team,sim,n_wins
Wyoming,126,0
Air Force,127,6
Boise St.,127,12
Colorado St.,127,8
Fresno St.,127,5
Nevada,127,13
New Mexico,127,13
San Diego St.,127,16
San Jose St.,127,1
UNLV,127,8
Utah St.,127,15
Wyoming,127,2
Air Force,128,7
Boise St.,128,10
Colorado St.,128,11
Fresno St.,128,6
Nevada,128,14
New Mexico,128,12
San Diego St.,128,13
San Jose St.,128,0
UNLV,128,7
Utah St.,128,17
Wyoming,128,2
Air Force,129,6
Boise St.,129,12
Colorado St.,129,9
Fresno St.,129,8
Nevada,129,11
New Mexico,129,12
San Diego St.,129,14
San Jose St.,129,3
UNLV,129,6
Utah St.,129,17
Wyoming,129,1
Air Force,130,5
Boise St.,130,10
Colorado St.,130,10
Fresno St.,130,7
Nevada,130,13
New Mexico,130,13
San Diego St.,130,15
San Jose St.,130,3
UNLV,130,5
Utah St.,130,17
Wyoming,130,1
Air Force,131,7
Boise St.,131,12
Colorado St.,131,9
Fresno St.,131,9
Nevada,131,12
New Mexico,131,12
San Diego St.,131,13
San Jose St.,131,0
UNLV,131,5
Utah St.,131,17
Wyoming,131,3
Air Force,132,7
Boise St.,132,13
Colorado St.,132,6
Fresno St.,132,7
Nevada,132,12
New Mexico,132,15
San Diego St.,132,16
San Jose St.,132,1
UNLV,132,8
Utah St.,132,13
Wyoming,132,1
Air Force,133,5
Boise St.,133,10
Colorado St.,133,11
Fresno St.,133,7
Nevada,133,13
New Mexico,133,13
San Diego St.,133,14
San Jose St.,133,4
UNLV,133,4
Utah St.,133,17
Wyoming,133,1
Air Force,134,7
Boise St.,134,13
Colorado St.,134,9
Fresno St.,134,7
Nevada,134,11
New Mexico,134,12
San Diego St.,134,15
San Jose St.,134,1
UNLV,134,6
Utah St.,134,15
Wyoming,134,3
Air Force,135,4
Boise St.,135,12
Colorado St.,135,8
Fresno St.,135,11
Nevada,135,11
New Mexico,135,13
San Diego St.,135,15
San Jose St.,135,2
UNLV,135,6
Utah St.,135,15
Wyoming,135,2
Air Force,136,8
Boise St.,136,11
Colorado St.,136,8
Fresno St.,136,9
Nevada,136,13
New Mexico,136,13
San Diego St.,136,11
San Jose St.,136,3
UNLV,136,8
Utah St.,136,15
Wyoming,136,0
Air Force,137,6
Boise St.,137,10
Colorado St.,137,11
Fresno St.,137,7
Nevada,137,14
New Mexico,137,10
San Diego St.,137,15
San Jose St.,137,5
UNLV,137,4
Utah St.,137,16
Wyoming,137,1
Air Force,138,6
Boise St.,138,10
Colorado St.,138,10
Fresno St.,138,10
Nevada,138,11
New Mexico,138,11
San Diego St.,138,15
San Jose St.,138,1
UNLV,138,6
Utah St.,138,16
Wyoming,138,3
Air Force,139,5
Boise St.,139,12
Colorado St.,139,6
Fresno St.,139,12
Nevada,139,11
New Mexico,139,10
San Diego St.,139,14
San Jose St.,139,2
UNLV,139,6
Utah St.,139,17
Wyoming,139,4
Air Force,140,5
Boise St.,140,10
Colorado St.,140,9
Fresno St.,140,9
Nevada,140,13
New Mexico,140,11
San Diego St.,140,16
San Jose St.,140,3
UNLV,140,4
Utah St.,140,17
Wyoming,140,2
Air Force,141,7
Boise St.,141,10
Colorado St.,141,6
Fresno St.,141,13
Nevada,141,16
New Mexico,141,10
San Diego St.,141,12
San Jose St.,141,1
UNLV,141,5
Utah St.,141,18
Wyoming,141,1
Air Force,142,6
Boise St.,142,11
Colorado St.,142,9
Fresno St.,142,8
Nevada,142,12
New Mexico,142,13
San Diego St.,142,13
San Jose St.,142,3
UNLV,142,7
Utah St.,142,16
Wyoming,142,1
Air Force,143,7
Boise St.,143,10
Colorado St.,143,7
Fresno St.,143,11
Nevada,143,13
New Mexico,143,12
San Diego St.,143,12
San Jose St.,143,1
UNLV,143,9
Utah St.,143,16
Wyoming,143,1
Air Force,144,7
Boise St.,144,14
Colorado St.,144,9
Fresno St.,144,5
Nevada,144,8
New Mexico,144,15
San Diego St.,144,14
San Jose St.,144,2
UNLV,144,5
Utah St.,144,18
Wyoming,144,2
Air Force,145,7
Boise St.,145,10
Colorado St.,145,9
Fresno St.,145,8
Nevada,145,15
New Mexico,145,12
San Diego St.,145,15
San Jose St.,145,2
UNLV,145,4
Utah St.,145,15
Wyoming,145,2
Air Force,146,6
Boise St.,146,10
Colorado St.,146,10
Fresno St.,146,11
Nevada,146,12
New Mexico,146,12
San Diego St.,146,13
San Jose St.,146,2
UNLV,146,6
Utah St.,146,15
Wyoming,146,2
Air Force,147,7
Boise St.,147,8
Colorado St.,147,12
Fresno St.,147,9
Nevada,147,13
New Mexico,147,15
San Diego St.,147,13
San Jose St.,147,0
UNLV,147,6
Utah St.,147,14
Wyoming,147,2
Air Force,148,5
Boise St.,148,11
Colorado St.,148,10
Fresno St.,148,10
Nevada,148,11
New Mexico,148,14
San Diego St.,148,15
San Jose St.,148,2
UNLV,148,4
Utah St.,148,14
Wyoming,148,3
Air Force,149,8
Boise St.,149,11
Colorado St.,149,8
Fresno St.,149,6
Nevada,149,13
New Mexico,149,11
San Diego St.,149,17
San Jose St.,149,1
UNLV,149,6
Utah St.,149,15
Wyoming,149,3
Air Force,150,7
Boise St.,150,10
Colorado St.,150,9
Fresno St.,150,6
Nevada,150,10
New Mexico,150,14
San Diego St.,150,18
San Jose St.,150,2
UNLV,150,6
Utah St.,150,14
Wyoming,150,3
Air Force,151,7
Boise St.,151,9
Colorado St.,151,9
Fresno St.,151,9
Nevada,151,12
New Mexico,151,14
San Diego St.,151,13
San Jose St.,151,2
UNLV,151,7
Utah St.,151,15
Wyoming,151,2
Air Force,152,8
Boise St.,152,11
Colorado St.,152,9
Fresno St.,152,7
Nevada,152,14
New Mexico,152,11
San Diego St.,152,14
San Jose St.,152,2
UNLV,152,6
Utah St.,152,15
Wyoming,152,2
Air Force,153,5
Boise St.,153,10
Colorado St.,153,7
Fresno St.,153,9
Nevada,153,14
New Mexico,153,11
San Diego St.,153,16
San Jose St.,153,5
UNLV,153,5
Utah St.,153,14
Wyoming,153,3
Air Force,154,12
Boise St.,154,9
Colorado St.,154,7
Fresno St.,154,6
Nevada,154,11
New Mexico,154,12
San Diego St.,154,16
San Jose St.,154,0
UNLV,154,6
Utah St.,154,17
Wyoming,154,3
Air Force,155,5
Boise St.,155,11
Colorado St.,155,11
Fresno St.,155,7
Nevada,155,12
New Mexico,155,10
San Diego St.,155,15
San Jose St.,155,2
UNLV,155,7
Utah St.,155,17
Wyoming,155,2
Air Force,156,7
Boise St.,156,12
Colorado St.,156,6
Fresno St.,156,7
Nevada,156,11
New Mexico,156,12
San Diego St.,156,17
San Jose St.,156,4
UNLV,156,5
Utah St.,156,16
Wyoming,156,2
Air Force,157,8
Boise St.,157,11
Colorado St.,157,6
Fresno St.,157,12
Nevada,157,15
New Mexico,157,12
San Diego St.,157,12
San Jose St.,157,2
UNLV,157,5
Utah St.,157,14
Wyoming,157,2
Air Force,158,7
Boise St.,158,11
Colorado St.,158,10
Fresno St.,158,11
Nevada,158,13
New Mexico,158,9
San Diego St.,158,14
San Jose St.,158,1
UNLV,158,6
Utah St.,158,15
Wyoming,158,2
Air Force,159,6
Boise St.,159,10
Colorado St.,159,8
Fresno St.,159,8
Nevada,159,12
New Mexico,159,13
San Diego St.,159,14
San Jose St.,159,2
UNLV,159,8
Utah St.,159,17
Wyoming,159,1
Air Force,160,7
Boise St.,160,12
Colorado St.,160,7
Fresno St.,160,7
Nevada,160,14
New Mexico,160,12
San Diego St.,160,15
San Jose St.,160,1
UNLV,160,8
Utah St.,160,15
Wyoming,160,1
Air Force,161,5
Boise St.,161,9
Colorado St.,161,8
Fresno St.,161,10
Nevada,161,13
New Mexico,161,11
San Diego St.,161,16
San Jose St.,161,2
UNLV,161,9
Utah St.,161,14
Wyoming,161,2
Air Force,162,7
Boise St.,162,11
Colorado St.,162,11
Fresno St.,162,8
Nevada,162,13
New Mexico,162,12
San Diego St.,162,15
San Jose St.,162,1
UNLV,162,6
Utah St.,162,13
Wyoming,162,2
Air Force,163,4
Boise St.,163,10
Colorado St.,163,9
Fresno St.,163,11
Nevada,163,10
New Mexico,163,11
San Diego St.,163,17
San Jose St.,163,2
UNLV,163,8
Utah St.,163,14
Wyoming,163,3
Air Force,164,6
Boise St.,164,11
Colorado St.,164,11
Fresno St.,164,9
Nevada,164,10
New Mexico,164,14
San Diego St.,164,14
San Jose St.,164,0
UNLV,164,7
Utah St.,164,15
Wyoming,164,2
Air Force,165,5
Boise St.,165,10
Colorado St.,165,11
Fresno St.,165,11
Nevada,165,11
New Mexico,165,13
San Diego St.,165,15
San Jose St.,165,2
UNLV,165,4
Utah St.,165,15
Wyoming,165,2
Air Force,166,7
Boise St.,166,9
Colorado St.,166,8
Fresno St.,166,7
Nevada,166,11
New Mexico,166,14
San Diego St.,166,14
San Jose St.,166,3
UNLV,166,8
Utah St.,166,16
Wyoming,166,2
Air Force,167,6
Boise St.,167,10
Colorado St.,167,10
Fresno St.,167,9
Nevada,167,12
New Mexico,167,16
San Diego St.,167,13
San Jose St.,167,2
UNLV,167,6
Utah St.,167,13
Wyoming,167,2
Air Force,168,5
Boise St.,168,8
Colorado St.,168,8
Fresno St.,168,7
Nevada,168,13
New Mexico,168,13
San Diego St.,168,15
San Jose St.,168,2
UNLV,168,8
Utah St.,168,18
Wyoming,168,2
Air Force,169,6
Boise St.,169,13
Colorado St.,169,9
Fresno St.,169,11
Nevada,169,9
New Mexico,169,8
San Diego St.,169,14
San Jose St.,169,3
UNLV,169,8
Utah St.,169,16
Wyoming,169,2
Air Force,170,7
Boise St.,170,10
Colorado St.,170,9
Fresno St.,170,8
Nevada,170,13
New Mexico,170,11
San Diego St.,170,14
San Jose St.,170,1
UNLV,170,9
Utah St.,170,16
Wyoming,170,1
Air Force,171,7
Boise St.,171,14
Colorado St.,171,7
Fresno St.,171,9
Nevada,171,14
New Mexico,171,10
San Diego St.,171,14
San Jose St.,171,3
UNLV,171,6
Utah St.,171,15
Wyoming,171,0
Air Force,172,6
Boise St.,172,9
Colorado St.,172,11
Fresno St.,172,7
Nevada,172,13
New Mexico,172,13
San Diego St.,172,17
San Jose St.,172,1
UNLV,172,6
Utah St.,172,15
Wyoming,172,1
Air Force,173,7
Boise St.,173,7
Colorado St.,173,7
Fresno St.,173,7
Nevada,173,11
New Mexico,173,12
San Diego St.,173,17
San Jose St.,173,3
UNLV,173,11
Utah St.,173,15
Wyoming,173,2
Air Force,174,8
Boise St.,174,14
Colorado St.,174,7
Fresno St.,174,9
Nevada,174,12
New Mexico,174,11
San Diego St.,174,13
San Jose St.,174,2
UNLV,174,7
Utah St.,174,15
Wyoming,174,1
Air Force,175,8
Boise St.,175,7
Colorado St.,175,8
Fresno St.,175,9
Nevada,175,12
New Mexico,175,11
San Diego St.,175,17
San Jose St.,175,3
UNLV,175,6
Utah St.,175,15
Wyoming,175,3
Air Force,176,9
Boise St.,176,11
Colorado St.,176,11
Fresno St.,176,8
Nevada,176,10
New Mexico,176,12
San Diego St.,176,16
San Jose St.,176,1
UNLV,176,7
Utah St.,176,13
Wyoming,176,1
Air Force,177,6
Boise St.,177,8
Colorado St.,177,10
Fresno St.,177,8
Nevada,177,9
New Mexico,177,14
San Diego St.,177,17
San Jose St.,177,4
UNLV,177,7
Utah St.,177,15
Wyoming,177,1
Air Force,178,4
Boise St.,178,10
Colorado St.,178,7
Fresno St.,178,12
Nevada,178,15
New Mexico,178,9
San Diego St.,178,14
San Jose St.,178,3
UNLV,178,8
Utah St.,178,15
Wyoming,178,2
Air Force,179,6
Boise St.,179,11
Colorado St.,179,9
Fresno St.,179,8
Nevada,179,12
New Mexico,179,12
San Diego St.,179,16
San Jose St.,179,2
UNLV,179,4
Utah St.,179,15
Wyoming,179,4
Air Force,180,7
Boise St.,180,11
Colorado St.,180,10
Fresno St.,180,8
Nevada,180,11
New Mexico,180,12
San Diego St.,180,14
San Jose St.,180,1
UNLV,180,5
Utah St.,180,18
Wyoming,180,2
Air Force,181,8
Boise St.,181,10
Colorado St.,181,10
Fresno St.,181,8
Nevada,181,11
New Mexico,181,10
San Diego St.,181,16
San Jose St.,181,3
UNLV,181,8
Utah St.,181,13
Wyoming,181,2
Air Force,182,7
Boise St.,182,14
Colorado St.,182,10
Fresno St.,182,8
Nevada,182,12
New Mexico,182,9
San Diego St.,182,14
San Jose St.,182,4
UNLV,182,7
Utah St.,182,13
Wyoming,182,1
Air Force,183,4
Boise St.,183,13
Colorado St.,183,11
Fresno St.,183,10
Nevada,183,9
New Mexico,183,12
San Diego St.,183,14
San Jose St.,183,4
UNLV,183,6
Utah St.,183,16
Wyoming,183,0
Air Force,184,7
Boise St.,184,10
Colorado St.,184,10
Fresno St.,184,8
Nevada,184,9
New Mexico,184,11
San Diego St.,184,18
San Jose St.,184,2
UNLV,184,9
Utah St.,184,14
Wyoming,184,1
Air Force,185,5
Boise St.,185,11
Colorado St.,185,9
Fresno St.,185,9
Nevada,185,11
New Mexico,185,13
San Diego St.,185,14
San Jose St.,185,2
UNLV,185,8
Utah St.,185,15
Wyoming,185,2
Air Force,186,6
Boise St.,186,7
Colorado St.,186,9
Fresno St.,186,9
Nevada,186,13
New Mexico,186,13
San Diego St.,186,14
San Jose St.,186,3
UNLV,186,6
Utah St.,186,17
Wyoming,186,2
Air Force,187,8
Boise St.,187,8
Colorado St.,187,7
Fresno St.,187,13
Nevada,187,14
New Mexico,187,10
San Diego St.,187,16
San Jose St.,187,2
UNLV,187,6
Utah St.,187,15
Wyoming,187,0
Air Force,188,6
Boise St.,188,10
Colorado St.,188,9
Fresno St.,188,11
Nevada,188,13
New Mexico,188,11
San Diego St.,188,15
San Jose St.,188,2
UNLV,188,5
Utah St.,188,15
Wyoming,188,2
Air Force,189,5
Boise St.,189,13
Colorado St.,189,9
Fresno St.,189,9
Nevada,189,12
New Mexico,189,12
San Diego St.,189,15
San Jose St.,189,1
UNLV,189,5
Utah St.,189,14
Wyoming,189,4
Air Force,190,6
Boise St.,190,11
Colorado St.,190,8
Fresno St.,190,8
Nevada,190,14
New Mexico,190,10
San Diego St.,190,16
San Jose St.,190,1
UNLV,190,6
Utah St.,190,15
Wyoming,190,4
Air Force,191,5
Boise St.,191,12
Colorado St.,191,10
Fresno St.,191,10
Nevada,191,12
New Mexico,191,10
San Diego St.,191,15
San Jose St.,191,1
UNLV,191,5
Utah St.,191,16
Wyoming,191,3
Air Force,192,7
Boise St.,192,8
Colorado St.,192,8
Fresno St.,192,7
Nevada,192,14
New Mexico,192,11
San Diego St.,192,12
San Jose St.,192,3
UNLV,192,10
Utah St.,192,17
Wyoming,192,2
Air Force,193,9
Boise St.,193,8
Colorado St.,193,7
Fresno St.,193,7
Nevada,193,12
New Mexico,193,13
San Diego St.,193,15
San Jose St.,193,1
UNLV,193,8
Utah St.,193,15
Wyoming,193,4
Air Force,194,5
Boise St.,194,9
Colorado St.,194,11
Fresno St.,194,8
Nevada,194,14
New Mexico,194,9
San Diego St.,194,14
San Jose St.,194,2
UNLV,194,6
Utah St.,194,18
Wyoming,194,3
Air Force,195,8
Boise St.,195,13
Colorado St.,195,8
Fresno St.,195,6
Nevada,195,14
New Mexico,195,11
San Diego St.,195,17
San Jose St.,195,4
UNLV,195,5
Utah St.,195,12
Wyoming,195,1
Air Force,196,7
Boise St.,196,8
Colorado St.,196,9
Fresno St.,196,7
Nevada,196,14
New Mexico,196,11
San Diego St.,196,16
San Jose St.,196,1
UNLV,196,8
Utah St.,196,16
Wyoming,196,2
Air Force,197,8
Boise St.,197,11
Colorado St.,197,8
Fresno St.,197,9
Nevada,197,12
New Mexico,197,13
San Diego St.,197,15
San Jose St.,197,2
UNLV,197,5
Utah St.,197,15
Wyoming,197,1
Air Force,198,7
Boise St.,198,11
Colorado St.,198,9
Fresno St.,198,5
Nevada,198,13
New Mexico,198,11
San Diego St.,198,15
San Jose St.,198,5
UNLV,198,5
Utah St.,198,18
Wyoming,198,0
Air Force,199,7
Boise St.,199,11
Colorado St.,199,9
Fresno St.,199,8
Nevada,199,14
New Mexico,199,10
San Diego St.,199,15
San Jose St.,199,1
UNLV,199,7
Utah St.,199,15
Wyoming,199,2
Air Force,200,5
Boise St.,200,10
Colorado St.,200,10
Fresno St.,200,9
Nevada,200,13
New Mexico,200,13
San Diego St.,200,15
San Jose St.,200,1
UNLV,200,7
Utah St.,200,14
Wyoming,200,2
Air Force,201,6
Boise St.,201,11
Colorado St.,201,8
Fresno St.,201,7
Nevada,201,12
New Mexico,201,12
San Diego St.,201,14
San Jose St.,201,2
UNLV,201,6
Utah St.,201,18
Wyoming,201,3
Air Force,202,2
Boise St.,202,11
Colorado St.,202,11
Fresno St.,202,8
Nevada,202,15
New Mexico,202,10
San Diego St.,202,14
San Jose St.,202,1
UNLV,202,6
Utah St.,202,17
Wyoming,202,4
Air Force,203,8
Boise St.,203,10
Colorado St.,203,7
Fresno St.,203,10
Nevada,203,13
New Mexico,203,8
San Diego St.,203,16
San Jose St.,203,0
UNLV,203,8
Utah St.,203,15
Wyoming,203,4
Air Force,204,5
Boise St.,204,11
Colorado St.,204,8
Fresno St.,204,8
Nevada,204,13
New Mexico,204,10
San Diego St.,204,16
San Jose St.,204,3
UNLV,204,6
Utah St.,204,17
Wyoming,204,2
Air Force,205,6
Boise St.,205,10
Colorado St.,205,9
Fresno St.,205,9
Nevada,205,13
New Mexico,205,12
San Diego St.,205,16
San Jose St.,205,3
UNLV,205,6
Utah St.,205,15
Wyoming,205,0
Air Force,206,7
Boise St.,206,11
Colorado St.,206,10
Fresno St.,206,9
Nevada,206,10
New Mexico,206,10
San Diego St.,206,16
San Jose St.,206,3
UNLV,206,6
Utah St.,206,16
Wyoming,206,1
Air Force,207,5
Boise St.,207,9
Colorado St.,207,9
Fresno St.,207,12
Nevada,207,12
New Mexico,207,9
San Diego St.,207,16
San Jose St.,207,2
UNLV,207,7
Utah St.,207,16
Wyoming,207,2
Air Force,208,7
Boise St.,208,11
Colorado St.,208,10
Fresno St.,208,8
Nevada,208,9
New Mexico,208,12
San Diego St.,208,16
San Jose St.,208,2
UNLV,208,6
Utah St.,208,16
Wyoming,208,2
Air Force,209,3
Boise St.,209,10
Colorado St.,209,8
Fresno St.,209,10
Nevada,209,13
New Mexico,209,13
San Diego St.,209,14
San Jose St.,209,4
UNLV,209,7
Utah St.,209,17
Wyoming,209,0
Air Force,210,7
Boise St.,210,12
Colorado St.,210,10
Fresno St.,210,7
Nevada,210,12
New Mexico,210,10
San Diego St.,210,17
San Jose St.,210,2
UNLV,210,7
Utah St.,210,13
Wyoming,210,2
Air Force,211,4
Boise St.,211,9
Colorado St.,211,5
Fresno St.,211,10
Nevada,211,14
New Mexico,211,12
San Diego St.,211,15
San Jose St.,211,2
UNLV,211,8
Utah St.,211,16
Wyoming,211,4
Air Force,212,6
Boise St.,212,11
Colorado St.,212,9
Fresno St.,212,8
Nevada,212,14
New Mexico,212,8
San Diego St.,212,14
San Jose St.,212,4
UNLV,212,7
Utah St.,212,17
Wyoming,212,1
Air Force,213,5
Boise St.,213,9
Colorado St.,213,8
Fresno St.,213,9
Nevada,213,13
New Mexico,213,13
San Diego St.,213,14
San Jose St.,213,1
UNLV,213,10
Utah St.,213,16
Wyoming,213,1
Air Force,214,7
Boise St.,214,10
Colorado St.,214,12
Fresno St.,214,8
Nevada,214,10
New Mexico,214,10
San Diego St.,214,15
San Jose St.,214,1
UNLV,214,7
Utah St.,214,16
Wyoming,214,3
Air Force,215,8
Boise St.,215,9
Colorado St.,215,8
Fresno St.,215,10
Nevada,215,12
New Mexico,215,10
San Diego St.,215,14
San Jose St.,215,2
UNLV,215,6
Utah St.,215,16
Wyoming,215,4
Air Force,216,5
Boise St.,216,10
Colorado St.,216,12
Fresno St.,216,6
Nevada,216,15
New Mexico,216,12
San Diego St.,216,15
San Jose St.,216,0
UNLV,216,4
Utah St.,216,17
Wyoming,216,3
Air Force,217,4
Boise St.,217,8
Colorado St.,217,9
Fresno St.,217,8
Nevada,217,13
New Mexico,217,11
San Diego St.,217,15
San Jose St.,217,2
UNLV,217,10
Utah St.,217,17
Wyoming,217,2
Air Force,218,7
Boise St.,218,9
Colorado St.,218,8
Fresno St.,218,8
Nevada,218,15
New Mexico,218,11
San Diego St.,218,16
San Jose St.,218,2
UNLV,218,6
Utah St.,218,16
Wyoming,218,1
Air Force,219,8
Boise St.,219,10
Colorado St.,219,9
Fresno St.,219,8
Nevada,219,12
New Mexico,219,11
San Diego St.,219,15
San Jose St.,219,1
UNLV,219,6
Utah St.,219,17
Wyoming,219,2
Air Force,220,6
Boise St.,220,11
Colorado St.,220,9
Fresno St.,220,10
Nevada,220,15
New Mexico,220,9
San Diego St.,220,13
San Jose St.,220,1
UNLV,220,9
Utah St.,220,15
Wyoming,220,1
Air Force,221,5
Boise St.,221,9
Colorado St.,221,10
Fresno St.,221,12
Nevada,221,13
New Mexico,221,13
San Diego St.,221,13
San Jose St.,221,1
UNLV,221,4
Utah St.,221,17
Wyoming,221,2
Air Force,222,3
Boise St.,222,13
Colorado St.,222,9
Fresno St.,222,9
Nevada,222,12
New Mexico,222,12
San Diego St.,222,16
San Jose St.,222,2
UNLV,222,5
Utah St.,222,15
Wyoming,222,3
Air Force,223,8
Boise St.,223,10
Colorado St.,223,7
Fresno St.,223,9
Nevada,223,12
New Mexico,223,10
San Diego St.,223,14
San Jose St.,223,1
UNLV,223,10
Utah St.,223,17
Wyoming,223,1
Air Force,224,10
Boise St.,224,11
Colorado St.,224,7
Fresno St.,224,9
Nevada,224,9
New Mexico,224,12
San Diego St.,224,11
San Jose St.,224,2
UNLV,224,8
Utah St.,224,17
Wyoming,224,3
Air Force,225,6
Boise St.,225,9
Colorado St.,225,8
Fresno St.,225,11
Nevada,225,13
New Mexico,225,12
San Diego St.,225,16
San Jose St.,225,3
UNLV,225,4
Utah St.,225,15
Wyoming,225,2
Air Force,226,7
Boise St.,226,10
Colorado St.,226,8
Fresno St.,226,9
Nevada,226,12
New Mexico,226,14
San Diego St.,226,13
San Jose St.,226,3
UNLV,226,6
Utah St.,226,15
Wyoming,226,2
Air Force,227,6
Boise St.,227,13
Colorado St.,227,7
Fresno St.,227,9
Nevada,227,13
New Mexico,227,10
San Diego St.,227,17
San Jose St.,227,0
UNLV,227,7
Utah St.,227,16
Wyoming,227,1
Air Force,228,6
Boise St.,228,10
Colorado St.,228,9
Fresno St.,228,11
Nevada,228,10
New Mexico,228,14
San Diego St.,228,14
San Jose St.,228,2
UNLV,228,6
Utah St.,228,16
Wyoming,228,1
Air Force,229,7
Boise St.,229,13
Colorado St.,229,7
Fresno St.,229,6
Nevada,229,12
New Mexico,229,12
San Diego St.,229,16
San Jose St.,229,1
UNLV,229,8
Utah St.,229,14
Wyoming,229,3
Air Force,230,7
Boise St.,230,11
Colorado St.,230,9
Fresno St.,230,8
Nevada,230,12
New Mexico,230,11
San Diego St.,230,14
San Jose St.,230,1
UNLV,230,8
Utah St.,230,15
Wyoming,230,3
Air Force,231,7
Boise St.,231,12
Colorado St.,231,9
Fresno St.,231,6
Nevada,231,13
New Mexico,231,11
San Diego St.,231,13
San Jose St.,231,2
UNLV,231,9
Utah St.,231,15
Wyoming,231,2
Air Force,232,8
Boise St.,232,12
Colorado St.,232,5
Fresno St.,232,7
Nevada,232,13
New Mexico,232,10
San Diego St.,232,15
San Jose St.,232,2
UNLV,232,6
Utah St.,232,17
Wyoming,232,4
Air Force,233,3
Boise St.,233,13
Colorado St.,233,9
Fresno St.,233,7
Nevada,233,13
New Mexico,233,12
San Diego St.,233,15
San Jose St.,233,3
UNLV,233,7
Utah St.,233,16
Wyoming,233,1
Air Force,234,7
Boise St.,234,11
Colorado St.,234,6
Fresno St.,234,10
Nevada,234,11
New Mexico,234,11
San Diego St.,234,17
San Jose St.,234,3
UNLV,234,10
Utah St.,234,12
Wyoming,234,1
Air Force,235,6
Boise St.,235,10
Colorado St.,235,7
Fresno St.,235,10
Nevada,235,14
New Mexico,235,13
San Diego St.,235,14
San Jose St.,235,3
UNLV,235,9
Utah St.,235,13
Wyoming,235,0
Air Force,236,6
Boise St.,236,12
Colorado St.,236,8
Fresno St.,236,7
Nevada,236,13
New Mexico,236,10
San Diego St.,236,15
San Jose St.,236,1
UNLV,236,9
Utah St.,236,15
Wyoming,236,3
Air Force,237,7
Boise St.,237,12
Colorado St.,237,10
Fresno St.,237,8
Nevada,237,10
New Mexico,237,10
San Diego St.,237,15
San Jose St.,237,2
UNLV,237,5
Utah St.,237,17
Wyoming,237,3
Air Force,238,4
Boise St.,238,10
Colorado St.,238,8
Fresno St.,238,10
Nevada,238,13
New Mexico,238,12
San Diego St.,238,12
San Jose St.,238,3
UNLV,238,9
Utah St.,238,17
Wyoming,238,1
Air Force,239,5
Boise St.,239,11
Colorado St.,239,8
Fresno St.,239,11
Nevada,239,14
New Mexico,239,9
San Diego St.,239,14
San Jose St.,239,2
UNLV,239,7
Utah St.,239,17
Wyoming,239,1
Air Force,240,11
Boise St.,240,10
Colorado St.,240,10
Fresno St.,240,10
Nevada,240,12
New Mexico,240,9
San Diego St.,240,17
San Jose St.,240,3
UNLV,240,4
Utah St.,240,13
Wyoming,240,0
Air Force,241,7
Boise St.,241,14
Colorado St.,241,11
Fresno St.,241,9
Nevada,241,10
New Mexico,241,10
San Diego St.,241,14
San Jose St.,241,2
UNLV,241,6
Utah St.,241,15
Wyoming,241,1
Air Force,242,7
Boise St.,242,10
Colorado St.,242,8
Fresno St.,242,7
Nevada,242,13
New Mexico,242,14
San Diego St.,242,14
San Jose St.,242,3
UNLV,242,6
Utah St.,242,16
Wyoming,242,1
Air Force,243,4
Boise St.,243,12
Colorado St.,243,7
Fresno St.,243,9
Nevada,243,14
New Mexico,243,12
San Diego St.,243,17
San Jose St.,243,2
UNLV,243,7
Utah St.,243,15
Wyoming,243,0
Air Force,244,6
Boise St.,244,9
Colorado St.,244,9
Fresno St.,244,10
Nevada,244,14
New Mexico,244,11
San Diego St.,244,15
San Jose St.,244,0
UNLV,244,8
Utah St.,244,16
Wyoming,244,1
Air Force,245,7
Boise St.,245,12
Colorado St.,245,10
Fresno St.,245,8
Nevada,245,14
New Mexico,245,10
San Diego St.,245,12
San Jose St.,245,2
UNLV,245,8
Utah St.,245,16
Wyoming,245,0
Air Force,246,4
Boise St.,246,8
Colorado St.,246,10
Fresno St.,246,7
Nevada,246,15
New Mexico,246,14
San Diego St.,246,13
San Jose St.,246,2
UNLV,246,9
Utah St.,246,14
Wyoming,246,3
Air Force,247,7
Boise St.,247,8
Colorado St.,247,9
Fresno St.,247,8
Nevada,247,14
New Mexico,247,9
San Diego St.,247,14
San Jose St.,247,2
UNLV,247,6
Utah St.,247,16
Wyoming,247,6
Air Force,248,6
Boise St.,248,8
Colorado St.,248,9
Fresno St.,248,11
Nevada,248,14
New Mexico,248,11
San Diego St.,248,13
San Jose St.,248,2
UNLV,248,7
Utah St.,248,16
Wyoming,248,2
Air Force,249,7
Boise St.,249,8
Colorado St.,249,7
Fresno St.,249,7
Nevada,249,13
New Mexico,249,13
San Diego St.,249,18
San Jose St.,249,1
UNLV,249,8
Utah St.,249,15
Wyoming,249,2
Air Force,250,6
Boise St.,250,9
Colorado St.,250,10
Fresno St.,250,9
Nevada,250,12
New Mexico,250,9
San Diego St.,250,14
San Jose St.,250,4
UNLV,250,7
Utah St.,250,17
Wyoming,250,2
Air Force,251,6
Boise St.,251,14
Colorado St.,251,11
Fresno St.,251,7
Nevada,251,14
New Mexico,251,8
San Diego St.,251,15
San Jose St.,251,0
UNLV,251,7
Utah St.,251,16
Wyoming,251,1
Air Force,252,8
Boise St.,252,11
Colorado St.,252,6
Fresno St.,252,8
Nevada,252,12
New Mexico,252,12
San Diego St.,252,13
San Jose St.,252,2
UNLV,252,8
Utah St.,252,17
