team,sim,n_wins
Wyoming,126,3
Air Force,127,4
Boise St.,127,8
Colorado St.,127,12
Fresno St.,127,7
Nevada,127,12
New Mexico,127,12
San Diego St.,127,15
San Jose St.,127,0
UNLV,127,8
Utah St.,127,16
Wyoming,127,5
Air Force,128,8
Boise St.,128,9
Colorado St.,128,11
Fresno St.,128,13
Nevada,128,12
New Mexico,128,9
San Diego St.,128,12
San Jose St.,128,1
UNLV,128,5
Utah St.,128,16
Wyoming,128,3
Air Force,129,5
Boise St.,129,11
Colorado St.,129,12
Fresno St.,129,8
Nevada,129,11
New Mexico,129,11
San Diego St.,129,14
San Jose St.,129,1
UNLV,129,6
Utah St.,129,17
Wyoming,129,3
Air Force,130,6
Boise St.,130,11
Colorado St.,130,10
Fresno St.,130,9
Nevada,130,10
New Mexico,130,11
San Diego St.,130,16
San Jose St.,130,0
UNLV,130,5
Utah St.,130,16
Wyoming,130,5
Air Force,131,6
Boise St.,131,11
Colorado St.,131,13
Fresno St.,131,6
Nevada,131,8
New Mexico,131,13
San Diego St.,131,13
San Jose St.,131,0
UNLV,131,7
Utah St.,131,17
Wyoming,131,5
Air Force,132,8
Boise St.,132,12
Colorado St.,132,9
Fresno St.,132,9
Nevada,132,8
New Mexico,132,13
San Diego St.,132,13
San Jose St.,132,2
UNLV,132,6
Utah St.,132,15
Wyoming,132,4
Air Force,133,5
Boise St.,133,8
Colorado St.,133,10
Fresno St.,133,10
Nevada,133,14
New Mexico,133,9
San Diego St.,133,15
San Jose St.,133,0
UNLV,133,5
Utah St.,133,16
Wyoming,133,7
Air Force,134,6
Boise St.,134,5
Colorado St.,134,10
Fresno St.,134,9
Nevada,134,12
New Mexico,134,13
San Diego St.,134,16
San Jose St.,134,0
UNLV,134,9
Utah St.,134,15
Wyoming,134,4
Air Force,135,8
Boise St.,135,12
Colorado St.,135,11
Fresno St.,135,9
Nevada,135,11
New Mexico,135,11
San Diego St.,135,13
San Jose St.,135,0
UNLV,135,6
Utah St.,135,16
Wyoming,135,2
Air Force,136,4
Boise St.,136,10
Colorado St.,136,11
Fresno St.,136,8
Nevada,136,14
New Mexico,136,11
San Diego St.,136,14
San Jose St.,136,0
UNLV,136,7
Utah St.,136,15
Wyoming,136,5
Air Force,137,5
Boise St.,137,10
Colorado St.,137,9
Fresno St.,137,9
Nevada,137,10
New Mexico,137,12
San Diego St.,137,16
San Jose St.,137,1
UNLV,137,8
Utah St.,137,16
Wyoming,137,3
Air Force,138,8
Boise St.,138,11
Colorado St.,138,10
Fresno St.,138,9
Nevada,138,10
New Mexico,138,9
San Diego St.,138,15
San Jose St.,138,1
UNLV,138,8
Utah St.,138,17
Wyoming,138,1
Air Force,139,6
Boise St.,139,10
Colorado St.,139,10
Fresno St.,139,10
Nevada,139,11
New Mexico,139,11
San Diego St.,139,15
San Jose St.,139,2
UNLV,139,6
Utah St.,139,15
Wyoming,139,3
Air Force,140,4
Boise St.,140,8
Colorado St.,140,11
Fresno St.,140,8
Nevada,140,12
New Mexico,140,14
San Diego St.,140,16
San Jose St.,140,1
UNLV,140,8
Utah St.,140,15
Wyoming,140,2
Air Force,141,3
Boise St.,141,11
Colorado St.,141,10
Fresno St.,141,7
Nevada,141,15
New Mexico,141,11
San Diego St.,141,15
San Jose St.,141,1
UNLV,141,7
Utah St.,141,17
Wyoming,141,2
Air Force,142,4
Boise St.,142,13
Colorado St.,142,9
Fresno St.,142,7
Nevada,142,9
New Mexico,142,12
San Diego St.,142,13
San Jose St.,142,2
UNLV,142,8
Utah St.,142,18
Wyoming,142,4
Air Force,143,4
Boise St.,143,8
Colorado St.,143,11
Fresno St.,143,10
Nevada,143,14
New Mexico,143,13
San Diego St.,143,11
San Jose St.,143,0
UNLV,143,7
Utah St.,143,18
Wyoming,143,3
Air Force,144,7
Boise St.,144,8
Colorado St.,144,13
Fresno St.,144,7
Nevada,144,11
New Mexico,144,10
San Diego St.,144,14
San Jose St.,144,2
UNLV,144,7
Utah St.,144,16
Wyoming,144,4
Air Force,145,5
Boise St.,145,10
Colorado St.,145,11
Fresno St.,145,7
Nevada,145,11
New Mexico,145,10
San Diego St.,145,15
San Jose St.,145,1
UNLV,145,10
Utah St.,145,17
Wyoming,145,2
Air Force,146,3
Boise St.,146,10
Colorado St.,146,12
Fresno St.,146,9
Nevada,146,14
New Mexico,146,10
San Diego St.,146,15
San Jose St.,146,4
UNLV,146,3
Utah St.,146,17
Wyoming,146,2
Air Force,147,7
Boise St.,147,11
Colorado St.,147,9
Fresno St.,147,9
Nevada,147,13
New Mexico,147,11
San Diego St.,147,12
San Jose St.,147,1
UNLV,147,4
Utah St.,147,18
Wyoming,147,4
Air Force,148,5
Boise St.,148,11
Colorado St.,148,9
Fresno St.,148,10
Nevada,148,8
New Mexico,148,13
San Diego St.,148,16
San Jose St.,148,2
UNLV,148,5
Utah St.,148,15
Wyoming,148,5
Air Force,149,5
Boise St.,149,7
Colorado St.,149,12
Fresno St.,149,7
Nevada,149,14
New Mexico,149,13
San Diego St.,149,15
San Jose St.,149,0
UNLV,149,7
Utah St.,149,15
Wyoming,149,4
Air Force,150,2
Boise St.,150,8
Colorado St.,150,11
Fresno St.,150,12
Nevada,150,12
New Mexico,150,9
San Diego St.,150,15
San Jose St.,150,4
UNLV,150,5
Utah St.,150,17
Wyoming,150,4
Air Force,151,8
Boise St.,151,9
Colorado St.,151,11
Fresno St.,151,6
Nevada,151,11
New Mexico,151,13
San Diego St.,151,14
San Jose St.,151,1
UNLV,151,10
Utah St.,151,15
Wyoming,151,1
Air Force,152,7
Boise St.,152,11
Colorado St.,152,9
Fresno St.,152,9
Nevada,152,11
New Mexico,152,11
San Diego St.,152,15
San Jose St.,152,0
UNLV,152,9
Utah St.,152,15
Wyoming,152,2
Air Force,153,6
Boise St.,153,9
Colorado St.,153,11
Fresno St.,153,8
Nevada,153,13
New Mexico,153,12
San Diego St.,153,16
San Jose St.,153,0
UNLV,153,6
Utah St.,153,14
Wyoming,153,4
Air Force,154,7
Boise St.,154,7
Colorado St.,154,11
Fresno St.,154,7
Nevada,154,16
New Mexico,154,13
San Diego St.,154,11
San Jose St.,154,1
UNLV,154,7
Utah St.,154,17
Wyoming,154,2
Air Force,155,6
Boise St.,155,10
Colorado St.,155,12
Fresno St.,155,6
Nevada,155,12
New Mexico,155,10
San Diego St.,155,15
San Jose St.,155,1
UNLV,155,8
Utah St.,155,17
Wyoming,155,2
Air Force,156,10
Boise St.,156,9
Colorado St.,156,9
Fresno St.,156,6
Nevada,156,11
New Mexico,156,10
San Diego St.,156,16
San Jose St.,156,1
UNLV,156,9
Utah St.,156,14
Wyoming,156,4
Air Force,157,8
Boise St.,157,9
Colorado St.,157,10
Fresno St.,157,8
Nevada,157,10
New Mexico,157,13
San Diego St.,157,17
San Jose St.,157,0
UNLV,157,6
Utah St.,157,13
Wyoming,157,5
Air Force,158,4
Boise St.,158,12
Colorado St.,158,10
Fresno St.,158,11
Nevada,158,12
New Mexico,158,12
San Diego St.,158,16
San Jose St.,158,2
UNLV,158,5
Utah St.,158,15
Wyoming,158,0
Air Force,159,11
Boise St.,159,10
Colorado St.,159,8
Fresno St.,159,9
Nevada,159,11
New Mexico,159,8
San Diego St.,159,15
San Jose St.,159,2
UNLV,159,7
Utah St.,159,16
Wyoming,159,2
Air Force,160,7
Boise St.,160,12
Colorado St.,160,11
Fresno St.,160,9
Nevada,160,9
New Mexico,160,10
San Diego St.,160,16
San Jose St.,160,1
UNLV,160,7
Utah St.,160,14
Wyoming,160,3
Air Force,161,7
Boise St.,161,8
Colorado St.,161,10
Fresno St.,161,9
Nevada,161,13
New Mexico,161,10
San Diego St.,161,13
San Jose St.,161,1
UNLV,161,5
Utah St.,161,17
Wyoming,161,6
Air Force,162,9
Boise St.,162,10
Colorado St.,162,9
Fresno St.,162,7
Nevada,162,9
New Mexico,162,12
San Diego St.,162,13
San Jose St.,162,0
UNLV,162,10
Utah St.,162,16
Wyoming,162,4
Air Force,163,11
Boise St.,163,11
Colorado St.,163,10
Fresno St.,163,7
Nevada,163,10
New Mexico,163,9
San Diego St.,163,14
San Jose St.,163,0
UNLV,163,9
Utah St.,163,16
Wyoming,163,2
Air Force,164,5
Boise St.,164,12
Colorado St.,164,12
Fresno St.,164,9
Nevada,164,10
New Mexico,164,12
San Diego St.,164,15
San Jose St.,164,0
UNLV,164,7
Utah St.,164,14
Wyoming,164,3
Air Force,165,4
Boise St.,165,11
Colorado St.,165,9
Fresno St.,165,10
Nevada,165,14
New Mexico,165,13
San Diego St.,165,14
San Jose St.,165,1
UNLV,165,5
Utah St.,165,17
Wyoming,165,1
Air Force,166,7
Boise St.,166,8
Colorado St.,166,11
Fresno St.,166,10
Nevada,166,9
New Mexico,166,12
San Diego St.,166,16
San Jose St.,166,1
UNLV,166,5
Utah St.,166,16
Wyoming,166,4
Air Force,167,8
Boise St.,167,8
Colorado St.,167,11
Fresno St.,167,9
Nevada,167,9
New Mexico,167,8
San Diego St.,167,15
San Jose St.,167,0
UNLV,167,8
Utah St.,167,18
Wyoming,167,5
Air Force,168,8
Boise St.,168,10
Colorado St.,168,12
Fresno St.,168,8
Nevada,168,8
New Mexico,168,13
San Diego St.,168,14
San Jose St.,168,2
UNLV,168,5
Utah St.,168,13
Wyoming,168,6
Air Force,169,7
Boise St.,169,10
Colorado St.,169,10
Fresno St.,169,10
Nevada,169,10
New Mexico,169,11
San Diego St.,169,15
San Jose St.,169,0
UNLV,169,6
Utah St.,169,17
Wyoming,169,3
Air Force,170,7
Boise St.,170,10
Colorado St.,170,12
Fresno St.,170,6
Nevada,170,12
New Mexico,170,12
San Diego St.,170,17
San Jose St.,170,3
UNLV,170,5
Utah St.,170,14
Wyoming,170,1
Air Force,171,4
Boise St.,171,12
Colorado St.,171,13
Fresno St.,171,6
Nevada,171,13
New Mexico,171,12
San Diego St.,171,15
San Jose St.,171,1
UNLV,171,6
Utah St.,171,13
Wyoming,171,4
Air Force,172,8
Boise St.,172,6
Colorado St.,172,12
Fresno St.,172,8
Nevada,172,11
New Mexico,172,12
San Diego St.,172,16
San Jose St.,172,2
UNLV,172,7
Utah St.,172,16
Wyoming,172,1
Air Force,173,6
Boise St.,173,8
Colorado St.,173,9
Fresno St.,173,9
Nevada,173,10
New Mexico,173,13
San Diego St.,173,17
San Jose St.,173,1
UNLV,173,8
Utah St.,173,15
Wyoming,173,3
Air Force,174,6
Boise St.,174,10
Colorado St.,174,13
Fresno St.,174,6
Nevada,174,13
New Mexico,174,12
San Diego St.,174,15
San Jose St.,174,2
UNLV,174,6
Utah St.,174,13
Wyoming,174,3
Air Force,175,5
Boise St.,175,10
Colorado St.,175,10
Fresno St.,175,9
Nevada,175,12
New Mexico,175,11
San Diego St.,175,16
San Jose St.,175,0
UNLV,175,5
Utah St.,175,17
Wyoming,175,4
Air Force,176,6
Boise St.,176,9
Colorado St.,176,12
Fresno St.,176,11
Nevada,176,11
New Mexico,176,11
San Diego St.,176,15
San Jose St.,176,0
UNLV,176,7
Utah St.,176,15
Wyoming,176,2
Air Force,177,5
Boise St.,177,9
Colorado St.,177,11
Fresno St.,177,7
Nevada,177,11
New Mexico,177,11
San Diego St.,177,16
San Jose St.,177,1
UNLV,177,9
Utah St.,177,16
Wyoming,177,3
Air Force,178,6
Boise St.,178,9
Colorado St.,178,11
Fresno St.,178,9
Nevada,178,12
New Mexico,178,12
San Diego St.,178,13
San Jose St.,178,1
UNLV,178,8
Utah St.,178,17
Wyoming,178,1
Air Force,179,5
Boise St.,179,12
Colorado St.,179,11
Fresno St.,179,10
Nevada,179,11
New Mexico,179,12
San Diego St.,179,14
San Jose St.,179,1
UNLV,179,6
Utah St.,179,15
Wyoming,179,2
Air Force,180,7
Boise St.,180,10
Colorado St.,180,11
Fresno St.,180,9
Nevada,180,13
New Mexico,180,12
San Diego St.,180,12
San Jose St.,180,3
UNLV,180,3
Utah St.,180,16
Wyoming,180,3
Air Force,181,7
Boise St.,181,6
Colorado St.,181,14
Fresno St.,181,10
Nevada,181,10
New Mexico,181,9
San Diego St.,181,13
San Jose St.,181,1
UNLV,181,8
Utah St.,181,18
Wyoming,181,3
Air Force,182,6
Boise St.,182,6
Colorado St.,182,12
Fresno St.,182,10
Nevada,182,11
New Mexico,182,9
San Diego St.,182,13
San Jose St.,182,3
UNLV,182,10
Utah St.,182,15
Wyoming,182,4
Air Force,183,5
Boise St.,183,9
Colorado St.,183,9
Fresno St.,183,10
Nevada,183,13
New Mexico,183,11
San Diego St.,183,17
San Jose St.,183,1
UNLV,183,5
Utah St.,183,15
Wyoming,183,4
Air Force,184,9
Boise St.,184,7
Colorado St.,184,11
Fresno St.,184,9
Nevada,184,14
New Mexico,184,9
San Diego St.,184,14
San Jose St.,184,1
UNLV,184,6
Utah St.,184,17
Wyoming,184,2
Air Force,185,7
Boise St.,185,12
Colorado St.,185,11
Fresno St.,185,8
Nevada,185,9
New Mexico,185,11
San Diego St.,185,16
San Jose St.,185,0
UNLV,185,7
Utah St.,185,16
Wyoming,185,2
Air Force,186,9
Boise St.,186,11
Colorado St.,186,7
Fresno St.,186,9
Nevada,186,11
New Mexico,186,11
San Diego St.,186,17
San Jose St.,186,2
UNLV,186,7
Utah St.,186,14
Wyoming,186,1
Air Force,187,5
Boise St.,187,9
Colorado St.,187,12
Fresno St.,187,8
Nevada,187,12
New Mexico,187,9
San Diego St.,187,14
San Jose St.,187,1
UNLV,187,8
Utah St.,187,16
Wyoming,187,5
Air Force,188,7
Boise St.,188,12
Colorado St.,188,9
Fresno St.,188,10
Nevada,188,11
New Mexico,188,11
San Diego St.,188,13
San Jose St.,188,0
UNLV,188,7
Utah St.,188,15
Wyoming,188,4
Air Force,189,5
Boise St.,189,11
Colorado St.,189,13
Fresno St.,189,8
Nevada,189,11
New Mexico,189,11
San Diego St.,189,14
San Jose St.,189,0
UNLV,189,8
Utah St.,189,14
Wyoming,189,4
Air Force,190,8
Boise St.,190,10
Colorado St.,190,13
Fresno St.,190,12
Nevada,190,9
New Mexico,190,7
San Diego St.,190,12
San Jose St.,190,0
UNLV,190,6
Utah St.,190,17
Wyoming,190,5
Air Force,191,5
Boise St.,191,12
Colorado St.,191,13
Fresno St.,191,10
Nevada,191,10
New Mexico,191,10
San Diego St.,191,12
San Jose St.,191,2
UNLV,191,6
Utah St.,191,16
Wyoming,191,3
Air Force,192,5
Boise St.,192,11
Colorado St.,192,10
Fresno St.,192,9
Nevada,192,14
New Mexico,192,9
San Diego St.,192,15
San Jose St.,192,2
UNLV,192,7
Utah St.,192,14
Wyoming,192,3
Air Force,193,10
Boise St.,193,12
Colorado St.,193,7
Fresno St.,193,7
Nevada,193,12
New Mexico,193,11
San Diego St.,193,15
San Jose St.,193,2
UNLV,193,7
Utah St.,193,16
Wyoming,193,0
Air Force,194,7
Boise St.,194,15
Colorado St.,194,9
Fresno St.,194,7
Nevada,194,13
New Mexico,194,11
San Diego St.,194,14
San Jose St.,194,1
UNLV,194,5
Utah St.,194,14
Wyoming,194,3
Air Force,195,6
Boise St.,195,7
Colorado St.,195,10
Fresno St.,195,7
Nevada,195,10
New Mexico,195,13
San Diego St.,195,15
San Jose St.,195,0
UNLV,195,9
Utah St.,195,18
Wyoming,195,4
Air Force,196,8
Boise St.,196,8
Colorado St.,196,10
Fresno St.,196,9
Nevada,196,11
New Mexico,196,8
San Diego St.,196,16
San Jose St.,196,1
UNLV,196,6
Utah St.,196,17
Wyoming,196,5
Air Force,197,4
Boise St.,197,12
Colorado St.,197,9
Fresno St.,197,9
Nevada,197,14
New Mexico,197,12
San Diego St.,197,16
San Jose St.,197,1
UNLV,197,6
Utah St.,197,14
Wyoming,197,2
Air Force,198,5
Boise St.,198,12
Colorado St.,198,11
Fresno St.,198,9
Nevada,198,13
New Mexico,198,10
San Diego St.,198,14
San Jose St.,198,0
UNLV,198,6
Utah St.,198,18
Wyoming,198,1
Air Force,199,3
Boise St.,199,8
Colorado St.,199,8
Fresno St.,199,8
Nevada,199,14
New Mexico,199,11
San Diego St.,199,12
San Jose St.,199,3
UNLV,199,9
Utah St.,199,18
Wyoming,199,5
Air Force,200,7
Boise St.,200,11
Colorado St.,200,10
Fresno St.,200,8
Nevada,200,10
New Mexico,200,11
San Diego St.,200,15
San Jose St.,200,1
UNLV,200,7
Utah St.,200,17
Wyoming,200,2
Air Force,201,8
Boise St.,201,7
Colorado St.,201,11
Fresno St.,201,4
Nevada,201,9
New Mexico,201,11
San Diego St.,201,16
San Jose St.,201,2
UNLV,201,8
Utah St.,201,17
Wyoming,201,6
Air Force,202,6
Boise St.,202,8
Colorado St.,202,10
Fresno St.,202,10
Nevada,202,13
New Mexico,202,7
San Diego St.,202,14
San Jose St.,202,5
UNLV,202,5
Utah St.,202,14
Wyoming,202,7
Air Force,203,6
Boise St.,203,7
Colorado St.,203,9
Fresno St.,203,11
Nevada,203,14
New Mexico,203,12
San Diego St.,203,11
San Jose St.,203,0
UNLV,203,8
Utah St.,203,14
Wyoming,203,7
Air Force,204,7
Boise St.,204,9
Colorado St.,204,10
Fresno St.,204,9
Nevada,204,14
New Mexico,204,13
San Diego St.,204,14
San Jose St.,204,1
UNLV,204,4
Utah St.,204,16
Wyoming,204,2
Air Force,205,6
Boise St.,205,9
Colorado St.,205,12
Fresno St.,205,8
Nevada,205,13
New Mexico,205,9
San Diego St.,205,15
San Jose St.,205,1
UNLV,205,4
Utah St.,205,17
Wyoming,205,5
Air Force,206,6
Boise St.,206,10
Colorado St.,206,13
Fresno St.,206,7
Nevada,206,13
New Mexico,206,13
San Diego St.,206,16
San Jose St.,206,1
UNLV,206,6
Utah St.,206,13
Wyoming,206,1
Air Force,207,6
Boise St.,207,8
Colorado St.,207,11
Fresno St.,207,10
Nevada,207,13
New Mexico,207,12
San Diego St.,207,15
San Jose St.,207,2
UNLV,207,5
Utah St.,207,15
Wyoming,207,2
Air Force,208,5
Boise St.,208,10
Colorado St.,208,12
Fresno St.,208,7
Nevada,208,12
New Mexico,208,13
San Diego St.,208,13
San Jose St.,208,1
UNLV,208,7
Utah St.,208,16
Wyoming,208,3
Air Force,209,6
Boise St.,209,9
Colorado St.,209,9
Fresno St.,209,10
Nevada,209,12
New Mexico,209,9
San Diego St.,209,15
San Jose St.,209,0
UNLV,209,9
Utah St.,209,17
Wyoming,209,3
Air Force,210,4
Boise St.,210,12
Colorado St.,210,11
Fresno St.,210,11
Nevada,210,13
New Mexico,210,8
San Diego St.,210,16
San Jose St.,210,1
UNLV,210,6
Utah St.,210,15
Wyoming,210,2
Air Force,211,7
Boise St.,211,8
Colorado St.,211,12
Fresno St.,211,10
Nevada,211,11
New Mexico,211,6
San Diego St.,211,13
San Jose St.,211,3
UNLV,211,9
Utah St.,211,17
Wyoming,211,3
Air Force,212,6
Boise St.,212,8
Colorado St.,212,6
Fresno St.,212,10
Nevada,212,14
New Mexico,212,15
San Diego St.,212,13
San Jose St.,212,0
UNLV,212,5
Utah St.,212,17
Wyoming,212,5
Air Force,213,8
Boise St.,213,8
Colorado St.,213,11
Fresno St.,213,8
Nevada,213,11
New Mexico,213,10
San Diego St.,213,14
San Jose St.,213,0
UNLV,213,6
Utah St.,213,17
Wyoming,213,6
Air Force,214,7
Boise St.,214,10
Colorado St.,214,9
Fresno St.,214,10
Nevada,214,11
New Mexico,214,10
San Diego St.,214,13
San Jose St.,214,2
UNLV,214,5
Utah St.,214,16
Wyoming,214,6
Air Force,215,8
Boise St.,215,10
Colorado St.,215,11
Fresno St.,215,10
Nevada,215,10
New Mexico,215,12
San Diego St.,215,15
San Jose St.,215,0
UNLV,215,6
Utah St.,215,15
Wyoming,215,2
Air Force,216,5
Boise St.,216,7
Colorado St.,216,12
Fresno St.,216,7
Nevada,216,14
New Mexico,216,12
San Diego St.,216,15
San Jose St.,216,0
UNLV,216,9
Utah St.,216,15
Wyoming,216,3
Air Force,217,5
Boise St.,217,11
Colorado St.,217,7
Fresno St.,217,8
Nevada,217,15
New Mexico,217,10
San Diego St.,217,14
San Jose St.,217,1
UNLV,217,5
Utah St.,217,16
Wyoming,217,7
Air Force,218,5
Boise St.,218,11
Colorado St.,218,10
Fresno St.,218,8
Nevada,218,12
New Mexico,218,9
San Diego St.,218,15
San Jose St.,218,3
UNLV,218,5
Utah St.,218,17
Wyoming,218,4
Air Force,219,7
Boise St.,219,10
Colorado St.,219,8
Fresno St.,219,8
Nevada,219,13
New Mexico,219,11
San Diego St.,219,12
San Jose St.,219,1
UNLV,219,8
Utah St.,219,18
Wyoming,219,3
Air Force,220,7
Boise St.,220,8
Colorado St.,220,17
Fresno St.,220,7
Nevada,220,9
New Mexico,220,10
San Diego St.,220,14
San Jose St.,220,2
UNLV,220,5
Utah St.,220,15
Wyoming,220,5
Air Force,221,6
Boise St.,221,9
Colorado St.,221,12
Fresno St.,221,9
Nevada,221,14
New Mexico,221,10
San Diego St.,221,15
San Jose St.,221,0
UNLV,221,6
Utah St.,221,14
Wyoming,221,4
Air Force,222,6
Boise St.,222,9
Colorado St.,222,10
Fresno St.,222,10
Nevada,222,11
New Mexico,222,12
San Diego St.,222,15
San Jose St.,222,0
UNLV,222,6
Utah St.,222,16
Wyoming,222,4
Air Force,223,6
Boise St.,223,12
Colorado St.,223,12
Fresno St.,223,9
Nevada,223,11
New Mexico,223,13
San Diego St.,223,14
San Jose St.,223,1
UNLV,223,4
Utah St.,223,14
Wyoming,223,3
Air Force,224,7
Boise St.,224,12
Colorado St.,224,10
Fresno St.,224,9
Nevada,224,9
New Mexico,224,13
San Diego St.,224,12
San Jose St.,224,0
UNLV,224,8
Utah St.,224,17
Wyoming,224,2
Air Force,225,6
Boise St.,225,10
Colorado St.,225,8
Fresno St.,225,9
Nevada,225,11
New Mexico,225,15
San Diego St.,225,12
San Jose St.,225,1
UNLV,225,7
Utah St.,225,17
Wyoming,225,3
Air Force,226,6
Boise St.,226,10
Colorado St.,226,13
Fresno St.,226,11
Nevada,226,9
New Mexico,226,13
San Diego St.,226,14
San Jose St.,226,1
UNLV,226,5
Utah St.,226,17
Wyoming,226,0
Air Force,227,7
Boise St.,227,5
Colorado St.,227,9
Fresno St.,227,9
Nevada,227,13
New Mexico,227,13
San Diego St.,227,15
San Jose St.,227,1
UNLV,227,6
Utah St.,227,16
Wyoming,227,5
Air Force,228,7
Boise St.,228,9
Colorado St.,228,9
Fresno St.,228,10
Nevada,228,12
New Mexico,228,12
San Diego St.,228,13
San Jose St.,228,2
UNLV,228,6
Utah St.,228,16
Wyoming,228,3
Air Force,229,5
Boise St.,229,9
Colorado St.,229,9
Fresno St.,229,11
Nevada,229,13
New Mexico,229,10
San Diego St.,229,15
San Jose St.,229,0
UNLV,229,7
Utah St.,229,17
Wyoming,229,3
Air Force,230,7
Boise St.,230,11
Colorado St.,230,9
Fresno St.,230,6
Nevada,230,13
New Mexico,230,9
San Diego St.,230,17
San Jose St.,230,1
UNLV,230,6
Utah St.,230,16
Wyoming,230,4
Air Force,231,5
Boise St.,231,9
Colorado St.,231,8
Fresno St.,231,12
Nevada,231,11
New Mexico,231,12
San Diego St.,231,12
San Jose St.,231,2
UNLV,231,6
Utah St.,231,17
Wyoming,231,5
Air Force,232,8
Boise St.,232,14
Colorado St.,232,12
Fresno St.,232,7
Nevada,232,11
New Mexico,232,11
San Diego St.,232,12
San Jose St.,232,1
UNLV,232,5
Utah St.,232,17
Wyoming,232,1
Air Force,233,8
Boise St.,233,7
Colorado St.,233,7
Fresno St.,233,14
Nevada,233,12
New Mexico,233,12
San Diego St.,233,13
San Jose St.,233,1
UNLV,233,8
Utah St.,233,15
Wyoming,233,2
Air Force,234,4
Boise St.,234,9
Colorado St.,234,12
Fresno St.,234,7
Nevada,234,13
New Mexico,234,10
San Diego St.,234,14
San Jose St.,234,0
UNLV,234,8
Utah St.,234,16
Wyoming,234,6
Air Force,235,4
Boise St.,235,8
Colorado St.,235,12
Fresno St.,235,10
Nevada,235,14
New Mexico,235,11
San Diego St.,235,14
San Jose St.,235,3
UNLV,235,4
Utah St.,235,15
Wyoming,235,4
Air Force,236,8
Boise St.,236,7
Colorado St.,236,11
Fresno St.,236,10
Nevada,236,12
New Mexico,236,10
San Diego St.,236,15
San Jose St.,236,0
UNLV,236,7
Utah St.,236,14
Wyoming,236,5
Air Force,237,9
Boise St.,237,8
Colorado St.,237,8
Fresno St.,237,11
Nevada,237,12
New Mexico,237,12
San Diego St.,237,14
San Jose St.,237,0
UNLV,237,5
Utah St.,237,18
Wyoming,237,2
Air Force,238,11
Boise St.,238,10
Colorado St.,238,10
Fresno St.,238,8
Nevada,238,11
New Mexico,238,10
San Diego St.,238,15
San Jose St.,238,0
UNLV,238,7
Utah St.,238,15
Wyoming,238,2
Air Force,239,5
Boise St.,239,10
Colorado St.,239,11
Fresno St.,239,12
Nevada,239,11
New Mexico,239,12
San Diego St.,239,14
San Jose St.,239,0
UNLV,239,4
Utah St.,239,17
Wyoming,239,3
Air Force,240,5
Boise St.,240,12
Colorado St.,240,9
Fresno St.,240,8
Nevada,240,11
New Mexico,240,13
San Diego St.,240,12
San Jose St.,240,0
UNLV,240,8
Utah St.,240,16
Wyoming,240,5
Air Force,241,6
Boise St.,241,13
Colorado St.,241,9
Fresno St.,241,9
Nevada,241,11
New Mexico,241,10
San Diego St.,241,12
San Jose St.,241,2
UNLV,241,9
Utah St.,241,16
Wyoming,241,2
Air Force,242,4
Boise St.,242,10
Colorado St.,242,7
Fresno St.,242,10
Nevada,242,15
New Mexico,242,11
San Diego St.,242,14
San Jose St.,242,1
UNLV,242,7
Utah St.,242,17
Wyoming,242,3
Air Force,243,9
Boise St.,243,10
Colorado St.,243,9
Fresno St.,243,8
Nevada,243,12
New Mexico,243,10
San Diego St.,243,11
San Jose St.,243,0
UNLV,243,7
Utah St.,243,16
Wyoming,243,7
Air Force,244,5
Boise St.,244,7
Colorado St.,244,11
Fresno St.,244,9
Nevada,244,11
New Mexico,244,13
San Diego St.,244,18
San Jose St.,244,0
UNLV,244,8
Utah St.,244,13
Wyoming,244,4
Air Force,245,4
Boise St.,245,10
Colorado St.,245,8
Fresno St.,245,8
Nevada,245,14
New Mexico,245,13
San Diego St.,245,14
San Jose St.,245,2
UNLV,245,4
Utah St.,245,18
Wyoming,245,4
Air Force,246,7
Boise St.,246,8
Colorado St.,246,11
Fresno St.,246,10
Nevada,246,9
New Mexico,246,14
San Diego St.,246,14
San Jose St.,246,0
UNLV,246,7
Utah St.,246,16
Wyoming,246,3
Air Force,247,4
Boise St.,247,10
Colorado St.,247,11
Fresno St.,247,10
Nevada,247,13
New Mexico,247,11
San Diego St.,247,13
San Jose St.,247,3
UNLV,247,4
Utah St.,247,15
Wyoming,247,5
Air Force,248,6
Boise St.,248,11
Colorado St.,248,13
Fresno St.,248,10
Nevada,248,13
New Mexico,248,12
San Diego St.,248,14
San Jose St.,248,2
UNLV,248,3
Utah St.,248,13
Wyoming,248,2
Air Force,249,6
Boise St.,249,10
Colorado St.,249,11
Fresno St.,249,11
Nevada,249,11
New Mexico,249,11
San Diego St.,249,12
San Jose St.,249,3
UNLV,249,5
Utah St.,249,16
Wyoming,249,3
Air Force,250,9
Boise St.,250,7
Colorado St.,250,11
Fresno St.,250,11
Nevada,250,12
New Mexico,250,9
San Diego St.,250,15
San Jose St.,250,0
UNLV,250,8
Utah St.,250,15
Wyoming,250,2
Air Force,251,5
Boise St.,251,6
Colorado St.,251,10
Fresno St.,251,8
Nevada,251,14
New Mexico,251,11
San Diego St.,251,17
San Jose St.,251,0
UNLV,251,6
Utah St.,251,16
Wyoming,251,6
Air Force,252,4
Boise St.,252,8
Colorado St.,252,10
Fresno St.,252,9
Nevada,252,12
New Mexico,252,14
San Diego St.,252,15
San Jose St.,252,1
UNLV,252,8
Utah St.,252,17
