team,sim,n_wins,place
Boise St.,106,12,2
Colorado St.,106,12,2
Fresno St.,106,9,6
Nevada,106,10,5
New Mexico,106,8,8
San Diego St.,106,18,1
San Jose St.,106,3,10
UNLV,106,9,6
Utah St.,106,11,4
Wyoming,106,1,11
Air Force,107,8,6
Boise St.,107,11,4
Colorado St.,107,9,5
Fresno St.,107,7,9
Nevada,107,12,3
New Mexico,107,8,6
San Diego St.,107,17,1
San Jose St.,107,5,10
UNLV,107,8,6
Utah St.,107,13,2
Wyoming,107,1,11
Air Force,108,5,9
Boise St.,108,11,4
Colorado St.,108,11,4
Fresno St.,108,10,6
Nevada,108,12,2
New Mexico,108,9,7
San Diego St.,108,18,1
San Jose St.,108,3,10
UNLV,108,7,8
Utah St.,108,12,2
Wyoming,108,1,11
Air Force,109,5,9
Boise St.,109,11,4
Colorado St.,109,11,4
Fresno St.,109,8,7
Nevada,109,11,4
New Mexico,109,6,8
San Diego St.,109,17,1
San Jose St.,109,4,10
UNLV,109,12,3
Utah St.,109,13,2
Wyoming,109,1,11
Air Force,110,7,9
Boise St.,110,10,4
Colorado St.,110,9,6
Fresno St.,110,8,7
Nevada,110,10,4
New Mexico,110,8,7
San Diego St.,110,17,1
San Jose St.,110,5,10
UNLV,110,11,3
Utah St.,110,12,2
Wyoming,110,2,11
Air Force,111,7,8
Boise St.,111,11,4
Colorado St.,111,9,7
Fresno St.,111,7,8
Nevada,111,12,3
New Mexico,111,10,6
San Diego St.,111,15,1
San Jose St.,111,4,10
UNLV,111,11,4
Utah St.,111,13,2
Wyoming,111,0,11
Air Force,112,7,8
Boise St.,112,12,3
Colorado St.,112,13,2
Fresno St.,112,5,9
Nevada,112,11,5
New Mexico,112,8,7
San Diego St.,112,15,1
San Jose St.,112,4,10
UNLV,112,11,5
Utah St.,112,12,3
Wyoming,112,1,11
Air Force,113,6,8
Boise St.,113,11,3
Colorado St.,113,12,2
Fresno St.,113,6,8
Nevada,113,11,3
New Mexico,113,9,6
San Diego St.,113,17,1
San Jose St.,113,4,10
UNLV,113,9,6
Utah St.,113,11,3
Wyoming,113,3,11
Air Force,114,8,7
Boise St.,114,11,2
Colorado St.,114,11,2
Fresno St.,114,7,9
Nevada,114,10,5
New Mexico,114,8,7
San Diego St.,114,18,1
San Jose St.,114,4,10
UNLV,114,9,6
Utah St.,114,11,2
Wyoming,114,2,11
Air Force,115,6,9
Boise St.,115,12,2
Colorado St.,115,11,4
Fresno St.,115,9,5
Nevada,115,9,5
New Mexico,115,8,8
San Diego St.,115,17,1
San Jose St.,115,3,10
UNLV,115,9,5
Utah St.,115,12,2
Wyoming,115,3,10
Air Force,116,6,8
Boise St.,116,11,5
Colorado St.,116,12,2
Fresno St.,116,6,8
Nevada,116,12,2
New Mexico,116,8,7
San Diego St.,116,16,1
San Jose St.,116,4,10
UNLV,116,11,5
Utah St.,116,12,2
Wyoming,116,1,11
Air Force,117,6,9
Boise St.,117,10,5
Colorado St.,117,12,3
Fresno St.,117,7,7
Nevada,117,11,4
New Mexico,117,9,6
San Diego St.,117,17,1
San Jose St.,117,6,9
UNLV,117,7,7
Utah St.,117,13,2
Wyoming,117,1,11
Air Force,118,8,7
Boise St.,118,9,6
Colorado St.,118,12,3
Fresno St.,118,5,9
Nevada,118,12,3
New Mexico,118,8,7
San Diego St.,118,17,1
San Jose St.,118,4,10
UNLV,118,11,5
Utah St.,118,13,2
Wyoming,118,0,11
Air Force,119,7,8
Boise St.,119,11,4
Colorado St.,119,12,2
Fresno St.,119,7,8
Nevada,119,11,4
New Mexico,119,10,6
San Diego St.,119,15,1
San Jose St.,119,3,10
UNLV,119,9,7
Utah St.,119,12,2
Wyoming,119,2,11
Air Force,120,7,8
Boise St.,120,13,2
Colorado St.,120,10,4
Fresno St.,120,6,9
Nevada,120,10,4
New Mexico,120,10,4
San Diego St.,120,18,1
San Jose St.,120,4,10
UNLV,120,10,4
Utah St.,120,11,3
Wyoming,120,0,11
Air Force,121,6,8
Boise St.,121,10,5
Colorado St.,121,12,2
Fresno St.,121,6,8
Nevada,121,12,2
New Mexico,121,10,5
San Diego St.,121,16,1
San Jose St.,121,5,10
UNLV,121,10,5
Utah St.,121,12,2
Wyoming,121,0,11
Air Force,122,5,9
Boise St.,122,12,3
Colorado St.,122,11,6
Fresno St.,122,7,8
Nevada,122,13,2
New Mexico,122,12,3
San Diego St.,122,15,1
San Jose St.,122,3,10
UNLV,122,8,7
Utah St.,122,12,3
Wyoming,122,1,11
Air Force,123,6,9
Boise St.,123,13,2
Colorado St.,123,9,6
Fresno St.,123,9,6
Nevada,123,10,4
New Mexico,123,7,8
San Diego St.,123,18,1
San Jose St.,123,4,10
UNLV,123,10,4
Utah St.,123,12,3
Wyoming,123,1,11
Air Force,124,5,9
Boise St.,124,11,4
Colorado St.,124,13,2
Fresno St.,124,7,8
Nevada,124,10,5
New Mexico,124,8,7
San Diego St.,124,17,1
San Jose St.,124,5,9
UNLV,124,10,5
Utah St.,124,13,2
Wyoming,124,0,11
Air Force,125,4,10
Boise St.,125,12,2
Colorado St.,125,10,5
Fresno St.,125,9,6
Nevada,125,12,2
New Mexico,125,8,8
San Diego St.,125,17,1
San Jose St.,125,5,9
UNLV,125,9,6
Utah St.,125,12,2
Wyoming,125,1,11
Air Force,126,6,9
Boise St.,126,11,3
Colorado St.,126,11,3
Fresno St.,126,7,8
Nevada,126,12,2
New Mexico,126,8,7
San Diego St.,126,17,1
San Jose St.,126,4,10
UNLV,126,9,6
Utah St.,126,11,3
Wyoming,126,3,11
Air Force,127,6,9
Boise St.,127,13,2
Colorado St.,127,11,5
Fresno St.,127,8,7
Nevada,127,13,2
New Mexico,127,7,8
San Diego St.,127,15,1
San Jose St.,127,4,10
UNLV,127,9,6
Utah St.,127,12,4
Wyoming,127,1,11
Air Force,128,7,8
Boise St.,128,10,5
Colorado St.,128,8,7
Fresno St.,128,5,9
Nevada,128,12,3
New Mexico,128,10,5
San Diego St.,128,17,1
San Jose St.,128,4,10
UNLV,128,12,3
Utah St.,128,13,2
Wyoming,128,1,11
Air Force,129,8,7
Boise St.,129,12,2
Colorado St.,129,12,2
Fresno St.,129,7,9
Nevada,129,10,4
New Mexico,129,8,7
San Diego St.,129,17,1
San Jose St.,129,5,10
UNLV,129,10,4
Utah St.,129,10,4
Wyoming,129,0,11
Air Force,130,7,7
Boise St.,130,11,4
Colorado St.,130,10,5
Fresno St.,130,7,7
Nevada,130,13,2
New Mexico,130,6,9
San Diego St.,130,18,1
San Jose St.,130,3,10
UNLV,130,10,5
Utah St.,130,12,3
Wyoming,130,2,11
Air Force,131,8,7
Boise St.,131,9,5
Colorado St.,131,10,3
Fresno St.,131,8,7
Nevada,131,10,3
New Mexico,131,8,7
San Diego St.,131,18,1
San Jose St.,131,4,10
UNLV,131,9,5
Utah St.,131,13,2
Wyoming,131,2,11
Air Force,132,6,9
Boise St.,132,12,3
Colorado St.,132,8,6
Fresno St.,132,8,6
Nevada,132,11,4
New Mexico,132,7,8
San Diego St.,132,17,1
San Jose St.,132,5,10
UNLV,132,10,5
Utah St.,132,13,2
Wyoming,132,2,11
Air Force,133,5,9
Boise St.,133,10,5
Colorado St.,133,11,3
Fresno St.,133,7,8
Nevada,133,10,5
New Mexico,133,11,3
San Diego St.,133,17,1
San Jose St.,133,5,9
UNLV,133,9,7
Utah St.,133,12,2
Wyoming,133,2,11
Air Force,134,6,9
Boise St.,134,13,2
Colorado St.,134,12,3
Fresno St.,134,7,7
Nevada,134,11,4
New Mexico,134,7,7
San Diego St.,134,16,1
San Jose St.,134,4,10
UNLV,134,11,4
Utah St.,134,11,4
Wyoming,134,1,11
Air Force,135,7,9
Boise St.,135,11,3
Colorado St.,135,11,3
Fresno St.,135,8,7
Nevada,135,9,5
New Mexico,135,8,7
San Diego St.,135,18,1
San Jose St.,135,4,10
UNLV,135,9,5
Utah St.,135,13,2
Wyoming,135,1,11
Air Force,136,7,8
Boise St.,136,10,5
Colorado St.,136,13,2
Fresno St.,136,7,8
Nevada,136,11,4
New Mexico,136,8,6
San Diego St.,136,16,1
San Jose St.,136,3,11
UNLV,136,8,6
Utah St.,136,12,3
Wyoming,136,4,10
Air Force,137,6,9
Boise St.,137,13,2
Colorado St.,137,11,4
Fresno St.,137,7,8
Nevada,137,10,5
New Mexico,137,8,7
San Diego St.,137,17,1
San Jose St.,137,5,10
UNLV,137,9,6
Utah St.,137,12,3
Wyoming,137,1,11
Air Force,138,7,8
Boise St.,138,10,5
Colorado St.,138,11,4
Fresno St.,138,7,8
Nevada,138,13,2
New Mexico,138,8,6
San Diego St.,138,17,1
San Jose St.,138,4,10
UNLV,138,8,6
Utah St.,138,12,3
Wyoming,138,2,11
Air Force,139,4,10
Boise St.,139,12,2
Colorado St.,139,11,4
Fresno St.,139,8,6
Nevada,139,11,4
New Mexico,139,8,6
San Diego St.,139,17,1
San Jose St.,139,7,9
UNLV,139,8,6
Utah St.,139,12,2
Wyoming,139,1,11
Air Force,140,7,8
Boise St.,140,11,4
Colorado St.,140,10,5
Fresno St.,140,7,8
Nevada,140,13,2
New Mexico,140,8,7
San Diego St.,140,16,1
San Jose St.,140,5,10
UNLV,140,9,6
Utah St.,140,13,2
Wyoming,140,0,11
Air Force,141,6,9
Boise St.,141,11,4
Colorado St.,141,11,4
Fresno St.,141,8,7
Nevada,141,14,2
New Mexico,141,7,8
San Diego St.,141,17,1
San Jose St.,141,3,10
UNLV,141,9,6
Utah St.,141,12,3
Wyoming,141,1,11
Air Force,142,8,7
Boise St.,142,10,4
Colorado St.,142,10,4
Fresno St.,142,7,9
Nevada,142,10,4
New Mexico,142,8,7
San Diego St.,142,16,1
San Jose St.,142,4,10
UNLV,142,11,3
Utah St.,142,13,2
Wyoming,142,2,11
Air Force,143,6,8
Boise St.,143,10,5
Colorado St.,143,12,2
Fresno St.,143,6,8
Nevada,143,11,3
New Mexico,143,8,7
San Diego St.,143,17,1
San Jose St.,143,6,8
UNLV,143,9,6
Utah St.,143,11,3
Wyoming,143,3,11
Air Force,144,5,9
Boise St.,144,13,2
Colorado St.,144,11,4
Fresno St.,144,5,9
Nevada,144,10,6
New Mexico,144,9,7
San Diego St.,144,16,1
San Jose St.,144,6,8
UNLV,144,11,4
Utah St.,144,12,3
Wyoming,144,1,11
Air Force,145,7,8
Boise St.,145,12,2
Colorado St.,145,12,2
Fresno St.,145,4,10
Nevada,145,12,2
New Mexico,145,8,7
San Diego St.,145,17,1
San Jose St.,145,5,9
UNLV,145,10,5
Utah St.,145,10,5
Wyoming,145,2,11
Air Force,146,5,9
Boise St.,146,11,4
Colorado St.,146,11,4
Fresno St.,146,9,7
Nevada,146,12,2
New Mexico,146,6,8
San Diego St.,146,17,1
San Jose St.,146,3,10
UNLV,146,10,6
Utah St.,146,12,2
Wyoming,146,3,10
Air Force,147,7,8
Boise St.,147,10,4
Colorado St.,147,9,6
Fresno St.,147,6,9
Nevada,147,13,2
New Mexico,147,9,6
San Diego St.,147,18,1
San Jose St.,147,5,10
UNLV,147,10,4
Utah St.,147,12,3
Wyoming,147,0,11
Air Force,148,5,9
Boise St.,148,10,6
Colorado St.,148,11,4
Fresno St.,148,7,8
Nevada,148,12,2
New Mexico,148,8,7
San Diego St.,148,18,1
San Jose St.,148,4,10
UNLV,148,12,2
Utah St.,148,11,4
Wyoming,148,1,11
Air Force,149,6,8
Boise St.,149,11,3
Colorado St.,149,12,2
Fresno St.,149,6,8
Nevada,149,11,3
New Mexico,149,9,6
San Diego St.,149,18,1
San Jose St.,149,5,10
UNLV,149,10,5
Utah St.,149,9,6
Wyoming,149,2,11
Air Force,150,6,9
Boise St.,150,10,4
Colorado St.,150,9,5
Fresno St.,150,8,8
Nevada,150,9,5
New Mexico,150,9,5
San Diego St.,150,17,1
San Jose St.,150,5,10
UNLV,150,11,3
Utah St.,150,13,2
Wyoming,150,2,11
Air Force,151,6,9
Boise St.,151,10,6
Colorado St.,151,11,3
Fresno St.,151,7,8
Nevada,151,11,3
New Mexico,151,8,7
San Diego St.,151,18,1
San Jose St.,151,5,10
UNLV,151,11,3
Utah St.,151,12,2
Wyoming,151,0,11
Air Force,152,7,7
Boise St.,152,12,2
Colorado St.,152,10,5
Fresno St.,152,7,7
Nevada,152,12,2
New Mexico,152,7,7
San Diego St.,152,17,1
San Jose St.,152,5,10
UNLV,152,9,6
Utah St.,152,12,2
Wyoming,152,1,11
Air Force,153,6,8
Boise St.,153,11,4
Colorado St.,153,9,6
Fresno St.,153,5,9
Nevada,153,12,3
New Mexico,153,9,6
San Diego St.,153,18,1
San Jose St.,153,5,9
UNLV,153,10,5
Utah St.,153,13,2
Wyoming,153,1,11
Air Force,154,7,8
Boise St.,154,12,3
Colorado St.,154,8,6
Fresno St.,154,6,9
Nevada,154,13,2
New Mexico,154,8,6
San Diego St.,154,16,1
San Jose St.,154,6,9
UNLV,154,10,5
Utah St.,154,11,4
Wyoming,154,2,11
Air Force,155,6,9
Boise St.,155,11,2
Colorado St.,155,7,8
Fresno St.,155,8,6
Nevada,155,10,5
New Mexico,155,8,6
San Diego St.,155,18,1
San Jose St.,155,4,11
UNLV,155,11,2
Utah St.,155,11,2
Wyoming,155,5,10
Air Force,156,7,8
Boise St.,156,10,5
Colorado St.,156,11,4
Fresno St.,156,6,9
Nevada,156,12,2
New Mexico,156,8,7
San Diego St.,156,17,1
San Jose St.,156,5,10
UNLV,156,10,5
Utah St.,156,12,2
Wyoming,156,1,11
Air Force,157,5,9
Boise St.,157,13,2
Colorado St.,157,9,7
Fresno St.,157,9,7
Nevada,157,11,3
New Mexico,157,10,6
San Diego St.,157,16,1
San Jose St.,157,3,10
UNLV,157,11,3
Utah St.,157,11,3
Wyoming,157,1,11
Air Force,158,5,8
Boise St.,158,12,3
Colorado St.,158,11,4
Fresno St.,158,5,8
Nevada,158,13,2
New Mexico,158,10,5
San Diego St.,158,17,1
San Jose St.,158,5,8
UNLV,158,9,7
Utah St.,158,10,5
Wyoming,158,2,11
Air Force,159,6,9
Boise St.,159,11,4
Colorado St.,159,10,6
Fresno St.,159,7,8
Nevada,159,12,2
New Mexico,159,9,7
San Diego St.,159,17,1
San Jose St.,159,3,10
UNLV,159,11,4
Utah St.,159,12,2
Wyoming,159,1,11
Air Force,160,7,9
Boise St.,160,12,2
Colorado St.,160,11,3
Fresno St.,160,8,7
Nevada,160,10,5
New Mexico,160,8,7
San Diego St.,160,17,1
San Jose St.,160,5,10
UNLV,160,11,3
Utah St.,160,10,5
Wyoming,160,0,11
Air Force,161,5,9
Boise St.,161,11,4
Colorado St.,161,10,5
Fresno St.,161,5,9
Nevada,161,15,2
New Mexico,161,9,6
San Diego St.,161,17,1
San Jose St.,161,6,8
UNLV,161,9,6
Utah St.,161,12,3
Wyoming,161,0,11
Air Force,162,6,9
Boise St.,162,12,2
Colorado St.,162,12,2
Fresno St.,162,8,7
Nevada,162,12,2
New Mexico,162,7,8
San Diego St.,162,18,1
San Jose St.,162,3,10
UNLV,162,11,5
Utah St.,162,9,6
Wyoming,162,1,11
Air Force,163,6,9
Boise St.,163,11,3
Colorado St.,163,11,3
Fresno St.,163,7,7
Nevada,163,12,2
New Mexico,163,7,7
San Diego St.,163,17,1
San Jose St.,163,6,9
UNLV,163,9,6
Utah St.,163,11,3
Wyoming,163,2,11
Air Force,164,5,9
Boise St.,164,12,3
Colorado St.,164,12,3
Fresno St.,164,8,8
Nevada,164,13,2
New Mexico,164,9,6
San Diego St.,164,16,1
San Jose St.,164,4,10
UNLV,164,9,6
Utah St.,164,11,5
Wyoming,164,0,11
Air Force,165,6,9
Boise St.,165,10,5
Colorado St.,165,12,2
Fresno St.,165,8,6
Nevada,165,11,3
New Mexico,165,8,6
San Diego St.,165,17,1
San Jose St.,165,5,10
UNLV,165,7,8
Utah St.,165,11,3
Wyoming,165,4,11
Air Force,166,5,9
Boise St.,166,12,3
Colorado St.,166,12,3
Fresno St.,166,6,8
Nevada,166,12,3
New Mexico,166,8,7
San Diego St.,166,16,1
San Jose St.,166,5,9
UNLV,166,10,6
Utah St.,166,13,2
Wyoming,166,0,11
Air Force,167,6,9
Boise St.,167,10,6
Colorado St.,167,11,3
Fresno St.,167,7,7
Nevada,167,11,3
New Mexico,167,7,7
San Diego St.,167,18,1
San Jose St.,167,4,10
UNLV,167,11,3
Utah St.,167,13,2
Wyoming,167,1,11
Air Force,168,7,7
Boise St.,168,12,2
Colorado St.,168,9,6
Fresno St.,168,7,7
Nevada,168,11,4
New Mexico,168,6,9
San Diego St.,168,17,1
San Jose St.,168,6,9
UNLV,168,10,5
Utah St.,168,12,2
Wyoming,168,2,11
Air Force,169,6,9
Boise St.,169,13,2
Colorado St.,169,9,5
Fresno St.,169,9,5
Nevada,169,11,4
New Mexico,169,7,8
San Diego St.,169,17,1
San Jose St.,169,6,9
UNLV,169,9,5
Utah St.,169,12,3
Wyoming,169,0,11
Air Force,170,7,7
Boise St.,170,10,5
Colorado St.,170,11,4
Fresno St.,170,6,9
Nevada,170,12,3
New Mexico,170,7,7
San Diego St.,170,18,1
San Jose St.,170,5,10
UNLV,170,10,5
Utah St.,170,13,2
Wyoming,170,0,11
Air Force,171,6,9
Boise St.,171,11,4
Colorado St.,171,12,2
Fresno St.,171,7,8
Nevada,171,11,4
New Mexico,171,8,7
San Diego St.,171,17,1
San Jose St.,171,3,10
UNLV,171,11,4
Utah St.,171,12,2
Wyoming,171,1,11
Air Force,172,7,9
Boise St.,172,11,4
Colorado St.,172,12,2
Fresno St.,172,9,6
Nevada,172,11,4
New Mexico,172,8,8
San Diego St.,172,16,1
San Jose St.,172,3,10
UNLV,172,12,2
Utah St.,172,9,6
Wyoming,172,1,11
Air Force,173,6,8
Boise St.,173,9,6
Colorado St.,173,11,4
Fresno St.,173,5,9
Nevada,173,13,2
New Mexico,173,7,7
San Diego St.,173,18,1
San Jose St.,173,5,9
UNLV,173,11,4
Utah St.,173,12,3
Wyoming,173,2,11
Air Force,174,5,9
Boise St.,174,11,4
Colorado St.,174,10,5
Fresno St.,174,8,7
Nevada,174,12,2
New Mexico,174,8,7
San Diego St.,174,17,1
San Jose St.,174,5,9
UNLV,174,10,5
Utah St.,174,12,2
Wyoming,174,1,11
Air Force,175,6,9
Boise St.,175,11,2
Colorado St.,175,11,2
Fresno St.,175,7,8
Nevada,175,11,2
New Mexico,175,10,6
San Diego St.,175,18,1
San Jose St.,175,4,10
UNLV,175,9,7
Utah St.,175,11,2
Wyoming,175,1,11
Air Force,176,7,7
Boise St.,176,9,6
Colorado St.,176,11,5
Fresno St.,176,4,10
Nevada,176,12,3
New Mexico,176,7,7
San Diego St.,176,17,1
San Jose St.,176,5,9
UNLV,176,12,3
Utah St.,176,13,2
Wyoming,176,2,11
Air Force,177,5,10
Boise St.,177,12,2
Colorado St.,177,10,5
Fresno St.,177,7,8
Nevada,177,11,4
New Mexico,177,8,7
San Diego St.,177,17,1
San Jose St.,177,6,9
UNLV,177,12,2
Utah St.,177,10,5
Wyoming,177,1,11
Air Force,178,6,9
Boise St.,178,9,7
Colorado St.,178,12,2
Fresno St.,178,5,10
Nevada,178,12,2
New Mexico,178,10,6
San Diego St.,178,16,1
San Jose St.,178,7,8
UNLV,178,11,4
Utah St.,178,11,4
Wyoming,178,0,11
Air Force,179,7,8
Boise St.,179,12,2
Colorado St.,179,10,5
Fresno St.,179,5,9
Nevada,179,12,2
New Mexico,179,10,5
San Diego St.,179,17,1
San Jose St.,179,5,9
UNLV,179,9,7
Utah St.,179,12,2
Wyoming,179,0,11
Air Force,180,5,9
Boise St.,180,12,3
Colorado St.,180,11,4
Fresno St.,180,7,8
Nevada,180,10,5
New Mexico,180,9,6
San Diego St.,180,18,1
San Jose St.,180,5,9
UNLV,180,9,6
Utah St.,180,13,2
Wyoming,180,0,11
Air Force,181,4,9
Boise St.,181,12,2
Colorado St.,181,10,6
Fresno St.,181,8,7
Nevada,181,12,2
New Mexico,181,8,7
San Diego St.,181,18,1
San Jose St.,181,4,9
UNLV,181,11,4
Utah St.,181,11,4
Wyoming,181,1,11
Air Force,182,6,8
Boise St.,182,10,6
Colorado St.,182,12,2
Fresno St.,182,5,9
Nevada,182,11,4
New Mexico,182,11,4
San Diego St.,182,17,1
San Jose St.,182,5,9
UNLV,182,10,6
Utah St.,182,12,2
Wyoming,182,0,11
Air Force,183,5,9
Boise St.,183,11,4
Colorado St.,183,10,5
Fresno St.,183,8,7
Nevada,183,12,3
New Mexico,183,8,7
San Diego St.,183,16,1
San Jose St.,183,4,10
UNLV,183,10,5
Utah St.,183,14,2
Wyoming,183,1,11
Air Force,184,5,9
Boise St.,184,11,5
Colorado St.,184,10,6
Fresno St.,184,6,8
Nevada,184,12,3
New Mexico,184,7,7
San Diego St.,184,17,1
San Jose St.,184,4,10
UNLV,184,12,3
Utah St.,184,14,2
Wyoming,184,1,11
Air Force,185,6,9
Boise St.,185,10,4
Colorado St.,185,10,4
Fresno St.,185,7,8
Nevada,185,14,2
New Mexico,185,8,7
San Diego St.,185,18,1
San Jose St.,185,5,10
UNLV,185,11,3
Utah St.,185,10,4
Wyoming,185,0,11
Air Force,186,7,8
Boise St.,186,9,6
Colorado St.,186,12,2
Fresno St.,186,7,8
Nevada,186,10,5
New Mexico,186,9,6
San Diego St.,186,15,1
San Jose St.,186,4,10
UNLV,186,12,2
Utah St.,186,12,2
Wyoming,186,2,11
Air Force,187,6,9
Boise St.,187,12,2
Colorado St.,187,11,4
Fresno St.,187,7,8
Nevada,187,12,2
New Mexico,187,9,7
San Diego St.,187,16,1
San Jose St.,187,4,10
UNLV,187,11,4
Utah St.,187,11,4
Wyoming,187,0,11
Air Force,188,4,10
Boise St.,188,11,4
Colorado St.,188,12,2
Fresno St.,188,8,7
Nevada,188,11,4
New Mexico,188,7,8
San Diego St.,188,18,1
San Jose St.,188,5,9
UNLV,188,10,6
Utah St.,188,12,2
Wyoming,188,1,11
Air Force,189,8,7
Boise St.,189,11,3
Colorado St.,189,11,3
Fresno St.,189,6,9
Nevada,189,11,3
New Mexico,189,7,8
San Diego St.,189,18,1
San Jose St.,189,4,10
UNLV,189,9,6
Utah St.,189,12,2
Wyoming,189,2,11
Air Force,190,7,8
Boise St.,190,12,3
Colorado St.,190,10,4
Fresno St.,190,7,8
Nevada,190,9,6
New Mexico,190,9,6
San Diego St.,190,16,1
San Jose St.,190,4,10
UNLV,190,10,4
Utah St.,190,14,2
Wyoming,190,1,11
Air Force,191,5,10
Boise St.,191,11,3
Colorado St.,191,10,5
Fresno St.,191,6,8
Nevada,191,11,3
New Mexico,191,10,5
San Diego St.,191,18,1
San Jose St.,191,6,8
UNLV,191,10,5
Utah St.,191,12,2
Wyoming,191,0,11
Air Force,192,5,10
Boise St.,192,12,3
Colorado St.,192,10,5
Fresno St.,192,7,7
Nevada,192,11,4
New Mexico,192,7,7
San Diego St.,192,17,1
San Jose St.,192,6,9
UNLV,192,9,6
Utah St.,192,13,2
Wyoming,192,2,11
Air Force,193,6,8
Boise St.,193,10,5
Colorado St.,193,13,2
Fresno St.,193,5,9
Nevada,193,13,2
New Mexico,193,9,6
San Diego St.,193,17,1
San Jose St.,193,4,10
UNLV,193,7,7
Utah St.,193,12,4
Wyoming,193,3,11
Air Force,194,7,8
Boise St.,194,13,2
Colorado St.,194,12,3
Fresno St.,194,5,9
Nevada,194,12,3
New Mexico,194,9,7
San Diego St.,194,15,1
San Jose St.,194,3,10
UNLV,194,10,6
Utah St.,194,12,3
Wyoming,194,1,11
Air Force,195,6,9
Boise St.,195,12,3
Colorado St.,195,9,6
Fresno St.,195,9,6
Nevada,195,10,4
New Mexico,195,9,6
San Diego St.,195,17,1
San Jose St.,195,4,10
UNLV,195,10,4
Utah St.,195,13,2
Wyoming,195,0,11
Air Force,196,5,9
Boise St.,196,10,6
Colorado St.,196,12,2
Fresno St.,196,8,7
Nevada,196,11,3
New Mexico,196,11,3
San Diego St.,196,18,1
San Jose St.,196,5,9
UNLV,196,7,8
Utah St.,196,11,3
Wyoming,196,1,11
Air Force,197,8,7
Boise St.,197,11,3
Colorado St.,197,10,6
Fresno St.,197,7,8
Nevada,197,11,3
New Mexico,197,7,8
San Diego St.,197,17,1
San Jose St.,197,4,10
UNLV,197,11,3
Utah St.,197,13,2
Wyoming,197,0,11
Air Force,198,6,8
Boise St.,198,11,4
Colorado St.,198,11,4
Fresno St.,198,5,9
Nevada,198,13,2
New Mexico,198,9,7
San Diego St.,198,16,1
San Jose St.,198,4,10
UNLV,198,10,6
Utah St.,198,12,3
Wyoming,198,2,11
Air Force,199,6,9
Boise St.,199,12,2
Colorado St.,199,9,6
Fresno St.,199,7,7
Nevada,199,12,2
New Mexico,199,7,7
San Diego St.,199,18,1
San Jose St.,199,4,10
UNLV,199,11,5
Utah St.,199,12,2
Wyoming,199,1,11
Air Force,200,7,7
Boise St.,200,11,3
Colorado St.,200,10,6
Fresno St.,200,7,7
Nevada,200,11,3
New Mexico,200,7,7
San Diego St.,200,17,1
San Jose St.,200,4,10
UNLV,200,11,3
Utah St.,200,12,2
Wyoming,200,2,11
Air Force,201,6,9
Boise St.,201,11,3
Colorado St.,201,10,5
Fresno St.,201,7,8
Nevada,201,13,2
New Mexico,201,8,7
San Diego St.,201,18,1
San Jose St.,201,5,10
UNLV,201,10,5
Utah St.,201,11,3
Wyoming,201,0,11
Air Force,202,6,8
Boise St.,202,12,2
Colorado St.,202,12,2
Fresno St.,202,6,8
Nevada,202,11,4
New Mexico,202,8,7
San Diego St.,202,17,1
San Jose St.,202,5,10
UNLV,202,11,4
Utah St.,202,10,6
Wyoming,202,1,11
Air Force,203,6,8
Boise St.,203,10,5
Colorado St.,203,12,3
Fresno St.,203,6,8
Nevada,203,10,5
New Mexico,203,8,7
San Diego St.,203,15,1
San Jose St.,203,4,10
UNLV,203,11,4
Utah St.,203,13,2
Wyoming,203,4,10
Air Force,204,6,8
Boise St.,204,12,2
Colorado St.,204,11,3
Fresno St.,204,6,8
Nevada,204,11,3
New Mexico,204,8,7
San Diego St.,204,17,1
San Jose St.,204,6,8
UNLV,204,11,3
Utah St.,204,10,6
Wyoming,204,1,11
Air Force,205,5,9
Boise St.,205,13,2
Colorado St.,205,12,3
Fresno St.,205,7,8
Nevada,205,12,3
New Mexico,205,9,7
San Diego St.,205,16,1
San Jose St.,205,3,10
UNLV,205,10,6
Utah St.,205,11,5
Wyoming,205,1,11
Air Force,206,5,10
Boise St.,206,11,4
Colorado St.,206,12,2
Fresno St.,206,7,8
Nevada,206,11,4
New Mexico,206,9,7
San Diego St.,206,15,1
San Jose St.,206,6,9
UNLV,206,10,6
Utah St.,206,12,2
Wyoming,206,1,11
Air Force,207,7,8
Boise St.,207,10,5
Colorado St.,207,12,3
Fresno St.,207,6,9
Nevada,207,12,3
New Mexico,207,9,6
San Diego St.,207,16,1
San Jose St.,207,4,10
UNLV,207,9,6
Utah St.,207,13,2
Wyoming,207,1,11
Air Force,208,6,9
Boise St.,208,12,2
Colorado St.,208,11,5
Fresno St.,208,8,7
Nevada,208,12,2
New Mexico,208,7,8
San Diego St.,208,16,1
San Jose St.,208,3,10
UNLV,208,11,5
Utah St.,208,12,2
Wyoming,208,1,11
Air Force,209,8,7
Boise St.,209,12,2
Colorado St.,209,11,3
Fresno St.,209,7,9
Nevada,209,11,3
New Mexico,209,8,7
San Diego St.,209,16,1
San Jose St.,209,5,10
UNLV,209,9,6
Utah St.,209,11,3
Wyoming,209,1,11
Air Force,210,7,8
Boise St.,210,9,6
Colorado St.,210,12,2
Fresno St.,210,6,9
Nevada,210,10,4
New Mexico,210,9,6
San Diego St.,210,18,1
San Jose St.,210,5,10
UNLV,210,10,4
Utah St.,210,11,3
Wyoming,210,2,11
Air Force,211,6,9
Boise St.,211,12,2
