team,sim,n_wins,place
Boise St.,106,12,2
Colorado St.,106,11,3
Fresno St.,106,6,8
Nevada,106,11,3
New Mexico,106,9,6
San Diego St.,106,18,1
San Jose St.,106,6,8
UNLV,106,8,7
Utah St.,106,11,3
Wyoming,106,2,11
Air Force,107,6,8
Boise St.,107,11,4
Colorado St.,107,11,4
Fresno St.,107,6,8
Nevada,107,12,3
New Mexico,107,9,6
San Diego St.,107,18,1
San Jose St.,107,3,10
UNLV,107,9,6
Utah St.,107,13,2
Wyoming,107,1,11
Air Force,108,6,8
Boise St.,108,12,2
Colorado St.,108,11,5
Fresno St.,108,6,8
Nevada,108,12,2
New Mexico,108,8,6
San Diego St.,108,18,1
San Jose St.,108,4,10
UNLV,108,8,6
Utah St.,108,12,2
Wyoming,108,2,11
Air Force,109,7,7
Boise St.,109,13,2
Colorado St.,109,11,5
Fresno St.,109,5,9
Nevada,109,13,2
New Mexico,109,7,7
San Diego St.,109,16,1
San Jose St.,109,3,10
UNLV,109,9,6
Utah St.,109,13,2
Wyoming,109,2,11
Air Force,110,6,8
Boise St.,110,12,3
Colorado St.,110,12,3
Fresno St.,110,6,8
Nevada,110,12,3
New Mexico,110,9,6
San Diego St.,110,17,1
San Jose St.,110,3,10
UNLV,110,8,7
Utah St.,110,13,2
Wyoming,110,1,11
Air Force,111,6,9
Boise St.,111,11,5
Colorado St.,111,12,3
Fresno St.,111,7,7
Nevada,111,12,3
New Mexico,111,7,7
San Diego St.,111,18,1
San Jose St.,111,3,10
UNLV,111,9,6
Utah St.,111,13,2
Wyoming,111,1,11
Air Force,112,6,9
Boise St.,112,13,2
Colorado St.,112,11,5
Fresno St.,112,8,6
Nevada,112,12,3
New Mexico,112,7,8
San Diego St.,112,17,1
San Jose St.,112,3,10
UNLV,112,8,6
Utah St.,112,12,3
Wyoming,112,2,11
Air Force,113,5,9
Boise St.,113,12,2
Colorado St.,113,12,2
Fresno St.,113,7,8
Nevada,113,12,2
New Mexico,113,10,6
San Diego St.,113,16,1
San Jose St.,113,3,10
UNLV,113,8,7
Utah St.,113,12,2
Wyoming,113,2,11
Air Force,114,6,9
Boise St.,114,13,2
Colorado St.,114,11,4
Fresno St.,114,7,8
Nevada,114,11,4
New Mexico,114,8,7
San Diego St.,114,17,1
San Jose St.,114,3,10
UNLV,114,9,6
Utah St.,114,13,2
Wyoming,114,1,11
Air Force,115,6,9
Boise St.,115,12,4
Colorado St.,115,11,5
Fresno St.,115,7,8
Nevada,115,13,2
New Mexico,115,8,7
San Diego St.,115,16,1
San Jose St.,115,3,10
UNLV,115,9,6
Utah St.,115,13,2
Wyoming,115,1,11
Air Force,116,6,9
Boise St.,116,13,2
Colorado St.,116,11,4
Fresno St.,116,8,7
Nevada,116,10,5
New Mexico,116,9,6
San Diego St.,116,17,1
San Jose St.,116,3,10
UNLV,116,8,7
Utah St.,116,12,3
Wyoming,116,2,11
Air Force,117,6,8
Boise St.,117,11,4
Colorado St.,117,10,5
Fresno St.,117,7,7
Nevada,117,12,3
New Mexico,117,6,8
San Diego St.,117,18,1
San Jose St.,117,4,10
UNLV,117,10,5
Utah St.,117,13,2
Wyoming,117,2,11
Air Force,118,7,7
Boise St.,118,11,4
Colorado St.,118,11,4
Fresno St.,118,6,9
Nevada,118,12,2
New Mexico,118,7,7
San Diego St.,118,18,1
San Jose St.,118,4,10
UNLV,118,10,6
Utah St.,118,12,2
Wyoming,118,1,11
Air Force,119,6,9
Boise St.,119,11,4
Colorado St.,119,11,4
Fresno St.,119,7,8
Nevada,119,13,2
New Mexico,119,8,7
San Diego St.,119,17,1
San Jose St.,119,3,10
UNLV,119,9,6
Utah St.,119,13,2
Wyoming,119,1,11
Air Force,120,4,9
Boise St.,120,12,3
Colorado St.,120,10,5
Fresno St.,120,6,8
Nevada,120,12,3
New Mexico,120,8,7
San Diego St.,120,18,1
San Jose St.,120,3,11
UNLV,120,9,6
Utah St.,120,13,2
Wyoming,120,4,9
Air Force,121,6,8
Boise St.,121,10,5
Colorado St.,121,12,2
Fresno St.,121,6,8
Nevada,121,12,2
New Mexico,121,10,5
San Diego St.,121,18,1
San Jose St.,121,4,10
UNLV,121,8,7
Utah St.,121,12,2
Wyoming,121,1,11
Air Force,122,5,9
Boise St.,122,11,5
Colorado St.,122,12,4
Fresno St.,122,7,8
Nevada,122,13,2
New Mexico,122,9,6
San Diego St.,122,17,1
San Jose St.,122,3,10
UNLV,122,8,7
Utah St.,122,13,2
Wyoming,122,1,11
Air Force,123,5,9
Boise St.,123,13,2
Colorado St.,123,12,3
Fresno St.,123,7,7
Nevada,123,11,5
New Mexico,123,9,6
San Diego St.,123,17,1
San Jose St.,123,4,10
UNLV,123,7,7
Utah St.,123,12,3
Wyoming,123,2,11
Air Force,124,7,7
Boise St.,124,13,2
Colorado St.,124,11,5
Fresno St.,124,6,9
Nevada,124,12,4
New Mexico,124,7,7
San Diego St.,124,17,1
San Jose St.,124,3,10
UNLV,124,9,6
Utah St.,124,13,2
Wyoming,124,1,11
Air Force,125,6,9
Boise St.,125,11,4
Colorado St.,125,12,3
Fresno St.,125,7,8
Nevada,125,11,4
New Mexico,125,8,7
San Diego St.,125,18,1
San Jose St.,125,3,10
UNLV,125,9,6
Utah St.,125,13,2
Wyoming,125,1,11
Air Force,126,4,9
Boise St.,126,12,3
Colorado St.,126,12,3
Fresno St.,126,8,7
Nevada,126,11,5
New Mexico,126,7,8
San Diego St.,126,18,1
San Jose St.,126,3,10
UNLV,126,9,6
Utah St.,126,13,2
Wyoming,126,2,11
Air Force,127,5,9
Boise St.,127,12,2
Colorado St.,127,11,4
Fresno St.,127,9,7
Nevada,127,11,4
New Mexico,127,7,8
San Diego St.,127,16,1
San Jose St.,127,3,10
UNLV,127,10,6
Utah St.,127,12,2
Wyoming,127,3,10
Air Force,128,5,9
Boise St.,128,12,3
Colorado St.,128,12,3
Fresno St.,128,7,8
Nevada,128,10,5
New Mexico,128,9,6
San Diego St.,128,18,1
San Jose St.,128,3,10
UNLV,128,8,7
Utah St.,128,13,2
Wyoming,128,2,11
Air Force,129,4,9
Boise St.,129,12,3
Colorado St.,129,13,2
Fresno St.,129,7,8
Nevada,129,10,5
New Mexico,129,10,5
San Diego St.,129,16,1
San Jose St.,129,4,9
UNLV,129,8,7
Utah St.,129,12,3
Wyoming,129,3,11
Air Force,130,5,9
Boise St.,130,12,2
Colorado St.,130,11,4
Fresno St.,130,8,7
Nevada,130,11,4
New Mexico,130,8,7
San Diego St.,130,17,1
San Jose St.,130,3,10
UNLV,130,11,4
Utah St.,130,12,2
Wyoming,130,1,11
Air Force,131,5,9
Boise St.,131,11,3
Colorado St.,131,11,3
Fresno St.,131,7,7
Nevada,131,11,3
New Mexico,131,7,7
San Diego St.,131,18,1
San Jose St.,131,3,10
UNLV,131,11,3
Utah St.,131,13,2
Wyoming,131,2,11
Air Force,132,5,9
Boise St.,132,12,3
Colorado St.,132,12,3
Fresno St.,132,6,8
Nevada,132,11,5
New Mexico,132,8,7
San Diego St.,132,18,1
San Jose St.,132,4,10
UNLV,132,9,6
Utah St.,132,13,2
Wyoming,132,1,11
Air Force,133,4,9
Boise St.,133,12,2
Colorado St.,133,10,5
Fresno St.,133,9,6
Nevada,133,11,4
New Mexico,133,8,8
San Diego St.,133,18,1
San Jose St.,133,4,9
UNLV,133,9,6
Utah St.,133,12,2
Wyoming,133,2,11
Air Force,134,7,8
Boise St.,134,11,4
Colorado St.,134,10,5
Fresno St.,134,6,9
Nevada,134,12,3
New Mexico,134,8,6
San Diego St.,134,18,1
San Jose St.,134,4,10
UNLV,134,8,6
Utah St.,134,13,2
Wyoming,134,2,11
Air Force,135,6,9
Boise St.,135,12,2
Colorado St.,135,12,2
Fresno St.,135,8,6
Nevada,135,11,5
New Mexico,135,8,6
San Diego St.,135,17,1
San Jose St.,135,4,10
UNLV,135,8,6
Utah St.,135,12,2
Wyoming,135,1,11
Air Force,136,6,9
Boise St.,136,10,5
Colorado St.,136,12,4
Fresno St.,136,7,8
Nevada,136,13,2
New Mexico,136,8,6
San Diego St.,136,17,1
San Jose St.,136,4,10
UNLV,136,8,6
Utah St.,136,13,2
Wyoming,136,1,11
Air Force,137,6,9
Boise St.,137,11,4
Colorado St.,137,12,3
Fresno St.,137,7,8
Nevada,137,11,4
New Mexico,137,8,7
San Diego St.,137,18,1
San Jose St.,137,3,10
UNLV,137,9,6
Utah St.,137,13,2
Wyoming,137,1,11
Air Force,138,6,8
Boise St.,138,11,3
Colorado St.,138,11,3
Fresno St.,138,8,7
Nevada,138,11,3
New Mexico,138,6,8
San Diego St.,138,17,1
San Jose St.,138,5,10
UNLV,138,9,6
Utah St.,138,12,2
Wyoming,138,3,11
Air Force,139,5,9
Boise St.,139,12,3
Colorado St.,139,12,3
Fresno St.,139,8,6
Nevada,139,11,5
New Mexico,139,8,6
San Diego St.,139,18,1
San Jose St.,139,3,10
UNLV,139,8,6
Utah St.,139,13,2
Wyoming,139,1,11
Air Force,140,6,8
Boise St.,140,12,3
Colorado St.,140,12,3
Fresno St.,140,6,8
Nevada,140,11,5
New Mexico,140,9,7
San Diego St.,140,16,1
San Jose St.,140,3,10
UNLV,140,10,6
Utah St.,140,13,2
Wyoming,140,1,11
Air Force,141,4,9
Boise St.,141,11,5
Colorado St.,141,12,2
Fresno St.,141,7,7
Nevada,141,12,2
New Mexico,141,7,7
San Diego St.,141,18,1
San Jose St.,141,3,10
UNLV,141,10,6
Utah St.,141,12,2
Wyoming,141,3,10
Air Force,142,4,10
Boise St.,142,12,3
Colorado St.,142,12,3
Fresno St.,142,6,8
Nevada,142,11,5
New Mexico,142,9,6
San Diego St.,142,17,1
San Jose St.,142,5,9
UNLV,142,8,7
Utah St.,142,13,2
Wyoming,142,2,11
Air Force,143,7,7
Boise St.,143,10,6
Colorado St.,143,11,4
Fresno St.,143,6,8
Nevada,143,13,2
New Mexico,143,6,8
San Diego St.,143,16,1
San Jose St.,143,4,10
UNLV,143,11,4
Utah St.,143,13,2
Wyoming,143,2,11
Air Force,144,6,9
Boise St.,144,12,2
Colorado St.,144,11,4
Fresno St.,144,7,8
Nevada,144,11,4
New Mexico,144,8,7
San Diego St.,144,18,1
San Jose St.,144,3,10
UNLV,144,10,6
Utah St.,144,12,2
Wyoming,144,1,11
Air Force,145,5,9
Boise St.,145,12,2
Colorado St.,145,12,2
Fresno St.,145,7,8
Nevada,145,11,5
New Mexico,145,9,6
San Diego St.,145,17,1
San Jose St.,145,4,10
UNLV,145,8,7
Utah St.,145,12,2
Wyoming,145,2,11
Air Force,146,5,9
Boise St.,146,12,3
Colorado St.,146,11,5
Fresno St.,146,7,8
Nevada,146,12,3
New Mexico,146,8,7
San Diego St.,146,18,1
San Jose St.,146,3,10
UNLV,146,9,6
Utah St.,146,13,2
Wyoming,146,1,11
Air Force,147,6,9
Boise St.,147,13,2
Colorado St.,147,10,5
Fresno St.,147,7,7
Nevada,147,12,4
New Mexico,147,7,7
San Diego St.,147,16,1
San Jose St.,147,3,10
UNLV,147,10,5
Utah St.,147,13,2
Wyoming,147,2,11
Air Force,148,5,9
Boise St.,148,12,3
Colorado St.,148,11,4
Fresno St.,148,8,7
Nevada,148,10,5
New Mexico,148,9,6
San Diego St.,148,18,1
San Jose St.,148,3,10
UNLV,148,8,7
Utah St.,148,13,2
Wyoming,148,2,11
Air Force,149,6,8
Boise St.,149,12,2
Colorado St.,149,10,5
Fresno St.,149,6,8
Nevada,149,11,4
New Mexico,149,9,6
San Diego St.,149,18,1
San Jose St.,149,5,10
UNLV,149,8,7
Utah St.,149,12,2
Wyoming,149,2,11
Air Force,150,6,8
Boise St.,150,13,2
Colorado St.,150,11,5
Fresno St.,150,8,7
Nevada,150,13,2
New Mexico,150,6,8
San Diego St.,150,16,1
San Jose St.,150,3,10
UNLV,150,9,6
Utah St.,150,12,4
Wyoming,150,2,11
Air Force,151,5,9
Boise St.,151,12,2
Colorado St.,151,11,4
Fresno St.,151,8,7
Nevada,151,11,4
New Mexico,151,8,7
San Diego St.,151,18,1
San Jose St.,151,4,10
UNLV,151,9,6
Utah St.,151,12,2
Wyoming,151,1,11
Air Force,152,7,8
Boise St.,152,12,2
Colorado St.,152,10,5
Fresno St.,152,6,9
Nevada,152,12,2
New Mexico,152,8,7
San Diego St.,152,17,1
San Jose St.,152,4,10
UNLV,152,9,6
Utah St.,152,12,2
Wyoming,152,2,11
Air Force,153,6,9
Boise St.,153,13,2
Colorado St.,153,10,5
Fresno St.,153,7,8
Nevada,153,12,3
New Mexico,153,9,6
San Diego St.,153,17,1
San Jose St.,153,3,10
UNLV,153,9,6
Utah St.,153,11,4
Wyoming,153,2,11
Air Force,154,6,8
Boise St.,154,12,3
Colorado St.,154,12,3
Fresno St.,154,6,8
Nevada,154,12,3
New Mexico,154,7,7
San Diego St.,154,18,1
San Jose St.,154,4,10
UNLV,154,8,6
Utah St.,154,13,2
Wyoming,154,1,11
Air Force,155,6,9
Boise St.,155,12,3
Colorado St.,155,9,5
Fresno St.,155,8,7
Nevada,155,12,3
New Mexico,155,8,7
San Diego St.,155,17,1
San Jose St.,155,3,10
UNLV,155,9,5
Utah St.,155,13,2
Wyoming,155,2,11
Air Force,156,6,9
Boise St.,156,11,3
Colorado St.,156,10,5
Fresno St.,156,7,7
Nevada,156,11,3
New Mexico,156,7,7
San Diego St.,156,18,1
San Jose St.,156,4,10
UNLV,156,10,5
Utah St.,156,13,2
Wyoming,156,2,11
Air Force,157,6,8
Boise St.,157,12,3
Colorado St.,157,12,3
Fresno St.,157,6,8
Nevada,157,11,5
New Mexico,157,8,7
San Diego St.,157,17,1
San Jose St.,157,3,10
UNLV,157,10,6
Utah St.,157,13,2
Wyoming,157,1,11
Air Force,158,4,9
Boise St.,158,11,4
Colorado St.,158,11,4
Fresno St.,158,8,8
Nevada,158,12,2
New Mexico,158,9,7
San Diego St.,158,17,1
San Jose St.,158,3,10
UNLV,158,10,6
Utah St.,158,12,2
Wyoming,158,2,11
Air Force,159,6,7
Boise St.,159,11,4
Colorado St.,159,10,6
Fresno St.,159,6,7
Nevada,159,12,3
New Mexico,159,6,7
San Diego St.,159,18,1
San Jose St.,159,4,10
UNLV,159,11,4
Utah St.,159,13,2
Wyoming,159,2,11
Air Force,160,6,9
Boise St.,160,11,4
Colorado St.,160,12,2
Fresno St.,160,8,7
Nevada,160,12,2
New Mexico,160,8,7
San Diego St.,160,17,1
San Jose St.,160,3,10
UNLV,160,9,6
Utah St.,160,11,4
Wyoming,160,2,11
Air Force,161,5,9
Boise St.,161,12,2
Colorado St.,161,11,5
Fresno St.,161,7,8
Nevada,161,12,2
New Mexico,161,10,6
San Diego St.,161,17,1
San Jose St.,161,3,10
UNLV,161,9,7
Utah St.,161,12,2
Wyoming,161,1,11
Air Force,162,5,9
Boise St.,162,11,3
Colorado St.,162,11,3
Fresno St.,162,6,8
Nevada,162,11,3
New Mexico,162,9,6
San Diego St.,162,18,1
San Jose St.,162,4,10
UNLV,162,8,7
Utah St.,162,13,2
Wyoming,162,3,11
Air Force,163,6,9
Boise St.,163,12,3
Colorado St.,163,12,3
Fresno St.,163,7,7
Nevada,163,12,3
New Mexico,163,7,7
San Diego St.,163,17,1
San Jose St.,163,3,10
UNLV,163,8,6
Utah St.,163,13,2
Wyoming,163,2,11
Air Force,164,7,8
Boise St.,164,12,3
Colorado St.,164,11,5
Fresno St.,164,6,9
Nevada,164,13,2
New Mexico,164,9,6
San Diego St.,164,17,1
San Jose St.,164,3,10
UNLV,164,8,7
Utah St.,164,12,3
Wyoming,164,1,11
Air Force,165,6,9
Boise St.,165,13,2
Colorado St.,165,12,3
Fresno St.,165,8,7
Nevada,165,10,5
New Mexico,165,7,8
San Diego St.,165,17,1
San Jose St.,165,3,10
UNLV,165,9,6
Utah St.,165,12,3
Wyoming,165,2,11
Air Force,166,6,8
Boise St.,166,13,2
Colorado St.,166,10,5
Fresno St.,166,6,8
Nevada,166,12,4
New Mexico,166,8,6
San Diego St.,166,16,1
San Jose St.,166,4,10
UNLV,166,7,7
Utah St.,166,13,2
Wyoming,166,4,10
Air Force,167,6,9
Boise St.,167,12,3
Colorado St.,167,10,5
Fresno St.,167,7,8
Nevada,167,11,4
New Mexico,167,8,7
San Diego St.,167,17,1
San Jose St.,167,4,10
UNLV,167,10,5
Utah St.,167,13,2
Wyoming,167,1,11
Air Force,168,6,9
Boise St.,168,10,5
Colorado St.,168,11,3
Fresno St.,168,7,7
Nevada,168,11,3
New Mexico,168,7,7
San Diego St.,168,18,1
San Jose St.,168,4,10
UNLV,168,10,5
Utah St.,168,12,2
Wyoming,168,3,11
Air Force,169,4,9
Boise St.,169,12,3
Colorado St.,169,12,3
Fresno St.,169,7,7
Nevada,169,12,3
New Mexico,169,9,6
San Diego St.,169,17,1
San Jose St.,169,4,9
UNLV,169,7,7
Utah St.,169,13,2
Wyoming,169,2,11
Air Force,170,5,10
Boise St.,170,12,2
Colorado St.,170,11,3
Fresno St.,170,8,7
Nevada,170,11,3
New Mexico,170,7,8
San Diego St.,170,18,1
San Jose St.,170,6,9
UNLV,170,9,6
Utah St.,170,11,3
Wyoming,170,1,11
Air Force,171,6,9
Boise St.,171,11,4
Colorado St.,171,11,4
Fresno St.,171,7,8
Nevada,171,12,3
New Mexico,171,8,7
San Diego St.,171,16,1
San Jose St.,171,4,10
UNLV,171,9,6
Utah St.,171,13,2
Wyoming,171,2,11
Air Force,172,6,9
Boise St.,172,13,2
Colorado St.,172,10,5
Fresno St.,172,7,8
Nevada,172,11,4
New Mexico,172,9,6
San Diego St.,172,17,1
San Jose St.,172,3,10
UNLV,172,9,6
Utah St.,172,12,3
Wyoming,172,2,11
Air Force,173,5,9
Boise St.,173,13,2
Colorado St.,173,12,4
Fresno St.,173,7,7
Nevada,173,12,4
New Mexico,173,7,7
San Diego St.,173,17,1
San Jose St.,173,3,10
UNLV,173,8,6
Utah St.,173,13,2
Wyoming,173,2,11
Air Force,174,4,9
Boise St.,174,12,3
Colorado St.,174,12,3
Fresno St.,174,7,8
Nevada,174,12,3
New Mexico,174,9,6
San Diego St.,174,16,1
San Jose St.,174,4,9
UNLV,174,8,7
Utah St.,174,13,2
Wyoming,174,2,11
Air Force,175,5,9
Boise St.,175,12,3
Colorado St.,175,12,3
Fresno St.,175,7,8
Nevada,175,11,5
New Mexico,175,8,7
San Diego St.,175,18,1
San Jose St.,175,3,10
UNLV,175,9,6
Utah St.,175,13,2
Wyoming,175,1,11
Air Force,176,6,9
Boise St.,176,11,4
Colorado St.,176,12,3
Fresno St.,176,7,7
Nevada,176,11,4
New Mexico,176,7,7
San Diego St.,176,18,1
San Jose St.,176,4,10
UNLV,176,9,6
Utah St.,176,13,2
Wyoming,176,1,11
Air Force,177,5,9
Boise St.,177,11,4
Colorado St.,177,12,2
Fresno St.,177,7,8
Nevada,177,12,2
New Mexico,177,10,6
San Diego St.,177,17,1
San Jose St.,177,4,10
UNLV,177,9,7
Utah St.,177,11,4
Wyoming,177,1,11
Air Force,178,7,7
Boise St.,178,12,3
Colorado St.,178,11,5
Fresno St.,178,7,7
Nevada,178,12,3
New Mexico,178,7,7
San Diego St.,178,16,1
San Jose St.,178,4,10
UNLV,178,9,6
Utah St.,178,13,2
Wyoming,178,1,11
Air Force,179,5,9
Boise St.,179,13,2
Colorado St.,179,11,3
Fresno St.,179,8,8
Nevada,179,11,3
New Mexico,179,10,5
San Diego St.,179,17,1
San Jose St.,179,3,10
UNLV,179,9,7
Utah St.,179,10,5
Wyoming,179,2,11
Air Force,180,6,8
Boise St.,180,12,3
Colorado St.,180,12,3
Fresno St.,180,7,7
Nevada,180,12,3
New Mexico,180,6,8
San Diego St.,180,17,1
San Jose St.,180,4,10
UNLV,180,9,6
Utah St.,180,13,2
Wyoming,180,1,11
Air Force,181,7,8
Boise St.,181,11,5
Colorado St.,181,12,4
Fresno St.,181,5,9
Nevada,181,13,2
New Mexico,181,8,6
San Diego St.,181,17,1
San Jose St.,181,3,10
UNLV,181,8,6
Utah St.,181,13,2
Wyoming,181,2,11
Air Force,182,5,9
Boise St.,182,10,4
Colorado St.,182,10,4
Fresno St.,182,6,8
Nevada,182,12,3
New Mexico,182,8,7
San Diego St.,182,18,1
San Jose St.,182,4,10
UNLV,182,9,6
Utah St.,182,13,2
Wyoming,182,4,10
Air Force,183,6,9
Boise St.,183,12,4
Colorado St.,183,12,4
Fresno St.,183,7,6
Nevada,183,13,2
New Mexico,183,7,6
San Diego St.,183,17,1
San Jose St.,183,4,10
UNLV,183,7,6
Utah St.,183,13,2
Wyoming,183,1,11
Air Force,184,5,9
Boise St.,184,11,2
Colorado St.,184,11,2
Fresno St.,184,9,7
Nevada,184,10,5
New Mexico,184,10,5
San Diego St.,184,18,1
San Jose St.,184,4,10
UNLV,184,9,7
Utah St.,184,11,2
Wyoming,184,1,11
Air Force,185,7,8
Boise St.,185,12,2
Colorado St.,185,9,5
Fresno St.,185,8,7
Nevada,185,12,2
New Mexico,185,7,8
San Diego St.,185,18,1
San Jose St.,185,4,10
UNLV,185,9,5
Utah St.,185,12,2
Wyoming,185,1,11
Air Force,186,7,7
Boise St.,186,12,3
Colorado St.,186,11,5
Fresno St.,186,6,8
Nevada,186,12,3
New Mexico,186,6,8
San Diego St.,186,18,1
San Jose St.,186,3,10
UNLV,186,10,6
Utah St.,186,13,2
Wyoming,186,1,11
Air Force,187,5,9
Boise St.,187,12,2
Colorado St.,187,11,4
Fresno St.,187,8,7
Nevada,187,11,4
New Mexico,187,8,7
San Diego St.,187,18,1
San Jose St.,187,4,10
UNLV,187,9,6
Utah St.,187,12,2
Wyoming,187,1,11
Air Force,188,5,9
Boise St.,188,11,4
Colorado St.,188,11,4
Fresno St.,188,7,7
Nevada,188,12,2
New Mexico,188,7,7
San Diego St.,188,18,1
San Jose St.,188,4,10
UNLV,188,10,6
Utah St.,188,12,2
Wyoming,188,2,11
Air Force,189,6,9
Boise St.,189,10,5
Colorado St.,189,11,4
Fresno St.,189,7,8
Nevada,189,12,2
New Mexico,189,8,7
San Diego St.,189,18,1
San Jose St.,189,4,10
UNLV,189,10,5
Utah St.,189,12,2
Wyoming,189,1,11
Air Force,190,4,9
Boise St.,190,11,4
Colorado St.,190,12,3
Fresno St.,190,8,7
Nevada,190,11,4
New Mexico,190,7,8
San Diego St.,190,18,1
San Jose St.,190,3,10
UNLV,190,10,6
Utah St.,190,13,2
Wyoming,190,2,11
Air Force,191,5,9
Boise St.,191,11,4
Colorado St.,191,11,4
Fresno St.,191,7,8
Nevada,191,13,2
New Mexico,191,9,7
San Diego St.,191,17,1
San Jose St.,191,3,10
UNLV,191,10,6
Utah St.,191,12,3
Wyoming,191,1,11
Air Force,192,5,9
Boise St.,192,12,3
Colorado St.,192,11,5
Fresno St.,192,8,7
Nevada,192,13,2
New Mexico,192,8,7
San Diego St.,192,16,1
San Jose St.,192,3,10
UNLV,192,10,6
Utah St.,192,12,3
Wyoming,192,1,11
Air Force,193,6,8
Boise St.,193,11,5
Colorado St.,193,12,3
Fresno St.,193,7,7
Nevada,193,12,3
New Mexico,193,6,8
San Diego St.,193,16,1
San Jose St.,193,4,10
UNLV,193,11,5
Utah St.,193,13,2
Wyoming,193,1,11
Air Force,194,5,9
Boise St.,194,12,3
Colorado St.,194,11,5
Fresno St.,194,7,7
Nevada,194,12,3
New Mexico,194,7,7
San Diego St.,194,17,1
San Jose St.,194,4,10
UNLV,194,10,6
Utah St.,194,13,2
Wyoming,194,1,11
Air Force,195,7,7
Boise St.,195,11,4
Colorado St.,195,11,4
Fresno St.,195,6,9
Nevada,195,11,4
New Mexico,195,7,7
San Diego St.,195,17,1
San Jose St.,195,3,10
UNLV,195,12,2
Utah St.,195,12,2
Wyoming,195,2,11
Air Force,196,5,9
Boise St.,196,12,2
Colorado St.,196,12,2
Fresno St.,196,9,5
Nevada,196,9,5
New Mexico,196,9,5
San Diego St.,196,18,1
San Jose St.,196,3,10
UNLV,196,8,8
Utah St.,196,12,2
Wyoming,196,2,11
Air Force,197,5,9
Boise St.,197,12,3
Colorado St.,197,12,3
Fresno St.,197,7,7
Nevada,197,11,5
New Mexico,197,7,7
San Diego St.,197,17,1
San Jose St.,197,4,10
UNLV,197,9,6
Utah St.,197,13,2
Wyoming,197,2,11
Air Force,198,5,9
Boise St.,198,12,3
Colorado St.,198,12,3
Fresno St.,198,7,8
Nevada,198,13,2
New Mexico,198,8,7
San Diego St.,198,16,1
San Jose St.,198,3,10
UNLV,198,9,6
Utah St.,198,12,3
Wyoming,198,2,11
Air Force,199,6,8
Boise St.,199,13,2
Colorado St.,199,13,2
Fresno St.,199,6,8
Nevada,199,12,5
New Mexico,199,7,7
San Diego St.,199,16,1
San Jose St.,199,3,10
UNLV,199,9,6
Utah St.,199,13,2
Wyoming,199,1,11
Air Force,200,6,8
Boise St.,200,12,2
Colorado St.,200,10,5
Fresno St.,200,6,8
Nevada,200,12,2
New Mexico,200,10,5
San Diego St.,200,17,1
San Jose St.,200,3,10
UNLV,200,9,7
Utah St.,200,12,2
Wyoming,200,2,11
Air Force,201,6,8
Boise St.,201,11,4
Colorado St.,201,11,4
Fresno St.,201,7,7
Nevada,201,12,3
New Mexico,201,6,8
San Diego St.,201,18,1
San Jose St.,201,3,10
UNLV,201,10,6
Utah St.,201,13,2
Wyoming,201,2,11
Air Force,202,4,9
Boise St.,202,13,2
Colorado St.,202,11,4
Fresno St.,202,8,7
Nevada,202,12,3
New Mexico,202,8,7
San Diego St.,202,17,1
San Jose St.,202,3,10
UNLV,202,10,6
Utah St.,202,11,4
Wyoming,202,2,11
Air Force,203,5,9
Boise St.,203,11,2
Colorado St.,203,10,5
Fresno St.,203,8,8
Nevada,203,11,2
New Mexico,203,9,7
San Diego St.,203,16,1
San Jose St.,203,5,9
UNLV,203,10,5
Utah St.,203,11,2
Wyoming,203,3,11
Air Force,204,6,9
Boise St.,204,11,4
Colorado St.,204,12,3
Fresno St.,204,7,8
Nevada,204,11,4
New Mexico,204,8,7
San Diego St.,204,18,1
San Jose St.,204,3,10
UNLV,204,9,6
Utah St.,204,13,2
Wyoming,204,1,11
Air Force,205,5,9
Boise St.,205,10,5
Colorado St.,205,12,3
Fresno St.,205,6,8
Nevada,205,12,3
New Mexico,205,9,6
San Diego St.,205,18,1
San Jose St.,205,5,9
UNLV,205,8,7
Utah St.,205,13,2
Wyoming,205,1,11
Air Force,206,7,8
Boise St.,206,11,3
Colorado St.,206,11,3
Fresno St.,206,7,8
Nevada,206,11,3
New Mexico,206,8,7
San Diego St.,206,16,1
San Jose St.,206,4,10
UNLV,206,10,6
Utah St.,206,13,2
Wyoming,206,1,11
Air Force,207,5,9
Boise St.,207,13,2
Colorado St.,207,12,4
Fresno St.,207,6,8
Nevada,207,12,4
New Mexico,207,8,7
San Diego St.,207,16,1
San Jose St.,207,3,10
UNLV,207,9,6
Utah St.,207,13,2
Wyoming,207,2,11
Air Force,208,7,8
Boise St.,208,11,4
Colorado St.,208,10,5
Fresno St.,208,7,8
Nevada,208,12,2
New Mexico,208,8,7
San Diego St.,208,18,1
San Jose St.,208,4,10
UNLV,208,9,6
Utah St.,208,12,2
Wyoming,208,1,11
Air Force,209,5,9
Boise St.,209,12,2
Colorado St.,209,11,4
Fresno St.,209,8,7
Nevada,209,12,2
New Mexico,209,8,7
San Diego St.,209,17,1
San Jose St.,209,3,10
UNLV,209,11,4
Utah St.,209,11,4
Wyoming,209,1,11
Air Force,210,6,9
Boise St.,210,12,3
Colorado St.,210,12,3
Fresno St.,210,7,7
Nevada,210,11,5
New Mexico,210,7,7
San Diego St.,210,18,1
San Jose St.,210,3,10
UNLV,210,8,6
Utah St.,210,13,2
Wyoming,210,2,11
Air Force,211,6,8
Boise St.,211,12,2
