team,sim,n_wins
Wyoming,126,3
Air Force,127,6
Boise St.,127,10
Colorado St.,127,9
Fresno St.,127,8
Nevada,127,12
New Mexico,127,10
San Diego St.,127,16
San Jose St.,127,0
UNLV,127,10
Utah St.,127,16
Wyoming,127,2
Air Force,128,6
Boise St.,128,12
Colorado St.,128,9
Fresno St.,128,6
Nevada,128,13
New Mexico,128,10
San Diego St.,128,17
San Jose St.,128,2
UNLV,128,6
Utah St.,128,17
Wyoming,128,1
Air Force,129,5
Boise St.,129,12
Colorado St.,129,8
Fresno St.,129,7
Nevada,129,14
New Mexico,129,12
San Diego St.,129,16
San Jose St.,129,3
UNLV,129,5
Utah St.,129,15
Wyoming,129,2
Air Force,130,7
Boise St.,130,10
Colorado St.,130,12
Fresno St.,130,7
Nevada,130,14
New Mexico,130,12
San Diego St.,130,16
San Jose St.,130,1
UNLV,130,4
Utah St.,130,15
Wyoming,130,1
Air Force,131,5
Boise St.,131,11
Colorado St.,131,9
Fresno St.,131,7
Nevada,131,12
New Mexico,131,11
San Diego St.,131,15
San Jose St.,131,1
UNLV,131,9
Utah St.,131,16
Wyoming,131,3
Air Force,132,7
Boise St.,132,10
Colorado St.,132,9
Fresno St.,132,6
Nevada,132,12
New Mexico,132,12
San Diego St.,132,15
San Jose St.,132,2
UNLV,132,10
Utah St.,132,14
Wyoming,132,2
Air Force,133,10
Boise St.,133,10
Colorado St.,133,8
Fresno St.,133,5
Nevada,133,13
New Mexico,133,11
San Diego St.,133,15
San Jose St.,133,1
UNLV,133,7
Utah St.,133,16
Wyoming,133,3
Air Force,134,8
Boise St.,134,9
Colorado St.,134,8
Fresno St.,134,7
Nevada,134,15
New Mexico,134,11
San Diego St.,134,15
San Jose St.,134,2
UNLV,134,5
Utah St.,134,16
Wyoming,134,3
Air Force,135,6
Boise St.,135,12
Colorado St.,135,9
Fresno St.,135,11
Nevada,135,14
New Mexico,135,9
San Diego St.,135,15
San Jose St.,135,0
UNLV,135,8
Utah St.,135,14
Wyoming,135,1
Air Force,136,7
Boise St.,136,10
Colorado St.,136,9
Fresno St.,136,6
Nevada,136,15
New Mexico,136,11
San Diego St.,136,16
San Jose St.,136,2
UNLV,136,2
Utah St.,136,17
Wyoming,136,4
Air Force,137,6
Boise St.,137,10
Colorado St.,137,6
Fresno St.,137,8
Nevada,137,16
New Mexico,137,10
San Diego St.,137,13
San Jose St.,137,4
UNLV,137,7
Utah St.,137,15
Wyoming,137,4
Air Force,138,6
Boise St.,138,10
Colorado St.,138,10
Fresno St.,138,9
Nevada,138,10
New Mexico,138,13
San Diego St.,138,16
San Jose St.,138,1
UNLV,138,6
Utah St.,138,16
Wyoming,138,2
Air Force,139,6
Boise St.,139,10
Colorado St.,139,9
Fresno St.,139,8
Nevada,139,14
New Mexico,139,13
San Diego St.,139,15
San Jose St.,139,3
UNLV,139,7
Utah St.,139,14
Wyoming,139,0
Air Force,140,6
Boise St.,140,8
Colorado St.,140,11
Fresno St.,140,7
Nevada,140,14
New Mexico,140,10
San Diego St.,140,17
San Jose St.,140,3
UNLV,140,6
Utah St.,140,16
Wyoming,140,1
Air Force,141,7
Boise St.,141,8
Colorado St.,141,7
Fresno St.,141,8
Nevada,141,16
New Mexico,141,12
San Diego St.,141,14
San Jose St.,141,3
UNLV,141,5
Utah St.,141,16
Wyoming,141,3
Air Force,142,7
Boise St.,142,10
Colorado St.,142,7
Fresno St.,142,6
Nevada,142,14
New Mexico,142,13
San Diego St.,142,15
San Jose St.,142,2
UNLV,142,5
Utah St.,142,18
Wyoming,142,2
Air Force,143,8
Boise St.,143,10
Colorado St.,143,6
Fresno St.,143,8
Nevada,143,13
New Mexico,143,10
San Diego St.,143,14
San Jose St.,143,2
UNLV,143,8
Utah St.,143,17
Wyoming,143,3
Air Force,144,5
Boise St.,144,10
Colorado St.,144,6
Fresno St.,144,9
Nevada,144,12
New Mexico,144,12
San Diego St.,144,16
San Jose St.,144,3
UNLV,144,6
Utah St.,144,16
Wyoming,144,4
Air Force,145,8
Boise St.,145,13
Colorado St.,145,9
Fresno St.,145,8
Nevada,145,15
New Mexico,145,10
San Diego St.,145,13
San Jose St.,145,1
UNLV,145,7
Utah St.,145,15
Wyoming,145,0
Air Force,146,7
Boise St.,146,9
Colorado St.,146,6
Fresno St.,146,7
Nevada,146,14
New Mexico,146,14
San Diego St.,146,14
San Jose St.,146,1
UNLV,146,7
Utah St.,146,17
Wyoming,146,3
Air Force,147,6
Boise St.,147,11
Colorado St.,147,9
Fresno St.,147,9
Nevada,147,14
New Mexico,147,11
San Diego St.,147,14
San Jose St.,147,3
UNLV,147,7
Utah St.,147,14
Wyoming,147,1
Air Force,148,9
Boise St.,148,7
Colorado St.,148,8
Fresno St.,148,7
Nevada,148,14
New Mexico,148,11
San Diego St.,148,15
San Jose St.,148,1
UNLV,148,8
Utah St.,148,16
Wyoming,148,3
Air Force,149,7
Boise St.,149,9
Colorado St.,149,8
Fresno St.,149,7
Nevada,149,14
New Mexico,149,11
San Diego St.,149,18
San Jose St.,149,2
UNLV,149,6
Utah St.,149,16
Wyoming,149,1
Air Force,150,5
Boise St.,150,11
Colorado St.,150,12
Fresno St.,150,8
Nevada,150,12
New Mexico,150,13
San Diego St.,150,14
San Jose St.,150,1
UNLV,150,4
Utah St.,150,14
Wyoming,150,5
Air Force,151,8
Boise St.,151,11
Colorado St.,151,8
Fresno St.,151,5
Nevada,151,15
New Mexico,151,13
San Diego St.,151,15
San Jose St.,151,3
UNLV,151,6
Utah St.,151,13
Wyoming,151,2
Air Force,152,4
Boise St.,152,10
Colorado St.,152,8
Fresno St.,152,10
Nevada,152,13
New Mexico,152,13
San Diego St.,152,15
San Jose St.,152,1
UNLV,152,8
Utah St.,152,15
Wyoming,152,2
Air Force,153,8
Boise St.,153,8
Colorado St.,153,9
Fresno St.,153,8
Nevada,153,11
New Mexico,153,13
San Diego St.,153,16
San Jose St.,153,3
UNLV,153,7
Utah St.,153,13
Wyoming,153,3
Air Force,154,8
Boise St.,154,9
Colorado St.,154,8
Fresno St.,154,9
Nevada,154,13
New Mexico,154,12
San Diego St.,154,15
San Jose St.,154,2
UNLV,154,4
Utah St.,154,17
Wyoming,154,2
Air Force,155,7
Boise St.,155,9
Colorado St.,155,9
Fresno St.,155,9
Nevada,155,12
New Mexico,155,14
San Diego St.,155,16
San Jose St.,155,1
UNLV,155,6
Utah St.,155,15
Wyoming,155,1
Air Force,156,6
Boise St.,156,12
Colorado St.,156,7
Fresno St.,156,8
Nevada,156,14
New Mexico,156,12
San Diego St.,156,14
San Jose St.,156,2
UNLV,156,8
Utah St.,156,15
Wyoming,156,1
Air Force,157,6
Boise St.,157,9
Colorado St.,157,9
Fresno St.,157,8
Nevada,157,15
New Mexico,157,11
San Diego St.,157,15
San Jose St.,157,0
UNLV,157,9
Utah St.,157,16
Wyoming,157,1
Air Force,158,7
Boise St.,158,10
Colorado St.,158,6
Fresno St.,158,9
Nevada,158,11
New Mexico,158,11
San Diego St.,158,16
San Jose St.,158,1
UNLV,158,8
Utah St.,158,15
Wyoming,158,5
Air Force,159,8
Boise St.,159,7
Colorado St.,159,10
Fresno St.,159,8
Nevada,159,15
New Mexico,159,13
San Diego St.,159,13
San Jose St.,159,2
UNLV,159,6
Utah St.,159,15
Wyoming,159,2
Air Force,160,6
Boise St.,160,10
Colorado St.,160,10
Fresno St.,160,7
Nevada,160,16
New Mexico,160,11
San Diego St.,160,16
San Jose St.,160,2
UNLV,160,5
Utah St.,160,14
Wyoming,160,2
Air Force,161,11
Boise St.,161,8
Colorado St.,161,6
Fresno St.,161,7
Nevada,161,15
New Mexico,161,13
San Diego St.,161,14
San Jose St.,161,3
UNLV,161,6
Utah St.,161,15
Wyoming,161,1
Air Force,162,9
Boise St.,162,12
Colorado St.,162,9
Fresno St.,162,5
Nevada,162,14
New Mexico,162,11
San Diego St.,162,15
San Jose St.,162,2
UNLV,162,5
Utah St.,162,16
Wyoming,162,1
Air Force,163,8
Boise St.,163,11
Colorado St.,163,9
Fresno St.,163,6
Nevada,163,14
New Mexico,163,12
San Diego St.,163,14
San Jose St.,163,1
UNLV,163,7
Utah St.,163,15
Wyoming,163,2
Air Force,164,9
Boise St.,164,7
Colorado St.,164,7
Fresno St.,164,7
Nevada,164,12
New Mexico,164,13
San Diego St.,164,15
San Jose St.,164,3
UNLV,164,6
Utah St.,164,16
Wyoming,164,4
Air Force,165,5
Boise St.,165,12
Colorado St.,165,9
Fresno St.,165,9
Nevada,165,10
New Mexico,165,13
San Diego St.,165,11
San Jose St.,165,2
UNLV,165,7
Utah St.,165,18
Wyoming,165,3
Air Force,166,8
Boise St.,166,12
Colorado St.,166,8
Fresno St.,166,6
Nevada,166,11
New Mexico,166,10
San Diego St.,166,18
San Jose St.,166,3
UNLV,166,9
Utah St.,166,12
Wyoming,166,2
Air Force,167,7
Boise St.,167,10
Colorado St.,167,6
Fresno St.,167,9
Nevada,167,14
New Mexico,167,13
San Diego St.,167,15
San Jose St.,167,1
UNLV,167,5
Utah St.,167,15
Wyoming,167,4
Air Force,168,4
Boise St.,168,9
Colorado St.,168,8
Fresno St.,168,8
Nevada,168,15
New Mexico,168,12
San Diego St.,168,13
San Jose St.,168,4
UNLV,168,6
Utah St.,168,18
Wyoming,168,2
Air Force,169,6
Boise St.,169,11
Colorado St.,169,10
Fresno St.,169,8
Nevada,169,12
New Mexico,169,11
San Diego St.,169,17
San Jose St.,169,2
UNLV,169,7
Utah St.,169,14
Wyoming,169,1
Air Force,170,4
Boise St.,170,9
Colorado St.,170,10
Fresno St.,170,10
Nevada,170,14
New Mexico,170,12
San Diego St.,170,16
San Jose St.,170,2
UNLV,170,5
Utah St.,170,16
Wyoming,170,1
Air Force,171,10
Boise St.,171,9
Colorado St.,171,10
Fresno St.,171,6
Nevada,171,11
New Mexico,171,11
San Diego St.,171,15
San Jose St.,171,2
UNLV,171,5
Utah St.,171,15
Wyoming,171,5
Air Force,172,4
Boise St.,172,10
Colorado St.,172,8
Fresno St.,172,10
Nevada,172,13
New Mexico,172,9
San Diego St.,172,15
San Jose St.,172,3
UNLV,172,9
Utah St.,172,15
Wyoming,172,3
Air Force,173,6
Boise St.,173,10
Colorado St.,173,7
Fresno St.,173,8
Nevada,173,14
New Mexico,173,9
San Diego St.,173,16
San Jose St.,173,1
UNLV,173,11
Utah St.,173,15
Wyoming,173,2
Air Force,174,7
Boise St.,174,7
Colorado St.,174,11
Fresno St.,174,8
Nevada,174,14
New Mexico,174,9
San Diego St.,174,16
San Jose St.,174,1
UNLV,174,8
Utah St.,174,17
Wyoming,174,1
Air Force,175,9
Boise St.,175,8
Colorado St.,175,9
Fresno St.,175,6
Nevada,175,9
New Mexico,175,13
San Diego St.,175,15
San Jose St.,175,3
UNLV,175,7
Utah St.,175,17
Wyoming,175,3
Air Force,176,7
Boise St.,176,12
Colorado St.,176,10
Fresno St.,176,7
Nevada,176,13
New Mexico,176,12
San Diego St.,176,13
San Jose St.,176,0
UNLV,176,7
Utah St.,176,15
Wyoming,176,3
Air Force,177,7
Boise St.,177,6
Colorado St.,177,12
Fresno St.,177,8
Nevada,177,13
New Mexico,177,14
San Diego St.,177,16
San Jose St.,177,4
UNLV,177,4
Utah St.,177,14
Wyoming,177,1
Air Force,178,6
Boise St.,178,12
Colorado St.,178,7
Fresno St.,178,7
Nevada,178,13
New Mexico,178,13
San Diego St.,178,13
San Jose St.,178,2
UNLV,178,8
Utah St.,178,15
Wyoming,178,3
Air Force,179,6
Boise St.,179,11
Colorado St.,179,9
Fresno St.,179,10
Nevada,179,14
New Mexico,179,11
San Diego St.,179,16
San Jose St.,179,2
UNLV,179,5
Utah St.,179,14
Wyoming,179,1
Air Force,180,6
Boise St.,180,12
Colorado St.,180,9
Fresno St.,180,6
Nevada,180,12
New Mexico,180,11
San Diego St.,180,16
San Jose St.,180,2
UNLV,180,8
Utah St.,180,16
Wyoming,180,1
Air Force,181,5
Boise St.,181,12
Colorado St.,181,7
Fresno St.,181,10
Nevada,181,16
New Mexico,181,12
San Diego St.,181,14
San Jose St.,181,2
UNLV,181,6
Utah St.,181,15
Wyoming,181,0
Air Force,182,5
Boise St.,182,10
Colorado St.,182,9
Fresno St.,182,11
Nevada,182,10
New Mexico,182,10
San Diego St.,182,16
San Jose St.,182,4
UNLV,182,5
Utah St.,182,16
Wyoming,182,3
Air Force,183,5
Boise St.,183,14
Colorado St.,183,9
Fresno St.,183,7
Nevada,183,14
New Mexico,183,10
San Diego St.,183,13
San Jose St.,183,3
UNLV,183,5
Utah St.,183,16
Wyoming,183,3
Air Force,184,5
Boise St.,184,11
Colorado St.,184,9
Fresno St.,184,9
Nevada,184,13
New Mexico,184,13
San Diego St.,184,15
San Jose St.,184,2
UNLV,184,5
Utah St.,184,14
Wyoming,184,3
Air Force,185,8
Boise St.,185,8
Colorado St.,185,10
Fresno St.,185,7
Nevada,185,12
New Mexico,185,11
San Diego St.,185,14
San Jose St.,185,2
UNLV,185,7
Utah St.,185,16
Wyoming,185,4
Air Force,186,7
Boise St.,186,11
Colorado St.,186,11
Fresno St.,186,14
Nevada,186,11
New Mexico,186,8
San Diego St.,186,16
San Jose St.,186,1
UNLV,186,5
Utah St.,186,14
Wyoming,186,1
Air Force,187,7
Boise St.,187,9
Colorado St.,187,7
Fresno St.,187,7
Nevada,187,11
New Mexico,187,12
San Diego St.,187,16
San Jose St.,187,2
UNLV,187,9
Utah St.,187,16
Wyoming,187,3
Air Force,188,8
Boise St.,188,12
Colorado St.,188,10
Fresno St.,188,8
Nevada,188,11
New Mexico,188,13
San Diego St.,188,16
San Jose St.,188,2
UNLV,188,4
Utah St.,188,15
Wyoming,188,0
Air Force,189,5
Boise St.,189,12
Colorado St.,189,10
Fresno St.,189,7
Nevada,189,15
New Mexico,189,12
San Diego St.,189,14
San Jose St.,189,3
UNLV,189,7
Utah St.,189,12
Wyoming,189,2
Air Force,190,7
Boise St.,190,13
Colorado St.,190,11
Fresno St.,190,7
Nevada,190,11
New Mexico,190,11
San Diego St.,190,16
San Jose St.,190,0
UNLV,190,8
Utah St.,190,14
Wyoming,190,1
Air Force,191,7
Boise St.,191,10
Colorado St.,191,11
Fresno St.,191,8
Nevada,191,12
New Mexico,191,9
San Diego St.,191,17
San Jose St.,191,2
UNLV,191,8
Utah St.,191,13
Wyoming,191,2
Air Force,192,8
Boise St.,192,8
Colorado St.,192,9
Fresno St.,192,6
Nevada,192,12
New Mexico,192,11
San Diego St.,192,15
San Jose St.,192,2
UNLV,192,7
Utah St.,192,17
Wyoming,192,4
Air Force,193,6
Boise St.,193,10
Colorado St.,193,5
Fresno St.,193,9
Nevada,193,13
New Mexico,193,13
San Diego St.,193,14
San Jose St.,193,4
UNLV,193,5
Utah St.,193,17
Wyoming,193,3
Air Force,194,7
Boise St.,194,10
Colorado St.,194,7
Fresno St.,194,10
Nevada,194,13
New Mexico,194,11
San Diego St.,194,13
San Jose St.,194,3
UNLV,194,7
Utah St.,194,17
Wyoming,194,1
Air Force,195,6
Boise St.,195,13
Colorado St.,195,10
Fresno St.,195,6
Nevada,195,13
New Mexico,195,12
San Diego St.,195,14
San Jose St.,195,3
UNLV,195,6
Utah St.,195,15
Wyoming,195,1
Air Force,196,6
Boise St.,196,13
Colorado St.,196,11
Fresno St.,196,7
Nevada,196,15
New Mexico,196,12
San Diego St.,196,12
San Jose St.,196,1
UNLV,196,7
Utah St.,196,14
Wyoming,196,1
Air Force,197,8
Boise St.,197,8
Colorado St.,197,11
Fresno St.,197,8
Nevada,197,13
New Mexico,197,8
San Diego St.,197,16
San Jose St.,197,3
UNLV,197,6
Utah St.,197,17
Wyoming,197,1
Air Force,198,8
Boise St.,198,10
Colorado St.,198,4
Fresno St.,198,6
Nevada,198,15
New Mexico,198,12
San Diego St.,198,15
San Jose St.,198,1
UNLV,198,10
Utah St.,198,16
Wyoming,198,2
Air Force,199,5
Boise St.,199,9
Colorado St.,199,8
Fresno St.,199,10
Nevada,199,14
New Mexico,199,11
San Diego St.,199,16
San Jose St.,199,2
UNLV,199,7
Utah St.,199,15
Wyoming,199,2
Air Force,200,9
Boise St.,200,9
Colorado St.,200,10
Fresno St.,200,8
Nevada,200,14
New Mexico,200,10
San Diego St.,200,11
San Jose St.,200,3
UNLV,200,5
Utah St.,200,17
Wyoming,200,3
Air Force,201,8
Boise St.,201,9
Colorado St.,201,8
Fresno St.,201,7
Nevada,201,14
New Mexico,201,14
San Diego St.,201,16
San Jose St.,201,3
UNLV,201,6
Utah St.,201,12
Wyoming,201,2
Air Force,202,9
Boise St.,202,8
Colorado St.,202,6
Fresno St.,202,10
Nevada,202,12
New Mexico,202,14
San Diego St.,202,13
San Jose St.,202,2
UNLV,202,3
Utah St.,202,17
Wyoming,202,5
Air Force,203,3
Boise St.,203,10
Colorado St.,203,10
Fresno St.,203,10
Nevada,203,13
New Mexico,203,9
San Diego St.,203,16
San Jose St.,203,4
UNLV,203,6
Utah St.,203,15
Wyoming,203,3
Air Force,204,5
Boise St.,204,10
Colorado St.,204,8
Fresno St.,204,11
Nevada,204,12
New Mexico,204,12
San Diego St.,204,15
San Jose St.,204,2
UNLV,204,9
Utah St.,204,13
Wyoming,204,2
Air Force,205,7
Boise St.,205,14
Colorado St.,205,9
Fresno St.,205,8
Nevada,205,13
New Mexico,205,11
San Diego St.,205,10
San Jose St.,205,2
UNLV,205,3
Utah St.,205,17
Wyoming,205,5
Air Force,206,7
Boise St.,206,5
Colorado St.,206,10
Fresno St.,206,9
Nevada,206,12
New Mexico,206,13
San Diego St.,206,15
San Jose St.,206,3
UNLV,206,8
Utah St.,206,15
Wyoming,206,2
Air Force,207,5
Boise St.,207,10
Colorado St.,207,9
Fresno St.,207,8
Nevada,207,13
New Mexico,207,7
San Diego St.,207,15
San Jose St.,207,3
UNLV,207,9
Utah St.,207,18
Wyoming,207,2
Air Force,208,8
Boise St.,208,10
Colorado St.,208,12
Fresno St.,208,8
Nevada,208,13
New Mexico,208,8
San Diego St.,208,17
San Jose St.,208,0
UNLV,208,7
Utah St.,208,15
Wyoming,208,1
Air Force,209,4
Boise St.,209,8
Colorado St.,209,6
Fresno St.,209,11
Nevada,209,14
New Mexico,209,11
San Diego St.,209,16
San Jose St.,209,2
UNLV,209,7
Utah St.,209,17
Wyoming,209,3
Air Force,210,5
Boise St.,210,11
Colorado St.,210,8
Fresno St.,210,8
Nevada,210,12
New Mexico,210,11
San Diego St.,210,17
San Jose St.,210,2
UNLV,210,8
Utah St.,210,16
Wyoming,210,1
Air Force,211,9
Boise St.,211,10
Colorado St.,211,10
Fresno St.,211,6
Nevada,211,14
New Mexico,211,9
San Diego St.,211,15
San Jose St.,211,1
UNLV,211,7
Utah St.,211,14
Wyoming,211,4
Air Force,212,7
Boise St.,212,10
Colorado St.,212,8
Fresno St.,212,8
Nevada,212,11
New Mexico,212,12
San Diego St.,212,15
San Jose St.,212,1
UNLV,212,5
Utah St.,212,18
Wyoming,212,4
Air Force,213,5
Boise St.,213,10
Colorado St.,213,9
Fresno St.,213,9
Nevada,213,13
New Mexico,213,10
San Diego St.,213,14
San Jose St.,213,3
UNLV,213,7
Utah St.,213,15
Wyoming,213,4
Air Force,214,7
Boise St.,214,11
Colorado St.,214,9
Fresno St.,214,6
Nevada,214,13
New Mexico,214,10
San Diego St.,214,15
San Jose St.,214,2
UNLV,214,6
Utah St.,214,17
Wyoming,214,3
Air Force,215,7
Boise St.,215,13
Colorado St.,215,9
Fresno St.,215,8
Nevada,215,11
New Mexico,215,13
San Diego St.,215,12
San Jose St.,215,4
UNLV,215,5
Utah St.,215,16
Wyoming,215,1
Air Force,216,5
Boise St.,216,11
Colorado St.,216,10
Fresno St.,216,9
Nevada,216,13
New Mexico,216,10
San Diego St.,216,15
San Jose St.,216,2
UNLV,216,5
Utah St.,216,18
Wyoming,216,1
Air Force,217,7
Boise St.,217,6
Colorado St.,217,9
Fresno St.,217,11
Nevada,217,13
New Mexico,217,11
San Diego St.,217,15
San Jose St.,217,1
UNLV,217,6
Utah St.,217,16
Wyoming,217,4
Air Force,218,7
Boise St.,218,9
Colorado St.,218,7
Fresno St.,218,7
Nevada,218,11
New Mexico,218,14
San Diego St.,218,15
San Jose St.,218,2
UNLV,218,8
Utah St.,218,16
Wyoming,218,3
Air Force,219,7
Boise St.,219,13
Colorado St.,219,9
Fresno St.,219,5
Nevada,219,14
New Mexico,219,13
San Diego St.,219,15
San Jose St.,219,1
UNLV,219,5
Utah St.,219,13
Wyoming,219,4
Air Force,220,5
Boise St.,220,13
Colorado St.,220,6
Fresno St.,220,8
Nevada,220,12
New Mexico,220,13
San Diego St.,220,14
San Jose St.,220,1
UNLV,220,7
Utah St.,220,16
Wyoming,220,4
Air Force,221,7
Boise St.,221,9
Colorado St.,221,8
Fresno St.,221,7
Nevada,221,16
New Mexico,221,7
San Diego St.,221,13
San Jose St.,221,2
UNLV,221,8
Utah St.,221,17
Wyoming,221,5
Air Force,222,7
Boise St.,222,13
Colorado St.,222,8
Fresno St.,222,4
Nevada,222,12
New Mexico,222,11
San Diego St.,222,17
San Jose St.,222,3
UNLV,222,7
Utah St.,222,15
Wyoming,222,2
Air Force,223,5
Boise St.,223,9
Colorado St.,223,6
Fresno St.,223,7
Nevada,223,14
New Mexico,223,12
San Diego St.,223,17
San Jose St.,223,2
UNLV,223,7
Utah St.,223,17
Wyoming,223,3
Air Force,224,8
Boise St.,224,11
Colorado St.,224,8
Fresno St.,224,7
Nevada,224,13
New Mexico,224,12
San Diego St.,224,13
San Jose St.,224,0
UNLV,224,10
Utah St.,224,16
Wyoming,224,1
Air Force,225,6
Boise St.,225,8
Colorado St.,225,9
Fresno St.,225,11
Nevada,225,12
New Mexico,225,13
San Diego St.,225,13
San Jose St.,225,2
UNLV,225,10
Utah St.,225,14
Wyoming,225,1
Air Force,226,7
Boise St.,226,10
Colorado St.,226,5
Fresno St.,226,9
Nevada,226,11
New Mexico,226,10
San Diego St.,226,16
San Jose St.,226,3
UNLV,226,8
Utah St.,226,17
Wyoming,226,3
Air Force,227,6
Boise St.,227,9
Colorado St.,227,10
Fresno St.,227,8
Nevada,227,15
New Mexico,227,9
San Diego St.,227,14
San Jose St.,227,3
UNLV,227,6
Utah St.,227,17
Wyoming,227,2
Air Force,228,3
Boise St.,228,10
Colorado St.,228,7
Fresno St.,228,9
Nevada,228,14
New Mexico,228,11
San Diego St.,228,18
San Jose St.,228,2
UNLV,228,9
Utah St.,228,14
Wyoming,228,2
Air Force,229,6
Boise St.,229,11
Colorado St.,229,8
Fresno St.,229,8
Nevada,229,14
New Mexico,229,12
San Diego St.,229,14
San Jose St.,229,2
UNLV,229,6
Utah St.,229,16
Wyoming,229,2
Air Force,230,9
Boise St.,230,10
Colorado St.,230,9
Fresno St.,230,4
Nevada,230,14
New Mexico,230,12
San Diego St.,230,15
San Jose St.,230,1
UNLV,230,6
Utah St.,230,15
Wyoming,230,4
Air Force,231,7
Boise St.,231,8
Colorado St.,231,5
Fresno St.,231,8
Nevada,231,15
New Mexico,231,10
San Diego St.,231,14
San Jose St.,231,2
UNLV,231,8
Utah St.,231,17
Wyoming,231,5
Air Force,232,8
Boise St.,232,9
Colorado St.,232,11
Fresno St.,232,9
Nevada,232,15
New Mexico,232,7
San Diego St.,232,14
San Jose St.,232,2
UNLV,232,5
Utah St.,232,17
Wyoming,232,2
Air Force,233,7
Boise St.,233,9
Colorado St.,233,11
Fresno St.,233,8
Nevada,233,11
New Mexico,233,13
San Diego St.,233,16
San Jose St.,233,2
UNLV,233,7
Utah St.,233,14
Wyoming,233,1
Air Force,234,6
Boise St.,234,10
Colorado St.,234,7
Fresno St.,234,9
Nevada,234,14
New Mexico,234,11
San Diego St.,234,17
San Jose St.,234,3
UNLV,234,6
Utah St.,234,14
Wyoming,234,2
Air Force,235,5
Boise St.,235,7
Colorado St.,235,9
Fresno St.,235,10
Nevada,235,12
New Mexico,235,13
San Diego St.,235,14
San Jose St.,235,1
UNLV,235,10
Utah St.,235,16
Wyoming,235,2
Air Force,236,6
Boise St.,236,10
Colorado St.,236,13
Fresno St.,236,8
Nevada,236,12
New Mexico,236,12
San Diego St.,236,14
San Jose St.,236,2
UNLV,236,5
Utah St.,236,16
Wyoming,236,1
Air Force,237,4
Boise St.,237,9
Colorado St.,237,10
Fresno St.,237,6
Nevada,237,12
New Mexico,237,12
San Diego St.,237,15
San Jose St.,237,2
UNLV,237,8
Utah St.,237,18
Wyoming,237,3
Air Force,238,6
Boise St.,238,11
Colorado St.,238,9
Fresno St.,238,8
Nevada,238,13
New Mexico,238,11
San Diego St.,238,14
San Jose St.,238,1
UNLV,238,7
Utah St.,238,15
Wyoming,238,4
Air Force,239,5
Boise St.,239,10
Colorado St.,239,11
Fresno St.,239,6
Nevada,239,11
New Mexico,239,13
San Diego St.,239,16
San Jose St.,239,2
UNLV,239,8
Utah St.,239,14
Wyoming,239,3
Air Force,240,9
Boise St.,240,13
Colorado St.,240,11
Fresno St.,240,5
Nevada,240,12
New Mexico,240,10
San Diego St.,240,16
San Jose St.,240,1
UNLV,240,5
Utah St.,240,15
Wyoming,240,2
Air Force,241,4
Boise St.,241,10
Colorado St.,241,8
Fresno St.,241,7
Nevada,241,13
New Mexico,241,11
San Diego St.,241,16
San Jose St.,241,4
UNLV,241,5
Utah St.,241,17
Wyoming,241,4
Air Force,242,9
Boise St.,242,9
Colorado St.,242,9
Fresno St.,242,8
Nevada,242,14
New Mexico,242,10
San Diego St.,242,16
San Jose St.,242,3
UNLV,242,6
Utah St.,242,14
Wyoming,242,1
Air Force,243,6
Boise St.,243,10
Colorado St.,243,10
Fresno St.,243,9
Nevada,243,13
New Mexico,243,9
San Diego St.,243,15
San Jose St.,243,1
UNLV,243,8
Utah St.,243,16
Wyoming,243,2
Air Force,244,6
Boise St.,244,10
Colorado St.,244,11
Fresno St.,244,7
Nevada,244,13
New Mexico,244,10
San Diego St.,244,14
San Jose St.,244,1
UNLV,244,8
Utah St.,244,16
Wyoming,244,3
Air Force,245,5
Boise St.,245,11
Colorado St.,245,13
Fresno St.,245,9
Nevada,245,11
New Mexico,245,12
San Diego St.,245,15
San Jose St.,245,1
UNLV,245,5
Utah St.,245,16
Wyoming,245,1
Air Force,246,7
Boise St.,246,9
Colorado St.,246,9
Fresno St.,246,9
Nevada,246,13
New Mexico,246,13
San Diego St.,246,16
San Jose St.,246,5
UNLV,246,4
Utah St.,246,12
Wyoming,246,2
Air Force,247,5
Boise St.,247,11
Colorado St.,247,8
Fresno St.,247,10
Nevada,247,13
New Mexico,247,13
San Diego St.,247,16
San Jose St.,247,2
UNLV,247,5
Utah St.,247,15
Wyoming,247,1
Air Force,248,7
Boise St.,248,9
Colorado St.,248,7
Fresno St.,248,12
Nevada,248,12
New Mexico,248,10
San Diego St.,248,15
San Jose St.,248,2
UNLV,248,8
Utah St.,248,16
Wyoming,248,1
Air Force,249,10
Boise St.,249,10
Colorado St.,249,9
Fresno St.,249,8
Nevada,249,13
New Mexico,249,13
San Diego St.,249,15
San Jose St.,249,0
UNLV,249,5
Utah St.,249,13
Wyoming,249,3
Air Force,250,10
Boise St.,250,9
Colorado St.,250,7
Fresno St.,250,7
Nevada,250,16
New Mexico,250,11
San Diego St.,250,13
San Jose St.,250,0
UNLV,250,8
Utah St.,250,17
Wyoming,250,1
Air Force,251,7
Boise St.,251,9
Colorado St.,251,9
Fresno St.,251,9
Nevada,251,15
New Mexico,251,10
San Diego St.,251,17
San Jose St.,251,1
UNLV,251,3
Utah St.,251,17
Wyoming,251,2
Air Force,252,8
Boise St.,252,13
Colorado St.,252,8
Fresno St.,252,10
Nevada,252,14
New Mexico,252,10
San Diego St.,252,16
San Jose St.,252,2
UNLV,252,3
Utah St.,252,14
