team,sim,n_wins
Wyoming,126,1
Air Force,127,5
Boise St.,127,11
Colorado St.,127,7
Fresno St.,127,8
Nevada,127,15
New Mexico,127,12
San Diego St.,127,14
San Jose St.,127,1
UNLV,127,5
Utah St.,127,16
Wyoming,127,5
Air Force,128,9
Boise St.,128,8
Colorado St.,128,9
Fresno St.,128,9
Nevada,128,13
New Mexico,128,11
San Diego St.,128,17
San Jose St.,128,2
UNLV,128,6
Utah St.,128,15
Wyoming,128,0
Air Force,129,6
Boise St.,129,9
Colorado St.,129,8
Fresno St.,129,9
Nevada,129,16
New Mexico,129,10
San Diego St.,129,12
San Jose St.,129,1
UNLV,129,8
Utah St.,129,17
Wyoming,129,3
Air Force,130,7
Boise St.,130,7
Colorado St.,130,6
Fresno St.,130,8
Nevada,130,12
New Mexico,130,14
San Diego St.,130,17
San Jose St.,130,3
UNLV,130,6
Utah St.,130,15
Wyoming,130,4
Air Force,131,7
Boise St.,131,6
Colorado St.,131,10
Fresno St.,131,10
Nevada,131,16
New Mexico,131,9
San Diego St.,131,15
San Jose St.,131,4
UNLV,131,4
Utah St.,131,14
Wyoming,131,4
Air Force,132,6
Boise St.,132,11
Colorado St.,132,10
Fresno St.,132,6
Nevada,132,13
New Mexico,132,12
San Diego St.,132,16
San Jose St.,132,3
UNLV,132,7
Utah St.,132,15
Wyoming,132,0
Air Force,133,6
Boise St.,133,9
Colorado St.,133,8
Fresno St.,133,10
Nevada,133,12
New Mexico,133,13
San Diego St.,133,16
San Jose St.,133,2
UNLV,133,3
Utah St.,133,17
Wyoming,133,3
Air Force,134,7
Boise St.,134,9
Colorado St.,134,10
Fresno St.,134,8
Nevada,134,13
New Mexico,134,11
San Diego St.,134,14
San Jose St.,134,1
UNLV,134,8
Utah St.,134,17
Wyoming,134,1
Air Force,135,6
Boise St.,135,9
Colorado St.,135,11
Fresno St.,135,7
Nevada,135,13
New Mexico,135,11
San Diego St.,135,14
San Jose St.,135,1
UNLV,135,9
Utah St.,135,16
Wyoming,135,2
Air Force,136,6
Boise St.,136,11
Colorado St.,136,8
Fresno St.,136,4
Nevada,136,14
New Mexico,136,11
San Diego St.,136,13
San Jose St.,136,5
UNLV,136,8
Utah St.,136,15
Wyoming,136,4
Air Force,137,7
Boise St.,137,12
Colorado St.,137,12
Fresno St.,137,10
Nevada,137,12
New Mexico,137,10
San Diego St.,137,13
San Jose St.,137,3
UNLV,137,4
Utah St.,137,15
Wyoming,137,1
Air Force,138,6
Boise St.,138,11
Colorado St.,138,10
Fresno St.,138,9
Nevada,138,14
New Mexico,138,11
San Diego St.,138,17
San Jose St.,138,1
UNLV,138,4
Utah St.,138,14
Wyoming,138,2
Air Force,139,4
Boise St.,139,10
Colorado St.,139,10
Fresno St.,139,8
Nevada,139,14
New Mexico,139,10
San Diego St.,139,14
San Jose St.,139,1
UNLV,139,7
Utah St.,139,18
Wyoming,139,3
Air Force,140,5
Boise St.,140,13
Colorado St.,140,7
Fresno St.,140,8
Nevada,140,15
New Mexico,140,13
San Diego St.,140,12
San Jose St.,140,4
UNLV,140,5
Utah St.,140,16
Wyoming,140,1
Air Force,141,7
Boise St.,141,11
Colorado St.,141,9
Fresno St.,141,8
Nevada,141,16
New Mexico,141,6
San Diego St.,141,14
San Jose St.,141,1
UNLV,141,7
Utah St.,141,17
Wyoming,141,3
Air Force,142,6
Boise St.,142,12
Colorado St.,142,8
Fresno St.,142,7
Nevada,142,15
New Mexico,142,12
San Diego St.,142,14
San Jose St.,142,5
UNLV,142,5
Utah St.,142,15
Wyoming,142,0
Air Force,143,8
Boise St.,143,13
Colorado St.,143,7
Fresno St.,143,7
Nevada,143,13
New Mexico,143,13
San Diego St.,143,11
San Jose St.,143,0
UNLV,143,8
Utah St.,143,15
Wyoming,143,4
Air Force,144,7
Boise St.,144,12
Colorado St.,144,11
Fresno St.,144,8
Nevada,144,12
New Mexico,144,12
San Diego St.,144,17
San Jose St.,144,2
UNLV,144,4
Utah St.,144,14
Wyoming,144,0
Air Force,145,6
Boise St.,145,8
Colorado St.,145,8
Fresno St.,145,9
Nevada,145,12
New Mexico,145,14
San Diego St.,145,16
San Jose St.,145,3
UNLV,145,5
Utah St.,145,17
Wyoming,145,1
Air Force,146,7
Boise St.,146,9
Colorado St.,146,7
Fresno St.,146,7
Nevada,146,15
New Mexico,146,13
San Diego St.,146,13
San Jose St.,146,1
UNLV,146,8
Utah St.,146,17
Wyoming,146,2
Air Force,147,8
Boise St.,147,10
Colorado St.,147,10
Fresno St.,147,8
Nevada,147,13
New Mexico,147,11
San Diego St.,147,15
San Jose St.,147,4
UNLV,147,2
Utah St.,147,14
Wyoming,147,4
Air Force,148,5
Boise St.,148,9
Colorado St.,148,9
Fresno St.,148,8
Nevada,148,14
New Mexico,148,11
San Diego St.,148,15
San Jose St.,148,2
UNLV,148,8
Utah St.,148,14
Wyoming,148,4
Air Force,149,8
Boise St.,149,12
Colorado St.,149,10
Fresno St.,149,8
Nevada,149,12
New Mexico,149,10
San Diego St.,149,13
San Jose St.,149,1
UNLV,149,6
Utah St.,149,17
Wyoming,149,2
Air Force,150,7
Boise St.,150,12
Colorado St.,150,9
Fresno St.,150,10
Nevada,150,13
New Mexico,150,8
San Diego St.,150,14
San Jose St.,150,1
UNLV,150,7
Utah St.,150,16
Wyoming,150,2
Air Force,151,6
Boise St.,151,7
Colorado St.,151,10
Fresno St.,151,6
Nevada,151,12
New Mexico,151,12
San Diego St.,151,14
San Jose St.,151,4
UNLV,151,8
Utah St.,151,17
Wyoming,151,3
Air Force,152,6
Boise St.,152,9
Colorado St.,152,9
Fresno St.,152,10
Nevada,152,12
New Mexico,152,12
San Diego St.,152,14
San Jose St.,152,1
UNLV,152,6
Utah St.,152,17
Wyoming,152,3
Air Force,153,9
Boise St.,153,9
Colorado St.,153,6
Fresno St.,153,8
Nevada,153,14
New Mexico,153,10
San Diego St.,153,15
San Jose St.,153,1
UNLV,153,9
Utah St.,153,13
Wyoming,153,5
Air Force,154,8
Boise St.,154,9
Colorado St.,154,8
Fresno St.,154,7
Nevada,154,13
New Mexico,154,13
San Diego St.,154,15
San Jose St.,154,2
UNLV,154,6
Utah St.,154,16
Wyoming,154,2
Air Force,155,3
Boise St.,155,11
Colorado St.,155,10
Fresno St.,155,6
Nevada,155,13
New Mexico,155,10
San Diego St.,155,16
San Jose St.,155,4
UNLV,155,8
Utah St.,155,17
Wyoming,155,1
Air Force,156,5
Boise St.,156,12
Colorado St.,156,13
Fresno St.,156,7
Nevada,156,16
New Mexico,156,10
San Diego St.,156,13
San Jose St.,156,1
UNLV,156,7
Utah St.,156,14
Wyoming,156,1
Air Force,157,4
Boise St.,157,11
Colorado St.,157,9
Fresno St.,157,13
Nevada,157,14
New Mexico,157,10
San Diego St.,157,16
San Jose St.,157,2
UNLV,157,3
Utah St.,157,15
Wyoming,157,2
Air Force,158,8
Boise St.,158,10
Colorado St.,158,9
Fresno St.,158,5
Nevada,158,13
New Mexico,158,12
San Diego St.,158,16
San Jose St.,158,1
UNLV,158,6
Utah St.,158,16
Wyoming,158,3
Air Force,159,7
Boise St.,159,10
Colorado St.,159,9
Fresno St.,159,7
Nevada,159,14
New Mexico,159,10
San Diego St.,159,18
San Jose St.,159,1
UNLV,159,6
Utah St.,159,15
Wyoming,159,2
Air Force,160,6
Boise St.,160,9
Colorado St.,160,8
Fresno St.,160,10
Nevada,160,14
New Mexico,160,12
San Diego St.,160,13
San Jose St.,160,4
UNLV,160,9
Utah St.,160,12
Wyoming,160,2
Air Force,161,6
Boise St.,161,13
Colorado St.,161,11
Fresno St.,161,8
Nevada,161,12
New Mexico,161,12
San Diego St.,161,15
San Jose St.,161,3
UNLV,161,5
Utah St.,161,14
Wyoming,161,0
Air Force,162,6
Boise St.,162,13
Colorado St.,162,9
Fresno St.,162,11
Nevada,162,14
New Mexico,162,12
San Diego St.,162,13
San Jose St.,162,1
UNLV,162,5
Utah St.,162,14
Wyoming,162,1
Air Force,163,6
Boise St.,163,10
Colorado St.,163,6
Fresno St.,163,9
Nevada,163,15
New Mexico,163,10
San Diego St.,163,15
San Jose St.,163,2
UNLV,163,6
Utah St.,163,17
Wyoming,163,3
Air Force,164,5
Boise St.,164,10
Colorado St.,164,9
Fresno St.,164,8
Nevada,164,13
New Mexico,164,13
San Diego St.,164,15
San Jose St.,164,4
UNLV,164,6
Utah St.,164,15
Wyoming,164,1
Air Force,165,4
Boise St.,165,8
Colorado St.,165,7
Fresno St.,165,10
Nevada,165,13
New Mexico,165,14
San Diego St.,165,16
San Jose St.,165,3
UNLV,165,6
Utah St.,165,14
Wyoming,165,4
Air Force,166,4
Boise St.,166,10
Colorado St.,166,11
Fresno St.,166,10
Nevada,166,14
New Mexico,166,10
San Diego St.,166,18
San Jose St.,166,3
UNLV,166,5
Utah St.,166,13
Wyoming,166,1
Air Force,167,6
Boise St.,167,9
Colorado St.,167,10
Fresno St.,167,7
Nevada,167,13
New Mexico,167,11
San Diego St.,167,16
San Jose St.,167,1
UNLV,167,8
Utah St.,167,16
Wyoming,167,2
Air Force,168,5
Boise St.,168,10
Colorado St.,168,8
Fresno St.,168,9
Nevada,168,14
New Mexico,168,11
San Diego St.,168,16
San Jose St.,168,3
UNLV,168,5
Utah St.,168,15
Wyoming,168,3
Air Force,169,5
Boise St.,169,12
Colorado St.,169,9
Fresno St.,169,8
Nevada,169,12
New Mexico,169,11
San Diego St.,169,16
San Jose St.,169,1
UNLV,169,6
Utah St.,169,16
Wyoming,169,3
Air Force,170,5
Boise St.,170,7
Colorado St.,170,7
Fresno St.,170,12
Nevada,170,13
New Mexico,170,12
San Diego St.,170,15
San Jose St.,170,2
UNLV,170,7
Utah St.,170,17
Wyoming,170,2
Air Force,171,5
Boise St.,171,11
Colorado St.,171,12
Fresno St.,171,10
Nevada,171,14
New Mexico,171,11
San Diego St.,171,12
San Jose St.,171,3
UNLV,171,6
Utah St.,171,15
Wyoming,171,0
Air Force,172,7
Boise St.,172,11
Colorado St.,172,9
Fresno St.,172,8
Nevada,172,13
New Mexico,172,11
San Diego St.,172,15
San Jose St.,172,4
UNLV,172,5
Utah St.,172,15
Wyoming,172,1
Air Force,173,10
Boise St.,173,10
Colorado St.,173,9
Fresno St.,173,5
Nevada,173,11
New Mexico,173,13
San Diego St.,173,13
San Jose St.,173,3
UNLV,173,7
Utah St.,173,16
Wyoming,173,2
Air Force,174,6
Boise St.,174,10
Colorado St.,174,10
Fresno St.,174,11
Nevada,174,10
New Mexico,174,15
San Diego St.,174,12
San Jose St.,174,1
UNLV,174,7
Utah St.,174,15
Wyoming,174,2
Air Force,175,7
Boise St.,175,9
Colorado St.,175,7
Fresno St.,175,11
Nevada,175,14
New Mexico,175,12
San Diego St.,175,15
San Jose St.,175,0
UNLV,175,8
Utah St.,175,14
Wyoming,175,2
Air Force,176,6
Boise St.,176,11
Colorado St.,176,10
Fresno St.,176,8
Nevada,176,16
New Mexico,176,10
San Diego St.,176,14
San Jose St.,176,2
UNLV,176,6
Utah St.,176,15
Wyoming,176,1
Air Force,177,6
Boise St.,177,12
Colorado St.,177,11
Fresno St.,177,8
Nevada,177,14
New Mexico,177,11
San Diego St.,177,14
San Jose St.,177,1
UNLV,177,5
Utah St.,177,15
Wyoming,177,2
Air Force,178,5
Boise St.,178,13
Colorado St.,178,13
Fresno St.,178,6
Nevada,178,11
New Mexico,178,13
San Diego St.,178,15
San Jose St.,178,1
UNLV,178,7
Utah St.,178,13
Wyoming,178,2
Air Force,179,6
Boise St.,179,11
Colorado St.,179,9
Fresno St.,179,7
Nevada,179,14
New Mexico,179,12
San Diego St.,179,15
San Jose St.,179,1
UNLV,179,4
Utah St.,179,16
Wyoming,179,4
Air Force,180,10
Boise St.,180,11
Colorado St.,180,7
Fresno St.,180,8
Nevada,180,13
New Mexico,180,12
San Diego St.,180,15
San Jose St.,180,1
UNLV,180,8
Utah St.,180,12
Wyoming,180,2
Air Force,181,6
Boise St.,181,11
Colorado St.,181,7
Fresno St.,181,8
Nevada,181,13
New Mexico,181,11
San Diego St.,181,15
San Jose St.,181,3
UNLV,181,7
Utah St.,181,15
Wyoming,181,3
Air Force,182,7
Boise St.,182,10
Colorado St.,182,7
Fresno St.,182,7
Nevada,182,16
New Mexico,182,11
San Diego St.,182,14
San Jose St.,182,2
UNLV,182,8
Utah St.,182,15
Wyoming,182,2
Air Force,183,9
Boise St.,183,12
Colorado St.,183,8
Fresno St.,183,6
Nevada,183,15
New Mexico,183,10
San Diego St.,183,15
San Jose St.,183,2
UNLV,183,5
Utah St.,183,14
Wyoming,183,3
Air Force,184,6
Boise St.,184,12
Colorado St.,184,9
Fresno St.,184,6
Nevada,184,17
New Mexico,184,10
San Diego St.,184,15
San Jose St.,184,3
UNLV,184,5
Utah St.,184,16
Wyoming,184,0
Air Force,185,5
Boise St.,185,10
Colorado St.,185,10
Fresno St.,185,11
Nevada,185,11
New Mexico,185,13
San Diego St.,185,15
San Jose St.,185,1
UNLV,185,7
Utah St.,185,15
Wyoming,185,1
Air Force,186,5
Boise St.,186,10
Colorado St.,186,9
Fresno St.,186,9
Nevada,186,12
New Mexico,186,11
San Diego St.,186,16
San Jose St.,186,1
UNLV,186,7
Utah St.,186,17
Wyoming,186,2
Air Force,187,8
Boise St.,187,12
Colorado St.,187,9
Fresno St.,187,8
Nevada,187,13
New Mexico,187,12
San Diego St.,187,12
San Jose St.,187,1
UNLV,187,9
Utah St.,187,14
Wyoming,187,1
Air Force,188,7
Boise St.,188,10
Colorado St.,188,9
Fresno St.,188,6
Nevada,188,15
New Mexico,188,13
San Diego St.,188,13
San Jose St.,188,2
UNLV,188,4
Utah St.,188,16
Wyoming,188,4
Air Force,189,4
Boise St.,189,9
Colorado St.,189,10
Fresno St.,189,6
Nevada,189,15
New Mexico,189,12
San Diego St.,189,15
San Jose St.,189,2
UNLV,189,8
Utah St.,189,16
Wyoming,189,2
Air Force,190,6
Boise St.,190,12
Colorado St.,190,10
Fresno St.,190,8
Nevada,190,11
New Mexico,190,13
San Diego St.,190,13
San Jose St.,190,1
UNLV,190,8
Utah St.,190,15
Wyoming,190,2
Air Force,191,7
Boise St.,191,8
Colorado St.,191,7
Fresno St.,191,7
Nevada,191,13
New Mexico,191,11
San Diego St.,191,16
San Jose St.,191,1
UNLV,191,8
Utah St.,191,17
Wyoming,191,4
Air Force,192,5
Boise St.,192,9
Colorado St.,192,8
Fresno St.,192,10
Nevada,192,14
New Mexico,192,9
San Diego St.,192,15
San Jose St.,192,1
UNLV,192,10
Utah St.,192,15
Wyoming,192,3
Air Force,193,6
Boise St.,193,10
Colorado St.,193,9
Fresno St.,193,7
Nevada,193,16
New Mexico,193,10
San Diego St.,193,15
San Jose St.,193,0
UNLV,193,8
Utah St.,193,15
Wyoming,193,3
Air Force,194,4
Boise St.,194,10
Colorado St.,194,8
Fresno St.,194,9
Nevada,194,12
New Mexico,194,12
San Diego St.,194,18
San Jose St.,194,1
UNLV,194,9
Utah St.,194,14
Wyoming,194,2
Air Force,195,5
Boise St.,195,10
Colorado St.,195,7
Fresno St.,195,7
Nevada,195,13
New Mexico,195,13
San Diego St.,195,14
San Jose St.,195,2
UNLV,195,8
Utah St.,195,14
Wyoming,195,6
Air Force,196,6
Boise St.,196,8
Colorado St.,196,9
Fresno St.,196,3
Nevada,196,13
New Mexico,196,15
San Diego St.,196,15
San Jose St.,196,2
UNLV,196,6
Utah St.,196,16
Wyoming,196,6
Air Force,197,5
Boise St.,197,9
Colorado St.,197,8
Fresno St.,197,11
Nevada,197,12
New Mexico,197,13
San Diego St.,197,14
San Jose St.,197,1
UNLV,197,10
Utah St.,197,15
Wyoming,197,1
Air Force,198,7
Boise St.,198,10
Colorado St.,198,8
Fresno St.,198,11
Nevada,198,15
New Mexico,198,12
San Diego St.,198,13
San Jose St.,198,0
UNLV,198,3
Utah St.,198,17
Wyoming,198,3
Air Force,199,5
Boise St.,199,9
Colorado St.,199,11
Fresno St.,199,9
Nevada,199,15
New Mexico,199,11
San Diego St.,199,14
San Jose St.,199,1
UNLV,199,7
Utah St.,199,16
Wyoming,199,1
Air Force,200,6
Boise St.,200,11
Colorado St.,200,7
Fresno St.,200,10
Nevada,200,12
New Mexico,200,11
San Diego St.,200,13
San Jose St.,200,2
UNLV,200,7
Utah St.,200,15
Wyoming,200,5
Air Force,201,8
Boise St.,201,11
Colorado St.,201,7
Fresno St.,201,12
Nevada,201,12
New Mexico,201,12
San Diego St.,201,13
San Jose St.,201,2
UNLV,201,3
Utah St.,201,16
Wyoming,201,3
Air Force,202,9
Boise St.,202,11
Colorado St.,202,6
Fresno St.,202,6
Nevada,202,12
New Mexico,202,12
San Diego St.,202,13
San Jose St.,202,4
UNLV,202,5
Utah St.,202,18
Wyoming,202,3
Air Force,203,5
Boise St.,203,9
Colorado St.,203,11
Fresno St.,203,9
Nevada,203,12
New Mexico,203,12
San Diego St.,203,15
San Jose St.,203,2
UNLV,203,5
Utah St.,203,16
Wyoming,203,3
Air Force,204,9
Boise St.,204,9
Colorado St.,204,7
Fresno St.,204,7
Nevada,204,13
New Mexico,204,11
San Diego St.,204,15
San Jose St.,204,1
UNLV,204,9
Utah St.,204,14
Wyoming,204,4
Air Force,205,7
Boise St.,205,11
Colorado St.,205,9
Fresno St.,205,5
Nevada,205,14
New Mexico,205,14
San Diego St.,205,14
San Jose St.,205,1
UNLV,205,6
Utah St.,205,16
Wyoming,205,2
Air Force,206,6
Boise St.,206,12
Colorado St.,206,10
Fresno St.,206,6
Nevada,206,13
New Mexico,206,11
San Diego St.,206,15
San Jose St.,206,1
UNLV,206,7
Utah St.,206,14
Wyoming,206,4
Air Force,207,7
Boise St.,207,9
Colorado St.,207,11
Fresno St.,207,8
Nevada,207,15
New Mexico,207,13
San Diego St.,207,15
San Jose St.,207,2
UNLV,207,3
Utah St.,207,14
Wyoming,207,2
Air Force,208,5
Boise St.,208,12
Colorado St.,208,8
Fresno St.,208,12
Nevada,208,13
New Mexico,208,12
San Diego St.,208,15
San Jose St.,208,1
UNLV,208,6
Utah St.,208,14
Wyoming,208,1
Air Force,209,5
Boise St.,209,11
Colorado St.,209,10
Fresno St.,209,6
Nevada,209,12
New Mexico,209,12
San Diego St.,209,14
San Jose St.,209,5
UNLV,209,6
Utah St.,209,16
Wyoming,209,2
Air Force,210,11
Boise St.,210,11
Colorado St.,210,10
Fresno St.,210,6
Nevada,210,12
New Mexico,210,13
San Diego St.,210,12
San Jose St.,210,1
UNLV,210,5
Utah St.,210,15
Wyoming,210,3
Air Force,211,8
Boise St.,211,10
Colorado St.,211,8
Fresno St.,211,11
Nevada,211,11
New Mexico,211,11
San Diego St.,211,17
San Jose St.,211,1
UNLV,211,5
Utah St.,211,14
Wyoming,211,3
Air Force,212,7
Boise St.,212,14
Colorado St.,212,7
Fresno St.,212,8
Nevada,212,11
New Mexico,212,11
San Diego St.,212,16
San Jose St.,212,4
UNLV,212,6
Utah St.,212,12
Wyoming,212,3
Air Force,213,6
Boise St.,213,8
Colorado St.,213,10
Fresno St.,213,9
Nevada,213,15
New Mexico,213,11
San Diego St.,213,15
San Jose St.,213,0
UNLV,213,7
Utah St.,213,13
Wyoming,213,5
Air Force,214,6
Boise St.,214,9
Colorado St.,214,7
Fresno St.,214,9
Nevada,214,12
New Mexico,214,12
San Diego St.,214,16
San Jose St.,214,2
UNLV,214,9
Utah St.,214,16
Wyoming,214,1
Air Force,215,4
Boise St.,215,13
Colorado St.,215,9
Fresno St.,215,8
Nevada,215,12
New Mexico,215,10
San Diego St.,215,16
San Jose St.,215,3
UNLV,215,8
Utah St.,215,16
Wyoming,215,0
Air Force,216,10
Boise St.,216,10
Colorado St.,216,8
Fresno St.,216,7
Nevada,216,11
New Mexico,216,13
San Diego St.,216,17
San Jose St.,216,1
UNLV,216,5
Utah St.,216,15
Wyoming,216,2
Air Force,217,6
Boise St.,217,12
Colorado St.,217,7
Fresno St.,217,7
Nevada,217,14
New Mexico,217,13
San Diego St.,217,14
San Jose St.,217,2
UNLV,217,4
Utah St.,217,16
Wyoming,217,4
Air Force,218,11
Boise St.,218,9
Colorado St.,218,9
Fresno St.,218,8
Nevada,218,13
New Mexico,218,10
San Diego St.,218,14
San Jose St.,218,0
UNLV,218,9
Utah St.,218,15
Wyoming,218,1
Air Force,219,7
Boise St.,219,11
Colorado St.,219,10
Fresno St.,219,7
Nevada,219,15
New Mexico,219,13
San Diego St.,219,13
San Jose St.,219,0
UNLV,219,4
Utah St.,219,16
Wyoming,219,3
Air Force,220,5
Boise St.,220,9
Colorado St.,220,10
Fresno St.,220,6
Nevada,220,14
New Mexico,220,13
San Diego St.,220,15
San Jose St.,220,0
UNLV,220,7
Utah St.,220,18
Wyoming,220,2
Air Force,221,7
Boise St.,221,11
Colorado St.,221,11
Fresno St.,221,9
Nevada,221,15
New Mexico,221,8
San Diego St.,221,14
San Jose St.,221,2
UNLV,221,6
Utah St.,221,14
Wyoming,221,2
Air Force,222,8
Boise St.,222,12
Colorado St.,222,5
Fresno St.,222,8
Nevada,222,14
New Mexico,222,10
San Diego St.,222,15
San Jose St.,222,2
UNLV,222,8
Utah St.,222,15
Wyoming,222,2
Air Force,223,6
Boise St.,223,12
Colorado St.,223,12
Fresno St.,223,6
Nevada,223,11
New Mexico,223,11
San Diego St.,223,14
San Jose St.,223,2
UNLV,223,5
Utah St.,223,17
Wyoming,223,3
Air Force,224,6
Boise St.,224,10
Colorado St.,224,8
Fresno St.,224,11
Nevada,224,14
New Mexico,224,11
San Diego St.,224,14
San Jose St.,224,1
UNLV,224,6
Utah St.,224,14
Wyoming,224,4
Air Force,225,6
Boise St.,225,9
Colorado St.,225,9
Fresno St.,225,6
Nevada,225,14
New Mexico,225,14
San Diego St.,225,16
San Jose St.,225,3
UNLV,225,5
Utah St.,225,14
Wyoming,225,3
Air Force,226,5
Boise St.,226,12
Colorado St.,226,9
Fresno St.,226,7
Nevada,226,13
New Mexico,226,9
San Diego St.,226,17
San Jose St.,226,1
UNLV,226,9
Utah St.,226,15
Wyoming,226,2
Air Force,227,9
Boise St.,227,10
Colorado St.,227,9
Fresno St.,227,5
Nevada,227,14
New Mexico,227,12
San Diego St.,227,16
San Jose St.,227,1
UNLV,227,6
Utah St.,227,13
Wyoming,227,4
Air Force,228,4
Boise St.,228,10
Colorado St.,228,8
Fresno St.,228,10
Nevada,228,14
New Mexico,228,13
San Diego St.,228,16
San Jose St.,228,0
UNLV,228,6
Utah St.,228,15
Wyoming,228,3
Air Force,229,4
Boise St.,229,13
Colorado St.,229,8
Fresno St.,229,8
Nevada,229,12
New Mexico,229,11
San Diego St.,229,15
San Jose St.,229,2
UNLV,229,5
Utah St.,229,17
Wyoming,229,4
Air Force,230,6
Boise St.,230,10
Colorado St.,230,5
Fresno St.,230,9
Nevada,230,14
New Mexico,230,12
San Diego St.,230,16
San Jose St.,230,2
UNLV,230,5
Utah St.,230,16
Wyoming,230,4
Air Force,231,6
Boise St.,231,11
Colorado St.,231,8
Fresno St.,231,7
Nevada,231,13
New Mexico,231,10
San Diego St.,231,15
San Jose St.,231,0
UNLV,231,7
Utah St.,231,16
Wyoming,231,6
Air Force,232,4
Boise St.,232,13
Colorado St.,232,9
Fresno St.,232,9
Nevada,232,13
New Mexico,232,10
San Diego St.,232,14
San Jose St.,232,2
UNLV,232,7
Utah St.,232,16
Wyoming,232,2
Air Force,233,7
Boise St.,233,8
Colorado St.,233,9
Fresno St.,233,9
Nevada,233,9
New Mexico,233,14
San Diego St.,233,17
San Jose St.,233,1
UNLV,233,7
Utah St.,233,15
Wyoming,233,3
Air Force,234,7
Boise St.,234,11
Colorado St.,234,10
Fresno St.,234,11
Nevada,234,12
New Mexico,234,10
San Diego St.,234,12
San Jose St.,234,2
UNLV,234,7
Utah St.,234,17
Wyoming,234,0
Air Force,235,3
Boise St.,235,9
Colorado St.,235,10
Fresno St.,235,10
Nevada,235,13
New Mexico,235,11
San Diego St.,235,14
San Jose St.,235,4
UNLV,235,5
Utah St.,235,16
Wyoming,235,4
Air Force,236,5
Boise St.,236,10
Colorado St.,236,9
Fresno St.,236,9
Nevada,236,14
New Mexico,236,13
San Diego St.,236,15
San Jose St.,236,1
UNLV,236,7
Utah St.,236,16
Wyoming,236,0
Air Force,237,4
Boise St.,237,9
Colorado St.,237,11
Fresno St.,237,9
Nevada,237,14
New Mexico,237,11
San Diego St.,237,13
San Jose St.,237,2
UNLV,237,6
Utah St.,237,15
Wyoming,237,5
Air Force,238,6
Boise St.,238,9
Colorado St.,238,7
Fresno St.,238,7
Nevada,238,13
New Mexico,238,15
San Diego St.,238,15
San Jose St.,238,3
UNLV,238,7
Utah St.,238,14
Wyoming,238,3
Air Force,239,4
Boise St.,239,10
Colorado St.,239,11
Fresno St.,239,10
Nevada,239,13
New Mexico,239,12
San Diego St.,239,14
San Jose St.,239,1
UNLV,239,5
Utah St.,239,15
Wyoming,239,4
Air Force,240,6
Boise St.,240,9
Colorado St.,240,8
Fresno St.,240,10
Nevada,240,14
New Mexico,240,12
San Diego St.,240,14
San Jose St.,240,0
UNLV,240,8
Utah St.,240,17
Wyoming,240,1
Air Force,241,9
Boise St.,241,10
Colorado St.,241,8
Fresno St.,241,8
Nevada,241,13
New Mexico,241,12
San Diego St.,241,14
San Jose St.,241,1
UNLV,241,6
Utah St.,241,16
Wyoming,241,2
Air Force,242,4
Boise St.,242,10
Colorado St.,242,11
Fresno St.,242,9
Nevada,242,15
New Mexico,242,10
San Diego St.,242,16
San Jose St.,242,1
UNLV,242,7
Utah St.,242,16
Wyoming,242,0
Air Force,243,7
Boise St.,243,12
Colorado St.,243,8
Fresno St.,243,10
Nevada,243,14
New Mexico,243,10
San Diego St.,243,14
San Jose St.,243,2
UNLV,243,5
Utah St.,243,17
Wyoming,243,0
Air Force,244,7
Boise St.,244,11
Colorado St.,244,9
Fresno St.,244,10
Nevada,244,12
New Mexico,244,12
San Diego St.,244,14
San Jose St.,244,0
UNLV,244,6
Utah St.,244,13
Wyoming,244,5
Air Force,245,6
Boise St.,245,7
Colorado St.,245,11
Fresno St.,245,8
Nevada,245,13
New Mexico,245,12
San Diego St.,245,17
San Jose St.,245,3
UNLV,245,6
Utah St.,245,13
Wyoming,245,3
Air Force,246,9
Boise St.,246,10
Colorado St.,246,10
Fresno St.,246,5
Nevada,246,12
New Mexico,246,11
San Diego St.,246,15
San Jose St.,246,0
UNLV,246,8
Utah St.,246,15
Wyoming,246,4
Air Force,247,7
Boise St.,247,7
Colorado St.,247,11
Fresno St.,247,7
Nevada,247,12
New Mexico,247,16
San Diego St.,247,13
San Jose St.,247,2
UNLV,247,5
Utah St.,247,17
Wyoming,247,2
Air Force,248,6
Boise St.,248,12
Colorado St.,248,9
Fresno St.,248,7
Nevada,248,16
New Mexico,248,11
San Diego St.,248,14
San Jose St.,248,0
UNLV,248,8
Utah St.,248,14
Wyoming,248,2
Air Force,249,8
Boise St.,249,9
Colorado St.,249,11
Fresno St.,249,8
Nevada,249,12
New Mexico,249,8
San Diego St.,249,17
San Jose St.,249,0
UNLV,249,8
Utah St.,249,16
Wyoming,249,2
Air Force,250,7
Boise St.,250,12
Colorado St.,250,11
Fresno St.,250,8
Nevada,250,12
New Mexico,250,11
San Diego St.,250,14
San Jose St.,250,2
UNLV,250,5
Utah St.,250,15
Wyoming,250,2
Air Force,251,6
Boise St.,251,10
Colorado St.,251,5
Fresno St.,251,8
Nevada,251,15
New Mexico,251,12
San Diego St.,251,15
San Jose St.,251,4
UNLV,251,7
Utah St.,251,15
Wyoming,251,2
Air Force,252,6
Boise St.,252,10
Colorado St.,252,9
Fresno St.,252,6
Nevada,252,14
New Mexico,252,13
San Diego St.,252,15
San Jose St.,252,2
UNLV,252,4
Utah St.,252,16
