team,sim,n_wins,place
Boise St.,106,13,2
Colorado St.,106,11,3
Fresno St.,106,7,8
Nevada,106,10,5
New Mexico,106,8,7
San Diego St.,106,17,1
San Jose St.,106,5,10
UNLV,106,9,6
Utah St.,106,11,3
Wyoming,106,2,11
Air Force,107,6,8
Boise St.,107,13,2
Colorado St.,107,10,5
Fresno St.,107,8,7
Nevada,107,12,3
New Mexico,107,6,8
San Diego St.,107,17,1
San Jose St.,107,3,10
UNLV,107,10,5
Utah St.,107,11,4
Wyoming,107,3,10
Air Force,108,6,9
Boise St.,108,11,3
Colorado St.,108,11,3
Fresno St.,108,7,7
Nevada,108,12,2
New Mexico,108,7,7
San Diego St.,108,18,1
San Jose St.,108,3,10
UNLV,108,11,3
Utah St.,108,11,3
Wyoming,108,2,11
Air Force,109,4,10
Boise St.,109,12,3
Colorado St.,109,11,5
Fresno St.,109,6,8
Nevada,109,10,6
New Mexico,109,7,7
San Diego St.,109,17,1
San Jose St.,109,5,9
UNLV,109,12,3
Utah St.,109,13,2
Wyoming,109,2,11
Air Force,110,7,8
Boise St.,110,13,2
Colorado St.,110,12,3
Fresno St.,110,7,8
Nevada,110,9,6
New Mexico,110,8,7
San Diego St.,110,17,1
San Jose St.,110,3,10
UNLV,110,11,4
Utah St.,110,11,4
Wyoming,110,1,11
Air Force,111,6,8
Boise St.,111,13,2
Colorado St.,111,12,4
Fresno St.,111,6,8
Nevada,111,10,5
New Mexico,111,8,6
San Diego St.,111,17,1
San Jose St.,111,4,10
UNLV,111,8,6
Utah St.,111,13,2
Wyoming,111,2,11
Air Force,112,6,9
Boise St.,112,11,3
Colorado St.,112,13,2
Fresno St.,112,7,8
Nevada,112,11,3
New Mexico,112,8,6
San Diego St.,112,18,1
San Jose St.,112,4,10
UNLV,112,8,6
Utah St.,112,11,3
Wyoming,112,2,11
Air Force,113,6,8
Boise St.,113,11,5
Colorado St.,113,13,2
Fresno St.,113,6,8
Nevada,113,13,2
New Mexico,113,8,6
San Diego St.,113,17,1
San Jose St.,113,4,10
UNLV,113,8,6
Utah St.,113,12,4
Wyoming,113,1,11
Air Force,114,7,8
Boise St.,114,11,4
Colorado St.,114,12,2
Fresno St.,114,7,8
Nevada,114,11,4
New Mexico,114,8,6
San Diego St.,114,17,1
San Jose St.,114,5,10
UNLV,114,8,6
Utah St.,114,12,2
Wyoming,114,1,11
Air Force,115,7,7
Boise St.,115,11,3
Colorado St.,115,11,3
Fresno St.,115,7,7
Nevada,115,10,5
New Mexico,115,7,7
San Diego St.,115,18,1
San Jose St.,115,3,10
UNLV,115,10,5
Utah St.,115,12,2
Wyoming,115,3,10
Air Force,116,5,9
Boise St.,116,12,2
Colorado St.,116,11,4
Fresno St.,116,7,8
Nevada,116,11,4
New Mexico,116,8,7
San Diego St.,116,17,1
San Jose St.,116,4,10
UNLV,116,11,4
Utah St.,116,12,2
Wyoming,116,1,11
Air Force,117,5,9
Boise St.,117,13,2
Colorado St.,117,12,3
Fresno St.,117,7,8
Nevada,117,10,4
New Mexico,117,9,7
San Diego St.,117,18,1
San Jose St.,117,3,10
UNLV,117,10,4
Utah St.,117,10,4
Wyoming,117,2,11
Air Force,118,8,7
Boise St.,118,10,6
Colorado St.,118,11,5
Fresno St.,118,4,9
Nevada,118,12,2
New Mexico,118,7,8
San Diego St.,118,17,1
San Jose St.,118,4,9
UNLV,118,12,2
Utah St.,118,12,2
Wyoming,118,2,11
Air Force,119,7,7
Boise St.,119,12,2
Colorado St.,119,11,5
Fresno St.,119,7,7
Nevada,119,12,2
New Mexico,119,6,9
San Diego St.,119,18,1
San Jose St.,119,3,10
UNLV,119,10,6
Utah St.,119,12,2
Wyoming,119,1,11
Air Force,120,5,8
Boise St.,120,12,2
Colorado St.,120,12,2
Fresno St.,120,9,7
Nevada,120,11,4
New Mexico,120,5,8
San Diego St.,120,18,1
San Jose St.,120,3,10
UNLV,120,10,6
Utah St.,120,11,4
Wyoming,120,3,10
Air Force,121,5,9
Boise St.,121,11,3
Colorado St.,121,11,3
Fresno St.,121,7,7
Nevada,121,11,3
New Mexico,121,7,7
San Diego St.,121,17,1
San Jose St.,121,5,9
UNLV,121,10,6
Utah St.,121,13,2
Wyoming,121,2,11
Air Force,122,5,9
Boise St.,122,12,2
Colorado St.,122,12,2
Fresno St.,122,8,8
Nevada,122,9,5
New Mexico,122,9,5
San Diego St.,122,18,1
San Jose St.,122,4,10
UNLV,122,10,4
Utah St.,122,9,5
Wyoming,122,3,11
Air Force,123,7,8
Boise St.,123,11,4
Colorado St.,123,11,4
Fresno St.,123,9,6
Nevada,123,12,2
New Mexico,123,7,8
San Diego St.,123,17,1
San Jose St.,123,4,10
UNLV,123,8,7
Utah St.,123,12,2
Wyoming,123,1,11
Air Force,124,5,9
Boise St.,124,14,2
Colorado St.,124,10,5
Fresno St.,124,6,8
Nevada,124,13,3
New Mexico,124,7,7
San Diego St.,124,16,1
San Jose St.,124,4,10
UNLV,124,9,6
Utah St.,124,12,4
Wyoming,124,3,11
Air Force,125,5,9
Boise St.,125,12,3
Colorado St.,125,13,2
Fresno St.,125,7,7
Nevada,125,12,3
New Mexico,125,7,7
San Diego St.,125,18,1
San Jose St.,125,4,10
UNLV,125,8,6
Utah St.,125,12,3
Wyoming,125,1,11
Air Force,126,6,8
Boise St.,126,12,3
Colorado St.,126,10,5
Fresno St.,126,6,8
Nevada,126,13,2
New Mexico,126,7,7
San Diego St.,126,17,1
San Jose St.,126,4,10
UNLV,126,9,6
Utah St.,126,12,3
Wyoming,126,3,11
Air Force,127,6,8
Boise St.,127,11,5
Colorado St.,127,13,2
Fresno St.,127,5,9
Nevada,127,12,3
New Mexico,127,10,6
San Diego St.,127,17,1
San Jose St.,127,4,10
UNLV,127,8,7
Utah St.,127,12,3
Wyoming,127,1,11
Air Force,128,7,9
Boise St.,128,13,2
Colorado St.,128,11,4
Fresno St.,128,8,7
Nevada,128,12,3
New Mexico,128,8,7
San Diego St.,128,16,1
San Jose St.,128,3,10
UNLV,128,10,5
Utah St.,128,10,5
Wyoming,128,1,11
Air Force,129,7,8
Boise St.,129,12,2
Colorado St.,129,11,3
Fresno St.,129,6,9
Nevada,129,11,3
New Mexico,129,9,7
San Diego St.,129,16,1
San Jose St.,129,3,10
UNLV,129,10,6
Utah St.,129,11,3
Wyoming,129,3,10
Air Force,130,4,9
Boise St.,130,12,4
Colorado St.,130,14,2
Fresno St.,130,7,7
Nevada,130,13,3
New Mexico,130,7,7
San Diego St.,130,16,1
San Jose St.,130,3,10
UNLV,130,9,6
Utah St.,130,12,4
Wyoming,130,2,11
Air Force,131,6,8
Boise St.,131,12,3
Colorado St.,131,13,2
Fresno St.,131,7,7
Nevada,131,12,3
New Mexico,131,6,8
San Diego St.,131,16,1
San Jose St.,131,4,10
UNLV,131,10,6
Utah St.,131,12,3
Wyoming,131,1,11
Air Force,132,5,8
Boise St.,132,11,4
Colorado St.,132,11,4
Fresno St.,132,5,8
Nevada,132,12,2
New Mexico,132,9,7
San Diego St.,132,18,1
San Jose St.,132,4,10
UNLV,132,10,6
Utah St.,132,12,2
Wyoming,132,2,11
Air Force,133,6,9
Boise St.,133,13,2
Colorado St.,133,12,3
Fresno St.,133,9,6
Nevada,133,10,4
New Mexico,133,9,6
San Diego St.,133,18,1
San Jose St.,133,3,10
UNLV,133,8,8
Utah St.,133,10,4
Wyoming,133,1,11
Air Force,134,6,9
Boise St.,134,11,3
Colorado St.,134,10,6
Fresno St.,134,7,8
Nevada,134,11,3
New Mexico,134,9,7
San Diego St.,134,17,1
San Jose St.,134,3,10
UNLV,134,11,3
Utah St.,134,12,2
Wyoming,134,2,11
Air Force,135,8,6
Boise St.,135,12,3
Colorado St.,135,12,3
Fresno St.,135,6,9
Nevada,135,13,2
New Mexico,135,7,8
San Diego St.,135,15,1
San Jose St.,135,5,10
UNLV,135,8,6
Utah St.,135,12,3
Wyoming,135,1,11
Air Force,136,6,8
Boise St.,136,12,3
Colorado St.,136,11,5
Fresno St.,136,5,9
Nevada,136,12,3
New Mexico,136,8,7
San Diego St.,136,18,1
San Jose St.,136,3,10
UNLV,136,9,6
Utah St.,136,13,2
Wyoming,136,2,11
Air Force,137,6,8
Boise St.,137,10,5
Colorado St.,137,11,3
Fresno St.,137,6,8
Nevada,137,11,3
New Mexico,137,7,7
San Diego St.,137,18,1
San Jose St.,137,5,10
UNLV,137,10,5
Utah St.,137,12,2
Wyoming,137,3,11
Air Force,138,4,9
Boise St.,138,12,2
Colorado St.,138,12,2
Fresno St.,138,6,8
Nevada,138,12,2
New Mexico,138,10,5
San Diego St.,138,18,1
San Jose St.,138,4,9
UNLV,138,8,7
Utah St.,138,10,5
Wyoming,138,3,11
Air Force,139,6,9
Boise St.,139,11,4
Colorado St.,139,12,3
Fresno St.,139,9,6
Nevada,139,10,5
New Mexico,139,7,8
San Diego St.,139,18,1
San Jose St.,139,4,10
UNLV,139,8,7
Utah St.,139,13,2
Wyoming,139,1,11
Air Force,140,8,6
Boise St.,140,12,2
Colorado St.,140,10,5
Fresno St.,140,7,9
Nevada,140,8,6
New Mexico,140,8,6
San Diego St.,140,18,1
San Jose St.,140,3,10
UNLV,140,11,3
Utah St.,140,11,3
Wyoming,140,3,10
Air Force,141,6,9
Boise St.,141,11,3
Colorado St.,141,11,3
Fresno St.,141,8,7
Nevada,141,10,5
New Mexico,141,7,8
San Diego St.,141,18,1
San Jose St.,141,5,10
UNLV,141,10,5
Utah St.,141,12,2
Wyoming,141,1,11
Air Force,142,6,7
Boise St.,142,12,2
Colorado St.,142,12,2
Fresno St.,142,6,7
Nevada,142,12,2
New Mexico,142,6,7
San Diego St.,142,18,1
San Jose St.,142,3,10
UNLV,142,9,6
Utah St.,142,12,2
Wyoming,142,3,10
Air Force,143,6,9
Boise St.,143,11,3
Colorado St.,143,13,2
Fresno St.,143,8,7
Nevada,143,10,5
New Mexico,143,8,7
San Diego St.,143,17,1
San Jose St.,143,4,10
UNLV,143,9,6
Utah St.,143,11,3
Wyoming,143,2,11
Air Force,144,6,9
Boise St.,144,12,2
Colorado St.,144,12,2
Fresno St.,144,7,7
Nevada,144,11,5
New Mexico,144,7,7
San Diego St.,144,17,1
San Jose St.,144,3,10
UNLV,144,10,6
Utah St.,144,12,2
Wyoming,144,2,11
Air Force,145,5,8
Boise St.,145,10,6
Colorado St.,145,11,3
Fresno St.,145,5,8
Nevada,145,11,3
New Mexico,145,8,7
San Diego St.,145,18,1
San Jose St.,145,5,8
UNLV,145,11,3
Utah St.,145,12,2
Wyoming,145,3,11
Air Force,146,6,9
Boise St.,146,11,3
Colorado St.,146,11,3
Fresno St.,146,8,7
Nevada,146,10,5
New Mexico,146,9,6
San Diego St.,146,18,1
San Jose St.,146,4,10
UNLV,146,8,7
Utah St.,146,13,2
Wyoming,146,1,11
Air Force,147,6,9
Boise St.,147,11,3
Colorado St.,147,12,2
Fresno St.,147,7,8
Nevada,147,11,3
New Mexico,147,8,7
San Diego St.,147,17,1
San Jose St.,147,5,10
UNLV,147,10,6
Utah St.,147,11,3
Wyoming,147,1,11
Air Force,148,7,8
Boise St.,148,13,2
Colorado St.,148,13,2
Fresno St.,148,6,9
Nevada,148,10,4
New Mexico,148,8,7
San Diego St.,148,18,1
San Jose St.,148,4,10
UNLV,148,9,6
Utah St.,148,10,4
Wyoming,148,1,11
Air Force,149,4,10
Boise St.,149,12,3
Colorado St.,149,13,2
Fresno St.,149,7,8
Nevada,149,12,3
New Mexico,149,8,6
San Diego St.,149,16,1
San Jose St.,149,6,9
UNLV,149,8,6
Utah St.,149,12,3
Wyoming,149,1,11
Air Force,150,6,9
Boise St.,150,12,2
Colorado St.,150,12,2
Fresno St.,150,9,6
Nevada,150,11,4
New Mexico,150,8,8
San Diego St.,150,18,1
San Jose St.,150,3,10
UNLV,150,9,6
Utah St.,150,10,5
Wyoming,150,1,11
Air Force,151,5,9
Boise St.,151,11,3
Colorado St.,151,10,5
Fresno St.,151,7,8
Nevada,151,11,3
New Mexico,151,8,7
San Diego St.,151,18,1
San Jose St.,151,4,10
UNLV,151,10,5
Utah St.,151,12,2
Wyoming,151,3,11
Air Force,152,5,9
Boise St.,152,12,3
Colorado St.,152,11,5
Fresno St.,152,7,8
Nevada,152,12,3
New Mexico,152,8,7
San Diego St.,152,17,1
San Jose St.,152,3,10
UNLV,152,9,6
Utah St.,152,13,2
Wyoming,152,2,11
Air Force,153,6,8
Boise St.,153,12,3
Colorado St.,153,12,3
Fresno St.,153,6,8
Nevada,153,12,3
New Mexico,153,8,6
San Diego St.,153,16,1
San Jose St.,153,4,10
UNLV,153,8,6
Utah St.,153,13,2
Wyoming,153,2,11
Air Force,154,6,9
Boise St.,154,10,4
Colorado St.,154,12,2
Fresno St.,154,8,8
Nevada,154,11,3
New Mexico,154,9,6
San Diego St.,154,18,1
San Jose St.,154,5,10
UNLV,154,9,6
Utah St.,154,10,4
Wyoming,154,1,11
Air Force,155,6,8
Boise St.,155,11,5
Colorado St.,155,12,2
Fresno St.,155,7,7
Nevada,155,12,2
New Mexico,155,6,8
San Diego St.,155,18,1
San Jose St.,155,4,10
UNLV,155,9,6
Utah St.,155,12,2
Wyoming,155,2,11
Air Force,156,6,8
Boise St.,156,11,5
Colorado St.,156,12,3
Fresno St.,156,8,6
Nevada,156,12,3
New Mexico,156,6,8
San Diego St.,156,18,1
San Jose St.,156,3,10
UNLV,156,8,6
Utah St.,156,13,2
Wyoming,156,2,11
Air Force,157,6,9
Boise St.,157,11,4
Colorado St.,157,11,4
Fresno St.,157,7,7
Nevada,157,11,4
New Mexico,157,7,7
San Diego St.,157,16,1
San Jose St.,157,4,10
UNLV,157,13,2
Utah St.,157,12,3
Wyoming,157,1,11
Air Force,158,5,9
Boise St.,158,11,4
Colorado St.,158,13,2
Fresno St.,158,8,8
Nevada,158,13,2
New Mexico,158,10,5
San Diego St.,158,17,1
San Jose St.,158,3,10
UNLV,158,9,6
Utah St.,158,9,6
Wyoming,158,1,11
Air Force,159,6,8
Boise St.,159,11,3
Colorado St.,159,11,3
Fresno St.,159,6,8
Nevada,159,11,3
New Mexico,159,8,7
San Diego St.,159,17,1
San Jose St.,159,5,10
UNLV,159,9,6
Utah St.,159,13,2
Wyoming,159,2,11
Air Force,160,5,9
Boise St.,160,12,3
Colorado St.,160,12,3
Fresno St.,160,7,8
Nevada,160,11,5
New Mexico,160,8,7
San Diego St.,160,17,1
San Jose St.,160,4,10
UNLV,160,9,6
Utah St.,160,13,2
Wyoming,160,1,11
Air Force,161,5,9
Boise St.,161,11,3
Colorado St.,161,11,3
Fresno St.,161,6,8
Nevada,161,11,3
New Mexico,161,9,7
San Diego St.,161,18,1
San Jose St.,161,4,10
UNLV,161,10,6
Utah St.,161,13,2
Wyoming,161,1,11
Air Force,162,6,8
Boise St.,162,12,3
Colorado St.,162,12,3
Fresno St.,162,8,6
Nevada,162,13,2
New Mexico,162,6,8
San Diego St.,162,17,1
San Jose St.,162,4,10
UNLV,162,8,6
Utah St.,162,12,3
Wyoming,162,1,11
Air Force,163,6,9
Boise St.,163,11,5
Colorado St.,163,13,2
Fresno St.,163,7,6
Nevada,163,12,3
New Mexico,163,7,6
San Diego St.,163,18,1
San Jose St.,163,4,10
UNLV,163,7,6
Utah St.,163,12,3
Wyoming,163,2,11
Air Force,164,5,9
Boise St.,164,13,2
Colorado St.,164,13,2
Fresno St.,164,8,6
Nevada,164,12,4
New Mexico,164,8,6
San Diego St.,164,18,1
San Jose St.,164,3,10
UNLV,164,8,6
Utah St.,164,10,5
Wyoming,164,1,11
Air Force,165,7,6
Boise St.,165,13,2
Colorado St.,165,12,5
Fresno St.,165,7,6
Nevada,165,13,2
New Mexico,165,7,6
San Diego St.,165,16,1
San Jose St.,165,4,10
UNLV,165,6,9
Utah St.,165,13,2
Wyoming,165,1,11
Air Force,166,5,9
Boise St.,166,12,2
Colorado St.,166,11,4
Fresno St.,166,8,6
Nevada,166,11,4
New Mexico,166,8,6
San Diego St.,166,18,1
San Jose St.,166,5,9
UNLV,166,8,6
Utah St.,166,12,2
Wyoming,166,1,11
Air Force,167,8,6
Boise St.,167,9,5
Colorado St.,167,13,2
Fresno St.,167,5,9
Nevada,167,12,3
New Mexico,167,8,6
San Diego St.,167,18,1
San Jose St.,167,5,9
UNLV,167,8,6
Utah St.,167,12,3
Wyoming,167,1,11
Air Force,168,7,7
Boise St.,168,12,2
Colorado St.,168,11,4
Fresno St.,168,6,9
Nevada,168,12,2
New Mexico,168,7,7
San Diego St.,168,18,1
San Jose St.,168,3,10
UNLV,168,10,6
Utah St.,168,11,4
Wyoming,168,2,11
Air Force,169,7,8
Boise St.,169,14,2
Colorado St.,169,10,5
Fresno St.,169,7,8
Nevada,169,12,3
New Mexico,169,8,7
San Diego St.,169,16,1
San Jose St.,169,3,10
UNLV,169,9,6
Utah St.,169,11,4
Wyoming,169,2,11
Air Force,170,6,9
Boise St.,170,12,3
Colorado St.,170,13,2
Fresno St.,170,7,8
Nevada,170,12,3
New Mexico,170,9,6
San Diego St.,170,17,1
San Jose St.,170,4,10
UNLV,170,8,7
Utah St.,170,10,5
Wyoming,170,1,11
Air Force,171,6,9
Boise St.,171,12,2
Colorado St.,171,12,2
Fresno St.,171,7,7
Nevada,171,10,5
New Mexico,171,7,7
San Diego St.,171,18,1
San Jose St.,171,5,10
UNLV,171,8,6
Utah St.,171,12,2
Wyoming,171,2,11
Air Force,172,5,9
Boise St.,172,13,2
Colorado St.,172,13,2
Fresno St.,172,8,8
Nevada,172,9,5
New Mexico,172,9,5
San Diego St.,172,17,1
San Jose St.,172,3,10
UNLV,172,9,5
Utah St.,172,10,4
Wyoming,172,3,10
Air Force,173,6,8
Boise St.,173,12,3
Colorado St.,173,11,5
Fresno St.,173,5,9
Nevada,173,12,3
New Mexico,173,9,6
San Diego St.,173,16,1
San Jose St.,173,4,10
UNLV,173,7,7
Utah St.,173,13,2
Wyoming,173,4,10
Air Force,174,5,9
Boise St.,174,13,2
Colorado St.,174,12,3
Fresno St.,174,7,7
Nevada,174,12,3
New Mexico,174,6,8
San Diego St.,174,17,1
San Jose St.,174,5,9
UNLV,174,8,6
Utah St.,174,12,3
Wyoming,174,2,11
Air Force,175,5,9
Boise St.,175,12,3
Colorado St.,175,13,2
Fresno St.,175,8,7
Nevada,175,11,4
New Mexico,175,7,8
San Diego St.,175,18,1
San Jose St.,175,3,10
UNLV,175,10,6
Utah St.,175,11,4
Wyoming,175,1,11
Air Force,176,6,8
Boise St.,176,12,2
Colorado St.,176,12,2
Fresno St.,176,6,8
Nevada,176,11,5
New Mexico,176,10,6
San Diego St.,176,17,1
San Jose St.,176,3,10
UNLV,176,9,7
Utah St.,176,12,2
Wyoming,176,1,11
Air Force,177,6,9
Boise St.,177,13,2
Colorado St.,177,13,2
Fresno St.,177,7,8
Nevada,177,11,4
New Mexico,177,8,7
San Diego St.,177,17,1
San Jose St.,177,3,10
UNLV,177,10,5
Utah St.,177,10,5
Wyoming,177,1,11
Air Force,178,4,9
Boise St.,178,12,3
Colorado St.,178,12,3
Fresno St.,178,6,8
Nevada,178,11,5
New Mexico,178,8,7
San Diego St.,178,18,1
San Jose St.,178,4,9
UNLV,178,9,6
Utah St.,178,13,2
Wyoming,178,2,11
Air Force,179,4,9
Boise St.,179,11,4
Colorado St.,179,13,2
Fresno St.,179,7,8
Nevada,179,11,4
New Mexico,179,8,7
San Diego St.,179,18,1
San Jose St.,179,4,9
UNLV,179,10,6
Utah St.,179,12,3
Wyoming,179,1,11
Air Force,180,8,7
Boise St.,180,11,3
Colorado St.,180,10,5
Fresno St.,180,6,9
Nevada,180,11,3
New Mexico,180,7,8
San Diego St.,180,18,1
San Jose St.,180,3,10
UNLV,180,10,5
Utah St.,180,12,2
Wyoming,180,3,10
Air Force,181,6,9
Boise St.,181,11,4
Colorado St.,181,12,2
Fresno St.,181,7,7
Nevada,181,11,4
New Mexico,181,7,7
San Diego St.,181,17,1
San Jose St.,181,4,10
UNLV,181,10,6
Utah St.,181,12,2
Wyoming,181,2,11
Air Force,182,6,8
Boise St.,182,14,2
Colorado St.,182,12,3
Fresno St.,182,6,8
Nevada,182,10,5
New Mexico,182,8,7
San Diego St.,182,17,1
San Jose St.,182,3,10
UNLV,182,9,6
Utah St.,182,11,4
Wyoming,182,3,10
Air Force,183,7,8
Boise St.,183,13,2
Colorado St.,183,11,3
Fresno St.,183,7,8
Nevada,183,11,3
New Mexico,183,8,7
San Diego St.,183,18,1
San Jose St.,183,3,10
UNLV,183,9,6
Utah St.,183,11,3
Wyoming,183,1,11
Air Force,184,6,9
Boise St.,184,13,2
Colorado St.,184,12,3
Fresno St.,184,7,8
Nevada,184,12,3
New Mexico,184,8,6
San Diego St.,184,17,1
San Jose St.,184,4,10
UNLV,184,8,6
Utah St.,184,11,5
Wyoming,184,1,11
Air Force,185,5,9
Boise St.,185,11,4
Colorado St.,185,11,4
Fresno St.,185,8,7
Nevada,185,12,2
New Mexico,185,8,7
San Diego St.,185,18,1
San Jose St.,185,4,10
UNLV,185,9,6
Utah St.,185,12,2
Wyoming,185,1,11
Air Force,186,6,9
Boise St.,186,12,2
Colorado St.,186,12,2
Fresno St.,186,7,7
Nevada,186,9,6
New Mexico,186,7,7
San Diego St.,186,18,1
San Jose St.,186,3,10
UNLV,186,10,5
Utah St.,186,12,2
Wyoming,186,3,10
Air Force,187,6,9
Boise St.,187,11,4
Colorado St.,187,12,3
Fresno St.,187,7,8
Nevada,187,11,4
New Mexico,187,8,7
San Diego St.,187,18,1
San Jose St.,187,3,10
UNLV,187,9,6
Utah St.,187,13,2
Wyoming,187,1,11
Air Force,188,5,9
Boise St.,188,13,2
Colorado St.,188,13,2
Fresno St.,188,8,7
Nevada,188,11,4
New Mexico,188,6,8
San Diego St.,188,17,1
San Jose St.,188,3,10
UNLV,188,9,6
Utah St.,188,11,4
Wyoming,188,3,10
Air Force,189,6,8
Boise St.,189,12,2
Colorado St.,189,12,2
Fresno St.,189,6,8
Nevada,189,11,4
New Mexico,189,8,6
San Diego St.,189,18,1
San Jose St.,189,5,10
UNLV,189,8,6
Utah St.,189,11,4
Wyoming,189,2,11
Air Force,190,7,8
Boise St.,190,12,2
Colorado St.,190,10,5
Fresno St.,190,7,8
Nevada,190,12,2
New Mexico,190,8,7
San Diego St.,190,17,1
San Jose St.,190,3,10
UNLV,190,10,5
Utah St.,190,11,4
Wyoming,190,2,11
Air Force,191,6,9
Boise St.,191,12,2
Colorado St.,191,10,5
Fresno St.,191,7,7
Nevada,191,10,5
New Mexico,191,7,7
San Diego St.,191,18,1
San Jose St.,191,4,10
UNLV,191,11,3
Utah St.,191,11,3
Wyoming,191,3,11
Air Force,192,6,9
Boise St.,192,12,3
Colorado St.,192,11,4
Fresno St.,192,8,7
Nevada,192,9,5
New Mexico,192,9,5
San Diego St.,192,17,1
San Jose St.,192,5,10
UNLV,192,8,7
Utah St.,192,13,2
Wyoming,192,1,11
Air Force,193,6,9
Boise St.,193,13,2
Colorado St.,193,12,3
Fresno St.,193,7,7
Nevada,193,11,5
New Mexico,193,7,7
San Diego St.,193,18,1
San Jose St.,193,4,10
UNLV,193,8,6
Utah St.,193,12,3
Wyoming,193,1,11
Air Force,194,5,9
Boise St.,194,11,5
Colorado St.,194,12,3
Fresno St.,194,6,8
Nevada,194,12,3
New Mexico,194,8,7
San Diego St.,194,18,1
San Jose St.,194,4,10
UNLV,194,9,6
Utah St.,194,13,2
Wyoming,194,1,11
Air Force,195,4,9
Boise St.,195,10,4
Colorado St.,195,13,2
Fresno St.,195,7,8
Nevada,195,10,4
New Mexico,195,10,4
San Diego St.,195,18,1
San Jose St.,195,4,9
UNLV,195,9,7
Utah St.,195,11,3
Wyoming,195,3,11
Air Force,196,6,7
Boise St.,196,11,4
Colorado St.,196,11,4
Fresno St.,196,6,7
Nevada,196,11,4
New Mexico,196,6,7
San Diego St.,196,18,1
San Jose St.,196,4,10
UNLV,196,12,3
Utah St.,196,13,2
Wyoming,196,1,11
Air Force,197,5,9
Boise St.,197,11,5
Colorado St.,197,13,2
Fresno St.,197,8,7
Nevada,197,12,3
New Mexico,197,6,8
San Diego St.,197,17,1
San Jose St.,197,3,10
UNLV,197,9,6
Utah St.,197,12,3
Wyoming,197,3,10
Air Force,198,5,9
Boise St.,198,11,3
Colorado St.,198,11,3
Fresno St.,198,8,8
Nevada,198,9,6
New Mexico,198,9,6
San Diego St.,198,16,1
San Jose St.,198,4,10
UNLV,198,11,3
Utah St.,198,13,2
Wyoming,198,2,11
Air Force,199,5,9
Boise St.,199,10,5
Colorado St.,199,12,3
Fresno St.,199,7,8
Nevada,199,11,4
New Mexico,199,8,6
San Diego St.,199,18,1
San Jose St.,199,5,9
UNLV,199,8,6
Utah St.,199,13,2
Wyoming,199,2,11
Air Force,200,8,8
Boise St.,200,11,4
Colorado St.,200,12,2
Fresno St.,200,6,9
Nevada,200,10,5
New Mexico,200,9,6
San Diego St.,200,18,1
San Jose St.,200,3,10
UNLV,200,9,6
Utah St.,200,12,2
Wyoming,200,1,11
Air Force,201,5,9
Boise St.,201,12,3
Colorado St.,201,11,4
Fresno St.,201,8,7
Nevada,201,10,5
New Mexico,201,7,8
San Diego St.,201,18,1
San Jose St.,201,3,10
UNLV,201,10,5
Utah St.,201,13,2
Wyoming,201,2,11
Air Force,202,5,9
Boise St.,202,12,4
Colorado St.,202,12,4
Fresno St.,202,6,7
Nevada,202,13,2
New Mexico,202,6,7
San Diego St.,202,17,1
San Jose St.,202,3,10
UNLV,202,9,6
Utah St.,202,13,2
Wyoming,202,3,10
Air Force,203,6,8
Boise St.,203,13,2
Colorado St.,203,12,3
Fresno St.,203,5,9
Nevada,203,11,5
New Mexico,203,7,7
San Diego St.,203,16,1
San Jose St.,203,5,9
UNLV,203,10,6
Utah St.,203,12,3
Wyoming,203,2,11
Air Force,204,6,8
Boise St.,204,12,3
Colorado St.,204,13,2
Fresno St.,204,8,7
Nevada,204,11,4
New Mexico,204,6,8
San Diego St.,204,17,1
San Jose St.,204,3,10
UNLV,204,11,4
Utah St.,204,11,4
Wyoming,204,1,11
Air Force,205,5,9
Boise St.,205,11,4
Colorado St.,205,12,2
Fresno St.,205,8,7
Nevada,205,10,5
New Mexico,205,7,8
San Diego St.,205,17,1
San Jose St.,205,5,9
UNLV,205,10,5
Utah St.,205,12,2
Wyoming,205,2,11
Air Force,206,5,9
Boise St.,206,10,6
Colorado St.,206,12,2
Fresno St.,206,8,7
Nevada,206,11,4
New Mexico,206,8,7
San Diego St.,206,18,1
San Jose St.,206,3,10
UNLV,206,11,4
Utah St.,206,12,2
Wyoming,206,1,11
Air Force,207,6,9
Boise St.,207,13,2
Colorado St.,207,11,3
Fresno St.,207,7,8
Nevada,207,10,5
New Mexico,207,9,6
San Diego St.,207,18,1
San Jose St.,207,4,10
UNLV,207,9,6
Utah St.,207,11,3
Wyoming,207,1,11
Air Force,208,5,9
Boise St.,208,10,5
Colorado St.,208,13,2
Fresno St.,208,6,8
Nevada,208,11,4
New Mexico,208,7,7
San Diego St.,208,18,1
San Jose St.,208,5,9
UNLV,208,10,5
Utah St.,208,12,3
Wyoming,208,2,11
Air Force,209,6,8
Boise St.,209,11,4
Colorado St.,209,12,2
Fresno St.,209,8,7
Nevada,209,11,4
New Mexico,209,6,8
San Diego St.,209,17,1
San Jose St.,209,3,10
UNLV,209,12,2
Utah St.,209,11,4
Wyoming,209,2,11
Air Force,210,6,9
Boise St.,210,11,5
Colorado St.,210,12,2
Fresno St.,210,8,7
Nevada,210,12,2
New Mexico,210,7,8
San Diego St.,210,16,1
San Jose St.,210,3,10
UNLV,210,11,5
Utah St.,210,12,2
Wyoming,210,1,11
Air Force,211,7,7
Boise St.,211,12,2
