team,sim,n_wins,place
Boise St.,106,10,5
Colorado St.,106,11,3
Fresno St.,106,7,8
Nevada,106,11,3
New Mexico,106,10,5
San Diego St.,106,17,1
San Jose St.,106,4,9
UNLV,106,10,5
Utah St.,106,12,2
Wyoming,106,3,11
Air Force,107,6,9
Boise St.,107,12,2
Colorado St.,107,12,2
Fresno St.,107,7,7
Nevada,107,12,2
New Mexico,107,7,7
San Diego St.,107,18,1
San Jose St.,107,3,10
UNLV,107,10,6
Utah St.,107,11,5
Wyoming,107,1,11
Air Force,108,6,8
Boise St.,108,12,3
Colorado St.,108,12,3
Fresno St.,108,6,8
Nevada,108,12,3
New Mexico,108,7,7
San Diego St.,108,17,1
San Jose St.,108,4,10
UNLV,108,9,6
Utah St.,108,13,2
Wyoming,108,1,11
Air Force,109,8,8
Boise St.,109,11,3
Colorado St.,109,12,2
Fresno St.,109,8,8
Nevada,109,11,3
New Mexico,109,9,6
San Diego St.,109,17,1
San Jose St.,109,3,10
UNLV,109,9,6
Utah St.,109,10,5
Wyoming,109,1,11
Air Force,110,5,9
Boise St.,110,10,5
Colorado St.,110,12,3
Fresno St.,110,7,8
Nevada,110,13,2
New Mexico,110,8,7
San Diego St.,110,17,1
San Jose St.,110,5,9
UNLV,110,10,5
Utah St.,110,11,4
Wyoming,110,1,11
Air Force,111,6,9
Boise St.,111,11,4
Colorado St.,111,12,2
Fresno St.,111,8,7
Nevada,111,11,4
New Mexico,111,7,8
San Diego St.,111,18,1
San Jose St.,111,3,10
UNLV,111,10,6
Utah St.,111,12,2
Wyoming,111,1,11
Air Force,112,5,9
Boise St.,112,12,3
Colorado St.,112,13,2
Fresno St.,112,6,8
Nevada,112,11,5
New Mexico,112,9,6
San Diego St.,112,18,1
San Jose St.,112,4,10
UNLV,112,8,7
Utah St.,112,12,3
Wyoming,112,1,11
Air Force,113,6,9
Boise St.,113,11,4
Colorado St.,113,11,4
Fresno St.,113,7,7
Nevada,113,13,2
New Mexico,113,7,7
San Diego St.,113,17,1
San Jose St.,113,3,10
UNLV,113,9,6
Utah St.,113,13,2
Wyoming,113,2,11
Air Force,114,6,8
Boise St.,114,11,3
Colorado St.,114,10,4
Fresno St.,114,6,8
Nevada,114,10,4
New Mexico,114,9,7
San Diego St.,114,18,1
San Jose St.,114,4,10
UNLV,114,10,4
Utah St.,114,12,2
Wyoming,114,3,11
Air Force,115,5,9
Boise St.,115,12,2
Colorado St.,115,11,5
Fresno St.,115,7,8
Nevada,115,12,2
New Mexico,115,8,7
San Diego St.,115,17,1
San Jose St.,115,3,10
UNLV,115,11,5
Utah St.,115,12,2
Wyoming,115,1,11
Air Force,116,5,9
Boise St.,116,11,4
Colorado St.,116,12,3
Fresno St.,116,8,8
Nevada,116,11,4
New Mexico,116,9,6
San Diego St.,116,16,1
San Jose St.,116,4,10
UNLV,116,9,6
Utah St.,116,13,2
Wyoming,116,1,11
Air Force,117,6,9
Boise St.,117,11,4
Colorado St.,117,12,2
Fresno St.,117,7,7
Nevada,117,12,2
New Mexico,117,7,7
San Diego St.,117,18,1
San Jose St.,117,3,10
UNLV,117,11,4
Utah St.,117,11,4
Wyoming,117,1,11
Air Force,118,8,8
Boise St.,118,12,2
Colorado St.,118,11,3
Fresno St.,118,5,9
Nevada,118,11,3
New Mexico,118,9,7
San Diego St.,118,17,1
San Jose St.,118,4,10
UNLV,118,10,6
Utah St.,118,11,3
Wyoming,118,1,11
Air Force,119,6,9
Boise St.,119,11,4
Colorado St.,119,9,5
Fresno St.,119,7,8
Nevada,119,12,3
New Mexico,119,8,6
San Diego St.,119,17,1
San Jose St.,119,6,9
UNLV,119,8,6
Utah St.,119,13,2
Wyoming,119,2,11
Air Force,120,7,7
Boise St.,120,12,2
Colorado St.,120,12,2
Fresno St.,120,6,9
Nevada,120,11,5
New Mexico,120,7,7
San Diego St.,120,17,1
San Jose St.,120,4,10
UNLV,120,10,6
Utah St.,120,12,2
Wyoming,120,1,11
Air Force,121,5,9
Boise St.,121,12,3
Colorado St.,121,12,3
Fresno St.,121,7,8
Nevada,121,10,5
New Mexico,121,9,6
San Diego St.,121,18,1
San Jose St.,121,3,10
UNLV,121,9,6
Utah St.,121,13,2
Wyoming,121,1,11
Air Force,122,7,8
Boise St.,122,12,2
Colorado St.,122,10,5
Fresno St.,122,6,9
Nevada,122,11,4
New Mexico,122,8,7
San Diego St.,122,18,1
San Jose St.,122,4,10
UNLV,122,10,5
Utah St.,122,12,2
Wyoming,122,1,11
Air Force,123,5,9
Boise St.,123,13,2
Colorado St.,123,12,3
Fresno St.,123,7,7
Nevada,123,12,3
New Mexico,123,7,7
San Diego St.,123,16,1
San Jose St.,123,4,10
UNLV,123,10,6
Utah St.,123,12,3
Wyoming,123,1,11
Air Force,124,5,8
Boise St.,124,10,6
Colorado St.,124,12,2
Fresno St.,124,5,8
Nevada,124,11,3
New Mexico,124,7,7
San Diego St.,124,18,1
San Jose St.,124,5,8
UNLV,124,11,3
Utah St.,124,11,3
Wyoming,124,4,11
Air Force,125,7,7
Boise St.,125,13,2
Colorado St.,125,11,4
Fresno St.,125,7,7
Nevada,125,12,3
New Mexico,125,7,7
San Diego St.,125,17,1
San Jose St.,125,4,10
UNLV,125,9,6
Utah St.,125,11,4
Wyoming,125,1,11
Air Force,126,4,9
Boise St.,126,12,3
Colorado St.,126,13,2
Fresno St.,126,7,8
Nevada,126,11,5
New Mexico,126,8,6
San Diego St.,126,18,1
San Jose St.,126,4,9
UNLV,126,8,6
Utah St.,126,12,3
Wyoming,126,2,11
Air Force,127,6,9
Boise St.,127,12,2
Colorado St.,127,12,2
Fresno St.,127,8,8
Nevada,127,9,6
New Mexico,127,9,6
San Diego St.,127,17,1
San Jose St.,127,3,10
UNLV,127,10,5
Utah St.,127,11,4
Wyoming,127,2,11
Air Force,128,5,9
Boise St.,128,11,4
Colorado St.,128,12,2
Fresno St.,128,7,8
Nevada,128,11,4
New Mexico,128,8,7
San Diego St.,128,18,1
San Jose St.,128,3,10
UNLV,128,10,6
Utah St.,128,12,2
Wyoming,128,2,11
Air Force,129,6,8
Boise St.,129,11,4
Colorado St.,129,13,2
Fresno St.,129,6,8
Nevada,129,10,5
New Mexico,129,10,5
San Diego St.,129,15,1
San Jose St.,129,5,10
UNLV,129,9,7
Utah St.,129,12,3
Wyoming,129,2,11
Air Force,130,7,7
Boise St.,130,11,4
Colorado St.,130,13,2
Fresno St.,130,5,9
Nevada,130,10,5
New Mexico,130,7,7
San Diego St.,130,18,1
San Jose St.,130,4,10
UNLV,130,10,5
Utah St.,130,12,3
Wyoming,130,2,11
Air Force,131,4,9
Boise St.,131,11,3
Colorado St.,131,11,3
Fresno St.,131,8,8
Nevada,131,10,5
New Mexico,131,9,6
San Diego St.,131,18,1
San Jose St.,131,4,9
UNLV,131,9,6
Utah St.,131,13,2
Wyoming,131,2,11
Air Force,132,7,9
Boise St.,132,11,3
Colorado St.,132,12,2
Fresno St.,132,8,7
Nevada,132,10,5
New Mexico,132,8,7
San Diego St.,132,17,1
San Jose St.,132,4,10
UNLV,132,10,5
Utah St.,132,11,3
Wyoming,132,1,11
Air Force,133,7,7
Boise St.,133,11,4
Colorado St.,133,9,6
Fresno St.,133,7,7
Nevada,133,13,2
New Mexico,133,6,9
San Diego St.,133,17,1
San Jose St.,133,3,10
UNLV,133,11,4
Utah St.,133,13,2
Wyoming,133,2,11
Air Force,134,5,9
Boise St.,134,12,3
Colorado St.,134,13,2
Fresno St.,134,7,8
Nevada,134,10,5
New Mexico,134,9,6
San Diego St.,134,18,1
San Jose St.,134,3,10
UNLV,134,9,6
Utah St.,134,12,3
Wyoming,134,1,11
Air Force,135,4,10
Boise St.,135,9,6
Colorado St.,135,11,3
Fresno St.,135,8,8
Nevada,135,10,5
New Mexico,135,9,6
San Diego St.,135,18,1
San Jose St.,135,5,9
UNLV,135,11,3
Utah St.,135,13,2
Wyoming,135,1,11
Air Force,136,6,8
Boise St.,136,11,5
Colorado St.,136,12,2
Fresno St.,136,6,8
Nevada,136,12,2
New Mexico,136,8,7
San Diego St.,136,17,1
San Jose St.,136,3,10
UNLV,136,10,6
Utah St.,136,12,2
Wyoming,136,2,11
Air Force,137,3,10
Boise St.,137,11,4
Colorado St.,137,13,2
Fresno St.,137,7,8
Nevada,137,12,3
New Mexico,137,9,6
San Diego St.,137,18,1
San Jose St.,137,4,9
UNLV,137,9,6
Utah St.,137,11,4
Wyoming,137,2,11
Air Force,138,7,8
Boise St.,138,11,4
Colorado St.,138,9,5
Fresno St.,138,7,8
Nevada,138,12,3
New Mexico,138,8,7
San Diego St.,138,18,1
San Jose St.,138,3,10
UNLV,138,9,5
Utah St.,138,13,2
Wyoming,138,2,11
Air Force,139,4,9
Boise St.,139,12,3
Colorado St.,139,14,2
Fresno St.,139,7,8
Nevada,139,11,4
New Mexico,139,9,6
San Diego St.,139,17,1
San Jose St.,139,4,9
UNLV,139,8,7
Utah St.,139,11,4
Wyoming,139,2,11
Air Force,140,6,8
Boise St.,140,12,3
Colorado St.,140,11,4
Fresno St.,140,6,8
Nevada,140,11,4
New Mexico,140,7,7
San Diego St.,140,18,1
San Jose St.,140,5,10
UNLV,140,9,6
Utah St.,140,13,2
Wyoming,140,1,11
Air Force,141,5,9
Boise St.,141,11,4
Colorado St.,141,12,2
Fresno St.,141,8,7
Nevada,141,12,2
New Mexico,141,11,4
San Diego St.,141,17,1
San Jose St.,141,4,10
UNLV,141,7,8
Utah St.,141,10,6
Wyoming,141,2,11
Air Force,142,4,9
Boise St.,142,13,2
Colorado St.,142,11,4
Fresno St.,142,8,7
Nevada,142,12,3
New Mexico,142,9,6
San Diego St.,142,16,1
San Jose St.,142,4,9
UNLV,142,8,7
Utah St.,142,11,4
Wyoming,142,3,11
Air Force,143,5,9
Boise St.,143,11,5
Colorado St.,143,12,3
Fresno St.,143,8,6
Nevada,143,13,2
New Mexico,143,8,6
San Diego St.,143,17,1
San Jose St.,143,4,10
UNLV,143,8,6
Utah St.,143,12,3
Wyoming,143,1,11
Air Force,144,7,8
Boise St.,144,12,2
Colorado St.,144,10,5
Fresno St.,144,7,8
Nevada,144,10,5
New Mexico,144,8,7
San Diego St.,144,17,1
San Jose St.,144,5,10
UNLV,144,11,3
Utah St.,144,11,3
Wyoming,144,1,11
Air Force,145,7,8
Boise St.,145,11,4
Colorado St.,145,11,4
Fresno St.,145,6,9
Nevada,145,12,3
New Mexico,145,8,7
San Diego St.,145,18,1
San Jose St.,145,3,10
UNLV,145,9,6
Utah St.,145,13,2
Wyoming,145,1,11
Air Force,146,5,9
Boise St.,146,12,3
Colorado St.,146,13,2
Fresno St.,146,6,8
Nevada,146,11,5
New Mexico,146,7,7
San Diego St.,146,18,1
San Jose St.,146,4,10
UNLV,146,10,6
Utah St.,146,12,3
Wyoming,146,1,11
Air Force,147,6,9
Boise St.,147,12,3
Colorado St.,147,12,3
Fresno St.,147,7,8
Nevada,147,9,6
New Mexico,147,8,7
San Diego St.,147,17,1
San Jose St.,147,3,10
UNLV,147,10,5
Utah St.,147,13,2
Wyoming,147,2,11
Air Force,148,5,9
Boise St.,148,12,2
Colorado St.,148,11,4
Fresno St.,148,8,7
Nevada,148,11,4
New Mexico,148,9,6
San Diego St.,148,18,1
San Jose St.,148,3,10
UNLV,148,8,7
Utah St.,148,12,2
Wyoming,148,2,11
Air Force,149,8,7
Boise St.,149,11,5
Colorado St.,149,12,3
Fresno St.,149,6,9
Nevada,149,13,2
New Mexico,149,7,8
San Diego St.,149,16,1
San Jose St.,149,3,10
UNLV,149,10,6
Utah St.,149,12,3
Wyoming,149,1,11
Air Force,150,4,9
Boise St.,150,12,3
Colorado St.,150,11,5
Fresno St.,150,7,8
Nevada,150,12,3
New Mexico,150,8,6
San Diego St.,150,18,1
San Jose St.,150,4,9
UNLV,150,8,6
Utah St.,150,13,2
Wyoming,150,2,11
Air Force,151,5,9
Boise St.,151,11,5
Colorado St.,151,12,3
Fresno St.,151,7,8
Nevada,151,13,2
New Mexico,151,8,7
San Diego St.,151,17,1
San Jose St.,151,4,10
UNLV,151,9,6
Utah St.,151,12,3
Wyoming,151,1,11
Air Force,152,6,8
Boise St.,152,12,2
Colorado St.,152,11,5
Fresno St.,152,6,8
Nevada,152,12,2
New Mexico,152,7,7
San Diego St.,152,18,1
San Jose St.,152,3,10
UNLV,152,10,6
Utah St.,152,12,2
Wyoming,152,2,11
Air Force,153,5,9
Boise St.,153,11,4
Colorado St.,153,12,3
Fresno St.,153,8,8
Nevada,153,13,2
New Mexico,153,9,6
San Diego St.,153,17,1
San Jose St.,153,4,10
UNLV,153,9,6
Utah St.,153,10,5
Wyoming,153,1,11
Air Force,154,6,9
Boise St.,154,9,6
Colorado St.,154,11,3
Fresno St.,154,8,7
Nevada,154,12,2
New Mexico,154,8,7
San Diego St.,154,17,1
San Jose St.,154,4,10
UNLV,154,10,5
Utah St.,154,11,3
Wyoming,154,3,11
Air Force,155,4,10
Boise St.,155,11,4
Colorado St.,155,12,2
Fresno St.,155,7,8
Nevada,155,12,2
New Mexico,155,8,7
San Diego St.,155,17,1
San Jose St.,155,5,9
UNLV,155,11,4
Utah St.,155,11,4
Wyoming,155,1,11
Air Force,156,5,9
Boise St.,156,11,4
Colorado St.,156,12,3
Fresno St.,156,6,8
Nevada,156,13,2
New Mexico,156,8,7
San Diego St.,156,17,1
San Jose St.,156,4,10
UNLV,156,11,4
Utah St.,156,11,4
Wyoming,156,1,11
Air Force,157,7,9
Boise St.,157,12,3
Colorado St.,157,11,4
Fresno St.,157,8,7
Nevada,157,10,5
New Mexico,157,8,7
San Diego St.,157,16,1
San Jose St.,157,4,10
UNLV,157,9,6
Utah St.,157,13,2
Wyoming,157,1,11
Air Force,158,7,7
Boise St.,158,12,2
Colorado St.,158,12,2
Fresno St.,158,5,9
Nevada,158,12,2
New Mexico,158,7,7
San Diego St.,158,18,1
San Jose St.,158,4,10
UNLV,158,9,6
Utah St.,158,12,2
Wyoming,158,1,11
Air Force,159,4,9
Boise St.,159,12,3
Colorado St.,159,13,2
Fresno St.,159,7,7
Nevada,159,11,5
New Mexico,159,7,7
San Diego St.,159,18,1
San Jose St.,159,3,10
UNLV,159,10,6
Utah St.,159,12,3
Wyoming,159,2,11
Air Force,160,4,10
Boise St.,160,12,3
Colorado St.,160,11,4
Fresno St.,160,6,8
Nevada,160,11,4
New Mexico,160,7,7
San Diego St.,160,18,1
San Jose St.,160,5,9
UNLV,160,10,6
Utah St.,160,13,2
Wyoming,160,2,11
Air Force,161,5,9
Boise St.,161,12,2
Colorado St.,161,12,2
Fresno St.,161,6,8
Nevada,161,12,2
New Mexico,161,8,7
San Diego St.,161,17,1
San Jose St.,161,4,10
UNLV,161,9,6
Utah St.,161,12,2
Wyoming,161,2,11
Air Force,162,5,9
Boise St.,162,12,3
Colorado St.,162,11,5
Fresno St.,162,7,7
Nevada,162,12,3
New Mexico,162,7,7
San Diego St.,162,16,1
San Jose St.,162,3,10
UNLV,162,11,5
Utah St.,162,13,2
Wyoming,162,2,11
Air Force,163,4,9
Boise St.,163,13,2
Colorado St.,163,12,3
Fresno St.,163,7,8
Nevada,163,10,5
New Mexico,163,9,7
San Diego St.,163,16,1
San Jose St.,163,3,10
UNLV,163,10,5
Utah St.,163,12,3
Wyoming,163,3,10
Air Force,164,6,9
Boise St.,164,12,2
Colorado St.,164,10,5
Fresno St.,164,7,8
Nevada,164,12,2
New Mexico,164,8,7
San Diego St.,164,17,1
San Jose St.,164,4,10
UNLV,164,9,6
Utah St.,164,12,2
Wyoming,164,2,11
Air Force,165,5,9
Boise St.,165,12,3
Colorado St.,165,10,6
Fresno St.,165,7,7
Nevada,165,11,4
New Mexico,165,7,7
San Diego St.,165,17,1
San Jose St.,165,3,10
UNLV,165,11,4
Utah St.,165,13,2
Wyoming,165,3,10
Air Force,166,6,9
Boise St.,166,10,6
Colorado St.,166,11,3
Fresno St.,166,7,7
Nevada,166,11,3
New Mexico,166,7,7
San Diego St.,166,18,1
San Jose St.,166,3,10
UNLV,166,11,3
Utah St.,166,13,2
Wyoming,166,2,11
Air Force,167,6,9
Boise St.,167,9,6
Colorado St.,167,13,2
Fresno St.,167,7,8
Nevada,167,12,3
New Mexico,167,10,5
San Diego St.,167,16,1
San Jose St.,167,5,10
UNLV,167,8,7
Utah St.,167,12,3
Wyoming,167,1,11
Air Force,168,5,9
Boise St.,168,12,3
Colorado St.,168,12,3
Fresno St.,168,7,8
Nevada,168,11,5
New Mexico,168,9,6
San Diego St.,168,18,1
San Jose St.,168,3,10
UNLV,168,8,7
Utah St.,168,13,2
Wyoming,168,1,11
Air Force,169,4,9
Boise St.,169,11,4
Colorado St.,169,11,4
Fresno St.,169,7,8
Nevada,169,12,3
New Mexico,169,8,7
San Diego St.,169,16,1
San Jose St.,169,4,9
UNLV,169,11,4
Utah St.,169,13,2
Wyoming,169,2,11
Air Force,170,6,9
Boise St.,170,11,3
Colorado St.,170,12,2
Fresno St.,170,7,8
Nevada,170,11,3
New Mexico,170,8,6
San Diego St.,170,18,1
San Jose St.,170,5,10
UNLV,170,8,6
Utah St.,170,11,3
Wyoming,170,2,11
Air Force,171,3,10
Boise St.,171,12,3
Colorado St.,171,13,2
Fresno St.,171,7,8
Nevada,171,10,5
New Mexico,171,10,5
San Diego St.,171,18,1
San Jose St.,171,4,9
UNLV,171,9,7
Utah St.,171,11,4
Wyoming,171,2,11
Air Force,172,5,9
Boise St.,172,11,2
Colorado St.,172,11,2
Fresno St.,172,8,7
Nevada,172,9,6
New Mexico,172,8,7
San Diego St.,172,18,1
San Jose St.,172,4,10
UNLV,172,11,2
Utah St.,172,11,2
Wyoming,172,3,11
Air Force,173,5,9
Boise St.,173,11,5
Colorado St.,173,12,2
Fresno St.,173,7,7
Nevada,173,12,2
New Mexico,173,7,7
San Diego St.,173,16,1
San Jose St.,173,5,9
UNLV,173,12,2
Utah St.,173,11,5
Wyoming,173,1,11
Air Force,174,5,9
Boise St.,174,11,4
Colorado St.,174,12,2
Fresno St.,174,7,8
Nevada,174,10,5
New Mexico,174,9,7
San Diego St.,174,18,1
San Jose St.,174,3,10
UNLV,174,10,5
Utah St.,174,12,2
Wyoming,174,2,11
Air Force,175,7,7
Boise St.,175,12,3
Colorado St.,175,11,5
Fresno St.,175,7,7
Nevada,175,13,2
New Mexico,175,6,9
San Diego St.,175,16,1
San Jose St.,175,3,10
UNLV,175,11,5
Utah St.,175,12,3
Wyoming,175,1,11
Air Force,176,6,9
Boise St.,176,11,4
Colorado St.,176,12,3
Fresno St.,176,7,8
Nevada,176,13,2
New Mexico,176,8,7
San Diego St.,176,16,1
San Jose St.,176,4,10
UNLV,176,10,6
Utah St.,176,11,4
Wyoming,176,1,11
Air Force,177,5,9
Boise St.,177,13,2
Colorado St.,177,12,4
Fresno St.,177,6,8
Nevada,177,12,4
New Mexico,177,7,7
San Diego St.,177,16,1
San Jose St.,177,5,9
UNLV,177,9,6
Utah St.,177,13,2
Wyoming,177,1,11
Air Force,178,7,8
Boise St.,178,10,5
Colorado St.,178,11,4
Fresno St.,178,6,9
Nevada,178,12,2
New Mexico,178,8,7
San Diego St.,178,17,1
San Jose St.,178,6,9
UNLV,178,9,6
Utah St.,178,12,2
Wyoming,178,1,11
Air Force,179,5,9
Boise St.,179,11,2
Colorado St.,179,11,2
Fresno St.,179,8,8
Nevada,179,11,2
New Mexico,179,11,2
San Diego St.,179,16,1
San Jose St.,179,3,10
UNLV,179,10,6
Utah St.,179,10,6
Wyoming,179,3,10
Air Force,180,5,9
Boise St.,180,11,4
Colorado St.,180,12,2
Fresno St.,180,7,8
Nevada,180,11,4
New Mexico,180,9,6
San Diego St.,180,18,1
San Jose St.,180,4,10
UNLV,180,9,6
Utah St.,180,12,2
Wyoming,180,1,11
Air Force,181,6,8
Boise St.,181,11,5
Colorado St.,181,13,2
Fresno St.,181,6,8
Nevada,181,12,3
New Mexico,181,7,7
San Diego St.,181,17,1
San Jose St.,181,6,8
UNLV,181,8,6
Utah St.,181,12,3
Wyoming,181,1,11
Air Force,182,6,8
Boise St.,182,12,3
Colorado St.,182,13,2
Fresno St.,182,6,8
Nevada,182,11,5
New Mexico,182,7,7
San Diego St.,182,17,1
San Jose St.,182,4,10
UNLV,182,10,6
Utah St.,182,12,3
Wyoming,182,1,11
Air Force,183,6,9
Boise St.,183,12,2
Colorado St.,183,12,2
Fresno St.,183,8,7
Nevada,183,11,4
New Mexico,183,8,7
San Diego St.,183,17,1
San Jose St.,183,3,10
UNLV,183,11,4
Utah St.,183,10,6
Wyoming,183,1,11
Air Force,184,6,8
Boise St.,184,11,3
Colorado St.,184,11,3
Fresno St.,184,6,8
Nevada,184,11,3
New Mexico,184,8,7
San Diego St.,184,17,1
San Jose St.,184,5,10
UNLV,184,9,6
Utah St.,184,13,2
Wyoming,184,2,11
Air Force,185,7,7
Boise St.,185,12,3
Colorado St.,185,13,2
Fresno St.,185,5,9
Nevada,185,12,3
New Mexico,185,7,7
San Diego St.,185,18,1
San Jose St.,185,4,10
UNLV,185,8,6
Utah St.,185,12,3
Wyoming,185,1,11
Air Force,186,7,8
Boise St.,186,11,3
Colorado St.,186,13,2
Fresno St.,186,8,6
Nevada,186,11,3
New Mexico,186,8,6
San Diego St.,186,18,1
San Jose St.,186,4,10
UNLV,186,7,8
Utah St.,186,11,3
Wyoming,186,1,11
Air Force,187,5,9
Boise St.,187,12,3
Colorado St.,187,12,3
Fresno St.,187,6,8
Nevada,187,11,5
New Mexico,187,9,6
San Diego St.,187,17,1
San Jose St.,187,4,10
UNLV,187,9,6
Utah St.,187,13,2
Wyoming,187,1,11
Air Force,188,5,9
Boise St.,188,12,2
Colorado St.,188,10,6
Fresno St.,188,9,7
Nevada,188,11,4
New Mexico,188,8,8
San Diego St.,188,15,1
San Jose St.,188,3,10
UNLV,188,11,4
Utah St.,188,12,2
Wyoming,188,3,10
Air Force,189,5,9
Boise St.,189,13,2
Colorado St.,189,12,4
Fresno St.,189,6,8
Nevada,189,10,5
New Mexico,189,9,6
San Diego St.,189,17,1
San Jose St.,189,4,10
UNLV,189,9,6
Utah St.,189,13,2
Wyoming,189,1,11
Air Force,190,5,9
Boise St.,190,12,4
Colorado St.,190,11,5
Fresno St.,190,7,7
Nevada,190,13,2
New Mexico,190,7,7
San Diego St.,190,17,1
San Jose St.,190,4,10
UNLV,190,8,6
Utah St.,190,13,2
Wyoming,190,2,11
Air Force,191,4,10
Boise St.,191,11,5
Colorado St.,191,12,3
Fresno St.,191,6,7
Nevada,191,13,2
New Mexico,191,6,7
San Diego St.,191,17,1
San Jose St.,191,6,7
UNLV,191,10,6
Utah St.,191,12,3
Wyoming,191,2,11
Air Force,192,5,9
Boise St.,192,11,4
Colorado St.,192,11,4
Fresno St.,192,7,8
Nevada,192,10,6
New Mexico,192,8,7
San Diego St.,192,18,1
San Jose St.,192,3,10
UNLV,192,12,3
Utah St.,192,13,2
Wyoming,192,1,11
Air Force,193,6,9
Boise St.,193,11,3
Colorado St.,193,11,3
Fresno St.,193,7,8
Nevada,193,9,6
New Mexico,193,8,7
San Diego St.,193,18,1
San Jose St.,193,4,10
UNLV,193,10,5
Utah St.,193,12,2
Wyoming,193,3,11
Air Force,194,4,9
Boise St.,194,11,3
Colorado St.,194,11,3
Fresno St.,194,8,7
Nevada,194,10,6
New Mexico,194,11,3
San Diego St.,194,18,1
San Jose St.,194,4,9
UNLV,194,8,7
Utah St.,194,12,2
Wyoming,194,2,11
Air Force,195,7,7
Boise St.,195,11,4
Colorado St.,195,12,2
Fresno St.,195,7,7
Nevada,195,12,2
New Mexico,195,7,7
San Diego St.,195,17,1
San Jose St.,195,3,10
UNLV,195,11,4
Utah St.,195,11,4
Wyoming,195,1,11
Air Force,196,4,10
Boise St.,196,10,5
Colorado St.,196,11,2
Fresno St.,196,8,7
Nevada,196,11,2
New Mexico,196,7,8
San Diego St.,196,18,1
San Jose St.,196,6,9
UNLV,196,10,5
Utah St.,196,11,2
Wyoming,196,3,11
Air Force,197,4,10
Boise St.,197,12,2
Colorado St.,197,11,3
Fresno St.,197,8,7
Nevada,197,10,6
New Mexico,197,7,8
San Diego St.,197,18,1
San Jose St.,197,5,9
UNLV,197,11,3
Utah St.,197,11,3
Wyoming,197,2,11
Air Force,198,5,9
Boise St.,198,12,2
Colorado St.,198,12,2
Fresno St.,198,8,7
Nevada,198,11,4
New Mexico,198,10,5
San Diego St.,198,18,1
San Jose St.,198,4,10
UNLV,198,8,7
Utah St.,198,10,5
Wyoming,198,1,11
Air Force,199,6,8
Boise St.,199,12,2
Colorado St.,199,12,2
Fresno St.,199,6,8
Nevada,199,10,5
New Mexico,199,7,7
San Diego St.,199,18,1
San Jose St.,199,4,10
UNLV,199,10,5
Utah St.,199,12,2
Wyoming,199,2,11
Air Force,200,6,9
Boise St.,200,11,4
Colorado St.,200,11,4
Fresno St.,200,7,7
Nevada,200,12,2
New Mexico,200,7,7
San Diego St.,200,18,1
San Jose St.,200,3,10
UNLV,200,11,4
Utah St.,200,12,2
Wyoming,200,1,11
Air Force,201,4,9
Boise St.,201,10,6
Colorado St.,201,12,2
Fresno St.,201,7,8
Nevada,201,12,2
New Mexico,201,10,6
San Diego St.,201,16,1
San Jose St.,201,4,9
UNLV,201,11,4
Utah St.,201,11,4
Wyoming,201,2,11
Air Force,202,5,9
Boise St.,202,13,2
Colorado St.,202,12,4
Fresno St.,202,8,7
Nevada,202,11,5
New Mexico,202,6,8
San Diego St.,202,17,1
San Jose St.,202,4,10
UNLV,202,9,6
Utah St.,202,13,2
Wyoming,202,1,11
Air Force,203,7,7
Boise St.,203,12,2
Colorado St.,203,11,4
Fresno St.,203,7,7
Nevada,203,11,4
New Mexico,203,7,7
San Diego St.,203,18,1
San Jose St.,203,3,10
UNLV,203,10,6
Utah St.,203,12,2
Wyoming,203,1,11
Air Force,204,6,8
Boise St.,204,10,5
Colorado St.,204,12,2
Fresno St.,204,6,8
Nevada,204,11,4
New Mexico,204,10,5
San Diego St.,204,18,1
San Jose St.,204,3,10
UNLV,204,9,7
Utah St.,204,12,2
Wyoming,204,2,11
Air Force,205,7,7
Boise St.,205,12,3
Colorado St.,205,10,5
Fresno St.,205,7,7
Nevada,205,12,3
New Mexico,205,7,7
San Diego St.,205,18,1
San Jose St.,205,3,10
UNLV,205,9,6
Utah St.,205,13,2
Wyoming,205,1,11
Air Force,206,5,9
Boise St.,206,12,3
Colorado St.,206,12,3
Fresno St.,206,7,7
Nevada,206,11,5
New Mexico,206,7,7
San Diego St.,206,17,1
San Jose St.,206,5,9
UNLV,206,8,6
Utah St.,206,13,2
Wyoming,206,2,11
Air Force,207,5,9
Boise St.,207,12,2
Colorado St.,207,11,3
Fresno St.,207,8,8
Nevada,207,10,5
New Mexico,207,10,5
San Diego St.,207,18,1
San Jose St.,207,3,10
UNLV,207,10,5
Utah St.,207,11,3
Wyoming,207,1,11
Air Force,208,5,9
Boise St.,208,12,2
Colorado St.,208,12,2
Fresno St.,208,8,7
Nevada,208,12,2
New Mexico,208,7,8
San Diego St.,208,17,1
San Jose St.,208,5,9
UNLV,208,9,6
Utah St.,208,11,5
Wyoming,208,1,11
Air Force,209,6,8
Boise St.,209,12,4
Colorado St.,209,11,5
Fresno St.,209,6,8
Nevada,209,13,2
New Mexico,209,7,7
San Diego St.,209,15,1
San Jose St.,209,4,10
UNLV,209,11,5
Utah St.,209,13,2
Wyoming,209,1,11
Air Force,210,6,7
Boise St.,210,12,3
Colorado St.,210,12,3
Fresno St.,210,5,9
Nevada,210,12,3
New Mexico,210,6,7
San Diego St.,210,18,1
San Jose St.,210,5,9
UNLV,210,9,6
Utah St.,210,13,2
Wyoming,210,1,11
Air Force,211,4,10
Boise St.,211,11,4
