team,sim,n_wins,place
Boise St.,106,7,8
Colorado St.,106,13,2
Fresno St.,106,6,9
Nevada,106,10,4
New Mexico,106,9,5
San Diego St.,106,18,1
San Jose St.,106,3,11
UNLV,106,9,5
Utah St.,106,11,3
Wyoming,106,5,10
Air Force,107,8,7
Boise St.,107,10,5
Colorado St.,107,12,2
Fresno St.,107,6,9
Nevada,107,11,3
New Mexico,107,8,7
San Diego St.,107,17,1
San Jose St.,107,5,10
UNLV,107,11,3
Utah St.,107,9,6
Wyoming,107,2,11
Air Force,108,7,8
Boise St.,108,13,2
Colorado St.,108,12,3
Fresno St.,108,6,9
Nevada,108,9,6
New Mexico,108,12,3
San Diego St.,108,17,1
San Jose St.,108,5,10
UNLV,108,8,7
Utah St.,108,10,5
Wyoming,108,0,11
Air Force,109,8,6
Boise St.,109,8,6
Colorado St.,109,12,2
Fresno St.,109,8,6
Nevada,109,9,5
New Mexico,109,8,6
San Diego St.,109,17,1
San Jose St.,109,4,10
UNLV,109,12,2
Utah St.,109,11,4
Wyoming,109,2,11
Air Force,110,5,9
Boise St.,110,10,6
Colorado St.,110,12,2
Fresno St.,110,9,7
Nevada,110,11,4
New Mexico,110,11,4
San Diego St.,110,15,1
San Jose St.,110,3,10
UNLV,110,9,7
Utah St.,110,12,2
Wyoming,110,2,11
Air Force,111,10,4
Boise St.,111,11,3
Colorado St.,111,10,4
Fresno St.,111,7,8
Nevada,111,13,2
New Mexico,111,9,7
San Diego St.,111,17,1
San Jose St.,111,4,10
UNLV,111,7,8
Utah St.,111,10,4
Wyoming,111,1,11
Air Force,112,10,5
Boise St.,112,6,8
Colorado St.,112,8,7
Fresno St.,112,6,8
Nevada,112,13,2
New Mexico,112,10,5
San Diego St.,112,16,1
San Jose St.,112,5,10
UNLV,112,13,2
Utah St.,112,11,4
Wyoming,112,1,11
Air Force,113,7,9
Boise St.,113,11,3
Colorado St.,113,10,4
Fresno St.,113,8,8
Nevada,113,10,4
New Mexico,113,10,4
San Diego St.,113,17,1
San Jose St.,113,3,10
UNLV,113,10,4
Utah St.,113,12,2
Wyoming,113,1,11
Air Force,114,9,7
Boise St.,114,10,6
Colorado St.,114,11,3
Fresno St.,114,6,9
Nevada,114,11,3
New Mexico,114,8,8
San Diego St.,114,17,1
San Jose St.,114,3,10
UNLV,114,12,2
Utah St.,114,11,3
Wyoming,114,1,11
Air Force,115,8,7
Boise St.,115,8,7
Colorado St.,115,11,3
Fresno St.,115,8,7
Nevada,115,10,5
New Mexico,115,10,5
San Diego St.,115,17,1
San Jose St.,115,3,10
UNLV,115,11,3
Utah St.,115,12,2
Wyoming,115,1,11
Air Force,116,10,4
Boise St.,116,9,7
Colorado St.,116,12,2
Fresno St.,116,6,9
Nevada,116,11,3
New Mexico,116,10,4
San Diego St.,116,18,1
San Jose St.,116,3,10
UNLV,116,9,7
Utah St.,116,10,4
Wyoming,116,1,11
Air Force,117,9,6
Boise St.,117,9,6
Colorado St.,117,10,5
Fresno St.,117,5,9
Nevada,117,12,2
New Mexico,117,8,8
San Diego St.,117,18,1
San Jose St.,117,2,11
UNLV,117,11,4
Utah St.,117,12,2
Wyoming,117,3,10
Air Force,118,7,8
Boise St.,118,8,7
Colorado St.,118,11,2
Fresno St.,118,7,8
Nevada,118,10,5
New Mexico,118,9,6
San Diego St.,118,18,1
San Jose St.,118,5,10
UNLV,118,11,2
Utah St.,118,11,2
Wyoming,118,2,11
Air Force,119,8,9
Boise St.,119,10,4
Colorado St.,119,10,4
Fresno St.,119,9,7
Nevada,119,9,7
New Mexico,119,11,2
San Diego St.,119,17,1
San Jose St.,119,3,10
UNLV,119,11,2
Utah St.,119,10,4
Wyoming,119,1,11
Air Force,120,11,3
Boise St.,120,10,5
Colorado St.,120,14,2
Fresno St.,120,7,8
Nevada,120,11,3
New Mexico,120,9,7
San Diego St.,120,16,1
San Jose St.,120,3,10
UNLV,120,7,8
Utah St.,120,10,5
Wyoming,120,1,11
Air Force,121,8,7
Boise St.,121,11,3
Colorado St.,121,11,3
Fresno St.,121,8,7
Nevada,121,10,5
New Mexico,121,8,7
San Diego St.,121,18,1
San Jose St.,121,3,10
UNLV,121,10,5
Utah St.,121,12,2
Wyoming,121,0,11
Air Force,122,8,7
Boise St.,122,10,4
Colorado St.,122,10,4
Fresno St.,122,7,9
Nevada,122,11,2
New Mexico,122,8,7
San Diego St.,122,18,1
San Jose St.,122,4,10
UNLV,122,9,6
Utah St.,122,11,2
Wyoming,122,3,11
Air Force,123,7,8
Boise St.,123,11,3
Colorado St.,123,11,3
Fresno St.,123,5,9
Nevada,123,13,2
New Mexico,123,11,3
San Diego St.,123,16,1
San Jose St.,123,4,10
UNLV,123,9,7
Utah St.,123,11,3
Wyoming,123,1,11
Air Force,124,9,5
Boise St.,124,9,5
Colorado St.,124,12,2
Fresno St.,124,9,5
Nevada,124,9,5
New Mexico,124,6,9
San Diego St.,124,18,1
San Jose St.,124,2,10
UNLV,124,11,4
Utah St.,124,12,2
Wyoming,124,2,10
Air Force,125,8,8
Boise St.,125,11,3
Colorado St.,125,9,6
Fresno St.,125,7,9
Nevada,125,11,3
New Mexico,125,9,6
San Diego St.,125,15,1
San Jose St.,125,5,10
UNLV,125,10,5
Utah St.,125,12,2
Wyoming,125,2,11
Air Force,126,10,4
Boise St.,126,11,3
Colorado St.,126,13,2
Fresno St.,126,6,9
Nevada,126,9,7
New Mexico,126,8,8
San Diego St.,126,18,1
San Jose St.,126,4,10
UNLV,126,10,4
Utah St.,126,10,4
Wyoming,126,0,11
Air Force,127,5,9
Boise St.,127,10,4
Colorado St.,127,9,6
Fresno St.,127,9,6
Nevada,127,10,4
New Mexico,127,9,6
San Diego St.,127,18,1
San Jose St.,127,3,10
UNLV,127,11,3
Utah St.,127,12,2
Wyoming,127,3,10
Air Force,128,7,8
Boise St.,128,9,6
Colorado St.,128,10,5
Fresno St.,128,8,7
Nevada,128,12,2
New Mexico,128,7,8
San Diego St.,128,17,1
San Jose St.,128,3,10
UNLV,128,12,2
Utah St.,128,12,2
Wyoming,128,2,11
Air Force,129,9,6
Boise St.,129,8,7
Colorado St.,129,10,4
Fresno St.,129,8,7
Nevada,129,11,3
New Mexico,129,8,7
San Diego St.,129,17,1
San Jose St.,129,4,10
UNLV,129,10,4
Utah St.,129,12,2
Wyoming,129,2,11
Air Force,130,10,4
Boise St.,130,9,6
Colorado St.,130,9,6
Fresno St.,130,7,9
Nevada,130,11,3
New Mexico,130,8,8
San Diego St.,130,17,1
San Jose St.,130,5,10
UNLV,130,10,4
Utah St.,130,13,2
Wyoming,130,0,11
Air Force,131,7,7
Boise St.,131,9,6
Colorado St.,131,12,2
Fresno St.,131,7,7
Nevada,131,12,2
New Mexico,131,6,9
San Diego St.,131,18,1
San Jose St.,131,4,10
UNLV,131,10,5
Utah St.,131,12,2
Wyoming,131,2,11
Air Force,132,8,7
Boise St.,132,10,5
Colorado St.,132,11,4
Fresno St.,132,7,9
Nevada,132,12,2
New Mexico,132,8,7
San Diego St.,132,18,1
San Jose St.,132,3,10
UNLV,132,9,6
Utah St.,132,12,2
Wyoming,132,1,11
Air Force,133,8,7
Boise St.,133,12,2
Colorado St.,133,11,4
Fresno St.,133,10,5
Nevada,133,8,7
New Mexico,133,9,6
San Diego St.,133,17,1
San Jose St.,133,3,10
UNLV,133,8,7
Utah St.,133,12,2
Wyoming,133,1,11
Air Force,134,10,4
Boise St.,134,10,4
Colorado St.,134,12,2
Fresno St.,134,7,9
Nevada,134,8,8
New Mexico,134,9,7
San Diego St.,134,16,1
San Jose St.,134,3,10
UNLV,134,10,4
Utah St.,134,11,3
Wyoming,134,3,10
Air Force,135,7,9
Boise St.,135,9,5
Colorado St.,135,13,2
Fresno St.,135,9,5
Nevada,135,10,4
New Mexico,135,8,8
San Diego St.,135,18,1
San Jose St.,135,3,10
UNLV,135,11,3
Utah St.,135,9,5
Wyoming,135,2,11
Air Force,136,8,7
Boise St.,136,10,4
Colorado St.,136,12,2
Fresno St.,136,7,9
Nevada,136,10,4
New Mexico,136,10,4
San Diego St.,136,18,1
San Jose St.,136,3,10
UNLV,136,8,7
Utah St.,136,11,3
Wyoming,136,2,11
Air Force,137,5,9
Boise St.,137,11,5
Colorado St.,137,12,2
Fresno St.,137,10,6
Nevada,137,12,2
New Mexico,137,8,8
San Diego St.,137,15,1
San Jose St.,137,4,10
UNLV,137,9,7
Utah St.,137,12,2
Wyoming,137,1,11
Air Force,138,7,9
Boise St.,138,12,2
Colorado St.,138,12,2
Fresno St.,138,8,8
Nevada,138,11,4
New Mexico,138,10,5
San Diego St.,138,16,1
San Jose St.,138,2,10
UNLV,138,10,5
Utah St.,138,10,5
Wyoming,138,1,11
Air Force,139,9,8
Boise St.,139,10,5
Colorado St.,139,10,5
Fresno St.,139,6,9
Nevada,139,10,5
New Mexico,139,12,2
San Diego St.,139,15,1
San Jose St.,139,4,10
UNLV,139,11,4
Utah St.,139,12,2
Wyoming,139,0,11
Air Force,140,8,8
Boise St.,140,9,7
Colorado St.,140,11,2
Fresno St.,140,7,9
Nevada,140,10,5
New Mexico,140,11,2
San Diego St.,140,17,1
San Jose St.,140,4,10
UNLV,140,11,2
Utah St.,140,10,5
Wyoming,140,1,11
Air Force,141,8,7
Boise St.,141,13,2
Colorado St.,141,13,2
Fresno St.,141,7,8
Nevada,141,7,8
New Mexico,141,9,5
San Diego St.,141,16,1
San Jose St.,141,4,10
UNLV,141,9,5
Utah St.,141,12,4
Wyoming,141,1,11
Air Force,142,8,8
Boise St.,142,11,3
Colorado St.,142,12,2
Fresno St.,142,6,9
Nevada,142,11,3
New Mexico,142,10,5
San Diego St.,142,18,1
San Jose St.,142,2,11
UNLV,142,9,6
Utah St.,142,9,6
Wyoming,142,3,10
Air Force,143,7,8
Boise St.,143,10,5
Colorado St.,143,12,2
Fresno St.,143,6,9
Nevada,143,12,2
New Mexico,143,9,7
San Diego St.,143,17,1
San Jose St.,143,3,10
UNLV,143,10,5
Utah St.,143,12,2
Wyoming,143,1,11
Air Force,144,7,8
Boise St.,144,9,6
Colorado St.,144,12,2
Fresno St.,144,7,8
Nevada,144,11,4
New Mexico,144,9,6
San Diego St.,144,17,1
San Jose St.,144,5,10
UNLV,144,10,5
Utah St.,144,12,2
Wyoming,144,0,11
Air Force,145,7,8
Boise St.,145,10,3
Colorado St.,145,13,2
Fresno St.,145,7,8
Nevada,145,9,6
New Mexico,145,10,3
San Diego St.,145,18,1
San Jose St.,145,5,10
UNLV,145,10,3
Utah St.,145,9,6
Wyoming,145,1,11
Air Force,146,8,8
Boise St.,146,11,3
Colorado St.,146,9,6
Fresno St.,146,9,6
Nevada,146,12,2
New Mexico,146,7,9
San Diego St.,146,17,1
San Jose St.,146,3,10
UNLV,146,11,3
Utah St.,146,11,3
Wyoming,146,1,11
Air Force,147,6,9
Boise St.,147,11,3
Colorado St.,147,11,3
Fresno St.,147,8,8
Nevada,147,10,6
New Mexico,147,11,3
San Diego St.,147,16,1
San Jose St.,147,3,10
UNLV,147,10,6
Utah St.,147,12,2
Wyoming,147,1,11
Air Force,148,7,8
Boise St.,148,10,6
Colorado St.,148,12,2
Fresno St.,148,3,10
Nevada,148,11,3
New Mexico,148,11,3
San Diego St.,148,18,1
San Jose St.,148,5,9
UNLV,148,11,3
Utah St.,148,10,6
Wyoming,148,1,11
Air Force,149,7,8
Boise St.,149,13,2
Colorado St.,149,8,7
Fresno St.,149,7,8
Nevada,149,13,2
New Mexico,149,10,5
San Diego St.,149,17,1
San Jose St.,149,3,10
UNLV,149,9,6
Utah St.,149,12,4
Wyoming,149,0,11
Air Force,150,6,9
Boise St.,150,9,6
Colorado St.,150,11,3
Fresno St.,150,7,8
Nevada,150,13,2
New Mexico,150,8,7
San Diego St.,150,17,1
San Jose St.,150,3,10
UNLV,150,11,3
Utah St.,150,11,3
Wyoming,150,3,10
Air Force,151,6,9
Boise St.,151,8,8
Colorado St.,151,10,4
Fresno St.,151,9,7
Nevada,151,10,4
New Mexico,151,10,4
San Diego St.,151,16,1
San Jose St.,151,4,10
UNLV,151,11,2
Utah St.,151,11,2
Wyoming,151,4,10
Air Force,152,6,9
Boise St.,152,10,5
Colorado St.,152,12,2
Fresno St.,152,7,8
Nevada,152,12,2
New Mexico,152,10,5
San Diego St.,152,16,1
San Jose St.,152,5,10
UNLV,152,9,7
Utah St.,152,12,2
Wyoming,152,0,11
Air Force,153,8,7
Boise St.,153,11,3
Colorado St.,153,11,3
Fresno St.,153,7,9
Nevada,153,11,3
New Mexico,153,9,6
San Diego St.,153,16,1
San Jose St.,153,4,10
UNLV,153,8,7
Utah St.,153,13,2
Wyoming,153,1,11
Air Force,154,5,9
Boise St.,154,10,5
Colorado St.,154,11,3
Fresno St.,154,8,8
Nevada,154,10,5
New Mexico,154,10,5
San Diego St.,154,15,1
San Jose St.,154,5,9
UNLV,154,11,3
Utah St.,154,13,2
Wyoming,154,1,11
Air Force,155,7,9
Boise St.,155,10,5
Colorado St.,155,12,2
Fresno St.,155,8,7
Nevada,155,10,5
New Mexico,155,8,7
San Diego St.,155,17,1
San Jose St.,155,4,10
UNLV,155,11,3
Utah St.,155,11,3
Wyoming,155,1,11
Air Force,156,8,8
Boise St.,156,12,2
Colorado St.,156,11,3
Fresno St.,156,9,7
Nevada,156,11,3
New Mexico,156,7,9
San Diego St.,156,17,1
San Jose St.,156,3,10
UNLV,156,10,5
Utah St.,156,10,5
Wyoming,156,1,11
Air Force,157,8,7
Boise St.,157,13,2
Colorado St.,157,11,4
Fresno St.,157,7,8
Nevada,157,13,2
New Mexico,157,9,5
San Diego St.,157,17,1
San Jose St.,157,4,10
UNLV,157,7,8
Utah St.,157,9,5
Wyoming,157,1,11
Air Force,158,7,8
Boise St.,158,9,6
Colorado St.,158,13,2
Fresno St.,158,6,9
Nevada,158,11,3
New Mexico,158,10,4
San Diego St.,158,18,1
San Jose St.,158,4,10
UNLV,158,9,6
Utah St.,158,10,4
Wyoming,158,2,11
Air Force,159,8,7
Boise St.,159,11,3
Colorado St.,159,11,3
Fresno St.,159,8,7
Nevada,159,11,3
New Mexico,159,8,7
San Diego St.,159,17,1
San Jose St.,159,2,10
UNLV,159,9,6
Utah St.,159,12,2
Wyoming,159,2,10
Air Force,160,8,8
Boise St.,160,10,6
Colorado St.,160,11,3
Fresno St.,160,8,8
Nevada,160,12,2
New Mexico,160,11,3
San Diego St.,160,16,1
San Jose St.,160,3,10
UNLV,160,9,7
Utah St.,160,11,3
Wyoming,160,0,11
Air Force,161,6,9
Boise St.,161,10,5
Colorado St.,161,12,2
Fresno St.,161,7,8
Nevada,161,12,2
New Mexico,161,8,7
San Diego St.,161,18,1
San Jose St.,161,6,9
UNLV,161,9,6
Utah St.,161,11,4
Wyoming,161,0,11
Air Force,162,8,7
Boise St.,162,8,7
Colorado St.,162,11,3
Fresno St.,162,9,6
Nevada,162,12,2
New Mexico,162,10,4
San Diego St.,162,17,1
San Jose St.,162,5,10
UNLV,162,7,9
Utah St.,162,10,4
Wyoming,162,2,11
Air Force,163,8,7
Boise St.,163,10,4
Colorado St.,163,11,3
Fresno St.,163,6,9
Nevada,163,10,4
New Mexico,163,10,4
San Diego St.,163,17,1
San Jose St.,163,5,10
UNLV,163,8,7
Utah St.,163,12,2
Wyoming,163,2,11
Air Force,164,9,7
Boise St.,164,11,3
Colorado St.,164,11,3
Fresno St.,164,5,9
Nevada,164,11,3
New Mexico,164,9,7
San Diego St.,164,17,1
San Jose St.,164,3,10
UNLV,164,11,3
Utah St.,164,12,2
Wyoming,164,0,11
Air Force,165,10,4
Boise St.,165,9,8
Colorado St.,165,10,4
Fresno St.,165,5,9
Nevada,165,11,3
New Mexico,165,10,4
San Diego St.,165,17,1
San Jose St.,165,2,10
UNLV,165,10,4
Utah St.,165,13,2
Wyoming,165,2,10
Air Force,166,7,9
Boise St.,166,10,5
Colorado St.,166,11,4
Fresno St.,166,8,8
Nevada,166,13,2
New Mexico,166,9,6
San Diego St.,166,15,1
San Jose St.,166,4,10
UNLV,166,9,6
Utah St.,166,13,2
Wyoming,166,0,11
Air Force,167,8,8
Boise St.,167,9,6
Colorado St.,167,11,4
Fresno St.,167,6,9
Nevada,167,13,2
New Mexico,167,11,4
San Diego St.,167,16,1
San Jose St.,167,3,10
UNLV,167,9,6
Utah St.,167,12,3
Wyoming,167,1,11
Air Force,168,8,8
Boise St.,168,11,3
Colorado St.,168,11,3
Fresno St.,168,9,6
Nevada,168,11,3
New Mexico,168,7,9
San Diego St.,168,17,1
San Jose St.,168,4,10
UNLV,168,9,6
Utah St.,168,12,2
Wyoming,168,0,11
Air Force,169,7,8
Boise St.,169,12,2
Colorado St.,169,12,2
Fresno St.,169,5,9
Nevada,169,8,7
New Mexico,169,10,6
San Diego St.,169,16,1
San Jose St.,169,3,10
UNLV,169,11,5
Utah St.,169,12,2
Wyoming,169,3,10
Air Force,170,8,7
Boise St.,170,8,7
Colorado St.,170,13,2
Fresno St.,170,5,9
Nevada,170,12,3
New Mexico,170,9,6
San Diego St.,170,18,1
San Jose St.,170,4,10
UNLV,170,10,4
Utah St.,170,10,4
Wyoming,170,2,11
Air Force,171,9,6
Boise St.,171,8,7
Colorado St.,171,12,3
Fresno St.,171,7,9
Nevada,171,11,4
New Mexico,171,8,7
San Diego St.,171,17,1
San Jose St.,171,3,10
UNLV,171,10,5
Utah St.,171,13,2
Wyoming,171,1,11
Air Force,172,9,6
Boise St.,172,8,8
Colorado St.,172,11,3
Fresno St.,172,6,9
Nevada,172,13,2
New Mexico,172,10,5
San Diego St.,172,17,1
San Jose St.,172,4,10
UNLV,172,9,6
Utah St.,172,11,3
Wyoming,172,1,11
Air Force,173,10,5
Boise St.,173,10,5
Colorado St.,173,12,3
Fresno St.,173,7,8
Nevada,173,11,4
New Mexico,173,7,8
San Diego St.,173,15,1
San Jose St.,173,3,10
UNLV,173,10,5
Utah St.,173,13,2
Wyoming,173,1,11
Air Force,174,9,5
Boise St.,174,9,5
Colorado St.,174,10,4
Fresno St.,174,8,9
Nevada,174,11,2
New Mexico,174,9,5
San Diego St.,174,16,1
San Jose St.,174,4,10
UNLV,174,9,5
Utah St.,174,11,2
Wyoming,174,3,11
Air Force,175,9,8
Boise St.,175,11,3
Colorado St.,175,12,2
Fresno St.,175,7,9
Nevada,175,10,6
New Mexico,175,10,6
San Diego St.,175,14,1
San Jose St.,175,2,10
UNLV,175,11,3
Utah St.,175,11,3
Wyoming,175,2,10
Air Force,176,6,9
Boise St.,176,9,7
Colorado St.,176,11,3
Fresno St.,176,7,8
Nevada,176,10,4
New Mexico,176,10,4
San Diego St.,176,17,1
San Jose St.,176,5,10
UNLV,176,10,4
Utah St.,176,13,2
Wyoming,176,1,11
Air Force,177,11,3
Boise St.,177,9,7
Colorado St.,177,11,3
Fresno St.,177,9,7
Nevada,177,10,5
New Mexico,177,9,7
San Diego St.,177,15,1
San Jose St.,177,2,10
UNLV,177,10,5
Utah St.,177,12,2
Wyoming,177,1,11
Air Force,178,9,7
Boise St.,178,10,5
Colorado St.,178,10,5
Fresno St.,178,6,8
Nevada,178,13,2
New Mexico,178,6,8
San Diego St.,178,17,1
San Jose St.,178,3,10
UNLV,178,12,4
Utah St.,178,13,2
Wyoming,178,0,11
Air Force,179,7,8
Boise St.,179,8,7
Colorado St.,179,10,4
Fresno St.,179,6,9
Nevada,179,11,2
New Mexico,179,10,4
San Diego St.,179,18,1
San Jose St.,179,5,10
UNLV,179,10,4
Utah St.,179,11,2
Wyoming,179,3,11
Air Force,180,10,6
Boise St.,180,9,7
Colorado St.,180,13,2
Fresno St.,180,7,8
Nevada,180,12,3
New Mexico,180,6,9
San Diego St.,180,17,1
San Jose St.,180,3,10
UNLV,180,11,4
Utah St.,180,11,4
Wyoming,180,0,11
Air Force,181,8,8
Boise St.,181,8,8
Colorado St.,181,12,2
Fresno St.,181,9,6
Nevada,181,10,4
New Mexico,181,9,6
San Diego St.,181,18,1
San Jose St.,181,2,10
UNLV,181,11,3
Utah St.,181,10,4
Wyoming,181,2,10
Air Force,182,9,6
Boise St.,182,9,6
Colorado St.,182,11,3
Fresno St.,182,6,9
Nevada,182,10,4
New Mexico,182,7,8
San Diego St.,182,18,1
San Jose St.,182,3,10
UNLV,182,10,4
Utah St.,182,13,2
Wyoming,182,3,10
Air Force,183,7,9
Boise St.,183,8,7
Colorado St.,183,11,2
Fresno St.,183,8,7
Nevada,183,11,2
New Mexico,183,11,2
San Diego St.,183,17,1
San Jose St.,183,6,10
UNLV,183,9,6
Utah St.,183,11,2
Wyoming,183,0,11
Air Force,184,10,4
Boise St.,184,9,6
Colorado St.,184,11,3
Fresno St.,184,5,9
Nevada,184,10,4
New Mexico,184,9,6
San Diego St.,184,17,1
San Jose St.,184,5,9
UNLV,184,8,8
Utah St.,184,14,2
Wyoming,184,1,11
Air Force,185,9,5
Boise St.,185,10,4
Colorado St.,185,11,3
Fresno St.,185,9,5
Nevada,185,9,5
New Mexico,185,8,9
San Diego St.,185,17,1
San Jose St.,185,3,10
UNLV,185,9,5
Utah St.,185,13,2
Wyoming,185,1,11
Air Force,186,7,8
Boise St.,186,10,5
Colorado St.,186,12,3
Fresno St.,186,7,8
Nevada,186,8,7
New Mexico,186,11,4
San Diego St.,186,16,1
San Jose St.,186,4,10
UNLV,186,14,2
Utah St.,186,9,6
Wyoming,186,1,11
Air Force,187,8,8
Boise St.,187,12,2
Colorado St.,187,11,4
Fresno St.,187,7,9
Nevada,187,12,2
New Mexico,187,9,7
San Diego St.,187,14,1
San Jose St.,187,4,10
UNLV,187,11,4
Utah St.,187,11,4
Wyoming,187,0,11
Air Force,188,8,7
Boise St.,188,7,9
Colorado St.,188,9,5
Fresno St.,188,8,7
Nevada,188,11,3
New Mexico,188,9,5
San Diego St.,188,16,1
San Jose St.,188,6,10
UNLV,188,10,4
Utah St.,188,13,2
Wyoming,188,2,11
Air Force,189,10,4
Boise St.,189,10,4
Colorado St.,189,10,4
Fresno St.,189,5,9
Nevada,189,10,4
New Mexico,189,9,8
San Diego St.,189,17,1
San Jose St.,189,2,11
UNLV,189,11,3
Utah St.,189,12,2
Wyoming,189,3,10
Air Force,190,7,8
Boise St.,190,11,3
Colorado St.,190,10,5
Fresno St.,190,6,9
Nevada,190,11,3
New Mexico,190,9,7
San Diego St.,190,17,1
San Jose St.,190,4,10
UNLV,190,10,5
Utah St.,190,13,2
Wyoming,190,1,11
Air Force,191,7,8
Boise St.,191,9,7
Colorado St.,191,10,5
Fresno St.,191,6,9
Nevada,191,11,3
New Mexico,191,10,5
San Diego St.,191,18,1
San Jose St.,191,4,10
UNLV,191,12,2
Utah St.,191,11,3
Wyoming,191,1,11
Air Force,192,5,9
Boise St.,192,10,6
Colorado St.,192,11,4
Fresno St.,192,8,8
Nevada,192,12,2
New Mexico,192,9,7
San Diego St.,192,15,1
San Jose St.,192,3,10
UNLV,192,11,4
Utah St.,192,12,2
Wyoming,192,3,10
Air Force,193,8,6
Boise St.,193,12,2
Colorado St.,193,10,5
Fresno St.,193,8,6
Nevada,193,11,4
New Mexico,193,7,9
San Diego St.,193,18,1
San Jose St.,193,4,10
UNLV,193,8,6
Utah St.,193,12,2
Wyoming,193,1,11
Air Force,194,7,8
Boise St.,194,11,3
Colorado St.,194,12,2
Fresno St.,194,7,8
Nevada,194,10,6
New Mexico,194,8,7
San Diego St.,194,17,1
San Jose St.,194,4,10
UNLV,194,11,3
Utah St.,194,11,3
Wyoming,194,1,11
Air Force,195,8,7
Boise St.,195,9,6
Colorado St.,195,12,4
Fresno St.,195,10,5
Nevada,195,13,2
New Mexico,195,7,8
San Diego St.,195,16,1
San Jose St.,195,4,10
UNLV,195,7,8
Utah St.,195,13,2
Wyoming,195,0,11
Air Force,196,7,8
Boise St.,196,10,5
Colorado St.,196,10,5
Fresno St.,196,7,8
Nevada,196,12,2
New Mexico,196,9,7
San Diego St.,196,17,1
San Jose St.,196,3,10
UNLV,196,11,4
Utah St.,196,12,2
Wyoming,196,1,11
Air Force,197,6,9
Boise St.,197,10,4
Colorado St.,197,12,2
Fresno St.,197,7,8
Nevada,197,10,4
New Mexico,197,10,4
San Diego St.,197,18,1
San Jose St.,197,4,10
UNLV,197,10,4
Utah St.,197,11,3
Wyoming,197,1,11
Air Force,198,6,9
Boise St.,198,8,7
Colorado St.,198,11,3
Fresno St.,198,8,7
Nevada,198,12,2
New Mexico,198,9,5
San Diego St.,198,17,1
San Jose St.,198,6,9
UNLV,198,10,4
Utah St.,198,9,5
Wyoming,198,3,11
Air Force,199,7,8
Boise St.,199,11,4
Colorado St.,199,12,2
Fresno St.,199,7,8
Nevada,199,12,2
New Mexico,199,8,7
San Diego St.,199,17,1
San Jose St.,199,5,10
UNLV,199,10,5
Utah St.,199,10,5
Wyoming,199,0,11
Air Force,200,8,8
Boise St.,200,9,7
Colorado St.,200,11,4
Fresno St.,200,5,9
Nevada,200,11,4
New Mexico,200,10,6
San Diego St.,200,17,1
San Jose St.,200,3,10
UNLV,200,13,2
Utah St.,200,12,3
Wyoming,200,0,11
Air Force,201,10,4
Boise St.,201,7,8
Colorado St.,201,12,2
Fresno St.,201,7,8
Nevada,201,9,6
New Mexico,201,10,4
San Diego St.,201,18,1
San Jose St.,201,5,10
UNLV,201,9,6
Utah St.,201,11,3
Wyoming,201,1,11
Air Force,202,8,7
Boise St.,202,9,6
Colorado St.,202,11,3
Fresno St.,202,7,9
Nevada,202,12,2
New Mexico,202,8,7
San Diego St.,202,17,1
San Jose St.,202,5,10
UNLV,202,11,3
Utah St.,202,11,3
Wyoming,202,0,11
Air Force,203,6,9
Boise St.,203,10,5
Colorado St.,203,9,7
Fresno St.,203,8,8
Nevada,203,12,2
New Mexico,203,10,5
San Diego St.,203,17,1
San Jose St.,203,3,10
UNLV,203,12,2
Utah St.,203,12,2
Wyoming,203,0,11
Air Force,204,9,7
Boise St.,204,9,7
Colorado St.,204,12,2
Fresno St.,204,6,9
Nevada,204,10,6
New Mexico,204,11,3
San Diego St.,204,17,1
San Jose St.,204,2,10
UNLV,204,11,3
Utah St.,204,11,3
Wyoming,204,1,11
Air Force,205,7,9
Boise St.,205,10,4
Colorado St.,205,12,3
Fresno St.,205,8,7
Nevada,205,10,4
New Mexico,205,8,7
San Diego St.,205,17,1
San Jose St.,205,4,10
UNLV,205,9,6
Utah St.,205,13,2
Wyoming,205,1,11
Air Force,206,7,9
Boise St.,206,10,4
Colorado St.,206,9,6
Fresno St.,206,10,4
Nevada,206,12,2
New Mexico,206,8,7
San Diego St.,206,18,1
San Jose St.,206,4,10
UNLV,206,8,7
Utah St.,206,12,2
Wyoming,206,1,11
Air Force,207,8,8
Boise St.,207,12,2
Colorado St.,207,12,2
Fresno St.,207,6,9
Nevada,207,11,5
New Mexico,207,9,7
San Diego St.,207,15,1
San Jose St.,207,4,10
UNLV,207,10,6
Utah St.,207,12,2
Wyoming,207,0,11
Air Force,208,9,5
Boise St.,208,9,5
Colorado St.,208,12,2
Fresno St.,208,9,5
Nevada,208,11,3
New Mexico,208,9,5
San Diego St.,208,18,1
San Jose St.,208,5,10
UNLV,208,7,9
Utah St.,208,10,4
Wyoming,208,0,11
Air Force,209,9,5
Boise St.,209,8,8
Colorado St.,209,9,5
Fresno St.,209,8,8
Nevada,209,10,3
New Mexico,209,9,5
San Diego St.,209,17,1
San Jose St.,209,6,10
UNLV,209,10,3
Utah St.,209,11,2
Wyoming,209,2,11
Air Force,210,5,9
Boise St.,210,11,3
Colorado St.,210,11,3
Fresno St.,210,7,8
Nevada,210,11,3
New Mexico,210,8,7
San Diego St.,210,18,1
San Jose St.,210,3,10
UNLV,210,11,3
Utah St.,210,12,2
Wyoming,210,2,11
Air Force,211,7,9
Boise St.,211,12,2
