team,sim,n_wins
Wyoming,126,3
Air Force,127,6
Boise St.,127,10
Colorado St.,127,10
Fresno St.,127,9
Nevada,127,8
New Mexico,127,13
San Diego St.,127,15
San Jose St.,127,1
UNLV,127,8
Utah St.,127,15
Wyoming,127,4
Air Force,128,7
Boise St.,128,11
Colorado St.,128,10
Fresno St.,128,9
Nevada,128,15
New Mexico,128,11
San Diego St.,128,13
San Jose St.,128,0
UNLV,128,6
Utah St.,128,15
Wyoming,128,2
Air Force,129,6
Boise St.,129,8
Colorado St.,129,11
Fresno St.,129,8
Nevada,129,12
New Mexico,129,11
San Diego St.,129,16
San Jose St.,129,2
UNLV,129,8
Utah St.,129,15
Wyoming,129,2
Air Force,130,7
Boise St.,130,7
Colorado St.,130,10
Fresno St.,130,8
Nevada,130,13
New Mexico,130,12
San Diego St.,130,14
San Jose St.,130,1
UNLV,130,10
Utah St.,130,15
Wyoming,130,2
Air Force,131,5
Boise St.,131,8
Colorado St.,131,10
Fresno St.,131,8
Nevada,131,13
New Mexico,131,9
San Diego St.,131,15
San Jose St.,131,1
UNLV,131,12
Utah St.,131,16
Wyoming,131,2
Air Force,132,5
Boise St.,132,8
Colorado St.,132,10
Fresno St.,132,6
Nevada,132,11
New Mexico,132,15
San Diego St.,132,18
San Jose St.,132,3
UNLV,132,6
Utah St.,132,16
Wyoming,132,1
Air Force,133,9
Boise St.,133,11
Colorado St.,133,10
Fresno St.,133,6
Nevada,133,12
New Mexico,133,10
San Diego St.,133,18
San Jose St.,133,0
UNLV,133,5
Utah St.,133,16
Wyoming,133,2
Air Force,134,7
Boise St.,134,10
Colorado St.,134,11
Fresno St.,134,9
Nevada,134,12
New Mexico,134,11
San Diego St.,134,16
San Jose St.,134,0
UNLV,134,8
Utah St.,134,14
Wyoming,134,1
Air Force,135,5
Boise St.,135,10
Colorado St.,135,10
Fresno St.,135,9
Nevada,135,11
New Mexico,135,9
San Diego St.,135,16
San Jose St.,135,0
UNLV,135,9
Utah St.,135,15
Wyoming,135,5
Air Force,136,6
Boise St.,136,12
Colorado St.,136,10
Fresno St.,136,7
Nevada,136,9
New Mexico,136,10
San Diego St.,136,17
San Jose St.,136,3
UNLV,136,6
Utah St.,136,16
Wyoming,136,3
Air Force,137,5
Boise St.,137,10
Colorado St.,137,10
Fresno St.,137,7
Nevada,137,14
New Mexico,137,10
San Diego St.,137,17
San Jose St.,137,1
UNLV,137,8
Utah St.,137,17
Wyoming,137,0
Air Force,138,7
Boise St.,138,11
Colorado St.,138,10
Fresno St.,138,10
Nevada,138,12
New Mexico,138,11
San Diego St.,138,13
San Jose St.,138,1
UNLV,138,4
Utah St.,138,16
Wyoming,138,4
Air Force,139,6
Boise St.,139,8
Colorado St.,139,13
Fresno St.,139,7
Nevada,139,12
New Mexico,139,8
San Diego St.,139,16
San Jose St.,139,5
UNLV,139,8
Utah St.,139,15
Wyoming,139,1
Air Force,140,6
Boise St.,140,11
Colorado St.,140,8
Fresno St.,140,7
Nevada,140,10
New Mexico,140,12
San Diego St.,140,17
San Jose St.,140,2
UNLV,140,6
Utah St.,140,17
Wyoming,140,3
Air Force,141,6
Boise St.,141,10
Colorado St.,141,9
Fresno St.,141,10
Nevada,141,13
New Mexico,141,11
San Diego St.,141,15
San Jose St.,141,3
UNLV,141,5
Utah St.,141,16
Wyoming,141,1
Air Force,142,8
Boise St.,142,10
Colorado St.,142,9
Fresno St.,142,8
Nevada,142,14
New Mexico,142,12
San Diego St.,142,15
San Jose St.,142,1
UNLV,142,6
Utah St.,142,14
Wyoming,142,2
Air Force,143,6
Boise St.,143,8
Colorado St.,143,12
Fresno St.,143,9
Nevada,143,12
New Mexico,143,10
San Diego St.,143,15
San Jose St.,143,3
UNLV,143,8
Utah St.,143,16
Wyoming,143,0
Air Force,144,7
Boise St.,144,5
Colorado St.,144,8
Fresno St.,144,6
Nevada,144,15
New Mexico,144,12
San Diego St.,144,16
San Jose St.,144,2
UNLV,144,9
Utah St.,144,14
Wyoming,144,5
Air Force,145,9
Boise St.,145,9
Colorado St.,145,8
Fresno St.,145,7
Nevada,145,12
New Mexico,145,12
San Diego St.,145,15
San Jose St.,145,3
UNLV,145,6
Utah St.,145,16
Wyoming,145,2
Air Force,146,9
Boise St.,146,7
Colorado St.,146,12
Fresno St.,146,7
Nevada,146,11
New Mexico,146,12
San Diego St.,146,15
San Jose St.,146,3
UNLV,146,7
Utah St.,146,16
Wyoming,146,0
Air Force,147,5
Boise St.,147,12
Colorado St.,147,9
Fresno St.,147,7
Nevada,147,10
New Mexico,147,14
San Diego St.,147,16
San Jose St.,147,1
UNLV,147,8
Utah St.,147,14
Wyoming,147,3
Air Force,148,8
Boise St.,148,12
Colorado St.,148,9
Fresno St.,148,6
Nevada,148,12
New Mexico,148,11
San Diego St.,148,14
San Jose St.,148,3
UNLV,148,6
Utah St.,148,17
Wyoming,148,1
Air Force,149,7
Boise St.,149,11
Colorado St.,149,10
Fresno St.,149,7
Nevada,149,11
New Mexico,149,13
San Diego St.,149,12
San Jose St.,149,0
UNLV,149,8
Utah St.,149,17
Wyoming,149,3
Air Force,150,3
Boise St.,150,10
Colorado St.,150,14
Fresno St.,150,7
Nevada,150,11
New Mexico,150,10
San Diego St.,150,18
San Jose St.,150,2
UNLV,150,7
Utah St.,150,15
Wyoming,150,2
Air Force,151,5
Boise St.,151,9
Colorado St.,151,9
Fresno St.,151,9
Nevada,151,12
New Mexico,151,12
San Diego St.,151,15
San Jose St.,151,0
UNLV,151,7
Utah St.,151,18
Wyoming,151,3
Air Force,152,12
Boise St.,152,8
Colorado St.,152,12
Fresno St.,152,6
Nevada,152,10
New Mexico,152,7
San Diego St.,152,12
San Jose St.,152,1
UNLV,152,8
Utah St.,152,18
Wyoming,152,5
Air Force,153,6
Boise St.,153,9
Colorado St.,153,8
Fresno St.,153,5
Nevada,153,13
New Mexico,153,16
San Diego St.,153,16
San Jose St.,153,1
UNLV,153,6
Utah St.,153,15
Wyoming,153,4
Air Force,154,7
Boise St.,154,11
Colorado St.,154,7
Fresno St.,154,8
Nevada,154,12
New Mexico,154,12
San Diego St.,154,16
San Jose St.,154,0
UNLV,154,9
Utah St.,154,16
Wyoming,154,1
Air Force,155,6
Boise St.,155,9
Colorado St.,155,11
Fresno St.,155,10
Nevada,155,14
New Mexico,155,12
San Diego St.,155,15
San Jose St.,155,2
UNLV,155,4
Utah St.,155,15
Wyoming,155,1
Air Force,156,7
Boise St.,156,9
Colorado St.,156,6
Fresno St.,156,9
Nevada,156,12
New Mexico,156,13
San Diego St.,156,14
San Jose St.,156,3
UNLV,156,8
Utah St.,156,15
Wyoming,156,3
Air Force,157,7
Boise St.,157,10
Colorado St.,157,11
Fresno St.,157,10
Nevada,157,13
New Mexico,157,10
San Diego St.,157,14
San Jose St.,157,0
UNLV,157,7
Utah St.,157,16
Wyoming,157,1
Air Force,158,8
Boise St.,158,9
Colorado St.,158,9
Fresno St.,158,9
Nevada,158,12
New Mexico,158,11
San Diego St.,158,14
San Jose St.,158,0
UNLV,158,9
Utah St.,158,16
Wyoming,158,2
Air Force,159,8
Boise St.,159,9
Colorado St.,159,10
Fresno St.,159,8
Nevada,159,13
New Mexico,159,12
San Diego St.,159,15
San Jose St.,159,0
UNLV,159,6
Utah St.,159,15
Wyoming,159,3
Air Force,160,7
Boise St.,160,9
Colorado St.,160,9
Fresno St.,160,9
Nevada,160,11
New Mexico,160,11
San Diego St.,160,14
San Jose St.,160,1
UNLV,160,10
Utah St.,160,15
Wyoming,160,3
Air Force,161,10
Boise St.,161,9
Colorado St.,161,8
Fresno St.,161,8
Nevada,161,15
New Mexico,161,9
San Diego St.,161,13
San Jose St.,161,2
UNLV,161,8
Utah St.,161,15
Wyoming,161,2
Air Force,162,7
Boise St.,162,7
Colorado St.,162,10
Fresno St.,162,9
Nevada,162,14
New Mexico,162,11
San Diego St.,162,16
San Jose St.,162,0
UNLV,162,7
Utah St.,162,15
Wyoming,162,3
Air Force,163,8
Boise St.,163,10
Colorado St.,163,10
Fresno St.,163,6
Nevada,163,10
New Mexico,163,15
San Diego St.,163,16
San Jose St.,163,0
UNLV,163,9
Utah St.,163,13
Wyoming,163,2
Air Force,164,7
Boise St.,164,11
Colorado St.,164,10
Fresno St.,164,10
Nevada,164,10
New Mexico,164,11
San Diego St.,164,17
San Jose St.,164,1
UNLV,164,5
Utah St.,164,14
Wyoming,164,3
Air Force,165,6
Boise St.,165,10
Colorado St.,165,12
Fresno St.,165,6
Nevada,165,13
New Mexico,165,11
San Diego St.,165,15
San Jose St.,165,2
UNLV,165,6
Utah St.,165,14
Wyoming,165,4
Air Force,166,6
Boise St.,166,12
Colorado St.,166,9
Fresno St.,166,9
Nevada,166,11
New Mexico,166,10
San Diego St.,166,14
San Jose St.,166,1
UNLV,166,9
Utah St.,166,16
Wyoming,166,2
Air Force,167,6
Boise St.,167,9
Colorado St.,167,8
Fresno St.,167,8
Nevada,167,14
New Mexico,167,10
San Diego St.,167,17
San Jose St.,167,1
UNLV,167,12
Utah St.,167,11
Wyoming,167,3
Air Force,168,6
Boise St.,168,11
Colorado St.,168,11
Fresno St.,168,9
Nevada,168,13
New Mexico,168,12
San Diego St.,168,16
San Jose St.,168,1
UNLV,168,6
Utah St.,168,12
Wyoming,168,2
Air Force,169,6
Boise St.,169,8
Colorado St.,169,11
Fresno St.,169,8
Nevada,169,12
New Mexico,169,15
San Diego St.,169,15
San Jose St.,169,2
UNLV,169,6
Utah St.,169,16
Wyoming,169,0
Air Force,170,6
Boise St.,170,9
Colorado St.,170,10
Fresno St.,170,10
Nevada,170,13
New Mexico,170,10
San Diego St.,170,16
San Jose St.,170,2
UNLV,170,7
Utah St.,170,15
Wyoming,170,1
Air Force,171,4
Boise St.,171,12
Colorado St.,171,8
Fresno St.,171,9
Nevada,171,12
New Mexico,171,13
San Diego St.,171,14
San Jose St.,171,0
UNLV,171,9
Utah St.,171,16
Wyoming,171,2
Air Force,172,8
Boise St.,172,9
Colorado St.,172,7
Fresno St.,172,12
Nevada,172,14
New Mexico,172,9
San Diego St.,172,15
San Jose St.,172,3
UNLV,172,7
Utah St.,172,15
Wyoming,172,0
Air Force,173,4
Boise St.,173,6
Colorado St.,173,11
Fresno St.,173,9
Nevada,173,12
New Mexico,173,13
San Diego St.,173,16
San Jose St.,173,1
UNLV,173,8
Utah St.,173,17
Wyoming,173,2
Air Force,174,7
Boise St.,174,9
Colorado St.,174,7
Fresno St.,174,8
Nevada,174,14
New Mexico,174,11
San Diego St.,174,16
San Jose St.,174,2
UNLV,174,8
Utah St.,174,16
Wyoming,174,1
Air Force,175,6
Boise St.,175,10
Colorado St.,175,12
Fresno St.,175,8
Nevada,175,13
New Mexico,175,11
San Diego St.,175,16
San Jose St.,175,1
UNLV,175,3
Utah St.,175,17
Wyoming,175,2
Air Force,176,7
Boise St.,176,8
Colorado St.,176,8
Fresno St.,176,11
Nevada,176,12
New Mexico,176,12
San Diego St.,176,18
San Jose St.,176,0
UNLV,176,6
Utah St.,176,15
Wyoming,176,2
Air Force,177,9
Boise St.,177,10
Colorado St.,177,8
Fresno St.,177,5
Nevada,177,11
New Mexico,177,12
San Diego St.,177,17
San Jose St.,177,1
UNLV,177,9
Utah St.,177,14
Wyoming,177,3
Air Force,178,6
Boise St.,178,11
Colorado St.,178,9
Fresno St.,178,8
Nevada,178,13
New Mexico,178,10
San Diego St.,178,15
San Jose St.,178,3
UNLV,178,5
Utah St.,178,15
Wyoming,178,4
Air Force,179,5
Boise St.,179,10
Colorado St.,179,11
Fresno St.,179,8
Nevada,179,13
New Mexico,179,14
San Diego St.,179,13
San Jose St.,179,1
UNLV,179,7
Utah St.,179,15
Wyoming,179,2
Air Force,180,9
Boise St.,180,8
Colorado St.,180,7
Fresno St.,180,10
Nevada,180,14
New Mexico,180,8
San Diego St.,180,16
San Jose St.,180,2
UNLV,180,9
Utah St.,180,14
Wyoming,180,2
Air Force,181,6
Boise St.,181,9
Colorado St.,181,10
Fresno St.,181,10
Nevada,181,13
New Mexico,181,7
San Diego St.,181,18
San Jose St.,181,2
UNLV,181,8
Utah St.,181,15
Wyoming,181,1
Air Force,182,5
Boise St.,182,12
Colorado St.,182,9
Fresno St.,182,8
Nevada,182,12
New Mexico,182,13
San Diego St.,182,11
San Jose St.,182,3
UNLV,182,9
Utah St.,182,17
Wyoming,182,0
Air Force,183,4
Boise St.,183,9
Colorado St.,183,12
Fresno St.,183,11
Nevada,183,9
New Mexico,183,11
San Diego St.,183,15
San Jose St.,183,0
UNLV,183,8
Utah St.,183,17
Wyoming,183,3
Air Force,184,5
Boise St.,184,6
Colorado St.,184,9
Fresno St.,184,10
Nevada,184,15
New Mexico,184,10
San Diego St.,184,13
San Jose St.,184,0
UNLV,184,12
Utah St.,184,16
Wyoming,184,3
Air Force,185,6
Boise St.,185,8
Colorado St.,185,12
Fresno St.,185,5
Nevada,185,13
New Mexico,185,11
San Diego St.,185,16
San Jose St.,185,1
UNLV,185,10
Utah St.,185,15
Wyoming,185,2
Air Force,186,6
Boise St.,186,6
Colorado St.,186,9
Fresno St.,186,8
Nevada,186,16
New Mexico,186,11
San Diego St.,186,13
San Jose St.,186,2
UNLV,186,10
Utah St.,186,15
Wyoming,186,3
Air Force,187,4
Boise St.,187,10
Colorado St.,187,13
Fresno St.,187,7
Nevada,187,14
New Mexico,187,12
San Diego St.,187,16
San Jose St.,187,2
UNLV,187,6
Utah St.,187,13
Wyoming,187,2
Air Force,188,4
Boise St.,188,8
Colorado St.,188,5
Fresno St.,188,12
Nevada,188,15
New Mexico,188,13
San Diego St.,188,15
San Jose St.,188,2
UNLV,188,8
Utah St.,188,14
Wyoming,188,3
Air Force,189,7
Boise St.,189,9
Colorado St.,189,7
Fresno St.,189,6
Nevada,189,11
New Mexico,189,12
San Diego St.,189,15
San Jose St.,189,2
UNLV,189,9
Utah St.,189,17
Wyoming,189,4
Air Force,190,4
Boise St.,190,8
Colorado St.,190,8
Fresno St.,190,8
Nevada,190,15
New Mexico,190,14
San Diego St.,190,13
San Jose St.,190,1
UNLV,190,9
Utah St.,190,16
Wyoming,190,3
Air Force,191,7
Boise St.,191,12
Colorado St.,191,7
Fresno St.,191,8
Nevada,191,12
New Mexico,191,11
San Diego St.,191,17
San Jose St.,191,1
UNLV,191,7
Utah St.,191,14
Wyoming,191,3
Air Force,192,4
Boise St.,192,6
Colorado St.,192,11
Fresno St.,192,9
Nevada,192,15
New Mexico,192,10
San Diego St.,192,14
San Jose St.,192,1
UNLV,192,10
Utah St.,192,16
Wyoming,192,3
Air Force,193,6
Boise St.,193,12
Colorado St.,193,9
Fresno St.,193,6
Nevada,193,12
New Mexico,193,11
San Diego St.,193,15
San Jose St.,193,2
UNLV,193,8
Utah St.,193,14
Wyoming,193,4
Air Force,194,4
Boise St.,194,9
Colorado St.,194,8
Fresno St.,194,9
Nevada,194,14
New Mexico,194,12
San Diego St.,194,17
San Jose St.,194,0
UNLV,194,7
Utah St.,194,15
Wyoming,194,4
Air Force,195,10
Boise St.,195,9
Colorado St.,195,11
Fresno St.,195,7
Nevada,195,9
New Mexico,195,11
San Diego St.,195,12
San Jose St.,195,0
UNLV,195,12
Utah St.,195,15
Wyoming,195,3
Air Force,196,7
Boise St.,196,11
Colorado St.,196,10
Fresno St.,196,7
Nevada,196,12
New Mexico,196,15
San Diego St.,196,16
San Jose St.,196,1
UNLV,196,4
Utah St.,196,15
Wyoming,196,1
Air Force,197,6
Boise St.,197,9
Colorado St.,197,6
Fresno St.,197,9
Nevada,197,14
New Mexico,197,15
San Diego St.,197,15
San Jose St.,197,1
UNLV,197,5
Utah St.,197,15
Wyoming,197,4
Air Force,198,8
Boise St.,198,9
Colorado St.,198,9
Fresno St.,198,7
Nevada,198,14
New Mexico,198,12
San Diego St.,198,15
San Jose St.,198,1
UNLV,198,7
Utah St.,198,15
Wyoming,198,2
Air Force,199,10
Boise St.,199,8
Colorado St.,199,11
Fresno St.,199,7
Nevada,199,11
New Mexico,199,11
San Diego St.,199,16
San Jose St.,199,1
UNLV,199,7
Utah St.,199,14
Wyoming,199,3
Air Force,200,9
Boise St.,200,10
Colorado St.,200,9
Fresno St.,200,5
Nevada,200,14
New Mexico,200,11
San Diego St.,200,15
San Jose St.,200,1
UNLV,200,8
Utah St.,200,15
Wyoming,200,2
Air Force,201,9
Boise St.,201,7
Colorado St.,201,11
Fresno St.,201,10
Nevada,201,11
New Mexico,201,8
San Diego St.,201,16
San Jose St.,201,2
UNLV,201,9
Utah St.,201,16
Wyoming,201,0
Air Force,202,8
Boise St.,202,7
Colorado St.,202,8
Fresno St.,202,11
Nevada,202,12
New Mexico,202,8
San Diego St.,202,16
San Jose St.,202,1
UNLV,202,9
Utah St.,202,16
Wyoming,202,3
Air Force,203,5
Boise St.,203,11
Colorado St.,203,10
Fresno St.,203,8
Nevada,203,15
New Mexico,203,11
San Diego St.,203,14
San Jose St.,203,1
UNLV,203,7
Utah St.,203,15
Wyoming,203,2
Air Force,204,6
Boise St.,204,9
Colorado St.,204,10
Fresno St.,204,7
Nevada,204,11
New Mexico,204,11
San Diego St.,204,17
San Jose St.,204,1
UNLV,204,7
Utah St.,204,16
Wyoming,204,4
Air Force,205,8
Boise St.,205,11
Colorado St.,205,5
Fresno St.,205,11
Nevada,205,13
New Mexico,205,8
San Diego St.,205,16
San Jose St.,205,2
UNLV,205,7
Utah St.,205,17
Wyoming,205,1
Air Force,206,8
Boise St.,206,8
Colorado St.,206,9
Fresno St.,206,8
Nevada,206,12
New Mexico,206,13
San Diego St.,206,15
San Jose St.,206,2
UNLV,206,8
Utah St.,206,13
Wyoming,206,3
Air Force,207,10
Boise St.,207,8
Colorado St.,207,9
Fresno St.,207,6
Nevada,207,10
New Mexico,207,10
San Diego St.,207,16
San Jose St.,207,2
UNLV,207,8
Utah St.,207,16
Wyoming,207,4
Air Force,208,7
Boise St.,208,11
Colorado St.,208,9
Fresno St.,208,9
Nevada,208,11
New Mexico,208,11
San Diego St.,208,16
San Jose St.,208,0
UNLV,208,8
Utah St.,208,15
Wyoming,208,2
Air Force,209,6
Boise St.,209,11
Colorado St.,209,12
Fresno St.,209,7
Nevada,209,10
New Mexico,209,12
San Diego St.,209,17
San Jose St.,209,0
UNLV,209,7
Utah St.,209,16
Wyoming,209,1
Air Force,210,5
Boise St.,210,11
Colorado St.,210,10
Fresno St.,210,10
Nevada,210,13
New Mexico,210,11
San Diego St.,210,17
San Jose St.,210,2
UNLV,210,7
Utah St.,210,13
Wyoming,210,0
Air Force,211,7
Boise St.,211,9
Colorado St.,211,9
Fresno St.,211,5
Nevada,211,14
New Mexico,211,12
San Diego St.,211,17
San Jose St.,211,3
UNLV,211,5
Utah St.,211,16
Wyoming,211,2
Air Force,212,5
Boise St.,212,10
Colorado St.,212,10
Fresno St.,212,6
Nevada,212,14
New Mexico,212,13
San Diego St.,212,14
San Jose St.,212,1
UNLV,212,6
Utah St.,212,17
Wyoming,212,3
Air Force,213,5
Boise St.,213,10
Colorado St.,213,8
Fresno St.,213,6
Nevada,213,14
New Mexico,213,14
San Diego St.,213,15
San Jose St.,213,2
UNLV,213,6
Utah St.,213,16
Wyoming,213,3
Air Force,214,7
Boise St.,214,7
Colorado St.,214,11
Fresno St.,214,9
Nevada,214,12
New Mexico,214,11
San Diego St.,214,16
San Jose St.,214,2
UNLV,214,9
Utah St.,214,13
Wyoming,214,2
Air Force,215,8
Boise St.,215,7
Colorado St.,215,12
Fresno St.,215,7
Nevada,215,14
New Mexico,215,10
San Diego St.,215,13
San Jose St.,215,1
UNLV,215,10
Utah St.,215,14
Wyoming,215,3
Air Force,216,8
Boise St.,216,8
Colorado St.,216,10
Fresno St.,216,6
Nevada,216,15
New Mexico,216,11
San Diego St.,216,16
San Jose St.,216,0
UNLV,216,9
Utah St.,216,14
Wyoming,216,2
Air Force,217,7
Boise St.,217,8
Colorado St.,217,8
Fresno St.,217,8
Nevada,217,11
New Mexico,217,11
San Diego St.,217,17
San Jose St.,217,2
UNLV,217,9
Utah St.,217,17
Wyoming,217,1
Air Force,218,7
Boise St.,218,11
Colorado St.,218,10
Fresno St.,218,7
Nevada,218,12
New Mexico,218,9
San Diego St.,218,17
San Jose St.,218,0
UNLV,218,10
Utah St.,218,14
Wyoming,218,2
Air Force,219,5
Boise St.,219,9
Colorado St.,219,9
Fresno St.,219,7
Nevada,219,14
New Mexico,219,9
San Diego St.,219,15
San Jose St.,219,3
UNLV,219,9
Utah St.,219,16
Wyoming,219,3
Air Force,220,9
Boise St.,220,7
Colorado St.,220,9
Fresno St.,220,9
Nevada,220,9
New Mexico,220,11
San Diego St.,220,17
San Jose St.,220,2
UNLV,220,9
Utah St.,220,15
Wyoming,220,2
Air Force,221,6
Boise St.,221,4
Colorado St.,221,15
Fresno St.,221,6
Nevada,221,13
New Mexico,221,12
San Diego St.,221,16
San Jose St.,221,1
UNLV,221,7
Utah St.,221,14
Wyoming,221,5
Air Force,222,5
Boise St.,222,10
Colorado St.,222,14
Fresno St.,222,5
Nevada,222,13
New Mexico,222,14
San Diego St.,222,16
San Jose St.,222,1
UNLV,222,7
Utah St.,222,13
Wyoming,222,1
Air Force,223,7
Boise St.,223,9
Colorado St.,223,9
Fresno St.,223,7
Nevada,223,12
New Mexico,223,10
San Diego St.,223,17
San Jose St.,223,1
UNLV,223,10
Utah St.,223,14
Wyoming,223,3
Air Force,224,3
Boise St.,224,10
Colorado St.,224,11
Fresno St.,224,9
Nevada,224,12
New Mexico,224,10
San Diego St.,224,16
San Jose St.,224,2
UNLV,224,6
Utah St.,224,16
Wyoming,224,4
Air Force,225,5
Boise St.,225,11
Colorado St.,225,12
Fresno St.,225,7
Nevada,225,11
New Mexico,225,12
San Diego St.,225,14
San Jose St.,225,2
UNLV,225,7
Utah St.,225,16
Wyoming,225,2
Air Force,226,7
Boise St.,226,10
Colorado St.,226,11
Fresno St.,226,9
Nevada,226,14
New Mexico,226,7
San Diego St.,226,15
San Jose St.,226,1
UNLV,226,7
Utah St.,226,15
Wyoming,226,3
Air Force,227,7
Boise St.,227,10
Colorado St.,227,9
Fresno St.,227,7
Nevada,227,12
New Mexico,227,13
San Diego St.,227,15
San Jose St.,227,1
UNLV,227,7
Utah St.,227,16
Wyoming,227,2
Air Force,228,8
Boise St.,228,9
Colorado St.,228,10
Fresno St.,228,11
Nevada,228,13
New Mexico,228,9
San Diego St.,228,16
San Jose St.,228,1
UNLV,228,8
Utah St.,228,13
Wyoming,228,1
Air Force,229,9
Boise St.,229,9
Colorado St.,229,10
Fresno St.,229,5
Nevada,229,12
New Mexico,229,8
San Diego St.,229,16
San Jose St.,229,4
UNLV,229,8
Utah St.,229,16
Wyoming,229,2
Air Force,230,7
Boise St.,230,7
Colorado St.,230,12
Fresno St.,230,11
Nevada,230,11
New Mexico,230,12
San Diego St.,230,14
San Jose St.,230,2
UNLV,230,7
Utah St.,230,15
Wyoming,230,1
Air Force,231,5
Boise St.,231,10
Colorado St.,231,10
Fresno St.,231,5
Nevada,231,14
New Mexico,231,11
San Diego St.,231,16
San Jose St.,231,2
UNLV,231,9
Utah St.,231,13
Wyoming,231,4
Air Force,232,6
Boise St.,232,11
Colorado St.,232,10
Fresno St.,232,7
Nevada,232,14
New Mexico,232,9
San Diego St.,232,13
San Jose St.,232,0
UNLV,232,7
Utah St.,232,17
Wyoming,232,5
Air Force,233,8
Boise St.,233,11
Colorado St.,233,9
Fresno St.,233,8
Nevada,233,13
New Mexico,233,8
San Diego St.,233,16
San Jose St.,233,1
UNLV,233,8
Utah St.,233,14
Wyoming,233,3
Air Force,234,9
Boise St.,234,8
Colorado St.,234,9
Fresno St.,234,5
Nevada,234,14
New Mexico,234,11
San Diego St.,234,17
San Jose St.,234,2
UNLV,234,8
Utah St.,234,13
Wyoming,234,3
Air Force,235,9
Boise St.,235,9
Colorado St.,235,9
Fresno St.,235,10
Nevada,235,14
New Mexico,235,10
San Diego St.,235,15
San Jose St.,235,1
UNLV,235,8
Utah St.,235,12
Wyoming,235,2
Air Force,236,6
Boise St.,236,8
Colorado St.,236,12
Fresno St.,236,6
Nevada,236,13
New Mexico,236,10
San Diego St.,236,17
San Jose St.,236,1
UNLV,236,8
Utah St.,236,15
Wyoming,236,3
Air Force,237,9
Boise St.,237,10
Colorado St.,237,9
Fresno St.,237,6
Nevada,237,15
New Mexico,237,9
San Diego St.,237,18
San Jose St.,237,1
UNLV,237,7
Utah St.,237,13
Wyoming,237,2
Air Force,238,5
Boise St.,238,10
Colorado St.,238,10
Fresno St.,238,10
Nevada,238,11
New Mexico,238,11
San Diego St.,238,15
San Jose St.,238,2
UNLV,238,5
Utah St.,238,16
Wyoming,238,4
Air Force,239,6
Boise St.,239,12
Colorado St.,239,8
Fresno St.,239,10
Nevada,239,16
New Mexico,239,11
San Diego St.,239,13
San Jose St.,239,0
UNLV,239,5
Utah St.,239,14
Wyoming,239,4
Air Force,240,7
Boise St.,240,9
Colorado St.,240,9
Fresno St.,240,8
Nevada,240,15
New Mexico,240,12
San Diego St.,240,16
San Jose St.,240,1
UNLV,240,4
Utah St.,240,14
Wyoming,240,4
Air Force,241,5
Boise St.,241,9
Colorado St.,241,11
Fresno St.,241,9
Nevada,241,13
New Mexico,241,12
San Diego St.,241,16
San Jose St.,241,1
UNLV,241,6
Utah St.,241,15
Wyoming,241,2
Air Force,242,8
Boise St.,242,9
Colorado St.,242,8
Fresno St.,242,8
Nevada,242,13
New Mexico,242,8
San Diego St.,242,12
San Jose St.,242,5
UNLV,242,11
Utah St.,242,17
Wyoming,242,0
Air Force,243,9
Boise St.,243,7
Colorado St.,243,9
Fresno St.,243,7
Nevada,243,14
New Mexico,243,13
San Diego St.,243,13
San Jose St.,243,2
UNLV,243,7
Utah St.,243,14
Wyoming,243,4
Air Force,244,9
Boise St.,244,7
Colorado St.,244,8
Fresno St.,244,6
Nevada,244,12
New Mexico,244,12
San Diego St.,244,17
San Jose St.,244,0
UNLV,244,9
Utah St.,244,15
Wyoming,244,4
Air Force,245,5
Boise St.,245,7
Colorado St.,245,10
Fresno St.,245,8
Nevada,245,15
New Mexico,245,7
San Diego St.,245,16
San Jose St.,245,2
UNLV,245,9
Utah St.,245,17
Wyoming,245,3
Air Force,246,6
Boise St.,246,11
Colorado St.,246,12
Fresno St.,246,12
Nevada,246,11
New Mexico,246,9
San Diego St.,246,16
San Jose St.,246,2
UNLV,246,4
Utah St.,246,14
Wyoming,246,2
Air Force,247,6
Boise St.,247,9
Colorado St.,247,9
Fresno St.,247,6
Nevada,247,14
New Mexico,247,13
San Diego St.,247,15
San Jose St.,247,2
UNLV,247,7
Utah St.,247,14
Wyoming,247,4
Air Force,248,6
Boise St.,248,11
Colorado St.,248,8
Fresno St.,248,9
Nevada,248,11
New Mexico,248,11
San Diego St.,248,16
San Jose St.,248,1
UNLV,248,5
Utah St.,248,17
Wyoming,248,4
Air Force,249,7
Boise St.,249,11
Colorado St.,249,7
Fresno St.,249,4
Nevada,249,12
New Mexico,249,11
San Diego St.,249,15
San Jose St.,249,1
UNLV,249,9
Utah St.,249,17
Wyoming,249,5
Air Force,250,7
Boise St.,250,5
Colorado St.,250,10
Fresno St.,250,10
Nevada,250,12
New Mexico,250,13
San Diego St.,250,14
San Jose St.,250,2
UNLV,250,8
Utah St.,250,17
Wyoming,250,1
Air Force,251,7
Boise St.,251,10
Colorado St.,251,10
Fresno St.,251,6
Nevada,251,12
New Mexico,251,11
San Diego St.,251,16
San Jose St.,251,1
UNLV,251,9
Utah St.,251,15
Wyoming,251,2
Air Force,252,6
Boise St.,252,9
Colorado St.,252,7
Fresno St.,252,8
Nevada,252,12
New Mexico,252,13
San Diego St.,252,15
San Jose St.,252,1
UNLV,252,10
Utah St.,252,18
