team,sim,n_wins,place
Boise St.,106,11,3
Colorado St.,106,12,2
Fresno St.,106,7,8
Nevada,106,9,5
New Mexico,106,9,5
San Diego St.,106,18,1
San Jose St.,106,4,10
UNLV,106,10,4
Utah St.,106,9,5
Wyoming,106,3,11
Air Force,107,6,9
Boise St.,107,10,5
Colorado St.,107,13,2
Fresno St.,107,7,8
Nevada,107,11,4
New Mexico,107,10,5
San Diego St.,107,18,1
San Jose St.,107,3,10
UNLV,107,8,7
Utah St.,107,12,3
Wyoming,107,1,11
Air Force,108,6,9
Boise St.,108,10,5
Colorado St.,108,12,3
Fresno St.,108,8,7
Nevada,108,11,4
New Mexico,108,8,7
San Diego St.,108,18,1
San Jose St.,108,3,10
UNLV,108,9,6
Utah St.,108,13,2
Wyoming,108,1,11
Air Force,109,6,9
Boise St.,109,13,2
Colorado St.,109,13,2
Fresno St.,109,7,7
Nevada,109,12,4
New Mexico,109,7,7
San Diego St.,109,15,1
San Jose St.,109,4,10
UNLV,109,9,6
Utah St.,109,12,4
Wyoming,109,1,11
Air Force,110,5,8
Boise St.,110,12,3
Colorado St.,110,11,5
Fresno St.,110,5,8
Nevada,110,12,3
New Mexico,110,8,7
San Diego St.,110,18,1
San Jose St.,110,4,10
UNLV,110,9,6
Utah St.,110,13,2
Wyoming,110,2,11
Air Force,111,5,9
Boise St.,111,12,3
Colorado St.,111,13,2
Fresno St.,111,7,8
Nevada,111,10,5
New Mexico,111,10,5
San Diego St.,111,17,1
San Jose St.,111,4,10
UNLV,111,8,7
Utah St.,111,12,3
Wyoming,111,1,11
Air Force,112,7,7
Boise St.,112,13,2
Colorado St.,112,11,4
Fresno St.,112,7,7
Nevada,112,12,3
New Mexico,112,7,7
San Diego St.,112,16,1
San Jose St.,112,3,10
UNLV,112,10,6
Utah St.,112,11,4
Wyoming,112,2,11
Air Force,113,5,9
Boise St.,113,12,3
Colorado St.,113,13,2
Fresno St.,113,7,7
Nevada,113,11,5
New Mexico,113,6,8
San Diego St.,113,16,1
San Jose St.,113,4,10
UNLV,113,11,5
Utah St.,113,12,3
Wyoming,113,2,11
Air Force,114,8,7
Boise St.,114,9,6
Colorado St.,114,13,2
Fresno St.,114,5,9
Nevada,114,11,4
New Mexico,114,8,7
San Diego St.,114,17,1
San Jose St.,114,4,10
UNLV,114,11,4
Utah St.,114,12,3
Wyoming,114,1,11
Air Force,115,6,9
Boise St.,115,13,2
Colorado St.,115,13,2
Fresno St.,115,9,6
Nevada,115,11,4
New Mexico,115,7,8
San Diego St.,115,17,1
San Jose St.,115,3,10
UNLV,115,8,7
Utah St.,115,11,4
Wyoming,115,1,11
Air Force,116,4,9
Boise St.,116,11,5
Colorado St.,116,12,3
Fresno St.,116,7,7
Nevada,116,11,5
New Mexico,116,7,7
San Diego St.,116,17,1
San Jose St.,116,3,10
UNLV,116,12,3
Utah St.,116,13,2
Wyoming,116,2,11
Air Force,117,5,8
Boise St.,117,10,6
Colorado St.,117,13,2
Fresno St.,117,5,8
Nevada,117,11,4
New Mexico,117,8,7
San Diego St.,117,17,1
San Jose St.,117,5,8
UNLV,117,11,4
Utah St.,117,12,3
Wyoming,117,2,11
Air Force,118,7,7
Boise St.,118,12,2
Colorado St.,118,12,2
Fresno St.,118,5,9
Nevada,118,12,2
New Mexico,118,7,7
San Diego St.,118,18,1
San Jose St.,118,4,10
UNLV,118,8,6
Utah St.,118,12,2
Wyoming,118,2,11
Air Force,119,4,9
Boise St.,119,12,2
Colorado St.,119,11,5
Fresno St.,119,8,7
Nevada,119,12,2
New Mexico,119,8,7
San Diego St.,119,16,1
San Jose St.,119,4,9
UNLV,119,9,6
Utah St.,119,12,2
Wyoming,119,3,11
Air Force,120,7,7
Boise St.,120,13,2
Colorado St.,120,12,4
Fresno St.,120,6,9
Nevada,120,11,5
New Mexico,120,7,7
San Diego St.,120,16,1
San Jose St.,120,4,10
UNLV,120,9,6
Utah St.,120,13,2
Wyoming,120,1,11
Air Force,121,5,8
Boise St.,121,13,2
Colorado St.,121,11,4
Fresno St.,121,5,8
Nevada,121,11,4
New Mexico,121,9,6
San Diego St.,121,17,1
San Jose St.,121,5,8
UNLV,121,9,6
Utah St.,121,13,2
Wyoming,121,1,11
Air Force,122,6,9
Boise St.,122,12,2
Colorado St.,122,10,5
Fresno St.,122,7,8
Nevada,122,11,4
New Mexico,122,9,6
San Diego St.,122,18,1
San Jose St.,122,4,10
UNLV,122,8,7
Utah St.,122,12,2
Wyoming,122,2,11
Air Force,123,6,9
Boise St.,123,12,3
Colorado St.,123,13,2
Fresno St.,123,7,6
Nevada,123,12,3
New Mexico,123,7,6
San Diego St.,123,18,1
San Jose St.,123,4,10
UNLV,123,7,6
Utah St.,123,12,3
Wyoming,123,1,11
Air Force,124,6,8
Boise St.,124,13,2
Colorado St.,124,12,3
Fresno St.,124,6,8
Nevada,124,12,3
New Mexico,124,7,7
San Diego St.,124,16,1
San Jose St.,124,3,10
UNLV,124,9,6
Utah St.,124,12,3
Wyoming,124,3,10
Air Force,125,5,9
Boise St.,125,12,3
Colorado St.,125,13,2
Fresno St.,125,8,7
Nevada,125,12,3
New Mexico,125,7,8
San Diego St.,125,17,1
San Jose St.,125,3,10
UNLV,125,9,6
Utah St.,125,12,3
Wyoming,125,1,11
Air Force,126,6,9
Boise St.,126,11,4
Colorado St.,126,11,4
Fresno St.,126,7,7
Nevada,126,13,2
New Mexico,126,7,7
San Diego St.,126,17,1
San Jose St.,126,3,10
UNLV,126,10,6
Utah St.,126,13,2
Wyoming,126,1,11
Air Force,127,6,8
Boise St.,127,11,3
Colorado St.,127,11,3
Fresno St.,127,6,8
Nevada,127,11,3
New Mexico,127,9,7
San Diego St.,127,16,1
San Jose St.,127,4,10
UNLV,127,10,6
Utah St.,127,13,2
Wyoming,127,2,11
Air Force,128,6,9
Boise St.,128,10,5
Colorado St.,128,13,2
Fresno St.,128,7,8
Nevada,128,10,5
New Mexico,128,8,7
San Diego St.,128,18,1
San Jose St.,128,3,10
UNLV,128,11,4
Utah St.,128,12,3
Wyoming,128,1,11
Air Force,129,6,9
Boise St.,129,10,4
Colorado St.,129,14,2
Fresno St.,129,8,8
Nevada,129,11,3
New Mexico,129,9,7
San Diego St.,129,17,1
San Jose St.,129,3,10
UNLV,129,10,4
Utah St.,129,10,4
Wyoming,129,1,11
Air Force,130,6,8
Boise St.,130,12,2
Colorado St.,130,11,4
Fresno St.,130,6,8
Nevada,130,12,2
New Mexico,130,7,7
San Diego St.,130,18,1
San Jose St.,130,3,11
UNLV,130,9,6
Utah St.,130,11,4
Wyoming,130,4,10
Air Force,131,5,9
Boise St.,131,13,2
Colorado St.,131,11,5
Fresno St.,131,6,8
Nevada,131,12,3
New Mexico,131,7,7
San Diego St.,131,18,1
San Jose St.,131,4,10
UNLV,131,9,6
Utah St.,131,12,3
Wyoming,131,2,11
Air Force,132,5,10
Boise St.,132,12,2
Colorado St.,132,11,4
Fresno St.,132,6,8
Nevada,132,12,2
New Mexico,132,9,6
San Diego St.,132,17,1
San Jose St.,132,6,8
UNLV,132,9,6
Utah St.,132,11,4
Wyoming,132,1,11
Air Force,133,5,8
Boise St.,133,10,6
Colorado St.,133,11,4
Fresno St.,133,5,8
Nevada,133,12,2
New Mexico,133,11,4
San Diego St.,133,17,1
San Jose St.,133,5,8
UNLV,133,10,6
Utah St.,133,12,2
Wyoming,133,1,11
Air Force,134,6,8
Boise St.,134,11,4
Colorado St.,134,12,2
Fresno St.,134,6,8
Nevada,134,11,4
New Mexico,134,8,7
San Diego St.,134,17,1
San Jose St.,134,3,10
UNLV,134,11,4
Utah St.,134,12,2
Wyoming,134,2,11
Air Force,135,6,9
Boise St.,135,12,2
Colorado St.,135,12,2
Fresno St.,135,8,7
Nevada,135,10,5
New Mexico,135,7,8
San Diego St.,135,18,1
San Jose St.,135,3,10
UNLV,135,10,5
Utah St.,135,12,2
Wyoming,135,1,11
Air Force,136,8,6
Boise St.,136,11,5
Colorado St.,136,12,3
Fresno St.,136,7,8
Nevada,136,13,2
New Mexico,136,6,9
San Diego St.,136,17,1
San Jose St.,136,4,10
UNLV,136,8,6
Utah St.,136,12,3
Wyoming,136,1,11
Air Force,137,6,9
Boise St.,137,12,3
Colorado St.,137,13,2
Fresno St.,137,8,6
Nevada,137,11,5
New Mexico,137,7,7
San Diego St.,137,18,1
San Jose St.,137,4,10
UNLV,137,7,7
Utah St.,137,12,3
Wyoming,137,1,11
Air Force,138,6,9
Boise St.,138,12,3
Colorado St.,138,13,2
Fresno St.,138,7,8
Nevada,138,12,3
New Mexico,138,8,7
San Diego St.,138,17,1
San Jose St.,138,3,10
UNLV,138,9,6
Utah St.,138,11,5
Wyoming,138,1,11
Air Force,139,6,9
Boise St.,139,12,3
Colorado St.,139,13,2
Fresno St.,139,7,8
Nevada,139,12,3
New Mexico,139,8,7
San Diego St.,139,17,1
San Jose St.,139,4,10
UNLV,139,9,6
Utah St.,139,10,5
Wyoming,139,1,11
Air Force,140,4,9
Boise St.,140,12,3
Colorado St.,140,13,2
Fresno St.,140,7,7
Nevada,140,12,3
New Mexico,140,6,8
San Diego St.,140,18,1
San Jose St.,140,4,9
UNLV,140,9,6
Utah St.,140,12,3
Wyoming,140,2,11
Air Force,141,6,9
Boise St.,141,14,2
Colorado St.,141,11,3
Fresno St.,141,8,7
Nevada,141,11,3
New Mexico,141,7,8
San Diego St.,141,17,1
San Jose St.,141,3,10
UNLV,141,10,6
Utah St.,141,11,3
Wyoming,141,1,11
Air Force,142,7,8
Boise St.,142,10,5
Colorado St.,142,11,4
Fresno St.,142,7,8
Nevada,142,12,2
New Mexico,142,9,7
San Diego St.,142,16,1
San Jose St.,142,4,10
UNLV,142,10,5
Utah St.,142,12,2
Wyoming,142,1,11
Air Force,143,6,8
Boise St.,143,13,2
Colorado St.,143,13,2
Fresno St.,143,5,9
Nevada,143,12,4
New Mexico,143,8,7
San Diego St.,143,17,1
San Jose St.,143,4,10
UNLV,143,9,6
Utah St.,143,11,5
Wyoming,143,1,11
Air Force,144,5,9
Boise St.,144,12,3
Colorado St.,144,11,5
Fresno St.,144,6,8
Nevada,144,12,3
New Mexico,144,7,7
San Diego St.,144,16,1
San Jose St.,144,4,10
UNLV,144,11,5
Utah St.,144,13,2
Wyoming,144,2,11
Air Force,145,7,6
Boise St.,145,12,2
Colorado St.,145,12,2
Fresno St.,145,7,6
Nevada,145,11,5
New Mexico,145,7,6
San Diego St.,145,18,1
San Jose St.,145,4,10
UNLV,145,7,6
Utah St.,145,12,2
Wyoming,145,2,11
Air Force,146,6,8
Boise St.,146,12,2
Colorado St.,146,12,2
Fresno St.,146,6,8
Nevada,146,12,2
New Mexico,146,8,6
San Diego St.,146,17,1
San Jose St.,146,5,10
UNLV,146,8,6
Utah St.,146,12,2
Wyoming,146,1,11
Air Force,147,5,9
Boise St.,147,10,5
Colorado St.,147,13,2
Fresno St.,147,7,8
Nevada,147,13,2
New Mexico,147,8,7
San Diego St.,147,17,1
San Jose St.,147,4,10
UNLV,147,9,6
Utah St.,147,12,4
Wyoming,147,1,11
Air Force,148,6,8
Boise St.,148,10,5
Colorado St.,148,12,2
Fresno St.,148,6,8
Nevada,148,12,2
New Mexico,148,9,7
San Diego St.,148,18,1
San Jose St.,148,3,10
UNLV,148,10,5
Utah St.,148,12,2
Wyoming,148,1,11
Air Force,149,5,9
Boise St.,149,12,2
Colorado St.,149,12,2
Fresno St.,149,6,8
Nevada,149,12,2
New Mexico,149,8,6
San Diego St.,149,18,1
San Jose St.,149,5,9
UNLV,149,8,6
Utah St.,149,12,2
Wyoming,149,1,11
Air Force,150,5,9
Boise St.,150,11,3
Colorado St.,150,10,5
Fresno St.,150,9,6
Nevada,150,11,3
New Mexico,150,7,8
San Diego St.,150,18,1
San Jose St.,150,4,10
UNLV,150,9,6
Utah St.,150,12,2
Wyoming,150,3,11
Air Force,151,5,9
Boise St.,151,14,2
Colorado St.,151,13,3
Fresno St.,151,6,8
Nevada,151,12,4
New Mexico,151,7,7
San Diego St.,151,16,1
San Jose St.,151,3,10
UNLV,151,10,6
Utah St.,151,11,5
Wyoming,151,2,11
Air Force,152,6,8
Boise St.,152,13,2
Colorado St.,152,12,3
Fresno St.,152,6,8
Nevada,152,11,4
New Mexico,152,8,6
San Diego St.,152,18,1
San Jose St.,152,3,10
UNLV,152,8,6
Utah St.,152,11,4
Wyoming,152,3,10
Air Force,153,5,9
Boise St.,153,13,2
Colorado St.,153,12,3
Fresno St.,153,9,6
Nevada,153,9,6
New Mexico,153,7,8
San Diego St.,153,17,1
San Jose St.,153,4,10
UNLV,153,10,5
Utah St.,153,12,3
Wyoming,153,1,11
Air Force,154,5,9
Boise St.,154,13,2
Colorado St.,154,10,5
Fresno St.,154,8,8
Nevada,154,12,3
New Mexico,154,9,6
San Diego St.,154,17,1
San Jose St.,154,3,10
UNLV,154,9,6
Utah St.,154,11,4
Wyoming,154,2,11
Air Force,155,7,7
Boise St.,155,12,2
Colorado St.,155,12,2
Fresno St.,155,7,7
Nevada,155,12,2
New Mexico,155,7,7
San Diego St.,155,18,1
San Jose St.,155,4,10
UNLV,155,8,6
Utah St.,155,11,5
Wyoming,155,1,11
Air Force,156,6,9
Boise St.,156,12,2
Colorado St.,156,12,2
Fresno St.,156,7,8
Nevada,156,12,2
New Mexico,156,8,6
San Diego St.,156,18,1
San Jose St.,156,3,10
UNLV,156,8,6
Utah St.,156,12,2
Wyoming,156,1,11
Air Force,157,6,8
Boise St.,157,11,3
Colorado St.,157,10,5
Fresno St.,157,6,8
Nevada,157,11,3
New Mexico,157,8,7
San Diego St.,157,18,1
San Jose St.,157,4,10
UNLV,157,10,5
Utah St.,157,13,2
Wyoming,157,2,11
Air Force,158,7,7
Boise St.,158,12,3
Colorado St.,158,13,2
Fresno St.,158,6,9
Nevada,158,10,6
New Mexico,158,7,7
San Diego St.,158,17,1
San Jose St.,158,3,10
UNLV,158,11,5
Utah St.,158,12,3
Wyoming,158,1,11
Air Force,159,4,9
Boise St.,159,11,3
Colorado St.,159,13,2
Fresno St.,159,8,8
Nevada,159,10,5
New Mexico,159,10,5
San Diego St.,159,18,1
San Jose St.,159,3,10
UNLV,159,9,7
Utah St.,159,11,3
Wyoming,159,2,11
Air Force,160,6,8
Boise St.,160,12,2
Colorado St.,160,12,2
Fresno St.,160,5,9
Nevada,160,11,4
New Mexico,160,9,7
San Diego St.,160,18,1
San Jose St.,160,4,10
UNLV,160,10,6
Utah St.,160,11,4
Wyoming,160,1,11
Air Force,161,7,8
Boise St.,161,11,4
Colorado St.,161,13,2
Fresno St.,161,6,9
Nevada,161,9,5
New Mexico,161,8,7
San Diego St.,161,18,1
San Jose St.,161,4,10
UNLV,161,9,5
Utah St.,161,12,3
Wyoming,161,2,11
Air Force,162,5,9
Boise St.,162,11,4
Colorado St.,162,13,2
Fresno St.,162,7,8
Nevada,162,11,4
New Mexico,162,8,7
San Diego St.,162,16,1
San Jose St.,162,3,10
UNLV,162,11,4
Utah St.,162,12,3
Wyoming,162,2,11
Air Force,163,7,8
Boise St.,163,12,3
Colorado St.,163,12,3
Fresno St.,163,6,9
Nevada,163,13,2
New Mexico,163,8,7
San Diego St.,163,16,1
San Jose St.,163,3,10
UNLV,163,9,6
Utah St.,163,12,3
Wyoming,163,1,11
Air Force,164,5,9
Boise St.,164,13,2
Colorado St.,164,12,3
Fresno St.,164,8,7
Nevada,164,11,5
New Mexico,164,7,8
San Diego St.,164,16,1
San Jose St.,164,3,10
UNLV,164,11,5
Utah St.,164,12,3
Wyoming,164,1,11
Air Force,165,6,9
Boise St.,165,12,2
Colorado St.,165,12,2
Fresno St.,165,7,8
Nevada,165,11,4
New Mexico,165,8,7
San Diego St.,165,18,1
San Jose St.,165,3,10
UNLV,165,10,6
Utah St.,165,11,4
Wyoming,165,1,11
Air Force,166,5,9
Boise St.,166,12,2
Colorado St.,166,12,2
Fresno St.,166,6,8
Nevada,166,11,5
New Mexico,166,7,7
San Diego St.,166,17,1
San Jose St.,166,3,10
UNLV,166,11,5
Utah St.,166,12,2
Wyoming,166,3,10
Air Force,167,5,9
Boise St.,167,12,2
Colorado St.,167,12,2
Fresno St.,167,6,8
Nevada,167,12,2
New Mexico,167,8,7
San Diego St.,167,16,1
San Jose St.,167,4,10
UNLV,167,12,2
Utah St.,167,11,6
Wyoming,167,1,11
Air Force,168,5,9
Boise St.,168,12,2
Colorado St.,168,10,4
Fresno St.,168,7,7
Nevada,168,10,4
New Mexico,168,9,6
San Diego St.,168,18,1
San Jose St.,168,5,9
UNLV,168,7,7
Utah St.,168,12,2
Wyoming,168,4,11
Air Force,169,6,8
Boise St.,169,12,2
Colorado St.,169,12,2
Fresno St.,169,8,7
Nevada,169,11,5
New Mexico,169,6,8
San Diego St.,169,17,1
San Jose St.,169,4,10
UNLV,169,10,6
Utah St.,169,12,2
Wyoming,169,1,11
Air Force,170,4,9
Boise St.,170,13,2
Colorado St.,170,12,3
Fresno St.,170,8,7
Nevada,170,11,4
New Mexico,170,8,7
San Diego St.,170,18,1
San Jose St.,170,3,10
UNLV,170,9,6
Utah St.,170,11,4
Wyoming,170,2,11
Air Force,171,7,7
Boise St.,171,12,2
Colorado St.,171,12,2
Fresno St.,171,5,9
Nevada,171,12,2
New Mexico,171,8,6
San Diego St.,171,18,1
San Jose St.,171,4,10
UNLV,171,7,7
Utah St.,171,12,2
Wyoming,171,2,11
Air Force,172,4,10
Boise St.,172,13,2
Colorado St.,172,13,2
Fresno St.,172,7,8
Nevada,172,12,4
New Mexico,172,8,6
San Diego St.,172,17,1
San Jose St.,172,5,9
UNLV,172,8,6
Utah St.,172,10,5
Wyoming,172,2,11
Air Force,173,5,8
Boise St.,173,12,3
Colorado St.,173,13,2
Fresno St.,173,5,8
Nevada,173,10,5
New Mexico,173,7,7
San Diego St.,173,18,1
San Jose St.,173,4,10
UNLV,173,10,5
Utah St.,173,12,3
Wyoming,173,3,11
Air Force,174,4,9
Boise St.,174,12,3
Colorado St.,174,13,2
Fresno St.,174,8,7
Nevada,174,10,5
New Mexico,174,8,7
San Diego St.,174,17,1
San Jose St.,174,3,10
UNLV,174,10,5
Utah St.,174,11,4
Wyoming,174,3,10
Air Force,175,7,8
Boise St.,175,10,6
Colorado St.,175,12,2
Fresno St.,175,8,7
Nevada,175,12,2
New Mexico,175,7,8
San Diego St.,175,16,1
San Jose St.,175,3,10
UNLV,175,11,5
Utah St.,175,12,2
Wyoming,175,1,11
Air Force,176,5,9
Boise St.,176,12,3
Colorado St.,176,13,2
Fresno St.,176,6,8
Nevada,176,10,6
New Mexico,176,9,7
San Diego St.,176,17,1
San Jose St.,176,3,10
UNLV,176,11,4
Utah St.,176,11,4
Wyoming,176,2,11
Air Force,177,4,9
Boise St.,177,12,2
Colorado St.,177,12,2
Fresno St.,177,7,7
Nevada,177,12,2
New Mexico,177,7,7
San Diego St.,177,18,1
San Jose St.,177,4,9
UNLV,177,9,6
Utah St.,177,11,5
Wyoming,177,3,11
Air Force,178,6,8
Boise St.,178,9,6
Colorado St.,178,13,2
Fresno St.,178,4,10
Nevada,178,11,3
New Mexico,178,11,3
San Diego St.,178,18,1
San Jose St.,178,5,9
UNLV,178,9,6
Utah St.,178,10,5
Wyoming,178,3,11
Air Force,179,7,8
Boise St.,179,10,5
Colorado St.,179,12,3
Fresno St.,179,5,9
Nevada,179,13,2
New Mexico,179,9,6
San Diego St.,179,17,1
San Jose St.,179,4,10
UNLV,179,9,6
Utah St.,179,12,3
Wyoming,179,1,11
Air Force,180,5,10
Boise St.,180,11,4
Colorado St.,180,11,4
Fresno St.,180,6,8
Nevada,180,12,2
New Mexico,180,8,7
San Diego St.,180,17,1
San Jose St.,180,6,8
UNLV,180,10,6
Utah St.,180,12,2
Wyoming,180,1,11
Air Force,181,3,10
Boise St.,181,13,2
Colorado St.,181,12,3
Fresno St.,181,7,8
Nevada,181,11,4
New Mexico,181,8,7
San Diego St.,181,18,1
San Jose St.,181,4,9
UNLV,181,10,5
Utah St.,181,10,5
Wyoming,181,3,10
Air Force,182,5,9
Boise St.,182,12,3
Colorado St.,182,11,4
Fresno St.,182,7,7
Nevada,182,11,4
New Mexico,182,7,7
San Diego St.,182,18,1
San Jose St.,182,4,10
UNLV,182,9,6
Utah St.,182,13,2
Wyoming,182,2,11
Air Force,183,5,8
Boise St.,183,11,3
Colorado St.,183,12,2
Fresno St.,183,5,8
Nevada,183,10,6
New Mexico,183,10,6
San Diego St.,183,17,1
San Jose St.,183,4,10
UNLV,183,11,3
Utah St.,183,11,3
Wyoming,183,3,11
Air Force,184,5,9
Boise St.,184,12,2
Colorado St.,184,12,2
Fresno St.,184,7,8
Nevada,184,12,2
New Mexico,184,8,7
San Diego St.,184,17,1
San Jose St.,184,5,9
UNLV,184,9,6
Utah St.,184,11,5
Wyoming,184,1,11
Air Force,185,7,7
Boise St.,185,10,5
Colorado St.,185,12,2
Fresno St.,185,7,7
Nevada,185,11,4
New Mexico,185,7,7
San Diego St.,185,18,1
San Jose St.,185,4,10
UNLV,185,9,6
Utah St.,185,12,2
Wyoming,185,2,11
Air Force,186,5,9
Boise St.,186,12,2
Colorado St.,186,12,2
Fresno St.,186,8,7
Nevada,186,11,5
New Mexico,186,9,6
San Diego St.,186,17,1
San Jose St.,186,4,10
UNLV,186,8,7
Utah St.,186,12,2
Wyoming,186,1,11
Air Force,187,5,8
Boise St.,187,12,3
Colorado St.,187,12,3
Fresno St.,187,5,8
Nevada,187,12,3
New Mexico,187,8,7
San Diego St.,187,16,1
San Jose St.,187,3,10
UNLV,187,10,6
Utah St.,187,13,2
Wyoming,187,3,10
Air Force,188,5,9
Boise St.,188,12,3
Colorado St.,188,11,5
Fresno St.,188,7,7
Nevada,188,13,2
New Mexico,188,7,7
San Diego St.,188,17,1
San Jose St.,188,4,10
UNLV,188,9,6
Utah St.,188,12,3
Wyoming,188,2,11
Air Force,189,6,9
Boise St.,189,12,2
Colorado St.,189,10,6
Fresno St.,189,6,9
Nevada,189,11,3
New Mexico,189,7,7
San Diego St.,189,17,1
San Jose St.,189,7,7
UNLV,189,11,3
Utah St.,189,11,3
Wyoming,189,1,11
Air Force,190,7,7
Boise St.,190,11,5
Colorado St.,190,12,2
Fresno St.,190,7,7
Nevada,190,12,2
New Mexico,190,7,7
San Diego St.,190,15,1
San Jose St.,190,5,10
UNLV,190,10,6
Utah St.,190,12,2
Wyoming,190,1,11
Air Force,191,5,8
Boise St.,191,11,2
Colorado St.,191,11,2
Fresno St.,191,5,8
Nevada,191,11,2
New Mexico,191,9,7
San Diego St.,191,18,1
San Jose St.,191,5,8
UNLV,191,10,6
Utah St.,191,11,2
Wyoming,191,3,11
Air Force,192,6,9
Boise St.,192,12,2
Colorado St.,192,11,3
Fresno St.,192,7,8
Nevada,192,11,3
New Mexico,192,9,6
San Diego St.,192,18,1
San Jose St.,192,4,10
UNLV,192,9,6
Utah St.,192,10,5
Wyoming,192,2,11
Air Force,193,5,9
Boise St.,193,11,3
Colorado St.,193,10,5
Fresno St.,193,7,8
Nevada,193,11,3
New Mexico,193,8,7
San Diego St.,193,18,1
San Jose St.,193,4,10
UNLV,193,10,5
Utah St.,193,13,2
Wyoming,193,2,11
Air Force,194,5,9
Boise St.,194,12,2
Colorado St.,194,11,4
Fresno St.,194,7,8
Nevada,194,11,4
New Mexico,194,9,6
San Diego St.,194,17,1
San Jose St.,194,4,10
UNLV,194,9,6
Utah St.,194,12,2
Wyoming,194,2,11
Air Force,195,6,9
Boise St.,195,14,2
Colorado St.,195,13,3
Fresno St.,195,7,8
Nevada,195,11,4
New Mexico,195,8,7
San Diego St.,195,16,1
San Jose St.,195,3,10
UNLV,195,9,6
Utah St.,195,10,5
Wyoming,195,2,11
Air Force,196,5,9
Boise St.,196,11,5
Colorado St.,196,14,2
Fresno St.,196,7,7
Nevada,196,12,3
New Mexico,196,7,7
San Diego St.,196,17,1
San Jose St.,196,4,10
UNLV,196,9,6
Utah St.,196,12,3
Wyoming,196,1,11
Air Force,197,6,9
Boise St.,197,12,2
Colorado St.,197,12,2
Fresno St.,197,7,8
Nevada,197,11,4
New Mexico,197,10,5
San Diego St.,197,18,1
San Jose St.,197,5,10
UNLV,197,8,7
Utah St.,197,9,6
Wyoming,197,1,11
Air Force,198,6,9
Boise St.,198,13,2
Colorado St.,198,12,3
Fresno St.,198,7,8
Nevada,198,11,4
New Mexico,198,10,5
San Diego St.,198,16,1
San Jose St.,198,3,10
UNLV,198,9,7
Utah St.,198,10,5
Wyoming,198,2,11
Air Force,199,6,8
Boise St.,199,14,2
Colorado St.,199,12,3
Fresno St.,199,6,8
Nevada,199,12,3
New Mexico,199,8,6
San Diego St.,199,16,1
San Jose St.,199,4,10
UNLV,199,8,6
Utah St.,199,11,5
Wyoming,199,2,11
Air Force,200,5,9
Boise St.,200,12,3
Colorado St.,200,11,4
Fresno St.,200,6,8
Nevada,200,11,4
New Mexico,200,9,7
San Diego St.,200,17,1
San Jose St.,200,4,10
UNLV,200,10,6
Utah St.,200,13,2
Wyoming,200,1,11
Air Force,201,4,9
Boise St.,201,11,5
Colorado St.,201,13,2
Fresno St.,201,7,8
Nevada,201,12,3
New Mexico,201,9,6
San Diego St.,201,17,1
San Jose St.,201,4,9
UNLV,201,9,6
Utah St.,201,12,3
Wyoming,201,1,11
Air Force,202,7,9
Boise St.,202,13,2
Colorado St.,202,11,4
Fresno St.,202,8,7
Nevada,202,12,3
New Mexico,202,8,7
San Diego St.,202,16,1
San Jose St.,202,3,10
UNLV,202,9,6
Utah St.,202,10,5
Wyoming,202,2,11
Air Force,203,6,9
Boise St.,203,11,4
Colorado St.,203,11,4
Fresno St.,203,7,7
Nevada,203,11,4
New Mexico,203,7,7
San Diego St.,203,18,1
San Jose St.,203,3,10
UNLV,203,12,2
Utah St.,203,12,2
Wyoming,203,1,11
Air Force,204,7,9
Boise St.,204,11,4
Colorado St.,204,12,3
Fresno St.,204,8,7
Nevada,204,10,5
New Mexico,204,8,7
San Diego St.,204,16,1
San Jose St.,204,3,10
UNLV,204,9,6
Utah St.,204,13,2
Wyoming,204,2,11
Air Force,205,4,9
Boise St.,205,12,2
Colorado St.,205,12,2
Fresno St.,205,8,7
Nevada,205,12,2
New Mexico,205,8,7
San Diego St.,205,17,1
San Jose St.,205,4,9
UNLV,205,9,6
Utah St.,205,11,5
Wyoming,205,2,11
Air Force,206,7,8
Boise St.,206,11,4
Colorado St.,206,12,2
Fresno St.,206,6,9
Nevada,206,11,4
New Mexico,206,8,7
San Diego St.,206,18,1
San Jose St.,206,3,10
UNLV,206,10,6
Utah St.,206,12,2
Wyoming,206,1,11
Air Force,207,5,9
Boise St.,207,11,5
Colorado St.,207,13,2
Fresno St.,207,6,8
Nevada,207,12,3
New Mexico,207,9,6
San Diego St.,207,17,1
San Jose St.,207,3,10
UNLV,207,9,6
Utah St.,207,12,3
Wyoming,207,2,11
Air Force,208,6,9
Boise St.,208,10,5
Colorado St.,208,11,3
Fresno St.,208,7,8
Nevada,208,13,2
New Mexico,208,8,7
San Diego St.,208,17,1
San Jose St.,208,4,10
UNLV,208,10,5
Utah St.,208,11,3
Wyoming,208,2,11
Air Force,209,6,9
Boise St.,209,11,5
Colorado St.,209,13,2
Fresno St.,209,7,7
Nevada,209,10,6
New Mexico,209,7,7
San Diego St.,209,17,1
San Jose St.,209,3,10
UNLV,209,12,3
Utah St.,209,12,3
Wyoming,209,1,11
Air Force,210,5,8
Boise St.,210,13,2
Colorado St.,210,13,2
Fresno St.,210,5,8
Nevada,210,12,5
New Mexico,210,8,7
San Diego St.,210,15,1
San Jose St.,210,4,10
UNLV,210,9,6
Utah St.,210,13,2
Wyoming,210,2,11
Air Force,211,5,9
Boise St.,211,13,2
