team,sim,n_wins
Wyoming,126,0
Air Force,127,6
Boise St.,127,13
Colorado St.,127,8
Fresno St.,127,8
Nevada,127,13
New Mexico,127,11
San Diego St.,127,16
San Jose St.,127,2
UNLV,127,5
Utah St.,127,15
Wyoming,127,2
Air Force,128,7
Boise St.,128,8
Colorado St.,128,12
Fresno St.,128,5
Nevada,128,13
New Mexico,128,10
San Diego St.,128,15
San Jose St.,128,1
UNLV,128,8
Utah St.,128,14
Wyoming,128,6
Air Force,129,9
Boise St.,129,9
Colorado St.,129,8
Fresno St.,129,10
Nevada,129,12
New Mexico,129,9
San Diego St.,129,16
San Jose St.,129,1
UNLV,129,6
Utah St.,129,17
Wyoming,129,2
Air Force,130,7
Boise St.,130,9
Colorado St.,130,11
Fresno St.,130,10
Nevada,130,11
New Mexico,130,11
San Diego St.,130,14
San Jose St.,130,2
UNLV,130,8
Utah St.,130,15
Wyoming,130,1
Air Force,131,7
Boise St.,131,12
Colorado St.,131,10
Fresno St.,131,11
Nevada,131,11
New Mexico,131,11
San Diego St.,131,15
San Jose St.,131,0
UNLV,131,6
Utah St.,131,14
Wyoming,131,2
Air Force,132,8
Boise St.,132,9
Colorado St.,132,11
Fresno St.,132,7
Nevada,132,14
New Mexico,132,10
San Diego St.,132,12
San Jose St.,132,4
UNLV,132,5
Utah St.,132,16
Wyoming,132,3
Air Force,133,7
Boise St.,133,9
Colorado St.,133,11
Fresno St.,133,8
Nevada,133,13
New Mexico,133,12
San Diego St.,133,15
San Jose St.,133,3
UNLV,133,6
Utah St.,133,14
Wyoming,133,1
Air Force,134,5
Boise St.,134,10
Colorado St.,134,11
Fresno St.,134,10
Nevada,134,10
New Mexico,134,11
San Diego St.,134,16
San Jose St.,134,4
UNLV,134,7
Utah St.,134,14
Wyoming,134,1
Air Force,135,6
Boise St.,135,12
Colorado St.,135,9
Fresno St.,135,9
Nevada,135,12
New Mexico,135,12
San Diego St.,135,13
San Jose St.,135,2
UNLV,135,7
Utah St.,135,16
Wyoming,135,1
Air Force,136,8
Boise St.,136,9
Colorado St.,136,9
Fresno St.,136,8
Nevada,136,15
New Mexico,136,11
San Diego St.,136,15
San Jose St.,136,2
UNLV,136,5
Utah St.,136,15
Wyoming,136,2
Air Force,137,11
Boise St.,137,9
Colorado St.,137,8
Fresno St.,137,8
Nevada,137,16
New Mexico,137,8
San Diego St.,137,14
San Jose St.,137,2
UNLV,137,7
Utah St.,137,15
Wyoming,137,1
Air Force,138,7
Boise St.,138,10
Colorado St.,138,8
Fresno St.,138,9
Nevada,138,14
New Mexico,138,11
San Diego St.,138,15
San Jose St.,138,3
UNLV,138,1
Utah St.,138,18
Wyoming,138,3
Air Force,139,6
Boise St.,139,11
Colorado St.,139,11
Fresno St.,139,9
Nevada,139,10
New Mexico,139,9
San Diego St.,139,15
San Jose St.,139,2
UNLV,139,9
Utah St.,139,15
Wyoming,139,2
Air Force,140,4
Boise St.,140,11
Colorado St.,140,10
Fresno St.,140,10
Nevada,140,13
New Mexico,140,8
San Diego St.,140,16
San Jose St.,140,3
UNLV,140,6
Utah St.,140,16
Wyoming,140,2
Air Force,141,8
Boise St.,141,10
Colorado St.,141,6
Fresno St.,141,9
Nevada,141,15
New Mexico,141,10
San Diego St.,141,14
San Jose St.,141,2
UNLV,141,6
Utah St.,141,16
Wyoming,141,3
Air Force,142,6
Boise St.,142,12
Colorado St.,142,10
Fresno St.,142,8
Nevada,142,12
New Mexico,142,13
San Diego St.,142,16
San Jose St.,142,2
UNLV,142,3
Utah St.,142,16
Wyoming,142,1
Air Force,143,5
Boise St.,143,10
Colorado St.,143,8
Fresno St.,143,11
Nevada,143,12
New Mexico,143,12
San Diego St.,143,15
San Jose St.,143,2
UNLV,143,6
Utah St.,143,16
Wyoming,143,2
Air Force,144,7
Boise St.,144,12
Colorado St.,144,6
Fresno St.,144,9
Nevada,144,10
New Mexico,144,12
San Diego St.,144,15
San Jose St.,144,1
UNLV,144,8
Utah St.,144,16
Wyoming,144,3
Air Force,145,6
Boise St.,145,10
Colorado St.,145,8
Fresno St.,145,9
Nevada,145,12
New Mexico,145,11
San Diego St.,145,16
San Jose St.,145,2
UNLV,145,6
Utah St.,145,16
Wyoming,145,3
Air Force,146,4
Boise St.,146,10
Colorado St.,146,10
Fresno St.,146,8
Nevada,146,15
New Mexico,146,9
San Diego St.,146,14
San Jose St.,146,2
UNLV,146,9
Utah St.,146,16
Wyoming,146,2
Air Force,147,6
Boise St.,147,10
Colorado St.,147,11
Fresno St.,147,8
Nevada,147,12
New Mexico,147,10
San Diego St.,147,15
San Jose St.,147,1
UNLV,147,7
Utah St.,147,17
Wyoming,147,2
Air Force,148,8
Boise St.,148,11
Colorado St.,148,9
Fresno St.,148,9
Nevada,148,12
New Mexico,148,10
San Diego St.,148,16
San Jose St.,148,1
UNLV,148,6
Utah St.,148,15
Wyoming,148,2
Air Force,149,9
Boise St.,149,11
Colorado St.,149,8
Fresno St.,149,12
Nevada,149,12
New Mexico,149,11
San Diego St.,149,15
San Jose St.,149,2
UNLV,149,4
Utah St.,149,14
Wyoming,149,1
Air Force,150,8
Boise St.,150,9
Colorado St.,150,7
Fresno St.,150,10
Nevada,150,13
New Mexico,150,13
San Diego St.,150,14
San Jose St.,150,2
UNLV,150,6
Utah St.,150,16
Wyoming,150,1
Air Force,151,10
Boise St.,151,10
Colorado St.,151,6
Fresno St.,151,9
Nevada,151,12
New Mexico,151,13
San Diego St.,151,12
San Jose St.,151,2
UNLV,151,7
Utah St.,151,16
Wyoming,151,2
Air Force,152,5
Boise St.,152,12
Colorado St.,152,10
Fresno St.,152,8
Nevada,152,13
New Mexico,152,12
San Diego St.,152,13
San Jose St.,152,3
UNLV,152,7
Utah St.,152,15
Wyoming,152,1
Air Force,153,4
Boise St.,153,9
Colorado St.,153,7
Fresno St.,153,8
Nevada,153,14
New Mexico,153,12
San Diego St.,153,12
San Jose St.,153,2
UNLV,153,10
Utah St.,153,17
Wyoming,153,4
Air Force,154,5
Boise St.,154,9
Colorado St.,154,11
Fresno St.,154,8
Nevada,154,12
New Mexico,154,12
San Diego St.,154,18
San Jose St.,154,1
UNLV,154,8
Utah St.,154,14
Wyoming,154,1
Air Force,155,5
Boise St.,155,6
Colorado St.,155,12
Fresno St.,155,10
Nevada,155,13
New Mexico,155,13
San Diego St.,155,13
San Jose St.,155,3
UNLV,155,8
Utah St.,155,14
Wyoming,155,2
Air Force,156,10
Boise St.,156,8
Colorado St.,156,7
Fresno St.,156,11
Nevada,156,14
New Mexico,156,9
San Diego St.,156,16
San Jose St.,156,0
UNLV,156,7
Utah St.,156,15
Wyoming,156,2
Air Force,157,3
Boise St.,157,13
Colorado St.,157,9
Fresno St.,157,9
Nevada,157,12
New Mexico,157,11
San Diego St.,157,15
San Jose St.,157,2
UNLV,157,5
Utah St.,157,17
Wyoming,157,3
Air Force,158,8
Boise St.,158,11
Colorado St.,158,11
Fresno St.,158,10
Nevada,158,12
New Mexico,158,11
San Diego St.,158,15
San Jose St.,158,2
UNLV,158,7
Utah St.,158,12
Wyoming,158,0
Air Force,159,8
Boise St.,159,11
Colorado St.,159,8
Fresno St.,159,8
Nevada,159,14
New Mexico,159,13
San Diego St.,159,13
San Jose St.,159,2
UNLV,159,4
Utah St.,159,17
Wyoming,159,1
Air Force,160,4
Boise St.,160,12
Colorado St.,160,7
Fresno St.,160,8
Nevada,160,14
New Mexico,160,12
San Diego St.,160,14
San Jose St.,160,3
UNLV,160,7
Utah St.,160,16
Wyoming,160,2
Air Force,161,8
Boise St.,161,9
Colorado St.,161,6
Fresno St.,161,6
Nevada,161,14
New Mexico,161,11
San Diego St.,161,15
San Jose St.,161,2
UNLV,161,9
Utah St.,161,16
Wyoming,161,3
Air Force,162,9
Boise St.,162,5
Colorado St.,162,8
Fresno St.,162,10
Nevada,162,13
New Mexico,162,11
San Diego St.,162,14
San Jose St.,162,2
UNLV,162,7
Utah St.,162,15
Wyoming,162,5
Air Force,163,6
Boise St.,163,14
Colorado St.,163,7
Fresno St.,163,9
Nevada,163,13
New Mexico,163,10
San Diego St.,163,14
San Jose St.,163,0
UNLV,163,7
Utah St.,163,17
Wyoming,163,2
Air Force,164,4
Boise St.,164,10
Colorado St.,164,8
Fresno St.,164,7
Nevada,164,12
New Mexico,164,14
San Diego St.,164,15
San Jose St.,164,3
UNLV,164,8
Utah St.,164,17
Wyoming,164,1
Air Force,165,8
Boise St.,165,11
Colorado St.,165,8
Fresno St.,165,12
Nevada,165,12
New Mexico,165,12
San Diego St.,165,13
San Jose St.,165,2
UNLV,165,6
Utah St.,165,14
Wyoming,165,1
Air Force,166,6
Boise St.,166,10
Colorado St.,166,8
Fresno St.,166,9
Nevada,166,13
New Mexico,166,14
San Diego St.,166,16
San Jose St.,166,1
UNLV,166,5
Utah St.,166,14
Wyoming,166,3
Air Force,167,4
Boise St.,167,11
Colorado St.,167,11
Fresno St.,167,10
Nevada,167,11
New Mexico,167,14
San Diego St.,167,12
San Jose St.,167,1
UNLV,167,7
Utah St.,167,15
Wyoming,167,3
Air Force,168,8
Boise St.,168,10
Colorado St.,168,7
Fresno St.,168,7
Nevada,168,14
New Mexico,168,11
San Diego St.,168,16
San Jose St.,168,3
UNLV,168,8
Utah St.,168,15
Wyoming,168,0
Air Force,169,8
Boise St.,169,11
Colorado St.,169,10
Fresno St.,169,9
Nevada,169,12
New Mexico,169,10
San Diego St.,169,15
San Jose St.,169,1
UNLV,169,4
Utah St.,169,17
Wyoming,169,2
Air Force,170,6
Boise St.,170,14
Colorado St.,170,6
Fresno St.,170,9
Nevada,170,14
New Mexico,170,10
San Diego St.,170,17
San Jose St.,170,0
UNLV,170,7
Utah St.,170,14
Wyoming,170,2
Air Force,171,3
Boise St.,171,11
Colorado St.,171,8
Fresno St.,171,9
Nevada,171,13
New Mexico,171,13
San Diego St.,171,16
San Jose St.,171,4
UNLV,171,4
Utah St.,171,15
Wyoming,171,3
Air Force,172,9
Boise St.,172,11
Colorado St.,172,9
Fresno St.,172,10
Nevada,172,14
New Mexico,172,9
San Diego St.,172,13
San Jose St.,172,2
UNLV,172,4
Utah St.,172,16
Wyoming,172,2
Air Force,173,8
Boise St.,173,11
Colorado St.,173,9
Fresno St.,173,6
Nevada,173,12
New Mexico,173,9
San Diego St.,173,16
San Jose St.,173,2
UNLV,173,6
Utah St.,173,15
Wyoming,173,5
Air Force,174,4
Boise St.,174,9
Colorado St.,174,9
Fresno St.,174,10
Nevada,174,15
New Mexico,174,13
San Diego St.,174,14
San Jose St.,174,2
UNLV,174,7
Utah St.,174,14
Wyoming,174,2
Air Force,175,6
Boise St.,175,11
Colorado St.,175,6
Fresno St.,175,9
Nevada,175,13
New Mexico,175,13
San Diego St.,175,14
San Jose St.,175,3
UNLV,175,8
Utah St.,175,16
Wyoming,175,0
Air Force,176,7
Boise St.,176,12
Colorado St.,176,6
Fresno St.,176,7
Nevada,176,15
New Mexico,176,10
San Diego St.,176,17
San Jose St.,176,1
UNLV,176,8
Utah St.,176,13
Wyoming,176,3
Air Force,177,5
Boise St.,177,13
Colorado St.,177,9
Fresno St.,177,10
Nevada,177,12
New Mexico,177,9
San Diego St.,177,16
San Jose St.,177,2
UNLV,177,7
Utah St.,177,16
Wyoming,177,0
Air Force,178,4
Boise St.,178,9
Colorado St.,178,13
Fresno St.,178,9
Nevada,178,12
New Mexico,178,11
San Diego St.,178,15
San Jose St.,178,1
UNLV,178,7
Utah St.,178,17
Wyoming,178,1
Air Force,179,6
Boise St.,179,10
Colorado St.,179,9
Fresno St.,179,7
Nevada,179,16
New Mexico,179,10
San Diego St.,179,16
San Jose St.,179,2
UNLV,179,6
Utah St.,179,16
Wyoming,179,1
Air Force,180,8
Boise St.,180,10
Colorado St.,180,10
Fresno St.,180,10
Nevada,180,10
New Mexico,180,12
San Diego St.,180,14
San Jose St.,180,3
UNLV,180,3
Utah St.,180,17
Wyoming,180,2
Air Force,181,4
Boise St.,181,14
Colorado St.,181,10
Fresno St.,181,7
Nevada,181,11
New Mexico,181,11
San Diego St.,181,14
San Jose St.,181,3
UNLV,181,8
Utah St.,181,15
Wyoming,181,2
Air Force,182,6
Boise St.,182,9
Colorado St.,182,11
Fresno St.,182,7
Nevada,182,9
New Mexico,182,11
San Diego St.,182,15
San Jose St.,182,4
UNLV,182,9
Utah St.,182,16
Wyoming,182,2
Air Force,183,9
Boise St.,183,8
Colorado St.,183,7
Fresno St.,183,6
Nevada,183,10
New Mexico,183,12
San Diego St.,183,16
San Jose St.,183,3
UNLV,183,5
Utah St.,183,18
Wyoming,183,5
Air Force,184,4
Boise St.,184,14
Colorado St.,184,7
Fresno St.,184,10
Nevada,184,15
New Mexico,184,13
San Diego St.,184,12
San Jose St.,184,1
UNLV,184,5
Utah St.,184,16
Wyoming,184,2
Air Force,185,5
Boise St.,185,8
Colorado St.,185,9
Fresno St.,185,9
Nevada,185,12
New Mexico,185,11
San Diego St.,185,16
San Jose St.,185,2
UNLV,185,8
Utah St.,185,17
Wyoming,185,2
Air Force,186,5
Boise St.,186,13
Colorado St.,186,10
Fresno St.,186,11
Nevada,186,11
New Mexico,186,10
San Diego St.,186,15
San Jose St.,186,1
UNLV,186,4
Utah St.,186,15
Wyoming,186,4
Air Force,187,8
Boise St.,187,8
Colorado St.,187,10
Fresno St.,187,8
Nevada,187,14
New Mexico,187,9
San Diego St.,187,15
San Jose St.,187,3
UNLV,187,7
Utah St.,187,15
Wyoming,187,2
Air Force,188,6
Boise St.,188,11
Colorado St.,188,12
Fresno St.,188,9
Nevada,188,11
New Mexico,188,11
San Diego St.,188,13
San Jose St.,188,1
UNLV,188,8
Utah St.,188,17
Wyoming,188,0
Air Force,189,5
Boise St.,189,11
Colorado St.,189,8
Fresno St.,189,9
Nevada,189,11
New Mexico,189,10
San Diego St.,189,12
San Jose St.,189,2
UNLV,189,10
Utah St.,189,18
Wyoming,189,3
Air Force,190,8
Boise St.,190,11
Colorado St.,190,6
Fresno St.,190,8
Nevada,190,13
New Mexico,190,11
San Diego St.,190,15
San Jose St.,190,2
UNLV,190,6
Utah St.,190,16
Wyoming,190,3
Air Force,191,6
Boise St.,191,9
Colorado St.,191,9
Fresno St.,191,7
Nevada,191,12
New Mexico,191,16
San Diego St.,191,13
San Jose St.,191,1
UNLV,191,9
Utah St.,191,15
Wyoming,191,2
Air Force,192,7
Boise St.,192,12
Colorado St.,192,8
Fresno St.,192,7
Nevada,192,13
New Mexico,192,10
San Diego St.,192,14
San Jose St.,192,1
UNLV,192,8
Utah St.,192,17
Wyoming,192,2
Air Force,193,7
Boise St.,193,11
Colorado St.,193,8
Fresno St.,193,10
Nevada,193,13
New Mexico,193,12
San Diego St.,193,16
San Jose St.,193,2
UNLV,193,6
Utah St.,193,12
Wyoming,193,2
Air Force,194,7
Boise St.,194,9
Colorado St.,194,8
Fresno St.,194,11
Nevada,194,12
New Mexico,194,9
San Diego St.,194,14
San Jose St.,194,1
UNLV,194,8
Utah St.,194,17
Wyoming,194,3
Air Force,195,5
Boise St.,195,10
Colorado St.,195,8
Fresno St.,195,10
Nevada,195,12
New Mexico,195,12
San Diego St.,195,15
San Jose St.,195,4
UNLV,195,5
Utah St.,195,17
Wyoming,195,1
Air Force,196,3
Boise St.,196,9
Colorado St.,196,6
Fresno St.,196,10
Nevada,196,14
New Mexico,196,10
San Diego St.,196,16
San Jose St.,196,5
UNLV,196,6
Utah St.,196,14
Wyoming,196,6
Air Force,197,7
Boise St.,197,10
Colorado St.,197,7
Fresno St.,197,10
Nevada,197,12
New Mexico,197,11
San Diego St.,197,16
San Jose St.,197,3
UNLV,197,8
Utah St.,197,14
Wyoming,197,1
Air Force,198,7
Boise St.,198,11
Colorado St.,198,9
Fresno St.,198,9
Nevada,198,13
New Mexico,198,11
San Diego St.,198,13
San Jose St.,198,2
UNLV,198,6
Utah St.,198,17
Wyoming,198,1
Air Force,199,8
Boise St.,199,12
Colorado St.,199,8
Fresno St.,199,6
Nevada,199,12
New Mexico,199,13
San Diego St.,199,16
San Jose St.,199,2
UNLV,199,5
Utah St.,199,15
Wyoming,199,2
Air Force,200,7
Boise St.,200,12
Colorado St.,200,8
Fresno St.,200,6
Nevada,200,14
New Mexico,200,12
San Diego St.,200,10
San Jose St.,200,4
UNLV,200,8
Utah St.,200,17
Wyoming,200,1
Air Force,201,8
Boise St.,201,9
Colorado St.,201,11
Fresno St.,201,8
Nevada,201,12
New Mexico,201,10
San Diego St.,201,15
San Jose St.,201,1
UNLV,201,7
Utah St.,201,16
Wyoming,201,2
Air Force,202,7
Boise St.,202,11
Colorado St.,202,9
Fresno St.,202,8
Nevada,202,10
New Mexico,202,10
San Diego St.,202,16
San Jose St.,202,4
UNLV,202,8
Utah St.,202,16
Wyoming,202,0
Air Force,203,4
Boise St.,203,11
Colorado St.,203,9
Fresno St.,203,12
Nevada,203,14
New Mexico,203,10
San Diego St.,203,16
San Jose St.,203,2
UNLV,203,6
Utah St.,203,15
Wyoming,203,0
Air Force,204,5
Boise St.,204,10
Colorado St.,204,5
Fresno St.,204,10
Nevada,204,13
New Mexico,204,12
San Diego St.,204,17
San Jose St.,204,3
UNLV,204,6
Utah St.,204,15
Wyoming,204,3
Air Force,205,8
Boise St.,205,8
Colorado St.,205,12
Fresno St.,205,10
Nevada,205,11
New Mexico,205,11
San Diego St.,205,14
San Jose St.,205,1
UNLV,205,8
Utah St.,205,14
Wyoming,205,2
Air Force,206,6
Boise St.,206,8
Colorado St.,206,7
Fresno St.,206,11
Nevada,206,14
New Mexico,206,10
San Diego St.,206,13
San Jose St.,206,1
UNLV,206,9
Utah St.,206,15
Wyoming,206,5
Air Force,207,8
Boise St.,207,13
Colorado St.,207,9
Fresno St.,207,9
Nevada,207,11
New Mexico,207,14
San Diego St.,207,12
San Jose St.,207,0
UNLV,207,8
Utah St.,207,14
Wyoming,207,1
Air Force,208,8
Boise St.,208,13
Colorado St.,208,8
Fresno St.,208,8
Nevada,208,12
New Mexico,208,11
San Diego St.,208,17
San Jose St.,208,2
UNLV,208,6
Utah St.,208,13
Wyoming,208,1
Air Force,209,5
Boise St.,209,7
Colorado St.,209,11
Fresno St.,209,9
Nevada,209,16
New Mexico,209,11
San Diego St.,209,12
San Jose St.,209,2
UNLV,209,8
Utah St.,209,16
Wyoming,209,2
Air Force,210,5
Boise St.,210,13
Colorado St.,210,10
Fresno St.,210,7
Nevada,210,10
New Mexico,210,11
San Diego St.,210,17
San Jose St.,210,1
UNLV,210,7
Utah St.,210,15
Wyoming,210,3
Air Force,211,8
Boise St.,211,10
Colorado St.,211,7
Fresno St.,211,9
Nevada,211,14
New Mexico,211,10
San Diego St.,211,15
San Jose St.,211,2
UNLV,211,8
Utah St.,211,14
Wyoming,211,2
Air Force,212,6
Boise St.,212,14
Colorado St.,212,11
Fresno St.,212,8
Nevada,212,12
New Mexico,212,9
San Diego St.,212,13
San Jose St.,212,3
UNLV,212,4
Utah St.,212,17
Wyoming,212,2
Air Force,213,5
Boise St.,213,10
Colorado St.,213,8
Fresno St.,213,9
Nevada,213,12
New Mexico,213,12
San Diego St.,213,15
San Jose St.,213,5
UNLV,213,5
Utah St.,213,16
Wyoming,213,2
Air Force,214,6
Boise St.,214,10
Colorado St.,214,10
Fresno St.,214,7
Nevada,214,15
New Mexico,214,11
San Diego St.,214,14
San Jose St.,214,2
UNLV,214,5
Utah St.,214,17
Wyoming,214,2
Air Force,215,6
Boise St.,215,11
Colorado St.,215,8
Fresno St.,215,10
Nevada,215,14
New Mexico,215,10
San Diego St.,215,17
San Jose St.,215,2
UNLV,215,3
Utah St.,215,16
Wyoming,215,2
Air Force,216,9
Boise St.,216,11
Colorado St.,216,7
Fresno St.,216,8
Nevada,216,13
New Mexico,216,10
San Diego St.,216,16
San Jose St.,216,3
UNLV,216,5
Utah St.,216,16
Wyoming,216,1
Air Force,217,5
Boise St.,217,13
Colorado St.,217,8
Fresno St.,217,10
Nevada,217,13
New Mexico,217,9
San Diego St.,217,17
San Jose St.,217,1
UNLV,217,5
Utah St.,217,14
Wyoming,217,4
Air Force,218,8
Boise St.,218,10
Colorado St.,218,7
Fresno St.,218,6
Nevada,218,13
New Mexico,218,14
San Diego St.,218,14
San Jose St.,218,3
UNLV,218,6
Utah St.,218,16
Wyoming,218,2
Air Force,219,10
Boise St.,219,11
Colorado St.,219,7
Fresno St.,219,11
Nevada,219,12
New Mexico,219,11
San Diego St.,219,15
San Jose St.,219,1
UNLV,219,6
Utah St.,219,14
Wyoming,219,1
Air Force,220,6
Boise St.,220,10
Colorado St.,220,8
Fresno St.,220,9
Nevada,220,11
New Mexico,220,12
San Diego St.,220,13
San Jose St.,220,4
UNLV,220,7
Utah St.,220,18
Wyoming,220,1
Air Force,221,4
Boise St.,221,8
Colorado St.,221,10
Fresno St.,221,7
Nevada,221,12
New Mexico,221,13
San Diego St.,221,16
San Jose St.,221,3
UNLV,221,9
Utah St.,221,15
Wyoming,221,2
Air Force,222,6
Boise St.,222,9
Colorado St.,222,10
Fresno St.,222,6
Nevada,222,13
New Mexico,222,13
San Diego St.,222,18
San Jose St.,222,2
UNLV,222,5
Utah St.,222,14
Wyoming,222,3
Air Force,223,6
Boise St.,223,12
Colorado St.,223,6
Fresno St.,223,10
Nevada,223,14
New Mexico,223,11
San Diego St.,223,14
San Jose St.,223,2
UNLV,223,7
Utah St.,223,16
Wyoming,223,1
Air Force,224,7
Boise St.,224,7
Colorado St.,224,7
Fresno St.,224,7
Nevada,224,16
New Mexico,224,9
San Diego St.,224,16
San Jose St.,224,2
UNLV,224,8
Utah St.,224,17
Wyoming,224,3
Air Force,225,9
Boise St.,225,10
Colorado St.,225,9
Fresno St.,225,6
Nevada,225,13
New Mexico,225,12
San Diego St.,225,13
San Jose St.,225,5
UNLV,225,9
Utah St.,225,13
Wyoming,225,0
Air Force,226,7
Boise St.,226,12
Colorado St.,226,11
Fresno St.,226,7
Nevada,226,11
New Mexico,226,11
San Diego St.,226,16
San Jose St.,226,4
UNLV,226,6
Utah St.,226,14
Wyoming,226,0
Air Force,227,4
Boise St.,227,10
Colorado St.,227,9
Fresno St.,227,6
Nevada,227,15
New Mexico,227,13
San Diego St.,227,15
San Jose St.,227,3
UNLV,227,6
Utah St.,227,16
Wyoming,227,2
Air Force,228,6
Boise St.,228,8
Colorado St.,228,7
Fresno St.,228,11
Nevada,228,14
New Mexico,228,10
San Diego St.,228,15
San Jose St.,228,2
UNLV,228,6
Utah St.,228,18
Wyoming,228,2
Air Force,229,5
Boise St.,229,8
Colorado St.,229,8
Fresno St.,229,4
Nevada,229,14
New Mexico,229,13
San Diego St.,229,16
San Jose St.,229,4
UNLV,229,6
Utah St.,229,17
Wyoming,229,4
Air Force,230,7
Boise St.,230,8
Colorado St.,230,9
Fresno St.,230,8
Nevada,230,12
New Mexico,230,12
San Diego St.,230,15
San Jose St.,230,3
UNLV,230,8
Utah St.,230,16
Wyoming,230,1
Air Force,231,7
Boise St.,231,13
Colorado St.,231,10
Fresno St.,231,6
Nevada,231,11
New Mexico,231,11
San Diego St.,231,16
San Jose St.,231,4
UNLV,231,4
Utah St.,231,16
Wyoming,231,1
Air Force,232,7
Boise St.,232,11
Colorado St.,232,7
Fresno St.,232,6
Nevada,232,15
New Mexico,232,13
San Diego St.,232,15
San Jose St.,232,2
UNLV,232,6
Utah St.,232,17
Wyoming,232,0
Air Force,233,8
Boise St.,233,10
Colorado St.,233,11
Fresno St.,233,6
Nevada,233,14
New Mexico,233,11
San Diego St.,233,15
San Jose St.,233,3
UNLV,233,4
Utah St.,233,16
Wyoming,233,1
Air Force,234,6
Boise St.,234,11
Colorado St.,234,9
Fresno St.,234,8
Nevada,234,11
New Mexico,234,12
San Diego St.,234,14
San Jose St.,234,1
UNLV,234,7
Utah St.,234,18
Wyoming,234,2
Air Force,235,7
Boise St.,235,13
Colorado St.,235,7
Fresno St.,235,8
Nevada,235,10
New Mexico,235,12
San Diego St.,235,14
San Jose St.,235,3
UNLV,235,10
Utah St.,235,15
Wyoming,235,0
Air Force,236,7
Boise St.,236,14
Colorado St.,236,9
Fresno St.,236,9
Nevada,236,13
New Mexico,236,9
San Diego St.,236,14
San Jose St.,236,1
UNLV,236,6
Utah St.,236,14
Wyoming,236,3
Air Force,237,9
Boise St.,237,10
Colorado St.,237,7
Fresno St.,237,8
Nevada,237,11
New Mexico,237,9
San Diego St.,237,15
San Jose St.,237,1
UNLV,237,7
Utah St.,237,17
Wyoming,237,5
Air Force,238,10
Boise St.,238,11
Colorado St.,238,8
Fresno St.,238,6
Nevada,238,10
New Mexico,238,10
San Diego St.,238,15
San Jose St.,238,2
UNLV,238,8
Utah St.,238,17
Wyoming,238,2
Air Force,239,5
Boise St.,239,9
Colorado St.,239,7
Fresno St.,239,9
Nevada,239,12
New Mexico,239,11
San Diego St.,239,15
San Jose St.,239,5
UNLV,239,10
Utah St.,239,14
Wyoming,239,2
Air Force,240,9
Boise St.,240,11
Colorado St.,240,8
Fresno St.,240,9
Nevada,240,12
New Mexico,240,14
San Diego St.,240,13
San Jose St.,240,1
UNLV,240,6
Utah St.,240,16
Wyoming,240,0
Air Force,241,9
Boise St.,241,8
Colorado St.,241,8
Fresno St.,241,9
Nevada,241,10
New Mexico,241,8
San Diego St.,241,16
San Jose St.,241,3
UNLV,241,8
Utah St.,241,16
Wyoming,241,4
Air Force,242,6
Boise St.,242,11
Colorado St.,242,9
Fresno St.,242,9
Nevada,242,14
New Mexico,242,10
San Diego St.,242,13
San Jose St.,242,4
UNLV,242,5
Utah St.,242,15
Wyoming,242,3
Air Force,243,4
Boise St.,243,11
Colorado St.,243,8
Fresno St.,243,9
Nevada,243,12
New Mexico,243,12
San Diego St.,243,17
San Jose St.,243,1
UNLV,243,8
Utah St.,243,16
Wyoming,243,1
Air Force,244,7
Boise St.,244,10
Colorado St.,244,9
Fresno St.,244,6
Nevada,244,10
New Mexico,244,11
San Diego St.,244,16
San Jose St.,244,2
UNLV,244,9
Utah St.,244,15
Wyoming,244,4
Air Force,245,6
Boise St.,245,11
Colorado St.,245,11
Fresno St.,245,8
Nevada,245,13
New Mexico,245,9
San Diego St.,245,14
San Jose St.,245,2
UNLV,245,7
Utah St.,245,16
Wyoming,245,2
Air Force,246,8
Boise St.,246,9
Colorado St.,246,10
Fresno St.,246,9
Nevada,246,12
New Mexico,246,12
San Diego St.,246,14
San Jose St.,246,2
UNLV,246,4
Utah St.,246,17
Wyoming,246,2
Air Force,247,7
Boise St.,247,9
Colorado St.,247,8
Fresno St.,247,10
Nevada,247,12
New Mexico,247,13
San Diego St.,247,16
San Jose St.,247,2
UNLV,247,6
Utah St.,247,14
Wyoming,247,2
Air Force,248,6
Boise St.,248,10
Colorado St.,248,9
Fresno St.,248,10
Nevada,248,9
New Mexico,248,15
San Diego St.,248,13
San Jose St.,248,1
UNLV,248,6
Utah St.,248,17
Wyoming,248,3
Air Force,249,7
Boise St.,249,11
Colorado St.,249,9
Fresno St.,249,10
Nevada,249,14
New Mexico,249,11
San Diego St.,249,12
San Jose St.,249,1
UNLV,249,9
Utah St.,249,15
Wyoming,249,0
Air Force,250,5
Boise St.,250,10
Colorado St.,250,10
Fresno St.,250,10
Nevada,250,13
New Mexico,250,13
San Diego St.,250,17
San Jose St.,250,3
UNLV,250,3
Utah St.,250,14
Wyoming,250,1
Air Force,251,7
Boise St.,251,11
Colorado St.,251,7
Fresno St.,251,10
Nevada,251,14
New Mexico,251,9
San Diego St.,251,13
San Jose St.,251,1
UNLV,251,7
Utah St.,251,18
Wyoming,251,2
Air Force,252,7
Boise St.,252,7
Colorado St.,252,11
Fresno St.,252,9
Nevada,252,12
New Mexico,252,8
San Diego St.,252,14
San Jose St.,252,4
UNLV,252,7
Utah St.,252,16
