team,sim,n_wins
Wyoming,126,2
Air Force,127,7
Boise St.,127,10
Colorado St.,127,9
Fresno St.,127,8
Nevada,127,14
New Mexico,127,11
San Diego St.,127,13
San Jose St.,127,0
UNLV,127,9
Utah St.,127,15
Wyoming,127,3
Air Force,128,7
Boise St.,128,12
Colorado St.,128,6
Fresno St.,128,8
Nevada,128,12
New Mexico,128,13
San Diego St.,128,13
San Jose St.,128,1
UNLV,128,8
Utah St.,128,18
Wyoming,128,1
Air Force,129,6
Boise St.,129,10
Colorado St.,129,9
Fresno St.,129,9
Nevada,129,15
New Mexico,129,9
San Diego St.,129,16
San Jose St.,129,2
UNLV,129,7
Utah St.,129,14
Wyoming,129,2
Air Force,130,5
Boise St.,130,9
Colorado St.,130,7
Fresno St.,130,5
Nevada,130,17
New Mexico,130,12
San Diego St.,130,12
San Jose St.,130,2
UNLV,130,9
Utah St.,130,17
Wyoming,130,4
Air Force,131,6
Boise St.,131,9
Colorado St.,131,9
Fresno St.,131,10
Nevada,131,12
New Mexico,131,12
San Diego St.,131,17
San Jose St.,131,1
UNLV,131,7
Utah St.,131,15
Wyoming,131,1
Air Force,132,6
Boise St.,132,9
Colorado St.,132,9
Fresno St.,132,9
Nevada,132,14
New Mexico,132,10
San Diego St.,132,15
San Jose St.,132,1
UNLV,132,8
Utah St.,132,17
Wyoming,132,1
Air Force,133,9
Boise St.,133,7
Colorado St.,133,11
Fresno St.,133,7
Nevada,133,14
New Mexico,133,13
San Diego St.,133,14
San Jose St.,133,0
UNLV,133,5
Utah St.,133,16
Wyoming,133,3
Air Force,134,7
Boise St.,134,9
Colorado St.,134,9
Fresno St.,134,10
Nevada,134,14
New Mexico,134,12
San Diego St.,134,15
San Jose St.,134,1
UNLV,134,5
Utah St.,134,16
Wyoming,134,1
Air Force,135,4
Boise St.,135,10
Colorado St.,135,9
Fresno St.,135,10
Nevada,135,10
New Mexico,135,11
San Diego St.,135,17
San Jose St.,135,2
UNLV,135,7
Utah St.,135,17
Wyoming,135,2
Air Force,136,7
Boise St.,136,9
Colorado St.,136,8
Fresno St.,136,6
Nevada,136,14
New Mexico,136,15
San Diego St.,136,16
San Jose St.,136,3
UNLV,136,6
Utah St.,136,13
Wyoming,136,2
Air Force,137,8
Boise St.,137,9
Colorado St.,137,10
Fresno St.,137,8
Nevada,137,15
New Mexico,137,13
San Diego St.,137,14
San Jose St.,137,0
UNLV,137,5
Utah St.,137,14
Wyoming,137,3
Air Force,138,7
Boise St.,138,9
Colorado St.,138,6
Fresno St.,138,7
Nevada,138,14
New Mexico,138,12
San Diego St.,138,12
San Jose St.,138,1
UNLV,138,9
Utah St.,138,16
Wyoming,138,6
Air Force,139,7
Boise St.,139,10
Colorado St.,139,9
Fresno St.,139,6
Nevada,139,13
New Mexico,139,11
San Diego St.,139,15
San Jose St.,139,3
UNLV,139,7
Utah St.,139,16
Wyoming,139,2
Air Force,140,5
Boise St.,140,11
Colorado St.,140,9
Fresno St.,140,8
Nevada,140,12
New Mexico,140,12
San Diego St.,140,16
San Jose St.,140,2
UNLV,140,4
Utah St.,140,17
Wyoming,140,3
Air Force,141,5
Boise St.,141,8
Colorado St.,141,7
Fresno St.,141,9
Nevada,141,11
New Mexico,141,14
San Diego St.,141,15
San Jose St.,141,4
UNLV,141,7
Utah St.,141,17
Wyoming,141,2
Air Force,142,8
Boise St.,142,9
Colorado St.,142,11
Fresno St.,142,8
Nevada,142,14
New Mexico,142,11
San Diego St.,142,13
San Jose St.,142,1
UNLV,142,6
Utah St.,142,16
Wyoming,142,2
Air Force,143,7
Boise St.,143,10
Colorado St.,143,11
Fresno St.,143,6
Nevada,143,12
New Mexico,143,12
San Diego St.,143,18
San Jose St.,143,2
UNLV,143,5
Utah St.,143,16
Wyoming,143,0
Air Force,144,5
Boise St.,144,10
Colorado St.,144,7
Fresno St.,144,10
Nevada,144,14
New Mexico,144,9
San Diego St.,144,12
San Jose St.,144,3
UNLV,144,9
Utah St.,144,18
Wyoming,144,2
Air Force,145,6
Boise St.,145,9
Colorado St.,145,8
Fresno St.,145,9
Nevada,145,11
New Mexico,145,12
San Diego St.,145,14
San Jose St.,145,4
UNLV,145,8
Utah St.,145,16
Wyoming,145,2
Air Force,146,9
Boise St.,146,12
Colorado St.,146,8
Fresno St.,146,9
Nevada,146,12
New Mexico,146,13
San Diego St.,146,10
San Jose St.,146,1
UNLV,146,4
Utah St.,146,17
Wyoming,146,4
Air Force,147,6
Boise St.,147,11
Colorado St.,147,6
Fresno St.,147,10
Nevada,147,12
New Mexico,147,14
San Diego St.,147,14
San Jose St.,147,0
UNLV,147,8
Utah St.,147,15
Wyoming,147,3
Air Force,148,4
Boise St.,148,10
Colorado St.,148,8
Fresno St.,148,10
Nevada,148,13
New Mexico,148,12
San Diego St.,148,14
San Jose St.,148,3
UNLV,148,8
Utah St.,148,17
Wyoming,148,0
Air Force,149,7
Boise St.,149,9
Colorado St.,149,7
Fresno St.,149,8
Nevada,149,14
New Mexico,149,11
San Diego St.,149,16
San Jose St.,149,2
UNLV,149,7
Utah St.,149,15
Wyoming,149,3
Air Force,150,6
Boise St.,150,10
Colorado St.,150,10
Fresno St.,150,8
Nevada,150,11
New Mexico,150,11
San Diego St.,150,12
San Jose St.,150,1
UNLV,150,11
Utah St.,150,16
Wyoming,150,3
Air Force,151,5
Boise St.,151,10
Colorado St.,151,9
Fresno St.,151,8
Nevada,151,17
New Mexico,151,11
San Diego St.,151,14
San Jose St.,151,3
UNLV,151,7
Utah St.,151,14
Wyoming,151,1
Air Force,152,10
Boise St.,152,7
Colorado St.,152,12
Fresno St.,152,7
Nevada,152,13
New Mexico,152,13
San Diego St.,152,15
San Jose St.,152,1
UNLV,152,5
Utah St.,152,14
Wyoming,152,2
Air Force,153,5
Boise St.,153,7
Colorado St.,153,7
Fresno St.,153,7
Nevada,153,13
New Mexico,153,12
San Diego St.,153,16
San Jose St.,153,4
UNLV,153,9
Utah St.,153,15
Wyoming,153,4
Air Force,154,6
Boise St.,154,12
Colorado St.,154,10
Fresno St.,154,8
Nevada,154,11
New Mexico,154,10
San Diego St.,154,15
San Jose St.,154,3
UNLV,154,8
Utah St.,154,14
Wyoming,154,2
Air Force,155,8
Boise St.,155,12
Colorado St.,155,6
Fresno St.,155,7
Nevada,155,12
New Mexico,155,11
San Diego St.,155,14
San Jose St.,155,1
UNLV,155,12
Utah St.,155,15
Wyoming,155,1
Air Force,156,8
Boise St.,156,11
Colorado St.,156,9
Fresno St.,156,7
Nevada,156,14
New Mexico,156,10
San Diego St.,156,16
San Jose St.,156,3
UNLV,156,6
Utah St.,156,15
Wyoming,156,0
Air Force,157,8
Boise St.,157,11
Colorado St.,157,9
Fresno St.,157,11
Nevada,157,14
New Mexico,157,10
San Diego St.,157,13
San Jose St.,157,1
UNLV,157,6
Utah St.,157,15
Wyoming,157,1
Air Force,158,8
Boise St.,158,12
Colorado St.,158,6
Fresno St.,158,6
Nevada,158,15
New Mexico,158,10
San Diego St.,158,13
San Jose St.,158,2
UNLV,158,7
Utah St.,158,16
Wyoming,158,4
Air Force,159,9
Boise St.,159,10
Colorado St.,159,5
Fresno St.,159,9
Nevada,159,11
New Mexico,159,11
San Diego St.,159,14
San Jose St.,159,2
UNLV,159,9
Utah St.,159,16
Wyoming,159,3
Air Force,160,7
Boise St.,160,10
Colorado St.,160,12
Fresno St.,160,9
Nevada,160,12
New Mexico,160,13
San Diego St.,160,11
San Jose St.,160,1
UNLV,160,6
Utah St.,160,17
Wyoming,160,1
Air Force,161,7
Boise St.,161,9
Colorado St.,161,11
Fresno St.,161,9
Nevada,161,11
New Mexico,161,11
San Diego St.,161,16
San Jose St.,161,3
UNLV,161,5
Utah St.,161,15
Wyoming,161,2
Air Force,162,4
Boise St.,162,9
Colorado St.,162,10
Fresno St.,162,6
Nevada,162,15
New Mexico,162,13
San Diego St.,162,12
San Jose St.,162,2
UNLV,162,8
Utah St.,162,17
Wyoming,162,3
Air Force,163,6
Boise St.,163,11
Colorado St.,163,7
Fresno St.,163,7
Nevada,163,16
New Mexico,163,14
San Diego St.,163,13
San Jose St.,163,2
UNLV,163,4
Utah St.,163,16
Wyoming,163,3
Air Force,164,5
Boise St.,164,8
Colorado St.,164,8
Fresno St.,164,7
Nevada,164,15
New Mexico,164,12
San Diego St.,164,14
San Jose St.,164,3
UNLV,164,10
Utah St.,164,16
Wyoming,164,1
Air Force,165,5
Boise St.,165,9
Colorado St.,165,12
Fresno St.,165,9
Nevada,165,15
New Mexico,165,13
San Diego St.,165,15
San Jose St.,165,1
UNLV,165,5
Utah St.,165,15
Wyoming,165,0
Air Force,166,8
Boise St.,166,10
Colorado St.,166,5
Fresno St.,166,7
Nevada,166,14
New Mexico,166,12
San Diego St.,166,15
San Jose St.,166,5
UNLV,166,8
Utah St.,166,13
Wyoming,166,2
Air Force,167,7
Boise St.,167,11
Colorado St.,167,10
Fresno St.,167,3
Nevada,167,12
New Mexico,167,14
San Diego St.,167,14
San Jose St.,167,4
UNLV,167,6
Utah St.,167,16
Wyoming,167,2
Air Force,168,4
Boise St.,168,11
Colorado St.,168,9
Fresno St.,168,10
Nevada,168,11
New Mexico,168,12
San Diego St.,168,17
San Jose St.,168,1
UNLV,168,6
Utah St.,168,16
Wyoming,168,2
Air Force,169,6
Boise St.,169,7
Colorado St.,169,10
Fresno St.,169,8
Nevada,169,13
New Mexico,169,11
San Diego St.,169,15
San Jose St.,169,3
UNLV,169,7
Utah St.,169,17
Wyoming,169,2
Air Force,170,4
Boise St.,170,13
Colorado St.,170,8
Fresno St.,170,6
Nevada,170,14
New Mexico,170,11
San Diego St.,170,15
San Jose St.,170,3
UNLV,170,8
Utah St.,170,16
Wyoming,170,1
Air Force,171,8
Boise St.,171,9
Colorado St.,171,8
Fresno St.,171,4
Nevada,171,11
New Mexico,171,13
San Diego St.,171,16
San Jose St.,171,2
UNLV,171,9
Utah St.,171,14
Wyoming,171,5
Air Force,172,7
Boise St.,172,11
Colorado St.,172,10
Fresno St.,172,9
Nevada,172,14
New Mexico,172,11
San Diego St.,172,14
San Jose St.,172,1
UNLV,172,9
Utah St.,172,12
Wyoming,172,1
Air Force,173,9
Boise St.,173,8
Colorado St.,173,7
Fresno St.,173,9
Nevada,173,14
New Mexico,173,10
San Diego St.,173,15
San Jose St.,173,1
UNLV,173,7
Utah St.,173,17
Wyoming,173,2
Air Force,174,5
Boise St.,174,10
Colorado St.,174,7
Fresno St.,174,8
Nevada,174,12
New Mexico,174,13
San Diego St.,174,15
San Jose St.,174,4
UNLV,174,6
Utah St.,174,17
Wyoming,174,2
Air Force,175,7
Boise St.,175,9
Colorado St.,175,8
Fresno St.,175,11
Nevada,175,14
New Mexico,175,10
San Diego St.,175,16
San Jose St.,175,3
UNLV,175,4
Utah St.,175,15
Wyoming,175,2
Air Force,176,6
Boise St.,176,8
Colorado St.,176,9
Fresno St.,176,10
Nevada,176,14
New Mexico,176,10
San Diego St.,176,15
San Jose St.,176,1
UNLV,176,7
Utah St.,176,17
Wyoming,176,2
Air Force,177,7
Boise St.,177,10
Colorado St.,177,8
Fresno St.,177,9
Nevada,177,13
New Mexico,177,11
San Diego St.,177,16
San Jose St.,177,0
UNLV,177,7
Utah St.,177,17
Wyoming,177,1
Air Force,178,10
Boise St.,178,8
Colorado St.,178,8
Fresno St.,178,7
Nevada,178,14
New Mexico,178,10
San Diego St.,178,16
San Jose St.,178,1
UNLV,178,5
Utah St.,178,17
Wyoming,178,3
Air Force,179,6
Boise St.,179,11
Colorado St.,179,9
Fresno St.,179,8
Nevada,179,14
New Mexico,179,9
San Diego St.,179,16
San Jose St.,179,0
UNLV,179,10
Utah St.,179,15
Wyoming,179,1
Air Force,180,7
Boise St.,180,9
Colorado St.,180,11
Fresno St.,180,9
Nevada,180,14
New Mexico,180,11
San Diego St.,180,13
San Jose St.,180,2
UNLV,180,6
Utah St.,180,17
Wyoming,180,0
Air Force,181,6
Boise St.,181,11
Colorado St.,181,10
Fresno St.,181,8
Nevada,181,13
New Mexico,181,9
San Diego St.,181,17
San Jose St.,181,3
UNLV,181,8
Utah St.,181,14
Wyoming,181,0
Air Force,182,6
Boise St.,182,11
Colorado St.,182,10
Fresno St.,182,9
Nevada,182,12
New Mexico,182,12
San Diego St.,182,14
San Jose St.,182,3
UNLV,182,5
Utah St.,182,16
Wyoming,182,1
Air Force,183,9
Boise St.,183,11
Colorado St.,183,8
Fresno St.,183,7
Nevada,183,11
New Mexico,183,11
San Diego St.,183,17
San Jose St.,183,0
UNLV,183,8
Utah St.,183,15
Wyoming,183,2
Air Force,184,7
Boise St.,184,10
Colorado St.,184,8
Fresno St.,184,9
Nevada,184,12
New Mexico,184,11
San Diego St.,184,17
San Jose St.,184,1
UNLV,184,9
Utah St.,184,13
Wyoming,184,2
Air Force,185,7
Boise St.,185,13
Colorado St.,185,9
Fresno St.,185,6
Nevada,185,12
New Mexico,185,13
San Diego St.,185,12
San Jose St.,185,2
UNLV,185,8
Utah St.,185,14
Wyoming,185,3
Air Force,186,5
Boise St.,186,12
Colorado St.,186,11
Fresno St.,186,6
Nevada,186,12
New Mexico,186,13
San Diego St.,186,16
San Jose St.,186,1
UNLV,186,6
Utah St.,186,15
Wyoming,186,2
Air Force,187,8
Boise St.,187,10
Colorado St.,187,5
Fresno St.,187,9
Nevada,187,14
New Mexico,187,12
San Diego St.,187,14
San Jose St.,187,4
UNLV,187,6
Utah St.,187,16
Wyoming,187,1
Air Force,188,8
Boise St.,188,10
Colorado St.,188,6
Fresno St.,188,8
Nevada,188,12
New Mexico,188,12
San Diego St.,188,14
San Jose St.,188,1
UNLV,188,9
Utah St.,188,16
Wyoming,188,3
Air Force,189,7
Boise St.,189,11
Colorado St.,189,7
Fresno St.,189,7
Nevada,189,15
New Mexico,189,11
San Diego St.,189,16
San Jose St.,189,3
UNLV,189,7
Utah St.,189,14
Wyoming,189,1
Air Force,190,7
Boise St.,190,9
Colorado St.,190,9
Fresno St.,190,11
Nevada,190,14
New Mexico,190,10
San Diego St.,190,13
San Jose St.,190,5
UNLV,190,3
Utah St.,190,16
Wyoming,190,2
Air Force,191,9
Boise St.,191,10
Colorado St.,191,9
Fresno St.,191,5
Nevada,191,14
New Mexico,191,15
San Diego St.,191,12
San Jose St.,191,0
UNLV,191,7
Utah St.,191,15
Wyoming,191,3
Air Force,192,5
Boise St.,192,8
Colorado St.,192,8
Fresno St.,192,11
Nevada,192,13
New Mexico,192,13
San Diego St.,192,14
San Jose St.,192,4
UNLV,192,7
Utah St.,192,15
Wyoming,192,1
Air Force,193,4
Boise St.,193,12
Colorado St.,193,10
Fresno St.,193,7
Nevada,193,14
New Mexico,193,14
San Diego St.,193,12
San Jose St.,193,2
UNLV,193,7
Utah St.,193,15
Wyoming,193,2
Air Force,194,5
Boise St.,194,8
Colorado St.,194,7
Fresno St.,194,6
Nevada,194,17
New Mexico,194,12
San Diego St.,194,15
San Jose St.,194,2
UNLV,194,6
Utah St.,194,16
Wyoming,194,5
Air Force,195,7
Boise St.,195,9
Colorado St.,195,8
Fresno St.,195,10
Nevada,195,13
New Mexico,195,11
San Diego St.,195,15
San Jose St.,195,1
UNLV,195,6
Utah St.,195,17
Wyoming,195,2
Air Force,196,8
Boise St.,196,8
Colorado St.,196,9
Fresno St.,196,9
Nevada,196,11
New Mexico,196,13
San Diego St.,196,17
San Jose St.,196,1
UNLV,196,5
Utah St.,196,14
Wyoming,196,4
Air Force,197,7
Boise St.,197,10
Colorado St.,197,9
Fresno St.,197,10
Nevada,197,14
New Mexico,197,11
San Diego St.,197,13
San Jose St.,197,1
UNLV,197,4
Utah St.,197,17
Wyoming,197,3
Air Force,198,4
Boise St.,198,10
Colorado St.,198,8
Fresno St.,198,8
Nevada,198,14
New Mexico,198,13
San Diego St.,198,15
San Jose St.,198,0
UNLV,198,8
Utah St.,198,16
Wyoming,198,3
Air Force,199,6
Boise St.,199,9
Colorado St.,199,12
Fresno St.,199,8
Nevada,199,13
New Mexico,199,12
San Diego St.,199,16
San Jose St.,199,1
UNLV,199,5
Utah St.,199,14
Wyoming,199,3
Air Force,200,6
Boise St.,200,11
Colorado St.,200,6
Fresno St.,200,11
Nevada,200,14
New Mexico,200,12
San Diego St.,200,12
San Jose St.,200,2
UNLV,200,9
Utah St.,200,14
Wyoming,200,2
Air Force,201,8
Boise St.,201,11
Colorado St.,201,9
Fresno St.,201,7
Nevada,201,12
New Mexico,201,12
San Diego St.,201,15
San Jose St.,201,4
UNLV,201,6
Utah St.,201,14
Wyoming,201,1
Air Force,202,7
Boise St.,202,10
Colorado St.,202,8
Fresno St.,202,11
Nevada,202,12
New Mexico,202,10
San Diego St.,202,16
San Jose St.,202,2
UNLV,202,4
Utah St.,202,15
Wyoming,202,4
Air Force,203,5
Boise St.,203,11
Colorado St.,203,11
Fresno St.,203,9
Nevada,203,12
New Mexico,203,11
San Diego St.,203,15
San Jose St.,203,2
UNLV,203,6
Utah St.,203,16
Wyoming,203,1
Air Force,204,9
Boise St.,204,8
Colorado St.,204,10
Fresno St.,204,9
Nevada,204,12
New Mexico,204,12
San Diego St.,204,14
San Jose St.,204,1
UNLV,204,4
Utah St.,204,15
Wyoming,204,5
Air Force,205,6
Boise St.,205,11
Colorado St.,205,10
Fresno St.,205,10
Nevada,205,11
New Mexico,205,12
San Diego St.,205,17
San Jose St.,205,1
UNLV,205,6
Utah St.,205,15
Wyoming,205,0
Air Force,206,5
Boise St.,206,10
Colorado St.,206,9
Fresno St.,206,10
Nevada,206,12
New Mexico,206,14
San Diego St.,206,14
San Jose St.,206,3
UNLV,206,6
Utah St.,206,16
Wyoming,206,0
Air Force,207,9
Boise St.,207,7
Colorado St.,207,9
Fresno St.,207,6
Nevada,207,12
New Mexico,207,12
San Diego St.,207,14
San Jose St.,207,4
UNLV,207,8
Utah St.,207,16
Wyoming,207,2
Air Force,208,6
Boise St.,208,11
Colorado St.,208,9
Fresno St.,208,6
Nevada,208,14
New Mexico,208,11
San Diego St.,208,15
San Jose St.,208,1
UNLV,208,9
Utah St.,208,15
Wyoming,208,2
Air Force,209,5
Boise St.,209,11
Colorado St.,209,9
Fresno St.,209,6
Nevada,209,13
New Mexico,209,14
San Diego St.,209,16
San Jose St.,209,3
UNLV,209,6
Utah St.,209,15
Wyoming,209,1
Air Force,210,8
Boise St.,210,9
Colorado St.,210,8
Fresno St.,210,9
Nevada,210,12
New Mexico,210,9
San Diego St.,210,15
San Jose St.,210,2
UNLV,210,8
Utah St.,210,17
Wyoming,210,2
Air Force,211,5
Boise St.,211,8
Colorado St.,211,6
Fresno St.,211,7
Nevada,211,15
New Mexico,211,13
San Diego St.,211,12
San Jose St.,211,2
UNLV,211,10
Utah St.,211,17
Wyoming,211,4
Air Force,212,8
Boise St.,212,8
Colorado St.,212,9
Fresno St.,212,7
Nevada,212,12
New Mexico,212,12
San Diego St.,212,16
San Jose St.,212,3
UNLV,212,5
Utah St.,212,17
Wyoming,212,2
Air Force,213,7
Boise St.,213,10
Colorado St.,213,12
Fresno St.,213,5
Nevada,213,9
New Mexico,213,14
San Diego St.,213,15
San Jose St.,213,3
UNLV,213,7
Utah St.,213,16
Wyoming,213,1
Air Force,214,5
Boise St.,214,11
Colorado St.,214,7
Fresno St.,214,10
Nevada,214,12
New Mexico,214,10
San Diego St.,214,16
San Jose St.,214,2
UNLV,214,7
Utah St.,214,17
Wyoming,214,2
Air Force,215,5
Boise St.,215,8
Colorado St.,215,8
Fresno St.,215,6
Nevada,215,14
New Mexico,215,12
San Diego St.,215,16
San Jose St.,215,4
UNLV,215,5
Utah St.,215,18
Wyoming,215,3
Air Force,216,5
Boise St.,216,9
Colorado St.,216,8
Fresno St.,216,11
Nevada,216,14
New Mexico,216,13
San Diego St.,216,15
San Jose St.,216,3
UNLV,216,5
Utah St.,216,12
Wyoming,216,4
Air Force,217,6
Boise St.,217,9
Colorado St.,217,9
Fresno St.,217,9
Nevada,217,12
New Mexico,217,9
San Diego St.,217,16
San Jose St.,217,1
UNLV,217,6
Utah St.,217,17
Wyoming,217,5
Air Force,218,7
Boise St.,218,9
Colorado St.,218,9
Fresno St.,218,8
Nevada,218,15
New Mexico,218,9
San Diego St.,218,14
San Jose St.,218,2
UNLV,218,8
Utah St.,218,18
Wyoming,218,0
Air Force,219,6
Boise St.,219,5
Colorado St.,219,9
Fresno St.,219,8
Nevada,219,17
New Mexico,219,10
San Diego St.,219,14
San Jose St.,219,2
UNLV,219,9
Utah St.,219,16
Wyoming,219,3
Air Force,220,11
Boise St.,220,7
Colorado St.,220,10
Fresno St.,220,7
Nevada,220,15
New Mexico,220,8
San Diego St.,220,13
San Jose St.,220,2
UNLV,220,7
Utah St.,220,17
Wyoming,220,2
Air Force,221,6
Boise St.,221,10
Colorado St.,221,10
Fresno St.,221,8
Nevada,221,14
New Mexico,221,12
San Diego St.,221,14
San Jose St.,221,0
UNLV,221,9
Utah St.,221,14
Wyoming,221,2
Air Force,222,6
Boise St.,222,12
Colorado St.,222,9
Fresno St.,222,9
Nevada,222,13
New Mexico,222,11
San Diego St.,222,12
San Jose St.,222,4
UNLV,222,6
Utah St.,222,15
Wyoming,222,2
Air Force,223,7
Boise St.,223,10
Colorado St.,223,9
Fresno St.,223,7
Nevada,223,12
New Mexico,223,11
San Diego St.,223,17
San Jose St.,223,1
UNLV,223,8
Utah St.,223,16
Wyoming,223,1
Air Force,224,6
Boise St.,224,9
Colorado St.,224,10
Fresno St.,224,7
Nevada,224,12
New Mexico,224,11
San Diego St.,224,16
San Jose St.,224,2
UNLV,224,6
Utah St.,224,15
Wyoming,224,5
Air Force,225,5
Boise St.,225,8
Colorado St.,225,8
Fresno St.,225,9
Nevada,225,12
New Mexico,225,12
San Diego St.,225,17
San Jose St.,225,1
UNLV,225,5
Utah St.,225,17
Wyoming,225,5
Air Force,226,6
Boise St.,226,12
Colorado St.,226,7
Fresno St.,226,10
Nevada,226,14
New Mexico,226,9
San Diego St.,226,14
San Jose St.,226,2
UNLV,226,9
Utah St.,226,15
Wyoming,226,1
Air Force,227,6
Boise St.,227,10
Colorado St.,227,12
Fresno St.,227,7
Nevada,227,11
New Mexico,227,12
San Diego St.,227,14
San Jose St.,227,1
UNLV,227,8
Utah St.,227,16
Wyoming,227,2
Air Force,228,3
Boise St.,228,7
Colorado St.,228,9
Fresno St.,228,10
Nevada,228,14
New Mexico,228,9
San Diego St.,228,17
San Jose St.,228,2
UNLV,228,9
Utah St.,228,17
Wyoming,228,2
Air Force,229,7
Boise St.,229,11
Colorado St.,229,6
Fresno St.,229,7
Nevada,229,15
New Mexico,229,11
San Diego St.,229,15
San Jose St.,229,3
UNLV,229,7
Utah St.,229,16
Wyoming,229,1
Air Force,230,7
Boise St.,230,8
Colorado St.,230,7
Fresno St.,230,7
Nevada,230,15
New Mexico,230,13
San Diego St.,230,13
San Jose St.,230,3
UNLV,230,8
Utah St.,230,17
Wyoming,230,1
Air Force,231,6
Boise St.,231,9
Colorado St.,231,8
Fresno St.,231,9
Nevada,231,14
New Mexico,231,12
San Diego St.,231,12
San Jose St.,231,2
UNLV,231,6
Utah St.,231,16
Wyoming,231,5
Air Force,232,3
Boise St.,232,11
Colorado St.,232,9
Fresno St.,232,8
Nevada,232,12
New Mexico,232,11
San Diego St.,232,17
San Jose St.,232,2
UNLV,232,7
Utah St.,232,17
Wyoming,232,2
Air Force,233,5
Boise St.,233,11
Colorado St.,233,10
Fresno St.,233,7
Nevada,233,15
New Mexico,233,12
San Diego St.,233,15
San Jose St.,233,1
UNLV,233,7
Utah St.,233,14
Wyoming,233,2
Air Force,234,5
Boise St.,234,11
Colorado St.,234,7
Fresno St.,234,9
Nevada,234,12
New Mexico,234,14
San Diego St.,234,16
San Jose St.,234,0
UNLV,234,7
Utah St.,234,15
Wyoming,234,3
Air Force,235,6
Boise St.,235,10
Colorado St.,235,7
Fresno St.,235,9
Nevada,235,13
New Mexico,235,12
San Diego St.,235,17
San Jose St.,235,2
UNLV,235,3
Utah St.,235,17
Wyoming,235,3
Air Force,236,8
Boise St.,236,9
Colorado St.,236,6
Fresno St.,236,8
Nevada,236,14
New Mexico,236,10
San Diego St.,236,14
San Jose St.,236,3
UNLV,236,9
Utah St.,236,16
Wyoming,236,2
Air Force,237,8
Boise St.,237,8
Colorado St.,237,8
Fresno St.,237,8
Nevada,237,15
New Mexico,237,11
San Diego St.,237,15
San Jose St.,237,0
UNLV,237,5
Utah St.,237,18
Wyoming,237,3
Air Force,238,6
Boise St.,238,11
Colorado St.,238,9
Fresno St.,238,8
Nevada,238,14
New Mexico,238,12
San Diego St.,238,15
San Jose St.,238,2
UNLV,238,6
Utah St.,238,15
Wyoming,238,1
Air Force,239,4
Boise St.,239,10
Colorado St.,239,7
Fresno St.,239,8
Nevada,239,14
New Mexico,239,10
San Diego St.,239,15
San Jose St.,239,2
UNLV,239,8
Utah St.,239,18
Wyoming,239,3
Air Force,240,3
Boise St.,240,10
Colorado St.,240,9
Fresno St.,240,9
Nevada,240,15
New Mexico,240,11
San Diego St.,240,16
San Jose St.,240,1
UNLV,240,8
Utah St.,240,15
Wyoming,240,2
Air Force,241,7
Boise St.,241,9
Colorado St.,241,10
Fresno St.,241,5
Nevada,241,12
New Mexico,241,14
San Diego St.,241,17
San Jose St.,241,1
UNLV,241,8
Utah St.,241,15
Wyoming,241,1
Air Force,242,5
Boise St.,242,9
Colorado St.,242,7
Fresno St.,242,10
Nevada,242,14
New Mexico,242,12
San Diego St.,242,17
San Jose St.,242,2
UNLV,242,8
Utah St.,242,14
Wyoming,242,1
Air Force,243,8
Boise St.,243,9
Colorado St.,243,5
Fresno St.,243,7
Nevada,243,12
New Mexico,243,13
San Diego St.,243,14
San Jose St.,243,1
UNLV,243,7
Utah St.,243,17
Wyoming,243,6
Air Force,244,6
Boise St.,244,11
Colorado St.,244,8
Fresno St.,244,9
Nevada,244,12
New Mexico,244,10
San Diego St.,244,16
San Jose St.,244,3
UNLV,244,8
Utah St.,244,15
Wyoming,244,1
Air Force,245,7
Boise St.,245,11
Colorado St.,245,11
Fresno St.,245,7
Nevada,245,10
New Mexico,245,13
San Diego St.,245,14
San Jose St.,245,0
UNLV,245,8
Utah St.,245,15
Wyoming,245,3
Air Force,246,9
Boise St.,246,10
Colorado St.,246,7
Fresno St.,246,8
Nevada,246,14
New Mexico,246,13
San Diego St.,246,15
San Jose St.,246,1
UNLV,246,8
Utah St.,246,13
Wyoming,246,1
Air Force,247,4
Boise St.,247,12
Colorado St.,247,9
Fresno St.,247,7
Nevada,247,11
New Mexico,247,12
San Diego St.,247,16
San Jose St.,247,2
UNLV,247,5
Utah St.,247,18
Wyoming,247,3
Air Force,248,9
Boise St.,248,8
Colorado St.,248,7
Fresno St.,248,7
Nevada,248,13
New Mexico,248,10
San Diego St.,248,14
San Jose St.,248,2
UNLV,248,7
Utah St.,248,17
Wyoming,248,5
Air Force,249,8
Boise St.,249,9
Colorado St.,249,7
Fresno St.,249,9
Nevada,249,15
New Mexico,249,10
San Diego St.,249,15
San Jose St.,249,1
UNLV,249,7
Utah St.,249,15
Wyoming,249,3
Air Force,250,6
Boise St.,250,11
Colorado St.,250,7
Fresno St.,250,9
Nevada,250,11
New Mexico,250,11
San Diego St.,250,16
San Jose St.,250,0
UNLV,250,11
Utah St.,250,15
Wyoming,250,2
Air Force,251,6
Boise St.,251,8
Colorado St.,251,8
Fresno St.,251,9
Nevada,251,15
New Mexico,251,10
San Diego St.,251,14
San Jose St.,251,1
UNLV,251,7
Utah St.,251,17
Wyoming,251,4
Air Force,252,6
Boise St.,252,13
Colorado St.,252,7
Fresno St.,252,7
Nevada,252,12
New Mexico,252,11
San Diego St.,252,15
San Jose St.,252,2
UNLV,252,5
Utah St.,252,14
