team,sim,n_wins,place
Boise St.,106,11,5
Colorado St.,106,12,3
Fresno St.,106,8,7
Nevada,106,12,3
New Mexico,106,7,8
San Diego St.,106,17,1
San Jose St.,106,4,10
UNLV,106,9,6
Utah St.,106,13,2
Wyoming,106,1,11
Air Force,107,6,8
Boise St.,107,10,6
Colorado St.,107,11,4
Fresno St.,107,6,8
Nevada,107,12,3
New Mexico,107,7,7
San Diego St.,107,17,1
San Jose St.,107,5,10
UNLV,107,11,4
Utah St.,107,13,2
Wyoming,107,1,11
Air Force,108,7,7
Boise St.,108,12,3
Colorado St.,108,11,5
Fresno St.,108,7,7
Nevada,108,12,3
New Mexico,108,6,9
San Diego St.,108,18,1
San Jose St.,108,3,10
UNLV,108,9,6
Utah St.,108,13,2
Wyoming,108,1,11
Air Force,109,5,9
Boise St.,109,11,4
Colorado St.,109,12,3
Fresno St.,109,7,8
Nevada,109,10,5
New Mexico,109,9,6
San Diego St.,109,17,1
San Jose St.,109,4,10
UNLV,109,9,6
Utah St.,109,13,2
Wyoming,109,2,11
Air Force,110,4,10
Boise St.,110,13,2
Colorado St.,110,12,3
Fresno St.,110,8,7
Nevada,110,10,5
New Mexico,110,9,6
San Diego St.,110,17,1
San Jose St.,110,5,9
UNLV,110,8,7
Utah St.,110,12,3
Wyoming,110,1,11
Air Force,111,7,7
Boise St.,111,11,3
Colorado St.,111,11,3
Fresno St.,111,7,7
Nevada,111,11,3
New Mexico,111,6,9
San Diego St.,111,18,1
San Jose St.,111,4,10
UNLV,111,10,6
Utah St.,111,13,2
Wyoming,111,1,11
Air Force,112,5,9
Boise St.,112,11,4
Colorado St.,112,12,3
Fresno St.,112,7,8
Nevada,112,11,4
New Mexico,112,8,7
San Diego St.,112,18,1
San Jose St.,112,3,10
UNLV,112,10,6
Utah St.,112,13,2
Wyoming,112,1,11
Air Force,113,5,9
Boise St.,113,11,5
Colorado St.,113,13,2
Fresno St.,113,7,7
Nevada,113,13,2
New Mexico,113,6,8
San Diego St.,113,16,1
San Jose St.,113,4,10
UNLV,113,10,6
Utah St.,113,13,2
Wyoming,113,1,11
Air Force,114,6,8
Boise St.,114,12,3
Colorado St.,114,12,3
Fresno St.,114,7,7
Nevada,114,11,5
New Mexico,114,6,8
San Diego St.,114,18,1
San Jose St.,114,3,10
UNLV,114,10,6
Utah St.,114,13,2
Wyoming,114,1,11
Air Force,115,6,9
Boise St.,115,11,4
Colorado St.,115,11,4
Fresno St.,115,7,8
Nevada,115,12,3
New Mexico,115,8,7
San Diego St.,115,17,1
San Jose St.,115,3,10
UNLV,115,10,6
Utah St.,115,13,2
Wyoming,115,1,11
Air Force,116,4,10
Boise St.,116,13,2
Colorado St.,116,10,5
Fresno St.,116,5,9
Nevada,116,11,4
New Mexico,116,10,5
San Diego St.,116,16,1
San Jose St.,116,6,8
UNLV,116,9,7
Utah St.,116,12,3
Wyoming,116,3,11
Air Force,117,5,9
Boise St.,117,11,3
Colorado St.,117,11,3
Fresno St.,117,8,7
Nevada,117,11,3
New Mexico,117,8,7
San Diego St.,117,17,1
San Jose St.,117,3,10
UNLV,117,11,3
Utah St.,117,12,2
Wyoming,117,2,11
Air Force,118,5,9
Boise St.,118,13,2
Colorado St.,118,11,4
Fresno St.,118,8,7
Nevada,118,11,4
New Mexico,118,8,7
San Diego St.,118,17,1
San Jose St.,118,3,10
UNLV,118,10,6
Utah St.,118,12,3
Wyoming,118,1,11
Air Force,119,6,8
Boise St.,119,12,3
Colorado St.,119,12,3
Fresno St.,119,6,8
Nevada,119,11,5
New Mexico,119,8,7
San Diego St.,119,16,1
San Jose St.,119,4,10
UNLV,119,10,6
Utah St.,119,13,2
Wyoming,119,1,11
Air Force,120,6,8
Boise St.,120,11,4
Colorado St.,120,11,4
Fresno St.,120,8,7
Nevada,120,12,3
New Mexico,120,6,8
San Diego St.,120,17,1
San Jose St.,120,3,10
UNLV,120,11,4
Utah St.,120,13,2
Wyoming,120,1,11
Air Force,121,5,9
Boise St.,121,12,2
Colorado St.,121,10,5
Fresno St.,121,8,7
Nevada,121,12,2
New Mexico,121,8,7
San Diego St.,121,18,1
San Jose St.,121,4,10
UNLV,121,9,6
Utah St.,121,12,2
Wyoming,121,1,11
Air Force,122,5,10
Boise St.,122,12,3
Colorado St.,122,11,5
Fresno St.,122,6,8
Nevada,122,13,2
New Mexico,122,8,6
San Diego St.,122,17,1
San Jose St.,122,6,8
UNLV,122,7,7
Utah St.,122,12,3
Wyoming,122,2,11
Air Force,123,5,9
Boise St.,123,11,4
Colorado St.,123,12,2
Fresno St.,123,7,8
Nevada,123,11,4
New Mexico,123,10,6
San Diego St.,123,17,1
San Jose St.,123,5,9
UNLV,123,8,7
Utah St.,123,12,2
Wyoming,123,1,11
Air Force,124,5,10
Boise St.,124,10,5
Colorado St.,124,9,6
Fresno St.,124,6,9
Nevada,124,11,3
New Mexico,124,9,6
San Diego St.,124,17,1
San Jose St.,124,7,8
UNLV,124,11,3
Utah St.,124,13,2
Wyoming,124,1,11
Air Force,125,3,10
Boise St.,125,10,4
Colorado St.,125,12,3
Fresno St.,125,6,8
Nevada,125,9,6
New Mexico,125,9,6
San Diego St.,125,18,1
San Jose St.,125,6,8
UNLV,125,10,4
Utah St.,125,13,2
Wyoming,125,3,10
Air Force,126,6,8
Boise St.,126,12,2
Colorado St.,126,12,2
Fresno St.,126,6,8
Nevada,126,11,5
New Mexico,126,9,6
San Diego St.,126,18,1
San Jose St.,126,3,10
UNLV,126,9,6
Utah St.,126,12,2
Wyoming,126,1,11
Air Force,127,7,8
Boise St.,127,12,2
Colorado St.,127,12,2
Fresno St.,127,6,9
Nevada,127,11,5
New Mexico,127,8,7
San Diego St.,127,18,1
San Jose St.,127,3,10
UNLV,127,9,6
Utah St.,127,12,2
Wyoming,127,1,11
Air Force,128,6,8
Boise St.,128,12,2
Colorado St.,128,12,2
Fresno St.,128,5,9
Nevada,128,12,2
New Mexico,128,8,6
San Diego St.,128,17,1
San Jose St.,128,5,9
UNLV,128,8,6
Utah St.,128,12,2
Wyoming,128,2,11
Air Force,129,5,9
Boise St.,129,10,6
Colorado St.,129,11,3
Fresno St.,129,8,7
Nevada,129,12,2
New Mexico,129,8,7
San Diego St.,129,17,1
San Jose St.,129,4,10
UNLV,129,11,3
Utah St.,129,11,3
Wyoming,129,2,11
Air Force,130,6,9
Boise St.,130,10,5
Colorado St.,130,11,4
Fresno St.,130,7,8
Nevada,130,12,2
New Mexico,130,8,7
San Diego St.,130,17,1
San Jose St.,130,6,9
UNLV,130,9,6
Utah St.,130,12,2
Wyoming,130,1,11
Air Force,131,5,9
Boise St.,131,11,3
Colorado St.,131,10,5
Fresno St.,131,7,8
Nevada,131,9,6
New Mexico,131,9,6
San Diego St.,131,18,1
San Jose St.,131,4,10
UNLV,131,11,3
Utah St.,131,12,2
Wyoming,131,3,11
Air Force,132,6,8
Boise St.,132,12,3
Colorado St.,132,12,3
Fresno St.,132,5,9
Nevada,132,11,5
New Mexico,132,8,7
San Diego St.,132,18,1
San Jose St.,132,3,10
UNLV,132,9,6
Utah St.,132,13,2
Wyoming,132,2,11
Air Force,133,6,8
Boise St.,133,11,4
Colorado St.,133,11,4
Fresno St.,133,6,8
Nevada,133,12,2
New Mexico,133,9,7
San Diego St.,133,18,1
San Jose St.,133,3,10
UNLV,133,10,6
Utah St.,133,12,2
Wyoming,133,1,11
Air Force,134,6,9
Boise St.,134,11,4
Colorado St.,134,11,4
Fresno St.,134,7,8
Nevada,134,13,2
New Mexico,134,8,7
San Diego St.,134,16,1
San Jose St.,134,3,10
UNLV,134,10,6
Utah St.,134,12,3
Wyoming,134,2,11
Air Force,135,5,9
Boise St.,135,11,5
Colorado St.,135,12,3
Fresno St.,135,6,8
Nevada,135,12,3
New Mexico,135,9,6
San Diego St.,135,17,1
San Jose St.,135,3,10
UNLV,135,9,6
Utah St.,135,13,2
Wyoming,135,2,11
Air Force,136,4,9
Boise St.,136,13,2
Colorado St.,136,11,4
Fresno St.,136,7,8
Nevada,136,11,4
New Mexico,136,8,7
San Diego St.,136,17,1
San Jose St.,136,4,9
UNLV,136,10,6
Utah St.,136,12,3
Wyoming,136,2,11
Air Force,137,5,9
Boise St.,137,13,2
Colorado St.,137,11,5
Fresno St.,137,7,7
Nevada,137,12,3
New Mexico,137,7,7
San Diego St.,137,16,1
San Jose St.,137,3,10
UNLV,137,11,5
Utah St.,137,12,3
Wyoming,137,2,11
Air Force,138,6,9
Boise St.,138,12,2
Colorado St.,138,12,2
Fresno St.,138,8,7
Nevada,138,11,5
New Mexico,138,9,6
San Diego St.,138,17,1
San Jose St.,138,4,10
UNLV,138,7,8
Utah St.,138,12,2
Wyoming,138,1,11
Air Force,139,5,9
Boise St.,139,11,4
Colorado St.,139,11,4
Fresno St.,139,6,8
Nevada,139,12,3
New Mexico,139,8,7
San Diego St.,139,18,1
San Jose St.,139,4,10
UNLV,139,9,6
Utah St.,139,13,2
Wyoming,139,2,11
Air Force,140,7,8
Boise St.,140,12,2
Colorado St.,140,11,4
Fresno St.,140,7,8
Nevada,140,10,5
New Mexico,140,8,7
San Diego St.,140,18,1
San Jose St.,140,3,10
UNLV,140,10,5
Utah St.,140,12,2
Wyoming,140,1,11
Air Force,141,6,8
Boise St.,141,11,3
Colorado St.,141,11,3
Fresno St.,141,6,8
Nevada,141,11,3
New Mexico,141,8,7
San Diego St.,141,18,1
San Jose St.,141,4,10
UNLV,141,10,6
Utah St.,141,13,2
Wyoming,141,1,11
Air Force,142,6,9
Boise St.,142,12,3
Colorado St.,142,12,3
Fresno St.,142,7,7
Nevada,142,12,3
New Mexico,142,8,6
San Diego St.,142,17,1
San Jose St.,142,4,10
UNLV,142,7,7
Utah St.,142,13,2
Wyoming,142,1,11
Air Force,143,7,8
Boise St.,143,10,4
Colorado St.,143,12,3
Fresno St.,143,6,9
Nevada,143,10,4
New Mexico,143,8,7
San Diego St.,143,18,1
San Jose St.,143,4,10
UNLV,143,9,6
Utah St.,143,13,2
Wyoming,143,2,11
Air Force,144,6,9
Boise St.,144,11,5
Colorado St.,144,12,3
Fresno St.,144,7,7
Nevada,144,12,3
New Mexico,144,7,7
San Diego St.,144,17,1
San Jose St.,144,4,10
UNLV,144,9,6
Utah St.,144,13,2
Wyoming,144,1,11
Air Force,145,5,9
Boise St.,145,11,4
Colorado St.,145,12,3
Fresno St.,145,7,8
Nevada,145,10,6
New Mexico,145,8,7
San Diego St.,145,18,1
San Jose St.,145,3,10
UNLV,145,11,4
Utah St.,145,13,2
Wyoming,145,1,11
Air Force,146,6,9
Boise St.,146,11,3
Colorado St.,146,11,3
Fresno St.,146,7,7
Nevada,146,11,3
New Mexico,146,7,7
San Diego St.,146,18,1
San Jose St.,146,4,10
UNLV,146,11,3
Utah St.,146,12,2
Wyoming,146,1,11
Air Force,147,6,8
Boise St.,147,12,3
Colorado St.,147,12,3
Fresno St.,147,6,8
Nevada,147,12,3
New Mexico,147,8,6
San Diego St.,147,18,1
San Jose St.,147,3,10
UNLV,147,8,6
Utah St.,147,13,2
Wyoming,147,1,11
Air Force,148,6,9
Boise St.,148,10,3
Colorado St.,148,10,3
Fresno St.,148,8,8
Nevada,148,10,3
New Mexico,148,10,3
San Diego St.,148,18,1
San Jose St.,148,4,10
UNLV,148,10,3
Utah St.,148,11,2
Wyoming,148,2,11
Air Force,149,5,9
Boise St.,149,12,3
Colorado St.,149,11,4
Fresno St.,149,6,8
Nevada,149,10,6
New Mexico,149,8,7
San Diego St.,149,18,1
San Jose St.,149,4,10
UNLV,149,11,4
Utah St.,149,13,2
Wyoming,149,1,11
Air Force,150,5,9
Boise St.,150,13,2
Colorado St.,150,11,5
Fresno St.,150,7,7
Nevada,150,12,4
New Mexico,150,6,8
San Diego St.,150,17,1
San Jose St.,150,4,10
UNLV,150,9,6
Utah St.,150,13,2
Wyoming,150,2,11
Air Force,151,6,9
Boise St.,151,11,3
Colorado St.,151,11,3
Fresno St.,151,8,7
Nevada,151,9,6
New Mexico,151,8,7
San Diego St.,151,18,1
San Jose St.,151,4,10
UNLV,151,11,3
Utah St.,151,12,2
Wyoming,151,1,11
Air Force,152,6,9
Boise St.,152,11,3
Colorado St.,152,11,3
Fresno St.,152,7,7
Nevada,152,11,3
New Mexico,152,7,7
San Diego St.,152,18,1
San Jose St.,152,4,10
UNLV,152,9,6
Utah St.,152,12,2
Wyoming,152,3,11
Air Force,153,6,9
Boise St.,153,12,2
Colorado St.,153,10,5
Fresno St.,153,7,8
Nevada,153,12,2
New Mexico,153,9,6
San Diego St.,153,17,1
San Jose St.,153,4,10
UNLV,153,8,7
Utah St.,153,12,2
Wyoming,153,2,11
Air Force,154,6,9
Boise St.,154,12,2
Colorado St.,154,10,6
Fresno St.,154,8,7
Nevada,154,11,4
New Mexico,154,7,8
San Diego St.,154,17,1
San Jose St.,154,4,10
UNLV,154,11,4
Utah St.,154,12,2
Wyoming,154,1,11
Air Force,155,6,9
Boise St.,155,11,4
Colorado St.,155,12,2
Fresno St.,155,8,7
Nevada,155,10,5
New Mexico,155,9,6
San Diego St.,155,17,1
San Jose St.,155,5,10
UNLV,155,8,7
Utah St.,155,12,2
Wyoming,155,1,11
Air Force,156,5,9
Boise St.,156,12,2
Colorado St.,156,12,2
Fresno St.,156,8,7
Nevada,156,12,2
New Mexico,156,7,8
San Diego St.,156,17,1
San Jose St.,156,3,10
UNLV,156,10,6
Utah St.,156,12,2
Wyoming,156,1,11
Air Force,157,6,9
Boise St.,157,11,4
Colorado St.,157,11,4
Fresno St.,157,7,7
Nevada,157,13,2
New Mexico,157,7,7
San Diego St.,157,17,1
San Jose St.,157,3,10
UNLV,157,10,6
Utah St.,157,13,2
Wyoming,157,1,11
Air Force,158,5,9
Boise St.,158,10,5
Colorado St.,158,12,3
Fresno St.,158,7,8
Nevada,158,11,4
New Mexico,158,9,6
San Diego St.,158,18,1
San Jose St.,158,4,10
UNLV,158,9,6
Utah St.,158,13,2
Wyoming,158,1,11
Air Force,159,6,9
Boise St.,159,10,5
Colorado St.,159,11,4
Fresno St.,159,7,7
Nevada,159,13,2
New Mexico,159,7,7
San Diego St.,159,17,1
San Jose St.,159,3,10
UNLV,159,10,5
Utah St.,159,13,2
Wyoming,159,2,11
Air Force,160,6,8
Boise St.,160,12,2
Colorado St.,160,11,4
Fresno St.,160,5,9
Nevada,160,11,4
New Mexico,160,9,7
San Diego St.,160,17,1
San Jose St.,160,3,10
UNLV,160,11,4
Utah St.,160,12,2
Wyoming,160,2,11
Air Force,161,6,8
Boise St.,161,12,3
Colorado St.,161,12,3
Fresno St.,161,7,7
Nevada,161,11,5
New Mexico,161,6,8
San Diego St.,161,17,1
San Jose St.,161,4,10
UNLV,161,10,6
Utah St.,161,13,2
Wyoming,161,1,11
Air Force,162,6,8
Boise St.,162,10,5
Colorado St.,162,11,4
Fresno St.,162,6,8
Nevada,162,12,2
New Mexico,162,9,7
San Diego St.,162,17,1
San Jose St.,162,4,10
UNLV,162,10,5
Utah St.,162,12,2
Wyoming,162,2,11
Air Force,163,5,8
Boise St.,163,11,4
Colorado St.,163,11,4
Fresno St.,163,5,8
Nevada,163,12,3
New Mexico,163,9,6
San Diego St.,163,18,1
San Jose St.,163,5,8
UNLV,163,8,7
Utah St.,163,13,2
Wyoming,163,2,11
Air Force,164,6,9
Boise St.,164,11,4
Colorado St.,164,12,2
Fresno St.,164,7,7
Nevada,164,11,4
New Mexico,164,7,7
San Diego St.,164,17,1
San Jose St.,164,4,10
UNLV,164,10,6
Utah St.,164,12,2
Wyoming,164,2,11
Air Force,165,6,7
Boise St.,165,10,5
Colorado St.,165,12,3
Fresno St.,165,6,7
Nevada,165,11,4
New Mexico,165,6,7
San Diego St.,165,18,1
San Jose St.,165,4,10
UNLV,165,10,5
Utah St.,165,13,2
Wyoming,165,3,11
Air Force,166,6,8
Boise St.,166,11,5
Colorado St.,166,12,3
Fresno St.,166,7,7
Nevada,166,12,3
New Mexico,166,6,8
San Diego St.,166,17,1
San Jose St.,166,3,10
UNLV,166,11,5
Utah St.,166,13,2
Wyoming,166,1,11
Air Force,167,7,8
Boise St.,167,12,3
Colorado St.,167,12,3
Fresno St.,167,6,9
Nevada,167,11,5
New Mexico,167,8,6
San Diego St.,167,18,1
San Jose St.,167,3,10
UNLV,167,8,6
Utah St.,167,13,2
Wyoming,167,1,11
Air Force,168,4,9
Boise St.,168,13,2
Colorado St.,168,11,4
Fresno St.,168,6,8
Nevada,168,11,4
New Mexico,168,7,7
San Diego St.,168,17,1
San Jose St.,168,4,9
UNLV,168,10,6
Utah St.,168,13,2
Wyoming,168,3,11
Air Force,169,5,9
Boise St.,169,12,2
Colorado St.,169,11,4
Fresno St.,169,7,8
Nevada,169,11,4
New Mexico,169,9,6
San Diego St.,169,17,1
San Jose St.,169,4,10
UNLV,169,9,6
Utah St.,169,12,2
Wyoming,169,2,11
Air Force,170,6,9
Boise St.,170,10,4
Colorado St.,170,10,4
Fresno St.,170,8,8
Nevada,170,10,4
New Mexico,170,10,4
San Diego St.,170,18,1
San Jose St.,170,3,10
UNLV,170,11,3
Utah St.,170,12,2
Wyoming,170,1,11
Air Force,171,7,8
Boise St.,171,12,3
Colorado St.,171,10,5
Fresno St.,171,8,7
Nevada,171,11,4
New Mexico,171,7,8
San Diego St.,171,18,1
San Jose St.,171,3,10
UNLV,171,9,6
Utah St.,171,13,2
Wyoming,171,1,11
Air Force,172,4,9
Boise St.,172,12,3
Colorado St.,172,12,3
Fresno St.,172,7,8
Nevada,172,12,3
New Mexico,172,8,7
San Diego St.,172,16,1
San Jose St.,172,4,9
UNLV,172,9,6
Utah St.,172,13,2
Wyoming,172,2,11
Air Force,173,5,9
Boise St.,173,12,3
Colorado St.,173,11,5
Fresno St.,173,7,8
Nevada,173,12,3
New Mexico,173,8,6
San Diego St.,173,18,1
San Jose St.,173,3,10
UNLV,173,8,6
Utah St.,173,13,2
Wyoming,173,2,11
Air Force,174,5,9
Boise St.,174,11,4
Colorado St.,174,13,2
Fresno St.,174,6,8
Nevada,174,11,4
New Mexico,174,7,7
San Diego St.,174,17,1
San Jose St.,174,5,9
UNLV,174,9,6
Utah St.,174,13,2
Wyoming,174,2,11
Air Force,175,7,7
Boise St.,175,11,5
Colorado St.,175,11,5
Fresno St.,175,6,8
Nevada,175,13,2
New Mexico,175,6,8
San Diego St.,175,16,1
San Jose St.,175,3,10
UNLV,175,12,4
Utah St.,175,13,2
Wyoming,175,1,11
Air Force,176,5,9
Boise St.,176,10,5
Colorado St.,176,11,4
Fresno St.,176,7,8
Nevada,176,12,2
New Mexico,176,9,7
San Diego St.,176,18,1
San Jose St.,176,4,10
UNLV,176,10,5
Utah St.,176,12,2
Wyoming,176,1,11
Air Force,177,7,7
Boise St.,177,11,5
Colorado St.,177,12,3
Fresno St.,177,5,9
Nevada,177,12,3
New Mexico,177,6,8
San Diego St.,177,18,1
San Jose St.,177,4,10
UNLV,177,10,6
Utah St.,177,13,2
Wyoming,177,1,11
Air Force,178,5,9
Boise St.,178,12,3
Colorado St.,178,10,5
Fresno St.,178,7,8
Nevada,178,11,4
New Mexico,178,9,6
San Diego St.,178,18,1
San Jose St.,178,3,10
UNLV,178,9,6
Utah St.,178,13,2
Wyoming,178,2,11
Air Force,179,6,9
Boise St.,179,12,2
Colorado St.,179,12,2
Fresno St.,179,8,6
Nevada,179,11,5
New Mexico,179,8,6
San Diego St.,179,18,1
San Jose St.,179,3,10
UNLV,179,8,6
Utah St.,179,12,2
Wyoming,179,1,11
Air Force,180,5,8
Boise St.,180,10,6
Colorado St.,180,11,4
Fresno St.,180,5,8
Nevada,180,12,2
New Mexico,180,8,7
San Diego St.,180,18,1
San Jose St.,180,4,10
UNLV,180,11,4
Utah St.,180,12,2
Wyoming,180,3,11
Air Force,181,6,9
Boise St.,181,12,3
Colorado St.,181,11,4
Fresno St.,181,7,7
Nevada,181,10,6
New Mexico,181,7,7
San Diego St.,181,17,1
San Jose St.,181,3,10
UNLV,181,11,4
Utah St.,181,13,2
Wyoming,181,2,11
Air Force,182,5,9
Boise St.,182,12,3
Colorado St.,182,11,4
Fresno St.,182,8,7
Nevada,182,10,5
New Mexico,182,8,7
San Diego St.,182,17,1
San Jose St.,182,4,10
UNLV,182,10,5
Utah St.,182,13,2
Wyoming,182,1,11
Air Force,183,5,9
Boise St.,183,11,4
Colorado St.,183,12,3
Fresno St.,183,7,7
Nevada,183,11,4
New Mexico,183,7,7
San Diego St.,183,18,1
San Jose St.,183,3,10
UNLV,183,10,6
Utah St.,183,13,2
Wyoming,183,2,11
Air Force,184,7,7
Boise St.,184,12,3
Colorado St.,184,11,5
Fresno St.,184,5,9
Nevada,184,12,3
New Mexico,184,7,7
San Diego St.,184,18,1
San Jose St.,184,3,10
UNLV,184,9,6
Utah St.,184,13,2
Wyoming,184,2,11
Air Force,185,5,9
Boise St.,185,11,3
Colorado St.,185,11,3
Fresno St.,185,7,8
Nevada,185,10,5
New Mexico,185,8,7
San Diego St.,185,18,1
San Jose St.,185,5,9
UNLV,185,10,5
Utah St.,185,13,2
Wyoming,185,1,11
Air Force,186,7,8
Boise St.,186,10,6
Colorado St.,186,11,3
Fresno St.,186,5,9
Nevada,186,11,3
New Mexico,186,8,7
San Diego St.,186,18,1
San Jose St.,186,4,10
UNLV,186,11,3
Utah St.,186,13,2
Wyoming,186,1,11
Air Force,187,5,9
Boise St.,187,12,3
Colorado St.,187,12,3
Fresno St.,187,6,8
Nevada,187,10,5
New Mexico,187,9,6
San Diego St.,187,18,1
San Jose St.,187,3,10
UNLV,187,8,7
Utah St.,187,13,2
Wyoming,187,3,10
Air Force,188,6,9
Boise St.,188,10,4
Colorado St.,188,13,2
Fresno St.,188,9,6
Nevada,188,10,4
New Mexico,188,8,8
San Diego St.,188,17,1
San Jose St.,188,4,10
UNLV,188,9,6
Utah St.,188,12,3
Wyoming,188,1,11
Air Force,189,4,9
Boise St.,189,11,3
Colorado St.,189,11,3
Fresno St.,189,8,7
Nevada,189,12,2
New Mexico,189,7,8
San Diego St.,189,18,1
San Jose St.,189,4,9
UNLV,189,10,6
Utah St.,189,11,3
Wyoming,189,3,11
Air Force,190,5,9
Boise St.,190,11,2
Colorado St.,190,11,2
Fresno St.,190,7,8
Nevada,190,11,2
New Mexico,190,9,7
San Diego St.,190,18,1
San Jose St.,190,3,10
UNLV,190,10,6
Utah St.,190,11,2
Wyoming,190,3,10
Air Force,191,5,9
Boise St.,191,13,2
Colorado St.,191,12,3
Fresno St.,191,6,8
Nevada,191,12,3
New Mexico,191,8,7
San Diego St.,191,17,1
San Jose St.,191,4,10
UNLV,191,9,6
Utah St.,191,12,3
Wyoming,191,1,11
Air Force,192,5,9
Boise St.,192,12,2
Colorado St.,192,11,4
Fresno St.,192,8,8
Nevada,192,11,4
New Mexico,192,9,7
San Diego St.,192,17,1
San Jose St.,192,3,10
UNLV,192,10,6
Utah St.,192,12,2
Wyoming,192,1,11
Air Force,193,6,9
Boise St.,193,10,6
Colorado St.,193,12,2
Fresno St.,193,7,8
Nevada,193,12,2
New Mexico,193,8,7
San Diego St.,193,17,1
San Jose St.,193,3,10
UNLV,193,11,4
Utah St.,193,11,4
Wyoming,193,2,11
Air Force,194,7,8
Boise St.,194,12,2
Colorado St.,194,11,3
Fresno St.,194,6,9
Nevada,194,10,6
New Mexico,194,8,7
San Diego St.,194,17,1
San Jose St.,194,3,10
UNLV,194,11,3
Utah St.,194,11,3
Wyoming,194,3,10
Air Force,195,5,9
Boise St.,195,12,2
Colorado St.,195,11,4
Fresno St.,195,8,7
Nevada,195,11,4
New Mexico,195,8,7
San Diego St.,195,17,1
San Jose St.,195,3,10
UNLV,195,11,4
Utah St.,195,12,2
Wyoming,195,1,11
Air Force,196,8,6
Boise St.,196,11,3
Colorado St.,196,11,3
Fresno St.,196,7,9
Nevada,196,13,2
New Mexico,196,8,6
San Diego St.,196,17,1
San Jose St.,196,3,10
UNLV,196,8,6
Utah St.,196,11,3
Wyoming,196,2,11
Air Force,197,5,9
Boise St.,197,11,4
Colorado St.,197,12,3
Fresno St.,197,6,8
Nevada,197,11,4
New Mexico,197,7,7
San Diego St.,197,18,1
San Jose St.,197,5,9
UNLV,197,10,6
Utah St.,197,13,2
Wyoming,197,1,11
Air Force,198,5,9
Boise St.,198,10,6
Colorado St.,198,11,3
Fresno St.,198,7,8
Nevada,198,11,3
New Mexico,198,8,7
San Diego St.,198,17,1
San Jose St.,198,4,10
UNLV,198,11,3
Utah St.,198,13,2
Wyoming,198,2,11
Air Force,199,6,8
Boise St.,199,11,4
Colorado St.,199,10,6
Fresno St.,199,5,9
Nevada,199,13,2
New Mexico,199,8,7
San Diego St.,199,17,1
San Jose St.,199,3,10
UNLV,199,11,4
Utah St.,199,12,3
Wyoming,199,3,10
Air Force,200,5,9
Boise St.,200,11,4
Colorado St.,200,11,4
Fresno St.,200,8,7
Nevada,200,12,2
New Mexico,200,8,7
San Diego St.,200,18,1
San Jose St.,200,4,10
UNLV,200,9,6
Utah St.,200,12,2
Wyoming,200,1,11
Air Force,201,6,9
Boise St.,201,12,2
Colorado St.,201,11,4
Fresno St.,201,8,7
Nevada,201,11,4
New Mexico,201,8,7
San Diego St.,201,17,1
San Jose St.,201,3,10
UNLV,201,10,6
Utah St.,201,12,2
Wyoming,201,1,11
Air Force,202,5,9
Boise St.,202,12,4
Colorado St.,202,12,4
Fresno St.,202,6,8
Nevada,202,13,2
New Mexico,202,8,7
San Diego St.,202,16,1
San Jose St.,202,3,10
UNLV,202,9,6
Utah St.,202,13,2
Wyoming,202,2,11
Air Force,203,5,9
Boise St.,203,12,3
Colorado St.,203,12,3
Fresno St.,203,7,8
Nevada,203,12,3
New Mexico,203,8,7
San Diego St.,203,17,1
San Jose St.,203,3,10
UNLV,203,9,6
Utah St.,203,13,2
Wyoming,203,1,11
Air Force,204,5,9
Boise St.,204,12,3
Colorado St.,204,10,5
Fresno St.,204,6,8
Nevada,204,11,4
New Mexico,204,8,7
San Diego St.,204,18,1
San Jose St.,204,5,9
UNLV,204,9,6
Utah St.,204,13,2
Wyoming,204,2,11
Air Force,205,6,8
Boise St.,205,12,2
Colorado St.,205,12,2
Fresno St.,205,5,9
Nevada,205,12,2
New Mexico,205,8,6
San Diego St.,205,17,1
San Jose St.,205,5,9
UNLV,205,8,6
Utah St.,205,12,2
Wyoming,205,2,11
Air Force,206,6,9
Boise St.,206,12,2
Colorado St.,206,11,5
Fresno St.,206,7,7
Nevada,206,12,2
New Mexico,206,7,7
San Diego St.,206,17,1
San Jose St.,206,4,10
UNLV,206,10,6
Utah St.,206,12,2
Wyoming,206,1,11
Air Force,207,7,8
Boise St.,207,11,4
Colorado St.,207,12,2
Fresno St.,207,6,9
Nevada,207,11,4
New Mexico,207,8,7
San Diego St.,207,18,1
San Jose St.,207,4,10
UNLV,207,9,6
Utah St.,207,12,2
Wyoming,207,1,11
Air Force,208,5,9
Boise St.,208,12,3
Colorado St.,208,13,2
Fresno St.,208,7,8
Nevada,208,11,5
New Mexico,208,9,6
San Diego St.,208,16,1
San Jose St.,208,3,10
UNLV,208,8,7
Utah St.,208,12,3
Wyoming,208,3,10
Air Force,209,6,9
Boise St.,209,12,2
Colorado St.,209,12,2
Fresno St.,209,8,7
Nevada,209,11,5
New Mexico,209,7,8
San Diego St.,209,18,1
San Jose St.,209,3,10
UNLV,209,9,6
Utah St.,209,12,2
Wyoming,209,1,11
Air Force,210,6,8
Boise St.,210,12,3
Colorado St.,210,11,5
Fresno St.,210,6,8
Nevada,210,13,2
New Mexico,210,8,7
San Diego St.,210,17,1
San Jose St.,210,4,10
UNLV,210,9,6
Utah St.,210,12,3
Wyoming,210,1,11
Air Force,211,6,8
Boise St.,211,11,4
