sim,team,n_wins,place
114,Saint Mary's (CA),8,5
114,San Diego,3,9
114,San Francisco,6,8
114,Santa Clara,8,5
115,BYU,15,2
115,Gonzaga,18,1
115,LMU (CA),8,6
115,Pacific,9,4
115,Pepperdine,11,3
115,Portland,0,10
115,Saint Mary's (CA),7,7
115,San Diego,3,9
115,San Francisco,5,8
115,Santa Clara,9,4
116,BYU,15,2
116,Gonzaga,18,1
116,LMU (CA),7,7
116,Pacific,8,4
116,Pepperdine,11,3
116,Portland,0,10
116,Saint Mary's (CA),8,4
116,San Diego,5,8
116,San Francisco,5,8
116,Santa Clara,8,4
117,BYU,15,2
117,Gonzaga,18,1
117,LMU (CA),7,5
117,Pacific,7,5
117,Pepperdine,11,3
117,Portland,1,10
117,Saint Mary's (CA),10,4
117,San Diego,3,9
117,San Francisco,6,8
117,Santa Clara,7,5
118,BYU,15,2
118,Gonzaga,18,1
118,LMU (CA),7,6
118,Pacific,7,6
118,Pepperdine,9,3
118,Portland,0,10
118,Saint Mary's (CA),8,5
118,San Diego,6,8
118,San Francisco,6,8
118,Santa Clara,9,3
119,BYU,15,2
119,Gonzaga,18,1
119,LMU (CA),9,3
119,Pacific,6,7
119,Pepperdine,9,3
119,Portland,1,10
119,Saint Mary's (CA),9,3
119,San Diego,4,9
119,San Francisco,6,7
119,Santa Clara,8,6
120,BYU,15,2
120,Gonzaga,18,1
120,LMU (CA),7,6
120,Pacific,7,6
120,Pepperdine,10,3
120,Portland,1,10
120,Saint Mary's (CA),9,4
120,San Diego,3,9
120,San Francisco,7,6
120,Santa Clara,8,5
121,BYU,15,2
121,Gonzaga,18,1
121,LMU (CA),8,5
121,Pacific,5,8
121,Pepperdine,10,3
121,Portland,1,10
121,Saint Mary's (CA),7,6
121,San Diego,5,8
121,San Francisco,7,6
121,Santa Clara,9,4
122,BYU,11,2
122,Gonzaga,18,1
122,LMU (CA),8,6
122,Pacific,8,6
122,Pepperdine,10,3
122,Portland,0,10
122,Saint Mary's (CA),9,4
122,San Diego,4,9
122,San Francisco,9,4
122,Santa Clara,8,6
123,BYU,15,2
123,Gonzaga,18,1
123,LMU (CA),7,7
123,Pacific,8,5
123,Pepperdine,9,3
123,Portland,1,10
123,Saint Mary's (CA),9,3
123,San Diego,4,9
123,San Francisco,8,5
123,Santa Clara,6,8
124,BYU,14,2
124,Gonzaga,18,1
124,LMU (CA),8,5
124,Pacific,6,7
124,Pepperdine,9,4
124,Portland,0,10
124,Saint Mary's (CA),11,3
124,San Diego,5,9
124,San Francisco,6,7
124,Santa Clara,8,5
125,BYU,14,2
125,Gonzaga,18,1
125,LMU (CA),8,5
125,Pacific,8,5
125,Pepperdine,11,3
125,Portland,1,10
125,Saint Mary's (CA),9,4
125,San Diego,3,9
125,San Francisco,6,8
125,Santa Clara,7,7
126,BYU,15,2
126,Gonzaga,18,1
126,LMU (CA),9,3
126,Pacific,7,7
126,Pepperdine,8,4
126,Portland,0,10
126,Saint Mary's (CA),8,4
126,San Diego,6,8
126,San Francisco,6,8
126,Santa Clara,8,4
127,BYU,14,2
127,Gonzaga,18,1
127,LMU (CA),8,6
127,Pacific,10,3
127,Pepperdine,10,3
127,Portland,1,10
127,Saint Mary's (CA),9,5
127,San Diego,3,9
127,San Francisco,5,8
127,Santa Clara,7,7
128,BYU,13,2
128,Gonzaga,18,1
128,LMU (CA),8,5
128,Pacific,8,5
128,Pepperdine,9,3
128,Portland,2,10
128,Saint Mary's (CA),9,3
128,San Diego,3,9
128,San Francisco,7,8
128,Santa Clara,8,5
129,BYU,14,2
129,Gonzaga,18,1
129,LMU (CA),7,7
129,Pacific,8,5
129,Pepperdine,10,3
129,Portland,0,10
129,Saint Mary's (CA),8,5
129,San Diego,4,9
129,San Francisco,7,7
129,Santa Clara,9,4
130,BYU,14,2
130,Gonzaga,18,1
130,LMU (CA),8,5
130,Pacific,7,7
130,Pepperdine,9,4
130,Portland,1,10
130,Saint Mary's (CA),10,3
130,San Diego,5,8
130,San Francisco,5,8
130,Santa Clara,8,5
131,BYU,15,2
131,Gonzaga,17,1
131,LMU (CA),10,3
131,Pacific,8,5
131,Pepperdine,7,6
131,Portland,0,10
131,Saint Mary's (CA),9,4
131,San Diego,5,9
131,San Francisco,7,6
131,Santa Clara,7,6
132,BYU,15,2
132,Gonzaga,18,1
132,LMU (CA),8,4
132,Pacific,7,6
132,Pepperdine,10,3
132,Portland,1,10
132,Saint Mary's (CA),7,6
132,San Diego,5,9
132,San Francisco,8,4
132,Santa Clara,6,8
133,BYU,15,2
133,Gonzaga,18,1
133,LMU (CA),7,6
133,Pacific,7,6
133,Pepperdine,11,3
133,Portland,0,10
133,Saint Mary's (CA),9,4
133,San Diego,4,9
133,San Francisco,6,8
133,Santa Clara,8,5
134,BYU,14,2
134,Gonzaga,18,1
134,LMU (CA),9,3
134,Pacific,7,7
134,Pepperdine,9,3
134,Portland,2,10
134,Saint Mary's (CA),8,5
134,San Diego,3,9
134,San Francisco,7,7
134,Santa Clara,8,5
135,BYU,15,2
135,Gonzaga,18,1
135,LMU (CA),8,5
135,Pacific,9,3
135,Pepperdine,9,3
135,Portland,1,10
135,Saint Mary's (CA),6,8
135,San Diego,5,9
135,San Francisco,7,6
135,Santa Clara,7,6
136,BYU,15,2
136,Gonzaga,18,1
136,LMU (CA),7,6
136,Pacific,7,6
136,Pepperdine,11,3
136,Portland,0,10
136,Saint Mary's (CA),8,5
136,San Diego,4,9
136,San Francisco,6,8
136,Santa Clara,9,4
137,BYU,13,2
137,Gonzaga,18,1
137,LMU (CA),9,3
137,Pacific,7,7
137,Pepperdine,8,4
137,Portland,0,10
137,Saint Mary's (CA),8,4
137,San Diego,7,7
137,San Francisco,7,7
137,Santa Clara,8,4
138,BYU,15,2
138,Gonzaga,18,1
138,LMU (CA),8,4
138,Pacific,6,8
138,Pepperdine,11,3
138,Portland,0,10
138,Saint Mary's (CA),8,4
138,San Diego,4,9
138,San Francisco,7,7
138,Santa Clara,8,4
139,BYU,15,2
139,Gonzaga,18,1
139,LMU (CA),8,4
139,Pacific,7,7
139,Pepperdine,10,3
139,Portland,3,9
139,Saint Mary's (CA),8,4
139,San Diego,2,10
139,San Francisco,6,8
139,Santa Clara,8,4
140,BYU,15,2
140,Gonzaga,18,1
140,LMU (CA),9,4
140,Pacific,7,7
140,Pepperdine,8,5
140,Portland,0,10
140,Saint Mary's (CA),10,3
140,San Diego,5,8
140,San Francisco,5,8
140,Santa Clara,8,5
141,BYU,15,2
141,Gonzaga,18,1
141,LMU (CA),6,6
141,Pacific,6,6
141,Pepperdine,11,3
141,Portland,1,10
141,Saint Mary's (CA),10,4
141,San Diego,5,9
141,San Francisco,6,6
141,Santa Clara,7,5
142,BYU,13,2
142,Gonzaga,18,1
142,LMU (CA),8,5
142,Pacific,7,7
142,Pepperdine,10,3
142,Portland,2,10
142,Saint Mary's (CA),7,7
142,San Diego,3,9
142,San Francisco,8,5
142,Santa Clara,9,4
143,BYU,14,2
143,Gonzaga,18,1
143,LMU (CA),7,6
143,Pacific,8,5
143,Pepperdine,11,3
143,Portland,0,10
143,Saint Mary's (CA),6,8
143,San Diego,5,9
143,San Francisco,7,6
143,Santa Clara,9,4
144,BYU,14,2
144,Gonzaga,18,1
144,LMU (CA),8,5
144,Pacific,7,7
144,Pepperdine,9,3
144,Portland,1,10
144,Saint Mary's (CA),8,5
144,San Diego,4,9
144,San Francisco,9,3
144,Santa Clara,7,7
145,BYU,15,2
145,Gonzaga,18,1
145,LMU (CA),9,4
145,Pacific,10,3
145,Pepperdine,9,4
145,Portland,0,10
145,Saint Mary's (CA),5,8
145,San Diego,4,9
145,San Francisco,6,7
145,Santa Clara,9,4
146,BYU,15,2
146,Gonzaga,18,1
146,LMU (CA),8,5
146,Pacific,9,4
146,Pepperdine,10,3
146,Portland,1,10
146,Saint Mary's (CA),8,5
146,San Diego,3,9
146,San Francisco,6,8
146,Santa Clara,7,7
147,BYU,15,2
147,Gonzaga,18,1
147,LMU (CA),7,7
147,Pacific,8,5
147,Pepperdine,9,3
147,Portland,0,10
147,Saint Mary's (CA),9,3
147,San Diego,4,9
147,San Francisco,7,7
147,Santa Clara,8,5
148,BYU,15,2
148,Gonzaga,18,1
148,LMU (CA),7,6
148,Pacific,7,6
148,Pepperdine,11,3
148,Portland,0,10
148,Saint Mary's (CA),9,4
148,San Diego,4,9
148,San Francisco,5,8
148,Santa Clara,9,4
149,BYU,14,2
149,Gonzaga,18,1
149,LMU (CA),9,4
149,Pacific,8,5
149,Pepperdine,10,3
149,Portland,1,10
149,Saint Mary's (CA),7,7
149,San Diego,3,9
149,San Francisco,8,5
149,Santa Clara,7,7
150,BYU,14,2
150,Gonzaga,18,1
150,LMU (CA),10,3
150,Pacific,7,7
150,Pepperdine,9,4
150,Portland,0,10
150,Saint Mary's (CA),9,4
150,San Diego,3,9
150,San Francisco,6,8
150,Santa Clara,9,4
151,BYU,13,2
151,Gonzaga,18,1
151,LMU (CA),7,6
151,Pacific,6,8
151,Pepperdine,10,3
151,Portland,0,10
151,Saint Mary's (CA),10,3
151,San Diego,4,9
151,San Francisco,7,6
151,Santa Clara,10,3
152,BYU,15,2
152,Gonzaga,18,1
152,LMU (CA),7,5
152,Pacific,9,4
152,Pepperdine,11,3
152,Portland,2,10
152,Saint Mary's (CA),6,7
152,San Diego,4,9
152,San Francisco,7,5
152,Santa Clara,6,7
153,BYU,14,2
153,Gonzaga,18,1
153,LMU (CA),7,6
153,Pacific,7,6
153,Pepperdine,11,3
153,Portland,3,9
153,Saint Mary's (CA),8,4
153,San Diego,3,9
153,San Francisco,8,4
153,Santa Clara,6,8
154,BYU,14,2
154,Gonzaga,18,1
154,LMU (CA),8,4
154,Pacific,7,7
154,Pepperdine,9,3
154,Portland,2,10
154,Saint Mary's (CA),8,4
154,San Diego,4,9
154,San Francisco,7,7
154,Santa Clara,8,4
155,BYU,15,2
155,Gonzaga,18,1
155,LMU (CA),8,5
155,Pacific,7,6
155,Pepperdine,11,3
155,Portland,1,10
155,Saint Mary's (CA),5,8
155,San Diego,6,7
155,San Francisco,4,9
155,Santa Clara,10,4
156,BYU,14,2
156,Gonzaga,18,1
156,LMU (CA),8,5
156,Pacific,6,8
156,Pepperdine,9,4
156,Portland,1,10
156,Saint Mary's (CA),10,3
156,San Diego,5,9
156,San Francisco,7,6
156,Santa Clara,7,6
157,BYU,15,2
157,Gonzaga,18,1
157,LMU (CA),7,7
157,Pacific,8,5
157,Pepperdine,9,3
157,Portland,0,10
157,Saint Mary's (CA),9,3
157,San Diego,4,9
157,San Francisco,7,7
157,Santa Clara,8,5
158,BYU,14,2
158,Gonzaga,18,1
158,LMU (CA),8,5
158,Pacific,9,4
158,Pepperdine,8,5
158,Portland,1,10
158,Saint Mary's (CA),10,3
158,San Diego,4,9
158,San Francisco,6,8
158,Santa Clara,7,7
159,BYU,14,2
159,Gonzaga,18,1
159,LMU (CA),8,4
159,Pacific,8,4
159,Pepperdine,11,3
159,Portland,0,10
159,Saint Mary's (CA),8,4
159,San Diego,3,9
159,San Francisco,7,8
159,Santa Clara,8,4
160,BYU,15,2
160,Gonzaga,18,1
160,LMU (CA),7,6
160,Pacific,7,6
160,Pepperdine,11,3
160,Portland,2,10
160,Saint Mary's (CA),9,4
160,San Diego,3,9
160,San Francisco,5,8
160,Santa Clara,8,5
161,BYU,13,2
161,Gonzaga,18,1
161,LMU (CA),8,5
161,Pacific,8,5
161,Pepperdine,9,3
161,Portland,1,10
161,Saint Mary's (CA),7,8
161,San Diego,4,9
161,San Francisco,8,5
161,Santa Clara,9,3
162,BYU,15,2
162,Gonzaga,18,1
162,LMU (CA),7,6
162,Pacific,7,6
162,Pepperdine,10,3
162,Portland,1,10
162,Saint Mary's (CA),6,8
162,San Diego,4,9
162,San Francisco,8,5
162,Santa Clara,9,4
163,BYU,14,2
163,Gonzaga,18,1
163,LMU (CA),8,6
163,Pacific,9,5
163,Pepperdine,12,3
163,Portland,1,10
163,Saint Mary's (CA),5,8
163,San Diego,2,9
163,San Francisco,6,7
163,Santa Clara,10,4
164,BYU,14,2
164,Gonzaga,18,1
164,LMU (CA),8,5
164,Pacific,6,8
164,Pepperdine,10,3
164,Portland,0,10
164,Saint Mary's (CA),8,5
164,San Diego,4,9
164,San Francisco,8,5
164,Santa Clara,9,4
165,BYU,15,2
165,Gonzaga,18,1
165,LMU (CA),9,3
165,Pacific,8,5
165,Pepperdine,9,3
165,Portland,1,10
165,Saint Mary's (CA),8,5
165,San Diego,3,9
165,San Francisco,7,7
165,Santa Clara,7,7
166,BYU,14,2
166,Gonzaga,18,1
166,LMU (CA),8,5
166,Pacific,6,8
166,Pepperdine,11,3
166,Portland,1,10
166,Saint Mary's (CA),8,5
166,San Diego,3,9
166,San Francisco,7,7
166,Santa Clara,9,4
167,BYU,13,2
167,Gonzaga,18,1
167,LMU (CA),9,3
167,Pacific,8,5
167,Pepperdine,8,5
167,Portland,1,10
167,Saint Mary's (CA),9,3
167,San Diego,5,9
167,San Francisco,6,8
167,Santa Clara,8,5
168,BYU,15,2
168,Gonzaga,18,1
168,LMU (CA),7,6
168,Pacific,5,8
168,Pepperdine,12,3
168,Portland,1,10
168,Saint Mary's (CA),9,4
168,San Diego,4,9
168,San Francisco,6,7
168,Santa Clara,8,5
169,BYU,14,2
169,Gonzaga,18,1
169,LMU (CA),7,7
169,Pacific,9,4
169,Pepperdine,11,3
169,Portland,1,10
169,Saint Mary's (CA),6,8
169,San Diego,3,9
169,San Francisco,8,5
169,Santa Clara,8,5
170,BYU,14,2
170,Gonzaga,18,1
170,LMU (CA),10,3
170,Pacific,8,5
170,Pepperdine,9,4
170,Portland,0,10
170,Saint Mary's (CA),8,5
170,San Diego,4,9
170,San Francisco,7,7
170,Santa Clara,7,7
171,BYU,14,2
171,Gonzaga,18,1
171,LMU (CA),8,5
171,Pacific,8,5
171,Pepperdine,9,3
171,Portland,2,10
171,Saint Mary's (CA),8,5
171,San Diego,3,9
171,San Francisco,9,3
171,Santa Clara,6,8
172,BYU,13,2
172,Gonzaga,18,1
172,LMU (CA),8,4
172,Pacific,7,6
172,Pepperdine,10,3
172,Portland,2,10
172,Saint Mary's (CA),7,6
172,San Diego,6,8
172,San Francisco,6,8
172,Santa Clara,8,4
173,BYU,14,2
173,Gonzaga,18,1
173,LMU (CA),8,4
173,Pacific,8,4
173,Pepperdine,10,3
173,Portland,0,10
173,Saint Mary's (CA),8,4
173,San Diego,5,9
173,San Francisco,7,7
173,Santa Clara,7,7
174,BYU,14,2
174,Gonzaga,18,1
174,LMU (CA),8,5
174,Pacific,10,3
174,Pepperdine,10,3
174,Portland,1,10
174,Saint Mary's (CA),8,5
174,San Diego,4,9
174,San Francisco,6,7
174,Santa Clara,6,7
175,BYU,13,2
175,Gonzaga,18,1
175,LMU (CA),6,8
175,Pacific,7,5
175,Pepperdine,9,4
175,Portland,2,10
175,Saint Mary's (CA),11,3
175,San Diego,5,9
175,San Francisco,7,5
175,Santa Clara,7,5
176,BYU,14,2
176,Gonzaga,18,1
176,LMU (CA),7,6
176,Pacific,7,6
176,Pepperdine,9,4
176,Portland,0,10
176,Saint Mary's (CA),10,3
176,San Diego,5,9
176,San Francisco,7,6
176,Santa Clara,8,5
177,BYU,14,2
177,Gonzaga,18,1
177,LMU (CA),9,3
177,Pacific,7,7
177,Pepperdine,8,5
177,Portland,0,10
177,Saint Mary's (CA),9,3
177,San Diego,5,9
177,San Francisco,7,7
177,Santa Clara,8,5
178,BYU,13,2
178,Gonzaga,18,1
178,LMU (CA),9,4
178,Pacific,6,8
178,Pepperdine,9,4
178,Portland,1,10
178,Saint Mary's (CA),10,3
178,San Diego,5,9
178,San Francisco,7,6
178,Santa Clara,7,6
179,BYU,15,2
179,Gonzaga,18,1
179,LMU (CA),8,4
179,Pacific,8,4
179,Pepperdine,8,4
179,Portland,2,10
179,Saint Mary's (CA),9,3
179,San Diego,4,9
179,San Francisco,7,7
179,Santa Clara,6,8
180,BYU,15,2
180,Gonzaga,18,1
180,LMU (CA),8,4
180,Pacific,8,4
180,Pepperdine,10,3
180,Portland,0,10
180,Saint Mary's (CA),7,7
180,San Diego,5,9
180,San Francisco,6,8
180,Santa Clara,8,4
181,BYU,14,2
181,Gonzaga,18,1
181,LMU (CA),8,5
181,Pacific,6,8
181,Pepperdine,10,3
181,Portland,0,10
181,Saint Mary's (CA),7,6
181,San Diego,6,8
181,San Francisco,7,6
181,Santa Clara,9,4
182,BYU,14,2
182,Gonzaga,18,1
182,LMU (CA),9,4
182,Pacific,6,8
182,Pepperdine,10,3
182,Portland,0,10
182,Saint Mary's (CA),7,6
182,San Diego,5,9
182,San Francisco,7,6
182,Santa Clara,9,4
183,BYU,14,2
183,Gonzaga,18,1
183,LMU (CA),8,5
183,Pacific,7,6
183,Pepperdine,9,3
183,Portland,2,10
183,Saint Mary's (CA),9,3
183,San Diego,5,9
183,San Francisco,7,6
183,Santa Clara,6,8
184,BYU,15,2
184,Gonzaga,17,1
184,LMU (CA),9,4
184,Pacific,6,7
184,Pepperdine,12,3
184,Portland,2,10
184,Saint Mary's (CA),6,7
184,San Diego,3,9
184,San Francisco,7,6
184,Santa Clara,8,5
185,BYU,14,2
185,Gonzaga,18,1
185,LMU (CA),7,6
185,Pacific,9,4
185,Pepperdine,10,3
185,Portland,0,10
185,Saint Mary's (CA),9,4
185,San Diego,4,9
185,San Francisco,7,6
185,Santa Clara,7,6
186,BYU,13,2
186,Gonzaga,18,1
186,LMU (CA),9,4
186,Pacific,7,7
186,Pepperdine,9,4
186,Portland,0,10
186,Saint Mary's (CA),11,3
186,San Diego,4,9
186,San Francisco,6,8
186,Santa Clara,8,6
187,BYU,13,2
187,Gonzaga,18,1
187,LMU (CA),7,5
187,Pacific,7,5
187,Pepperdine,9,4
187,Portland,2,10
187,Saint Mary's (CA),11,3
187,San Diego,6,8
187,San Francisco,7,5
187,Santa Clara,5,9
188,BYU,14,2
188,Gonzaga,18,1
188,LMU (CA),8,4
188,Pacific,8,4
188,Pepperdine,10,3
188,Portland,1,10
188,Saint Mary's (CA),8,4
188,San Diego,3,9
188,San Francisco,7,8
188,Santa Clara,8,4
189,BYU,14,2
189,Gonzaga,18,1
189,LMU (CA),8,5
189,Pacific,10,3
189,Pepperdine,9,4
189,Portland,0,10
189,Saint Mary's (CA),8,5
189,San Diego,4,9
189,San Francisco,7,7
189,Santa Clara,7,7
190,BYU,13,2
190,Gonzaga,17,1
190,LMU (CA),9,3
190,Pacific,7,8
190,Pepperdine,9,3
190,Portland,0,10
190,Saint Mary's (CA),9,3
190,San Diego,5,9
190,San Francisco,8,6
190,Santa Clara,8,6
191,BYU,15,2
191,Gonzaga,18,1
191,LMU (CA),9,4
191,Pacific,6,7
191,Pepperdine,11,3
191,Portland,1,10
191,Saint Mary's (CA),6,7
191,San Diego,4,9
191,San Francisco,7,6
191,Santa Clara,8,5
192,BYU,14,2
192,Gonzaga,18,1
192,LMU (CA),8,5
192,Pacific,7,6
192,Pepperdine,10,3
192,Portland,0,10
192,Saint Mary's (CA),10,3
192,San Diego,5,9
192,San Francisco,6,8
192,Santa Clara,7,6
193,BYU,13,2
193,Gonzaga,18,1
193,LMU (CA),7,6
193,Pacific,8,5
193,Pepperdine,11,3
193,Portland,2,10
193,Saint Mary's (CA),10,4
193,San Diego,3,9
193,San Francisco,6,8
193,Santa Clara,7,6
194,BYU,12,2
194,Gonzaga,18,1
194,LMU (CA),9,4
194,Pacific,8,6
194,Pepperdine,9,4
194,Portland,1,10
194,Saint Mary's (CA),10,3
194,San Diego,5,9
194,San Francisco,7,7
194,Santa Clara,6,8
195,BYU,15,2
195,Gonzaga,18,1
195,LMU (CA),8,4
195,Pacific,6,8
195,Pepperdine,10,3
195,Portland,0,10
195,Saint Mary's (CA),8,4
195,San Diego,5,9
195,San Francisco,7,7
195,Santa Clara,8,4
196,BYU,15,2
196,Gonzaga,18,1
196,LMU (CA),9,3
196,Pacific,8,6
196,Pepperdine,9,3
196,Portland,2,9
196,Saint Mary's (CA),9,3
196,San Diego,2,9
196,San Francisco,6,8
196,Santa Clara,7,7
197,BYU,14,2
197,Gonzaga,18,1
197,LMU (CA),9,4
197,Pacific,8,6
197,Pepperdine,11,3
197,Portland,0,10
197,Saint Mary's (CA),8,6
197,San Diego,3,9
197,San Francisco,5,8
197,Santa Clara,9,4
198,BYU,15,2
198,Gonzaga,18,1
198,LMU (CA),8,5
198,Pacific,9,4
198,Pepperdine,10,3
198,Portland,0,10
198,Saint Mary's (CA),7,7
198,San Diego,4,9
198,San Francisco,6,8
198,Santa Clara,8,5
199,BYU,14,2
199,Gonzaga,18,1
199,LMU (CA),8,4
199,Pacific,8,4
199,Pepperdine,9,3
199,Portland,2,10
199,Saint Mary's (CA),7,7
199,San Diego,4,9
199,San Francisco,8,4
199,Santa Clara,7,7
200,BYU,13,2
200,Gonzaga,18,1
200,LMU (CA),8,5
200,Pacific,8,5
200,Pepperdine,9,3
200,Portland,0,10
200,Saint Mary's (CA),8,5
200,San Diego,4,9
200,San Francisco,9,3
200,Santa Clara,8,5
201,BYU,15,2
201,Gonzaga,18,1
201,LMU (CA),7,5
201,Pacific,8,4
201,Pepperdine,12,3
201,Portland,1,10
201,Saint Mary's (CA),7,5
201,San Diego,4,9
201,San Francisco,7,5
201,Santa Clara,6,8
202,BYU,14,2
202,Gonzaga,18,1
202,LMU (CA),8,5
202,Pacific,6,7
202,Pepperdine,10,3
202,Portland,2,10
202,Saint Mary's (CA),9,4
202,San Diego,5,9
202,San Francisco,6,7
202,Santa Clara,7,6
203,BYU,12,2
203,Gonzaga,18,1
203,LMU (CA),7,7
203,Pacific,9,5
203,Pepperdine,10,3
203,Portland,0,10
203,Saint Mary's (CA),10,3
203,San Diego,5,8
203,San Francisco,5,8
203,Santa Clara,9,5
204,BYU,13,2
204,Gonzaga,18,1
204,LMU (CA),8,4
204,Pacific,7,7
204,Pepperdine,9,3
204,Portland,2,10
204,Saint Mary's (CA),8,4
204,San Diego,5,9
204,San Francisco,8,4
204,Santa Clara,7,7
205,BYU,14,2
205,Gonzaga,18,1
205,LMU (CA),8,5
205,Pacific,7,6
205,Pepperdine,10,3
205,Portland,0,10
205,Saint Mary's (CA),10,3
205,San Diego,5,9
205,San Francisco,6,8
205,Santa Clara,7,6
206,BYU,14,2
206,Gonzaga,18,1
206,LMU (CA),7,6
206,Pacific,7,6
206,Pepperdine,9,4
206,Portland,0,10
206,Saint Mary's (CA),11,3
206,San Diego,4,9
206,San Francisco,7,6
206,Santa Clara,8,5
207,BYU,14,2
207,Gonzaga,18,1
207,LMU (CA),7,7
207,Pacific,8,5
207,Pepperdine,9,3
207,Portland,1,10
207,Saint Mary's (CA),9,3
207,San Diego,4,9
207,San Francisco,7,7
207,Santa Clara,8,5
208,BYU,15,2
208,Gonzaga,18,1
208,LMU (CA),8,4
208,Pacific,7,5
208,Pepperdine,7,5
208,Portland,0,10
208,Saint Mary's (CA),10,3
208,San Diego,6,9
208,San Francisco,7,5
208,Santa Clara,7,5
209,BYU,15,2
209,Gonzaga,18,1
209,LMU (CA),9,3
209,Pacific,9,3
209,Pepperdine,9,3
209,Portland,2,10
209,Saint Mary's (CA),5,8
209,San Diego,4,9
209,San Francisco,6,7
209,Santa Clara,8,6
210,BYU,15,2
210,Gonzaga,18,1
210,LMU (CA),7,6
210,Pacific,7,6
210,Pepperdine,10,3
210,Portland,0,10
210,Saint Mary's (CA),9,4
210,San Diego,4,9
210,San Francisco,7,6
210,Santa Clara,8,5
211,BYU,15,2
211,Gonzaga,18,1
211,LMU (CA),8,5
211,Pacific,8,5
211,Pepperdine,10,3
211,Portland,0,10
211,Saint Mary's (CA),9,4
211,San Diego,4,9
211,San Francisco,5,8
211,Santa Clara,8,5
212,BYU,14,2
212,Gonzaga,18,1
212,LMU (CA),8,5
212,Pacific,7,6
212,Pepperdine,10,3
212,Portland,1,10
212,Saint Mary's (CA),7,6
212,San Diego,4,9
212,San Francisco,7,6
212,Santa Clara,9,4
213,BYU,15,2
213,Gonzaga,18,1
213,LMU (CA),6,7
213,Pacific,5,9
213,Pepperdine,11,3
213,Portland,0,10
213,Saint Mary's (CA),9,4
213,San Diego,6,7
213,San Francisco,7,6
213,Santa Clara,8,5
214,BYU,14,2
214,Gonzaga,18,1
214,LMU (CA),7,7
214,Pacific,8,5
214,Pepperdine,9,3
214,Portland,0,10
214,Saint Mary's (CA),8,5
214,San Diego,5,9
214,San Francisco,7,7
214,Santa Clara,9,3
215,BYU,15,2
215,Gonzaga,18,1
215,LMU (CA),7,7
215,Pacific,8,5
215,Pepperdine,11,3
215,Portland,0,10
215,Saint Mary's (CA),10,4
215,San Diego,3,9
215,San Francisco,5,8
215,Santa Clara,8,5
216,BYU,15,2
216,Gonzaga,18,1
216,LMU (CA),8,3
216,Pacific,7,6
216,Pepperdine,7,6
216,Portland,1,10
216,Saint Mary's (CA),8,3
216,San Diego,6,9
216,San Francisco,7,6
216,Santa Clara,8,3
217,BYU,14,2
217,Gonzaga,18,1
217,LMU (CA),8,4
217,Pacific,7,7
217,Pepperdine,8,4
217,Portland,2,10
217,Saint Mary's (CA),10,3
217,San Diego,4,9
217,San Francisco,6,8
217,Santa Clara,8,4
218,BYU,14,2
218,Gonzaga,18,1
218,LMU (CA),8,4
218,Pacific,8,4
218,Pepperdine,10,3
218,Portland,2,10
218,Saint Mary's (CA),7,7
218,San Diego,3,9
218,San Francisco,8,4
218,Santa Clara,7,7
219,BYU,13,2
219,Gonzaga,18,1
219,LMU (CA),8,5
219,Pacific,8,5
219,Pepperdine,10,3
219,Portland,0,10
219,Saint Mary's (CA),8,5
219,San Diego,3,9
219,San Francisco,8,5
219,Santa Clara,9,4
220,BYU,14,2
220,Gonzaga,18,1
220,LMU (CA),10,3
220,Pacific,10,3
220,Pepperdine,9,5
220,Portland,2,9
220,Saint Mary's (CA),7,6
220,San Diego,2,9
220,San Francisco,6,8
220,Santa Clara,7,6
221,BYU,12,2
221,Gonzaga,18,1
221,LMU (CA),7,7
221,Pacific,9,4
221,Pepperdine,11,3
221,Portland,0,10
221,Saint Mary's (CA),8,6
221,San Diego,4,9
221,San Francisco,7,7
221,Santa Clara,9,4
222,BYU,14,2
222,Gonzaga,18,1
222,LMU (CA),7,5
222,Pacific,9,3
222,Pepperdine,9,3
222,Portland,1,10
222,Saint Mary's (CA),7,5
222,San Diego,7,5
222,San Francisco,7,5
222,Santa Clara,6,9
223,BYU,13,2
223,Gonzaga,18,1
223,LMU (CA),9,3
223,Pacific,7,6
223,Pepperdine,7,6
223,Portland,1,10
223,Saint Mary's (CA),9,3
223,San Diego,6,9
223,San Francisco,8,5
223,Santa Clara,7,6
224,BYU,14,2
224,Gonzaga,18,1
224,LMU (CA),8,5
224,Pacific,5,9
224,Pepperdine,9,3
224,Portland,1,10
224,Saint Mary's (CA),6,8
224,San Diego,7,7
224,San Francisco,8,5
224,Santa Clara,9,3
225,BYU,15,2
225,Gonzaga,18,1
225,LMU (CA),7,4
225,Pacific,7,4
225,Pepperdine,12,3
225,Portland,1,10
225,Saint Mary's (CA),6,8
225,San Diego,5,9
225,San Francisco,7,4
225,Santa Clara,7,4
226,BYU,14,2
226,Gonzaga,18,1
226,LMU (CA),8,4
226,Pacific,8,4
226,Pepperdine,11,3
226,Portland,1,10
226,Saint Mary's (CA),8,4
226,San Diego,3,9
226,San Francisco,6,8
226,Santa Clara,8,4
227,BYU,15,2
227,Gonzaga,18,1
227,LMU (CA),9,3
227,Pacific,9,3
227,Pepperdine,9,3
227,Portland,0,10
227,Saint Mary's (CA),7,7
227,San Diego,4,9
227,San Francisco,5,8
227,Santa Clara,9,3
228,BYU,15,2
228,Gonzaga,18,1
228,LMU (CA),8,4
