team,sim,n_wins,place
Saint Mary's (CA),114,12,3
San Diego,114,2,9
San Francisco,114,11,4
Santa Clara,114,7,7
BYU,115,13,2
Gonzaga,115,16,1
LMU (CA),115,5,8
Pacific,115,11,4
Pepperdine,115,9,6
Portland,115,1,10
Saint Mary's (CA),115,13,2
San Diego,115,2,9
San Francisco,115,11,4
Santa Clara,115,7,7
BYU,116,14,2
Gonzaga,116,16,1
LMU (CA),116,5,8
Pacific,116,11,4
Pepperdine,116,9,6
Portland,116,1,10
Saint Mary's (CA),116,12,3
San Diego,116,2,9
San Francisco,116,11,4
Santa Clara,116,7,7
BYU,117,14,2
Gonzaga,117,16,1
LMU (CA),117,5,8
Pacific,117,11,4
Pepperdine,117,9,6
Portland,117,1,10
Saint Mary's (CA),117,12,3
San Diego,117,2,9
San Francisco,117,11,4
Santa Clara,117,7,7
BYU,118,14,2
Gonzaga,118,16,1
LMU (CA),118,5,8
Pacific,118,11,4
Pepperdine,118,9,6
Portland,118,1,10
Saint Mary's (CA),118,12,3
San Diego,118,2,9
San Francisco,118,11,4
Santa Clara,118,7,7
BYU,119,13,2
Gonzaga,119,16,1
LMU (CA),119,5,8
Pacific,119,11,4
Pepperdine,119,9,6
Portland,119,1,10
Saint Mary's (CA),119,13,2
San Diego,119,2,9
San Francisco,119,11,4
Santa Clara,119,7,7
BYU,120,14,2
Gonzaga,120,16,1
LMU (CA),120,5,8
Pacific,120,11,4
Pepperdine,120,9,6
Portland,120,1,10
Saint Mary's (CA),120,12,3
San Diego,120,2,9
San Francisco,120,11,4
Santa Clara,120,7,7
BYU,121,13,2
Gonzaga,121,16,1
LMU (CA),121,5,8
Pacific,121,11,4
Pepperdine,121,9,6
Portland,121,1,10
Saint Mary's (CA),121,13,2
San Diego,121,2,9
San Francisco,121,11,4
Santa Clara,121,7,7
BYU,122,13,2
Gonzaga,122,15,1
LMU (CA),122,5,8
Pacific,122,11,5
Pepperdine,122,9,6
Portland,122,1,10
Saint Mary's (CA),122,13,2
San Diego,122,2,9
San Francisco,122,12,4
Santa Clara,122,7,7
BYU,123,13,2
Gonzaga,123,16,1
LMU (CA),123,5,8
Pacific,123,11,4
Pepperdine,123,9,6
Portland,123,1,10
Saint Mary's (CA),123,13,2
San Diego,123,2,9
San Francisco,123,11,4
Santa Clara,123,7,7
BYU,124,13,2
Gonzaga,124,16,1
LMU (CA),124,5,8
Pacific,124,11,4
Pepperdine,124,9,6
Portland,124,1,10
Saint Mary's (CA),124,13,2
San Diego,124,2,9
San Francisco,124,11,4
Santa Clara,124,7,7
BYU,125,14,2
Gonzaga,125,16,1
LMU (CA),125,5,8
Pacific,125,11,4
Pepperdine,125,9,6
Portland,125,1,10
Saint Mary's (CA),125,12,3
San Diego,125,2,9
San Francisco,125,11,4
Santa Clara,125,7,7
BYU,126,14,2
Gonzaga,126,16,1
LMU (CA),126,5,8
Pacific,126,11,4
Pepperdine,126,9,6
Portland,126,1,10
Saint Mary's (CA),126,12,3
San Diego,126,2,9
San Francisco,126,11,4
Santa Clara,126,7,7
BYU,127,14,2
Gonzaga,127,16,1
LMU (CA),127,5,8
Pacific,127,11,4
Pepperdine,127,9,6
Portland,127,1,10
Saint Mary's (CA),127,12,3
San Diego,127,2,9
San Francisco,127,11,4
Santa Clara,127,7,7
BYU,128,14,2
Gonzaga,128,16,1
LMU (CA),128,5,8
Pacific,128,11,4
Pepperdine,128,9,6
Portland,128,1,10
Saint Mary's (CA),128,12,3
San Diego,128,2,9
San Francisco,128,11,4
Santa Clara,128,7,7
BYU,129,13,2
Gonzaga,129,16,1
LMU (CA),129,5,8
Pacific,129,11,4
Pepperdine,129,9,6
Portland,129,1,10
Saint Mary's (CA),129,13,2
San Diego,129,2,9
San Francisco,129,11,4
Santa Clara,129,7,7
BYU,130,14,2
Gonzaga,130,16,1
LMU (CA),130,5,8
Pacific,130,11,4
Pepperdine,130,9,6
Portland,130,1,10
Saint Mary's (CA),130,12,3
San Diego,130,2,9
San Francisco,130,11,4
Santa Clara,130,7,7
BYU,131,14,2
Gonzaga,131,16,1
LMU (CA),131,5,8
Pacific,131,11,4
Pepperdine,131,9,6
Portland,131,1,10
Saint Mary's (CA),131,12,3
San Diego,131,2,9
San Francisco,131,11,4
Santa Clara,131,7,7
BYU,132,14,2
Gonzaga,132,16,1
LMU (CA),132,5,8
Pacific,132,11,4
Pepperdine,132,9,6
Portland,132,1,10
Saint Mary's (CA),132,12,3
San Diego,132,2,9
San Francisco,132,11,4
Santa Clara,132,7,7
BYU,133,13,2
Gonzaga,133,16,1
LMU (CA),133,5,8
Pacific,133,11,4
Pepperdine,133,9,6
Portland,133,1,10
Saint Mary's (CA),133,13,2
San Diego,133,2,9
San Francisco,133,11,4
Santa Clara,133,7,7
BYU,134,14,2
Gonzaga,134,16,1
LMU (CA),134,5,8
Pacific,134,11,4
Pepperdine,134,9,6
Portland,134,1,10
Saint Mary's (CA),134,12,3
San Diego,134,2,9
San Francisco,134,11,4
Santa Clara,134,7,7
BYU,135,14,2
Gonzaga,135,16,1
LMU (CA),135,5,8
Pacific,135,11,4
Pepperdine,135,9,6
Portland,135,1,10
Saint Mary's (CA),135,12,3
San Diego,135,2,9
San Francisco,135,11,4
Santa Clara,135,7,7
BYU,136,14,2
Gonzaga,136,16,1
LMU (CA),136,5,8
Pacific,136,11,4
Pepperdine,136,9,6
Portland,136,1,10
Saint Mary's (CA),136,12,3
San Diego,136,2,9
San Francisco,136,11,4
Santa Clara,136,7,7
BYU,137,14,2
Gonzaga,137,16,1
LMU (CA),137,5,8
Pacific,137,11,4
Pepperdine,137,9,6
Portland,137,1,10
Saint Mary's (CA),137,12,3
San Diego,137,2,9
San Francisco,137,11,4
Santa Clara,137,7,7
BYU,138,14,2
Gonzaga,138,16,1
LMU (CA),138,5,8
Pacific,138,11,4
Pepperdine,138,9,6
Portland,138,1,10
Saint Mary's (CA),138,12,3
San Diego,138,2,9
San Francisco,138,11,4
Santa Clara,138,7,7
BYU,139,14,2
Gonzaga,139,16,1
LMU (CA),139,5,8
Pacific,139,11,4
Pepperdine,139,9,6
Portland,139,1,10
Saint Mary's (CA),139,12,3
San Diego,139,2,9
San Francisco,139,11,4
Santa Clara,139,7,7
BYU,140,14,2
Gonzaga,140,16,1
LMU (CA),140,5,8
Pacific,140,11,4
Pepperdine,140,9,6
Portland,140,1,10
Saint Mary's (CA),140,12,3
San Diego,140,2,9
San Francisco,140,11,4
Santa Clara,140,7,7
BYU,141,14,2
Gonzaga,141,16,1
LMU (CA),141,5,8
Pacific,141,11,4
Pepperdine,141,9,6
Portland,141,1,10
Saint Mary's (CA),141,12,3
San Diego,141,2,9
San Francisco,141,11,4
Santa Clara,141,7,7
BYU,142,14,2
Gonzaga,142,16,1
LMU (CA),142,5,8
Pacific,142,11,4
Pepperdine,142,9,6
Portland,142,1,10
Saint Mary's (CA),142,12,3
San Diego,142,2,9
San Francisco,142,11,4
Santa Clara,142,7,7
BYU,143,14,2
Gonzaga,143,16,1
LMU (CA),143,5,8
Pacific,143,11,4
Pepperdine,143,9,6
Portland,143,1,10
Saint Mary's (CA),143,12,3
San Diego,143,2,9
San Francisco,143,11,4
Santa Clara,143,7,7
BYU,144,14,2
Gonzaga,144,16,1
LMU (CA),144,5,8
Pacific,144,11,4
Pepperdine,144,9,6
Portland,144,1,10
Saint Mary's (CA),144,12,3
San Diego,144,2,9
San Francisco,144,11,4
Santa Clara,144,7,7
BYU,145,14,2
Gonzaga,145,16,1
LMU (CA),145,5,8
Pacific,145,11,4
Pepperdine,145,9,6
Portland,145,1,10
Saint Mary's (CA),145,12,3
San Diego,145,2,9
San Francisco,145,11,4
Santa Clara,145,7,7
BYU,146,14,2
Gonzaga,146,15,1
LMU (CA),146,5,8
Pacific,146,11,5
Pepperdine,146,9,6
Portland,146,1,10
Saint Mary's (CA),146,12,3
San Diego,146,2,9
San Francisco,146,12,3
Santa Clara,146,7,7
BYU,147,14,2
Gonzaga,147,16,1
LMU (CA),147,5,8
Pacific,147,11,4
Pepperdine,147,9,6
Portland,147,1,10
Saint Mary's (CA),147,12,3
San Diego,147,2,9
San Francisco,147,11,4
Santa Clara,147,7,7
BYU,148,14,2
Gonzaga,148,15,1
LMU (CA),148,5,8
Pacific,148,11,5
Pepperdine,148,9,6
Portland,148,1,10
Saint Mary's (CA),148,12,3
San Diego,148,2,9
San Francisco,148,12,3
Santa Clara,148,7,7
BYU,149,14,2
Gonzaga,149,16,1
LMU (CA),149,5,8
Pacific,149,11,4
Pepperdine,149,9,6
Portland,149,1,10
Saint Mary's (CA),149,12,3
San Diego,149,2,9
San Francisco,149,11,4
Santa Clara,149,7,7
BYU,150,13,2
Gonzaga,150,16,1
LMU (CA),150,5,8
Pacific,150,11,4
Pepperdine,150,9,6
Portland,150,1,10
Saint Mary's (CA),150,13,2
San Diego,150,2,9
San Francisco,150,11,4
Santa Clara,150,7,7
BYU,151,14,2
Gonzaga,151,16,1
LMU (CA),151,5,8
Pacific,151,11,4
Pepperdine,151,9,6
Portland,151,1,10
Saint Mary's (CA),151,12,3
San Diego,151,2,9
San Francisco,151,11,4
Santa Clara,151,7,7
BYU,152,14,2
Gonzaga,152,16,1
LMU (CA),152,5,8
Pacific,152,11,4
Pepperdine,152,9,6
Portland,152,1,10
Saint Mary's (CA),152,12,3
San Diego,152,2,9
San Francisco,152,11,4
Santa Clara,152,7,7
BYU,153,14,2
Gonzaga,153,15,1
LMU (CA),153,5,8
Pacific,153,11,5
Pepperdine,153,9,6
Portland,153,1,10
Saint Mary's (CA),153,12,3
San Diego,153,2,9
San Francisco,153,12,3
Santa Clara,153,7,7
BYU,154,14,2
Gonzaga,154,16,1
LMU (CA),154,5,8
Pacific,154,11,4
Pepperdine,154,9,6
Portland,154,1,10
Saint Mary's (CA),154,12,3
San Diego,154,2,9
San Francisco,154,11,4
Santa Clara,154,7,7
BYU,155,14,2
Gonzaga,155,16,1
LMU (CA),155,5,8
Pacific,155,11,4
Pepperdine,155,9,6
Portland,155,1,10
Saint Mary's (CA),155,12,3
San Diego,155,2,9
San Francisco,155,11,4
Santa Clara,155,7,7
BYU,156,13,2
Gonzaga,156,16,1
LMU (CA),156,5,8
Pacific,156,11,4
Pepperdine,156,9,6
Portland,156,1,10
Saint Mary's (CA),156,13,2
San Diego,156,2,9
San Francisco,156,11,4
Santa Clara,156,7,7
BYU,157,14,2
Gonzaga,157,16,1
LMU (CA),157,5,8
Pacific,157,11,4
Pepperdine,157,9,6
Portland,157,1,10
Saint Mary's (CA),157,12,3
San Diego,157,2,9
San Francisco,157,11,4
Santa Clara,157,7,7
BYU,158,13,2
Gonzaga,158,16,1
LMU (CA),158,5,8
Pacific,158,11,4
Pepperdine,158,9,6
Portland,158,1,10
Saint Mary's (CA),158,13,2
San Diego,158,2,9
San Francisco,158,11,4
Santa Clara,158,7,7
BYU,159,13,2
Gonzaga,159,16,1
LMU (CA),159,5,8
Pacific,159,11,4
Pepperdine,159,9,6
Portland,159,1,10
Saint Mary's (CA),159,13,2
San Diego,159,2,9
San Francisco,159,11,4
Santa Clara,159,7,7
BYU,160,13,2
Gonzaga,160,16,1
LMU (CA),160,5,8
Pacific,160,11,4
Pepperdine,160,9,6
Portland,160,1,10
Saint Mary's (CA),160,13,2
San Diego,160,2,9
San Francisco,160,11,4
Santa Clara,160,7,7
BYU,161,14,2
Gonzaga,161,16,1
LMU (CA),161,5,8
Pacific,161,11,4
Pepperdine,161,9,6
Portland,161,1,10
Saint Mary's (CA),161,12,3
San Diego,161,2,9
San Francisco,161,11,4
Santa Clara,161,7,7
BYU,162,14,2
Gonzaga,162,16,1
LMU (CA),162,5,8
Pacific,162,11,4
Pepperdine,162,9,6
Portland,162,1,10
Saint Mary's (CA),162,12,3
San Diego,162,2,9
San Francisco,162,11,4
Santa Clara,162,7,7
BYU,163,14,2
Gonzaga,163,16,1
LMU (CA),163,5,8
Pacific,163,11,4
Pepperdine,163,9,6
Portland,163,1,10
Saint Mary's (CA),163,12,3
San Diego,163,2,9
San Francisco,163,11,4
Santa Clara,163,7,7
BYU,164,14,2
Gonzaga,164,16,1
LMU (CA),164,5,8
Pacific,164,11,4
Pepperdine,164,9,6
Portland,164,1,10
Saint Mary's (CA),164,12,3
San Diego,164,2,9
San Francisco,164,11,4
Santa Clara,164,7,7
BYU,165,14,2
Gonzaga,165,16,1
LMU (CA),165,5,8
Pacific,165,11,4
Pepperdine,165,9,6
Portland,165,1,10
Saint Mary's (CA),165,12,3
San Diego,165,2,9
San Francisco,165,11,4
Santa Clara,165,7,7
BYU,166,13,2
Gonzaga,166,16,1
LMU (CA),166,5,8
Pacific,166,11,4
Pepperdine,166,9,6
Portland,166,1,10
Saint Mary's (CA),166,13,2
San Diego,166,2,9
San Francisco,166,11,4
Santa Clara,166,7,7
BYU,167,14,2
Gonzaga,167,16,1
LMU (CA),167,5,8
Pacific,167,11,4
Pepperdine,167,9,6
Portland,167,1,10
Saint Mary's (CA),167,12,3
San Diego,167,2,9
San Francisco,167,11,4
Santa Clara,167,7,7
BYU,168,14,2
Gonzaga,168,16,1
LMU (CA),168,5,8
Pacific,168,11,4
Pepperdine,168,9,6
Portland,168,1,10
Saint Mary's (CA),168,12,3
San Diego,168,2,9
San Francisco,168,11,4
Santa Clara,168,7,7
BYU,169,14,2
Gonzaga,169,15,1
LMU (CA),169,5,8
Pacific,169,11,5
Pepperdine,169,9,6
Portland,169,1,10
Saint Mary's (CA),169,12,3
San Diego,169,2,9
San Francisco,169,12,3
Santa Clara,169,7,7
BYU,170,14,2
Gonzaga,170,16,1
LMU (CA),170,5,8
Pacific,170,11,4
Pepperdine,170,9,6
Portland,170,1,10
Saint Mary's (CA),170,12,3
San Diego,170,2,9
San Francisco,170,11,4
Santa Clara,170,7,7
BYU,171,13,2
Gonzaga,171,16,1
LMU (CA),171,5,8
Pacific,171,11,4
Pepperdine,171,9,6
Portland,171,1,10
Saint Mary's (CA),171,13,2
San Diego,171,2,9
San Francisco,171,11,4
Santa Clara,171,7,7
BYU,172,14,2
Gonzaga,172,16,1
LMU (CA),172,5,8
Pacific,172,11,4
Pepperdine,172,9,6
Portland,172,1,10
Saint Mary's (CA),172,12,3
San Diego,172,2,9
San Francisco,172,11,4
Santa Clara,172,7,7
BYU,173,14,2
Gonzaga,173,16,1
LMU (CA),173,5,8
Pacific,173,11,4
Pepperdine,173,9,6
Portland,173,1,10
Saint Mary's (CA),173,12,3
San Diego,173,2,9
San Francisco,173,11,4
Santa Clara,173,7,7
BYU,174,13,2
Gonzaga,174,16,1
LMU (CA),174,5,8
Pacific,174,11,4
Pepperdine,174,9,6
Portland,174,1,10
Saint Mary's (CA),174,13,2
San Diego,174,2,9
San Francisco,174,11,4
Santa Clara,174,7,7
BYU,175,14,2
Gonzaga,175,16,1
LMU (CA),175,5,8
Pacific,175,11,4
Pepperdine,175,9,6
Portland,175,1,10
Saint Mary's (CA),175,12,3
San Diego,175,2,9
San Francisco,175,11,4
Santa Clara,175,7,7
BYU,176,14,2
Gonzaga,176,16,1
LMU (CA),176,5,8
Pacific,176,11,4
Pepperdine,176,9,6
Portland,176,1,10
Saint Mary's (CA),176,12,3
San Diego,176,2,9
San Francisco,176,11,4
Santa Clara,176,7,7
BYU,177,14,2
Gonzaga,177,16,1
LMU (CA),177,5,8
Pacific,177,11,4
Pepperdine,177,9,6
Portland,177,1,10
Saint Mary's (CA),177,12,3
San Diego,177,2,9
San Francisco,177,11,4
Santa Clara,177,7,7
BYU,178,13,2
Gonzaga,178,16,1
LMU (CA),178,5,8
Pacific,178,11,4
Pepperdine,178,9,6
Portland,178,1,10
Saint Mary's (CA),178,13,2
San Diego,178,2,9
San Francisco,178,11,4
Santa Clara,178,7,7
BYU,179,13,2
Gonzaga,179,16,1
LMU (CA),179,5,8
Pacific,179,11,4
Pepperdine,179,9,6
Portland,179,1,10
Saint Mary's (CA),179,13,2
San Diego,179,2,9
San Francisco,179,11,4
Santa Clara,179,7,7
BYU,180,14,2
Gonzaga,180,15,1
LMU (CA),180,5,8
Pacific,180,11,5
Pepperdine,180,9,6
Portland,180,1,10
Saint Mary's (CA),180,12,3
San Diego,180,2,9
San Francisco,180,12,3
Santa Clara,180,7,7
BYU,181,14,2
Gonzaga,181,16,1
LMU (CA),181,5,8
Pacific,181,11,4
Pepperdine,181,9,6
Portland,181,1,10
Saint Mary's (CA),181,12,3
San Diego,181,2,9
San Francisco,181,11,4
Santa Clara,181,7,7
BYU,182,14,2
Gonzaga,182,16,1
LMU (CA),182,5,8
Pacific,182,11,4
Pepperdine,182,9,6
Portland,182,1,10
Saint Mary's (CA),182,12,3
San Diego,182,2,9
San Francisco,182,11,4
Santa Clara,182,7,7
BYU,183,13,2
Gonzaga,183,16,1
LMU (CA),183,5,8
Pacific,183,11,4
Pepperdine,183,9,6
Portland,183,1,10
Saint Mary's (CA),183,13,2
San Diego,183,2,9
San Francisco,183,11,4
Santa Clara,183,7,7
BYU,184,14,2
Gonzaga,184,16,1
LMU (CA),184,5,8
Pacific,184,11,4
Pepperdine,184,9,6
Portland,184,1,10
Saint Mary's (CA),184,12,3
San Diego,184,2,9
San Francisco,184,11,4
Santa Clara,184,7,7
BYU,185,14,2
Gonzaga,185,16,1
LMU (CA),185,5,8
Pacific,185,11,4
Pepperdine,185,9,6
Portland,185,1,10
Saint Mary's (CA),185,12,3
San Diego,185,2,9
San Francisco,185,11,4
Santa Clara,185,7,7
BYU,186,14,2
Gonzaga,186,16,1
LMU (CA),186,5,8
Pacific,186,11,4
Pepperdine,186,9,6
Portland,186,1,10
Saint Mary's (CA),186,12,3
San Diego,186,2,9
San Francisco,186,11,4
Santa Clara,186,7,7
BYU,187,13,2
Gonzaga,187,16,1
LMU (CA),187,5,8
Pacific,187,11,4
Pepperdine,187,9,6
Portland,187,1,10
Saint Mary's (CA),187,13,2
San Diego,187,2,9
San Francisco,187,11,4
Santa Clara,187,7,7
BYU,188,13,2
Gonzaga,188,16,1
LMU (CA),188,5,8
Pacific,188,11,4
Pepperdine,188,9,6
Portland,188,1,10
Saint Mary's (CA),188,13,2
San Diego,188,2,9
San Francisco,188,11,4
Santa Clara,188,7,7
BYU,189,14,2
Gonzaga,189,16,1
LMU (CA),189,5,8
Pacific,189,11,4
Pepperdine,189,9,6
Portland,189,1,10
Saint Mary's (CA),189,12,3
San Diego,189,2,9
San Francisco,189,11,4
Santa Clara,189,7,7
BYU,190,14,2
Gonzaga,190,16,1
LMU (CA),190,5,8
Pacific,190,11,4
Pepperdine,190,9,6
Portland,190,1,10
Saint Mary's (CA),190,12,3
San Diego,190,2,9
San Francisco,190,11,4
Santa Clara,190,7,7
BYU,191,14,2
Gonzaga,191,16,1
LMU (CA),191,5,8
Pacific,191,11,4
Pepperdine,191,9,6
Portland,191,1,10
Saint Mary's (CA),191,12,3
San Diego,191,2,9
San Francisco,191,11,4
Santa Clara,191,7,7
BYU,192,14,2
Gonzaga,192,16,1
LMU (CA),192,5,8
Pacific,192,11,4
Pepperdine,192,9,6
Portland,192,1,10
Saint Mary's (CA),192,12,3
San Diego,192,2,9
San Francisco,192,11,4
Santa Clara,192,7,7
BYU,193,14,2
Gonzaga,193,16,1
LMU (CA),193,5,8
Pacific,193,11,4
Pepperdine,193,9,6
Portland,193,1,10
Saint Mary's (CA),193,12,3
San Diego,193,2,9
San Francisco,193,11,4
Santa Clara,193,7,7
BYU,194,14,2
Gonzaga,194,16,1
LMU (CA),194,5,8
Pacific,194,11,4
Pepperdine,194,9,6
Portland,194,1,10
Saint Mary's (CA),194,12,3
San Diego,194,2,9
San Francisco,194,11,4
Santa Clara,194,7,7
BYU,195,14,2
Gonzaga,195,16,1
LMU (CA),195,5,8
Pacific,195,11,4
Pepperdine,195,9,6
Portland,195,1,10
Saint Mary's (CA),195,12,3
San Diego,195,2,9
San Francisco,195,11,4
Santa Clara,195,7,7
BYU,196,14,2
Gonzaga,196,16,1
LMU (CA),196,5,8
Pacific,196,11,4
Pepperdine,196,9,6
Portland,196,1,10
Saint Mary's (CA),196,12,3
San Diego,196,2,9
San Francisco,196,11,4
Santa Clara,196,7,7
BYU,197,14,2
Gonzaga,197,15,1
LMU (CA),197,5,8
Pacific,197,11,5
Pepperdine,197,9,6
Portland,197,1,10
Saint Mary's (CA),197,12,3
San Diego,197,2,9
San Francisco,197,12,3
Santa Clara,197,7,7
BYU,198,14,2
Gonzaga,198,16,1
LMU (CA),198,5,8
Pacific,198,11,4
Pepperdine,198,9,6
Portland,198,1,10
Saint Mary's (CA),198,12,3
San Diego,198,2,9
San Francisco,198,11,4
Santa Clara,198,7,7
BYU,199,14,2
Gonzaga,199,16,1
LMU (CA),199,5,8
Pacific,199,11,4
Pepperdine,199,9,6
Portland,199,1,10
Saint Mary's (CA),199,12,3
San Diego,199,2,9
San Francisco,199,11,4
Santa Clara,199,7,7
BYU,200,13,2
Gonzaga,200,16,1
LMU (CA),200,5,8
Pacific,200,11,4
Pepperdine,200,9,6
Portland,200,1,10
Saint Mary's (CA),200,13,2
San Diego,200,2,9
San Francisco,200,11,4
Santa Clara,200,7,7
BYU,201,14,2
Gonzaga,201,16,1
LMU (CA),201,5,8
Pacific,201,11,4
Pepperdine,201,9,6
Portland,201,1,10
Saint Mary's (CA),201,12,3
San Diego,201,2,9
San Francisco,201,11,4
Santa Clara,201,7,7
BYU,202,14,2
Gonzaga,202,15,1
LMU (CA),202,5,8
Pacific,202,11,5
Pepperdine,202,9,6
Portland,202,1,10
Saint Mary's (CA),202,12,3
San Diego,202,2,9
San Francisco,202,12,3
Santa Clara,202,7,7
BYU,203,14,2
Gonzaga,203,16,1
LMU (CA),203,5,8
Pacific,203,11,4
Pepperdine,203,9,6
Portland,203,1,10
Saint Mary's (CA),203,12,3
San Diego,203,2,9
San Francisco,203,11,4
Santa Clara,203,7,7
BYU,204,14,2
Gonzaga,204,16,1
LMU (CA),204,5,8
Pacific,204,11,4
Pepperdine,204,9,6
Portland,204,1,10
Saint Mary's (CA),204,12,3
San Diego,204,2,9
San Francisco,204,11,4
Santa Clara,204,7,7
BYU,205,13,2
Gonzaga,205,16,1
LMU (CA),205,5,8
Pacific,205,11,4
Pepperdine,205,9,6
Portland,205,1,10
Saint Mary's (CA),205,13,2
San Diego,205,2,9
San Francisco,205,11,4
Santa Clara,205,7,7
BYU,206,13,2
Gonzaga,206,15,1
LMU (CA),206,5,8
Pacific,206,11,5
Pepperdine,206,9,6
Portland,206,1,10
Saint Mary's (CA),206,13,2
San Diego,206,2,9
San Francisco,206,12,4
Santa Clara,206,7,7
BYU,207,14,2
Gonzaga,207,16,1
LMU (CA),207,5,8
Pacific,207,11,4
Pepperdine,207,9,6
Portland,207,1,10
Saint Mary's (CA),207,12,3
San Diego,207,2,9
San Francisco,207,11,4
Santa Clara,207,7,7
BYU,208,14,2
Gonzaga,208,16,1
LMU (CA),208,5,8
Pacific,208,11,4
Pepperdine,208,9,6
Portland,208,1,10
Saint Mary's (CA),208,12,3
San Diego,208,2,9
San Francisco,208,11,4
Santa Clara,208,7,7
BYU,209,14,2
Gonzaga,209,16,1
LMU (CA),209,5,8
Pacific,209,11,4
Pepperdine,209,9,6
Portland,209,1,10
Saint Mary's (CA),209,12,3
San Diego,209,2,9
San Francisco,209,11,4
Santa Clara,209,7,7
BYU,210,14,2
Gonzaga,210,16,1
LMU (CA),210,5,8
Pacific,210,11,4
Pepperdine,210,9,6
Portland,210,1,10
Saint Mary's (CA),210,12,3
San Diego,210,2,9
San Francisco,210,11,4
Santa Clara,210,7,7
BYU,211,14,2
Gonzaga,211,16,1
LMU (CA),211,5,8
Pacific,211,11,4
Pepperdine,211,9,6
Portland,211,1,10
Saint Mary's (CA),211,12,3
San Diego,211,2,9
San Francisco,211,11,4
Santa Clara,211,7,7
BYU,212,13,2
Gonzaga,212,16,1
LMU (CA),212,5,8
Pacific,212,11,4
Pepperdine,212,9,6
Portland,212,1,10
Saint Mary's (CA),212,13,2
San Diego,212,2,9
San Francisco,212,11,4
Santa Clara,212,7,7
BYU,213,14,2
Gonzaga,213,16,1
LMU (CA),213,5,8
Pacific,213,11,4
Pepperdine,213,9,6
Portland,213,1,10
Saint Mary's (CA),213,12,3
San Diego,213,2,9
San Francisco,213,11,4
Santa Clara,213,7,7
BYU,214,14,2
Gonzaga,214,16,1
LMU (CA),214,5,8
Pacific,214,11,4
Pepperdine,214,9,6
Portland,214,1,10
Saint Mary's (CA),214,12,3
San Diego,214,2,9
San Francisco,214,11,4
Santa Clara,214,7,7
BYU,215,14,2
Gonzaga,215,16,1
LMU (CA),215,5,8
Pacific,215,11,4
Pepperdine,215,9,6
Portland,215,1,10
Saint Mary's (CA),215,12,3
San Diego,215,2,9
San Francisco,215,11,4
Santa Clara,215,7,7
BYU,216,14,2
Gonzaga,216,16,1
LMU (CA),216,5,8
Pacific,216,11,4
Pepperdine,216,9,6
Portland,216,1,10
Saint Mary's (CA),216,12,3
San Diego,216,2,9
San Francisco,216,11,4
Santa Clara,216,7,7
BYU,217,14,2
Gonzaga,217,16,1
LMU (CA),217,5,8
Pacific,217,11,4
Pepperdine,217,9,6
Portland,217,1,10
Saint Mary's (CA),217,12,3
San Diego,217,2,9
San Francisco,217,11,4
Santa Clara,217,7,7
BYU,218,14,2
Gonzaga,218,16,1
LMU (CA),218,5,8
Pacific,218,11,4
Pepperdine,218,9,6
Portland,218,1,10
Saint Mary's (CA),218,12,3
San Diego,218,2,9
San Francisco,218,11,4
Santa Clara,218,7,7
BYU,219,14,2
Gonzaga,219,16,1
LMU (CA),219,5,8
Pacific,219,11,4
Pepperdine,219,9,6
Portland,219,1,10
Saint Mary's (CA),219,12,3
San Diego,219,2,9
San Francisco,219,11,4
Santa Clara,219,7,7
BYU,220,14,2
Gonzaga,220,16,1
LMU (CA),220,5,8
Pacific,220,11,4
Pepperdine,220,9,6
Portland,220,1,10
Saint Mary's (CA),220,12,3
San Diego,220,2,9
San Francisco,220,11,4
Santa Clara,220,7,7
BYU,221,14,2
Gonzaga,221,16,1
LMU (CA),221,5,8
Pacific,221,11,4
Pepperdine,221,9,6
Portland,221,1,10
Saint Mary's (CA),221,12,3
San Diego,221,2,9
San Francisco,221,11,4
Santa Clara,221,7,7
BYU,222,14,2
Gonzaga,222,16,1
LMU (CA),222,5,8
Pacific,222,11,4
Pepperdine,222,9,6
Portland,222,1,10
Saint Mary's (CA),222,12,3
San Diego,222,2,9
San Francisco,222,11,4
Santa Clara,222,7,7
BYU,223,14,2
Gonzaga,223,16,1
LMU (CA),223,5,8
Pacific,223,11,4
Pepperdine,223,9,6
Portland,223,1,10
Saint Mary's (CA),223,12,3
San Diego,223,2,9
San Francisco,223,11,4
Santa Clara,223,7,7
BYU,224,14,2
Gonzaga,224,16,1
LMU (CA),224,5,8
Pacific,224,11,4
Pepperdine,224,9,6
Portland,224,1,10
Saint Mary's (CA),224,12,3
San Diego,224,2,9
San Francisco,224,11,4
Santa Clara,224,7,7
BYU,225,14,2
Gonzaga,225,16,1
LMU (CA),225,5,8
Pacific,225,11,4
Pepperdine,225,9,6
Portland,225,1,10
Saint Mary's (CA),225,12,3
San Diego,225,2,9
San Francisco,225,11,4
Santa Clara,225,7,7
BYU,226,14,2
Gonzaga,226,16,1
LMU (CA),226,5,8
Pacific,226,11,4
Pepperdine,226,9,6
Portland,226,1,10
Saint Mary's (CA),226,12,3
San Diego,226,2,9
San Francisco,226,11,4
Santa Clara,226,7,7
BYU,227,14,2
Gonzaga,227,16,1
LMU (CA),227,5,8
Pacific,227,11,4
Pepperdine,227,9,6
Portland,227,1,10
Saint Mary's (CA),227,12,3
San Diego,227,2,9
San Francisco,227,11,4
Santa Clara,227,7,7
BYU,228,14,2
Gonzaga,228,16,1
LMU (CA),228,5,8
