team,sim,n_wins,place
Saint Mary's (CA),114,11,3
San Diego,114,2,8
San Francisco,114,9,5
Santa Clara,114,8,6
BYU,115,10,3
Gonzaga,115,16,1
LMU (CA),115,3,8
Pacific,115,10,3
Pepperdine,115,11,2
Portland,115,2,10
Saint Mary's (CA),115,9,5
San Diego,115,3,8
San Francisco,115,8,6
Santa Clara,115,8,6
BYU,116,12,2
Gonzaga,116,16,1
LMU (CA),116,4,8
Pacific,116,9,4
Pepperdine,116,9,4
Portland,116,1,10
Saint Mary's (CA),116,11,3
San Diego,116,2,9
San Francisco,116,9,4
Santa Clara,116,7,7
BYU,117,11,2
Gonzaga,117,15,1
LMU (CA),117,2,9
Pacific,117,8,7
Pepperdine,117,9,5
Portland,117,3,8
Saint Mary's (CA),117,11,2
San Diego,117,2,9
San Francisco,117,9,5
Santa Clara,117,10,4
BYU,118,11,2
Gonzaga,118,16,1
LMU (CA),118,4,8
Pacific,118,11,2
Pepperdine,118,8,5
Portland,118,3,9
Saint Mary's (CA),118,9,4
San Diego,118,2,10
San Francisco,118,8,5
Santa Clara,118,8,5
BYU,119,12,2
Gonzaga,119,16,1
LMU (CA),119,4,8
Pacific,119,10,3
Pepperdine,119,7,6
Portland,119,1,10
Saint Mary's (CA),119,9,5
San Diego,119,4,8
San Francisco,119,7,6
Santa Clara,119,10,3
BYU,120,13,2
Gonzaga,120,15,1
LMU (CA),120,4,8
Pacific,120,7,7
Pepperdine,120,9,4
Portland,120,2,9
Saint Mary's (CA),120,11,3
San Diego,120,2,9
San Francisco,120,9,4
Santa Clara,120,8,6
BYU,121,13,2
Gonzaga,121,15,1
LMU (CA),121,3,8
Pacific,121,11,3
Pepperdine,121,7,7
Portland,121,2,9
Saint Mary's (CA),121,10,4
San Diego,121,2,9
San Francisco,121,8,6
Santa Clara,121,9,5
BYU,122,13,2
Gonzaga,122,15,1
LMU (CA),122,3,8
Pacific,122,11,3
Pepperdine,122,8,5
Portland,122,3,8
Saint Mary's (CA),122,11,3
San Diego,122,2,10
San Francisco,122,7,6
Santa Clara,122,7,6
BYU,123,12,2
Gonzaga,123,16,1
LMU (CA),123,3,8
Pacific,123,10,3
Pepperdine,123,8,6
Portland,123,2,9
Saint Mary's (CA),123,10,3
San Diego,123,2,9
San Francisco,123,8,6
Santa Clara,123,9,5
BYU,124,12,2
Gonzaga,124,15,1
LMU (CA),124,4,8
Pacific,124,10,4
Pepperdine,124,8,6
Portland,124,2,9
Saint Mary's (CA),124,11,3
San Diego,124,2,9
San Francisco,124,7,7
Santa Clara,124,9,5
BYU,125,12,2
Gonzaga,125,14,1
LMU (CA),125,3,8
Pacific,125,8,6
Pepperdine,125,9,4
Portland,125,3,8
Saint Mary's (CA),125,11,3
San Diego,125,3,8
San Francisco,125,9,4
Santa Clara,125,8,6
BYU,126,12,2
Gonzaga,126,16,1
LMU (CA),126,4,8
Pacific,126,10,4
Pepperdine,126,7,6
Portland,126,2,10
Saint Mary's (CA),126,11,3
San Diego,126,3,9
San Francisco,126,8,5
Santa Clara,126,7,6
BYU,127,11,3
Gonzaga,127,14,1
LMU (CA),127,3,8
Pacific,127,10,4
Pepperdine,127,7,7
Portland,127,2,10
Saint Mary's (CA),127,12,2
San Diego,127,3,8
San Francisco,127,10,4
Santa Clara,127,8,6
BYU,128,12,2
Gonzaga,128,16,1
LMU (CA),128,5,8
Pacific,128,9,4
Pepperdine,128,8,5
Portland,128,2,9
Saint Mary's (CA),128,10,3
San Diego,128,2,9
San Francisco,128,8,5
Santa Clara,128,8,5
BYU,129,12,2
Gonzaga,129,15,1
LMU (CA),129,4,9
Pacific,129,9,4
Pepperdine,129,7,6
Portland,129,2,10
Saint Mary's (CA),129,10,3
San Diego,129,5,8
San Francisco,129,9,4
Santa Clara,129,7,6
BYU,130,12,2
Gonzaga,130,16,1
LMU (CA),130,4,8
Pacific,130,9,4
Pepperdine,130,8,5
Portland,130,1,10
Saint Mary's (CA),130,11,3
San Diego,130,3,9
San Francisco,130,8,5
Santa Clara,130,8,5
BYU,131,13,2
Gonzaga,131,15,1
LMU (CA),131,4,8
Pacific,131,10,3
Pepperdine,131,8,5
Portland,131,3,9
Saint Mary's (CA),131,10,3
San Diego,131,1,10
San Francisco,131,8,5
Santa Clara,131,8,5
BYU,132,11,2
Gonzaga,132,16,1
LMU (CA),132,6,8
Pacific,132,9,4
Pepperdine,132,8,5
Portland,132,1,10
Saint Mary's (CA),132,11,2
San Diego,132,2,9
San Francisco,132,8,5
Santa Clara,132,8,5
BYU,133,11,3
Gonzaga,133,14,1
LMU (CA),133,3,8
Pacific,133,8,6
Pepperdine,133,10,4
Portland,133,2,9
Saint Mary's (CA),133,12,2
San Diego,133,2,9
San Francisco,133,8,6
Santa Clara,133,10,4
BYU,134,10,3
Gonzaga,134,14,1
LMU (CA),134,3,8
Pacific,134,10,3
Pepperdine,134,9,6
Portland,134,1,10
Saint Mary's (CA),134,12,2
San Diego,134,3,8
San Francisco,134,10,3
Santa Clara,134,8,7
BYU,135,12,2
Gonzaga,135,16,1
LMU (CA),135,2,8
Pacific,135,11,3
Pepperdine,135,8,6
Portland,135,2,8
Saint Mary's (CA),135,10,4
San Diego,135,2,8
San Francisco,135,9,5
Santa Clara,135,8,6
BYU,136,10,3
Gonzaga,136,16,1
LMU (CA),136,4,8
Pacific,136,11,2
Pepperdine,136,9,5
Portland,136,1,10
Saint Mary's (CA),136,10,3
San Diego,136,3,9
San Francisco,136,9,5
Santa Clara,136,7,7
BYU,137,12,2
Gonzaga,137,15,1
LMU (CA),137,4,8
Pacific,137,10,3
Pepperdine,137,9,5
Portland,137,1,10
Saint Mary's (CA),137,10,3
San Diego,137,3,9
San Francisco,137,9,5
Santa Clara,137,7,7
BYU,138,12,2
Gonzaga,138,16,1
LMU (CA),138,2,10
Pacific,138,11,3
Pepperdine,138,7,6
Portland,138,3,8
Saint Mary's (CA),138,11,3
San Diego,138,3,8
San Francisco,138,8,5
Santa Clara,138,7,6
BYU,139,10,4
Gonzaga,139,16,1
LMU (CA),139,4,8
Pacific,139,9,5
Pepperdine,139,11,2
Portland,139,1,10
Saint Mary's (CA),139,11,2
San Diego,139,4,8
San Francisco,139,7,6
Santa Clara,139,7,6
BYU,140,13,2
Gonzaga,140,14,1
LMU (CA),140,3,9
Pacific,140,9,4
Pepperdine,140,8,5
Portland,140,1,10
Saint Mary's (CA),140,12,3
San Diego,140,4,8
San Francisco,140,8,5
Santa Clara,140,8,5
BYU,141,13,2
Gonzaga,141,15,1
LMU (CA),141,4,8
Pacific,141,7,7
Pepperdine,141,8,4
Portland,141,3,9
Saint Mary's (CA),141,11,3
San Diego,141,3,9
San Francisco,141,8,4
Santa Clara,141,8,4
BYU,142,12,2
Gonzaga,142,14,1
LMU (CA),142,2,9
Pacific,142,10,5
Pepperdine,142,11,4
Portland,142,3,8
Saint Mary's (CA),142,12,2
San Diego,142,2,9
San Francisco,142,8,6
Santa Clara,142,6,7
BYU,143,12,2
Gonzaga,143,16,1
LMU (CA),143,5,8
Pacific,143,9,4
Pepperdine,143,9,4
Portland,143,2,9
Saint Mary's (CA),143,11,3
San Diego,143,2,9
San Francisco,143,6,7
Santa Clara,143,8,6
BYU,144,12,2
Gonzaga,144,15,1
LMU (CA),144,4,8
Pacific,144,9,4
Pepperdine,144,8,6
Portland,144,1,10
Saint Mary's (CA),144,11,3
San Diego,144,3,9
San Francisco,144,8,6
Santa Clara,144,9,4
BYU,145,13,2
Gonzaga,145,15,1
LMU (CA),145,3,9
Pacific,145,10,4
Pepperdine,145,7,5
Portland,145,3,9
Saint Mary's (CA),145,11,3
San Diego,145,4,8
San Francisco,145,7,5
Santa Clara,145,7,5
BYU,146,13,2
Gonzaga,146,15,1
LMU (CA),146,5,8
Pacific,146,10,3
Pepperdine,146,8,5
Portland,146,1,10
Saint Mary's (CA),146,10,3
San Diego,146,4,9
San Francisco,146,7,6
Santa Clara,146,7,6
BYU,147,12,2
Gonzaga,147,16,1
LMU (CA),147,5,8
Pacific,147,10,3
Pepperdine,147,9,5
Portland,147,1,10
Saint Mary's (CA),147,10,3
San Diego,147,2,9
San Francisco,147,8,6
Santa Clara,147,7,7
BYU,148,13,2
Gonzaga,148,14,1
LMU (CA),148,3,8
Pacific,148,10,4
Pepperdine,148,7,7
Portland,148,2,10
Saint Mary's (CA),148,11,3
San Diego,148,3,8
San Francisco,148,8,6
Santa Clara,148,9,5
BYU,149,11,3
Gonzaga,149,15,1
LMU (CA),149,3,8
Pacific,149,9,5
Pepperdine,149,8,6
Portland,149,2,9
Saint Mary's (CA),149,12,2
San Diego,149,2,9
San Francisco,149,10,4
Santa Clara,149,8,6
BYU,150,11,2
Gonzaga,150,16,1
LMU (CA),150,3,8
Pacific,150,9,4
Pepperdine,150,8,7
Portland,150,3,8
Saint Mary's (CA),150,10,3
San Diego,150,2,10
San Francisco,150,9,4
Santa Clara,150,9,4
BYU,151,12,2
Gonzaga,151,15,1
LMU (CA),151,4,8
Pacific,151,9,5
Pepperdine,151,10,3
Portland,151,3,9
Saint Mary's (CA),151,10,3
San Diego,151,3,9
San Francisco,151,7,6
Santa Clara,151,7,6
BYU,152,12,2
Gonzaga,152,16,1
LMU (CA),152,4,8
Pacific,152,10,4
Pepperdine,152,8,5
Portland,152,3,9
Saint Mary's (CA),152,11,3
San Diego,152,2,10
San Francisco,152,7,6
Santa Clara,152,7,6
BYU,153,11,2
Gonzaga,153,16,1
LMU (CA),153,4,8
Pacific,153,10,4
Pepperdine,153,8,6
Portland,153,2,10
Saint Mary's (CA),153,11,2
San Diego,153,3,9
San Francisco,153,9,5
Santa Clara,153,6,7
BYU,154,13,2
Gonzaga,154,14,1
LMU (CA),154,3,8
Pacific,154,10,4
Pepperdine,154,8,5
Portland,154,2,9
Saint Mary's (CA),154,12,3
San Diego,154,2,9
San Francisco,154,8,5
Santa Clara,154,8,5
BYU,155,12,2
Gonzaga,155,16,1
LMU (CA),155,3,8
Pacific,155,11,3
Pepperdine,155,8,6
Portland,155,2,9
Saint Mary's (CA),155,11,3
San Diego,155,2,9
San Francisco,155,9,5
Santa Clara,155,6,7
BYU,156,12,2
Gonzaga,156,15,1
LMU (CA),156,3,8
Pacific,156,10,4
Pepperdine,156,8,6
Portland,156,3,8
Saint Mary's (CA),156,12,2
San Diego,156,1,10
San Francisco,156,7,7
Santa Clara,156,9,5
BYU,157,12,2
Gonzaga,157,15,1
LMU (CA),157,4,8
Pacific,157,8,6
Pepperdine,157,9,4
Portland,157,2,10
Saint Mary's (CA),157,10,3
San Diego,157,4,8
San Francisco,157,9,4
Santa Clara,157,7,7
BYU,158,13,2
Gonzaga,158,15,1
LMU (CA),158,3,8
Pacific,158,10,4
Pepperdine,158,8,6
Portland,158,1,10
Saint Mary's (CA),158,11,3
San Diego,158,2,9
San Francisco,158,9,5
Santa Clara,158,8,6
BYU,159,11,2
Gonzaga,159,16,1
LMU (CA),159,6,8
Pacific,159,8,4
Pepperdine,159,10,3
Portland,159,2,10
Saint Mary's (CA),159,8,4
San Diego,159,3,9
San Francisco,159,8,4
Santa Clara,159,8,4
BYU,160,13,1
Gonzaga,160,13,1
LMU (CA),160,4,8
Pacific,160,7,7
Pepperdine,160,9,4
Portland,160,3,9
Saint Mary's (CA),160,11,3
San Diego,160,3,9
San Francisco,160,8,6
Santa Clara,160,9,4
BYU,161,11,3
Gonzaga,161,14,1
LMU (CA),161,4,8
Pacific,161,9,5
Pepperdine,161,10,4
Portland,161,1,10
Saint Mary's (CA),161,12,2
San Diego,161,2,9
San Francisco,161,8,7
Santa Clara,161,9,5
BYU,162,13,2
Gonzaga,162,14,1
LMU (CA),162,4,8
Pacific,162,9,4
Pepperdine,162,9,4
Portland,162,3,9
Saint Mary's (CA),162,12,3
San Diego,162,1,10
San Francisco,162,8,6
Santa Clara,162,7,7
BYU,163,12,2
Gonzaga,163,14,1
LMU (CA),163,4,8
Pacific,163,9,4
Pepperdine,163,9,4
Portland,163,2,9
Saint Mary's (CA),163,12,2
San Diego,163,2,9
San Francisco,163,8,6
Santa Clara,163,8,6
BYU,164,13,2
Gonzaga,164,15,1
LMU (CA),164,5,8
Pacific,164,9,4
Pepperdine,164,9,4
Portland,164,1,10
Saint Mary's (CA),164,11,3
San Diego,164,2,9
San Francisco,164,7,7
Santa Clara,164,8,6
BYU,165,11,2
Gonzaga,165,16,1
LMU (CA),165,3,9
Pacific,165,9,4
Pepperdine,165,8,5
Portland,165,6,8
Saint Mary's (CA),165,11,2
San Diego,165,1,10
San Francisco,165,8,5
Santa Clara,165,7,7
BYU,166,13,2
Gonzaga,166,15,1
LMU (CA),166,4,8
Pacific,166,10,3
Pepperdine,166,7,7
Portland,166,2,10
Saint Mary's (CA),166,10,3
San Diego,166,3,9
San Francisco,166,8,5
Santa Clara,166,8,5
BYU,167,12,2
Gonzaga,167,15,1
LMU (CA),167,5,8
Pacific,167,8,5
Pepperdine,167,9,4
Portland,167,3,9
Saint Mary's (CA),167,11,3
San Diego,167,3,9
San Francisco,167,7,6
Santa Clara,167,7,6
BYU,168,11,2
Gonzaga,168,16,1
LMU (CA),168,3,8
Pacific,168,9,5
Pepperdine,168,8,6
Portland,168,2,10
Saint Mary's (CA),168,11,2
San Diego,168,3,8
San Francisco,168,10,4
Santa Clara,168,7,7
BYU,169,12,2
Gonzaga,169,14,1
LMU (CA),169,2,9
Pacific,169,9,5
Pepperdine,169,10,4
Portland,169,2,9
Saint Mary's (CA),169,11,3
San Diego,169,4,8
San Francisco,169,8,6
Santa Clara,169,8,6
BYU,170,11,2
Gonzaga,170,15,1
LMU (CA),170,4,8
Pacific,170,9,4
Pepperdine,170,8,6
Portland,170,1,10
Saint Mary's (CA),170,11,2
San Diego,170,4,8
San Francisco,170,8,6
Santa Clara,170,9,4
BYU,171,12,2
Gonzaga,171,16,1
LMU (CA),171,5,8
Pacific,171,10,3
Pepperdine,171,7,6
Portland,171,2,10
Saint Mary's (CA),171,10,3
San Diego,171,3,9
San Francisco,171,7,6
Santa Clara,171,8,5
BYU,172,13,2
Gonzaga,172,15,1
LMU (CA),172,3,8
Pacific,172,10,3
Pepperdine,172,6,7
Portland,172,3,8
Saint Mary's (CA),172,10,3
San Diego,172,3,8
San Francisco,172,8,6
Santa Clara,172,9,5
BYU,173,12,2
Gonzaga,173,15,1
LMU (CA),173,4,8
Pacific,173,8,5
Pepperdine,173,9,4
Portland,173,3,9
Saint Mary's (CA),173,10,3
San Diego,173,3,9
San Francisco,173,8,5
Santa Clara,173,8,5
BYU,174,11,2
Gonzaga,174,15,1
LMU (CA),174,3,8
Pacific,174,11,2
Pepperdine,174,10,5
Portland,174,1,10
Saint Mary's (CA),174,11,2
San Diego,174,2,9
San Francisco,174,7,7
Santa Clara,174,9,6
BYU,175,12,2
Gonzaga,175,14,1
LMU (CA),175,2,10
Pacific,175,9,4
Pepperdine,175,8,7
Portland,175,3,8
Saint Mary's (CA),175,11,3
San Diego,175,3,8
San Francisco,175,9,4
Santa Clara,175,9,4
BYU,176,12,2
Gonzaga,176,15,1
LMU (CA),176,4,8
Pacific,176,8,6
Pepperdine,176,9,4
Portland,176,3,9
Saint Mary's (CA),176,11,3
San Diego,176,1,10
San Francisco,176,9,4
Santa Clara,176,8,6
BYU,177,11,2
Gonzaga,177,16,1
LMU (CA),177,2,9
Pacific,177,9,5
Pepperdine,177,9,5
Portland,177,4,8
Saint Mary's (CA),177,10,3
San Diego,177,1,10
San Francisco,177,10,3
Santa Clara,177,8,7
BYU,178,12,2
Gonzaga,178,16,1
LMU (CA),178,4,8
Pacific,178,8,5
Pepperdine,178,8,5
Portland,178,2,10
Saint Mary's (CA),178,10,3
San Diego,178,4,8
San Francisco,178,9,4
Santa Clara,178,7,7
BYU,179,13,2
Gonzaga,179,14,1
LMU (CA),179,5,8
Pacific,179,9,4
Pepperdine,179,8,6
Portland,179,2,10
Saint Mary's (CA),179,11,3
San Diego,179,3,9
San Francisco,179,6,7
Santa Clara,179,9,4
BYU,180,11,2
Gonzaga,180,16,1
LMU (CA),180,2,8
Pacific,180,11,2
Pepperdine,180,8,6
Portland,180,2,8
Saint Mary's (CA),180,11,2
San Diego,180,2,8
San Francisco,180,8,6
Santa Clara,180,9,5
BYU,181,13,2
Gonzaga,181,14,1
LMU (CA),181,3,8
Pacific,181,10,4
Pepperdine,181,7,7
Portland,181,2,9
Saint Mary's (CA),181,12,3
San Diego,181,2,9
San Francisco,181,8,6
Santa Clara,181,9,5
BYU,182,12,2
Gonzaga,182,14,1
LMU (CA),182,5,8
Pacific,182,8,4
Pepperdine,182,8,4
Portland,182,1,10
Saint Mary's (CA),182,12,2
San Diego,182,4,9
San Francisco,182,8,4
Santa Clara,182,8,4
BYU,183,10,3
Gonzaga,183,15,1
LMU (CA),183,2,9
Pacific,183,10,3
Pepperdine,183,10,3
Portland,183,2,9
Saint Mary's (CA),183,12,2
San Diego,183,3,8
San Francisco,183,8,6
Santa Clara,183,8,6
BYU,184,12,2
Gonzaga,184,16,1
LMU (CA),184,3,8
Pacific,184,9,4
Pepperdine,184,8,6
Portland,184,1,10
Saint Mary's (CA),184,11,3
San Diego,184,3,8
San Francisco,184,9,4
Santa Clara,184,8,6
BYU,185,12,2
Gonzaga,185,16,1
LMU (CA),185,4,8
Pacific,185,8,5
Pepperdine,185,7,6
Portland,185,3,10
Saint Mary's (CA),185,10,3
San Diego,185,4,8
San Francisco,185,9,4
Santa Clara,185,7,6
BYU,186,12,2
Gonzaga,186,15,1
LMU (CA),186,3,8
Pacific,186,10,4
Pepperdine,186,10,4
Portland,186,3,8
Saint Mary's (CA),186,11,3
San Diego,186,1,10
San Francisco,186,8,6
Santa Clara,186,7,7
BYU,187,13,2
Gonzaga,187,15,1
LMU (CA),187,4,8
Pacific,187,10,4
Pepperdine,187,7,6
Portland,187,2,10
Saint Mary's (CA),187,11,3
San Diego,187,4,8
San Francisco,187,8,5
Santa Clara,187,6,7
BYU,188,11,2
Gonzaga,188,16,1
LMU (CA),188,5,8
Pacific,188,8,5
Pepperdine,188,9,4
Portland,188,3,9
Saint Mary's (CA),188,11,2
San Diego,188,3,9
San Francisco,188,6,7
Santa Clara,188,8,5
BYU,189,11,2
Gonzaga,189,15,1
LMU (CA),189,2,9
Pacific,189,11,2
Pepperdine,189,8,6
Portland,189,3,8
Saint Mary's (CA),189,11,2
San Diego,189,2,9
San Francisco,189,10,5
Santa Clara,189,7,7
BYU,190,11,3
Gonzaga,190,14,1
LMU (CA),190,3,8
Pacific,190,11,3
Pepperdine,190,7,6
Portland,190,3,8
Saint Mary's (CA),190,13,2
San Diego,190,2,10
San Francisco,190,9,5
Santa Clara,190,7,6
BYU,191,12,2
Gonzaga,191,14,1
LMU (CA),191,4,8
Pacific,191,9,4
Pepperdine,191,9,4
Portland,191,2,10
Saint Mary's (CA),191,11,3
San Diego,191,3,9
San Francisco,191,8,6
Santa Clara,191,8,6
BYU,192,12,2
Gonzaga,192,15,1
LMU (CA),192,4,8
Pacific,192,10,3
Pepperdine,192,9,5
Portland,192,2,9
Saint Mary's (CA),192,10,3
San Diego,192,2,9
San Francisco,192,8,6
Santa Clara,192,8,6
BYU,193,12,2
Gonzaga,193,15,1
LMU (CA),193,4,8
Pacific,193,9,4
Pepperdine,193,7,6
Portland,193,3,9
Saint Mary's (CA),193,12,2
San Diego,193,2,10
San Francisco,193,9,4
Santa Clara,193,7,6
BYU,194,12,2
Gonzaga,194,16,1
LMU (CA),194,3,8
Pacific,194,11,3
Pepperdine,194,9,5
Portland,194,2,9
Saint Mary's (CA),194,10,4
San Diego,194,2,9
San Francisco,194,7,7
Santa Clara,194,8,6
BYU,195,13,2
Gonzaga,195,14,1
LMU (CA),195,3,8
Pacific,195,10,4
Pepperdine,195,9,5
Portland,195,1,10
Saint Mary's (CA),195,12,3
San Diego,195,2,9
San Francisco,195,8,6
Santa Clara,195,8,6
BYU,196,12,2
Gonzaga,196,16,1
LMU (CA),196,3,8
Pacific,196,10,3
Pepperdine,196,8,6
Portland,196,3,8
Saint Mary's (CA),196,9,4
San Diego,196,2,10
San Francisco,196,8,6
Santa Clara,196,9,4
BYU,197,12,2
Gonzaga,197,16,1
LMU (CA),197,4,8
Pacific,197,11,3
Pepperdine,197,7,6
Portland,197,2,9
Saint Mary's (CA),197,11,3
San Diego,197,2,9
San Francisco,197,8,5
Santa Clara,197,7,6
BYU,198,12,2
Gonzaga,198,15,1
LMU (CA),198,3,9
Pacific,198,10,4
Pepperdine,198,8,5
Portland,198,4,8
Saint Mary's (CA),198,11,3
San Diego,198,2,10
San Francisco,198,7,7
Santa Clara,198,8,5
BYU,199,12,2
Gonzaga,199,15,1
LMU (CA),199,5,8
Pacific,199,9,4
Pepperdine,199,7,7
Portland,199,2,10
Saint Mary's (CA),199,10,3
San Diego,199,3,9
San Francisco,199,8,6
Santa Clara,199,9,4
BYU,200,10,2
Gonzaga,200,15,1
LMU (CA),200,4,8
Pacific,200,10,2
Pepperdine,200,8,7
Portland,200,2,9
Saint Mary's (CA),200,10,2
San Diego,200,2,9
San Francisco,200,9,6
Santa Clara,200,10,2
BYU,201,11,2
Gonzaga,201,16,1
LMU (CA),201,3,8
Pacific,201,10,4
Pepperdine,201,7,6
Portland,201,3,8
Saint Mary's (CA),201,11,2
San Diego,201,3,8
San Francisco,201,10,4
Santa Clara,201,6,7
BYU,202,12,2
Gonzaga,202,16,1
LMU (CA),202,4,8
Pacific,202,11,3
Pepperdine,202,8,5
Portland,202,3,9
Saint Mary's (CA),202,11,3
San Diego,202,2,10
San Francisco,202,7,6
Santa Clara,202,6,7
BYU,203,12,2
Gonzaga,203,15,1
LMU (CA),203,4,8
Pacific,203,11,3
Pepperdine,203,10,4
Portland,203,1,10
Saint Mary's (CA),203,9,5
San Diego,203,3,9
San Francisco,203,8,6
Santa Clara,203,7,7
BYU,204,13,2
Gonzaga,204,15,1
LMU (CA),204,2,9
Pacific,204,11,3
Pepperdine,204,8,5
Portland,204,3,8
Saint Mary's (CA),204,11,3
San Diego,204,1,10
San Francisco,204,8,5
Santa Clara,204,8,5
BYU,205,13,2
Gonzaga,205,14,1
LMU (CA),205,4,8
Pacific,205,9,4
Pepperdine,205,8,5
Portland,205,2,10
Saint Mary's (CA),205,10,3
San Diego,205,4,8
San Francisco,205,8,5
Santa Clara,205,8,5
BYU,206,11,2
Gonzaga,206,15,1
LMU (CA),206,5,8
Pacific,206,10,4
Pepperdine,206,8,6
Portland,206,1,10
Saint Mary's (CA),206,11,2
San Diego,206,2,9
San Francisco,206,10,4
Santa Clara,206,7,7
BYU,207,12,2
Gonzaga,207,15,1
LMU (CA),207,4,8
Pacific,207,10,4
Pepperdine,207,8,6
Portland,207,1,10
Saint Mary's (CA),207,11,3
San Diego,207,2,9
San Francisco,207,7,7
Santa Clara,207,10,4
BYU,208,12,2
Gonzaga,208,16,1
LMU (CA),208,5,8
Pacific,208,10,3
Pepperdine,208,7,6
Portland,208,1,10
Saint Mary's (CA),208,10,3
San Diego,208,3,9
San Francisco,208,7,6
Santa Clara,208,9,5
BYU,209,12,2
Gonzaga,209,15,1
LMU (CA),209,3,8
Pacific,209,10,3
Pepperdine,209,8,6
Portland,209,1,10
Saint Mary's (CA),209,10,3
San Diego,209,3,8
San Francisco,209,10,3
Santa Clara,209,8,6
BYU,210,11,2
Gonzaga,210,15,1
LMU (CA),210,3,9
Pacific,210,9,4
Pepperdine,210,9,4
Portland,210,1,10
Saint Mary's (CA),210,11,2
San Diego,210,4,8
San Francisco,210,8,7
Santa Clara,210,9,4
BYU,211,11,2
Gonzaga,211,16,1
LMU (CA),211,5,8
Pacific,211,11,2
Pepperdine,211,8,5
Portland,211,4,9
Saint Mary's (CA),211,11,2
San Diego,211,2,10
San Francisco,211,6,6
Santa Clara,211,6,6
BYU,212,11,2
Gonzaga,212,15,1
LMU (CA),212,3,8
Pacific,212,9,5
Pepperdine,212,10,4
Portland,212,2,10
Saint Mary's (CA),212,11,2
San Diego,212,3,8
San Francisco,212,8,6
Santa Clara,212,8,6
BYU,213,12,2
Gonzaga,213,16,1
LMU (CA),213,3,9
Pacific,213,10,4
Pepperdine,213,6,7
Portland,213,4,8
Saint Mary's (CA),213,11,3
San Diego,213,2,10
San Francisco,213,8,5
Santa Clara,213,8,5
BYU,214,12,2
Gonzaga,214,15,1
LMU (CA),214,4,8
Pacific,214,8,5
Pepperdine,214,8,5
Portland,214,3,9
Saint Mary's (CA),214,12,2
San Diego,214,2,10
San Francisco,214,7,7
Santa Clara,214,9,4
BYU,215,13,2
Gonzaga,215,14,1
LMU (CA),215,4,8
Pacific,215,11,3
Pepperdine,215,7,6
Portland,215,2,9
Saint Mary's (CA),215,11,3
San Diego,215,2,9
San Francisco,215,9,5
Santa Clara,215,7,6
BYU,216,11,2
Gonzaga,216,16,1
LMU (CA),216,5,8
Pacific,216,7,7
Pepperdine,216,8,4
Portland,216,3,9
Saint Mary's (CA),216,11,2
San Diego,216,3,9
San Francisco,216,8,4
Santa Clara,216,8,4
BYU,217,12,2
Gonzaga,217,14,1
LMU (CA),217,5,8
Pacific,217,9,4
Pepperdine,217,9,4
Portland,217,2,9
Saint Mary's (CA),217,12,2
San Diego,217,2,9
San Francisco,217,7,7
Santa Clara,217,8,6
BYU,218,12,2
Gonzaga,218,16,1
LMU (CA),218,3,8
Pacific,218,9,4
Pepperdine,218,7,7
Portland,218,3,8
Saint Mary's (CA),218,11,3
San Diego,218,3,8
San Francisco,218,8,5
Santa Clara,218,8,5
BYU,219,12,2
Gonzaga,219,15,1
LMU (CA),219,4,8
Pacific,219,10,4
Pepperdine,219,7,7
Portland,219,2,9
Saint Mary's (CA),219,12,2
San Diego,219,2,9
San Francisco,219,8,5
Santa Clara,219,8,5
BYU,220,11,2
Gonzaga,220,16,1
LMU (CA),220,4,8
Pacific,220,9,5
Pepperdine,220,10,3
Portland,220,2,10
Saint Mary's (CA),220,10,3
San Diego,220,3,9
San Francisco,220,8,6
Santa Clara,220,7,7
BYU,221,11,3
Gonzaga,221,15,1
LMU (CA),221,2,10
Pacific,221,9,4
Pepperdine,221,9,4
Portland,221,3,9
Saint Mary's (CA),221,12,2
San Diego,221,4,8
San Francisco,221,8,6
Santa Clara,221,7,7
BYU,222,12,2
Gonzaga,222,15,1
LMU (CA),222,5,7
Pacific,222,9,4
Pepperdine,222,8,5
Portland,222,3,10
Saint Mary's (CA),222,11,3
San Diego,222,4,9
San Francisco,222,8,5
Santa Clara,222,5,7
BYU,223,12,2
Gonzaga,223,16,1
LMU (CA),223,2,8
Pacific,223,10,4
Pepperdine,223,8,6
Portland,223,2,8
Saint Mary's (CA),223,11,3
San Diego,223,2,8
San Francisco,223,9,5
Santa Clara,223,8,6
BYU,224,12,2
Gonzaga,224,14,1
LMU (CA),224,5,8
Pacific,224,9,4
Pepperdine,224,8,6
Portland,224,1,10
Saint Mary's (CA),224,10,3
San Diego,224,4,9
San Francisco,224,9,4
Santa Clara,224,8,6
BYU,225,12,2
Gonzaga,225,14,1
LMU (CA),225,4,8
Pacific,225,9,5
Pepperdine,225,7,7
Portland,225,3,9
Saint Mary's (CA),225,11,3
San Diego,225,2,10
San Francisco,225,10,4
Santa Clara,225,8,6
BYU,226,11,2
Gonzaga,226,16,1
LMU (CA),226,2,9
Pacific,226,11,2
Pepperdine,226,8,6
Portland,226,3,8
Saint Mary's (CA),226,11,2
San Diego,226,1,10
San Francisco,226,9,5
Santa Clara,226,8,6
BYU,227,12,2
Gonzaga,227,16,1
LMU (CA),227,3,8
Pacific,227,10,3
Pepperdine,227,8,5
Portland,227,2,10
Saint Mary's (CA),227,10,3
San Diego,227,3,8
San Francisco,227,8,5
Santa Clara,227,8,5
BYU,228,12,2
Gonzaga,228,16,1
LMU (CA),228,3,8
