team,sim,n_wins,place
Saint Mary's (CA),114,11,3
San Diego,114,4,8
San Francisco,114,9,4
Santa Clara,114,9,4
BYU,115,10,3
Gonzaga,115,16,1
LMU (CA),115,5,8
Pacific,115,8,5
Pepperdine,115,8,5
Portland,115,3,9
Saint Mary's (CA),115,11,2
San Diego,115,2,10
San Francisco,115,8,5
Santa Clara,115,9,4
BYU,116,10,3
Gonzaga,116,15,1
LMU (CA),116,5,8
Pacific,116,7,6
Pepperdine,116,7,6
Portland,116,3,9
Saint Mary's (CA),116,13,2
San Diego,116,2,10
San Francisco,116,9,4
Santa Clara,116,9,4
BYU,117,12,2
Gonzaga,117,16,1
LMU (CA),117,5,8
Pacific,117,8,5
Pepperdine,117,7,7
Portland,117,3,9
Saint Mary's (CA),117,9,4
San Diego,117,2,10
San Francisco,117,8,5
Santa Clara,117,10,3
BYU,118,13,2
Gonzaga,118,15,1
LMU (CA),118,4,8
Pacific,118,8,5
Pepperdine,118,9,4
Portland,118,2,10
Saint Mary's (CA),118,10,3
San Diego,118,3,9
San Francisco,118,8,5
Santa Clara,118,8,5
BYU,119,13,2
Gonzaga,119,14,1
LMU (CA),119,5,8
Pacific,119,7,5
Pepperdine,119,6,7
Portland,119,3,10
Saint Mary's (CA),119,11,3
San Diego,119,4,9
San Francisco,119,10,4
Santa Clara,119,7,5
BYU,120,12,2
Gonzaga,120,14,1
LMU (CA),120,5,8
Pacific,120,11,3
Pepperdine,120,9,5
Portland,120,2,10
Saint Mary's (CA),120,10,4
San Diego,120,3,9
San Francisco,120,7,6
Santa Clara,120,7,6
BYU,121,11,2
Gonzaga,121,15,1
LMU (CA),121,6,7
Pacific,121,9,5
Pepperdine,121,10,4
Portland,121,3,9
Saint Mary's (CA),121,11,2
San Diego,121,1,10
San Francisco,121,8,6
Santa Clara,121,6,7
BYU,122,12,2
Gonzaga,122,15,1
LMU (CA),122,4,8
Pacific,122,9,4
Pepperdine,122,8,5
Portland,122,4,8
Saint Mary's (CA),122,11,3
San Diego,122,2,10
San Francisco,122,8,5
Santa Clara,122,7,7
BYU,123,13,2
Gonzaga,123,14,1
LMU (CA),123,5,8
Pacific,123,8,4
Pepperdine,123,6,7
Portland,123,5,8
Saint Mary's (CA),123,11,3
San Diego,123,4,10
San Francisco,123,7,5
Santa Clara,123,7,5
BYU,124,11,3
Gonzaga,124,14,1
LMU (CA),124,3,8
Pacific,124,7,7
Pepperdine,124,9,5
Portland,124,3,8
Saint Mary's (CA),124,12,2
San Diego,124,3,8
San Francisco,124,10,4
Santa Clara,124,8,6
BYU,125,12,2
Gonzaga,125,15,1
LMU (CA),125,5,7
Pacific,125,7,6
Pepperdine,125,8,5
Portland,125,4,9
Saint Mary's (CA),125,11,3
San Diego,125,4,9
San Francisco,125,9,4
Santa Clara,125,5,7
BYU,126,13,2
Gonzaga,126,15,1
LMU (CA),126,3,8
Pacific,126,10,3
Pepperdine,126,9,5
Portland,126,1,10
Saint Mary's (CA),126,10,3
San Diego,126,3,8
San Francisco,126,9,5
Santa Clara,126,7,7
BYU,127,9,4
Gonzaga,127,16,1
LMU (CA),127,3,9
Pacific,127,8,5
Pepperdine,127,8,5
Portland,127,4,8
Saint Mary's (CA),127,12,2
San Diego,127,2,10
San Francisco,127,11,3
Santa Clara,127,7,7
BYU,128,12,2
Gonzaga,128,15,1
LMU (CA),128,4,8
Pacific,128,9,4
Pepperdine,128,7,7
Portland,128,3,9
Saint Mary's (CA),128,11,3
San Diego,128,3,9
San Francisco,128,8,5
Santa Clara,128,8,5
BYU,129,12,2
Gonzaga,129,15,1
LMU (CA),129,6,8
Pacific,129,9,4
Pepperdine,129,7,5
Portland,129,3,9
Saint Mary's (CA),129,12,2
San Diego,129,2,10
San Francisco,129,7,5
Santa Clara,129,7,5
BYU,130,10,3
Gonzaga,130,14,1
LMU (CA),130,7,8
Pacific,130,8,5
Pepperdine,130,8,5
Portland,130,2,9
Saint Mary's (CA),130,11,2
San Diego,130,2,9
San Francisco,130,10,3
Santa Clara,130,8,5
BYU,131,11,2
Gonzaga,131,16,1
LMU (CA),131,5,8
Pacific,131,8,4
Pepperdine,131,7,7
Portland,131,4,9
Saint Mary's (CA),131,11,2
San Diego,131,2,10
San Francisco,131,8,4
Santa Clara,131,8,4
BYU,132,11,2
Gonzaga,132,16,1
LMU (CA),132,4,8
Pacific,132,9,4
Pepperdine,132,9,4
Portland,132,1,10
Saint Mary's (CA),132,11,2
San Diego,132,2,9
San Francisco,132,9,4
Santa Clara,132,8,7
BYU,133,10,4
Gonzaga,133,14,1
LMU (CA),133,5,8
Pacific,133,8,5
Pepperdine,133,6,7
Portland,133,3,9
Saint Mary's (CA),133,13,2
San Diego,133,2,10
San Francisco,133,11,3
Santa Clara,133,8,5
BYU,134,12,2
Gonzaga,134,16,1
LMU (CA),134,4,8
Pacific,134,9,5
Pepperdine,134,7,6
Portland,134,1,10
Saint Mary's (CA),134,11,3
San Diego,134,3,9
San Francisco,134,10,4
Santa Clara,134,7,6
BYU,135,10,3
Gonzaga,135,15,1
LMU (CA),135,4,8
Pacific,135,9,4
Pepperdine,135,8,6
Portland,135,4,8
Saint Mary's (CA),135,11,2
San Diego,135,3,10
San Francisco,135,9,4
Santa Clara,135,7,7
BYU,136,12,2
Gonzaga,136,16,1
LMU (CA),136,6,8
Pacific,136,9,4
Pepperdine,136,8,5
Portland,136,1,10
Saint Mary's (CA),136,11,3
San Diego,136,2,9
San Francisco,136,8,5
Santa Clara,136,7,7
BYU,137,11,3
Gonzaga,137,15,1
LMU (CA),137,3,9
Pacific,137,9,5
Pepperdine,137,6,7
Portland,137,3,9
Saint Mary's (CA),137,12,2
San Diego,137,4,8
San Francisco,137,10,4
Santa Clara,137,7,6
BYU,138,12,3
Gonzaga,138,13,1
LMU (CA),138,5,8
Pacific,138,7,7
Pepperdine,138,8,6
Portland,138,2,9
Saint Mary's (CA),138,13,1
San Diego,138,2,9
San Francisco,138,9,4
Santa Clara,138,9,4
BYU,139,11,3
Gonzaga,139,16,1
LMU (CA),139,4,8
Pacific,139,9,4
Pepperdine,139,8,5
Portland,139,2,10
Saint Mary's (CA),139,12,2
San Diego,139,3,9
San Francisco,139,7,7
Santa Clara,139,8,5
BYU,140,12,2
Gonzaga,140,16,1
LMU (CA),140,6,7
Pacific,140,10,4
Pepperdine,140,5,8
Portland,140,3,9
Saint Mary's (CA),140,11,3
San Diego,140,2,10
San Francisco,140,8,5
Santa Clara,140,7,6
BYU,141,12,2
Gonzaga,141,13,1
LMU (CA),141,7,6
Pacific,141,6,8
Pepperdine,141,7,6
Portland,141,2,10
Saint Mary's (CA),141,12,2
San Diego,141,3,9
San Francisco,141,9,4
Santa Clara,141,9,4
BYU,142,10,4
Gonzaga,142,15,1
LMU (CA),142,5,8
Pacific,142,9,5
Pepperdine,142,7,6
Portland,142,3,9
Saint Mary's (CA),142,12,2
San Diego,142,2,10
San Francisco,142,11,3
Santa Clara,142,6,7
BYU,143,11,2
Gonzaga,143,15,1
LMU (CA),143,4,8
Pacific,143,9,4
Pepperdine,143,6,7
Portland,143,2,10
Saint Mary's (CA),143,11,2
San Diego,143,4,8
San Francisco,143,9,4
Santa Clara,143,9,4
BYU,144,11,3
Gonzaga,144,15,1
LMU (CA),144,5,8
Pacific,144,9,4
Pepperdine,144,9,4
Portland,144,2,9
Saint Mary's (CA),144,12,2
San Diego,144,2,9
San Francisco,144,6,7
Santa Clara,144,9,4
BYU,145,10,3
Gonzaga,145,15,1
LMU (CA),145,3,9
Pacific,145,9,5
Pepperdine,145,8,6
Portland,145,3,9
Saint Mary's (CA),145,11,2
San Diego,145,5,8
San Francisco,145,10,3
Santa Clara,145,6,7
BYU,146,12,2
Gonzaga,146,14,1
LMU (CA),146,5,8
Pacific,146,7,6
Pepperdine,146,6,7
Portland,146,4,9
Saint Mary's (CA),146,11,3
San Diego,146,3,10
San Francisco,146,9,4
Santa Clara,146,9,4
BYU,147,11,2
Gonzaga,147,16,1
LMU (CA),147,4,8
Pacific,147,9,4
Pepperdine,147,7,7
Portland,147,4,8
Saint Mary's (CA),147,10,3
San Diego,147,3,10
San Francisco,147,8,5
Santa Clara,147,8,5
BYU,148,11,3
Gonzaga,148,15,1
LMU (CA),148,4,8
Pacific,148,9,5
Pepperdine,148,8,6
Portland,148,1,10
Saint Mary's (CA),148,13,2
San Diego,148,2,9
San Francisco,148,10,4
Santa Clara,148,7,7
BYU,149,12,2
Gonzaga,149,15,1
LMU (CA),149,5,8
Pacific,149,7,5
Pepperdine,149,7,5
Portland,149,3,10
Saint Mary's (CA),149,11,3
San Diego,149,5,8
San Francisco,149,7,5
Santa Clara,149,8,4
BYU,150,11,2
Gonzaga,150,15,1
LMU (CA),150,7,5
Pacific,150,7,5
Pepperdine,150,7,5
Portland,150,4,9
Saint Mary's (CA),150,10,3
San Diego,150,3,10
San Francisco,150,9,4
Santa Clara,150,7,5
BYU,151,10,4
Gonzaga,151,15,1
LMU (CA),151,2,10
Pacific,151,7,6
Pepperdine,151,11,2
Portland,151,3,9
Saint Mary's (CA),151,11,2
San Diego,151,4,8
San Francisco,151,10,4
Santa Clara,151,7,6
BYU,152,12,2
Gonzaga,152,13,1
LMU (CA),152,4,8
Pacific,152,7,6
Pepperdine,152,9,4
Portland,152,4,8
Saint Mary's (CA),152,12,2
San Diego,152,4,8
San Francisco,152,8,5
Santa Clara,152,7,6
BYU,153,12,2
Gonzaga,153,13,1
LMU (CA),153,4,9
Pacific,153,6,7
Pepperdine,153,7,5
Portland,153,3,10
Saint Mary's (CA),153,12,2
San Diego,153,6,7
San Francisco,153,10,4
Santa Clara,153,7,5
BYU,154,12,2
Gonzaga,154,16,1
LMU (CA),154,5,8
Pacific,154,9,3
Pepperdine,154,8,6
Portland,154,2,10
Saint Mary's (CA),154,9,3
San Diego,154,3,9
San Francisco,154,9,3
Santa Clara,154,7,7
BYU,155,10,3
Gonzaga,155,16,1
LMU (CA),155,5,8
Pacific,155,10,3
Pepperdine,155,6,7
Portland,155,2,10
Saint Mary's (CA),155,12,2
San Diego,155,3,9
San Francisco,155,9,5
Santa Clara,155,7,6
BYU,156,11,3
Gonzaga,156,16,1
LMU (CA),156,4,8
Pacific,156,5,7
Pepperdine,156,7,6
Portland,156,3,9
Saint Mary's (CA),156,12,2
San Diego,156,3,9
San Francisco,156,9,5
Santa Clara,156,10,4
BYU,157,11,2
Gonzaga,157,16,1
LMU (CA),157,5,8
Pacific,157,8,5
Pepperdine,157,6,7
Portland,157,3,9
Saint Mary's (CA),157,11,2
San Diego,157,3,9
San Francisco,157,9,4
Santa Clara,157,8,5
BYU,158,11,2
Gonzaga,158,13,1
LMU (CA),158,5,8
Pacific,158,7,7
Pepperdine,158,9,6
Portland,158,1,10
Saint Mary's (CA),158,11,2
San Diego,158,2,9
San Francisco,158,10,5
Santa Clara,158,11,2
BYU,159,12,2
Gonzaga,159,16,1
LMU (CA),159,5,8
Pacific,159,9,4
Pepperdine,159,6,7
Portland,159,1,10
Saint Mary's (CA),159,11,3
San Diego,159,2,9
San Francisco,159,9,4
Santa Clara,159,9,4
BYU,160,13,2
Gonzaga,160,14,1
LMU (CA),160,6,7
Pacific,160,8,4
Pepperdine,160,8,4
Portland,160,3,9
Saint Mary's (CA),160,11,3
San Diego,160,3,9
San Francisco,160,8,4
Santa Clara,160,6,7
BYU,161,12,2
Gonzaga,161,15,1
LMU (CA),161,4,8
Pacific,161,9,5
Pepperdine,161,7,6
Portland,161,3,9
Saint Mary's (CA),161,11,3
San Diego,161,2,10
San Francisco,161,10,4
Santa Clara,161,7,6
BYU,162,12,2
Gonzaga,162,16,1
LMU (CA),162,4,8
Pacific,162,9,5
Pepperdine,162,6,7
Portland,162,3,9
Saint Mary's (CA),162,11,3
San Diego,162,2,10
San Francisco,162,10,4
Santa Clara,162,7,6
BYU,163,12,2
Gonzaga,163,16,1
LMU (CA),163,3,9
Pacific,163,10,4
Pepperdine,163,7,6
Portland,163,4,8
Saint Mary's (CA),163,11,3
San Diego,163,2,10
San Francisco,163,9,5
Santa Clara,163,6,7
BYU,164,13,2
Gonzaga,164,15,1
LMU (CA),164,5,8
Pacific,164,9,4
Pepperdine,164,7,7
Portland,164,1,10
Saint Mary's (CA),164,8,6
San Diego,164,3,9
San Francisco,164,10,3
Santa Clara,164,9,4
BYU,165,12,2
Gonzaga,165,15,1
LMU (CA),165,5,8
Pacific,165,10,3
Pepperdine,165,6,7
Portland,165,2,10
Saint Mary's (CA),165,10,3
San Diego,165,3,9
San Francisco,165,9,5
Santa Clara,165,8,6
BYU,166,12,2
Gonzaga,166,16,1
LMU (CA),166,3,9
Pacific,166,9,5
Pepperdine,166,5,7
Portland,166,4,8
Saint Mary's (CA),166,10,3
San Diego,166,2,10
San Francisco,166,9,5
Santa Clara,166,10,3
BYU,167,12,3
Gonzaga,167,13,1
LMU (CA),167,6,7
Pacific,167,8,4
Pepperdine,167,7,6
Portland,167,3,10
Saint Mary's (CA),167,13,1
San Diego,167,4,9
San Francisco,167,8,4
Santa Clara,167,6,7
BYU,168,13,2
Gonzaga,168,14,1
LMU (CA),168,5,8
Pacific,168,8,5
Pepperdine,168,6,7
Portland,168,3,10
Saint Mary's (CA),168,10,3
San Diego,168,4,9
San Francisco,168,9,4
Santa Clara,168,8,5
BYU,169,9,3
Gonzaga,169,16,1
LMU (CA),169,4,8
Pacific,169,9,3
Pepperdine,169,9,3
Portland,169,2,10
Saint Mary's (CA),169,12,2
San Diego,169,4,8
San Francisco,169,7,7
Santa Clara,169,8,6
BYU,170,11,3
Gonzaga,170,15,1
LMU (CA),170,4,8
Pacific,170,10,4
Pepperdine,170,6,7
Portland,170,3,9
Saint Mary's (CA),170,12,2
San Diego,170,2,10
San Francisco,170,9,5
Santa Clara,170,8,6
BYU,171,12,2
Gonzaga,171,14,1
LMU (CA),171,4,8
Pacific,171,9,4
Pepperdine,171,8,5
Portland,171,2,10
Saint Mary's (CA),171,12,2
San Diego,171,3,9
San Francisco,171,8,5
Santa Clara,171,8,5
BYU,172,11,2
Gonzaga,172,16,1
LMU (CA),172,4,8
Pacific,172,7,7
Pepperdine,172,8,4
Portland,172,3,10
Saint Mary's (CA),172,11,2
San Diego,172,4,8
San Francisco,172,8,4
Santa Clara,172,8,4
BYU,173,12,2
Gonzaga,173,16,1
LMU (CA),173,3,9
Pacific,173,8,5
Pepperdine,173,7,7
Portland,173,2,10
Saint Mary's (CA),173,10,3
San Diego,173,4,8
San Francisco,173,8,5
Santa Clara,173,10,3
BYU,174,12,2
Gonzaga,174,16,1
LMU (CA),174,6,8
Pacific,174,7,5
Pepperdine,174,7,5
Portland,174,3,9
Saint Mary's (CA),174,11,3
San Diego,174,3,9
San Francisco,174,8,4
Santa Clara,174,7,5
BYU,175,12,2
Gonzaga,175,16,1
LMU (CA),175,4,9
Pacific,175,8,4
Pepperdine,175,7,7
Portland,175,2,10
Saint Mary's (CA),175,10,3
San Diego,175,5,8
San Francisco,175,8,4
Santa Clara,175,8,4
BYU,176,12,2
Gonzaga,176,15,1
LMU (CA),176,4,8
Pacific,176,8,5
Pepperdine,176,8,5
Portland,176,2,10
Saint Mary's (CA),176,12,2
San Diego,176,3,9
San Francisco,176,9,4
Santa Clara,176,7,7
BYU,177,13,2
Gonzaga,177,15,1
LMU (CA),177,5,8
Pacific,177,7,5
Pepperdine,177,7,5
Portland,177,5,8
Saint Mary's (CA),177,11,3
San Diego,177,3,10
San Francisco,177,8,4
Santa Clara,177,6,7
BYU,178,11,2
Gonzaga,178,16,1
LMU (CA),178,3,10
Pacific,178,7,7
Pepperdine,178,9,3
Portland,178,4,8
Saint Mary's (CA),178,9,3
San Diego,178,4,8
San Francisco,178,8,6
Santa Clara,178,9,3
BYU,179,11,2
Gonzaga,179,16,1
LMU (CA),179,3,10
Pacific,179,7,6
Pepperdine,179,5,7
Portland,179,5,7
Saint Mary's (CA),179,11,2
San Diego,179,4,9
San Francisco,179,10,4
Santa Clara,179,8,5
BYU,180,11,2
Gonzaga,180,16,1
LMU (CA),180,3,8
Pacific,180,9,5
Pepperdine,180,10,4
Portland,180,1,10
Saint Mary's (CA),180,11,2
San Diego,180,3,8
San Francisco,180,9,5
Santa Clara,180,7,7
BYU,181,11,2
Gonzaga,181,15,1
LMU (CA),181,7,8
Pacific,181,8,5
Pepperdine,181,9,3
Portland,181,2,10
Saint Mary's (CA),181,9,3
San Diego,181,3,9
San Francisco,181,8,5
Santa Clara,181,8,5
BYU,182,13,2
Gonzaga,182,14,1
LMU (CA),182,5,8
Pacific,182,9,4
Pepperdine,182,7,7
Portland,182,2,9
Saint Mary's (CA),182,12,3
San Diego,182,2,9
San Francisco,182,8,5
Santa Clara,182,8,5
BYU,183,12,2
Gonzaga,183,16,1
LMU (CA),183,3,9
Pacific,183,9,4
Pepperdine,183,7,6
Portland,183,5,8
Saint Mary's (CA),183,10,3
San Diego,183,3,9
San Francisco,183,9,4
Santa Clara,183,6,7
BYU,184,12,2
Gonzaga,184,15,1
LMU (CA),184,3,9
Pacific,184,8,5
Pepperdine,184,8,5
Portland,184,4,8
Saint Mary's (CA),184,11,3
San Diego,184,2,10
San Francisco,184,10,4
Santa Clara,184,7,7
BYU,185,9,5
Gonzaga,185,16,1
LMU (CA),185,2,9
Pacific,185,9,5
Pepperdine,185,8,7
Portland,185,2,9
Saint Mary's (CA),185,10,2
San Diego,185,4,8
San Francisco,185,10,2
Santa Clara,185,10,2
BYU,186,12,2
Gonzaga,186,15,1
LMU (CA),186,5,8
Pacific,186,7,5
Pepperdine,186,7,5
Portland,186,2,10
Saint Mary's (CA),186,12,2
San Diego,186,5,8
San Francisco,186,8,4
Santa Clara,186,7,5
BYU,187,12,2
Gonzaga,187,15,1
LMU (CA),187,4,8
Pacific,187,9,5
Pepperdine,187,7,6
Portland,187,2,9
Saint Mary's (CA),187,11,3
San Diego,187,2,9
San Francisco,187,7,6
Santa Clara,187,11,3
BYU,188,13,2
Gonzaga,188,15,1
LMU (CA),188,3,8
Pacific,188,9,4
Pepperdine,188,9,4
Portland,188,2,9
Saint Mary's (CA),188,11,3
San Diego,188,2,9
San Francisco,188,8,6
Santa Clara,188,8,6
BYU,189,12,2
Gonzaga,189,16,1
LMU (CA),189,4,8
Pacific,189,9,4
Pepperdine,189,6,7
Portland,189,4,8
Saint Mary's (CA),189,11,3
San Diego,189,2,10
San Francisco,189,9,4
Santa Clara,189,7,6
BYU,190,11,2
Gonzaga,190,15,1
LMU (CA),190,5,8
Pacific,190,7,6
Pepperdine,190,7,6
Portland,190,2,10
Saint Mary's (CA),190,10,3
San Diego,190,4,9
San Francisco,190,9,5
Santa Clara,190,10,3
BYU,191,11,2
Gonzaga,191,16,1
LMU (CA),191,4,8
Pacific,191,8,5
Pepperdine,191,8,5
Portland,191,2,10
Saint Mary's (CA),191,11,2
San Diego,191,4,8
San Francisco,191,6,7
Santa Clara,191,10,4
BYU,192,11,3
Gonzaga,192,16,1
LMU (CA),192,3,8
Pacific,192,10,4
Pepperdine,192,8,5
Portland,192,2,9
Saint Mary's (CA),192,12,2
San Diego,192,2,9
San Francisco,192,8,5
Santa Clara,192,8,5
BYU,193,12,2
Gonzaga,193,16,1
LMU (CA),193,2,10
Pacific,193,10,3
Pepperdine,193,8,6
Portland,193,3,8
Saint Mary's (CA),193,10,3
San Diego,193,3,8
San Francisco,193,9,5
Santa Clara,193,7,7
BYU,194,8,4
Gonzaga,194,15,1
LMU (CA),194,7,5
Pacific,194,7,5
Pepperdine,194,7,5
Portland,194,3,10
Saint Mary's (CA),194,11,2
San Diego,194,6,9
San Francisco,194,9,3
Santa Clara,194,7,5
BYU,195,13,2
Gonzaga,195,15,1
LMU (CA),195,4,9
Pacific,195,8,5
Pepperdine,195,7,6
Portland,195,5,8
Saint Mary's (CA),195,10,3
San Diego,195,2,10
San Francisco,195,10,3
Santa Clara,195,6,7
BYU,196,10,3
Gonzaga,196,15,1
LMU (CA),196,2,10
Pacific,196,9,4
Pepperdine,196,8,6
Portland,196,4,8
Saint Mary's (CA),196,13,2
San Diego,196,3,9
San Francisco,196,9,4
Santa Clara,196,7,7
BYU,197,12,2
Gonzaga,197,16,1
LMU (CA),197,5,8
Pacific,197,9,4
Pepperdine,197,8,5
Portland,197,4,9
Saint Mary's (CA),197,11,3
San Diego,197,1,10
San Francisco,197,7,6
Santa Clara,197,7,6
BYU,198,10,2
Gonzaga,198,16,1
LMU (CA),198,3,9
Pacific,198,10,2
Pepperdine,198,7,7
Portland,198,3,9
Saint Mary's (CA),198,9,4
San Diego,198,4,8
San Francisco,198,9,4
Santa Clara,198,9,4
BYU,199,11,2
Gonzaga,199,16,1
LMU (CA),199,6,8
Pacific,199,9,4
Pepperdine,199,8,5
Portland,199,2,9
Saint Mary's (CA),199,10,3
San Diego,199,2,9
San Francisco,199,8,5
Santa Clara,199,8,5
BYU,200,12,2
Gonzaga,200,15,1
LMU (CA),200,4,8
Pacific,200,8,5
Pepperdine,200,8,5
Portland,200,3,9
Saint Mary's (CA),200,12,2
San Diego,200,1,10
San Francisco,200,9,4
Santa Clara,200,8,5
BYU,201,12,2
Gonzaga,201,16,1
LMU (CA),201,5,8
Pacific,201,8,4
Pepperdine,201,8,4
Portland,201,3,9
Saint Mary's (CA),201,11,3
San Diego,201,2,10
San Francisco,201,8,4
Santa Clara,201,7,7
BYU,202,12,2
Gonzaga,202,15,1
LMU (CA),202,5,8
Pacific,202,8,5
Pepperdine,202,8,5
Portland,202,3,9
Saint Mary's (CA),202,11,3
San Diego,202,2,10
San Francisco,202,9,4
Santa Clara,202,7,7
BYU,203,12,2
Gonzaga,203,14,1
LMU (CA),203,5,8
Pacific,203,7,6
Pepperdine,203,8,5
Portland,203,4,9
Saint Mary's (CA),203,11,3
San Diego,203,2,10
San Francisco,203,11,3
Santa Clara,203,6,7
BYU,204,12,2
Gonzaga,204,16,1
LMU (CA),204,5,7
Pacific,204,8,6
Pepperdine,204,4,8
Portland,204,2,10
Saint Mary's (CA),204,11,3
San Diego,204,4,8
San Francisco,204,9,4
Santa Clara,204,9,4
BYU,205,13,2
Gonzaga,205,15,1
LMU (CA),205,3,9
Pacific,205,8,5
Pepperdine,205,6,7
Portland,205,5,8
Saint Mary's (CA),205,11,3
San Diego,205,2,10
San Francisco,205,8,5
Santa Clara,205,9,4
BYU,206,13,2
Gonzaga,206,15,1
LMU (CA),206,6,6
Pacific,206,10,4
Pepperdine,206,6,6
Portland,206,4,9
Saint Mary's (CA),206,11,3
San Diego,206,1,10
San Francisco,206,9,5
Santa Clara,206,5,8
BYU,207,11,2
Gonzaga,207,15,1
LMU (CA),207,3,8
Pacific,207,9,5
Pepperdine,207,8,6
Portland,207,3,8
Saint Mary's (CA),207,11,2
San Diego,207,3,8
San Francisco,207,10,4
Santa Clara,207,7,7
BYU,208,11,2
Gonzaga,208,16,1
LMU (CA),208,5,7
Pacific,208,11,2
Pepperdine,208,5,7
Portland,208,3,9
Saint Mary's (CA),208,10,4
San Diego,208,2,10
San Francisco,208,8,6
Santa Clara,208,9,5
BYU,209,10,3
Gonzaga,209,15,1
LMU (CA),209,2,8
Pacific,209,10,3
Pepperdine,209,8,6
Portland,209,2,8
Saint Mary's (CA),209,13,2
San Diego,209,2,8
San Francisco,209,10,3
Santa Clara,209,8,6
BYU,210,12,2
Gonzaga,210,15,1
LMU (CA),210,4,8
Pacific,210,9,4
Pepperdine,210,7,6
Portland,210,3,9
Saint Mary's (CA),210,11,3
San Diego,210,3,9
San Francisco,210,9,4
Santa Clara,210,7,6
BYU,211,11,3
Gonzaga,211,14,1
LMU (CA),211,3,8
Pacific,211,11,3
Pepperdine,211,7,6
Portland,211,3,8
Saint Mary's (CA),211,13,2
San Diego,211,3,8
San Francisco,211,9,5
Santa Clara,211,6,7
BYU,212,12,2
Gonzaga,212,15,1
LMU (CA),212,3,9
Pacific,212,10,4
Pepperdine,212,9,5
Portland,212,5,8
Saint Mary's (CA),212,11,3
San Diego,212,1,10
San Francisco,212,8,6
Santa Clara,212,6,7
BYU,213,12,2
Gonzaga,213,16,1
LMU (CA),213,5,8
Pacific,213,8,5
Pepperdine,213,6,6
Portland,213,3,9
Saint Mary's (CA),213,11,3
San Diego,213,3,9
San Francisco,213,10,4
Santa Clara,213,6,6
BYU,214,10,3
Gonzaga,214,15,1
LMU (CA),214,5,9
Pacific,214,6,7
Pepperdine,214,9,4
Portland,214,2,10
Saint Mary's (CA),214,8,5
San Diego,214,6,7
San Francisco,214,11,2
Santa Clara,214,8,5
BYU,215,11,2
Gonzaga,215,16,1
LMU (CA),215,3,9
Pacific,215,6,7
Pepperdine,215,9,4
Portland,215,3,9
Saint Mary's (CA),215,10,3
San Diego,215,5,8
San Francisco,215,9,4
Santa Clara,215,8,6
BYU,216,11,3
Gonzaga,216,15,1
LMU (CA),216,3,9
Pacific,216,10,4
Pepperdine,216,6,7
Portland,216,4,8
Saint Mary's (CA),216,13,2
San Diego,216,3,9
San Francisco,216,7,6
Santa Clara,216,8,5
BYU,217,12,2
Gonzaga,217,16,1
LMU (CA),217,6,7
Pacific,217,7,6
Pepperdine,217,6,7
Portland,217,3,9
Saint Mary's (CA),217,11,3
San Diego,217,1,10
San Francisco,217,9,4
Santa Clara,217,9,4
BYU,218,13,2
Gonzaga,218,14,1
LMU (CA),218,5,8
Pacific,218,9,4
Pepperdine,218,6,7
Portland,218,2,10
Saint Mary's (CA),218,11,3
San Diego,218,3,9
San Francisco,218,9,4
Santa Clara,218,8,6
BYU,219,11,3
Gonzaga,219,15,1
LMU (CA),219,5,8
Pacific,219,8,4
Pepperdine,219,6,7
Portland,219,4,9
Saint Mary's (CA),219,12,2
San Diego,219,3,10
San Francisco,219,8,4
Santa Clara,219,8,4
BYU,220,11,2
Gonzaga,220,16,1
LMU (CA),220,5,8
Pacific,220,9,4
Pepperdine,220,8,5
Portland,220,3,9
Saint Mary's (CA),220,10,3
San Diego,220,3,9
San Francisco,220,8,5
Santa Clara,220,7,7
BYU,221,12,2
Gonzaga,221,15,1
LMU (CA),221,4,8
Pacific,221,7,6
Pepperdine,221,6,7
Portland,221,4,8
Saint Mary's (CA),221,10,3
San Diego,221,3,10
San Francisco,221,10,3
Santa Clara,221,9,5
BYU,222,11,2
Gonzaga,222,15,1
LMU (CA),222,5,7
Pacific,222,8,5
Pepperdine,222,7,6
Portland,222,4,10
Saint Mary's (CA),222,10,3
San Diego,222,5,7
San Francisco,222,10,3
Santa Clara,222,5,7
BYU,223,10,3
Gonzaga,223,13,1
LMU (CA),223,5,8
Pacific,223,8,6
Pepperdine,223,6,7
Portland,223,3,10
Saint Mary's (CA),223,10,3
San Diego,223,4,9
San Francisco,223,11,2
Santa Clara,223,10,3
BYU,224,13,2
Gonzaga,224,15,1
LMU (CA),224,4,8
Pacific,224,7,6
Pepperdine,224,7,6
Portland,224,2,10
Saint Mary's (CA),224,11,3
San Diego,224,3,9
San Francisco,224,10,4
Santa Clara,224,8,5
BYU,225,12,2
Gonzaga,225,16,1
LMU (CA),225,3,8
Pacific,225,8,5
Pepperdine,225,8,5
Portland,225,3,8
Saint Mary's (CA),225,11,3
San Diego,225,3,8
San Francisco,225,9,4
Santa Clara,225,7,7
BYU,226,12,2
Gonzaga,226,15,1
LMU (CA),226,4,9
Pacific,226,7,5
Pepperdine,226,7,5
Portland,226,2,10
Saint Mary's (CA),226,12,2
San Diego,226,5,8
San Francisco,226,7,5
Santa Clara,226,9,4
BYU,227,12,2
Gonzaga,227,16,1
LMU (CA),227,4,8
Pacific,227,10,3
Pepperdine,227,9,5
Portland,227,2,9
Saint Mary's (CA),227,10,3
San Diego,227,2,9
San Francisco,227,8,6
Santa Clara,227,7,7
BYU,228,13,1
Gonzaga,228,13,1
LMU (CA),228,4,8
