team,sim,n_wins
UNC Greensboro,146,15
VMI,146,4
Western Caro.,146,9
Wofford,146,12
Chattanooga,147,7
ETSU,147,13
Furman,147,12
Mercer,147,5
Samford,147,7
The Citadel,147,4
UNC Greensboro,147,12
VMI,147,3
Western Caro.,147,12
Wofford,147,15
Chattanooga,148,9
ETSU,148,12
Furman,148,15
Mercer,148,3
Samford,148,7
The Citadel,148,7
UNC Greensboro,148,14
VMI,148,5
Western Caro.,148,9
Wofford,148,9
Chattanooga,149,8
ETSU,149,11
Furman,149,16
Mercer,149,8
Samford,149,9
The Citadel,149,2
UNC Greensboro,149,12
VMI,149,4
Western Caro.,149,10
Wofford,149,10
Chattanooga,150,8
ETSU,150,15
Furman,150,14
Mercer,150,6
Samford,150,7
The Citadel,150,1
UNC Greensboro,150,15
VMI,150,4
Western Caro.,150,9
Wofford,150,11
Chattanooga,151,10
ETSU,151,13
Furman,151,14
Mercer,151,4
Samford,151,3
The Citadel,151,3
UNC Greensboro,151,14
VMI,151,5
Western Caro.,151,13
Wofford,151,11
Chattanooga,152,8
ETSU,152,12
Furman,152,15
Mercer,152,3
Samford,152,7
The Citadel,152,6
UNC Greensboro,152,14
VMI,152,7
Western Caro.,152,9
Wofford,152,9
Chattanooga,153,8
ETSU,153,13
Furman,153,12
Mercer,153,0
Samford,153,7
The Citadel,153,6
UNC Greensboro,153,13
VMI,153,4
Western Caro.,153,14
Wofford,153,13
Chattanooga,154,6
ETSU,154,11
Furman,154,15
Mercer,154,4
Samford,154,11
The Citadel,154,5
UNC Greensboro,154,14
VMI,154,5
Western Caro.,154,10
Wofford,154,9
Chattanooga,155,5
ETSU,155,14
Furman,155,14
Mercer,155,5
Samford,155,7
The Citadel,155,6
UNC Greensboro,155,13
VMI,155,6
Western Caro.,155,10
Wofford,155,10
Chattanooga,156,5
ETSU,156,15
Furman,156,15
Mercer,156,5
Samford,156,9
The Citadel,156,4
UNC Greensboro,156,15
VMI,156,2
Western Caro.,156,8
Wofford,156,12
Chattanooga,157,5
ETSU,157,15
Furman,157,14
Mercer,157,7
Samford,157,10
The Citadel,157,5
UNC Greensboro,157,11
VMI,157,4
Western Caro.,157,10
Wofford,157,9
Chattanooga,158,7
ETSU,158,12
Furman,158,16
Mercer,158,5
Samford,158,6
The Citadel,158,4
UNC Greensboro,158,11
VMI,158,5
Western Caro.,158,13
Wofford,158,11
Chattanooga,159,7
ETSU,159,12
Furman,159,16
Mercer,159,5
Samford,159,4
The Citadel,159,4
UNC Greensboro,159,12
VMI,159,6
Western Caro.,159,10
Wofford,159,14
Chattanooga,160,7
ETSU,160,15
Furman,160,15
Mercer,160,3
Samford,160,7
The Citadel,160,5
UNC Greensboro,160,14
VMI,160,7
Western Caro.,160,9
Wofford,160,8
Chattanooga,161,7
ETSU,161,13
Furman,161,14
Mercer,161,7
Samford,161,4
The Citadel,161,4
UNC Greensboro,161,16
VMI,161,6
Western Caro.,161,10
Wofford,161,9
Chattanooga,162,7
ETSU,162,15
Furman,162,15
Mercer,162,3
Samford,162,9
The Citadel,162,2
UNC Greensboro,162,12
VMI,162,4
Western Caro.,162,8
Wofford,162,15
Chattanooga,163,8
ETSU,163,10
Furman,163,16
Mercer,163,3
Samford,163,6
The Citadel,163,2
UNC Greensboro,163,15
VMI,163,6
Western Caro.,163,12
Wofford,163,12
Chattanooga,164,6
ETSU,164,16
Furman,164,11
Mercer,164,4
Samford,164,8
The Citadel,164,2
UNC Greensboro,164,12
VMI,164,5
Western Caro.,164,10
Wofford,164,16
Chattanooga,165,7
ETSU,165,13
Furman,165,15
Mercer,165,4
Samford,165,9
The Citadel,165,4
UNC Greensboro,165,12
VMI,165,6
Western Caro.,165,8
Wofford,165,12
Chattanooga,166,7
ETSU,166,13
Furman,166,12
Mercer,166,6
Samford,166,4
The Citadel,166,4
UNC Greensboro,166,16
VMI,166,4
Western Caro.,166,12
Wofford,166,12
Chattanooga,167,9
ETSU,167,13
Furman,167,15
Mercer,167,5
Samford,167,8
The Citadel,167,3
UNC Greensboro,167,15
VMI,167,4
Western Caro.,167,9
Wofford,167,9
Chattanooga,168,9
ETSU,168,14
Furman,168,15
Mercer,168,5
Samford,168,9
The Citadel,168,2
UNC Greensboro,168,10
VMI,168,7
Western Caro.,168,14
Wofford,168,5
Chattanooga,169,8
ETSU,169,12
Furman,169,16
Mercer,169,7
Samford,169,6
The Citadel,169,6
UNC Greensboro,169,12
VMI,169,6
Western Caro.,169,9
Wofford,169,8
Chattanooga,170,8
ETSU,170,10
Furman,170,14
Mercer,170,3
Samford,170,8
The Citadel,170,2
UNC Greensboro,170,12
VMI,170,6
Western Caro.,170,15
Wofford,170,12
Chattanooga,171,7
ETSU,171,15
Furman,171,15
Mercer,171,3
Samford,171,8
The Citadel,171,5
UNC Greensboro,171,15
VMI,171,2
Western Caro.,171,7
Wofford,171,13
Chattanooga,172,5
ETSU,172,14
Furman,172,13
Mercer,172,7
Samford,172,5
The Citadel,172,6
UNC Greensboro,172,13
VMI,172,4
Western Caro.,172,13
Wofford,172,10
Chattanooga,173,8
ETSU,173,15
Furman,173,13
Mercer,173,6
Samford,173,8
The Citadel,173,2
UNC Greensboro,173,12
VMI,173,4
Western Caro.,173,12
Wofford,173,10
Chattanooga,174,8
ETSU,174,15
Furman,174,14
Mercer,174,3
Samford,174,8
The Citadel,174,3
UNC Greensboro,174,14
VMI,174,5
Western Caro.,174,9
Wofford,174,11
Chattanooga,175,6
ETSU,175,12
Furman,175,15
Mercer,175,7
Samford,175,8
The Citadel,175,3
UNC Greensboro,175,13
VMI,175,4
Western Caro.,175,10
Wofford,175,12
Chattanooga,176,6
ETSU,176,11
Furman,176,14
Mercer,176,8
Samford,176,8
The Citadel,176,3
UNC Greensboro,176,15
VMI,176,6
Western Caro.,176,7
Wofford,176,12
Chattanooga,177,6
ETSU,177,11
Furman,177,15
Mercer,177,5
Samford,177,10
The Citadel,177,5
UNC Greensboro,177,14
VMI,177,7
Western Caro.,177,11
Wofford,177,6
Chattanooga,178,9
ETSU,178,12
Furman,178,16
Mercer,178,3
Samford,178,7
The Citadel,178,5
UNC Greensboro,178,12
VMI,178,6
Western Caro.,178,8
Wofford,178,12
Chattanooga,179,5
ETSU,179,11
Furman,179,17
Mercer,179,4
Samford,179,5
The Citadel,179,6
UNC Greensboro,179,11
VMI,179,8
Western Caro.,179,12
Wofford,179,11
Chattanooga,180,10
ETSU,180,14
Furman,180,14
Mercer,180,1
Samford,180,9
The Citadel,180,3
UNC Greensboro,180,13
VMI,180,6
Western Caro.,180,10
Wofford,180,10
Chattanooga,181,8
ETSU,181,15
Furman,181,12
Mercer,181,5
Samford,181,5
The Citadel,181,3
UNC Greensboro,181,15
VMI,181,6
Western Caro.,181,11
Wofford,181,10
Chattanooga,182,6
ETSU,182,13
Furman,182,15
Mercer,182,4
Samford,182,7
The Citadel,182,2
UNC Greensboro,182,14
VMI,182,5
Western Caro.,182,11
Wofford,182,13
Chattanooga,183,7
ETSU,183,13
Furman,183,15
Mercer,183,4
Samford,183,7
The Citadel,183,6
UNC Greensboro,183,13
VMI,183,2
Western Caro.,183,12
Wofford,183,11
Chattanooga,184,6
ETSU,184,16
Furman,184,16
Mercer,184,2
Samford,184,6
The Citadel,184,7
UNC Greensboro,184,10
VMI,184,7
Western Caro.,184,12
Wofford,184,8
Chattanooga,185,8
ETSU,185,12
Furman,185,15
Mercer,185,4
Samford,185,1
The Citadel,185,4
UNC Greensboro,185,16
VMI,185,7
Western Caro.,185,9
Wofford,185,14
Chattanooga,186,10
ETSU,186,15
Furman,186,16
Mercer,186,5
Samford,186,7
The Citadel,186,1
UNC Greensboro,186,12
VMI,186,4
Western Caro.,186,10
Wofford,186,10
Chattanooga,187,7
ETSU,187,12
Furman,187,17
Mercer,187,4
Samford,187,5
The Citadel,187,4
UNC Greensboro,187,15
VMI,187,7
Western Caro.,187,10
Wofford,187,9
Chattanooga,188,7
ETSU,188,13
Furman,188,14
Mercer,188,7
Samford,188,4
The Citadel,188,3
UNC Greensboro,188,13
VMI,188,6
Western Caro.,188,12
Wofford,188,11
Chattanooga,189,5
ETSU,189,14
Furman,189,16
Mercer,189,7
Samford,189,8
The Citadel,189,5
UNC Greensboro,189,12
VMI,189,3
Western Caro.,189,8
Wofford,189,12
Chattanooga,190,3
ETSU,190,15
Furman,190,15
Mercer,190,5
Samford,190,8
The Citadel,190,6
UNC Greensboro,190,12
VMI,190,4
Western Caro.,190,10
Wofford,190,12
Chattanooga,191,5
ETSU,191,13
Furman,191,12
Mercer,191,4
Samford,191,7
The Citadel,191,3
UNC Greensboro,191,14
VMI,191,10
Western Caro.,191,11
Wofford,191,11
Chattanooga,192,9
ETSU,192,12
Furman,192,14
Mercer,192,6
Samford,192,5
The Citadel,192,5
UNC Greensboro,192,14
VMI,192,4
Western Caro.,192,9
Wofford,192,12
Chattanooga,193,9
ETSU,193,13
Furman,193,15
Mercer,193,4
Samford,193,7
The Citadel,193,5
UNC Greensboro,193,12
VMI,193,8
Western Caro.,193,11
Wofford,193,6
Chattanooga,194,4
ETSU,194,12
Furman,194,16
Mercer,194,5
Samford,194,7
The Citadel,194,3
UNC Greensboro,194,16
VMI,194,4
Western Caro.,194,11
Wofford,194,12
Chattanooga,195,7
ETSU,195,16
Furman,195,15
Mercer,195,4
Samford,195,6
The Citadel,195,3
UNC Greensboro,195,13
VMI,195,4
Western Caro.,195,11
Wofford,195,11
Chattanooga,196,5
ETSU,196,11
Furman,196,16
Mercer,196,3
Samford,196,8
The Citadel,196,5
UNC Greensboro,196,16
VMI,196,3
Western Caro.,196,11
Wofford,196,12
Chattanooga,197,7
ETSU,197,14
Furman,197,16
Mercer,197,5
Samford,197,7
The Citadel,197,1
UNC Greensboro,197,15
VMI,197,4
Western Caro.,197,10
Wofford,197,11
Chattanooga,198,5
ETSU,198,11
Furman,198,15
Mercer,198,6
Samford,198,7
The Citadel,198,5
UNC Greensboro,198,14
VMI,198,4
Western Caro.,198,11
Wofford,198,12
Chattanooga,199,6
ETSU,199,15
Furman,199,16
Mercer,199,4
Samford,199,7
The Citadel,199,2
UNC Greensboro,199,12
VMI,199,4
Western Caro.,199,12
Wofford,199,12
Chattanooga,200,5
ETSU,200,14
Furman,200,16
Mercer,200,4
Samford,200,8
The Citadel,200,5
UNC Greensboro,200,12
VMI,200,4
Western Caro.,200,12
Wofford,200,10
Chattanooga,201,7
ETSU,201,12
Furman,201,16
Mercer,201,5
Samford,201,8
The Citadel,201,3
UNC Greensboro,201,12
VMI,201,6
Western Caro.,201,13
Wofford,201,8
Chattanooga,202,6
ETSU,202,11
Furman,202,13
Mercer,202,5
Samford,202,8
The Citadel,202,4
UNC Greensboro,202,14
VMI,202,5
Western Caro.,202,12
Wofford,202,12
Chattanooga,203,7
ETSU,203,15
Furman,203,14
Mercer,203,2
Samford,203,7
The Citadel,203,6
UNC Greensboro,203,15
VMI,203,4
Western Caro.,203,9
Wofford,203,11
Chattanooga,204,8
ETSU,204,13
Furman,204,12
Mercer,204,4
Samford,204,5
The Citadel,204,3
UNC Greensboro,204,16
VMI,204,6
Western Caro.,204,11
Wofford,204,12
Chattanooga,205,6
ETSU,205,14
Furman,205,17
Mercer,205,6
Samford,205,7
The Citadel,205,4
UNC Greensboro,205,12
VMI,205,3
Western Caro.,205,11
Wofford,205,10
Chattanooga,206,9
ETSU,206,13
Furman,206,14
Mercer,206,5
Samford,206,8
The Citadel,206,4
UNC Greensboro,206,17
VMI,206,3
Western Caro.,206,9
Wofford,206,8
Chattanooga,207,7
ETSU,207,12
Furman,207,16
Mercer,207,4
Samford,207,2
The Citadel,207,3
UNC Greensboro,207,15
VMI,207,8
Western Caro.,207,10
Wofford,207,13
Chattanooga,208,6
ETSU,208,15
Furman,208,12
Mercer,208,7
Samford,208,12
The Citadel,208,4
UNC Greensboro,208,13
VMI,208,5
Western Caro.,208,10
Wofford,208,6
Chattanooga,209,9
ETSU,209,11
Furman,209,14
Mercer,209,5
Samford,209,6
The Citadel,209,2
UNC Greensboro,209,14
VMI,209,5
Western Caro.,209,12
Wofford,209,12
Chattanooga,210,7
ETSU,210,16
Furman,210,16
Mercer,210,4
Samford,210,10
The Citadel,210,4
UNC Greensboro,210,13
VMI,210,3
Western Caro.,210,8
Wofford,210,9
Chattanooga,211,8
ETSU,211,14
Furman,211,15
Mercer,211,4
Samford,211,6
The Citadel,211,5
UNC Greensboro,211,13
VMI,211,4
Western Caro.,211,9
Wofford,211,12
Chattanooga,212,8
ETSU,212,12
Furman,212,16
Mercer,212,6
Samford,212,7
The Citadel,212,2
UNC Greensboro,212,14
VMI,212,3
Western Caro.,212,11
Wofford,212,11
Chattanooga,213,6
ETSU,213,12
Furman,213,15
Mercer,213,6
Samford,213,6
The Citadel,213,4
UNC Greensboro,213,16
VMI,213,5
Western Caro.,213,10
Wofford,213,10
Chattanooga,214,7
ETSU,214,11
Furman,214,15
Mercer,214,4
Samford,214,11
The Citadel,214,3
UNC Greensboro,214,14
VMI,214,4
Western Caro.,214,10
Wofford,214,11
Chattanooga,215,6
ETSU,215,13
Furman,215,13
Mercer,215,4
Samford,215,9
The Citadel,215,3
UNC Greensboro,215,15
VMI,215,3
Western Caro.,215,12
Wofford,215,12
Chattanooga,216,7
ETSU,216,15
Furman,216,14
Mercer,216,4
Samford,216,8
The Citadel,216,4
UNC Greensboro,216,14
VMI,216,6
Western Caro.,216,8
Wofford,216,10
Chattanooga,217,8
ETSU,217,13
Furman,217,16
Mercer,217,4
Samford,217,7
The Citadel,217,0
UNC Greensboro,217,13
VMI,217,9
Western Caro.,217,9
Wofford,217,11
Chattanooga,218,7
ETSU,218,13
Furman,218,15
Mercer,218,4
Samford,218,8
The Citadel,218,4
UNC Greensboro,218,15
VMI,218,6
Western Caro.,218,8
Wofford,218,10
Chattanooga,219,8
ETSU,219,14
Furman,219,15
Mercer,219,5
Samford,219,7
The Citadel,219,5
UNC Greensboro,219,14
VMI,219,4
Western Caro.,219,9
Wofford,219,9
Chattanooga,220,8
ETSU,220,14
Furman,220,15
Mercer,220,4
Samford,220,8
The Citadel,220,2
UNC Greensboro,220,15
VMI,220,7
Western Caro.,220,7
Wofford,220,10
Chattanooga,221,8
ETSU,221,12
Furman,221,13
Mercer,221,8
Samford,221,7
The Citadel,221,1
UNC Greensboro,221,14
VMI,221,8
Western Caro.,221,9
Wofford,221,10
Chattanooga,222,7
ETSU,222,16
Furman,222,15
Mercer,222,4
Samford,222,5
The Citadel,222,2
UNC Greensboro,222,13
VMI,222,6
Western Caro.,222,9
Wofford,222,13
Chattanooga,223,5
ETSU,223,14
Furman,223,16
Mercer,223,7
Samford,223,5
The Citadel,223,6
UNC Greensboro,223,15
VMI,223,3
Western Caro.,223,8
Wofford,223,11
Chattanooga,224,6
ETSU,224,15
Furman,224,15
Mercer,224,4
Samford,224,7
The Citadel,224,4
UNC Greensboro,224,14
VMI,224,4
Western Caro.,224,9
Wofford,224,12
Chattanooga,225,9
ETSU,225,13
Furman,225,13
Mercer,225,6
Samford,225,5
The Citadel,225,5
UNC Greensboro,225,17
VMI,225,2
Western Caro.,225,9
Wofford,225,11
Chattanooga,226,9
ETSU,226,15
Furman,226,15
Mercer,226,0
Samford,226,5
The Citadel,226,4
UNC Greensboro,226,14
VMI,226,7
Western Caro.,226,12
Wofford,226,9
Chattanooga,227,7
ETSU,227,15
Furman,227,13
Mercer,227,4
Samford,227,8
The Citadel,227,3
UNC Greensboro,227,11
VMI,227,4
Western Caro.,227,10
Wofford,227,15
Chattanooga,228,6
ETSU,228,15
Furman,228,18
Mercer,228,9
Samford,228,5
The Citadel,228,2
UNC Greensboro,228,13
VMI,228,2
Western Caro.,228,7
Wofford,228,13
Chattanooga,229,7
ETSU,229,10
Furman,229,17
Mercer,229,4
Samford,229,7
The Citadel,229,3
UNC Greensboro,229,12
VMI,229,5
Western Caro.,229,12
Wofford,229,13
Chattanooga,230,7
ETSU,230,12
Furman,230,15
Mercer,230,7
Samford,230,7
The Citadel,230,2
UNC Greensboro,230,13
VMI,230,6
Western Caro.,230,8
Wofford,230,13
Chattanooga,231,3
ETSU,231,13
Furman,231,15
Mercer,231,8
Samford,231,10
The Citadel,231,5
UNC Greensboro,231,15
VMI,231,2
Western Caro.,231,9
Wofford,231,10
Chattanooga,232,7
ETSU,232,11
Furman,232,17
Mercer,232,5
Samford,232,8
The Citadel,232,2
UNC Greensboro,232,14
VMI,232,5
Western Caro.,232,7
Wofford,232,14
Chattanooga,233,7
ETSU,233,15
Furman,233,15
Mercer,233,3
Samford,233,12
The Citadel,233,4
UNC Greensboro,233,12
VMI,233,5
Western Caro.,233,9
Wofford,233,8
Chattanooga,234,11
ETSU,234,11
Furman,234,14
Mercer,234,6
Samford,234,4
The Citadel,234,5
UNC Greensboro,234,15
VMI,234,2
Western Caro.,234,9
Wofford,234,13
Chattanooga,235,6
ETSU,235,14
Furman,235,15
Mercer,235,3
Samford,235,7
The Citadel,235,4
UNC Greensboro,235,15
VMI,235,6
Western Caro.,235,8
Wofford,235,12
Chattanooga,236,11
ETSU,236,14
Furman,236,14
Mercer,236,4
Samford,236,5
The Citadel,236,6
UNC Greensboro,236,11
VMI,236,5
Western Caro.,236,10
Wofford,236,10
Chattanooga,237,8
ETSU,237,15
Furman,237,15
Mercer,237,4
Samford,237,8
The Citadel,237,2
UNC Greensboro,237,13
VMI,237,3
Western Caro.,237,11
Wofford,237,11
Chattanooga,238,11
ETSU,238,15
Furman,238,14
Mercer,238,3
Samford,238,10
The Citadel,238,4
UNC Greensboro,238,12
VMI,238,4
Western Caro.,238,9
Wofford,238,8
Chattanooga,239,8
ETSU,239,12
Furman,239,17
Mercer,239,7
Samford,239,8
The Citadel,239,4
UNC Greensboro,239,14
VMI,239,4
Western Caro.,239,7
Wofford,239,9
Chattanooga,240,9
ETSU,240,14
Furman,240,16
Mercer,240,3
Samford,240,7
The Citadel,240,6
UNC Greensboro,240,13
VMI,240,4
Western Caro.,240,8
Wofford,240,10
Chattanooga,241,9
ETSU,241,12
Furman,241,17
Mercer,241,4
Samford,241,7
The Citadel,241,4
UNC Greensboro,241,15
VMI,241,6
Western Caro.,241,6
Wofford,241,10
Chattanooga,242,8
ETSU,242,13
Furman,242,15
Mercer,242,2
Samford,242,7
The Citadel,242,4
UNC Greensboro,242,14
VMI,242,5
Western Caro.,242,12
Wofford,242,10
Chattanooga,243,9
ETSU,243,14
Furman,243,11
Mercer,243,4
Samford,243,10
The Citadel,243,5
UNC Greensboro,243,13
VMI,243,4
Western Caro.,243,9
Wofford,243,11
Chattanooga,244,5
ETSU,244,13
Furman,244,14
Mercer,244,6
Samford,244,8
The Citadel,244,1
UNC Greensboro,244,14
VMI,244,6
Western Caro.,244,12
Wofford,244,11
Chattanooga,245,7
ETSU,245,13
Furman,245,14
Mercer,245,5
Samford,245,5
The Citadel,245,1
UNC Greensboro,245,16
VMI,245,5
Western Caro.,245,13
Wofford,245,11
Chattanooga,246,5
ETSU,246,13
Furman,246,14
Mercer,246,6
Samford,246,10
The Citadel,246,3
UNC Greensboro,246,10
VMI,246,5
Western Caro.,246,13
Wofford,246,11
Chattanooga,247,9
ETSU,247,11
Furman,247,12
Mercer,247,6
Samford,247,6
The Citadel,247,2
UNC Greensboro,247,15
VMI,247,6
Western Caro.,247,11
Wofford,247,12
Chattanooga,248,6
ETSU,248,13
Furman,248,16
Mercer,248,6
Samford,248,8
The Citadel,248,3
UNC Greensboro,248,16
VMI,248,5
Western Caro.,248,9
Wofford,248,8
Chattanooga,249,3
ETSU,249,16
Furman,249,15
Mercer,249,5
Samford,249,8
The Citadel,249,2
UNC Greensboro,249,13
VMI,249,6
Western Caro.,249,11
Wofford,249,11
Chattanooga,250,10
ETSU,250,9
Furman,250,17
Mercer,250,3
Samford,250,7
The Citadel,250,5
UNC Greensboro,250,16
VMI,250,4
Western Caro.,250,11
Wofford,250,8
Chattanooga,251,8
ETSU,251,15
Furman,251,16
Mercer,251,2
Samford,251,9
The Citadel,251,3
UNC Greensboro,251,13
VMI,251,4
Western Caro.,251,11
Wofford,251,9
Chattanooga,252,8
ETSU,252,16
Furman,252,14
Mercer,252,5
Samford,252,9
The Citadel,252,1
UNC Greensboro,252,12
VMI,252,3
Western Caro.,252,10
Wofford,252,12
Chattanooga,253,5
ETSU,253,14
Furman,253,15
Mercer,253,3
Samford,253,13
The Citadel,253,4
UNC Greensboro,253,14
VMI,253,3
Western Caro.,253,10
Wofford,253,9
Chattanooga,254,5
ETSU,254,16
Furman,254,14
Mercer,254,6
Samford,254,9
The Citadel,254,2
UNC Greensboro,254,16
VMI,254,4
Western Caro.,254,8
Wofford,254,10
Chattanooga,255,3
ETSU,255,13
Furman,255,16
Mercer,255,5
Samford,255,8
The Citadel,255,6
UNC Greensboro,255,14
VMI,255,4
Western Caro.,255,11
Wofford,255,10
Chattanooga,256,7
ETSU,256,14
Furman,256,15
Mercer,256,3
Samford,256,7
The Citadel,256,2
UNC Greensboro,256,14
VMI,256,7
Western Caro.,256,10
Wofford,256,11
Chattanooga,257,7
ETSU,257,14
Furman,257,17
Mercer,257,3
Samford,257,7
The Citadel,257,1
UNC Greensboro,257,12
VMI,257,6
Western Caro.,257,12
Wofford,257,11
Chattanooga,258,5
ETSU,258,11
Furman,258,15
Mercer,258,4
Samford,258,8
The Citadel,258,6
UNC Greensboro,258,14
VMI,258,5
Western Caro.,258,12
Wofford,258,10
Chattanooga,259,8
ETSU,259,11
Furman,259,15
Mercer,259,7
Samford,259,5
The Citadel,259,3
UNC Greensboro,259,14
VMI,259,3
Western Caro.,259,11
Wofford,259,13
Chattanooga,260,6
ETSU,260,11
Furman,260,13
Mercer,260,6
Samford,260,9
The Citadel,260,5
UNC Greensboro,260,16
VMI,260,4
Western Caro.,260,8
Wofford,260,12
Chattanooga,261,6
ETSU,261,13
Furman,261,15
Mercer,261,8
Samford,261,6
The Citadel,261,5
UNC Greensboro,261,13
VMI,261,4
Western Caro.,261,10
Wofford,261,10
Chattanooga,262,6
ETSU,262,14
Furman,262,14
Mercer,262,5
Samford,262,8
The Citadel,262,3
UNC Greensboro,262,13
VMI,262,6
Western Caro.,262,9
Wofford,262,12
Chattanooga,263,5
ETSU,263,16
Furman,263,13
Mercer,263,7
Samford,263,7
The Citadel,263,2
UNC Greensboro,263,16
VMI,263,7
Western Caro.,263,9
Wofford,263,8
Chattanooga,264,8
ETSU,264,14
Furman,264,16
Mercer,264,3
Samford,264,9
The Citadel,264,5
UNC Greensboro,264,11
VMI,264,5
Western Caro.,264,8
Wofford,264,11
Chattanooga,265,9
ETSU,265,16
Furman,265,10
Mercer,265,4
Samford,265,4
The Citadel,265,5
UNC Greensboro,265,15
VMI,265,7
Western Caro.,265,9
Wofford,265,11
Chattanooga,266,7
ETSU,266,14
Furman,266,14
Mercer,266,4
Samford,266,7
The Citadel,266,4
UNC Greensboro,266,12
VMI,266,4
Western Caro.,266,10
Wofford,266,14
Chattanooga,267,8
ETSU,267,11
Furman,267,13
Mercer,267,3
Samford,267,10
The Citadel,267,4
UNC Greensboro,267,14
VMI,267,5
Western Caro.,267,9
Wofford,267,13
Chattanooga,268,8
ETSU,268,11
Furman,268,13
Mercer,268,3
Samford,268,8
The Citadel,268,2
UNC Greensboro,268,13
VMI,268,8
Western Caro.,268,9
Wofford,268,15
Chattanooga,269,7
ETSU,269,14
Furman,269,15
Mercer,269,3
Samford,269,8
The Citadel,269,5
UNC Greensboro,269,15
VMI,269,3
Western Caro.,269,9
Wofford,269,11
Chattanooga,270,4
ETSU,270,13
Furman,270,18
Mercer,270,7
Samford,270,7
The Citadel,270,5
UNC Greensboro,270,12
VMI,270,2
Western Caro.,270,10
Wofford,270,12
Chattanooga,271,7
ETSU,271,12
Furman,271,13
Mercer,271,8
Samford,271,7
The Citadel,271,3
UNC Greensboro,271,16
VMI,271,4
Western Caro.,271,7
Wofford,271,13
Chattanooga,272,7
ETSU,272,9
Furman,272,18
Mercer,272,4
Samford,272,7
The Citadel,272,4
UNC Greensboro,272,13
VMI,272,4
Western Caro.,272,12
Wofford,272,12
Chattanooga,273,7
ETSU,273,15
Furman,273,13
Mercer,273,3
Samford,273,7
The Citadel,273,4
UNC Greensboro,273,13
VMI,273,5
Western Caro.,273,11
Wofford,273,12
Chattanooga,274,8
ETSU,274,15
Furman,274,15
Mercer,274,4
Samford,274,7
The Citadel,274,2
UNC Greensboro,274,16
VMI,274,4
Western Caro.,274,10
Wofford,274,9
Chattanooga,275,5
ETSU,275,12
Furman,275,15
Mercer,275,3
Samford,275,6
The Citadel,275,7
UNC Greensboro,275,16
VMI,275,3
Western Caro.,275,11
Wofford,275,12
Chattanooga,276,12
ETSU,276,12
Furman,276,13
Mercer,276,2
Samford,276,10
The Citadel,276,5
UNC Greensboro,276,11
VMI,276,2
Western Caro.,276,11
Wofford,276,12
Chattanooga,277,5
ETSU,277,15
Furman,277,14
Mercer,277,3
Samford,277,10
The Citadel,277,3
UNC Greensboro,277,15
VMI,277,3
Western Caro.,277,10
Wofford,277,12
Chattanooga,278,7
ETSU,278,14
Furman,278,14
Mercer,278,4
Samford,278,6
The Citadel,278,5
UNC Greensboro,278,14
VMI,278,5
Western Caro.,278,9
Wofford,278,12
Chattanooga,279,9
ETSU,279,14
Furman,279,16
Mercer,279,1
Samford,279,8
The Citadel,279,2
UNC Greensboro,279,14
VMI,279,7
Western Caro.,279,7
Wofford,279,12
Chattanooga,280,9
ETSU,280,14
Furman,280,12
Mercer,280,6
Samford,280,5
The Citadel,280,5
UNC Greensboro,280,15
VMI,280,3
Western Caro.,280,9
Wofford,280,12
Chattanooga,281,7
ETSU,281,10
Furman,281,18
Mercer,281,4
Samford,281,6
The Citadel,281,4
UNC Greensboro,281,15
VMI,281,4
Western Caro.,281,11
Wofford,281,11
Chattanooga,282,8
ETSU,282,17
Furman,282,15
Mercer,282,3
Samford,282,6
The Citadel,282,2
UNC Greensboro,282,12
VMI,282,7
Western Caro.,282,9
Wofford,282,11
Chattanooga,283,5
ETSU,283,12
Furman,283,16
Mercer,283,4
Samford,283,7
The Citadel,283,5
UNC Greensboro,283,12
VMI,283,5
Western Caro.,283,11
Wofford,283,13
Chattanooga,284,8
ETSU,284,13
Furman,284,17
Mercer,284,7
Samford,284,4
The Citadel,284,5
UNC Greensboro,284,12
VMI,284,5
Western Caro.,284,9
Wofford,284,10
Chattanooga,285,8
ETSU,285,12
Furman,285,14
Mercer,285,3
Samford,285,6
The Citadel,285,4
UNC Greensboro,285,14
VMI,285,6
Western Caro.,285,9
Wofford,285,14
Chattanooga,286,6
ETSU,286,12
Furman,286,14
Mercer,286,4
Samford,286,8
The Citadel,286,7
UNC Greensboro,286,8
VMI,286,6
Western Caro.,286,12
Wofford,286,13
Chattanooga,287,8
ETSU,287,14
Furman,287,17
Mercer,287,4
Samford,287,6
The Citadel,287,2
UNC Greensboro,287,12
VMI,287,7
Western Caro.,287,10
Wofford,287,10
Chattanooga,288,4
ETSU,288,14
Furman,288,15
Mercer,288,5
Samford,288,8
The Citadel,288,3
UNC Greensboro,288,15
VMI,288,2
Western Caro.,288,13
Wofford,288,11
Chattanooga,289,9
ETSU,289,15
Furman,289,15
Mercer,289,3
Samford,289,8
The Citadel,289,2
UNC Greensboro,289,10
VMI,289,4
Western Caro.,289,13
Wofford,289,11
Chattanooga,290,7
ETSU,290,15
Furman,290,11
Mercer,290,6
Samford,290,10
The Citadel,290,2
UNC Greensboro,290,13
VMI,290,7
Western Caro.,290,11
Wofford,290,8
Chattanooga,291,7
ETSU,291,14
Furman,291,13
Mercer,291,4
Samford,291,7
The Citadel,291,2
UNC Greensboro,291,15
VMI,291,7
Western Caro.,291,11
Wofford,291,10
Chattanooga,292,8
ETSU,292,13
Furman,292,14
