team,sim,n_wins,place
The Citadel,121,1,10
UNC Greensboro,121,13,3
VMI,121,3,9
Western Caro.,121,11,4
Wofford,121,8,7
Chattanooga,122,10,5
ETSU,122,15,1
Furman,122,14,2
Mercer,122,9,7
Samford,122,4,8
The Citadel,122,1,10
UNC Greensboro,122,14,2
VMI,122,2,9
Western Caro.,122,10,5
Wofford,122,11,4
Chattanooga,123,11,4
ETSU,123,15,1
Furman,123,13,2
Mercer,123,9,6
Samford,123,4,8
The Citadel,123,2,10
UNC Greensboro,123,13,2
VMI,123,3,9
Western Caro.,123,11,4
Wofford,123,9,6
Chattanooga,124,10,4
ETSU,124,14,2
Furman,124,16,1
Mercer,124,8,7
Samford,124,3,9
The Citadel,124,1,10
UNC Greensboro,124,13,3
VMI,124,5,8
Western Caro.,124,10,4
Wofford,124,10,4
Chattanooga,125,10,4
ETSU,125,15,2
Furman,125,16,1
Mercer,125,10,4
Samford,125,3,9
The Citadel,125,0,10
UNC Greensboro,125,13,3
VMI,125,4,8
Western Caro.,125,10,4
Wofford,125,9,7
Chattanooga,126,9,6
ETSU,126,16,1
Furman,126,14,3
Mercer,126,10,4
Samford,126,2,9
The Citadel,126,1,10
UNC Greensboro,126,15,2
VMI,126,4,8
Western Caro.,126,10,4
Wofford,126,9,6
Chattanooga,127,10,5
ETSU,127,15,1
Furman,127,15,1
Mercer,127,8,7
Samford,127,4,8
The Citadel,127,0,10
UNC Greensboro,127,14,3
VMI,127,4,8
Western Caro.,127,11,4
Wofford,127,9,6
Chattanooga,128,10,4
ETSU,128,15,1
Furman,128,15,1
Mercer,128,9,6
Samford,128,2,9
The Citadel,128,2,9
UNC Greensboro,128,15,1
VMI,128,3,8
Western Caro.,128,10,4
Wofford,128,9,6
Chattanooga,129,10,5
ETSU,129,15,1
Furman,129,14,3
Mercer,129,9,6
Samford,129,2,9
The Citadel,129,2,9
UNC Greensboro,129,15,1
VMI,129,3,8
Western Caro.,129,11,4
Wofford,129,9,6
Chattanooga,130,10,4
ETSU,130,15,1
Furman,130,14,2
Mercer,130,10,4
Samford,130,2,9
The Citadel,130,1,10
UNC Greensboro,130,14,2
VMI,130,4,8
Western Caro.,130,10,4
Wofford,130,10,4
Chattanooga,131,10,5
ETSU,131,14,2
Furman,131,15,1
Mercer,131,10,5
Samford,131,2,9
The Citadel,131,1,10
UNC Greensboro,131,14,2
VMI,131,3,8
Western Caro.,131,11,4
Wofford,131,10,5
Chattanooga,132,11,4
ETSU,132,13,2
Furman,132,14,1
Mercer,132,9,7
Samford,132,4,8
The Citadel,132,1,10
UNC Greensboro,132,13,2
VMI,132,4,8
Western Caro.,132,11,4
Wofford,132,10,6
Chattanooga,133,10,4
ETSU,133,16,1
Furman,133,13,2
Mercer,133,10,4
Samford,133,3,9
The Citadel,133,1,10
UNC Greensboro,133,13,2
VMI,133,4,8
Western Caro.,133,10,4
Wofford,133,10,4
Chattanooga,134,10,4
ETSU,134,14,2
Furman,134,14,2
Mercer,134,10,4
Samford,134,4,8
The Citadel,134,0,10
UNC Greensboro,134,15,1
VMI,134,4,8
Western Caro.,134,10,4
Wofford,134,9,7
Chattanooga,135,11,4
ETSU,135,15,1
Furman,135,14,2
Mercer,135,8,7
Samford,135,5,8
The Citadel,135,1,10
UNC Greensboro,135,14,2
VMI,135,2,9
Western Caro.,135,10,5
Wofford,135,10,5
Chattanooga,136,10,4
ETSU,136,16,1
Furman,136,14,2
Mercer,136,10,4
Samford,136,4,8
The Citadel,136,0,10
UNC Greensboro,136,14,2
VMI,136,2,9
Western Caro.,136,10,4
Wofford,136,10,4
Chattanooga,137,10,4
ETSU,137,14,2
Furman,137,15,1
Mercer,137,9,7
Samford,137,4,8
The Citadel,137,1,10
UNC Greensboro,137,14,2
VMI,137,3,9
Western Caro.,137,10,4
Wofford,137,10,4
Chattanooga,138,11,4
ETSU,138,15,1
Furman,138,15,1
Mercer,138,7,7
Samford,138,4,8
The Citadel,138,2,10
UNC Greensboro,138,12,3
VMI,138,4,8
Western Caro.,138,10,5
Wofford,138,10,5
Chattanooga,139,9,6
ETSU,139,16,1
Furman,139,14,2
Mercer,139,10,5
Samford,139,2,9
The Citadel,139,2,9
UNC Greensboro,139,14,2
VMI,139,3,8
Western Caro.,139,11,4
Wofford,139,9,6
Chattanooga,140,11,4
ETSU,140,16,1
Furman,140,15,2
Mercer,140,10,6
Samford,140,3,8
The Citadel,140,0,10
UNC Greensboro,140,12,3
VMI,140,3,8
Western Caro.,140,11,4
Wofford,140,9,7
Chattanooga,141,10,4
ETSU,141,16,1
Furman,141,14,3
Mercer,141,8,6
Samford,141,4,8
The Citadel,141,3,9
UNC Greensboro,141,15,2
VMI,141,2,10
Western Caro.,141,8,6
Wofford,141,10,4
Chattanooga,142,9,5
ETSU,142,16,1
Furman,142,14,2
Mercer,142,10,4
Samford,142,5,8
The Citadel,142,1,10
UNC Greensboro,142,13,3
VMI,142,4,9
Western Caro.,142,9,5
Wofford,142,9,5
Chattanooga,143,10,4
ETSU,143,15,1
Furman,143,15,1
Mercer,143,10,4
Samford,143,3,9
The Citadel,143,1,10
UNC Greensboro,143,14,3
VMI,143,4,8
Western Caro.,143,9,6
Wofford,143,9,6
Chattanooga,144,8,7
ETSU,144,15,1
Furman,144,14,2
Mercer,144,12,4
Samford,144,2,9
The Citadel,144,1,10
UNC Greensboro,144,13,3
VMI,144,4,8
Western Caro.,144,10,6
Wofford,144,11,5
Chattanooga,145,9,6
ETSU,145,16,1
Furman,145,15,2
Mercer,145,10,4
Samford,145,3,9
The Citadel,145,1,10
UNC Greensboro,145,13,3
VMI,145,4,8
Western Caro.,145,9,6
Wofford,145,10,4
Chattanooga,146,11,4
ETSU,146,16,1
Furman,146,14,2
Mercer,146,9,7
Samford,146,2,9
The Citadel,146,1,10
UNC Greensboro,146,14,2
VMI,146,3,8
Western Caro.,146,10,5
Wofford,146,10,5
Chattanooga,147,10,5
ETSU,147,14,2
Furman,147,15,1
Mercer,147,9,6
Samford,147,3,9
The Citadel,147,0,10
UNC Greensboro,147,14,2
VMI,147,4,8
Western Caro.,147,12,4
Wofford,147,9,6
Chattanooga,148,11,4
ETSU,148,14,2
Furman,148,15,1
Mercer,148,8,7
Samford,148,3,8
The Citadel,148,1,10
UNC Greensboro,148,14,2
VMI,148,3,8
Western Caro.,148,10,6
Wofford,148,11,4
Chattanooga,149,10,6
ETSU,149,15,1
Furman,149,13,2
Mercer,149,11,4
Samford,149,3,8
The Citadel,149,3,8
UNC Greensboro,149,12,3
VMI,149,3,8
Western Caro.,149,9,7
Wofford,149,11,4
Chattanooga,150,9,6
ETSU,150,15,2
Furman,150,16,1
Mercer,150,8,7
Samford,150,4,8
The Citadel,150,1,10
UNC Greensboro,150,14,3
VMI,150,3,9
Western Caro.,150,10,4
Wofford,150,10,4
Chattanooga,151,9,7
ETSU,151,14,1
Furman,151,13,2
Mercer,151,11,4
Samford,151,4,9
The Citadel,151,1,10
UNC Greensboro,151,13,2
VMI,151,5,8
Western Caro.,151,10,5
Wofford,151,10,5
Chattanooga,152,9,7
ETSU,152,15,1
Furman,152,14,2
Mercer,152,10,5
Samford,152,2,9
The Citadel,152,2,9
UNC Greensboro,152,13,3
VMI,152,3,8
Western Caro.,152,10,5
Wofford,152,12,4
Chattanooga,153,8,7
ETSU,153,15,1
Furman,153,14,2
Mercer,153,10,4
Samford,153,3,9
The Citadel,153,2,10
UNC Greensboro,153,14,2
VMI,153,4,8
Western Caro.,153,10,4
Wofford,153,10,4
Chattanooga,154,11,4
ETSU,154,14,2
Furman,154,15,1
Mercer,154,8,7
Samford,154,2,10
The Citadel,154,3,9
UNC Greensboro,154,13,3
VMI,154,4,8
Western Caro.,154,9,6
Wofford,154,11,4
Chattanooga,155,9,6
ETSU,155,15,1
Furman,155,14,3
Mercer,155,8,7
Samford,155,3,8
The Citadel,155,2,10
UNC Greensboro,155,15,1
VMI,155,3,8
Western Caro.,155,10,5
Wofford,155,11,4
Chattanooga,156,8,7
ETSU,156,16,1
Furman,156,13,2
Mercer,156,12,4
Samford,156,4,8
The Citadel,156,0,10
UNC Greensboro,156,13,2
VMI,156,4,8
Western Caro.,156,11,5
Wofford,156,9,6
Chattanooga,157,10,4
ETSU,157,15,1
Furman,157,13,2
Mercer,157,10,4
Samford,157,5,8
The Citadel,157,3,9
UNC Greensboro,157,13,2
VMI,157,2,10
Western Caro.,157,10,4
Wofford,157,9,7
Chattanooga,158,10,4
ETSU,158,15,1
Furman,158,15,1
Mercer,158,10,4
Samford,158,4,8
The Citadel,158,0,10
UNC Greensboro,158,13,3
VMI,158,4,8
Western Caro.,158,9,7
Wofford,158,10,4
Chattanooga,159,10,5
ETSU,159,16,1
Furman,159,14,2
Mercer,159,9,6
Samford,159,4,8
The Citadel,159,2,10
UNC Greensboro,159,13,3
VMI,159,3,9
Western Caro.,159,11,4
Wofford,159,8,7
Chattanooga,160,10,6
ETSU,160,14,2
Furman,160,15,1
Mercer,160,9,7
Samford,160,2,9
The Citadel,160,1,10
UNC Greensboro,160,13,3
VMI,160,4,8
Western Caro.,160,11,4
Wofford,160,11,4
Chattanooga,161,11,4
ETSU,161,14,2
Furman,161,15,1
Mercer,161,8,7
Samford,161,4,8
The Citadel,161,1,10
UNC Greensboro,161,14,2
VMI,161,2,9
Western Caro.,161,11,4
Wofford,161,10,6
Chattanooga,162,8,7
ETSU,162,16,1
Furman,162,14,2
Mercer,162,9,5
Samford,162,3,9
The Citadel,162,2,10
UNC Greensboro,162,14,2
VMI,162,4,8
Western Caro.,162,11,4
Wofford,162,9,5
Chattanooga,163,10,5
ETSU,163,15,2
Furman,163,16,1
Mercer,163,9,6
Samford,163,3,8
The Citadel,163,1,10
UNC Greensboro,163,14,3
VMI,163,2,9
Western Caro.,163,11,4
Wofford,163,9,6
Chattanooga,164,10,4
ETSU,164,14,2
Furman,164,15,1
Mercer,164,9,7
Samford,164,2,9
The Citadel,164,2,9
UNC Greensboro,164,14,2
VMI,164,4,8
Western Caro.,164,10,4
Wofford,164,10,4
Chattanooga,165,9,6
ETSU,165,15,1
Furman,165,14,2
Mercer,165,9,6
Samford,165,3,9
The Citadel,165,1,10
UNC Greensboro,165,14,2
VMI,165,4,8
Western Caro.,165,10,5
Wofford,165,11,4
Chattanooga,166,8,7
ETSU,166,15,1
Furman,166,15,1
Mercer,166,11,4
Samford,166,3,9
The Citadel,166,1,10
UNC Greensboro,166,14,3
VMI,166,4,8
Western Caro.,166,10,5
Wofford,166,9,6
Chattanooga,167,11,4
ETSU,167,15,1
Furman,167,15,1
Mercer,167,8,7
Samford,167,3,9
The Citadel,167,1,10
UNC Greensboro,167,12,3
VMI,167,4,8
Western Caro.,167,11,4
Wofford,167,10,6
Chattanooga,168,11,4
ETSU,168,14,2
Furman,168,16,1
Mercer,168,9,6
Samford,168,2,9
The Citadel,168,2,9
UNC Greensboro,168,13,3
VMI,168,3,8
Western Caro.,168,11,4
Wofford,168,9,6
Chattanooga,169,10,5
ETSU,169,14,2
Furman,169,15,1
Mercer,169,7,7
Samford,169,3,8
The Citadel,169,3,8
UNC Greensboro,169,14,2
VMI,169,3,8
Western Caro.,169,11,4
Wofford,169,10,5
Chattanooga,170,11,4
ETSU,170,16,1
Furman,170,14,2
Mercer,170,9,7
Samford,170,3,8
The Citadel,170,0,10
UNC Greensboro,170,13,3
VMI,170,3,8
Western Caro.,170,11,4
Wofford,170,10,6
Chattanooga,171,9,5
ETSU,171,15,1
Furman,171,14,2
Mercer,171,9,5
Samford,171,3,9
The Citadel,171,3,9
UNC Greensboro,171,14,2
VMI,171,4,8
Western Caro.,171,9,5
Wofford,171,10,4
Chattanooga,172,9,7
ETSU,172,16,1
Furman,172,15,2
Mercer,172,10,4
Samford,172,4,8
The Citadel,172,0,10
UNC Greensboro,172,13,3
VMI,172,3,9
Western Caro.,172,10,4
Wofford,172,10,4
Chattanooga,173,10,5
ETSU,173,15,1
Furman,173,14,2
Mercer,173,10,5
Samford,173,3,8
The Citadel,173,1,10
UNC Greensboro,173,14,2
VMI,173,3,8
Western Caro.,173,12,4
Wofford,173,8,7
Chattanooga,174,9,6
ETSU,174,15,1
Furman,174,15,1
Mercer,174,8,7
Samford,174,3,8
The Citadel,174,2,10
UNC Greensboro,174,15,1
VMI,174,3,8
Western Caro.,174,10,4
Wofford,174,10,4
Chattanooga,175,10,4
ETSU,175,16,1
Furman,175,15,2
Mercer,175,10,4
Samford,175,3,9
The Citadel,175,2,10
UNC Greensboro,175,12,3
VMI,175,4,8
Western Caro.,175,9,6
Wofford,175,9,6
Chattanooga,176,9,6
ETSU,176,16,1
Furman,176,14,3
Mercer,176,11,4
Samford,176,3,8
The Citadel,176,1,10
UNC Greensboro,176,15,2
VMI,176,2,9
Western Caro.,176,10,5
Wofford,176,9,6
Chattanooga,177,10,4
ETSU,177,16,1
Furman,177,13,3
Mercer,177,9,7
Samford,177,3,8
The Citadel,177,2,9
UNC Greensboro,177,15,2
VMI,177,2,9
Western Caro.,177,10,4
Wofford,177,10,4
Chattanooga,178,10,4
ETSU,178,15,1
Furman,178,15,1
Mercer,178,8,7
Samford,178,3,8
The Citadel,178,2,9
UNC Greensboro,178,15,1
VMI,178,2,9
Western Caro.,178,10,4
Wofford,178,10,4
Chattanooga,179,10,4
ETSU,179,16,1
Furman,179,14,2
Mercer,179,10,4
Samford,179,4,8
The Citadel,179,1,10
UNC Greensboro,179,14,2
VMI,179,3,9
Western Caro.,179,9,6
Wofford,179,9,6
Chattanooga,180,11,4
ETSU,180,15,1
Furman,180,14,2
Mercer,180,10,6
Samford,180,2,9
The Citadel,180,1,10
UNC Greensboro,180,12,3
VMI,180,4,8
Western Caro.,180,11,4
Wofford,180,10,6
Chattanooga,181,9,5
ETSU,181,14,2
Furman,181,15,1
Mercer,181,9,5
Samford,181,2,9
The Citadel,181,1,10
UNC Greensboro,181,14,2
VMI,181,6,8
Western Caro.,181,9,5
Wofford,181,11,4
Chattanooga,182,9,6
ETSU,182,16,1
Furman,182,13,3
Mercer,182,9,6
Samford,182,3,9
The Citadel,182,0,10
UNC Greensboro,182,15,2
VMI,182,4,8
Western Caro.,182,10,5
Wofford,182,11,4
Chattanooga,183,11,5
ETSU,183,15,1
Furman,183,13,2
Mercer,183,9,7
Samford,183,3,9
The Citadel,183,0,10
UNC Greensboro,183,13,2
VMI,183,4,8
Western Caro.,183,12,4
Wofford,183,10,6
Chattanooga,184,8,7
ETSU,184,14,2
Furman,184,16,1
Mercer,184,9,6
Samford,184,2,9
The Citadel,184,2,9
UNC Greensboro,184,13,3
VMI,184,5,8
Western Caro.,184,11,4
Wofford,184,10,5
Chattanooga,185,8,7
ETSU,185,14,2
Furman,185,16,1
Mercer,185,10,5
Samford,185,3,8
The Citadel,185,1,10
UNC Greensboro,185,14,2
VMI,185,3,8
Western Caro.,185,10,5
Wofford,185,11,4
Chattanooga,186,9,6
ETSU,186,15,1
Furman,186,14,2
Mercer,186,9,6
Samford,186,4,8
The Citadel,186,1,10
UNC Greensboro,186,14,2
VMI,186,3,9
Western Caro.,186,11,4
Wofford,186,10,5
Chattanooga,187,10,5
ETSU,187,13,2
Furman,187,16,1
Mercer,187,10,5
Samford,187,3,9
The Citadel,187,1,10
UNC Greensboro,187,13,2
VMI,187,4,8
Western Caro.,187,9,7
Wofford,187,11,4
Chattanooga,188,11,4
ETSU,188,15,2
Furman,188,16,1
Mercer,188,10,5
Samford,188,3,8
The Citadel,188,1,10
UNC Greensboro,188,13,3
VMI,188,3,8
Western Caro.,188,9,6
Wofford,188,9,6
Chattanooga,189,9,7
ETSU,189,16,1
Furman,189,15,2
Mercer,189,11,4
Samford,189,4,8
The Citadel,189,1,10
UNC Greensboro,189,12,3
VMI,189,2,9
Western Caro.,189,10,5
Wofford,189,10,5
Chattanooga,190,10,4
ETSU,190,14,1
Furman,190,14,1
Mercer,190,8,7
Samford,190,2,10
The Citadel,190,3,9
UNC Greensboro,190,14,1
VMI,190,5,8
Western Caro.,190,10,4
Wofford,190,10,4
Chattanooga,191,9,7
ETSU,191,15,1
Furman,191,15,1
Mercer,191,10,4
Samford,191,2,9
The Citadel,191,2,9
UNC Greensboro,191,14,3
VMI,191,3,8
Western Caro.,191,10,4
Wofford,191,10,4
Chattanooga,192,11,4
ETSU,192,15,1
Furman,192,15,1
Mercer,192,8,7
Samford,192,3,8
The Citadel,192,2,9
UNC Greensboro,192,13,3
VMI,192,2,9
Western Caro.,192,10,6
Wofford,192,11,4
Chattanooga,193,9,5
ETSU,193,15,1
Furman,193,13,3
Mercer,193,9,5
Samford,193,2,9
The Citadel,193,1,10
UNC Greensboro,193,15,1
VMI,193,5,8
Western Caro.,193,9,5
Wofford,193,12,4
Chattanooga,194,10,4
ETSU,194,16,1
Furman,194,14,3
Mercer,194,9,5
Samford,194,3,8
The Citadel,194,3,8
UNC Greensboro,194,15,2
VMI,194,2,10
Western Caro.,194,9,5
Wofford,194,9,5
Chattanooga,195,11,4
ETSU,195,15,1
Furman,195,13,3
Mercer,195,9,7
Samford,195,3,8
The Citadel,195,0,10
UNC Greensboro,195,15,1
VMI,195,3,8
Western Caro.,195,11,4
Wofford,195,10,6
Chattanooga,196,10,4
ETSU,196,16,1
Furman,196,15,2
Mercer,196,8,7
Samford,196,3,8
The Citadel,196,1,10
UNC Greensboro,196,14,3
VMI,196,3,8
Western Caro.,196,10,4
Wofford,196,10,4
Chattanooga,197,10,5
ETSU,197,14,1
Furman,197,14,1
Mercer,197,9,7
Samford,197,3,9
The Citadel,197,1,10
UNC Greensboro,197,14,1
VMI,197,4,8
Western Caro.,197,10,5
Wofford,197,11,4
Chattanooga,198,9,5
ETSU,198,16,1
Furman,198,15,2
Mercer,198,9,5
Samford,198,4,8
The Citadel,198,1,10
UNC Greensboro,198,12,3
VMI,198,4,8
Western Caro.,198,9,5
Wofford,198,11,4
Chattanooga,199,10,4
ETSU,199,14,2
Furman,199,15,1
Mercer,199,10,4
Samford,199,4,8
The Citadel,199,0,10
UNC Greensboro,199,14,2
VMI,199,3,9
Western Caro.,199,10,4
Wofford,199,10,4
Chattanooga,200,9,7
ETSU,200,16,1
Furman,200,15,2
Mercer,200,10,4
Samford,200,4,9
The Citadel,200,0,10
UNC Greensboro,200,11,3
VMI,200,5,8
Western Caro.,200,10,4
Wofford,200,10,4
Chattanooga,201,9,6
ETSU,201,15,1
Furman,201,15,1
Mercer,201,11,4
Samford,201,3,8
The Citadel,201,2,9
UNC Greensboro,201,13,3
VMI,201,2,9
Western Caro.,201,9,6
Wofford,201,11,4
Chattanooga,202,10,4
ETSU,202,15,1
Furman,202,15,1
Mercer,202,10,4
Samford,202,3,8
The Citadel,202,1,10
UNC Greensboro,202,15,1
VMI,202,2,9
Western Caro.,202,10,4
Wofford,202,9,7
Chattanooga,203,10,4
ETSU,203,15,1
Furman,203,14,2
Mercer,203,9,5
Samford,203,5,8
The Citadel,203,2,10
UNC Greensboro,203,13,3
VMI,203,4,9
Western Caro.,203,9,5
Wofford,203,9,5
Chattanooga,204,10,5
ETSU,204,15,1
Furman,204,15,1
Mercer,204,9,6
Samford,204,2,9
The Citadel,204,1,10
UNC Greensboro,204,15,1
VMI,204,3,8
Western Caro.,204,11,4
Wofford,204,9,6
Chattanooga,205,10,5
ETSU,205,14,2
Furman,205,15,1
Mercer,205,10,5
Samford,205,3,9
The Citadel,205,0,10
UNC Greensboro,205,14,2
VMI,205,4,8
Western Caro.,205,11,4
Wofford,205,9,7
Chattanooga,206,9,6
ETSU,206,14,3
Furman,206,15,1
Mercer,206,9,6
Samford,206,3,9
The Citadel,206,0,10
UNC Greensboro,206,15,1
VMI,206,4,8
Western Caro.,206,10,5
Wofford,206,11,4
Chattanooga,207,8,7
ETSU,207,15,1
Furman,207,15,1
Mercer,207,9,6
Samford,207,2,9
The Citadel,207,2,9
UNC Greensboro,207,13,3
VMI,207,5,8
Western Caro.,207,11,4
Wofford,207,10,5
Chattanooga,208,11,4
ETSU,208,13,3
Furman,208,14,1
Mercer,208,11,4
Samford,208,4,8
The Citadel,208,1,10
UNC Greensboro,208,14,1
VMI,208,2,9
Western Caro.,208,10,6
Wofford,208,10,6
Chattanooga,209,9,6
ETSU,209,15,1
Furman,209,13,3
Mercer,209,9,6
Samford,209,3,9
The Citadel,209,1,10
UNC Greensboro,209,14,2
VMI,209,4,8
Western Caro.,209,11,4
Wofford,209,11,4
Chattanooga,210,10,4
ETSU,210,16,1
Furman,210,14,2
Mercer,210,10,4
Samford,210,3,9
The Citadel,210,2,10
UNC Greensboro,210,13,3
VMI,210,4,8
Western Caro.,210,10,4
Wofford,210,8,7
Chattanooga,211,10,4
ETSU,211,16,1
Furman,211,14,2
Mercer,211,10,4
Samford,211,4,8
The Citadel,211,0,10
UNC Greensboro,211,13,3
VMI,211,3,9
Western Caro.,211,10,4
Wofford,211,10,4
Chattanooga,212,9,6
ETSU,212,14,2
Furman,212,16,1
Mercer,212,9,6
Samford,212,4,8
The Citadel,212,0,10
UNC Greensboro,212,14,2
VMI,212,3,9
Western Caro.,212,11,4
Wofford,212,10,5
Chattanooga,213,8,7
ETSU,213,16,1
Furman,213,14,3
Mercer,213,9,5
Samford,213,3,9
The Citadel,213,2,10
UNC Greensboro,213,15,2
VMI,213,4,8
Western Caro.,213,9,5
Wofford,213,10,4
Chattanooga,214,10,5
ETSU,214,15,1
Furman,214,15,1
Mercer,214,9,6
Samford,214,3,8
The Citadel,214,2,9
UNC Greensboro,214,14,3
VMI,214,2,9
Western Caro.,214,11,4
Wofford,214,9,6
Chattanooga,215,11,4
ETSU,215,16,1
Furman,215,13,3
Mercer,215,10,5
Samford,215,3,8
The Citadel,215,1,10
UNC Greensboro,215,15,2
VMI,215,3,8
Western Caro.,215,10,5
Wofford,215,8,7
Chattanooga,216,10,6
ETSU,216,15,1
Furman,216,14,2
Mercer,216,11,5
Samford,216,2,9
The Citadel,216,1,10
UNC Greensboro,216,13,3
VMI,216,4,8
Western Caro.,216,12,4
Wofford,216,8,7
Chattanooga,217,10,4
ETSU,217,15,1
Furman,217,15,1
Mercer,217,9,5
Samford,217,4,9
The Citadel,217,0,10
UNC Greensboro,217,13,3
VMI,217,6,8
Western Caro.,217,9,5
Wofford,217,9,5
Chattanooga,218,10,5
ETSU,218,16,1
Furman,218,14,2
Mercer,218,9,7
Samford,218,3,8
The Citadel,218,1,10
UNC Greensboro,218,14,2
VMI,218,2,9
Western Caro.,218,10,5
Wofford,218,11,4
Chattanooga,219,9,7
ETSU,219,15,1
Furman,219,14,2
Mercer,219,10,4
Samford,219,4,8
The Citadel,219,1,10
UNC Greensboro,219,14,2
VMI,219,3,9
Western Caro.,219,10,4
Wofford,219,10,4
Chattanooga,220,10,5
ETSU,220,14,2
Furman,220,15,1
Mercer,220,9,7
Samford,220,3,8
The Citadel,220,2,10
UNC Greensboro,220,12,3
VMI,220,3,8
Western Caro.,220,12,3
Wofford,220,10,5
Chattanooga,221,11,4
ETSU,221,16,1
Furman,221,14,2
Mercer,221,9,6
Samford,221,2,9
The Citadel,221,1,10
UNC Greensboro,221,14,2
VMI,221,3,8
Western Caro.,221,11,4
Wofford,221,9,6
Chattanooga,222,10,4
ETSU,222,16,1
Furman,222,14,2
Mercer,222,10,4
Samford,222,4,8
The Citadel,222,1,10
UNC Greensboro,222,14,2
VMI,222,3,9
Western Caro.,222,9,6
Wofford,222,9,6
Chattanooga,223,11,4
ETSU,223,15,1
Furman,223,13,2
Mercer,223,9,6
Samford,223,5,8
The Citadel,223,0,10
UNC Greensboro,223,13,2
VMI,223,5,8
Western Caro.,223,9,6
Wofford,223,10,5
Chattanooga,224,11,4
ETSU,224,16,1
Furman,224,13,3
Mercer,224,8,7
Samford,224,4,8
The Citadel,224,1,10
UNC Greensboro,224,14,2
VMI,224,3,9
Western Caro.,224,10,5
Wofford,224,10,5
Chattanooga,225,10,5
ETSU,225,14,1
Furman,225,13,2
Mercer,225,8,7
Samford,225,4,9
The Citadel,225,1,10
UNC Greensboro,225,13,2
VMI,225,6,8
Western Caro.,225,9,6
Wofford,225,12,4
Chattanooga,226,10,4
ETSU,226,15,1
Furman,226,15,1
Mercer,226,10,4
Samford,226,3,9
The Citadel,226,1,10
UNC Greensboro,226,14,3
VMI,226,4,8
Western Caro.,226,9,6
Wofford,226,9,6
Chattanooga,227,9,6
ETSU,227,14,2
Furman,227,15,1
Mercer,227,11,4
Samford,227,4,9
The Citadel,227,1,10
UNC Greensboro,227,12,3
VMI,227,5,8
Western Caro.,227,11,4
Wofford,227,8,7
Chattanooga,228,11,4
ETSU,228,15,1
Furman,228,13,3
Mercer,228,9,6
Samford,228,3,9
The Citadel,228,2,10
UNC Greensboro,228,14,2
VMI,228,4,8
Western Caro.,228,10,5
Wofford,228,9,6
Chattanooga,229,9,7
ETSU,229,15,1
Furman,229,13,2
Mercer,229,11,4
Samford,229,4,8
The Citadel,229,2,10
UNC Greensboro,229,13,2
VMI,229,3,9
Western Caro.,229,10,5
Wofford,229,10,5
Chattanooga,230,11,4
ETSU,230,15,1
Furman,230,14,2
Mercer,230,9,7
Samford,230,4,8
The Citadel,230,1,10
UNC Greensboro,230,13,3
VMI,230,3,9
Western Caro.,230,10,5
Wofford,230,10,5
Chattanooga,231,10,5
ETSU,231,16,1
Furman,231,14,2
Mercer,231,10,5
Samford,231,3,8
The Citadel,231,0,10
UNC Greensboro,231,14,2
VMI,231,3,8
Western Caro.,231,11,4
Wofford,231,9,7
Chattanooga,232,10,4
ETSU,232,16,1
Furman,232,14,3
Mercer,232,8,7
Samford,232,3,8
The Citadel,232,3,8
UNC Greensboro,232,15,2
VMI,232,2,10
Western Caro.,232,9,6
Wofford,232,10,4
Chattanooga,233,9,6
ETSU,233,14,1
Furman,233,14,1
Mercer,233,10,5
Samford,233,3,9
The Citadel,233,0,10
UNC Greensboro,233,14,1
VMI,233,6,8
Western Caro.,233,9,6
Wofford,233,11,4
Chattanooga,234,8,7
ETSU,234,16,1
Furman,234,15,2
Mercer,234,9,5
Samford,234,3,8
The Citadel,234,2,10
UNC Greensboro,234,14,3
VMI,234,3,8
Western Caro.,234,11,4
Wofford,234,9,5
Chattanooga,235,10,6
ETSU,235,15,1
Furman,235,14,2
Mercer,235,11,5
Samford,235,3,8
The Citadel,235,1,10
UNC Greensboro,235,12,3
VMI,235,2,9
Western Caro.,235,10,6
Wofford,235,12,3
Chattanooga,236,11,4
ETSU,236,15,1
Furman,236,15,1
Mercer,236,10,6
Samford,236,4,8
The Citadel,236,0,10
UNC Greensboro,236,14,3
VMI,236,2,9
Western Caro.,236,11,4
Wofford,236,8,7
Chattanooga,237,9,6
ETSU,237,14,1
Furman,237,14,1
Mercer,237,9,6
Samford,237,2,9
The Citadel,237,2,9
UNC Greensboro,237,14,1
VMI,237,5,8
Western Caro.,237,10,5
Wofford,237,11,4
Chattanooga,238,9,7
ETSU,238,16,1
Furman,238,14,2
Mercer,238,10,4
Samford,238,3,8
The Citadel,238,1,10
UNC Greensboro,238,14,2
VMI,238,3,8
Western Caro.,238,10,4
Wofford,238,10,4
Chattanooga,239,10,5
ETSU,239,15,1
Furman,239,13,3
Mercer,239,9,7
Samford,239,4,8
The Citadel,239,1,10
UNC Greensboro,239,15,1
VMI,239,2,9
Western Caro.,239,11,4
Wofford,239,10,5
Chattanooga,240,9,7
ETSU,240,15,1
Furman,240,15,1
Mercer,240,11,4
Samford,240,3,8
The Citadel,240,2,9
UNC Greensboro,240,13,3
VMI,240,2,9
Western Caro.,240,10,5
Wofford,240,10,5
Chattanooga,241,9,6
ETSU,241,15,1
Furman,241,13,3
Mercer,241,9,6
Samford,241,2,9
The Citadel,241,2,9
UNC Greensboro,241,15,1
VMI,241,4,8
Western Caro.,241,10,5
Wofford,241,11,4
