team,sim,n_wins
UNC Greensboro,146,15
VMI,146,3
Western Caro.,146,9
Wofford,146,11
Chattanooga,147,8
ETSU,147,12
Furman,147,12
Mercer,147,5
Samford,147,9
The Citadel,147,3
UNC Greensboro,147,13
VMI,147,5
Western Caro.,147,11
Wofford,147,12
Chattanooga,148,11
ETSU,148,14
Furman,148,13
Mercer,148,6
Samford,148,8
The Citadel,148,2
UNC Greensboro,148,16
VMI,148,3
Western Caro.,148,7
Wofford,148,10
Chattanooga,149,8
ETSU,149,12
Furman,149,14
Mercer,149,6
Samford,149,9
The Citadel,149,3
UNC Greensboro,149,18
VMI,149,5
Western Caro.,149,9
Wofford,149,6
Chattanooga,150,3
ETSU,150,14
Furman,150,13
Mercer,150,6
Samford,150,7
The Citadel,150,2
UNC Greensboro,150,13
VMI,150,7
Western Caro.,150,11
Wofford,150,14
Chattanooga,151,5
ETSU,151,10
Furman,151,17
Mercer,151,7
Samford,151,7
The Citadel,151,0
UNC Greensboro,151,15
VMI,151,7
Western Caro.,151,13
Wofford,151,9
Chattanooga,152,3
ETSU,152,16
Furman,152,14
Mercer,152,2
Samford,152,7
The Citadel,152,4
UNC Greensboro,152,14
VMI,152,10
Western Caro.,152,9
Wofford,152,11
Chattanooga,153,8
ETSU,153,15
Furman,153,12
Mercer,153,6
Samford,153,8
The Citadel,153,7
UNC Greensboro,153,15
VMI,153,3
Western Caro.,153,7
Wofford,153,9
Chattanooga,154,8
ETSU,154,17
Furman,154,11
Mercer,154,2
Samford,154,9
The Citadel,154,2
UNC Greensboro,154,13
VMI,154,7
Western Caro.,154,11
Wofford,154,10
Chattanooga,155,7
ETSU,155,14
Furman,155,11
Mercer,155,5
Samford,155,7
The Citadel,155,7
UNC Greensboro,155,14
VMI,155,6
Western Caro.,155,6
Wofford,155,13
Chattanooga,156,10
ETSU,156,16
Furman,156,12
Mercer,156,6
Samford,156,10
The Citadel,156,3
UNC Greensboro,156,13
VMI,156,4
Western Caro.,156,7
Wofford,156,9
Chattanooga,157,6
ETSU,157,11
Furman,157,12
Mercer,157,6
Samford,157,9
The Citadel,157,3
UNC Greensboro,157,14
VMI,157,4
Western Caro.,157,12
Wofford,157,13
Chattanooga,158,6
ETSU,158,13
Furman,158,17
Mercer,158,8
Samford,158,8
The Citadel,158,2
UNC Greensboro,158,13
VMI,158,4
Western Caro.,158,8
Wofford,158,11
Chattanooga,159,7
ETSU,159,14
Furman,159,16
Mercer,159,5
Samford,159,12
The Citadel,159,1
UNC Greensboro,159,11
VMI,159,5
Western Caro.,159,11
Wofford,159,8
Chattanooga,160,8
ETSU,160,14
Furman,160,15
Mercer,160,6
Samford,160,6
The Citadel,160,3
UNC Greensboro,160,14
VMI,160,6
Western Caro.,160,8
Wofford,160,10
Chattanooga,161,8
ETSU,161,10
Furman,161,15
Mercer,161,3
Samford,161,8
The Citadel,161,3
UNC Greensboro,161,17
VMI,161,6
Western Caro.,161,10
Wofford,161,10
Chattanooga,162,12
ETSU,162,13
Furman,162,15
Mercer,162,6
Samford,162,3
The Citadel,162,5
UNC Greensboro,162,12
VMI,162,3
Western Caro.,162,10
Wofford,162,11
Chattanooga,163,7
ETSU,163,14
Furman,163,12
Mercer,163,5
Samford,163,6
The Citadel,163,2
UNC Greensboro,163,16
VMI,163,6
Western Caro.,163,11
Wofford,163,11
Chattanooga,164,9
ETSU,164,13
Furman,164,13
Mercer,164,4
Samford,164,7
The Citadel,164,1
UNC Greensboro,164,14
VMI,164,4
Western Caro.,164,13
Wofford,164,12
Chattanooga,165,9
ETSU,165,12
Furman,165,15
Mercer,165,6
Samford,165,9
The Citadel,165,2
UNC Greensboro,165,14
VMI,165,6
Western Caro.,165,8
Wofford,165,9
Chattanooga,166,11
ETSU,166,9
Furman,166,15
Mercer,166,3
Samford,166,7
The Citadel,166,3
UNC Greensboro,166,13
VMI,166,6
Western Caro.,166,10
Wofford,166,13
Chattanooga,167,6
ETSU,167,14
Furman,167,14
Mercer,167,6
Samford,167,8
The Citadel,167,3
UNC Greensboro,167,13
VMI,167,6
Western Caro.,167,11
Wofford,167,9
Chattanooga,168,6
ETSU,168,13
Furman,168,14
Mercer,168,7
Samford,168,6
The Citadel,168,3
UNC Greensboro,168,14
VMI,168,5
Western Caro.,168,11
Wofford,168,11
Chattanooga,169,6
ETSU,169,13
Furman,169,14
Mercer,169,2
Samford,169,7
The Citadel,169,2
UNC Greensboro,169,14
VMI,169,6
Western Caro.,169,13
Wofford,169,13
Chattanooga,170,7
ETSU,170,15
Furman,170,13
Mercer,170,3
Samford,170,6
The Citadel,170,5
UNC Greensboro,170,13
VMI,170,3
Western Caro.,170,14
Wofford,170,11
Chattanooga,171,4
ETSU,171,16
Furman,171,15
Mercer,171,5
Samford,171,7
The Citadel,171,5
UNC Greensboro,171,12
VMI,171,6
Western Caro.,171,10
Wofford,171,10
Chattanooga,172,8
ETSU,172,12
Furman,172,16
Mercer,172,3
Samford,172,9
The Citadel,172,3
UNC Greensboro,172,12
VMI,172,5
Western Caro.,172,14
Wofford,172,8
Chattanooga,173,6
ETSU,173,14
Furman,173,15
Mercer,173,6
Samford,173,7
The Citadel,173,5
UNC Greensboro,173,15
VMI,173,2
Western Caro.,173,12
Wofford,173,8
Chattanooga,174,9
ETSU,174,15
Furman,174,15
Mercer,174,1
Samford,174,8
The Citadel,174,3
UNC Greensboro,174,12
VMI,174,6
Western Caro.,174,8
Wofford,174,13
Chattanooga,175,5
ETSU,175,16
Furman,175,14
Mercer,175,3
Samford,175,6
The Citadel,175,6
UNC Greensboro,175,13
VMI,175,8
Western Caro.,175,7
Wofford,175,12
Chattanooga,176,10
ETSU,176,11
Furman,176,13
Mercer,176,4
Samford,176,7
The Citadel,176,3
UNC Greensboro,176,14
VMI,176,9
Western Caro.,176,10
Wofford,176,9
Chattanooga,177,7
ETSU,177,16
Furman,177,14
Mercer,177,4
Samford,177,11
The Citadel,177,3
UNC Greensboro,177,13
VMI,177,3
Western Caro.,177,8
Wofford,177,11
Chattanooga,178,8
ETSU,178,14
Furman,178,14
Mercer,178,2
Samford,178,7
The Citadel,178,5
UNC Greensboro,178,15
VMI,178,8
Western Caro.,178,7
Wofford,178,10
Chattanooga,179,6
ETSU,179,11
Furman,179,16
Mercer,179,7
Samford,179,6
The Citadel,179,3
UNC Greensboro,179,16
VMI,179,7
Western Caro.,179,8
Wofford,179,10
Chattanooga,180,7
ETSU,180,13
Furman,180,16
Mercer,180,7
Samford,180,5
The Citadel,180,4
UNC Greensboro,180,15
VMI,180,4
Western Caro.,180,8
Wofford,180,11
Chattanooga,181,6
ETSU,181,13
Furman,181,14
Mercer,181,4
Samford,181,6
The Citadel,181,6
UNC Greensboro,181,16
VMI,181,8
Western Caro.,181,8
Wofford,181,9
Chattanooga,182,8
ETSU,182,12
Furman,182,13
Mercer,182,5
Samford,182,4
The Citadel,182,3
UNC Greensboro,182,15
VMI,182,8
Western Caro.,182,8
Wofford,182,14
Chattanooga,183,5
ETSU,183,14
Furman,183,14
Mercer,183,5
Samford,183,8
The Citadel,183,3
UNC Greensboro,183,15
VMI,183,3
Western Caro.,183,13
Wofford,183,10
Chattanooga,184,9
ETSU,184,13
Furman,184,15
Mercer,184,5
Samford,184,4
The Citadel,184,6
UNC Greensboro,184,12
VMI,184,8
Western Caro.,184,10
Wofford,184,8
Chattanooga,185,9
ETSU,185,13
Furman,185,12
Mercer,185,4
Samford,185,6
The Citadel,185,2
UNC Greensboro,185,17
VMI,185,5
Western Caro.,185,10
Wofford,185,12
Chattanooga,186,7
ETSU,186,16
Furman,186,14
Mercer,186,7
Samford,186,5
The Citadel,186,3
UNC Greensboro,186,13
VMI,186,5
Western Caro.,186,9
Wofford,186,11
Chattanooga,187,7
ETSU,187,13
Furman,187,15
Mercer,187,6
Samford,187,6
The Citadel,187,5
UNC Greensboro,187,16
VMI,187,4
Western Caro.,187,6
Wofford,187,12
Chattanooga,188,6
ETSU,188,14
Furman,188,15
Mercer,188,6
Samford,188,7
The Citadel,188,5
UNC Greensboro,188,13
VMI,188,5
Western Caro.,188,9
Wofford,188,10
Chattanooga,189,8
ETSU,189,16
Furman,189,13
Mercer,189,7
Samford,189,5
The Citadel,189,3
UNC Greensboro,189,14
VMI,189,4
Western Caro.,189,9
Wofford,189,11
Chattanooga,190,8
ETSU,190,15
Furman,190,13
Mercer,190,4
Samford,190,5
The Citadel,190,4
UNC Greensboro,190,17
VMI,190,5
Western Caro.,190,9
Wofford,190,10
Chattanooga,191,9
ETSU,191,11
Furman,191,14
Mercer,191,5
Samford,191,11
The Citadel,191,1
UNC Greensboro,191,13
VMI,191,6
Western Caro.,191,11
Wofford,191,9
Chattanooga,192,6
ETSU,192,12
Furman,192,15
Mercer,192,6
Samford,192,6
The Citadel,192,3
UNC Greensboro,192,15
VMI,192,5
Western Caro.,192,9
Wofford,192,13
Chattanooga,193,7
ETSU,193,17
Furman,193,13
Mercer,193,6
Samford,193,7
The Citadel,193,4
UNC Greensboro,193,14
VMI,193,5
Western Caro.,193,9
Wofford,193,8
Chattanooga,194,6
ETSU,194,11
Furman,194,16
Mercer,194,6
Samford,194,8
The Citadel,194,4
UNC Greensboro,194,13
VMI,194,5
Western Caro.,194,11
Wofford,194,10
Chattanooga,195,6
ETSU,195,12
Furman,195,12
Mercer,195,6
Samford,195,7
The Citadel,195,5
UNC Greensboro,195,14
VMI,195,3
Western Caro.,195,13
Wofford,195,12
Chattanooga,196,9
ETSU,196,13
Furman,196,16
Mercer,196,4
Samford,196,9
The Citadel,196,1
UNC Greensboro,196,12
VMI,196,3
Western Caro.,196,10
Wofford,196,13
Chattanooga,197,6
ETSU,197,13
Furman,197,14
Mercer,197,7
Samford,197,10
The Citadel,197,4
UNC Greensboro,197,13
VMI,197,3
Western Caro.,197,13
Wofford,197,7
Chattanooga,198,6
ETSU,198,14
Furman,198,15
Mercer,198,4
Samford,198,4
The Citadel,198,2
UNC Greensboro,198,16
VMI,198,4
Western Caro.,198,11
Wofford,198,14
Chattanooga,199,6
ETSU,199,13
Furman,199,15
Mercer,199,3
Samford,199,10
The Citadel,199,4
UNC Greensboro,199,14
VMI,199,6
Western Caro.,199,11
Wofford,199,8
Chattanooga,200,4
ETSU,200,14
Furman,200,15
Mercer,200,6
Samford,200,9
The Citadel,200,1
UNC Greensboro,200,16
VMI,200,5
Western Caro.,200,7
Wofford,200,13
Chattanooga,201,6
ETSU,201,12
Furman,201,14
Mercer,201,5
Samford,201,8
The Citadel,201,1
UNC Greensboro,201,15
VMI,201,7
Western Caro.,201,8
Wofford,201,14
Chattanooga,202,7
ETSU,202,14
Furman,202,18
Mercer,202,3
Samford,202,7
The Citadel,202,6
UNC Greensboro,202,12
VMI,202,5
Western Caro.,202,8
Wofford,202,10
Chattanooga,203,10
ETSU,203,13
Furman,203,13
Mercer,203,5
Samford,203,8
The Citadel,203,2
UNC Greensboro,203,12
VMI,203,5
Western Caro.,203,10
Wofford,203,12
Chattanooga,204,8
ETSU,204,15
Furman,204,13
Mercer,204,5
Samford,204,3
The Citadel,204,7
UNC Greensboro,204,12
VMI,204,4
Western Caro.,204,10
Wofford,204,13
Chattanooga,205,5
ETSU,205,14
Furman,205,15
Mercer,205,4
Samford,205,7
The Citadel,205,4
UNC Greensboro,205,14
VMI,205,4
Western Caro.,205,11
Wofford,205,12
Chattanooga,206,10
ETSU,206,15
Furman,206,14
Mercer,206,5
Samford,206,8
The Citadel,206,1
UNC Greensboro,206,14
VMI,206,4
Western Caro.,206,9
Wofford,206,10
Chattanooga,207,9
ETSU,207,15
Furman,207,14
Mercer,207,6
Samford,207,7
The Citadel,207,2
UNC Greensboro,207,12
VMI,207,4
Western Caro.,207,11
Wofford,207,10
Chattanooga,208,8
ETSU,208,15
Furman,208,14
Mercer,208,7
Samford,208,10
The Citadel,208,3
UNC Greensboro,208,9
VMI,208,4
Western Caro.,208,9
Wofford,208,11
Chattanooga,209,11
ETSU,209,16
Furman,209,12
Mercer,209,6
Samford,209,5
The Citadel,209,1
UNC Greensboro,209,15
VMI,209,5
Western Caro.,209,11
Wofford,209,8
Chattanooga,210,10
ETSU,210,14
Furman,210,15
Mercer,210,5
Samford,210,6
The Citadel,210,6
UNC Greensboro,210,12
VMI,210,3
Western Caro.,210,10
Wofford,210,9
Chattanooga,211,10
ETSU,211,15
Furman,211,15
Mercer,211,5
Samford,211,10
The Citadel,211,4
UNC Greensboro,211,13
VMI,211,2
Western Caro.,211,7
Wofford,211,9
Chattanooga,212,6
ETSU,212,12
Furman,212,14
Mercer,212,7
Samford,212,10
The Citadel,212,2
UNC Greensboro,212,12
VMI,212,5
Western Caro.,212,11
Wofford,212,11
Chattanooga,213,9
ETSU,213,13
Furman,213,14
Mercer,213,2
Samford,213,14
The Citadel,213,3
UNC Greensboro,213,11
VMI,213,5
Western Caro.,213,9
Wofford,213,10
Chattanooga,214,7
ETSU,214,15
Furman,214,13
Mercer,214,8
Samford,214,8
The Citadel,214,2
UNC Greensboro,214,13
VMI,214,4
Western Caro.,214,11
Wofford,214,9
Chattanooga,215,6
ETSU,215,15
Furman,215,13
Mercer,215,4
Samford,215,6
The Citadel,215,1
UNC Greensboro,215,15
VMI,215,8
Western Caro.,215,10
Wofford,215,12
Chattanooga,216,6
ETSU,216,14
Furman,216,14
Mercer,216,5
Samford,216,8
The Citadel,216,3
UNC Greensboro,216,14
VMI,216,3
Western Caro.,216,12
Wofford,216,11
Chattanooga,217,6
ETSU,217,15
Furman,217,11
Mercer,217,8
Samford,217,6
The Citadel,217,1
UNC Greensboro,217,12
VMI,217,4
Western Caro.,217,14
Wofford,217,13
Chattanooga,218,7
ETSU,218,13
Furman,218,16
Mercer,218,4
Samford,218,10
The Citadel,218,1
UNC Greensboro,218,14
VMI,218,5
Western Caro.,218,8
Wofford,218,12
Chattanooga,219,7
ETSU,219,16
Furman,219,14
Mercer,219,8
Samford,219,4
The Citadel,219,4
UNC Greensboro,219,15
VMI,219,2
Western Caro.,219,9
Wofford,219,11
Chattanooga,220,11
ETSU,220,14
Furman,220,14
Mercer,220,3
Samford,220,10
The Citadel,220,4
UNC Greensboro,220,13
VMI,220,5
Western Caro.,220,8
Wofford,220,8
Chattanooga,221,9
ETSU,221,11
Furman,221,15
Mercer,221,7
Samford,221,8
The Citadel,221,2
UNC Greensboro,221,14
VMI,221,5
Western Caro.,221,8
Wofford,221,11
Chattanooga,222,6
ETSU,222,14
Furman,222,14
Mercer,222,3
Samford,222,6
The Citadel,222,6
UNC Greensboro,222,16
VMI,222,5
Western Caro.,222,9
Wofford,222,11
Chattanooga,223,9
ETSU,223,13
Furman,223,15
Mercer,223,4
Samford,223,7
The Citadel,223,4
UNC Greensboro,223,13
VMI,223,4
Western Caro.,223,8
Wofford,223,13
Chattanooga,224,7
ETSU,224,16
Furman,224,13
Mercer,224,2
Samford,224,5
The Citadel,224,3
UNC Greensboro,224,15
VMI,224,7
Western Caro.,224,10
Wofford,224,12
Chattanooga,225,9
ETSU,225,14
Furman,225,14
Mercer,225,4
Samford,225,7
The Citadel,225,6
UNC Greensboro,225,15
VMI,225,4
Western Caro.,225,7
Wofford,225,10
Chattanooga,226,9
ETSU,226,14
Furman,226,14
Mercer,226,3
Samford,226,6
The Citadel,226,5
UNC Greensboro,226,15
VMI,226,3
Western Caro.,226,9
Wofford,226,12
Chattanooga,227,6
ETSU,227,15
Furman,227,15
Mercer,227,5
Samford,227,6
The Citadel,227,4
UNC Greensboro,227,13
VMI,227,6
Western Caro.,227,10
Wofford,227,10
Chattanooga,228,8
ETSU,228,14
Furman,228,15
Mercer,228,4
Samford,228,7
The Citadel,228,4
UNC Greensboro,228,11
VMI,228,6
Western Caro.,228,11
Wofford,228,10
Chattanooga,229,8
ETSU,229,14
Furman,229,15
Mercer,229,3
Samford,229,9
The Citadel,229,1
UNC Greensboro,229,15
VMI,229,4
Western Caro.,229,9
Wofford,229,12
Chattanooga,230,10
ETSU,230,14
Furman,230,12
Mercer,230,6
Samford,230,9
The Citadel,230,3
UNC Greensboro,230,12
VMI,230,7
Western Caro.,230,7
Wofford,230,10
Chattanooga,231,5
ETSU,231,14
Furman,231,16
Mercer,231,6
Samford,231,9
The Citadel,231,6
UNC Greensboro,231,13
VMI,231,2
Western Caro.,231,11
Wofford,231,8
Chattanooga,232,8
ETSU,232,12
Furman,232,16
Mercer,232,6
Samford,232,7
The Citadel,232,5
UNC Greensboro,232,15
VMI,232,3
Western Caro.,232,9
Wofford,232,9
Chattanooga,233,7
ETSU,233,12
Furman,233,15
Mercer,233,5
Samford,233,7
The Citadel,233,4
UNC Greensboro,233,13
VMI,233,7
Western Caro.,233,11
Wofford,233,9
Chattanooga,234,4
ETSU,234,15
Furman,234,14
Mercer,234,7
Samford,234,6
The Citadel,234,3
UNC Greensboro,234,15
VMI,234,6
Western Caro.,234,10
Wofford,234,10
Chattanooga,235,9
ETSU,235,13
Furman,235,15
Mercer,235,7
Samford,235,5
The Citadel,235,3
UNC Greensboro,235,13
VMI,235,7
Western Caro.,235,8
Wofford,235,10
Chattanooga,236,9
ETSU,236,14
Furman,236,15
Mercer,236,3
Samford,236,6
The Citadel,236,4
UNC Greensboro,236,16
VMI,236,2
Western Caro.,236,10
Wofford,236,11
Chattanooga,237,6
ETSU,237,13
Furman,237,14
Mercer,237,4
Samford,237,7
The Citadel,237,5
UNC Greensboro,237,15
VMI,237,5
Western Caro.,237,9
Wofford,237,12
Chattanooga,238,6
ETSU,238,13
Furman,238,14
Mercer,238,6
Samford,238,6
The Citadel,238,4
UNC Greensboro,238,13
VMI,238,7
Western Caro.,238,10
Wofford,238,11
Chattanooga,239,4
ETSU,239,16
Furman,239,12
Mercer,239,4
Samford,239,10
The Citadel,239,3
UNC Greensboro,239,16
VMI,239,5
Western Caro.,239,9
Wofford,239,11
Chattanooga,240,9
ETSU,240,13
Furman,240,14
Mercer,240,4
Samford,240,8
The Citadel,240,1
UNC Greensboro,240,15
VMI,240,6
Western Caro.,240,10
Wofford,240,10
Chattanooga,241,6
ETSU,241,13
Furman,241,16
Mercer,241,3
Samford,241,8
The Citadel,241,4
UNC Greensboro,241,12
VMI,241,4
Western Caro.,241,11
Wofford,241,13
Chattanooga,242,9
ETSU,242,13
Furman,242,13
Mercer,242,4
Samford,242,7
The Citadel,242,2
UNC Greensboro,242,16
VMI,242,5
Western Caro.,242,9
Wofford,242,12
Chattanooga,243,7
ETSU,243,15
Furman,243,12
Mercer,243,5
Samford,243,10
The Citadel,243,2
UNC Greensboro,243,12
VMI,243,6
Western Caro.,243,12
Wofford,243,9
Chattanooga,244,10
ETSU,244,12
Furman,244,15
Mercer,244,6
Samford,244,10
The Citadel,244,4
UNC Greensboro,244,13
VMI,244,5
Western Caro.,244,7
Wofford,244,8
Chattanooga,245,8
ETSU,245,15
Furman,245,16
Mercer,245,5
Samford,245,7
The Citadel,245,7
UNC Greensboro,245,10
VMI,245,6
Western Caro.,245,6
Wofford,245,10
Chattanooga,246,8
ETSU,246,15
Furman,246,14
Mercer,246,6
Samford,246,8
The Citadel,246,3
UNC Greensboro,246,15
VMI,246,4
Western Caro.,246,9
Wofford,246,8
Chattanooga,247,6
ETSU,247,16
Furman,247,12
Mercer,247,6
Samford,247,8
The Citadel,247,0
UNC Greensboro,247,13
VMI,247,6
Western Caro.,247,13
Wofford,247,10
Chattanooga,248,8
ETSU,248,13
Furman,248,14
Mercer,248,6
Samford,248,9
The Citadel,248,2
UNC Greensboro,248,13
VMI,248,6
Western Caro.,248,9
Wofford,248,10
Chattanooga,249,7
ETSU,249,10
Furman,249,15
Mercer,249,6
Samford,249,8
The Citadel,249,3
UNC Greensboro,249,14
VMI,249,3
Western Caro.,249,13
Wofford,249,11
Chattanooga,250,8
ETSU,250,16
Furman,250,13
Mercer,250,6
Samford,250,8
The Citadel,250,2
UNC Greensboro,250,15
VMI,250,3
Western Caro.,250,8
Wofford,250,11
Chattanooga,251,7
ETSU,251,12
Furman,251,13
Mercer,251,9
Samford,251,6
The Citadel,251,2
UNC Greensboro,251,16
VMI,251,4
Western Caro.,251,11
Wofford,251,10
Chattanooga,252,10
ETSU,252,10
Furman,252,14
Mercer,252,9
Samford,252,6
The Citadel,252,2
UNC Greensboro,252,14
VMI,252,3
Western Caro.,252,9
Wofford,252,13
Chattanooga,253,4
ETSU,253,12
Furman,253,18
Mercer,253,5
Samford,253,6
The Citadel,253,3
UNC Greensboro,253,16
VMI,253,4
Western Caro.,253,10
Wofford,253,12
Chattanooga,254,11
ETSU,254,11
Furman,254,15
Mercer,254,9
Samford,254,8
The Citadel,254,1
UNC Greensboro,254,11
VMI,254,5
Western Caro.,254,11
Wofford,254,8
Chattanooga,255,8
ETSU,255,17
Furman,255,12
Mercer,255,5
Samford,255,6
The Citadel,255,5
UNC Greensboro,255,12
VMI,255,3
Western Caro.,255,7
Wofford,255,15
Chattanooga,256,7
ETSU,256,12
Furman,256,15
Mercer,256,7
Samford,256,7
The Citadel,256,8
UNC Greensboro,256,13
VMI,256,2
Western Caro.,256,9
Wofford,256,10
Chattanooga,257,8
ETSU,257,15
Furman,257,15
Mercer,257,4
Samford,257,6
The Citadel,257,3
UNC Greensboro,257,15
VMI,257,4
Western Caro.,257,10
Wofford,257,10
Chattanooga,258,7
ETSU,258,14
Furman,258,12
Mercer,258,4
Samford,258,11
The Citadel,258,1
UNC Greensboro,258,13
VMI,258,7
Western Caro.,258,10
Wofford,258,11
Chattanooga,259,5
ETSU,259,13
Furman,259,14
Mercer,259,6
Samford,259,9
The Citadel,259,4
UNC Greensboro,259,12
VMI,259,4
Western Caro.,259,11
Wofford,259,12
Chattanooga,260,6
ETSU,260,14
Furman,260,14
Mercer,260,4
Samford,260,9
The Citadel,260,6
UNC Greensboro,260,15
VMI,260,6
Western Caro.,260,8
Wofford,260,8
Chattanooga,261,11
ETSU,261,14
Furman,261,16
Mercer,261,5
Samford,261,7
The Citadel,261,4
UNC Greensboro,261,12
VMI,261,4
Western Caro.,261,6
Wofford,261,11
Chattanooga,262,6
ETSU,262,16
Furman,262,15
Mercer,262,3
Samford,262,7
The Citadel,262,6
UNC Greensboro,262,14
VMI,262,2
Western Caro.,262,11
Wofford,262,10
Chattanooga,263,6
ETSU,263,13
Furman,263,14
Mercer,263,3
Samford,263,8
The Citadel,263,5
UNC Greensboro,263,15
VMI,263,6
Western Caro.,263,10
Wofford,263,10
Chattanooga,264,8
ETSU,264,14
Furman,264,15
Mercer,264,3
Samford,264,10
The Citadel,264,5
UNC Greensboro,264,13
VMI,264,4
Western Caro.,264,11
Wofford,264,7
Chattanooga,265,7
ETSU,265,15
Furman,265,15
Mercer,265,4
Samford,265,8
The Citadel,265,2
UNC Greensboro,265,14
VMI,265,7
Western Caro.,265,8
Wofford,265,10
Chattanooga,266,5
ETSU,266,13
Furman,266,14
Mercer,266,4
Samford,266,9
The Citadel,266,3
UNC Greensboro,266,15
VMI,266,5
Western Caro.,266,10
Wofford,266,12
Chattanooga,267,6
ETSU,267,15
Furman,267,16
Mercer,267,2
Samford,267,9
The Citadel,267,5
UNC Greensboro,267,13
VMI,267,5
Western Caro.,267,9
Wofford,267,10
Chattanooga,268,7
ETSU,268,14
Furman,268,16
Mercer,268,4
Samford,268,8
The Citadel,268,2
UNC Greensboro,268,12
VMI,268,4
Western Caro.,268,13
Wofford,268,10
Chattanooga,269,7
ETSU,269,14
Furman,269,13
Mercer,269,3
Samford,269,10
The Citadel,269,3
UNC Greensboro,269,15
VMI,269,4
Western Caro.,269,9
Wofford,269,12
Chattanooga,270,9
ETSU,270,16
Furman,270,16
Mercer,270,4
Samford,270,4
The Citadel,270,3
UNC Greensboro,270,13
VMI,270,4
Western Caro.,270,10
Wofford,270,11
Chattanooga,271,9
ETSU,271,15
Furman,271,16
Mercer,271,2
Samford,271,5
The Citadel,271,5
UNC Greensboro,271,12
VMI,271,5
Western Caro.,271,14
Wofford,271,7
Chattanooga,272,7
ETSU,272,13
Furman,272,15
Mercer,272,7
Samford,272,6
The Citadel,272,3
UNC Greensboro,272,14
VMI,272,5
Western Caro.,272,10
Wofford,272,10
Chattanooga,273,5
ETSU,273,12
Furman,273,16
Mercer,273,4
Samford,273,9
The Citadel,273,3
UNC Greensboro,273,13
VMI,273,4
Western Caro.,273,12
Wofford,273,12
Chattanooga,274,6
ETSU,274,14
Furman,274,13
Mercer,274,4
Samford,274,9
The Citadel,274,5
UNC Greensboro,274,14
VMI,274,3
Western Caro.,274,13
Wofford,274,9
Chattanooga,275,8
ETSU,275,14
Furman,275,13
Mercer,275,5
Samford,275,7
The Citadel,275,4
UNC Greensboro,275,13
VMI,275,4
Western Caro.,275,14
Wofford,275,8
Chattanooga,276,9
ETSU,276,16
Furman,276,15
Mercer,276,5
Samford,276,5
The Citadel,276,5
UNC Greensboro,276,14
VMI,276,3
Western Caro.,276,7
Wofford,276,11
Chattanooga,277,9
ETSU,277,13
Furman,277,16
Mercer,277,5
Samford,277,6
The Citadel,277,4
UNC Greensboro,277,14
VMI,277,2
Western Caro.,277,9
Wofford,277,12
Chattanooga,278,7
ETSU,278,15
Furman,278,15
Mercer,278,3
Samford,278,6
The Citadel,278,3
UNC Greensboro,278,14
VMI,278,5
Western Caro.,278,12
Wofford,278,10
Chattanooga,279,6
ETSU,279,16
Furman,279,15
Mercer,279,4
Samford,279,9
The Citadel,279,2
UNC Greensboro,279,13
VMI,279,3
Western Caro.,279,10
Wofford,279,12
Chattanooga,280,8
ETSU,280,12
Furman,280,14
Mercer,280,6
Samford,280,4
The Citadel,280,4
UNC Greensboro,280,14
VMI,280,7
Western Caro.,280,7
Wofford,280,14
Chattanooga,281,9
ETSU,281,13
Furman,281,14
Mercer,281,5
Samford,281,8
The Citadel,281,3
UNC Greensboro,281,13
VMI,281,4
Western Caro.,281,9
Wofford,281,12
Chattanooga,282,5
ETSU,282,14
Furman,282,14
Mercer,282,8
Samford,282,6
The Citadel,282,3
UNC Greensboro,282,13
VMI,282,5
Western Caro.,282,12
Wofford,282,10
Chattanooga,283,3
ETSU,283,15
Furman,283,15
Mercer,283,8
Samford,283,8
The Citadel,283,4
UNC Greensboro,283,11
VMI,283,6
Western Caro.,283,8
Wofford,283,12
Chattanooga,284,8
ETSU,284,12
Furman,284,13
Mercer,284,5
Samford,284,9
The Citadel,284,6
UNC Greensboro,284,14
VMI,284,7
Western Caro.,284,7
Wofford,284,9
Chattanooga,285,10
ETSU,285,13
Furman,285,14
Mercer,285,4
Samford,285,5
The Citadel,285,4
UNC Greensboro,285,15
VMI,285,3
Western Caro.,285,12
Wofford,285,10
Chattanooga,286,9
ETSU,286,13
Furman,286,13
Mercer,286,6
Samford,286,8
The Citadel,286,3
UNC Greensboro,286,13
VMI,286,5
Western Caro.,286,11
Wofford,286,9
Chattanooga,287,6
ETSU,287,14
Furman,287,16
Mercer,287,3
Samford,287,6
The Citadel,287,3
UNC Greensboro,287,14
VMI,287,8
Western Caro.,287,10
Wofford,287,10
Chattanooga,288,5
ETSU,288,14
Furman,288,16
Mercer,288,4
Samford,288,9
The Citadel,288,5
UNC Greensboro,288,11
VMI,288,4
Western Caro.,288,10
Wofford,288,12
Chattanooga,289,7
ETSU,289,13
Furman,289,15
Mercer,289,5
Samford,289,10
The Citadel,289,1
UNC Greensboro,289,11
VMI,289,4
Western Caro.,289,13
Wofford,289,11
Chattanooga,290,7
ETSU,290,14
Furman,290,14
Mercer,290,5
Samford,290,7
The Citadel,290,3
UNC Greensboro,290,14
VMI,290,6
Western Caro.,290,11
Wofford,290,9
Chattanooga,291,10
ETSU,291,17
Furman,291,12
Mercer,291,5
Samford,291,9
The Citadel,291,2
UNC Greensboro,291,14
VMI,291,3
Western Caro.,291,9
Wofford,291,9
Chattanooga,292,8
ETSU,292,13
Furman,292,14
