team,sim,n_wins,place
The Citadel,121,1,10
UNC Greensboro,121,14,2
VMI,121,5,8
Western Caro.,121,8,6
Wofford,121,12,4
Chattanooga,122,12,3
ETSU,122,15,1
Furman,122,12,3
Mercer,122,7,7
Samford,122,3,9
The Citadel,122,4,8
UNC Greensboro,122,14,2
VMI,122,2,10
Western Caro.,122,11,5
Wofford,122,10,6
Chattanooga,123,10,6
ETSU,123,17,1
Furman,123,13,2
Mercer,123,5,7
Samford,123,2,10
The Citadel,123,4,8
UNC Greensboro,123,13,2
VMI,123,4,8
Western Caro.,123,11,4
Wofford,123,11,4
Chattanooga,124,11,5
ETSU,124,14,2
Furman,124,14,2
Mercer,124,7,7
Samford,124,3,8
The Citadel,124,2,10
UNC Greensboro,124,15,1
VMI,124,3,8
Western Caro.,124,8,6
Wofford,124,13,4
Chattanooga,125,9,5
ETSU,125,15,1
Furman,125,12,4
Mercer,125,6,7
Samford,125,5,8
The Citadel,125,5,8
UNC Greensboro,125,14,2
VMI,125,2,10
Western Caro.,125,9,5
Wofford,125,13,3
Chattanooga,126,7,7
ETSU,126,15,1
Furman,126,15,1
Mercer,126,9,5
Samford,126,4,8
The Citadel,126,2,10
UNC Greensboro,126,13,3
VMI,126,4,8
Western Caro.,126,9,5
Wofford,126,12,4
Chattanooga,127,9,5
ETSU,127,13,2
Furman,127,13,2
Mercer,127,8,6
Samford,127,6,8
The Citadel,127,3,10
UNC Greensboro,127,15,1
VMI,127,5,9
Western Caro.,127,8,6
Wofford,127,10,4
Chattanooga,128,9,6
ETSU,128,17,1
Furman,128,14,2
Mercer,128,5,7
Samford,128,3,10
The Citadel,128,4,8
UNC Greensboro,128,13,3
VMI,128,4,8
Western Caro.,128,11,4
Wofford,128,10,5
Chattanooga,129,8,6
ETSU,129,15,1
Furman,129,14,2
Mercer,129,7,7
Samford,129,4,9
The Citadel,129,5,8
UNC Greensboro,129,12,3
VMI,129,4,9
Western Caro.,129,10,5
Wofford,129,11,4
Chattanooga,130,10,5
ETSU,130,14,1
Furman,130,14,1
Mercer,130,7,7
Samford,130,3,8
The Citadel,130,3,8
UNC Greensboro,130,14,1
VMI,130,2,10
Western Caro.,130,10,5
Wofford,130,13,4
Chattanooga,131,7,7
ETSU,131,17,1
Furman,131,12,3
Mercer,131,9,5
Samford,131,5,8
The Citadel,131,2,10
UNC Greensboro,131,15,2
VMI,131,4,9
Western Caro.,131,9,5
Wofford,131,10,4
Chattanooga,132,11,3
ETSU,132,16,1
Furman,132,15,2
Mercer,132,7,7
Samford,132,6,8
The Citadel,132,2,10
UNC Greensboro,132,11,3
VMI,132,3,9
Western Caro.,132,8,6
Wofford,132,11,3
Chattanooga,133,12,4
ETSU,133,14,2
Furman,133,13,3
Mercer,133,5,7
Samford,133,5,7
The Citadel,133,2,10
UNC Greensboro,133,16,1
VMI,133,4,9
Western Caro.,133,9,6
Wofford,133,10,5
Chattanooga,134,12,3
ETSU,134,14,2
Furman,134,15,1
Mercer,134,9,6
Samford,134,5,8
The Citadel,134,0,10
UNC Greensboro,134,11,4
VMI,134,4,9
Western Caro.,134,9,6
Wofford,134,11,4
Chattanooga,135,10,6
ETSU,135,15,1
Furman,135,13,2
Mercer,135,7,7
Samford,135,4,8
The Citadel,135,3,9
UNC Greensboro,135,13,2
VMI,135,2,10
Western Caro.,135,12,4
Wofford,135,11,5
Chattanooga,136,11,5
ETSU,136,14,1
Furman,136,13,3
Mercer,136,7,7
Samford,136,4,9
The Citadel,136,5,8
UNC Greensboro,136,14,1
VMI,136,2,10
Western Caro.,136,12,4
Wofford,136,8,6
Chattanooga,137,11,5
ETSU,137,14,2
Furman,137,15,1
Mercer,137,7,7
Samford,137,4,8
The Citadel,137,3,9
UNC Greensboro,137,14,2
VMI,137,2,10
Western Caro.,137,8,6
Wofford,137,12,4
Chattanooga,138,12,4
ETSU,138,14,1
Furman,138,13,3
Mercer,138,5,7
Samford,138,5,7
The Citadel,138,3,10
UNC Greensboro,138,12,4
VMI,138,5,7
Western Caro.,138,7,6
Wofford,138,14,1
Chattanooga,139,10,5
ETSU,139,14,1
Furman,139,14,1
Mercer,139,7,7
Samford,139,4,9
The Citadel,139,1,10
UNC Greensboro,139,14,1
VMI,139,5,8
Western Caro.,139,8,6
Wofford,139,13,4
Chattanooga,140,9,6
ETSU,140,15,1
Furman,140,13,3
Mercer,140,5,7
Samford,140,3,10
The Citadel,140,4,8
UNC Greensboro,140,14,2
VMI,140,4,8
Western Caro.,140,12,4
Wofford,140,11,5
Chattanooga,141,12,4
ETSU,141,15,1
Furman,141,13,2
Mercer,141,6,7
Samford,141,5,8
The Citadel,141,3,9
UNC Greensboro,141,13,2
VMI,141,2,10
Western Caro.,141,9,6
Wofford,141,12,4
Chattanooga,142,11,5
ETSU,142,14,2
Furman,142,15,1
Mercer,142,6,7
Samford,142,4,8
The Citadel,142,3,9
UNC Greensboro,142,14,2
VMI,142,3,9
Western Caro.,142,8,6
Wofford,142,12,4
Chattanooga,143,8,6
ETSU,143,17,1
Furman,143,13,2
Mercer,143,6,7
Samford,143,3,9
The Citadel,143,3,9
UNC Greensboro,143,12,3
VMI,143,5,8
Western Caro.,143,12,3
Wofford,143,11,5
Chattanooga,144,12,3
ETSU,144,14,2
Furman,144,15,1
Mercer,144,9,6
Samford,144,3,9
The Citadel,144,2,10
UNC Greensboro,144,10,5
VMI,144,5,8
Western Caro.,144,9,6
Wofford,144,11,4
Chattanooga,145,10,5
ETSU,145,15,1
Furman,145,12,4
Mercer,145,7,7
Samford,145,4,8
The Citadel,145,2,9
UNC Greensboro,145,15,1
VMI,145,2,9
Western Caro.,145,9,6
Wofford,145,14,3
Chattanooga,146,10,6
ETSU,146,13,3
Furman,146,14,1
Mercer,146,6,7
Samford,146,2,10
The Citadel,146,4,8
UNC Greensboro,146,14,1
VMI,146,3,9
Western Caro.,146,13,3
Wofford,146,11,5
Chattanooga,147,11,5
ETSU,147,16,1
Furman,147,14,2
Mercer,147,7,7
Samford,147,4,8
The Citadel,147,2,9
UNC Greensboro,147,13,3
VMI,147,1,10
Western Caro.,147,10,6
Wofford,147,12,4
Chattanooga,148,8,6
ETSU,148,16,1
Furman,148,14,3
Mercer,148,7,7
Samford,148,3,8
The Citadel,148,2,10
UNC Greensboro,148,15,2
VMI,148,3,8
Western Caro.,148,11,4
Wofford,148,11,4
Chattanooga,149,10,5
ETSU,149,16,1
Furman,149,14,2
Mercer,149,6,7
Samford,149,3,8
The Citadel,149,3,8
UNC Greensboro,149,14,2
VMI,149,3,8
Western Caro.,149,10,5
Wofford,149,11,4
Chattanooga,150,11,4
ETSU,150,16,1
Furman,150,13,2
Mercer,150,9,7
Samford,150,2,9
The Citadel,150,2,9
UNC Greensboro,150,13,2
VMI,150,4,8
Western Caro.,150,10,5
Wofford,150,10,5
Chattanooga,151,9,5
ETSU,151,15,2
Furman,151,15,2
Mercer,151,7,7
Samford,151,3,8
The Citadel,151,3,8
UNC Greensboro,151,16,1
VMI,151,2,10
Western Caro.,151,11,4
Wofford,151,9,5
Chattanooga,152,10,5
ETSU,152,15,1
Furman,152,15,1
Mercer,152,5,7
Samford,152,4,9
The Citadel,152,3,10
UNC Greensboro,152,13,3
VMI,152,5,7
Western Caro.,152,9,6
Wofford,152,11,4
Chattanooga,153,9,6
ETSU,153,16,1
Furman,153,14,2
Mercer,153,7,7
Samford,153,4,8
The Citadel,153,3,9
UNC Greensboro,153,14,2
VMI,153,1,10
Western Caro.,153,11,4
Wofford,153,11,4
Chattanooga,154,10,4
ETSU,154,16,1
Furman,154,14,2
Mercer,154,6,7
Samford,154,4,8
The Citadel,154,3,10
UNC Greensboro,154,10,4
VMI,154,4,8
Western Caro.,154,10,4
Wofford,154,13,3
Chattanooga,155,13,2
ETSU,155,14,1
Furman,155,13,2
Mercer,155,7,7
Samford,155,4,8
The Citadel,155,4,8
UNC Greensboro,155,13,2
VMI,155,3,10
Western Caro.,155,10,5
Wofford,155,9,6
Chattanooga,156,12,3
ETSU,156,15,1
Furman,156,15,1
Mercer,156,7,7
Samford,156,3,9
The Citadel,156,2,10
UNC Greensboro,156,12,3
VMI,156,5,8
Western Caro.,156,8,6
Wofford,156,11,5
Chattanooga,157,9,6
ETSU,157,14,2
Furman,157,14,2
Mercer,157,4,7
Samford,157,3,10
The Citadel,157,4,7
UNC Greensboro,157,16,1
VMI,157,4,7
Western Caro.,157,11,4
Wofford,157,11,4
Chattanooga,158,12,4
ETSU,158,14,2
Furman,158,13,3
Mercer,158,6,7
Samford,158,3,9
The Citadel,158,3,9
UNC Greensboro,158,15,1
VMI,158,4,8
Western Caro.,158,10,5
Wofford,158,10,5
Chattanooga,159,10,5
ETSU,159,15,1
Furman,159,14,2
Mercer,159,9,6
Samford,159,3,9
The Citadel,159,2,10
UNC Greensboro,159,13,3
VMI,159,4,8
Western Caro.,159,11,4
Wofford,159,9,6
Chattanooga,160,12,3
ETSU,160,15,1
Furman,160,11,5
Mercer,160,6,7
Samford,160,5,8
The Citadel,160,1,10
UNC Greensboro,160,15,1
VMI,160,5,8
Western Caro.,160,8,6
Wofford,160,12,3
Chattanooga,161,9,6
ETSU,161,14,3
Furman,161,15,1
Mercer,161,4,7
Samford,161,3,10
The Citadel,161,4,7
UNC Greensboro,161,15,1
VMI,161,4,7
Western Caro.,161,12,4
Wofford,161,10,5
Chattanooga,162,9,6
ETSU,162,15,1
Furman,162,12,4
Mercer,162,7,7
Samford,162,3,9
The Citadel,162,3,9
UNC Greensboro,162,13,3
VMI,162,4,8
Western Caro.,162,10,5
Wofford,162,14,2
Chattanooga,163,12,5
ETSU,163,14,2
Furman,163,15,1
Mercer,163,4,7
Samford,163,4,7
The Citadel,163,3,9
UNC Greensboro,163,13,3
VMI,163,2,10
Western Caro.,163,10,6
Wofford,163,13,3
Chattanooga,164,11,4
ETSU,164,17,1
Furman,164,12,3
Mercer,164,8,6
Samford,164,2,10
The Citadel,164,5,8
UNC Greensboro,164,14,2
VMI,164,3,9
Western Caro.,164,8,6
Wofford,164,10,5
Chattanooga,165,12,3
ETSU,165,15,1
Furman,165,12,3
Mercer,165,7,7
Samford,165,4,8
The Citadel,165,3,9
UNC Greensboro,165,13,2
VMI,165,1,10
Western Caro.,165,11,6
Wofford,165,12,3
Chattanooga,166,13,2
ETSU,166,13,2
Furman,166,12,4
Mercer,166,5,7
Samford,166,3,9
The Citadel,166,4,8
UNC Greensboro,166,15,1
VMI,166,3,9
Western Caro.,166,10,6
Wofford,166,12,4
Chattanooga,167,9,4
ETSU,167,15,2
Furman,167,12,3
Mercer,167,7,7
Samford,167,4,9
The Citadel,167,4,9
UNC Greensboro,167,16,1
VMI,167,6,8
Western Caro.,167,8,6
Wofford,167,9,4
Chattanooga,168,10,6
ETSU,168,14,1
Furman,168,13,2
Mercer,168,6,7
Samford,168,4,8
The Citadel,168,2,10
UNC Greensboro,168,13,2
VMI,168,4,8
Western Caro.,168,12,4
Wofford,168,12,4
Chattanooga,169,9,6
ETSU,169,14,1
Furman,169,13,3
Mercer,169,7,7
Samford,169,3,9
The Citadel,169,4,8
UNC Greensboro,169,14,1
VMI,169,2,10
Western Caro.,169,11,5
Wofford,169,13,3
Chattanooga,170,12,5
ETSU,170,13,3
Furman,170,14,2
Mercer,170,5,7
Samford,170,3,9
The Citadel,170,3,9
UNC Greensboro,170,15,1
VMI,170,4,8
Western Caro.,170,8,6
Wofford,170,13,3
Chattanooga,171,11,4
ETSU,171,13,1
Furman,171,13,1
Mercer,171,7,8
Samford,171,2,9
The Citadel,171,2,9
UNC Greensboro,171,13,1
VMI,171,8,7
Western Caro.,171,10,6
Wofford,171,11,4
Chattanooga,172,12,3
ETSU,172,12,3
Furman,172,15,1
Mercer,172,6,7
Samford,172,3,10
The Citadel,172,4,8
UNC Greensboro,172,14,2
VMI,172,4,8
Western Caro.,172,9,6
Wofford,172,11,5
Chattanooga,173,12,4
ETSU,173,14,2
Furman,173,15,1
Mercer,173,5,8
Samford,173,6,7
The Citadel,173,1,10
UNC Greensboro,173,13,3
VMI,173,5,8
Western Caro.,173,10,5
Wofford,173,9,6
Chattanooga,174,11,4
ETSU,174,16,1
Furman,174,12,3
Mercer,174,5,8
Samford,174,3,9
The Citadel,174,3,9
UNC Greensboro,174,14,2
VMI,174,6,7
Western Caro.,174,10,5
Wofford,174,10,5
Chattanooga,175,10,4
ETSU,175,14,2
Furman,175,13,3
Mercer,175,9,6
Samford,175,3,9
The Citadel,175,1,10
UNC Greensboro,175,15,1
VMI,175,6,8
Western Caro.,175,9,6
Wofford,175,10,4
Chattanooga,176,11,5
ETSU,176,17,1
Furman,176,13,3
Mercer,176,7,7
Samford,176,4,8
The Citadel,176,2,9
UNC Greensboro,176,14,2
VMI,176,2,9
Western Caro.,176,8,6
Wofford,176,12,4
Chattanooga,177,10,5
ETSU,177,17,1
Furman,177,13,2
Mercer,177,7,7
Samford,177,2,10
The Citadel,177,4,8
UNC Greensboro,177,12,3
VMI,177,3,9
Western Caro.,177,12,3
Wofford,177,10,5
Chattanooga,178,11,5
ETSU,178,16,1
Furman,178,13,2
Mercer,178,5,7
Samford,178,3,10
The Citadel,178,4,8
UNC Greensboro,178,12,3
VMI,178,4,8
Western Caro.,178,12,3
Wofford,178,10,6
Chattanooga,179,9,6
ETSU,179,16,1
Furman,179,14,3
Mercer,179,7,7
Samford,179,2,8
The Citadel,179,2,8
UNC Greensboro,179,15,2
VMI,179,2,8
Western Caro.,179,10,5
Wofford,179,13,4
Chattanooga,180,11,4
ETSU,180,15,1
Furman,180,13,3
Mercer,180,8,7
Samford,180,4,8
The Citadel,180,2,10
UNC Greensboro,180,11,4
VMI,180,3,9
Western Caro.,180,9,6
Wofford,180,14,2
Chattanooga,181,10,4
ETSU,181,14,2
Furman,181,15,1
Mercer,181,7,7
Samford,181,5,8
The Citadel,181,4,9
UNC Greensboro,181,14,2
VMI,181,2,10
Western Caro.,181,9,6
Wofford,181,10,4
Chattanooga,182,10,5
ETSU,182,16,1
Furman,182,14,2
Mercer,182,8,7
Samford,182,4,8
The Citadel,182,4,8
UNC Greensboro,182,12,3
VMI,182,2,10
Western Caro.,182,11,4
Wofford,182,9,6
Chattanooga,183,9,5
ETSU,183,16,1
Furman,183,14,2
Mercer,183,7,6
Samford,183,5,8
The Citadel,183,4,9
UNC Greensboro,183,14,2
VMI,183,3,10
Western Caro.,183,7,6
Wofford,183,11,4
Chattanooga,184,10,4
ETSU,184,16,1
Furman,184,15,2
Mercer,184,7,7
Samford,184,5,8
The Citadel,184,1,10
UNC Greensboro,184,14,3
VMI,184,4,9
Western Caro.,184,9,5
Wofford,184,9,5
Chattanooga,185,11,5
ETSU,185,16,1
Furman,185,14,2
Mercer,185,5,7
Samford,185,4,8
The Citadel,185,3,9
UNC Greensboro,185,13,3
VMI,185,2,10
Western Caro.,185,10,6
Wofford,185,12,4
Chattanooga,186,9,6
ETSU,186,15,1
Furman,186,15,1
Mercer,186,5,7
Samford,186,4,8
The Citadel,186,2,9
UNC Greensboro,186,14,3
VMI,186,2,9
Western Caro.,186,12,4
Wofford,186,12,4
Chattanooga,187,10,5
ETSU,187,16,1
Furman,187,14,2
Mercer,187,6,7
Samford,187,4,8
The Citadel,187,2,10
UNC Greensboro,187,14,2
VMI,187,3,9
Western Caro.,187,8,6
Wofford,187,13,4
Chattanooga,188,9,6
ETSU,188,17,1
Furman,188,14,2
Mercer,188,5,7
Samford,188,3,8
The Citadel,188,2,10
UNC Greensboro,188,13,3
VMI,188,3,8
Western Caro.,188,12,4
Wofford,188,12,4
Chattanooga,189,12,4
ETSU,189,14,1
Furman,189,14,1
Mercer,189,6,7
Samford,189,2,10
The Citadel,189,3,8
UNC Greensboro,189,12,4
VMI,189,3,8
Western Caro.,189,11,6
Wofford,189,13,3
Chattanooga,190,9,5
ETSU,190,16,1
Furman,190,14,3
Mercer,190,7,6
Samford,190,5,8
The Citadel,190,3,9
UNC Greensboro,190,12,4
VMI,190,2,10
Western Caro.,190,6,7
Wofford,190,16,1
Chattanooga,191,11,3
ETSU,191,15,2
Furman,191,16,1
Mercer,191,6,7
Samford,191,6,7
The Citadel,191,1,10
UNC Greensboro,191,11,3
VMI,191,4,9
Western Caro.,191,9,6
Wofford,191,11,3
Chattanooga,192,10,5
ETSU,192,16,1
Furman,192,14,2
Mercer,192,7,7
Samford,192,5,8
The Citadel,192,2,10
UNC Greensboro,192,11,4
VMI,192,4,9
Western Caro.,192,9,6
Wofford,192,12,3
Chattanooga,193,11,4
ETSU,193,16,1
Furman,193,14,3
Mercer,193,7,7
Samford,193,2,10
The Citadel,193,3,8
UNC Greensboro,193,15,2
VMI,193,3,8
Western Caro.,193,9,6
Wofford,193,10,5
Chattanooga,194,10,6
ETSU,194,16,1
Furman,194,13,2
Mercer,194,7,7
Samford,194,2,10
The Citadel,194,4,8
UNC Greensboro,194,11,5
VMI,194,3,9
Western Caro.,194,12,3
Wofford,194,12,3
Chattanooga,195,9,5
ETSU,195,15,2
Furman,195,15,2
Mercer,195,6,7
Samford,195,3,8
The Citadel,195,3,8
UNC Greensboro,195,16,1
VMI,195,2,10
Western Caro.,195,8,6
Wofford,195,13,4
Chattanooga,196,10,4
ETSU,196,16,1
Furman,196,13,3
Mercer,196,6,7
Samford,196,4,9
The Citadel,196,1,10
UNC Greensboro,196,15,2
VMI,196,5,8
Western Caro.,196,10,4
Wofford,196,10,4
Chattanooga,197,9,5
ETSU,197,16,1
Furman,197,13,3
Mercer,197,7,7
Samford,197,4,8
The Citadel,197,2,10
UNC Greensboro,197,14,2
VMI,197,4,8
Western Caro.,197,9,5
Wofford,197,12,4
Chattanooga,198,12,3
ETSU,198,16,1
Furman,198,14,2
Mercer,198,4,8
Samford,198,3,10
The Citadel,198,4,8
UNC Greensboro,198,12,3
VMI,198,5,7
Western Caro.,198,9,6
Wofford,198,11,5
Chattanooga,199,12,5
ETSU,199,14,1
Furman,199,14,1
Mercer,199,7,7
Samford,199,4,8
The Citadel,199,0,10
UNC Greensboro,199,14,1
VMI,199,4,8
Western Caro.,199,8,6
Wofford,199,13,4
Chattanooga,200,10,5
ETSU,200,15,1
Furman,200,13,3
Mercer,200,8,7
Samford,200,3,8
The Citadel,200,3,8
UNC Greensboro,200,14,2
VMI,200,2,10
Western Caro.,200,9,6
Wofford,200,13,3
Chattanooga,201,8,5
ETSU,201,17,1
Furman,201,13,3
Mercer,201,8,5
Samford,201,4,8
The Citadel,201,3,9
UNC Greensboro,201,15,2
VMI,201,3,9
Western Caro.,201,8,5
Wofford,201,11,4
Chattanooga,202,10,4
ETSU,202,15,1
Furman,202,15,1
Mercer,202,7,7
Samford,202,5,8
The Citadel,202,2,10
UNC Greensboro,202,12,3
VMI,202,4,9
Western Caro.,202,10,4
Wofford,202,10,4
Chattanooga,203,11,4
ETSU,203,16,1
Furman,203,11,4
Mercer,203,4,7
Samford,203,4,7
The Citadel,203,3,10
UNC Greensboro,203,14,2
VMI,203,4,7
Western Caro.,203,11,4
Wofford,203,12,3
Chattanooga,204,11,4
ETSU,204,13,1
Furman,204,13,1
Mercer,204,8,7
Samford,204,3,10
The Citadel,204,4,9
UNC Greensboro,204,13,1
VMI,204,5,8
Western Caro.,204,10,5
Wofford,204,10,5
Chattanooga,205,8,5
ETSU,205,15,1
Furman,205,13,3
Mercer,205,7,7
Samford,205,3,9
The Citadel,205,3,9
UNC Greensboro,205,15,1
VMI,205,5,8
Western Caro.,205,8,5
Wofford,205,13,3
Chattanooga,206,10,5
ETSU,206,16,1
Furman,206,15,2
Mercer,206,7,7
Samford,206,3,9
The Citadel,206,4,8
UNC Greensboro,206,12,3
VMI,206,3,9
Western Caro.,206,8,6
Wofford,206,12,3
Chattanooga,207,10,5
ETSU,207,14,1
Furman,207,14,1
Mercer,207,8,7
Samford,207,3,9
The Citadel,207,3,9
UNC Greensboro,207,13,3
VMI,207,5,8
Western Caro.,207,9,6
Wofford,207,11,4
Chattanooga,208,9,6
ETSU,208,13,2
Furman,208,15,1
Mercer,208,8,7
Samford,208,3,9
The Citadel,208,4,8
UNC Greensboro,208,13,2
VMI,208,2,10
Western Caro.,208,10,5
Wofford,208,13,2
Chattanooga,209,8,6
ETSU,209,15,1
Furman,209,15,1
Mercer,209,8,6
Samford,209,4,8
The Citadel,209,3,10
UNC Greensboro,209,14,3
VMI,209,4,8
Western Caro.,209,9,5
Wofford,209,10,4
Chattanooga,210,8,6
ETSU,210,16,1
Furman,210,14,2
Mercer,210,6,7
Samford,210,3,9
The Citadel,210,5,8
UNC Greensboro,210,11,5
VMI,210,3,9
Western Caro.,210,12,3
Wofford,210,12,3
Chattanooga,211,8,6
ETSU,211,15,1
Furman,211,14,3
Mercer,211,6,7
Samford,211,5,8
The Citadel,211,4,9
UNC Greensboro,211,15,1
VMI,211,2,10
Western Caro.,211,10,5
Wofford,211,11,4
Chattanooga,212,10,5
ETSU,212,15,1
Furman,212,13,2
Mercer,212,7,7
Samford,212,5,9
The Citadel,212,2,10
UNC Greensboro,212,11,3
VMI,212,6,8
Western Caro.,212,10,5
Wofford,212,11,3
Chattanooga,213,11,4
ETSU,213,15,1
Furman,213,15,1
Mercer,213,7,7
Samford,213,6,8
The Citadel,213,3,9
UNC Greensboro,213,12,3
VMI,213,1,10
Western Caro.,213,9,6
Wofford,213,11,4
Chattanooga,214,10,5
ETSU,214,17,1
Furman,214,14,2
Mercer,214,7,7
Samford,214,2,10
The Citadel,214,3,8
UNC Greensboro,214,14,2
VMI,214,3,8
Western Caro.,214,9,6
Wofford,214,11,4
Chattanooga,215,10,4
ETSU,215,15,1
Furman,215,15,1
Mercer,215,5,7
Samford,215,3,10
The Citadel,215,5,7
UNC Greensboro,215,14,3
VMI,215,4,9
Western Caro.,215,10,4
Wofford,215,9,6
Chattanooga,216,10,5
ETSU,216,15,1
Furman,216,14,3
Mercer,216,5,8
Samford,216,6,7
The Citadel,216,0,10
UNC Greensboro,216,15,1
VMI,216,5,8
Western Caro.,216,7,6
Wofford,216,13,4
Chattanooga,217,8,6
ETSU,217,16,1
Furman,217,13,2
Mercer,217,5,9
Samford,217,3,10
The Citadel,217,6,7
UNC Greensboro,217,13,2
VMI,217,6,7
Western Caro.,217,10,4
Wofford,217,10,4
Chattanooga,218,12,3
ETSU,218,15,1
Furman,218,14,2
Mercer,218,5,8
Samford,218,3,10
The Citadel,218,4,9
UNC Greensboro,218,12,3
VMI,218,6,7
Western Caro.,218,10,5
Wofford,218,9,6
Chattanooga,219,8,5
ETSU,219,13,3
Furman,219,14,1
Mercer,219,8,5
Samford,219,7,8
The Citadel,219,2,10
UNC Greensboro,219,14,1
VMI,219,6,9
Western Caro.,219,8,5
Wofford,219,10,4
Chattanooga,220,5,7
ETSU,220,14,1
Furman,220,13,3
Mercer,220,8,6
Samford,220,4,9
The Citadel,220,3,10
UNC Greensboro,220,13,3
VMI,220,5,7
Western Caro.,220,11,5
Wofford,220,14,1
Chattanooga,221,8,6
ETSU,221,15,1
Furman,221,14,2
Mercer,221,6,7
Samford,221,4,8
The Citadel,221,4,8
UNC Greensboro,221,14,2
VMI,221,4,8
Western Caro.,221,11,4
Wofford,221,10,5
Chattanooga,222,8,6
ETSU,222,15,1
Furman,222,13,2
Mercer,222,8,6
Samford,222,3,9
The Citadel,222,4,8
UNC Greensboro,222,12,3
VMI,222,3,9
Western Caro.,222,12,3
Wofford,222,12,3
Chattanooga,223,11,5
ETSU,223,12,4
Furman,223,14,2
Mercer,223,7,7
Samford,223,3,9
The Citadel,223,1,10
UNC Greensboro,223,14,2
VMI,223,4,8
Western Caro.,223,9,6
Wofford,223,15,1
Chattanooga,224,9,5
ETSU,224,16,1
Furman,224,13,2
Mercer,224,6,7
Samford,224,4,8
The Citadel,224,4,8
UNC Greensboro,224,13,2
VMI,224,3,10
Western Caro.,224,9,5
Wofford,224,13,2
Chattanooga,225,10,5
ETSU,225,16,1
Furman,225,13,2
Mercer,225,9,7
Samford,225,2,9
The Citadel,225,3,8
UNC Greensboro,225,13,2
VMI,225,2,9
Western Caro.,225,10,5
Wofford,225,12,4
Chattanooga,226,9,6
ETSU,226,16,1
Furman,226,13,2
Mercer,226,7,7
Samford,226,3,8
The Citadel,226,3,8
UNC Greensboro,226,13,2
VMI,226,3,8
Western Caro.,226,13,2
Wofford,226,10,5
Chattanooga,227,6,7
ETSU,227,15,1
Furman,227,15,1
Mercer,227,5,9
Samford,227,6,7
The Citadel,227,4,10
UNC Greensboro,227,13,3
VMI,227,7,6
Western Caro.,227,10,4
Wofford,227,9,5
Chattanooga,228,12,4
ETSU,228,15,1
Furman,228,13,3
Mercer,228,8,6
Samford,228,3,8
The Citadel,228,3,8
UNC Greensboro,228,15,1
VMI,228,2,10
Western Caro.,228,8,6
Wofford,228,11,5
Chattanooga,229,11,4
ETSU,229,13,2
Furman,229,13,2
Mercer,229,9,6
Samford,229,5,8
The Citadel,229,4,9
UNC Greensboro,229,14,1
VMI,229,3,10
Western Caro.,229,8,7
Wofford,229,10,5
Chattanooga,230,8,6
ETSU,230,16,1
Furman,230,14,2
Mercer,230,8,6
Samford,230,3,9
The Citadel,230,2,10
UNC Greensboro,230,13,3
VMI,230,4,8
Western Caro.,230,12,4
Wofford,230,10,5
Chattanooga,231,10,5
ETSU,231,13,3
Furman,231,14,2
Mercer,231,8,7
Samford,231,3,9
The Citadel,231,1,10
UNC Greensboro,231,15,1
VMI,231,5,8
Western Caro.,231,10,5
Wofford,231,11,4
Chattanooga,232,9,5
ETSU,232,17,1
Furman,232,13,3
Mercer,232,6,6
Samford,232,4,8
The Citadel,232,4,8
UNC Greensboro,232,15,2
VMI,232,4,8
Western Caro.,232,6,6
Wofford,232,12,4
Chattanooga,233,11,4
ETSU,233,14,2
Furman,233,15,1
Mercer,233,9,7
Samford,233,4,8
The Citadel,233,2,9
UNC Greensboro,233,13,3
VMI,233,2,9
Western Caro.,233,10,5
Wofford,233,10,5
Chattanooga,234,9,5
ETSU,234,15,1
Furman,234,15,1
Mercer,234,8,7
Samford,234,2,10
The Citadel,234,3,9
UNC Greensboro,234,13,3
VMI,234,5,8
Western Caro.,234,11,4
Wofford,234,9,5
Chattanooga,235,10,6
ETSU,235,14,1
Furman,235,14,1
Mercer,235,6,7
Samford,235,4,8
The Citadel,235,2,10
UNC Greensboro,235,12,4
VMI,235,4,8
Western Caro.,235,11,5
Wofford,235,13,3
Chattanooga,236,12,4
ETSU,236,14,1
Furman,236,14,1
Mercer,236,4,8
Samford,236,6,7
The Citadel,236,3,9
UNC Greensboro,236,13,3
VMI,236,2,10
Western Caro.,236,10,6
Wofford,236,12,4
Chattanooga,237,11,5
ETSU,237,15,1
Furman,237,14,2
Mercer,237,7,7
Samford,237,5,8
The Citadel,237,1,10
UNC Greensboro,237,13,3
VMI,237,3,9
Western Caro.,237,9,6
Wofford,237,12,4
Chattanooga,238,11,4
ETSU,238,14,2
Furman,238,13,3
Mercer,238,7,7
Samford,238,5,8
The Citadel,238,3,10
UNC Greensboro,238,15,1
VMI,238,5,8
Western Caro.,238,9,5
Wofford,238,8,6
Chattanooga,239,9,6
ETSU,239,14,1
Furman,239,12,3
Mercer,239,8,7
Samford,239,4,8
The Citadel,239,2,10
UNC Greensboro,239,12,3
VMI,239,3,9
Western Caro.,239,12,3
Wofford,239,14,1
Chattanooga,240,11,4
ETSU,240,17,1
Furman,240,12,2
Mercer,240,9,6
Samford,240,7,8
The Citadel,240,1,10
UNC Greensboro,240,12,2
VMI,240,2,9
Western Caro.,240,8,7
Wofford,240,11,4
Chattanooga,241,11,5
ETSU,241,15,1
Furman,241,14,2
Mercer,241,7,7
Samford,241,4,8
The Citadel,241,1,10
UNC Greensboro,241,13,3
VMI,241,2,9
Western Caro.,241,11,5
Wofford,241,12,4
