team,sim,n_wins
UNC Greensboro,146,11
VMI,146,5
Western Caro.,146,12
Wofford,146,12
Chattanooga,147,10
ETSU,147,14
Furman,147,13
Mercer,147,5
Samford,147,6
The Citadel,147,1
UNC Greensboro,147,15
VMI,147,5
Western Caro.,147,11
Wofford,147,10
Chattanooga,148,6
ETSU,148,15
Furman,148,14
Mercer,148,5
Samford,148,4
The Citadel,148,2
UNC Greensboro,148,14
VMI,148,8
Western Caro.,148,10
Wofford,148,12
Chattanooga,149,6
ETSU,149,16
Furman,149,14
Mercer,149,4
Samford,149,8
The Citadel,149,3
UNC Greensboro,149,13
VMI,149,4
Western Caro.,149,11
Wofford,149,11
Chattanooga,150,6
ETSU,150,14
Furman,150,13
Mercer,150,4
Samford,150,5
The Citadel,150,5
UNC Greensboro,150,17
VMI,150,6
Western Caro.,150,9
Wofford,150,11
Chattanooga,151,6
ETSU,151,13
Furman,151,13
Mercer,151,5
Samford,151,9
The Citadel,151,4
UNC Greensboro,151,15
VMI,151,4
Western Caro.,151,10
Wofford,151,11
Chattanooga,152,7
ETSU,152,15
Furman,152,15
Mercer,152,10
Samford,152,8
The Citadel,152,1
UNC Greensboro,152,11
VMI,152,4
Western Caro.,152,10
Wofford,152,9
Chattanooga,153,6
ETSU,153,17
Furman,153,16
Mercer,153,5
Samford,153,6
The Citadel,153,6
UNC Greensboro,153,13
VMI,153,5
Western Caro.,153,7
Wofford,153,9
Chattanooga,154,4
ETSU,154,18
Furman,154,14
Mercer,154,3
Samford,154,7
The Citadel,154,3
UNC Greensboro,154,13
VMI,154,7
Western Caro.,154,12
Wofford,154,9
Chattanooga,155,7
ETSU,155,14
Furman,155,15
Mercer,155,4
Samford,155,3
The Citadel,155,5
UNC Greensboro,155,16
VMI,155,4
Western Caro.,155,11
Wofford,155,11
Chattanooga,156,7
ETSU,156,17
Furman,156,16
Mercer,156,5
Samford,156,4
The Citadel,156,4
UNC Greensboro,156,11
VMI,156,5
Western Caro.,156,10
Wofford,156,11
Chattanooga,157,8
ETSU,157,16
Furman,157,15
Mercer,157,3
Samford,157,5
The Citadel,157,5
UNC Greensboro,157,12
VMI,157,5
Western Caro.,157,11
Wofford,157,10
Chattanooga,158,5
ETSU,158,14
Furman,158,14
Mercer,158,4
Samford,158,7
The Citadel,158,5
UNC Greensboro,158,13
VMI,158,6
Western Caro.,158,10
Wofford,158,12
Chattanooga,159,5
ETSU,159,16
Furman,159,16
Mercer,159,5
Samford,159,8
The Citadel,159,2
UNC Greensboro,159,13
VMI,159,4
Western Caro.,159,11
Wofford,159,10
Chattanooga,160,6
ETSU,160,16
Furman,160,14
Mercer,160,3
Samford,160,7
The Citadel,160,5
UNC Greensboro,160,13
VMI,160,4
Western Caro.,160,9
Wofford,160,13
Chattanooga,161,4
ETSU,161,15
Furman,161,14
Mercer,161,5
Samford,161,5
The Citadel,161,4
UNC Greensboro,161,15
VMI,161,6
Western Caro.,161,10
Wofford,161,12
Chattanooga,162,8
ETSU,162,14
Furman,162,15
Mercer,162,2
Samford,162,9
The Citadel,162,2
UNC Greensboro,162,13
VMI,162,7
Western Caro.,162,11
Wofford,162,9
Chattanooga,163,9
ETSU,163,13
Furman,163,13
Mercer,163,9
Samford,163,8
The Citadel,163,2
UNC Greensboro,163,13
VMI,163,3
Western Caro.,163,11
Wofford,163,9
Chattanooga,164,10
ETSU,164,14
Furman,164,17
Mercer,164,5
Samford,164,6
The Citadel,164,3
UNC Greensboro,164,10
VMI,164,8
Western Caro.,164,6
Wofford,164,11
Chattanooga,165,6
ETSU,165,16
Furman,165,13
Mercer,165,3
Samford,165,5
The Citadel,165,4
UNC Greensboro,165,13
VMI,165,7
Western Caro.,165,11
Wofford,165,12
Chattanooga,166,9
ETSU,166,14
Furman,166,12
Mercer,166,6
Samford,166,5
The Citadel,166,2
UNC Greensboro,166,14
VMI,166,6
Western Caro.,166,9
Wofford,166,13
Chattanooga,167,4
ETSU,167,15
Furman,167,16
Mercer,167,6
Samford,167,6
The Citadel,167,3
UNC Greensboro,167,12
VMI,167,6
Western Caro.,167,7
Wofford,167,15
Chattanooga,168,5
ETSU,168,14
Furman,168,16
Mercer,168,7
Samford,168,6
The Citadel,168,3
UNC Greensboro,168,14
VMI,168,7
Western Caro.,168,9
Wofford,168,9
Chattanooga,169,8
ETSU,169,16
Furman,169,17
Mercer,169,5
Samford,169,6
The Citadel,169,3
UNC Greensboro,169,14
VMI,169,4
Western Caro.,169,7
Wofford,169,10
Chattanooga,170,9
ETSU,170,12
Furman,170,15
Mercer,170,8
Samford,170,6
The Citadel,170,3
UNC Greensboro,170,17
VMI,170,4
Western Caro.,170,4
Wofford,170,12
Chattanooga,171,9
ETSU,171,12
Furman,171,13
Mercer,171,4
Samford,171,6
The Citadel,171,2
UNC Greensboro,171,13
VMI,171,5
Western Caro.,171,14
Wofford,171,12
Chattanooga,172,6
ETSU,172,16
Furman,172,13
Mercer,172,5
Samford,172,12
The Citadel,172,3
UNC Greensboro,172,13
VMI,172,4
Western Caro.,172,8
Wofford,172,10
Chattanooga,173,3
ETSU,173,14
Furman,173,15
Mercer,173,4
Samford,173,7
The Citadel,173,4
UNC Greensboro,173,16
VMI,173,6
Western Caro.,173,11
Wofford,173,10
Chattanooga,174,7
ETSU,174,13
Furman,174,15
Mercer,174,9
Samford,174,6
The Citadel,174,2
UNC Greensboro,174,14
VMI,174,3
Western Caro.,174,10
Wofford,174,11
Chattanooga,175,7
ETSU,175,16
Furman,175,14
Mercer,175,3
Samford,175,9
The Citadel,175,4
UNC Greensboro,175,12
VMI,175,6
Western Caro.,175,8
Wofford,175,11
Chattanooga,176,4
ETSU,176,15
Furman,176,12
Mercer,176,7
Samford,176,9
The Citadel,176,3
UNC Greensboro,176,13
VMI,176,6
Western Caro.,176,11
Wofford,176,10
Chattanooga,177,8
ETSU,177,15
Furman,177,14
Mercer,177,6
Samford,177,6
The Citadel,177,3
UNC Greensboro,177,17
VMI,177,4
Western Caro.,177,10
Wofford,177,7
Chattanooga,178,4
ETSU,178,15
Furman,178,16
Mercer,178,5
Samford,178,6
The Citadel,178,3
UNC Greensboro,178,15
VMI,178,7
Western Caro.,178,9
Wofford,178,10
Chattanooga,179,4
ETSU,179,14
Furman,179,15
Mercer,179,5
Samford,179,9
The Citadel,179,3
UNC Greensboro,179,17
VMI,179,6
Western Caro.,179,4
Wofford,179,13
Chattanooga,180,8
ETSU,180,13
Furman,180,15
Mercer,180,7
Samford,180,5
The Citadel,180,4
UNC Greensboro,180,14
VMI,180,2
Western Caro.,180,10
Wofford,180,12
Chattanooga,181,7
ETSU,181,11
Furman,181,15
Mercer,181,4
Samford,181,8
The Citadel,181,3
UNC Greensboro,181,15
VMI,181,5
Western Caro.,181,10
Wofford,181,12
Chattanooga,182,7
ETSU,182,15
Furman,182,16
Mercer,182,4
Samford,182,6
The Citadel,182,3
UNC Greensboro,182,11
VMI,182,4
Western Caro.,182,11
Wofford,182,13
Chattanooga,183,7
ETSU,183,15
Furman,183,14
Mercer,183,9
Samford,183,5
The Citadel,183,4
UNC Greensboro,183,14
VMI,183,5
Western Caro.,183,8
Wofford,183,9
Chattanooga,184,7
ETSU,184,15
Furman,184,15
Mercer,184,4
Samford,184,5
The Citadel,184,4
UNC Greensboro,184,13
VMI,184,7
Western Caro.,184,12
Wofford,184,8
Chattanooga,185,4
ETSU,185,16
Furman,185,15
Mercer,185,7
Samford,185,5
The Citadel,185,6
UNC Greensboro,185,13
VMI,185,4
Western Caro.,185,11
Wofford,185,9
Chattanooga,186,7
ETSU,186,14
Furman,186,12
Mercer,186,8
Samford,186,7
The Citadel,186,3
UNC Greensboro,186,16
VMI,186,6
Western Caro.,186,9
Wofford,186,8
Chattanooga,187,7
ETSU,187,13
Furman,187,15
Mercer,187,5
Samford,187,6
The Citadel,187,4
UNC Greensboro,187,14
VMI,187,6
Western Caro.,187,12
Wofford,187,8
Chattanooga,188,7
ETSU,188,16
Furman,188,13
Mercer,188,5
Samford,188,4
The Citadel,188,2
UNC Greensboro,188,14
VMI,188,7
Western Caro.,188,8
Wofford,188,14
Chattanooga,189,5
ETSU,189,14
Furman,189,16
Mercer,189,4
Samford,189,4
The Citadel,189,3
UNC Greensboro,189,11
VMI,189,6
Western Caro.,189,13
Wofford,189,14
Chattanooga,190,9
ETSU,190,15
Furman,190,11
Mercer,190,2
Samford,190,7
The Citadel,190,3
UNC Greensboro,190,11
VMI,190,8
Western Caro.,190,13
Wofford,190,11
Chattanooga,191,7
ETSU,191,15
Furman,191,16
Mercer,191,5
Samford,191,5
The Citadel,191,4
UNC Greensboro,191,10
VMI,191,6
Western Caro.,191,12
Wofford,191,10
Chattanooga,192,8
ETSU,192,16
Furman,192,11
Mercer,192,5
Samford,192,10
The Citadel,192,3
UNC Greensboro,192,9
VMI,192,5
Western Caro.,192,12
Wofford,192,11
Chattanooga,193,7
ETSU,193,14
Furman,193,15
Mercer,193,6
Samford,193,4
The Citadel,193,6
UNC Greensboro,193,11
VMI,193,4
Western Caro.,193,10
Wofford,193,13
Chattanooga,194,7
ETSU,194,15
Furman,194,13
Mercer,194,6
Samford,194,6
The Citadel,194,2
UNC Greensboro,194,12
VMI,194,6
Western Caro.,194,11
Wofford,194,12
Chattanooga,195,7
ETSU,195,15
Furman,195,14
Mercer,195,4
Samford,195,5
The Citadel,195,4
UNC Greensboro,195,14
VMI,195,6
Western Caro.,195,10
Wofford,195,11
Chattanooga,196,8
ETSU,196,15
Furman,196,14
Mercer,196,4
Samford,196,6
The Citadel,196,4
UNC Greensboro,196,14
VMI,196,4
Western Caro.,196,10
Wofford,196,11
Chattanooga,197,4
ETSU,197,14
Furman,197,16
Mercer,197,4
Samford,197,8
The Citadel,197,4
UNC Greensboro,197,15
VMI,197,3
Western Caro.,197,11
Wofford,197,11
Chattanooga,198,4
ETSU,198,11
Furman,198,16
Mercer,198,8
Samford,198,7
The Citadel,198,3
UNC Greensboro,198,14
VMI,198,3
Western Caro.,198,11
Wofford,198,13
Chattanooga,199,8
ETSU,199,16
Furman,199,14
Mercer,199,4
Samford,199,3
The Citadel,199,6
UNC Greensboro,199,15
VMI,199,5
Western Caro.,199,9
Wofford,199,10
Chattanooga,200,9
ETSU,200,15
Furman,200,14
Mercer,200,8
Samford,200,3
The Citadel,200,2
UNC Greensboro,200,14
VMI,200,3
Western Caro.,200,10
Wofford,200,12
Chattanooga,201,5
ETSU,201,14
Furman,201,15
Mercer,201,6
Samford,201,3
The Citadel,201,3
UNC Greensboro,201,15
VMI,201,6
Western Caro.,201,11
Wofford,201,12
Chattanooga,202,6
ETSU,202,16
Furman,202,15
Mercer,202,4
Samford,202,8
The Citadel,202,4
UNC Greensboro,202,14
VMI,202,3
Western Caro.,202,9
Wofford,202,11
Chattanooga,203,6
ETSU,203,16
Furman,203,16
Mercer,203,5
Samford,203,7
The Citadel,203,1
UNC Greensboro,203,14
VMI,203,4
Western Caro.,203,8
Wofford,203,13
Chattanooga,204,4
ETSU,204,17
Furman,204,17
Mercer,204,6
Samford,204,5
The Citadel,204,5
UNC Greensboro,204,12
VMI,204,4
Western Caro.,204,8
Wofford,204,12
Chattanooga,205,7
ETSU,205,14
Furman,205,17
Mercer,205,5
Samford,205,7
The Citadel,205,2
UNC Greensboro,205,11
VMI,205,3
Western Caro.,205,13
Wofford,205,11
Chattanooga,206,4
ETSU,206,13
Furman,206,15
Mercer,206,1
Samford,206,6
The Citadel,206,6
UNC Greensboro,206,15
VMI,206,9
Western Caro.,206,12
Wofford,206,9
Chattanooga,207,7
ETSU,207,12
Furman,207,13
Mercer,207,4
Samford,207,9
The Citadel,207,5
UNC Greensboro,207,17
VMI,207,6
Western Caro.,207,7
Wofford,207,10
Chattanooga,208,5
ETSU,208,15
Furman,208,14
Mercer,208,4
Samford,208,4
The Citadel,208,5
UNC Greensboro,208,17
VMI,208,6
Western Caro.,208,10
Wofford,208,10
Chattanooga,209,6
ETSU,209,13
Furman,209,11
Mercer,209,4
Samford,209,7
The Citadel,209,3
UNC Greensboro,209,15
VMI,209,7
Western Caro.,209,10
Wofford,209,14
Chattanooga,210,10
ETSU,210,14
Furman,210,13
Mercer,210,5
Samford,210,5
The Citadel,210,2
UNC Greensboro,210,16
VMI,210,3
Western Caro.,210,12
Wofford,210,10
Chattanooga,211,4
ETSU,211,11
Furman,211,16
Mercer,211,7
Samford,211,8
The Citadel,211,3
UNC Greensboro,211,12
VMI,211,6
Western Caro.,211,8
Wofford,211,15
Chattanooga,212,7
ETSU,212,14
Furman,212,15
Mercer,212,7
Samford,212,8
The Citadel,212,3
UNC Greensboro,212,15
VMI,212,4
Western Caro.,212,7
Wofford,212,10
Chattanooga,213,4
ETSU,213,14
Furman,213,16
Mercer,213,5
Samford,213,6
The Citadel,213,6
UNC Greensboro,213,15
VMI,213,5
Western Caro.,213,9
Wofford,213,10
Chattanooga,214,8
ETSU,214,16
Furman,214,12
Mercer,214,3
Samford,214,5
The Citadel,214,4
UNC Greensboro,214,12
VMI,214,9
Western Caro.,214,10
Wofford,214,11
Chattanooga,215,5
ETSU,215,15
Furman,215,15
Mercer,215,7
Samford,215,6
The Citadel,215,3
UNC Greensboro,215,10
VMI,215,6
Western Caro.,215,12
Wofford,215,11
Chattanooga,216,3
ETSU,216,15
Furman,216,14
Mercer,216,8
Samford,216,5
The Citadel,216,1
UNC Greensboro,216,14
VMI,216,8
Western Caro.,216,9
Wofford,216,13
Chattanooga,217,7
ETSU,217,13
Furman,217,13
Mercer,217,7
Samford,217,7
The Citadel,217,4
UNC Greensboro,217,14
VMI,217,3
Western Caro.,217,10
Wofford,217,12
Chattanooga,218,7
ETSU,218,17
Furman,218,13
Mercer,218,4
Samford,218,9
The Citadel,218,0
UNC Greensboro,218,13
VMI,218,5
Western Caro.,218,10
Wofford,218,12
Chattanooga,219,10
ETSU,219,14
Furman,219,13
Mercer,219,4
Samford,219,3
The Citadel,219,5
UNC Greensboro,219,14
VMI,219,5
Western Caro.,219,9
Wofford,219,13
Chattanooga,220,3
ETSU,220,15
Furman,220,15
Mercer,220,6
Samford,220,8
The Citadel,220,3
UNC Greensboro,220,17
VMI,220,3
Western Caro.,220,10
Wofford,220,10
Chattanooga,221,8
ETSU,221,14
Furman,221,14
Mercer,221,7
Samford,221,8
The Citadel,221,5
UNC Greensboro,221,12
VMI,221,4
Western Caro.,221,7
Wofford,221,11
Chattanooga,222,8
ETSU,222,15
Furman,222,15
Mercer,222,5
Samford,222,5
The Citadel,222,5
UNC Greensboro,222,13
VMI,222,2
Western Caro.,222,10
Wofford,222,12
Chattanooga,223,9
ETSU,223,17
Furman,223,15
Mercer,223,5
Samford,223,4
The Citadel,223,2
UNC Greensboro,223,14
VMI,223,6
Western Caro.,223,9
Wofford,223,9
Chattanooga,224,6
ETSU,224,14
Furman,224,15
Mercer,224,6
Samford,224,7
The Citadel,224,2
UNC Greensboro,224,16
VMI,224,7
Western Caro.,224,9
Wofford,224,8
Chattanooga,225,5
ETSU,225,13
Furman,225,14
Mercer,225,6
Samford,225,10
The Citadel,225,1
UNC Greensboro,225,13
VMI,225,6
Western Caro.,225,11
Wofford,225,11
Chattanooga,226,6
ETSU,226,13
Furman,226,15
Mercer,226,5
Samford,226,7
The Citadel,226,4
UNC Greensboro,226,17
VMI,226,5
Western Caro.,226,7
Wofford,226,11
Chattanooga,227,5
ETSU,227,11
Furman,227,13
Mercer,227,8
Samford,227,6
The Citadel,227,5
UNC Greensboro,227,13
VMI,227,8
Western Caro.,227,9
Wofford,227,12
Chattanooga,228,7
ETSU,228,14
Furman,228,14
Mercer,228,7
Samford,228,9
The Citadel,228,4
UNC Greensboro,228,14
VMI,228,3
Western Caro.,228,7
Wofford,228,11
Chattanooga,229,7
ETSU,229,13
Furman,229,14
Mercer,229,7
Samford,229,7
The Citadel,229,4
UNC Greensboro,229,15
VMI,229,5
Western Caro.,229,7
Wofford,229,11
Chattanooga,230,6
ETSU,230,18
Furman,230,13
Mercer,230,5
Samford,230,6
The Citadel,230,4
UNC Greensboro,230,13
VMI,230,4
Western Caro.,230,10
Wofford,230,11
Chattanooga,231,8
ETSU,231,12
Furman,231,15
Mercer,231,5
Samford,231,9
The Citadel,231,3
UNC Greensboro,231,11
VMI,231,7
Western Caro.,231,11
Wofford,231,9
Chattanooga,232,6
ETSU,232,14
Furman,232,15
Mercer,232,2
Samford,232,8
The Citadel,232,5
UNC Greensboro,232,14
VMI,232,6
Western Caro.,232,12
Wofford,232,8
Chattanooga,233,4
ETSU,233,14
Furman,233,13
Mercer,233,6
Samford,233,7
The Citadel,233,3
UNC Greensboro,233,14
VMI,233,5
Western Caro.,233,10
Wofford,233,14
Chattanooga,234,6
ETSU,234,12
Furman,234,16
Mercer,234,5
Samford,234,7
The Citadel,234,5
UNC Greensboro,234,14
VMI,234,3
Western Caro.,234,10
Wofford,234,12
Chattanooga,235,10
ETSU,235,13
Furman,235,15
Mercer,235,2
Samford,235,9
The Citadel,235,3
UNC Greensboro,235,13
VMI,235,3
Western Caro.,235,13
Wofford,235,9
Chattanooga,236,7
ETSU,236,17
Furman,236,14
Mercer,236,4
Samford,236,7
The Citadel,236,3
UNC Greensboro,236,13
VMI,236,5
Western Caro.,236,9
Wofford,236,11
Chattanooga,237,11
ETSU,237,12
Furman,237,15
Mercer,237,2
Samford,237,8
The Citadel,237,4
UNC Greensboro,237,13
VMI,237,4
Western Caro.,237,10
Wofford,237,11
Chattanooga,238,4
ETSU,238,15
Furman,238,13
Mercer,238,8
Samford,238,6
The Citadel,238,5
UNC Greensboro,238,14
VMI,238,4
Western Caro.,238,7
Wofford,238,14
Chattanooga,239,7
ETSU,239,17
Furman,239,14
Mercer,239,5
Samford,239,7
The Citadel,239,4
UNC Greensboro,239,13
VMI,239,5
Western Caro.,239,9
Wofford,239,9
Chattanooga,240,8
ETSU,240,15
Furman,240,16
Mercer,240,4
Samford,240,5
The Citadel,240,5
UNC Greensboro,240,13
VMI,240,2
Western Caro.,240,9
Wofford,240,13
Chattanooga,241,4
ETSU,241,13
Furman,241,17
Mercer,241,4
Samford,241,8
The Citadel,241,3
UNC Greensboro,241,13
VMI,241,6
Western Caro.,241,11
Wofford,241,11
Chattanooga,242,8
ETSU,242,14
Furman,242,12
Mercer,242,5
Samford,242,7
The Citadel,242,4
UNC Greensboro,242,15
VMI,242,3
Western Caro.,242,12
Wofford,242,10
Chattanooga,243,6
ETSU,243,15
Furman,243,14
Mercer,243,4
Samford,243,5
The Citadel,243,3
UNC Greensboro,243,17
VMI,243,4
Western Caro.,243,11
Wofford,243,11
Chattanooga,244,7
ETSU,244,16
Furman,244,15
Mercer,244,5
Samford,244,7
The Citadel,244,5
UNC Greensboro,244,14
VMI,244,4
Western Caro.,244,6
Wofford,244,11
Chattanooga,245,6
ETSU,245,13
Furman,245,14
Mercer,245,6
Samford,245,4
The Citadel,245,5
UNC Greensboro,245,14
VMI,245,5
Western Caro.,245,11
Wofford,245,12
Chattanooga,246,7
ETSU,246,14
Furman,246,13
Mercer,246,2
Samford,246,6
The Citadel,246,4
UNC Greensboro,246,16
VMI,246,5
Western Caro.,246,10
Wofford,246,13
Chattanooga,247,6
ETSU,247,12
Furman,247,16
Mercer,247,5
Samford,247,5
The Citadel,247,5
UNC Greensboro,247,15
VMI,247,7
Western Caro.,247,7
Wofford,247,12
Chattanooga,248,7
ETSU,248,13
Furman,248,14
Mercer,248,4
Samford,248,8
The Citadel,248,3
UNC Greensboro,248,14
VMI,248,5
Western Caro.,248,10
Wofford,248,12
Chattanooga,249,6
ETSU,249,15
Furman,249,15
Mercer,249,7
Samford,249,5
The Citadel,249,3
UNC Greensboro,249,13
VMI,249,9
Western Caro.,249,5
Wofford,249,12
Chattanooga,250,5
ETSU,250,13
Furman,250,16
Mercer,250,4
Samford,250,6
The Citadel,250,7
UNC Greensboro,250,13
VMI,250,6
Western Caro.,250,8
Wofford,250,12
Chattanooga,251,6
ETSU,251,15
Furman,251,12
Mercer,251,8
Samford,251,7
The Citadel,251,4
UNC Greensboro,251,13
VMI,251,4
Western Caro.,251,9
Wofford,251,12
Chattanooga,252,8
ETSU,252,14
Furman,252,12
Mercer,252,6
Samford,252,6
The Citadel,252,3
UNC Greensboro,252,12
VMI,252,6
Western Caro.,252,9
Wofford,252,14
Chattanooga,253,8
ETSU,253,12
Furman,253,13
Mercer,253,5
Samford,253,4
The Citadel,253,4
UNC Greensboro,253,16
VMI,253,7
Western Caro.,253,11
Wofford,253,10
Chattanooga,254,9
ETSU,254,17
Furman,254,14
Mercer,254,3
Samford,254,5
The Citadel,254,4
UNC Greensboro,254,12
VMI,254,5
Western Caro.,254,9
Wofford,254,12
Chattanooga,255,10
ETSU,255,13
Furman,255,16
Mercer,255,5
Samford,255,5
The Citadel,255,2
UNC Greensboro,255,12
VMI,255,7
Western Caro.,255,9
Wofford,255,11
Chattanooga,256,7
ETSU,256,14
Furman,256,12
Mercer,256,8
Samford,256,3
The Citadel,256,6
UNC Greensboro,256,13
VMI,256,5
Western Caro.,256,10
Wofford,256,12
Chattanooga,257,7
ETSU,257,14
Furman,257,14
Mercer,257,2
Samford,257,9
The Citadel,257,3
UNC Greensboro,257,14
VMI,257,5
Western Caro.,257,9
Wofford,257,13
Chattanooga,258,5
ETSU,258,13
Furman,258,17
Mercer,258,10
Samford,258,5
The Citadel,258,4
UNC Greensboro,258,14
VMI,258,2
Western Caro.,258,10
Wofford,258,10
Chattanooga,259,11
ETSU,259,11
Furman,259,17
Mercer,259,4
Samford,259,6
The Citadel,259,4
UNC Greensboro,259,14
VMI,259,1
Western Caro.,259,12
Wofford,259,10
Chattanooga,260,5
ETSU,260,14
Furman,260,15
Mercer,260,3
Samford,260,9
The Citadel,260,3
UNC Greensboro,260,10
VMI,260,6
Western Caro.,260,10
Wofford,260,15
Chattanooga,261,10
ETSU,261,13
Furman,261,12
Mercer,261,5
Samford,261,6
The Citadel,261,5
UNC Greensboro,261,11
VMI,261,6
Western Caro.,261,10
Wofford,261,12
Chattanooga,262,7
ETSU,262,16
Furman,262,15
Mercer,262,3
Samford,262,2
The Citadel,262,6
UNC Greensboro,262,9
VMI,262,10
Western Caro.,262,11
Wofford,262,11
Chattanooga,263,9
ETSU,263,14
Furman,263,14
Mercer,263,6
Samford,263,5
The Citadel,263,2
UNC Greensboro,263,14
VMI,263,5
Western Caro.,263,10
Wofford,263,11
Chattanooga,264,7
ETSU,264,12
Furman,264,13
Mercer,264,4
Samford,264,7
The Citadel,264,3
UNC Greensboro,264,16
VMI,264,7
Western Caro.,264,9
Wofford,264,12
Chattanooga,265,10
ETSU,265,11
Furman,265,17
Mercer,265,4
Samford,265,6
The Citadel,265,3
UNC Greensboro,265,14
VMI,265,5
Western Caro.,265,8
Wofford,265,12
Chattanooga,266,9
ETSU,266,15
Furman,266,16
Mercer,266,4
Samford,266,4
The Citadel,266,3
UNC Greensboro,266,13
VMI,266,5
Western Caro.,266,9
Wofford,266,12
Chattanooga,267,6
ETSU,267,12
Furman,267,15
Mercer,267,5
Samford,267,7
The Citadel,267,5
UNC Greensboro,267,15
VMI,267,5
Western Caro.,267,8
Wofford,267,12
Chattanooga,268,6
ETSU,268,16
Furman,268,13
Mercer,268,5
Samford,268,6
The Citadel,268,4
UNC Greensboro,268,14
VMI,268,5
Western Caro.,268,8
Wofford,268,13
Chattanooga,269,9
ETSU,269,10
Furman,269,14
Mercer,269,5
Samford,269,6
The Citadel,269,5
UNC Greensboro,269,16
VMI,269,3
Western Caro.,269,10
Wofford,269,12
Chattanooga,270,6
ETSU,270,15
Furman,270,14
Mercer,270,8
Samford,270,7
The Citadel,270,2
UNC Greensboro,270,14
VMI,270,6
Western Caro.,270,9
Wofford,270,9
Chattanooga,271,6
ETSU,271,16
Furman,271,16
Mercer,271,5
Samford,271,7
The Citadel,271,6
UNC Greensboro,271,11
VMI,271,4
Western Caro.,271,8
Wofford,271,11
Chattanooga,272,6
ETSU,272,14
Furman,272,14
Mercer,272,3
Samford,272,10
The Citadel,272,3
UNC Greensboro,272,17
VMI,272,6
Western Caro.,272,7
Wofford,272,10
Chattanooga,273,5
ETSU,273,15
Furman,273,13
Mercer,273,5
Samford,273,8
The Citadel,273,1
UNC Greensboro,273,14
VMI,273,6
Western Caro.,273,12
Wofford,273,11
Chattanooga,274,7
ETSU,274,14
Furman,274,18
Mercer,274,4
Samford,274,5
The Citadel,274,4
UNC Greensboro,274,12
VMI,274,5
Western Caro.,274,10
Wofford,274,11
Chattanooga,275,6
ETSU,275,15
Furman,275,15
Mercer,275,5
Samford,275,5
The Citadel,275,5
UNC Greensboro,275,14
VMI,275,4
Western Caro.,275,10
Wofford,275,11
Chattanooga,276,3
ETSU,276,16
Furman,276,16
Mercer,276,6
Samford,276,5
The Citadel,276,3
UNC Greensboro,276,13
VMI,276,6
Western Caro.,276,10
Wofford,276,12
Chattanooga,277,8
ETSU,277,12
Furman,277,14
Mercer,277,2
Samford,277,8
The Citadel,277,2
UNC Greensboro,277,14
VMI,277,5
Western Caro.,277,13
Wofford,277,12
Chattanooga,278,7
ETSU,278,15
Furman,278,14
Mercer,278,8
Samford,278,4
The Citadel,278,3
UNC Greensboro,278,13
VMI,278,6
Western Caro.,278,10
Wofford,278,10
Chattanooga,279,6
ETSU,279,15
Furman,279,14
Mercer,279,5
Samford,279,5
The Citadel,279,3
UNC Greensboro,279,13
VMI,279,7
Western Caro.,279,10
Wofford,279,12
Chattanooga,280,7
ETSU,280,17
Furman,280,11
Mercer,280,4
Samford,280,6
The Citadel,280,4
UNC Greensboro,280,15
VMI,280,5
Western Caro.,280,12
Wofford,280,9
Chattanooga,281,7
ETSU,281,12
Furman,281,12
Mercer,281,4
Samford,281,6
The Citadel,281,4
UNC Greensboro,281,14
VMI,281,6
Western Caro.,281,13
Wofford,281,12
Chattanooga,282,6
ETSU,282,15
Furman,282,11
Mercer,282,8
Samford,282,4
The Citadel,282,1
UNC Greensboro,282,17
VMI,282,4
Western Caro.,282,12
Wofford,282,12
Chattanooga,283,7
ETSU,283,15
Furman,283,16
Mercer,283,5
Samford,283,7
The Citadel,283,1
UNC Greensboro,283,12
VMI,283,6
Western Caro.,283,9
Wofford,283,12
Chattanooga,284,7
ETSU,284,15
Furman,284,13
Mercer,284,4
Samford,284,7
The Citadel,284,4
UNC Greensboro,284,15
VMI,284,3
Western Caro.,284,9
Wofford,284,13
Chattanooga,285,5
ETSU,285,14
Furman,285,14
Mercer,285,4
Samford,285,10
The Citadel,285,5
UNC Greensboro,285,11
VMI,285,5
Western Caro.,285,9
Wofford,285,13
Chattanooga,286,7
ETSU,286,15
Furman,286,11
Mercer,286,7
Samford,286,7
The Citadel,286,1
UNC Greensboro,286,17
VMI,286,7
Western Caro.,286,9
Wofford,286,9
Chattanooga,287,4
ETSU,287,15
Furman,287,16
Mercer,287,7
Samford,287,5
The Citadel,287,2
UNC Greensboro,287,14
VMI,287,6
Western Caro.,287,8
Wofford,287,13
Chattanooga,288,8
ETSU,288,16
Furman,288,14
Mercer,288,4
Samford,288,10
The Citadel,288,5
UNC Greensboro,288,14
VMI,288,3
Western Caro.,288,7
Wofford,288,9
Chattanooga,289,7
ETSU,289,15
Furman,289,14
Mercer,289,7
Samford,289,6
The Citadel,289,2
UNC Greensboro,289,15
VMI,289,6
Western Caro.,289,8
Wofford,289,10
Chattanooga,290,5
ETSU,290,12
Furman,290,12
Mercer,290,6
Samford,290,5
The Citadel,290,3
UNC Greensboro,290,14
VMI,290,8
Western Caro.,290,11
Wofford,290,14
Chattanooga,291,6
ETSU,291,17
Furman,291,15
Mercer,291,5
Samford,291,6
The Citadel,291,2
UNC Greensboro,291,14
VMI,291,3
Western Caro.,291,12
Wofford,291,10
Chattanooga,292,7
ETSU,292,15
Furman,292,15
