team,sim,n_wins,place
The Citadel,121,2,10
UNC Greensboro,121,14,3
VMI,121,4,8
Western Caro.,121,9,5
Wofford,121,11,4
Chattanooga,122,8,7
ETSU,122,15,1
Furman,122,14,2
Mercer,122,11,4
Samford,122,2,9
The Citadel,122,2,9
UNC Greensboro,122,13,3
VMI,122,4,8
Western Caro.,122,11,4
Wofford,122,10,6
Chattanooga,123,6,7
ETSU,123,14,1
Furman,123,14,1
Mercer,123,12,4
Samford,123,3,8
The Citadel,123,3,8
UNC Greensboro,123,14,1
VMI,123,3,8
Western Caro.,123,10,6
Wofford,123,11,5
Chattanooga,124,9,6
ETSU,124,15,1
Furman,124,13,3
Mercer,124,8,7
Samford,124,3,8
The Citadel,124,2,10
UNC Greensboro,124,14,2
VMI,124,3,8
Western Caro.,124,12,4
Wofford,124,11,5
Chattanooga,125,12,4
ETSU,125,13,1
Furman,125,13,1
Mercer,125,8,7
Samford,125,2,9
The Citadel,125,2,9
UNC Greensboro,125,13,1
VMI,125,3,8
Western Caro.,125,12,4
Wofford,125,12,4
Chattanooga,126,9,5
ETSU,126,16,1
Furman,126,13,3
Mercer,126,8,7
Samford,126,4,8
The Citadel,126,2,10
UNC Greensboro,126,14,2
VMI,126,4,8
Western Caro.,126,11,4
Wofford,126,9,5
Chattanooga,127,10,5
ETSU,127,15,1
Furman,127,13,3
Mercer,127,10,5
Samford,127,3,8
The Citadel,127,1,10
UNC Greensboro,127,15,1
VMI,127,3,8
Western Caro.,127,11,4
Wofford,127,9,7
Chattanooga,128,9,6
ETSU,128,16,1
Furman,128,13,2
Mercer,128,8,7
Samford,128,4,8
The Citadel,128,3,9
UNC Greensboro,128,13,2
VMI,128,3,9
Western Caro.,128,11,4
Wofford,128,10,5
Chattanooga,129,10,6
ETSU,129,12,3
Furman,129,15,1
Mercer,129,10,6
Samford,129,3,8
The Citadel,129,2,9
UNC Greensboro,129,13,2
VMI,129,2,9
Western Caro.,129,11,5
Wofford,129,12,3
Chattanooga,130,11,5
ETSU,130,13,2
Furman,130,14,1
Mercer,130,9,7
Samford,130,3,8
The Citadel,130,2,9
UNC Greensboro,130,13,2
VMI,130,2,9
Western Caro.,130,11,5
Wofford,130,12,4
Chattanooga,131,10,5
ETSU,131,14,2
Furman,131,15,1
Mercer,131,9,6
Samford,131,4,8
The Citadel,131,2,9
UNC Greensboro,131,13,3
VMI,131,2,9
Western Caro.,131,9,6
Wofford,131,12,4
Chattanooga,132,10,5
ETSU,132,13,3
Furman,132,15,1
Mercer,132,10,5
Samford,132,3,8
The Citadel,132,1,10
UNC Greensboro,132,14,2
VMI,132,2,9
Western Caro.,132,10,5
Wofford,132,12,4
Chattanooga,133,10,5
ETSU,133,14,1
Furman,133,14,1
Mercer,133,9,7
Samford,133,2,9
The Citadel,133,2,9
UNC Greensboro,133,12,4
VMI,133,4,8
Western Caro.,133,10,5
Wofford,133,13,3
Chattanooga,134,10,6
ETSU,134,16,1
Furman,134,12,3
Mercer,134,9,7
Samford,134,3,8
The Citadel,134,1,10
UNC Greensboro,134,14,2
VMI,134,2,9
Western Caro.,134,11,5
Wofford,134,12,3
Chattanooga,135,8,7
ETSU,135,15,1
Furman,135,14,2
Mercer,135,10,5
Samford,135,3,9
The Citadel,135,1,10
UNC Greensboro,135,14,2
VMI,135,4,8
Western Caro.,135,10,5
Wofford,135,11,4
Chattanooga,136,10,5
ETSU,136,15,1
Furman,136,14,2
Mercer,136,8,7
Samford,136,4,8
The Citadel,136,1,10
UNC Greensboro,136,13,3
VMI,136,4,8
Western Caro.,136,10,5
Wofford,136,11,4
Chattanooga,137,10,6
ETSU,137,13,3
Furman,137,14,2
Mercer,137,9,7
Samford,137,2,8
The Citadel,137,2,8
UNC Greensboro,137,15,1
VMI,137,2,8
Western Caro.,137,12,4
Wofford,137,11,5
Chattanooga,138,8,7
ETSU,138,16,1
Furman,138,13,3
Mercer,138,9,6
Samford,138,2,9
The Citadel,138,2,9
UNC Greensboro,138,14,2
VMI,138,5,8
Western Caro.,138,11,4
Wofford,138,10,5
Chattanooga,139,10,5
ETSU,139,13,3
Furman,139,14,2
Mercer,139,9,6
Samford,139,5,8
The Citadel,139,1,10
UNC Greensboro,139,15,1
VMI,139,3,9
Western Caro.,139,9,6
Wofford,139,11,4
Chattanooga,140,11,4
ETSU,140,15,1
Furman,140,14,3
Mercer,140,8,7
Samford,140,4,8
The Citadel,140,1,10
UNC Greensboro,140,15,1
VMI,140,3,9
Western Caro.,140,9,6
Wofford,140,10,5
Chattanooga,141,9,6
ETSU,141,14,2
Furman,141,15,1
Mercer,141,9,6
Samford,141,3,8
The Citadel,141,3,8
UNC Greensboro,141,13,3
VMI,141,3,8
Western Caro.,141,11,4
Wofford,141,10,5
Chattanooga,142,10,6
ETSU,142,15,1
Furman,142,14,2
Mercer,142,9,7
Samford,142,3,8
The Citadel,142,1,10
UNC Greensboro,142,13,3
VMI,142,3,8
Western Caro.,142,11,4
Wofford,142,11,4
Chattanooga,143,10,5
ETSU,143,13,2
Furman,143,13,2
Mercer,143,10,5
Samford,143,3,9
The Citadel,143,1,10
UNC Greensboro,143,14,1
VMI,143,5,8
Western Caro.,143,10,5
Wofford,143,11,4
Chattanooga,144,11,5
ETSU,144,15,1
Furman,144,13,2
Mercer,144,11,5
Samford,144,3,8
The Citadel,144,2,9
UNC Greensboro,144,12,4
VMI,144,1,10
Western Caro.,144,13,2
Wofford,144,9,7
Chattanooga,145,9,6
ETSU,145,14,1
Furman,145,13,2
Mercer,145,7,7
Samford,145,4,8
The Citadel,145,2,10
UNC Greensboro,145,13,2
VMI,145,4,8
Western Caro.,145,11,5
Wofford,145,13,2
Chattanooga,146,9,6
ETSU,146,14,1
Furman,146,14,1
Mercer,146,9,6
Samford,146,4,8
The Citadel,146,2,10
UNC Greensboro,146,13,3
VMI,146,3,9
Western Caro.,146,11,4
Wofford,146,11,4
Chattanooga,147,7,7
ETSU,147,16,1
Furman,147,14,2
Mercer,147,8,6
Samford,147,5,8
The Citadel,147,1,10
UNC Greensboro,147,14,2
VMI,147,4,9
Western Caro.,147,10,5
Wofford,147,11,4
Chattanooga,148,9,6
ETSU,148,15,1
Furman,148,14,2
Mercer,148,8,7
Samford,148,3,9
The Citadel,148,1,10
UNC Greensboro,148,12,3
VMI,148,5,8
Western Caro.,148,12,3
Wofford,148,11,5
Chattanooga,149,10,6
ETSU,149,13,2
Furman,149,14,1
Mercer,149,11,5
Samford,149,3,8
The Citadel,149,2,9
UNC Greensboro,149,13,2
VMI,149,2,9
Western Caro.,149,12,4
Wofford,149,10,6
Chattanooga,150,9,6
ETSU,150,14,1
Furman,150,13,3
Mercer,150,6,7
Samford,150,5,8
The Citadel,150,1,10
UNC Greensboro,150,14,1
VMI,150,5,8
Western Caro.,150,11,5
Wofford,150,12,4
Chattanooga,151,9,6
ETSU,151,16,1
Furman,151,13,2
Mercer,151,8,7
Samford,151,2,9
The Citadel,151,1,10
UNC Greensboro,151,13,2
VMI,151,6,8
Western Caro.,151,10,5
Wofford,151,12,4
Chattanooga,152,9,5
ETSU,152,15,1
Furman,152,14,2
Mercer,152,9,5
Samford,152,4,8
The Citadel,152,2,10
UNC Greensboro,152,14,2
VMI,152,3,9
Western Caro.,152,11,4
Wofford,152,9,5
Chattanooga,153,8,7
ETSU,153,15,1
Furman,153,13,2
Mercer,153,9,6
Samford,153,3,9
The Citadel,153,1,10
UNC Greensboro,153,13,2
VMI,153,5,8
Western Caro.,153,11,5
Wofford,153,12,4
Chattanooga,154,9,7
ETSU,154,14,1
Furman,154,14,1
Mercer,154,10,5
Samford,154,3,8
The Citadel,154,1,10
UNC Greensboro,154,14,1
VMI,154,2,9
Western Caro.,154,13,4
Wofford,154,10,5
Chattanooga,155,9,5
ETSU,155,14,2
Furman,155,13,3
Mercer,155,9,5
Samford,155,3,9
The Citadel,155,1,10
UNC Greensboro,155,15,1
VMI,155,5,8
Western Caro.,155,8,7
Wofford,155,13,3
Chattanooga,156,10,6
ETSU,156,12,4
Furman,156,14,1
Mercer,156,11,5
Samford,156,4,8
The Citadel,156,0,10
UNC Greensboro,156,14,1
VMI,156,4,8
Western Caro.,156,13,3
Wofford,156,8,7
Chattanooga,157,10,5
ETSU,157,13,3
Furman,157,15,1
Mercer,157,9,6
Samford,157,3,8
The Citadel,157,3,8
UNC Greensboro,157,14,2
VMI,157,3,8
Western Caro.,157,9,6
Wofford,157,11,4
Chattanooga,158,8,6
ETSU,158,14,1
Furman,158,14,1
Mercer,158,8,6
Samford,158,4,8
The Citadel,158,2,9
UNC Greensboro,158,14,1
VMI,158,2,9
Western Caro.,158,12,4
Wofford,158,12,4
Chattanooga,159,10,4
ETSU,159,14,1
Furman,159,14,1
Mercer,159,10,4
Samford,159,4,9
The Citadel,159,1,10
UNC Greensboro,159,13,3
VMI,159,5,8
Western Caro.,159,9,7
Wofford,159,10,4
Chattanooga,160,9,6
ETSU,160,15,1
Furman,160,13,3
Mercer,160,9,6
Samford,160,3,8
The Citadel,160,2,9
UNC Greensboro,160,15,1
VMI,160,2,9
Western Caro.,160,11,4
Wofford,160,11,4
Chattanooga,161,10,5
ETSU,161,15,1
Furman,161,14,2
Mercer,161,8,7
Samford,161,4,8
The Citadel,161,3,9
UNC Greensboro,161,12,3
VMI,161,3,9
Western Caro.,161,12,3
Wofford,161,9,6
Chattanooga,162,9,6
ETSU,162,14,1
Furman,162,13,3
Mercer,162,9,6
Samford,162,3,8
The Citadel,162,2,10
UNC Greensboro,162,14,1
VMI,162,3,8
Western Caro.,162,13,3
Wofford,162,10,5
Chattanooga,163,10,5
ETSU,163,16,1
Furman,163,13,2
Mercer,163,9,7
Samford,163,4,8
The Citadel,163,1,10
UNC Greensboro,163,13,2
VMI,163,3,9
Western Caro.,163,10,5
Wofford,163,11,4
Chattanooga,164,8,7
ETSU,164,15,1
Furman,164,12,4
Mercer,164,9,5
Samford,164,5,8
The Citadel,164,0,10
UNC Greensboro,164,14,2
VMI,164,4,9
Western Caro.,164,9,5
Wofford,164,14,2
Chattanooga,165,9,6
ETSU,165,12,3
Furman,165,13,1
Mercer,165,11,4
Samford,165,5,8
The Citadel,165,3,10
UNC Greensboro,165,13,1
VMI,165,4,9
Western Caro.,165,9,6
Wofford,165,11,4
Chattanooga,166,8,7
ETSU,166,13,2
Furman,166,12,3
Mercer,166,10,6
Samford,166,5,8
The Citadel,166,1,10
UNC Greensboro,166,15,1
VMI,166,4,9
Western Caro.,166,11,4
Wofford,166,11,4
Chattanooga,167,9,5
ETSU,167,16,1
Furman,167,15,2
Mercer,167,9,5
Samford,167,5,8
The Citadel,167,2,10
UNC Greensboro,167,13,3
VMI,167,3,9
Western Caro.,167,8,7
Wofford,167,10,4
Chattanooga,168,8,7
ETSU,168,14,1
Furman,168,14,1
Mercer,168,10,5
Samford,168,4,8
The Citadel,168,1,10
UNC Greensboro,168,13,3
VMI,168,4,8
Western Caro.,168,9,6
Wofford,168,13,3
Chattanooga,169,8,7
ETSU,169,15,1
Furman,169,14,2
Mercer,169,9,6
Samford,169,3,9
The Citadel,169,2,10
UNC Greensboro,169,13,3
VMI,169,4,8
Western Caro.,169,10,5
Wofford,169,12,4
Chattanooga,170,10,5
ETSU,170,14,1
Furman,170,14,1
Mercer,170,8,7
Samford,170,2,9
The Citadel,170,5,8
UNC Greensboro,170,14,1
VMI,170,2,9
Western Caro.,170,10,5
Wofford,170,11,4
Chattanooga,171,9,6
ETSU,171,13,3
Furman,171,15,1
Mercer,171,7,7
Samford,171,3,8
The Citadel,171,2,10
UNC Greensboro,171,15,1
VMI,171,3,8
Western Caro.,171,11,5
Wofford,171,12,4
Chattanooga,172,8,6
ETSU,172,14,2
Furman,172,15,1
Mercer,172,8,6
Samford,172,5,8
The Citadel,172,2,10
UNC Greensboro,172,13,3
VMI,172,3,9
Western Caro.,172,11,4
Wofford,172,11,4
Chattanooga,173,10,5
ETSU,173,14,2
Furman,173,16,1
Mercer,173,8,7
Samford,173,3,8
The Citadel,173,3,8
UNC Greensboro,173,14,2
VMI,173,2,10
Western Caro.,173,11,4
Wofford,173,9,6
Chattanooga,174,8,6
ETSU,174,15,1
Furman,174,14,3
Mercer,174,8,6
Samford,174,4,8
The Citadel,174,1,10
UNC Greensboro,174,15,1
VMI,174,4,8
Western Caro.,174,10,5
Wofford,174,11,4
Chattanooga,175,9,7
ETSU,175,13,3
Furman,175,14,2
Mercer,175,10,5
Samford,175,3,8
The Citadel,175,2,9
UNC Greensboro,175,15,1
VMI,175,1,10
Western Caro.,175,10,5
Wofford,175,13,3
Chattanooga,176,8,6
ETSU,176,16,1
Furman,176,13,3
Mercer,176,8,6
Samford,176,4,8
The Citadel,176,4,8
UNC Greensboro,176,14,2
VMI,176,2,10
Western Caro.,176,10,5
Wofford,176,11,4
Chattanooga,177,10,6
ETSU,177,14,1
Furman,177,14,1
Mercer,177,8,7
Samford,177,3,8
The Citadel,177,1,10
UNC Greensboro,177,13,3
VMI,177,3,8
Western Caro.,177,12,4
Wofford,177,12,4
Chattanooga,178,9,6
ETSU,178,16,1
Furman,178,13,3
Mercer,178,9,6
Samford,178,4,8
The Citadel,178,0,10
UNC Greensboro,178,15,2
VMI,178,2,9
Western Caro.,178,12,4
Wofford,178,10,5
Chattanooga,179,10,6
ETSU,179,14,1
Furman,179,13,2
Mercer,179,11,5
Samford,179,3,9
The Citadel,179,1,10
UNC Greensboro,179,12,3
VMI,179,4,8
Western Caro.,179,12,3
Wofford,179,10,6
Chattanooga,180,5,8
ETSU,180,14,2
Furman,180,15,1
Mercer,180,10,5
Samford,180,2,10
The Citadel,180,3,9
UNC Greensboro,180,13,3
VMI,180,8,7
Western Caro.,180,9,6
Wofford,180,11,4
Chattanooga,181,11,5
ETSU,181,13,2
Furman,181,15,1
Mercer,181,8,7
Samford,181,2,10
The Citadel,181,3,8
UNC Greensboro,181,13,2
VMI,181,3,8
Western Caro.,181,12,4
Wofford,181,10,6
Chattanooga,182,9,6
ETSU,182,15,1
Furman,182,14,2
Mercer,182,9,6
Samford,182,4,8
The Citadel,182,1,10
UNC Greensboro,182,12,3
VMI,182,2,9
Western Caro.,182,12,3
Wofford,182,12,3
Chattanooga,183,9,6
ETSU,183,12,3
Furman,183,15,1
Mercer,183,8,7
Samford,183,3,9
The Citadel,183,3,9
UNC Greensboro,183,13,2
VMI,183,4,8
Western Caro.,183,12,3
Wofford,183,11,5
Chattanooga,184,8,6
ETSU,184,16,1
Furman,184,14,3
Mercer,184,7,7
Samford,184,4,8
The Citadel,184,3,9
UNC Greensboro,184,15,2
VMI,184,2,10
Western Caro.,184,11,4
Wofford,184,10,5
Chattanooga,185,8,7
ETSU,185,14,2
Furman,185,14,2
Mercer,185,9,6
Samford,185,2,9
The Citadel,185,2,9
UNC Greensboro,185,15,1
VMI,185,3,8
Western Caro.,185,10,5
Wofford,185,13,4
Chattanooga,186,10,5
ETSU,186,14,2
Furman,186,12,3
Mercer,186,9,7
Samford,186,3,9
The Citadel,186,0,10
UNC Greensboro,186,15,1
VMI,186,6,8
Western Caro.,186,10,5
Wofford,186,11,4
Chattanooga,187,10,5
ETSU,187,15,1
Furman,187,13,2
Mercer,187,10,5
Samford,187,4,8
The Citadel,187,0,10
UNC Greensboro,187,12,4
VMI,187,3,9
Western Caro.,187,10,5
Wofford,187,13,2
Chattanooga,188,10,5
ETSU,188,14,2
Furman,188,15,1
Mercer,188,9,7
Samford,188,3,9
The Citadel,188,1,10
UNC Greensboro,188,12,3
VMI,188,4,8
Western Caro.,188,10,5
Wofford,188,12,3
Chattanooga,189,8,7
ETSU,189,13,2
Furman,189,13,2
Mercer,189,10,6
Samford,189,2,9
The Citadel,189,2,9
UNC Greensboro,189,14,1
VMI,189,5,8
Western Caro.,189,12,4
Wofford,189,11,5
Chattanooga,190,8,7
ETSU,190,15,1
Furman,190,13,3
Mercer,190,9,6
Samford,190,3,9
The Citadel,190,4,8
UNC Greensboro,190,15,1
VMI,190,2,10
Western Caro.,190,10,5
Wofford,190,11,4
Chattanooga,191,9,6
ETSU,191,15,1
Furman,191,15,1
Mercer,191,10,4
Samford,191,4,8
The Citadel,191,4,8
UNC Greensboro,191,12,3
VMI,191,3,10
Western Caro.,191,8,7
Wofford,191,10,4
Chattanooga,192,10,5
ETSU,192,14,1
Furman,192,13,3
Mercer,192,8,7
Samford,192,5,8
The Citadel,192,1,10
UNC Greensboro,192,14,1
VMI,192,3,9
Western Caro.,192,10,5
Wofford,192,12,4
Chattanooga,193,11,5
ETSU,193,13,1
Furman,193,13,1
Mercer,193,12,4
Samford,193,5,8
The Citadel,193,1,10
UNC Greensboro,193,13,1
VMI,193,3,9
Western Caro.,193,10,6
Wofford,193,9,7
Chattanooga,194,10,4
ETSU,194,15,2
Furman,194,16,1
Mercer,194,7,7
Samford,194,2,9
The Citadel,194,2,9
UNC Greensboro,194,13,3
VMI,194,6,8
Western Caro.,194,9,6
Wofford,194,10,4
Chattanooga,195,10,6
ETSU,195,16,1
Furman,195,12,3
Mercer,195,7,7
Samford,195,4,8
The Citadel,195,2,9
UNC Greensboro,195,14,2
VMI,195,2,9
Western Caro.,195,12,3
Wofford,195,11,5
Chattanooga,196,11,5
ETSU,196,14,1
Furman,196,12,3
Mercer,196,10,7
Samford,196,4,8
The Citadel,196,1,9
UNC Greensboro,196,14,1
VMI,196,1,9
Western Caro.,196,11,5
Wofford,196,12,3
Chattanooga,197,10,5
ETSU,197,16,1
Furman,197,13,2
Mercer,197,9,7
Samford,197,3,9
The Citadel,197,2,10
UNC Greensboro,197,12,3
VMI,197,4,8
Western Caro.,197,11,4
Wofford,197,10,5
Chattanooga,198,10,5
ETSU,198,15,1
Furman,198,14,3
Mercer,198,8,6
Samford,198,4,8
The Citadel,198,1,10
UNC Greensboro,198,15,1
VMI,198,3,9
Western Caro.,198,8,6
Wofford,198,12,4
Chattanooga,199,8,6
ETSU,199,15,1
Furman,199,14,2
Mercer,199,9,5
Samford,199,4,8
The Citadel,199,2,10
UNC Greensboro,199,14,2
VMI,199,4,8
Western Caro.,199,8,6
Wofford,199,12,4
Chattanooga,200,9,5
ETSU,200,13,3
Furman,200,15,1
Mercer,200,8,7
Samford,200,5,8
The Citadel,200,2,9
UNC Greensboro,200,14,2
VMI,200,2,9
Western Caro.,200,9,5
Wofford,200,13,3
Chattanooga,201,10,6
ETSU,201,14,1
Furman,201,14,1
Mercer,201,8,7
Samford,201,3,8
The Citadel,201,2,10
UNC Greensboro,201,14,1
VMI,201,3,8
Western Caro.,201,11,4
Wofford,201,11,4
Chattanooga,202,9,6
ETSU,202,16,1
Furman,202,14,2
Mercer,202,8,7
Samford,202,3,9
The Citadel,202,4,8
UNC Greensboro,202,13,3
VMI,202,1,10
Western Caro.,202,11,4
Wofford,202,11,4
Chattanooga,203,7,7
ETSU,203,14,2
Furman,203,16,1
Mercer,203,9,5
Samford,203,3,9
The Citadel,203,3,9
UNC Greensboro,203,13,3
VMI,203,5,8
Western Caro.,203,9,5
Wofford,203,11,4
Chattanooga,204,9,6
ETSU,204,13,2
Furman,204,15,1
Mercer,204,9,6
Samford,204,4,8
The Citadel,204,0,10
UNC Greensboro,204,13,2
VMI,204,3,9
Western Caro.,204,11,5
Wofford,204,13,2
Chattanooga,205,11,5
ETSU,205,15,1
Furman,205,13,3
Mercer,205,7,7
Samford,205,3,8
The Citadel,205,2,10
UNC Greensboro,205,14,2
VMI,205,3,8
Western Caro.,205,10,6
Wofford,205,12,4
Chattanooga,206,11,6
ETSU,206,13,1
Furman,206,13,1
Mercer,206,12,3
Samford,206,4,8
The Citadel,206,0,10
UNC Greensboro,206,12,3
VMI,206,3,9
Western Caro.,206,10,7
Wofford,206,12,3
Chattanooga,207,9,6
ETSU,207,16,1
Furman,207,14,2
Mercer,207,8,7
Samford,207,4,8
The Citadel,207,2,10
UNC Greensboro,207,13,3
VMI,207,3,9
Western Caro.,207,10,5
Wofford,207,11,4
Chattanooga,208,9,6
ETSU,208,14,2
Furman,208,15,1
Mercer,208,9,6
Samford,208,2,9
The Citadel,208,1,10
UNC Greensboro,208,12,4
VMI,208,3,8
Western Caro.,208,13,3
Wofford,208,12,4
Chattanooga,209,8,6
ETSU,209,16,1
Furman,209,13,3
Mercer,209,9,5
Samford,209,4,9
The Citadel,209,1,10
UNC Greensboro,209,15,2
VMI,209,5,8
Western Caro.,209,8,6
Wofford,209,11,4
Chattanooga,210,9,6
ETSU,210,14,1
Furman,210,13,3
Mercer,210,7,7
Samford,210,4,9
The Citadel,210,1,10
UNC Greensboro,210,14,1
VMI,210,5,8
Western Caro.,210,11,5
Wofford,210,12,4
Chattanooga,211,11,3
ETSU,211,13,2
Furman,211,16,1
Mercer,211,7,7
Samford,211,5,8
The Citadel,211,2,10
UNC Greensboro,211,11,3
VMI,211,3,9
Western Caro.,211,11,3
Wofford,211,11,3
Chattanooga,212,9,6
ETSU,212,12,2
Furman,212,14,1
Mercer,212,10,5
Samford,212,4,9
The Citadel,212,2,10
UNC Greensboro,212,12,2
VMI,212,6,8
Western Caro.,212,9,6
Wofford,212,12,2
Chattanooga,213,9,6
ETSU,213,14,1
Furman,213,14,1
Mercer,213,8,7
Samford,213,3,8
The Citadel,213,2,9
UNC Greensboro,213,14,1
VMI,213,2,9
Western Caro.,213,10,5
Wofford,213,14,1
Chattanooga,214,8,6
ETSU,214,14,2
Furman,214,15,1
Mercer,214,8,6
Samford,214,3,9
The Citadel,214,3,9
UNC Greensboro,214,13,3
VMI,214,4,8
Western Caro.,214,9,5
Wofford,214,13,3
Chattanooga,215,11,4
ETSU,215,14,1
Furman,215,14,1
Mercer,215,9,6
Samford,215,4,8
The Citadel,215,2,10
UNC Greensboro,215,13,3
VMI,215,4,8
Western Caro.,215,9,6
Wofford,215,10,5
Chattanooga,216,9,6
ETSU,216,15,1
Furman,216,13,3
Mercer,216,9,6
Samford,216,2,9
The Citadel,216,1,10
UNC Greensboro,216,14,2
VMI,216,4,8
Western Caro.,216,11,5
Wofford,216,12,4
Chattanooga,217,9,6
ETSU,217,14,1
Furman,217,14,1
Mercer,217,8,7
Samford,217,3,8
The Citadel,217,2,10
UNC Greensboro,217,13,3
VMI,217,3,8
Western Caro.,217,12,4
Wofford,217,12,4
Chattanooga,218,11,5
ETSU,218,14,1
Furman,218,14,1
Mercer,218,8,7
Samford,218,3,8
The Citadel,218,2,9
UNC Greensboro,218,14,1
VMI,218,2,9
Western Caro.,218,9,6
Wofford,218,13,4
Chattanooga,219,11,4
ETSU,219,13,2
Furman,219,16,1
Mercer,219,10,5
Samford,219,3,8
The Citadel,219,1,10
UNC Greensboro,219,13,2
VMI,219,3,8
Western Caro.,219,10,5
Wofford,219,10,5
Chattanooga,220,10,4
ETSU,220,16,1
Furman,220,13,2
Mercer,220,9,6
Samford,220,4,9
The Citadel,220,3,10
UNC Greensboro,220,11,3
VMI,220,5,8
Western Caro.,220,9,6
Wofford,220,10,4
Chattanooga,221,8,6
ETSU,221,15,1
Furman,221,15,1
Mercer,221,8,6
Samford,221,2,9
The Citadel,221,2,9
UNC Greensboro,221,14,3
VMI,221,5,8
Western Caro.,221,9,5
Wofford,221,12,4
Chattanooga,222,9,7
ETSU,222,13,1
Furman,222,13,1
Mercer,222,10,6
Samford,222,3,8
The Citadel,222,3,8
UNC Greensboro,222,12,4
VMI,222,3,8
Western Caro.,222,11,5
Wofford,222,13,1
Chattanooga,223,8,6
ETSU,223,15,1
Furman,223,13,3
Mercer,223,6,7
Samford,223,6,7
The Citadel,223,2,10
UNC Greensboro,223,15,1
VMI,223,3,9
Western Caro.,223,10,5
Wofford,223,12,4
Chattanooga,224,10,6
ETSU,224,14,1
Furman,224,13,2
Mercer,224,8,7
Samford,224,5,8
The Citadel,224,2,9
UNC Greensboro,224,13,2
VMI,224,2,9
Western Caro.,224,12,4
Wofford,224,11,5
Chattanooga,225,8,6
ETSU,225,15,1
Furman,225,14,2
Mercer,225,8,6
Samford,225,4,8
The Citadel,225,1,10
UNC Greensboro,225,14,2
VMI,225,4,8
Western Caro.,225,11,4
Wofford,225,11,4
Chattanooga,226,10,6
ETSU,226,15,1
Furman,226,14,2
Mercer,226,8,7
Samford,226,3,9
The Citadel,226,1,10
UNC Greensboro,226,13,3
VMI,226,4,8
Western Caro.,226,11,4
Wofford,226,11,4
Chattanooga,227,9,6
ETSU,227,15,1
Furman,227,13,2
Mercer,227,8,7
Samford,227,5,8
The Citadel,227,1,10
UNC Greensboro,227,13,2
VMI,227,5,8
Western Caro.,227,10,5
Wofford,227,11,4
Chattanooga,228,10,6
ETSU,228,13,2
Furman,228,14,1
Mercer,228,7,7
Samford,228,3,9
The Citadel,228,3,9
UNC Greensboro,228,12,3
VMI,228,5,8
Western Caro.,228,11,5
Wofford,228,12,3
Chattanooga,229,8,6
ETSU,229,16,1
Furman,229,15,2
Mercer,229,8,6
Samford,229,4,9
The Citadel,229,0,10
UNC Greensboro,229,12,3
VMI,229,5,8
Western Caro.,229,11,4
Wofford,229,11,4
Chattanooga,230,9,6
ETSU,230,13,4
Furman,230,14,1
Mercer,230,9,6
Samford,230,3,8
The Citadel,230,3,8
UNC Greensboro,230,14,1
VMI,230,1,10
Western Caro.,230,10,5
Wofford,230,14,1
Chattanooga,231,9,7
ETSU,231,13,1
Furman,231,13,1
Mercer,231,10,6
Samford,231,4,9
The Citadel,231,1,10
UNC Greensboro,231,13,1
VMI,231,5,8
Western Caro.,231,11,4
Wofford,231,11,4
Chattanooga,232,8,7
ETSU,232,15,1
Furman,232,14,2
Mercer,232,9,6
Samford,232,4,8
The Citadel,232,2,9
UNC Greensboro,232,12,4
VMI,232,1,10
Western Caro.,232,12,4
Wofford,232,13,3
Chattanooga,233,9,6
ETSU,233,14,1
Furman,233,14,1
Mercer,233,9,6
Samford,233,3,8
The Citadel,233,2,10
UNC Greensboro,233,14,1
VMI,233,3,8
Western Caro.,233,10,5
Wofford,233,12,4
Chattanooga,234,9,6
ETSU,234,15,1
Furman,234,15,1
Mercer,234,7,7
Samford,234,3,9
The Citadel,234,2,10
UNC Greensboro,234,13,3
VMI,234,6,8
Western Caro.,234,10,4
Wofford,234,10,4
Chattanooga,235,10,5
ETSU,235,14,1
Furman,235,13,3
Mercer,235,8,7
Samford,235,4,8
The Citadel,235,1,10
UNC Greensboro,235,14,1
VMI,235,3,9
Western Caro.,235,13,3
Wofford,235,10,5
Chattanooga,236,10,6
ETSU,236,12,3
Furman,236,13,1
Mercer,236,8,7
Samford,236,7,8
The Citadel,236,0,10
UNC Greensboro,236,13,1
VMI,236,3,9
Western Caro.,236,12,3
Wofford,236,12,3
Chattanooga,237,9,6
ETSU,237,14,1
Furman,237,14,1
Mercer,237,8,7
Samford,237,2,9
The Citadel,237,2,9
UNC Greensboro,237,13,3
VMI,237,4,8
Western Caro.,237,12,4
Wofford,237,12,4
Chattanooga,238,7,7
ETSU,238,14,1
Furman,238,13,3
Mercer,238,10,5
Samford,238,3,9
The Citadel,238,3,9
UNC Greensboro,238,14,1
VMI,238,4,8
Western Caro.,238,10,5
Wofford,238,12,4
Chattanooga,239,9,6
ETSU,239,14,1
Furman,239,14,1
Mercer,239,9,6
Samford,239,3,9
The Citadel,239,1,10
UNC Greensboro,239,14,1
VMI,239,5,8
Western Caro.,239,10,5
Wofford,239,11,4
Chattanooga,240,6,7
ETSU,240,16,1
Furman,240,14,2
Mercer,240,8,6
Samford,240,3,9
The Citadel,240,2,10
UNC Greensboro,240,12,4
VMI,240,5,8
Western Caro.,240,11,5
Wofford,240,13,3
Chattanooga,241,7,7
ETSU,241,14,2
Furman,241,15,1
Mercer,241,10,6
Samford,241,3,9
The Citadel,241,1,10
UNC Greensboro,241,12,3
VMI,241,5,8
Western Caro.,241,11,5
Wofford,241,12,3
