team,sim,n_wins
UNC Greensboro,146,14
VMI,146,4
Western Caro.,146,9
Wofford,146,10
Chattanooga,147,6
ETSU,147,12
Furman,147,16
Mercer,147,7
Samford,147,6
The Citadel,147,5
UNC Greensboro,147,13
VMI,147,4
Western Caro.,147,12
Wofford,147,9
Chattanooga,148,6
ETSU,148,14
Furman,148,14
Mercer,148,4
Samford,148,10
The Citadel,148,3
UNC Greensboro,148,11
VMI,148,5
Western Caro.,148,9
Wofford,148,14
Chattanooga,149,6
ETSU,149,10
Furman,149,17
Mercer,149,4
Samford,149,7
The Citadel,149,3
UNC Greensboro,149,12
VMI,149,6
Western Caro.,149,12
Wofford,149,13
Chattanooga,150,4
ETSU,150,12
Furman,150,14
Mercer,150,6
Samford,150,8
The Citadel,150,3
UNC Greensboro,150,12
VMI,150,5
Western Caro.,150,10
Wofford,150,16
Chattanooga,151,7
ETSU,151,12
Furman,151,11
Mercer,151,6
Samford,151,7
The Citadel,151,4
UNC Greensboro,151,12
VMI,151,1
Western Caro.,151,16
Wofford,151,14
Chattanooga,152,9
ETSU,152,13
Furman,152,14
Mercer,152,5
Samford,152,8
The Citadel,152,3
UNC Greensboro,152,11
VMI,152,4
Western Caro.,152,12
Wofford,152,11
Chattanooga,153,5
ETSU,153,13
Furman,153,17
Mercer,153,3
Samford,153,7
The Citadel,153,4
UNC Greensboro,153,12
VMI,153,6
Western Caro.,153,10
Wofford,153,13
Chattanooga,154,8
ETSU,154,12
Furman,154,17
Mercer,154,7
Samford,154,9
The Citadel,154,2
UNC Greensboro,154,13
VMI,154,2
Western Caro.,154,8
Wofford,154,12
Chattanooga,155,5
ETSU,155,12
Furman,155,16
Mercer,155,6
Samford,155,8
The Citadel,155,5
UNC Greensboro,155,16
VMI,155,2
Western Caro.,155,12
Wofford,155,8
Chattanooga,156,7
ETSU,156,13
Furman,156,14
Mercer,156,5
Samford,156,6
The Citadel,156,3
UNC Greensboro,156,13
VMI,156,4
Western Caro.,156,15
Wofford,156,10
Chattanooga,157,7
ETSU,157,15
Furman,157,13
Mercer,157,5
Samford,157,8
The Citadel,157,3
UNC Greensboro,157,15
VMI,157,4
Western Caro.,157,11
Wofford,157,9
Chattanooga,158,7
ETSU,158,13
Furman,158,15
Mercer,158,4
Samford,158,8
The Citadel,158,6
UNC Greensboro,158,15
VMI,158,1
Western Caro.,158,10
Wofford,158,11
Chattanooga,159,4
ETSU,159,14
Furman,159,16
Mercer,159,2
Samford,159,8
The Citadel,159,6
UNC Greensboro,159,14
VMI,159,4
Western Caro.,159,9
Wofford,159,13
Chattanooga,160,6
ETSU,160,15
Furman,160,13
Mercer,160,5
Samford,160,9
The Citadel,160,5
UNC Greensboro,160,11
VMI,160,3
Western Caro.,160,11
Wofford,160,12
Chattanooga,161,6
ETSU,161,13
Furman,161,15
Mercer,161,5
Samford,161,6
The Citadel,161,6
UNC Greensboro,161,14
VMI,161,4
Western Caro.,161,9
Wofford,161,12
Chattanooga,162,7
ETSU,162,11
Furman,162,14
Mercer,162,9
Samford,162,7
The Citadel,162,4
UNC Greensboro,162,14
VMI,162,1
Western Caro.,162,9
Wofford,162,14
Chattanooga,163,7
ETSU,163,14
Furman,163,17
Mercer,163,6
Samford,163,8
The Citadel,163,4
UNC Greensboro,163,13
VMI,163,2
Western Caro.,163,8
Wofford,163,11
Chattanooga,164,6
ETSU,164,16
Furman,164,16
Mercer,164,6
Samford,164,7
The Citadel,164,2
UNC Greensboro,164,13
VMI,164,3
Western Caro.,164,10
Wofford,164,11
Chattanooga,165,10
ETSU,165,14
Furman,165,16
Mercer,165,4
Samford,165,9
The Citadel,165,4
UNC Greensboro,165,13
VMI,165,2
Western Caro.,165,11
Wofford,165,7
Chattanooga,166,6
ETSU,166,14
Furman,166,14
Mercer,166,7
Samford,166,9
The Citadel,166,2
UNC Greensboro,166,12
VMI,166,4
Western Caro.,166,10
Wofford,166,12
Chattanooga,167,7
ETSU,167,14
Furman,167,15
Mercer,167,5
Samford,167,7
The Citadel,167,4
UNC Greensboro,167,14
VMI,167,5
Western Caro.,167,8
Wofford,167,11
Chattanooga,168,9
ETSU,168,15
Furman,168,13
Mercer,168,4
Samford,168,5
The Citadel,168,2
UNC Greensboro,168,15
VMI,168,5
Western Caro.,168,8
Wofford,168,14
Chattanooga,169,7
ETSU,169,14
Furman,169,15
Mercer,169,6
Samford,169,4
The Citadel,169,5
UNC Greensboro,169,13
VMI,169,3
Western Caro.,169,9
Wofford,169,14
Chattanooga,170,7
ETSU,170,13
Furman,170,17
Mercer,170,5
Samford,170,5
The Citadel,170,4
UNC Greensboro,170,16
VMI,170,5
Western Caro.,170,10
Wofford,170,8
Chattanooga,171,10
ETSU,171,14
Furman,171,15
Mercer,171,5
Samford,171,7
The Citadel,171,3
UNC Greensboro,171,11
VMI,171,2
Western Caro.,171,11
Wofford,171,12
Chattanooga,172,5
ETSU,172,13
Furman,172,16
Mercer,172,4
Samford,172,8
The Citadel,172,2
UNC Greensboro,172,14
VMI,172,6
Western Caro.,172,11
Wofford,172,11
Chattanooga,173,7
ETSU,173,13
Furman,173,16
Mercer,173,6
Samford,173,9
The Citadel,173,3
UNC Greensboro,173,16
VMI,173,3
Western Caro.,173,7
Wofford,173,10
Chattanooga,174,5
ETSU,174,16
Furman,174,13
Mercer,174,4
Samford,174,9
The Citadel,174,4
UNC Greensboro,174,15
VMI,174,4
Western Caro.,174,11
Wofford,174,9
Chattanooga,175,6
ETSU,175,16
Furman,175,15
Mercer,175,6
Samford,175,4
The Citadel,175,5
UNC Greensboro,175,11
VMI,175,5
Western Caro.,175,11
Wofford,175,11
Chattanooga,176,7
ETSU,176,15
Furman,176,17
Mercer,176,3
Samford,176,6
The Citadel,176,4
UNC Greensboro,176,12
VMI,176,4
Western Caro.,176,11
Wofford,176,11
Chattanooga,177,9
ETSU,177,15
Furman,177,16
Mercer,177,5
Samford,177,5
The Citadel,177,3
UNC Greensboro,177,13
VMI,177,3
Western Caro.,177,9
Wofford,177,12
Chattanooga,178,12
ETSU,178,13
Furman,178,12
Mercer,178,4
Samford,178,10
The Citadel,178,4
UNC Greensboro,178,14
VMI,178,3
Western Caro.,178,8
Wofford,178,10
Chattanooga,179,5
ETSU,179,14
Furman,179,13
Mercer,179,4
Samford,179,6
The Citadel,179,5
UNC Greensboro,179,13
VMI,179,6
Western Caro.,179,13
Wofford,179,11
Chattanooga,180,8
ETSU,180,12
Furman,180,16
Mercer,180,3
Samford,180,8
The Citadel,180,5
UNC Greensboro,180,13
VMI,180,3
Western Caro.,180,11
Wofford,180,11
Chattanooga,181,10
ETSU,181,15
Furman,181,15
Mercer,181,5
Samford,181,4
The Citadel,181,6
UNC Greensboro,181,13
VMI,181,2
Western Caro.,181,11
Wofford,181,9
Chattanooga,182,10
ETSU,182,13
Furman,182,17
Mercer,182,1
Samford,182,4
The Citadel,182,3
UNC Greensboro,182,13
VMI,182,8
Western Caro.,182,12
Wofford,182,9
Chattanooga,183,6
ETSU,183,13
Furman,183,17
Mercer,183,6
Samford,183,6
The Citadel,183,5
UNC Greensboro,183,12
VMI,183,6
Western Caro.,183,13
Wofford,183,6
Chattanooga,184,5
ETSU,184,16
Furman,184,12
Mercer,184,4
Samford,184,9
The Citadel,184,4
UNC Greensboro,184,16
VMI,184,4
Western Caro.,184,9
Wofford,184,11
Chattanooga,185,7
ETSU,185,16
Furman,185,13
Mercer,185,6
Samford,185,4
The Citadel,185,7
UNC Greensboro,185,12
VMI,185,5
Western Caro.,185,10
Wofford,185,10
Chattanooga,186,8
ETSU,186,15
Furman,186,14
Mercer,186,4
Samford,186,8
The Citadel,186,1
UNC Greensboro,186,14
VMI,186,5
Western Caro.,186,9
Wofford,186,12
Chattanooga,187,7
ETSU,187,13
Furman,187,11
Mercer,187,5
Samford,187,7
The Citadel,187,4
UNC Greensboro,187,14
VMI,187,4
Western Caro.,187,11
Wofford,187,14
Chattanooga,188,5
ETSU,188,14
Furman,188,16
Mercer,188,8
Samford,188,5
The Citadel,188,4
UNC Greensboro,188,15
VMI,188,6
Western Caro.,188,8
Wofford,188,9
Chattanooga,189,9
ETSU,189,14
Furman,189,15
Mercer,189,1
Samford,189,6
The Citadel,189,5
UNC Greensboro,189,16
VMI,189,4
Western Caro.,189,8
Wofford,189,12
Chattanooga,190,9
ETSU,190,17
Furman,190,15
Mercer,190,4
Samford,190,4
The Citadel,190,2
UNC Greensboro,190,14
VMI,190,7
Western Caro.,190,11
Wofford,190,7
Chattanooga,191,9
ETSU,191,10
Furman,191,17
Mercer,191,5
Samford,191,10
The Citadel,191,3
UNC Greensboro,191,12
VMI,191,3
Western Caro.,191,8
Wofford,191,13
Chattanooga,192,6
ETSU,192,14
Furman,192,15
Mercer,192,6
Samford,192,8
The Citadel,192,4
UNC Greensboro,192,9
VMI,192,2
Western Caro.,192,10
Wofford,192,16
Chattanooga,193,5
ETSU,193,14
Furman,193,15
Mercer,193,5
Samford,193,9
The Citadel,193,4
UNC Greensboro,193,15
VMI,193,3
Western Caro.,193,7
Wofford,193,13
Chattanooga,194,10
ETSU,194,14
Furman,194,16
Mercer,194,4
Samford,194,5
The Citadel,194,3
UNC Greensboro,194,13
VMI,194,2
Western Caro.,194,12
Wofford,194,11
Chattanooga,195,4
ETSU,195,14
Furman,195,14
Mercer,195,4
Samford,195,9
The Citadel,195,4
UNC Greensboro,195,15
VMI,195,4
Western Caro.,195,11
Wofford,195,11
Chattanooga,196,8
ETSU,196,15
Furman,196,11
Mercer,196,6
Samford,196,5
The Citadel,196,3
UNC Greensboro,196,13
VMI,196,6
Western Caro.,196,11
Wofford,196,12
Chattanooga,197,7
ETSU,197,13
Furman,197,15
Mercer,197,7
Samford,197,6
The Citadel,197,3
UNC Greensboro,197,13
VMI,197,3
Western Caro.,197,11
Wofford,197,12
Chattanooga,198,7
ETSU,198,16
Furman,198,14
Mercer,198,5
Samford,198,8
The Citadel,198,1
UNC Greensboro,198,13
VMI,198,3
Western Caro.,198,11
Wofford,198,12
Chattanooga,199,6
ETSU,199,14
Furman,199,15
Mercer,199,4
Samford,199,6
The Citadel,199,5
UNC Greensboro,199,14
VMI,199,6
Western Caro.,199,12
Wofford,199,8
Chattanooga,200,7
ETSU,200,14
Furman,200,16
Mercer,200,2
Samford,200,8
The Citadel,200,6
UNC Greensboro,200,14
VMI,200,5
Western Caro.,200,9
Wofford,200,9
Chattanooga,201,6
ETSU,201,15
Furman,201,14
Mercer,201,4
Samford,201,10
The Citadel,201,2
UNC Greensboro,201,17
VMI,201,3
Western Caro.,201,9
Wofford,201,10
Chattanooga,202,9
ETSU,202,15
Furman,202,15
Mercer,202,4
Samford,202,6
The Citadel,202,5
UNC Greensboro,202,12
VMI,202,4
Western Caro.,202,9
Wofford,202,11
Chattanooga,203,7
ETSU,203,11
Furman,203,16
Mercer,203,6
Samford,203,8
The Citadel,203,7
UNC Greensboro,203,14
VMI,203,2
Western Caro.,203,9
Wofford,203,10
Chattanooga,204,6
ETSU,204,11
Furman,204,14
Mercer,204,5
Samford,204,7
The Citadel,204,5
UNC Greensboro,204,14
VMI,204,5
Western Caro.,204,11
Wofford,204,12
Chattanooga,205,4
ETSU,205,17
Furman,205,13
Mercer,205,8
Samford,205,10
The Citadel,205,2
UNC Greensboro,205,12
VMI,205,5
Western Caro.,205,11
Wofford,205,8
Chattanooga,206,7
ETSU,206,18
Furman,206,13
Mercer,206,6
Samford,206,9
The Citadel,206,1
UNC Greensboro,206,14
VMI,206,4
Western Caro.,206,9
Wofford,206,9
Chattanooga,207,8
ETSU,207,13
Furman,207,16
Mercer,207,3
Samford,207,7
The Citadel,207,6
UNC Greensboro,207,12
VMI,207,3
Western Caro.,207,9
Wofford,207,13
Chattanooga,208,9
ETSU,208,13
Furman,208,16
Mercer,208,5
Samford,208,7
The Citadel,208,5
UNC Greensboro,208,12
VMI,208,4
Western Caro.,208,9
Wofford,208,10
Chattanooga,209,6
ETSU,209,12
Furman,209,16
Mercer,209,5
Samford,209,3
The Citadel,209,4
UNC Greensboro,209,14
VMI,209,6
Western Caro.,209,11
Wofford,209,13
Chattanooga,210,7
ETSU,210,13
Furman,210,17
Mercer,210,5
Samford,210,7
The Citadel,210,2
UNC Greensboro,210,13
VMI,210,6
Western Caro.,210,10
Wofford,210,10
Chattanooga,211,8
ETSU,211,14
Furman,211,16
Mercer,211,1
Samford,211,9
The Citadel,211,4
UNC Greensboro,211,15
VMI,211,4
Western Caro.,211,12
Wofford,211,7
Chattanooga,212,8
ETSU,212,14
Furman,212,14
Mercer,212,3
Samford,212,5
The Citadel,212,4
UNC Greensboro,212,13
VMI,212,5
Western Caro.,212,12
Wofford,212,12
Chattanooga,213,9
ETSU,213,12
Furman,213,18
Mercer,213,3
Samford,213,7
The Citadel,213,3
UNC Greensboro,213,13
VMI,213,5
Western Caro.,213,9
Wofford,213,11
Chattanooga,214,7
ETSU,214,15
Furman,214,15
Mercer,214,4
Samford,214,5
The Citadel,214,6
UNC Greensboro,214,14
VMI,214,5
Western Caro.,214,10
Wofford,214,9
Chattanooga,215,8
ETSU,215,14
Furman,215,15
Mercer,215,7
Samford,215,4
The Citadel,215,1
UNC Greensboro,215,16
VMI,215,5
Western Caro.,215,10
Wofford,215,10
Chattanooga,216,8
ETSU,216,13
Furman,216,15
Mercer,216,4
Samford,216,7
The Citadel,216,5
UNC Greensboro,216,13
VMI,216,3
Western Caro.,216,11
Wofford,216,11
Chattanooga,217,7
ETSU,217,16
Furman,217,14
Mercer,217,7
Samford,217,8
The Citadel,217,2
UNC Greensboro,217,13
VMI,217,2
Western Caro.,217,7
Wofford,217,14
Chattanooga,218,7
ETSU,218,12
Furman,218,16
Mercer,218,2
Samford,218,9
The Citadel,218,6
UNC Greensboro,218,16
VMI,218,5
Western Caro.,218,6
Wofford,218,11
Chattanooga,219,8
ETSU,219,13
Furman,219,16
Mercer,219,6
Samford,219,8
The Citadel,219,2
UNC Greensboro,219,13
VMI,219,2
Western Caro.,219,11
Wofford,219,11
Chattanooga,220,8
ETSU,220,14
Furman,220,14
Mercer,220,4
Samford,220,6
The Citadel,220,4
UNC Greensboro,220,17
VMI,220,2
Western Caro.,220,10
Wofford,220,11
Chattanooga,221,7
ETSU,221,14
Furman,221,14
Mercer,221,6
Samford,221,7
The Citadel,221,2
UNC Greensboro,221,14
VMI,221,6
Western Caro.,221,10
Wofford,221,10
Chattanooga,222,5
ETSU,222,15
Furman,222,16
Mercer,222,7
Samford,222,4
The Citadel,222,4
UNC Greensboro,222,13
VMI,222,2
Western Caro.,222,13
Wofford,222,11
Chattanooga,223,6
ETSU,223,13
Furman,223,13
Mercer,223,6
Samford,223,8
The Citadel,223,4
UNC Greensboro,223,15
VMI,223,3
Western Caro.,223,10
Wofford,223,12
Chattanooga,224,9
ETSU,224,17
Furman,224,13
Mercer,224,4
Samford,224,4
The Citadel,224,3
UNC Greensboro,224,11
VMI,224,3
Western Caro.,224,12
Wofford,224,14
Chattanooga,225,9
ETSU,225,15
Furman,225,14
Mercer,225,4
Samford,225,6
The Citadel,225,2
UNC Greensboro,225,14
VMI,225,3
Western Caro.,225,14
Wofford,225,9
Chattanooga,226,6
ETSU,226,16
Furman,226,15
Mercer,226,4
Samford,226,7
The Citadel,226,2
UNC Greensboro,226,13
VMI,226,3
Western Caro.,226,12
Wofford,226,12
Chattanooga,227,5
ETSU,227,15
Furman,227,14
Mercer,227,6
Samford,227,6
The Citadel,227,2
UNC Greensboro,227,14
VMI,227,4
Western Caro.,227,11
Wofford,227,13
Chattanooga,228,9
ETSU,228,15
Furman,228,15
Mercer,228,4
Samford,228,7
The Citadel,228,3
UNC Greensboro,228,13
VMI,228,5
Western Caro.,228,7
Wofford,228,12
Chattanooga,229,7
ETSU,229,14
Furman,229,13
Mercer,229,6
Samford,229,8
The Citadel,229,3
UNC Greensboro,229,16
VMI,229,3
Western Caro.,229,9
Wofford,229,11
Chattanooga,230,8
ETSU,230,14
Furman,230,13
Mercer,230,5
Samford,230,7
The Citadel,230,2
UNC Greensboro,230,13
VMI,230,4
Western Caro.,230,13
Wofford,230,11
Chattanooga,231,10
ETSU,231,11
Furman,231,16
Mercer,231,6
Samford,231,7
The Citadel,231,7
UNC Greensboro,231,13
VMI,231,4
Western Caro.,231,8
Wofford,231,8
Chattanooga,232,8
ETSU,232,14
Furman,232,13
Mercer,232,4
Samford,232,8
The Citadel,232,4
UNC Greensboro,232,13
VMI,232,2
Western Caro.,232,11
Wofford,232,13
Chattanooga,233,7
ETSU,233,15
Furman,233,13
Mercer,233,3
Samford,233,6
The Citadel,233,2
UNC Greensboro,233,16
VMI,233,5
Western Caro.,233,12
Wofford,233,11
Chattanooga,234,5
ETSU,234,13
Furman,234,15
Mercer,234,6
Samford,234,9
The Citadel,234,1
UNC Greensboro,234,15
VMI,234,5
Western Caro.,234,12
Wofford,234,9
Chattanooga,235,9
ETSU,235,15
Furman,235,17
Mercer,235,6
Samford,235,7
The Citadel,235,3
UNC Greensboro,235,10
VMI,235,4
Western Caro.,235,10
Wofford,235,9
Chattanooga,236,4
ETSU,236,15
Furman,236,16
Mercer,236,4
Samford,236,9
The Citadel,236,4
UNC Greensboro,236,13
VMI,236,4
Western Caro.,236,11
Wofford,236,10
Chattanooga,237,8
ETSU,237,13
Furman,237,15
Mercer,237,7
Samford,237,5
The Citadel,237,5
UNC Greensboro,237,14
VMI,237,1
Western Caro.,237,11
Wofford,237,11
Chattanooga,238,10
ETSU,238,13
Furman,238,17
Mercer,238,6
Samford,238,4
The Citadel,238,4
UNC Greensboro,238,14
VMI,238,1
Western Caro.,238,9
Wofford,238,12
Chattanooga,239,8
ETSU,239,15
Furman,239,18
Mercer,239,4
Samford,239,7
The Citadel,239,4
UNC Greensboro,239,10
VMI,239,4
Western Caro.,239,9
Wofford,239,11
Chattanooga,240,10
ETSU,240,14
Furman,240,16
Mercer,240,3
Samford,240,7
The Citadel,240,5
UNC Greensboro,240,13
VMI,240,2
Western Caro.,240,10
Wofford,240,10
Chattanooga,241,9
ETSU,241,15
Furman,241,15
Mercer,241,5
Samford,241,5
The Citadel,241,3
UNC Greensboro,241,15
VMI,241,5
Western Caro.,241,9
Wofford,241,9
Chattanooga,242,10
ETSU,242,16
Furman,242,15
Mercer,242,3
Samford,242,6
The Citadel,242,6
UNC Greensboro,242,14
VMI,242,3
Western Caro.,242,11
Wofford,242,6
Chattanooga,243,8
ETSU,243,14
Furman,243,16
Mercer,243,4
Samford,243,6
The Citadel,243,4
UNC Greensboro,243,13
VMI,243,4
Western Caro.,243,8
Wofford,243,13
Chattanooga,244,8
ETSU,244,12
Furman,244,14
Mercer,244,5
Samford,244,10
The Citadel,244,2
UNC Greensboro,244,11
VMI,244,3
Western Caro.,244,13
Wofford,244,12
Chattanooga,245,10
ETSU,245,16
Furman,245,13
Mercer,245,3
Samford,245,9
The Citadel,245,5
UNC Greensboro,245,11
VMI,245,3
Western Caro.,245,8
Wofford,245,12
Chattanooga,246,8
ETSU,246,14
Furman,246,13
Mercer,246,4
Samford,246,11
The Citadel,246,4
UNC Greensboro,246,13
VMI,246,4
Western Caro.,246,9
Wofford,246,10
Chattanooga,247,4
ETSU,247,13
Furman,247,14
Mercer,247,4
Samford,247,6
The Citadel,247,5
UNC Greensboro,247,15
VMI,247,5
Western Caro.,247,12
Wofford,247,12
Chattanooga,248,8
ETSU,248,13
Furman,248,13
Mercer,248,7
Samford,248,9
The Citadel,248,1
UNC Greensboro,248,15
VMI,248,4
Western Caro.,248,11
Wofford,248,9
Chattanooga,249,8
ETSU,249,15
Furman,249,14
Mercer,249,2
Samford,249,5
The Citadel,249,5
UNC Greensboro,249,14
VMI,249,6
Western Caro.,249,7
Wofford,249,14
Chattanooga,250,7
ETSU,250,13
Furman,250,16
Mercer,250,2
Samford,250,7
The Citadel,250,6
UNC Greensboro,250,13
VMI,250,3
Western Caro.,250,11
Wofford,250,12
Chattanooga,251,6
ETSU,251,15
Furman,251,12
Mercer,251,4
Samford,251,11
The Citadel,251,3
UNC Greensboro,251,12
VMI,251,2
Western Caro.,251,11
Wofford,251,14
Chattanooga,252,8
ETSU,252,14
Furman,252,14
Mercer,252,3
Samford,252,7
The Citadel,252,8
UNC Greensboro,252,16
VMI,252,2
Western Caro.,252,7
Wofford,252,11
Chattanooga,253,7
ETSU,253,16
Furman,253,13
Mercer,253,3
Samford,253,8
The Citadel,253,6
UNC Greensboro,253,9
VMI,253,4
Western Caro.,253,11
Wofford,253,13
Chattanooga,254,6
ETSU,254,12
Furman,254,15
Mercer,254,3
Samford,254,9
The Citadel,254,5
UNC Greensboro,254,13
VMI,254,3
Western Caro.,254,12
Wofford,254,12
Chattanooga,255,7
ETSU,255,13
Furman,255,14
Mercer,255,5
Samford,255,5
The Citadel,255,4
UNC Greensboro,255,17
VMI,255,5
Western Caro.,255,10
Wofford,255,10
Chattanooga,256,6
ETSU,256,13
Furman,256,17
Mercer,256,5
Samford,256,7
The Citadel,256,4
UNC Greensboro,256,11
VMI,256,3
Western Caro.,256,14
Wofford,256,10
Chattanooga,257,7
ETSU,257,15
Furman,257,12
Mercer,257,4
Samford,257,6
The Citadel,257,5
UNC Greensboro,257,15
VMI,257,3
Western Caro.,257,9
Wofford,257,14
Chattanooga,258,6
ETSU,258,14
Furman,258,14
Mercer,258,4
Samford,258,7
The Citadel,258,2
UNC Greensboro,258,15
VMI,258,4
Western Caro.,258,11
Wofford,258,13
Chattanooga,259,7
ETSU,259,18
Furman,259,13
Mercer,259,7
Samford,259,9
The Citadel,259,4
UNC Greensboro,259,11
VMI,259,0
Western Caro.,259,9
Wofford,259,12
Chattanooga,260,7
ETSU,260,14
Furman,260,15
Mercer,260,8
Samford,260,9
The Citadel,260,2
UNC Greensboro,260,15
VMI,260,0
Western Caro.,260,9
Wofford,260,11
Chattanooga,261,6
ETSU,261,13
Furman,261,14
Mercer,261,5
Samford,261,7
The Citadel,261,5
UNC Greensboro,261,13
VMI,261,4
Western Caro.,261,11
Wofford,261,12
Chattanooga,262,7
ETSU,262,14
Furman,262,15
Mercer,262,4
Samford,262,7
The Citadel,262,3
UNC Greensboro,262,14
VMI,262,5
Western Caro.,262,10
Wofford,262,11
Chattanooga,263,6
ETSU,263,15
Furman,263,16
Mercer,263,5
Samford,263,5
The Citadel,263,3
UNC Greensboro,263,12
VMI,263,4
Western Caro.,263,13
Wofford,263,11
Chattanooga,264,8
ETSU,264,15
Furman,264,14
Mercer,264,5
Samford,264,11
The Citadel,264,4
UNC Greensboro,264,13
VMI,264,2
Western Caro.,264,10
Wofford,264,8
Chattanooga,265,7
ETSU,265,13
Furman,265,16
Mercer,265,6
Samford,265,5
The Citadel,265,3
UNC Greensboro,265,12
VMI,265,6
Western Caro.,265,10
Wofford,265,12
Chattanooga,266,11
ETSU,266,16
Furman,266,13
Mercer,266,8
Samford,266,4
The Citadel,266,2
UNC Greensboro,266,9
VMI,266,5
Western Caro.,266,10
Wofford,266,12
Chattanooga,267,7
ETSU,267,16
Furman,267,14
Mercer,267,4
Samford,267,8
The Citadel,267,5
UNC Greensboro,267,13
VMI,267,4
Western Caro.,267,9
Wofford,267,10
Chattanooga,268,7
ETSU,268,16
Furman,268,12
Mercer,268,5
Samford,268,8
The Citadel,268,1
UNC Greensboro,268,16
VMI,268,2
Western Caro.,268,12
Wofford,268,11
Chattanooga,269,7
ETSU,269,14
Furman,269,14
Mercer,269,2
Samford,269,9
The Citadel,269,4
UNC Greensboro,269,13
VMI,269,5
Western Caro.,269,10
Wofford,269,12
Chattanooga,270,8
ETSU,270,16
Furman,270,17
Mercer,270,6
Samford,270,6
The Citadel,270,4
UNC Greensboro,270,12
VMI,270,2
Western Caro.,270,9
Wofford,270,10
Chattanooga,271,9
ETSU,271,13
Furman,271,14
Mercer,271,5
Samford,271,5
The Citadel,271,3
UNC Greensboro,271,16
VMI,271,4
Western Caro.,271,11
Wofford,271,10
Chattanooga,272,8
ETSU,272,11
Furman,272,16
Mercer,272,2
Samford,272,9
The Citadel,272,5
UNC Greensboro,272,14
VMI,272,2
Western Caro.,272,9
Wofford,272,14
Chattanooga,273,7
ETSU,273,13
Furman,273,14
Mercer,273,5
Samford,273,5
The Citadel,273,5
UNC Greensboro,273,15
VMI,273,4
Western Caro.,273,9
Wofford,273,13
Chattanooga,274,7
ETSU,274,15
Furman,274,15
Mercer,274,4
Samford,274,6
The Citadel,274,5
UNC Greensboro,274,13
VMI,274,5
Western Caro.,274,10
Wofford,274,10
Chattanooga,275,7
ETSU,275,16
Furman,275,13
Mercer,275,5
Samford,275,7
The Citadel,275,3
UNC Greensboro,275,16
VMI,275,3
Western Caro.,275,9
Wofford,275,11
Chattanooga,276,7
ETSU,276,14
Furman,276,13
Mercer,276,2
Samford,276,9
The Citadel,276,5
UNC Greensboro,276,13
VMI,276,6
Western Caro.,276,9
Wofford,276,12
Chattanooga,277,8
ETSU,277,14
Furman,277,17
Mercer,277,2
Samford,277,8
The Citadel,277,2
UNC Greensboro,277,13
VMI,277,5
Western Caro.,277,12
Wofford,277,9
Chattanooga,278,9
ETSU,278,14
Furman,278,15
Mercer,278,3
Samford,278,9
The Citadel,278,4
UNC Greensboro,278,12
VMI,278,2
Western Caro.,278,9
Wofford,278,13
Chattanooga,279,7
ETSU,279,15
Furman,279,14
Mercer,279,5
Samford,279,8
The Citadel,279,1
UNC Greensboro,279,12
VMI,279,4
Western Caro.,279,12
Wofford,279,12
Chattanooga,280,9
ETSU,280,15
Furman,280,13
Mercer,280,6
Samford,280,7
The Citadel,280,6
UNC Greensboro,280,14
VMI,280,4
Western Caro.,280,7
Wofford,280,9
Chattanooga,281,7
ETSU,281,16
Furman,281,14
Mercer,281,8
Samford,281,5
The Citadel,281,4
UNC Greensboro,281,14
VMI,281,0
Western Caro.,281,10
Wofford,281,12
Chattanooga,282,8
ETSU,282,13
Furman,282,15
Mercer,282,5
Samford,282,8
The Citadel,282,4
UNC Greensboro,282,14
VMI,282,4
Western Caro.,282,8
Wofford,282,11
Chattanooga,283,5
ETSU,283,13
Furman,283,16
Mercer,283,5
Samford,283,6
The Citadel,283,6
UNC Greensboro,283,14
VMI,283,4
Western Caro.,283,10
Wofford,283,11
Chattanooga,284,8
ETSU,284,12
Furman,284,14
Mercer,284,3
Samford,284,8
The Citadel,284,4
UNC Greensboro,284,13
VMI,284,3
Western Caro.,284,14
Wofford,284,11
Chattanooga,285,10
ETSU,285,12
Furman,285,14
Mercer,285,2
Samford,285,10
The Citadel,285,3
UNC Greensboro,285,15
VMI,285,3
Western Caro.,285,10
Wofford,285,11
Chattanooga,286,7
ETSU,286,15
Furman,286,15
Mercer,286,6
Samford,286,7
The Citadel,286,5
UNC Greensboro,286,11
VMI,286,3
Western Caro.,286,8
Wofford,286,13
Chattanooga,287,8
ETSU,287,17
Furman,287,16
Mercer,287,5
Samford,287,7
The Citadel,287,2
UNC Greensboro,287,12
VMI,287,5
Western Caro.,287,10
Wofford,287,8
Chattanooga,288,6
ETSU,288,12
Furman,288,15
Mercer,288,6
Samford,288,8
The Citadel,288,4
UNC Greensboro,288,14
VMI,288,2
Western Caro.,288,10
Wofford,288,13
Chattanooga,289,6
ETSU,289,14
Furman,289,14
Mercer,289,2
Samford,289,8
The Citadel,289,3
UNC Greensboro,289,14
VMI,289,4
Western Caro.,289,11
Wofford,289,14
Chattanooga,290,7
ETSU,290,15
Furman,290,14
Mercer,290,5
Samford,290,7
The Citadel,290,3
UNC Greensboro,290,10
VMI,290,6
Western Caro.,290,13
Wofford,290,10
Chattanooga,291,9
ETSU,291,15
Furman,291,15
Mercer,291,5
Samford,291,2
The Citadel,291,3
UNC Greensboro,291,13
VMI,291,6
Western Caro.,291,11
Wofford,291,11
Chattanooga,292,2
ETSU,292,15
Furman,292,14
