sim,team,n_wins,place
140,South Dakota St.,13,1
140,Western Ill.,5,6
141,Denver,1,8
141,North Dakota,8,5
141,North Dakota St.,12,2
141,Omaha,3,7
141,Oral Roberts,9,4
141,South Dakota,11,3
141,South Dakota St.,13,1
141,Western Ill.,5,6
142,Denver,1,8
142,North Dakota,8,5
142,North Dakota St.,12,2
142,Omaha,3,7
142,Oral Roberts,10,3
142,South Dakota,10,3
142,South Dakota St.,13,1
142,Western Ill.,5,6
143,Denver,1,8
143,North Dakota,8,5
143,North Dakota St.,12,1
143,Omaha,4,7
143,Oral Roberts,10,3
143,South Dakota,10,3
143,South Dakota St.,12,1
143,Western Ill.,5,6
144,Denver,2,8
144,North Dakota,8,5
144,North Dakota St.,12,1
144,Omaha,4,7
144,Oral Roberts,9,4
144,South Dakota,11,2
144,South Dakota St.,11,2
144,Western Ill.,5,6
145,Denver,1,8
145,North Dakota,8,5
145,North Dakota St.,12,2
145,Omaha,3,7
145,Oral Roberts,9,4
145,South Dakota,11,3
145,South Dakota St.,13,1
145,Western Ill.,5,6
146,Denver,1,8
146,North Dakota,8,5
146,North Dakota St.,12,2
146,Omaha,3,7
146,Oral Roberts,9,4
146,South Dakota,11,3
146,South Dakota St.,13,1
146,Western Ill.,5,6
147,Denver,1,8
147,North Dakota,8,5
147,North Dakota St.,12,1
147,Omaha,4,7
147,Oral Roberts,10,3
147,South Dakota,10,3
147,South Dakota St.,12,1
147,Western Ill.,5,6
148,Denver,1,8
148,North Dakota,8,5
148,North Dakota St.,12,2
148,Omaha,3,7
148,Oral Roberts,9,4
148,South Dakota,11,3
148,South Dakota St.,13,1
148,Western Ill.,5,6
149,Denver,1,8
149,North Dakota,8,5
149,North Dakota St.,12,2
149,Omaha,3,7
149,Oral Roberts,10,3
149,South Dakota,10,3
149,South Dakota St.,13,1
149,Western Ill.,5,6
150,Denver,1,8
150,North Dakota,8,5
150,North Dakota St.,12,2
150,Omaha,3,7
150,Oral Roberts,9,4
150,South Dakota,11,3
150,South Dakota St.,13,1
150,Western Ill.,5,6
151,Denver,1,8
151,North Dakota,8,5
151,North Dakota St.,12,2
151,Omaha,3,7
151,Oral Roberts,10,3
151,South Dakota,10,3
151,South Dakota St.,13,1
151,Western Ill.,5,6
152,Denver,1,8
152,North Dakota,8,5
152,North Dakota St.,12,1
152,Omaha,4,7
152,Oral Roberts,10,3
152,South Dakota,10,3
152,South Dakota St.,12,1
152,Western Ill.,5,6
153,Denver,1,8
153,North Dakota,8,5
153,North Dakota St.,12,1
153,Omaha,4,7
153,Oral Roberts,9,4
153,South Dakota,11,3
153,South Dakota St.,12,1
153,Western Ill.,5,6
154,Denver,1,8
154,North Dakota,8,5
154,North Dakota St.,12,2
154,Omaha,3,7
154,Oral Roberts,10,3
154,South Dakota,10,3
154,South Dakota St.,13,1
154,Western Ill.,5,6
155,Denver,2,8
155,North Dakota,8,5
155,North Dakota St.,12,1
155,Omaha,4,7
155,Oral Roberts,10,3
155,South Dakota,10,3
155,South Dakota St.,11,2
155,Western Ill.,5,6
156,Denver,1,8
156,North Dakota,8,5
156,North Dakota St.,12,2
156,Omaha,3,7
156,Oral Roberts,9,4
156,South Dakota,11,3
156,South Dakota St.,13,1
156,Western Ill.,5,6
157,Denver,1,8
157,North Dakota,8,5
157,North Dakota St.,12,1
157,Omaha,4,7
157,Oral Roberts,9,4
157,South Dakota,11,3
157,South Dakota St.,12,1
157,Western Ill.,5,6
158,Denver,1,8
158,North Dakota,8,5
158,North Dakota St.,12,2
158,Omaha,3,7
158,Oral Roberts,10,3
158,South Dakota,10,3
158,South Dakota St.,13,1
158,Western Ill.,5,6
159,Denver,1,8
159,North Dakota,8,5
159,North Dakota St.,12,2
159,Omaha,3,7
159,Oral Roberts,10,3
159,South Dakota,10,3
159,South Dakota St.,13,1
159,Western Ill.,5,6
160,Denver,1,8
160,North Dakota,8,5
160,North Dakota St.,12,2
160,Omaha,3,7
160,Oral Roberts,9,4
160,South Dakota,11,3
160,South Dakota St.,13,1
160,Western Ill.,5,6
161,Denver,1,8
161,North Dakota,8,5
161,North Dakota St.,12,1
161,Omaha,4,7
161,Oral Roberts,9,4
161,South Dakota,11,3
161,South Dakota St.,12,1
161,Western Ill.,5,6
162,Denver,1,8
162,North Dakota,8,5
162,North Dakota St.,12,1
162,Omaha,4,7
162,Oral Roberts,9,4
162,South Dakota,11,3
162,South Dakota St.,12,1
162,Western Ill.,5,6
163,Denver,1,8
163,North Dakota,8,5
163,North Dakota St.,12,1
163,Omaha,4,7
163,Oral Roberts,9,4
163,South Dakota,11,3
163,South Dakota St.,12,1
163,Western Ill.,5,6
164,Denver,1,8
164,North Dakota,8,5
164,North Dakota St.,12,1
164,Omaha,5,6
164,Oral Roberts,10,3
164,South Dakota,10,3
164,South Dakota St.,11,2
164,Western Ill.,5,6
165,Denver,1,8
165,North Dakota,8,5
165,North Dakota St.,12,2
165,Omaha,3,7
165,Oral Roberts,9,4
165,South Dakota,11,3
165,South Dakota St.,13,1
165,Western Ill.,5,6
166,Denver,1,8
166,North Dakota,8,5
166,North Dakota St.,12,2
166,Omaha,3,7
166,Oral Roberts,9,4
166,South Dakota,11,3
166,South Dakota St.,13,1
166,Western Ill.,5,6
167,Denver,1,8
167,North Dakota,8,5
167,North Dakota St.,12,1
167,Omaha,5,6
167,Oral Roberts,10,3
167,South Dakota,10,3
167,South Dakota St.,11,2
167,Western Ill.,5,6
168,Denver,1,8
168,North Dakota,8,5
168,North Dakota St.,12,2
168,Omaha,3,7
168,Oral Roberts,9,4
168,South Dakota,11,3
168,South Dakota St.,13,1
168,Western Ill.,5,6
169,Denver,1,8
169,North Dakota,8,5
169,North Dakota St.,12,2
169,Omaha,3,7
169,Oral Roberts,9,4
169,South Dakota,11,3
169,South Dakota St.,13,1
169,Western Ill.,5,6
170,Denver,1,8
170,North Dakota,8,5
170,North Dakota St.,12,2
170,Omaha,3,7
170,Oral Roberts,10,3
170,South Dakota,10,3
170,South Dakota St.,13,1
170,Western Ill.,5,6
171,Denver,1,8
171,North Dakota,8,5
171,North Dakota St.,12,2
171,Omaha,3,7
171,Oral Roberts,9,4
171,South Dakota,11,3
171,South Dakota St.,13,1
171,Western Ill.,5,6
172,Denver,2,8
172,North Dakota,8,5
172,North Dakota St.,12,1
172,Omaha,4,7
172,Oral Roberts,9,4
172,South Dakota,11,2
172,South Dakota St.,11,2
172,Western Ill.,5,6
173,Denver,1,8
173,North Dakota,8,5
173,North Dakota St.,12,2
173,Omaha,3,7
173,Oral Roberts,9,4
173,South Dakota,11,3
173,South Dakota St.,13,1
173,Western Ill.,5,6
174,Denver,1,8
174,North Dakota,8,5
174,North Dakota St.,12,2
174,Omaha,3,7
174,Oral Roberts,10,3
174,South Dakota,10,3
174,South Dakota St.,13,1
174,Western Ill.,5,6
175,Denver,2,8
175,North Dakota,8,5
175,North Dakota St.,12,1
175,Omaha,3,7
175,Oral Roberts,9,4
175,South Dakota,11,3
175,South Dakota St.,12,1
175,Western Ill.,5,6
176,Denver,1,8
176,North Dakota,8,5
176,North Dakota St.,12,2
176,Omaha,3,7
176,Oral Roberts,10,3
176,South Dakota,10,3
176,South Dakota St.,13,1
176,Western Ill.,5,6
177,Denver,1,8
177,North Dakota,8,5
177,North Dakota St.,12,2
177,Omaha,3,7
177,Oral Roberts,9,4
177,South Dakota,11,3
177,South Dakota St.,13,1
177,Western Ill.,5,6
178,Denver,1,8
178,North Dakota,8,5
178,North Dakota St.,12,2
178,Omaha,3,7
178,Oral Roberts,9,4
178,South Dakota,11,3
178,South Dakota St.,13,1
178,Western Ill.,5,6
179,Denver,1,8
179,North Dakota,8,5
179,North Dakota St.,12,2
179,Omaha,3,7
179,Oral Roberts,9,4
179,South Dakota,11,3
179,South Dakota St.,13,1
179,Western Ill.,5,6
180,Denver,1,8
180,North Dakota,8,5
180,North Dakota St.,12,2
180,Omaha,3,7
180,Oral Roberts,9,4
180,South Dakota,11,3
180,South Dakota St.,13,1
180,Western Ill.,5,6
181,Denver,1,8
181,North Dakota,8,5
181,North Dakota St.,12,2
181,Omaha,3,7
181,Oral Roberts,9,4
181,South Dakota,11,3
181,South Dakota St.,13,1
181,Western Ill.,5,6
182,Denver,1,8
182,North Dakota,8,5
182,North Dakota St.,12,1
182,Omaha,4,7
182,Oral Roberts,9,4
182,South Dakota,11,3
182,South Dakota St.,12,1
182,Western Ill.,5,6
183,Denver,1,8
183,North Dakota,8,5
183,North Dakota St.,12,1
183,Omaha,4,7
183,Oral Roberts,10,3
183,South Dakota,10,3
183,South Dakota St.,12,1
183,Western Ill.,5,6
184,Denver,1,8
184,North Dakota,8,5
184,North Dakota St.,12,1
184,Omaha,4,7
184,Oral Roberts,9,4
184,South Dakota,11,3
184,South Dakota St.,12,1
184,Western Ill.,5,6
185,Denver,1,8
185,North Dakota,8,5
185,North Dakota St.,12,2
185,Omaha,3,7
185,Oral Roberts,9,4
185,South Dakota,11,3
185,South Dakota St.,13,1
185,Western Ill.,5,6
186,Denver,1,8
186,North Dakota,8,5
186,North Dakota St.,12,2
186,Omaha,3,7
186,Oral Roberts,9,4
186,South Dakota,11,3
186,South Dakota St.,13,1
186,Western Ill.,5,6
187,Denver,1,8
187,North Dakota,8,5
187,North Dakota St.,12,1
187,Omaha,4,7
187,Oral Roberts,9,4
187,South Dakota,11,3
187,South Dakota St.,12,1
187,Western Ill.,5,6
188,Denver,1,8
188,North Dakota,8,5
188,North Dakota St.,12,2
188,Omaha,3,7
188,Oral Roberts,10,3
188,South Dakota,10,3
188,South Dakota St.,13,1
188,Western Ill.,5,6
189,Denver,1,8
189,North Dakota,8,5
189,North Dakota St.,12,1
189,Omaha,4,7
189,Oral Roberts,10,3
189,South Dakota,10,3
189,South Dakota St.,12,1
189,Western Ill.,5,6
190,Denver,3,8
190,North Dakota,8,5
190,North Dakota St.,12,1
190,Omaha,4,7
190,Oral Roberts,10,2
190,South Dakota,10,2
190,South Dakota St.,10,2
190,Western Ill.,5,6
191,Denver,1,8
191,North Dakota,8,5
191,North Dakota St.,12,2
191,Omaha,3,7
191,Oral Roberts,9,4
191,South Dakota,11,3
191,South Dakota St.,13,1
191,Western Ill.,5,6
192,Denver,1,8
192,North Dakota,8,5
192,North Dakota St.,12,2
192,Omaha,3,7
192,Oral Roberts,10,3
192,South Dakota,10,3
192,South Dakota St.,13,1
192,Western Ill.,5,6
193,Denver,1,8
193,North Dakota,8,5
193,North Dakota St.,12,2
193,Omaha,3,7
193,Oral Roberts,9,4
193,South Dakota,11,3
193,South Dakota St.,13,1
193,Western Ill.,5,6
194,Denver,1,8
194,North Dakota,8,5
194,North Dakota St.,12,1
194,Omaha,4,7
194,Oral Roberts,9,4
194,South Dakota,11,3
194,South Dakota St.,12,1
194,Western Ill.,5,6
195,Denver,1,8
195,North Dakota,8,5
195,North Dakota St.,12,2
195,Omaha,3,7
195,Oral Roberts,10,3
195,South Dakota,10,3
195,South Dakota St.,13,1
195,Western Ill.,5,6
196,Denver,1,8
196,North Dakota,8,5
196,North Dakota St.,12,2
196,Omaha,3,7
196,Oral Roberts,9,4
196,South Dakota,11,3
196,South Dakota St.,13,1
196,Western Ill.,5,6
197,Denver,1,8
197,North Dakota,8,5
197,North Dakota St.,12,1
197,Omaha,4,7
197,Oral Roberts,10,3
197,South Dakota,10,3
197,South Dakota St.,12,1
197,Western Ill.,5,6
198,Denver,1,8
198,North Dakota,8,5
198,North Dakota St.,12,2
198,Omaha,3,7
198,Oral Roberts,10,3
198,South Dakota,10,3
198,South Dakota St.,13,1
198,Western Ill.,5,6
199,Denver,1,8
199,North Dakota,8,5
199,North Dakota St.,12,2
199,Omaha,3,7
199,Oral Roberts,10,3
199,South Dakota,10,3
199,South Dakota St.,13,1
199,Western Ill.,5,6
200,Denver,1,8
200,North Dakota,8,5
200,North Dakota St.,12,2
200,Omaha,3,7
200,Oral Roberts,10,3
200,South Dakota,10,3
200,South Dakota St.,13,1
200,Western Ill.,5,6
201,Denver,2,8
201,North Dakota,8,5
201,North Dakota St.,12,1
201,Omaha,3,7
201,Oral Roberts,10,3
201,South Dakota,10,3
201,South Dakota St.,12,1
201,Western Ill.,5,6
202,Denver,1,8
202,North Dakota,8,5
202,North Dakota St.,12,2
202,Omaha,3,7
202,Oral Roberts,10,3
202,South Dakota,10,3
202,South Dakota St.,13,1
202,Western Ill.,5,6
203,Denver,1,8
203,North Dakota,8,5
203,North Dakota St.,12,1
203,Omaha,4,7
203,Oral Roberts,9,4
203,South Dakota,11,3
203,South Dakota St.,12,1
203,Western Ill.,5,6
204,Denver,1,8
204,North Dakota,8,5
204,North Dakota St.,12,2
204,Omaha,3,7
204,Oral Roberts,10,3
204,South Dakota,10,3
204,South Dakota St.,13,1
204,Western Ill.,5,6
205,Denver,1,8
205,North Dakota,8,5
205,North Dakota St.,12,2
205,Omaha,3,7
205,Oral Roberts,9,4
205,South Dakota,11,3
205,South Dakota St.,13,1
205,Western Ill.,5,6
206,Denver,2,8
206,North Dakota,8,5
206,North Dakota St.,12,1
206,Omaha,3,7
206,Oral Roberts,10,3
206,South Dakota,10,3
206,South Dakota St.,12,1
206,Western Ill.,5,6
207,Denver,1,8
207,North Dakota,8,5
207,North Dakota St.,12,1
207,Omaha,4,7
207,Oral Roberts,9,4
207,South Dakota,11,3
207,South Dakota St.,12,1
207,Western Ill.,5,6
208,Denver,1,8
208,North Dakota,8,5
208,North Dakota St.,12,2
208,Omaha,3,7
208,Oral Roberts,10,3
208,South Dakota,10,3
208,South Dakota St.,13,1
208,Western Ill.,5,6
209,Denver,1,8
209,North Dakota,8,5
209,North Dakota St.,12,1
209,Omaha,4,7
209,Oral Roberts,9,4
209,South Dakota,11,3
209,South Dakota St.,12,1
209,Western Ill.,5,6
210,Denver,1,8
210,North Dakota,8,5
210,North Dakota St.,12,1
210,Omaha,4,7
210,Oral Roberts,9,4
210,South Dakota,11,3
210,South Dakota St.,12,1
210,Western Ill.,5,6
211,Denver,1,8
211,North Dakota,8,5
211,North Dakota St.,12,2
211,Omaha,3,7
211,Oral Roberts,9,4
211,South Dakota,11,3
211,South Dakota St.,13,1
211,Western Ill.,5,6
212,Denver,1,8
212,North Dakota,8,5
212,North Dakota St.,12,1
212,Omaha,4,7
212,Oral Roberts,9,4
212,South Dakota,11,3
212,South Dakota St.,12,1
212,Western Ill.,5,6
213,Denver,1,8
213,North Dakota,8,5
213,North Dakota St.,12,2
213,Omaha,3,7
213,Oral Roberts,9,4
213,South Dakota,11,3
213,South Dakota St.,13,1
213,Western Ill.,5,6
214,Denver,1,8
214,North Dakota,8,5
214,North Dakota St.,12,2
214,Omaha,3,7
214,Oral Roberts,9,4
214,South Dakota,11,3
214,South Dakota St.,13,1
214,Western Ill.,5,6
215,Denver,1,8
215,North Dakota,8,5
215,North Dakota St.,12,2
215,Omaha,3,7
215,Oral Roberts,10,3
215,South Dakota,10,3
215,South Dakota St.,13,1
215,Western Ill.,5,6
216,Denver,1,8
216,North Dakota,8,5
216,North Dakota St.,12,2
216,Omaha,3,7
216,Oral Roberts,10,3
216,South Dakota,10,3
216,South Dakota St.,13,1
216,Western Ill.,5,6
217,Denver,1,8
217,North Dakota,8,5
217,North Dakota St.,12,2
217,Omaha,3,7
217,Oral Roberts,9,4
217,South Dakota,11,3
217,South Dakota St.,13,1
217,Western Ill.,5,6
218,Denver,1,8
218,North Dakota,8,5
218,North Dakota St.,12,2
218,Omaha,3,7
218,Oral Roberts,10,3
218,South Dakota,10,3
218,South Dakota St.,13,1
218,Western Ill.,5,6
219,Denver,1,8
219,North Dakota,8,5
219,North Dakota St.,12,1
219,Omaha,4,7
219,Oral Roberts,9,4
219,South Dakota,11,3
219,South Dakota St.,12,1
219,Western Ill.,5,6
220,Denver,1,8
220,North Dakota,8,5
220,North Dakota St.,12,2
220,Omaha,3,7
220,Oral Roberts,10,3
220,South Dakota,10,3
220,South Dakota St.,13,1
220,Western Ill.,5,6
221,Denver,1,8
221,North Dakota,8,5
221,North Dakota St.,12,2
221,Omaha,3,7
221,Oral Roberts,9,4
221,South Dakota,11,3
221,South Dakota St.,13,1
221,Western Ill.,5,6
222,Denver,1,8
222,North Dakota,8,5
222,North Dakota St.,12,1
222,Omaha,4,7
222,Oral Roberts,9,4
222,South Dakota,11,3
222,South Dakota St.,12,1
222,Western Ill.,5,6
223,Denver,1,8
223,North Dakota,8,5
223,North Dakota St.,12,2
223,Omaha,3,7
223,Oral Roberts,9,4
223,South Dakota,11,3
223,South Dakota St.,13,1
223,Western Ill.,5,6
224,Denver,1,8
224,North Dakota,8,5
224,North Dakota St.,12,2
224,Omaha,3,7
224,Oral Roberts,9,4
224,South Dakota,11,3
224,South Dakota St.,13,1
224,Western Ill.,5,6
225,Denver,1,8
225,North Dakota,8,5
225,North Dakota St.,12,2
225,Omaha,3,7
225,Oral Roberts,10,3
225,South Dakota,10,3
225,South Dakota St.,13,1
225,Western Ill.,5,6
226,Denver,1,8
226,North Dakota,8,5
226,North Dakota St.,12,1
226,Omaha,4,7
226,Oral Roberts,10,3
226,South Dakota,10,3
226,South Dakota St.,12,1
226,Western Ill.,5,6
227,Denver,2,8
227,North Dakota,8,5
227,North Dakota St.,12,1
227,Omaha,4,7
227,Oral Roberts,9,4
227,South Dakota,11,2
227,South Dakota St.,11,2
227,Western Ill.,5,6
228,Denver,1,8
228,North Dakota,8,5
228,North Dakota St.,12,1
228,Omaha,4,7
228,Oral Roberts,9,4
228,South Dakota,11,3
228,South Dakota St.,12,1
228,Western Ill.,5,6
229,Denver,1,8
229,North Dakota,8,5
229,North Dakota St.,12,2
229,Omaha,3,7
229,Oral Roberts,9,4
229,South Dakota,11,3
229,South Dakota St.,13,1
229,Western Ill.,5,6
230,Denver,1,8
230,North Dakota,8,5
230,North Dakota St.,12,1
230,Omaha,4,7
230,Oral Roberts,10,3
230,South Dakota,10,3
230,South Dakota St.,12,1
230,Western Ill.,5,6
231,Denver,1,8
231,North Dakota,8,5
231,North Dakota St.,12,2
231,Omaha,3,7
231,Oral Roberts,9,4
231,South Dakota,11,3
231,South Dakota St.,13,1
231,Western Ill.,5,6
232,Denver,1,8
232,North Dakota,8,5
232,North Dakota St.,12,2
232,Omaha,3,7
232,Oral Roberts,9,4
232,South Dakota,11,3
232,South Dakota St.,13,1
232,Western Ill.,5,6
233,Denver,1,8
233,North Dakota,8,5
233,North Dakota St.,12,2
233,Omaha,3,7
233,Oral Roberts,9,4
233,South Dakota,11,3
233,South Dakota St.,13,1
233,Western Ill.,5,6
234,Denver,1,8
234,North Dakota,8,5
234,North Dakota St.,12,2
234,Omaha,3,7
234,Oral Roberts,9,4
234,South Dakota,11,3
234,South Dakota St.,13,1
234,Western Ill.,5,6
235,Denver,2,8
235,North Dakota,8,5
235,North Dakota St.,12,1
235,Omaha,3,7
235,Oral Roberts,10,3
235,South Dakota,10,3
235,South Dakota St.,12,1
235,Western Ill.,5,6
236,Denver,1,8
236,North Dakota,8,5
236,North Dakota St.,12,2
236,Omaha,3,7
236,Oral Roberts,9,4
236,South Dakota,11,3
236,South Dakota St.,13,1
236,Western Ill.,5,6
237,Denver,1,8
237,North Dakota,8,5
237,North Dakota St.,12,2
237,Omaha,3,7
237,Oral Roberts,9,4
237,South Dakota,11,3
237,South Dakota St.,13,1
237,Western Ill.,5,6
238,Denver,1,8
238,North Dakota,8,5
238,North Dakota St.,12,1
238,Omaha,5,6
238,Oral Roberts,9,4
238,South Dakota,11,2
238,South Dakota St.,11,2
238,Western Ill.,5,6
239,Denver,1,8
239,North Dakota,8,5
239,North Dakota St.,12,2
239,Omaha,3,7
239,Oral Roberts,9,4
239,South Dakota,11,3
239,South Dakota St.,13,1
239,Western Ill.,5,6
240,Denver,1,8
240,North Dakota,8,5
240,North Dakota St.,12,2
240,Omaha,3,7
240,Oral Roberts,10,3
240,South Dakota,10,3
240,South Dakota St.,13,1
240,Western Ill.,5,6
241,Denver,1,8
241,North Dakota,8,5
241,North Dakota St.,12,2
241,Omaha,3,7
241,Oral Roberts,9,4
241,South Dakota,11,3
241,South Dakota St.,13,1
241,Western Ill.,5,6
242,Denver,1,8
242,North Dakota,8,5
242,North Dakota St.,12,2
242,Omaha,3,7
242,Oral Roberts,10,3
242,South Dakota,10,3
242,South Dakota St.,13,1
242,Western Ill.,5,6
243,Denver,1,8
243,North Dakota,8,5
243,North Dakota St.,12,2
243,Omaha,3,7
243,Oral Roberts,10,3
243,South Dakota,10,3
243,South Dakota St.,13,1
243,Western Ill.,5,6
244,Denver,1,8
244,North Dakota,8,5
244,North Dakota St.,12,1
244,Omaha,4,7
244,Oral Roberts,9,4
244,South Dakota,11,3
244,South Dakota St.,12,1
244,Western Ill.,5,6
245,Denver,1,8
245,North Dakota,8,5
245,North Dakota St.,12,1
245,Omaha,4,7
245,Oral Roberts,10,3
245,South Dakota,10,3
245,South Dakota St.,12,1
245,Western Ill.,5,6
246,Denver,1,8
246,North Dakota,8,5
246,North Dakota St.,12,2
246,Omaha,3,7
246,Oral Roberts,9,4
246,South Dakota,11,3
246,South Dakota St.,13,1
246,Western Ill.,5,6
247,Denver,1,8
247,North Dakota,8,5
247,North Dakota St.,12,2
247,Omaha,3,7
247,Oral Roberts,10,3
247,South Dakota,10,3
247,South Dakota St.,13,1
247,Western Ill.,5,6
248,Denver,1,8
248,North Dakota,8,5
248,North Dakota St.,12,1
248,Omaha,5,6
248,Oral Roberts,10,3
248,South Dakota,10,3
248,South Dakota St.,11,2
248,Western Ill.,5,6
249,Denver,1,8
249,North Dakota,8,5
249,North Dakota St.,12,2
249,Omaha,3,7
249,Oral Roberts,9,4
249,South Dakota,11,3
249,South Dakota St.,13,1
249,Western Ill.,5,6
250,Denver,1,8
250,North Dakota,8,5
250,North Dakota St.,12,1
250,Omaha,4,7
250,Oral Roberts,9,4
250,South Dakota,11,3
250,South Dakota St.,12,1
250,Western Ill.,5,6
251,Denver,1,8
251,North Dakota,8,5
251,North Dakota St.,12,2
251,Omaha,3,7
251,Oral Roberts,9,4
251,South Dakota,11,3
251,South Dakota St.,13,1
251,Western Ill.,5,6
252,Denver,1,8
252,North Dakota,8,5
252,North Dakota St.,12,2
252,Omaha,3,7
252,Oral Roberts,10,3
252,South Dakota,10,3
252,South Dakota St.,13,1
252,Western Ill.,5,6
253,Denver,1,8
253,North Dakota,8,5
253,North Dakota St.,12,2
253,Omaha,3,7
253,Oral Roberts,10,3
253,South Dakota,10,3
253,South Dakota St.,13,1
253,Western Ill.,5,6
254,Denver,1,8
254,North Dakota,8,5
254,North Dakota St.,12,1
254,Omaha,4,7
254,Oral Roberts,9,4
254,South Dakota,11,3
254,South Dakota St.,12,1
254,Western Ill.,5,6
255,Denver,1,8
255,North Dakota,8,5
255,North Dakota St.,12,2
255,Omaha,3,7
255,Oral Roberts,10,3
255,South Dakota,10,3
255,South Dakota St.,13,1
255,Western Ill.,5,6
256,Denver,1,8
256,North Dakota,8,5
256,North Dakota St.,12,1
256,Omaha,4,7
256,Oral Roberts,10,3
256,South Dakota,10,3
256,South Dakota St.,12,1
256,Western Ill.,5,6
257,Denver,1,8
257,North Dakota,8,5
257,North Dakota St.,12,1
257,Omaha,4,7
257,Oral Roberts,10,3
257,South Dakota,10,3
257,South Dakota St.,12,1
257,Western Ill.,5,6
258,Denver,1,8
258,North Dakota,8,5
258,North Dakota St.,12,1
258,Omaha,4,7
258,Oral Roberts,9,4
258,South Dakota,11,3
258,South Dakota St.,12,1
258,Western Ill.,5,6
259,Denver,1,8
259,North Dakota,8,5
259,North Dakota St.,12,2
259,Omaha,3,7
259,Oral Roberts,10,3
259,South Dakota,10,3
259,South Dakota St.,13,1
259,Western Ill.,5,6
260,Denver,1,8
260,North Dakota,8,5
260,North Dakota St.,12,2
260,Omaha,3,7
260,Oral Roberts,10,3
260,South Dakota,10,3
260,South Dakota St.,13,1
260,Western Ill.,5,6
261,Denver,2,8
261,North Dakota,8,5
261,North Dakota St.,12,1
261,Omaha,3,7
261,Oral Roberts,10,3
261,South Dakota,10,3
261,South Dakota St.,12,1
261,Western Ill.,5,6
262,Denver,1,8
262,North Dakota,8,5
262,North Dakota St.,12,2
262,Omaha,3,7
262,Oral Roberts,9,4
262,South Dakota,11,3
262,South Dakota St.,13,1
262,Western Ill.,5,6
263,Denver,1,8
263,North Dakota,8,5
263,North Dakota St.,12,2
263,Omaha,3,7
263,Oral Roberts,9,4
263,South Dakota,11,3
263,South Dakota St.,13,1
263,Western Ill.,5,6
264,Denver,2,8
264,North Dakota,8,5
264,North Dakota St.,12,1
264,Omaha,3,7
264,Oral Roberts,10,3
264,South Dakota,10,3
264,South Dakota St.,12,1
264,Western Ill.,5,6
265,Denver,2,8
265,North Dakota,8,5
265,North Dakota St.,12,1
265,Omaha,3,7
265,Oral Roberts,9,4
265,South Dakota,11,3
265,South Dakota St.,12,1
265,Western Ill.,5,6
266,Denver,1,8
266,North Dakota,8,5
266,North Dakota St.,12,1
266,Omaha,4,7
266,Oral Roberts,10,3
266,South Dakota,10,3
266,South Dakota St.,12,1
266,Western Ill.,5,6
267,Denver,2,8
267,North Dakota,8,5
267,North Dakota St.,12,1
267,Omaha,3,7
267,Oral Roberts,10,3
267,South Dakota,10,3
267,South Dakota St.,12,1
267,Western Ill.,5,6
268,Denver,1,8
268,North Dakota,8,5
268,North Dakota St.,12,2
268,Omaha,3,7
268,Oral Roberts,10,3
268,South Dakota,10,3
268,South Dakota St.,13,1
268,Western Ill.,5,6
269,Denver,1,8
269,North Dakota,8,5
269,North Dakota St.,12,2
269,Omaha,3,7
269,Oral Roberts,9,4
269,South Dakota,11,3
269,South Dakota St.,13,1
269,Western Ill.,5,6
270,Denver,1,8
270,North Dakota,8,5
270,North Dakota St.,12,2
270,Omaha,3,7
270,Oral Roberts,9,4
270,South Dakota,11,3
270,South Dakota St.,13,1
270,Western Ill.,5,6
271,Denver,1,8
271,North Dakota,8,5
271,North Dakota St.,12,2
271,Omaha,3,7
271,Oral Roberts,10,3
271,South Dakota,10,3
271,South Dakota St.,13,1
271,Western Ill.,5,6
272,Denver,1,8
272,North Dakota,8,5
272,North Dakota St.,12,2
272,Omaha,3,7
272,Oral Roberts,9,4
272,South Dakota,11,3
272,South Dakota St.,13,1
272,Western Ill.,5,6
273,Denver,1,8
273,North Dakota,8,5
273,North Dakota St.,12,2
273,Omaha,3,7
273,Oral Roberts,9,4
273,South Dakota,11,3
273,South Dakota St.,13,1
273,Western Ill.,5,6
274,Denver,1,8
274,North Dakota,8,5
274,North Dakota St.,12,2
274,Omaha,3,7
274,Oral Roberts,9,4
274,South Dakota,11,3
274,South Dakota St.,13,1
274,Western Ill.,5,6
275,Denver,1,8
275,North Dakota,8,5
275,North Dakota St.,12,2
275,Omaha,3,7
275,Oral Roberts,9,4
275,South Dakota,11,3
275,South Dakota St.,13,1
275,Western Ill.,5,6
276,Denver,1,8
276,North Dakota,8,5
276,North Dakota St.,12,2
276,Omaha,3,7
