team,sim,n_wins,place
Oral Roberts,119,9,4
Purdue Fort Wayne,119,5,7
South Dakota,119,10,3
South Dakota St.,119,13,2
Western Ill.,119,2,9
Denver,120,2,9
North Dakota,120,7,5
North Dakota St.,120,14,1
Omaha,120,7,5
Oral Roberts,120,10,3
Purdue Fort Wayne,120,6,7
South Dakota,120,10,3
South Dakota St.,120,13,2
Western Ill.,120,3,8
Denver,121,3,8
North Dakota,121,9,4
North Dakota St.,121,12,2
Omaha,121,7,6
Oral Roberts,121,10,3
Purdue Fort Wayne,121,6,7
South Dakota,121,9,4
South Dakota St.,121,14,1
Western Ill.,121,2,9
Denver,122,3,8
North Dakota,122,7,5
North Dakota St.,122,13,1
Omaha,122,7,5
Oral Roberts,122,9,4
Purdue Fort Wayne,122,7,5
South Dakota,122,11,3
South Dakota St.,122,12,2
Western Ill.,122,3,8
Denver,123,3,8
North Dakota,123,7,6
North Dakota St.,123,14,1
Omaha,123,9,3
Oral Roberts,123,9,3
Purdue Fort Wayne,123,6,7
South Dakota,123,9,3
South Dakota St.,123,13,2
Western Ill.,123,2,9
Denver,124,3,8
North Dakota,124,7,6
North Dakota St.,124,14,1
Omaha,124,9,4
Oral Roberts,124,10,3
Purdue Fort Wayne,124,5,7
South Dakota,124,9,4
South Dakota St.,124,13,2
Western Ill.,124,2,9
Denver,125,2,9
North Dakota,125,8,5
North Dakota St.,125,11,2
Omaha,125,8,5
Oral Roberts,125,9,4
Purdue Fort Wayne,125,7,7
South Dakota,125,10,3
South Dakota St.,125,14,1
Western Ill.,125,3,8
Denver,126,2,8
North Dakota,126,8,5
North Dakota St.,126,12,2
Omaha,126,8,5
Oral Roberts,126,10,3
Purdue Fort Wayne,126,6,7
South Dakota,126,10,3
South Dakota St.,126,14,1
Western Ill.,126,2,8
Denver,127,3,8
North Dakota,127,6,7
North Dakota St.,127,13,1
Omaha,127,8,5
Oral Roberts,127,9,4
Purdue Fort Wayne,127,7,6
South Dakota,127,11,3
South Dakota St.,127,13,1
Western Ill.,127,2,9
Denver,128,1,9
North Dakota,128,7,5
North Dakota St.,128,12,2
Omaha,128,7,5
Oral Roberts,128,10,3
Purdue Fort Wayne,128,7,5
South Dakota,128,10,3
South Dakota St.,128,14,1
Western Ill.,128,4,8
Denver,129,2,8
North Dakota,129,7,6
North Dakota St.,129,12,2
Omaha,129,9,5
Oral Roberts,129,10,3
Purdue Fort Wayne,129,6,7
South Dakota,129,10,3
South Dakota St.,129,14,1
Western Ill.,129,2,8
Denver,130,3,8
North Dakota,130,6,7
North Dakota St.,130,14,1
Omaha,130,7,5
Oral Roberts,130,9,4
Purdue Fort Wayne,130,7,5
South Dakota,130,11,3
South Dakota St.,130,12,2
Western Ill.,130,3,8
Denver,131,2,9
North Dakota,131,6,6
North Dakota St.,131,13,2
Omaha,131,8,5
Oral Roberts,131,10,3
Purdue Fort Wayne,131,6,6
South Dakota,131,10,3
South Dakota St.,131,14,1
Western Ill.,131,3,8
Denver,132,3,8
North Dakota,132,8,5
North Dakota St.,132,13,1
Omaha,132,8,5
Oral Roberts,132,9,4
Purdue Fort Wayne,132,5,7
South Dakota,132,10,3
South Dakota St.,132,13,1
Western Ill.,132,3,8
Denver,133,1,9
North Dakota,133,8,5
North Dakota St.,133,14,1
Omaha,133,7,6
Oral Roberts,133,10,3
Purdue Fort Wayne,133,7,6
South Dakota,133,9,4
South Dakota St.,133,13,2
Western Ill.,133,3,8
Denver,134,2,8
North Dakota,134,7,7
North Dakota St.,134,14,1
Omaha,134,8,5
Oral Roberts,134,9,3
Purdue Fort Wayne,134,8,5
South Dakota,134,9,3
South Dakota St.,134,13,2
Western Ill.,134,2,8
Denver,135,3,8
North Dakota,135,7,6
North Dakota St.,135,13,1
Omaha,135,8,5
Oral Roberts,135,9,4
Purdue Fort Wayne,135,6,7
South Dakota,135,10,3
South Dakota St.,135,13,1
Western Ill.,135,3,8
Denver,136,1,9
North Dakota,136,6,6
North Dakota St.,136,14,1
Omaha,136,9,5
Oral Roberts,136,10,3
Purdue Fort Wayne,136,6,6
South Dakota,136,10,3
South Dakota St.,136,13,2
Western Ill.,136,3,8
Denver,137,1,9
North Dakota,137,6,7
North Dakota St.,137,13,2
Omaha,137,7,5
Oral Roberts,137,10,3
Purdue Fort Wayne,137,7,5
South Dakota,137,10,3
South Dakota St.,137,14,1
Western Ill.,137,4,8
Denver,138,2,8
North Dakota,138,7,6
North Dakota St.,138,11,2
Omaha,138,10,3
Oral Roberts,138,10,3
Purdue Fort Wayne,138,6,7
South Dakota,138,10,3
South Dakota St.,138,14,1
Western Ill.,138,2,8
Denver,139,1,9
North Dakota,139,7,6
North Dakota St.,139,13,1
Omaha,139,8,5
Oral Roberts,139,10,3
Purdue Fort Wayne,139,6,7
South Dakota,139,10,3
South Dakota St.,139,13,1
Western Ill.,139,4,8
Denver,140,2,9
North Dakota,140,7,6
North Dakota St.,140,13,2
Omaha,140,8,5
Oral Roberts,140,10,3
Purdue Fort Wayne,140,6,7
South Dakota,140,9,4
South Dakota St.,140,14,1
Western Ill.,140,3,8
Denver,141,1,9
North Dakota,141,7,5
North Dakota St.,141,12,2
Omaha,141,7,5
Oral Roberts,141,10,3
Purdue Fort Wayne,141,7,5
South Dakota,141,10,3
South Dakota St.,141,14,1
Western Ill.,141,4,8
Denver,142,2,9
North Dakota,142,8,5
North Dakota St.,142,12,2
Omaha,142,8,5
Oral Roberts,142,10,3
Purdue Fort Wayne,142,5,7
South Dakota,142,10,3
South Dakota St.,142,14,1
Western Ill.,142,3,8
Denver,143,2,8
North Dakota,143,7,5
North Dakota St.,143,14,1
Omaha,143,7,5
Oral Roberts,143,10,3
Purdue Fort Wayne,143,7,5
South Dakota,143,10,3
South Dakota St.,143,13,2
Western Ill.,143,2,8
Denver,144,2,9
North Dakota,144,6,6
North Dakota St.,144,14,1
Omaha,144,8,5
Oral Roberts,144,10,3
Purdue Fort Wayne,144,5,7
South Dakota,144,10,3
South Dakota St.,144,13,2
Western Ill.,144,4,8
Denver,145,2,9
North Dakota,145,6,7
North Dakota St.,145,13,2
Omaha,145,8,4
Oral Roberts,145,8,4
Purdue Fort Wayne,145,8,4
South Dakota,145,10,3
South Dakota St.,145,14,1
Western Ill.,145,3,8
Denver,146,2,8
North Dakota,146,6,7
North Dakota St.,146,13,2
Omaha,146,8,5
Oral Roberts,146,10,3
Purdue Fort Wayne,146,7,6
South Dakota,146,10,3
South Dakota St.,146,14,1
Western Ill.,146,2,8
Denver,147,2,9
North Dakota,147,6,7
North Dakota St.,147,13,2
Omaha,147,7,5
Oral Roberts,147,10,3
Purdue Fort Wayne,147,7,5
South Dakota,147,10,3
South Dakota St.,147,14,1
Western Ill.,147,3,8
Denver,148,2,9
North Dakota,148,7,6
North Dakota St.,148,13,2
Omaha,148,8,4
Oral Roberts,148,8,4
Purdue Fort Wayne,148,7,6
South Dakota,148,10,3
South Dakota St.,148,14,1
Western Ill.,148,3,8
Denver,149,3,8
North Dakota,149,8,5
North Dakota St.,149,13,1
Omaha,149,9,4
Oral Roberts,149,8,5
Purdue Fort Wayne,149,6,7
South Dakota,149,10,3
South Dakota St.,149,12,2
Western Ill.,149,3,8
Denver,150,2,8
North Dakota,150,8,5
North Dakota St.,150,13,2
Omaha,150,8,5
Oral Roberts,150,10,3
Purdue Fort Wayne,150,6,7
South Dakota,150,9,4
South Dakota St.,150,14,1
Western Ill.,150,2,8
Denver,151,3,8
North Dakota,151,8,5
North Dakota St.,151,13,1
Omaha,151,8,5
Oral Roberts,151,10,3
Purdue Fort Wayne,151,5,7
South Dakota,151,10,3
South Dakota St.,151,13,1
Western Ill.,151,2,9
Denver,152,3,8
North Dakota,152,7,6
North Dakota St.,152,12,1
Omaha,152,9,4
Oral Roberts,152,9,4
Purdue Fort Wayne,152,6,7
South Dakota,152,11,3
South Dakota St.,152,12,1
Western Ill.,152,3,8
Denver,153,3,8
North Dakota,153,7,6
North Dakota St.,153,12,2
Omaha,153,7,6
Oral Roberts,153,8,4
Purdue Fort Wayne,153,8,4
South Dakota,153,10,3
South Dakota St.,153,14,1
Western Ill.,153,3,8
Denver,154,1,9
North Dakota,154,7,6
North Dakota St.,154,14,1
Omaha,154,9,5
Oral Roberts,154,10,3
Purdue Fort Wayne,154,6,7
South Dakota,154,10,3
South Dakota St.,154,12,2
Western Ill.,154,3,8
Denver,155,3,8
North Dakota,155,7,6
North Dakota St.,155,13,2
Omaha,155,8,5
Oral Roberts,155,10,3
Purdue Fort Wayne,155,5,7
South Dakota,155,10,3
South Dakota St.,155,14,1
Western Ill.,155,2,9
Denver,156,2,9
North Dakota,156,8,5
North Dakota St.,156,12,2
Omaha,156,7,6
Oral Roberts,156,10,3
Purdue Fort Wayne,156,7,6
South Dakota,156,9,4
South Dakota St.,156,14,1
Western Ill.,156,3,8
Denver,157,3,8
North Dakota,157,8,6
North Dakota St.,157,13,1
Omaha,157,9,3
Oral Roberts,157,9,3
Purdue Fort Wayne,157,5,7
South Dakota,157,9,3
South Dakota St.,157,13,1
Western Ill.,157,3,8
Denver,158,2,8
North Dakota,158,9,3
North Dakota St.,158,13,1
Omaha,158,8,6
Oral Roberts,158,9,3
Purdue Fort Wayne,158,7,7
South Dakota,158,9,3
South Dakota St.,158,13,1
Western Ill.,158,2,8
Denver,159,2,8
North Dakota,159,6,7
North Dakota St.,159,13,1
Omaha,159,8,5
Oral Roberts,159,10,4
Purdue Fort Wayne,159,7,6
South Dakota,159,11,3
South Dakota St.,159,13,1
Western Ill.,159,2,8
Denver,160,2,9
North Dakota,160,7,6
North Dakota St.,160,11,2
Omaha,160,8,5
Oral Roberts,160,10,4
Purdue Fort Wayne,160,7,6
South Dakota,160,11,2
South Dakota St.,160,13,1
Western Ill.,160,3,8
Denver,161,3,8
North Dakota,161,7,6
North Dakota St.,161,13,2
Omaha,161,8,5
Oral Roberts,161,9,4
Purdue Fort Wayne,161,6,7
South Dakota,161,10,3
South Dakota St.,161,14,1
Western Ill.,161,2,9
Denver,162,1,9
North Dakota,162,7,6
North Dakota St.,162,11,2
Omaha,162,9,5
Oral Roberts,162,10,3
Purdue Fort Wayne,162,7,6
South Dakota,162,10,3
South Dakota St.,162,14,1
Western Ill.,162,3,8
Denver,163,2,8
North Dakota,163,6,6
North Dakota St.,163,13,2
Omaha,163,9,5
Oral Roberts,163,10,3
Purdue Fort Wayne,163,6,6
South Dakota,163,10,3
South Dakota St.,163,14,1
Western Ill.,163,2,8
Denver,164,3,8
North Dakota,164,8,5
North Dakota St.,164,14,1
Omaha,164,7,6
Oral Roberts,164,10,3
Purdue Fort Wayne,164,5,7
South Dakota,164,9,4
South Dakota St.,164,13,2
Western Ill.,164,3,8
Denver,165,4,8
North Dakota,165,8,6
North Dakota St.,165,12,2
Omaha,165,9,4
Oral Roberts,165,9,4
Purdue Fort Wayne,165,5,7
South Dakota,165,10,3
South Dakota St.,165,13,1
Western Ill.,165,2,9
Denver,166,3,8
North Dakota,166,6,7
North Dakota St.,166,13,1
Omaha,166,9,4
Oral Roberts,166,9,4
Purdue Fort Wayne,166,7,6
South Dakota,166,10,3
South Dakota St.,166,13,1
Western Ill.,166,2,9
Denver,167,1,9
North Dakota,167,9,4
North Dakota St.,167,13,1
Omaha,167,7,6
Oral Roberts,167,10,3
Purdue Fort Wayne,167,7,6
South Dakota,167,9,4
South Dakota St.,167,13,1
Western Ill.,167,3,8
Denver,168,1,9
North Dakota,168,6,7
North Dakota St.,168,14,1
Omaha,168,7,5
Oral Roberts,168,10,3
Purdue Fort Wayne,168,7,5
South Dakota,168,10,3
South Dakota St.,168,13,2
Western Ill.,168,4,8
Denver,169,2,9
North Dakota,169,7,6
North Dakota St.,169,14,1
Omaha,169,7,6
Oral Roberts,169,8,4
Purdue Fort Wayne,169,8,4
South Dakota,169,10,3
South Dakota St.,169,13,2
Western Ill.,169,3,8
Denver,170,2,9
North Dakota,170,6,7
North Dakota St.,170,13,2
Omaha,170,8,5
Oral Roberts,170,9,4
Purdue Fort Wayne,170,7,6
South Dakota,170,10,3
South Dakota St.,170,14,1
Western Ill.,170,3,8
Denver,171,4,8
North Dakota,171,6,6
North Dakota St.,171,14,1
Omaha,171,8,5
Oral Roberts,171,9,4
Purdue Fort Wayne,171,6,6
South Dakota,171,10,3
South Dakota St.,171,13,2
Western Ill.,171,2,9
Denver,172,2,8
North Dakota,172,8,5
North Dakota St.,172,12,2
Omaha,172,8,5
Oral Roberts,172,10,3
Purdue Fort Wayne,172,6,7
South Dakota,172,10,3
South Dakota St.,172,14,1
Western Ill.,172,2,8
Denver,173,2,9
North Dakota,173,7,6
North Dakota St.,173,14,1
Omaha,173,8,5
Oral Roberts,173,10,3
Purdue Fort Wayne,173,6,7
South Dakota,173,10,3
South Dakota St.,173,12,2
Western Ill.,173,3,8
Denver,174,1,9
North Dakota,174,7,6
North Dakota St.,174,13,2
Omaha,174,8,5
Oral Roberts,174,10,3
Purdue Fort Wayne,174,7,6
South Dakota,174,9,4
South Dakota St.,174,14,1
Western Ill.,174,3,8
Denver,175,3,8
North Dakota,175,7,6
North Dakota St.,175,12,2
Omaha,175,8,5
Oral Roberts,175,9,4
Purdue Fort Wayne,175,6,7
South Dakota,175,10,3
South Dakota St.,175,14,1
Western Ill.,175,3,8
Denver,176,2,9
North Dakota,176,7,6
North Dakota St.,176,13,1
Omaha,176,9,4
Oral Roberts,176,9,4
Purdue Fort Wayne,176,7,6
South Dakota,176,10,3
South Dakota St.,176,12,2
Western Ill.,176,3,8
Denver,177,1,9
North Dakota,177,6,6
North Dakota St.,177,14,1
Omaha,177,9,5
Oral Roberts,177,10,3
Purdue Fort Wayne,177,6,6
South Dakota,177,10,3
South Dakota St.,177,13,2
Western Ill.,177,3,8
Denver,178,2,8
North Dakota,178,7,6
North Dakota St.,178,12,1
Omaha,178,9,5
Oral Roberts,178,10,4
Purdue Fort Wayne,178,7,6
South Dakota,178,11,3
South Dakota St.,178,12,1
Western Ill.,178,2,8
Denver,179,2,8
North Dakota,179,7,6
North Dakota St.,179,13,1
Omaha,179,8,5
Oral Roberts,179,10,3
Purdue Fort Wayne,179,7,6
South Dakota,179,10,3
South Dakota St.,179,13,1
Western Ill.,179,2,8
Denver,180,2,9
North Dakota,180,7,6
North Dakota St.,180,14,1
Omaha,180,9,4
Oral Roberts,180,10,3
Purdue Fort Wayne,180,5,7
South Dakota,180,9,4
South Dakota St.,180,13,2
Western Ill.,180,3,8
Denver,181,2,8
North Dakota,181,6,6
North Dakota St.,181,13,1
Omaha,181,10,3
Oral Roberts,181,10,3
Purdue Fort Wayne,181,6,6
South Dakota,181,10,3
South Dakota St.,181,13,1
Western Ill.,181,2,8
Denver,182,2,8
North Dakota,182,7,6
North Dakota St.,182,14,1
Omaha,182,8,5
Oral Roberts,182,9,4
Purdue Fort Wayne,182,7,6
South Dakota,182,10,3
South Dakota St.,182,13,2
Western Ill.,182,2,8
Denver,183,2,8
North Dakota,183,8,5
North Dakota St.,183,12,2
Omaha,183,8,5
Oral Roberts,183,9,3
Purdue Fort Wayne,183,8,5
South Dakota,183,9,3
South Dakota St.,183,14,1
Western Ill.,183,2,8
Denver,184,1,9
North Dakota,184,8,6
North Dakota St.,184,12,2
Omaha,184,10,3
Oral Roberts,184,10,3
Purdue Fort Wayne,184,6,7
South Dakota,184,9,5
South Dakota St.,184,13,1
Western Ill.,184,3,8
Denver,185,1,9
North Dakota,185,6,7
North Dakota St.,185,13,2
Omaha,185,9,4
Oral Roberts,185,9,4
Purdue Fort Wayne,185,7,6
South Dakota,185,10,3
South Dakota St.,185,14,1
Western Ill.,185,3,8
Denver,186,1,9
North Dakota,186,7,6
North Dakota St.,186,14,1
Omaha,186,8,5
Oral Roberts,186,10,3
Purdue Fort Wayne,186,6,7
South Dakota,186,10,3
South Dakota St.,186,13,2
Western Ill.,186,3,8
Denver,187,3,8
North Dakota,187,7,5
North Dakota St.,187,14,1
Omaha,187,6,6
Oral Roberts,187,10,4
Purdue Fort Wayne,187,6,6
South Dakota,187,11,3
South Dakota St.,187,12,2
Western Ill.,187,3,8
Denver,188,2,8
North Dakota,188,6,7
North Dakota St.,188,14,1
Omaha,188,8,5
Oral Roberts,188,10,3
Purdue Fort Wayne,188,7,6
South Dakota,188,10,3
South Dakota St.,188,13,2
Western Ill.,188,2,8
Denver,189,2,9
North Dakota,189,8,5
North Dakota St.,189,12,2
Omaha,189,6,7
Oral Roberts,189,9,4
Purdue Fort Wayne,189,8,5
South Dakota,189,10,3
South Dakota St.,189,14,1
Western Ill.,189,3,8
Denver,190,2,9
North Dakota,190,7,5
North Dakota St.,190,14,1
Omaha,190,6,7
Oral Roberts,190,10,3
Purdue Fort Wayne,190,7,5
South Dakota,190,10,3
South Dakota St.,190,13,2
Western Ill.,190,3,8
Denver,191,3,8
North Dakota,191,8,5
North Dakota St.,191,13,2
Omaha,191,7,6
Oral Roberts,191,10,3
Purdue Fort Wayne,191,6,7
South Dakota,191,9,4
South Dakota St.,191,14,1
Western Ill.,191,2,9
Denver,192,1,9
North Dakota,192,7,6
North Dakota St.,192,13,1
Omaha,192,9,4
Oral Roberts,192,9,4
Purdue Fort Wayne,192,7,6
South Dakota,192,10,3
South Dakota St.,192,13,1
Western Ill.,192,3,8
Denver,193,2,9
North Dakota,193,7,5
North Dakota St.,193,12,2
Omaha,193,7,5
Oral Roberts,193,10,3
Purdue Fort Wayne,193,7,5
South Dakota,193,10,3
South Dakota St.,193,14,1
Western Ill.,193,3,8
Denver,194,4,8
North Dakota,194,6,7
North Dakota St.,194,12,2
Omaha,194,9,4
Oral Roberts,194,8,5
Purdue Fort Wayne,194,7,6
South Dakota,194,10,3
South Dakota St.,194,14,1
Western Ill.,194,2,9
Denver,195,1,9
North Dakota,195,6,6
North Dakota St.,195,13,2
Omaha,195,9,5
Oral Roberts,195,10,3
Purdue Fort Wayne,195,6,6
South Dakota,195,10,3
South Dakota St.,195,14,1
Western Ill.,195,3,8
Denver,196,3,8
North Dakota,196,7,5
North Dakota St.,196,14,1
Omaha,196,7,5
Oral Roberts,196,10,3
Purdue Fort Wayne,196,6,7
South Dakota,196,10,3
South Dakota St.,196,13,2
Western Ill.,196,2,9
Denver,197,2,9
North Dakota,197,6,6
North Dakota St.,197,13,2
Omaha,197,8,5
Oral Roberts,197,10,3
Purdue Fort Wayne,197,6,6
South Dakota,197,10,3
South Dakota St.,197,14,1
Western Ill.,197,3,8
Denver,198,2,9
North Dakota,198,6,7
North Dakota St.,198,13,1
Omaha,198,8,5
Oral Roberts,198,10,3
Purdue Fort Wayne,198,7,6
South Dakota,198,10,3
South Dakota St.,198,13,1
Western Ill.,198,3,8
Denver,199,3,8
North Dakota,199,6,6
North Dakota St.,199,14,1
Omaha,199,9,5
Oral Roberts,199,10,3
Purdue Fort Wayne,199,5,7
South Dakota,199,10,3
South Dakota St.,199,13,2
Western Ill.,199,2,9
Denver,200,3,8
North Dakota,200,6,6
North Dakota St.,200,14,1
Omaha,200,9,4
Oral Roberts,200,9,4
Purdue Fort Wayne,200,6,6
South Dakota,200,10,3
South Dakota St.,200,13,2
Western Ill.,200,2,9
Denver,201,2,8
North Dakota,201,8,5
North Dakota St.,201,13,2
Omaha,201,7,6
Oral Roberts,201,10,3
Purdue Fort Wayne,201,7,6
South Dakota,201,9,4
South Dakota St.,201,14,1
Western Ill.,201,2,8
Denver,202,2,9
North Dakota,202,7,5
North Dakota St.,202,14,1
Omaha,202,7,5
Oral Roberts,202,9,4
Purdue Fort Wayne,202,6,7
South Dakota,202,10,3
South Dakota St.,202,13,2
Western Ill.,202,4,8
Denver,203,3,8
North Dakota,203,7,6
North Dakota St.,203,12,2
Omaha,203,8,5
Oral Roberts,203,10,3
Purdue Fort Wayne,203,5,7
South Dakota,203,10,3
South Dakota St.,203,14,1
Western Ill.,203,3,8
Denver,204,2,8
North Dakota,204,7,6
North Dakota St.,204,13,1
Omaha,204,8,5
Oral Roberts,204,10,4
Purdue Fort Wayne,204,6,7
South Dakota,204,11,3
South Dakota St.,204,13,1
Western Ill.,204,2,8
Denver,205,3,8
North Dakota,205,6,6
North Dakota St.,205,13,1
Omaha,205,9,5
Oral Roberts,205,10,3
Purdue Fort Wayne,205,6,6
South Dakota,205,10,3
South Dakota St.,205,13,1
Western Ill.,205,2,9
Denver,206,2,9
North Dakota,206,7,6
North Dakota St.,206,13,1
Omaha,206,9,4
Oral Roberts,206,9,4
Purdue Fort Wayne,206,6,7
South Dakota,206,10,3
South Dakota St.,206,13,1
Western Ill.,206,3,8
Denver,207,3,8
North Dakota,207,7,6
North Dakota St.,207,14,1
Omaha,207,7,6
Oral Roberts,207,8,4
Purdue Fort Wayne,207,8,4
South Dakota,207,10,3
South Dakota St.,207,13,2
Western Ill.,207,2,9
Denver,208,3,8
North Dakota,208,8,6
North Dakota St.,208,12,2
Omaha,208,9,4
Oral Roberts,208,10,3
Purdue Fort Wayne,208,5,7
South Dakota,208,9,4
South Dakota St.,208,14,1
Western Ill.,208,2,9
Denver,209,1,9
North Dakota,209,6,7
North Dakota St.,209,13,1
Omaha,209,7,5
Oral Roberts,209,10,4
Purdue Fort Wayne,209,7,5
South Dakota,209,11,3
South Dakota St.,209,13,1
Western Ill.,209,4,8
Denver,210,2,9
North Dakota,210,6,7
North Dakota St.,210,13,2
Omaha,210,7,5
Oral Roberts,210,10,3
Purdue Fort Wayne,210,7,5
South Dakota,210,10,3
South Dakota St.,210,14,1
Western Ill.,210,3,8
Denver,211,2,8
North Dakota,211,8,5
North Dakota St.,211,13,1
Omaha,211,8,5
Oral Roberts,211,10,3
Purdue Fort Wayne,211,6,7
South Dakota,211,10,3
South Dakota St.,211,13,1
Western Ill.,211,2,8
Denver,212,2,8
North Dakota,212,7,6
North Dakota St.,212,13,1
Omaha,212,9,5
Oral Roberts,212,10,3
Purdue Fort Wayne,212,6,7
South Dakota,212,10,3
South Dakota St.,212,13,1
Western Ill.,212,2,8
Denver,213,3,8
North Dakota,213,7,5
North Dakota St.,213,13,2
Omaha,213,7,5
Oral Roberts,213,10,3
Purdue Fort Wayne,213,6,7
South Dakota,213,10,3
South Dakota St.,213,14,1
Western Ill.,213,2,9
Denver,214,2,8
North Dakota,214,7,6
North Dakota St.,214,14,1
Omaha,214,8,5
Oral Roberts,214,9,4
Purdue Fort Wayne,214,7,6
South Dakota,214,10,3
South Dakota St.,214,13,2
Western Ill.,214,2,8
Denver,215,2,8
North Dakota,215,7,6
North Dakota St.,215,12,2
Omaha,215,9,4
Oral Roberts,215,10,3
Purdue Fort Wayne,215,7,6
South Dakota,215,9,4
South Dakota St.,215,14,1
Western Ill.,215,2,8
Denver,216,1,9
North Dakota,216,7,6
North Dakota St.,216,13,2
Omaha,216,8,5
Oral Roberts,216,9,3
Purdue Fort Wayne,216,7,6
South Dakota,216,9,3
South Dakota St.,216,14,1
Western Ill.,216,4,8
Denver,217,2,9
North Dakota,217,8,5
North Dakota St.,217,12,2
Omaha,217,7,6
Oral Roberts,217,9,4
Purdue Fort Wayne,217,7,6
South Dakota,217,10,3
South Dakota St.,217,14,1
Western Ill.,217,3,8
Denver,218,2,8
North Dakota,218,6,6
North Dakota St.,218,14,1
Omaha,218,9,5
Oral Roberts,218,10,3
Purdue Fort Wayne,218,6,6
South Dakota,218,10,3
South Dakota St.,218,13,2
Western Ill.,218,2,8
Denver,219,3,8
North Dakota,219,6,6
North Dakota St.,219,13,1
Omaha,219,9,5
Oral Roberts,219,10,4
Purdue Fort Wayne,219,5,7
South Dakota,219,11,3
South Dakota St.,219,13,1
Western Ill.,219,2,9
Denver,220,2,8
North Dakota,220,7,5
North Dakota St.,220,14,1
Omaha,220,7,5
Oral Roberts,220,10,4
Purdue Fort Wayne,220,7,5
South Dakota,220,11,3
South Dakota St.,220,12,2
Western Ill.,220,2,8
Denver,221,2,8
North Dakota,221,6,7
North Dakota St.,221,13,2
Omaha,221,8,5
Oral Roberts,221,10,3
Purdue Fort Wayne,221,7,6
South Dakota,221,10,3
South Dakota St.,221,14,1
Western Ill.,221,2,8
Denver,222,1,9
North Dakota,222,8,6
North Dakota St.,222,12,2
Omaha,222,9,4
Oral Roberts,222,10,3
Purdue Fort Wayne,222,6,7
South Dakota,222,9,4
South Dakota St.,222,14,1
Western Ill.,222,3,8
Denver,223,2,9
North Dakota,223,6,6
North Dakota St.,223,14,1
Omaha,223,8,5
Oral Roberts,223,10,3
Purdue Fort Wayne,223,6,6
South Dakota,223,10,3
South Dakota St.,223,13,2
Western Ill.,223,3,8
Denver,224,1,9
North Dakota,224,7,6
North Dakota St.,224,13,1
Omaha,224,8,5
Oral Roberts,224,10,4
Purdue Fort Wayne,224,6,7
South Dakota,224,11,3
South Dakota St.,224,13,1
Western Ill.,224,3,8
Denver,225,1,9
North Dakota,225,8,5
North Dakota St.,225,12,2
Omaha,225,7,6
Oral Roberts,225,9,4
Purdue Fort Wayne,225,6,7
South Dakota,225,10,3
South Dakota St.,225,14,1
Western Ill.,225,5,8
Denver,226,1,9
North Dakota,226,7,6
North Dakota St.,226,13,2
Omaha,226,8,5
Oral Roberts,226,10,3
Purdue Fort Wayne,226,6,7
South Dakota,226,9,4
South Dakota St.,226,14,1
Western Ill.,226,4,8
Denver,227,2,8
North Dakota,227,8,5
North Dakota St.,227,14,1
Omaha,227,7,6
Oral Roberts,227,10,3
Purdue Fort Wayne,227,7,6
South Dakota,227,9,4
South Dakota St.,227,13,2
Western Ill.,227,2,8
Denver,228,1,9
North Dakota,228,7,5
North Dakota St.,228,14,1
Omaha,228,7,5
Oral Roberts,228,10,3
Purdue Fort Wayne,228,7,5
South Dakota,228,10,3
South Dakota St.,228,13,2
Western Ill.,228,3,8
Denver,229,3,8
North Dakota,229,8,4
North Dakota St.,229,14,1
Omaha,229,8,4
Oral Roberts,229,8,4
Purdue Fort Wayne,229,6,7
South Dakota,229,9,3
South Dakota St.,229,13,2
Western Ill.,229,3,8
Denver,230,3,8
North Dakota,230,7,5
North Dakota St.,230,14,1
Omaha,230,7,5
Oral Roberts,230,10,3
Purdue Fort Wayne,230,6,7
South Dakota,230,10,3
South Dakota St.,230,13,2
Western Ill.,230,2,9
Denver,231,2,8
North Dakota,231,6,7
North Dakota St.,231,14,1
Omaha,231,8,5
Oral Roberts,231,9,4
Purdue Fort Wayne,231,8,5
South Dakota,231,11,3
South Dakota St.,231,12,2
Western Ill.,231,2,8
Denver,232,2,9
North Dakota,232,6,6
North Dakota St.,232,14,1
Omaha,232,8,5
Oral Roberts,232,10,3
Purdue Fort Wayne,232,6,6
South Dakota,232,10,3
South Dakota St.,232,13,2
Western Ill.,232,3,8
Denver,233,2,8
North Dakota,233,7,6
North Dakota St.,233,13,2
Omaha,233,8,5
Oral Roberts,233,10,3
Purdue Fort Wayne,233,6,7
South Dakota,233,10,3
South Dakota St.,233,14,1
Western Ill.,233,2,8
Denver,234,2,9
North Dakota,234,6,7
North Dakota St.,234,13,2
Omaha,234,7,5
Oral Roberts,234,10,3
Purdue Fort Wayne,234,7,5
South Dakota,234,10,3
South Dakota St.,234,14,1
Western Ill.,234,3,8
Denver,235,2,8
North Dakota,235,9,4
North Dakota St.,235,12,2
Omaha,235,8,6
Oral Roberts,235,10,3
Purdue Fort Wayne,235,6,7
South Dakota,235,9,4
South Dakota St.,235,14,1
Western Ill.,235,2,8
Denver,236,2,9
North Dakota,236,7,6
North Dakota St.,236,13,1
Omaha,236,8,5
Oral Roberts,236,10,3
Purdue Fort Wayne,236,6,7
South Dakota,236,10,3
South Dakota St.,236,13,1
Western Ill.,236,3,8
Denver,237,4,8
North Dakota,237,7,5
North Dakota St.,237,14,1
Omaha,237,6,6
Oral Roberts,237,8,4
Purdue Fort Wayne,237,6,6
South Dakota,237,10,3
South Dakota St.,237,13,2
