team,sim,n_wins
South Dakota St.,140,11
Western Ill.,140,4
Denver,141,3
North Dakota,141,9
North Dakota St.,141,8
Omaha,141,11
Oral Roberts,141,9
Purdue Fort Wayne,141,6
South Dakota,141,11
South Dakota St.,141,10
Western Ill.,141,5
Denver,142,2
North Dakota,142,6
North Dakota St.,142,9
Omaha,142,10
Oral Roberts,142,11
Purdue Fort Wayne,142,9
South Dakota,142,13
South Dakota St.,142,9
Western Ill.,142,3
Denver,143,3
North Dakota,143,7
North Dakota St.,143,9
Omaha,143,6
Oral Roberts,143,9
Purdue Fort Wayne,143,11
South Dakota,143,13
South Dakota St.,143,11
Western Ill.,143,3
Denver,144,9
North Dakota,144,4
North Dakota St.,144,7
Omaha,144,10
Oral Roberts,144,11
Purdue Fort Wayne,144,7
South Dakota,144,11
South Dakota St.,144,10
Western Ill.,144,3
Denver,145,5
North Dakota,145,7
North Dakota St.,145,6
Omaha,145,11
Oral Roberts,145,11
Purdue Fort Wayne,145,6
South Dakota,145,12
South Dakota St.,145,10
Western Ill.,145,4
Denver,146,5
North Dakota,146,9
North Dakota St.,146,10
Omaha,146,14
Oral Roberts,146,9
Purdue Fort Wayne,146,9
South Dakota,146,6
South Dakota St.,146,6
Western Ill.,146,4
Denver,147,2
North Dakota,147,7
North Dakota St.,147,12
Omaha,147,14
Oral Roberts,147,9
Purdue Fort Wayne,147,6
South Dakota,147,8
South Dakota St.,147,5
Western Ill.,147,9
Denver,148,2
North Dakota,148,9
North Dakota St.,148,6
Omaha,148,13
Oral Roberts,148,10
Purdue Fort Wayne,148,6
South Dakota,148,13
South Dakota St.,148,8
Western Ill.,148,5
Denver,149,3
North Dakota,149,7
North Dakota St.,149,7
Omaha,149,9
Oral Roberts,149,9
Purdue Fort Wayne,149,9
South Dakota,149,11
South Dakota St.,149,11
Western Ill.,149,6
Denver,150,4
North Dakota,150,7
North Dakota St.,150,5
Omaha,150,12
Oral Roberts,150,11
Purdue Fort Wayne,150,9
South Dakota,150,11
South Dakota St.,150,7
Western Ill.,150,6
Denver,151,4
North Dakota,151,5
North Dakota St.,151,7
Omaha,151,14
Oral Roberts,151,10
Purdue Fort Wayne,151,10
South Dakota,151,10
South Dakota St.,151,7
Western Ill.,151,5
Denver,152,6
North Dakota,152,9
North Dakota St.,152,7
Omaha,152,10
Oral Roberts,152,7
Purdue Fort Wayne,152,11
South Dakota,152,7
South Dakota St.,152,11
Western Ill.,152,4
Denver,153,5
North Dakota,153,9
North Dakota St.,153,8
Omaha,153,11
Oral Roberts,153,8
Purdue Fort Wayne,153,7
South Dakota,153,12
South Dakota St.,153,8
Western Ill.,153,4
Denver,154,0
North Dakota,154,9
North Dakota St.,154,6
Omaha,154,13
Oral Roberts,154,9
Purdue Fort Wayne,154,7
South Dakota,154,9
South Dakota St.,154,10
Western Ill.,154,9
Denver,155,5
North Dakota,155,4
North Dakota St.,155,13
Omaha,155,10
Oral Roberts,155,8
Purdue Fort Wayne,155,8
South Dakota,155,9
South Dakota St.,155,9
Western Ill.,155,6
Denver,156,4
North Dakota,156,9
North Dakota St.,156,8
Omaha,156,13
Oral Roberts,156,12
Purdue Fort Wayne,156,5
South Dakota,156,9
South Dakota St.,156,9
Western Ill.,156,3
Denver,157,5
North Dakota,157,3
North Dakota St.,157,5
Omaha,157,10
Oral Roberts,157,11
Purdue Fort Wayne,157,10
South Dakota,157,12
South Dakota St.,157,9
Western Ill.,157,7
Denver,158,6
North Dakota,158,9
North Dakota St.,158,6
Omaha,158,11
Oral Roberts,158,8
Purdue Fort Wayne,158,11
South Dakota,158,9
South Dakota St.,158,8
Western Ill.,158,4
Denver,159,4
North Dakota,159,5
North Dakota St.,159,9
Omaha,159,13
Oral Roberts,159,7
Purdue Fort Wayne,159,8
South Dakota,159,11
South Dakota St.,159,11
Western Ill.,159,4
Denver,160,2
North Dakota,160,4
North Dakota St.,160,9
Omaha,160,14
Oral Roberts,160,13
Purdue Fort Wayne,160,10
South Dakota,160,6
South Dakota St.,160,10
Western Ill.,160,4
Denver,161,7
North Dakota,161,6
North Dakota St.,161,6
Omaha,161,10
Oral Roberts,161,10
Purdue Fort Wayne,161,9
South Dakota,161,8
South Dakota St.,161,10
Western Ill.,161,6
Denver,162,5
North Dakota,162,6
North Dakota St.,162,13
Omaha,162,11
Oral Roberts,162,7
Purdue Fort Wayne,162,8
South Dakota,162,8
South Dakota St.,162,7
Western Ill.,162,7
Denver,163,2
North Dakota,163,10
North Dakota St.,163,7
Omaha,163,10
Oral Roberts,163,8
Purdue Fort Wayne,163,11
South Dakota,163,9
South Dakota St.,163,8
Western Ill.,163,7
Denver,164,2
North Dakota,164,6
North Dakota St.,164,9
Omaha,164,16
Oral Roberts,164,10
Purdue Fort Wayne,164,6
South Dakota,164,7
South Dakota St.,164,10
Western Ill.,164,6
Denver,165,5
North Dakota,165,7
North Dakota St.,165,7
Omaha,165,11
Oral Roberts,165,11
Purdue Fort Wayne,165,7
South Dakota,165,11
South Dakota St.,165,6
Western Ill.,165,7
Denver,166,4
North Dakota,166,8
North Dakota St.,166,8
Omaha,166,13
Oral Roberts,166,12
Purdue Fort Wayne,166,8
South Dakota,166,7
South Dakota St.,166,10
Western Ill.,166,2
Denver,167,4
North Dakota,167,10
North Dakota St.,167,9
Omaha,167,11
Oral Roberts,167,7
Purdue Fort Wayne,167,6
South Dakota,167,11
South Dakota St.,167,8
Western Ill.,167,6
Denver,168,4
North Dakota,168,4
North Dakota St.,168,7
Omaha,168,9
Oral Roberts,168,10
Purdue Fort Wayne,168,12
South Dakota,168,10
South Dakota St.,168,10
Western Ill.,168,6
Denver,169,3
North Dakota,169,3
North Dakota St.,169,7
Omaha,169,12
Oral Roberts,169,12
Purdue Fort Wayne,169,9
South Dakota,169,9
South Dakota St.,169,7
Western Ill.,169,10
Denver,170,3
North Dakota,170,10
North Dakota St.,170,9
Omaha,170,7
Oral Roberts,170,11
Purdue Fort Wayne,170,11
South Dakota,170,9
South Dakota St.,170,8
Western Ill.,170,4
Denver,171,7
North Dakota,171,7
North Dakota St.,171,8
Omaha,171,10
Oral Roberts,171,7
Purdue Fort Wayne,171,9
South Dakota,171,8
South Dakota St.,171,11
Western Ill.,171,5
Denver,172,3
North Dakota,172,5
North Dakota St.,172,6
Omaha,172,10
Oral Roberts,172,10
Purdue Fort Wayne,172,6
South Dakota,172,12
South Dakota St.,172,10
Western Ill.,172,10
Denver,173,0
North Dakota,173,6
North Dakota St.,173,7
Omaha,173,12
Oral Roberts,173,10
Purdue Fort Wayne,173,15
South Dakota,173,9
South Dakota St.,173,6
Western Ill.,173,7
Denver,174,7
North Dakota,174,8
North Dakota St.,174,7
Omaha,174,9
Oral Roberts,174,12
Purdue Fort Wayne,174,7
South Dakota,174,10
South Dakota St.,174,10
Western Ill.,174,2
Denver,175,5
North Dakota,175,8
North Dakota St.,175,9
Omaha,175,10
Oral Roberts,175,7
Purdue Fort Wayne,175,7
South Dakota,175,11
South Dakota St.,175,10
Western Ill.,175,5
Denver,176,1
North Dakota,176,6
North Dakota St.,176,10
Omaha,176,10
Oral Roberts,176,12
Purdue Fort Wayne,176,10
South Dakota,176,10
South Dakota St.,176,10
Western Ill.,176,3
Denver,177,2
North Dakota,177,6
North Dakota St.,177,8
Omaha,177,13
Oral Roberts,177,10
Purdue Fort Wayne,177,9
South Dakota,177,11
South Dakota St.,177,9
Western Ill.,177,4
Denver,178,7
North Dakota,178,6
North Dakota St.,178,10
Omaha,178,12
Oral Roberts,178,10
Purdue Fort Wayne,178,7
South Dakota,178,12
South Dakota St.,178,7
Western Ill.,178,1
Denver,179,6
North Dakota,179,4
North Dakota St.,179,6
Omaha,179,12
Oral Roberts,179,11
Purdue Fort Wayne,179,8
South Dakota,179,12
South Dakota St.,179,7
Western Ill.,179,6
Denver,180,3
North Dakota,180,8
North Dakota St.,180,6
Omaha,180,10
Oral Roberts,180,11
Purdue Fort Wayne,180,9
South Dakota,180,12
South Dakota St.,180,7
Western Ill.,180,6
Denver,181,1
North Dakota,181,8
North Dakota St.,181,10
Omaha,181,11
Oral Roberts,181,11
Purdue Fort Wayne,181,8
South Dakota,181,10
South Dakota St.,181,8
Western Ill.,181,5
Denver,182,1
North Dakota,182,9
North Dakota St.,182,11
Omaha,182,9
Oral Roberts,182,11
Purdue Fort Wayne,182,6
South Dakota,182,9
South Dakota St.,182,11
Western Ill.,182,5
Denver,183,5
North Dakota,183,7
North Dakota St.,183,7
Omaha,183,10
Oral Roberts,183,8
Purdue Fort Wayne,183,10
South Dakota,183,11
South Dakota St.,183,8
Western Ill.,183,6
Denver,184,3
North Dakota,184,9
North Dakota St.,184,5
Omaha,184,10
Oral Roberts,184,9
Purdue Fort Wayne,184,8
South Dakota,184,13
South Dakota St.,184,10
Western Ill.,184,5
Denver,185,2
North Dakota,185,6
North Dakota St.,185,6
Omaha,185,12
Oral Roberts,185,10
Purdue Fort Wayne,185,9
South Dakota,185,12
South Dakota St.,185,9
Western Ill.,185,6
Denver,186,3
North Dakota,186,8
North Dakota St.,186,11
Omaha,186,12
Oral Roberts,186,9
Purdue Fort Wayne,186,8
South Dakota,186,9
South Dakota St.,186,8
Western Ill.,186,4
Denver,187,3
North Dakota,187,6
North Dakota St.,187,7
Omaha,187,11
Oral Roberts,187,10
Purdue Fort Wayne,187,10
South Dakota,187,11
South Dakota St.,187,11
Western Ill.,187,3
Denver,188,1
North Dakota,188,5
North Dakota St.,188,9
Omaha,188,12
Oral Roberts,188,10
Purdue Fort Wayne,188,8
South Dakota,188,12
South Dakota St.,188,10
Western Ill.,188,5
Denver,189,2
North Dakota,189,8
North Dakota St.,189,9
Omaha,189,10
Oral Roberts,189,6
Purdue Fort Wayne,189,10
South Dakota,189,11
South Dakota St.,189,9
Western Ill.,189,7
Denver,190,6
North Dakota,190,10
North Dakota St.,190,9
Omaha,190,8
Oral Roberts,190,6
Purdue Fort Wayne,190,9
South Dakota,190,8
South Dakota St.,190,8
Western Ill.,190,8
Denver,191,5
North Dakota,191,7
North Dakota St.,191,6
Omaha,191,10
Oral Roberts,191,9
Purdue Fort Wayne,191,10
South Dakota,191,11
South Dakota St.,191,7
Western Ill.,191,7
Denver,192,2
North Dakota,192,7
North Dakota St.,192,9
Omaha,192,9
Oral Roberts,192,13
Purdue Fort Wayne,192,8
South Dakota,192,9
South Dakota St.,192,10
Western Ill.,192,5
Denver,193,3
North Dakota,193,9
North Dakota St.,193,11
Omaha,193,10
Oral Roberts,193,8
Purdue Fort Wayne,193,10
South Dakota,193,8
South Dakota St.,193,8
Western Ill.,193,5
Denver,194,2
North Dakota,194,10
North Dakota St.,194,5
Omaha,194,12
Oral Roberts,194,11
Purdue Fort Wayne,194,8
South Dakota,194,12
South Dakota St.,194,8
Western Ill.,194,4
Denver,195,4
North Dakota,195,7
North Dakota St.,195,5
Omaha,195,10
Oral Roberts,195,10
Purdue Fort Wayne,195,9
South Dakota,195,10
South Dakota St.,195,10
Western Ill.,195,7
Denver,196,4
North Dakota,196,7
North Dakota St.,196,8
Omaha,196,7
Oral Roberts,196,10
Purdue Fort Wayne,196,10
South Dakota,196,10
South Dakota St.,196,7
Western Ill.,196,9
Denver,197,1
North Dakota,197,7
North Dakota St.,197,8
Omaha,197,10
Oral Roberts,197,9
Purdue Fort Wayne,197,10
South Dakota,197,9
South Dakota St.,197,15
Western Ill.,197,3
Denver,198,2
North Dakota,198,8
North Dakota St.,198,11
Omaha,198,14
Oral Roberts,198,8
Purdue Fort Wayne,198,8
South Dakota,198,9
South Dakota St.,198,8
Western Ill.,198,4
Denver,199,5
North Dakota,199,7
North Dakota St.,199,7
Omaha,199,9
Oral Roberts,199,10
Purdue Fort Wayne,199,10
South Dakota,199,8
South Dakota St.,199,11
Western Ill.,199,5
Denver,200,4
North Dakota,200,7
North Dakota St.,200,10
Omaha,200,9
Oral Roberts,200,9
Purdue Fort Wayne,200,10
South Dakota,200,12
South Dakota St.,200,6
Western Ill.,200,5
Denver,201,2
North Dakota,201,5
North Dakota St.,201,6
Omaha,201,12
Oral Roberts,201,12
Purdue Fort Wayne,201,7
South Dakota,201,9
South Dakota St.,201,11
Western Ill.,201,8
Denver,202,8
North Dakota,202,8
North Dakota St.,202,5
Omaha,202,13
Oral Roberts,202,10
Purdue Fort Wayne,202,7
South Dakota,202,9
South Dakota St.,202,8
Western Ill.,202,4
Denver,203,3
North Dakota,203,6
North Dakota St.,203,10
Omaha,203,10
Oral Roberts,203,8
Purdue Fort Wayne,203,6
South Dakota,203,14
South Dakota St.,203,8
Western Ill.,203,7
Denver,204,3
North Dakota,204,3
North Dakota St.,204,11
Omaha,204,11
Oral Roberts,204,8
Purdue Fort Wayne,204,8
South Dakota,204,9
South Dakota St.,204,11
Western Ill.,204,8
Denver,205,4
North Dakota,205,6
North Dakota St.,205,7
Omaha,205,10
Oral Roberts,205,11
Purdue Fort Wayne,205,7
South Dakota,205,13
South Dakota St.,205,8
Western Ill.,205,6
Denver,206,6
North Dakota,206,7
North Dakota St.,206,6
Omaha,206,10
Oral Roberts,206,13
Purdue Fort Wayne,206,8
South Dakota,206,8
South Dakota St.,206,10
Western Ill.,206,4
Denver,207,2
North Dakota,207,7
North Dakota St.,207,6
Omaha,207,10
Oral Roberts,207,11
Purdue Fort Wayne,207,9
South Dakota,207,10
South Dakota St.,207,12
Western Ill.,207,5
Denver,208,2
North Dakota,208,9
North Dakota St.,208,8
Omaha,208,11
Oral Roberts,208,9
Purdue Fort Wayne,208,8
South Dakota,208,8
South Dakota St.,208,10
Western Ill.,208,7
Denver,209,3
North Dakota,209,8
North Dakota St.,209,9
Omaha,209,13
Oral Roberts,209,8
Purdue Fort Wayne,209,9
South Dakota,209,7
South Dakota St.,209,9
Western Ill.,209,6
Denver,210,1
North Dakota,210,8
North Dakota St.,210,9
Omaha,210,12
Oral Roberts,210,12
Purdue Fort Wayne,210,10
South Dakota,210,9
South Dakota St.,210,6
Western Ill.,210,5
Denver,211,5
North Dakota,211,5
North Dakota St.,211,9
Omaha,211,13
Oral Roberts,211,8
Purdue Fort Wayne,211,6
South Dakota,211,12
South Dakota St.,211,9
Western Ill.,211,5
Denver,212,3
North Dakota,212,6
North Dakota St.,212,8
Omaha,212,11
Oral Roberts,212,12
Purdue Fort Wayne,212,10
South Dakota,212,9
South Dakota St.,212,9
Western Ill.,212,4
Denver,213,3
North Dakota,213,6
North Dakota St.,213,6
Omaha,213,12
Oral Roberts,213,10
Purdue Fort Wayne,213,12
South Dakota,213,9
South Dakota St.,213,10
Western Ill.,213,4
Denver,214,4
North Dakota,214,7
North Dakota St.,214,7
Omaha,214,14
Oral Roberts,214,9
Purdue Fort Wayne,214,7
South Dakota,214,9
South Dakota St.,214,11
Western Ill.,214,4
Denver,215,3
North Dakota,215,6
North Dakota St.,215,13
Omaha,215,10
Oral Roberts,215,11
Purdue Fort Wayne,215,6
South Dakota,215,10
South Dakota St.,215,8
Western Ill.,215,5
Denver,216,3
North Dakota,216,8
North Dakota St.,216,10
Omaha,216,10
Oral Roberts,216,9
Purdue Fort Wayne,216,12
South Dakota,216,9
South Dakota St.,216,7
Western Ill.,216,4
Denver,217,4
North Dakota,217,6
North Dakota St.,217,9
Omaha,217,12
Oral Roberts,217,11
Purdue Fort Wayne,217,9
South Dakota,217,8
South Dakota St.,217,8
Western Ill.,217,5
Denver,218,5
North Dakota,218,9
North Dakota St.,218,5
Omaha,218,8
Oral Roberts,218,12
Purdue Fort Wayne,218,8
South Dakota,218,10
South Dakota St.,218,12
Western Ill.,218,3
Denver,219,4
North Dakota,219,8
North Dakota St.,219,7
Omaha,219,13
Oral Roberts,219,11
Purdue Fort Wayne,219,11
South Dakota,219,7
South Dakota St.,219,6
Western Ill.,219,5
Denver,220,5
North Dakota,220,5
North Dakota St.,220,8
Omaha,220,10
Oral Roberts,220,9
Purdue Fort Wayne,220,11
South Dakota,220,13
South Dakota St.,220,6
Western Ill.,220,5
Denver,221,4
North Dakota,221,10
North Dakota St.,221,9
Omaha,221,6
Oral Roberts,221,8
Purdue Fort Wayne,221,12
South Dakota,221,10
South Dakota St.,221,6
Western Ill.,221,7
Denver,222,4
North Dakota,222,8
North Dakota St.,222,12
Omaha,222,8
Oral Roberts,222,8
Purdue Fort Wayne,222,9
South Dakota,222,13
South Dakota St.,222,6
Western Ill.,222,4
Denver,223,2
North Dakota,223,9
North Dakota St.,223,10
Omaha,223,12
Oral Roberts,223,7
Purdue Fort Wayne,223,9
South Dakota,223,8
South Dakota St.,223,9
Western Ill.,223,6
Denver,224,2
North Dakota,224,8
North Dakota St.,224,8
Omaha,224,12
Oral Roberts,224,13
Purdue Fort Wayne,224,11
South Dakota,224,10
South Dakota St.,224,6
Western Ill.,224,2
Denver,225,4
North Dakota,225,5
North Dakota St.,225,9
Omaha,225,11
Oral Roberts,225,8
Purdue Fort Wayne,225,7
South Dakota,225,12
South Dakota St.,225,10
Western Ill.,225,6
Denver,226,5
North Dakota,226,7
North Dakota St.,226,9
Omaha,226,12
Oral Roberts,226,12
Purdue Fort Wayne,226,7
South Dakota,226,10
South Dakota St.,226,5
Western Ill.,226,5
Denver,227,1
North Dakota,227,9
North Dakota St.,227,11
Omaha,227,9
Oral Roberts,227,13
Purdue Fort Wayne,227,6
South Dakota,227,10
South Dakota St.,227,9
Western Ill.,227,4
Denver,228,2
North Dakota,228,9
North Dakota St.,228,8
Omaha,228,12
Oral Roberts,228,12
Purdue Fort Wayne,228,9
South Dakota,228,7
South Dakota St.,228,7
Western Ill.,228,6
Denver,229,4
North Dakota,229,6
North Dakota St.,229,9
Omaha,229,11
Oral Roberts,229,12
Purdue Fort Wayne,229,9
South Dakota,229,8
South Dakota St.,229,9
Western Ill.,229,4
Denver,230,5
North Dakota,230,8
North Dakota St.,230,11
Omaha,230,9
Oral Roberts,230,10
Purdue Fort Wayne,230,9
South Dakota,230,9
South Dakota St.,230,9
Western Ill.,230,2
Denver,231,3
North Dakota,231,8
North Dakota St.,231,6
Omaha,231,9
Oral Roberts,231,15
Purdue Fort Wayne,231,10
South Dakota,231,8
South Dakota St.,231,8
Western Ill.,231,5
Denver,232,6
North Dakota,232,8
North Dakota St.,232,7
Omaha,232,10
Oral Roberts,232,12
Purdue Fort Wayne,232,7
South Dakota,232,10
South Dakota St.,232,6
Western Ill.,232,6
Denver,233,2
North Dakota,233,9
North Dakota St.,233,6
Omaha,233,11
Oral Roberts,233,13
Purdue Fort Wayne,233,8
South Dakota,233,7
South Dakota St.,233,11
Western Ill.,233,5
Denver,234,2
North Dakota,234,9
North Dakota St.,234,9
Omaha,234,10
Oral Roberts,234,8
Purdue Fort Wayne,234,8
South Dakota,234,10
South Dakota St.,234,10
Western Ill.,234,6
Denver,235,4
North Dakota,235,10
North Dakota St.,235,7
Omaha,235,8
Oral Roberts,235,9
Purdue Fort Wayne,235,10
South Dakota,235,9
South Dakota St.,235,9
Western Ill.,235,6
Denver,236,4
North Dakota,236,9
North Dakota St.,236,6
Omaha,236,13
Oral Roberts,236,8
Purdue Fort Wayne,236,9
South Dakota,236,10
South Dakota St.,236,10
Western Ill.,236,3
Denver,237,1
North Dakota,237,5
North Dakota St.,237,5
Omaha,237,12
Oral Roberts,237,11
Purdue Fort Wayne,237,8
South Dakota,237,11
South Dakota St.,237,11
Western Ill.,237,8
Denver,238,5
North Dakota,238,5
North Dakota St.,238,9
Omaha,238,9
Oral Roberts,238,12
Purdue Fort Wayne,238,11
South Dakota,238,8
South Dakota St.,238,8
Western Ill.,238,5
Denver,239,3
North Dakota,239,6
North Dakota St.,239,11
Omaha,239,11
Oral Roberts,239,8
Purdue Fort Wayne,239,12
South Dakota,239,8
South Dakota St.,239,9
Western Ill.,239,4
Denver,240,3
North Dakota,240,5
North Dakota St.,240,5
Omaha,240,14
Oral Roberts,240,12
Purdue Fort Wayne,240,11
South Dakota,240,9
South Dakota St.,240,10
Western Ill.,240,3
Denver,241,6
North Dakota,241,8
North Dakota St.,241,8
Omaha,241,11
Oral Roberts,241,7
Purdue Fort Wayne,241,9
South Dakota,241,10
South Dakota St.,241,7
Western Ill.,241,6
Denver,242,4
North Dakota,242,9
North Dakota St.,242,7
Omaha,242,10
Oral Roberts,242,11
Purdue Fort Wayne,242,8
South Dakota,242,11
South Dakota St.,242,8
Western Ill.,242,4
Denver,243,7
North Dakota,243,6
North Dakota St.,243,9
Omaha,243,7
Oral Roberts,243,14
Purdue Fort Wayne,243,7
South Dakota,243,7
South Dakota St.,243,9
Western Ill.,243,6
Denver,244,4
North Dakota,244,7
North Dakota St.,244,9
Omaha,244,13
Oral Roberts,244,8
Purdue Fort Wayne,244,10
South Dakota,244,8
South Dakota St.,244,7
Western Ill.,244,6
Denver,245,5
North Dakota,245,8
North Dakota St.,245,9
Omaha,245,9
Oral Roberts,245,8
Purdue Fort Wayne,245,8
South Dakota,245,9
South Dakota St.,245,11
Western Ill.,245,5
Denver,246,6
North Dakota,246,3
North Dakota St.,246,7
Omaha,246,14
Oral Roberts,246,10
Purdue Fort Wayne,246,5
South Dakota,246,11
South Dakota St.,246,11
Western Ill.,246,5
Denver,247,3
North Dakota,247,7
North Dakota St.,247,10
Omaha,247,9
Oral Roberts,247,12
Purdue Fort Wayne,247,5
South Dakota,247,12
South Dakota St.,247,10
Western Ill.,247,4
Denver,248,2
North Dakota,248,7
North Dakota St.,248,10
Omaha,248,10
Oral Roberts,248,12
Purdue Fort Wayne,248,8
South Dakota,248,7
South Dakota St.,248,9
Western Ill.,248,7
Denver,249,4
North Dakota,249,5
North Dakota St.,249,10
Omaha,249,11
Oral Roberts,249,8
Purdue Fort Wayne,249,8
South Dakota,249,11
South Dakota St.,249,8
Western Ill.,249,7
Denver,250,3
North Dakota,250,6
North Dakota St.,250,9
Omaha,250,12
Oral Roberts,250,10
Purdue Fort Wayne,250,9
South Dakota,250,10
South Dakota St.,250,9
Western Ill.,250,4
Denver,251,3
North Dakota,251,8
North Dakota St.,251,9
Omaha,251,13
Oral Roberts,251,9
Purdue Fort Wayne,251,11
South Dakota,251,6
South Dakota St.,251,8
Western Ill.,251,5
Denver,252,3
North Dakota,252,9
North Dakota St.,252,11
Omaha,252,10
Oral Roberts,252,4
Purdue Fort Wayne,252,9
South Dakota,252,11
South Dakota St.,252,9
Western Ill.,252,6
Denver,253,6
North Dakota,253,7
North Dakota St.,253,9
Omaha,253,10
Oral Roberts,253,8
Purdue Fort Wayne,253,8
South Dakota,253,13
South Dakota St.,253,5
Western Ill.,253,6
Denver,254,3
North Dakota,254,8
North Dakota St.,254,6
Omaha,254,9
Oral Roberts,254,11
Purdue Fort Wayne,254,11
South Dakota,254,14
South Dakota St.,254,7
Western Ill.,254,3
Denver,255,3
North Dakota,255,1
North Dakota St.,255,10
Omaha,255,13
Oral Roberts,255,10
Purdue Fort Wayne,255,7
South Dakota,255,11
South Dakota St.,255,10
Western Ill.,255,7
Denver,256,6
North Dakota,256,6
North Dakota St.,256,9
Omaha,256,10
Oral Roberts,256,6
Purdue Fort Wayne,256,9
South Dakota,256,11
South Dakota St.,256,6
Western Ill.,256,9
Denver,257,2
North Dakota,257,6
North Dakota St.,257,6
Omaha,257,10
Oral Roberts,257,11
Purdue Fort Wayne,257,5
South Dakota,257,15
South Dakota St.,257,10
Western Ill.,257,7
Denver,258,4
North Dakota,258,7
North Dakota St.,258,7
Omaha,258,13
Oral Roberts,258,11
Purdue Fort Wayne,258,9
South Dakota,258,10
South Dakota St.,258,6
Western Ill.,258,5
Denver,259,4
North Dakota,259,3
North Dakota St.,259,7
Omaha,259,11
Oral Roberts,259,9
Purdue Fort Wayne,259,11
South Dakota,259,10
South Dakota St.,259,13
Western Ill.,259,4
Denver,260,5
North Dakota,260,6
North Dakota St.,260,8
Omaha,260,11
Oral Roberts,260,11
Purdue Fort Wayne,260,8
South Dakota,260,13
South Dakota St.,260,6
Western Ill.,260,4
Denver,261,4
North Dakota,261,4
North Dakota St.,261,9
Omaha,261,10
Oral Roberts,261,12
Purdue Fort Wayne,261,8
South Dakota,261,9
South Dakota St.,261,10
Western Ill.,261,6
Denver,262,2
North Dakota,262,8
North Dakota St.,262,6
Omaha,262,13
Oral Roberts,262,10
Purdue Fort Wayne,262,10
South Dakota,262,9
South Dakota St.,262,10
Western Ill.,262,4
Denver,263,4
North Dakota,263,9
North Dakota St.,263,8
Omaha,263,9
Oral Roberts,263,10
Purdue Fort Wayne,263,8
South Dakota,263,11
South Dakota St.,263,10
Western Ill.,263,3
Denver,264,2
North Dakota,264,6
North Dakota St.,264,10
Omaha,264,9
Oral Roberts,264,9
Purdue Fort Wayne,264,12
South Dakota,264,9
South Dakota St.,264,12
Western Ill.,264,3
Denver,265,2
North Dakota,265,5
North Dakota St.,265,11
