team,sim,n_wins,place
Oral Roberts,119,11,2
Purdue Fort Wayne,119,5,7
South Dakota,119,10,4
South Dakota St.,119,12,1
Western Ill.,119,5,7
Denver,120,3,9
North Dakota,120,6,7
North Dakota St.,120,11,2
Omaha,120,9,4
Oral Roberts,120,11,2
Purdue Fort Wayne,120,8,5
South Dakota,120,8,5
South Dakota St.,120,12,1
Western Ill.,120,4,8
Denver,121,4,8
North Dakota,121,8,5
North Dakota St.,121,14,1
Omaha,121,9,4
Oral Roberts,121,10,3
Purdue Fort Wayne,121,5,7
South Dakota,121,7,6
South Dakota St.,121,12,2
Western Ill.,121,3,9
Denver,122,4,8
North Dakota,122,7,6
North Dakota St.,122,10,2
Omaha,122,10,2
Oral Roberts,122,9,4
Purdue Fort Wayne,122,7,6
South Dakota,122,9,4
South Dakota St.,122,13,1
Western Ill.,122,3,9
Denver,123,5,8
North Dakota,123,7,5
North Dakota St.,123,10,3
Omaha,123,12,1
Oral Roberts,123,11,2
Purdue Fort Wayne,123,6,7
South Dakota,123,7,5
South Dakota St.,123,10,3
Western Ill.,123,4,9
Denver,124,4,7
North Dakota,124,8,5
North Dakota St.,124,13,1
Omaha,124,10,4
Oral Roberts,124,12,2
Purdue Fort Wayne,124,4,7
South Dakota,124,8,5
South Dakota St.,124,11,3
Western Ill.,124,2,9
Denver,125,3,8
North Dakota,125,8,5
North Dakota St.,125,12,1
Omaha,125,9,4
Oral Roberts,125,11,3
Purdue Fort Wayne,125,7,6
South Dakota,125,7,6
South Dakota St.,125,12,1
Western Ill.,125,3,8
Denver,126,2,9
North Dakota,126,7,7
North Dakota St.,126,11,1
Omaha,126,9,4
Oral Roberts,126,10,3
Purdue Fort Wayne,126,8,6
South Dakota,126,9,4
South Dakota St.,126,11,1
Western Ill.,126,5,8
Denver,127,4,8
North Dakota,127,7,5
North Dakota St.,127,11,3
Omaha,127,7,5
Oral Roberts,127,12,1
Purdue Fort Wayne,127,6,7
South Dakota,127,9,4
South Dakota St.,127,12,1
Western Ill.,127,4,8
Denver,128,3,8
North Dakota,128,8,6
North Dakota St.,128,11,2
Omaha,128,9,4
Oral Roberts,128,11,2
Purdue Fort Wayne,128,6,7
South Dakota,128,9,4
South Dakota St.,128,13,1
Western Ill.,128,2,9
Denver,129,4,8
North Dakota,129,7,6
North Dakota St.,129,11,2
Omaha,129,8,5
Oral Roberts,129,10,3
Purdue Fort Wayne,129,7,6
South Dakota,129,9,4
South Dakota St.,129,12,1
Western Ill.,129,4,8
Denver,130,3,8
North Dakota,130,8,4
North Dakota St.,130,11,3
Omaha,130,7,6
Oral Roberts,130,12,2
Purdue Fort Wayne,130,7,6
South Dakota,130,8,4
South Dakota St.,130,13,1
Western Ill.,130,3,8
Denver,131,4,7
North Dakota,131,6,6
North Dakota St.,131,11,3
Omaha,131,9,5
Oral Roberts,131,12,1
Purdue Fort Wayne,131,4,7
South Dakota,131,11,3
South Dakota St.,131,12,1
Western Ill.,131,3,9
Denver,132,2,9
North Dakota,132,10,3
North Dakota St.,132,9,4
Omaha,132,7,7
Oral Roberts,132,13,1
Purdue Fort Wayne,132,8,6
South Dakota,132,9,4
South Dakota St.,132,11,2
Western Ill.,132,3,8
Denver,133,1,9
North Dakota,133,5,8
North Dakota St.,133,9,5
Omaha,133,10,3
Oral Roberts,133,12,1
Purdue Fort Wayne,133,7,6
South Dakota,133,10,3
South Dakota St.,133,12,1
Western Ill.,133,6,7
Denver,134,2,9
North Dakota,134,8,6
North Dakota St.,134,10,3
Omaha,134,10,3
Oral Roberts,134,11,2
Purdue Fort Wayne,134,7,7
South Dakota,134,9,5
South Dakota St.,134,12,1
Western Ill.,134,3,8
Denver,135,2,9
North Dakota,135,8,4
North Dakota St.,135,14,1
Omaha,135,7,6
Oral Roberts,135,10,3
Purdue Fort Wayne,135,5,7
South Dakota,135,8,4
South Dakota St.,135,13,2
Western Ill.,135,5,7
Denver,136,5,7
North Dakota,136,8,6
North Dakota St.,136,12,2
Omaha,136,9,3
Oral Roberts,136,9,3
Purdue Fort Wayne,136,3,8
South Dakota,136,9,3
South Dakota St.,136,14,1
Western Ill.,136,3,8
Denver,137,3,9
North Dakota,137,4,8
North Dakota St.,137,10,4
Omaha,137,8,5
Oral Roberts,137,12,1
Purdue Fort Wayne,137,8,5
South Dakota,137,11,2
South Dakota St.,137,11,2
Western Ill.,137,5,7
Denver,138,3,9
North Dakota,138,9,4
North Dakota St.,138,11,1
Omaha,138,9,4
Oral Roberts,138,11,1
Purdue Fort Wayne,138,4,8
South Dakota,138,9,4
South Dakota St.,138,11,1
Western Ill.,138,5,7
Denver,139,4,8
North Dakota,139,8,5
North Dakota St.,139,11,2
Omaha,139,7,6
Oral Roberts,139,13,1
Purdue Fort Wayne,139,5,7
South Dakota,139,9,4
South Dakota St.,139,11,2
Western Ill.,139,4,8
Denver,140,4,8
North Dakota,140,8,5
North Dakota St.,140,10,3
Omaha,140,8,5
Oral Roberts,140,11,2
Purdue Fort Wayne,140,7,7
South Dakota,140,10,3
South Dakota St.,140,12,1
Western Ill.,140,2,9
Denver,141,5,7
North Dakota,141,8,5
North Dakota St.,141,12,1
Omaha,141,7,6
Oral Roberts,141,12,1
Purdue Fort Wayne,141,5,7
South Dakota,141,9,4
South Dakota St.,141,11,3
Western Ill.,141,3,9
Denver,142,1,9
North Dakota,142,6,6
North Dakota St.,142,13,1
Omaha,142,8,5
Oral Roberts,142,12,2
Purdue Fort Wayne,142,6,6
South Dakota,142,10,4
South Dakota St.,142,12,2
Western Ill.,142,4,8
Denver,143,3,8
North Dakota,143,8,5
North Dakota St.,143,12,2
Omaha,143,9,4
Oral Roberts,143,12,2
Purdue Fort Wayne,143,5,7
South Dakota,143,8,5
South Dakota St.,143,13,1
Western Ill.,143,2,9
Denver,144,2,9
North Dakota,144,7,5
North Dakota St.,144,7,5
Omaha,144,12,1
Oral Roberts,144,11,2
Purdue Fort Wayne,144,7,5
South Dakota,144,11,2
South Dakota St.,144,11,2
Western Ill.,144,4,8
Denver,145,5,6
North Dakota,145,5,6
North Dakota St.,145,12,2
Omaha,145,10,4
Oral Roberts,145,11,3
Purdue Fort Wayne,145,4,8
South Dakota,145,8,5
South Dakota St.,145,13,1
Western Ill.,145,4,8
Denver,146,3,8
North Dakota,146,6,7
North Dakota St.,146,13,1
Omaha,146,8,5
Oral Roberts,146,11,3
Purdue Fort Wayne,146,7,6
South Dakota,146,9,4
South Dakota St.,146,13,1
Western Ill.,146,2,9
Denver,147,5,8
North Dakota,147,6,7
North Dakota St.,147,11,2
Omaha,147,7,5
Oral Roberts,147,11,2
Purdue Fort Wayne,147,7,5
South Dakota,147,8,4
South Dakota St.,147,13,1
Western Ill.,147,4,9
Denver,148,4,7
North Dakota,148,6,6
North Dakota St.,148,10,4
Omaha,148,11,3
Oral Roberts,148,13,1
Purdue Fort Wayne,148,3,8
South Dakota,148,10,4
South Dakota St.,148,13,1
Western Ill.,148,2,9
Denver,149,4,7
North Dakota,149,9,4
North Dakota St.,149,13,1
Omaha,149,10,2
Oral Roberts,149,9,4
Purdue Fort Wayne,149,4,7
South Dakota,149,9,4
South Dakota St.,149,10,2
Western Ill.,149,4,7
Denver,150,4,8
North Dakota,150,7,6
North Dakota St.,150,10,3
Omaha,150,7,6
Oral Roberts,150,11,2
Purdue Fort Wayne,150,8,5
South Dakota,150,9,4
South Dakota St.,150,12,1
Western Ill.,150,4,8
Denver,151,2,9
North Dakota,151,7,6
North Dakota St.,151,8,4
Omaha,151,7,6
Oral Roberts,151,13,1
Purdue Fort Wayne,151,8,4
South Dakota,151,9,3
South Dakota St.,151,13,1
Western Ill.,151,5,8
Denver,152,3,9
North Dakota,152,8,5
North Dakota St.,152,11,2
Omaha,152,7,6
Oral Roberts,152,11,2
Purdue Fort Wayne,152,7,6
South Dakota,152,9,4
South Dakota St.,152,12,1
Western Ill.,152,4,8
Denver,153,2,9
North Dakota,153,7,6
North Dakota St.,153,11,2
Omaha,153,7,6
Oral Roberts,153,11,2
Purdue Fort Wayne,153,8,5
South Dakota,153,11,2
South Dakota St.,153,12,1
Western Ill.,153,3,8
Denver,154,2,9
North Dakota,154,8,6
North Dakota St.,154,12,1
Omaha,154,10,3
Oral Roberts,154,10,3
Purdue Fort Wayne,154,6,7
South Dakota,154,9,5
South Dakota St.,154,12,1
Western Ill.,154,3,8
Denver,155,4,8
North Dakota,155,6,6
North Dakota St.,155,13,2
Omaha,155,7,5
Oral Roberts,155,11,3
Purdue Fort Wayne,155,6,6
South Dakota,155,9,4
South Dakota St.,155,14,1
Western Ill.,155,2,9
Denver,156,4,8
North Dakota,156,6,6
North Dakota St.,156,9,4
Omaha,156,9,4
Oral Roberts,156,13,1
Purdue Fort Wayne,156,6,6
South Dakota,156,11,3
South Dakota St.,156,12,2
Western Ill.,156,2,9
Denver,157,3,9
North Dakota,157,7,5
North Dakota St.,157,12,2
Omaha,157,9,4
Oral Roberts,157,12,2
Purdue Fort Wayne,157,5,7
South Dakota,157,7,5
South Dakota St.,157,13,1
Western Ill.,157,4,8
Denver,158,2,9
North Dakota,158,7,6
North Dakota St.,158,13,1
Omaha,158,10,3
Oral Roberts,158,11,2
Purdue Fort Wayne,158,7,6
South Dakota,158,9,5
South Dakota St.,158,10,3
Western Ill.,158,3,8
Denver,159,4,8
North Dakota,159,7,6
North Dakota St.,159,11,3
Omaha,159,9,4
Oral Roberts,159,12,2
Purdue Fort Wayne,159,5,7
South Dakota,159,9,4
South Dakota St.,159,13,1
Western Ill.,159,2,9
Denver,160,4,7
North Dakota,160,8,5
North Dakota St.,160,12,1
Omaha,160,8,5
Oral Roberts,160,11,3
Purdue Fort Wayne,160,4,7
South Dakota,160,9,4
South Dakota St.,160,12,1
Western Ill.,160,4,7
Denver,161,1,9
North Dakota,161,7,6
North Dakota St.,161,10,4
Omaha,161,10,4
Oral Roberts,161,11,2
Purdue Fort Wayne,161,6,7
South Dakota,161,11,2
South Dakota St.,161,12,1
Western Ill.,161,4,8
Denver,162,3,8
North Dakota,162,8,5
North Dakota St.,162,12,1
Omaha,162,9,4
Oral Roberts,162,12,1
Purdue Fort Wayne,162,6,7
South Dakota,162,8,5
South Dakota St.,162,12,1
Western Ill.,162,2,9
Denver,163,2,9
North Dakota,163,8,5
North Dakota St.,163,13,1
Omaha,163,10,4
Oral Roberts,163,12,2
Purdue Fort Wayne,163,5,7
South Dakota,163,7,6
South Dakota St.,163,11,3
Western Ill.,163,4,8
Denver,164,2,9
North Dakota,164,7,6
North Dakota St.,164,11,2
Omaha,164,9,5
Oral Roberts,164,10,3
Purdue Fort Wayne,164,5,7
South Dakota,164,10,3
South Dakota St.,164,14,1
Western Ill.,164,4,8
Denver,165,4,8
North Dakota,165,7,6
North Dakota St.,165,9,3
Omaha,165,9,3
Oral Roberts,165,12,1
Purdue Fort Wayne,165,6,7
South Dakota,165,9,3
South Dakota St.,165,12,1
Western Ill.,165,4,8
Denver,166,3,8
North Dakota,166,7,6
North Dakota St.,166,10,4
Omaha,166,12,1
Oral Roberts,166,11,3
Purdue Fort Wayne,166,6,7
South Dakota,166,9,5
South Dakota St.,166,12,1
Western Ill.,166,2,9
Denver,167,5,8
North Dakota,167,9,5
North Dakota St.,167,10,2
Omaha,167,8,6
Oral Roberts,167,10,2
Purdue Fort Wayne,167,6,7
South Dakota,167,11,1
South Dakota St.,167,10,2
Western Ill.,167,3,9
Denver,168,2,9
North Dakota,168,9,4
North Dakota St.,168,9,4
Omaha,168,8,6
Oral Roberts,168,12,1
Purdue Fort Wayne,168,7,7
South Dakota,168,10,3
South Dakota St.,168,12,1
Western Ill.,168,3,8
Denver,169,6,7
North Dakota,169,9,3
North Dakota St.,169,11,2
Omaha,169,9,3
Oral Roberts,169,9,3
Purdue Fort Wayne,169,4,8
South Dakota,169,8,6
South Dakota St.,169,13,1
Western Ill.,169,3,9
Denver,170,4,8
North Dakota,170,7,6
North Dakota St.,170,8,4
Omaha,170,10,3
Oral Roberts,170,11,2
Purdue Fort Wayne,170,7,6
South Dakota,170,8,4
South Dakota St.,170,14,1
Western Ill.,170,3,9
Denver,171,3,8
North Dakota,171,9,4
North Dakota St.,171,11,2
Omaha,171,8,6
Oral Roberts,171,11,2
Purdue Fort Wayne,171,5,7
South Dakota,171,9,4
South Dakota St.,171,13,1
Western Ill.,171,3,8
Denver,172,2,9
North Dakota,172,8,5
North Dakota St.,172,12,2
Omaha,172,7,6
Oral Roberts,172,10,3
Purdue Fort Wayne,172,5,8
South Dakota,172,9,4
South Dakota St.,172,13,1
Western Ill.,172,6,7
Denver,173,3,9
North Dakota,173,7,6
North Dakota St.,173,10,3
Omaha,173,8,5
Oral Roberts,173,13,1
Purdue Fort Wayne,173,6,7
South Dakota,173,9,4
South Dakota St.,173,12,2
Western Ill.,173,4,8
Denver,174,3,9
North Dakota,174,6,7
North Dakota St.,174,10,3
Omaha,174,8,5
Oral Roberts,174,12,1
Purdue Fort Wayne,174,8,5
South Dakota,174,9,4
South Dakota St.,174,12,1
Western Ill.,174,4,8
Denver,175,3,8
North Dakota,175,6,6
North Dakota St.,175,11,2
Omaha,175,12,1
Oral Roberts,175,11,2
Purdue Fort Wayne,175,5,7
South Dakota,175,10,5
South Dakota St.,175,11,2
Western Ill.,175,3,8
Denver,176,4,8
North Dakota,176,8,5
North Dakota St.,176,11,2
Omaha,176,9,4
Oral Roberts,176,12,1
Purdue Fort Wayne,176,4,8
South Dakota,176,8,5
South Dakota St.,176,11,2
Western Ill.,176,5,7
Denver,177,5,7
North Dakota,177,5,7
North Dakota St.,177,9,4
Omaha,177,8,5
Oral Roberts,177,10,3
Purdue Fort Wayne,177,6,6
South Dakota,177,11,2
South Dakota St.,177,13,1
Western Ill.,177,5,7
Denver,178,3,8
North Dakota,178,6,6
North Dakota St.,178,11,3
Omaha,178,11,3
Oral Roberts,178,12,1
Purdue Fort Wayne,178,4,7
South Dakota,178,12,1
South Dakota St.,178,10,5
Western Ill.,178,3,8
Denver,179,2,9
North Dakota,179,8,5
North Dakota St.,179,8,5
Omaha,179,9,4
Oral Roberts,179,12,2
Purdue Fort Wayne,179,5,7
South Dakota,179,10,3
South Dakota St.,179,13,1
Western Ill.,179,5,7
Denver,180,2,9
North Dakota,180,6,7
North Dakota St.,180,9,4
Omaha,180,10,3
Oral Roberts,180,13,1
Purdue Fort Wayne,180,7,6
South Dakota,180,9,4
South Dakota St.,180,12,2
Western Ill.,180,4,8
Denver,181,3,8
North Dakota,181,8,5
North Dakota St.,181,12,2
Omaha,181,7,6
Oral Roberts,181,9,3
Purdue Fort Wayne,181,7,6
South Dakota,181,9,3
South Dakota St.,181,14,1
Western Ill.,181,3,8
Denver,182,3,8
North Dakota,182,8,6
North Dakota St.,182,10,4
Omaha,182,11,2
Oral Roberts,182,12,1
Purdue Fort Wayne,182,5,7
South Dakota,182,9,5
South Dakota St.,182,11,2
Western Ill.,182,3,8
Denver,183,3,9
North Dakota,183,8,6
North Dakota St.,183,10,2
Omaha,183,9,4
Oral Roberts,183,10,2
Purdue Fort Wayne,183,7,7
South Dakota,183,9,4
South Dakota St.,183,12,1
Western Ill.,183,4,8
Denver,184,4,7
North Dakota,184,8,5
North Dakota St.,184,12,2
Omaha,184,10,3
Oral Roberts,184,10,3
Purdue Fort Wayne,184,4,7
South Dakota,184,8,5
South Dakota St.,184,13,1
Western Ill.,184,3,9
Denver,185,3,8
North Dakota,185,6,7
North Dakota St.,185,11,2
Omaha,185,9,5
Oral Roberts,185,10,4
Purdue Fort Wayne,185,7,6
South Dakota,185,11,2
South Dakota St.,185,13,1
Western Ill.,185,2,9
Denver,186,3,7
North Dakota,186,8,6
North Dakota St.,186,13,1
Omaha,186,11,3
Oral Roberts,186,10,4
Purdue Fort Wayne,186,3,7
South Dakota,186,9,5
South Dakota St.,186,12,2
Western Ill.,186,3,7
Denver,187,3,9
North Dakota,187,10,3
North Dakota St.,187,10,3
Omaha,187,9,5
Oral Roberts,187,11,1
Purdue Fort Wayne,187,5,7
South Dakota,187,9,5
South Dakota St.,187,11,1
Western Ill.,187,4,8
Denver,188,5,7
North Dakota,188,8,4
North Dakota St.,188,8,4
Omaha,188,11,3
Oral Roberts,188,12,2
Purdue Fort Wayne,188,4,8
South Dakota,188,8,4
South Dakota St.,188,13,1
Western Ill.,188,3,9
Denver,189,2,9
North Dakota,189,9,4
North Dakota St.,189,13,1
Omaha,189,8,5
Oral Roberts,189,12,2
Purdue Fort Wayne,189,7,6
South Dakota,189,7,6
South Dakota St.,189,11,3
Western Ill.,189,3,8
Denver,190,4,8
North Dakota,190,6,7
North Dakota St.,190,11,1
Omaha,190,7,6
Oral Roberts,190,11,1
Purdue Fort Wayne,190,8,5
South Dakota,190,10,4
South Dakota St.,190,11,1
Western Ill.,190,4,8
Denver,191,5,7
North Dakota,191,7,6
North Dakota St.,191,12,2
Omaha,191,8,5
Oral Roberts,191,9,4
Purdue Fort Wayne,191,3,9
South Dakota,191,10,3
South Dakota St.,191,14,1
Western Ill.,191,4,8
Denver,192,2,9
North Dakota,192,7,6
North Dakota St.,192,11,2
Omaha,192,7,6
Oral Roberts,192,11,2
Purdue Fort Wayne,192,10,4
South Dakota,192,9,5
South Dakota St.,192,12,1
Western Ill.,192,3,8
Denver,193,2,9
North Dakota,193,8,4
North Dakota St.,193,12,2
Omaha,193,7,6
Oral Roberts,193,11,3
Purdue Fort Wayne,193,7,6
South Dakota,193,8,4
South Dakota St.,193,14,1
Western Ill.,193,3,8
Denver,194,5,7
North Dakota,194,5,7
North Dakota St.,194,11,2
Omaha,194,8,5
Oral Roberts,194,12,1
Purdue Fort Wayne,194,7,6
South Dakota,194,11,2
South Dakota St.,194,11,2
Western Ill.,194,2,9
Denver,195,5,8
North Dakota,195,7,5
North Dakota St.,195,11,3
Omaha,195,6,7
Oral Roberts,195,12,1
Purdue Fort Wayne,195,7,5
South Dakota,195,9,4
South Dakota St.,195,12,1
Western Ill.,195,3,9
Denver,196,5,7
North Dakota,196,7,5
North Dakota St.,196,11,3
Omaha,196,5,7
Oral Roberts,196,13,1
Purdue Fort Wayne,196,7,5
South Dakota,196,9,4
South Dakota St.,196,12,2
Western Ill.,196,3,9
Denver,197,4,7
North Dakota,197,4,7
North Dakota St.,197,11,2
Omaha,197,9,5
Oral Roberts,197,11,2
Purdue Fort Wayne,197,3,9
South Dakota,197,11,2
South Dakota St.,197,13,1
Western Ill.,197,6,6
Denver,198,4,9
North Dakota,198,5,7
North Dakota St.,198,10,3
Omaha,198,9,4
Oral Roberts,198,13,1
Purdue Fort Wayne,198,6,6
South Dakota,198,9,4
South Dakota St.,198,11,2
Western Ill.,198,5,7
Denver,199,3,8
North Dakota,199,7,6
North Dakota St.,199,12,2
Omaha,199,9,4
Oral Roberts,199,11,3
Purdue Fort Wayne,199,6,7
South Dakota,199,9,4
South Dakota St.,199,13,1
Western Ill.,199,2,9
Denver,200,3,8
North Dakota,200,8,6
North Dakota St.,200,9,3
Omaha,200,8,6
Oral Roberts,200,11,2
Purdue Fort Wayne,200,9,3
South Dakota,200,9,3
South Dakota St.,200,13,1
Western Ill.,200,2,9
Denver,201,1,9
North Dakota,201,6,7
North Dakota St.,201,11,3
Omaha,201,9,5
Oral Roberts,201,12,1
Purdue Fort Wayne,201,8,6
South Dakota,201,10,4
South Dakota St.,201,12,1
Western Ill.,201,3,8
Denver,202,3,8
North Dakota,202,9,5
North Dakota St.,202,9,5
Omaha,202,12,1
Oral Roberts,202,10,3
Purdue Fort Wayne,202,5,7
South Dakota,202,10,3
South Dakota St.,202,11,2
Western Ill.,202,3,8
Denver,203,6,6
North Dakota,203,5,8
North Dakota St.,203,10,3
Omaha,203,6,6
Oral Roberts,203,10,3
Purdue Fort Wayne,203,7,5
South Dakota,203,11,2
South Dakota St.,203,12,1
Western Ill.,203,5,8
Denver,204,1,9
North Dakota,204,6,7
North Dakota St.,204,14,1
Omaha,204,7,6
Oral Roberts,204,11,2
Purdue Fort Wayne,204,8,5
South Dakota,204,10,3
South Dakota St.,204,10,3
Western Ill.,204,5,8
Denver,205,4,8
North Dakota,205,8,6
North Dakota St.,205,9,4
Omaha,205,10,3
Oral Roberts,205,12,1
Purdue Fort Wayne,205,6,7
South Dakota,205,9,4
South Dakota St.,205,11,2
Western Ill.,205,3,9
Denver,206,3,9
North Dakota,206,8,4
North Dakota St.,206,12,1
Omaha,206,7,6
Oral Roberts,206,11,3
Purdue Fort Wayne,206,6,7
South Dakota,206,8,4
South Dakota St.,206,12,1
Western Ill.,206,5,8
Denver,207,6,6
North Dakota,207,6,6
North Dakota St.,207,11,2
Omaha,207,8,5
Oral Roberts,207,11,2
Purdue Fort Wayne,207,5,8
South Dakota,207,9,4
South Dakota St.,207,13,1
Western Ill.,207,3,9
Denver,208,3,8
North Dakota,208,9,3
North Dakota St.,208,13,1
Omaha,208,7,6
Oral Roberts,208,9,3
Purdue Fort Wayne,208,6,7
South Dakota,208,9,3
South Dakota St.,208,13,1
Western Ill.,208,3,8
Denver,209,3,9
North Dakota,209,9,4
North Dakota St.,209,13,1
Omaha,209,9,4
Oral Roberts,209,10,3
Purdue Fort Wayne,209,5,7
South Dakota,209,8,6
South Dakota St.,209,11,2
Western Ill.,209,4,8
Denver,210,2,8
North Dakota,210,8,5
North Dakota St.,210,12,1
Omaha,210,7,6
Oral Roberts,210,12,1
Purdue Fort Wayne,210,7,6
South Dakota,210,10,4
South Dakota St.,210,12,1
Western Ill.,210,2,8
Denver,211,4,8
North Dakota,211,6,6
North Dakota St.,211,10,3
Omaha,211,9,5
Oral Roberts,211,12,2
Purdue Fort Wayne,211,5,7
South Dakota,211,10,3
South Dakota St.,211,13,1
Western Ill.,211,3,9
Denver,212,3,9
North Dakota,212,5,7
North Dakota St.,212,9,3
Omaha,212,9,3
Oral Roberts,212,11,2
Purdue Fort Wayne,212,7,6
South Dakota,212,9,3
South Dakota St.,212,14,1
Western Ill.,212,5,7
Denver,213,3,8
North Dakota,213,7,6
North Dakota St.,213,12,1
Omaha,213,10,4
Oral Roberts,213,11,2
Purdue Fort Wayne,213,5,7
South Dakota,213,10,4
South Dakota St.,213,11,2
Western Ill.,213,3,8
Denver,214,2,9
North Dakota,214,8,6
North Dakota St.,214,9,4
Omaha,214,9,4
Oral Roberts,214,11,2
Purdue Fort Wayne,214,7,7
South Dakota,214,10,3
South Dakota St.,214,13,1
Western Ill.,214,3,8
Denver,215,4,7
North Dakota,215,8,5
North Dakota St.,215,12,1
Omaha,215,8,5
Oral Roberts,215,10,3
Purdue Fort Wayne,215,4,7
South Dakota,215,10,3
South Dakota St.,215,12,1
Western Ill.,215,4,7
Denver,216,3,8
North Dakota,216,7,6
North Dakota St.,216,9,4
Omaha,216,9,4
Oral Roberts,216,11,2
Purdue Fort Wayne,216,7,6
South Dakota,216,10,3
South Dakota St.,216,13,1
Western Ill.,216,3,8
Denver,217,3,7
North Dakota,217,10,3
North Dakota St.,217,12,2
Omaha,217,10,3
Oral Roberts,217,10,3
Purdue Fort Wayne,217,3,7
South Dakota,217,7,6
South Dakota St.,217,14,1
Western Ill.,217,3,7
Denver,218,5,7
North Dakota,218,8,6
North Dakota St.,218,10,3
Omaha,218,11,1
Oral Roberts,218,9,4
Purdue Fort Wayne,218,5,7
South Dakota,218,11,1
South Dakota St.,218,9,4
Western Ill.,218,4,9
Denver,219,4,7
North Dakota,219,7,6
North Dakota St.,219,11,2
Omaha,219,8,5
Oral Roberts,219,11,2
Purdue Fort Wayne,219,4,7
South Dakota,219,11,2
South Dakota St.,219,12,1
Western Ill.,219,4,7
Denver,220,3,8
North Dakota,220,9,4
North Dakota St.,220,11,2
Omaha,220,9,4
Oral Roberts,220,13,1
Purdue Fort Wayne,220,3,8
South Dakota,220,10,3
South Dakota St.,220,9,4
Western Ill.,220,5,7
Denver,221,3,8
North Dakota,221,5,6
North Dakota St.,221,12,2
Omaha,221,10,4
Oral Roberts,221,11,3
Purdue Fort Wayne,221,5,6
South Dakota,221,10,4
South Dakota St.,221,13,1
Western Ill.,221,3,8
Denver,222,1,9
North Dakota,222,10,3
North Dakota St.,222,9,4
Omaha,222,9,4
Oral Roberts,222,12,1
Purdue Fort Wayne,222,8,7
South Dakota,222,9,4
South Dakota St.,222,11,2
Western Ill.,222,3,8
Denver,223,3,8
North Dakota,223,7,6
North Dakota St.,223,12,1
Omaha,223,8,5
Oral Roberts,223,9,4
Purdue Fort Wayne,223,7,6
South Dakota,223,11,3
South Dakota St.,223,12,1
Western Ill.,223,3,8
Denver,224,3,8
North Dakota,224,8,5
North Dakota St.,224,10,2
Omaha,224,8,5
Oral Roberts,224,10,2
Purdue Fort Wayne,224,7,7
South Dakota,224,9,4
South Dakota St.,224,14,1
Western Ill.,224,3,8
Denver,225,2,9
North Dakota,225,8,4
North Dakota St.,225,13,1
Omaha,225,8,4
Oral Roberts,225,12,2
Purdue Fort Wayne,225,5,7
South Dakota,225,8,4
South Dakota St.,225,12,2
Western Ill.,225,4,8
Denver,226,4,8
North Dakota,226,8,5
North Dakota St.,226,8,5
Omaha,226,10,3
Oral Roberts,226,12,2
Purdue Fort Wayne,226,5,7
South Dakota,226,9,4
South Dakota St.,226,13,1
Western Ill.,226,3,9
Denver,227,2,9
North Dakota,227,8,6
North Dakota St.,227,10,2
Omaha,227,9,5
Oral Roberts,227,10,2
Purdue Fort Wayne,227,7,7
South Dakota,227,10,2
South Dakota St.,227,13,1
Western Ill.,227,3,8
Denver,228,5,7
North Dakota,228,9,4
North Dakota St.,228,13,1
Omaha,228,8,5
Oral Roberts,228,11,3
Purdue Fort Wayne,228,5,7
South Dakota,228,7,6
South Dakota St.,228,12,2
Western Ill.,228,2,9
Denver,229,2,9
North Dakota,229,7,6
North Dakota St.,229,13,1
Omaha,229,9,4
Oral Roberts,229,12,2
Purdue Fort Wayne,229,6,7
South Dakota,229,9,4
South Dakota St.,229,11,3
Western Ill.,229,3,8
Denver,230,2,9
North Dakota,230,8,6
North Dakota St.,230,10,2
Omaha,230,10,2
Oral Roberts,230,12,1
Purdue Fort Wayne,230,5,8
South Dakota,230,9,5
South Dakota St.,230,10,2
Western Ill.,230,6,7
Denver,231,2,9
North Dakota,231,8,5
North Dakota St.,231,12,2
Omaha,231,8,5
Oral Roberts,231,13,1
Purdue Fort Wayne,231,6,7
South Dakota,231,9,4
South Dakota St.,231,10,3
Western Ill.,231,4,8
Denver,232,3,8
North Dakota,232,8,6
North Dakota St.,232,10,3
Omaha,232,10,3
Oral Roberts,232,11,1
Purdue Fort Wayne,232,7,7
South Dakota,232,9,5
South Dakota St.,232,11,1
Western Ill.,232,3,8
Denver,233,4,9
North Dakota,233,6,6
North Dakota St.,233,10,3
Omaha,233,10,3
Oral Roberts,233,11,2
Purdue Fort Wayne,233,6,6
South Dakota,233,8,5
South Dakota St.,233,12,1
Western Ill.,233,5,8
Denver,234,3,8
North Dakota,234,7,6
North Dakota St.,234,11,3
Omaha,234,10,4
Oral Roberts,234,12,1
Purdue Fort Wayne,234,6,7
South Dakota,234,9,5
South Dakota St.,234,12,1
Western Ill.,234,2,9
Denver,235,3,8
North Dakota,235,7,6
North Dakota St.,235,12,2
Omaha,235,11,3
Oral Roberts,235,13,1
Purdue Fort Wayne,235,4,7
South Dakota,235,8,5
South Dakota St.,235,11,3
Western Ill.,235,3,8
Denver,236,3,8
North Dakota,236,7,7
North Dakota St.,236,11,2
Omaha,236,8,6
Oral Roberts,236,9,5
Purdue Fort Wayne,236,10,3
South Dakota,236,10,3
South Dakota St.,236,12,1
Western Ill.,236,2,9
Denver,237,3,9
North Dakota,237,7,5
North Dakota St.,237,12,2
Omaha,237,8,4
Oral Roberts,237,11,3
Purdue Fort Wayne,237,7,5
South Dakota,237,7,5
South Dakota St.,237,13,1
