team,sim,n_wins,place
Oral Roberts,119,11,2
Purdue Fort Wayne,119,7,6
South Dakota,119,6,7
South Dakota St.,119,14,1
Western Ill.,119,5,8
Denver,120,3,9
North Dakota,120,9,4
North Dakota St.,120,7,6
Omaha,120,15,1
Oral Roberts,120,10,3
Purdue Fort Wayne,120,9,4
South Dakota,120,4,7
South Dakota St.,120,11,2
Western Ill.,120,4,7
Denver,121,3,9
North Dakota,121,7,6
North Dakota St.,121,9,3
Omaha,121,7,6
Oral Roberts,121,9,3
Purdue Fort Wayne,121,10,2
South Dakota,121,9,3
South Dakota St.,121,13,1
Western Ill.,121,5,8
Denver,122,5,8
North Dakota,122,7,5
North Dakota St.,122,12,2
Omaha,122,9,3
Oral Roberts,122,13,1
Purdue Fort Wayne,122,6,7
South Dakota,122,7,5
South Dakota St.,122,9,3
Western Ill.,122,4,9
Denver,123,4,8
North Dakota,123,6,6
North Dakota St.,123,11,3
Omaha,123,13,1
Oral Roberts,123,11,3
Purdue Fort Wayne,123,5,7
South Dakota,123,7,5
South Dakota St.,123,12,2
Western Ill.,123,3,9
Denver,124,3,8
North Dakota,124,9,5
North Dakota St.,124,11,1
Omaha,124,10,4
Oral Roberts,124,11,1
Purdue Fort Wayne,124,9,5
South Dakota,124,6,7
South Dakota St.,124,11,1
Western Ill.,124,2,9
Denver,125,2,9
North Dakota,125,7,6
North Dakota St.,125,14,1
Omaha,125,9,3
Oral Roberts,125,13,2
Purdue Fort Wayne,125,5,7
South Dakota,125,9,3
South Dakota St.,125,8,5
Western Ill.,125,5,7
Denver,126,0,9
North Dakota,126,8,4
North Dakota St.,126,11,2
Omaha,126,8,4
Oral Roberts,126,10,3
Purdue Fort Wayne,126,7,6
South Dakota,126,7,6
South Dakota St.,126,14,1
Western Ill.,126,7,6
Denver,127,1,9
North Dakota,127,9,4
North Dakota St.,127,12,1
Omaha,127,12,1
Oral Roberts,127,11,3
Purdue Fort Wayne,127,8,6
South Dakota,127,6,7
South Dakota St.,127,9,4
Western Ill.,127,4,8
Denver,128,1,9
North Dakota,128,9,5
North Dakota St.,128,11,3
Omaha,128,10,4
Oral Roberts,128,12,1
Purdue Fort Wayne,128,9,5
South Dakota,128,6,7
South Dakota St.,128,12,1
Western Ill.,128,2,8
Denver,129,2,8
North Dakota,129,9,4
North Dakota St.,129,11,3
Omaha,129,9,4
Oral Roberts,129,13,1
Purdue Fort Wayne,129,7,6
South Dakota,129,6,7
South Dakota St.,129,13,1
Western Ill.,129,2,8
Denver,130,1,9
North Dakota,130,7,6
North Dakota St.,130,11,2
Omaha,130,10,4
Oral Roberts,130,9,5
Purdue Fort Wayne,130,11,2
South Dakota,130,6,7
South Dakota St.,130,14,1
Western Ill.,130,3,8
Denver,131,3,8
North Dakota,131,10,3
North Dakota St.,131,9,4
Omaha,131,9,4
Oral Roberts,131,11,2
Purdue Fort Wayne,131,9,4
South Dakota,131,5,7
South Dakota St.,131,14,1
Western Ill.,131,2,9
Denver,132,2,9
North Dakota,132,9,4
North Dakota St.,132,12,1
Omaha,132,9,4
Oral Roberts,132,12,1
Purdue Fort Wayne,132,7,6
South Dakota,132,6,7
South Dakota St.,132,12,1
Western Ill.,132,3,8
Denver,133,4,8
North Dakota,133,7,6
North Dakota St.,133,10,4
Omaha,133,11,2
Oral Roberts,133,10,4
Purdue Fort Wayne,133,11,2
South Dakota,133,5,7
South Dakota St.,133,12,1
Western Ill.,133,2,9
Denver,134,2,9
North Dakota,134,10,4
North Dakota St.,134,11,3
Omaha,134,7,6
Oral Roberts,134,12,1
Purdue Fort Wayne,134,7,6
South Dakota,134,8,5
South Dakota St.,134,12,1
Western Ill.,134,3,8
Denver,135,2,9
North Dakota,135,6,7
North Dakota St.,135,12,2
Omaha,135,8,5
Oral Roberts,135,11,3
Purdue Fort Wayne,135,7,6
South Dakota,135,9,4
South Dakota St.,135,13,1
Western Ill.,135,4,8
Denver,136,2,9
North Dakota,136,9,3
North Dakota St.,136,14,1
Omaha,136,9,3
Oral Roberts,136,9,3
Purdue Fort Wayne,136,6,7
South Dakota,136,7,6
South Dakota St.,136,11,2
Western Ill.,136,5,8
Denver,137,2,9
North Dakota,137,11,2
North Dakota St.,137,8,6
Omaha,137,10,4
Oral Roberts,137,11,2
Purdue Fort Wayne,137,9,5
South Dakota,137,5,7
South Dakota St.,137,12,1
Western Ill.,137,4,8
Denver,138,4,7
North Dakota,138,8,5
North Dakota St.,138,10,4
Omaha,138,14,1
Oral Roberts,138,12,2
Purdue Fort Wayne,138,7,6
South Dakota,138,3,8
South Dakota St.,138,11,3
Western Ill.,138,3,8
Denver,139,5,8
North Dakota,139,11,1
North Dakota St.,139,11,1
Omaha,139,10,3
Oral Roberts,139,9,5
Purdue Fort Wayne,139,8,6
South Dakota,139,7,7
South Dakota St.,139,10,3
Western Ill.,139,1,9
Denver,140,4,8
North Dakota,140,8,5
North Dakota St.,140,11,3
Omaha,140,11,3
Oral Roberts,140,12,2
Purdue Fort Wayne,140,5,6
South Dakota,140,5,6
South Dakota St.,140,13,1
Western Ill.,140,3,9
Denver,141,3,8
North Dakota,141,11,4
North Dakota St.,141,13,1
Omaha,141,8,5
Oral Roberts,141,12,2
Purdue Fort Wayne,141,3,8
South Dakota,141,5,6
South Dakota St.,141,12,2
Western Ill.,141,5,6
Denver,142,2,9
North Dakota,142,10,2
North Dakota St.,142,9,5
Omaha,142,9,5
Oral Roberts,142,10,2
Purdue Fort Wayne,142,10,2
South Dakota,142,6,7
South Dakota St.,142,13,1
Western Ill.,142,3,8
Denver,143,2,9
North Dakota,143,10,3
North Dakota St.,143,9,5
Omaha,143,11,1
Oral Roberts,143,10,3
Purdue Fort Wayne,143,8,6
South Dakota,143,8,6
South Dakota St.,143,11,1
Western Ill.,143,3,8
Denver,144,4,7
North Dakota,144,10,3
North Dakota St.,144,15,1
Omaha,144,8,4
Oral Roberts,144,8,4
Purdue Fort Wayne,144,8,4
South Dakota,144,4,7
South Dakota St.,144,12,2
Western Ill.,144,3,9
Denver,145,3,9
North Dakota,145,8,4
North Dakota St.,145,14,1
Omaha,145,8,4
Oral Roberts,145,10,3
Purdue Fort Wayne,145,6,7
South Dakota,145,8,4
South Dakota St.,145,11,2
Western Ill.,145,4,8
Denver,146,4,8
North Dakota,146,7,7
North Dakota St.,146,9,4
Omaha,146,10,3
Oral Roberts,146,11,1
Purdue Fort Wayne,146,8,5
South Dakota,146,8,5
South Dakota St.,146,11,1
Western Ill.,146,4,8
Denver,147,2,9
North Dakota,147,10,2
North Dakota St.,147,9,5
Omaha,147,8,6
Oral Roberts,147,10,2
Purdue Fort Wayne,147,10,2
South Dakota,147,8,6
South Dakota St.,147,11,1
Western Ill.,147,4,8
Denver,148,4,8
North Dakota,148,11,2
North Dakota St.,148,10,3
Omaha,148,9,5
Oral Roberts,148,12,1
Purdue Fort Wayne,148,8,6
South Dakota,148,5,7
South Dakota St.,148,10,3
Western Ill.,148,3,9
Denver,149,0,9
North Dakota,149,8,7
North Dakota St.,149,12,1
Omaha,149,10,2
Oral Roberts,149,10,2
Purdue Fort Wayne,149,10,2
South Dakota,149,9,5
South Dakota St.,149,9,5
Western Ill.,149,4,8
Denver,150,2,8
North Dakota,150,10,3
North Dakota St.,150,10,3
Omaha,150,10,3
Oral Roberts,150,12,1
Purdue Fort Wayne,150,7,6
South Dakota,150,7,6
South Dakota St.,150,12,1
Western Ill.,150,2,8
Denver,151,4,8
North Dakota,151,8,5
North Dakota St.,151,10,2
Omaha,151,9,4
Oral Roberts,151,10,2
Purdue Fort Wayne,151,7,6
South Dakota,151,7,6
South Dakota St.,151,14,1
Western Ill.,151,3,9
Denver,152,4,8
North Dakota,152,13,1
North Dakota St.,152,12,2
Omaha,152,8,4
Oral Roberts,152,7,6
Purdue Fort Wayne,152,8,4
South Dakota,152,6,7
South Dakota St.,152,12,2
Western Ill.,152,2,9
Denver,153,1,9
North Dakota,153,8,5
North Dakota St.,153,10,2
Omaha,153,8,5
Oral Roberts,153,7,7
Purdue Fort Wayne,153,10,2
South Dakota,153,10,2
South Dakota St.,153,12,1
Western Ill.,153,6,8
Denver,154,4,8
North Dakota,154,5,7
North Dakota St.,154,14,1
Omaha,154,10,3
Oral Roberts,154,9,4
Purdue Fort Wayne,154,8,5
South Dakota,154,7,6
South Dakota St.,154,12,2
Western Ill.,154,3,9
Denver,155,3,8
North Dakota,155,10,3
North Dakota St.,155,9,4
Omaha,155,8,6
Oral Roberts,155,9,4
Purdue Fort Wayne,155,8,6
South Dakota,155,11,2
South Dakota St.,155,13,1
Western Ill.,155,1,9
Denver,156,3,8
North Dakota,156,8,6
North Dakota St.,156,12,1
Omaha,156,9,4
Oral Roberts,156,12,1
Purdue Fort Wayne,156,9,4
South Dakota,156,8,6
South Dakota St.,156,10,3
Western Ill.,156,1,9
Denver,157,4,8
North Dakota,157,8,5
North Dakota St.,157,10,3
Omaha,157,10,3
Oral Roberts,157,12,1
Purdue Fort Wayne,157,5,7
South Dakota,157,7,6
South Dakota St.,157,12,1
Western Ill.,157,4,8
Denver,158,2,9
North Dakota,158,8,6
North Dakota St.,158,10,2
Omaha,158,13,1
Oral Roberts,158,10,2
Purdue Fort Wayne,158,9,4
South Dakota,158,8,6
South Dakota St.,158,9,4
Western Ill.,158,3,8
Denver,159,3,8
North Dakota,159,8,4
North Dakota St.,159,12,3
Omaha,159,8,4
Oral Roberts,159,13,1
Purdue Fort Wayne,159,6,6
South Dakota,159,6,6
South Dakota St.,159,13,1
Western Ill.,159,3,8
Denver,160,3,8
North Dakota,160,7,6
North Dakota St.,160,12,1
Omaha,160,10,4
Oral Roberts,160,11,2
Purdue Fort Wayne,160,9,5
South Dakota,160,6,7
South Dakota St.,160,11,2
Western Ill.,160,3,8
Denver,161,6,8
North Dakota,161,11,2
North Dakota St.,161,10,4
Omaha,161,7,5
Oral Roberts,161,11,2
Purdue Fort Wayne,161,7,5
South Dakota,161,7,5
South Dakota St.,161,12,1
Western Ill.,161,1,9
Denver,162,5,8
North Dakota,162,8,5
North Dakota St.,162,11,2
Omaha,162,11,2
Oral Roberts,162,10,4
Purdue Fort Wayne,162,6,6
South Dakota,162,6,6
South Dakota St.,162,12,1
Western Ill.,162,3,9
Denver,163,3,9
North Dakota,163,11,3
North Dakota St.,163,12,1
Omaha,163,11,3
Oral Roberts,163,6,6
Purdue Fort Wayne,163,7,5
South Dakota,163,6,6
South Dakota St.,163,12,1
Western Ill.,163,4,8
Denver,164,6,6
North Dakota,164,12,1
North Dakota St.,164,12,1
Omaha,164,10,3
Oral Roberts,164,10,3
Purdue Fort Wayne,164,6,6
South Dakota,164,4,8
South Dakota St.,164,9,5
Western Ill.,164,3,9
Denver,165,4,8
North Dakota,165,8,5
North Dakota St.,165,15,1
Omaha,165,9,4
Oral Roberts,165,10,2
Purdue Fort Wayne,165,6,7
South Dakota,165,8,5
South Dakota St.,165,10,2
Western Ill.,165,2,9
Denver,166,1,9
North Dakota,166,9,4
North Dakota St.,166,11,2
Omaha,166,6,8
Oral Roberts,166,8,5
Purdue Fort Wayne,166,10,3
South Dakota,166,7,6
South Dakota St.,166,13,1
Western Ill.,166,7,6
Denver,167,6,6
North Dakota,167,6,6
North Dakota St.,167,11,2
Omaha,167,10,3
Oral Roberts,167,12,1
Purdue Fort Wayne,167,9,5
South Dakota,167,6,6
South Dakota St.,167,10,3
Western Ill.,167,2,9
Denver,168,1,9
North Dakota,168,8,6
North Dakota St.,168,13,2
Omaha,168,9,3
Oral Roberts,168,9,3
Purdue Fort Wayne,168,9,3
South Dakota,168,5,7
South Dakota St.,168,14,1
Western Ill.,168,4,8
Denver,169,0,9
North Dakota,169,7,7
North Dakota St.,169,11,2
Omaha,169,9,4
Oral Roberts,169,11,2
Purdue Fort Wayne,169,9,4
South Dakota,169,8,6
South Dakota St.,169,12,1
Western Ill.,169,5,8
Denver,170,4,8
North Dakota,170,9,4
North Dakota St.,170,14,1
Omaha,170,8,5
Oral Roberts,170,12,2
Purdue Fort Wayne,170,6,6
South Dakota,170,5,7
South Dakota St.,170,10,3
Western Ill.,170,4,8
Denver,171,3,9
North Dakota,171,9,4
North Dakota St.,171,11,2
Omaha,171,8,5
Oral Roberts,171,11,2
Purdue Fort Wayne,171,7,6
South Dakota,171,7,6
South Dakota St.,171,12,1
Western Ill.,171,4,8
Denver,172,2,9
North Dakota,172,6,7
North Dakota St.,172,14,1
Omaha,172,9,3
Oral Roberts,172,9,3
Purdue Fort Wayne,172,8,5
South Dakota,172,7,6
South Dakota St.,172,13,2
Western Ill.,172,4,8
Denver,173,1,9
North Dakota,173,9,4
North Dakota St.,173,12,1
Omaha,173,8,5
Oral Roberts,173,10,3
Purdue Fort Wayne,173,7,7
South Dakota,173,8,5
South Dakota St.,173,11,2
Western Ill.,173,6,8
Denver,174,7,5
North Dakota,174,7,5
North Dakota St.,174,12,2
Omaha,174,8,4
Oral Roberts,174,13,1
Purdue Fort Wayne,174,7,5
South Dakota,174,6,8
South Dakota St.,174,9,3
Western Ill.,174,3,9
Denver,175,0,9
North Dakota,175,7,6
North Dakota St.,175,10,4
Omaha,175,14,1
Oral Roberts,175,11,2
Purdue Fort Wayne,175,7,6
South Dakota,175,8,5
South Dakota St.,175,11,2
Western Ill.,175,4,8
Denver,176,3,8
North Dakota,176,11,2
North Dakota St.,176,11,2
Omaha,176,11,2
Oral Roberts,176,7,6
Purdue Fort Wayne,176,9,5
South Dakota,176,6,7
South Dakota St.,176,12,1
Western Ill.,176,2,9
Denver,177,3,8
North Dakota,177,7,6
North Dakota St.,177,11,2
Omaha,177,11,2
Oral Roberts,177,10,5
Purdue Fort Wayne,177,11,2
South Dakota,177,4,7
South Dakota St.,177,12,1
Western Ill.,177,3,8
Denver,178,2,9
North Dakota,178,11,1
North Dakota St.,178,10,5
Omaha,178,11,1
Oral Roberts,178,11,1
Purdue Fort Wayne,178,9,6
South Dakota,178,4,7
South Dakota St.,178,11,1
Western Ill.,178,3,8
Denver,179,5,8
North Dakota,179,6,6
North Dakota St.,179,12,2
Omaha,179,10,3
Oral Roberts,179,10,3
Purdue Fort Wayne,179,8,5
South Dakota,179,6,6
South Dakota St.,179,13,1
Western Ill.,179,2,9
Denver,180,2,9
North Dakota,180,6,6
North Dakota St.,180,14,1
Omaha,180,8,4
Oral Roberts,180,12,2
Purdue Fort Wayne,180,6,6
South Dakota,180,7,5
South Dakota St.,180,12,2
Western Ill.,180,5,8
Denver,181,1,9
North Dakota,181,7,6
North Dakota St.,181,11,3
Omaha,181,13,1
Oral Roberts,181,12,2
Purdue Fort Wayne,181,5,7
South Dakota,181,8,5
South Dakota St.,181,11,3
Western Ill.,181,4,8
Denver,182,3,8
North Dakota,182,10,4
North Dakota St.,182,12,1
Omaha,182,9,5
Oral Roberts,182,11,2
Purdue Fort Wayne,182,6,7
South Dakota,182,7,6
South Dakota St.,182,11,2
Western Ill.,182,3,8
Denver,183,1,9
North Dakota,183,8,5
North Dakota St.,183,13,1
Omaha,183,6,7
Oral Roberts,183,10,3
Purdue Fort Wayne,183,9,4
South Dakota,183,8,5
South Dakota St.,183,12,2
Western Ill.,183,5,8
Denver,184,2,9
North Dakota,184,10,3
North Dakota St.,184,10,3
Omaha,184,10,3
Oral Roberts,184,13,1
Purdue Fort Wayne,184,7,6
South Dakota,184,5,7
South Dakota St.,184,11,2
Western Ill.,184,4,8
Denver,185,1,9
North Dakota,185,9,4
North Dakota St.,185,10,3
Omaha,185,9,4
Oral Roberts,185,12,1
Purdue Fort Wayne,185,7,6
South Dakota,185,7,6
South Dakota St.,185,12,1
Western Ill.,185,5,8
Denver,186,3,9
North Dakota,186,5,7
North Dakota St.,186,12,1
Omaha,186,12,1
Oral Roberts,186,8,5
Purdue Fort Wayne,186,9,4
South Dakota,186,6,6
South Dakota St.,186,12,1
Western Ill.,186,5,7
Denver,187,2,9
North Dakota,187,9,5
North Dakota St.,187,11,2
Omaha,187,11,2
Oral Roberts,187,13,1
Purdue Fort Wayne,187,7,6
South Dakota,187,5,7
South Dakota St.,187,11,2
Western Ill.,187,3,8
Denver,188,3,9
North Dakota,188,8,5
North Dakota St.,188,8,5
Omaha,188,10,2
Oral Roberts,188,9,4
Purdue Fort Wayne,188,10,2
South Dakota,188,6,7
South Dakota St.,188,14,1
Western Ill.,188,4,8
Denver,189,1,9
North Dakota,189,10,3
North Dakota St.,189,10,3
Omaha,189,14,1
Oral Roberts,189,8,5
Purdue Fort Wayne,189,7,6
South Dakota,189,6,7
South Dakota St.,189,12,2
Western Ill.,189,4,8
Denver,190,3,9
North Dakota,190,10,3
North Dakota St.,190,8,5
Omaha,190,9,4
Oral Roberts,190,11,1
Purdue Fort Wayne,190,8,5
South Dakota,190,6,7
South Dakota St.,190,11,1
Western Ill.,190,6,7
Denver,191,1,9
North Dakota,191,6,6
North Dakota St.,191,12,2
Omaha,191,12,2
Oral Roberts,191,10,4
Purdue Fort Wayne,191,8,5
South Dakota,191,4,8
South Dakota St.,191,14,1
Western Ill.,191,5,7
Denver,192,2,9
North Dakota,192,8,4
North Dakota St.,192,14,1
Omaha,192,11,3
Oral Roberts,192,12,2
Purdue Fort Wayne,192,6,7
South Dakota,192,8,4
South Dakota St.,192,8,4
Western Ill.,192,3,8
Denver,193,4,9
North Dakota,193,7,6
North Dakota St.,193,13,1
Omaha,193,9,3
Oral Roberts,193,9,3
Purdue Fort Wayne,193,9,3
South Dakota,193,5,7
South Dakota St.,193,11,2
Western Ill.,193,5,7
Denver,194,2,9
North Dakota,194,10,2
North Dakota St.,194,9,4
Omaha,194,10,2
Oral Roberts,194,13,1
Purdue Fort Wayne,194,8,6
South Dakota,194,7,7
South Dakota St.,194,9,4
Western Ill.,194,4,8
Denver,195,3,8
North Dakota,195,8,5
North Dakota St.,195,9,4
Omaha,195,14,1
Oral Roberts,195,12,2
Purdue Fort Wayne,195,7,6
South Dakota,195,6,7
South Dakota St.,195,11,3
Western Ill.,195,2,9
Denver,196,3,9
North Dakota,196,7,6
North Dakota St.,196,8,5
Omaha,196,9,4
Oral Roberts,196,10,3
Purdue Fort Wayne,196,11,2
South Dakota,196,7,6
South Dakota St.,196,13,1
Western Ill.,196,4,8
Denver,197,3,8
North Dakota,197,10,2
North Dakota St.,197,10,2
Omaha,197,10,2
Oral Roberts,197,12,1
Purdue Fort Wayne,197,9,6
South Dakota,197,5,7
South Dakota St.,197,10,2
Western Ill.,197,3,8
Denver,198,2,9
North Dakota,198,9,4
North Dakota St.,198,11,2
Omaha,198,7,6
Oral Roberts,198,13,1
Purdue Fort Wayne,198,8,5
South Dakota,198,7,6
South Dakota St.,198,11,2
Western Ill.,198,4,8
Denver,199,2,8
North Dakota,199,8,5
North Dakota St.,199,14,1
Omaha,199,10,4
Oral Roberts,199,13,2
Purdue Fort Wayne,199,6,6
South Dakota,199,6,6
South Dakota St.,199,11,3
Western Ill.,199,2,8
Denver,200,4,8
North Dakota,200,10,4
North Dakota St.,200,12,2
Omaha,200,11,3
Oral Roberts,200,8,5
Purdue Fort Wayne,200,6,6
South Dakota,200,3,9
South Dakota St.,200,13,1
Western Ill.,200,5,7
Denver,201,2,9
North Dakota,201,10,3
North Dakota St.,201,12,2
Omaha,201,9,5
Oral Roberts,201,10,3
Purdue Fort Wayne,201,6,6
South Dakota,201,5,7
South Dakota St.,201,13,1
Western Ill.,201,5,7
Denver,202,2,8
North Dakota,202,10,5
North Dakota St.,202,12,1
Omaha,202,11,2
Oral Roberts,202,11,2
Purdue Fort Wayne,202,7,6
South Dakota,202,6,7
South Dakota St.,202,11,2
Western Ill.,202,2,8
Denver,203,4,8
North Dakota,203,7,6
North Dakota St.,203,9,3
Omaha,203,8,4
Oral Roberts,203,13,1
Purdue Fort Wayne,203,8,4
South Dakota,203,6,7
South Dakota St.,203,13,1
Western Ill.,203,4,8
Denver,204,3,9
North Dakota,204,8,6
North Dakota St.,204,13,1
Omaha,204,11,2
Oral Roberts,204,10,3
Purdue Fort Wayne,204,9,4
South Dakota,204,5,7
South Dakota St.,204,9,4
Western Ill.,204,4,8
Denver,205,0,9
North Dakota,205,6,8
North Dakota St.,205,12,1
Omaha,205,9,5
Oral Roberts,205,10,2
Purdue Fort Wayne,205,7,7
South Dakota,205,10,2
South Dakota St.,205,10,2
Western Ill.,205,8,6
Denver,206,4,8
North Dakota,206,7,5
North Dakota St.,206,10,3
Omaha,206,9,4
Oral Roberts,206,14,1
Purdue Fort Wayne,206,7,5
South Dakota,206,6,7
South Dakota St.,206,12,2
Western Ill.,206,3,9
Denver,207,3,9
North Dakota,207,9,3
North Dakota St.,207,10,2
Omaha,207,9,3
Oral Roberts,207,9,3
Purdue Fort Wayne,207,7,7
South Dakota,207,8,6
South Dakota St.,207,11,1
Western Ill.,207,6,8
Denver,208,2,9
North Dakota,208,10,2
North Dakota St.,208,12,1
Omaha,208,9,5
Oral Roberts,208,10,2
Purdue Fort Wayne,208,7,7
South Dakota,208,8,6
South Dakota St.,208,10,2
Western Ill.,208,4,8
Denver,209,2,9
North Dakota,209,10,4
North Dakota St.,209,9,5
Omaha,209,11,3
Oral Roberts,209,12,1
Purdue Fort Wayne,209,7,6
South Dakota,209,6,7
South Dakota St.,209,12,1
Western Ill.,209,3,8
Denver,210,1,9
North Dakota,210,7,6
North Dakota St.,210,14,1
Omaha,210,10,3
Oral Roberts,210,11,2
Purdue Fort Wayne,210,7,6
South Dakota,210,8,5
South Dakota St.,210,10,3
Western Ill.,210,4,8
Denver,211,4,8
North Dakota,211,9,4
North Dakota St.,211,13,1
Omaha,211,12,2
Oral Roberts,211,8,5
Purdue Fort Wayne,211,7,6
South Dakota,211,6,7
South Dakota St.,211,11,3
Western Ill.,211,2,9
Denver,212,1,9
North Dakota,212,8,5
North Dakota St.,212,11,2
Omaha,212,11,2
Oral Roberts,212,11,2
Purdue Fort Wayne,212,8,5
South Dakota,212,5,7
South Dakota St.,212,14,1
Western Ill.,212,3,8
Denver,213,4,7
North Dakota,213,9,5
North Dakota St.,213,12,1
Omaha,213,10,4
Oral Roberts,213,11,3
Purdue Fort Wayne,213,9,5
South Dakota,213,4,7
South Dakota St.,213,12,1
Western Ill.,213,1,9
Denver,214,2,8
North Dakota,214,7,7
North Dakota St.,214,11,2
Omaha,214,9,5
Oral Roberts,214,10,3
Purdue Fort Wayne,214,10,3
South Dakota,214,9,5
South Dakota St.,214,12,1
Western Ill.,214,2,8
Denver,215,3,8
North Dakota,215,11,1
North Dakota St.,215,9,3
Omaha,215,9,3
Oral Roberts,215,9,3
Purdue Fort Wayne,215,9,3
South Dakota,215,8,7
South Dakota St.,215,11,1
Western Ill.,215,3,8
Denver,216,4,8
North Dakota,216,9,4
North Dakota St.,216,12,1
Omaha,216,9,4
Oral Roberts,216,10,2
Purdue Fort Wayne,216,7,7
South Dakota,216,8,6
South Dakota St.,216,10,2
Western Ill.,216,3,9
Denver,217,4,8
North Dakota,217,11,2
North Dakota St.,217,14,1
Omaha,217,6,6
Oral Roberts,217,9,4
Purdue Fort Wayne,217,6,6
South Dakota,217,8,5
South Dakota St.,217,11,2
Western Ill.,217,3,9
Denver,218,3,8
North Dakota,218,8,5
North Dakota St.,218,11,2
Omaha,218,11,2
Oral Roberts,218,14,1
Purdue Fort Wayne,218,6,6
South Dakota,218,3,8
South Dakota St.,218,11,2
Western Ill.,218,5,7
Denver,219,3,8
North Dakota,219,11,2
North Dakota St.,219,11,2
Omaha,219,9,4
Oral Roberts,219,8,6
Purdue Fort Wayne,219,9,4
South Dakota,219,6,7
South Dakota St.,219,13,1
Western Ill.,219,2,9
Denver,220,3,9
North Dakota,220,7,5
North Dakota St.,220,13,1
Omaha,220,7,5
Oral Roberts,220,13,1
Purdue Fort Wayne,220,8,4
South Dakota,220,5,8
South Dakota St.,220,10,3
Western Ill.,220,6,7
Denver,221,3,8
North Dakota,221,8,7
North Dakota St.,221,9,3
Omaha,221,10,2
Oral Roberts,221,9,3
Purdue Fort Wayne,221,9,3
South Dakota,221,9,3
South Dakota St.,221,14,1
Western Ill.,221,1,9
Denver,222,4,8
North Dakota,222,10,3
North Dakota St.,222,12,1
Omaha,222,11,2
Oral Roberts,222,10,3
Purdue Fort Wayne,222,5,7
South Dakota,222,7,6
South Dakota St.,222,10,3
Western Ill.,222,3,9
Denver,223,3,8
North Dakota,223,9,3
North Dakota St.,223,13,1
Omaha,223,8,6
Oral Roberts,223,9,3
Purdue Fort Wayne,223,7,7
South Dakota,223,9,3
South Dakota St.,223,12,2
Western Ill.,223,2,9
Denver,224,1,9
North Dakota,224,13,1
North Dakota St.,224,10,3
Omaha,224,12,2
Oral Roberts,224,8,6
Purdue Fort Wayne,224,9,5
South Dakota,224,6,7
South Dakota St.,224,10,3
Western Ill.,224,3,8
Denver,225,3,9
North Dakota,225,9,4
North Dakota St.,225,12,1
Omaha,225,10,2
Oral Roberts,225,9,4
Purdue Fort Wayne,225,7,6
South Dakota,225,7,6
South Dakota St.,225,10,2
Western Ill.,225,5,8
Denver,226,2,9
North Dakota,226,9,4
North Dakota St.,226,9,4
Omaha,226,13,1
Oral Roberts,226,11,2
Purdue Fort Wayne,226,9,4
South Dakota,226,5,7
South Dakota St.,226,10,3
Western Ill.,226,4,8
Denver,227,4,9
North Dakota,227,9,3
North Dakota St.,227,13,1
Omaha,227,9,3
Oral Roberts,227,8,5
Purdue Fort Wayne,227,5,7
South Dakota,227,8,5
South Dakota St.,227,11,2
Western Ill.,227,5,7
Denver,228,3,8
North Dakota,228,8,5
North Dakota St.,228,12,1
Omaha,228,11,3
Oral Roberts,228,10,4
Purdue Fort Wayne,228,6,7
South Dakota,228,7,6
South Dakota St.,228,12,1
Western Ill.,228,3,8
Denver,229,1,9
North Dakota,229,10,3
North Dakota St.,229,11,1
Omaha,229,10,3
Oral Roberts,229,10,3
Purdue Fort Wayne,229,5,7
South Dakota,229,9,6
South Dakota St.,229,11,1
Western Ill.,229,5,7
Denver,230,3,8
North Dakota,230,11,1
North Dakota St.,230,11,1
Omaha,230,11,1
Oral Roberts,230,10,5
Purdue Fort Wayne,230,6,7
South Dakota,230,7,6
South Dakota St.,230,11,1
Western Ill.,230,2,9
Denver,231,2,9
North Dakota,231,7,5
North Dakota St.,231,13,1
Omaha,231,10,4
Oral Roberts,231,11,3
Purdue Fort Wayne,231,7,5
South Dakota,231,5,7
South Dakota St.,231,12,2
Western Ill.,231,5,7
Denver,232,1,9
North Dakota,232,9,5
North Dakota St.,232,10,3
Omaha,232,12,2
Oral Roberts,232,10,3
Purdue Fort Wayne,232,6,7
South Dakota,232,8,6
South Dakota St.,232,13,1
Western Ill.,232,3,8
Denver,233,3,9
North Dakota,233,7,6
North Dakota St.,233,12,1
Omaha,233,10,3
Oral Roberts,233,10,3
Purdue Fort Wayne,233,10,3
South Dakota,233,4,7
South Dakota St.,233,12,1
Western Ill.,233,4,7
Denver,234,4,8
North Dakota,234,10,3
North Dakota St.,234,12,1
Omaha,234,10,3
Oral Roberts,234,8,6
Purdue Fort Wayne,234,9,5
South Dakota,234,5,7
South Dakota St.,234,11,2
Western Ill.,234,3,9
Denver,235,1,9
North Dakota,235,7,6
North Dakota St.,235,11,2
Omaha,235,10,4
Oral Roberts,235,11,2
Purdue Fort Wayne,235,7,6
South Dakota,235,9,5
South Dakota St.,235,13,1
Western Ill.,235,3,8
Denver,236,4,8
North Dakota,236,8,4
North Dakota St.,236,12,2
Omaha,236,7,6
Oral Roberts,236,10,3
Purdue Fort Wayne,236,7,6
South Dakota,236,8,4
South Dakota St.,236,13,1
Western Ill.,236,3,9
Denver,237,3,8
North Dakota,237,7,6
North Dakota St.,237,11,3
Omaha,237,14,1
Oral Roberts,237,10,4
Purdue Fort Wayne,237,6,7
South Dakota,237,8,5
South Dakota St.,237,12,2
