team,sim,n_wins,place
Oral Roberts,119,11,3
Purdue Fort Wayne,119,5,7
South Dakota,119,8,5
South Dakota St.,119,13,1
Western Ill.,119,2,9
Denver,120,4,8
North Dakota,120,7,6
North Dakota St.,120,12,2
Omaha,120,8,5
Oral Roberts,120,9,4
Purdue Fort Wayne,120,6,7
South Dakota,120,10,3
South Dakota St.,120,14,1
Western Ill.,120,2,9
Denver,121,2,9
North Dakota,121,7,6
North Dakota St.,121,11,3
Omaha,121,8,5
Oral Roberts,121,11,3
Purdue Fort Wayne,121,5,7
South Dakota,121,12,1
South Dakota St.,121,12,1
Western Ill.,121,4,8
Denver,122,3,8
North Dakota,122,6,6
North Dakota St.,122,12,1
Omaha,122,7,5
Oral Roberts,122,12,1
Purdue Fort Wayne,122,6,6
South Dakota,122,11,4
South Dakota St.,122,12,1
Western Ill.,122,3,8
Denver,123,2,8
North Dakota,123,6,7
North Dakota St.,123,13,1
Omaha,123,9,4
Oral Roberts,123,11,2
Purdue Fort Wayne,123,9,4
South Dakota,123,9,4
South Dakota St.,123,11,2
Western Ill.,123,2,8
Denver,124,3,8
North Dakota,124,8,5
North Dakota St.,124,13,1
Omaha,124,8,5
Oral Roberts,124,10,3
Purdue Fort Wayne,124,6,7
South Dakota,124,10,3
South Dakota St.,124,11,2
Western Ill.,124,3,8
Denver,125,3,8
North Dakota,125,6,7
North Dakota St.,125,12,2
Omaha,125,8,5
Oral Roberts,125,11,3
Purdue Fort Wayne,125,7,6
South Dakota,125,10,4
South Dakota St.,125,13,1
Western Ill.,125,2,9
Denver,126,3,8
North Dakota,126,7,6
North Dakota St.,126,11,2
Omaha,126,8,5
Oral Roberts,126,11,2
Purdue Fort Wayne,126,6,7
South Dakota,126,12,1
South Dakota St.,126,11,2
Western Ill.,126,3,8
Denver,127,3,8
North Dakota,127,6,6
North Dakota St.,127,12,2
Omaha,127,7,5
Oral Roberts,127,11,3
Purdue Fort Wayne,127,6,6
South Dakota,127,11,3
South Dakota St.,127,13,1
Western Ill.,127,3,8
Denver,128,3,8
North Dakota,128,6,6
North Dakota St.,128,9,5
Omaha,128,10,3
Oral Roberts,128,10,3
Purdue Fort Wayne,128,6,6
South Dakota,128,11,2
South Dakota St.,128,14,1
Western Ill.,128,3,8
Denver,129,2,8
North Dakota,129,8,5
North Dakota St.,129,12,1
Omaha,129,8,5
Oral Roberts,129,10,4
Purdue Fort Wayne,129,7,7
South Dakota,129,12,1
South Dakota St.,129,11,3
Western Ill.,129,2,8
Denver,130,2,8
North Dakota,130,8,5
North Dakota St.,130,10,4
Omaha,130,8,5
Oral Roberts,130,11,2
Purdue Fort Wayne,130,7,7
South Dakota,130,11,2
South Dakota St.,130,13,1
Western Ill.,130,2,8
Denver,131,2,9
North Dakota,131,6,6
North Dakota St.,131,12,2
Omaha,131,9,4
Oral Roberts,131,8,5
Purdue Fort Wayne,131,6,6
South Dakota,131,11,3
South Dakota St.,131,14,1
Western Ill.,131,4,8
Denver,132,3,8
North Dakota,132,9,4
North Dakota St.,132,11,2
Omaha,132,8,5
Oral Roberts,132,11,2
Purdue Fort Wayne,132,7,7
South Dakota,132,8,5
South Dakota St.,132,12,1
Western Ill.,132,3,8
Denver,133,2,8
North Dakota,133,8,6
North Dakota St.,133,11,1
Omaha,133,10,4
Oral Roberts,133,11,1
Purdue Fort Wayne,133,8,6
South Dakota,133,9,5
South Dakota St.,133,11,1
Western Ill.,133,2,8
Denver,134,4,8
North Dakota,134,6,6
North Dakota St.,134,14,1
Omaha,134,8,5
Oral Roberts,134,9,3
Purdue Fort Wayne,134,6,6
South Dakota,134,9,3
South Dakota St.,134,13,2
Western Ill.,134,3,9
Denver,135,1,9
North Dakota,135,9,4
North Dakota St.,135,9,4
Omaha,135,9,4
Oral Roberts,135,10,2
Purdue Fort Wayne,135,8,7
South Dakota,135,10,2
South Dakota St.,135,13,1
Western Ill.,135,3,8
Denver,136,3,8
North Dakota,136,6,6
North Dakota St.,136,12,1
Omaha,136,8,5
Oral Roberts,136,12,1
Purdue Fort Wayne,136,6,6
South Dakota,136,11,4
South Dakota St.,136,12,1
Western Ill.,136,2,9
Denver,137,3,8
North Dakota,137,6,6
North Dakota St.,137,11,2
Omaha,137,8,5
Oral Roberts,137,11,2
Purdue Fort Wayne,137,6,6
South Dakota,137,11,2
South Dakota St.,137,13,1
Western Ill.,137,3,8
Denver,138,3,9
North Dakota,138,6,6
North Dakota St.,138,10,4
Omaha,138,7,5
Oral Roberts,138,12,2
Purdue Fort Wayne,138,6,6
South Dakota,138,11,3
South Dakota St.,138,13,1
Western Ill.,138,4,8
Denver,139,6,7
North Dakota,139,7,5
North Dakota St.,139,13,1
Omaha,139,7,5
Oral Roberts,139,9,3
Purdue Fort Wayne,139,5,8
South Dakota,139,9,3
South Dakota St.,139,13,1
Western Ill.,139,3,9
Denver,140,3,8
North Dakota,140,6,6
North Dakota St.,140,13,2
Omaha,140,7,5
Oral Roberts,140,10,3
Purdue Fort Wayne,140,6,6
South Dakota,140,10,3
South Dakota St.,140,14,1
Western Ill.,140,3,8
Denver,141,2,9
North Dakota,141,8,4
North Dakota St.,141,12,1
Omaha,141,7,7
Oral Roberts,141,12,1
Purdue Fort Wayne,141,8,4
South Dakota,141,8,4
South Dakota St.,141,12,1
Western Ill.,141,3,8
Denver,142,3,8
North Dakota,142,7,5
North Dakota St.,142,13,2
Omaha,142,7,5
Oral Roberts,142,10,3
Purdue Fort Wayne,142,6,7
South Dakota,142,9,4
South Dakota St.,142,14,1
Western Ill.,142,3,8
Denver,143,3,9
North Dakota,143,6,6
North Dakota St.,143,12,1
Omaha,143,9,5
Oral Roberts,143,11,3
Purdue Fort Wayne,143,4,7
South Dakota,143,11,3
South Dakota St.,143,12,1
Western Ill.,143,4,7
Denver,144,1,9
North Dakota,144,7,5
North Dakota St.,144,12,2
Omaha,144,7,5
Oral Roberts,144,11,3
Purdue Fort Wayne,144,7,5
South Dakota,144,9,4
South Dakota St.,144,13,1
Western Ill.,144,5,8
Denver,145,3,8
North Dakota,145,7,6
North Dakota St.,145,9,4
Omaha,145,8,5
Oral Roberts,145,12,2
Purdue Fort Wayne,145,6,7
South Dakota,145,11,3
South Dakota St.,145,13,1
Western Ill.,145,3,8
Denver,146,2,9
North Dakota,146,6,7
North Dakota St.,146,11,2
Omaha,146,8,5
Oral Roberts,146,11,2
Purdue Fort Wayne,146,7,6
South Dakota,146,11,2
South Dakota St.,146,13,1
Western Ill.,146,3,8
Denver,147,6,7
North Dakota,147,7,6
North Dakota St.,147,11,2
Omaha,147,8,4
Oral Roberts,147,11,2
Purdue Fort Wayne,147,5,8
South Dakota,147,8,4
South Dakota St.,147,13,1
Western Ill.,147,3,9
Denver,148,4,8
North Dakota,148,9,3
North Dakota St.,148,9,3
Omaha,148,9,3
Oral Roberts,148,8,6
Purdue Fort Wayne,148,6,7
South Dakota,148,11,2
South Dakota St.,148,14,1
Western Ill.,148,2,9
Denver,149,3,8
North Dakota,149,7,6
North Dakota St.,149,10,3
Omaha,149,9,5
Oral Roberts,149,10,3
Purdue Fort Wayne,149,5,7
South Dakota,149,12,2
South Dakota St.,149,13,1
Western Ill.,149,3,8
Denver,150,4,8
North Dakota,150,5,6
North Dakota St.,150,12,2
Omaha,150,8,5
Oral Roberts,150,11,3
Purdue Fort Wayne,150,5,6
South Dakota,150,11,3
South Dakota St.,150,13,1
Western Ill.,150,3,9
Denver,151,3,8
North Dakota,151,7,6
North Dakota St.,151,13,1
Omaha,151,8,5
Oral Roberts,151,11,3
Purdue Fort Wayne,151,6,7
South Dakota,151,10,4
South Dakota St.,151,12,2
Western Ill.,151,2,9
Denver,152,3,8
North Dakota,152,8,5
North Dakota St.,152,11,3
Omaha,152,7,6
Oral Roberts,152,10,4
Purdue Fort Wayne,152,5,7
South Dakota,152,12,2
South Dakota St.,152,13,1
Western Ill.,152,3,8
Denver,153,3,8
North Dakota,153,7,5
North Dakota St.,153,12,1
Omaha,153,7,5
Oral Roberts,153,11,3
Purdue Fort Wayne,153,6,7
South Dakota,153,12,1
South Dakota St.,153,11,3
Western Ill.,153,3,8
Denver,154,3,8
North Dakota,154,7,6
North Dakota St.,154,10,2
Omaha,154,10,2
Oral Roberts,154,10,2
Purdue Fort Wayne,154,5,7
South Dakota,154,10,2
South Dakota St.,154,14,1
Western Ill.,154,3,8
Denver,155,3,9
North Dakota,155,5,6
North Dakota St.,155,12,2
Omaha,155,8,5
Oral Roberts,155,12,2
Purdue Fort Wayne,155,4,7
South Dakota,155,10,4
South Dakota St.,155,14,1
Western Ill.,155,4,7
Denver,156,5,6
North Dakota,156,5,6
North Dakota St.,156,11,3
Omaha,156,8,5
Oral Roberts,156,12,2
Purdue Fort Wayne,156,3,9
South Dakota,156,10,4
South Dakota St.,156,14,1
Western Ill.,156,4,8
Denver,157,2,9
North Dakota,157,10,3
North Dakota St.,157,13,1
Omaha,157,8,5
Oral Roberts,157,8,5
Purdue Fort Wayne,157,6,7
South Dakota,157,9,4
South Dakota St.,157,12,2
Western Ill.,157,4,8
Denver,158,2,9
North Dakota,158,6,6
North Dakota St.,158,12,1
Omaha,158,9,5
Oral Roberts,158,10,4
Purdue Fort Wayne,158,6,6
South Dakota,158,12,1
South Dakota St.,158,12,1
Western Ill.,158,3,8
Denver,159,2,9
North Dakota,159,7,5
North Dakota St.,159,12,2
Omaha,159,7,5
Oral Roberts,159,10,4
Purdue Fort Wayne,159,6,7
South Dakota,159,11,3
South Dakota St.,159,13,1
Western Ill.,159,4,8
Denver,160,5,7
North Dakota,160,7,6
North Dakota St.,160,10,3
Omaha,160,8,5
Oral Roberts,160,10,3
Purdue Fort Wayne,160,5,7
South Dakota,160,11,2
South Dakota St.,160,13,1
Western Ill.,160,3,9
Denver,161,5,7
North Dakota,161,9,5
North Dakota St.,161,11,2
Omaha,161,7,6
Oral Roberts,161,10,3
Purdue Fort Wayne,161,3,9
South Dakota,161,10,3
South Dakota St.,161,13,1
Western Ill.,161,4,8
Denver,162,3,8
North Dakota,162,6,6
North Dakota St.,162,12,2
Omaha,162,10,3
Oral Roberts,162,10,3
Purdue Fort Wayne,162,6,6
South Dakota,162,9,5
South Dakota St.,162,13,1
Western Ill.,162,3,8
Denver,163,5,7
North Dakota,163,7,6
North Dakota St.,163,11,1
Omaha,163,10,4
Oral Roberts,163,11,1
Purdue Fort Wayne,163,4,8
South Dakota,163,10,4
South Dakota St.,163,11,1
Western Ill.,163,3,9
Denver,164,2,9
North Dakota,164,7,5
North Dakota St.,164,12,2
Omaha,164,7,5
Oral Roberts,164,11,3
Purdue Fort Wayne,164,7,5
South Dakota,164,9,4
South Dakota St.,164,14,1
Western Ill.,164,3,8
Denver,165,4,7
North Dakota,165,8,5
North Dakota St.,165,14,1
Omaha,165,7,6
Oral Roberts,165,10,3
Purdue Fort Wayne,165,4,7
South Dakota,165,10,3
South Dakota St.,165,12,2
Western Ill.,165,3,9
Denver,166,6,7
North Dakota,166,5,8
North Dakota St.,166,12,1
Omaha,166,7,5
Oral Roberts,166,10,3
Purdue Fort Wayne,166,7,5
South Dakota,166,9,4
South Dakota St.,166,12,1
Western Ill.,166,4,9
Denver,167,5,7
North Dakota,167,6,6
North Dakota St.,167,12,2
Omaha,167,7,5
Oral Roberts,167,10,4
Purdue Fort Wayne,167,5,7
South Dakota,167,12,2
South Dakota St.,167,13,1
Western Ill.,167,2,9
Denver,168,3,9
North Dakota,168,8,6
North Dakota St.,168,12,2
Omaha,168,9,4
Oral Roberts,168,9,4
Purdue Fort Wayne,168,4,7
South Dakota,168,10,3
South Dakota St.,168,13,1
Western Ill.,168,4,7
Denver,169,2,9
North Dakota,169,7,6
North Dakota St.,169,10,2
Omaha,169,10,2
Oral Roberts,169,10,2
Purdue Fort Wayne,169,7,6
South Dakota,169,10,2
South Dakota St.,169,13,1
Western Ill.,169,3,8
Denver,170,3,9
North Dakota,170,8,6
North Dakota St.,170,11,2
Omaha,170,9,5
Oral Roberts,170,10,3
Purdue Fort Wayne,170,4,7
South Dakota,170,10,3
South Dakota St.,170,13,1
Western Ill.,170,4,7
Denver,171,3,8
North Dakota,171,8,5
North Dakota St.,171,12,2
Omaha,171,8,5
Oral Roberts,171,10,3
Purdue Fort Wayne,171,5,7
South Dakota,171,10,3
South Dakota St.,171,13,1
Western Ill.,171,3,8
Denver,172,3,8
North Dakota,172,8,5
North Dakota St.,172,13,1
Omaha,172,7,6
Oral Roberts,172,11,3
Purdue Fort Wayne,172,6,7
South Dakota,172,9,4
South Dakota St.,172,13,1
Western Ill.,172,2,9
Denver,173,3,8
North Dakota,173,8,5
North Dakota St.,173,11,2
Omaha,173,7,6
Oral Roberts,173,11,2
Purdue Fort Wayne,173,7,6
South Dakota,173,10,4
South Dakota St.,173,12,1
Western Ill.,173,3,8
Denver,174,3,8
North Dakota,174,7,5
North Dakota St.,174,14,1
Omaha,174,7,5
Oral Roberts,174,9,4
Purdue Fort Wayne,174,7,5
South Dakota,174,10,3
South Dakota St.,174,12,2
Western Ill.,174,3,8
Denver,175,2,9
North Dakota,175,5,6
North Dakota St.,175,11,2
Omaha,175,10,5
Oral Roberts,175,11,2
Purdue Fort Wayne,175,5,6
South Dakota,175,11,2
South Dakota St.,175,14,1
Western Ill.,175,3,8
Denver,176,3,8
North Dakota,176,8,6
North Dakota St.,176,10,3
Omaha,176,9,5
Oral Roberts,176,11,2
Purdue Fort Wayne,176,6,7
South Dakota,176,10,3
South Dakota St.,176,12,1
Western Ill.,176,3,8
Denver,177,2,9
North Dakota,177,7,6
North Dakota St.,177,11,2
Omaha,177,9,4
Oral Roberts,177,11,2
Purdue Fort Wayne,177,7,6
South Dakota,177,8,5
South Dakota St.,177,14,1
Western Ill.,177,3,8
Denver,178,4,8
North Dakota,178,5,6
North Dakota St.,178,12,2
Omaha,178,7,5
Oral Roberts,178,12,2
Purdue Fort Wayne,178,5,6
South Dakota,178,10,4
South Dakota St.,178,13,1
Western Ill.,178,4,8
Denver,179,3,9
North Dakota,179,6,6
North Dakota St.,179,10,3
Omaha,179,10,3
Oral Roberts,179,12,2
Purdue Fort Wayne,179,4,7
South Dakota,179,10,3
South Dakota St.,179,13,1
Western Ill.,179,4,7
Denver,180,4,8
North Dakota,180,6,6
North Dakota St.,180,13,1
Omaha,180,7,5
Oral Roberts,180,11,3
Purdue Fort Wayne,180,6,6
South Dakota,180,10,4
South Dakota St.,180,13,1
Western Ill.,180,2,9
Denver,181,2,9
North Dakota,181,6,7
North Dakota St.,181,12,2
Omaha,181,7,5
Oral Roberts,181,9,4
Purdue Fort Wayne,181,7,5
South Dakota,181,12,2
South Dakota St.,181,13,1
Western Ill.,181,4,8
Denver,182,1,9
North Dakota,182,5,7
North Dakota St.,182,10,3
Omaha,182,10,3
Oral Roberts,182,11,2
Purdue Fort Wayne,182,7,6
South Dakota,182,10,3
South Dakota St.,182,14,1
Western Ill.,182,4,8
Denver,183,2,9
North Dakota,183,9,4
North Dakota St.,183,11,2
Omaha,183,9,4
Oral Roberts,183,11,2
Purdue Fort Wayne,183,7,7
South Dakota,183,8,6
South Dakota St.,183,12,1
Western Ill.,183,3,8
Denver,184,3,8
North Dakota,184,9,6
North Dakota St.,184,10,2
Omaha,184,10,2
Oral Roberts,184,10,2
Purdue Fort Wayne,184,5,7
South Dakota,184,10,2
South Dakota St.,184,13,1
Western Ill.,184,2,9
Denver,185,3,9
North Dakota,185,7,5
North Dakota St.,185,12,2
Omaha,185,6,6
Oral Roberts,185,10,3
Purdue Fort Wayne,185,5,8
South Dakota,185,10,3
South Dakota St.,185,13,1
Western Ill.,185,6,6
Denver,186,3,8
North Dakota,186,8,5
North Dakota St.,186,11,2
Omaha,186,8,5
Oral Roberts,186,10,3
Purdue Fort Wayne,186,7,7
South Dakota,186,9,4
South Dakota St.,186,13,1
Western Ill.,186,3,8
Denver,187,2,8
North Dakota,187,8,5
North Dakota St.,187,13,1
Omaha,187,8,5
Oral Roberts,187,11,2
Purdue Fort Wayne,187,7,7
South Dakota,187,10,4
South Dakota St.,187,11,2
Western Ill.,187,2,8
Denver,188,3,9
North Dakota,188,6,6
North Dakota St.,188,12,2
Omaha,188,10,3
Oral Roberts,188,10,3
Purdue Fort Wayne,188,5,7
South Dakota,188,9,5
South Dakota St.,188,13,1
Western Ill.,188,4,8
Denver,189,4,8
North Dakota,189,7,6
North Dakota St.,189,12,1
Omaha,189,9,4
Oral Roberts,189,11,2
Purdue Fort Wayne,189,7,6
South Dakota,189,11,2
South Dakota St.,189,9,4
Western Ill.,189,2,9
Denver,190,3,8
North Dakota,190,7,6
North Dakota St.,190,13,1
Omaha,190,9,4
Oral Roberts,190,10,3
Purdue Fort Wayne,190,6,7
South Dakota,190,9,4
South Dakota St.,190,13,1
Western Ill.,190,2,9
Denver,191,3,9
North Dakota,191,5,6
North Dakota St.,191,13,1
Omaha,191,7,5
Oral Roberts,191,12,2
Purdue Fort Wayne,191,5,6
South Dakota,191,10,4
South Dakota St.,191,12,2
Western Ill.,191,5,6
Denver,192,2,9
North Dakota,192,7,6
North Dakota St.,192,9,5
Omaha,192,11,2
Oral Roberts,192,12,1
Purdue Fort Wayne,192,7,6
South Dakota,192,10,4
South Dakota St.,192,11,2
Western Ill.,192,3,8
Denver,193,3,8
North Dakota,193,6,6
North Dakota St.,193,12,2
Omaha,193,9,5
Oral Roberts,193,10,4
Purdue Fort Wayne,193,5,7
South Dakota,193,11,3
South Dakota St.,193,13,1
Western Ill.,193,3,8
Denver,194,4,8
North Dakota,194,8,6
North Dakota St.,194,13,1
Omaha,194,9,4
Oral Roberts,194,10,3
Purdue Fort Wayne,194,5,7
South Dakota,194,9,4
South Dakota St.,194,12,2
Western Ill.,194,2,9
Denver,195,4,8
North Dakota,195,5,7
North Dakota St.,195,12,1
Omaha,195,7,5
Oral Roberts,195,11,3
Purdue Fort Wayne,195,6,6
South Dakota,195,11,3
South Dakota St.,195,12,1
Western Ill.,195,4,8
Denver,196,5,7
North Dakota,196,7,6
North Dakota St.,196,13,1
Omaha,196,9,4
Oral Roberts,196,9,4
Purdue Fort Wayne,196,4,8
South Dakota,196,11,3
South Dakota St.,196,12,2
Western Ill.,196,2,9
Denver,197,5,7
North Dakota,197,8,5
North Dakota St.,197,13,1
Omaha,197,8,5
Oral Roberts,197,9,3
Purdue Fort Wayne,197,5,7
South Dakota,197,9,3
South Dakota St.,197,13,1
Western Ill.,197,2,9
Denver,198,4,9
North Dakota,198,5,6
North Dakota St.,198,10,3
Omaha,198,9,5
Oral Roberts,198,11,2
Purdue Fort Wayne,198,5,6
South Dakota,198,10,3
South Dakota St.,198,13,1
Western Ill.,198,5,6
Denver,199,3,8
North Dakota,199,6,6
North Dakota St.,199,12,2
Omaha,199,9,5
Oral Roberts,199,10,3
Purdue Fort Wayne,199,5,7
South Dakota,199,10,3
South Dakota St.,199,14,1
Western Ill.,199,3,8
Denver,200,4,7
North Dakota,200,8,5
North Dakota St.,200,12,2
Omaha,200,7,6
Oral Roberts,200,11,3
Purdue Fort Wayne,200,4,7
South Dakota,200,9,4
South Dakota St.,200,14,1
Western Ill.,200,3,9
Denver,201,4,7
North Dakota,201,8,5
North Dakota St.,201,10,3
Omaha,201,11,2
Oral Roberts,201,8,5
Purdue Fort Wayne,201,4,7
South Dakota,201,10,3
South Dakota St.,201,14,1
Western Ill.,201,3,9
Denver,202,4,8
North Dakota,202,8,6
North Dakota St.,202,12,1
Omaha,202,9,5
Oral Roberts,202,10,2
Purdue Fort Wayne,202,5,7
South Dakota,202,10,2
South Dakota St.,202,10,2
Western Ill.,202,4,8
Denver,203,2,9
North Dakota,203,6,6
North Dakota St.,203,14,1
Omaha,203,9,5
Oral Roberts,203,11,3
Purdue Fort Wayne,203,5,7
South Dakota,203,10,4
South Dakota St.,203,12,2
Western Ill.,203,3,8
Denver,204,2,9
North Dakota,204,7,5
North Dakota St.,204,12,1
Omaha,204,7,5
Oral Roberts,204,10,3
Purdue Fort Wayne,204,7,5
South Dakota,204,10,3
South Dakota St.,204,12,1
Western Ill.,204,5,8
Denver,205,2,9
North Dakota,205,6,6
North Dakota St.,205,12,2
Omaha,205,8,5
Oral Roberts,205,10,4
Purdue Fort Wayne,205,6,6
South Dakota,205,11,3
South Dakota St.,205,13,1
Western Ill.,205,4,8
Denver,206,3,8
North Dakota,206,5,7
North Dakota St.,206,13,1
Omaha,206,8,5
Oral Roberts,206,10,4
Purdue Fort Wayne,206,7,6
South Dakota,206,11,3
South Dakota St.,206,12,2
Western Ill.,206,3,8
Denver,207,4,7
North Dakota,207,7,5
North Dakota St.,207,12,2
Omaha,207,7,5
Oral Roberts,207,11,3
Purdue Fort Wayne,207,4,7
South Dakota,207,10,4
South Dakota St.,207,13,1
Western Ill.,207,4,7
Denver,208,4,8
North Dakota,208,8,5
North Dakota St.,208,13,1
Omaha,208,7,6
Oral Roberts,208,9,4
Purdue Fort Wayne,208,5,7
South Dakota,208,10,3
South Dakota St.,208,13,1
Western Ill.,208,3,9
Denver,209,1,9
North Dakota,209,6,7
North Dakota St.,209,12,2
Omaha,209,7,5
Oral Roberts,209,11,3
Purdue Fort Wayne,209,7,5
South Dakota,209,10,4
South Dakota St.,209,14,1
Western Ill.,209,4,8
Denver,210,4,8
North Dakota,210,5,7
North Dakota St.,210,12,2
Omaha,210,9,5
Oral Roberts,210,10,3
Purdue Fort Wayne,210,6,6
South Dakota,210,10,3
South Dakota St.,210,14,1
Western Ill.,210,2,9
Denver,211,3,8
North Dakota,211,5,6
North Dakota St.,211,12,2
Omaha,211,8,5
Oral Roberts,211,12,2
Purdue Fort Wayne,211,5,6
South Dakota,211,11,4
South Dakota St.,211,13,1
Western Ill.,211,3,8
Denver,212,4,8
North Dakota,212,10,3
North Dakota St.,212,12,1
Omaha,212,8,6
Oral Roberts,212,10,3
Purdue Fort Wayne,212,5,7
South Dakota,212,9,5
South Dakota St.,212,12,1
Western Ill.,212,2,9
Denver,213,2,9
North Dakota,213,6,6
North Dakota St.,213,12,2
Omaha,213,9,4
Oral Roberts,213,11,3
Purdue Fort Wayne,213,6,6
South Dakota,213,9,4
South Dakota St.,213,14,1
Western Ill.,213,3,8
Denver,214,4,8
North Dakota,214,5,7
North Dakota St.,214,13,1
Omaha,214,8,5
Oral Roberts,214,11,3
Purdue Fort Wayne,214,6,6
South Dakota,214,11,3
South Dakota St.,214,12,2
Western Ill.,214,2,9
Denver,215,4,8
North Dakota,215,7,5
North Dakota St.,215,13,1
Omaha,215,6,6
Oral Roberts,215,10,4
Purdue Fort Wayne,215,6,6
South Dakota,215,11,3
South Dakota St.,215,12,2
Western Ill.,215,3,9
Denver,216,3,9
North Dakota,216,6,6
North Dakota St.,216,12,2
Omaha,216,8,5
Oral Roberts,216,11,3
Purdue Fort Wayne,216,5,7
South Dakota,216,10,4
South Dakota St.,216,13,1
Western Ill.,216,4,8
Denver,217,3,8
North Dakota,217,8,5
North Dakota St.,217,13,1
Omaha,217,6,6
Oral Roberts,217,10,4
Purdue Fort Wayne,217,6,6
South Dakota,217,11,3
South Dakota St.,217,12,2
Western Ill.,217,3,8
Denver,218,4,9
North Dakota,218,6,6
North Dakota St.,218,12,2
Omaha,218,7,5
Oral Roberts,218,9,4
Purdue Fort Wayne,218,6,6
South Dakota,218,10,3
South Dakota St.,218,13,1
Western Ill.,218,5,8
Denver,219,4,8
North Dakota,219,5,6
North Dakota St.,219,12,2
Omaha,219,9,5
Oral Roberts,219,10,4
Purdue Fort Wayne,219,5,6
South Dakota,219,11,3
South Dakota St.,219,13,1
Western Ill.,219,3,9
Denver,220,3,8
North Dakota,220,5,7
North Dakota St.,220,10,4
Omaha,220,8,5
Oral Roberts,220,12,2
Purdue Fort Wayne,220,7,6
South Dakota,220,11,3
South Dakota St.,220,14,1
Western Ill.,220,2,9
Denver,221,1,9
North Dakota,221,8,5
North Dakota St.,221,11,2
Omaha,221,7,6
Oral Roberts,221,11,2
Purdue Fort Wayne,221,7,6
South Dakota,221,10,4
South Dakota St.,221,13,1
Western Ill.,221,4,8
Denver,222,3,8
North Dakota,222,6,6
North Dakota St.,222,12,1
Omaha,222,9,4
Oral Roberts,222,9,4
Purdue Fort Wayne,222,6,6
South Dakota,222,12,1
South Dakota St.,222,12,1
Western Ill.,222,3,8
Denver,223,3,9
North Dakota,223,6,6
North Dakota St.,223,11,1
Omaha,223,10,4
Oral Roberts,223,11,1
Purdue Fort Wayne,223,5,7
South Dakota,223,11,1
South Dakota St.,223,10,4
Western Ill.,223,5,7
Denver,224,2,9
North Dakota,224,8,4
North Dakota St.,224,13,1
Omaha,224,8,4
Oral Roberts,224,11,2
Purdue Fort Wayne,224,7,7
South Dakota,224,8,4
South Dakota St.,224,11,2
Western Ill.,224,4,8
Denver,225,3,8
North Dakota,225,10,4
North Dakota St.,225,13,1
Omaha,225,8,6
Oral Roberts,225,11,2
Purdue Fort Wayne,225,5,7
South Dakota,225,9,5
South Dakota St.,225,11,2
Western Ill.,225,2,9
Denver,226,2,9
North Dakota,226,5,7
North Dakota St.,226,12,2
Omaha,226,8,5
Oral Roberts,226,11,3
Purdue Fort Wayne,226,7,6
South Dakota,226,9,4
South Dakota St.,226,13,1
Western Ill.,226,5,7
Denver,227,2,9
North Dakota,227,8,5
North Dakota St.,227,11,1
Omaha,227,8,5
Oral Roberts,227,11,1
Purdue Fort Wayne,227,6,7
South Dakota,227,11,1
South Dakota St.,227,11,1
Western Ill.,227,4,8
Denver,228,3,8
North Dakota,228,8,5
North Dakota St.,228,11,2
Omaha,228,8,5
Oral Roberts,228,11,2
Purdue Fort Wayne,228,6,7
South Dakota,228,9,4
South Dakota St.,228,14,1
Western Ill.,228,2,9
Denver,229,2,9
North Dakota,229,6,6
North Dakota St.,229,12,2
Omaha,229,9,5
Oral Roberts,229,10,4
Purdue Fort Wayne,229,5,7
South Dakota,229,11,3
South Dakota St.,229,14,1
Western Ill.,229,3,8
Denver,230,3,8
North Dakota,230,5,7
North Dakota St.,230,11,3
Omaha,230,9,5
Oral Roberts,230,12,2
Purdue Fort Wayne,230,6,6
South Dakota,230,10,4
South Dakota St.,230,13,1
Western Ill.,230,3,8
Denver,231,4,8
North Dakota,231,5,6
North Dakota St.,231,11,2
Omaha,231,8,5
Oral Roberts,231,11,2
Purdue Fort Wayne,231,5,6
South Dakota,231,11,2
South Dakota St.,231,13,1
Western Ill.,231,4,8
Denver,232,3,8
North Dakota,232,7,6
North Dakota St.,232,13,1
Omaha,232,9,4
Oral Roberts,232,9,4
Purdue Fort Wayne,232,6,7
South Dakota,232,10,3
South Dakota St.,232,13,1
Western Ill.,232,2,9
Denver,233,2,9
North Dakota,233,7,6
North Dakota St.,233,11,2
Omaha,233,8,5
Oral Roberts,233,11,2
Purdue Fort Wayne,233,6,7
South Dakota,233,10,4
South Dakota St.,233,13,1
Western Ill.,233,4,8
Denver,234,5,7
North Dakota,234,8,6
North Dakota St.,234,11,3
Omaha,234,9,4
Oral Roberts,234,9,4
Purdue Fort Wayne,234,4,8
South Dakota,234,12,1
South Dakota St.,234,12,1
Western Ill.,234,2,9
Denver,235,4,7
North Dakota,235,7,6
North Dakota St.,235,11,2
Omaha,235,9,4
Oral Roberts,235,11,2
Purdue Fort Wayne,235,4,7
South Dakota,235,9,4
South Dakota St.,235,14,1
Western Ill.,235,3,9
Denver,236,1,9
North Dakota,236,9,5
North Dakota St.,236,10,3
Omaha,236,7,6
Oral Roberts,236,11,2
Purdue Fort Wayne,236,7,6
South Dakota,236,10,3
South Dakota St.,236,13,1
Western Ill.,236,4,8
Denver,237,2,9
North Dakota,237,6,6
North Dakota St.,237,11,3
Omaha,237,9,5
Oral Roberts,237,12,1
Purdue Fort Wayne,237,5,7
South Dakota,237,11,3
South Dakota St.,237,12,1
