team,sim,n_wins,place
Oral Roberts,119,11,2
Purdue Fort Wayne,119,4,7
South Dakota,119,11,2
South Dakota St.,119,14,1
Western Ill.,119,3,8
Denver,120,2,9
North Dakota,120,6,6
North Dakota St.,120,10,4
Omaha,120,8,5
Oral Roberts,120,12,1
Purdue Fort Wayne,120,6,6
South Dakota,120,11,3
South Dakota St.,120,12,1
Western Ill.,120,5,8
Denver,121,1,9
North Dakota,121,8,6
North Dakota St.,121,10,3
Omaha,121,9,5
Oral Roberts,121,12,1
Purdue Fort Wayne,121,8,6
South Dakota,121,11,2
South Dakota St.,121,10,3
Western Ill.,121,3,8
Denver,122,3,8
North Dakota,122,6,6
North Dakota St.,122,14,1
Omaha,122,8,5
Oral Roberts,122,11,3
Purdue Fort Wayne,122,6,6
South Dakota,122,9,4
South Dakota St.,122,12,2
Western Ill.,122,3,8
Denver,123,3,9
North Dakota,123,6,6
North Dakota St.,123,12,2
Omaha,123,8,5
Oral Roberts,123,10,3
Purdue Fort Wayne,123,6,6
South Dakota,123,10,3
South Dakota St.,123,13,1
Western Ill.,123,4,8
Denver,124,4,8
North Dakota,124,9,4
North Dakota St.,124,11,1
Omaha,124,9,4
Oral Roberts,124,10,3
Purdue Fort Wayne,124,5,7
South Dakota,124,9,4
South Dakota St.,124,11,1
Western Ill.,124,4,8
Denver,125,2,8
North Dakota,125,6,7
North Dakota St.,125,11,3
Omaha,125,10,4
Oral Roberts,125,12,1
Purdue Fort Wayne,125,7,6
South Dakota,125,10,4
South Dakota St.,125,12,1
Western Ill.,125,2,8
Denver,126,3,8
North Dakota,126,7,5
North Dakota St.,126,12,1
Omaha,126,9,4
Oral Roberts,126,12,1
Purdue Fort Wayne,126,7,5
South Dakota,126,7,5
South Dakota St.,126,12,1
Western Ill.,126,3,8
Denver,127,4,8
North Dakota,127,6,7
North Dakota St.,127,11,1
Omaha,127,9,5
Oral Roberts,127,11,1
Purdue Fort Wayne,127,8,6
South Dakota,127,10,3
South Dakota St.,127,10,3
Western Ill.,127,3,9
Denver,128,6,7
North Dakota,128,9,3
North Dakota St.,128,11,2
Omaha,128,9,3
Oral Roberts,128,8,5
Purdue Fort Wayne,128,5,8
South Dakota,128,8,5
South Dakota St.,128,13,1
Western Ill.,128,3,9
Denver,129,5,8
North Dakota,129,9,5
North Dakota St.,129,12,1
Omaha,129,10,3
Oral Roberts,129,11,2
Purdue Fort Wayne,129,6,7
South Dakota,129,7,6
South Dakota St.,129,10,3
Western Ill.,129,2,9
Denver,130,4,8
North Dakota,130,8,6
North Dakota St.,130,12,1
Omaha,130,10,3
Oral Roberts,130,10,3
Purdue Fort Wayne,130,5,7
South Dakota,130,9,5
South Dakota St.,130,12,1
Western Ill.,130,2,9
Denver,131,3,9
North Dakota,131,7,4
North Dakota St.,131,12,2
Omaha,131,7,4
Oral Roberts,131,12,2
Purdue Fort Wayne,131,6,7
South Dakota,131,7,4
South Dakota St.,131,13,1
Western Ill.,131,5,8
Denver,132,3,9
North Dakota,132,8,5
North Dakota St.,132,9,4
Omaha,132,7,7
Oral Roberts,132,12,1
Purdue Fort Wayne,132,8,5
South Dakota,132,10,3
South Dakota St.,132,11,2
Western Ill.,132,4,8
Denver,133,3,9
North Dakota,133,5,7
North Dakota St.,133,12,2
Omaha,133,7,5
Oral Roberts,133,13,1
Purdue Fort Wayne,133,6,6
South Dakota,133,10,4
South Dakota St.,133,12,2
Western Ill.,133,4,8
Denver,134,3,8
North Dakota,134,6,6
North Dakota St.,134,13,1
Omaha,134,10,4
Oral Roberts,134,11,3
Purdue Fort Wayne,134,6,6
South Dakota,134,7,5
South Dakota St.,134,13,1
Western Ill.,134,3,8
Denver,135,2,9
North Dakota,135,7,6
North Dakota St.,135,9,4
Omaha,135,10,3
Oral Roberts,135,12,1
Purdue Fort Wayne,135,6,7
South Dakota,135,8,5
South Dakota St.,135,12,1
Western Ill.,135,6,7
Denver,136,3,8
North Dakota,136,10,4
North Dakota St.,136,11,3
Omaha,136,8,5
Oral Roberts,136,12,1
Purdue Fort Wayne,136,5,7
South Dakota,136,8,5
South Dakota St.,136,12,1
Western Ill.,136,3,8
Denver,137,5,7
North Dakota,137,8,6
North Dakota St.,137,12,2
Omaha,137,9,3
Oral Roberts,137,9,3
Purdue Fort Wayne,137,5,7
South Dakota,137,9,3
South Dakota St.,137,13,1
Western Ill.,137,2,9
Denver,138,3,9
North Dakota,138,7,5
North Dakota St.,138,13,1
Omaha,138,6,6
Oral Roberts,138,12,2
Purdue Fort Wayne,138,6,6
South Dakota,138,10,4
South Dakota St.,138,11,3
Western Ill.,138,4,8
Denver,139,4,8
North Dakota,139,7,6
North Dakota St.,139,10,4
Omaha,139,9,5
Oral Roberts,139,12,1
Purdue Fort Wayne,139,5,7
South Dakota,139,11,3
South Dakota St.,139,12,1
Western Ill.,139,2,9
Denver,140,4,8
North Dakota,140,8,5
North Dakota St.,140,13,1
Omaha,140,7,6
Oral Roberts,140,12,2
Purdue Fort Wayne,140,6,7
South Dakota,140,10,3
South Dakota St.,140,10,3
Western Ill.,140,2,9
Denver,141,2,9
North Dakota,141,5,6
North Dakota St.,141,12,1
Omaha,141,11,4
Oral Roberts,141,12,1
Purdue Fort Wayne,141,5,6
South Dakota,141,9,5
South Dakota St.,141,12,1
Western Ill.,141,4,8
Denver,142,1,9
North Dakota,142,8,6
North Dakota St.,142,9,5
Omaha,142,10,3
Oral Roberts,142,11,1
Purdue Fort Wayne,142,7,7
South Dakota,142,10,3
South Dakota St.,142,11,1
Western Ill.,142,5,8
Denver,143,2,9
North Dakota,143,8,4
North Dakota St.,143,13,1
Omaha,143,8,4
Oral Roberts,143,10,3
Purdue Fort Wayne,143,7,7
South Dakota,143,8,4
South Dakota St.,143,13,1
Western Ill.,143,3,8
Denver,144,4,7
North Dakota,144,7,6
North Dakota St.,144,11,2
Omaha,144,11,2
Oral Roberts,144,13,1
Purdue Fort Wayne,144,4,7
South Dakota,144,9,5
South Dakota St.,144,11,2
Western Ill.,144,2,9
Denver,145,3,9
North Dakota,145,9,4
North Dakota St.,145,8,6
Omaha,145,9,4
Oral Roberts,145,12,1
Purdue Fort Wayne,145,6,7
South Dakota,145,10,3
South Dakota St.,145,11,2
Western Ill.,145,4,8
Denver,146,2,8
North Dakota,146,5,7
North Dakota St.,146,9,4
Omaha,146,9,4
Oral Roberts,146,12,1
Purdue Fort Wayne,146,9,4
South Dakota,146,12,1
South Dakota St.,146,12,1
Western Ill.,146,2,8
Denver,147,4,7
North Dakota,147,7,6
North Dakota St.,147,13,1
Omaha,147,10,4
Oral Roberts,147,11,3
Purdue Fort Wayne,147,4,7
South Dakota,147,8,5
South Dakota St.,147,12,2
Western Ill.,147,3,9
Denver,148,3,9
North Dakota,148,8,6
North Dakota St.,148,13,1
Omaha,148,9,3
Oral Roberts,148,9,3
Purdue Fort Wayne,148,5,7
South Dakota,148,9,3
South Dakota St.,148,11,2
Western Ill.,148,5,7
Denver,149,4,8
North Dakota,149,10,2
North Dakota St.,149,9,5
Omaha,149,9,5
Oral Roberts,149,11,1
Purdue Fort Wayne,149,6,7
South Dakota,149,10,2
South Dakota St.,149,10,2
Western Ill.,149,3,9
Denver,150,3,9
North Dakota,150,8,5
North Dakota St.,150,13,1
Omaha,150,9,3
Oral Roberts,150,8,5
Purdue Fort Wayne,150,9,3
South Dakota,150,10,2
South Dakota St.,150,8,5
Western Ill.,150,4,8
Denver,151,3,9
North Dakota,151,9,3
North Dakota St.,151,8,6
Omaha,151,10,2
Oral Roberts,151,9,3
Purdue Fort Wayne,151,6,7
South Dakota,151,9,3
South Dakota St.,151,13,1
Western Ill.,151,5,8
Denver,152,1,9
North Dakota,152,9,5
North Dakota St.,152,12,1
Omaha,152,8,6
Oral Roberts,152,11,2
Purdue Fort Wayne,152,5,7
South Dakota,152,11,2
South Dakota St.,152,10,4
Western Ill.,152,5,7
Denver,153,2,8
North Dakota,153,8,6
North Dakota St.,153,10,3
Omaha,153,10,3
Oral Roberts,153,12,2
Purdue Fort Wayne,153,6,7
South Dakota,153,9,5
South Dakota St.,153,13,1
Western Ill.,153,2,8
Denver,154,4,8
North Dakota,154,8,5
North Dakota St.,154,12,1
Omaha,154,7,6
Oral Roberts,154,10,3
Purdue Fort Wayne,154,5,7
South Dakota,154,10,3
South Dakota St.,154,12,1
Western Ill.,154,4,8
Denver,155,2,9
North Dakota,155,8,5
North Dakota St.,155,12,1
Omaha,155,10,4
Oral Roberts,155,11,2
Purdue Fort Wayne,155,7,7
South Dakota,155,8,5
South Dakota St.,155,11,2
Western Ill.,155,3,8
Denver,156,2,9
North Dakota,156,6,6
North Dakota St.,156,10,4
Omaha,156,12,1
Oral Roberts,156,12,1
Purdue Fort Wayne,156,4,8
South Dakota,156,9,5
South Dakota St.,156,12,1
Western Ill.,156,5,7
Denver,157,3,8
North Dakota,157,7,6
North Dakota St.,157,11,2
Omaha,157,11,2
Oral Roberts,157,10,4
Purdue Fort Wayne,157,6,7
South Dakota,157,9,5
South Dakota St.,157,12,1
Western Ill.,157,3,8
Denver,158,2,8
North Dakota,158,8,6
North Dakota St.,158,10,3
Omaha,158,9,5
Oral Roberts,158,11,2
Purdue Fort Wayne,158,8,6
South Dakota,158,10,3
South Dakota St.,158,12,1
Western Ill.,158,2,8
Denver,159,4,7
North Dakota,159,7,6
North Dakota St.,159,10,3
Omaha,159,10,3
Oral Roberts,159,11,2
Purdue Fort Wayne,159,4,7
South Dakota,159,10,3
South Dakota St.,159,13,1
Western Ill.,159,3,9
Denver,160,3,8
North Dakota,160,7,6
North Dakota St.,160,11,2
Omaha,160,8,5
Oral Roberts,160,10,4
Purdue Fort Wayne,160,6,7
South Dakota,160,11,2
South Dakota St.,160,13,1
Western Ill.,160,3,8
Denver,161,3,9
North Dakota,161,7,6
North Dakota St.,161,9,3
Omaha,161,9,3
Oral Roberts,161,12,1
Purdue Fort Wayne,161,7,6
South Dakota,161,9,3
South Dakota St.,161,12,1
Western Ill.,161,4,8
Denver,162,4,9
North Dakota,162,7,5
North Dakota St.,162,11,1
Omaha,162,11,1
Oral Roberts,162,10,4
Purdue Fort Wayne,162,6,7
South Dakota,162,7,5
South Dakota St.,162,11,1
Western Ill.,162,5,8
Denver,163,2,9
North Dakota,163,7,6
North Dakota St.,163,10,3
Omaha,163,6,7
Oral Roberts,163,12,2
Purdue Fort Wayne,163,8,5
South Dakota,163,9,4
South Dakota St.,163,14,1
Western Ill.,163,4,8
Denver,164,2,9
North Dakota,164,7,6
North Dakota St.,164,11,1
Omaha,164,10,4
Oral Roberts,164,11,1
Purdue Fort Wayne,164,7,6
South Dakota,164,10,4
South Dakota St.,164,11,1
Western Ill.,164,3,8
Denver,165,6,5
North Dakota,165,6,5
North Dakota St.,165,13,2
Omaha,165,9,4
Oral Roberts,165,10,3
Purdue Fort Wayne,165,3,9
South Dakota,165,6,5
South Dakota St.,165,14,1
Western Ill.,165,5,8
Denver,166,3,9
North Dakota,166,7,6
North Dakota St.,166,10,3
Omaha,166,8,5
Oral Roberts,166,12,1
Purdue Fort Wayne,166,6,7
South Dakota,166,10,3
South Dakota St.,166,12,1
Western Ill.,166,4,8
Denver,167,2,8
North Dakota,167,8,5
North Dakota St.,167,11,2
Omaha,167,7,6
Oral Roberts,167,11,2
Purdue Fort Wayne,167,7,6
South Dakota,167,11,2
South Dakota St.,167,13,1
Western Ill.,167,2,8
Denver,168,2,9
North Dakota,168,8,6
North Dakota St.,168,11,2
Omaha,168,10,4
Oral Roberts,168,12,1
Purdue Fort Wayne,168,5,7
South Dakota,168,9,5
South Dakota St.,168,11,2
Western Ill.,168,4,8
Denver,169,3,8
North Dakota,169,6,6
North Dakota St.,169,12,2
Omaha,169,8,5
Oral Roberts,169,12,2
Purdue Fort Wayne,169,4,7
South Dakota,169,11,4
South Dakota St.,169,13,1
Western Ill.,169,3,8
Denver,170,5,8
North Dakota,170,9,4
North Dakota St.,170,10,3
Omaha,170,7,6
Oral Roberts,170,12,1
Purdue Fort Wayne,170,4,9
South Dakota,170,8,5
South Dakota St.,170,11,2
Western Ill.,170,6,7
Denver,171,4,8
North Dakota,171,6,6
North Dakota St.,171,10,3
Omaha,171,9,5
Oral Roberts,171,12,2
Purdue Fort Wayne,171,6,6
South Dakota,171,10,3
South Dakota St.,171,13,1
Western Ill.,171,2,9
Denver,172,2,9
North Dakota,172,8,6
North Dakota St.,172,11,2
Omaha,172,11,2
Oral Roberts,172,10,4
Purdue Fort Wayne,172,6,7
South Dakota,172,9,5
South Dakota St.,172,12,1
Western Ill.,172,3,8
Denver,173,3,8
North Dakota,173,9,5
North Dakota St.,173,11,1
Omaha,173,10,3
Oral Roberts,173,11,1
Purdue Fort Wayne,173,6,7
South Dakota,173,9,5
South Dakota St.,173,10,3
Western Ill.,173,3,8
Denver,174,4,8
North Dakota,174,7,6
North Dakota St.,174,13,1
Omaha,174,9,4
Oral Roberts,174,10,3
Purdue Fort Wayne,174,5,7
South Dakota,174,8,5
South Dakota St.,174,13,1
Western Ill.,174,3,9
Denver,175,3,9
North Dakota,175,6,6
North Dakota St.,175,10,4
Omaha,175,11,3
Oral Roberts,175,12,1
Purdue Fort Wayne,175,5,7
South Dakota,175,8,5
South Dakota St.,175,12,1
Western Ill.,175,5,7
Denver,176,4,8
North Dakota,176,6,7
North Dakota St.,176,12,1
Omaha,176,9,4
Oral Roberts,176,11,3
Purdue Fort Wayne,176,7,6
South Dakota,176,9,4
South Dakota St.,176,12,1
Western Ill.,176,2,9
Denver,177,3,8
North Dakota,177,9,4
North Dakota St.,177,8,6
Omaha,177,10,3
Oral Roberts,177,12,1
Purdue Fort Wayne,177,8,6
South Dakota,177,9,4
South Dakota St.,177,11,2
Western Ill.,177,2,9
Denver,178,2,9
North Dakota,178,8,5
North Dakota St.,178,12,1
Omaha,178,8,5
Oral Roberts,178,11,3
Purdue Fort Wayne,178,6,7
South Dakota,178,9,4
South Dakota St.,178,12,1
Western Ill.,178,4,8
Denver,179,2,9
North Dakota,179,5,7
North Dakota St.,179,12,2
Omaha,179,9,4
Oral Roberts,179,11,3
Purdue Fort Wayne,179,7,6
South Dakota,179,9,4
South Dakota St.,179,13,1
Western Ill.,179,4,8
Denver,180,2,9
North Dakota,180,6,7
North Dakota St.,180,12,1
Omaha,180,8,5
Oral Roberts,180,12,1
Purdue Fort Wayne,180,7,6
South Dakota,180,10,4
South Dakota St.,180,12,1
Western Ill.,180,3,8
Denver,181,3,8
North Dakota,181,7,6
North Dakota St.,181,13,1
Omaha,181,9,4
Oral Roberts,181,11,3
Purdue Fort Wayne,181,8,5
South Dakota,181,6,7
South Dakota St.,181,12,2
Western Ill.,181,3,8
Denver,182,4,7
North Dakota,182,8,5
North Dakota St.,182,11,3
Omaha,182,8,5
Oral Roberts,182,12,2
Purdue Fort Wayne,182,3,8
South Dakota,182,10,4
South Dakota St.,182,13,1
Western Ill.,182,3,8
Denver,183,3,9
North Dakota,183,8,5
North Dakota St.,183,8,5
Omaha,183,9,4
Oral Roberts,183,10,2
Purdue Fort Wayne,183,5,7
South Dakota,183,10,2
South Dakota St.,183,14,1
Western Ill.,183,5,7
Denver,184,4,8
North Dakota,184,9,4
North Dakota St.,184,9,4
Omaha,184,10,2
Oral Roberts,184,10,2
Purdue Fort Wayne,184,7,7
South Dakota,184,8,6
South Dakota St.,184,12,1
Western Ill.,184,3,9
Denver,185,2,9
North Dakota,185,8,5
North Dakota St.,185,10,3
Omaha,185,10,3
Oral Roberts,185,11,2
Purdue Fort Wayne,185,6,7
South Dakota,185,8,5
South Dakota St.,185,14,1
Western Ill.,185,3,8
Denver,186,6,7
North Dakota,186,9,4
North Dakota St.,186,10,2
Omaha,186,8,5
Oral Roberts,186,11,1
Purdue Fort Wayne,186,6,7
South Dakota,186,8,5
South Dakota St.,186,10,2
Western Ill.,186,4,9
Denver,187,3,8
North Dakota,187,6,6
North Dakota St.,187,13,1
Omaha,187,10,3
Oral Roberts,187,10,3
Purdue Fort Wayne,187,5,7
South Dakota,187,10,3
South Dakota St.,187,13,1
Western Ill.,187,2,9
Denver,188,2,9
North Dakota,188,6,7
North Dakota St.,188,9,4
Omaha,188,8,6
Oral Roberts,188,13,1
Purdue Fort Wayne,188,9,4
South Dakota,188,10,3
South Dakota St.,188,12,2
Western Ill.,188,3,8
Denver,189,2,9
North Dakota,189,8,4
North Dakota St.,189,8,4
Omaha,189,12,2
Oral Roberts,189,11,3
Purdue Fort Wayne,189,6,7
South Dakota,189,7,6
South Dakota St.,189,13,1
Western Ill.,189,5,8
Denver,190,3,8
North Dakota,190,6,7
North Dakota St.,190,9,5
Omaha,190,10,4
Oral Roberts,190,11,2
Purdue Fort Wayne,190,7,6
South Dakota,190,11,2
South Dakota St.,190,12,1
Western Ill.,190,3,8
Denver,191,4,8
North Dakota,191,6,7
North Dakota St.,191,13,1
Omaha,191,9,4
Oral Roberts,191,10,3
Purdue Fort Wayne,191,7,6
South Dakota,191,8,5
South Dakota St.,191,12,2
Western Ill.,191,3,9
Denver,192,4,8
North Dakota,192,9,4
North Dakota St.,192,10,3
Omaha,192,9,4
Oral Roberts,192,11,1
Purdue Fort Wayne,192,6,7
South Dakota,192,9,4
South Dakota St.,192,11,1
Western Ill.,192,3,9
Denver,193,4,8
North Dakota,193,8,6
North Dakota St.,193,9,5
Omaha,193,10,3
Oral Roberts,193,11,2
Purdue Fort Wayne,193,6,7
South Dakota,193,10,3
South Dakota St.,193,12,1
Western Ill.,193,2,9
Denver,194,2,9
North Dakota,194,7,6
North Dakota St.,194,10,3
Omaha,194,8,5
Oral Roberts,194,12,2
Purdue Fort Wayne,194,6,7
South Dakota,194,10,3
South Dakota St.,194,14,1
Western Ill.,194,3,8
Denver,195,2,9
North Dakota,195,8,5
North Dakota St.,195,6,7
Omaha,195,10,3
Oral Roberts,195,13,1
Purdue Fort Wayne,195,7,6
South Dakota,195,12,2
South Dakota St.,195,10,3
Western Ill.,195,4,8
Denver,196,4,7
North Dakota,196,8,5
North Dakota St.,196,12,2
Omaha,196,7,6
Oral Roberts,196,12,2
Purdue Fort Wayne,196,4,7
South Dakota,196,9,4
South Dakota St.,196,13,1
Western Ill.,196,3,9
Denver,197,3,9
North Dakota,197,8,6
North Dakota St.,197,11,2
Omaha,197,10,3
Oral Roberts,197,9,4
Purdue Fort Wayne,197,6,7
South Dakota,197,9,4
South Dakota St.,197,12,1
Western Ill.,197,4,8
Denver,198,1,9
North Dakota,198,7,6
North Dakota St.,198,12,2
Omaha,198,11,3
Oral Roberts,198,13,1
Purdue Fort Wayne,198,5,7
South Dakota,198,10,4
South Dakota St.,198,9,5
Western Ill.,198,4,8
Denver,199,2,9
North Dakota,199,9,5
North Dakota St.,199,10,4
Omaha,199,11,2
Oral Roberts,199,12,1
Purdue Fort Wayne,199,6,7
South Dakota,199,8,6
South Dakota St.,199,11,2
Western Ill.,199,3,8
Denver,200,3,9
North Dakota,200,7,6
North Dakota St.,200,12,1
Omaha,200,8,5
Oral Roberts,200,9,3
Purdue Fort Wayne,200,7,6
South Dakota,200,9,3
South Dakota St.,200,12,1
Western Ill.,200,5,8
Denver,201,2,9
North Dakota,201,7,6
North Dakota St.,201,12,2
Omaha,201,8,4
Oral Roberts,201,12,2
Purdue Fort Wayne,201,6,7
South Dakota,201,8,4
South Dakota St.,201,13,1
Western Ill.,201,4,8
Denver,202,4,7
North Dakota,202,7,6
North Dakota St.,202,12,1
Omaha,202,10,4
Oral Roberts,202,12,1
Purdue Fort Wayne,202,4,7
South Dakota,202,10,4
South Dakota St.,202,11,3
Western Ill.,202,2,9
Denver,203,3,8
North Dakota,203,6,6
North Dakota St.,203,11,3
Omaha,203,11,3
Oral Roberts,203,13,1
Purdue Fort Wayne,203,5,7
South Dakota,203,8,5
South Dakota St.,203,12,2
Western Ill.,203,3,8
Denver,204,2,9
North Dakota,204,7,7
North Dakota St.,204,11,2
Omaha,204,8,5
Oral Roberts,204,9,4
Purdue Fort Wayne,204,8,5
South Dakota,204,10,3
South Dakota St.,204,13,1
Western Ill.,204,4,8
Denver,205,2,9
North Dakota,205,10,3
North Dakota St.,205,9,5
Omaha,205,10,3
Oral Roberts,205,11,2
Purdue Fort Wayne,205,5,7
South Dakota,205,9,5
South Dakota St.,205,12,1
Western Ill.,205,4,8
Denver,206,3,9
North Dakota,206,6,6
North Dakota St.,206,10,3
Omaha,206,8,5
Oral Roberts,206,12,2
Purdue Fort Wayne,206,6,6
South Dakota,206,10,3
South Dakota St.,206,13,1
Western Ill.,206,4,8
Denver,207,4,8
North Dakota,207,8,5
North Dakota St.,207,9,3
Omaha,207,8,5
Oral Roberts,207,13,1
Purdue Fort Wayne,207,6,7
South Dakota,207,9,3
South Dakota St.,207,12,2
Western Ill.,207,3,9
Denver,208,4,8
North Dakota,208,8,5
North Dakota St.,208,13,1
Omaha,208,9,4
Oral Roberts,208,12,2
Purdue Fort Wayne,208,6,6
South Dakota,208,6,6
South Dakota St.,208,11,3
Western Ill.,208,3,9
Denver,209,4,8
North Dakota,209,9,4
North Dakota St.,209,11,2
Omaha,209,8,6
Oral Roberts,209,9,4
Purdue Fort Wayne,209,5,7
South Dakota,209,10,3
South Dakota St.,209,12,1
Western Ill.,209,4,8
Denver,210,3,8
North Dakota,210,9,5
North Dakota St.,210,11,2
Omaha,210,10,4
Oral Roberts,210,11,2
Purdue Fort Wayne,210,4,7
South Dakota,210,9,5
South Dakota St.,210,12,1
Western Ill.,210,3,8
Denver,211,4,9
North Dakota,211,5,7
North Dakota St.,211,10,3
Omaha,211,8,5
Oral Roberts,211,11,2
Purdue Fort Wayne,211,7,6
South Dakota,211,10,3
South Dakota St.,211,12,1
Western Ill.,211,5,7
Denver,212,4,7
North Dakota,212,8,6
North Dakota St.,212,13,1
Omaha,212,9,4
Oral Roberts,212,12,2
Purdue Fort Wayne,212,4,7
South Dakota,212,9,4
South Dakota St.,212,10,3
Western Ill.,212,3,9
Denver,213,5,7
North Dakota,213,8,5
North Dakota St.,213,11,2
Omaha,213,9,4
Oral Roberts,213,10,3
Purdue Fort Wayne,213,5,7
South Dakota,213,8,5
South Dakota St.,213,13,1
Western Ill.,213,3,9
Denver,214,3,9
North Dakota,214,6,6
North Dakota St.,214,12,1
Omaha,214,9,5
Oral Roberts,214,12,1
Purdue Fort Wayne,214,5,7
South Dakota,214,10,4
South Dakota St.,214,11,3
Western Ill.,214,4,8
Denver,215,3,8
North Dakota,215,7,6
North Dakota St.,215,8,5
Omaha,215,10,3
Oral Roberts,215,12,2
Purdue Fort Wayne,215,6,7
South Dakota,215,10,3
South Dakota St.,215,13,1
Western Ill.,215,3,8
Denver,216,3,8
North Dakota,216,8,5
North Dakota St.,216,8,5
Omaha,216,9,4
Oral Roberts,216,12,1
Purdue Fort Wayne,216,7,7
South Dakota,216,11,2
South Dakota St.,216,11,2
Western Ill.,216,3,8
Denver,217,3,8
North Dakota,217,9,5
North Dakota St.,217,10,3
Omaha,217,13,1
Oral Roberts,217,7,6
Purdue Fort Wayne,217,5,7
South Dakota,217,10,3
South Dakota St.,217,12,2
Western Ill.,217,3,8
Denver,218,5,7
North Dakota,218,6,6
North Dakota St.,218,11,3
Omaha,218,9,4
Oral Roberts,218,12,1
Purdue Fort Wayne,218,5,7
South Dakota,218,9,4
South Dakota St.,218,12,1
Western Ill.,218,3,9
Denver,219,3,8
North Dakota,219,7,6
North Dakota St.,219,8,5
Omaha,219,10,3
Oral Roberts,219,12,2
Purdue Fort Wayne,219,7,6
South Dakota,219,9,4
South Dakota St.,219,13,1
Western Ill.,219,3,8
Denver,220,4,8
North Dakota,220,8,5
North Dakota St.,220,13,1
Omaha,220,8,5
Oral Roberts,220,10,3
Purdue Fort Wayne,220,6,7
South Dakota,220,9,4
South Dakota St.,220,12,2
Western Ill.,220,2,9
Denver,221,5,8
North Dakota,221,7,6
North Dakota St.,221,11,2
Omaha,221,8,4
Oral Roberts,221,12,1
Purdue Fort Wayne,221,7,6
South Dakota,221,8,4
South Dakota St.,221,10,3
Western Ill.,221,4,9
Denver,222,2,9
North Dakota,222,6,7
North Dakota St.,222,10,3
Omaha,222,10,3
Oral Roberts,222,11,2
Purdue Fort Wayne,222,7,6
South Dakota,222,9,5
South Dakota St.,222,12,1
Western Ill.,222,5,8
Denver,223,4,7
North Dakota,223,6,6
North Dakota St.,223,13,1
Omaha,223,9,5
Oral Roberts,223,12,2
Purdue Fort Wayne,223,4,7
South Dakota,223,10,4
South Dakota St.,223,12,2
Western Ill.,223,2,9
Denver,224,4,8
North Dakota,224,8,6
North Dakota St.,224,11,2
Omaha,224,9,4
Oral Roberts,224,9,4
Purdue Fort Wayne,224,5,7
South Dakota,224,10,3
South Dakota St.,224,13,1
Western Ill.,224,3,9
Denver,225,2,9
North Dakota,225,5,6
North Dakota St.,225,14,1
Omaha,225,9,4
Oral Roberts,225,12,2
Purdue Fort Wayne,225,5,6
South Dakota,225,9,4
South Dakota St.,225,11,3
Western Ill.,225,5,6
Denver,226,1,9
North Dakota,226,6,6
North Dakota St.,226,14,1
Omaha,226,8,5
Oral Roberts,226,11,3
Purdue Fort Wayne,226,6,6
South Dakota,226,10,4
South Dakota St.,226,12,2
Western Ill.,226,4,8
Denver,227,5,8
North Dakota,227,8,4
North Dakota St.,227,11,2
Omaha,227,9,3
Oral Roberts,227,8,4
Purdue Fort Wayne,227,7,7
South Dakota,227,8,4
South Dakota St.,227,14,1
Western Ill.,227,2,9
Denver,228,3,9
North Dakota,228,9,4
North Dakota St.,228,10,2
Omaha,228,6,7
Oral Roberts,228,10,2
Purdue Fort Wayne,228,7,6
South Dakota,228,9,4
South Dakota St.,228,14,1
Western Ill.,228,4,8
Denver,229,3,7
North Dakota,229,7,6
North Dakota St.,229,10,4
Omaha,229,12,2
Oral Roberts,229,10,4
Purdue Fort Wayne,229,3,7
South Dakota,229,11,3
South Dakota St.,229,13,1
Western Ill.,229,3,7
Denver,230,3,8
North Dakota,230,8,6
North Dakota St.,230,9,4
Omaha,230,9,4
Oral Roberts,230,10,2
Purdue Fort Wayne,230,7,7
South Dakota,230,10,2
South Dakota St.,230,13,1
Western Ill.,230,3,8
Denver,231,3,9
North Dakota,231,6,6
North Dakota St.,231,12,1
Omaha,231,10,4
Oral Roberts,231,11,3
Purdue Fort Wayne,231,5,7
South Dakota,231,9,5
South Dakota St.,231,12,1
Western Ill.,231,4,8
Denver,232,4,8
North Dakota,232,8,6
North Dakota St.,232,11,1
Omaha,232,10,4
Oral Roberts,232,11,1
Purdue Fort Wayne,232,5,7
South Dakota,232,10,4
South Dakota St.,232,11,1
Western Ill.,232,2,9
Denver,233,2,9
North Dakota,233,10,4
North Dakota St.,233,12,1
Omaha,233,9,5
Oral Roberts,233,12,1
Purdue Fort Wayne,233,7,6
South Dakota,233,6,7
South Dakota St.,233,11,3
Western Ill.,233,3,8
Denver,234,4,7
North Dakota,234,5,6
North Dakota St.,234,12,2
Omaha,234,9,5
Oral Roberts,234,12,2
Purdue Fort Wayne,234,4,7
South Dakota,234,10,4
South Dakota St.,234,13,1
Western Ill.,234,3,9
Denver,235,4,8
North Dakota,235,9,4
North Dakota St.,235,8,5
Omaha,235,10,3
Oral Roberts,235,12,2
Purdue Fort Wayne,235,6,7
South Dakota,235,7,6
South Dakota St.,235,13,1
Western Ill.,235,3,9
Denver,236,4,8
North Dakota,236,9,4
North Dakota St.,236,10,3
Omaha,236,9,4
Oral Roberts,236,11,2
Purdue Fort Wayne,236,6,7
South Dakota,236,9,4
South Dakota St.,236,12,1
Western Ill.,236,2,9
Denver,237,3,8
North Dakota,237,8,5
North Dakota St.,237,10,4
Omaha,237,11,2
Oral Roberts,237,11,2
Purdue Fort Wayne,237,4,7
South Dakota,237,8,5
South Dakota St.,237,14,1
