team,sim,n_wins
SIUE,101,6
Southeast Mo. St.,101,6
Tennessee St.,101,13
Tennessee Tech,101,6
UT Martin,101,6
Austin Peay,102,14
Belmont,102,15
Eastern Ill.,102,9
Eastern Ky.,102,5
Jacksonville St.,102,13
Morehead St.,102,9
Murray St.,102,13
SIUE,102,1
Southeast Mo. St.,102,7
Tennessee St.,102,8
Tennessee Tech,102,6
UT Martin,102,8
Austin Peay,103,11
Belmont,103,15
Eastern Ill.,103,13
Eastern Ky.,103,7
Jacksonville St.,103,14
Morehead St.,103,9
Murray St.,103,12
SIUE,103,3
Southeast Mo. St.,103,8
Tennessee St.,103,9
Tennessee Tech,103,4
UT Martin,103,3
Austin Peay,104,9
Belmont,104,18
Eastern Ill.,104,9
Eastern Ky.,104,4
Jacksonville St.,104,9
Morehead St.,104,9
Murray St.,104,9
SIUE,104,3
Southeast Mo. St.,104,7
Tennessee St.,104,13
Tennessee Tech,104,8
UT Martin,104,10
Austin Peay,105,8
Belmont,105,12
Eastern Ill.,105,11
Eastern Ky.,105,8
Jacksonville St.,105,5
Morehead St.,105,8
Murray St.,105,14
SIUE,105,1
Southeast Mo. St.,105,10
Tennessee St.,105,14
Tennessee Tech,105,7
UT Martin,105,10
Austin Peay,106,13
Belmont,106,17
Eastern Ill.,106,9
Eastern Ky.,106,3
Jacksonville St.,106,8
Morehead St.,106,10
Murray St.,106,12
SIUE,106,4
Southeast Mo. St.,106,5
Tennessee St.,106,13
Tennessee Tech,106,5
UT Martin,106,9
Austin Peay,107,12
Belmont,107,18
Eastern Ill.,107,9
Eastern Ky.,107,6
Jacksonville St.,107,6
Morehead St.,107,9
Murray St.,107,12
SIUE,107,4
Southeast Mo. St.,107,9
Tennessee St.,107,12
Tennessee Tech,107,4
UT Martin,107,7
Austin Peay,108,11
Belmont,108,18
Eastern Ill.,108,9
Eastern Ky.,108,4
Jacksonville St.,108,8
Morehead St.,108,11
Murray St.,108,15
SIUE,108,4
Southeast Mo. St.,108,6
Tennessee St.,108,10
Tennessee Tech,108,1
UT Martin,108,11
Austin Peay,109,13
Belmont,109,17
Eastern Ill.,109,6
Eastern Ky.,109,5
Jacksonville St.,109,10
Morehead St.,109,7
Murray St.,109,13
SIUE,109,2
Southeast Mo. St.,109,6
Tennessee St.,109,14
Tennessee Tech,109,6
UT Martin,109,9
Austin Peay,110,9
Belmont,110,16
Eastern Ill.,110,12
Eastern Ky.,110,7
Jacksonville St.,110,9
Morehead St.,110,9
Murray St.,110,15
SIUE,110,3
Southeast Mo. St.,110,4
Tennessee St.,110,10
Tennessee Tech,110,6
UT Martin,110,8
Austin Peay,111,10
Belmont,111,16
Eastern Ill.,111,9
Eastern Ky.,111,5
Jacksonville St.,111,6
Morehead St.,111,12
Murray St.,111,14
SIUE,111,7
Southeast Mo. St.,111,8
Tennessee St.,111,10
Tennessee Tech,111,5
UT Martin,111,6
Austin Peay,112,13
Belmont,112,14
Eastern Ill.,112,8
Eastern Ky.,112,6
Jacksonville St.,112,7
Morehead St.,112,11
Murray St.,112,11
SIUE,112,3
Southeast Mo. St.,112,7
Tennessee St.,112,10
Tennessee Tech,112,10
UT Martin,112,8
Austin Peay,113,12
Belmont,113,17
Eastern Ill.,113,12
Eastern Ky.,113,8
Jacksonville St.,113,8
Morehead St.,113,8
Murray St.,113,13
SIUE,113,3
Southeast Mo. St.,113,6
Tennessee St.,113,10
Tennessee Tech,113,5
UT Martin,113,6
Austin Peay,114,13
Belmont,114,16
Eastern Ill.,114,8
Eastern Ky.,114,6
Jacksonville St.,114,12
Morehead St.,114,8
Murray St.,114,14
SIUE,114,7
Southeast Mo. St.,114,7
Tennessee St.,114,10
Tennessee Tech,114,2
UT Martin,114,5
Austin Peay,115,13
Belmont,115,13
Eastern Ill.,115,11
Eastern Ky.,115,7
Jacksonville St.,115,11
Morehead St.,115,8
Murray St.,115,14
SIUE,115,4
Southeast Mo. St.,115,5
Tennessee St.,115,9
Tennessee Tech,115,8
UT Martin,115,5
Austin Peay,116,9
Belmont,116,18
Eastern Ill.,116,11
Eastern Ky.,116,6
Jacksonville St.,116,12
Morehead St.,116,9
Murray St.,116,14
SIUE,116,2
Southeast Mo. St.,116,5
Tennessee St.,116,11
Tennessee Tech,116,5
UT Martin,116,6
Austin Peay,117,10
Belmont,117,18
Eastern Ill.,117,9
Eastern Ky.,117,4
Jacksonville St.,117,8
Morehead St.,117,10
Murray St.,117,14
SIUE,117,6
Southeast Mo. St.,117,6
Tennessee St.,117,11
Tennessee Tech,117,4
UT Martin,117,8
Austin Peay,118,13
Belmont,118,17
Eastern Ill.,118,9
Eastern Ky.,118,6
Jacksonville St.,118,9
Morehead St.,118,7
Murray St.,118,14
SIUE,118,6
Southeast Mo. St.,118,6
Tennessee St.,118,9
Tennessee Tech,118,6
UT Martin,118,6
Austin Peay,119,12
Belmont,119,15
Eastern Ill.,119,9
Eastern Ky.,119,4
Jacksonville St.,119,10
Morehead St.,119,10
Murray St.,119,13
SIUE,119,2
Southeast Mo. St.,119,8
Tennessee St.,119,13
Tennessee Tech,119,7
UT Martin,119,5
Austin Peay,120,14
Belmont,120,16
Eastern Ill.,120,12
Eastern Ky.,120,7
Jacksonville St.,120,12
Morehead St.,120,7
Murray St.,120,14
SIUE,120,2
Southeast Mo. St.,120,6
Tennessee St.,120,10
Tennessee Tech,120,5
UT Martin,120,3
Austin Peay,121,9
Belmont,121,18
Eastern Ill.,121,12
Eastern Ky.,121,2
Jacksonville St.,121,8
Morehead St.,121,10
Murray St.,121,15
SIUE,121,4
Southeast Mo. St.,121,7
Tennessee St.,121,7
Tennessee Tech,121,6
UT Martin,121,10
Austin Peay,122,12
Belmont,122,15
Eastern Ill.,122,8
Eastern Ky.,122,5
Jacksonville St.,122,7
Morehead St.,122,9
Murray St.,122,15
SIUE,122,3
Southeast Mo. St.,122,9
Tennessee St.,122,10
Tennessee Tech,122,6
UT Martin,122,9
Austin Peay,123,11
Belmont,123,17
Eastern Ill.,123,9
Eastern Ky.,123,4
Jacksonville St.,123,10
Morehead St.,123,9
Murray St.,123,12
SIUE,123,6
Southeast Mo. St.,123,10
Tennessee St.,123,7
Tennessee Tech,123,6
UT Martin,123,7
Austin Peay,124,11
Belmont,124,18
Eastern Ill.,124,9
Eastern Ky.,124,5
Jacksonville St.,124,8
Morehead St.,124,9
Murray St.,124,13
SIUE,124,4
Southeast Mo. St.,124,8
Tennessee St.,124,9
Tennessee Tech,124,6
UT Martin,124,8
Austin Peay,125,14
Belmont,125,15
Eastern Ill.,125,11
Eastern Ky.,125,7
Jacksonville St.,125,6
Morehead St.,125,9
Murray St.,125,12
SIUE,125,5
Southeast Mo. St.,125,6
Tennessee St.,125,6
Tennessee Tech,125,9
UT Martin,125,8
Austin Peay,126,9
Belmont,126,17
Eastern Ill.,126,11
Eastern Ky.,126,3
Jacksonville St.,126,11
Morehead St.,126,8
Murray St.,126,10
SIUE,126,3
Southeast Mo. St.,126,5
Tennessee St.,126,14
Tennessee Tech,126,8
UT Martin,126,9
Austin Peay,127,11
Belmont,127,15
Eastern Ill.,127,10
Eastern Ky.,127,6
Jacksonville St.,127,6
Morehead St.,127,11
Murray St.,127,14
SIUE,127,6
Southeast Mo. St.,127,8
Tennessee St.,127,8
Tennessee Tech,127,5
UT Martin,127,8
Austin Peay,128,13
Belmont,128,14
Eastern Ill.,128,10
Eastern Ky.,128,7
Jacksonville St.,128,6
Morehead St.,128,9
Murray St.,128,12
SIUE,128,3
Southeast Mo. St.,128,4
Tennessee St.,128,12
Tennessee Tech,128,11
UT Martin,128,7
Austin Peay,129,11
Belmont,129,16
Eastern Ill.,129,9
Eastern Ky.,129,7
Jacksonville St.,129,7
Morehead St.,129,7
Murray St.,129,14
SIUE,129,6
Southeast Mo. St.,129,5
Tennessee St.,129,10
Tennessee Tech,129,5
UT Martin,129,11
Austin Peay,130,11
Belmont,130,17
Eastern Ill.,130,11
Eastern Ky.,130,3
Jacksonville St.,130,12
Morehead St.,130,10
Murray St.,130,11
SIUE,130,3
Southeast Mo. St.,130,9
Tennessee St.,130,8
Tennessee Tech,130,6
UT Martin,130,7
Austin Peay,131,9
Belmont,131,18
Eastern Ill.,131,10
Eastern Ky.,131,6
Jacksonville St.,131,8
Morehead St.,131,11
Murray St.,131,11
SIUE,131,1
Southeast Mo. St.,131,11
Tennessee St.,131,10
Tennessee Tech,131,4
UT Martin,131,9
Austin Peay,132,10
Belmont,132,16
Eastern Ill.,132,11
Eastern Ky.,132,7
Jacksonville St.,132,6
Morehead St.,132,12
Murray St.,132,12
SIUE,132,3
Southeast Mo. St.,132,8
Tennessee St.,132,10
Tennessee Tech,132,5
UT Martin,132,8
Austin Peay,133,8
Belmont,133,15
Eastern Ill.,133,13
Eastern Ky.,133,6
Jacksonville St.,133,9
Morehead St.,133,9
Murray St.,133,14
SIUE,133,5
Southeast Mo. St.,133,5
Tennessee St.,133,11
Tennessee Tech,133,7
UT Martin,133,6
Austin Peay,134,8
Belmont,134,18
Eastern Ill.,134,12
Eastern Ky.,134,5
Jacksonville St.,134,9
Morehead St.,134,7
Murray St.,134,12
SIUE,134,4
Southeast Mo. St.,134,7
Tennessee St.,134,11
Tennessee Tech,134,8
UT Martin,134,7
Austin Peay,135,11
Belmont,135,14
Eastern Ill.,135,12
Eastern Ky.,135,4
Jacksonville St.,135,10
Morehead St.,135,12
Murray St.,135,14
SIUE,135,4
Southeast Mo. St.,135,4
Tennessee St.,135,14
Tennessee Tech,135,3
UT Martin,135,6
Austin Peay,136,9
Belmont,136,16
Eastern Ill.,136,11
Eastern Ky.,136,4
Jacksonville St.,136,9
Morehead St.,136,13
Murray St.,136,10
SIUE,136,6
Southeast Mo. St.,136,6
Tennessee St.,136,10
Tennessee Tech,136,6
UT Martin,136,8
Austin Peay,137,12
Belmont,137,16
Eastern Ill.,137,12
Eastern Ky.,137,4
Jacksonville St.,137,9
Morehead St.,137,9
Murray St.,137,12
SIUE,137,6
Southeast Mo. St.,137,8
Tennessee St.,137,9
Tennessee Tech,137,5
UT Martin,137,6
Austin Peay,138,9
Belmont,138,17
Eastern Ill.,138,10
Eastern Ky.,138,4
Jacksonville St.,138,9
Morehead St.,138,11
Murray St.,138,15
SIUE,138,5
Southeast Mo. St.,138,8
Tennessee St.,138,11
Tennessee Tech,138,5
UT Martin,138,4
Austin Peay,139,12
Belmont,139,15
Eastern Ill.,139,6
Eastern Ky.,139,4
Jacksonville St.,139,10
Morehead St.,139,9
Murray St.,139,14
SIUE,139,1
Southeast Mo. St.,139,7
Tennessee St.,139,11
Tennessee Tech,139,10
UT Martin,139,9
Austin Peay,140,11
Belmont,140,16
Eastern Ill.,140,7
Eastern Ky.,140,3
Jacksonville St.,140,7
Morehead St.,140,11
Murray St.,140,12
SIUE,140,4
Southeast Mo. St.,140,9
Tennessee St.,140,13
Tennessee Tech,140,7
UT Martin,140,8
Austin Peay,141,14
Belmont,141,16
Eastern Ill.,141,7
Eastern Ky.,141,5
Jacksonville St.,141,10
Morehead St.,141,11
Murray St.,141,13
SIUE,141,7
Southeast Mo. St.,141,6
Tennessee St.,141,9
Tennessee Tech,141,4
UT Martin,141,6
Austin Peay,142,10
Belmont,142,15
Eastern Ill.,142,12
Eastern Ky.,142,5
Jacksonville St.,142,5
Morehead St.,142,11
Murray St.,142,12
SIUE,142,4
Southeast Mo. St.,142,7
Tennessee St.,142,14
Tennessee Tech,142,4
UT Martin,142,9
Austin Peay,143,12
Belmont,143,16
Eastern Ill.,143,12
Eastern Ky.,143,5
Jacksonville St.,143,9
Morehead St.,143,8
Murray St.,143,12
SIUE,143,4
Southeast Mo. St.,143,5
Tennessee St.,143,14
Tennessee Tech,143,4
UT Martin,143,7
Austin Peay,144,10
Belmont,144,15
Eastern Ill.,144,11
Eastern Ky.,144,5
Jacksonville St.,144,6
Morehead St.,144,10
Murray St.,144,14
SIUE,144,8
Southeast Mo. St.,144,4
Tennessee St.,144,15
Tennessee Tech,144,6
UT Martin,144,4
Austin Peay,145,10
Belmont,145,16
Eastern Ill.,145,12
Eastern Ky.,145,5
Jacksonville St.,145,12
Morehead St.,145,8
Murray St.,145,10
SIUE,145,3
Southeast Mo. St.,145,7
Tennessee St.,145,13
Tennessee Tech,145,6
UT Martin,145,6
Austin Peay,146,11
Belmont,146,15
Eastern Ill.,146,10
Eastern Ky.,146,4
Jacksonville St.,146,13
Morehead St.,146,10
Murray St.,146,14
SIUE,146,6
Southeast Mo. St.,146,4
Tennessee St.,146,11
Tennessee Tech,146,4
UT Martin,146,6
Austin Peay,147,7
Belmont,147,17
Eastern Ill.,147,9
Eastern Ky.,147,7
Jacksonville St.,147,9
Morehead St.,147,11
Murray St.,147,13
SIUE,147,2
Southeast Mo. St.,147,8
Tennessee St.,147,10
Tennessee Tech,147,6
UT Martin,147,9
Austin Peay,148,12
Belmont,148,15
Eastern Ill.,148,9
Eastern Ky.,148,9
Jacksonville St.,148,7
Morehead St.,148,11
Murray St.,148,14
SIUE,148,6
Southeast Mo. St.,148,4
Tennessee St.,148,11
Tennessee Tech,148,4
UT Martin,148,6
Austin Peay,149,12
Belmont,149,15
Eastern Ill.,149,6
Eastern Ky.,149,9
Jacksonville St.,149,10
Morehead St.,149,10
Murray St.,149,9
SIUE,149,6
Southeast Mo. St.,149,4
Tennessee St.,149,13
Tennessee Tech,149,7
UT Martin,149,7
Austin Peay,150,8
Belmont,150,15
Eastern Ill.,150,14
Eastern Ky.,150,4
Jacksonville St.,150,7
Morehead St.,150,9
Murray St.,150,14
SIUE,150,3
Southeast Mo. St.,150,7
Tennessee St.,150,13
Tennessee Tech,150,6
UT Martin,150,8
Austin Peay,151,11
Belmont,151,16
Eastern Ill.,151,11
Eastern Ky.,151,2
Jacksonville St.,151,11
Morehead St.,151,9
Murray St.,151,9
SIUE,151,6
Southeast Mo. St.,151,11
Tennessee St.,151,10
Tennessee Tech,151,3
UT Martin,151,9
Austin Peay,152,13
Belmont,152,15
Eastern Ill.,152,9
Eastern Ky.,152,7
Jacksonville St.,152,8
Morehead St.,152,6
Murray St.,152,14
SIUE,152,4
Southeast Mo. St.,152,9
Tennessee St.,152,9
Tennessee Tech,152,5
UT Martin,152,9
Austin Peay,153,12
Belmont,153,17
Eastern Ill.,153,12
Eastern Ky.,153,7
Jacksonville St.,153,8
Morehead St.,153,9
Murray St.,153,12
SIUE,153,4
Southeast Mo. St.,153,6
Tennessee St.,153,6
Tennessee Tech,153,4
UT Martin,153,11
Austin Peay,154,9
Belmont,154,16
Eastern Ill.,154,12
Eastern Ky.,154,5
Jacksonville St.,154,7
Morehead St.,154,8
Murray St.,154,17
SIUE,154,3
Southeast Mo. St.,154,6
Tennessee St.,154,9
Tennessee Tech,154,8
UT Martin,154,8
Austin Peay,155,11
Belmont,155,16
Eastern Ill.,155,12
Eastern Ky.,155,10
Jacksonville St.,155,9
Morehead St.,155,7
Murray St.,155,11
SIUE,155,3
Southeast Mo. St.,155,6
Tennessee St.,155,11
Tennessee Tech,155,6
UT Martin,155,6
Austin Peay,156,12
Belmont,156,15
Eastern Ill.,156,11
Eastern Ky.,156,5
Jacksonville St.,156,8
Morehead St.,156,12
Murray St.,156,13
SIUE,156,3
Southeast Mo. St.,156,4
Tennessee St.,156,9
Tennessee Tech,156,7
UT Martin,156,9
Austin Peay,157,12
Belmont,157,16
Eastern Ill.,157,8
Eastern Ky.,157,5
Jacksonville St.,157,6
Morehead St.,157,9
Murray St.,157,15
SIUE,157,2
Southeast Mo. St.,157,9
Tennessee St.,157,12
Tennessee Tech,157,6
UT Martin,157,8
Austin Peay,158,7
Belmont,158,17
Eastern Ill.,158,12
Eastern Ky.,158,2
Jacksonville St.,158,10
Morehead St.,158,9
Murray St.,158,14
SIUE,158,7
Southeast Mo. St.,158,6
Tennessee St.,158,12
Tennessee Tech,158,3
UT Martin,158,9
Austin Peay,159,14
Belmont,159,15
Eastern Ill.,159,12
Eastern Ky.,159,7
Jacksonville St.,159,8
Morehead St.,159,7
Murray St.,159,11
SIUE,159,2
Southeast Mo. St.,159,7
Tennessee St.,159,8
Tennessee Tech,159,5
UT Martin,159,12
Austin Peay,160,11
Belmont,160,17
Eastern Ill.,160,8
Eastern Ky.,160,6
Jacksonville St.,160,9
Morehead St.,160,8
Murray St.,160,12
SIUE,160,3
Southeast Mo. St.,160,8
Tennessee St.,160,14
Tennessee Tech,160,5
UT Martin,160,7
Austin Peay,161,11
Belmont,161,18
Eastern Ill.,161,8
Eastern Ky.,161,8
Jacksonville St.,161,7
Morehead St.,161,8
Murray St.,161,13
SIUE,161,5
Southeast Mo. St.,161,6
Tennessee St.,161,13
Tennessee Tech,161,5
UT Martin,161,6
Austin Peay,162,13
Belmont,162,16
Eastern Ill.,162,10
Eastern Ky.,162,4
Jacksonville St.,162,7
Morehead St.,162,9
Murray St.,162,13
SIUE,162,6
Southeast Mo. St.,162,4
Tennessee St.,162,12
Tennessee Tech,162,8
UT Martin,162,6
Austin Peay,163,9
Belmont,163,18
Eastern Ill.,163,10
Eastern Ky.,163,6
Jacksonville St.,163,9
Morehead St.,163,7
Murray St.,163,13
SIUE,163,5
Southeast Mo. St.,163,10
Tennessee St.,163,9
Tennessee Tech,163,4
UT Martin,163,8
Austin Peay,164,12
Belmont,164,17
Eastern Ill.,164,9
Eastern Ky.,164,9
Jacksonville St.,164,11
Morehead St.,164,8
Murray St.,164,12
SIUE,164,2
Southeast Mo. St.,164,5
Tennessee St.,164,12
Tennessee Tech,164,4
UT Martin,164,7
Austin Peay,165,9
Belmont,165,17
Eastern Ill.,165,9
Eastern Ky.,165,5
Jacksonville St.,165,10
Morehead St.,165,11
Murray St.,165,13
SIUE,165,2
Southeast Mo. St.,165,7
Tennessee St.,165,10
Tennessee Tech,165,4
UT Martin,165,11
Austin Peay,166,9
Belmont,166,16
Eastern Ill.,166,11
Eastern Ky.,166,6
Jacksonville St.,166,9
Morehead St.,166,10
Murray St.,166,13
SIUE,166,5
Southeast Mo. St.,166,8
Tennessee St.,166,7
Tennessee Tech,166,8
UT Martin,166,6
Austin Peay,167,12
Belmont,167,18
Eastern Ill.,167,11
Eastern Ky.,167,10
Jacksonville St.,167,10
Morehead St.,167,5
Murray St.,167,13
SIUE,167,4
Southeast Mo. St.,167,5
Tennessee St.,167,9
Tennessee Tech,167,2
UT Martin,167,9
Austin Peay,168,14
Belmont,168,16
Eastern Ill.,168,11
Eastern Ky.,168,6
Jacksonville St.,168,11
Morehead St.,168,11
Murray St.,168,9
SIUE,168,5
Southeast Mo. St.,168,3
Tennessee St.,168,7
Tennessee Tech,168,7
UT Martin,168,8
Austin Peay,169,10
Belmont,169,16
Eastern Ill.,169,11
Eastern Ky.,169,5
Jacksonville St.,169,8
Morehead St.,169,13
Murray St.,169,12
SIUE,169,5
Southeast Mo. St.,169,5
Tennessee St.,169,12
Tennessee Tech,169,5
UT Martin,169,6
Austin Peay,170,10
Belmont,170,17
Eastern Ill.,170,7
Eastern Ky.,170,5
Jacksonville St.,170,7
Morehead St.,170,8
Murray St.,170,12
SIUE,170,2
Southeast Mo. St.,170,9
Tennessee St.,170,10
Tennessee Tech,170,9
UT Martin,170,12
Austin Peay,171,14
Belmont,171,15
Eastern Ill.,171,12
Eastern Ky.,171,4
Jacksonville St.,171,5
Morehead St.,171,8
Murray St.,171,16
SIUE,171,4
Southeast Mo. St.,171,10
Tennessee St.,171,10
Tennessee Tech,171,7
UT Martin,171,3
Austin Peay,172,12
Belmont,172,13
Eastern Ill.,172,11
Eastern Ky.,172,5
Jacksonville St.,172,9
Morehead St.,172,12
Murray St.,172,14
SIUE,172,3
Southeast Mo. St.,172,6
Tennessee St.,172,10
Tennessee Tech,172,7
UT Martin,172,6
Austin Peay,173,10
Belmont,173,15
Eastern Ill.,173,12
Eastern Ky.,173,4
Jacksonville St.,173,9
Morehead St.,173,10
Murray St.,173,11
SIUE,173,3
Southeast Mo. St.,173,8
Tennessee St.,173,13
Tennessee Tech,173,8
UT Martin,173,5
Austin Peay,174,11
Belmont,174,17
Eastern Ill.,174,7
Eastern Ky.,174,6
Jacksonville St.,174,8
Morehead St.,174,8
Murray St.,174,11
SIUE,174,4
Southeast Mo. St.,174,6
Tennessee St.,174,11
Tennessee Tech,174,10
UT Martin,174,9
Austin Peay,175,14
Belmont,175,13
Eastern Ill.,175,12
Eastern Ky.,175,7
Jacksonville St.,175,9
Morehead St.,175,9
Murray St.,175,10
SIUE,175,3
Southeast Mo. St.,175,6
Tennessee St.,175,12
Tennessee Tech,175,7
UT Martin,175,6
Austin Peay,176,12
Belmont,176,17
Eastern Ill.,176,8
Eastern Ky.,176,6
Jacksonville St.,176,7
Morehead St.,176,11
Murray St.,176,14
SIUE,176,3
Southeast Mo. St.,176,9
Tennessee St.,176,9
Tennessee Tech,176,4
UT Martin,176,8
Austin Peay,177,11
Belmont,177,15
Eastern Ill.,177,8
Eastern Ky.,177,3
Jacksonville St.,177,9
Morehead St.,177,11
Murray St.,177,14
SIUE,177,7
Southeast Mo. St.,177,5
Tennessee St.,177,10
Tennessee Tech,177,7
UT Martin,177,8
Austin Peay,178,13
Belmont,178,15
Eastern Ill.,178,13
Eastern Ky.,178,8
Jacksonville St.,178,8
Morehead St.,178,8
Murray St.,178,10
SIUE,178,3
Southeast Mo. St.,178,9
Tennessee St.,178,7
Tennessee Tech,178,6
UT Martin,178,8
Austin Peay,179,13
Belmont,179,14
Eastern Ill.,179,9
Eastern Ky.,179,8
Jacksonville St.,179,12
Morehead St.,179,5
Murray St.,179,12
SIUE,179,4
Southeast Mo. St.,179,5
Tennessee St.,179,10
Tennessee Tech,179,9
UT Martin,179,7
Austin Peay,180,9
Belmont,180,15
Eastern Ill.,180,11
Eastern Ky.,180,10
Jacksonville St.,180,9
Morehead St.,180,8
Murray St.,180,12
SIUE,180,3
Southeast Mo. St.,180,8
Tennessee St.,180,10
Tennessee Tech,180,4
UT Martin,180,9
Austin Peay,181,12
Belmont,181,13
Eastern Ill.,181,10
Eastern Ky.,181,6
Jacksonville St.,181,9
Morehead St.,181,11
Murray St.,181,12
SIUE,181,4
Southeast Mo. St.,181,8
Tennessee St.,181,8
Tennessee Tech,181,7
UT Martin,181,8
Austin Peay,182,13
Belmont,182,17
Eastern Ill.,182,10
Eastern Ky.,182,8
Jacksonville St.,182,7
Morehead St.,182,9
Murray St.,182,11
SIUE,182,1
Southeast Mo. St.,182,9
Tennessee St.,182,10
Tennessee Tech,182,4
UT Martin,182,9
Austin Peay,183,9
Belmont,183,16
Eastern Ill.,183,8
Eastern Ky.,183,3
Jacksonville St.,183,8
Morehead St.,183,12
Murray St.,183,14
SIUE,183,4
Southeast Mo. St.,183,9
Tennessee St.,183,11
Tennessee Tech,183,7
UT Martin,183,7
Austin Peay,184,11
Belmont,184,16
Eastern Ill.,184,13
Eastern Ky.,184,4
Jacksonville St.,184,9
Morehead St.,184,8
Murray St.,184,14
SIUE,184,3
Southeast Mo. St.,184,8
Tennessee St.,184,9
Tennessee Tech,184,7
UT Martin,184,6
Austin Peay,185,10
Belmont,185,14
Eastern Ill.,185,9
Eastern Ky.,185,6
Jacksonville St.,185,10
Morehead St.,185,14
Murray St.,185,14
SIUE,185,3
Southeast Mo. St.,185,6
Tennessee St.,185,9
Tennessee Tech,185,5
UT Martin,185,8
Austin Peay,186,11
Belmont,186,16
Eastern Ill.,186,10
Eastern Ky.,186,5
Jacksonville St.,186,9
Morehead St.,186,11
Murray St.,186,9
SIUE,186,6
Southeast Mo. St.,186,8
Tennessee St.,186,8
Tennessee Tech,186,2
UT Martin,186,13
Austin Peay,187,11
Belmont,187,16
Eastern Ill.,187,14
Eastern Ky.,187,4
Jacksonville St.,187,2
Morehead St.,187,5
Murray St.,187,12
SIUE,187,5
Southeast Mo. St.,187,11
Tennessee St.,187,12
Tennessee Tech,187,7
UT Martin,187,9
Austin Peay,188,11
Belmont,188,18
Eastern Ill.,188,12
Eastern Ky.,188,9
Jacksonville St.,188,10
Morehead St.,188,9
Murray St.,188,11
SIUE,188,2
Southeast Mo. St.,188,7
Tennessee St.,188,8
Tennessee Tech,188,6
UT Martin,188,5
Austin Peay,189,12
Belmont,189,15
Eastern Ill.,189,11
Eastern Ky.,189,4
Jacksonville St.,189,10
Morehead St.,189,9
Murray St.,189,12
SIUE,189,3
Southeast Mo. St.,189,9
Tennessee St.,189,9
Tennessee Tech,189,5
UT Martin,189,9
Austin Peay,190,13
Belmont,190,16
Eastern Ill.,190,12
Eastern Ky.,190,7
Jacksonville St.,190,7
Morehead St.,190,11
Murray St.,190,13
SIUE,190,6
Southeast Mo. St.,190,7
Tennessee St.,190,7
Tennessee Tech,190,3
UT Martin,190,6
Austin Peay,191,10
Belmont,191,17
Eastern Ill.,191,13
Eastern Ky.,191,5
Jacksonville St.,191,5
Morehead St.,191,9
Murray St.,191,13
SIUE,191,3
Southeast Mo. St.,191,5
Tennessee St.,191,13
Tennessee Tech,191,8
UT Martin,191,7
Austin Peay,192,9
Belmont,192,13
Eastern Ill.,192,10
Eastern Ky.,192,5
Jacksonville St.,192,12
Morehead St.,192,10
Murray St.,192,14
SIUE,192,2
Southeast Mo. St.,192,9
Tennessee St.,192,11
Tennessee Tech,192,6
UT Martin,192,7
Austin Peay,193,9
Belmont,193,16
Eastern Ill.,193,12
Eastern Ky.,193,6
Jacksonville St.,193,10
Morehead St.,193,11
Murray St.,193,9
SIUE,193,6
Southeast Mo. St.,193,7
Tennessee St.,193,10
Tennessee Tech,193,7
UT Martin,193,5
Austin Peay,194,13
Belmont,194,16
Eastern Ill.,194,11
Eastern Ky.,194,7
Jacksonville St.,194,8
Morehead St.,194,8
Murray St.,194,13
SIUE,194,3
Southeast Mo. St.,194,7
Tennessee St.,194,11
Tennessee Tech,194,6
UT Martin,194,5
Austin Peay,195,12
Belmont,195,15
Eastern Ill.,195,13
Eastern Ky.,195,4
Jacksonville St.,195,6
Morehead St.,195,10
Murray St.,195,15
SIUE,195,3
Southeast Mo. St.,195,5
Tennessee St.,195,9
Tennessee Tech,195,8
UT Martin,195,8
Austin Peay,196,14
Belmont,196,18
Eastern Ill.,196,10
Eastern Ky.,196,5
Jacksonville St.,196,7
Morehead St.,196,5
Murray St.,196,13
SIUE,196,4
Southeast Mo. St.,196,5
Tennessee St.,196,11
Tennessee Tech,196,7
UT Martin,196,9
Austin Peay,197,12
Belmont,197,16
Eastern Ill.,197,11
Eastern Ky.,197,3
Jacksonville St.,197,12
Morehead St.,197,7
Murray St.,197,13
SIUE,197,2
Southeast Mo. St.,197,7
Tennessee St.,197,9
Tennessee Tech,197,7
UT Martin,197,9
Austin Peay,198,13
Belmont,198,14
Eastern Ill.,198,11
Eastern Ky.,198,8
Jacksonville St.,198,6
Morehead St.,198,7
Murray St.,198,13
SIUE,198,5
Southeast Mo. St.,198,6
Tennessee St.,198,9
Tennessee Tech,198,7
UT Martin,198,9
Austin Peay,199,12
Belmont,199,17
Eastern Ill.,199,11
Eastern Ky.,199,3
Jacksonville St.,199,8
Morehead St.,199,8
Murray St.,199,14
SIUE,199,3
Southeast Mo. St.,199,5
Tennessee St.,199,10
Tennessee Tech,199,7
UT Martin,199,10
Austin Peay,200,13
Belmont,200,15
Eastern Ill.,200,11
Eastern Ky.,200,6
Jacksonville St.,200,8
Morehead St.,200,9
Murray St.,200,11
SIUE,200,3
Southeast Mo. St.,200,5
Tennessee St.,200,10
Tennessee Tech,200,6
UT Martin,200,11
Austin Peay,201,11
Belmont,201,15
Eastern Ill.,201,10
Eastern Ky.,201,6
Jacksonville St.,201,7
Morehead St.,201,7
Murray St.,201,12
SIUE,201,2
Southeast Mo. St.,201,11
Tennessee St.,201,13
Tennessee Tech,201,7
UT Martin,201,7
Austin Peay,202,13
Belmont,202,12
