team,sim,n_wins
SIUE,101,1
Southeast Mo. St.,101,7
Tennessee St.,101,8
Tennessee Tech,101,9
UT Martin,101,7
Austin Peay,102,12
Belmont,102,16
Eastern Ill.,102,14
Eastern Ky.,102,6
Jacksonville St.,102,11
Morehead St.,102,6
Murray St.,102,9
SIUE,102,1
Southeast Mo. St.,102,6
Tennessee St.,102,12
Tennessee Tech,102,7
UT Martin,102,8
Austin Peay,103,11
Belmont,103,15
Eastern Ill.,103,14
Eastern Ky.,103,6
Jacksonville St.,103,11
Morehead St.,103,5
Murray St.,103,13
SIUE,103,5
Southeast Mo. St.,103,7
Tennessee St.,103,11
Tennessee Tech,103,4
UT Martin,103,6
Austin Peay,104,11
Belmont,104,16
Eastern Ill.,104,13
Eastern Ky.,104,9
Jacksonville St.,104,8
Morehead St.,104,9
Murray St.,104,12
SIUE,104,6
Southeast Mo. St.,104,5
Tennessee St.,104,9
Tennessee Tech,104,6
UT Martin,104,4
Austin Peay,105,10
Belmont,105,15
Eastern Ill.,105,14
Eastern Ky.,105,5
Jacksonville St.,105,9
Morehead St.,105,12
Murray St.,105,11
SIUE,105,4
Southeast Mo. St.,105,5
Tennessee St.,105,12
Tennessee Tech,105,4
UT Martin,105,7
Austin Peay,106,10
Belmont,106,17
Eastern Ill.,106,16
Eastern Ky.,106,6
Jacksonville St.,106,7
Morehead St.,106,9
Murray St.,106,13
SIUE,106,5
Southeast Mo. St.,106,5
Tennessee St.,106,9
Tennessee Tech,106,7
UT Martin,106,4
Austin Peay,107,10
Belmont,107,18
Eastern Ill.,107,15
Eastern Ky.,107,3
Jacksonville St.,107,7
Morehead St.,107,10
Murray St.,107,16
SIUE,107,2
Southeast Mo. St.,107,8
Tennessee St.,107,7
Tennessee Tech,107,6
UT Martin,107,6
Austin Peay,108,9
Belmont,108,16
Eastern Ill.,108,13
Eastern Ky.,108,5
Jacksonville St.,108,13
Morehead St.,108,8
Murray St.,108,15
SIUE,108,1
Southeast Mo. St.,108,8
Tennessee St.,108,11
Tennessee Tech,108,4
UT Martin,108,5
Austin Peay,109,11
Belmont,109,14
Eastern Ill.,109,14
Eastern Ky.,109,5
Jacksonville St.,109,7
Morehead St.,109,6
Murray St.,109,16
SIUE,109,3
Southeast Mo. St.,109,11
Tennessee St.,109,10
Tennessee Tech,109,4
UT Martin,109,7
Austin Peay,110,13
Belmont,110,16
Eastern Ill.,110,13
Eastern Ky.,110,5
Jacksonville St.,110,9
Morehead St.,110,10
Murray St.,110,10
SIUE,110,3
Southeast Mo. St.,110,7
Tennessee St.,110,11
Tennessee Tech,110,4
UT Martin,110,7
Austin Peay,111,10
Belmont,111,15
Eastern Ill.,111,11
Eastern Ky.,111,10
Jacksonville St.,111,6
Morehead St.,111,6
Murray St.,111,13
SIUE,111,6
Southeast Mo. St.,111,9
Tennessee St.,111,11
Tennessee Tech,111,6
UT Martin,111,5
Austin Peay,112,14
Belmont,112,14
Eastern Ill.,112,13
Eastern Ky.,112,4
Jacksonville St.,112,9
Morehead St.,112,6
Murray St.,112,12
SIUE,112,4
Southeast Mo. St.,112,12
Tennessee St.,112,10
Tennessee Tech,112,4
UT Martin,112,6
Austin Peay,113,11
Belmont,113,18
Eastern Ill.,113,14
Eastern Ky.,113,3
Jacksonville St.,113,7
Morehead St.,113,8
Murray St.,113,14
SIUE,113,5
Southeast Mo. St.,113,8
Tennessee St.,113,12
Tennessee Tech,113,3
UT Martin,113,5
Austin Peay,114,12
Belmont,114,17
Eastern Ill.,114,14
Eastern Ky.,114,7
Jacksonville St.,114,10
Morehead St.,114,8
Murray St.,114,13
SIUE,114,5
Southeast Mo. St.,114,6
Tennessee St.,114,8
Tennessee Tech,114,3
UT Martin,114,5
Austin Peay,115,10
Belmont,115,16
Eastern Ill.,115,12
Eastern Ky.,115,5
Jacksonville St.,115,8
Morehead St.,115,9
Murray St.,115,12
SIUE,115,3
Southeast Mo. St.,115,7
Tennessee St.,115,15
Tennessee Tech,115,6
UT Martin,115,5
Austin Peay,116,13
Belmont,116,14
Eastern Ill.,116,12
Eastern Ky.,116,4
Jacksonville St.,116,7
Morehead St.,116,9
Murray St.,116,14
SIUE,116,6
Southeast Mo. St.,116,6
Tennessee St.,116,13
Tennessee Tech,116,4
UT Martin,116,6
Austin Peay,117,9
Belmont,117,15
Eastern Ill.,117,15
Eastern Ky.,117,6
Jacksonville St.,117,10
Morehead St.,117,10
Murray St.,117,14
SIUE,117,4
Southeast Mo. St.,117,7
Tennessee St.,117,11
Tennessee Tech,117,0
UT Martin,117,7
Austin Peay,118,12
Belmont,118,17
Eastern Ill.,118,15
Eastern Ky.,118,5
Jacksonville St.,118,9
Morehead St.,118,7
Murray St.,118,13
SIUE,118,4
Southeast Mo. St.,118,5
Tennessee St.,118,13
Tennessee Tech,118,4
UT Martin,118,4
Austin Peay,119,12
Belmont,119,16
Eastern Ill.,119,12
Eastern Ky.,119,5
Jacksonville St.,119,9
Morehead St.,119,11
Murray St.,119,12
SIUE,119,3
Southeast Mo. St.,119,5
Tennessee St.,119,9
Tennessee Tech,119,6
UT Martin,119,8
Austin Peay,120,10
Belmont,120,17
Eastern Ill.,120,11
Eastern Ky.,120,4
Jacksonville St.,120,10
Morehead St.,120,7
Murray St.,120,14
SIUE,120,5
Southeast Mo. St.,120,4
Tennessee St.,120,13
Tennessee Tech,120,7
UT Martin,120,6
Austin Peay,121,16
Belmont,121,14
Eastern Ill.,121,13
Eastern Ky.,121,4
Jacksonville St.,121,9
Morehead St.,121,7
Murray St.,121,14
SIUE,121,2
Southeast Mo. St.,121,7
Tennessee St.,121,12
Tennessee Tech,121,4
UT Martin,121,6
Austin Peay,122,9
Belmont,122,16
Eastern Ill.,122,14
Eastern Ky.,122,4
Jacksonville St.,122,9
Morehead St.,122,10
Murray St.,122,15
SIUE,122,3
Southeast Mo. St.,122,6
Tennessee St.,122,9
Tennessee Tech,122,7
UT Martin,122,6
Austin Peay,123,9
Belmont,123,16
Eastern Ill.,123,15
Eastern Ky.,123,2
Jacksonville St.,123,11
Morehead St.,123,9
Murray St.,123,13
SIUE,123,5
Southeast Mo. St.,123,6
Tennessee St.,123,11
Tennessee Tech,123,4
UT Martin,123,7
Austin Peay,124,11
Belmont,124,17
Eastern Ill.,124,15
Eastern Ky.,124,6
Jacksonville St.,124,10
Morehead St.,124,6
Murray St.,124,11
SIUE,124,3
Southeast Mo. St.,124,9
Tennessee St.,124,10
Tennessee Tech,124,5
UT Martin,124,5
Austin Peay,125,10
Belmont,125,18
Eastern Ill.,125,9
Eastern Ky.,125,5
Jacksonville St.,125,12
Morehead St.,125,8
Murray St.,125,16
SIUE,125,4
Southeast Mo. St.,125,7
Tennessee St.,125,10
Tennessee Tech,125,6
UT Martin,125,3
Austin Peay,126,9
Belmont,126,15
Eastern Ill.,126,9
Eastern Ky.,126,9
Jacksonville St.,126,8
Morehead St.,126,9
Murray St.,126,14
SIUE,126,4
Southeast Mo. St.,126,10
Tennessee St.,126,13
Tennessee Tech,126,5
UT Martin,126,3
Austin Peay,127,9
Belmont,127,17
Eastern Ill.,127,14
Eastern Ky.,127,6
Jacksonville St.,127,8
Morehead St.,127,6
Murray St.,127,13
SIUE,127,6
Southeast Mo. St.,127,7
Tennessee St.,127,11
Tennessee Tech,127,5
UT Martin,127,6
Austin Peay,128,10
Belmont,128,16
Eastern Ill.,128,13
Eastern Ky.,128,7
Jacksonville St.,128,8
Morehead St.,128,8
Murray St.,128,14
SIUE,128,5
Southeast Mo. St.,128,3
Tennessee St.,128,11
Tennessee Tech,128,6
UT Martin,128,7
Austin Peay,129,13
Belmont,129,18
Eastern Ill.,129,12
Eastern Ky.,129,5
Jacksonville St.,129,10
Morehead St.,129,7
Murray St.,129,15
SIUE,129,4
Southeast Mo. St.,129,6
Tennessee St.,129,8
Tennessee Tech,129,4
UT Martin,129,6
Austin Peay,130,11
Belmont,130,16
Eastern Ill.,130,12
Eastern Ky.,130,4
Jacksonville St.,130,9
Morehead St.,130,6
Murray St.,130,13
SIUE,130,6
Southeast Mo. St.,130,9
Tennessee St.,130,10
Tennessee Tech,130,3
UT Martin,130,9
Austin Peay,131,13
Belmont,131,15
Eastern Ill.,131,12
Eastern Ky.,131,7
Jacksonville St.,131,13
Morehead St.,131,6
Murray St.,131,13
SIUE,131,4
Southeast Mo. St.,131,5
Tennessee St.,131,10
Tennessee Tech,131,4
UT Martin,131,6
Austin Peay,132,9
Belmont,132,16
Eastern Ill.,132,11
Eastern Ky.,132,7
Jacksonville St.,132,8
Morehead St.,132,10
Murray St.,132,13
SIUE,132,4
Southeast Mo. St.,132,8
Tennessee St.,132,13
Tennessee Tech,132,5
UT Martin,132,4
Austin Peay,133,10
Belmont,133,16
Eastern Ill.,133,15
Eastern Ky.,133,9
Jacksonville St.,133,9
Morehead St.,133,5
Murray St.,133,14
SIUE,133,4
Southeast Mo. St.,133,6
Tennessee St.,133,10
Tennessee Tech,133,4
UT Martin,133,6
Austin Peay,134,13
Belmont,134,15
Eastern Ill.,134,12
Eastern Ky.,134,5
Jacksonville St.,134,10
Morehead St.,134,6
Murray St.,134,12
SIUE,134,4
Southeast Mo. St.,134,6
Tennessee St.,134,13
Tennessee Tech,134,7
UT Martin,134,5
Austin Peay,135,10
Belmont,135,16
Eastern Ill.,135,12
Eastern Ky.,135,10
Jacksonville St.,135,6
Morehead St.,135,7
Murray St.,135,15
SIUE,135,6
Southeast Mo. St.,135,6
Tennessee St.,135,9
Tennessee Tech,135,3
UT Martin,135,8
Austin Peay,136,11
Belmont,136,14
Eastern Ill.,136,13
Eastern Ky.,136,5
Jacksonville St.,136,9
Morehead St.,136,9
Murray St.,136,15
SIUE,136,4
Southeast Mo. St.,136,7
Tennessee St.,136,10
Tennessee Tech,136,4
UT Martin,136,7
Austin Peay,137,8
Belmont,137,17
Eastern Ill.,137,13
Eastern Ky.,137,6
Jacksonville St.,137,6
Morehead St.,137,6
Murray St.,137,14
SIUE,137,5
Southeast Mo. St.,137,8
Tennessee St.,137,12
Tennessee Tech,137,6
UT Martin,137,7
Austin Peay,138,12
Belmont,138,18
Eastern Ill.,138,13
Eastern Ky.,138,6
Jacksonville St.,138,10
Morehead St.,138,8
Murray St.,138,11
SIUE,138,4
Southeast Mo. St.,138,8
Tennessee St.,138,11
Tennessee Tech,138,3
UT Martin,138,4
Austin Peay,139,11
Belmont,139,17
Eastern Ill.,139,12
Eastern Ky.,139,5
Jacksonville St.,139,11
Morehead St.,139,7
Murray St.,139,12
SIUE,139,2
Southeast Mo. St.,139,7
Tennessee St.,139,12
Tennessee Tech,139,7
UT Martin,139,5
Austin Peay,140,11
Belmont,140,14
Eastern Ill.,140,15
Eastern Ky.,140,7
Jacksonville St.,140,10
Morehead St.,140,8
Murray St.,140,14
SIUE,140,3
Southeast Mo. St.,140,6
Tennessee St.,140,12
Tennessee Tech,140,3
UT Martin,140,5
Austin Peay,141,14
Belmont,141,16
Eastern Ill.,141,13
Eastern Ky.,141,4
Jacksonville St.,141,6
Morehead St.,141,8
Murray St.,141,14
SIUE,141,4
Southeast Mo. St.,141,6
Tennessee St.,141,11
Tennessee Tech,141,7
UT Martin,141,5
Austin Peay,142,12
Belmont,142,16
Eastern Ill.,142,13
Eastern Ky.,142,3
Jacksonville St.,142,11
Morehead St.,142,9
Murray St.,142,10
SIUE,142,4
Southeast Mo. St.,142,7
Tennessee St.,142,12
Tennessee Tech,142,4
UT Martin,142,7
Austin Peay,143,13
Belmont,143,16
Eastern Ill.,143,15
Eastern Ky.,143,3
Jacksonville St.,143,7
Morehead St.,143,8
Murray St.,143,13
SIUE,143,2
Southeast Mo. St.,143,6
Tennessee St.,143,10
Tennessee Tech,143,5
UT Martin,143,10
Austin Peay,144,10
Belmont,144,17
Eastern Ill.,144,12
Eastern Ky.,144,2
Jacksonville St.,144,8
Morehead St.,144,5
Murray St.,144,12
SIUE,144,6
Southeast Mo. St.,144,7
Tennessee St.,144,13
Tennessee Tech,144,5
UT Martin,144,11
Austin Peay,145,11
Belmont,145,17
Eastern Ill.,145,14
Eastern Ky.,145,9
Jacksonville St.,145,9
Morehead St.,145,7
Murray St.,145,9
SIUE,145,5
Southeast Mo. St.,145,6
Tennessee St.,145,11
Tennessee Tech,145,5
UT Martin,145,5
Austin Peay,146,14
Belmont,146,17
Eastern Ill.,146,14
Eastern Ky.,146,6
Jacksonville St.,146,7
Morehead St.,146,7
Murray St.,146,13
SIUE,146,5
Southeast Mo. St.,146,6
Tennessee St.,146,7
Tennessee Tech,146,4
UT Martin,146,8
Austin Peay,147,5
Belmont,147,17
Eastern Ill.,147,13
Eastern Ky.,147,5
Jacksonville St.,147,10
Morehead St.,147,7
Murray St.,147,13
SIUE,147,5
Southeast Mo. St.,147,10
Tennessee St.,147,12
Tennessee Tech,147,4
UT Martin,147,7
Austin Peay,148,10
Belmont,148,17
Eastern Ill.,148,15
Eastern Ky.,148,5
Jacksonville St.,148,6
Morehead St.,148,6
Murray St.,148,12
SIUE,148,8
Southeast Mo. St.,148,5
Tennessee St.,148,14
Tennessee Tech,148,3
UT Martin,148,7
Austin Peay,149,12
Belmont,149,17
Eastern Ill.,149,13
Eastern Ky.,149,5
Jacksonville St.,149,4
Morehead St.,149,9
Murray St.,149,15
SIUE,149,8
Southeast Mo. St.,149,2
Tennessee St.,149,10
Tennessee Tech,149,6
UT Martin,149,7
Austin Peay,150,12
Belmont,150,14
Eastern Ill.,150,12
Eastern Ky.,150,5
Jacksonville St.,150,9
Morehead St.,150,6
Murray St.,150,16
SIUE,150,2
Southeast Mo. St.,150,9
Tennessee St.,150,10
Tennessee Tech,150,7
UT Martin,150,6
Austin Peay,151,8
Belmont,151,15
Eastern Ill.,151,11
Eastern Ky.,151,7
Jacksonville St.,151,12
Morehead St.,151,6
Murray St.,151,12
SIUE,151,6
Southeast Mo. St.,151,6
Tennessee St.,151,16
Tennessee Tech,151,5
UT Martin,151,4
Austin Peay,152,13
Belmont,152,14
Eastern Ill.,152,12
Eastern Ky.,152,6
Jacksonville St.,152,8
Morehead St.,152,5
Murray St.,152,14
SIUE,152,5
Southeast Mo. St.,152,8
Tennessee St.,152,10
Tennessee Tech,152,7
UT Martin,152,6
Austin Peay,153,12
Belmont,153,18
Eastern Ill.,153,11
Eastern Ky.,153,3
Jacksonville St.,153,9
Morehead St.,153,10
Murray St.,153,12
SIUE,153,6
Southeast Mo. St.,153,5
Tennessee St.,153,12
Tennessee Tech,153,3
UT Martin,153,7
Austin Peay,154,13
Belmont,154,17
Eastern Ill.,154,14
Eastern Ky.,154,6
Jacksonville St.,154,10
Morehead St.,154,8
Murray St.,154,14
SIUE,154,5
Southeast Mo. St.,154,5
Tennessee St.,154,7
Tennessee Tech,154,5
UT Martin,154,4
Austin Peay,155,10
Belmont,155,17
Eastern Ill.,155,16
Eastern Ky.,155,4
Jacksonville St.,155,9
Morehead St.,155,6
Murray St.,155,15
SIUE,155,5
Southeast Mo. St.,155,8
Tennessee St.,155,10
Tennessee Tech,155,5
UT Martin,155,3
Austin Peay,156,14
Belmont,156,16
Eastern Ill.,156,12
Eastern Ky.,156,5
Jacksonville St.,156,9
Morehead St.,156,9
Murray St.,156,13
SIUE,156,1
Southeast Mo. St.,156,8
Tennessee St.,156,12
Tennessee Tech,156,4
UT Martin,156,5
Austin Peay,157,14
Belmont,157,15
Eastern Ill.,157,12
Eastern Ky.,157,6
Jacksonville St.,157,10
Morehead St.,157,9
Murray St.,157,14
SIUE,157,4
Southeast Mo. St.,157,5
Tennessee St.,157,8
Tennessee Tech,157,6
UT Martin,157,5
Austin Peay,158,9
Belmont,158,14
Eastern Ill.,158,13
Eastern Ky.,158,2
Jacksonville St.,158,9
Morehead St.,158,7
Murray St.,158,16
SIUE,158,6
Southeast Mo. St.,158,7
Tennessee St.,158,13
Tennessee Tech,158,5
UT Martin,158,7
Austin Peay,159,13
Belmont,159,14
Eastern Ill.,159,13
Eastern Ky.,159,4
Jacksonville St.,159,8
Morehead St.,159,10
Murray St.,159,15
SIUE,159,7
Southeast Mo. St.,159,4
Tennessee St.,159,10
Tennessee Tech,159,5
UT Martin,159,5
Austin Peay,160,11
Belmont,160,15
Eastern Ill.,160,14
Eastern Ky.,160,6
Jacksonville St.,160,6
Morehead St.,160,7
Murray St.,160,15
SIUE,160,5
Southeast Mo. St.,160,5
Tennessee St.,160,11
Tennessee Tech,160,6
UT Martin,160,7
Austin Peay,161,11
Belmont,161,18
Eastern Ill.,161,12
Eastern Ky.,161,5
Jacksonville St.,161,5
Morehead St.,161,9
Murray St.,161,14
SIUE,161,4
Southeast Mo. St.,161,8
Tennessee St.,161,12
Tennessee Tech,161,5
UT Martin,161,5
Austin Peay,162,11
Belmont,162,16
Eastern Ill.,162,12
Eastern Ky.,162,4
Jacksonville St.,162,7
Morehead St.,162,9
Murray St.,162,15
SIUE,162,3
Southeast Mo. St.,162,9
Tennessee St.,162,9
Tennessee Tech,162,7
UT Martin,162,6
Austin Peay,163,11
Belmont,163,16
Eastern Ill.,163,16
Eastern Ky.,163,5
Jacksonville St.,163,11
Morehead St.,163,8
Murray St.,163,12
SIUE,163,3
Southeast Mo. St.,163,6
Tennessee St.,163,11
Tennessee Tech,163,5
UT Martin,163,4
Austin Peay,164,11
Belmont,164,17
Eastern Ill.,164,14
Eastern Ky.,164,3
Jacksonville St.,164,13
Morehead St.,164,8
Murray St.,164,13
SIUE,164,3
Southeast Mo. St.,164,5
Tennessee St.,164,8
Tennessee Tech,164,6
UT Martin,164,7
Austin Peay,165,10
Belmont,165,16
Eastern Ill.,165,13
Eastern Ky.,165,4
Jacksonville St.,165,9
Morehead St.,165,6
Murray St.,165,15
SIUE,165,4
Southeast Mo. St.,165,8
Tennessee St.,165,11
Tennessee Tech,165,6
UT Martin,165,6
Austin Peay,166,10
Belmont,166,17
Eastern Ill.,166,10
Eastern Ky.,166,5
Jacksonville St.,166,10
Morehead St.,166,6
Murray St.,166,15
SIUE,166,4
Southeast Mo. St.,166,7
Tennessee St.,166,11
Tennessee Tech,166,7
UT Martin,166,6
Austin Peay,167,8
Belmont,167,17
Eastern Ill.,167,14
Eastern Ky.,167,7
Jacksonville St.,167,10
Morehead St.,167,7
Murray St.,167,12
SIUE,167,2
Southeast Mo. St.,167,9
Tennessee St.,167,10
Tennessee Tech,167,7
UT Martin,167,5
Austin Peay,168,11
Belmont,168,17
Eastern Ill.,168,16
Eastern Ky.,168,7
Jacksonville St.,168,11
Morehead St.,168,5
Murray St.,168,11
SIUE,168,4
Southeast Mo. St.,168,8
Tennessee St.,168,8
Tennessee Tech,168,5
UT Martin,168,5
Austin Peay,169,12
Belmont,169,15
Eastern Ill.,169,12
Eastern Ky.,169,4
Jacksonville St.,169,10
Morehead St.,169,8
Murray St.,169,14
SIUE,169,4
Southeast Mo. St.,169,8
Tennessee St.,169,8
Tennessee Tech,169,4
UT Martin,169,9
Austin Peay,170,11
Belmont,170,16
Eastern Ill.,170,11
Eastern Ky.,170,4
Jacksonville St.,170,10
Morehead St.,170,8
Murray St.,170,16
SIUE,170,4
Southeast Mo. St.,170,6
Tennessee St.,170,10
Tennessee Tech,170,7
UT Martin,170,5
Austin Peay,171,8
Belmont,171,17
Eastern Ill.,171,14
Eastern Ky.,171,6
Jacksonville St.,171,11
Morehead St.,171,10
Murray St.,171,15
SIUE,171,2
Southeast Mo. St.,171,5
Tennessee St.,171,7
Tennessee Tech,171,7
UT Martin,171,6
Austin Peay,172,11
Belmont,172,16
Eastern Ill.,172,11
Eastern Ky.,172,3
Jacksonville St.,172,10
Morehead St.,172,5
Murray St.,172,13
SIUE,172,5
Southeast Mo. St.,172,9
Tennessee St.,172,15
Tennessee Tech,172,5
UT Martin,172,5
Austin Peay,173,11
Belmont,173,17
Eastern Ill.,173,15
Eastern Ky.,173,7
Jacksonville St.,173,6
Morehead St.,173,11
Murray St.,173,8
SIUE,173,6
Southeast Mo. St.,173,9
Tennessee St.,173,11
Tennessee Tech,173,2
UT Martin,173,5
Austin Peay,174,12
Belmont,174,15
Eastern Ill.,174,11
Eastern Ky.,174,6
Jacksonville St.,174,10
Morehead St.,174,9
Murray St.,174,12
SIUE,174,4
Southeast Mo. St.,174,6
Tennessee St.,174,13
Tennessee Tech,174,4
UT Martin,174,6
Austin Peay,175,13
Belmont,175,15
Eastern Ill.,175,13
Eastern Ky.,175,6
Jacksonville St.,175,7
Morehead St.,175,9
Murray St.,175,8
SIUE,175,3
Southeast Mo. St.,175,9
Tennessee St.,175,11
Tennessee Tech,175,4
UT Martin,175,10
Austin Peay,176,11
Belmont,176,16
Eastern Ill.,176,16
Eastern Ky.,176,8
Jacksonville St.,176,8
Morehead St.,176,13
Murray St.,176,13
SIUE,176,3
Southeast Mo. St.,176,4
Tennessee St.,176,7
Tennessee Tech,176,5
UT Martin,176,4
Austin Peay,177,13
Belmont,177,16
Eastern Ill.,177,13
Eastern Ky.,177,6
Jacksonville St.,177,9
Morehead St.,177,5
Murray St.,177,14
SIUE,177,3
Southeast Mo. St.,177,7
Tennessee St.,177,12
Tennessee Tech,177,4
UT Martin,177,6
Austin Peay,178,12
Belmont,178,16
Eastern Ill.,178,12
Eastern Ky.,178,6
Jacksonville St.,178,11
Morehead St.,178,10
Murray St.,178,13
SIUE,178,0
Southeast Mo. St.,178,6
Tennessee St.,178,11
Tennessee Tech,178,5
UT Martin,178,6
Austin Peay,179,11
Belmont,179,17
Eastern Ill.,179,12
Eastern Ky.,179,6
Jacksonville St.,179,9
Morehead St.,179,7
Murray St.,179,17
SIUE,179,4
Southeast Mo. St.,179,6
Tennessee St.,179,9
Tennessee Tech,179,4
UT Martin,179,6
Austin Peay,180,14
Belmont,180,15
Eastern Ill.,180,11
Eastern Ky.,180,4
Jacksonville St.,180,10
Morehead St.,180,10
Murray St.,180,13
SIUE,180,1
Southeast Mo. St.,180,4
Tennessee St.,180,13
Tennessee Tech,180,4
UT Martin,180,9
Austin Peay,181,14
Belmont,181,15
Eastern Ill.,181,10
Eastern Ky.,181,8
Jacksonville St.,181,10
Morehead St.,181,8
Murray St.,181,13
SIUE,181,5
Southeast Mo. St.,181,7
Tennessee St.,181,7
Tennessee Tech,181,4
UT Martin,181,7
Austin Peay,182,12
Belmont,182,15
Eastern Ill.,182,15
Eastern Ky.,182,7
Jacksonville St.,182,8
Morehead St.,182,7
Murray St.,182,13
SIUE,182,6
Southeast Mo. St.,182,7
Tennessee St.,182,9
Tennessee Tech,182,2
UT Martin,182,7
Austin Peay,183,10
Belmont,183,16
Eastern Ill.,183,13
Eastern Ky.,183,6
Jacksonville St.,183,8
Morehead St.,183,10
Murray St.,183,15
SIUE,183,6
Southeast Mo. St.,183,6
Tennessee St.,183,10
Tennessee Tech,183,4
UT Martin,183,4
Austin Peay,184,10
Belmont,184,17
Eastern Ill.,184,15
Eastern Ky.,184,5
Jacksonville St.,184,12
Morehead St.,184,7
Murray St.,184,9
SIUE,184,5
Southeast Mo. St.,184,10
Tennessee St.,184,10
Tennessee Tech,184,2
UT Martin,184,6
Austin Peay,185,12
Belmont,185,15
Eastern Ill.,185,11
Eastern Ky.,185,6
Jacksonville St.,185,8
Morehead St.,185,7
Murray St.,185,14
SIUE,185,3
Southeast Mo. St.,185,9
Tennessee St.,185,11
Tennessee Tech,185,2
UT Martin,185,10
Austin Peay,186,13
Belmont,186,16
Eastern Ill.,186,12
Eastern Ky.,186,5
Jacksonville St.,186,8
Morehead St.,186,8
Murray St.,186,14
SIUE,186,5
Southeast Mo. St.,186,8
Tennessee St.,186,9
Tennessee Tech,186,4
UT Martin,186,6
Austin Peay,187,12
Belmont,187,16
Eastern Ill.,187,14
Eastern Ky.,187,7
Jacksonville St.,187,9
Morehead St.,187,6
Murray St.,187,11
SIUE,187,4
Southeast Mo. St.,187,6
Tennessee St.,187,11
Tennessee Tech,187,7
UT Martin,187,5
Austin Peay,188,11
Belmont,188,16
Eastern Ill.,188,11
Eastern Ky.,188,3
Jacksonville St.,188,6
Morehead St.,188,10
Murray St.,188,14
SIUE,188,5
Southeast Mo. St.,188,8
Tennessee St.,188,12
Tennessee Tech,188,5
UT Martin,188,7
Austin Peay,189,8
Belmont,189,16
Eastern Ill.,189,17
Eastern Ky.,189,5
Jacksonville St.,189,11
Morehead St.,189,9
Murray St.,189,14
SIUE,189,4
Southeast Mo. St.,189,4
Tennessee St.,189,10
Tennessee Tech,189,3
UT Martin,189,7
Austin Peay,190,15
Belmont,190,17
Eastern Ill.,190,12
Eastern Ky.,190,3
Jacksonville St.,190,11
Morehead St.,190,8
Murray St.,190,9
SIUE,190,5
Southeast Mo. St.,190,5
Tennessee St.,190,12
Tennessee Tech,190,4
UT Martin,190,7
Austin Peay,191,11
Belmont,191,16
Eastern Ill.,191,12
Eastern Ky.,191,3
Jacksonville St.,191,11
Morehead St.,191,8
Murray St.,191,14
SIUE,191,4
Southeast Mo. St.,191,9
Tennessee St.,191,11
Tennessee Tech,191,3
UT Martin,191,6
Austin Peay,192,9
Belmont,192,17
Eastern Ill.,192,13
Eastern Ky.,192,8
Jacksonville St.,192,6
Morehead St.,192,10
Murray St.,192,14
SIUE,192,4
Southeast Mo. St.,192,8
Tennessee St.,192,10
Tennessee Tech,192,6
UT Martin,192,3
Austin Peay,193,11
Belmont,193,16
Eastern Ill.,193,16
Eastern Ky.,193,7
Jacksonville St.,193,10
Morehead St.,193,4
Murray St.,193,13
SIUE,193,4
Southeast Mo. St.,193,9
Tennessee St.,193,11
Tennessee Tech,193,4
UT Martin,193,3
Austin Peay,194,10
Belmont,194,18
Eastern Ill.,194,15
Eastern Ky.,194,6
Jacksonville St.,194,6
Morehead St.,194,7
Murray St.,194,10
SIUE,194,6
Southeast Mo. St.,194,9
Tennessee St.,194,12
Tennessee Tech,194,4
UT Martin,194,5
Austin Peay,195,10
Belmont,195,18
Eastern Ill.,195,14
Eastern Ky.,195,8
Jacksonville St.,195,8
Morehead St.,195,3
Murray St.,195,13
SIUE,195,4
Southeast Mo. St.,195,8
Tennessee St.,195,10
Tennessee Tech,195,5
UT Martin,195,7
Austin Peay,196,9
Belmont,196,14
Eastern Ill.,196,13
Eastern Ky.,196,6
Jacksonville St.,196,9
Morehead St.,196,6
Murray St.,196,17
SIUE,196,3
Southeast Mo. St.,196,6
Tennessee St.,196,10
Tennessee Tech,196,6
UT Martin,196,9
Austin Peay,197,9
Belmont,197,16
Eastern Ill.,197,15
Eastern Ky.,197,5
Jacksonville St.,197,6
Morehead St.,197,5
Murray St.,197,15
SIUE,197,5
Southeast Mo. St.,197,7
Tennessee St.,197,11
Tennessee Tech,197,8
UT Martin,197,6
Austin Peay,198,12
Belmont,198,16
Eastern Ill.,198,14
Eastern Ky.,198,4
Jacksonville St.,198,8
Morehead St.,198,7
Murray St.,198,14
SIUE,198,3
Southeast Mo. St.,198,6
Tennessee St.,198,12
Tennessee Tech,198,7
UT Martin,198,5
Austin Peay,199,9
Belmont,199,15
Eastern Ill.,199,14
Eastern Ky.,199,3
Jacksonville St.,199,9
Morehead St.,199,8
Murray St.,199,16
SIUE,199,2
Southeast Mo. St.,199,10
Tennessee St.,199,9
Tennessee Tech,199,6
UT Martin,199,7
Austin Peay,200,12
Belmont,200,17
Eastern Ill.,200,12
Eastern Ky.,200,6
Jacksonville St.,200,10
Morehead St.,200,10
Murray St.,200,12
SIUE,200,3
Southeast Mo. St.,200,6
Tennessee St.,200,11
Tennessee Tech,200,4
UT Martin,200,5
Austin Peay,201,12
Belmont,201,17
Eastern Ill.,201,12
Eastern Ky.,201,4
Jacksonville St.,201,4
Morehead St.,201,11
Murray St.,201,11
SIUE,201,4
Southeast Mo. St.,201,7
Tennessee St.,201,14
Tennessee Tech,201,5
UT Martin,201,7
Austin Peay,202,11
Belmont,202,16
