team,sim,n_wins
SIUE,101,4
Southeast Mo. St.,101,7
Tennessee St.,101,11
Tennessee Tech,101,3
UT Martin,101,7
Austin Peay,102,12
Belmont,102,16
Eastern Ill.,102,13
Eastern Ky.,102,7
Jacksonville St.,102,6
Morehead St.,102,7
Murray St.,102,13
SIUE,102,2
Southeast Mo. St.,102,8
Tennessee St.,102,7
Tennessee Tech,102,9
UT Martin,102,8
Austin Peay,103,9
Belmont,103,16
Eastern Ill.,103,12
Eastern Ky.,103,6
Jacksonville St.,103,7
Morehead St.,103,11
Murray St.,103,12
SIUE,103,2
Southeast Mo. St.,103,6
Tennessee St.,103,12
Tennessee Tech,103,8
UT Martin,103,7
Austin Peay,104,9
Belmont,104,17
Eastern Ill.,104,16
Eastern Ky.,104,1
Jacksonville St.,104,6
Morehead St.,104,9
Murray St.,104,12
SIUE,104,7
Southeast Mo. St.,104,10
Tennessee St.,104,9
Tennessee Tech,104,6
UT Martin,104,6
Austin Peay,105,14
Belmont,105,15
Eastern Ill.,105,9
Eastern Ky.,105,7
Jacksonville St.,105,6
Morehead St.,105,8
Murray St.,105,15
SIUE,105,4
Southeast Mo. St.,105,9
Tennessee St.,105,9
Tennessee Tech,105,6
UT Martin,105,6
Austin Peay,106,10
Belmont,106,15
Eastern Ill.,106,14
Eastern Ky.,106,5
Jacksonville St.,106,9
Morehead St.,106,8
Murray St.,106,14
SIUE,106,6
Southeast Mo. St.,106,5
Tennessee St.,106,12
Tennessee Tech,106,4
UT Martin,106,6
Austin Peay,107,12
Belmont,107,14
Eastern Ill.,107,12
Eastern Ky.,107,3
Jacksonville St.,107,9
Morehead St.,107,11
Murray St.,107,17
SIUE,107,3
Southeast Mo. St.,107,8
Tennessee St.,107,10
Tennessee Tech,107,3
UT Martin,107,6
Austin Peay,108,9
Belmont,108,18
Eastern Ill.,108,12
Eastern Ky.,108,5
Jacksonville St.,108,10
Morehead St.,108,7
Murray St.,108,14
SIUE,108,5
Southeast Mo. St.,108,9
Tennessee St.,108,10
Tennessee Tech,108,3
UT Martin,108,6
Austin Peay,109,10
Belmont,109,17
Eastern Ill.,109,12
Eastern Ky.,109,6
Jacksonville St.,109,10
Morehead St.,109,9
Murray St.,109,13
SIUE,109,4
Southeast Mo. St.,109,9
Tennessee St.,109,9
Tennessee Tech,109,3
UT Martin,109,6
Austin Peay,110,10
Belmont,110,16
Eastern Ill.,110,13
Eastern Ky.,110,8
Jacksonville St.,110,9
Morehead St.,110,7
Murray St.,110,11
SIUE,110,3
Southeast Mo. St.,110,9
Tennessee St.,110,10
Tennessee Tech,110,6
UT Martin,110,6
Austin Peay,111,11
Belmont,111,15
Eastern Ill.,111,10
Eastern Ky.,111,5
Jacksonville St.,111,9
Morehead St.,111,12
Murray St.,111,15
SIUE,111,2
Southeast Mo. St.,111,6
Tennessee St.,111,9
Tennessee Tech,111,4
UT Martin,111,10
Austin Peay,112,10
Belmont,112,13
Eastern Ill.,112,12
Eastern Ky.,112,4
Jacksonville St.,112,10
Morehead St.,112,7
Murray St.,112,13
SIUE,112,6
Southeast Mo. St.,112,8
Tennessee St.,112,12
Tennessee Tech,112,6
UT Martin,112,7
Austin Peay,113,10
Belmont,113,17
Eastern Ill.,113,12
Eastern Ky.,113,5
Jacksonville St.,113,8
Morehead St.,113,8
Murray St.,113,11
SIUE,113,6
Southeast Mo. St.,113,8
Tennessee St.,113,11
Tennessee Tech,113,6
UT Martin,113,6
Austin Peay,114,12
Belmont,114,14
Eastern Ill.,114,12
Eastern Ky.,114,10
Jacksonville St.,114,8
Morehead St.,114,7
Murray St.,114,13
SIUE,114,1
Southeast Mo. St.,114,9
Tennessee St.,114,8
Tennessee Tech,114,5
UT Martin,114,9
Austin Peay,115,12
Belmont,115,13
Eastern Ill.,115,12
Eastern Ky.,115,4
Jacksonville St.,115,8
Morehead St.,115,9
Murray St.,115,14
SIUE,115,8
Southeast Mo. St.,115,5
Tennessee St.,115,11
Tennessee Tech,115,7
UT Martin,115,5
Austin Peay,116,14
Belmont,116,15
Eastern Ill.,116,13
Eastern Ky.,116,4
Jacksonville St.,116,12
Morehead St.,116,10
Murray St.,116,12
SIUE,116,4
Southeast Mo. St.,116,6
Tennessee St.,116,10
Tennessee Tech,116,1
UT Martin,116,7
Austin Peay,117,10
Belmont,117,16
Eastern Ill.,117,14
Eastern Ky.,117,6
Jacksonville St.,117,6
Morehead St.,117,10
Murray St.,117,13
SIUE,117,5
Southeast Mo. St.,117,5
Tennessee St.,117,13
Tennessee Tech,117,2
UT Martin,117,8
Austin Peay,118,10
Belmont,118,14
Eastern Ill.,118,11
Eastern Ky.,118,4
Jacksonville St.,118,7
Morehead St.,118,10
Murray St.,118,13
SIUE,118,3
Southeast Mo. St.,118,8
Tennessee St.,118,12
Tennessee Tech,118,7
UT Martin,118,9
Austin Peay,119,10
Belmont,119,15
Eastern Ill.,119,11
Eastern Ky.,119,7
Jacksonville St.,119,8
Morehead St.,119,8
Murray St.,119,15
SIUE,119,3
Southeast Mo. St.,119,6
Tennessee St.,119,11
Tennessee Tech,119,8
UT Martin,119,6
Austin Peay,120,10
Belmont,120,16
Eastern Ill.,120,11
Eastern Ky.,120,4
Jacksonville St.,120,6
Morehead St.,120,11
Murray St.,120,15
SIUE,120,6
Southeast Mo. St.,120,8
Tennessee St.,120,9
Tennessee Tech,120,5
UT Martin,120,7
Austin Peay,121,12
Belmont,121,15
Eastern Ill.,121,10
Eastern Ky.,121,4
Jacksonville St.,121,7
Morehead St.,121,10
Murray St.,121,15
SIUE,121,2
Southeast Mo. St.,121,7
Tennessee St.,121,12
Tennessee Tech,121,7
UT Martin,121,7
Austin Peay,122,10
Belmont,122,14
Eastern Ill.,122,14
Eastern Ky.,122,2
Jacksonville St.,122,8
Morehead St.,122,10
Murray St.,122,12
SIUE,122,5
Southeast Mo. St.,122,6
Tennessee St.,122,11
Tennessee Tech,122,9
UT Martin,122,7
Austin Peay,123,11
Belmont,123,15
Eastern Ill.,123,10
Eastern Ky.,123,7
Jacksonville St.,123,9
Morehead St.,123,8
Murray St.,123,12
SIUE,123,2
Southeast Mo. St.,123,6
Tennessee St.,123,13
Tennessee Tech,123,5
UT Martin,123,10
Austin Peay,124,11
Belmont,124,16
Eastern Ill.,124,10
Eastern Ky.,124,3
Jacksonville St.,124,8
Morehead St.,124,10
Murray St.,124,12
SIUE,124,2
Southeast Mo. St.,124,9
Tennessee St.,124,13
Tennessee Tech,124,8
UT Martin,124,6
Austin Peay,125,12
Belmont,125,17
Eastern Ill.,125,9
Eastern Ky.,125,3
Jacksonville St.,125,8
Morehead St.,125,12
Murray St.,125,15
SIUE,125,7
Southeast Mo. St.,125,5
Tennessee St.,125,7
Tennessee Tech,125,5
UT Martin,125,8
Austin Peay,126,12
Belmont,126,16
Eastern Ill.,126,13
Eastern Ky.,126,7
Jacksonville St.,126,5
Morehead St.,126,9
Murray St.,126,11
SIUE,126,5
Southeast Mo. St.,126,8
Tennessee St.,126,12
Tennessee Tech,126,4
UT Martin,126,6
Austin Peay,127,11
Belmont,127,16
Eastern Ill.,127,13
Eastern Ky.,127,6
Jacksonville St.,127,10
Morehead St.,127,8
Murray St.,127,14
SIUE,127,4
Southeast Mo. St.,127,7
Tennessee St.,127,8
Tennessee Tech,127,6
UT Martin,127,5
Austin Peay,128,8
Belmont,128,17
Eastern Ill.,128,14
Eastern Ky.,128,5
Jacksonville St.,128,5
Morehead St.,128,11
Murray St.,128,13
SIUE,128,5
Southeast Mo. St.,128,5
Tennessee St.,128,11
Tennessee Tech,128,6
UT Martin,128,8
Austin Peay,129,9
Belmont,129,15
Eastern Ill.,129,14
Eastern Ky.,129,6
Jacksonville St.,129,7
Morehead St.,129,8
Murray St.,129,14
SIUE,129,5
Southeast Mo. St.,129,8
Tennessee St.,129,13
Tennessee Tech,129,6
UT Martin,129,3
Austin Peay,130,14
Belmont,130,17
Eastern Ill.,130,10
Eastern Ky.,130,3
Jacksonville St.,130,8
Morehead St.,130,10
Murray St.,130,11
SIUE,130,8
Southeast Mo. St.,130,4
Tennessee St.,130,10
Tennessee Tech,130,7
UT Martin,130,6
Austin Peay,131,12
Belmont,131,14
Eastern Ill.,131,13
Eastern Ky.,131,6
Jacksonville St.,131,8
Morehead St.,131,10
Murray St.,131,13
SIUE,131,5
Southeast Mo. St.,131,5
Tennessee St.,131,11
Tennessee Tech,131,4
UT Martin,131,7
Austin Peay,132,13
Belmont,132,16
Eastern Ill.,132,10
Eastern Ky.,132,5
Jacksonville St.,132,9
Morehead St.,132,14
Murray St.,132,12
SIUE,132,4
Southeast Mo. St.,132,4
Tennessee St.,132,10
Tennessee Tech,132,4
UT Martin,132,7
Austin Peay,133,13
Belmont,133,16
Eastern Ill.,133,12
Eastern Ky.,133,5
Jacksonville St.,133,6
Morehead St.,133,10
Murray St.,133,14
SIUE,133,3
Southeast Mo. St.,133,5
Tennessee St.,133,11
Tennessee Tech,133,5
UT Martin,133,8
Austin Peay,134,11
Belmont,134,15
Eastern Ill.,134,11
Eastern Ky.,134,7
Jacksonville St.,134,9
Morehead St.,134,9
Murray St.,134,13
SIUE,134,4
Southeast Mo. St.,134,7
Tennessee St.,134,7
Tennessee Tech,134,8
UT Martin,134,7
Austin Peay,135,9
Belmont,135,14
Eastern Ill.,135,13
Eastern Ky.,135,6
Jacksonville St.,135,6
Morehead St.,135,10
Murray St.,135,16
SIUE,135,5
Southeast Mo. St.,135,8
Tennessee St.,135,11
Tennessee Tech,135,4
UT Martin,135,6
Austin Peay,136,12
Belmont,136,18
Eastern Ill.,136,11
Eastern Ky.,136,3
Jacksonville St.,136,6
Morehead St.,136,7
Murray St.,136,16
SIUE,136,5
Southeast Mo. St.,136,9
Tennessee St.,136,7
Tennessee Tech,136,6
UT Martin,136,8
Austin Peay,137,12
Belmont,137,16
Eastern Ill.,137,10
Eastern Ky.,137,5
Jacksonville St.,137,7
Morehead St.,137,12
Murray St.,137,13
SIUE,137,4
Southeast Mo. St.,137,5
Tennessee St.,137,14
Tennessee Tech,137,4
UT Martin,137,6
Austin Peay,138,12
Belmont,138,17
Eastern Ill.,138,13
Eastern Ky.,138,6
Jacksonville St.,138,5
Morehead St.,138,9
Murray St.,138,12
SIUE,138,5
Southeast Mo. St.,138,7
Tennessee St.,138,8
Tennessee Tech,138,7
UT Martin,138,7
Austin Peay,139,11
Belmont,139,17
Eastern Ill.,139,8
Eastern Ky.,139,3
Jacksonville St.,139,12
Morehead St.,139,8
Murray St.,139,13
SIUE,139,6
Southeast Mo. St.,139,8
Tennessee St.,139,10
Tennessee Tech,139,7
UT Martin,139,5
Austin Peay,140,10
Belmont,140,16
Eastern Ill.,140,8
Eastern Ky.,140,5
Jacksonville St.,140,6
Morehead St.,140,9
Murray St.,140,15
SIUE,140,7
Southeast Mo. St.,140,6
Tennessee St.,140,11
Tennessee Tech,140,7
UT Martin,140,8
Austin Peay,141,10
Belmont,141,16
Eastern Ill.,141,11
Eastern Ky.,141,8
Jacksonville St.,141,5
Morehead St.,141,10
Murray St.,141,14
SIUE,141,4
Southeast Mo. St.,141,7
Tennessee St.,141,9
Tennessee Tech,141,8
UT Martin,141,6
Austin Peay,142,11
Belmont,142,15
Eastern Ill.,142,11
Eastern Ky.,142,3
Jacksonville St.,142,7
Morehead St.,142,13
Murray St.,142,16
SIUE,142,4
Southeast Mo. St.,142,4
Tennessee St.,142,9
Tennessee Tech,142,7
UT Martin,142,8
Austin Peay,143,13
Belmont,143,15
Eastern Ill.,143,13
Eastern Ky.,143,4
Jacksonville St.,143,6
Morehead St.,143,9
Murray St.,143,12
SIUE,143,5
Southeast Mo. St.,143,3
Tennessee St.,143,12
Tennessee Tech,143,6
UT Martin,143,10
Austin Peay,144,8
Belmont,144,17
Eastern Ill.,144,13
Eastern Ky.,144,3
Jacksonville St.,144,11
Morehead St.,144,9
Murray St.,144,15
SIUE,144,3
Southeast Mo. St.,144,7
Tennessee St.,144,11
Tennessee Tech,144,5
UT Martin,144,6
Austin Peay,145,12
Belmont,145,16
Eastern Ill.,145,13
Eastern Ky.,145,3
Jacksonville St.,145,7
Morehead St.,145,10
Murray St.,145,15
SIUE,145,6
Southeast Mo. St.,145,5
Tennessee St.,145,10
Tennessee Tech,145,5
UT Martin,145,6
Austin Peay,146,11
Belmont,146,16
Eastern Ill.,146,11
Eastern Ky.,146,3
Jacksonville St.,146,10
Morehead St.,146,14
Murray St.,146,14
SIUE,146,2
Southeast Mo. St.,146,8
Tennessee St.,146,8
Tennessee Tech,146,5
UT Martin,146,6
Austin Peay,147,11
Belmont,147,16
Eastern Ill.,147,13
Eastern Ky.,147,3
Jacksonville St.,147,8
Morehead St.,147,13
Murray St.,147,10
SIUE,147,3
Southeast Mo. St.,147,7
Tennessee St.,147,11
Tennessee Tech,147,8
UT Martin,147,5
Austin Peay,148,15
Belmont,148,14
Eastern Ill.,148,11
Eastern Ky.,148,5
Jacksonville St.,148,12
Morehead St.,148,11
Murray St.,148,11
SIUE,148,3
Southeast Mo. St.,148,7
Tennessee St.,148,9
Tennessee Tech,148,6
UT Martin,148,4
Austin Peay,149,11
Belmont,149,15
Eastern Ill.,149,11
Eastern Ky.,149,6
Jacksonville St.,149,4
Morehead St.,149,11
Murray St.,149,13
SIUE,149,3
Southeast Mo. St.,149,6
Tennessee St.,149,13
Tennessee Tech,149,8
UT Martin,149,7
Austin Peay,150,13
Belmont,150,16
Eastern Ill.,150,12
Eastern Ky.,150,3
Jacksonville St.,150,6
Morehead St.,150,12
Murray St.,150,15
SIUE,150,6
Southeast Mo. St.,150,4
Tennessee St.,150,9
Tennessee Tech,150,6
UT Martin,150,6
Austin Peay,151,13
Belmont,151,14
Eastern Ill.,151,12
Eastern Ky.,151,3
Jacksonville St.,151,6
Morehead St.,151,8
Murray St.,151,12
SIUE,151,6
Southeast Mo. St.,151,11
Tennessee St.,151,12
Tennessee Tech,151,3
UT Martin,151,8
Austin Peay,152,10
Belmont,152,15
Eastern Ill.,152,11
Eastern Ky.,152,7
Jacksonville St.,152,10
Morehead St.,152,6
Murray St.,152,12
SIUE,152,5
Southeast Mo. St.,152,8
Tennessee St.,152,10
Tennessee Tech,152,7
UT Martin,152,7
Austin Peay,153,12
Belmont,153,18
Eastern Ill.,153,9
Eastern Ky.,153,7
Jacksonville St.,153,8
Morehead St.,153,8
Murray St.,153,11
SIUE,153,6
Southeast Mo. St.,153,9
Tennessee St.,153,9
Tennessee Tech,153,3
UT Martin,153,8
Austin Peay,154,13
Belmont,154,16
Eastern Ill.,154,11
Eastern Ky.,154,5
Jacksonville St.,154,6
Morehead St.,154,10
Murray St.,154,15
SIUE,154,6
Southeast Mo. St.,154,5
Tennessee St.,154,10
Tennessee Tech,154,5
UT Martin,154,6
Austin Peay,155,14
Belmont,155,16
Eastern Ill.,155,11
Eastern Ky.,155,7
Jacksonville St.,155,7
Morehead St.,155,5
Murray St.,155,14
SIUE,155,7
Southeast Mo. St.,155,8
Tennessee St.,155,9
Tennessee Tech,155,7
UT Martin,155,3
Austin Peay,156,14
Belmont,156,13
Eastern Ill.,156,13
Eastern Ky.,156,9
Jacksonville St.,156,8
Morehead St.,156,13
Murray St.,156,13
SIUE,156,4
Southeast Mo. St.,156,5
Tennessee St.,156,9
Tennessee Tech,156,2
UT Martin,156,5
Austin Peay,157,12
Belmont,157,17
Eastern Ill.,157,10
Eastern Ky.,157,8
Jacksonville St.,157,9
Morehead St.,157,8
Murray St.,157,10
SIUE,157,2
Southeast Mo. St.,157,12
Tennessee St.,157,9
Tennessee Tech,157,6
UT Martin,157,5
Austin Peay,158,11
Belmont,158,17
Eastern Ill.,158,8
Eastern Ky.,158,9
Jacksonville St.,158,6
Morehead St.,158,8
Murray St.,158,14
SIUE,158,5
Southeast Mo. St.,158,12
Tennessee St.,158,7
Tennessee Tech,158,6
UT Martin,158,5
Austin Peay,159,11
Belmont,159,16
Eastern Ill.,159,11
Eastern Ky.,159,5
Jacksonville St.,159,7
Morehead St.,159,7
Murray St.,159,12
SIUE,159,4
Southeast Mo. St.,159,10
Tennessee St.,159,12
Tennessee Tech,159,6
UT Martin,159,7
Austin Peay,160,11
Belmont,160,17
Eastern Ill.,160,11
Eastern Ky.,160,7
Jacksonville St.,160,8
Morehead St.,160,11
Murray St.,160,15
SIUE,160,4
Southeast Mo. St.,160,7
Tennessee St.,160,7
Tennessee Tech,160,5
UT Martin,160,5
Austin Peay,161,12
Belmont,161,17
Eastern Ill.,161,11
Eastern Ky.,161,5
Jacksonville St.,161,8
Morehead St.,161,11
Murray St.,161,15
SIUE,161,5
Southeast Mo. St.,161,4
Tennessee St.,161,9
Tennessee Tech,161,5
UT Martin,161,6
Austin Peay,162,15
Belmont,162,18
Eastern Ill.,162,11
Eastern Ky.,162,7
Jacksonville St.,162,6
Morehead St.,162,9
Murray St.,162,11
SIUE,162,3
Southeast Mo. St.,162,7
Tennessee St.,162,9
Tennessee Tech,162,4
UT Martin,162,8
Austin Peay,163,13
Belmont,163,16
Eastern Ill.,163,12
Eastern Ky.,163,7
Jacksonville St.,163,7
Morehead St.,163,9
Murray St.,163,12
SIUE,163,3
Southeast Mo. St.,163,7
Tennessee St.,163,8
Tennessee Tech,163,5
UT Martin,163,9
Austin Peay,164,12
Belmont,164,17
Eastern Ill.,164,14
Eastern Ky.,164,4
Jacksonville St.,164,8
Morehead St.,164,8
Murray St.,164,12
SIUE,164,4
Southeast Mo. St.,164,10
Tennessee St.,164,10
Tennessee Tech,164,4
UT Martin,164,5
Austin Peay,165,13
Belmont,165,17
Eastern Ill.,165,13
Eastern Ky.,165,8
Jacksonville St.,165,6
Morehead St.,165,8
Murray St.,165,13
SIUE,165,5
Southeast Mo. St.,165,9
Tennessee St.,165,8
Tennessee Tech,165,1
UT Martin,165,7
Austin Peay,166,6
Belmont,166,15
Eastern Ill.,166,11
Eastern Ky.,166,5
Jacksonville St.,166,8
Morehead St.,166,11
Murray St.,166,12
SIUE,166,3
Southeast Mo. St.,166,10
Tennessee St.,166,12
Tennessee Tech,166,5
UT Martin,166,10
Austin Peay,167,13
Belmont,167,13
Eastern Ill.,167,13
Eastern Ky.,167,4
Jacksonville St.,167,6
Morehead St.,167,9
Murray St.,167,15
SIUE,167,8
Southeast Mo. St.,167,3
Tennessee St.,167,10
Tennessee Tech,167,6
UT Martin,167,8
Austin Peay,168,12
Belmont,168,17
Eastern Ill.,168,13
Eastern Ky.,168,4
Jacksonville St.,168,8
Morehead St.,168,7
Murray St.,168,11
SIUE,168,6
Southeast Mo. St.,168,8
Tennessee St.,168,13
Tennessee Tech,168,3
UT Martin,168,6
Austin Peay,169,13
Belmont,169,15
Eastern Ill.,169,13
Eastern Ky.,169,5
Jacksonville St.,169,5
Morehead St.,169,8
Murray St.,169,16
SIUE,169,2
Southeast Mo. St.,169,11
Tennessee St.,169,11
Tennessee Tech,169,2
UT Martin,169,7
Austin Peay,170,12
Belmont,170,17
Eastern Ill.,170,10
Eastern Ky.,170,7
Jacksonville St.,170,3
Morehead St.,170,11
Murray St.,170,13
SIUE,170,4
Southeast Mo. St.,170,7
Tennessee St.,170,12
Tennessee Tech,170,7
UT Martin,170,5
Austin Peay,171,15
Belmont,171,16
Eastern Ill.,171,11
Eastern Ky.,171,5
Jacksonville St.,171,7
Morehead St.,171,8
Murray St.,171,16
SIUE,171,4
Southeast Mo. St.,171,5
Tennessee St.,171,10
Tennessee Tech,171,6
UT Martin,171,5
Austin Peay,172,14
Belmont,172,16
Eastern Ill.,172,12
Eastern Ky.,172,4
Jacksonville St.,172,6
Morehead St.,172,12
Murray St.,172,12
SIUE,172,2
Southeast Mo. St.,172,10
Tennessee St.,172,8
Tennessee Tech,172,5
UT Martin,172,7
Austin Peay,173,10
Belmont,173,14
Eastern Ill.,173,15
Eastern Ky.,173,4
Jacksonville St.,173,8
Morehead St.,173,10
Murray St.,173,12
SIUE,173,4
Southeast Mo. St.,173,7
Tennessee St.,173,13
Tennessee Tech,173,5
UT Martin,173,6
Austin Peay,174,10
Belmont,174,15
Eastern Ill.,174,10
Eastern Ky.,174,5
Jacksonville St.,174,9
Morehead St.,174,8
Murray St.,174,15
SIUE,174,5
Southeast Mo. St.,174,4
Tennessee St.,174,11
Tennessee Tech,174,4
UT Martin,174,12
Austin Peay,175,12
Belmont,175,14
Eastern Ill.,175,10
Eastern Ky.,175,4
Jacksonville St.,175,8
Morehead St.,175,12
Murray St.,175,13
SIUE,175,3
Southeast Mo. St.,175,9
Tennessee St.,175,12
Tennessee Tech,175,6
UT Martin,175,5
Austin Peay,176,11
Belmont,176,17
Eastern Ill.,176,9
Eastern Ky.,176,6
Jacksonville St.,176,9
Morehead St.,176,9
Murray St.,176,14
SIUE,176,4
Southeast Mo. St.,176,7
Tennessee St.,176,6
Tennessee Tech,176,7
UT Martin,176,9
Austin Peay,177,10
Belmont,177,15
Eastern Ill.,177,12
Eastern Ky.,177,5
Jacksonville St.,177,8
Morehead St.,177,10
Murray St.,177,13
SIUE,177,3
Southeast Mo. St.,177,9
Tennessee St.,177,13
Tennessee Tech,177,6
UT Martin,177,4
Austin Peay,178,7
Belmont,178,16
Eastern Ill.,178,14
Eastern Ky.,178,7
Jacksonville St.,178,7
Morehead St.,178,9
Murray St.,178,12
SIUE,178,4
Southeast Mo. St.,178,8
Tennessee St.,178,10
Tennessee Tech,178,7
UT Martin,178,7
Austin Peay,179,10
Belmont,179,16
Eastern Ill.,179,13
Eastern Ky.,179,4
Jacksonville St.,179,10
Morehead St.,179,11
Murray St.,179,13
SIUE,179,4
Southeast Mo. St.,179,6
Tennessee St.,179,8
Tennessee Tech,179,6
UT Martin,179,7
Austin Peay,180,10
Belmont,180,18
Eastern Ill.,180,12
Eastern Ky.,180,9
Jacksonville St.,180,5
Morehead St.,180,9
Murray St.,180,13
SIUE,180,2
Southeast Mo. St.,180,8
Tennessee St.,180,10
Tennessee Tech,180,7
UT Martin,180,5
Austin Peay,181,11
Belmont,181,13
Eastern Ill.,181,11
Eastern Ky.,181,9
Jacksonville St.,181,8
Morehead St.,181,7
Murray St.,181,14
SIUE,181,4
Southeast Mo. St.,181,7
Tennessee St.,181,13
Tennessee Tech,181,4
UT Martin,181,7
Austin Peay,182,9
Belmont,182,17
Eastern Ill.,182,12
Eastern Ky.,182,8
Jacksonville St.,182,9
Morehead St.,182,6
Murray St.,182,14
SIUE,182,3
Southeast Mo. St.,182,4
Tennessee St.,182,11
Tennessee Tech,182,5
UT Martin,182,10
Austin Peay,183,10
Belmont,183,18
Eastern Ill.,183,11
Eastern Ky.,183,5
Jacksonville St.,183,7
Morehead St.,183,11
Murray St.,183,9
SIUE,183,5
Southeast Mo. St.,183,9
Tennessee St.,183,10
Tennessee Tech,183,6
UT Martin,183,7
Austin Peay,184,9
Belmont,184,17
Eastern Ill.,184,11
Eastern Ky.,184,10
Jacksonville St.,184,8
Morehead St.,184,9
Murray St.,184,11
SIUE,184,5
Southeast Mo. St.,184,6
Tennessee St.,184,9
Tennessee Tech,184,5
UT Martin,184,8
Austin Peay,185,15
Belmont,185,15
Eastern Ill.,185,10
Eastern Ky.,185,7
Jacksonville St.,185,10
Morehead St.,185,12
Murray St.,185,13
SIUE,185,5
Southeast Mo. St.,185,4
Tennessee St.,185,11
Tennessee Tech,185,3
UT Martin,185,3
Austin Peay,186,9
Belmont,186,17
Eastern Ill.,186,11
Eastern Ky.,186,3
Jacksonville St.,186,6
Morehead St.,186,11
Murray St.,186,13
SIUE,186,6
Southeast Mo. St.,186,6
Tennessee St.,186,11
Tennessee Tech,186,7
UT Martin,186,8
Austin Peay,187,13
Belmont,187,15
Eastern Ill.,187,9
Eastern Ky.,187,5
Jacksonville St.,187,9
Morehead St.,187,8
Murray St.,187,13
SIUE,187,2
Southeast Mo. St.,187,9
Tennessee St.,187,10
Tennessee Tech,187,9
UT Martin,187,6
Austin Peay,188,12
Belmont,188,16
Eastern Ill.,188,13
Eastern Ky.,188,5
Jacksonville St.,188,7
Morehead St.,188,7
Murray St.,188,10
SIUE,188,8
Southeast Mo. St.,188,9
Tennessee St.,188,11
Tennessee Tech,188,7
UT Martin,188,3
Austin Peay,189,13
Belmont,189,13
Eastern Ill.,189,13
Eastern Ky.,189,6
Jacksonville St.,189,8
Morehead St.,189,9
Murray St.,189,15
SIUE,189,2
Southeast Mo. St.,189,5
Tennessee St.,189,11
Tennessee Tech,189,4
UT Martin,189,9
Austin Peay,190,13
Belmont,190,16
Eastern Ill.,190,11
Eastern Ky.,190,5
Jacksonville St.,190,6
Morehead St.,190,12
Murray St.,190,14
SIUE,190,3
Southeast Mo. St.,190,5
Tennessee St.,190,8
Tennessee Tech,190,6
UT Martin,190,9
Austin Peay,191,11
Belmont,191,17
Eastern Ill.,191,11
Eastern Ky.,191,5
Jacksonville St.,191,7
Morehead St.,191,10
Murray St.,191,13
SIUE,191,4
Southeast Mo. St.,191,7
Tennessee St.,191,10
Tennessee Tech,191,6
UT Martin,191,7
Austin Peay,192,13
Belmont,192,15
Eastern Ill.,192,12
Eastern Ky.,192,6
Jacksonville St.,192,7
Morehead St.,192,10
Murray St.,192,9
SIUE,192,5
Southeast Mo. St.,192,8
Tennessee St.,192,10
Tennessee Tech,192,5
UT Martin,192,8
Austin Peay,193,12
Belmont,193,16
Eastern Ill.,193,10
Eastern Ky.,193,4
Jacksonville St.,193,9
Morehead St.,193,9
Murray St.,193,10
SIUE,193,5
Southeast Mo. St.,193,6
Tennessee St.,193,12
Tennessee Tech,193,6
UT Martin,193,9
Austin Peay,194,13
Belmont,194,17
Eastern Ill.,194,13
Eastern Ky.,194,4
Jacksonville St.,194,8
Morehead St.,194,7
Murray St.,194,12
SIUE,194,5
Southeast Mo. St.,194,8
Tennessee St.,194,10
Tennessee Tech,194,5
UT Martin,194,6
Austin Peay,195,13
Belmont,195,15
Eastern Ill.,195,9
Eastern Ky.,195,8
Jacksonville St.,195,7
Morehead St.,195,9
Murray St.,195,13
SIUE,195,5
Southeast Mo. St.,195,7
Tennessee St.,195,13
Tennessee Tech,195,1
UT Martin,195,8
Austin Peay,196,10
Belmont,196,14
Eastern Ill.,196,14
Eastern Ky.,196,4
Jacksonville St.,196,9
Morehead St.,196,11
Murray St.,196,14
SIUE,196,2
Southeast Mo. St.,196,4
Tennessee St.,196,12
Tennessee Tech,196,3
UT Martin,196,11
Austin Peay,197,14
Belmont,197,15
Eastern Ill.,197,12
Eastern Ky.,197,5
Jacksonville St.,197,10
Morehead St.,197,9
Murray St.,197,12
SIUE,197,4
Southeast Mo. St.,197,5
Tennessee St.,197,9
Tennessee Tech,197,5
UT Martin,197,8
Austin Peay,198,11
Belmont,198,14
Eastern Ill.,198,11
Eastern Ky.,198,7
Jacksonville St.,198,6
Morehead St.,198,11
Murray St.,198,13
SIUE,198,6
Southeast Mo. St.,198,6
Tennessee St.,198,11
Tennessee Tech,198,5
UT Martin,198,7
Austin Peay,199,10
Belmont,199,15
Eastern Ill.,199,12
Eastern Ky.,199,5
Jacksonville St.,199,10
Morehead St.,199,11
Murray St.,199,13
SIUE,199,3
Southeast Mo. St.,199,8
Tennessee St.,199,9
Tennessee Tech,199,6
UT Martin,199,6
Austin Peay,200,10
Belmont,200,15
Eastern Ill.,200,12
Eastern Ky.,200,9
Jacksonville St.,200,8
Morehead St.,200,10
Murray St.,200,13
SIUE,200,2
Southeast Mo. St.,200,9
Tennessee St.,200,11
Tennessee Tech,200,6
UT Martin,200,3
Austin Peay,201,14
Belmont,201,14
Eastern Ill.,201,12
Eastern Ky.,201,4
Jacksonville St.,201,6
Morehead St.,201,11
Murray St.,201,11
SIUE,201,3
Southeast Mo. St.,201,8
Tennessee St.,201,11
Tennessee Tech,201,7
UT Martin,201,7
Austin Peay,202,10
Belmont,202,14
