sim,team,n_wins,place
86,Southeast Mo. St.,10,6
86,Tennessee St.,4,12
86,Tennessee Tech,5,11
86,UT Martin,6,9
87,Austin Peay,11,5
87,Belmont,20,1
87,Eastern Ill.,6,9
87,Eastern Ky.,16,3
87,Jacksonville St.,15,4
87,Morehead St.,20,1
87,Murray St.,11,5
87,SIUE,7,8
87,Southeast Mo. St.,10,7
87,Tennessee St.,4,12
87,Tennessee Tech,5,11
87,UT Martin,6,9
88,Austin Peay,11,5
88,Belmont,20,2
88,Eastern Ill.,6,9
88,Eastern Ky.,16,3
88,Jacksonville St.,15,4
88,Morehead St.,21,1
88,Murray St.,11,5
88,SIUE,7,8
88,Southeast Mo. St.,10,7
88,Tennessee St.,3,12
88,Tennessee Tech,5,11
88,UT Martin,6,9
89,Austin Peay,11,5
89,Belmont,20,2
89,Eastern Ill.,6,9
89,Eastern Ky.,16,3
89,Jacksonville St.,15,4
89,Morehead St.,21,1
89,Murray St.,11,5
89,SIUE,7,8
89,Southeast Mo. St.,9,7
89,Tennessee St.,4,12
89,Tennessee Tech,5,11
89,UT Martin,6,9
90,Austin Peay,10,6
90,Belmont,20,2
90,Eastern Ill.,6,9
90,Eastern Ky.,16,3
90,Jacksonville St.,14,4
90,Morehead St.,21,1
90,Murray St.,11,5
90,SIUE,8,8
90,Southeast Mo. St.,10,6
90,Tennessee St.,4,12
90,Tennessee Tech,5,11
90,UT Martin,6,9
91,Austin Peay,11,5
91,Belmont,20,2
91,Eastern Ill.,6,9
91,Eastern Ky.,16,3
91,Jacksonville St.,15,4
91,Morehead St.,21,1
91,Murray St.,11,5
91,SIUE,7,8
91,Southeast Mo. St.,9,7
91,Tennessee St.,4,12
91,Tennessee Tech,5,11
91,UT Martin,6,9
92,Austin Peay,10,6
92,Belmont,20,2
92,Eastern Ill.,6,9
92,Eastern Ky.,16,3
92,Jacksonville St.,14,4
92,Morehead St.,21,1
92,Murray St.,10,6
92,SIUE,8,8
92,Southeast Mo. St.,11,5
92,Tennessee St.,4,12
92,Tennessee Tech,5,11
92,UT Martin,6,9
93,Austin Peay,10,6
93,Belmont,20,2
93,Eastern Ill.,6,9
93,Eastern Ky.,16,3
93,Jacksonville St.,15,4
93,Morehead St.,21,1
93,Murray St.,11,5
93,SIUE,7,8
93,Southeast Mo. St.,10,6
93,Tennessee St.,4,12
93,Tennessee Tech,5,11
93,UT Martin,6,9
94,Austin Peay,11,5
94,Belmont,20,1
94,Eastern Ill.,6,9
94,Eastern Ky.,16,3
94,Jacksonville St.,14,4
94,Morehead St.,20,1
94,Murray St.,11,5
94,SIUE,8,8
94,Southeast Mo. St.,10,7
94,Tennessee St.,4,12
94,Tennessee Tech,5,11
94,UT Martin,6,9
95,Austin Peay,11,5
95,Belmont,20,2
95,Eastern Ill.,6,9
95,Eastern Ky.,16,3
95,Jacksonville St.,15,4
95,Morehead St.,21,1
95,Murray St.,11,5
95,SIUE,7,8
95,Southeast Mo. St.,10,7
95,Tennessee St.,3,12
95,Tennessee Tech,5,11
95,UT Martin,6,9
96,Austin Peay,11,5
96,Belmont,20,2
96,Eastern Ill.,6,9
96,Eastern Ky.,16,3
96,Jacksonville St.,15,4
96,Morehead St.,21,1
96,Murray St.,11,5
96,SIUE,7,8
96,Southeast Mo. St.,9,7
96,Tennessee St.,4,12
96,Tennessee Tech,5,11
96,UT Martin,6,9
97,Austin Peay,11,5
97,Belmont,20,2
97,Eastern Ill.,6,9
97,Eastern Ky.,16,3
97,Jacksonville St.,15,4
97,Morehead St.,21,1
97,Murray St.,11,5
97,SIUE,7,8
97,Southeast Mo. St.,9,7
97,Tennessee St.,4,12
97,Tennessee Tech,5,11
97,UT Martin,6,9
98,Austin Peay,10,7
98,Belmont,20,2
98,Eastern Ill.,6,9
98,Eastern Ky.,16,3
98,Jacksonville St.,14,4
98,Morehead St.,21,1
98,Murray St.,11,5
98,SIUE,8,8
98,Southeast Mo. St.,11,5
98,Tennessee St.,3,12
98,Tennessee Tech,5,11
98,UT Martin,6,9
99,Austin Peay,11,5
99,Belmont,20,2
99,Eastern Ill.,6,9
99,Eastern Ky.,16,3
99,Jacksonville St.,15,4
99,Morehead St.,21,1
99,Murray St.,11,5
99,SIUE,7,8
99,Southeast Mo. St.,9,7
99,Tennessee St.,4,12
99,Tennessee Tech,5,11
99,UT Martin,6,9
100,Austin Peay,11,5
100,Belmont,20,2
100,Eastern Ill.,6,9
100,Eastern Ky.,16,3
100,Jacksonville St.,14,4
100,Morehead St.,21,1
100,Murray St.,11,5
100,SIUE,8,8
100,Southeast Mo. St.,9,7
100,Tennessee St.,4,12
100,Tennessee Tech,5,11
100,UT Martin,6,9
101,Austin Peay,10,6
101,Belmont,20,2
101,Eastern Ill.,6,9
101,Eastern Ky.,16,3
101,Jacksonville St.,15,4
101,Morehead St.,21,1
101,Murray St.,11,5
101,SIUE,7,8
101,Southeast Mo. St.,10,6
101,Tennessee St.,4,12
101,Tennessee Tech,5,11
101,UT Martin,6,9
102,Austin Peay,10,7
102,Belmont,20,2
102,Eastern Ill.,6,9
102,Eastern Ky.,16,3
102,Jacksonville St.,15,4
102,Morehead St.,21,1
102,Murray St.,11,5
102,SIUE,7,8
102,Southeast Mo. St.,11,5
102,Tennessee St.,3,12
102,Tennessee Tech,5,11
102,UT Martin,6,9
103,Austin Peay,11,5
103,Belmont,20,1
103,Eastern Ill.,6,9
103,Eastern Ky.,16,3
103,Jacksonville St.,14,4
103,Morehead St.,20,1
103,Murray St.,10,7
103,SIUE,8,8
103,Southeast Mo. St.,11,5
103,Tennessee St.,4,12
103,Tennessee Tech,5,11
103,UT Martin,6,9
104,Austin Peay,10,6
104,Belmont,20,2
104,Eastern Ill.,6,9
104,Eastern Ky.,16,3
104,Jacksonville St.,15,4
104,Morehead St.,21,1
104,Murray St.,11,5
104,SIUE,7,8
104,Southeast Mo. St.,10,6
104,Tennessee St.,4,12
104,Tennessee Tech,5,11
104,UT Martin,6,9
105,Austin Peay,11,5
105,Belmont,20,1
105,Eastern Ill.,6,9
105,Eastern Ky.,16,3
105,Jacksonville St.,15,4
105,Morehead St.,20,1
105,Murray St.,11,5
105,SIUE,7,8
105,Southeast Mo. St.,10,7
105,Tennessee St.,4,12
105,Tennessee Tech,5,11
105,UT Martin,6,9
106,Austin Peay,11,5
106,Belmont,20,2
106,Eastern Ill.,6,9
106,Eastern Ky.,16,3
106,Jacksonville St.,15,4
106,Morehead St.,21,1
106,Murray St.,11,5
106,SIUE,7,8
106,Southeast Mo. St.,9,7
106,Tennessee St.,4,12
106,Tennessee Tech,5,11
106,UT Martin,6,9
107,Austin Peay,11,5
107,Belmont,20,2
107,Eastern Ill.,6,9
107,Eastern Ky.,16,3
107,Jacksonville St.,15,4
107,Morehead St.,21,1
107,Murray St.,11,5
107,SIUE,7,8
107,Southeast Mo. St.,9,7
107,Tennessee St.,4,12
107,Tennessee Tech,5,11
107,UT Martin,6,9
108,Austin Peay,11,5
108,Belmont,20,2
108,Eastern Ill.,6,9
108,Eastern Ky.,16,3
108,Jacksonville St.,15,4
108,Morehead St.,21,1
108,Murray St.,11,5
108,SIUE,7,8
108,Southeast Mo. St.,9,7
108,Tennessee St.,4,12
108,Tennessee Tech,5,11
108,UT Martin,6,9
109,Austin Peay,11,5
109,Belmont,20,2
109,Eastern Ill.,6,9
109,Eastern Ky.,16,3
109,Jacksonville St.,15,4
109,Morehead St.,21,1
109,Murray St.,11,5
109,SIUE,7,8
109,Southeast Mo. St.,10,7
109,Tennessee St.,3,12
109,Tennessee Tech,5,11
109,UT Martin,6,9
110,Austin Peay,11,5
110,Belmont,20,2
110,Eastern Ill.,6,9
110,Eastern Ky.,16,3
110,Jacksonville St.,14,4
110,Morehead St.,21,1
110,Murray St.,11,5
110,SIUE,8,8
110,Southeast Mo. St.,10,7
110,Tennessee St.,3,12
110,Tennessee Tech,5,11
110,UT Martin,6,9
111,Austin Peay,11,5
111,Belmont,20,2
111,Eastern Ill.,6,9
111,Eastern Ky.,16,3
111,Jacksonville St.,15,4
111,Morehead St.,21,1
111,Murray St.,11,5
111,SIUE,7,8
111,Southeast Mo. St.,9,7
111,Tennessee St.,4,12
111,Tennessee Tech,5,11
111,UT Martin,6,9
112,Austin Peay,11,5
112,Belmont,20,2
112,Eastern Ill.,6,9
112,Eastern Ky.,16,3
112,Jacksonville St.,15,4
112,Morehead St.,21,1
112,Murray St.,11,5
112,SIUE,7,8
112,Southeast Mo. St.,9,7
112,Tennessee St.,4,12
112,Tennessee Tech,5,11
112,UT Martin,6,9
113,Austin Peay,11,5
113,Belmont,20,2
113,Eastern Ill.,6,9
113,Eastern Ky.,16,3
113,Jacksonville St.,15,4
113,Morehead St.,21,1
113,Murray St.,10,6
113,SIUE,7,8
113,Southeast Mo. St.,10,6
113,Tennessee St.,4,12
113,Tennessee Tech,5,11
113,UT Martin,6,9
114,Austin Peay,10,7
114,Belmont,20,1
114,Eastern Ill.,6,9
114,Eastern Ky.,16,3
114,Jacksonville St.,15,4
114,Morehead St.,20,1
114,Murray St.,11,5
114,SIUE,7,8
114,Southeast Mo. St.,11,5
114,Tennessee St.,4,12
114,Tennessee Tech,5,11
114,UT Martin,6,9
115,Austin Peay,11,5
115,Belmont,20,1
115,Eastern Ill.,6,9
115,Eastern Ky.,16,3
115,Jacksonville St.,15,4
115,Morehead St.,20,1
115,Murray St.,11,5
115,SIUE,7,8
115,Southeast Mo. St.,10,7
115,Tennessee St.,4,12
115,Tennessee Tech,5,11
115,UT Martin,6,9
116,Austin Peay,10,6
116,Belmont,20,2
116,Eastern Ill.,6,9
116,Eastern Ky.,16,3
116,Jacksonville St.,14,4
116,Morehead St.,21,1
116,Murray St.,11,5
116,SIUE,8,8
116,Southeast Mo. St.,10,6
116,Tennessee St.,4,12
116,Tennessee Tech,5,11
116,UT Martin,6,9
117,Austin Peay,11,5
117,Belmont,20,1
117,Eastern Ill.,6,9
117,Eastern Ky.,16,3
117,Jacksonville St.,15,4
117,Morehead St.,20,1
117,Murray St.,11,5
117,SIUE,7,8
117,Southeast Mo. St.,10,7
117,Tennessee St.,4,12
117,Tennessee Tech,5,11
117,UT Martin,6,9
118,Austin Peay,11,5
118,Belmont,20,1
118,Eastern Ill.,6,9
118,Eastern Ky.,16,3
118,Jacksonville St.,15,4
118,Morehead St.,20,1
118,Murray St.,11,5
118,SIUE,7,8
118,Southeast Mo. St.,11,5
118,Tennessee St.,3,12
118,Tennessee Tech,5,11
118,UT Martin,6,9
119,Austin Peay,11,5
119,Belmont,20,2
119,Eastern Ill.,6,9
119,Eastern Ky.,16,3
119,Jacksonville St.,14,4
119,Morehead St.,21,1
119,Murray St.,11,5
119,SIUE,8,8
119,Southeast Mo. St.,9,7
119,Tennessee St.,4,12
119,Tennessee Tech,5,11
119,UT Martin,6,9
120,Austin Peay,11,5
120,Belmont,20,2
120,Eastern Ill.,6,9
120,Eastern Ky.,16,3
120,Jacksonville St.,14,4
120,Morehead St.,21,1
120,Murray St.,10,6
120,SIUE,8,8
120,Southeast Mo. St.,10,6
120,Tennessee St.,4,12
120,Tennessee Tech,5,11
120,UT Martin,6,9
121,Austin Peay,11,5
121,Belmont,20,2
121,Eastern Ill.,6,9
121,Eastern Ky.,16,3
121,Jacksonville St.,15,4
121,Morehead St.,21,1
121,Murray St.,11,5
121,SIUE,7,8
121,Southeast Mo. St.,9,7
121,Tennessee St.,4,12
121,Tennessee Tech,5,11
121,UT Martin,6,9
122,Austin Peay,11,5
122,Belmont,20,1
122,Eastern Ill.,6,9
122,Eastern Ky.,16,3
122,Jacksonville St.,15,4
122,Morehead St.,20,1
122,Murray St.,11,5
122,SIUE,7,8
122,Southeast Mo. St.,10,7
122,Tennessee St.,4,12
122,Tennessee Tech,5,11
122,UT Martin,6,9
123,Austin Peay,11,5
123,Belmont,20,2
123,Eastern Ill.,6,9
123,Eastern Ky.,16,3
123,Jacksonville St.,15,4
123,Morehead St.,21,1
123,Murray St.,11,5
123,SIUE,7,8
123,Southeast Mo. St.,10,7
123,Tennessee St.,3,12
123,Tennessee Tech,5,11
123,UT Martin,6,9
124,Austin Peay,11,5
124,Belmont,20,2
124,Eastern Ill.,6,9
124,Eastern Ky.,16,3
124,Jacksonville St.,15,4
124,Morehead St.,21,1
124,Murray St.,11,5
124,SIUE,7,8
124,Southeast Mo. St.,9,7
124,Tennessee St.,4,12
124,Tennessee Tech,5,11
124,UT Martin,6,9
125,Austin Peay,11,5
125,Belmont,20,2
125,Eastern Ill.,6,9
125,Eastern Ky.,16,3
125,Jacksonville St.,15,4
125,Morehead St.,21,1
125,Murray St.,10,6
125,SIUE,7,8
125,Southeast Mo. St.,10,6
125,Tennessee St.,4,12
125,Tennessee Tech,5,11
125,UT Martin,6,9
126,Austin Peay,11,5
126,Belmont,20,2
126,Eastern Ill.,6,9
126,Eastern Ky.,16,3
126,Jacksonville St.,14,4
126,Morehead St.,21,1
126,Murray St.,11,5
126,SIUE,8,8
126,Southeast Mo. St.,9,7
126,Tennessee St.,4,12
126,Tennessee Tech,5,11
126,UT Martin,6,9
127,Austin Peay,11,5
127,Belmont,20,2
127,Eastern Ill.,6,9
127,Eastern Ky.,16,3
127,Jacksonville St.,14,4
127,Morehead St.,21,1
127,Murray St.,11,5
127,SIUE,8,8
127,Southeast Mo. St.,10,7
127,Tennessee St.,3,12
127,Tennessee Tech,5,11
127,UT Martin,6,9
128,Austin Peay,11,5
128,Belmont,20,1
128,Eastern Ill.,6,9
128,Eastern Ky.,16,3
128,Jacksonville St.,15,4
128,Morehead St.,20,1
128,Murray St.,11,5
128,SIUE,7,8
128,Southeast Mo. St.,10,7
128,Tennessee St.,4,12
128,Tennessee Tech,5,11
128,UT Martin,6,9
129,Austin Peay,10,7
129,Belmont,20,1
129,Eastern Ill.,6,9
129,Eastern Ky.,16,3
129,Jacksonville St.,14,4
129,Morehead St.,20,1
129,Murray St.,11,5
129,SIUE,8,8
129,Southeast Mo. St.,11,5
129,Tennessee St.,4,12
129,Tennessee Tech,5,11
129,UT Martin,6,9
130,Austin Peay,10,6
130,Belmont,20,2
130,Eastern Ill.,6,9
130,Eastern Ky.,16,3
130,Jacksonville St.,14,4
130,Morehead St.,21,1
130,Murray St.,11,5
130,SIUE,8,8
130,Southeast Mo. St.,10,6
130,Tennessee St.,4,12
130,Tennessee Tech,5,11
130,UT Martin,6,9
131,Austin Peay,11,5
131,Belmont,20,2
131,Eastern Ill.,6,9
131,Eastern Ky.,16,3
131,Jacksonville St.,15,4
131,Morehead St.,21,1
131,Murray St.,11,5
131,SIUE,7,8
131,Southeast Mo. St.,9,7
131,Tennessee St.,4,12
131,Tennessee Tech,5,11
131,UT Martin,6,9
132,Austin Peay,11,5
132,Belmont,20,2
132,Eastern Ill.,6,9
132,Eastern Ky.,16,3
132,Jacksonville St.,15,4
132,Morehead St.,21,1
132,Murray St.,11,5
132,SIUE,7,8
132,Southeast Mo. St.,9,7
132,Tennessee St.,4,12
132,Tennessee Tech,5,11
132,UT Martin,6,9
133,Austin Peay,11,5
133,Belmont,20,1
133,Eastern Ill.,6,9
133,Eastern Ky.,16,3
133,Jacksonville St.,15,4
133,Morehead St.,20,1
133,Murray St.,11,5
133,SIUE,7,8
133,Southeast Mo. St.,10,7
133,Tennessee St.,4,12
133,Tennessee Tech,5,11
133,UT Martin,6,9
134,Austin Peay,11,5
134,Belmont,20,2
134,Eastern Ill.,6,9
134,Eastern Ky.,16,3
134,Jacksonville St.,15,4
134,Morehead St.,21,1
134,Murray St.,11,5
134,SIUE,7,8
134,Southeast Mo. St.,10,7
134,Tennessee St.,3,12
134,Tennessee Tech,5,11
134,UT Martin,6,9
135,Austin Peay,11,5
135,Belmont,20,2
135,Eastern Ill.,6,9
135,Eastern Ky.,16,3
135,Jacksonville St.,14,4
135,Morehead St.,21,1
135,Murray St.,11,5
135,SIUE,8,8
135,Southeast Mo. St.,9,7
135,Tennessee St.,4,12
135,Tennessee Tech,5,11
135,UT Martin,6,9
136,Austin Peay,11,5
136,Belmont,20,2
136,Eastern Ill.,6,9
136,Eastern Ky.,16,3
136,Jacksonville St.,15,4
136,Morehead St.,21,1
136,Murray St.,10,6
136,SIUE,7,8
136,Southeast Mo. St.,10,6
136,Tennessee St.,4,12
136,Tennessee Tech,5,11
136,UT Martin,6,9
137,Austin Peay,11,5
137,Belmont,20,1
137,Eastern Ill.,6,9
137,Eastern Ky.,16,3
137,Jacksonville St.,15,4
137,Morehead St.,20,1
137,Murray St.,11,5
137,SIUE,7,8
137,Southeast Mo. St.,11,5
137,Tennessee St.,3,12
137,Tennessee Tech,5,11
137,UT Martin,6,9
138,Austin Peay,11,5
138,Belmont,20,2
138,Eastern Ill.,6,9
138,Eastern Ky.,16,3
138,Jacksonville St.,15,4
138,Morehead St.,21,1
138,Murray St.,11,5
138,SIUE,7,8
138,Southeast Mo. St.,9,7
138,Tennessee St.,4,12
138,Tennessee Tech,5,11
138,UT Martin,6,9
139,Austin Peay,11,6
139,Belmont,20,1
139,Eastern Ill.,6,9
139,Eastern Ky.,16,3
139,Jacksonville St.,14,4
139,Morehead St.,20,1
139,Murray St.,10,7
139,SIUE,8,8
139,Southeast Mo. St.,12,5
139,Tennessee St.,3,12
139,Tennessee Tech,5,11
139,UT Martin,6,9
140,Austin Peay,11,5
140,Belmont,20,2
140,Eastern Ill.,6,9
140,Eastern Ky.,16,3
140,Jacksonville St.,14,4
140,Morehead St.,21,1
140,Murray St.,11,5
140,SIUE,8,8
140,Southeast Mo. St.,10,7
140,Tennessee St.,3,12
140,Tennessee Tech,5,11
140,UT Martin,6,9
141,Austin Peay,10,7
141,Belmont,20,2
141,Eastern Ill.,6,9
141,Eastern Ky.,16,3
141,Jacksonville St.,15,4
141,Morehead St.,21,1
141,Murray St.,11,5
141,SIUE,7,8
141,Southeast Mo. St.,11,5
141,Tennessee St.,3,12
141,Tennessee Tech,5,11
141,UT Martin,6,9
142,Austin Peay,10,6
142,Belmont,20,2
142,Eastern Ill.,6,9
142,Eastern Ky.,16,3
142,Jacksonville St.,15,4
142,Morehead St.,21,1
142,Murray St.,10,6
142,SIUE,7,8
142,Southeast Mo. St.,11,5
142,Tennessee St.,4,12
142,Tennessee Tech,5,11
142,UT Martin,6,9
143,Austin Peay,11,5
143,Belmont,20,2
143,Eastern Ill.,6,9
143,Eastern Ky.,16,3
143,Jacksonville St.,15,4
143,Morehead St.,21,1
143,Murray St.,11,5
143,SIUE,7,8
143,Southeast Mo. St.,9,7
143,Tennessee St.,4,12
143,Tennessee Tech,5,11
143,UT Martin,6,9
144,Austin Peay,11,5
144,Belmont,20,2
144,Eastern Ill.,6,9
144,Eastern Ky.,16,3
144,Jacksonville St.,14,4
144,Morehead St.,21,1
144,Murray St.,11,5
144,SIUE,8,8
144,Southeast Mo. St.,9,7
144,Tennessee St.,4,12
144,Tennessee Tech,5,11
144,UT Martin,6,9
145,Austin Peay,11,5
145,Belmont,20,2
145,Eastern Ill.,6,9
145,Eastern Ky.,16,3
145,Jacksonville St.,14,4
145,Morehead St.,21,1
145,Murray St.,11,5
145,SIUE,8,8
145,Southeast Mo. St.,9,7
145,Tennessee St.,4,12
145,Tennessee Tech,5,11
145,UT Martin,6,9
146,Austin Peay,11,5
146,Belmont,20,1
146,Eastern Ill.,6,9
146,Eastern Ky.,16,3
146,Jacksonville St.,15,4
146,Morehead St.,20,1
146,Murray St.,11,5
146,SIUE,7,8
146,Southeast Mo. St.,10,7
146,Tennessee St.,4,12
146,Tennessee Tech,5,11
146,UT Martin,6,9
147,Austin Peay,10,7
147,Belmont,20,1
147,Eastern Ill.,6,9
147,Eastern Ky.,16,3
147,Jacksonville St.,15,4
147,Morehead St.,20,1
147,Murray St.,11,5
147,SIUE,7,8
147,Southeast Mo. St.,11,5
147,Tennessee St.,4,12
147,Tennessee Tech,5,11
147,UT Martin,6,9
148,Austin Peay,11,5
148,Belmont,20,1
148,Eastern Ill.,6,9
148,Eastern Ky.,16,3
148,Jacksonville St.,15,4
148,Morehead St.,20,1
148,Murray St.,11,5
148,SIUE,7,8
148,Southeast Mo. St.,10,7
148,Tennessee St.,4,12
148,Tennessee Tech,5,11
148,UT Martin,6,9
149,Austin Peay,11,5
149,Belmont,20,2
149,Eastern Ill.,6,9
149,Eastern Ky.,16,3
149,Jacksonville St.,15,4
149,Morehead St.,21,1
149,Murray St.,11,5
149,SIUE,7,8
149,Southeast Mo. St.,9,7
149,Tennessee St.,4,12
149,Tennessee Tech,5,11
149,UT Martin,6,9
150,Austin Peay,11,5
150,Belmont,20,2
150,Eastern Ill.,6,9
150,Eastern Ky.,16,3
150,Jacksonville St.,15,4
150,Morehead St.,21,1
150,Murray St.,11,5
150,SIUE,7,8
150,Southeast Mo. St.,9,7
150,Tennessee St.,4,12
150,Tennessee Tech,5,11
150,UT Martin,6,9
151,Austin Peay,11,5
151,Belmont,20,2
151,Eastern Ill.,6,9
151,Eastern Ky.,16,3
151,Jacksonville St.,14,4
151,Morehead St.,21,1
151,Murray St.,11,5
151,SIUE,8,8
151,Southeast Mo. St.,9,7
151,Tennessee St.,4,12
151,Tennessee Tech,5,11
151,UT Martin,6,9
152,Austin Peay,11,5
152,Belmont,20,2
152,Eastern Ill.,6,9
152,Eastern Ky.,16,3
152,Jacksonville St.,14,4
152,Morehead St.,21,1
152,Murray St.,11,5
152,SIUE,8,8
152,Southeast Mo. St.,9,7
152,Tennessee St.,4,12
152,Tennessee Tech,5,11
152,UT Martin,6,9
153,Austin Peay,11,5
153,Belmont,20,2
153,Eastern Ill.,6,9
153,Eastern Ky.,16,3
153,Jacksonville St.,15,4
153,Morehead St.,21,1
153,Murray St.,10,7
153,SIUE,7,8
153,Southeast Mo. St.,11,5
153,Tennessee St.,3,12
153,Tennessee Tech,5,11
153,UT Martin,6,9
154,Austin Peay,11,5
154,Belmont,20,2
154,Eastern Ill.,6,9
154,Eastern Ky.,16,3
154,Jacksonville St.,15,4
154,Morehead St.,21,1
154,Murray St.,11,5
154,SIUE,7,8
154,Southeast Mo. St.,9,7
154,Tennessee St.,4,12
154,Tennessee Tech,5,11
154,UT Martin,6,9
155,Austin Peay,11,5
155,Belmont,20,1
155,Eastern Ill.,6,9
155,Eastern Ky.,16,3
155,Jacksonville St.,15,4
155,Morehead St.,20,1
155,Murray St.,11,5
155,SIUE,7,8
155,Southeast Mo. St.,10,7
155,Tennessee St.,4,12
155,Tennessee Tech,5,11
155,UT Martin,6,9
156,Austin Peay,11,5
156,Belmont,20,2
156,Eastern Ill.,6,9
156,Eastern Ky.,16,3
156,Jacksonville St.,15,4
156,Morehead St.,21,1
156,Murray St.,11,5
156,SIUE,7,8
156,Southeast Mo. St.,10,7
156,Tennessee St.,3,12
156,Tennessee Tech,5,11
156,UT Martin,6,9
157,Austin Peay,11,5
157,Belmont,20,1
157,Eastern Ill.,6,9
157,Eastern Ky.,16,3
157,Jacksonville St.,15,4
157,Morehead St.,20,1
157,Murray St.,11,5
157,SIUE,7,8
157,Southeast Mo. St.,10,7
157,Tennessee St.,4,12
157,Tennessee Tech,5,11
157,UT Martin,6,9
158,Austin Peay,10,7
158,Belmont,20,1
158,Eastern Ill.,6,9
158,Eastern Ky.,16,3
158,Jacksonville St.,14,4
158,Morehead St.,20,1
158,Murray St.,11,5
158,SIUE,8,8
158,Southeast Mo. St.,11,5
158,Tennessee St.,4,12
158,Tennessee Tech,5,11
158,UT Martin,6,9
159,Austin Peay,11,5
159,Belmont,20,2
159,Eastern Ill.,6,9
159,Eastern Ky.,16,3
159,Jacksonville St.,14,4
159,Morehead St.,21,1
159,Murray St.,11,5
159,SIUE,8,8
159,Southeast Mo. St.,9,7
159,Tennessee St.,4,12
159,Tennessee Tech,5,11
159,UT Martin,6,9
160,Austin Peay,11,5
160,Belmont,20,1
160,Eastern Ill.,6,9
160,Eastern Ky.,16,3
160,Jacksonville St.,15,4
160,Morehead St.,20,1
160,Murray St.,11,5
160,SIUE,7,8
160,Southeast Mo. St.,10,7
160,Tennessee St.,4,12
160,Tennessee Tech,5,11
160,UT Martin,6,9
161,Austin Peay,11,5
161,Belmont,20,2
161,Eastern Ill.,6,9
161,Eastern Ky.,16,3
161,Jacksonville St.,14,4
161,Morehead St.,21,1
161,Murray St.,10,6
161,SIUE,8,8
161,Southeast Mo. St.,10,6
161,Tennessee St.,4,12
161,Tennessee Tech,5,11
161,UT Martin,6,9
162,Austin Peay,10,6
162,Belmont,20,2
162,Eastern Ill.,6,9
162,Eastern Ky.,16,3
162,Jacksonville St.,15,4
162,Morehead St.,21,1
162,Murray St.,11,5
162,SIUE,7,8
162,Southeast Mo. St.,10,6
162,Tennessee St.,4,12
162,Tennessee Tech,5,11
162,UT Martin,6,9
163,Austin Peay,11,5
163,Belmont,20,1
163,Eastern Ill.,6,9
163,Eastern Ky.,16,3
163,Jacksonville St.,15,4
163,Morehead St.,20,1
163,Murray St.,11,5
163,SIUE,7,8
163,Southeast Mo. St.,10,7
163,Tennessee St.,4,12
163,Tennessee Tech,5,11
163,UT Martin,6,9
164,Austin Peay,11,5
164,Belmont,20,2
164,Eastern Ill.,6,9
164,Eastern Ky.,16,3
164,Jacksonville St.,15,4
164,Morehead St.,21,1
164,Murray St.,11,5
164,SIUE,7,8
164,Southeast Mo. St.,10,7
164,Tennessee St.,3,12
164,Tennessee Tech,5,11
164,UT Martin,6,9
165,Austin Peay,11,5
165,Belmont,20,2
165,Eastern Ill.,6,9
165,Eastern Ky.,16,3
165,Jacksonville St.,14,4
165,Morehead St.,21,1
165,Murray St.,11,5
165,SIUE,8,8
165,Southeast Mo. St.,9,7
165,Tennessee St.,4,12
165,Tennessee Tech,5,11
165,UT Martin,6,9
166,Austin Peay,11,5
166,Belmont,20,2
166,Eastern Ill.,6,9
166,Eastern Ky.,16,3
166,Jacksonville St.,15,4
166,Morehead St.,21,1
166,Murray St.,10,6
166,SIUE,7,8
166,Southeast Mo. St.,10,6
166,Tennessee St.,4,12
166,Tennessee Tech,5,11
166,UT Martin,6,9
167,Austin Peay,10,6
167,Belmont,20,1
167,Eastern Ill.,6,9
167,Eastern Ky.,16,3
167,Jacksonville St.,14,4
167,Morehead St.,20,1
167,Murray St.,10,6
167,SIUE,8,8
167,Southeast Mo. St.,12,5
167,Tennessee St.,4,12
167,Tennessee Tech,5,11
167,UT Martin,6,9
168,Austin Peay,10,6
168,Belmont,20,2
168,Eastern Ill.,6,9
168,Eastern Ky.,16,3
168,Jacksonville St.,15,4
168,Morehead St.,21,1
168,Murray St.,11,5
168,SIUE,7,8
168,Southeast Mo. St.,10,6
168,Tennessee St.,4,12
168,Tennessee Tech,5,11
168,UT Martin,6,9
169,Austin Peay,11,5
169,Belmont,20,2
169,Eastern Ill.,6,9
169,Eastern Ky.,16,3
169,Jacksonville St.,15,4
169,Morehead St.,21,1
169,Murray St.,11,5
169,SIUE,7,8
169,Southeast Mo. St.,9,7
169,Tennessee St.,4,12
169,Tennessee Tech,5,11
169,UT Martin,6,9
170,Austin Peay,10,7
170,Belmont,20,1
170,Eastern Ill.,6,9
170,Eastern Ky.,16,3
170,Jacksonville St.,14,4
170,Morehead St.,20,1
170,Murray St.,11,5
170,SIUE,8,8
170,Southeast Mo. St.,11,5
170,Tennessee St.,4,12
170,Tennessee Tech,5,11
170,UT Martin,6,9
171,Austin Peay,11,5
171,Belmont,20,2
171,Eastern Ill.,6,9
171,Eastern Ky.,16,3
171,Jacksonville St.,15,4
171,Morehead St.,21,1
171,Murray St.,11,5
171,SIUE,7,8
171,Southeast Mo. St.,9,7
171,Tennessee St.,4,12
171,Tennessee Tech,5,11
171,UT Martin,6,9
172,Austin Peay,11,5
172,Belmont,20,2
172,Eastern Ill.,6,9
172,Eastern Ky.,16,3
172,Jacksonville St.,15,4
