team,sim,n_wins,place
Southeast Mo. St.,86,3,12
Tennessee St.,86,10,5
Tennessee Tech,86,6,9
UT Martin,86,5,10
Austin Peay,87,15,3
Belmont,87,16,2
Eastern Ill.,87,10,5
Eastern Ky.,87,13,4
Jacksonville St.,87,8,7
Morehead St.,87,7,8
Murray St.,87,17,1
SIUE,87,5,10
Southeast Mo. St.,87,3,12
Tennessee St.,87,10,5
Tennessee Tech,87,6,9
UT Martin,87,5,10
Austin Peay,88,15,3
Belmont,88,17,1
Eastern Ill.,88,10,5
Eastern Ky.,88,13,4
Jacksonville St.,88,8,7
Morehead St.,88,7,8
Murray St.,88,16,2
SIUE,88,5,10
Southeast Mo. St.,88,3,12
Tennessee St.,88,10,5
Tennessee Tech,88,6,9
UT Martin,88,5,10
Austin Peay,89,15,3
Belmont,89,16,2
Eastern Ill.,89,10,5
Eastern Ky.,89,13,4
Jacksonville St.,89,8,7
Morehead St.,89,7,8
Murray St.,89,17,1
SIUE,89,5,10
Southeast Mo. St.,89,3,12
Tennessee St.,89,10,5
Tennessee Tech,89,6,9
UT Martin,89,5,10
Austin Peay,90,15,3
Belmont,90,16,2
Eastern Ill.,90,10,5
Eastern Ky.,90,13,4
Jacksonville St.,90,8,7
Morehead St.,90,7,8
Murray St.,90,17,1
SIUE,90,5,10
Southeast Mo. St.,90,3,12
Tennessee St.,90,10,5
Tennessee Tech,90,6,9
UT Martin,90,5,10
Austin Peay,91,15,3
Belmont,91,17,1
Eastern Ill.,91,10,5
Eastern Ky.,91,13,4
Jacksonville St.,91,8,7
Morehead St.,91,7,8
Murray St.,91,16,2
SIUE,91,5,10
Southeast Mo. St.,91,3,12
Tennessee St.,91,10,5
Tennessee Tech,91,6,9
UT Martin,91,5,10
Austin Peay,92,15,3
Belmont,92,17,1
Eastern Ill.,92,10,5
Eastern Ky.,92,13,4
Jacksonville St.,92,8,7
Morehead St.,92,7,8
Murray St.,92,16,2
SIUE,92,5,10
Southeast Mo. St.,92,3,12
Tennessee St.,92,10,5
Tennessee Tech,92,6,9
UT Martin,92,5,10
Austin Peay,93,15,3
Belmont,93,17,1
Eastern Ill.,93,10,5
Eastern Ky.,93,13,4
Jacksonville St.,93,8,7
Morehead St.,93,7,8
Murray St.,93,16,2
SIUE,93,5,10
Southeast Mo. St.,93,3,12
Tennessee St.,93,10,5
Tennessee Tech,93,6,9
UT Martin,93,5,10
Austin Peay,94,15,3
Belmont,94,16,2
Eastern Ill.,94,10,5
Eastern Ky.,94,13,4
Jacksonville St.,94,8,7
Morehead St.,94,7,8
Murray St.,94,17,1
SIUE,94,5,10
Southeast Mo. St.,94,3,12
Tennessee St.,94,10,5
Tennessee Tech,94,6,9
UT Martin,94,5,10
Austin Peay,95,15,3
Belmont,95,17,1
Eastern Ill.,95,10,5
Eastern Ky.,95,13,4
Jacksonville St.,95,8,7
Morehead St.,95,7,8
Murray St.,95,16,2
SIUE,95,5,10
Southeast Mo. St.,95,3,12
Tennessee St.,95,10,5
Tennessee Tech,95,6,9
UT Martin,95,5,10
Austin Peay,96,15,3
Belmont,96,17,1
Eastern Ill.,96,10,5
Eastern Ky.,96,13,4
Jacksonville St.,96,8,7
Morehead St.,96,7,8
Murray St.,96,16,2
SIUE,96,5,10
Southeast Mo. St.,96,3,12
Tennessee St.,96,10,5
Tennessee Tech,96,6,9
UT Martin,96,5,10
Austin Peay,97,15,3
Belmont,97,17,1
Eastern Ill.,97,10,5
Eastern Ky.,97,13,4
Jacksonville St.,97,8,7
Morehead St.,97,7,8
Murray St.,97,16,2
SIUE,97,5,10
Southeast Mo. St.,97,3,12
Tennessee St.,97,10,5
Tennessee Tech,97,6,9
UT Martin,97,5,10
Austin Peay,98,15,3
Belmont,98,17,1
Eastern Ill.,98,10,5
Eastern Ky.,98,13,4
Jacksonville St.,98,8,7
Morehead St.,98,7,8
Murray St.,98,16,2
SIUE,98,5,10
Southeast Mo. St.,98,3,12
Tennessee St.,98,10,5
Tennessee Tech,98,6,9
UT Martin,98,5,10
Austin Peay,99,15,3
Belmont,99,17,1
Eastern Ill.,99,10,5
Eastern Ky.,99,13,4
Jacksonville St.,99,8,7
Morehead St.,99,7,8
Murray St.,99,16,2
SIUE,99,5,10
Southeast Mo. St.,99,3,12
Tennessee St.,99,10,5
Tennessee Tech,99,6,9
UT Martin,99,5,10
Austin Peay,100,15,3
Belmont,100,16,2
Eastern Ill.,100,10,5
Eastern Ky.,100,13,4
Jacksonville St.,100,8,7
Morehead St.,100,7,8
Murray St.,100,17,1
SIUE,100,5,10
Southeast Mo. St.,100,3,12
Tennessee St.,100,10,5
Tennessee Tech,100,6,9
UT Martin,100,5,10
Austin Peay,101,15,3
Belmont,101,17,1
Eastern Ill.,101,10,5
Eastern Ky.,101,13,4
Jacksonville St.,101,8,7
Morehead St.,101,7,8
Murray St.,101,16,2
SIUE,101,5,10
Southeast Mo. St.,101,3,12
Tennessee St.,101,10,5
Tennessee Tech,101,6,9
UT Martin,101,5,10
Austin Peay,102,15,3
Belmont,102,17,1
Eastern Ill.,102,10,5
Eastern Ky.,102,13,4
Jacksonville St.,102,8,7
Morehead St.,102,7,8
Murray St.,102,16,2
SIUE,102,5,10
Southeast Mo. St.,102,3,12
Tennessee St.,102,10,5
Tennessee Tech,102,6,9
UT Martin,102,5,10
Austin Peay,103,15,3
Belmont,103,16,2
Eastern Ill.,103,10,5
Eastern Ky.,103,13,4
Jacksonville St.,103,8,7
Morehead St.,103,7,8
Murray St.,103,17,1
SIUE,103,5,10
Southeast Mo. St.,103,3,12
Tennessee St.,103,10,5
Tennessee Tech,103,6,9
UT Martin,103,5,10
Austin Peay,104,15,3
Belmont,104,16,2
Eastern Ill.,104,10,5
Eastern Ky.,104,13,4
Jacksonville St.,104,8,7
Morehead St.,104,7,8
Murray St.,104,17,1
SIUE,104,5,10
Southeast Mo. St.,104,3,12
Tennessee St.,104,10,5
Tennessee Tech,104,6,9
UT Martin,104,5,10
Austin Peay,105,15,3
Belmont,105,16,2
Eastern Ill.,105,10,5
Eastern Ky.,105,13,4
Jacksonville St.,105,8,7
Morehead St.,105,7,8
Murray St.,105,17,1
SIUE,105,5,10
Southeast Mo. St.,105,3,12
Tennessee St.,105,10,5
Tennessee Tech,105,6,9
UT Martin,105,5,10
Austin Peay,106,15,3
Belmont,106,16,2
Eastern Ill.,106,10,5
Eastern Ky.,106,13,4
Jacksonville St.,106,8,7
Morehead St.,106,7,8
Murray St.,106,17,1
SIUE,106,5,10
Southeast Mo. St.,106,3,12
Tennessee St.,106,10,5
Tennessee Tech,106,6,9
UT Martin,106,5,10
Austin Peay,107,15,3
Belmont,107,16,2
Eastern Ill.,107,10,5
Eastern Ky.,107,13,4
Jacksonville St.,107,8,7
Morehead St.,107,7,8
Murray St.,107,17,1
SIUE,107,5,10
Southeast Mo. St.,107,3,12
Tennessee St.,107,10,5
Tennessee Tech,107,6,9
UT Martin,107,5,10
Austin Peay,108,15,3
Belmont,108,16,2
Eastern Ill.,108,10,5
Eastern Ky.,108,13,4
Jacksonville St.,108,8,7
Morehead St.,108,7,8
Murray St.,108,17,1
SIUE,108,5,10
Southeast Mo. St.,108,3,12
Tennessee St.,108,10,5
Tennessee Tech,108,6,9
UT Martin,108,5,10
Austin Peay,109,15,3
Belmont,109,17,1
Eastern Ill.,109,10,5
Eastern Ky.,109,13,4
Jacksonville St.,109,8,7
Morehead St.,109,7,8
Murray St.,109,16,2
SIUE,109,5,10
Southeast Mo. St.,109,3,12
Tennessee St.,109,10,5
Tennessee Tech,109,6,9
UT Martin,109,5,10
Austin Peay,110,15,3
Belmont,110,17,1
Eastern Ill.,110,10,5
Eastern Ky.,110,13,4
Jacksonville St.,110,8,7
Morehead St.,110,7,8
Murray St.,110,16,2
SIUE,110,5,10
Southeast Mo. St.,110,3,12
Tennessee St.,110,10,5
Tennessee Tech,110,6,9
UT Martin,110,5,10
Austin Peay,111,15,3
Belmont,111,17,1
Eastern Ill.,111,10,5
Eastern Ky.,111,13,4
Jacksonville St.,111,8,7
Morehead St.,111,7,8
Murray St.,111,16,2
SIUE,111,5,10
Southeast Mo. St.,111,3,12
Tennessee St.,111,10,5
Tennessee Tech,111,6,9
UT Martin,111,5,10
Austin Peay,112,15,3
Belmont,112,17,1
Eastern Ill.,112,10,5
Eastern Ky.,112,13,4
Jacksonville St.,112,8,7
Morehead St.,112,7,8
Murray St.,112,16,2
SIUE,112,5,10
Southeast Mo. St.,112,3,12
Tennessee St.,112,10,5
Tennessee Tech,112,6,9
UT Martin,112,5,10
Austin Peay,113,15,3
Belmont,113,17,1
Eastern Ill.,113,10,5
Eastern Ky.,113,13,4
Jacksonville St.,113,8,7
Morehead St.,113,7,8
Murray St.,113,16,2
SIUE,113,5,10
Southeast Mo. St.,113,3,12
Tennessee St.,113,10,5
Tennessee Tech,113,6,9
UT Martin,113,5,10
Austin Peay,114,15,3
Belmont,114,16,2
Eastern Ill.,114,10,5
Eastern Ky.,114,13,4
Jacksonville St.,114,8,7
Morehead St.,114,7,8
Murray St.,114,17,1
SIUE,114,5,10
Southeast Mo. St.,114,3,12
Tennessee St.,114,10,5
Tennessee Tech,114,6,9
UT Martin,114,5,10
Austin Peay,115,15,3
Belmont,115,17,1
Eastern Ill.,115,10,5
Eastern Ky.,115,13,4
Jacksonville St.,115,8,7
Morehead St.,115,7,8
Murray St.,115,16,2
SIUE,115,5,10
Southeast Mo. St.,115,3,12
Tennessee St.,115,10,5
Tennessee Tech,115,6,9
UT Martin,115,5,10
Austin Peay,116,15,3
Belmont,116,16,2
Eastern Ill.,116,10,5
Eastern Ky.,116,13,4
Jacksonville St.,116,8,7
Morehead St.,116,7,8
Murray St.,116,17,1
SIUE,116,5,10
Southeast Mo. St.,116,3,12
Tennessee St.,116,10,5
Tennessee Tech,116,6,9
UT Martin,116,5,10
Austin Peay,117,15,3
Belmont,117,17,1
Eastern Ill.,117,10,5
Eastern Ky.,117,13,4
Jacksonville St.,117,8,7
Morehead St.,117,7,8
Murray St.,117,16,2
SIUE,117,5,10
Southeast Mo. St.,117,3,12
Tennessee St.,117,10,5
Tennessee Tech,117,6,9
UT Martin,117,5,10
Austin Peay,118,15,3
Belmont,118,17,1
Eastern Ill.,118,10,5
Eastern Ky.,118,13,4
Jacksonville St.,118,8,7
Morehead St.,118,7,8
Murray St.,118,16,2
SIUE,118,5,10
Southeast Mo. St.,118,3,12
Tennessee St.,118,10,5
Tennessee Tech,118,6,9
UT Martin,118,5,10
Austin Peay,119,15,3
Belmont,119,17,1
Eastern Ill.,119,10,5
Eastern Ky.,119,13,4
Jacksonville St.,119,8,7
Morehead St.,119,7,8
Murray St.,119,16,2
SIUE,119,5,10
Southeast Mo. St.,119,3,12
Tennessee St.,119,10,5
Tennessee Tech,119,6,9
UT Martin,119,5,10
Austin Peay,120,15,3
Belmont,120,16,2
Eastern Ill.,120,10,5
Eastern Ky.,120,13,4
Jacksonville St.,120,8,7
Morehead St.,120,7,8
Murray St.,120,17,1
SIUE,120,5,10
Southeast Mo. St.,120,3,12
Tennessee St.,120,10,5
Tennessee Tech,120,6,9
UT Martin,120,5,10
Austin Peay,121,15,3
Belmont,121,17,1
Eastern Ill.,121,10,5
Eastern Ky.,121,13,4
Jacksonville St.,121,8,7
Morehead St.,121,7,8
Murray St.,121,16,2
SIUE,121,5,10
Southeast Mo. St.,121,3,12
Tennessee St.,121,10,5
Tennessee Tech,121,6,9
UT Martin,121,5,10
Austin Peay,122,15,3
Belmont,122,16,2
Eastern Ill.,122,10,5
Eastern Ky.,122,13,4
Jacksonville St.,122,8,7
Morehead St.,122,7,8
Murray St.,122,17,1
SIUE,122,5,10
Southeast Mo. St.,122,3,12
Tennessee St.,122,10,5
Tennessee Tech,122,6,9
UT Martin,122,5,10
Austin Peay,123,15,3
Belmont,123,17,1
Eastern Ill.,123,10,5
Eastern Ky.,123,13,4
Jacksonville St.,123,8,7
Morehead St.,123,7,8
Murray St.,123,16,2
SIUE,123,5,10
Southeast Mo. St.,123,3,12
Tennessee St.,123,10,5
Tennessee Tech,123,6,9
UT Martin,123,5,10
Austin Peay,124,15,3
Belmont,124,17,1
Eastern Ill.,124,10,5
Eastern Ky.,124,13,4
Jacksonville St.,124,8,7
Morehead St.,124,7,8
Murray St.,124,16,2
SIUE,124,5,10
Southeast Mo. St.,124,3,12
Tennessee St.,124,10,5
Tennessee Tech,124,6,9
UT Martin,124,5,10
Austin Peay,125,15,3
Belmont,125,17,1
Eastern Ill.,125,10,5
Eastern Ky.,125,13,4
Jacksonville St.,125,8,7
Morehead St.,125,7,8
Murray St.,125,16,2
SIUE,125,5,10
Southeast Mo. St.,125,3,12
Tennessee St.,125,10,5
Tennessee Tech,125,6,9
UT Martin,125,5,10
Austin Peay,126,15,3
Belmont,126,16,2
Eastern Ill.,126,10,5
Eastern Ky.,126,13,4
Jacksonville St.,126,8,7
Morehead St.,126,7,8
Murray St.,126,17,1
SIUE,126,5,10
Southeast Mo. St.,126,3,12
Tennessee St.,126,10,5
Tennessee Tech,126,6,9
UT Martin,126,5,10
Austin Peay,127,15,3
Belmont,127,17,1
Eastern Ill.,127,10,5
Eastern Ky.,127,13,4
Jacksonville St.,127,8,7
Morehead St.,127,7,8
Murray St.,127,16,2
SIUE,127,5,10
Southeast Mo. St.,127,3,12
Tennessee St.,127,10,5
Tennessee Tech,127,6,9
UT Martin,127,5,10
Austin Peay,128,15,3
Belmont,128,17,1
Eastern Ill.,128,10,5
Eastern Ky.,128,13,4
Jacksonville St.,128,8,7
Morehead St.,128,7,8
Murray St.,128,16,2
SIUE,128,5,10
Southeast Mo. St.,128,3,12
Tennessee St.,128,10,5
Tennessee Tech,128,6,9
UT Martin,128,5,10
Austin Peay,129,15,3
Belmont,129,16,2
Eastern Ill.,129,10,5
Eastern Ky.,129,13,4
Jacksonville St.,129,8,7
Morehead St.,129,7,8
Murray St.,129,17,1
SIUE,129,5,10
Southeast Mo. St.,129,3,12
Tennessee St.,129,10,5
Tennessee Tech,129,6,9
UT Martin,129,5,10
Austin Peay,130,15,3
Belmont,130,17,1
Eastern Ill.,130,10,5
Eastern Ky.,130,13,4
Jacksonville St.,130,8,7
Morehead St.,130,7,8
Murray St.,130,16,2
SIUE,130,5,10
Southeast Mo. St.,130,3,12
Tennessee St.,130,10,5
Tennessee Tech,130,6,9
UT Martin,130,5,10
Austin Peay,131,15,3
Belmont,131,17,1
Eastern Ill.,131,10,5
Eastern Ky.,131,13,4
Jacksonville St.,131,8,7
Morehead St.,131,7,8
Murray St.,131,16,2
SIUE,131,5,10
Southeast Mo. St.,131,3,12
Tennessee St.,131,10,5
Tennessee Tech,131,6,9
UT Martin,131,5,10
Austin Peay,132,15,3
Belmont,132,17,1
Eastern Ill.,132,10,5
Eastern Ky.,132,13,4
Jacksonville St.,132,8,7
Morehead St.,132,7,8
Murray St.,132,16,2
SIUE,132,5,10
Southeast Mo. St.,132,3,12
Tennessee St.,132,10,5
Tennessee Tech,132,6,9
UT Martin,132,5,10
Austin Peay,133,15,3
Belmont,133,16,2
Eastern Ill.,133,10,5
Eastern Ky.,133,13,4
Jacksonville St.,133,8,7
Morehead St.,133,7,8
Murray St.,133,17,1
SIUE,133,5,10
Southeast Mo. St.,133,3,12
Tennessee St.,133,10,5
Tennessee Tech,133,6,9
UT Martin,133,5,10
Austin Peay,134,15,3
Belmont,134,17,1
Eastern Ill.,134,10,5
Eastern Ky.,134,13,4
Jacksonville St.,134,8,7
Morehead St.,134,7,8
Murray St.,134,16,2
SIUE,134,5,10
Southeast Mo. St.,134,3,12
Tennessee St.,134,10,5
Tennessee Tech,134,6,9
UT Martin,134,5,10
Austin Peay,135,15,3
Belmont,135,16,2
Eastern Ill.,135,10,5
Eastern Ky.,135,13,4
Jacksonville St.,135,8,7
Morehead St.,135,7,8
Murray St.,135,17,1
SIUE,135,5,10
Southeast Mo. St.,135,3,12
Tennessee St.,135,10,5
Tennessee Tech,135,6,9
UT Martin,135,5,10
Austin Peay,136,15,3
Belmont,136,16,2
Eastern Ill.,136,10,5
Eastern Ky.,136,13,4
Jacksonville St.,136,8,7
Morehead St.,136,7,8
Murray St.,136,17,1
SIUE,136,5,10
Southeast Mo. St.,136,3,12
Tennessee St.,136,10,5
Tennessee Tech,136,6,9
UT Martin,136,5,10
Austin Peay,137,15,3
Belmont,137,17,1
Eastern Ill.,137,10,5
Eastern Ky.,137,13,4
Jacksonville St.,137,8,7
Morehead St.,137,7,8
Murray St.,137,16,2
SIUE,137,5,10
Southeast Mo. St.,137,3,12
Tennessee St.,137,10,5
Tennessee Tech,137,6,9
UT Martin,137,5,10
Austin Peay,138,15,3
Belmont,138,17,1
Eastern Ill.,138,10,5
Eastern Ky.,138,13,4
Jacksonville St.,138,8,7
Morehead St.,138,7,8
Murray St.,138,16,2
SIUE,138,5,10
Southeast Mo. St.,138,3,12
Tennessee St.,138,10,5
Tennessee Tech,138,6,9
UT Martin,138,5,10
Austin Peay,139,15,3
Belmont,139,17,1
Eastern Ill.,139,10,5
Eastern Ky.,139,13,4
Jacksonville St.,139,8,7
Morehead St.,139,7,8
Murray St.,139,16,2
SIUE,139,5,10
Southeast Mo. St.,139,3,12
Tennessee St.,139,10,5
Tennessee Tech,139,6,9
UT Martin,139,5,10
Austin Peay,140,15,3
Belmont,140,17,1
Eastern Ill.,140,10,5
Eastern Ky.,140,13,4
Jacksonville St.,140,8,7
Morehead St.,140,7,8
Murray St.,140,16,2
SIUE,140,5,10
Southeast Mo. St.,140,3,12
Tennessee St.,140,10,5
Tennessee Tech,140,6,9
UT Martin,140,5,10
Austin Peay,141,15,3
Belmont,141,17,1
Eastern Ill.,141,10,5
Eastern Ky.,141,13,4
Jacksonville St.,141,8,7
Morehead St.,141,7,8
Murray St.,141,16,2
SIUE,141,5,10
Southeast Mo. St.,141,3,12
Tennessee St.,141,10,5
Tennessee Tech,141,6,9
UT Martin,141,5,10
Austin Peay,142,15,3
Belmont,142,16,2
Eastern Ill.,142,10,5
Eastern Ky.,142,13,4
Jacksonville St.,142,8,7
Morehead St.,142,7,8
Murray St.,142,17,1
SIUE,142,5,10
Southeast Mo. St.,142,3,12
Tennessee St.,142,10,5
Tennessee Tech,142,6,9
UT Martin,142,5,10
Austin Peay,143,15,3
Belmont,143,17,1
Eastern Ill.,143,10,5
Eastern Ky.,143,13,4
Jacksonville St.,143,8,7
Morehead St.,143,7,8
Murray St.,143,16,2
SIUE,143,5,10
Southeast Mo. St.,143,3,12
Tennessee St.,143,10,5
Tennessee Tech,143,6,9
UT Martin,143,5,10
Austin Peay,144,15,3
Belmont,144,16,2
Eastern Ill.,144,10,5
Eastern Ky.,144,13,4
Jacksonville St.,144,8,7
Morehead St.,144,7,8
Murray St.,144,17,1
SIUE,144,5,10
Southeast Mo. St.,144,3,12
Tennessee St.,144,10,5
Tennessee Tech,144,6,9
UT Martin,144,5,10
Austin Peay,145,15,3
Belmont,145,17,1
Eastern Ill.,145,10,5
Eastern Ky.,145,13,4
Jacksonville St.,145,8,7
Morehead St.,145,7,8
Murray St.,145,16,2
SIUE,145,5,10
Southeast Mo. St.,145,3,12
Tennessee St.,145,10,5
Tennessee Tech,145,6,9
UT Martin,145,5,10
Austin Peay,146,15,3
Belmont,146,17,1
Eastern Ill.,146,10,5
Eastern Ky.,146,13,4
Jacksonville St.,146,8,7
Morehead St.,146,7,8
Murray St.,146,16,2
SIUE,146,5,10
Southeast Mo. St.,146,3,12
Tennessee St.,146,10,5
Tennessee Tech,146,6,9
UT Martin,146,5,10
Austin Peay,147,15,3
Belmont,147,16,2
Eastern Ill.,147,10,5
Eastern Ky.,147,13,4
Jacksonville St.,147,8,7
Morehead St.,147,7,8
Murray St.,147,17,1
SIUE,147,5,10
Southeast Mo. St.,147,3,12
Tennessee St.,147,10,5
Tennessee Tech,147,6,9
UT Martin,147,5,10
Austin Peay,148,15,3
Belmont,148,17,1
Eastern Ill.,148,10,5
Eastern Ky.,148,13,4
Jacksonville St.,148,8,7
Morehead St.,148,7,8
Murray St.,148,16,2
SIUE,148,5,10
Southeast Mo. St.,148,3,12
Tennessee St.,148,10,5
Tennessee Tech,148,6,9
UT Martin,148,5,10
Austin Peay,149,15,3
Belmont,149,16,2
Eastern Ill.,149,10,5
Eastern Ky.,149,13,4
Jacksonville St.,149,8,7
Morehead St.,149,7,8
Murray St.,149,17,1
SIUE,149,5,10
Southeast Mo. St.,149,3,12
Tennessee St.,149,10,5
Tennessee Tech,149,6,9
UT Martin,149,5,10
Austin Peay,150,15,3
Belmont,150,16,2
Eastern Ill.,150,10,5
Eastern Ky.,150,13,4
Jacksonville St.,150,8,7
Morehead St.,150,7,8
Murray St.,150,17,1
SIUE,150,5,10
Southeast Mo. St.,150,3,12
Tennessee St.,150,10,5
Tennessee Tech,150,6,9
UT Martin,150,5,10
Austin Peay,151,15,3
Belmont,151,17,1
Eastern Ill.,151,10,5
Eastern Ky.,151,13,4
Jacksonville St.,151,8,7
Morehead St.,151,7,8
Murray St.,151,16,2
SIUE,151,5,10
Southeast Mo. St.,151,3,12
Tennessee St.,151,10,5
Tennessee Tech,151,6,9
UT Martin,151,5,10
Austin Peay,152,15,3
Belmont,152,17,1
Eastern Ill.,152,10,5
Eastern Ky.,152,13,4
Jacksonville St.,152,8,7
Morehead St.,152,7,8
Murray St.,152,16,2
SIUE,152,5,10
Southeast Mo. St.,152,3,12
Tennessee St.,152,10,5
Tennessee Tech,152,6,9
UT Martin,152,5,10
Austin Peay,153,15,3
Belmont,153,17,1
Eastern Ill.,153,10,5
Eastern Ky.,153,13,4
Jacksonville St.,153,8,7
Morehead St.,153,7,8
Murray St.,153,16,2
SIUE,153,5,10
Southeast Mo. St.,153,3,12
Tennessee St.,153,10,5
Tennessee Tech,153,6,9
UT Martin,153,5,10
Austin Peay,154,15,3
Belmont,154,16,2
Eastern Ill.,154,10,5
Eastern Ky.,154,13,4
Jacksonville St.,154,8,7
Morehead St.,154,7,8
Murray St.,154,17,1
SIUE,154,5,10
Southeast Mo. St.,154,3,12
Tennessee St.,154,10,5
Tennessee Tech,154,6,9
UT Martin,154,5,10
Austin Peay,155,15,3
Belmont,155,17,1
Eastern Ill.,155,10,5
Eastern Ky.,155,13,4
Jacksonville St.,155,8,7
Morehead St.,155,7,8
Murray St.,155,16,2
SIUE,155,5,10
Southeast Mo. St.,155,3,12
Tennessee St.,155,10,5
Tennessee Tech,155,6,9
UT Martin,155,5,10
Austin Peay,156,15,3
Belmont,156,16,2
Eastern Ill.,156,10,5
Eastern Ky.,156,13,4
Jacksonville St.,156,8,7
Morehead St.,156,7,8
Murray St.,156,17,1
SIUE,156,5,10
Southeast Mo. St.,156,3,12
Tennessee St.,156,10,5
Tennessee Tech,156,6,9
UT Martin,156,5,10
Austin Peay,157,15,3
Belmont,157,17,1
Eastern Ill.,157,10,5
Eastern Ky.,157,13,4
Jacksonville St.,157,8,7
Morehead St.,157,7,8
Murray St.,157,16,2
SIUE,157,5,10
Southeast Mo. St.,157,3,12
Tennessee St.,157,10,5
Tennessee Tech,157,6,9
UT Martin,157,5,10
Austin Peay,158,15,3
Belmont,158,17,1
Eastern Ill.,158,10,5
Eastern Ky.,158,13,4
Jacksonville St.,158,8,7
Morehead St.,158,7,8
Murray St.,158,16,2
SIUE,158,5,10
Southeast Mo. St.,158,3,12
Tennessee St.,158,10,5
Tennessee Tech,158,6,9
UT Martin,158,5,10
Austin Peay,159,15,3
Belmont,159,16,2
Eastern Ill.,159,10,5
Eastern Ky.,159,13,4
Jacksonville St.,159,8,7
Morehead St.,159,7,8
Murray St.,159,17,1
SIUE,159,5,10
Southeast Mo. St.,159,3,12
Tennessee St.,159,10,5
Tennessee Tech,159,6,9
UT Martin,159,5,10
Austin Peay,160,15,3
Belmont,160,16,2
Eastern Ill.,160,10,5
Eastern Ky.,160,13,4
Jacksonville St.,160,8,7
Morehead St.,160,7,8
Murray St.,160,17,1
SIUE,160,5,10
Southeast Mo. St.,160,3,12
Tennessee St.,160,10,5
Tennessee Tech,160,6,9
UT Martin,160,5,10
Austin Peay,161,15,3
Belmont,161,17,1
Eastern Ill.,161,10,5
Eastern Ky.,161,13,4
Jacksonville St.,161,8,7
Morehead St.,161,7,8
Murray St.,161,16,2
SIUE,161,5,10
Southeast Mo. St.,161,3,12
Tennessee St.,161,10,5
Tennessee Tech,161,6,9
UT Martin,161,5,10
Austin Peay,162,15,3
Belmont,162,17,1
Eastern Ill.,162,10,5
Eastern Ky.,162,13,4
Jacksonville St.,162,8,7
Morehead St.,162,7,8
Murray St.,162,16,2
SIUE,162,5,10
Southeast Mo. St.,162,3,12
Tennessee St.,162,10,5
Tennessee Tech,162,6,9
UT Martin,162,5,10
Austin Peay,163,15,3
Belmont,163,17,1
Eastern Ill.,163,10,5
Eastern Ky.,163,13,4
Jacksonville St.,163,8,7
Morehead St.,163,7,8
Murray St.,163,16,2
SIUE,163,5,10
Southeast Mo. St.,163,3,12
Tennessee St.,163,10,5
Tennessee Tech,163,6,9
UT Martin,163,5,10
Austin Peay,164,15,3
Belmont,164,17,1
Eastern Ill.,164,10,5
Eastern Ky.,164,13,4
Jacksonville St.,164,8,7
Morehead St.,164,7,8
Murray St.,164,16,2
SIUE,164,5,10
Southeast Mo. St.,164,3,12
Tennessee St.,164,10,5
Tennessee Tech,164,6,9
UT Martin,164,5,10
Austin Peay,165,15,3
Belmont,165,16,2
Eastern Ill.,165,10,5
Eastern Ky.,165,13,4
Jacksonville St.,165,8,7
Morehead St.,165,7,8
Murray St.,165,17,1
SIUE,165,5,10
Southeast Mo. St.,165,3,12
Tennessee St.,165,10,5
Tennessee Tech,165,6,9
UT Martin,165,5,10
Austin Peay,166,15,3
Belmont,166,17,1
Eastern Ill.,166,10,5
Eastern Ky.,166,13,4
Jacksonville St.,166,8,7
Morehead St.,166,7,8
Murray St.,166,16,2
SIUE,166,5,10
Southeast Mo. St.,166,3,12
Tennessee St.,166,10,5
Tennessee Tech,166,6,9
UT Martin,166,5,10
Austin Peay,167,15,3
Belmont,167,17,1
Eastern Ill.,167,10,5
Eastern Ky.,167,13,4
Jacksonville St.,167,8,7
Morehead St.,167,7,8
Murray St.,167,16,2
SIUE,167,5,10
Southeast Mo. St.,167,3,12
Tennessee St.,167,10,5
Tennessee Tech,167,6,9
UT Martin,167,5,10
Austin Peay,168,15,3
Belmont,168,16,2
Eastern Ill.,168,10,5
Eastern Ky.,168,13,4
Jacksonville St.,168,8,7
Morehead St.,168,7,8
Murray St.,168,17,1
SIUE,168,5,10
Southeast Mo. St.,168,3,12
Tennessee St.,168,10,5
Tennessee Tech,168,6,9
UT Martin,168,5,10
Austin Peay,169,15,3
Belmont,169,16,2
Eastern Ill.,169,10,5
Eastern Ky.,169,13,4
Jacksonville St.,169,8,7
Morehead St.,169,7,8
Murray St.,169,17,1
SIUE,169,5,10
Southeast Mo. St.,169,3,12
Tennessee St.,169,10,5
Tennessee Tech,169,6,9
UT Martin,169,5,10
Austin Peay,170,15,3
Belmont,170,17,1
Eastern Ill.,170,10,5
Eastern Ky.,170,13,4
Jacksonville St.,170,8,7
Morehead St.,170,7,8
Murray St.,170,16,2
SIUE,170,5,10
Southeast Mo. St.,170,3,12
Tennessee St.,170,10,5
Tennessee Tech,170,6,9
UT Martin,170,5,10
Austin Peay,171,15,3
Belmont,171,17,1
Eastern Ill.,171,10,5
Eastern Ky.,171,13,4
Jacksonville St.,171,8,7
Morehead St.,171,7,8
Murray St.,171,16,2
SIUE,171,5,10
Southeast Mo. St.,171,3,12
Tennessee St.,171,10,5
Tennessee Tech,171,6,9
UT Martin,171,5,10
Austin Peay,172,15,3
Belmont,172,16,2
Eastern Ill.,172,10,5
Eastern Ky.,172,13,4
Jacksonville St.,172,8,7
