team,sim,n_wins,place
Southeast Mo. St.,86,3,12
Tennessee St.,86,10,5
Tennessee Tech,86,5,10
UT Martin,86,7,9
Austin Peay,87,16,1
Belmont,87,15,2
Eastern Ill.,87,7,7
Eastern Ky.,87,12,4
Jacksonville St.,87,8,6
Morehead St.,87,7,7
Murray St.,87,15,2
SIUE,87,4,11
Southeast Mo. St.,87,3,12
Tennessee St.,87,9,5
Tennessee Tech,87,5,10
UT Martin,87,7,7
Austin Peay,88,15,2
Belmont,88,15,2
Eastern Ill.,88,6,7
Eastern Ky.,88,11,4
Jacksonville St.,88,8,6
Morehead St.,88,6,7
Murray St.,88,16,1
SIUE,88,5,10
Southeast Mo. St.,88,6,7
Tennessee St.,88,11,4
Tennessee Tech,88,5,10
UT Martin,88,4,12
Austin Peay,89,15,2
Belmont,89,15,2
Eastern Ill.,89,7,7
Eastern Ky.,89,12,4
Jacksonville St.,89,8,6
Morehead St.,89,6,8
Murray St.,89,16,1
SIUE,89,4,11
Southeast Mo. St.,89,4,11
Tennessee St.,89,10,5
Tennessee Tech,89,6,8
UT Martin,89,5,10
Austin Peay,90,14,3
Belmont,90,15,1
Eastern Ill.,90,8,6
Eastern Ky.,90,11,4
Jacksonville St.,90,8,6
Morehead St.,90,6,8
Murray St.,90,15,1
SIUE,90,5,10
Southeast Mo. St.,90,5,10
Tennessee St.,90,11,4
Tennessee Tech,90,6,8
UT Martin,90,4,12
Austin Peay,91,15,1
Belmont,91,15,1
Eastern Ill.,91,8,6
Eastern Ky.,91,11,4
Jacksonville St.,91,7,7
Morehead St.,91,7,7
Murray St.,91,15,1
SIUE,91,5,9
Southeast Mo. St.,91,5,9
Tennessee St.,91,10,5
Tennessee Tech,91,5,9
UT Martin,91,5,9
Austin Peay,92,15,1
Belmont,92,15,1
Eastern Ill.,92,8,6
Eastern Ky.,92,11,4
Jacksonville St.,92,8,6
Morehead St.,92,6,8
Murray St.,92,14,3
SIUE,92,5,9
Southeast Mo. St.,92,5,9
Tennessee St.,92,11,4
Tennessee Tech,92,5,9
UT Martin,92,5,9
Austin Peay,93,14,2
Belmont,93,14,2
Eastern Ill.,93,7,7
Eastern Ky.,93,12,4
Jacksonville St.,93,9,5
Morehead St.,93,7,7
Murray St.,93,16,1
SIUE,93,5,10
Southeast Mo. St.,93,4,11
Tennessee St.,93,9,5
Tennessee Tech,93,4,11
UT Martin,93,7,7
Austin Peay,94,15,2
Belmont,94,15,2
Eastern Ill.,94,7,7
Eastern Ky.,94,11,4
Jacksonville St.,94,8,6
Morehead St.,94,7,7
Murray St.,94,16,1
SIUE,94,5,10
Southeast Mo. St.,94,3,12
Tennessee St.,94,10,5
Tennessee Tech,94,5,10
UT Martin,94,6,9
Austin Peay,95,14,3
Belmont,95,15,2
Eastern Ill.,95,7,7
Eastern Ky.,95,11,4
Jacksonville St.,95,8,6
Morehead St.,95,6,8
Murray St.,95,16,1
SIUE,95,5,10
Southeast Mo. St.,95,4,12
Tennessee St.,95,11,4
Tennessee Tech,95,5,10
UT Martin,95,6,8
Austin Peay,96,15,2
Belmont,96,15,2
Eastern Ill.,96,5,10
Eastern Ky.,96,11,4
Jacksonville St.,96,8,6
Morehead St.,96,7,7
Murray St.,96,16,1
SIUE,96,5,10
Southeast Mo. St.,96,5,10
Tennessee St.,96,9,5
Tennessee Tech,96,6,8
UT Martin,96,6,8
Austin Peay,97,15,2
Belmont,97,14,3
Eastern Ill.,97,6,8
Eastern Ky.,97,13,4
Jacksonville St.,97,7,6
Morehead St.,97,7,6
Murray St.,97,16,1
SIUE,97,6,8
Southeast Mo. St.,97,3,12
Tennessee St.,97,9,5
Tennessee Tech,97,6,8
UT Martin,97,6,8
Austin Peay,98,15,1
Belmont,98,15,1
Eastern Ill.,98,8,6
Eastern Ky.,98,12,4
Jacksonville St.,98,7,7
Morehead St.,98,6,8
Murray St.,98,15,1
SIUE,98,4,11
Southeast Mo. St.,98,4,11
Tennessee St.,98,10,5
Tennessee Tech,98,6,8
UT Martin,98,6,8
Austin Peay,99,16,1
Belmont,99,14,3
Eastern Ill.,99,7,7
Eastern Ky.,99,12,4
Jacksonville St.,99,8,6
Morehead St.,99,7,7
Murray St.,99,15,2
SIUE,99,4,11
Southeast Mo. St.,99,3,12
Tennessee St.,99,10,5
Tennessee Tech,99,5,10
UT Martin,99,7,7
Austin Peay,100,15,2
Belmont,100,14,3
Eastern Ill.,100,6,7
Eastern Ky.,100,12,4
Jacksonville St.,100,7,6
Morehead St.,100,6,7
Murray St.,100,16,1
SIUE,100,5,10
Southeast Mo. St.,100,5,10
Tennessee St.,100,11,5
Tennessee Tech,100,5,10
UT Martin,100,6,7
Austin Peay,101,13,3
Belmont,101,15,1
Eastern Ill.,101,7,7
Eastern Ky.,101,13,3
Jacksonville St.,101,9,5
Morehead St.,101,6,9
Murray St.,101,14,2
SIUE,101,7,7
Southeast Mo. St.,101,4,12
Tennessee St.,101,9,5
Tennessee Tech,101,5,11
UT Martin,101,6,9
Austin Peay,102,15,1
Belmont,102,15,1
Eastern Ill.,102,6,8
Eastern Ky.,102,11,4
Jacksonville St.,102,8,6
Morehead St.,102,6,8
Murray St.,102,14,3
SIUE,102,6,8
Southeast Mo. St.,102,4,12
Tennessee St.,102,11,4
Tennessee Tech,102,5,11
UT Martin,102,7,7
Austin Peay,103,14,2
Belmont,103,13,3
Eastern Ill.,103,9,6
Eastern Ky.,103,13,3
Jacksonville St.,103,7,7
Morehead St.,103,6,9
Murray St.,103,15,1
SIUE,103,4,11
Southeast Mo. St.,103,4,11
Tennessee St.,103,11,5
Tennessee Tech,103,5,10
UT Martin,103,7,7
Austin Peay,104,15,1
Belmont,104,15,1
Eastern Ill.,104,8,6
Eastern Ky.,104,11,4
Jacksonville St.,104,9,5
Morehead St.,104,8,6
Murray St.,104,15,1
SIUE,104,5,9
Southeast Mo. St.,104,5,9
Tennessee St.,104,8,6
Tennessee Tech,104,5,9
UT Martin,104,4,12
Austin Peay,105,14,3
Belmont,105,15,2
Eastern Ill.,105,7,7
Eastern Ky.,105,11,4
Jacksonville St.,105,8,6
Morehead St.,105,7,7
Murray St.,105,16,1
SIUE,105,6,9
Southeast Mo. St.,105,3,12
Tennessee St.,105,10,5
Tennessee Tech,105,5,11
UT Martin,105,6,9
Austin Peay,106,16,1
Belmont,106,15,2
Eastern Ill.,106,6,8
Eastern Ky.,106,11,4
Jacksonville St.,106,8,6
Morehead St.,106,7,7
Murray St.,106,15,2
SIUE,106,5,10
Southeast Mo. St.,106,4,12
Tennessee St.,106,10,5
Tennessee Tech,106,5,10
UT Martin,106,6,8
Austin Peay,107,15,2
Belmont,107,14,3
Eastern Ill.,107,6,9
Eastern Ky.,107,11,4
Jacksonville St.,107,9,6
Morehead St.,107,7,7
Murray St.,107,16,1
SIUE,107,4,11
Southeast Mo. St.,107,4,11
Tennessee St.,107,10,5
Tennessee Tech,107,5,10
UT Martin,107,7,7
Austin Peay,108,15,1
Belmont,108,15,1
Eastern Ill.,108,8,6
Eastern Ky.,108,12,4
Jacksonville St.,108,6,8
Morehead St.,108,6,8
Murray St.,108,15,1
SIUE,108,4,11
Southeast Mo. St.,108,4,11
Tennessee St.,108,10,5
Tennessee Tech,108,5,10
UT Martin,108,8,6
Austin Peay,109,16,1
Belmont,109,14,2
Eastern Ill.,109,7,7
Eastern Ky.,109,10,5
Jacksonville St.,109,9,6
Morehead St.,109,7,7
Murray St.,109,14,2
SIUE,109,5,10
Southeast Mo. St.,109,5,10
Tennessee St.,109,11,4
Tennessee Tech,109,6,9
UT Martin,109,4,12
Austin Peay,110,15,2
Belmont,110,15,2
Eastern Ill.,110,6,7
Eastern Ky.,110,12,4
Jacksonville St.,110,7,6
Morehead St.,110,6,7
Murray St.,110,16,1
SIUE,110,6,7
Southeast Mo. St.,110,4,12
Tennessee St.,110,10,5
Tennessee Tech,110,6,7
UT Martin,110,5,11
Austin Peay,111,15,2
Belmont,111,14,3
Eastern Ill.,111,7,7
Eastern Ky.,111,12,4
Jacksonville St.,111,8,6
Morehead St.,111,6,8
Murray St.,111,16,1
SIUE,111,4,11
Southeast Mo. St.,111,3,12
Tennessee St.,111,11,5
Tennessee Tech,111,6,8
UT Martin,111,6,8
Austin Peay,112,16,1
Belmont,112,14,2
Eastern Ill.,112,8,6
Eastern Ky.,112,11,4
Jacksonville St.,112,8,6
Morehead St.,112,7,8
Murray St.,112,14,2
SIUE,112,5,9
Southeast Mo. St.,112,5,9
Tennessee St.,112,10,5
Tennessee Tech,112,5,9
UT Martin,112,5,9
Austin Peay,113,14,3
Belmont,113,15,2
Eastern Ill.,113,7,8
Eastern Ky.,113,11,4
Jacksonville St.,113,9,5
Morehead St.,113,8,7
Murray St.,113,16,1
SIUE,113,4,11
Southeast Mo. St.,113,3,12
Tennessee St.,113,9,5
Tennessee Tech,113,6,9
UT Martin,113,6,9
Austin Peay,114,15,1
Belmont,114,15,1
Eastern Ill.,114,6,9
Eastern Ky.,114,10,4
Jacksonville St.,114,8,6
Morehead St.,114,7,7
Murray St.,114,15,1
SIUE,114,5,11
Southeast Mo. St.,114,4,12
Tennessee St.,114,10,4
Tennessee Tech,114,6,9
UT Martin,114,7,7
Austin Peay,115,16,1
Belmont,115,15,2
Eastern Ill.,115,8,6
Eastern Ky.,115,11,4
Jacksonville St.,115,8,6
Morehead St.,115,6,8
Murray St.,115,14,3
SIUE,115,5,10
Southeast Mo. St.,115,3,12
Tennessee St.,115,11,4
Tennessee Tech,115,5,10
UT Martin,115,6,8
Austin Peay,116,15,2
Belmont,116,15,2
Eastern Ill.,116,6,8
Eastern Ky.,116,11,4
Jacksonville St.,116,7,6
Morehead St.,116,7,6
Murray St.,116,16,1
SIUE,116,5,11
Southeast Mo. St.,116,4,12
Tennessee St.,116,10,5
Tennessee Tech,116,6,8
UT Martin,116,6,8
Austin Peay,117,16,1
Belmont,117,15,2
Eastern Ill.,117,7,7
Eastern Ky.,117,11,4
Jacksonville St.,117,8,6
Morehead St.,117,6,8
Murray St.,117,15,2
SIUE,117,5,9
Southeast Mo. St.,117,4,12
Tennessee St.,117,11,4
Tennessee Tech,117,5,9
UT Martin,117,5,9
Austin Peay,118,16,1
Belmont,118,15,2
Eastern Ill.,118,7,8
Eastern Ky.,118,11,4
Jacksonville St.,118,8,6
Morehead St.,118,8,6
Murray St.,118,15,2
SIUE,118,5,10
Southeast Mo. St.,118,3,12
Tennessee St.,118,9,5
Tennessee Tech,118,6,9
UT Martin,118,5,10
Austin Peay,119,15,1
Belmont,119,15,1
Eastern Ill.,119,5,11
Eastern Ky.,119,11,4
Jacksonville St.,119,8,6
Morehead St.,119,7,7
Murray St.,119,15,1
SIUE,119,6,8
Southeast Mo. St.,119,4,12
Tennessee St.,119,10,5
Tennessee Tech,119,6,8
UT Martin,119,6,8
Austin Peay,120,15,1
Belmont,120,14,3
Eastern Ill.,120,7,7
Eastern Ky.,120,12,4
Jacksonville St.,120,9,6
Morehead St.,120,6,8
Murray St.,120,15,1
SIUE,120,6,8
Southeast Mo. St.,120,3,12
Tennessee St.,120,10,5
Tennessee Tech,120,6,8
UT Martin,120,5,11
Austin Peay,121,15,1
Belmont,121,14,3
Eastern Ill.,121,7,7
Eastern Ky.,121,11,4
Jacksonville St.,121,8,6
Morehead St.,121,6,9
Murray St.,121,15,1
SIUE,121,5,10
Southeast Mo. St.,121,4,12
Tennessee St.,121,11,4
Tennessee Tech,121,5,10
UT Martin,121,7,7
Austin Peay,122,15,2
Belmont,122,14,3
Eastern Ill.,122,6,8
Eastern Ky.,122,11,4
Jacksonville St.,122,9,6
Morehead St.,122,7,7
Murray St.,122,16,1
SIUE,122,5,10
Southeast Mo. St.,122,4,12
Tennessee St.,122,10,5
Tennessee Tech,122,6,8
UT Martin,122,5,10
Austin Peay,123,14,1
Belmont,123,14,1
Eastern Ill.,123,8,6
Eastern Ky.,123,13,3
Jacksonville St.,123,8,6
Morehead St.,123,7,8
Murray St.,123,12,4
SIUE,123,7,8
Southeast Mo. St.,123,5,10
Tennessee St.,123,10,5
Tennessee Tech,123,5,10
UT Martin,123,5,10
Austin Peay,124,15,1
Belmont,124,14,3
Eastern Ill.,124,7,8
Eastern Ky.,124,12,4
Jacksonville St.,124,8,6
Morehead St.,124,8,6
Murray St.,124,15,1
SIUE,124,5,10
Southeast Mo. St.,124,4,12
Tennessee St.,124,9,5
Tennessee Tech,124,5,10
UT Martin,124,6,9
Austin Peay,125,16,1
Belmont,125,14,3
Eastern Ill.,125,6,8
Eastern Ky.,125,13,4
Jacksonville St.,125,7,6
Morehead St.,125,7,6
Murray St.,125,15,2
SIUE,125,6,8
Southeast Mo. St.,125,4,12
Tennessee St.,125,9,5
Tennessee Tech,125,6,8
UT Martin,125,5,11
Austin Peay,126,15,2
Belmont,126,14,3
Eastern Ill.,126,7,7
Eastern Ky.,126,12,4
Jacksonville St.,126,8,6
Morehead St.,126,7,7
Murray St.,126,16,1
SIUE,126,4,11
Southeast Mo. St.,126,4,11
Tennessee St.,126,10,5
Tennessee Tech,126,5,10
UT Martin,126,6,9
Austin Peay,127,16,1
Belmont,127,14,2
Eastern Ill.,127,7,7
Eastern Ky.,127,11,4
Jacksonville St.,127,9,6
Morehead St.,127,7,7
Murray St.,127,14,2
SIUE,127,5,10
Southeast Mo. St.,127,4,12
Tennessee St.,127,10,5
Tennessee Tech,127,5,10
UT Martin,127,6,9
Austin Peay,128,14,3
Belmont,128,15,1
Eastern Ill.,128,7,6
Eastern Ky.,128,11,4
Jacksonville St.,128,6,9
Morehead St.,128,6,9
Murray St.,128,15,1
SIUE,128,7,6
Southeast Mo. St.,128,5,11
Tennessee St.,128,11,4
Tennessee Tech,128,4,12
UT Martin,128,7,6
Austin Peay,129,14,3
Belmont,129,15,2
Eastern Ill.,129,8,7
Eastern Ky.,129,11,4
Jacksonville St.,129,9,6
Morehead St.,129,6,8
Murray St.,129,16,1
SIUE,129,4,11
Southeast Mo. St.,129,4,11
Tennessee St.,129,10,5
Tennessee Tech,129,5,10
UT Martin,129,6,8
Austin Peay,130,16,1
Belmont,130,13,3
Eastern Ill.,130,7,8
Eastern Ky.,130,12,4
Jacksonville St.,130,8,6
Morehead St.,130,9,5
Murray St.,130,15,2
SIUE,130,4,11
Southeast Mo. St.,130,4,11
Tennessee St.,130,8,6
Tennessee Tech,130,5,10
UT Martin,130,7,8
Austin Peay,131,15,2
Belmont,131,15,2
Eastern Ill.,131,7,6
Eastern Ky.,131,12,4
Jacksonville St.,131,7,6
Morehead St.,131,6,9
Murray St.,131,16,1
SIUE,131,4,11
Southeast Mo. St.,131,4,11
Tennessee St.,131,10,5
Tennessee Tech,131,5,10
UT Martin,131,7,6
Austin Peay,132,15,1
Belmont,132,13,3
Eastern Ill.,132,7,8
Eastern Ky.,132,11,4
Jacksonville St.,132,9,6
Morehead St.,132,9,6
Murray St.,132,15,1
SIUE,132,4,11
Southeast Mo. St.,132,3,12
Tennessee St.,132,10,5
Tennessee Tech,132,6,9
UT Martin,132,6,9
Austin Peay,133,15,2
Belmont,133,14,3
Eastern Ill.,133,7,8
Eastern Ky.,133,10,5
Jacksonville St.,133,8,6
Morehead St.,133,8,6
Murray St.,133,16,1
SIUE,133,4,11
Southeast Mo. St.,133,4,11
Tennessee St.,133,11,4
Tennessee Tech,133,6,9
UT Martin,133,5,10
Austin Peay,134,13,3
Belmont,134,14,2
Eastern Ill.,134,8,7
Eastern Ky.,134,13,3
Jacksonville St.,134,9,5
Morehead St.,134,6,9
Murray St.,134,15,1
SIUE,134,6,9
Southeast Mo. St.,134,4,11
Tennessee St.,134,9,5
Tennessee Tech,134,4,11
UT Martin,134,7,8
Austin Peay,135,13,3
Belmont,135,14,2
Eastern Ill.,135,8,6
Eastern Ky.,135,12,4
Jacksonville St.,135,7,8
Morehead St.,135,8,6
Murray St.,135,16,1
SIUE,135,5,10
Southeast Mo. St.,135,5,10
Tennessee St.,135,10,5
Tennessee Tech,135,6,9
UT Martin,135,4,12
Austin Peay,136,15,1
Belmont,136,15,1
Eastern Ill.,136,7,7
Eastern Ky.,136,11,4
Jacksonville St.,136,8,6
Morehead St.,136,7,7
Murray St.,136,15,1
SIUE,136,4,11
Southeast Mo. St.,136,5,10
Tennessee St.,136,10,5
Tennessee Tech,136,4,11
UT Martin,136,7,7
Austin Peay,137,16,1
Belmont,137,15,2
Eastern Ill.,137,7,7
Eastern Ky.,137,12,4
Jacksonville St.,137,6,8
Morehead St.,137,6,8
Murray St.,137,15,2
SIUE,137,4,11
Southeast Mo. St.,137,4,11
Tennessee St.,137,10,5
Tennessee Tech,137,5,10
UT Martin,137,8,6
Austin Peay,138,14,2
Belmont,138,13,3
Eastern Ill.,138,8,6
Eastern Ky.,138,11,5
Jacksonville St.,138,7,7
Morehead St.,138,7,7
Murray St.,138,16,1
SIUE,138,4,11
Southeast Mo. St.,138,3,12
Tennessee St.,138,12,4
Tennessee Tech,138,6,10
UT Martin,138,7,7
Austin Peay,139,16,1
Belmont,139,13,3
Eastern Ill.,139,6,9
Eastern Ky.,139,13,3
Jacksonville St.,139,8,6
Morehead St.,139,7,7
Murray St.,139,14,2
SIUE,139,5,10
Southeast Mo. St.,139,3,12
Tennessee St.,139,11,5
Tennessee Tech,139,5,10
UT Martin,139,7,7
Austin Peay,140,16,1
Belmont,140,15,2
Eastern Ill.,140,6,7
Eastern Ky.,140,11,4
Jacksonville St.,140,8,6
Morehead St.,140,6,7
Murray St.,140,15,2
SIUE,140,5,10
Southeast Mo. St.,140,6,7
Tennessee St.,140,11,4
Tennessee Tech,140,5,10
UT Martin,140,4,12
Austin Peay,141,14,3
Belmont,141,15,2
Eastern Ill.,141,7,8
Eastern Ky.,141,11,4
Jacksonville St.,141,8,6
Morehead St.,141,8,6
Murray St.,141,16,1
SIUE,141,5,10
Southeast Mo. St.,141,3,12
Tennessee St.,141,10,5
Tennessee Tech,141,6,9
UT Martin,141,5,10
Austin Peay,142,13,3
Belmont,142,15,2
Eastern Ill.,142,7,8
Eastern Ky.,142,11,4
Jacksonville St.,142,7,8
Morehead St.,142,8,6
Murray St.,142,16,1
SIUE,142,5,10
Southeast Mo. St.,142,4,11
Tennessee St.,142,10,5
Tennessee Tech,142,4,11
UT Martin,142,8,6
Austin Peay,143,14,2
Belmont,143,14,2
Eastern Ill.,143,8,6
Eastern Ky.,143,11,4
Jacksonville St.,143,8,6
Morehead St.,143,7,8
Murray St.,143,15,1
SIUE,143,6,9
Southeast Mo. St.,143,3,12
Tennessee St.,143,11,4
Tennessee Tech,143,6,9
UT Martin,143,5,11
Austin Peay,144,14,3
Belmont,144,15,2
Eastern Ill.,144,8,7
Eastern Ky.,144,10,4
Jacksonville St.,144,9,5
Morehead St.,144,8,7
Murray St.,144,16,1
SIUE,144,4,11
Southeast Mo. St.,144,4,11
Tennessee St.,144,9,5
Tennessee Tech,144,6,9
UT Martin,144,5,10
Austin Peay,145,14,2
Belmont,145,14,2
Eastern Ill.,145,8,6
Eastern Ky.,145,12,4
Jacksonville St.,145,7,7
Morehead St.,145,6,8
Murray St.,145,16,1
SIUE,145,5,11
Southeast Mo. St.,145,3,12
Tennessee St.,145,11,5
Tennessee Tech,145,6,8
UT Martin,145,6,8
Austin Peay,146,14,3
Belmont,146,15,2
Eastern Ill.,146,8,6
Eastern Ky.,146,11,4
Jacksonville St.,146,8,6
Morehead St.,146,6,8
Murray St.,146,16,1
SIUE,146,4,11
Southeast Mo. St.,146,4,11
Tennessee St.,146,11,4
Tennessee Tech,146,6,8
UT Martin,146,5,10
Austin Peay,147,15,2
Belmont,147,14,3
Eastern Ill.,147,6,9
Eastern Ky.,147,12,4
Jacksonville St.,147,8,6
Morehead St.,147,7,7
Murray St.,147,16,1
SIUE,147,5,10
Southeast Mo. St.,147,4,11
Tennessee St.,147,10,5
Tennessee Tech,147,4,11
UT Martin,147,7,7
Austin Peay,148,16,1
Belmont,148,14,2
Eastern Ill.,148,8,6
Eastern Ky.,148,11,4
Jacksonville St.,148,8,6
Morehead St.,148,7,8
Murray St.,148,14,2
SIUE,148,5,10
Southeast Mo. St.,148,3,12
Tennessee St.,148,11,4
Tennessee Tech,148,5,10
UT Martin,148,6,9
Austin Peay,149,14,2
Belmont,149,14,2
Eastern Ill.,149,7,7
Eastern Ky.,149,12,4
Jacksonville St.,149,8,6
Morehead St.,149,7,7
Murray St.,149,16,1
SIUE,149,5,10
Southeast Mo. St.,149,4,12
Tennessee St.,149,9,5
Tennessee Tech,149,7,7
UT Martin,149,5,10
Austin Peay,150,14,3
Belmont,150,15,1
Eastern Ill.,150,6,8
Eastern Ky.,150,11,4
Jacksonville St.,150,6,8
Morehead St.,150,7,7
Murray St.,150,15,1
SIUE,150,8,6
Southeast Mo. St.,150,5,11
Tennessee St.,150,10,5
Tennessee Tech,150,5,11
UT Martin,150,6,8
Austin Peay,151,14,3
Belmont,151,15,1
Eastern Ill.,151,9,5
Eastern Ky.,151,11,4
Jacksonville St.,151,8,7
Morehead St.,151,8,7
Murray St.,151,15,1
SIUE,151,5,10
Southeast Mo. St.,151,4,11
Tennessee St.,151,9,5
Tennessee Tech,151,4,11
UT Martin,151,6,9
Austin Peay,152,13,3
Belmont,152,15,1
Eastern Ill.,152,9,6
Eastern Ky.,152,10,5
Jacksonville St.,152,8,7
Morehead St.,152,7,8
Murray St.,152,14,2
SIUE,152,6,10
Southeast Mo. St.,152,3,12
Tennessee St.,152,11,4
Tennessee Tech,152,5,11
UT Martin,152,7,8
Austin Peay,153,14,2
Belmont,153,14,2
Eastern Ill.,153,6,7
Eastern Ky.,153,11,4
Jacksonville St.,153,9,6
Morehead St.,153,6,7
Murray St.,153,16,1
SIUE,153,6,7
Southeast Mo. St.,153,4,12
Tennessee St.,153,11,4
Tennessee Tech,153,5,11
UT Martin,153,6,7
Austin Peay,154,14,3
Belmont,154,15,2
Eastern Ill.,154,8,6
Eastern Ky.,154,12,4
Jacksonville St.,154,8,6
Morehead St.,154,6,8
Murray St.,154,16,1
SIUE,154,4,12
Southeast Mo. St.,154,5,9
Tennessee St.,154,10,5
Tennessee Tech,154,5,9
UT Martin,154,5,9
Austin Peay,155,15,1
Belmont,155,15,1
Eastern Ill.,155,6,7
Eastern Ky.,155,13,4
Jacksonville St.,155,8,6
Morehead St.,155,6,7
Murray St.,155,15,1
SIUE,155,4,11
Southeast Mo. St.,155,4,11
Tennessee St.,155,10,5
Tennessee Tech,155,6,7
UT Martin,155,6,7
Austin Peay,156,14,2
Belmont,156,14,2
Eastern Ill.,156,7,7
Eastern Ky.,156,13,4
Jacksonville St.,156,8,6
Morehead St.,156,6,8
Murray St.,156,16,1
SIUE,156,5,10
Southeast Mo. St.,156,4,12
Tennessee St.,156,10,5
Tennessee Tech,156,6,8
UT Martin,156,5,10
Austin Peay,157,15,2
Belmont,157,15,2
Eastern Ill.,157,6,7
Eastern Ky.,157,12,4
Jacksonville St.,157,8,6
Morehead St.,157,6,7
Murray St.,157,16,1
SIUE,157,5,10
Southeast Mo. St.,157,4,12
Tennessee St.,157,10,5
Tennessee Tech,157,5,10
UT Martin,157,6,7
Austin Peay,158,14,2
Belmont,158,14,2
Eastern Ill.,158,8,6
Eastern Ky.,158,11,4
Jacksonville St.,158,8,6
Morehead St.,158,8,6
Murray St.,158,15,1
SIUE,158,6,9
Southeast Mo. St.,158,3,12
Tennessee St.,158,10,5
Tennessee Tech,158,5,11
UT Martin,158,6,9
Austin Peay,159,14,2
Belmont,159,14,2
Eastern Ill.,159,9,6
Eastern Ky.,159,12,4
Jacksonville St.,159,7,7
Morehead St.,159,7,7
Murray St.,159,15,1
SIUE,159,4,11
Southeast Mo. St.,159,4,11
Tennessee St.,159,10,5
Tennessee Tech,159,6,9
UT Martin,159,6,9
Austin Peay,160,15,2
Belmont,160,15,2
Eastern Ill.,160,7,7
Eastern Ky.,160,12,4
Jacksonville St.,160,8,6
Morehead St.,160,6,8
Murray St.,160,16,1
SIUE,160,5,10
Southeast Mo. St.,160,4,12
Tennessee St.,160,9,5
Tennessee Tech,160,5,10
UT Martin,160,6,8
Austin Peay,161,14,3
Belmont,161,15,1
Eastern Ill.,161,8,6
Eastern Ky.,161,11,4
Jacksonville St.,161,7,7
Morehead St.,161,7,7
Murray St.,161,15,1
SIUE,161,5,10
Southeast Mo. St.,161,5,10
Tennessee St.,161,10,5
Tennessee Tech,161,6,9
UT Martin,161,5,10
Austin Peay,162,15,2
Belmont,162,15,2
Eastern Ill.,162,7,7
Eastern Ky.,162,11,4
Jacksonville St.,162,8,6
Morehead St.,162,7,7
Murray St.,162,16,1
SIUE,162,4,10
Southeast Mo. St.,162,4,10
Tennessee St.,162,10,5
Tennessee Tech,162,4,10
UT Martin,162,7,7
Austin Peay,163,14,2
Belmont,163,14,2
Eastern Ill.,163,7,8
Eastern Ky.,163,10,5
Jacksonville St.,163,9,6
Morehead St.,163,8,7
Murray St.,163,16,1
SIUE,163,4,11
Southeast Mo. St.,163,3,12
Tennessee St.,163,11,4
Tennessee Tech,163,6,9
UT Martin,163,6,9
Austin Peay,164,14,3
Belmont,164,15,1
Eastern Ill.,164,9,5
Eastern Ky.,164,11,4
Jacksonville St.,164,9,5
Morehead St.,164,7,8
Murray St.,164,15,1
SIUE,164,5,10
Southeast Mo. St.,164,3,12
Tennessee St.,164,9,5
Tennessee Tech,164,5,10
UT Martin,164,6,9
Austin Peay,165,14,3
Belmont,165,15,1
Eastern Ill.,165,8,6
Eastern Ky.,165,11,4
Jacksonville St.,165,8,6
Morehead St.,165,6,9
Murray St.,165,15,1
SIUE,165,5,10
Southeast Mo. St.,165,3,12
Tennessee St.,165,11,4
Tennessee Tech,165,5,10
UT Martin,165,7,8
Austin Peay,166,15,2
Belmont,166,14,3
Eastern Ill.,166,6,9
Eastern Ky.,166,11,4
Jacksonville St.,166,9,6
Morehead St.,166,7,7
Murray St.,166,16,1
SIUE,166,5,10
Southeast Mo. St.,166,4,11
Tennessee St.,166,10,5
Tennessee Tech,166,4,11
UT Martin,166,7,7
Austin Peay,167,15,1
Belmont,167,14,3
Eastern Ill.,167,7,6
Eastern Ky.,167,12,4
Jacksonville St.,167,7,6
Morehead St.,167,7,6
Murray St.,167,15,1
SIUE,167,4,12
Southeast Mo. St.,167,5,10
Tennessee St.,167,10,5
Tennessee Tech,167,5,10
UT Martin,167,7,6
Austin Peay,168,15,1
Belmont,168,14,3
Eastern Ill.,168,6,9
Eastern Ky.,168,12,4
Jacksonville St.,168,8,6
Morehead St.,168,7,7
Murray St.,168,15,1
SIUE,168,6,9
Southeast Mo. St.,168,3,12
Tennessee St.,168,10,5
Tennessee Tech,168,5,11
UT Martin,168,7,7
Austin Peay,169,14,3
Belmont,169,15,1
Eastern Ill.,169,7,8
Eastern Ky.,169,11,4
Jacksonville St.,169,8,6
Morehead St.,169,8,6
Murray St.,169,15,1
SIUE,169,5,10
Southeast Mo. St.,169,4,12
Tennessee St.,169,10,5
Tennessee Tech,169,6,9
UT Martin,169,5,10
Austin Peay,170,16,1
Belmont,170,15,2
Eastern Ill.,170,7,7
Eastern Ky.,170,12,4
Jacksonville St.,170,8,6
Morehead St.,170,6,8
Murray St.,170,15,2
SIUE,170,5,10
Southeast Mo. St.,170,3,12
Tennessee St.,170,10,5
Tennessee Tech,170,6,8
UT Martin,170,5,10
Austin Peay,171,14,3
Belmont,171,15,2
Eastern Ill.,171,8,6
Eastern Ky.,171,10,4
Jacksonville St.,171,8,6
Morehead St.,171,8,6
Murray St.,171,16,1
SIUE,171,4,11
Southeast Mo. St.,171,4,11
Tennessee St.,171,9,5
Tennessee Tech,171,7,9
UT Martin,171,5,10
Austin Peay,172,15,2
Belmont,172,14,3
Eastern Ill.,172,7,7
Eastern Ky.,172,11,4
Jacksonville St.,172,8,6
