team,sim,n_wins,place
Southeast Mo. St.,86,5,10
Tennessee St.,86,11,3
Tennessee Tech,86,3,12
UT Martin,86,6,9
Austin Peay,87,16,1
Belmont,87,12,3
Eastern Ill.,87,11,4
Eastern Ky.,87,9,7
Jacksonville St.,87,10,5
Morehead St.,87,6,9
Murray St.,87,16,1
SIUE,87,3,11
Southeast Mo. St.,87,4,10
Tennessee St.,87,10,5
Tennessee Tech,87,3,11
UT Martin,87,8,8
Austin Peay,88,12,3
Belmont,88,15,2
Eastern Ill.,88,11,4
Eastern Ky.,88,9,7
Jacksonville St.,88,10,6
Morehead St.,88,8,8
Murray St.,88,16,1
SIUE,88,4,10
Southeast Mo. St.,88,3,12
Tennessee St.,88,11,4
Tennessee Tech,88,4,10
UT Martin,88,5,9
Austin Peay,89,14,2
Belmont,89,13,3
Eastern Ill.,89,7,7
Eastern Ky.,89,11,4
Jacksonville St.,89,10,5
Morehead St.,89,7,7
Murray St.,89,18,1
SIUE,89,4,11
Southeast Mo. St.,89,5,9
Tennessee St.,89,10,5
Tennessee Tech,89,4,11
UT Martin,89,5,9
Austin Peay,90,15,2
Belmont,90,14,3
Eastern Ill.,90,11,4
Eastern Ky.,90,8,7
Jacksonville St.,90,10,5
Morehead St.,90,6,9
Murray St.,90,16,1
SIUE,90,3,11
Southeast Mo. St.,90,2,12
Tennessee St.,90,10,5
Tennessee Tech,90,5,10
UT Martin,90,8,7
Austin Peay,91,15,1
Belmont,91,15,1
Eastern Ill.,91,10,4
Eastern Ky.,91,10,4
Jacksonville St.,91,10,4
Morehead St.,91,7,7
Murray St.,91,15,1
SIUE,91,4,11
Southeast Mo. St.,91,6,9
Tennessee St.,91,7,7
Tennessee Tech,91,5,10
UT Martin,91,4,11
Austin Peay,92,14,3
Belmont,92,15,1
Eastern Ill.,92,10,4
Eastern Ky.,92,9,6
Jacksonville St.,92,7,7
Morehead St.,92,7,7
Murray St.,92,15,1
SIUE,92,3,12
Southeast Mo. St.,92,7,7
Tennessee St.,92,10,4
Tennessee Tech,92,5,11
UT Martin,92,6,10
Austin Peay,93,17,1
Belmont,93,13,3
Eastern Ill.,93,10,4
Eastern Ky.,93,9,6
Jacksonville St.,93,10,4
Morehead St.,93,4,11
Murray St.,93,15,2
SIUE,93,5,9
Southeast Mo. St.,93,5,9
Tennessee St.,93,9,6
Tennessee Tech,93,3,12
UT Martin,93,8,8
Austin Peay,94,14,2
Belmont,94,14,2
Eastern Ill.,94,10,4
Eastern Ky.,94,8,7
Jacksonville St.,94,8,7
Morehead St.,94,7,9
Murray St.,94,16,1
SIUE,94,4,11
Southeast Mo. St.,94,6,10
Tennessee St.,94,9,5
Tennessee Tech,94,3,12
UT Martin,94,9,5
Austin Peay,95,14,2
Belmont,95,14,2
Eastern Ill.,95,11,4
Eastern Ky.,95,9,6
Jacksonville St.,95,11,4
Morehead St.,95,6,9
Murray St.,95,17,1
SIUE,95,4,11
Southeast Mo. St.,95,5,10
Tennessee St.,95,8,7
Tennessee Tech,95,2,12
UT Martin,95,7,8
Austin Peay,96,16,1
Belmont,96,12,3
Eastern Ill.,96,12,3
Eastern Ky.,96,10,5
Jacksonville St.,96,9,7
Morehead St.,96,6,8
Murray St.,96,14,2
SIUE,96,5,11
Southeast Mo. St.,96,2,12
Tennessee St.,96,10,5
Tennessee Tech,96,6,8
UT Martin,96,6,8
Austin Peay,97,17,1
Belmont,97,14,3
Eastern Ill.,97,10,5
Eastern Ky.,97,11,4
Jacksonville St.,97,10,5
Morehead St.,97,6,9
Murray St.,97,15,2
SIUE,97,2,11
Southeast Mo. St.,97,5,10
Tennessee St.,97,9,7
Tennessee Tech,97,2,11
UT Martin,97,7,8
Austin Peay,98,15,1
Belmont,98,14,2
Eastern Ill.,98,10,5
Eastern Ky.,98,11,4
Jacksonville St.,98,9,6
Morehead St.,98,7,7
Murray St.,98,14,2
SIUE,98,6,9
Southeast Mo. St.,98,3,12
Tennessee St.,98,6,9
Tennessee Tech,98,6,9
UT Martin,98,7,7
Austin Peay,99,13,3
Belmont,99,15,1
Eastern Ill.,99,13,3
Eastern Ky.,99,13,3
Jacksonville St.,99,10,6
Morehead St.,99,5,9
Murray St.,99,14,2
SIUE,99,4,10
Southeast Mo. St.,99,3,11
Tennessee St.,99,7,8
Tennessee Tech,99,2,12
UT Martin,99,9,7
Austin Peay,100,17,1
Belmont,100,13,3
Eastern Ill.,100,11,6
Eastern Ky.,100,12,4
Jacksonville St.,100,12,4
Morehead St.,100,8,7
Murray St.,100,14,2
SIUE,100,3,11
Southeast Mo. St.,100,1,12
Tennessee St.,100,5,9
Tennessee Tech,100,5,9
UT Martin,100,7,8
Austin Peay,101,15,2
Belmont,101,13,3
Eastern Ill.,101,7,8
Eastern Ky.,101,11,4
Jacksonville St.,101,9,6
Morehead St.,101,6,9
Murray St.,101,16,1
SIUE,101,5,10
Southeast Mo. St.,101,4,11
Tennessee St.,101,8,7
Tennessee Tech,101,4,11
UT Martin,101,10,5
Austin Peay,102,18,1
Belmont,102,12,3
Eastern Ill.,102,10,4
Eastern Ky.,102,8,7
Jacksonville St.,102,10,4
Morehead St.,102,8,7
Murray St.,102,15,2
SIUE,102,4,11
Southeast Mo. St.,102,3,12
Tennessee St.,102,9,6
Tennessee Tech,102,5,10
UT Martin,102,6,9
Austin Peay,103,16,1
Belmont,103,14,3
Eastern Ill.,103,11,4
Eastern Ky.,103,10,5
Jacksonville St.,103,8,7
Morehead St.,103,7,8
Murray St.,103,15,2
SIUE,103,3,11
Southeast Mo. St.,103,3,11
Tennessee St.,103,9,6
Tennessee Tech,103,6,9
UT Martin,103,6,9
Austin Peay,104,16,1
Belmont,104,15,2
Eastern Ill.,104,7,8
Eastern Ky.,104,11,4
Jacksonville St.,104,11,4
Morehead St.,104,8,7
Murray St.,104,13,3
SIUE,104,4,10
Southeast Mo. St.,104,6,9
Tennessee St.,104,9,6
Tennessee Tech,104,4,10
UT Martin,104,4,10
Austin Peay,105,16,1
Belmont,105,12,3
Eastern Ill.,105,8,7
Eastern Ky.,105,10,5
Jacksonville St.,105,12,3
Morehead St.,105,8,7
Murray St.,105,14,2
SIUE,105,3,11
Southeast Mo. St.,105,3,11
Tennessee St.,105,10,5
Tennessee Tech,105,4,10
UT Martin,105,8,7
Austin Peay,106,16,1
Belmont,106,13,3
Eastern Ill.,106,9,6
Eastern Ky.,106,9,6
Jacksonville St.,106,12,4
Morehead St.,106,5,9
Murray St.,106,16,1
SIUE,106,4,10
Southeast Mo. St.,106,7,8
Tennessee St.,106,10,5
Tennessee Tech,106,3,12
UT Martin,106,4,10
Austin Peay,107,15,1
Belmont,107,15,1
Eastern Ill.,107,11,4
Eastern Ky.,107,6,8
Jacksonville St.,107,10,5
Morehead St.,107,6,8
Murray St.,107,15,1
SIUE,107,5,10
Southeast Mo. St.,107,4,11
Tennessee St.,107,10,5
Tennessee Tech,107,4,11
UT Martin,107,7,7
Austin Peay,108,14,2
Belmont,108,14,2
Eastern Ill.,108,11,4
Eastern Ky.,108,10,6
Jacksonville St.,108,11,4
Morehead St.,108,7,8
Murray St.,108,17,1
SIUE,108,4,10
Southeast Mo. St.,108,2,12
Tennessee St.,108,8,7
Tennessee Tech,108,4,10
UT Martin,108,6,9
Austin Peay,109,16,1
Belmont,109,15,2
Eastern Ill.,109,13,3
Eastern Ky.,109,8,6
Jacksonville St.,109,8,6
Morehead St.,109,7,8
Murray St.,109,12,4
SIUE,109,5,10
Southeast Mo. St.,109,4,11
Tennessee St.,109,10,5
Tennessee Tech,109,3,12
UT Martin,109,7,8
Austin Peay,110,16,1
Belmont,110,13,3
Eastern Ill.,110,9,6
Eastern Ky.,110,10,4
Jacksonville St.,110,10,4
Morehead St.,110,5,9
Murray St.,110,16,1
SIUE,110,4,11
Southeast Mo. St.,110,4,11
Tennessee St.,110,9,6
Tennessee Tech,110,5,9
UT Martin,110,7,8
Austin Peay,111,14,2
Belmont,111,13,3
Eastern Ill.,111,12,4
Eastern Ky.,111,12,4
Jacksonville St.,111,11,6
Morehead St.,111,6,8
Murray St.,111,15,1
SIUE,111,5,9
Southeast Mo. St.,111,3,12
Tennessee St.,111,7,7
Tennessee Tech,111,5,9
UT Martin,111,5,9
Austin Peay,112,15,2
Belmont,112,15,2
Eastern Ill.,112,9,5
Eastern Ky.,112,9,5
Jacksonville St.,112,10,4
Morehead St.,112,7,8
Murray St.,112,17,1
SIUE,112,3,12
Southeast Mo. St.,112,5,9
Tennessee St.,112,8,7
Tennessee Tech,112,5,9
UT Martin,112,5,9
Austin Peay,113,14,2
Belmont,113,12,3
Eastern Ill.,113,11,4
Eastern Ky.,113,10,6
Jacksonville St.,113,10,6
Morehead St.,113,5,9
Murray St.,113,16,1
SIUE,113,3,11
Southeast Mo. St.,113,4,10
Tennessee St.,113,11,4
Tennessee Tech,113,3,11
UT Martin,113,9,8
Austin Peay,114,14,1
Belmont,114,14,1
Eastern Ill.,114,11,4
Eastern Ky.,114,8,8
Jacksonville St.,114,9,5
Morehead St.,114,8,8
Murray St.,114,14,1
SIUE,114,3,12
Southeast Mo. St.,114,4,11
Tennessee St.,114,9,5
Tennessee Tech,114,5,10
UT Martin,114,9,5
Austin Peay,115,14,2
Belmont,115,14,2
Eastern Ill.,115,11,4
Eastern Ky.,115,11,4
Jacksonville St.,115,9,7
Morehead St.,115,5,9
Murray St.,115,15,1
SIUE,115,4,10
Southeast Mo. St.,115,3,11
Tennessee St.,115,11,4
Tennessee Tech,115,3,11
UT Martin,115,8,8
Austin Peay,116,16,1
Belmont,116,12,3
Eastern Ill.,116,11,5
Eastern Ky.,116,11,5
Jacksonville St.,116,9,7
Morehead St.,116,5,9
Murray St.,116,13,2
SIUE,116,3,11
Southeast Mo. St.,116,3,11
Tennessee St.,116,12,3
Tennessee Tech,116,5,9
UT Martin,116,8,8
Austin Peay,117,16,1
Belmont,117,12,4
Eastern Ill.,117,8,7
Eastern Ky.,117,9,5
Jacksonville St.,117,13,3
Morehead St.,117,6,9
Murray St.,117,16,1
SIUE,117,4,10
Southeast Mo. St.,117,4,10
Tennessee St.,117,9,5
Tennessee Tech,117,4,10
UT Martin,117,7,8
Austin Peay,118,16,1
Belmont,118,11,3
Eastern Ill.,118,10,4
Eastern Ky.,118,10,4
Jacksonville St.,118,10,4
Morehead St.,118,6,10
Murray St.,118,15,2
SIUE,118,4,11
Southeast Mo. St.,118,7,9
Tennessee St.,118,8,7
Tennessee Tech,118,3,12
UT Martin,118,8,7
Austin Peay,119,17,1
Belmont,119,14,2
Eastern Ill.,119,10,4
Eastern Ky.,119,9,6
Jacksonville St.,119,10,4
Morehead St.,119,9,6
Murray St.,119,14,2
SIUE,119,3,11
Southeast Mo. St.,119,6,9
Tennessee St.,119,7,8
Tennessee Tech,119,3,11
UT Martin,119,6,9
Austin Peay,120,13,3
Belmont,120,14,2
Eastern Ill.,120,11,4
Eastern Ky.,120,9,5
Jacksonville St.,120,9,5
Morehead St.,120,8,8
Murray St.,120,15,1
SIUE,120,4,11
Southeast Mo. St.,120,4,11
Tennessee St.,120,9,5
Tennessee Tech,120,7,9
UT Martin,120,5,10
Austin Peay,121,15,1
Belmont,121,14,3
Eastern Ill.,121,10,4
Eastern Ky.,121,10,4
Jacksonville St.,121,9,7
Morehead St.,121,7,9
Murray St.,121,15,1
SIUE,121,4,10
Southeast Mo. St.,121,2,12
Tennessee St.,121,9,7
Tennessee Tech,121,3,11
UT Martin,121,10,4
Austin Peay,122,14,2
Belmont,122,12,3
Eastern Ill.,122,12,3
Eastern Ky.,122,9,7
Jacksonville St.,122,10,5
Morehead St.,122,7,8
Murray St.,122,15,1
SIUE,122,3,12
Southeast Mo. St.,122,7,8
Tennessee St.,122,10,5
Tennessee Tech,122,4,11
UT Martin,122,5,10
Austin Peay,123,13,3
Belmont,123,14,2
Eastern Ill.,123,13,3
Eastern Ky.,123,10,5
Jacksonville St.,123,9,6
Morehead St.,123,8,8
Murray St.,123,15,1
SIUE,123,2,12
Southeast Mo. St.,123,3,11
Tennessee St.,123,9,6
Tennessee Tech,123,6,9
UT Martin,123,6,9
Austin Peay,124,16,1
Belmont,124,14,2
Eastern Ill.,124,11,4
Eastern Ky.,124,8,7
Jacksonville St.,124,10,5
Morehead St.,124,7,8
Murray St.,124,13,3
SIUE,124,6,9
Southeast Mo. St.,124,3,12
Tennessee St.,124,10,5
Tennessee Tech,124,5,10
UT Martin,124,5,10
Austin Peay,125,16,2
Belmont,125,12,3
Eastern Ill.,125,11,5
Eastern Ky.,125,9,6
Jacksonville St.,125,12,3
Morehead St.,125,8,7
Murray St.,125,17,1
SIUE,125,4,10
Southeast Mo. St.,125,5,9
Tennessee St.,125,6,8
Tennessee Tech,125,4,10
UT Martin,125,4,10
Austin Peay,126,15,1
Belmont,126,15,1
Eastern Ill.,126,10,4
Eastern Ky.,126,8,6
Jacksonville St.,126,9,5
Morehead St.,126,6,10
Murray St.,126,15,1
SIUE,126,5,11
Southeast Mo. St.,126,2,12
Tennessee St.,126,8,6
Tennessee Tech,126,7,9
UT Martin,126,8,6
Austin Peay,127,16,1
Belmont,127,15,2
Eastern Ill.,127,8,6
Eastern Ky.,127,10,4
Jacksonville St.,127,10,4
Morehead St.,127,8,6
Murray St.,127,15,2
SIUE,127,4,11
Southeast Mo. St.,127,4,11
Tennessee St.,127,7,8
Tennessee Tech,127,5,10
UT Martin,127,6,9
Austin Peay,128,13,3
Belmont,128,15,2
Eastern Ill.,128,9,5
Eastern Ky.,128,10,4
Jacksonville St.,128,9,5
Morehead St.,128,7,8
Murray St.,128,16,1
SIUE,128,4,11
Southeast Mo. St.,128,4,11
Tennessee St.,128,9,5
Tennessee Tech,128,6,9
UT Martin,128,6,9
Austin Peay,129,15,1
Belmont,129,12,3
Eastern Ill.,129,11,4
Eastern Ky.,129,10,7
Jacksonville St.,129,11,4
Morehead St.,129,8,8
Murray St.,129,14,2
SIUE,129,3,10
Southeast Mo. St.,129,3,10
Tennessee St.,129,11,4
Tennessee Tech,129,3,10
UT Martin,129,7,9
Austin Peay,130,14,2
Belmont,130,13,3
Eastern Ill.,130,9,5
Eastern Ky.,130,9,5
Jacksonville St.,130,10,4
Morehead St.,130,9,5
Murray St.,130,17,1
SIUE,130,4,12
Southeast Mo. St.,130,6,9
Tennessee St.,130,7,8
Tennessee Tech,130,5,10
UT Martin,130,5,10
Austin Peay,131,14,2
Belmont,131,14,2
Eastern Ill.,131,10,5
Eastern Ky.,131,11,4
Jacksonville St.,131,10,5
Morehead St.,131,8,7
Murray St.,131,15,1
SIUE,131,6,9
Southeast Mo. St.,131,1,12
Tennessee St.,131,7,8
Tennessee Tech,131,6,9
UT Martin,131,6,9
Austin Peay,132,12,3
Belmont,132,13,2
Eastern Ill.,132,11,4
Eastern Ky.,132,9,7
Jacksonville St.,132,11,4
Morehead St.,132,7,8
Murray St.,132,17,1
SIUE,132,3,11
Southeast Mo. St.,132,3,11
Tennessee St.,132,10,6
Tennessee Tech,132,5,10
UT Martin,132,7,8
Austin Peay,133,16,1
Belmont,133,13,3
Eastern Ill.,133,10,4
Eastern Ky.,133,10,4
Jacksonville St.,133,10,4
Morehead St.,133,6,9
Murray St.,133,14,2
SIUE,133,3,11
Southeast Mo. St.,133,6,9
Tennessee St.,133,10,4
Tennessee Tech,133,3,11
UT Martin,133,7,8
Austin Peay,134,17,1
Belmont,134,13,2
Eastern Ill.,134,12,3
Eastern Ky.,134,8,7
Jacksonville St.,134,10,5
Morehead St.,134,6,8
Murray St.,134,11,4
SIUE,134,6,8
Southeast Mo. St.,134,6,8
Tennessee St.,134,9,6
Tennessee Tech,134,4,12
UT Martin,134,6,8
Austin Peay,135,17,1
Belmont,135,12,3
Eastern Ill.,135,10,5
Eastern Ky.,135,11,4
Jacksonville St.,135,8,7
Morehead St.,135,6,9
Murray St.,135,14,2
SIUE,135,4,11
Southeast Mo. St.,135,8,7
Tennessee St.,135,9,6
Tennessee Tech,135,3,12
UT Martin,135,6,9
Austin Peay,136,17,1
Belmont,136,14,3
Eastern Ill.,136,9,4
Eastern Ky.,136,9,4
Jacksonville St.,136,8,7
Morehead St.,136,7,9
Murray St.,136,15,2
SIUE,136,4,11
Southeast Mo. St.,136,5,10
Tennessee St.,136,8,7
Tennessee Tech,136,3,12
UT Martin,136,9,4
Austin Peay,137,15,2
Belmont,137,12,3
Eastern Ill.,137,8,8
Eastern Ky.,137,10,5
Jacksonville St.,137,11,4
Morehead St.,137,3,12
Murray St.,137,17,1
SIUE,137,5,9
Southeast Mo. St.,137,5,9
Tennessee St.,137,9,6
Tennessee Tech,137,4,11
UT Martin,137,9,6
Austin Peay,138,16,1
Belmont,138,14,3
Eastern Ill.,138,9,6
Eastern Ky.,138,9,6
Jacksonville St.,138,8,8
Morehead St.,138,6,9
Murray St.,138,15,2
SIUE,138,4,10
Southeast Mo. St.,138,2,12
Tennessee St.,138,11,4
Tennessee Tech,138,4,10
UT Martin,138,10,5
Austin Peay,139,14,2
Belmont,139,14,2
Eastern Ill.,139,10,5
Eastern Ky.,139,8,7
Jacksonville St.,139,6,9
Morehead St.,139,7,8
Murray St.,139,16,1
SIUE,139,5,10
Southeast Mo. St.,139,3,12
Tennessee St.,139,11,4
Tennessee Tech,139,4,11
UT Martin,139,10,5
Austin Peay,140,15,2
Belmont,140,15,2
Eastern Ill.,140,8,6
Eastern Ky.,140,9,5
Jacksonville St.,140,11,4
Morehead St.,140,6,9
Murray St.,140,16,1
SIUE,140,4,10
Southeast Mo. St.,140,4,10
Tennessee St.,140,8,6
Tennessee Tech,140,4,10
UT Martin,140,8,6
Austin Peay,141,14,2
Belmont,141,12,3
Eastern Ill.,141,11,4
Eastern Ky.,141,10,6
Jacksonville St.,141,11,4
Morehead St.,141,7,8
Murray St.,141,16,1
SIUE,141,2,12
Southeast Mo. St.,141,5,10
Tennessee St.,141,10,6
Tennessee Tech,141,4,11
UT Martin,141,6,9
Austin Peay,142,17,1
Belmont,142,12,2
Eastern Ill.,142,10,5
Eastern Ky.,142,10,5
Jacksonville St.,142,10,5
Morehead St.,142,5,9
Murray St.,142,12,2
SIUE,142,5,9
Southeast Mo. St.,142,5,9
Tennessee St.,142,11,4
Tennessee Tech,142,4,12
UT Martin,142,7,8
Austin Peay,143,14,2
Belmont,143,14,2
Eastern Ill.,143,10,5
Eastern Ky.,143,10,5
Jacksonville St.,143,13,4
Morehead St.,143,7,7
Murray St.,143,15,1
SIUE,143,4,11
Southeast Mo. St.,143,5,10
Tennessee St.,143,7,7
Tennessee Tech,143,3,12
UT Martin,143,6,9
Austin Peay,144,15,2
Belmont,144,12,3
Eastern Ill.,144,10,5
Eastern Ky.,144,10,5
Jacksonville St.,144,11,4
Morehead St.,144,8,7
Murray St.,144,16,1
SIUE,144,3,12
Southeast Mo. St.,144,5,10
Tennessee St.,144,8,7
Tennessee Tech,144,4,11
UT Martin,144,6,9
Austin Peay,145,16,1
Belmont,145,15,2
Eastern Ill.,145,11,4
Eastern Ky.,145,9,6
Jacksonville St.,145,9,6
Morehead St.,145,6,8
Murray St.,145,13,3
SIUE,145,4,11
Southeast Mo. St.,145,6,8
Tennessee St.,145,10,5
Tennessee Tech,145,3,12
UT Martin,145,6,8
Austin Peay,146,15,1
Belmont,146,14,3
Eastern Ill.,146,8,6
Eastern Ky.,146,9,5
Jacksonville St.,146,11,4
Morehead St.,146,6,9
Murray St.,146,15,1
SIUE,146,5,11
Southeast Mo. St.,146,6,9
Tennessee St.,146,8,6
Tennessee Tech,146,3,12
UT Martin,146,8,6
Austin Peay,147,16,2
Belmont,147,13,3
Eastern Ill.,147,10,4
Eastern Ky.,147,10,4
Jacksonville St.,147,9,6
Morehead St.,147,5,9
Murray St.,147,17,1
SIUE,147,5,9
Southeast Mo. St.,147,6,8
Tennessee St.,147,9,6
Tennessee Tech,147,3,12
UT Martin,147,5,9
Austin Peay,148,15,1
Belmont,148,13,3
Eastern Ill.,148,9,6
Eastern Ky.,148,11,4
Jacksonville St.,148,11,4
Morehead St.,148,5,10
Murray St.,148,15,1
SIUE,148,6,9
Southeast Mo. St.,148,2,12
Tennessee St.,148,9,6
Tennessee Tech,148,4,11
UT Martin,148,8,8
Austin Peay,149,11,3
Belmont,149,13,2
Eastern Ill.,149,10,6
Eastern Ky.,149,11,3
Jacksonville St.,149,11,3
Morehead St.,149,6,9
Murray St.,149,17,1
SIUE,149,5,10
Southeast Mo. St.,149,2,12
Tennessee St.,149,7,8
Tennessee Tech,149,5,10
UT Martin,149,10,6
Austin Peay,150,16,1
Belmont,150,14,2
Eastern Ill.,150,10,5
Eastern Ky.,150,9,6
Jacksonville St.,150,12,4
Morehead St.,150,6,8
Murray St.,150,14,2
SIUE,150,6,8
Southeast Mo. St.,150,2,12
Tennessee St.,150,9,6
Tennessee Tech,150,5,10
UT Martin,150,5,10
Austin Peay,151,16,1
Belmont,151,15,2
Eastern Ill.,151,9,6
Eastern Ky.,151,13,3
Jacksonville St.,151,10,5
Morehead St.,151,6,8
Murray St.,151,13,3
SIUE,151,2,12
Southeast Mo. St.,151,6,8
Tennessee St.,151,5,11
Tennessee Tech,151,7,7
UT Martin,151,6,8
Austin Peay,152,16,1
Belmont,152,15,3
Eastern Ill.,152,8,6
Eastern Ky.,152,9,5
Jacksonville St.,152,10,4
Morehead St.,152,8,6
Murray St.,152,16,1
SIUE,152,3,12
Southeast Mo. St.,152,4,10
Tennessee St.,152,8,6
Tennessee Tech,152,4,10
UT Martin,152,7,9
Austin Peay,153,13,3
Belmont,153,14,2
Eastern Ill.,153,10,5
Eastern Ky.,153,7,7
Jacksonville St.,153,12,4
Morehead St.,153,7,7
Murray St.,153,16,1
SIUE,153,4,12
Southeast Mo. St.,153,5,10
Tennessee St.,153,9,6
Tennessee Tech,153,5,10
UT Martin,153,6,9
Austin Peay,154,16,1
Belmont,154,15,3
Eastern Ill.,154,8,6
Eastern Ky.,154,11,4
Jacksonville St.,154,11,4
Morehead St.,154,5,9
Murray St.,154,16,1
SIUE,154,3,11
Southeast Mo. St.,154,5,9
Tennessee St.,154,8,6
Tennessee Tech,154,3,11
UT Martin,154,7,8
Austin Peay,155,16,1
Belmont,155,15,2
Eastern Ill.,155,9,5
Eastern Ky.,155,9,5
Jacksonville St.,155,11,4
Morehead St.,155,7,7
Murray St.,155,15,2
SIUE,155,4,11
Southeast Mo. St.,155,6,9
Tennessee St.,155,7,7
Tennessee Tech,155,4,11
UT Martin,155,5,10
Austin Peay,156,14,2
Belmont,156,14,2
Eastern Ill.,156,10,4
Eastern Ky.,156,10,4
Jacksonville St.,156,10,4
Morehead St.,156,5,9
Murray St.,156,17,1
SIUE,156,5,9
Southeast Mo. St.,156,3,12
Tennessee St.,156,8,7
Tennessee Tech,156,4,11
UT Martin,156,8,7
Austin Peay,157,15,2
Belmont,157,12,3
Eastern Ill.,157,9,4
Eastern Ky.,157,8,7
Jacksonville St.,157,9,4
Morehead St.,157,7,9
Murray St.,157,17,1
SIUE,157,5,10
Southeast Mo. St.,157,5,10
Tennessee St.,157,8,7
Tennessee Tech,157,4,12
UT Martin,157,9,4
Austin Peay,158,15,2
Belmont,158,14,3
Eastern Ill.,158,10,5
Eastern Ky.,158,9,6
Jacksonville St.,158,8,7
Morehead St.,158,5,9
Murray St.,158,16,1
SIUE,158,5,9
Southeast Mo. St.,158,4,12
Tennessee St.,158,11,4
Tennessee Tech,158,5,9
UT Martin,158,6,8
Austin Peay,159,18,1
Belmont,159,14,3
Eastern Ill.,159,9,5
Eastern Ky.,159,8,7
Jacksonville St.,159,10,4
Morehead St.,159,6,9
Murray St.,159,15,2
SIUE,159,5,10
Southeast Mo. St.,159,3,12
Tennessee St.,159,7,8
Tennessee Tech,159,4,11
UT Martin,159,9,5
Austin Peay,160,14,2
Belmont,160,14,2
Eastern Ill.,160,11,4
Eastern Ky.,160,11,4
Jacksonville St.,160,9,6
Morehead St.,160,5,9
Murray St.,160,16,1
SIUE,160,4,11
Southeast Mo. St.,160,4,11
Tennessee St.,160,9,6
Tennessee Tech,160,5,9
UT Martin,160,6,8
Austin Peay,161,13,2
Belmont,161,12,3
Eastern Ill.,161,12,3
Eastern Ky.,161,11,5
Jacksonville St.,161,11,5
Morehead St.,161,7,8
Murray St.,161,17,1
SIUE,161,3,11
Southeast Mo. St.,161,3,11
Tennessee St.,161,9,7
Tennessee Tech,161,5,9
UT Martin,161,5,9
Austin Peay,162,16,1
Belmont,162,13,3
Eastern Ill.,162,11,5
Eastern Ky.,162,7,8
Jacksonville St.,162,12,4
Morehead St.,162,8,6
Murray St.,162,15,2
SIUE,162,3,12
Southeast Mo. St.,162,4,10
Tennessee St.,162,8,6
Tennessee Tech,162,4,10
UT Martin,162,7,8
Austin Peay,163,15,2
Belmont,163,14,3
Eastern Ill.,163,10,5
Eastern Ky.,163,8,8
Jacksonville St.,163,9,6
Morehead St.,163,7,9
Murray St.,163,16,1
SIUE,163,3,11
Southeast Mo. St.,163,2,12
Tennessee St.,163,9,6
Tennessee Tech,163,4,10
UT Martin,163,11,4
Austin Peay,164,14,2
Belmont,164,14,2
Eastern Ill.,164,11,4
Eastern Ky.,164,10,5
Jacksonville St.,164,10,5
Morehead St.,164,6,8
Murray St.,164,15,1
SIUE,164,3,12
Southeast Mo. St.,164,5,9
Tennessee St.,164,10,5
Tennessee Tech,164,5,9
UT Martin,164,5,9
Austin Peay,165,14,2
Belmont,165,12,3
Eastern Ill.,165,12,3
Eastern Ky.,165,8,7
Jacksonville St.,165,10,5
Morehead St.,165,6,9
Murray St.,165,17,1
SIUE,165,3,12
Southeast Mo. St.,165,4,11
Tennessee St.,165,10,5
Tennessee Tech,165,5,10
UT Martin,165,7,8
Austin Peay,166,16,1
Belmont,166,13,3
Eastern Ill.,166,11,4
Eastern Ky.,166,10,6
Jacksonville St.,166,11,4
Morehead St.,166,5,10
Murray St.,166,15,2
SIUE,166,6,9
Southeast Mo. St.,166,1,12
Tennessee St.,166,8,7
Tennessee Tech,166,5,10
UT Martin,166,7,8
Austin Peay,167,15,1
Belmont,167,15,1
Eastern Ill.,167,10,5
Eastern Ky.,167,8,7
Jacksonville St.,167,11,4
Morehead St.,167,7,8
Murray St.,167,15,1
SIUE,167,4,10
Southeast Mo. St.,167,4,10
Tennessee St.,167,9,6
Tennessee Tech,167,4,10
UT Martin,167,6,9
Austin Peay,168,16,1
Belmont,168,14,3
Eastern Ill.,168,8,7
Eastern Ky.,168,11,4
Jacksonville St.,168,9,5
Morehead St.,168,5,10
Murray St.,168,15,2
SIUE,168,6,9
Southeast Mo. St.,168,4,11
Tennessee St.,168,9,5
Tennessee Tech,168,4,11
UT Martin,168,7,8
Austin Peay,169,15,2
Belmont,169,14,3
Eastern Ill.,169,8,7
Eastern Ky.,169,10,4
Jacksonville St.,169,8,7
Morehead St.,169,8,7
Murray St.,169,16,1
SIUE,169,2,12
Southeast Mo. St.,169,4,10
Tennessee St.,169,9,6
Tennessee Tech,169,4,10
UT Martin,169,10,4
Austin Peay,170,16,1
Belmont,170,15,2
Eastern Ill.,170,9,4
Eastern Ky.,170,9,4
Jacksonville St.,170,8,7
Morehead St.,170,4,11
Murray St.,170,15,2
SIUE,170,4,11
Southeast Mo. St.,170,6,9
Tennessee St.,170,9,4
Tennessee Tech,170,5,10
UT Martin,170,8,7
Austin Peay,171,17,1
Belmont,171,15,2
Eastern Ill.,171,8,6
Eastern Ky.,171,10,4
Jacksonville St.,171,7,8
Morehead St.,171,5,11
Murray St.,171,13,3
SIUE,171,6,9
Southeast Mo. St.,171,6,9
Tennessee St.,171,10,4
Tennessee Tech,171,3,12
UT Martin,171,8,6
Austin Peay,172,15,1
Belmont,172,14,3
Eastern Ill.,172,9,5
Eastern Ky.,172,10,4
Jacksonville St.,172,9,5
