team,sim,n_wins,place
Southeast Mo. St.,86,8,8
Tennessee St.,86,9,5
Tennessee Tech,86,2,12
UT Martin,86,9,5
Austin Peay,87,11,4
Belmont,87,16,1
Eastern Ill.,87,13,3
Eastern Ky.,87,1,12
Jacksonville St.,87,9,8
Morehead St.,87,10,6
Murray St.,87,14,2
SIUE,87,3,10
Southeast Mo. St.,87,10,6
Tennessee St.,87,11,4
Tennessee Tech,87,7,9
UT Martin,87,3,10
Austin Peay,88,11,4
Belmont,88,15,1
Eastern Ill.,88,13,3
Eastern Ky.,88,4,11
Jacksonville St.,88,10,6
Morehead St.,88,8,7
Murray St.,88,14,2
SIUE,88,5,10
Southeast Mo. St.,88,7,8
Tennessee St.,88,11,4
Tennessee Tech,88,7,8
UT Martin,88,3,12
Austin Peay,89,10,5
Belmont,89,18,1
Eastern Ill.,89,15,2
Eastern Ky.,89,4,11
Jacksonville St.,89,9,6
Morehead St.,89,6,9
Murray St.,89,11,4
SIUE,89,1,12
Southeast Mo. St.,89,8,8
Tennessee St.,89,12,3
Tennessee Tech,89,9,6
UT Martin,89,5,10
Austin Peay,90,13,2
Belmont,90,16,1
Eastern Ill.,90,12,4
Eastern Ky.,90,8,7
Jacksonville St.,90,8,7
Morehead St.,90,11,5
Murray St.,90,13,2
SIUE,90,2,12
Southeast Mo. St.,90,10,6
Tennessee St.,90,7,9
Tennessee Tech,90,5,10
UT Martin,90,3,11
Austin Peay,91,12,2
Belmont,91,15,1
Eastern Ill.,91,12,2
Eastern Ky.,91,5,9
Jacksonville St.,91,12,2
Morehead St.,91,10,6
Murray St.,91,12,2
SIUE,91,4,11
Southeast Mo. St.,91,7,8
Tennessee St.,91,10,6
Tennessee Tech,91,4,11
UT Martin,91,5,9
Austin Peay,92,9,6
Belmont,92,15,1
Eastern Ill.,92,13,3
Eastern Ky.,92,6,8
Jacksonville St.,92,13,3
Morehead St.,92,6,8
Murray St.,92,14,2
SIUE,92,2,12
Southeast Mo. St.,92,6,8
Tennessee St.,92,12,5
Tennessee Tech,92,4,11
UT Martin,92,8,7
Austin Peay,93,9,6
Belmont,93,15,1
Eastern Ill.,93,13,3
Eastern Ky.,93,4,11
Jacksonville St.,93,10,5
Morehead St.,93,8,7
Murray St.,93,13,3
SIUE,93,3,12
Southeast Mo. St.,93,7,8
Tennessee St.,93,14,2
Tennessee Tech,93,5,10
UT Martin,93,7,8
Austin Peay,94,9,6
Belmont,94,18,1
Eastern Ill.,94,14,3
Eastern Ky.,94,6,9
Jacksonville St.,94,11,4
Morehead St.,94,7,7
Murray St.,94,15,2
SIUE,94,2,12
Southeast Mo. St.,94,6,9
Tennessee St.,94,10,5
Tennessee Tech,94,3,11
UT Martin,94,7,7
Austin Peay,95,11,4
Belmont,95,17,1
Eastern Ill.,95,14,3
Eastern Ky.,95,6,8
Jacksonville St.,95,9,6
Morehead St.,95,8,7
Murray St.,95,15,2
SIUE,95,2,12
Southeast Mo. St.,95,6,8
Tennessee St.,95,10,5
Tennessee Tech,95,6,8
UT Martin,95,4,11
Austin Peay,96,11,4
Belmont,96,16,1
Eastern Ill.,96,16,1
Eastern Ky.,96,6,9
Jacksonville St.,96,7,8
Morehead St.,96,10,5
Murray St.,96,14,3
SIUE,96,1,12
Southeast Mo. St.,96,8,7
Tennessee St.,96,9,6
Tennessee Tech,96,4,11
UT Martin,96,6,9
Austin Peay,97,13,3
Belmont,97,14,2
Eastern Ill.,97,15,1
Eastern Ky.,97,7,7
Jacksonville St.,97,13,3
Morehead St.,97,5,9
Murray St.,97,10,6
SIUE,97,5,9
Southeast Mo. St.,97,5,9
Tennessee St.,97,11,5
Tennessee Tech,97,3,12
UT Martin,97,7,7
Austin Peay,98,8,7
Belmont,98,17,1
Eastern Ill.,98,11,3
Eastern Ky.,98,6,9
Jacksonville St.,98,10,5
Morehead St.,98,8,7
Murray St.,98,15,2
SIUE,98,3,11
Southeast Mo. St.,98,10,5
Tennessee St.,98,11,3
Tennessee Tech,98,6,9
UT Martin,98,3,11
Austin Peay,99,7,7
Belmont,99,16,1
Eastern Ill.,99,15,2
Eastern Ky.,99,6,10
Jacksonville St.,99,7,7
Morehead St.,99,5,11
Murray St.,99,15,2
SIUE,99,7,7
Southeast Mo. St.,99,9,5
Tennessee St.,99,10,4
Tennessee Tech,99,3,12
UT Martin,99,8,6
Austin Peay,100,7,7
Belmont,100,16,1
Eastern Ill.,100,16,1
Eastern Ky.,100,4,11
Jacksonville St.,100,8,5
Morehead St.,100,7,7
Murray St.,100,15,3
SIUE,100,5,10
Southeast Mo. St.,100,7,7
Tennessee St.,100,11,4
Tennessee Tech,100,4,11
UT Martin,100,8,5
Austin Peay,101,9,6
Belmont,101,15,1
Eastern Ill.,101,11,4
Eastern Ky.,101,5,10
Jacksonville St.,101,11,4
Morehead St.,101,9,6
Murray St.,101,15,1
SIUE,101,3,12
Southeast Mo. St.,101,4,11
Tennessee St.,101,12,3
Tennessee Tech,101,8,8
UT Martin,101,6,9
Austin Peay,102,12,3
Belmont,102,18,1
Eastern Ill.,102,13,2
Eastern Ky.,102,4,10
Jacksonville St.,102,9,6
Morehead St.,102,10,5
Murray St.,102,11,4
SIUE,102,3,11
Southeast Mo. St.,102,9,6
Tennessee St.,102,8,8
Tennessee Tech,102,3,11
UT Martin,102,8,8
Austin Peay,103,9,7
Belmont,103,14,1
Eastern Ill.,103,10,5
Eastern Ky.,103,6,9
Jacksonville St.,103,11,4
Morehead St.,103,10,5
Murray St.,103,14,1
SIUE,103,1,12
Southeast Mo. St.,103,6,9
Tennessee St.,103,14,1
Tennessee Tech,103,6,9
UT Martin,103,7,8
Austin Peay,104,11,4
Belmont,104,14,2
Eastern Ill.,104,15,1
Eastern Ky.,104,3,12
Jacksonville St.,104,10,5
Morehead St.,104,10,5
Murray St.,104,12,3
SIUE,104,4,11
Southeast Mo. St.,104,7,9
Tennessee St.,104,8,8
Tennessee Tech,104,5,10
UT Martin,104,9,7
Austin Peay,105,10,5
Belmont,105,17,1
Eastern Ill.,105,11,3
Eastern Ky.,105,7,8
Jacksonville St.,105,9,6
Morehead St.,105,9,6
Murray St.,105,15,2
SIUE,105,4,11
Southeast Mo. St.,105,5,10
Tennessee St.,105,11,3
Tennessee Tech,105,3,12
UT Martin,105,7,8
Austin Peay,106,11,4
Belmont,106,15,1
Eastern Ill.,106,11,4
Eastern Ky.,106,4,11
Jacksonville St.,106,10,6
Morehead St.,106,10,6
Murray St.,106,14,2
SIUE,106,3,12
Southeast Mo. St.,106,7,8
Tennessee St.,106,12,3
Tennessee Tech,106,6,9
UT Martin,106,5,10
Austin Peay,107,15,2
Belmont,107,16,1
Eastern Ill.,107,11,4
Eastern Ky.,107,2,12
Jacksonville St.,107,10,6
Morehead St.,107,11,4
Murray St.,107,15,2
SIUE,107,4,9
Southeast Mo. St.,107,7,8
Tennessee St.,107,9,7
Tennessee Tech,107,4,9
UT Martin,107,4,9
Austin Peay,108,15,2
Belmont,108,17,1
Eastern Ill.,108,13,3
Eastern Ky.,108,7,9
Jacksonville St.,108,8,6
Morehead St.,108,10,5
Murray St.,108,12,4
SIUE,108,2,12
Southeast Mo. St.,108,8,6
Tennessee St.,108,8,6
Tennessee Tech,108,4,10
UT Martin,108,4,10
Austin Peay,109,13,2
Belmont,109,18,1
Eastern Ill.,109,11,5
Eastern Ky.,109,6,8
Jacksonville St.,109,11,5
Morehead St.,109,9,7
Murray St.,109,12,3
SIUE,109,2,11
Southeast Mo. St.,109,6,8
Tennessee St.,109,12,3
Tennessee Tech,109,2,11
UT Martin,109,6,8
Austin Peay,110,11,4
Belmont,110,16,2
Eastern Ill.,110,11,4
Eastern Ky.,110,4,11
Jacksonville St.,110,7,6
Morehead St.,110,7,6
Murray St.,110,18,1
SIUE,110,2,12
Southeast Mo. St.,110,5,10
Tennessee St.,110,14,3
Tennessee Tech,110,6,9
UT Martin,110,7,6
Austin Peay,111,8,6
Belmont,111,18,1
Eastern Ill.,111,12,3
Eastern Ky.,111,4,12
Jacksonville St.,111,8,6
Morehead St.,111,10,5
Murray St.,111,14,2
SIUE,111,5,10
Southeast Mo. St.,111,6,8
Tennessee St.,111,12,3
Tennessee Tech,111,5,10
UT Martin,111,6,8
Austin Peay,112,11,4
Belmont,112,15,1
Eastern Ill.,112,13,3
Eastern Ky.,112,5,9
Jacksonville St.,112,11,4
Morehead St.,112,10,6
Murray St.,112,15,1
SIUE,112,4,11
Southeast Mo. St.,112,5,9
Tennessee St.,112,10,6
Tennessee Tech,112,6,8
UT Martin,112,3,12
Austin Peay,113,10,5
Belmont,113,16,1
Eastern Ill.,113,14,2
Eastern Ky.,113,4,10
Jacksonville St.,113,10,5
Morehead St.,113,8,8
Murray St.,113,14,2
SIUE,113,1,12
Southeast Mo. St.,113,7,9
Tennessee St.,113,12,4
Tennessee Tech,113,3,11
UT Martin,113,9,7
Austin Peay,114,14,1
Belmont,114,14,1
Eastern Ill.,114,11,4
Eastern Ky.,114,8,6
Jacksonville St.,114,8,6
Morehead St.,114,8,6
Murray St.,114,14,1
SIUE,114,3,12
Southeast Mo. St.,114,7,10
Tennessee St.,114,9,5
Tennessee Tech,114,4,11
UT Martin,114,8,6
Austin Peay,115,8,6
Belmont,115,13,3
Eastern Ill.,115,16,1
Eastern Ky.,115,5,10
Jacksonville St.,115,10,5
Morehead St.,115,6,8
Murray St.,115,15,2
SIUE,115,4,12
Southeast Mo. St.,115,7,7
Tennessee St.,115,13,3
Tennessee Tech,115,5,10
UT Martin,115,6,8
Austin Peay,116,10,6
Belmont,116,17,1
Eastern Ill.,116,14,2
Eastern Ky.,116,3,11
Jacksonville St.,116,12,4
Morehead St.,116,9,7
Murray St.,116,12,4
SIUE,116,1,12
Southeast Mo. St.,116,5,10
Tennessee St.,116,13,3
Tennessee Tech,116,6,8
UT Martin,116,6,8
Austin Peay,117,11,4
Belmont,117,15,2
Eastern Ill.,117,13,3
Eastern Ky.,117,6,10
Jacksonville St.,117,8,7
Morehead St.,117,7,8
Murray St.,117,16,1
SIUE,117,0,12
Southeast Mo. St.,117,9,6
Tennessee St.,117,11,4
Tennessee Tech,117,5,11
UT Martin,117,7,8
Austin Peay,118,10,6
Belmont,118,17,1
Eastern Ill.,118,11,4
Eastern Ky.,118,4,9
Jacksonville St.,118,9,7
Morehead St.,118,11,4
Murray St.,118,13,2
SIUE,118,4,9
Southeast Mo. St.,118,8,8
Tennessee St.,118,13,2
Tennessee Tech,118,4,9
UT Martin,118,4,9
Austin Peay,119,12,3
Belmont,119,16,1
Eastern Ill.,119,11,4
Eastern Ky.,119,4,11
Jacksonville St.,119,7,9
Morehead St.,119,8,7
Murray St.,119,15,2
SIUE,119,5,10
Southeast Mo. St.,119,8,7
Tennessee St.,119,11,4
Tennessee Tech,119,2,12
UT Martin,119,9,6
Austin Peay,120,9,6
Belmont,120,16,1
Eastern Ill.,120,13,3
Eastern Ky.,120,7,8
Jacksonville St.,120,10,5
Morehead St.,120,8,7
Murray St.,120,14,2
SIUE,120,3,12
Southeast Mo. St.,120,7,8
Tennessee St.,120,11,4
Tennessee Tech,120,6,10
UT Martin,120,4,11
Austin Peay,121,12,3
Belmont,121,18,1
Eastern Ill.,121,14,2
Eastern Ky.,121,3,11
Jacksonville St.,121,8,6
Morehead St.,121,8,6
Murray St.,121,12,3
SIUE,121,4,10
Southeast Mo. St.,121,10,5
Tennessee St.,121,8,6
Tennessee Tech,121,3,11
UT Martin,121,8,6
Austin Peay,122,11,5
Belmont,122,15,1
Eastern Ill.,122,12,3
Eastern Ky.,122,5,9
Jacksonville St.,122,12,3
Morehead St.,122,9,7
Murray St.,122,13,2
SIUE,122,3,12
Southeast Mo. St.,122,8,8
Tennessee St.,122,10,6
Tennessee Tech,122,5,9
UT Martin,122,5,9
Austin Peay,123,11,5
Belmont,123,15,1
Eastern Ill.,123,12,4
Eastern Ky.,123,6,10
Jacksonville St.,123,13,2
Morehead St.,123,8,7
Murray St.,123,13,2
SIUE,123,3,11
Southeast Mo. St.,123,9,6
Tennessee St.,123,8,7
Tennessee Tech,123,3,11
UT Martin,123,7,9
Austin Peay,124,8,7
Belmont,124,15,1
Eastern Ill.,124,14,2
Eastern Ky.,124,3,11
Jacksonville St.,124,11,5
Morehead St.,124,9,6
Murray St.,124,14,2
SIUE,124,4,10
Southeast Mo. St.,124,8,7
Tennessee St.,124,12,4
Tennessee Tech,124,3,11
UT Martin,124,7,9
Austin Peay,125,8,7
Belmont,125,16,1
Eastern Ill.,125,10,4
Eastern Ky.,125,6,10
Jacksonville St.,125,9,5
Morehead St.,125,8,7
Murray St.,125,15,2
SIUE,125,1,12
Southeast Mo. St.,125,9,5
Tennessee St.,125,12,3
Tennessee Tech,125,8,7
UT Martin,125,6,10
Austin Peay,126,10,5
Belmont,126,17,1
Eastern Ill.,126,13,3
Eastern Ky.,126,8,6
Jacksonville St.,126,8,6
Morehead St.,126,11,4
Murray St.,126,14,2
SIUE,126,2,12
Southeast Mo. St.,126,8,6
Tennessee St.,126,8,6
Tennessee Tech,126,3,11
UT Martin,126,6,10
Austin Peay,127,12,4
Belmont,127,16,1
Eastern Ill.,127,14,3
Eastern Ky.,127,3,12
Jacksonville St.,127,9,6
Morehead St.,127,9,6
Murray St.,127,15,2
SIUE,127,4,10
Southeast Mo. St.,127,5,9
Tennessee St.,127,10,5
Tennessee Tech,127,7,8
UT Martin,127,4,10
Austin Peay,128,8,6
Belmont,128,17,1
Eastern Ill.,128,15,2
Eastern Ky.,128,7,7
Jacksonville St.,128,11,4
Morehead St.,128,6,10
Murray St.,128,14,3
SIUE,128,1,12
Southeast Mo. St.,128,7,7
Tennessee St.,128,9,5
Tennessee Tech,128,7,7
UT Martin,128,6,10
Austin Peay,129,12,4
Belmont,129,18,1
Eastern Ill.,129,13,2
Eastern Ky.,129,5,9
Jacksonville St.,129,12,4
Morehead St.,129,9,7
Murray St.,129,13,2
SIUE,129,2,12
Southeast Mo. St.,129,5,9
Tennessee St.,129,6,8
Tennessee Tech,129,3,11
UT Martin,129,10,6
Austin Peay,130,11,3
Belmont,130,16,1
Eastern Ill.,130,11,3
Eastern Ky.,130,8,8
Jacksonville St.,130,8,8
Morehead St.,130,9,6
Murray St.,130,15,2
SIUE,130,3,11
Southeast Mo. St.,130,11,3
Tennessee St.,130,9,6
Tennessee Tech,130,4,10
UT Martin,130,3,11
Austin Peay,131,12,3
Belmont,131,17,1
Eastern Ill.,131,13,2
Eastern Ky.,131,6,10
Jacksonville St.,131,10,5
Morehead St.,131,7,9
Murray St.,131,12,3
SIUE,131,2,12
Southeast Mo. St.,131,8,7
Tennessee St.,131,8,7
Tennessee Tech,131,4,11
UT Martin,131,9,6
Austin Peay,132,11,3
Belmont,132,16,1
Eastern Ill.,132,12,2
Eastern Ky.,132,5,10
Jacksonville St.,132,8,8
Morehead St.,132,10,6
Murray St.,132,11,3
SIUE,132,4,11
Southeast Mo. St.,132,9,7
Tennessee St.,132,11,3
Tennessee Tech,132,4,11
UT Martin,132,7,9
Austin Peay,133,8,7
Belmont,133,18,1
Eastern Ill.,133,13,3
Eastern Ky.,133,5,11
Jacksonville St.,133,9,4
Morehead St.,133,7,9
Murray St.,133,14,2
SIUE,133,2,12
Southeast Mo. St.,133,6,10
Tennessee St.,133,9,4
Tennessee Tech,133,9,4
UT Martin,133,8,7
Austin Peay,134,12,3
Belmont,134,18,1
Eastern Ill.,134,15,2
Eastern Ky.,134,6,10
Jacksonville St.,134,8,6
Morehead St.,134,7,8
Murray St.,134,10,4
SIUE,134,2,12
Southeast Mo. St.,134,7,8
Tennessee St.,134,8,6
Tennessee Tech,134,9,5
UT Martin,134,6,10
Austin Peay,135,11,3
Belmont,135,18,1
Eastern Ill.,135,11,3
Eastern Ky.,135,6,9
Jacksonville St.,135,10,6
Morehead St.,135,7,8
Murray St.,135,14,2
SIUE,135,2,12
Southeast Mo. St.,135,5,10
Tennessee St.,135,11,3
Tennessee Tech,135,5,10
UT Martin,135,8,7
Austin Peay,136,15,1
Belmont,136,14,2
Eastern Ill.,136,12,4
Eastern Ky.,136,6,9
Jacksonville St.,136,8,7
Morehead St.,136,10,5
Murray St.,136,13,3
SIUE,136,3,12
Southeast Mo. St.,136,7,8
Tennessee St.,136,10,5
Tennessee Tech,136,4,11
UT Martin,136,6,9
Austin Peay,137,12,4
Belmont,137,15,1
Eastern Ill.,137,14,2
Eastern Ky.,137,6,9
Jacksonville St.,137,8,7
Morehead St.,137,8,7
Murray St.,137,12,4
SIUE,137,1,12
Southeast Mo. St.,137,9,6
Tennessee St.,137,13,3
Tennessee Tech,137,5,10
UT Martin,137,5,10
Austin Peay,138,8,6
Belmont,138,16,1
Eastern Ill.,138,16,1
Eastern Ky.,138,6,9
Jacksonville St.,138,12,3
Morehead St.,138,8,6
Murray St.,138,12,3
SIUE,138,2,12
Southeast Mo. St.,138,7,8
Tennessee St.,138,11,5
Tennessee Tech,138,5,10
UT Martin,138,5,10
Austin Peay,139,10,5
Belmont,139,16,1
Eastern Ill.,139,13,2
Eastern Ky.,139,1,12
Jacksonville St.,139,10,5
Morehead St.,139,9,7
Murray St.,139,13,2
SIUE,139,5,10
Southeast Mo. St.,139,8,8
Tennessee St.,139,12,4
Tennessee Tech,139,4,11
UT Martin,139,7,9
Austin Peay,140,14,1
Belmont,140,13,3
Eastern Ill.,140,12,4
Eastern Ky.,140,4,10
Jacksonville St.,140,8,7
Morehead St.,140,10,6
Murray St.,140,14,1
SIUE,140,3,11
Southeast Mo. St.,140,8,7
Tennessee St.,140,12,4
Tennessee Tech,140,3,11
UT Martin,140,7,9
Austin Peay,141,10,6
Belmont,141,14,1
Eastern Ill.,141,11,4
Eastern Ky.,141,2,12
Jacksonville St.,141,13,3
Morehead St.,141,6,9
Murray St.,141,14,1
SIUE,141,9,7
Southeast Mo. St.,141,5,10
Tennessee St.,141,11,4
Tennessee Tech,141,8,8
UT Martin,141,5,10
Austin Peay,142,13,3
Belmont,142,15,1
Eastern Ill.,142,10,6
Eastern Ky.,142,4,10
Jacksonville St.,142,9,7
Morehead St.,142,11,5
Murray St.,142,14,2
SIUE,142,3,12
Southeast Mo. St.,142,8,8
Tennessee St.,142,12,4
Tennessee Tech,142,4,10
UT Martin,142,5,9
Austin Peay,143,13,3
Belmont,143,16,1
Eastern Ill.,143,11,5
Eastern Ky.,143,4,10
Jacksonville St.,143,8,7
Morehead St.,143,6,8
Murray St.,143,14,2
SIUE,143,5,9
Southeast Mo. St.,143,11,5
Tennessee St.,143,12,4
Tennessee Tech,143,4,10
UT Martin,143,4,10
Austin Peay,144,11,5
Belmont,144,17,1
Eastern Ill.,144,12,2
Eastern Ky.,144,7,9
Jacksonville St.,144,11,5
Morehead St.,144,5,10
Murray St.,144,12,2
SIUE,144,2,11
Southeast Mo. St.,144,8,8
Tennessee St.,144,12,2
Tennessee Tech,144,2,11
UT Martin,144,9,7
Austin Peay,145,12,4
Belmont,145,14,2
Eastern Ill.,145,14,2
Eastern Ky.,145,7,9
Jacksonville St.,145,8,6
Morehead St.,145,8,6
Murray St.,145,16,1
SIUE,145,1,12
Southeast Mo. St.,145,4,10
Tennessee St.,145,12,4
Tennessee Tech,145,4,10
UT Martin,145,8,6
Austin Peay,146,11,5
Belmont,146,15,1
Eastern Ill.,146,14,2
Eastern Ky.,146,5,9
Jacksonville St.,146,10,6
Morehead St.,146,9,7
Murray St.,146,12,4
SIUE,146,3,11
Southeast Mo. St.,146,8,8
Tennessee St.,146,13,3
Tennessee Tech,146,3,11
UT Martin,146,5,9
Austin Peay,147,10,5
Belmont,147,17,1
Eastern Ill.,147,13,2
Eastern Ky.,147,1,12
Jacksonville St.,147,10,5
Morehead St.,147,10,5
Murray St.,147,12,3
SIUE,147,3,10
Southeast Mo. St.,147,10,5
Tennessee St.,147,11,4
Tennessee Tech,147,3,10
UT Martin,147,8,9
Austin Peay,148,9,4
Belmont,148,18,1
Eastern Ill.,148,12,2
Eastern Ky.,148,6,10
Jacksonville St.,148,9,4
Morehead St.,148,8,7
Murray St.,148,12,2
SIUE,148,6,10
Southeast Mo. St.,148,5,12
Tennessee St.,148,9,4
Tennessee Tech,148,7,8
UT Martin,148,7,8
Austin Peay,149,12,3
Belmont,149,16,1
Eastern Ill.,149,10,5
Eastern Ky.,149,4,10
Jacksonville St.,149,9,6
Morehead St.,149,8,7
Murray St.,149,15,2
SIUE,149,2,12
Southeast Mo. St.,149,8,7
Tennessee St.,149,12,3
Tennessee Tech,149,4,10
UT Martin,149,8,7
Austin Peay,150,12,4
Belmont,150,16,1
Eastern Ill.,150,14,2
Eastern Ky.,150,4,9
Jacksonville St.,150,10,6
Morehead St.,150,9,7
Murray St.,150,14,2
SIUE,150,2,12
Southeast Mo. St.,150,4,9
Tennessee St.,150,11,5
Tennessee Tech,150,3,11
UT Martin,150,9,7
Austin Peay,151,10,5
Belmont,151,16,1
Eastern Ill.,151,12,3
Eastern Ky.,151,8,8
Jacksonville St.,151,9,7
Morehead St.,151,8,8
Murray St.,151,13,2
SIUE,151,3,11
Southeast Mo. St.,151,10,5
Tennessee St.,151,12,3
Tennessee Tech,151,5,10
UT Martin,151,2,12
Austin Peay,152,8,8
Belmont,152,18,1
Eastern Ill.,152,14,2
Eastern Ky.,152,4,10
Jacksonville St.,152,12,3
Morehead St.,152,9,6
Murray St.,152,11,4
SIUE,152,2,12
Southeast Mo. St.,152,8,8
Tennessee St.,152,10,5
Tennessee Tech,152,3,11
UT Martin,152,9,6
Austin Peay,153,8,8
Belmont,153,16,1
Eastern Ill.,153,10,4
Eastern Ky.,153,6,10
Jacksonville St.,153,6,10
Morehead St.,153,11,3
Murray St.,153,13,2
SIUE,153,2,12
Southeast Mo. St.,153,8,8
Tennessee St.,153,9,6
Tennessee Tech,153,10,4
UT Martin,153,9,6
Austin Peay,154,11,5
Belmont,154,18,1
Eastern Ill.,154,15,2
Eastern Ky.,154,5,10
Jacksonville St.,154,12,3
Morehead St.,154,8,6
Murray St.,154,12,3
SIUE,154,1,12
Southeast Mo. St.,154,7,7
Tennessee St.,154,7,7
Tennessee Tech,154,5,10
UT Martin,154,7,7
Austin Peay,155,13,3
Belmont,155,15,2
Eastern Ill.,155,17,1
Eastern Ky.,155,7,6
Jacksonville St.,155,6,8
Morehead St.,155,7,6
Murray St.,155,13,3
SIUE,155,3,12
Southeast Mo. St.,155,6,8
Tennessee St.,155,10,5
Tennessee Tech,155,5,11
UT Martin,155,6,8
Austin Peay,156,12,5
Belmont,156,16,1
Eastern Ill.,156,14,2
Eastern Ky.,156,6,8
Jacksonville St.,156,8,7
Morehead St.,156,10,6
Murray St.,156,14,2
SIUE,156,2,12
Southeast Mo. St.,156,4,10
Tennessee St.,156,13,4
Tennessee Tech,156,3,11
UT Martin,156,6,8
Austin Peay,157,11,4
Belmont,157,14,1
Eastern Ill.,157,10,6
Eastern Ky.,157,7,8
Jacksonville St.,157,9,7
Morehead St.,157,11,4
Murray St.,157,13,2
SIUE,157,4,12
Southeast Mo. St.,157,5,11
Tennessee St.,157,12,3
Tennessee Tech,157,6,9
UT Martin,157,6,9
Austin Peay,158,13,2
Belmont,158,16,1
Eastern Ill.,158,11,4
Eastern Ky.,158,6,10
Jacksonville St.,158,9,6
Morehead St.,158,7,9
Murray St.,158,12,3
SIUE,158,2,12
Southeast Mo. St.,158,9,6
Tennessee St.,158,10,5
Tennessee Tech,158,4,11
UT Martin,158,9,6
Austin Peay,159,11,5
Belmont,159,17,1
Eastern Ill.,159,12,4
Eastern Ky.,159,5,9
Jacksonville St.,159,13,3
Morehead St.,159,7,7
Murray St.,159,14,2
SIUE,159,4,11
Southeast Mo. St.,159,7,7
Tennessee St.,159,11,5
Tennessee Tech,159,2,12
UT Martin,159,5,9
Austin Peay,160,12,4
Belmont,160,15,2
Eastern Ill.,160,13,3
Eastern Ky.,160,4,11
Jacksonville St.,160,8,6
Morehead St.,160,6,8
Murray St.,160,16,1
SIUE,160,5,10
Southeast Mo. St.,160,6,8
Tennessee St.,160,12,4
Tennessee Tech,160,4,11
UT Martin,160,7,7
Austin Peay,161,11,5
Belmont,161,16,1
Eastern Ill.,161,15,2
Eastern Ky.,161,1,12
Jacksonville St.,161,7,8
Morehead St.,161,10,6
Murray St.,161,12,3
SIUE,161,4,11
Southeast Mo. St.,161,8,7
Tennessee St.,161,12,3
Tennessee Tech,161,6,9
UT Martin,161,6,9
Austin Peay,162,10,4
Belmont,162,18,1
Eastern Ill.,162,11,3
Eastern Ky.,162,3,12
Jacksonville St.,162,8,7
Morehead St.,162,10,4
Murray St.,162,15,2
SIUE,162,5,9
Southeast Mo. St.,162,8,7
Tennessee St.,162,10,4
Tennessee Tech,162,5,9
UT Martin,162,5,9
Austin Peay,163,10,6
Belmont,163,17,1
Eastern Ill.,163,13,2
Eastern Ky.,163,7,8
Jacksonville St.,163,12,3
Morehead St.,163,8,7
Murray St.,163,12,3
SIUE,163,2,12
Southeast Mo. St.,163,6,9
Tennessee St.,163,11,5
Tennessee Tech,163,6,9
UT Martin,163,4,11
Austin Peay,164,11,4
Belmont,164,15,1
Eastern Ill.,164,13,2
Eastern Ky.,164,4,11
Jacksonville St.,164,8,7
Morehead St.,164,9,6
Murray St.,164,11,4
SIUE,164,6,10
Southeast Mo. St.,164,7,9
Tennessee St.,164,12,3
Tennessee Tech,164,8,7
UT Martin,164,4,11
Austin Peay,165,13,4
Belmont,165,15,1
Eastern Ill.,165,14,2
Eastern Ky.,165,3,10
Jacksonville St.,165,10,6
Morehead St.,165,10,6
Murray St.,165,14,2
SIUE,165,3,10
Southeast Mo. St.,165,7,8
Tennessee St.,165,12,5
Tennessee Tech,165,4,9
UT Martin,165,3,10
Austin Peay,166,11,3
Belmont,166,16,1
Eastern Ill.,166,11,3
Eastern Ky.,166,7,9
Jacksonville St.,166,9,7
Morehead St.,166,6,10
Murray St.,166,13,2
SIUE,166,3,11
Southeast Mo. St.,166,10,6
Tennessee St.,166,11,3
Tennessee Tech,166,3,11
UT Martin,166,8,8
Austin Peay,167,12,3
Belmont,167,18,1
Eastern Ill.,167,12,3
Eastern Ky.,167,2,12
Jacksonville St.,167,10,5
Morehead St.,167,8,7
Murray St.,167,14,2
SIUE,167,5,10
Southeast Mo. St.,167,8,7
Tennessee St.,167,10,5
Tennessee Tech,167,3,11
UT Martin,167,6,9
Austin Peay,168,14,2
Belmont,168,16,1
Eastern Ill.,168,14,2
Eastern Ky.,168,3,12
Jacksonville St.,168,8,6
Morehead St.,168,7,8
Murray St.,168,14,2
SIUE,168,5,10
Southeast Mo. St.,168,6,9
Tennessee St.,168,9,5
Tennessee Tech,168,4,11
UT Martin,168,8,6
Austin Peay,169,13,2
Belmont,169,16,1
Eastern Ill.,169,12,4
Eastern Ky.,169,5,11
Jacksonville St.,169,11,5
Morehead St.,169,7,8
Murray St.,169,13,2
SIUE,169,0,12
Southeast Mo. St.,169,7,8
Tennessee St.,169,7,8
Tennessee Tech,169,9,6
UT Martin,169,8,7
Austin Peay,170,13,2
Belmont,170,17,1
Eastern Ill.,170,13,2
Eastern Ky.,170,7,8
Jacksonville St.,170,10,5
Morehead St.,170,8,6
Murray St.,170,13,2
SIUE,170,4,10
Southeast Mo. St.,170,7,8
Tennessee St.,170,8,6
Tennessee Tech,170,4,10
UT Martin,170,4,10
Austin Peay,171,12,2
Belmont,171,16,1
Eastern Ill.,171,12,2
Eastern Ky.,171,4,10
Jacksonville St.,171,8,7
Morehead St.,171,10,6
Murray St.,171,12,2
SIUE,171,6,9
Southeast Mo. St.,171,4,10
Tennessee St.,171,12,2
Tennessee Tech,171,4,10
UT Martin,171,8,7
Austin Peay,172,12,3
Belmont,172,15,1
Eastern Ill.,172,12,3
Eastern Ky.,172,4,12
Jacksonville St.,172,9,7
