sim,team,n_wins,n_games,place_tourney,place
68,Robert Morris,6,21,11,10
68,UIC,7,19,9,9
68,Wright St.,19,22,1,1
68,Youngstown St.,11,21,5,4
69,Cleveland St.,16,21,2,1
69,Detroit Mercy,10,18,7,7
69,Green Bay,8,20,8,8
69,IUPUI,1,19,12,12
69,Milwaukee,8,22,9,8
69,Northern Ky.,11,20,6,5
69,Oakland,16,20,1,1
69,Purdue Fort Wayne,13,21,4,4
69,Robert Morris,7,21,10,10
69,UIC,6,19,11,11
69,Wright St.,15,22,3,3
69,Youngstown St.,11,21,5,5
70,Cleveland St.,17,21,2,2
70,Detroit Mercy,10,18,6,6
70,Green Bay,7,20,11,9
70,IUPUI,1,19,12,12
70,Milwaukee,7,22,9,9
70,Northern Ky.,8,20,7,7
70,Oakland,19,20,1,1
70,Purdue Fort Wayne,12,21,5,5
70,Robert Morris,7,21,10,9
70,UIC,8,19,8,7
70,Wright St.,13,22,3,3
70,Youngstown St.,13,21,4,3
71,Cleveland St.,18,21,1,1
71,Detroit Mercy,9,18,8,7
71,Green Bay,6,20,10,10
71,IUPUI,1,19,12,12
71,Milwaukee,10,22,6,6
71,Northern Ky.,9,20,7,7
71,Oakland,18,20,2,1
71,Purdue Fort Wayne,12,21,5,5
71,Robert Morris,3,21,11,11
71,UIC,8,19,9,9
71,Wright St.,15,22,3,3
71,Youngstown St.,13,21,4,4
72,Cleveland St.,15,21,2,2
72,Detroit Mercy,10,18,8,7
72,Green Bay,6,20,11,10
72,IUPUI,0,19,12,12
72,Milwaukee,13,22,3,3
72,Northern Ky.,10,20,7,7
72,Oakland,18,20,1,1
72,Purdue Fort Wayne,12,21,6,5
72,Robert Morris,6,21,10,10
72,UIC,7,19,9,9
72,Wright St.,13,22,4,3
72,Youngstown St.,12,21,5,5
73,Cleveland St.,16,21,3,2
73,Detroit Mercy,12,18,5,4
73,Green Bay,6,20,10,10
73,IUPUI,0,19,12,12
73,Milwaukee,9,22,7,7
73,Northern Ky.,8,20,9,8
73,Oakland,17,20,1,1
73,Purdue Fort Wayne,12,21,6,4
73,Robert Morris,6,21,11,10
73,UIC,8,19,8,8
73,Wright St.,16,22,2,2
73,Youngstown St.,12,21,4,4
74,Cleveland St.,16,21,2,2
74,Detroit Mercy,11,18,5,5
74,Green Bay,6,20,11,9
74,IUPUI,1,19,12,12
74,Milwaukee,6,22,10,9
74,Northern Ky.,10,20,7,7
74,Oakland,18,20,1,1
74,Purdue Fort Wayne,13,21,4,4
74,Robert Morris,6,21,9,9
74,UIC,11,19,6,5
74,Wright St.,14,22,3,3
74,Youngstown St.,10,21,8,7
75,Cleveland St.,15,21,2,2
75,Detroit Mercy,12,18,4,3
75,Green Bay,7,20,10,10
75,IUPUI,2,19,12,12
75,Milwaukee,12,22,3,3
75,Northern Ky.,11,20,6,6
75,Oakland,19,20,1,1
75,Purdue Fort Wayne,10,21,8,8
75,Robert Morris,3,21,11,11
75,UIC,8,19,9,9
75,Wright St.,11,22,7,6
75,Youngstown St.,12,21,5,3
76,Cleveland St.,16,21,3,2
76,Detroit Mercy,12,18,5,4
76,Green Bay,7,20,10,10
76,IUPUI,0,19,12,12
76,Milwaukee,10,22,7,7
76,Northern Ky.,8,20,9,9
76,Oakland,17,20,1,1
76,Purdue Fort Wayne,11,21,6,6
76,Robert Morris,4,21,11,11
76,UIC,9,19,8,8
76,Wright St.,16,22,2,2
76,Youngstown St.,12,21,4,4
77,Cleveland St.,17,21,2,1
77,Detroit Mercy,11,18,6,5
77,Green Bay,6,20,10,10
77,IUPUI,2,19,12,12
77,Milwaukee,10,22,7,7
77,Northern Ky.,12,20,4,4
77,Oakland,17,20,1,1
77,Purdue Fort Wayne,10,21,8,7
77,Robert Morris,5,21,11,11
77,UIC,8,19,9,9
77,Wright St.,13,22,3,3
77,Youngstown St.,11,21,5,5
78,Cleveland St.,17,21,1,1
78,Detroit Mercy,12,18,5,5
78,Green Bay,6,20,10,10
78,IUPUI,0,19,12,12
78,Milwaukee,8,22,9,7
78,Northern Ky.,8,20,8,7
78,Oakland,17,20,2,1
78,Purdue Fort Wayne,15,21,3,3
78,Robert Morris,6,21,11,10
78,UIC,8,19,7,7
78,Wright St.,11,22,6,6
78,Youngstown St.,14,21,4,4
79,Cleveland St.,16,21,2,2
79,Detroit Mercy,11,18,6,6
79,Green Bay,8,20,9,8
79,IUPUI,0,19,12,12
79,Milwaukee,10,22,7,7
79,Northern Ky.,8,20,8,8
79,Oakland,19,20,1,1
79,Purdue Fort Wayne,12,21,5,5
79,Robert Morris,5,21,11,11
79,UIC,6,19,10,10
79,Wright St.,14,22,3,3
79,Youngstown St.,13,21,4,4
80,Cleveland St.,16,21,2,2
80,Detroit Mercy,9,18,8,7
80,Green Bay,6,20,10,10
80,IUPUI,1,19,12,12
80,Milwaukee,10,22,6,6
80,Northern Ky.,9,20,7,7
80,Oakland,18,20,1,1
80,Purdue Fort Wayne,13,21,4,4
80,Robert Morris,6,21,11,10
80,UIC,8,19,9,9
80,Wright St.,15,22,3,3
80,Youngstown St.,11,21,5,5
81,Cleveland St.,18,21,1,1
81,Detroit Mercy,11,18,6,5
81,Green Bay,6,20,11,11
81,IUPUI,0,19,12,12
81,Milwaukee,7,22,9,9
81,Northern Ky.,8,20,7,7
81,Oakland,17,20,2,2
81,Purdue Fort Wayne,13,21,4,4
81,Robert Morris,8,21,8,7
81,UIC,7,19,10,9
81,Wright St.,16,22,3,3
81,Youngstown St.,11,21,5,5
82,Cleveland St.,15,21,3,3
82,Detroit Mercy,10,18,7,7
82,Green Bay,6,20,11,11
82,IUPUI,1,19,12,12
82,Milwaukee,12,22,4,4
82,Northern Ky.,8,20,8,8
82,Oakland,16,20,2,2
82,Purdue Fort Wayne,11,21,6,5
82,Robert Morris,7,21,10,9
82,UIC,7,19,9,9
82,Wright St.,18,22,1,1
82,Youngstown St.,11,21,5,5
83,Cleveland St.,15,21,2,2
83,Detroit Mercy,12,18,5,5
83,Green Bay,7,20,11,10
83,IUPUI,0,19,12,12
83,Milwaukee,9,22,9,7
83,Northern Ky.,9,20,7,7
83,Oakland,16,20,1,1
83,Purdue Fort Wayne,13,21,4,4
83,Robert Morris,7,21,10,10
83,UIC,11,19,6,6
83,Wright St.,14,22,3,3
83,Youngstown St.,9,21,8,7
84,Cleveland St.,15,21,2,2
84,Detroit Mercy,13,18,5,5
84,Green Bay,7,20,10,10
84,IUPUI,0,19,12,12
84,Milwaukee,8,22,9,8
84,Northern Ky.,11,20,6,6
84,Oakland,17,20,1,1
84,Purdue Fort Wayne,14,21,4,3
84,Robert Morris,5,21,11,11
84,UIC,8,19,8,8
84,Wright St.,14,22,3,3
84,Youngstown St.,10,21,7,7
85,Cleveland St.,15,21,2,2
85,Detroit Mercy,8,18,8,8
85,Green Bay,8,20,9,8
85,IUPUI,0,19,12,12
85,Milwaukee,11,22,6,6
85,Northern Ky.,10,20,7,7
85,Oakland,18,20,1,1
85,Purdue Fort Wayne,14,21,3,3
85,Robert Morris,5,21,11,11
85,UIC,6,19,10,10
85,Wright St.,14,22,4,3
85,Youngstown St.,13,21,5,5
86,Cleveland St.,14,21,2,2
86,Detroit Mercy,10,18,7,7
86,Green Bay,8,20,10,9
86,IUPUI,1,19,12,12
86,Milwaukee,11,22,6,6
86,Northern Ky.,13,20,4,4
86,Oakland,17,20,1,1
86,Purdue Fort Wayne,9,21,8,8
86,Robert Morris,5,21,11,11
86,UIC,8,19,9,9
86,Wright St.,14,22,3,2
86,Youngstown St.,12,21,5,5
87,Cleveland St.,15,21,2,2
87,Detroit Mercy,13,18,4,4
87,Green Bay,10,20,8,8
87,IUPUI,0,19,12,12
87,Milwaukee,12,22,6,5
87,Northern Ky.,12,20,5,5
87,Oakland,16,20,1,1
87,Purdue Fort Wayne,8,21,9,9
87,Robert Morris,5,21,11,11
87,UIC,6,19,10,10
87,Wright St.,14,22,3,3
87,Youngstown St.,11,21,7,7
88,Cleveland St.,15,21,2,2
88,Detroit Mercy,12,18,4,4
88,Green Bay,9,20,8,8
88,IUPUI,0,19,12,12
88,Milwaukee,11,22,7,6
88,Northern Ky.,7,20,10,10
88,Oakland,16,20,1,1
88,Purdue Fort Wayne,12,21,5,4
88,Robert Morris,8,21,9,9
88,UIC,6,19,11,11
88,Wright St.,15,22,3,2
88,Youngstown St.,11,21,6,6
89,Cleveland St.,16,21,2,2
89,Detroit Mercy,11,18,7,5
89,Green Bay,5,20,10,10
89,IUPUI,1,19,12,12
89,Milwaukee,13,22,4,3
89,Northern Ky.,11,20,5,5
89,Oakland,18,20,1,1
89,Purdue Fort Wayne,11,21,6,5
89,Robert Morris,5,21,11,10
89,UIC,8,19,9,9
89,Wright St.,13,22,3,3
89,Youngstown St.,10,21,8,8
90,Cleveland St.,15,21,3,3
90,Detroit Mercy,10,18,6,6
90,Green Bay,4,20,11,11
90,IUPUI,1,19,12,12
90,Milwaukee,9,22,8,7
90,Northern Ky.,9,20,7,7
90,Oakland,17,20,1,1
90,Purdue Fort Wayne,13,21,4,4
90,Robert Morris,8,21,9,9
90,UIC,7,19,10,10
90,Wright St.,16,22,2,2
90,Youngstown St.,13,21,5,4
91,Cleveland St.,16,21,2,2
91,Detroit Mercy,12,18,4,4
91,Green Bay,8,20,10,10
91,IUPUI,1,19,12,12
91,Milwaukee,9,22,9,8
91,Northern Ky.,9,20,8,8
91,Oakland,17,20,1,1
91,Purdue Fort Wayne,10,21,7,6
91,Robert Morris,5,21,11,11
91,UIC,10,19,6,6
91,Wright St.,14,22,3,3
91,Youngstown St.,11,21,5,5
92,Cleveland St.,18,21,1,1
92,Detroit Mercy,8,18,9,8
92,Green Bay,5,20,10,10
92,IUPUI,1,19,12,12
92,Milwaukee,8,22,8,8
92,Northern Ky.,11,20,5,5
92,Oakland,15,20,3,3
92,Purdue Fort Wayne,14,21,4,4
92,Robert Morris,5,21,11,10
92,UIC,10,19,7,6
92,Wright St.,17,22,2,2
92,Youngstown St.,10,21,6,6
93,Cleveland St.,15,21,3,2
93,Detroit Mercy,9,18,9,7
93,Green Bay,3,20,11,11
93,IUPUI,2,19,12,12
93,Milwaukee,13,22,5,5
93,Northern Ky.,9,20,7,7
93,Oakland,17,20,1,1
93,Purdue Fort Wayne,15,21,2,2
93,Robert Morris,6,21,10,10
93,UIC,9,19,8,7
93,Wright St.,14,22,4,4
93,Youngstown St.,10,21,6,6
94,Cleveland St.,16,21,3,2
94,Detroit Mercy,8,18,9,8
94,Green Bay,7,20,10,10
94,IUPUI,0,19,12,12
94,Milwaukee,8,22,8,8
94,Northern Ky.,11,20,6,6
94,Oakland,16,20,2,2
94,Purdue Fort Wayne,12,21,4,4
94,Robert Morris,5,21,11,11
94,UIC,9,19,7,7
94,Wright St.,18,22,1,1
94,Youngstown St.,12,21,5,4
95,Cleveland St.,18,21,2,2
95,Detroit Mercy,9,18,7,7
95,Green Bay,6,20,11,11
95,IUPUI,1,19,12,12
95,Milwaukee,8,22,9,8
95,Northern Ky.,10,20,6,6
95,Oakland,19,20,1,1
95,Purdue Fort Wayne,11,21,5,4
95,Robert Morris,7,21,10,10
95,UIC,8,19,8,8
95,Wright St.,14,22,3,3
95,Youngstown St.,11,21,4,4
96,Cleveland St.,15,21,3,3
96,Detroit Mercy,11,18,4,4
96,Green Bay,5,20,11,11
96,IUPUI,2,19,12,12
96,Milwaukee,10,22,8,6
96,Northern Ky.,10,20,7,6
96,Oakland,16,20,2,2
96,Purdue Fort Wayne,11,21,5,4
96,Robert Morris,8,21,9,9
96,UIC,7,19,10,10
96,Wright St.,17,22,1,1
96,Youngstown St.,10,21,6,6
97,Cleveland St.,19,21,1,1
97,Detroit Mercy,7,18,9,9
97,Green Bay,8,20,7,7
97,IUPUI,2,19,12,12
97,Milwaukee,8,22,8,7
97,Northern Ky.,11,20,5,5
97,Oakland,17,20,2,2
97,Purdue Fort Wayne,13,21,4,4
97,Robert Morris,6,21,10,10
97,UIC,5,19,11,11
97,Wright St.,16,22,3,3
97,Youngstown St.,10,21,6,6
98,Cleveland St.,17,21,1,1
98,Detroit Mercy,13,18,4,3
98,Green Bay,9,20,9,7
98,IUPUI,0,19,12,12
98,Milwaukee,9,22,8,7
98,Northern Ky.,9,20,7,7
98,Oakland,16,20,2,2
98,Purdue Fort Wayne,13,21,3,3
98,Robert Morris,7,21,10,10
98,UIC,6,19,11,11
98,Wright St.,13,22,5,3
98,Youngstown St.,10,21,6,6
99,Cleveland St.,14,21,3,3
99,Detroit Mercy,10,18,8,5
99,Green Bay,10,20,7,5
99,IUPUI,1,19,12,12
99,Milwaukee,9,22,9,9
99,Northern Ky.,12,20,4,4
99,Oakland,17,20,1,1
99,Purdue Fort Wayne,10,21,5,5
99,Robert Morris,6,21,11,11
99,UIC,8,19,10,10
99,Wright St.,15,22,2,2
99,Youngstown St.,10,21,6,5
100,Cleveland St.,16,21,1,1
100,Detroit Mercy,11,18,5,5
100,Green Bay,7,20,10,9
100,IUPUI,1,19,12,12
100,Milwaukee,12,22,4,4
100,Northern Ky.,11,20,6,5
100,Oakland,15,20,2,2
100,Purdue Fort Wayne,10,21,8,7
100,Robert Morris,7,21,9,9
100,UIC,7,19,11,9
100,Wright St.,15,22,3,2
100,Youngstown St.,10,21,7,7
101,Cleveland St.,16,21,1,1
101,Detroit Mercy,11,18,6,6
101,Green Bay,9,20,9,9
101,IUPUI,1,19,12,12
101,Milwaukee,10,22,8,7
101,Northern Ky.,14,20,3,3
101,Oakland,15,20,2,2
101,Purdue Fort Wayne,10,21,7,7
101,Robert Morris,5,21,11,11
101,UIC,6,19,10,10
101,Wright St.,13,22,4,4
101,Youngstown St.,12,21,5,5
102,Cleveland St.,14,21,2,2
102,Detroit Mercy,12,18,6,5
102,Green Bay,8,20,9,9
102,IUPUI,1,19,12,12
102,Milwaukee,9,22,8,8
102,Northern Ky.,11,20,7,7
102,Oakland,16,20,1,1
102,Purdue Fort Wayne,12,21,5,5
102,Robert Morris,5,21,11,11
102,UIC,7,19,10,10
102,Wright St.,13,22,4,4
102,Youngstown St.,14,21,3,2
103,Cleveland St.,15,21,2,2
103,Detroit Mercy,12,18,5,5
103,Green Bay,7,20,10,9
103,IUPUI,0,19,12,12
103,Milwaukee,9,22,7,6
103,Northern Ky.,9,20,8,6
103,Oakland,19,20,1,1
103,Purdue Fort Wayne,13,21,4,4
103,Robert Morris,7,21,11,9
103,UIC,9,19,6,6
103,Wright St.,15,22,3,2
103,Youngstown St.,7,21,9,9
104,Cleveland St.,15,21,3,2
104,Detroit Mercy,9,18,7,7
104,Green Bay,7,20,8,8
104,IUPUI,0,19,12,12
104,Milwaukee,6,22,10,10
104,Northern Ky.,14,20,5,4
104,Oakland,17,20,1,1
104,Purdue Fort Wayne,13,21,6,6
104,Robert Morris,5,21,11,11
104,UIC,7,19,9,8
104,Wright St.,15,22,2,2
104,Youngstown St.,14,21,4,4
105,Cleveland St.,15,21,2,2
105,Detroit Mercy,13,18,4,4
105,Green Bay,5,20,10,10
105,IUPUI,0,19,12,12
105,Milwaukee,12,22,6,5
105,Northern Ky.,11,20,7,7
105,Oakland,18,20,1,1
105,Purdue Fort Wayne,10,21,8,8
105,Robert Morris,3,21,11,11
105,UIC,8,19,9,9
105,Wright St.,15,22,3,2
105,Youngstown St.,12,21,5,5
106,Cleveland St.,14,21,3,2
106,Detroit Mercy,12,18,5,5
106,Green Bay,4,20,11,11
106,IUPUI,1,19,12,12
106,Milwaukee,10,22,8,7
106,Northern Ky.,10,20,7,7
106,Oakland,18,20,1,1
106,Purdue Fort Wayne,14,21,2,2
106,Robert Morris,5,21,10,10
106,UIC,11,19,6,6
106,Wright St.,13,22,4,4
106,Youngstown St.,10,21,9,7
107,Cleveland St.,17,21,2,2
107,Detroit Mercy,13,18,4,4
107,Green Bay,4,20,11,11
107,IUPUI,1,19,12,12
107,Milwaukee,10,22,7,7
107,Northern Ky.,9,20,8,8
107,Oakland,18,20,1,1
107,Purdue Fort Wayne,12,21,6,5
107,Robert Morris,5,21,10,10
107,UIC,7,19,9,9
107,Wright St.,14,22,3,3
107,Youngstown St.,12,21,5,5
108,Cleveland St.,16,21,2,2
108,Detroit Mercy,7,18,10,10
108,Green Bay,8,20,9,8
108,IUPUI,0,19,12,12
108,Milwaukee,10,22,7,7
108,Northern Ky.,11,20,6,6
108,Oakland,18,20,1,1
108,Purdue Fort Wayne,13,21,4,3
108,Robert Morris,5,21,11,11
108,UIC,8,19,8,8
108,Wright St.,13,22,5,3
108,Youngstown St.,13,21,3,3
109,Cleveland St.,18,21,1,1
109,Detroit Mercy,7,18,10,10
109,Green Bay,9,20,9,8
109,IUPUI,0,19,12,12
109,Milwaukee,9,22,8,8
109,Northern Ky.,11,20,4,4
109,Oakland,18,20,2,1
109,Purdue Fort Wayne,11,21,5,4
109,Robert Morris,5,21,11,11
109,UIC,10,19,7,7
109,Wright St.,13,22,3,3
109,Youngstown St.,11,21,6,4
110,Cleveland St.,18,21,1,1
110,Detroit Mercy,10,18,7,7
110,Green Bay,4,20,11,11
110,IUPUI,1,19,12,12
110,Milwaukee,9,22,8,8
110,Northern Ky.,12,20,4,4
110,Oakland,16,20,2,2
110,Purdue Fort Wayne,12,21,5,4
110,Robert Morris,5,21,10,10
110,UIC,9,19,9,8
110,Wright St.,15,22,3,3
110,Youngstown St.,11,21,6,6
111,Cleveland St.,18,21,1,1
111,Detroit Mercy,12,18,5,5
111,Green Bay,7,20,9,9
111,IUPUI,0,19,12,12
111,Milwaukee,10,22,6,6
111,Northern Ky.,9,20,8,7
111,Oakland,17,20,2,2
111,Purdue Fort Wayne,15,21,3,3
111,Robert Morris,4,21,11,11
111,UIC,7,19,10,9
111,Wright St.,14,22,4,4
111,Youngstown St.,9,21,7,7
112,Cleveland St.,16,21,2,2
112,Detroit Mercy,8,18,8,8
112,Green Bay,8,20,10,8
112,IUPUI,1,19,12,12
112,Milwaukee,10,22,5,5
112,Northern Ky.,9,20,7,7
112,Oakland,18,20,1,1
112,Purdue Fort Wayne,13,21,4,4
112,Robert Morris,6,21,11,11
112,UIC,8,19,9,8
112,Wright St.,15,22,3,3
112,Youngstown St.,10,21,6,5
113,Cleveland St.,16,21,3,2
113,Detroit Mercy,8,18,9,9
113,Green Bay,7,20,11,11
113,IUPUI,0,19,12,12
113,Milwaukee,10,22,6,5
113,Northern Ky.,9,20,7,7
113,Oakland,17,20,1,1
113,Purdue Fort Wayne,12,21,4,4
113,Robert Morris,8,21,10,9
113,UIC,9,19,8,7
113,Wright St.,16,22,2,2
113,Youngstown St.,10,21,5,5
114,Cleveland St.,18,21,1,1
114,Detroit Mercy,13,18,4,4
114,Green Bay,6,20,10,9
114,IUPUI,1,19,12,12
114,Milwaukee,10,22,7,7
114,Northern Ky.,8,20,8,8
114,Oakland,17,20,2,2
114,Purdue Fort Wayne,14,21,3,3
114,Robert Morris,6,21,11,9
114,UIC,6,19,9,9
114,Wright St.,12,22,5,5
114,Youngstown St.,11,21,6,6
115,Cleveland St.,16,21,2,2
115,Detroit Mercy,12,18,4,4
115,Green Bay,5,20,10,10
115,IUPUI,2,19,12,12
115,Milwaukee,8,22,9,9
115,Northern Ky.,11,20,6,6
115,Oakland,19,20,1,1
115,Purdue Fort Wayne,14,21,3,3
115,Robert Morris,4,21,11,11
115,UIC,9,19,8,8
115,Wright St.,12,22,5,4
115,Youngstown St.,10,21,7,7
116,Cleveland St.,18,21,1,1
116,Detroit Mercy,10,18,7,7
116,Green Bay,6,20,10,10
116,IUPUI,0,19,12,12
116,Milwaukee,10,22,8,7
116,Northern Ky.,11,20,5,5
116,Oakland,13,20,4,4
116,Purdue Fort Wayne,14,21,3,3
116,Robert Morris,5,21,11,11
116,UIC,8,19,9,9
116,Wright St.,16,22,2,2
116,Youngstown St.,11,21,6,5
117,Cleveland St.,15,21,2,2
117,Detroit Mercy,12,18,4,4
117,Green Bay,8,20,10,10
117,IUPUI,0,19,12,12
117,Milwaukee,9,22,9,8
117,Northern Ky.,9,20,8,8
117,Oakland,18,20,1,1
117,Purdue Fort Wayne,12,21,5,4
117,Robert Morris,6,21,11,11
117,UIC,10,19,6,6
117,Wright St.,13,22,3,3
117,Youngstown St.,10,21,7,6
118,Cleveland St.,15,21,2,2
118,Detroit Mercy,9,18,7,7
118,Green Bay,7,20,10,9
118,IUPUI,0,19,12,12
118,Milwaukee,13,22,4,3
118,Northern Ky.,8,20,8,8
118,Oakland,19,20,1,1
118,Purdue Fort Wayne,12,21,6,5
118,Robert Morris,7,21,9,9
118,UIC,7,19,11,9
118,Wright St.,13,22,3,3
118,Youngstown St.,12,21,5,5
119,Cleveland St.,15,21,2,2
119,Detroit Mercy,9,18,8,7
119,Green Bay,8,20,9,9
119,IUPUI,0,19,12,12
119,Milwaukee,10,22,6,6
119,Northern Ky.,9,20,7,7
119,Oakland,18,20,1,1
119,Purdue Fort Wayne,12,21,5,5
119,Robert Morris,7,21,10,10
119,UIC,7,19,11,10
119,Wright St.,14,22,3,3
119,Youngstown St.,13,21,4,4
120,Cleveland St.,16,21,1,1
120,Detroit Mercy,11,18,6,5
120,Green Bay,6,20,11,11
120,IUPUI,1,19,12,12
120,Milwaukee,13,22,3,3
120,Northern Ky.,10,20,8,7
120,Oakland,15,20,2,2
120,Purdue Fort Wayne,11,21,5,5
120,Robert Morris,8,21,10,10
120,UIC,9,19,9,9
120,Wright St.,10,22,7,7
120,Youngstown St.,12,21,4,4
121,Cleveland St.,16,21,2,2
121,Detroit Mercy,9,18,8,8
121,Green Bay,6,20,10,10
121,IUPUI,0,19,12,12
121,Milwaukee,10,22,7,7
121,Northern Ky.,13,20,4,4
121,Oakland,18,20,1,1
121,Purdue Fort Wayne,12,21,5,5
121,Robert Morris,6,21,11,10
121,UIC,7,19,9,9
121,Wright St.,14,22,3,3
121,Youngstown St.,11,21,6,6
122,Cleveland St.,17,21,2,2
122,Detroit Mercy,11,18,5,5
122,Green Bay,6,20,11,10
122,IUPUI,0,19,12,12
122,Milwaukee,11,22,7,5
122,Northern Ky.,12,20,4,3
122,Oakland,18,20,1,1
122,Purdue Fort Wayne,11,21,6,5
122,Robert Morris,6,21,10,10
122,UIC,7,19,9,9
122,Wright St.,12,22,3,3
122,Youngstown St.,11,21,8,5
123,Cleveland St.,13,21,3,3
123,Detroit Mercy,11,18,5,5
123,Green Bay,6,20,11,11
123,IUPUI,3,19,12,12
123,Milwaukee,10,22,7,7
123,Northern Ky.,9,20,8,8
123,Oakland,17,20,1,1
123,Purdue Fort Wayne,12,21,4,4
123,Robert Morris,7,21,10,9
123,UIC,7,19,9,9
123,Wright St.,16,22,2,2
123,Youngstown St.,11,21,6,5
124,Cleveland St.,16,21,2,2
124,Detroit Mercy,10,18,6,6
124,Green Bay,6,20,10,10
124,IUPUI,0,19,12,12
124,Milwaukee,9,22,8,8
124,Northern Ky.,10,20,7,6
124,Oakland,17,20,1,1
124,Purdue Fort Wayne,15,21,3,3
124,Robert Morris,6,21,11,10
124,UIC,7,19,9,9
124,Wright St.,14,22,4,4
124,Youngstown St.,12,21,5,5
125,Cleveland St.,17,21,2,2
125,Detroit Mercy,10,18,8,6
125,Green Bay,6,20,10,10
125,IUPUI,2,19,12,12
125,Milwaukee,10,22,6,6
125,Northern Ky.,12,20,3,3
125,Oakland,19,20,1,1
125,Purdue Fort Wayne,11,21,5,5
125,Robert Morris,4,21,11,11
125,UIC,10,19,7,6
125,Wright St.,12,22,4,3
125,Youngstown St.,9,21,9,9
126,Cleveland St.,17,21,2,2
126,Detroit Mercy,9,18,9,7
126,Green Bay,9,20,7,7
126,IUPUI,0,19,12,12
126,Milwaukee,8,22,10,10
126,Northern Ky.,10,20,6,6
126,Oakland,18,20,1,1
126,Purdue Fort Wayne,13,21,3,3
126,Robert Morris,7,21,11,11
126,UIC,9,19,8,7
126,Wright St.,11,22,4,4
126,Youngstown St.,11,21,5,4
127,Cleveland St.,16,21,2,2
127,Detroit Mercy,12,18,4,4
127,Green Bay,8,20,10,9
127,IUPUI,0,19,12,12
127,Milwaukee,10,22,7,5
127,Northern Ky.,8,20,9,9
127,Oakland,18,20,1,1
127,Purdue Fort Wayne,10,21,8,5
127,Robert Morris,7,21,11,11
127,UIC,10,19,5,5
127,Wright St.,13,22,3,3
127,Youngstown St.,10,21,6,5
128,Cleveland St.,15,21,3,3
128,Detroit Mercy,10,18,7,7
128,Green Bay,5,20,10,10
128,IUPUI,0,19,12,12
128,Milwaukee,7,22,9,9
128,Northern Ky.,12,20,5,5
128,Oakland,17,20,1,1
128,Purdue Fort Wayne,15,21,4,3
128,Robert Morris,5,21,11,10
128,UIC,8,19,8,8
128,Wright St.,16,22,2,2
128,Youngstown St.,12,21,6,5
129,Cleveland St.,16,21,1,1
129,Detroit Mercy,12,18,5,5
129,Green Bay,5,20,11,10
129,IUPUI,1,19,12,12
129,Milwaukee,11,22,7,7
129,Northern Ky.,12,20,6,5
129,Oakland,16,20,2,1
129,Purdue Fort Wayne,13,21,4,4
129,Robert Morris,5,21,10,10
129,UIC,6,19,9,9
129,Wright St.,15,22,3,3
129,Youngstown St.,10,21,8,8
130,Cleveland St.,15,21,2,2
130,Detroit Mercy,12,18,5,4
130,Green Bay,7,20,9,9
130,IUPUI,0,19,12,12
130,Milwaukee,8,22,8,8
130,Northern Ky.,9,20,7,7
130,Oakland,19,20,1,1
130,Purdue Fort Wayne,14,21,3,3
130,Robert Morris,7,21,11,9
130,UIC,7,19,10,9
130,Wright St.,12,22,4,4
130,Youngstown St.,12,21,6,4
131,Cleveland St.,14,21,2,2
131,Detroit Mercy,11,18,8,6
131,Green Bay,6,20,11,10
131,IUPUI,0,19,12,12
131,Milwaukee,13,22,3,3
131,Northern Ky.,11,20,7,6
131,Oakland,17,20,1,1
131,Purdue Fort Wayne,13,21,4,3
131,Robert Morris,8,21,9,9
131,UIC,6,19,10,10
131,Wright St.,11,22,6,6
131,Youngstown St.,12,21,5,5
132,Cleveland St.,18,21,1,1
132,Detroit Mercy,10,18,7,7
132,Green Bay,6,20,10,10
132,IUPUI,1,19,12,12
132,Milwaukee,9,22,8,8
132,Northern Ky.,13,20,4,4
132,Oakland,15,20,2,2
132,Purdue Fort Wayne,14,21,3,3
132,Robert Morris,4,21,11,11
132,UIC,7,19,9,9
132,Wright St.,13,22,5,4
132,Youngstown St.,12,21,6,6
133,Cleveland St.,18,21,1,1
133,Detroit Mercy,12,18,5,4
133,Green Bay,11,20,6,6
133,IUPUI,0,19,12,12
133,Milwaukee,9,22,8,8
133,Northern Ky.,10,20,7,7
133,Oakland,16,20,2,2
133,Purdue Fort Wayne,12,21,4,4
133,Robert Morris,6,21,11,11
133,UIC,7,19,10,10
133,Wright St.,13,22,3,3
133,Youngstown St.,8,21,9,9
134,Cleveland St.,16,21,2,2
134,Detroit Mercy,8,18,9,8
134,Green Bay,6,20,10,10
134,IUPUI,1,19,12,12
134,Milwaukee,11,22,6,6
134,Northern Ky.,10,20,7,7
134,Oakland,19,20,1,1
134,Purdue Fort Wayne,12,21,5,5
134,Robert Morris,4,21,11,11
134,UIC,8,19,8,8
134,Wright St.,14,22,3,3
134,Youngstown St.,13,21,4,4
135,Cleveland St.,15,21,2,2
135,Detroit Mercy,11,18,6,5
135,Green Bay,7,20,10,10
135,IUPUI,1,19,12,12
135,Milwaukee,11,22,5,5
135,Northern Ky.,11,20,7,5
135,Oakland,17,20,1,1
135,Purdue Fort Wayne,10,21,8,8
135,Robert Morris,4,21,11,11
135,UIC,9,19,9,9
135,Wright St.,13,22,3,3
135,Youngstown St.,13,21,4,3
136,Cleveland St.,18,21,1,1
136,Detroit Mercy,11,18,4,4
136,Green Bay,5,20,11,11
136,IUPUI,2,19,12,12
136,Milwaukee,11,22,6,4
136,Northern Ky.,10,20,8,8
