team,sim,n_wins,place
Cleveland St.,111,4,9
Detroit Mercy,111,2,10
Green Bay,111,9,4
IUPUI,111,8,6
Milwaukee,111,8,6
Northern Ky.,111,15,1
Oakland,111,13,3
UIC,111,9,4
Wright St.,111,14,2
Youngstown St.,111,8,6
Cleveland St.,112,5,10
Detroit Mercy,112,6,8
Green Bay,112,10,4
IUPUI,112,6,8
Milwaukee,112,7,7
Northern Ky.,112,12,2
Oakland,112,8,5
UIC,112,12,2
Wright St.,112,16,1
Youngstown St.,112,8,5
Cleveland St.,113,4,8
Detroit Mercy,113,3,10
Green Bay,113,13,2
IUPUI,113,6,7
Milwaukee,113,9,5
Northern Ky.,113,18,1
Oakland,113,11,4
UIC,113,4,8
Wright St.,113,13,2
Youngstown St.,113,9,5
Cleveland St.,114,2,10
Detroit Mercy,114,5,9
Green Bay,114,7,7
IUPUI,114,7,7
Milwaukee,114,9,4
Northern Ky.,114,16,1
Oakland,114,13,3
UIC,114,9,4
Wright St.,114,14,2
Youngstown St.,114,8,6
Cleveland St.,115,5,8
Detroit Mercy,115,4,9
Green Bay,115,8,7
IUPUI,115,2,10
Milwaukee,115,9,6
Northern Ky.,115,18,1
Oakland,115,12,2
UIC,115,10,4
Wright St.,115,10,4
Youngstown St.,115,12,2
Cleveland St.,116,4,10
Detroit Mercy,116,5,9
Green Bay,116,11,3
IUPUI,116,7,6
Milwaukee,116,7,6
Northern Ky.,116,15,1
Oakland,116,11,3
UIC,116,6,8
Wright St.,116,14,2
Youngstown St.,116,10,5
Cleveland St.,117,4,9
Detroit Mercy,117,8,6
Green Bay,117,6,8
IUPUI,117,3,10
Milwaukee,117,8,6
Northern Ky.,117,14,1
Oakland,117,12,3
UIC,117,11,4
Wright St.,117,14,1
Youngstown St.,117,10,5
Cleveland St.,118,5,9
Detroit Mercy,118,6,8
Green Bay,118,9,5
IUPUI,118,2,10
Milwaukee,118,10,4
Northern Ky.,118,16,1
Oakland,118,9,5
UIC,118,11,3
Wright St.,118,13,2
Youngstown St.,118,9,5
Cleveland St.,119,4,9
Detroit Mercy,119,6,8
Green Bay,119,10,4
IUPUI,119,4,9
Milwaukee,119,10,4
Northern Ky.,119,16,1
Oakland,119,11,3
UIC,119,7,6
Wright St.,119,15,2
Youngstown St.,119,7,6
Cleveland St.,120,6,7
Detroit Mercy,120,6,7
Green Bay,120,13,3
IUPUI,120,5,10
Milwaukee,120,6,7
Northern Ky.,120,15,2
Oakland,120,7,5
UIC,120,7,5
Wright St.,120,16,1
Youngstown St.,120,9,4
Cleveland St.,121,2,10
Detroit Mercy,121,7,8
Green Bay,121,10,4
IUPUI,121,3,9
Milwaukee,121,8,6
Northern Ky.,121,17,1
Oakland,121,10,4
UIC,121,11,3
Wright St.,121,14,2
Youngstown St.,121,8,6
Cleveland St.,122,1,10
Detroit Mercy,122,8,7
Green Bay,122,11,3
IUPUI,122,8,7
Milwaukee,122,6,9
Northern Ky.,122,13,1
Oakland,122,11,3
UIC,122,9,6
Wright St.,122,12,2
Youngstown St.,122,11,3
Cleveland St.,123,3,10
Detroit Mercy,123,5,9
Green Bay,123,13,3
IUPUI,123,6,8
Milwaukee,123,7,6
Northern Ky.,123,14,2
Oakland,123,11,4
UIC,123,7,6
Wright St.,123,15,1
Youngstown St.,123,9,5
Cleveland St.,124,8,7
Detroit Mercy,124,4,9
Green Bay,124,11,3
IUPUI,124,3,10
Milwaukee,124,7,8
Northern Ky.,124,16,1
Oakland,124,9,4
UIC,124,9,4
Wright St.,124,14,2
Youngstown St.,124,9,4
Cleveland St.,125,5,8
Detroit Mercy,125,4,9
Green Bay,125,8,6
IUPUI,125,2,10
Milwaukee,125,8,6
Northern Ky.,125,14,2
Oakland,125,11,4
UIC,125,9,5
Wright St.,125,17,1
Youngstown St.,125,12,3
Cleveland St.,126,4,10
Detroit Mercy,126,5,9
Green Bay,126,7,6
IUPUI,126,7,6
Milwaukee,126,8,5
Northern Ky.,126,14,2
Oakland,126,13,3
UIC,126,6,8
Wright St.,126,16,1
Youngstown St.,126,10,4
Cleveland St.,127,5,10
Detroit Mercy,127,6,7
Green Bay,127,9,4
IUPUI,127,6,7
Milwaukee,127,6,7
Northern Ky.,127,14,1
Oakland,127,12,3
UIC,127,9,4
Wright St.,127,14,1
Youngstown St.,127,9,4
Cleveland St.,128,3,10
Detroit Mercy,128,4,9
Green Bay,128,8,5
IUPUI,128,7,8
Milwaukee,128,11,4
Northern Ky.,128,14,1
Oakland,128,13,3
UIC,128,8,5
Wright St.,128,14,1
Youngstown St.,128,8,5
Cleveland St.,129,3,10
Detroit Mercy,129,5,8
Green Bay,129,10,4
IUPUI,129,5,8
Milwaukee,129,9,5
Northern Ky.,129,13,2
Oakland,129,12,3
UIC,129,9,5
Wright St.,129,15,1
Youngstown St.,129,9,5
Cleveland St.,130,8,5
Detroit Mercy,130,7,9
Green Bay,130,11,2
IUPUI,130,2,10
Milwaukee,130,8,5
Northern Ky.,130,17,1
Oakland,130,10,4
UIC,130,8,5
Wright St.,130,11,2
Youngstown St.,130,8,5
Cleveland St.,131,4,8
Detroit Mercy,131,3,10
Green Bay,131,8,6
IUPUI,131,4,8
Milwaukee,131,10,5
Northern Ky.,131,15,1
Oakland,131,12,3
UIC,131,8,6
Wright St.,131,15,1
Youngstown St.,131,11,4
Cleveland St.,132,5,9
Detroit Mercy,132,4,10
Green Bay,132,7,6
IUPUI,132,6,8
Milwaukee,132,7,6
Northern Ky.,132,15,1
Oakland,132,12,3
UIC,132,10,4
Wright St.,132,15,1
Youngstown St.,132,9,5
Cleveland St.,133,8,6
Detroit Mercy,133,3,10
Green Bay,133,10,3
IUPUI,133,5,9
Milwaukee,133,8,6
Northern Ky.,133,15,1
Oakland,133,10,3
UIC,133,9,5
Wright St.,133,14,2
Youngstown St.,133,8,6
Cleveland St.,134,3,10
Detroit Mercy,134,7,9
Green Bay,134,10,3
IUPUI,134,8,6
Milwaukee,134,8,6
Northern Ky.,134,16,1
Oakland,134,9,4
UIC,134,8,6
Wright St.,134,12,2
Youngstown St.,134,9,4
Cleveland St.,135,3,10
Detroit Mercy,135,6,8
Green Bay,135,10,4
IUPUI,135,6,8
Milwaukee,135,7,6
Northern Ky.,135,15,2
Oakland,135,9,5
UIC,135,7,6
Wright St.,135,16,1
Youngstown St.,135,11,3
Cleveland St.,136,7,6
Detroit Mercy,136,5,9
Green Bay,136,15,1
IUPUI,136,4,10
Milwaukee,136,6,8
Northern Ky.,136,11,3
Oakland,136,11,3
UIC,136,7,6
Wright St.,136,14,2
Youngstown St.,136,10,5
Cleveland St.,137,3,10
Detroit Mercy,137,6,9
Green Bay,137,9,5
IUPUI,137,8,7
Milwaukee,137,9,5
Northern Ky.,137,11,4
Oakland,137,13,1
UIC,137,7,8
Wright St.,137,12,2
Youngstown St.,137,12,2
Cleveland St.,138,3,9
Detroit Mercy,138,2,10
Green Bay,138,13,3
IUPUI,138,6,8
Milwaukee,138,9,5
Northern Ky.,138,14,1
Oakland,138,13,3
UIC,138,7,7
Wright St.,138,14,1
Youngstown St.,138,9,5
Cleveland St.,139,3,9
Detroit Mercy,139,3,9
Green Bay,139,12,3
IUPUI,139,6,8
Milwaukee,139,12,3
Northern Ky.,139,14,1
Oakland,139,12,3
UIC,139,8,6
Wright St.,139,13,2
Youngstown St.,139,7,7
Cleveland St.,140,5,8
Detroit Mercy,140,5,8
Green Bay,140,8,6
IUPUI,140,3,10
Milwaukee,140,10,4
Northern Ky.,140,14,2
Oakland,140,8,6
UIC,140,10,4
Wright St.,140,15,1
Youngstown St.,140,12,3
Cleveland St.,141,3,10
Detroit Mercy,141,6,8
Green Bay,141,9,4
IUPUI,141,5,9
Milwaukee,141,8,6
Northern Ky.,141,17,1
Oakland,141,10,3
UIC,141,8,6
Wright St.,141,15,2
Youngstown St.,141,9,4
Cleveland St.,142,5,8
Detroit Mercy,142,5,8
Green Bay,142,13,3
IUPUI,142,3,10
Milwaukee,142,7,7
Northern Ky.,142,16,1
Oakland,142,8,6
UIC,142,10,4
Wright St.,142,14,2
Youngstown St.,142,9,5
Cleveland St.,143,3,10
Detroit Mercy,143,4,9
Green Bay,143,6,8
IUPUI,143,11,3
Milwaukee,143,7,7
Northern Ky.,143,15,1
Oakland,143,11,3
UIC,143,9,6
Wright St.,143,13,2
Youngstown St.,143,11,3
Cleveland St.,144,6,8
Detroit Mercy,144,4,9
Green Bay,144,12,2
IUPUI,144,2,10
Milwaukee,144,12,2
Northern Ky.,144,12,2
Oakland,144,7,7
UIC,144,10,6
Wright St.,144,14,1
Youngstown St.,144,11,5
Cleveland St.,145,5,8
Detroit Mercy,145,4,9
Green Bay,145,11,3
IUPUI,145,3,10
Milwaukee,145,10,5
Northern Ky.,145,14,2
Oakland,145,11,3
UIC,145,7,7
Wright St.,145,16,1
Youngstown St.,145,9,6
Cleveland St.,146,7,8
Detroit Mercy,146,6,9
Green Bay,146,8,6
IUPUI,146,2,10
Milwaukee,146,8,6
Northern Ky.,146,14,2
Oakland,146,11,3
UIC,146,9,4
Wright St.,146,16,1
Youngstown St.,146,9,4
Cleveland St.,147,4,8
Detroit Mercy,147,4,8
Green Bay,147,11,4
IUPUI,147,3,10
Milwaukee,147,10,5
Northern Ky.,147,14,1
Oakland,147,14,1
UIC,147,8,6
Wright St.,147,14,1
Youngstown St.,147,8,6
Cleveland St.,148,6,8
Detroit Mercy,148,5,9
Green Bay,148,13,3
IUPUI,148,3,10
Milwaukee,148,7,6
Northern Ky.,148,15,1
Oakland,148,12,4
UIC,148,7,6
Wright St.,148,14,2
Youngstown St.,148,8,5
Cleveland St.,149,6,7
Detroit Mercy,149,8,6
Green Bay,149,9,5
IUPUI,149,5,9
Milwaukee,149,6,7
Northern Ky.,149,16,1
Oakland,149,11,3
UIC,149,10,4
Wright St.,149,14,2
Youngstown St.,149,5,9
Cleveland St.,150,3,10
Detroit Mercy,150,5,8
Green Bay,150,12,3
IUPUI,150,4,9
Milwaukee,150,7,6
Northern Ky.,150,14,2
Oakland,150,11,4
UIC,150,6,7
Wright St.,150,17,1
Youngstown St.,150,11,4
Cleveland St.,151,5,9
Detroit Mercy,151,3,10
Green Bay,151,7,7
IUPUI,151,10,4
Milwaukee,151,10,4
Northern Ky.,151,15,1
Oakland,151,13,2
UIC,151,6,8
Wright St.,151,13,2
Youngstown St.,151,8,6
Cleveland St.,152,4,9
Detroit Mercy,152,3,10
Green Bay,152,12,3
IUPUI,152,6,8
Milwaukee,152,10,5
Northern Ky.,152,15,1
Oakland,152,11,4
UIC,152,8,6
Wright St.,152,14,2
Youngstown St.,152,7,7
Cleveland St.,153,4,10
Detroit Mercy,153,7,7
Green Bay,153,10,3
IUPUI,153,6,8
Milwaukee,153,10,3
Northern Ky.,153,14,2
Oakland,153,10,3
UIC,153,5,9
Wright St.,153,15,1
Youngstown St.,153,9,6
Cleveland St.,154,5,10
Detroit Mercy,154,6,8
Green Bay,154,9,4
IUPUI,154,6,8
Milwaukee,154,9,4
Northern Ky.,154,14,1
Oakland,154,12,3
UIC,154,8,6
Wright St.,154,14,1
Youngstown St.,154,7,7
Cleveland St.,155,5,9
Detroit Mercy,155,6,7
Green Bay,155,10,4
IUPUI,155,5,9
Milwaukee,155,6,7
Northern Ky.,155,13,3
Oakland,155,14,1
UIC,155,7,6
Wright St.,155,14,1
Youngstown St.,155,10,4
Cleveland St.,156,4,10
Detroit Mercy,156,5,8
Green Bay,156,11,4
IUPUI,156,5,8
Milwaukee,156,10,5
Northern Ky.,156,13,2
Oakland,156,12,3
UIC,156,7,7
Wright St.,156,14,1
Youngstown St.,156,9,6
Cleveland St.,157,4,9
Detroit Mercy,157,2,10
Green Bay,157,11,4
IUPUI,157,5,8
Milwaukee,157,6,7
Northern Ky.,157,15,3
Oakland,157,16,1
UIC,157,7,6
Wright St.,157,16,1
Youngstown St.,157,8,5
Cleveland St.,158,5,8
Detroit Mercy,158,3,10
Green Bay,158,11,3
IUPUI,158,4,9
Milwaukee,158,9,6
Northern Ky.,158,11,3
Oakland,158,12,2
UIC,158,10,5
Wright St.,158,17,1
Youngstown St.,158,8,7
Cleveland St.,159,4,9
Detroit Mercy,159,6,7
Green Bay,159,13,2
IUPUI,159,3,10
Milwaukee,159,9,5
Northern Ky.,159,16,1
Oakland,159,9,5
UIC,159,12,3
Wright St.,159,12,3
Youngstown St.,159,6,7
Cleveland St.,160,4,8
Detroit Mercy,160,3,10
Green Bay,160,12,3
IUPUI,160,7,7
Milwaukee,160,11,5
Northern Ky.,160,13,1
Oakland,160,11,5
UIC,160,4,8
Wright St.,160,13,1
Youngstown St.,160,12,3
Cleveland St.,161,3,10
Detroit Mercy,161,5,9
Green Bay,161,12,3
IUPUI,161,6,8
Milwaukee,161,7,7
Northern Ky.,161,15,1
Oakland,161,10,4
UIC,161,8,6
Wright St.,161,14,2
Youngstown St.,161,10,4
Cleveland St.,162,4,9
Detroit Mercy,162,8,6
Green Bay,162,8,6
IUPUI,162,2,10
Milwaukee,162,7,8
Northern Ky.,162,14,2
Oakland,162,12,3
UIC,162,9,5
Wright St.,162,16,1
Youngstown St.,162,10,4
Cleveland St.,163,5,8
Detroit Mercy,163,3,10
Green Bay,163,12,3
IUPUI,163,4,9
Milwaukee,163,7,7
Northern Ky.,163,12,3
Oakland,163,10,5
UIC,163,8,6
Wright St.,163,15,1
Youngstown St.,163,14,2
Cleveland St.,164,5,9
Detroit Mercy,164,5,9
Green Bay,164,13,1
IUPUI,164,9,5
Milwaukee,164,6,8
Northern Ky.,164,13,1
Oakland,164,10,4
UIC,164,9,5
Wright St.,164,12,3
Youngstown St.,164,8,7
Cleveland St.,165,3,10
Detroit Mercy,165,6,8
Green Bay,165,8,6
IUPUI,165,5,9
Milwaukee,165,12,2
Northern Ky.,165,12,2
Oakland,165,13,1
UIC,165,12,2
Wright St.,165,12,2
Youngstown St.,165,7,7
Cleveland St.,166,5,9
Detroit Mercy,166,6,8
Green Bay,166,8,5
IUPUI,166,4,10
Milwaukee,166,8,5
Northern Ky.,166,13,2
Oakland,166,11,3
UIC,166,8,5
Wright St.,166,16,1
Youngstown St.,166,11,3
Cleveland St.,167,4,9
Detroit Mercy,167,2,10
Green Bay,167,10,4
IUPUI,167,6,8
Milwaukee,167,10,4
Northern Ky.,167,12,2
Oakland,167,9,7
UIC,167,11,3
Wright St.,167,16,1
Youngstown St.,167,10,4
Cleveland St.,168,5,9
Detroit Mercy,168,8,6
Green Bay,168,9,4
IUPUI,168,3,10
Milwaukee,168,7,7
Northern Ky.,168,14,2
Oakland,168,14,2
UIC,168,6,8
Wright St.,168,15,1
Youngstown St.,168,9,4
Cleveland St.,169,4,9
Detroit Mercy,169,6,8
Green Bay,169,8,6
IUPUI,169,4,9
Milwaukee,169,8,6
Northern Ky.,169,15,1
Oakland,169,11,3
UIC,169,9,5
Wright St.,169,14,2
Youngstown St.,169,11,3
Cleveland St.,170,4,9
Detroit Mercy,170,7,8
Green Bay,170,11,3
IUPUI,170,4,9
Milwaukee,170,8,6
Northern Ky.,170,16,1
Oakland,170,9,5
UIC,170,10,4
Wright St.,170,13,2
Youngstown St.,170,8,6
Cleveland St.,171,4,8
Detroit Mercy,171,4,8
Green Bay,171,10,4
IUPUI,171,3,10
Milwaukee,171,8,7
Northern Ky.,171,17,1
Oakland,171,9,5
UIC,171,9,5
Wright St.,171,14,2
Youngstown St.,171,12,3
Cleveland St.,172,6,8
Detroit Mercy,172,2,10
Green Bay,172,13,2
IUPUI,172,4,9
Milwaukee,172,9,5
Northern Ky.,172,15,1
Oakland,172,9,5
UIC,172,11,4
Wright St.,172,13,2
Youngstown St.,172,8,7
Cleveland St.,173,6,8
Detroit Mercy,173,4,10
Green Bay,173,9,4
IUPUI,173,7,6
Milwaukee,173,7,6
Northern Ky.,173,14,2
Oakland,173,13,3
UIC,173,8,5
Wright St.,173,16,1
Youngstown St.,173,6,8
Cleveland St.,174,5,8
Detroit Mercy,174,6,7
Green Bay,174,10,4
IUPUI,174,4,10
Milwaukee,174,11,3
Northern Ky.,174,14,2
Oakland,174,10,4
UIC,174,5,8
Wright St.,174,16,1
Youngstown St.,174,9,6
Cleveland St.,175,5,8
Detroit Mercy,175,5,8
Green Bay,175,6,7
IUPUI,175,4,10
Milwaukee,175,9,5
Northern Ky.,175,15,1
Oakland,175,12,3
UIC,175,9,5
Wright St.,175,14,2
Youngstown St.,175,11,4
Cleveland St.,176,6,7
Detroit Mercy,176,6,7
Green Bay,176,7,6
IUPUI,176,6,7
Milwaukee,176,10,4
Northern Ky.,176,14,1
Oakland,176,13,3
UIC,176,5,10
Wright St.,176,14,1
Youngstown St.,176,9,5
Cleveland St.,177,6,7
Detroit Mercy,177,5,9
Green Bay,177,10,3
IUPUI,177,5,9
Milwaukee,177,6,7
Northern Ky.,177,17,1
Oakland,177,9,6
UIC,177,10,3
Wright St.,177,12,2
Youngstown St.,177,10,3
Cleveland St.,178,5,9
Detroit Mercy,178,2,10
Green Bay,178,13,3
IUPUI,178,6,7
Milwaukee,178,10,4
Northern Ky.,178,14,2
Oakland,178,10,4
UIC,178,6,7
Wright St.,178,16,1
Youngstown St.,178,8,6
Cleveland St.,179,2,10
Detroit Mercy,179,5,9
Green Bay,179,10,4
IUPUI,179,6,8
Milwaukee,179,10,4
Northern Ky.,179,13,2
Oakland,179,11,3
UIC,179,8,7
Wright St.,179,15,1
Youngstown St.,179,10,4
Cleveland St.,180,4,9
Detroit Mercy,180,4,9
Green Bay,180,10,4
IUPUI,180,6,8
Milwaukee,180,12,3
Northern Ky.,180,13,2
Oakland,180,10,4
UIC,180,10,4
Wright St.,180,14,1
Youngstown St.,180,7,7
Cleveland St.,181,4,10
Detroit Mercy,181,6,9
Green Bay,181,12,3
IUPUI,181,7,7
Milwaukee,181,8,4
Northern Ky.,181,14,2
Oakland,181,7,7
UIC,181,8,4
Wright St.,181,16,1
Youngstown St.,181,8,4
Cleveland St.,182,6,8
Detroit Mercy,182,5,9
Green Bay,182,10,5
IUPUI,182,1,10
Milwaukee,182,8,6
Northern Ky.,182,15,1
Oakland,182,12,3
UIC,182,8,6
Wright St.,182,14,2
Youngstown St.,182,11,4
Cleveland St.,183,3,9
Detroit Mercy,183,3,9
Green Bay,183,9,4
IUPUI,183,6,8
Milwaukee,183,8,6
Northern Ky.,183,14,2
Oakland,183,14,2
UIC,183,7,7
Wright St.,183,17,1
Youngstown St.,183,9,4
Cleveland St.,184,3,10
Detroit Mercy,184,5,9
Green Bay,184,8,6
IUPUI,184,6,8
Milwaukee,184,9,4
Northern Ky.,184,15,2
Oakland,184,11,3
UIC,184,8,6
Wright St.,184,16,1
Youngstown St.,184,9,4
Cleveland St.,185,9,4
Detroit Mercy,185,5,9
Green Bay,185,7,8
IUPUI,185,4,10
Milwaukee,185,10,3
Northern Ky.,185,16,1
Oakland,185,8,6
UIC,185,9,4
Wright St.,185,14,2
Youngstown St.,185,8,6
Cleveland St.,186,5,9
Detroit Mercy,186,6,7
Green Bay,186,9,4
IUPUI,186,4,10
Milwaukee,186,6,7
Northern Ky.,186,17,1
Oakland,186,9,4
UIC,186,8,6
Wright St.,186,15,2
Youngstown St.,186,11,3
Cleveland St.,187,3,10
Detroit Mercy,187,5,9
Green Bay,187,9,5
IUPUI,187,6,8
Milwaukee,187,9,5
Northern Ky.,187,12,2
Oakland,187,12,2
UIC,187,8,7
Wright St.,187,16,1
Youngstown St.,187,10,4
Cleveland St.,188,5,8
Detroit Mercy,188,3,10
Green Bay,188,10,4
IUPUI,188,4,9
Milwaukee,188,8,7
Northern Ky.,188,14,2
Oakland,188,10,4
UIC,188,12,3
Wright St.,188,15,1
Youngstown St.,188,9,6
Cleveland St.,189,4,10
Detroit Mercy,189,6,9
Green Bay,189,11,3
IUPUI,189,7,7
Milwaukee,189,8,5
Northern Ky.,189,13,2
Oakland,189,11,3
UIC,189,7,7
Wright St.,189,15,1
Youngstown St.,189,8,5
Cleveland St.,190,4,9
Detroit Mercy,190,6,7
Green Bay,190,12,4
IUPUI,190,4,9
Milwaukee,190,9,5
Northern Ky.,190,15,1
Oakland,190,13,2
UIC,190,5,8
Wright St.,190,13,2
Youngstown St.,190,9,5
Cleveland St.,191,6,8
Detroit Mercy,191,4,10
Green Bay,191,10,3
IUPUI,191,5,9
Milwaukee,191,7,6
Northern Ky.,191,14,2
Oakland,191,10,3
UIC,191,7,6
Wright St.,191,17,1
Youngstown St.,191,10,3
Cleveland St.,192,3,10
Detroit Mercy,192,8,5
Green Bay,192,9,4
IUPUI,192,4,9
Milwaukee,192,8,5
Northern Ky.,192,16,1
Oakland,192,8,5
UIC,192,8,5
Wright St.,192,16,1
Youngstown St.,192,10,3
Cleveland St.,193,4,9
Detroit Mercy,193,4,9
Green Bay,193,8,5
IUPUI,193,6,8
Milwaukee,193,12,3
Northern Ky.,193,16,1
Oakland,193,8,5
UIC,193,8,5
Wright St.,193,14,2
Youngstown St.,193,10,4
Cleveland St.,194,3,10
Detroit Mercy,194,5,9
Green Bay,194,13,3
IUPUI,194,6,7
Milwaukee,194,9,4
Northern Ky.,194,16,1
Oakland,194,6,7
UIC,194,7,6
Wright St.,194,16,1
Youngstown St.,194,9,4
Cleveland St.,195,4,9
Detroit Mercy,195,5,7
Green Bay,195,9,5
IUPUI,195,3,10
Milwaukee,195,11,3
Northern Ky.,195,17,1
Oakland,195,11,3
UIC,195,5,7
Wright St.,195,16,2
Youngstown St.,195,9,5
Cleveland St.,196,4,10
Detroit Mercy,196,6,8
Green Bay,196,12,3
IUPUI,196,6,8
Milwaukee,196,10,4
Northern Ky.,196,13,2
Oakland,196,8,6
UIC,196,7,7
Wright St.,196,14,1
Youngstown St.,196,10,4
Cleveland St.,197,6,8
Detroit Mercy,197,6,8
Green Bay,197,9,6
IUPUI,197,5,10
Milwaukee,197,10,4
Northern Ky.,197,13,1
Oakland,197,11,3
UIC,197,7,7
Wright St.,197,13,1
Youngstown St.,197,10,4
Cleveland St.,198,5,9
Detroit Mercy,198,6,8
Green Bay,198,7,7
IUPUI,198,4,10
Milwaukee,198,9,5
Northern Ky.,198,13,2
Oakland,198,13,2
UIC,198,9,5
Wright St.,198,14,1
Youngstown St.,198,10,4
Cleveland St.,199,3,10
Detroit Mercy,199,7,8
Green Bay,199,11,3
IUPUI,199,5,9
Milwaukee,199,8,6
Northern Ky.,199,11,3
Oakland,199,12,2
UIC,199,8,6
Wright St.,199,14,1
Youngstown St.,199,11,3
Cleveland St.,200,4,10
Detroit Mercy,200,8,5
Green Bay,200,10,4
IUPUI,200,7,7
Milwaukee,200,7,7
Northern Ky.,200,14,1
Oakland,200,12,3
UIC,200,7,7
Wright St.,200,13,2
Youngstown St.,200,8,5
Cleveland St.,201,8,6
Detroit Mercy,201,3,10
Green Bay,201,11,4
IUPUI,201,4,9
Milwaukee,201,6,8
Northern Ky.,201,12,3
Oakland,201,16,1
UIC,201,7,7
Wright St.,201,14,2
Youngstown St.,201,9,5
Cleveland St.,202,5,9
Detroit Mercy,202,5,9
Green Bay,202,10,5
IUPUI,202,6,7
Milwaukee,202,8,6
Northern Ky.,202,15,1
Oakland,202,11,3
UIC,202,6,7
Wright St.,202,13,2
Youngstown St.,202,11,3
Cleveland St.,203,4,9
Detroit Mercy,203,7,6
Green Bay,203,10,4
IUPUI,203,4,9
Milwaukee,203,12,3
Northern Ky.,203,15,1
Oakland,203,9,5
UIC,203,7,6
Wright St.,203,15,1
Youngstown St.,203,7,6
Cleveland St.,204,2,10
Detroit Mercy,204,6,8
Green Bay,204,10,4
IUPUI,204,6,8
Milwaukee,204,11,3
Northern Ky.,204,12,2
Oakland,204,10,4
UIC,204,9,6
Wright St.,204,15,1
Youngstown St.,204,9,6
Cleveland St.,205,2,10
Detroit Mercy,205,6,8
Green Bay,205,9,5
IUPUI,205,7,7
Milwaukee,205,5,9
Northern Ky.,205,13,2
Oakland,205,10,4
UIC,205,13,2
Wright St.,205,16,1
Youngstown St.,205,9,5
Cleveland St.,206,3,10
Detroit Mercy,206,6,8
Green Bay,206,9,5
IUPUI,206,5,9
Milwaukee,206,7,7
Northern Ky.,206,16,1
Oakland,206,10,4
UIC,206,8,6
Wright St.,206,14,2
Youngstown St.,206,12,3
Cleveland St.,207,5,8
Detroit Mercy,207,4,10
Green Bay,207,14,2
IUPUI,207,5,8
Milwaukee,207,7,7
Northern Ky.,207,15,1
Oakland,207,10,4
UIC,207,9,5
Wright St.,207,12,3
Youngstown St.,207,9,5
Cleveland St.,208,6,9
Detroit Mercy,208,7,8
Green Bay,208,8,6
IUPUI,208,5,10
Milwaukee,208,9,5
Northern Ky.,208,10,3
Oakland,208,12,2
UIC,208,8,6
Wright St.,208,15,1
Youngstown St.,208,10,3
Cleveland St.,209,3,10
Detroit Mercy,209,5,8
Green Bay,209,11,4
IUPUI,209,5,8
Milwaukee,209,6,7
Northern Ky.,209,13,2
Oakland,209,11,4
UIC,209,9,6
Wright St.,209,14,1
Youngstown St.,209,13,2
Cleveland St.,210,3,10
Detroit Mercy,210,7,7
Green Bay,210,7,7
IUPUI,210,4,9
Milwaukee,210,8,6
Northern Ky.,210,15,2
Oakland,210,10,4
UIC,210,9,5
Wright St.,210,16,1
Youngstown St.,210,11,3
Cleveland St.,211,3,10
Detroit Mercy,211,4,8
Green Bay,211,10,4
IUPUI,211,4,8
Milwaukee,211,10,4
Northern Ky.,211,14,1
Oakland,211,13,3
UIC,211,9,6
Wright St.,211,14,1
Youngstown St.,211,9,6
Cleveland St.,212,3,10
Detroit Mercy,212,6,6
Green Bay,212,10,5
IUPUI,212,6,6
Milwaukee,212,6,6
Northern Ky.,212,15,1
Oakland,212,11,4
UIC,212,12,3
Wright St.,212,15,1
Youngstown St.,212,6,6
Cleveland St.,213,6,8
Detroit Mercy,213,2,10
Green Bay,213,10,5
IUPUI,213,6,8
Milwaukee,213,11,4
Northern Ky.,213,15,1
Oakland,213,13,2
UIC,213,8,6
Wright St.,213,12,3
Youngstown St.,213,7,7
Cleveland St.,214,5,8
Detroit Mercy,214,6,7
Green Bay,214,9,6
IUPUI,214,5,8
Milwaukee,214,10,3
Northern Ky.,214,15,1
Oakland,214,10,3
UIC,214,10,3
Wright St.,214,15,1
Youngstown St.,214,5,8
Cleveland St.,215,5,8
Detroit Mercy,215,5,8
Green Bay,215,9,5
IUPUI,215,4,10
Milwaukee,215,7,7
Northern Ky.,215,14,2
Oakland,215,11,3
UIC,215,9,5
Wright St.,215,15,1
Youngstown St.,215,11,3
Cleveland St.,216,5,9
Detroit Mercy,216,8,7
Green Bay,216,7,8
IUPUI,216,4,10
Milwaukee,216,10,4
Northern Ky.,216,15,1
Oakland,216,9,6
UIC,216,10,4
Wright St.,216,11,2
Youngstown St.,216,11,2
Cleveland St.,217,3,10
Detroit Mercy,217,5,9
Green Bay,217,10,5
IUPUI,217,6,8
Milwaukee,217,11,3
Northern Ky.,217,11,3
Oakland,217,15,1
UIC,217,7,7
Wright St.,217,14,2
Youngstown St.,217,8,6
Cleveland St.,218,8,5
Detroit Mercy,218,5,9
Green Bay,218,11,3
IUPUI,218,5,9
Milwaukee,218,7,7
Northern Ky.,218,14,2
Oakland,218,8,5
UIC,218,11,3
Wright St.,218,15,1
Youngstown St.,218,6,8
Cleveland St.,219,3,10
Detroit Mercy,219,9,4
Green Bay,219,8,6
IUPUI,219,6,9
Milwaukee,219,8,6
Northern Ky.,219,14,1
Oakland,219,9,4
UIC,219,7,8
Wright St.,219,13,2
Youngstown St.,219,13,2
Cleveland St.,220,5,8
Detroit Mercy,220,3,10
Green Bay,220,12,3
IUPUI,220,4,9
Milwaukee,220,8,6
Northern Ky.,220,16,1
Oakland,220,12,3
UIC,220,6,7
Wright St.,220,14,2
Youngstown St.,220,10,5
Cleveland St.,221,6,8
