team,sim,n_wins,place
Cleveland St.,111,5,9
Detroit Mercy,111,8,7
Green Bay,111,10,5
IUPUI,111,2,10
Milwaukee,111,11,3
Northern Ky.,111,13,2
Oakland,111,6,8
UIC,111,9,6
Wright St.,111,15,1
Youngstown St.,111,11,3
Cleveland St.,112,6,8
Detroit Mercy,112,8,6
Green Bay,112,12,3
IUPUI,112,2,10
Milwaukee,112,8,6
Northern Ky.,112,15,1
Oakland,112,5,9
UIC,112,11,4
Wright St.,112,14,2
Youngstown St.,112,9,5
Cleveland St.,113,5,9
Detroit Mercy,113,7,7
Green Bay,113,9,6
IUPUI,113,3,10
Milwaukee,113,10,3
Northern Ky.,113,14,2
Oakland,113,7,7
UIC,113,10,3
Wright St.,113,15,1
Youngstown St.,113,10,3
Cleveland St.,114,5,9
Detroit Mercy,114,6,8
Green Bay,114,9,4
IUPUI,114,3,10
Milwaukee,114,12,3
Northern Ky.,114,15,1
Oakland,114,7,7
UIC,114,9,4
Wright St.,114,15,1
Youngstown St.,114,9,4
Cleveland St.,115,6,8
Detroit Mercy,115,7,7
Green Bay,115,10,4
IUPUI,115,3,10
Milwaukee,115,11,3
Northern Ky.,115,14,2
Oakland,115,5,9
UIC,115,10,4
Wright St.,115,15,1
Youngstown St.,115,9,6
Cleveland St.,116,5,9
Detroit Mercy,116,7,7
Green Bay,116,10,4
IUPUI,116,3,10
Milwaukee,116,11,3
Northern Ky.,116,14,2
Oakland,116,6,8
UIC,116,9,6
Wright St.,116,15,1
Youngstown St.,116,10,4
Cleveland St.,117,6,8
Detroit Mercy,117,8,7
Green Bay,117,9,5
IUPUI,117,2,10
Milwaukee,117,11,3
Northern Ky.,117,13,2
Oakland,117,6,8
UIC,117,10,4
Wright St.,117,16,1
Youngstown St.,117,9,5
Cleveland St.,118,6,9
Detroit Mercy,118,7,8
Green Bay,118,10,3
IUPUI,118,2,10
Milwaukee,118,10,3
Northern Ky.,118,15,1
Oakland,118,8,6
UIC,118,9,5
Wright St.,118,15,1
Youngstown St.,118,8,6
Cleveland St.,119,6,8
Detroit Mercy,119,6,8
Green Bay,119,11,4
IUPUI,119,2,10
Milwaukee,119,12,3
Northern Ky.,119,15,1
Oakland,119,7,7
UIC,119,9,5
Wright St.,119,13,2
Youngstown St.,119,9,5
Cleveland St.,120,5,9
Detroit Mercy,120,7,8
Green Bay,120,9,5
IUPUI,120,3,10
Milwaukee,120,10,3
Northern Ky.,120,14,1
Oakland,120,9,5
UIC,120,9,5
Wright St.,120,14,1
Youngstown St.,120,10,3
Cleveland St.,121,7,7
Detroit Mercy,121,5,8
Green Bay,121,11,3
IUPUI,121,4,10
Milwaukee,121,9,5
Northern Ky.,121,14,2
Oakland,121,5,8
UIC,121,10,4
Wright St.,121,16,1
Youngstown St.,121,9,5
Cleveland St.,122,6,8
Detroit Mercy,122,6,8
Green Bay,122,10,4
IUPUI,122,3,10
Milwaukee,122,11,3
Northern Ky.,122,13,2
Oakland,122,8,6
UIC,122,9,5
Wright St.,122,16,1
Youngstown St.,122,8,6
Cleveland St.,123,5,8
Detroit Mercy,123,5,8
Green Bay,123,9,5
IUPUI,123,3,10
Milwaukee,123,11,3
Northern Ky.,123,14,2
Oakland,123,9,5
UIC,123,9,5
Wright St.,123,15,1
Youngstown St.,123,10,4
Cleveland St.,124,8,7
Detroit Mercy,124,8,7
Green Bay,124,10,3
IUPUI,124,2,10
Milwaukee,124,9,4
Northern Ky.,124,14,2
Oakland,124,5,9
UIC,124,9,4
Wright St.,124,16,1
Youngstown St.,124,9,4
Cleveland St.,125,6,8
Detroit Mercy,125,6,8
Green Bay,125,11,3
IUPUI,125,3,10
Milwaukee,125,10,4
Northern Ky.,125,15,1
Oakland,125,7,7
UIC,125,9,5
Wright St.,125,14,2
Youngstown St.,125,9,5
Cleveland St.,126,5,9
Detroit Mercy,126,6,7
Green Bay,126,10,4
IUPUI,126,3,10
Milwaukee,126,10,4
Northern Ky.,126,14,1
Oakland,126,6,7
UIC,126,10,4
Wright St.,126,14,1
Youngstown St.,126,12,3
Cleveland St.,127,5,9
Detroit Mercy,127,9,5
Green Bay,127,9,5
IUPUI,127,3,10
Milwaukee,127,11,3
Northern Ky.,127,14,2
Oakland,127,6,8
UIC,127,10,4
Wright St.,127,16,1
Youngstown St.,127,7,7
Cleveland St.,128,6,9
Detroit Mercy,128,7,7
Green Bay,128,10,3
IUPUI,128,3,10
Milwaukee,128,9,6
Northern Ky.,128,14,1
Oakland,128,7,7
UIC,128,10,3
Wright St.,128,14,1
Youngstown St.,128,10,3
Cleveland St.,129,5,9
Detroit Mercy,129,7,7
Green Bay,129,12,2
IUPUI,129,4,10
Milwaukee,129,9,6
Northern Ky.,129,12,2
Oakland,129,7,7
UIC,129,10,4
Wright St.,129,14,1
Youngstown St.,129,10,4
Cleveland St.,130,8,5
Detroit Mercy,130,7,8
Green Bay,130,8,5
IUPUI,130,3,10
Milwaukee,130,10,3
Northern Ky.,130,14,2
Oakland,130,8,5
UIC,130,7,8
Wright St.,130,15,1
Youngstown St.,130,10,3
Cleveland St.,131,8,8
Detroit Mercy,131,9,4
Green Bay,131,10,3
IUPUI,131,3,10
Milwaukee,131,9,4
Northern Ky.,131,14,2
Oakland,131,4,9
UIC,131,9,4
Wright St.,131,15,1
Youngstown St.,131,9,4
Cleveland St.,132,7,7
Detroit Mercy,132,6,8
Green Bay,132,11,3
IUPUI,132,2,10
Milwaukee,132,10,5
Northern Ky.,132,13,2
Oakland,132,6,8
UIC,132,10,5
Wright St.,132,14,1
Youngstown St.,132,11,3
Cleveland St.,133,6,7
Detroit Mercy,133,6,7
Green Bay,133,11,3
IUPUI,133,2,10
Milwaukee,133,11,3
Northern Ky.,133,14,2
Oakland,133,6,7
UIC,133,10,5
Wright St.,133,15,1
Youngstown St.,133,9,6
Cleveland St.,134,8,7
Detroit Mercy,134,6,8
Green Bay,134,9,4
IUPUI,134,5,9
Milwaukee,134,10,3
Northern Ky.,134,15,1
Oakland,134,5,9
UIC,134,9,4
Wright St.,134,14,2
Youngstown St.,134,9,4
Cleveland St.,135,6,8
Detroit Mercy,135,6,8
Green Bay,135,10,3
IUPUI,135,3,10
Milwaukee,135,8,6
Northern Ky.,135,14,2
Oakland,135,7,7
UIC,135,10,3
Wright St.,135,16,1
Youngstown St.,135,10,3
Cleveland St.,136,7,7
Detroit Mercy,136,9,5
Green Bay,136,10,3
IUPUI,136,3,10
Milwaukee,136,7,7
Northern Ky.,136,14,1
Oakland,136,7,7
UIC,136,9,5
Wright St.,136,14,1
Youngstown St.,136,10,3
Cleveland St.,137,6,9
Detroit Mercy,137,8,6
Green Bay,137,8,6
IUPUI,137,2,10
Milwaukee,137,9,4
Northern Ky.,137,14,2
Oakland,137,8,6
UIC,137,9,4
Wright St.,137,16,1
Youngstown St.,137,10,3
Cleveland St.,138,5,9
Detroit Mercy,138,8,6
Green Bay,138,10,4
IUPUI,138,2,10
Milwaukee,138,11,3
Northern Ky.,138,14,2
Oakland,138,7,8
UIC,138,9,5
Wright St.,138,16,1
Youngstown St.,138,8,6
Cleveland St.,139,7,7
Detroit Mercy,139,6,8
Green Bay,139,9,6
IUPUI,139,2,10
Milwaukee,139,11,3
Northern Ky.,139,14,2
Oakland,139,5,9
UIC,139,10,5
Wright St.,139,15,1
Youngstown St.,139,11,3
Cleveland St.,140,7,7
Detroit Mercy,140,7,7
Green Bay,140,9,6
IUPUI,140,2,10
Milwaukee,140,11,3
Northern Ky.,140,12,2
Oakland,140,6,9
UIC,140,11,3
Wright St.,140,15,1
Youngstown St.,140,10,5
Cleveland St.,141,7,8
Detroit Mercy,141,8,7
Green Bay,141,9,5
IUPUI,141,2,10
Milwaukee,141,9,5
Northern Ky.,141,15,1
Oakland,141,6,9
UIC,141,10,3
Wright St.,141,14,2
Youngstown St.,141,10,3
Cleveland St.,142,6,8
Detroit Mercy,142,5,9
Green Bay,142,10,3
IUPUI,142,4,10
Milwaukee,142,10,3
Northern Ky.,142,14,1
Oakland,142,8,7
UIC,142,10,3
Wright St.,142,14,1
Youngstown St.,142,9,6
Cleveland St.,143,6,9
Detroit Mercy,143,8,6
Green Bay,143,11,3
IUPUI,143,3,10
Milwaukee,143,11,3
Northern Ky.,143,13,2
Oakland,143,7,8
UIC,143,9,5
Wright St.,143,14,1
Youngstown St.,143,8,6
Cleveland St.,144,5,9
Detroit Mercy,144,8,7
Green Bay,144,10,4
IUPUI,144,2,10
Milwaukee,144,10,4
Northern Ky.,144,13,2
Oakland,144,7,8
UIC,144,9,6
Wright St.,144,15,1
Youngstown St.,144,11,3
Cleveland St.,145,5,8
Detroit Mercy,145,5,8
Green Bay,145,11,3
IUPUI,145,3,10
Milwaukee,145,9,5
Northern Ky.,145,15,1
Oakland,145,8,7
UIC,145,10,4
Wright St.,145,15,1
Youngstown St.,145,9,5
Cleveland St.,146,6,8
Detroit Mercy,146,6,8
Green Bay,146,10,5
IUPUI,146,2,10
Milwaukee,146,11,3
Northern Ky.,146,14,1
Oakland,146,7,7
UIC,146,9,6
Wright St.,146,14,1
Youngstown St.,146,11,3
Cleveland St.,147,6,9
Detroit Mercy,147,7,8
Green Bay,147,8,6
IUPUI,147,2,10
Milwaukee,147,10,3
Northern Ky.,147,14,2
Oakland,147,8,6
UIC,147,10,3
Wright St.,147,16,1
Youngstown St.,147,9,5
Cleveland St.,148,5,9
Detroit Mercy,148,9,3
Green Bay,148,9,3
IUPUI,148,3,10
Milwaukee,148,9,3
Northern Ky.,148,15,1
Oakland,148,8,8
UIC,148,9,3
Wright St.,148,14,2
Youngstown St.,148,9,3
Cleveland St.,149,6,9
Detroit Mercy,149,8,6
Green Bay,149,8,6
IUPUI,149,3,10
Milwaukee,149,9,3
Northern Ky.,149,15,1
Oakland,149,9,3
UIC,149,9,3
Wright St.,149,15,1
Youngstown St.,149,8,6
Cleveland St.,150,6,9
Detroit Mercy,150,8,6
Green Bay,150,9,4
IUPUI,150,3,10
Milwaukee,150,10,3
Northern Ky.,150,14,2
Oakland,150,7,8
UIC,150,9,4
Wright St.,150,16,1
Youngstown St.,150,8,6
Cleveland St.,151,6,8
Detroit Mercy,151,8,6
Green Bay,151,10,3
IUPUI,151,3,10
Milwaukee,151,10,3
Northern Ky.,151,15,1
Oakland,151,6,8
UIC,151,9,5
Wright St.,151,15,1
Youngstown St.,151,8,6
Cleveland St.,152,7,7
Detroit Mercy,152,7,7
Green Bay,152,8,6
IUPUI,152,5,10
Milwaukee,152,11,3
Northern Ky.,152,12,2
Oakland,152,6,9
UIC,152,9,5
Wright St.,152,15,1
Youngstown St.,152,10,4
Cleveland St.,153,7,7
Detroit Mercy,153,7,7
Green Bay,153,8,6
IUPUI,153,3,10
Milwaukee,153,9,4
Northern Ky.,153,14,2
Oakland,153,7,7
UIC,153,9,4
Wright St.,153,15,1
Youngstown St.,153,11,3
Cleveland St.,154,5,9
Detroit Mercy,154,6,8
Green Bay,154,12,3
IUPUI,154,2,10
Milwaukee,154,9,5
Northern Ky.,154,15,1
Oakland,154,8,7
UIC,154,9,5
Wright St.,154,14,2
Youngstown St.,154,10,4
Cleveland St.,155,5,9
Detroit Mercy,155,8,7
Green Bay,155,11,3
IUPUI,155,2,10
Milwaukee,155,9,5
Northern Ky.,155,13,2
Oakland,155,7,8
UIC,155,10,4
Wright St.,155,16,1
Youngstown St.,155,9,5
Cleveland St.,156,7,7
Detroit Mercy,156,7,7
Green Bay,156,11,3
IUPUI,156,4,10
Milwaukee,156,9,4
Northern Ky.,156,15,1
Oakland,156,5,9
UIC,156,8,6
Wright St.,156,15,1
Youngstown St.,156,9,4
Cleveland St.,157,7,8
Detroit Mercy,157,7,8
Green Bay,157,9,4
IUPUI,157,2,10
Milwaukee,157,9,4
Northern Ky.,157,15,1
Oakland,157,8,7
UIC,157,9,4
Wright St.,157,14,2
Youngstown St.,157,10,3
Cleveland St.,158,5,9
Detroit Mercy,158,8,7
Green Bay,158,9,5
IUPUI,158,2,10
Milwaukee,158,9,5
Northern Ky.,158,14,1
Oakland,158,7,8
UIC,158,10,4
Wright St.,158,14,1
Youngstown St.,158,12,3
Cleveland St.,159,6,9
Detroit Mercy,159,8,6
Green Bay,159,8,6
IUPUI,159,3,10
Milwaukee,159,10,3
Northern Ky.,159,13,2
Oakland,159,7,8
UIC,159,10,3
Wright St.,159,16,1
Youngstown St.,159,9,5
Cleveland St.,160,6,8
Detroit Mercy,160,9,5
Green Bay,160,9,5
IUPUI,160,4,10
Milwaukee,160,10,3
Northern Ky.,160,14,1
Oakland,160,6,8
UIC,160,9,5
Wright St.,160,13,2
Youngstown St.,160,10,3
Cleveland St.,161,6,8
Detroit Mercy,161,6,8
Green Bay,161,9,4
IUPUI,161,4,10
Milwaukee,161,10,3
Northern Ky.,161,15,1
Oakland,161,8,7
UIC,161,9,4
Wright St.,161,14,2
Youngstown St.,161,9,4
Cleveland St.,162,7,8
Detroit Mercy,162,9,5
Green Bay,162,8,7
IUPUI,162,3,10
Milwaukee,162,9,5
Northern Ky.,162,15,1
Oakland,162,7,8
UIC,162,10,3
Wright St.,162,12,2
Youngstown St.,162,10,3
Cleveland St.,163,7,7
Detroit Mercy,163,6,8
Green Bay,163,10,4
IUPUI,163,3,10
Milwaukee,163,9,6
Northern Ky.,163,14,2
Oakland,163,5,9
UIC,163,10,4
Wright St.,163,15,1
Youngstown St.,163,11,3
Cleveland St.,164,6,9
Detroit Mercy,164,7,8
Green Bay,164,10,3
IUPUI,164,3,10
Milwaukee,164,9,5
Northern Ky.,164,15,1
Oakland,164,8,7
UIC,164,10,3
Wright St.,164,13,2
Youngstown St.,164,9,5
Cleveland St.,165,9,4
Detroit Mercy,165,7,8
Green Bay,165,9,4
IUPUI,165,4,10
Milwaukee,165,9,4
Northern Ky.,165,13,1
Oakland,165,7,8
UIC,165,10,3
Wright St.,165,13,1
Youngstown St.,165,9,4
Cleveland St.,166,6,7
Detroit Mercy,166,6,7
Green Bay,166,11,3
IUPUI,166,2,10
Milwaukee,166,11,3
Northern Ky.,166,13,2
Oakland,166,5,9
UIC,166,10,6
Wright St.,166,15,1
Youngstown St.,166,11,3
Cleveland St.,167,6,9
Detroit Mercy,167,8,6
Green Bay,167,9,4
IUPUI,167,4,10
Milwaukee,167,10,3
Northern Ky.,167,13,2
Oakland,167,7,8
UIC,167,9,4
Wright St.,167,16,1
Youngstown St.,167,8,6
Cleveland St.,168,5,9
Detroit Mercy,168,7,8
Green Bay,168,10,4
IUPUI,168,2,10
Milwaukee,168,10,4
Northern Ky.,168,14,2
Oakland,168,8,6
UIC,168,11,3
Wright St.,168,15,1
Youngstown St.,168,8,6
Cleveland St.,169,5,9
Detroit Mercy,169,8,8
Green Bay,169,9,3
IUPUI,169,2,10
Milwaukee,169,9,3
Northern Ky.,169,15,1
Oakland,169,9,3
UIC,169,9,3
Wright St.,169,15,1
Youngstown St.,169,9,3
Cleveland St.,170,5,9
Detroit Mercy,170,8,6
Green Bay,170,10,4
IUPUI,170,3,10
Milwaukee,170,8,6
Northern Ky.,170,15,1
Oakland,170,6,8
UIC,170,9,5
Wright St.,170,15,1
Youngstown St.,170,11,3
Cleveland St.,171,5,8
Detroit Mercy,171,7,7
Green Bay,171,10,4
IUPUI,171,3,10
Milwaukee,171,10,4
Northern Ky.,171,14,2
Oakland,171,5,8
UIC,171,10,4
Wright St.,171,15,1
Youngstown St.,171,11,3
Cleveland St.,172,6,9
Detroit Mercy,172,7,7
Green Bay,172,10,3
IUPUI,172,2,10
Milwaukee,172,9,6
Northern Ky.,172,15,1
Oakland,172,7,7
UIC,172,10,3
Wright St.,172,14,2
Youngstown St.,172,10,3
Cleveland St.,173,6,8
Detroit Mercy,173,5,9
Green Bay,173,10,3
IUPUI,173,4,10
Milwaukee,173,9,5
Northern Ky.,173,14,2
Oakland,173,7,7
UIC,173,9,5
Wright St.,173,16,1
Youngstown St.,173,10,3
Cleveland St.,174,5,9
Detroit Mercy,174,9,6
Green Bay,174,10,3
IUPUI,174,2,10
Milwaukee,174,10,3
Northern Ky.,174,14,2
Oakland,174,7,8
UIC,174,10,3
Wright St.,174,15,1
Youngstown St.,174,8,7
Cleveland St.,175,6,9
Detroit Mercy,175,9,4
Green Bay,175,8,6
IUPUI,175,2,10
Milwaukee,175,9,4
Northern Ky.,175,12,2
Oakland,175,8,6
UIC,175,8,6
Wright St.,175,16,1
Youngstown St.,175,12,2
Cleveland St.,176,8,6
Detroit Mercy,176,8,6
Green Bay,176,10,3
IUPUI,176,4,10
Milwaukee,176,9,4
Northern Ky.,176,14,2
Oakland,176,5,9
UIC,176,9,4
Wright St.,176,15,1
Youngstown St.,176,8,6
Cleveland St.,177,7,7
Detroit Mercy,177,7,7
Green Bay,177,8,6
IUPUI,177,4,10
Milwaukee,177,11,3
Northern Ky.,177,14,1
Oakland,177,7,7
UIC,177,9,4
Wright St.,177,14,1
Youngstown St.,177,9,4
Cleveland St.,178,7,8
Detroit Mercy,178,8,6
Green Bay,178,10,4
IUPUI,178,3,10
Milwaukee,178,8,6
Northern Ky.,178,12,2
Oakland,178,5,9
UIC,178,10,4
Wright St.,178,16,1
Youngstown St.,178,11,3
Cleveland St.,179,6,9
Detroit Mercy,179,8,6
Green Bay,179,9,5
IUPUI,179,3,10
Milwaukee,179,11,3
Northern Ky.,179,13,2
Oakland,179,8,6
UIC,179,8,6
Wright St.,179,14,1
Youngstown St.,179,10,4
Cleveland St.,180,7,7
Detroit Mercy,180,5,9
Green Bay,180,9,5
IUPUI,180,4,10
Milwaukee,180,10,3
Northern Ky.,180,15,1
Oakland,180,6,8
UIC,180,10,3
Wright St.,180,15,1
Youngstown St.,180,9,5
Cleveland St.,181,5,8
Detroit Mercy,181,5,8
Green Bay,181,11,3
IUPUI,181,3,10
Milwaukee,181,11,3
Northern Ky.,181,14,1
Oakland,181,6,7
UIC,181,11,3
Wright St.,181,14,1
Youngstown St.,181,10,6
Cleveland St.,182,7,7
Detroit Mercy,182,6,8
Green Bay,182,11,3
IUPUI,182,4,10
Milwaukee,182,8,6
Northern Ky.,182,14,2
Oakland,182,6,8
UIC,182,9,5
Wright St.,182,15,1
Youngstown St.,182,10,4
Cleveland St.,183,6,8
Detroit Mercy,183,7,7
Green Bay,183,10,4
IUPUI,183,2,10
Milwaukee,183,10,4
Northern Ky.,183,14,2
Oakland,183,6,8
UIC,183,9,6
Wright St.,183,15,1
Youngstown St.,183,11,3
Cleveland St.,184,6,7
Detroit Mercy,184,6,7
Green Bay,184,10,5
IUPUI,184,4,10
Milwaukee,184,11,3
Northern Ky.,184,14,1
Oakland,184,5,9
UIC,184,11,3
Wright St.,184,14,1
Youngstown St.,184,9,6
Cleveland St.,185,7,8
Detroit Mercy,185,8,7
Green Bay,185,10,3
IUPUI,185,2,10
Milwaukee,185,10,3
Northern Ky.,185,14,2
Oakland,185,5,9
UIC,185,10,3
Wright St.,185,15,1
Youngstown St.,185,9,6
Cleveland St.,186,5,9
Detroit Mercy,186,7,7
Green Bay,186,9,5
IUPUI,186,3,10
Milwaukee,186,8,6
Northern Ky.,186,15,1
Oakland,186,7,7
UIC,186,10,4
Wright St.,186,15,1
Youngstown St.,186,11,3
Cleveland St.,187,6,9
Detroit Mercy,187,8,6
Green Bay,187,11,3
IUPUI,187,3,10
Milwaukee,187,8,6
Northern Ky.,187,13,2
Oakland,187,7,8
UIC,187,9,5
Wright St.,187,15,1
Youngstown St.,187,10,4
Cleveland St.,188,5,9
Detroit Mercy,188,7,7
Green Bay,188,12,3
IUPUI,188,2,10
Milwaukee,188,10,4
Northern Ky.,188,13,2
Oakland,188,7,7
UIC,188,9,5
Wright St.,188,16,1
Youngstown St.,188,9,5
Cleveland St.,189,9,5
Detroit Mercy,189,8,7
Green Bay,189,10,3
IUPUI,189,3,10
Milwaukee,189,10,3
Northern Ky.,189,14,1
Oakland,189,6,9
UIC,189,9,5
Wright St.,189,13,2
Youngstown St.,189,8,7
Cleveland St.,190,7,8
Detroit Mercy,190,5,9
Green Bay,190,9,5
IUPUI,190,3,10
Milwaukee,190,11,3
Northern Ky.,190,13,2
Oakland,190,8,7
UIC,190,9,5
Wright St.,190,14,1
Youngstown St.,190,11,3
Cleveland St.,191,5,9
Detroit Mercy,191,9,4
Green Bay,191,11,3
IUPUI,191,3,10
Milwaukee,191,9,4
Northern Ky.,191,15,1
Oakland,191,7,8
UIC,191,8,6
Wright St.,191,15,1
Youngstown St.,191,8,6
Cleveland St.,192,8,6
Detroit Mercy,192,6,9
Green Bay,192,9,5
IUPUI,192,4,10
Milwaukee,192,10,3
Northern Ky.,192,13,2
Oakland,192,7,8
UIC,192,10,3
Wright St.,192,15,1
Youngstown St.,192,8,6
Cleveland St.,193,9,3
Detroit Mercy,193,6,8
Green Bay,193,9,3
IUPUI,193,4,10
Milwaukee,193,8,7
Northern Ky.,193,14,2
Oakland,193,6,8
UIC,193,9,3
Wright St.,193,16,1
Youngstown St.,193,9,3
Cleveland St.,194,7,7
Detroit Mercy,194,7,7
Green Bay,194,10,3
IUPUI,194,3,10
Milwaukee,194,10,3
Northern Ky.,194,14,2
Oakland,194,7,7
UIC,194,9,5
Wright St.,194,15,1
Youngstown St.,194,8,6
Cleveland St.,195,5,9
Detroit Mercy,195,9,4
Green Bay,195,9,4
IUPUI,195,3,10
Milwaukee,195,10,3
Northern Ky.,195,14,2
Oakland,195,9,4
UIC,195,8,7
Wright St.,195,15,1
Youngstown St.,195,8,7
Cleveland St.,196,7,7
Detroit Mercy,196,7,7
Green Bay,196,9,4
IUPUI,196,5,10
Milwaukee,196,10,3
Northern Ky.,196,13,2
Oakland,196,7,7
UIC,196,9,4
Wright St.,196,15,1
Youngstown St.,196,8,6
Cleveland St.,197,6,8
Detroit Mercy,197,8,7
Green Bay,197,10,3
IUPUI,197,3,10
Milwaukee,197,10,3
Northern Ky.,197,13,2
Oakland,197,6,8
UIC,197,9,5
Wright St.,197,16,1
Youngstown St.,197,9,5
Cleveland St.,198,7,7
Detroit Mercy,198,6,8
Green Bay,198,11,3
IUPUI,198,3,10
Milwaukee,198,9,6
Northern Ky.,198,14,2
Oakland,198,4,9
UIC,198,10,4
Wright St.,198,16,1
Youngstown St.,198,10,4
Cleveland St.,199,5,9
Detroit Mercy,199,9,5
Green Bay,199,10,3
IUPUI,199,2,10
Milwaukee,199,9,5
Northern Ky.,199,14,2
Oakland,199,6,8
UIC,199,9,5
Wright St.,199,16,1
Youngstown St.,199,10,3
Cleveland St.,200,5,8
Detroit Mercy,200,5,8
Green Bay,200,9,6
IUPUI,200,3,10
Milwaukee,200,11,4
Northern Ky.,200,13,2
Oakland,200,7,7
UIC,200,10,5
Wright St.,200,14,1
Youngstown St.,200,13,2
Cleveland St.,201,6,9
Detroit Mercy,201,8,7
Green Bay,201,11,3
IUPUI,201,2,10
Milwaukee,201,9,5
Northern Ky.,201,13,2
Oakland,201,7,8
UIC,201,10,4
Wright St.,201,15,1
Youngstown St.,201,9,5
Cleveland St.,202,6,8
Detroit Mercy,202,6,8
Green Bay,202,10,3
IUPUI,202,2,10
Milwaukee,202,10,3
Northern Ky.,202,13,2
Oakland,202,8,7
UIC,202,10,3
Wright St.,202,16,1
Youngstown St.,202,9,6
Cleveland St.,203,7,7
Detroit Mercy,203,7,7
Green Bay,203,10,3
IUPUI,203,2,10
Milwaukee,203,10,3
Northern Ky.,203,13,2
Oakland,203,7,7
UIC,203,10,3
Wright St.,203,16,1
Youngstown St.,203,8,6
Cleveland St.,204,5,9
Detroit Mercy,204,7,8
Green Bay,204,10,3
IUPUI,204,4,10
Milwaukee,204,9,4
Northern Ky.,204,14,2
Oakland,204,8,6
UIC,204,9,4
Wright St.,204,16,1
Youngstown St.,204,8,6
Cleveland St.,205,6,9
Detroit Mercy,205,8,7
Green Bay,205,9,5
IUPUI,205,2,10
Milwaukee,205,10,3
Northern Ky.,205,12,2
Oakland,205,8,7
UIC,205,10,3
Wright St.,205,16,1
Youngstown St.,205,9,5
Cleveland St.,206,8,7
Detroit Mercy,206,5,9
Green Bay,206,9,6
IUPUI,206,3,10
Milwaukee,206,11,3
Northern Ky.,206,13,2
Oakland,206,7,8
UIC,206,10,4
Wright St.,206,14,1
Youngstown St.,206,10,4
Cleveland St.,207,5,9
Detroit Mercy,207,7,6
Green Bay,207,10,4
IUPUI,207,4,10
Milwaukee,207,12,3
Northern Ky.,207,13,2
Oakland,207,7,6
UIC,207,9,5
Wright St.,207,16,1
Youngstown St.,207,7,6
Cleveland St.,208,6,8
Detroit Mercy,208,7,7
Green Bay,208,11,3
IUPUI,208,2,10
Milwaukee,208,9,5
Northern Ky.,208,15,1
Oakland,208,6,8
UIC,208,10,4
Wright St.,208,15,1
Youngstown St.,208,9,5
Cleveland St.,209,7,7
Detroit Mercy,209,7,7
Green Bay,209,10,4
IUPUI,209,3,10
Milwaukee,209,10,4
Northern Ky.,209,13,2
Oakland,209,5,9
UIC,209,8,6
Wright St.,209,15,1
Youngstown St.,209,12,3
Cleveland St.,210,6,9
Detroit Mercy,210,8,6
Green Bay,210,8,6
IUPUI,210,3,10
Milwaukee,210,10,3
Northern Ky.,210,14,2
Oakland,210,9,4
UIC,210,8,6
Wright St.,210,15,1
Youngstown St.,210,9,4
Cleveland St.,211,6,8
Detroit Mercy,211,7,7
Green Bay,211,8,6
IUPUI,211,4,10
Milwaukee,211,11,3
Northern Ky.,211,14,2
Oakland,211,6,8
UIC,211,9,4
Wright St.,211,16,1
Youngstown St.,211,9,4
Cleveland St.,212,5,9
Detroit Mercy,212,7,7
Green Bay,212,9,5
IUPUI,212,4,10
Milwaukee,212,12,2
Northern Ky.,212,12,2
Oakland,212,7,7
UIC,212,11,4
Wright St.,212,14,1
Youngstown St.,212,9,5
Cleveland St.,213,7,7
Detroit Mercy,213,6,8
Green Bay,213,10,4
IUPUI,213,3,10
Milwaukee,213,11,3
Northern Ky.,213,14,2
Oakland,213,5,9
UIC,213,10,4
Wright St.,213,16,1
Youngstown St.,213,8,6
Cleveland St.,214,5,9
Detroit Mercy,214,10,4
Green Bay,214,8,6
IUPUI,214,3,10
Milwaukee,214,11,3
Northern Ky.,214,15,1
Oakland,214,6,8
UIC,214,10,4
Wright St.,214,14,2
Youngstown St.,214,8,6
Cleveland St.,215,7,7
Detroit Mercy,215,7,7
Green Bay,215,9,5
IUPUI,215,3,10
Milwaukee,215,10,3
Northern Ky.,215,13,2
Oakland,215,6,9
UIC,215,9,5
Wright St.,215,16,1
Youngstown St.,215,10,3
Cleveland St.,216,7,7
Detroit Mercy,216,7,7
Green Bay,216,11,3
IUPUI,216,5,9
Milwaukee,216,9,4
Northern Ky.,216,13,2
Oakland,216,5,9
UIC,216,9,4
Wright St.,216,15,1
Youngstown St.,216,9,4
Cleveland St.,217,8,7
Detroit Mercy,217,9,4
Green Bay,217,11,3
IUPUI,217,3,10
Milwaukee,217,9,4
Northern Ky.,217,15,1
Oakland,217,4,9
UIC,217,9,4
Wright St.,217,14,2
Youngstown St.,217,8,7
Cleveland St.,218,6,8
Detroit Mercy,218,6,8
Green Bay,218,10,4
IUPUI,218,3,10
Milwaukee,218,12,3
Northern Ky.,218,14,2
Oakland,218,7,7
UIC,218,9,5
Wright St.,218,15,1
Youngstown St.,218,8,6
Cleveland St.,219,7,7
Detroit Mercy,219,8,5
Green Bay,219,11,3
IUPUI,219,3,10
Milwaukee,219,8,5
Northern Ky.,219,15,1
Oakland,219,7,7
UIC,219,9,4
Wright St.,219,15,1
Youngstown St.,219,7,7
Cleveland St.,220,5,9
Detroit Mercy,220,7,8
Green Bay,220,11,3
IUPUI,220,4,10
Milwaukee,220,10,4
Northern Ky.,220,14,1
Oakland,220,8,6
UIC,220,8,6
Wright St.,220,14,1
Youngstown St.,220,9,5
Cleveland St.,221,7,7
