team,sim,n_wins
Oakland,131,13
UIC,131,7
Wright St.,131,13
Youngstown St.,131,11
Cleveland St.,132,3
Detroit Mercy,132,7
Green Bay,132,10
IUPUI,132,10
Milwaukee,132,5
Northern Ky.,132,12
Oakland,132,8
UIC,132,11
Wright St.,132,15
Youngstown St.,132,9
Cleveland St.,133,5
Detroit Mercy,133,3
Green Bay,133,16
IUPUI,133,3
Milwaukee,133,9
Northern Ky.,133,14
Oakland,133,11
UIC,133,9
Wright St.,133,14
Youngstown St.,133,6
Cleveland St.,134,4
Detroit Mercy,134,3
Green Bay,134,12
IUPUI,134,5
Milwaukee,134,9
Northern Ky.,134,14
Oakland,134,12
UIC,134,8
Wright St.,134,14
Youngstown St.,134,9
Cleveland St.,135,4
Detroit Mercy,135,8
Green Bay,135,12
IUPUI,135,3
Milwaukee,135,6
Northern Ky.,135,14
Oakland,135,13
UIC,135,7
Wright St.,135,13
Youngstown St.,135,10
Cleveland St.,136,6
Detroit Mercy,136,6
Green Bay,136,12
IUPUI,136,5
Milwaukee,136,11
Northern Ky.,136,15
Oakland,136,9
UIC,136,6
Wright St.,136,11
Youngstown St.,136,9
Cleveland St.,137,4
Detroit Mercy,137,6
Green Bay,137,13
IUPUI,137,5
Milwaukee,137,7
Northern Ky.,137,17
Oakland,137,12
UIC,137,7
Wright St.,137,11
Youngstown St.,137,8
Cleveland St.,138,7
Detroit Mercy,138,6
Green Bay,138,14
IUPUI,138,4
Milwaukee,138,9
Northern Ky.,138,17
Oakland,138,9
UIC,138,8
Wright St.,138,11
Youngstown St.,138,5
Cleveland St.,139,5
Detroit Mercy,139,7
Green Bay,139,11
IUPUI,139,5
Milwaukee,139,6
Northern Ky.,139,14
Oakland,139,10
UIC,139,9
Wright St.,139,13
Youngstown St.,139,10
Cleveland St.,140,6
Detroit Mercy,140,7
Green Bay,140,11
IUPUI,140,4
Milwaukee,140,10
Northern Ky.,140,13
Oakland,140,10
UIC,140,6
Wright St.,140,13
Youngstown St.,140,10
Cleveland St.,141,6
Detroit Mercy,141,5
Green Bay,141,8
IUPUI,141,5
Milwaukee,141,12
Northern Ky.,141,14
Oakland,141,13
UIC,141,6
Wright St.,141,13
Youngstown St.,141,8
Cleveland St.,142,6
Detroit Mercy,142,5
Green Bay,142,11
IUPUI,142,5
Milwaukee,142,10
Northern Ky.,142,14
Oakland,142,11
UIC,142,5
Wright St.,142,15
Youngstown St.,142,8
Cleveland St.,143,4
Detroit Mercy,143,7
Green Bay,143,14
IUPUI,143,9
Milwaukee,143,5
Northern Ky.,143,14
Oakland,143,11
UIC,143,7
Wright St.,143,11
Youngstown St.,143,8
Cleveland St.,144,4
Detroit Mercy,144,5
Green Bay,144,9
IUPUI,144,6
Milwaukee,144,9
Northern Ky.,144,16
Oakland,144,15
UIC,144,7
Wright St.,144,13
Youngstown St.,144,6
Cleveland St.,145,9
Detroit Mercy,145,3
Green Bay,145,11
IUPUI,145,6
Milwaukee,145,5
Northern Ky.,145,14
Oakland,145,14
UIC,145,8
Wright St.,145,14
Youngstown St.,145,6
Cleveland St.,146,5
Detroit Mercy,146,4
Green Bay,146,10
IUPUI,146,9
Milwaukee,146,3
Northern Ky.,146,17
Oakland,146,8
UIC,146,9
Wright St.,146,14
Youngstown St.,146,11
Cleveland St.,147,7
Detroit Mercy,147,7
Green Bay,147,8
IUPUI,147,5
Milwaukee,147,6
Northern Ky.,147,15
Oakland,147,9
UIC,147,10
Wright St.,147,13
Youngstown St.,147,10
Cleveland St.,148,1
Detroit Mercy,148,9
Green Bay,148,12
IUPUI,148,8
Milwaukee,148,5
Northern Ky.,148,15
Oakland,148,7
UIC,148,7
Wright St.,148,16
Youngstown St.,148,10
Cleveland St.,149,7
Detroit Mercy,149,10
Green Bay,149,12
IUPUI,149,2
Milwaukee,149,9
Northern Ky.,149,14
Oakland,149,8
UIC,149,7
Wright St.,149,11
Youngstown St.,149,10
Cleveland St.,150,3
Detroit Mercy,150,5
Green Bay,150,10
IUPUI,150,8
Milwaukee,150,9
Northern Ky.,150,15
Oakland,150,11
UIC,150,9
Wright St.,150,13
Youngstown St.,150,7
Cleveland St.,151,3
Detroit Mercy,151,7
Green Bay,151,9
IUPUI,151,3
Milwaukee,151,10
Northern Ky.,151,14
Oakland,151,11
UIC,151,10
Wright St.,151,15
Youngstown St.,151,8
Cleveland St.,152,4
Detroit Mercy,152,6
Green Bay,152,10
IUPUI,152,6
Milwaukee,152,8
Northern Ky.,152,14
Oakland,152,13
UIC,152,7
Wright St.,152,13
Youngstown St.,152,9
Cleveland St.,153,3
Detroit Mercy,153,4
Green Bay,153,11
IUPUI,153,6
Milwaukee,153,7
Northern Ky.,153,17
Oakland,153,12
UIC,153,8
Wright St.,153,13
Youngstown St.,153,9
Cleveland St.,154,3
Detroit Mercy,154,3
Green Bay,154,8
IUPUI,154,7
Milwaukee,154,7
Northern Ky.,154,14
Oakland,154,12
UIC,154,9
Wright St.,154,18
Youngstown St.,154,9
Cleveland St.,155,6
Detroit Mercy,155,6
Green Bay,155,10
IUPUI,155,5
Milwaukee,155,6
Northern Ky.,155,15
Oakland,155,14
UIC,155,7
Wright St.,155,11
Youngstown St.,155,10
Cleveland St.,156,4
Detroit Mercy,156,6
Green Bay,156,11
IUPUI,156,6
Milwaukee,156,7
Northern Ky.,156,13
Oakland,156,15
UIC,156,9
Wright St.,156,13
Youngstown St.,156,6
Cleveland St.,157,5
Detroit Mercy,157,7
Green Bay,157,12
IUPUI,157,8
Milwaukee,157,6
Northern Ky.,157,13
Oakland,157,9
UIC,157,9
Wright St.,157,13
Youngstown St.,157,8
Cleveland St.,158,4
Detroit Mercy,158,5
Green Bay,158,13
IUPUI,158,4
Milwaukee,158,11
Northern Ky.,158,13
Oakland,158,8
UIC,158,6
Wright St.,158,16
Youngstown St.,158,10
Cleveland St.,159,3
Detroit Mercy,159,5
Green Bay,159,14
IUPUI,159,6
Milwaukee,159,11
Northern Ky.,159,14
Oakland,159,10
UIC,159,11
Wright St.,159,9
Youngstown St.,159,7
Cleveland St.,160,3
Detroit Mercy,160,7
Green Bay,160,13
IUPUI,160,9
Milwaukee,160,5
Northern Ky.,160,17
Oakland,160,10
UIC,160,6
Wright St.,160,15
Youngstown St.,160,5
Cleveland St.,161,3
Detroit Mercy,161,4
Green Bay,161,15
IUPUI,161,6
Milwaukee,161,8
Northern Ky.,161,17
Oakland,161,10
UIC,161,8
Wright St.,161,12
Youngstown St.,161,7
Cleveland St.,162,4
Detroit Mercy,162,5
Green Bay,162,13
IUPUI,162,5
Milwaukee,162,9
Northern Ky.,162,12
Oakland,162,12
UIC,162,9
Wright St.,162,12
Youngstown St.,162,9
Cleveland St.,163,6
Detroit Mercy,163,5
Green Bay,163,11
IUPUI,163,5
Milwaukee,163,9
Northern Ky.,163,14
Oakland,163,9
UIC,163,11
Wright St.,163,10
Youngstown St.,163,10
Cleveland St.,164,3
Detroit Mercy,164,10
Green Bay,164,11
IUPUI,164,5
Milwaukee,164,7
Northern Ky.,164,12
Oakland,164,11
UIC,164,7
Wright St.,164,15
Youngstown St.,164,9
Cleveland St.,165,4
Detroit Mercy,165,7
Green Bay,165,10
IUPUI,165,5
Milwaukee,165,7
Northern Ky.,165,15
Oakland,165,11
UIC,165,7
Wright St.,165,15
Youngstown St.,165,9
Cleveland St.,166,2
Detroit Mercy,166,7
Green Bay,166,14
IUPUI,166,10
Milwaukee,166,9
Northern Ky.,166,12
Oakland,166,8
UIC,166,6
Wright St.,166,13
Youngstown St.,166,9
Cleveland St.,167,2
Detroit Mercy,167,6
Green Bay,167,13
IUPUI,167,6
Milwaukee,167,7
Northern Ky.,167,14
Oakland,167,10
UIC,167,7
Wright St.,167,14
Youngstown St.,167,11
Cleveland St.,168,6
Detroit Mercy,168,5
Green Bay,168,11
IUPUI,168,5
Milwaukee,168,9
Northern Ky.,168,18
Oakland,168,7
UIC,168,7
Wright St.,168,13
Youngstown St.,168,9
Cleveland St.,169,2
Detroit Mercy,169,8
Green Bay,169,14
IUPUI,169,6
Milwaukee,169,6
Northern Ky.,169,15
Oakland,169,12
UIC,169,6
Wright St.,169,13
Youngstown St.,169,8
Cleveland St.,170,3
Detroit Mercy,170,5
Green Bay,170,13
IUPUI,170,7
Milwaukee,170,9
Northern Ky.,170,16
Oakland,170,10
UIC,170,4
Wright St.,170,12
Youngstown St.,170,11
Cleveland St.,171,4
Detroit Mercy,171,10
Green Bay,171,12
IUPUI,171,8
Milwaukee,171,5
Northern Ky.,171,15
Oakland,171,10
UIC,171,5
Wright St.,171,12
Youngstown St.,171,9
Cleveland St.,172,3
Detroit Mercy,172,4
Green Bay,172,14
IUPUI,172,4
Milwaukee,172,10
Northern Ky.,172,14
Oakland,172,13
UIC,172,7
Wright St.,172,14
Youngstown St.,172,7
Cleveland St.,173,5
Detroit Mercy,173,11
Green Bay,173,12
IUPUI,173,7
Milwaukee,173,5
Northern Ky.,173,13
Oakland,173,10
UIC,173,6
Wright St.,173,13
Youngstown St.,173,8
Cleveland St.,174,3
Detroit Mercy,174,10
Green Bay,174,9
IUPUI,174,5
Milwaukee,174,7
Northern Ky.,174,14
Oakland,174,12
UIC,174,8
Wright St.,174,14
Youngstown St.,174,8
Cleveland St.,175,4
Detroit Mercy,175,10
Green Bay,175,11
IUPUI,175,6
Milwaukee,175,4
Northern Ky.,175,16
Oakland,175,12
UIC,175,8
Wright St.,175,14
Youngstown St.,175,5
Cleveland St.,176,8
Detroit Mercy,176,3
Green Bay,176,14
IUPUI,176,5
Milwaukee,176,10
Northern Ky.,176,15
Oakland,176,7
UIC,176,8
Wright St.,176,12
Youngstown St.,176,8
Cleveland St.,177,6
Detroit Mercy,177,2
Green Bay,177,12
IUPUI,177,5
Milwaukee,177,10
Northern Ky.,177,15
Oakland,177,15
UIC,177,6
Wright St.,177,13
Youngstown St.,177,6
Cleveland St.,178,4
Detroit Mercy,178,6
Green Bay,178,11
IUPUI,178,8
Milwaukee,178,9
Northern Ky.,178,13
Oakland,178,9
UIC,178,8
Wright St.,178,15
Youngstown St.,178,7
Cleveland St.,179,5
Detroit Mercy,179,8
Green Bay,179,13
IUPUI,179,4
Milwaukee,179,7
Northern Ky.,179,15
Oakland,179,12
UIC,179,7
Wright St.,179,11
Youngstown St.,179,8
Cleveland St.,180,4
Detroit Mercy,180,8
Green Bay,180,7
IUPUI,180,7
Milwaukee,180,11
Northern Ky.,180,14
Oakland,180,10
UIC,180,11
Wright St.,180,13
Youngstown St.,180,5
Cleveland St.,181,5
Detroit Mercy,181,8
Green Bay,181,9
IUPUI,181,6
Milwaukee,181,8
Northern Ky.,181,13
Oakland,181,13
UIC,181,7
Wright St.,181,11
Youngstown St.,181,10
Cleveland St.,182,2
Detroit Mercy,182,6
Green Bay,182,12
IUPUI,182,6
Milwaukee,182,11
Northern Ky.,182,14
Oakland,182,11
UIC,182,10
Wright St.,182,12
Youngstown St.,182,6
Cleveland St.,183,5
Detroit Mercy,183,3
Green Bay,183,15
IUPUI,183,5
Milwaukee,183,8
Northern Ky.,183,13
Oakland,183,11
UIC,183,8
Wright St.,183,15
Youngstown St.,183,7
Cleveland St.,184,3
Detroit Mercy,184,7
Green Bay,184,12
IUPUI,184,5
Milwaukee,184,9
Northern Ky.,184,13
Oakland,184,13
UIC,184,7
Wright St.,184,14
Youngstown St.,184,7
Cleveland St.,185,6
Detroit Mercy,185,4
Green Bay,185,9
IUPUI,185,7
Milwaukee,185,10
Northern Ky.,185,14
Oakland,185,11
UIC,185,6
Wright St.,185,13
Youngstown St.,185,10
Cleveland St.,186,3
Detroit Mercy,186,7
Green Bay,186,10
IUPUI,186,6
Milwaukee,186,4
Northern Ky.,186,13
Oakland,186,9
UIC,186,12
Wright St.,186,14
Youngstown St.,186,12
Cleveland St.,187,4
Detroit Mercy,187,7
Green Bay,187,12
IUPUI,187,8
Milwaukee,187,5
Northern Ky.,187,12
Oakland,187,10
UIC,187,9
Wright St.,187,13
Youngstown St.,187,10
Cleveland St.,188,4
Detroit Mercy,188,5
Green Bay,188,12
IUPUI,188,8
Milwaukee,188,8
Northern Ky.,188,15
Oakland,188,10
UIC,188,6
Wright St.,188,16
Youngstown St.,188,6
Cleveland St.,189,5
Detroit Mercy,189,5
Green Bay,189,7
IUPUI,189,9
Milwaukee,189,10
Northern Ky.,189,14
Oakland,189,11
UIC,189,6
Wright St.,189,16
Youngstown St.,189,7
Cleveland St.,190,4
Detroit Mercy,190,4
Green Bay,190,8
IUPUI,190,8
Milwaukee,190,8
Northern Ky.,190,15
Oakland,190,13
UIC,190,6
Wright St.,190,13
Youngstown St.,190,11
Cleveland St.,191,2
Detroit Mercy,191,4
Green Bay,191,13
IUPUI,191,4
Milwaukee,191,9
Northern Ky.,191,13
Oakland,191,13
UIC,191,7
Wright St.,191,13
Youngstown St.,191,12
Cleveland St.,192,4
Detroit Mercy,192,10
Green Bay,192,7
IUPUI,192,7
Milwaukee,192,8
Northern Ky.,192,13
Oakland,192,12
UIC,192,7
Wright St.,192,17
Youngstown St.,192,5
Cleveland St.,193,4
Detroit Mercy,193,6
Green Bay,193,11
IUPUI,193,5
Milwaukee,193,7
Northern Ky.,193,15
Oakland,193,11
UIC,193,11
Wright St.,193,14
Youngstown St.,193,6
Cleveland St.,194,3
Detroit Mercy,194,7
Green Bay,194,11
IUPUI,194,4
Milwaukee,194,9
Northern Ky.,194,17
Oakland,194,11
UIC,194,8
Wright St.,194,12
Youngstown St.,194,8
Cleveland St.,195,6
Detroit Mercy,195,4
Green Bay,195,10
IUPUI,195,3
Milwaukee,195,7
Northern Ky.,195,17
Oakland,195,11
UIC,195,7
Wright St.,195,12
Youngstown St.,195,13
Cleveland St.,196,5
Detroit Mercy,196,8
Green Bay,196,9
IUPUI,196,2
Milwaukee,196,6
Northern Ky.,196,16
Oakland,196,10
UIC,196,8
Wright St.,196,15
Youngstown St.,196,11
Cleveland St.,197,5
Detroit Mercy,197,2
Green Bay,197,10
IUPUI,197,7
Milwaukee,197,8
Northern Ky.,197,14
Oakland,197,9
UIC,197,10
Wright St.,197,16
Youngstown St.,197,9
Cleveland St.,198,5
Detroit Mercy,198,8
Green Bay,198,9
IUPUI,198,6
Milwaukee,198,8
Northern Ky.,198,15
Oakland,198,7
UIC,198,8
Wright St.,198,16
Youngstown St.,198,8
Cleveland St.,199,6
Detroit Mercy,199,8
Green Bay,199,11
IUPUI,199,4
Milwaukee,199,6
Northern Ky.,199,14
Oakland,199,9
UIC,199,8
Wright St.,199,16
Youngstown St.,199,8
Cleveland St.,200,8
Detroit Mercy,200,6
Green Bay,200,12
IUPUI,200,0
Milwaukee,200,8
Northern Ky.,200,15
Oakland,200,9
UIC,200,8
Wright St.,200,16
Youngstown St.,200,8
Cleveland St.,201,4
Detroit Mercy,201,5
Green Bay,201,13
IUPUI,201,6
Milwaukee,201,8
Northern Ky.,201,15
Oakland,201,11
UIC,201,5
Wright St.,201,13
Youngstown St.,201,10
Cleveland St.,202,6
Detroit Mercy,202,9
Green Bay,202,12
IUPUI,202,4
Milwaukee,202,7
Northern Ky.,202,14
Oakland,202,12
UIC,202,6
Wright St.,202,12
Youngstown St.,202,8
Cleveland St.,203,2
Detroit Mercy,203,6
Green Bay,203,14
IUPUI,203,4
Milwaukee,203,7
Northern Ky.,203,17
Oakland,203,14
UIC,203,5
Wright St.,203,14
Youngstown St.,203,7
Cleveland St.,204,2
Detroit Mercy,204,11
Green Bay,204,11
IUPUI,204,7
Milwaukee,204,6
Northern Ky.,204,14
Oakland,204,10
UIC,204,5
Wright St.,204,14
Youngstown St.,204,10
Cleveland St.,205,3
Detroit Mercy,205,8
Green Bay,205,14
IUPUI,205,5
Milwaukee,205,8
Northern Ky.,205,16
Oakland,205,8
UIC,205,7
Wright St.,205,12
Youngstown St.,205,9
Cleveland St.,206,4
Detroit Mercy,206,5
Green Bay,206,13
IUPUI,206,2
Milwaukee,206,5
Northern Ky.,206,14
Oakland,206,13
UIC,206,7
Wright St.,206,18
Youngstown St.,206,9
Cleveland St.,207,4
Detroit Mercy,207,5
Green Bay,207,11
IUPUI,207,4
Milwaukee,207,10
Northern Ky.,207,15
Oakland,207,12
UIC,207,8
Wright St.,207,16
Youngstown St.,207,5
Cleveland St.,208,4
Detroit Mercy,208,6
Green Bay,208,12
IUPUI,208,4
Milwaukee,208,8
Northern Ky.,208,12
Oakland,208,14
UIC,208,7
Wright St.,208,15
Youngstown St.,208,8
Cleveland St.,209,6
Detroit Mercy,209,5
Green Bay,209,12
IUPUI,209,6
Milwaukee,209,8
Northern Ky.,209,13
Oakland,209,11
UIC,209,10
Wright St.,209,12
Youngstown St.,209,7
Cleveland St.,210,4
Detroit Mercy,210,6
Green Bay,210,10
IUPUI,210,5
Milwaukee,210,7
Northern Ky.,210,15
Oakland,210,10
UIC,210,9
Wright St.,210,13
Youngstown St.,210,11
Cleveland St.,211,5
Detroit Mercy,211,7
Green Bay,211,15
IUPUI,211,5
Milwaukee,211,6
Northern Ky.,211,12
Oakland,211,11
UIC,211,6
Wright St.,211,15
Youngstown St.,211,8
Cleveland St.,212,5
Detroit Mercy,212,8
Green Bay,212,12
IUPUI,212,6
Milwaukee,212,5
Northern Ky.,212,12
Oakland,212,11
UIC,212,10
Wright St.,212,15
Youngstown St.,212,6
Cleveland St.,213,4
Detroit Mercy,213,6
Green Bay,213,10
IUPUI,213,8
Milwaukee,213,9
Northern Ky.,213,15
Oakland,213,10
UIC,213,8
Wright St.,213,15
Youngstown St.,213,5
Cleveland St.,214,2
Detroit Mercy,214,9
Green Bay,214,13
IUPUI,214,5
Milwaukee,214,8
Northern Ky.,214,15
Oakland,214,8
UIC,214,8
Wright St.,214,12
Youngstown St.,214,10
Cleveland St.,215,3
Detroit Mercy,215,8
Green Bay,215,13
IUPUI,215,4
Milwaukee,215,10
Northern Ky.,215,15
Oakland,215,8
UIC,215,10
Wright St.,215,13
Youngstown St.,215,6
Cleveland St.,216,8
Detroit Mercy,216,10
Green Bay,216,6
IUPUI,216,6
Milwaukee,216,6
Northern Ky.,216,15
Oakland,216,12
UIC,216,9
Wright St.,216,13
Youngstown St.,216,5
Cleveland St.,217,1
Detroit Mercy,217,8
Green Bay,217,12
IUPUI,217,7
Milwaukee,217,9
Northern Ky.,217,16
Oakland,217,10
UIC,217,7
Wright St.,217,13
Youngstown St.,217,7
Cleveland St.,218,7
Detroit Mercy,218,7
Green Bay,218,11
IUPUI,218,5
Milwaukee,218,8
Northern Ky.,218,15
Oakland,218,11
UIC,218,5
Wright St.,218,14
Youngstown St.,218,7
Cleveland St.,219,2
Detroit Mercy,219,7
Green Bay,219,10
IUPUI,219,6
Milwaukee,219,7
Northern Ky.,219,17
Oakland,219,11
UIC,219,9
Wright St.,219,13
Youngstown St.,219,8
Cleveland St.,220,2
Detroit Mercy,220,5
Green Bay,220,12
IUPUI,220,7
Milwaukee,220,8
Northern Ky.,220,13
Oakland,220,16
UIC,220,8
Wright St.,220,14
Youngstown St.,220,5
Cleveland St.,221,6
Detroit Mercy,221,6
Green Bay,221,9
IUPUI,221,6
Milwaukee,221,8
Northern Ky.,221,14
Oakland,221,11
UIC,221,8
Wright St.,221,14
Youngstown St.,221,8
Cleveland St.,222,4
Detroit Mercy,222,7
Green Bay,222,13
IUPUI,222,6
Milwaukee,222,9
Northern Ky.,222,15
Oakland,222,14
UIC,222,5
Wright St.,222,11
Youngstown St.,222,6
Cleveland St.,223,4
Detroit Mercy,223,5
Green Bay,223,10
IUPUI,223,4
Milwaukee,223,8
Northern Ky.,223,14
Oakland,223,10
UIC,223,12
Wright St.,223,15
Youngstown St.,223,8
Cleveland St.,224,4
Detroit Mercy,224,4
Green Bay,224,10
IUPUI,224,6
Milwaukee,224,9
Northern Ky.,224,16
Oakland,224,9
UIC,224,9
Wright St.,224,15
Youngstown St.,224,8
Cleveland St.,225,5
Detroit Mercy,225,6
Green Bay,225,11
IUPUI,225,7
Milwaukee,225,8
Northern Ky.,225,14
Oakland,225,13
UIC,225,10
Wright St.,225,11
Youngstown St.,225,5
Cleveland St.,226,0
Detroit Mercy,226,6
Green Bay,226,12
IUPUI,226,6
Milwaukee,226,5
Northern Ky.,226,15
Oakland,226,15
UIC,226,8
Wright St.,226,15
Youngstown St.,226,8
Cleveland St.,227,6
Detroit Mercy,227,5
Green Bay,227,10
IUPUI,227,7
Milwaukee,227,9
Northern Ky.,227,16
Oakland,227,8
UIC,227,9
Wright St.,227,15
Youngstown St.,227,5
Cleveland St.,228,6
Detroit Mercy,228,5
Green Bay,228,10
IUPUI,228,8
Milwaukee,228,10
Northern Ky.,228,13
Oakland,228,8
UIC,228,6
Wright St.,228,16
Youngstown St.,228,8
Cleveland St.,229,4
Detroit Mercy,229,9
Green Bay,229,11
IUPUI,229,6
Milwaukee,229,9
Northern Ky.,229,8
Oakland,229,11
UIC,229,9
Wright St.,229,15
Youngstown St.,229,8
Cleveland St.,230,3
Detroit Mercy,230,9
Green Bay,230,10
IUPUI,230,6
Milwaukee,230,8
Northern Ky.,230,15
Oakland,230,10
UIC,230,10
Wright St.,230,13
Youngstown St.,230,6
Cleveland St.,231,5
Detroit Mercy,231,7
Green Bay,231,8
IUPUI,231,6
Milwaukee,231,7
Northern Ky.,231,16
Oakland,231,11
UIC,231,12
Wright St.,231,11
Youngstown St.,231,7
Cleveland St.,232,5
Detroit Mercy,232,4
Green Bay,232,8
IUPUI,232,5
Milwaukee,232,9
Northern Ky.,232,16
Oakland,232,12
UIC,232,9
Wright St.,232,14
Youngstown St.,232,8
Cleveland St.,233,6
Detroit Mercy,233,6
Green Bay,233,10
IUPUI,233,4
Milwaukee,233,10
Northern Ky.,233,14
Oakland,233,9
UIC,233,10
Wright St.,233,13
Youngstown St.,233,8
Cleveland St.,234,4
Detroit Mercy,234,7
Green Bay,234,11
IUPUI,234,5
Milwaukee,234,7
Northern Ky.,234,16
Oakland,234,12
UIC,234,6
Wright St.,234,13
Youngstown St.,234,9
Cleveland St.,235,2
Detroit Mercy,235,9
Green Bay,235,10
IUPUI,235,4
Milwaukee,235,6
Northern Ky.,235,14
Oakland,235,13
UIC,235,9
Wright St.,235,14
Youngstown St.,235,9
Cleveland St.,236,5
Detroit Mercy,236,8
Green Bay,236,11
IUPUI,236,6
Milwaukee,236,7
Northern Ky.,236,13
Oakland,236,12
UIC,236,10
Wright St.,236,12
Youngstown St.,236,6
Cleveland St.,237,3
Detroit Mercy,237,7
Green Bay,237,13
IUPUI,237,6
Milwaukee,237,10
Northern Ky.,237,13
Oakland,237,12
UIC,237,9
Wright St.,237,12
Youngstown St.,237,5
Cleveland St.,238,8
Detroit Mercy,238,8
Green Bay,238,10
IUPUI,238,2
Milwaukee,238,10
Northern Ky.,238,12
Oakland,238,12
UIC,238,9
Wright St.,238,11
Youngstown St.,238,8
Cleveland St.,239,4
Detroit Mercy,239,8
Green Bay,239,11
IUPUI,239,4
Milwaukee,239,10
Northern Ky.,239,15
Oakland,239,11
UIC,239,5
Wright St.,239,12
Youngstown St.,239,10
Cleveland St.,240,5
Detroit Mercy,240,5
Green Bay,240,12
IUPUI,240,9
Milwaukee,240,11
Northern Ky.,240,14
Oakland,240,7
UIC,240,5
Wright St.,240,16
Youngstown St.,240,6
Cleveland St.,241,4
Detroit Mercy,241,5
Green Bay,241,11
IUPUI,241,7
Milwaukee,241,9
Northern Ky.,241,16
Oakland,241,11
UIC,241,6
Wright St.,241,14
Youngstown St.,241,7
Cleveland St.,242,6
Detroit Mercy,242,9
Green Bay,242,8
IUPUI,242,5
Milwaukee,242,9
Northern Ky.,242,14
Oakland,242,12
UIC,242,5
Wright St.,242,13
Youngstown St.,242,9
Cleveland St.,243,4
Detroit Mercy,243,9
Green Bay,243,9
IUPUI,243,4
Milwaukee,243,6
Northern Ky.,243,17
Oakland,243,15
UIC,243,5
Wright St.,243,12
Youngstown St.,243,9
Cleveland St.,244,3
Detroit Mercy,244,7
Green Bay,244,10
IUPUI,244,6
Milwaukee,244,9
Northern Ky.,244,14
Oakland,244,13
UIC,244,7
Wright St.,244,13
Youngstown St.,244,8
Cleveland St.,245,2
Detroit Mercy,245,6
Green Bay,245,11
IUPUI,245,7
Milwaukee,245,7
Northern Ky.,245,13
Oakland,245,10
UIC,245,11
Wright St.,245,15
Youngstown St.,245,8
Cleveland St.,246,5
Detroit Mercy,246,8
Green Bay,246,10
IUPUI,246,2
Milwaukee,246,8
Northern Ky.,246,15
Oakland,246,13
UIC,246,8
Wright St.,246,13
Youngstown St.,246,8
Cleveland St.,247,3
Detroit Mercy,247,8
Green Bay,247,11
IUPUI,247,5
Milwaukee,247,10
Northern Ky.,247,14
Oakland,247,9
UIC,247,8
Wright St.,247,12
Youngstown St.,247,10
Cleveland St.,248,3
Detroit Mercy,248,5
Green Bay,248,12
IUPUI,248,3
Milwaukee,248,9
Northern Ky.,248,15
Oakland,248,12
UIC,248,6
Wright St.,248,14
Youngstown St.,248,11
Cleveland St.,249,5
Detroit Mercy,249,5
Green Bay,249,10
IUPUI,249,9
Milwaukee,249,8
Northern Ky.,249,12
Oakland,249,13
UIC,249,8
Wright St.,249,13
Youngstown St.,249,7
Cleveland St.,250,4
Detroit Mercy,250,6
Green Bay,250,8
IUPUI,250,6
Milwaukee,250,7
Northern Ky.,250,17
Oakland,250,13
UIC,250,8
Wright St.,250,14
Youngstown St.,250,7
Cleveland St.,251,0
Detroit Mercy,251,9
Green Bay,251,11
IUPUI,251,6
Milwaukee,251,9
Northern Ky.,251,12
Oakland,251,13
UIC,251,9
Wright St.,251,14
Youngstown St.,251,7
Cleveland St.,252,1
Detroit Mercy,252,7
Green Bay,252,13
IUPUI,252,4
Milwaukee,252,9
Northern Ky.,252,12
Oakland,252,12
UIC,252,10
Wright St.,252,15
Youngstown St.,252,7
Cleveland St.,253,4
Detroit Mercy,253,8
Green Bay,253,11
IUPUI,253,6
Milwaukee,253,9
Northern Ky.,253,15
Oakland,253,10
UIC,253,8
Wright St.,253,11
Youngstown St.,253,8
Cleveland St.,254,4
Detroit Mercy,254,7
Green Bay,254,15
IUPUI,254,6
Milwaukee,254,8
Northern Ky.,254,13
Oakland,254,8
UIC,254,8
Wright St.,254,13
Youngstown St.,254,8
Cleveland St.,255,6
Detroit Mercy,255,5
Green Bay,255,9
IUPUI,255,6
Milwaukee,255,6
Northern Ky.,255,16
Oakland,255,13
UIC,255,8
Wright St.,255,14
Youngstown St.,255,7
Cleveland St.,256,4
Detroit Mercy,256,4
Green Bay,256,11
IUPUI,256,6
Milwaukee,256,7
Northern Ky.,256,16
Oakland,256,11
UIC,256,7
Wright St.,256,16
Youngstown St.,256,8
Cleveland St.,257,4
Detroit Mercy,257,8
Green Bay,257,10
IUPUI,257,7
Milwaukee,257,8
Northern Ky.,257,13
Oakland,257,11
UIC,257,8
Wright St.,257,17
Youngstown St.,257,4
Cleveland St.,258,3
Detroit Mercy,258,5
Green Bay,258,10
IUPUI,258,6
Milwaukee,258,9
Northern Ky.,258,13
Oakland,258,10
UIC,258,6
Wright St.,258,16
Youngstown St.,258,12
Cleveland St.,259,4
Detroit Mercy,259,3
Green Bay,259,13
IUPUI,259,7
Milwaukee,259,7
Northern Ky.,259,15
Oakland,259,13
UIC,259,9
Wright St.,259,12
Youngstown St.,259,7
Cleveland St.,260,4
Detroit Mercy,260,5
Green Bay,260,9
IUPUI,260,5
Milwaukee,260,7
Northern Ky.,260,13
Oakland,260,10
UIC,260,8
Wright St.,260,14
Youngstown St.,260,15
Cleveland St.,261,3
Detroit Mercy,261,6
Green Bay,261,9
IUPUI,261,5
Milwaukee,261,8
Northern Ky.,261,15
Oakland,261,10
UIC,261,9
Wright St.,261,16
Youngstown St.,261,9
Cleveland St.,262,3
Detroit Mercy,262,7
Green Bay,262,10
