team,sim,n_wins,place
Cleveland St.,111,7,7
Detroit Mercy,111,6,9
Green Bay,111,11,3
IUPUI,111,3,10
Milwaukee,111,7,7
Northern Ky.,111,13,2
Oakland,111,8,6
UIC,111,11,3
Wright St.,111,15,1
Youngstown St.,111,10,5
Cleveland St.,112,7,7
Detroit Mercy,112,6,9
Green Bay,112,11,3
IUPUI,112,3,10
Milwaukee,112,7,7
Northern Ky.,112,13,2
Oakland,112,8,6
UIC,112,11,3
Wright St.,112,15,1
Youngstown St.,112,10,5
Cleveland St.,113,7,7
Detroit Mercy,113,6,9
Green Bay,113,11,3
IUPUI,113,3,10
Milwaukee,113,7,7
Northern Ky.,113,13,2
Oakland,113,8,6
UIC,113,11,3
Wright St.,113,15,1
Youngstown St.,113,10,5
Cleveland St.,114,7,7
Detroit Mercy,114,6,9
Green Bay,114,11,3
IUPUI,114,3,10
Milwaukee,114,7,7
Northern Ky.,114,13,2
Oakland,114,8,6
UIC,114,11,3
Wright St.,114,15,1
Youngstown St.,114,10,5
Cleveland St.,115,7,7
Detroit Mercy,115,6,9
Green Bay,115,11,3
IUPUI,115,3,10
Milwaukee,115,7,7
Northern Ky.,115,13,2
Oakland,115,8,6
UIC,115,11,3
Wright St.,115,15,1
Youngstown St.,115,10,5
Cleveland St.,116,7,7
Detroit Mercy,116,6,9
Green Bay,116,11,3
IUPUI,116,3,10
Milwaukee,116,7,7
Northern Ky.,116,13,2
Oakland,116,8,6
UIC,116,11,3
Wright St.,116,15,1
Youngstown St.,116,10,5
Cleveland St.,117,7,7
Detroit Mercy,117,6,9
Green Bay,117,11,3
IUPUI,117,3,10
Milwaukee,117,7,7
Northern Ky.,117,13,2
Oakland,117,8,6
UIC,117,11,3
Wright St.,117,15,1
Youngstown St.,117,10,5
Cleveland St.,118,7,7
Detroit Mercy,118,6,9
Green Bay,118,11,3
IUPUI,118,3,10
Milwaukee,118,7,7
Northern Ky.,118,13,2
Oakland,118,8,6
UIC,118,11,3
Wright St.,118,15,1
Youngstown St.,118,10,5
Cleveland St.,119,7,7
Detroit Mercy,119,6,9
Green Bay,119,11,3
IUPUI,119,3,10
Milwaukee,119,7,7
Northern Ky.,119,13,2
Oakland,119,8,6
UIC,119,11,3
Wright St.,119,15,1
Youngstown St.,119,10,5
Cleveland St.,120,7,7
Detroit Mercy,120,6,9
Green Bay,120,11,3
IUPUI,120,3,10
Milwaukee,120,7,7
Northern Ky.,120,13,2
Oakland,120,8,6
UIC,120,11,3
Wright St.,120,15,1
Youngstown St.,120,10,5
Cleveland St.,121,7,7
Detroit Mercy,121,6,9
Green Bay,121,11,3
IUPUI,121,3,10
Milwaukee,121,7,7
Northern Ky.,121,13,2
Oakland,121,8,6
UIC,121,11,3
Wright St.,121,15,1
Youngstown St.,121,10,5
Cleveland St.,122,7,7
Detroit Mercy,122,6,9
Green Bay,122,11,3
IUPUI,122,3,10
Milwaukee,122,7,7
Northern Ky.,122,13,2
Oakland,122,8,6
UIC,122,11,3
Wright St.,122,15,1
Youngstown St.,122,10,5
Cleveland St.,123,7,7
Detroit Mercy,123,6,9
Green Bay,123,11,3
IUPUI,123,3,10
Milwaukee,123,7,7
Northern Ky.,123,13,2
Oakland,123,8,6
UIC,123,11,3
Wright St.,123,15,1
Youngstown St.,123,10,5
Cleveland St.,124,7,7
Detroit Mercy,124,6,9
Green Bay,124,11,3
IUPUI,124,3,10
Milwaukee,124,7,7
Northern Ky.,124,13,2
Oakland,124,8,6
UIC,124,11,3
Wright St.,124,15,1
Youngstown St.,124,10,5
Cleveland St.,125,7,7
Detroit Mercy,125,6,9
Green Bay,125,11,3
IUPUI,125,3,10
Milwaukee,125,7,7
Northern Ky.,125,13,2
Oakland,125,8,6
UIC,125,11,3
Wright St.,125,15,1
Youngstown St.,125,10,5
Cleveland St.,126,7,7
Detroit Mercy,126,6,9
Green Bay,126,11,3
IUPUI,126,3,10
Milwaukee,126,7,7
Northern Ky.,126,13,2
Oakland,126,8,6
UIC,126,11,3
Wright St.,126,15,1
Youngstown St.,126,10,5
Cleveland St.,127,7,7
Detroit Mercy,127,6,9
Green Bay,127,11,3
IUPUI,127,3,10
Milwaukee,127,7,7
Northern Ky.,127,13,2
Oakland,127,8,6
UIC,127,11,3
Wright St.,127,15,1
Youngstown St.,127,10,5
Cleveland St.,128,7,7
Detroit Mercy,128,6,9
Green Bay,128,11,3
IUPUI,128,3,10
Milwaukee,128,7,7
Northern Ky.,128,13,2
Oakland,128,8,6
UIC,128,11,3
Wright St.,128,15,1
Youngstown St.,128,10,5
Cleveland St.,129,7,7
Detroit Mercy,129,6,9
Green Bay,129,11,3
IUPUI,129,3,10
Milwaukee,129,7,7
Northern Ky.,129,13,2
Oakland,129,8,6
UIC,129,11,3
Wright St.,129,15,1
Youngstown St.,129,10,5
Cleveland St.,130,7,7
Detroit Mercy,130,6,9
Green Bay,130,11,3
IUPUI,130,3,10
Milwaukee,130,7,7
Northern Ky.,130,13,2
Oakland,130,8,6
UIC,130,11,3
Wright St.,130,15,1
Youngstown St.,130,10,5
Cleveland St.,131,7,7
Detroit Mercy,131,6,9
Green Bay,131,11,3
IUPUI,131,3,10
Milwaukee,131,7,7
Northern Ky.,131,13,2
Oakland,131,8,6
UIC,131,11,3
Wright St.,131,15,1
Youngstown St.,131,10,5
Cleveland St.,132,7,7
Detroit Mercy,132,6,9
Green Bay,132,11,3
IUPUI,132,3,10
Milwaukee,132,7,7
Northern Ky.,132,13,2
Oakland,132,8,6
UIC,132,11,3
Wright St.,132,15,1
Youngstown St.,132,10,5
Cleveland St.,133,7,7
Detroit Mercy,133,6,9
Green Bay,133,11,3
IUPUI,133,3,10
Milwaukee,133,7,7
Northern Ky.,133,13,2
Oakland,133,8,6
UIC,133,11,3
Wright St.,133,15,1
Youngstown St.,133,10,5
Cleveland St.,134,7,7
Detroit Mercy,134,6,9
Green Bay,134,11,3
IUPUI,134,3,10
Milwaukee,134,7,7
Northern Ky.,134,13,2
Oakland,134,8,6
UIC,134,11,3
Wright St.,134,15,1
Youngstown St.,134,10,5
Cleveland St.,135,7,7
Detroit Mercy,135,6,9
Green Bay,135,11,3
IUPUI,135,3,10
Milwaukee,135,7,7
Northern Ky.,135,13,2
Oakland,135,8,6
UIC,135,11,3
Wright St.,135,15,1
Youngstown St.,135,10,5
Cleveland St.,136,7,7
Detroit Mercy,136,6,9
Green Bay,136,11,3
IUPUI,136,3,10
Milwaukee,136,7,7
Northern Ky.,136,13,2
Oakland,136,8,6
UIC,136,11,3
Wright St.,136,15,1
Youngstown St.,136,10,5
Cleveland St.,137,7,7
Detroit Mercy,137,6,9
Green Bay,137,11,3
IUPUI,137,3,10
Milwaukee,137,7,7
Northern Ky.,137,13,2
Oakland,137,8,6
UIC,137,11,3
Wright St.,137,15,1
Youngstown St.,137,10,5
Cleveland St.,138,7,7
Detroit Mercy,138,6,9
Green Bay,138,11,3
IUPUI,138,3,10
Milwaukee,138,7,7
Northern Ky.,138,13,2
Oakland,138,8,6
UIC,138,11,3
Wright St.,138,15,1
Youngstown St.,138,10,5
Cleveland St.,139,7,7
Detroit Mercy,139,6,9
Green Bay,139,11,3
IUPUI,139,3,10
Milwaukee,139,7,7
Northern Ky.,139,13,2
Oakland,139,8,6
UIC,139,11,3
Wright St.,139,15,1
Youngstown St.,139,10,5
Cleveland St.,140,7,7
Detroit Mercy,140,6,9
Green Bay,140,11,3
IUPUI,140,3,10
Milwaukee,140,7,7
Northern Ky.,140,13,2
Oakland,140,8,6
UIC,140,11,3
Wright St.,140,15,1
Youngstown St.,140,10,5
Cleveland St.,141,7,7
Detroit Mercy,141,6,9
Green Bay,141,11,3
IUPUI,141,3,10
Milwaukee,141,7,7
Northern Ky.,141,13,2
Oakland,141,8,6
UIC,141,11,3
Wright St.,141,15,1
Youngstown St.,141,10,5
Cleveland St.,142,7,7
Detroit Mercy,142,6,9
Green Bay,142,11,3
IUPUI,142,3,10
Milwaukee,142,7,7
Northern Ky.,142,13,2
Oakland,142,8,6
UIC,142,11,3
Wright St.,142,15,1
Youngstown St.,142,10,5
Cleveland St.,143,7,7
Detroit Mercy,143,6,9
Green Bay,143,11,3
IUPUI,143,3,10
Milwaukee,143,7,7
Northern Ky.,143,13,2
Oakland,143,8,6
UIC,143,11,3
Wright St.,143,15,1
Youngstown St.,143,10,5
Cleveland St.,144,7,7
Detroit Mercy,144,6,9
Green Bay,144,11,3
IUPUI,144,3,10
Milwaukee,144,7,7
Northern Ky.,144,13,2
Oakland,144,8,6
UIC,144,11,3
Wright St.,144,15,1
Youngstown St.,144,10,5
Cleveland St.,145,7,7
Detroit Mercy,145,6,9
Green Bay,145,11,3
IUPUI,145,3,10
Milwaukee,145,7,7
Northern Ky.,145,13,2
Oakland,145,8,6
UIC,145,11,3
Wright St.,145,15,1
Youngstown St.,145,10,5
Cleveland St.,146,7,7
Detroit Mercy,146,6,9
Green Bay,146,11,3
IUPUI,146,3,10
Milwaukee,146,7,7
Northern Ky.,146,13,2
Oakland,146,8,6
UIC,146,11,3
Wright St.,146,15,1
Youngstown St.,146,10,5
Cleveland St.,147,7,7
Detroit Mercy,147,6,9
Green Bay,147,11,3
IUPUI,147,3,10
Milwaukee,147,7,7
Northern Ky.,147,13,2
Oakland,147,8,6
UIC,147,11,3
Wright St.,147,15,1
Youngstown St.,147,10,5
Cleveland St.,148,7,7
Detroit Mercy,148,6,9
Green Bay,148,11,3
IUPUI,148,3,10
Milwaukee,148,7,7
Northern Ky.,148,13,2
Oakland,148,8,6
UIC,148,11,3
Wright St.,148,15,1
Youngstown St.,148,10,5
Cleveland St.,149,7,7
Detroit Mercy,149,6,9
Green Bay,149,11,3
IUPUI,149,3,10
Milwaukee,149,7,7
Northern Ky.,149,13,2
Oakland,149,8,6
UIC,149,11,3
Wright St.,149,15,1
Youngstown St.,149,10,5
Cleveland St.,150,7,7
Detroit Mercy,150,6,9
Green Bay,150,11,3
IUPUI,150,3,10
Milwaukee,150,7,7
Northern Ky.,150,13,2
Oakland,150,8,6
UIC,150,11,3
Wright St.,150,15,1
Youngstown St.,150,10,5
Cleveland St.,151,7,7
Detroit Mercy,151,6,9
Green Bay,151,11,3
IUPUI,151,3,10
Milwaukee,151,7,7
Northern Ky.,151,13,2
Oakland,151,8,6
UIC,151,11,3
Wright St.,151,15,1
Youngstown St.,151,10,5
Cleveland St.,152,7,7
Detroit Mercy,152,6,9
Green Bay,152,11,3
IUPUI,152,3,10
Milwaukee,152,7,7
Northern Ky.,152,13,2
Oakland,152,8,6
UIC,152,11,3
Wright St.,152,15,1
Youngstown St.,152,10,5
Cleveland St.,153,7,7
Detroit Mercy,153,6,9
Green Bay,153,11,3
IUPUI,153,3,10
Milwaukee,153,7,7
Northern Ky.,153,13,2
Oakland,153,8,6
UIC,153,11,3
Wright St.,153,15,1
Youngstown St.,153,10,5
Cleveland St.,154,7,7
Detroit Mercy,154,6,9
Green Bay,154,11,3
IUPUI,154,3,10
Milwaukee,154,7,7
Northern Ky.,154,13,2
Oakland,154,8,6
UIC,154,11,3
Wright St.,154,15,1
Youngstown St.,154,10,5
Cleveland St.,155,7,7
Detroit Mercy,155,6,9
Green Bay,155,11,3
IUPUI,155,3,10
Milwaukee,155,7,7
Northern Ky.,155,13,2
Oakland,155,8,6
UIC,155,11,3
Wright St.,155,15,1
Youngstown St.,155,10,5
Cleveland St.,156,7,7
Detroit Mercy,156,6,9
Green Bay,156,11,3
IUPUI,156,3,10
Milwaukee,156,7,7
Northern Ky.,156,13,2
Oakland,156,8,6
UIC,156,11,3
Wright St.,156,15,1
Youngstown St.,156,10,5
Cleveland St.,157,7,7
Detroit Mercy,157,6,9
Green Bay,157,11,3
IUPUI,157,3,10
Milwaukee,157,7,7
Northern Ky.,157,13,2
Oakland,157,8,6
UIC,157,11,3
Wright St.,157,15,1
Youngstown St.,157,10,5
Cleveland St.,158,7,7
Detroit Mercy,158,6,9
Green Bay,158,11,3
IUPUI,158,3,10
Milwaukee,158,7,7
Northern Ky.,158,13,2
Oakland,158,8,6
UIC,158,11,3
Wright St.,158,15,1
Youngstown St.,158,10,5
Cleveland St.,159,7,7
Detroit Mercy,159,6,9
Green Bay,159,11,3
IUPUI,159,3,10
Milwaukee,159,7,7
Northern Ky.,159,13,2
Oakland,159,8,6
UIC,159,11,3
Wright St.,159,15,1
Youngstown St.,159,10,5
Cleveland St.,160,7,7
Detroit Mercy,160,6,9
Green Bay,160,11,3
IUPUI,160,3,10
Milwaukee,160,7,7
Northern Ky.,160,13,2
Oakland,160,8,6
UIC,160,11,3
Wright St.,160,15,1
Youngstown St.,160,10,5
Cleveland St.,161,7,7
Detroit Mercy,161,6,9
Green Bay,161,11,3
IUPUI,161,3,10
Milwaukee,161,7,7
Northern Ky.,161,13,2
Oakland,161,8,6
UIC,161,11,3
Wright St.,161,15,1
Youngstown St.,161,10,5
Cleveland St.,162,7,7
Detroit Mercy,162,6,9
Green Bay,162,11,3
IUPUI,162,3,10
Milwaukee,162,7,7
Northern Ky.,162,13,2
Oakland,162,8,6
UIC,162,11,3
Wright St.,162,15,1
Youngstown St.,162,10,5
Cleveland St.,163,7,7
Detroit Mercy,163,6,9
Green Bay,163,11,3
IUPUI,163,3,10
Milwaukee,163,7,7
Northern Ky.,163,13,2
Oakland,163,8,6
UIC,163,11,3
Wright St.,163,15,1
Youngstown St.,163,10,5
Cleveland St.,164,7,7
Detroit Mercy,164,6,9
Green Bay,164,11,3
IUPUI,164,3,10
Milwaukee,164,7,7
Northern Ky.,164,13,2
Oakland,164,8,6
UIC,164,11,3
Wright St.,164,15,1
Youngstown St.,164,10,5
Cleveland St.,165,7,7
Detroit Mercy,165,6,9
Green Bay,165,11,3
IUPUI,165,3,10
Milwaukee,165,7,7
Northern Ky.,165,13,2
Oakland,165,8,6
UIC,165,11,3
Wright St.,165,15,1
Youngstown St.,165,10,5
Cleveland St.,166,7,7
Detroit Mercy,166,6,9
Green Bay,166,11,3
IUPUI,166,3,10
Milwaukee,166,7,7
Northern Ky.,166,13,2
Oakland,166,8,6
UIC,166,11,3
Wright St.,166,15,1
Youngstown St.,166,10,5
Cleveland St.,167,7,7
Detroit Mercy,167,6,9
Green Bay,167,11,3
IUPUI,167,3,10
Milwaukee,167,7,7
Northern Ky.,167,13,2
Oakland,167,8,6
UIC,167,11,3
Wright St.,167,15,1
Youngstown St.,167,10,5
Cleveland St.,168,7,7
Detroit Mercy,168,6,9
Green Bay,168,11,3
IUPUI,168,3,10
Milwaukee,168,7,7
Northern Ky.,168,13,2
Oakland,168,8,6
UIC,168,11,3
Wright St.,168,15,1
Youngstown St.,168,10,5
Cleveland St.,169,7,7
Detroit Mercy,169,6,9
Green Bay,169,11,3
IUPUI,169,3,10
Milwaukee,169,7,7
Northern Ky.,169,13,2
Oakland,169,8,6
UIC,169,11,3
Wright St.,169,15,1
Youngstown St.,169,10,5
Cleveland St.,170,7,7
Detroit Mercy,170,6,9
Green Bay,170,11,3
IUPUI,170,3,10
Milwaukee,170,7,7
Northern Ky.,170,13,2
Oakland,170,8,6
UIC,170,11,3
Wright St.,170,15,1
Youngstown St.,170,10,5
Cleveland St.,171,7,7
Detroit Mercy,171,6,9
Green Bay,171,11,3
IUPUI,171,3,10
Milwaukee,171,7,7
Northern Ky.,171,13,2
Oakland,171,8,6
UIC,171,11,3
Wright St.,171,15,1
Youngstown St.,171,10,5
Cleveland St.,172,7,7
Detroit Mercy,172,6,9
Green Bay,172,11,3
IUPUI,172,3,10
Milwaukee,172,7,7
Northern Ky.,172,13,2
Oakland,172,8,6
UIC,172,11,3
Wright St.,172,15,1
Youngstown St.,172,10,5
Cleveland St.,173,7,7
Detroit Mercy,173,6,9
Green Bay,173,11,3
IUPUI,173,3,10
Milwaukee,173,7,7
Northern Ky.,173,13,2
Oakland,173,8,6
UIC,173,11,3
Wright St.,173,15,1
Youngstown St.,173,10,5
Cleveland St.,174,7,7
Detroit Mercy,174,6,9
Green Bay,174,11,3
IUPUI,174,3,10
Milwaukee,174,7,7
Northern Ky.,174,13,2
Oakland,174,8,6
UIC,174,11,3
Wright St.,174,15,1
Youngstown St.,174,10,5
Cleveland St.,175,7,7
Detroit Mercy,175,6,9
Green Bay,175,11,3
IUPUI,175,3,10
Milwaukee,175,7,7
Northern Ky.,175,13,2
Oakland,175,8,6
UIC,175,11,3
Wright St.,175,15,1
Youngstown St.,175,10,5
Cleveland St.,176,7,7
Detroit Mercy,176,6,9
Green Bay,176,11,3
IUPUI,176,3,10
Milwaukee,176,7,7
Northern Ky.,176,13,2
Oakland,176,8,6
UIC,176,11,3
Wright St.,176,15,1
Youngstown St.,176,10,5
Cleveland St.,177,7,7
Detroit Mercy,177,6,9
Green Bay,177,11,3
IUPUI,177,3,10
Milwaukee,177,7,7
Northern Ky.,177,13,2
Oakland,177,8,6
UIC,177,11,3
Wright St.,177,15,1
Youngstown St.,177,10,5
Cleveland St.,178,7,7
Detroit Mercy,178,6,9
Green Bay,178,11,3
IUPUI,178,3,10
Milwaukee,178,7,7
Northern Ky.,178,13,2
Oakland,178,8,6
UIC,178,11,3
Wright St.,178,15,1
Youngstown St.,178,10,5
Cleveland St.,179,7,7
Detroit Mercy,179,6,9
Green Bay,179,11,3
IUPUI,179,3,10
Milwaukee,179,7,7
Northern Ky.,179,13,2
Oakland,179,8,6
UIC,179,11,3
Wright St.,179,15,1
Youngstown St.,179,10,5
Cleveland St.,180,7,7
Detroit Mercy,180,6,9
Green Bay,180,11,3
IUPUI,180,3,10
Milwaukee,180,7,7
Northern Ky.,180,13,2
Oakland,180,8,6
UIC,180,11,3
Wright St.,180,15,1
Youngstown St.,180,10,5
Cleveland St.,181,7,7
Detroit Mercy,181,6,9
Green Bay,181,11,3
IUPUI,181,3,10
Milwaukee,181,7,7
Northern Ky.,181,13,2
Oakland,181,8,6
UIC,181,11,3
Wright St.,181,15,1
Youngstown St.,181,10,5
Cleveland St.,182,7,7
Detroit Mercy,182,6,9
Green Bay,182,11,3
IUPUI,182,3,10
Milwaukee,182,7,7
Northern Ky.,182,13,2
Oakland,182,8,6
UIC,182,11,3
Wright St.,182,15,1
Youngstown St.,182,10,5
Cleveland St.,183,7,7
Detroit Mercy,183,6,9
Green Bay,183,11,3
IUPUI,183,3,10
Milwaukee,183,7,7
Northern Ky.,183,13,2
Oakland,183,8,6
UIC,183,11,3
Wright St.,183,15,1
Youngstown St.,183,10,5
Cleveland St.,184,7,7
Detroit Mercy,184,6,9
Green Bay,184,11,3
IUPUI,184,3,10
Milwaukee,184,7,7
Northern Ky.,184,13,2
Oakland,184,8,6
UIC,184,11,3
Wright St.,184,15,1
Youngstown St.,184,10,5
Cleveland St.,185,7,7
Detroit Mercy,185,6,9
Green Bay,185,11,3
IUPUI,185,3,10
Milwaukee,185,7,7
Northern Ky.,185,13,2
Oakland,185,8,6
UIC,185,11,3
Wright St.,185,15,1
Youngstown St.,185,10,5
Cleveland St.,186,7,7
Detroit Mercy,186,6,9
Green Bay,186,11,3
IUPUI,186,3,10
Milwaukee,186,7,7
Northern Ky.,186,13,2
Oakland,186,8,6
UIC,186,11,3
Wright St.,186,15,1
Youngstown St.,186,10,5
Cleveland St.,187,7,7
Detroit Mercy,187,6,9
Green Bay,187,11,3
IUPUI,187,3,10
Milwaukee,187,7,7
Northern Ky.,187,13,2
Oakland,187,8,6
UIC,187,11,3
Wright St.,187,15,1
Youngstown St.,187,10,5
Cleveland St.,188,7,7
Detroit Mercy,188,6,9
Green Bay,188,11,3
IUPUI,188,3,10
Milwaukee,188,7,7
Northern Ky.,188,13,2
Oakland,188,8,6
UIC,188,11,3
Wright St.,188,15,1
Youngstown St.,188,10,5
Cleveland St.,189,7,7
Detroit Mercy,189,6,9
Green Bay,189,11,3
IUPUI,189,3,10
Milwaukee,189,7,7
Northern Ky.,189,13,2
Oakland,189,8,6
UIC,189,11,3
Wright St.,189,15,1
Youngstown St.,189,10,5
Cleveland St.,190,7,7
Detroit Mercy,190,6,9
Green Bay,190,11,3
IUPUI,190,3,10
Milwaukee,190,7,7
Northern Ky.,190,13,2
Oakland,190,8,6
UIC,190,11,3
Wright St.,190,15,1
Youngstown St.,190,10,5
Cleveland St.,191,7,7
Detroit Mercy,191,6,9
Green Bay,191,11,3
IUPUI,191,3,10
Milwaukee,191,7,7
Northern Ky.,191,13,2
Oakland,191,8,6
UIC,191,11,3
Wright St.,191,15,1
Youngstown St.,191,10,5
Cleveland St.,192,7,7
Detroit Mercy,192,6,9
Green Bay,192,11,3
IUPUI,192,3,10
Milwaukee,192,7,7
Northern Ky.,192,13,2
Oakland,192,8,6
UIC,192,11,3
Wright St.,192,15,1
Youngstown St.,192,10,5
Cleveland St.,193,7,7
Detroit Mercy,193,6,9
Green Bay,193,11,3
IUPUI,193,3,10
Milwaukee,193,7,7
Northern Ky.,193,13,2
Oakland,193,8,6
UIC,193,11,3
Wright St.,193,15,1
Youngstown St.,193,10,5
Cleveland St.,194,7,7
Detroit Mercy,194,6,9
Green Bay,194,11,3
IUPUI,194,3,10
Milwaukee,194,7,7
Northern Ky.,194,13,2
Oakland,194,8,6
UIC,194,11,3
Wright St.,194,15,1
Youngstown St.,194,10,5
Cleveland St.,195,7,7
Detroit Mercy,195,6,9
Green Bay,195,11,3
IUPUI,195,3,10
Milwaukee,195,7,7
Northern Ky.,195,13,2
Oakland,195,8,6
UIC,195,11,3
Wright St.,195,15,1
Youngstown St.,195,10,5
Cleveland St.,196,7,7
Detroit Mercy,196,6,9
Green Bay,196,11,3
IUPUI,196,3,10
Milwaukee,196,7,7
Northern Ky.,196,13,2
Oakland,196,8,6
UIC,196,11,3
Wright St.,196,15,1
Youngstown St.,196,10,5
Cleveland St.,197,7,7
Detroit Mercy,197,6,9
Green Bay,197,11,3
IUPUI,197,3,10
Milwaukee,197,7,7
Northern Ky.,197,13,2
Oakland,197,8,6
UIC,197,11,3
Wright St.,197,15,1
Youngstown St.,197,10,5
Cleveland St.,198,7,7
Detroit Mercy,198,6,9
Green Bay,198,11,3
IUPUI,198,3,10
Milwaukee,198,7,7
Northern Ky.,198,13,2
Oakland,198,8,6
UIC,198,11,3
Wright St.,198,15,1
Youngstown St.,198,10,5
Cleveland St.,199,7,7
Detroit Mercy,199,6,9
Green Bay,199,11,3
IUPUI,199,3,10
Milwaukee,199,7,7
Northern Ky.,199,13,2
Oakland,199,8,6
UIC,199,11,3
Wright St.,199,15,1
Youngstown St.,199,10,5
Cleveland St.,200,7,7
Detroit Mercy,200,6,9
Green Bay,200,11,3
IUPUI,200,3,10
Milwaukee,200,7,7
Northern Ky.,200,13,2
Oakland,200,8,6
UIC,200,11,3
Wright St.,200,15,1
Youngstown St.,200,10,5
Cleveland St.,201,7,7
Detroit Mercy,201,6,9
Green Bay,201,11,3
IUPUI,201,3,10
Milwaukee,201,7,7
Northern Ky.,201,13,2
Oakland,201,8,6
UIC,201,11,3
Wright St.,201,15,1
Youngstown St.,201,10,5
Cleveland St.,202,7,7
Detroit Mercy,202,6,9
Green Bay,202,11,3
IUPUI,202,3,10
Milwaukee,202,7,7
Northern Ky.,202,13,2
Oakland,202,8,6
UIC,202,11,3
Wright St.,202,15,1
Youngstown St.,202,10,5
Cleveland St.,203,7,7
Detroit Mercy,203,6,9
Green Bay,203,11,3
IUPUI,203,3,10
Milwaukee,203,7,7
Northern Ky.,203,13,2
Oakland,203,8,6
UIC,203,11,3
Wright St.,203,15,1
Youngstown St.,203,10,5
Cleveland St.,204,7,7
Detroit Mercy,204,6,9
Green Bay,204,11,3
IUPUI,204,3,10
Milwaukee,204,7,7
Northern Ky.,204,13,2
Oakland,204,8,6
UIC,204,11,3
Wright St.,204,15,1
Youngstown St.,204,10,5
Cleveland St.,205,7,7
Detroit Mercy,205,6,9
Green Bay,205,11,3
IUPUI,205,3,10
Milwaukee,205,7,7
Northern Ky.,205,13,2
Oakland,205,8,6
UIC,205,11,3
Wright St.,205,15,1
Youngstown St.,205,10,5
Cleveland St.,206,7,7
Detroit Mercy,206,6,9
Green Bay,206,11,3
IUPUI,206,3,10
Milwaukee,206,7,7
Northern Ky.,206,13,2
Oakland,206,8,6
UIC,206,11,3
Wright St.,206,15,1
Youngstown St.,206,10,5
Cleveland St.,207,7,7
Detroit Mercy,207,6,9
Green Bay,207,11,3
IUPUI,207,3,10
Milwaukee,207,7,7
Northern Ky.,207,13,2
Oakland,207,8,6
UIC,207,11,3
Wright St.,207,15,1
Youngstown St.,207,10,5
Cleveland St.,208,7,7
Detroit Mercy,208,6,9
Green Bay,208,11,3
IUPUI,208,3,10
Milwaukee,208,7,7
Northern Ky.,208,13,2
Oakland,208,8,6
UIC,208,11,3
Wright St.,208,15,1
Youngstown St.,208,10,5
Cleveland St.,209,7,7
Detroit Mercy,209,6,9
Green Bay,209,11,3
IUPUI,209,3,10
Milwaukee,209,7,7
Northern Ky.,209,13,2
Oakland,209,8,6
UIC,209,11,3
Wright St.,209,15,1
Youngstown St.,209,10,5
Cleveland St.,210,7,7
Detroit Mercy,210,6,9
Green Bay,210,11,3
IUPUI,210,3,10
Milwaukee,210,7,7
Northern Ky.,210,13,2
Oakland,210,8,6
UIC,210,11,3
Wright St.,210,15,1
Youngstown St.,210,10,5
Cleveland St.,211,7,7
Detroit Mercy,211,6,9
Green Bay,211,11,3
IUPUI,211,3,10
Milwaukee,211,7,7
Northern Ky.,211,13,2
Oakland,211,8,6
UIC,211,11,3
Wright St.,211,15,1
Youngstown St.,211,10,5
Cleveland St.,212,7,7
Detroit Mercy,212,6,9
Green Bay,212,11,3
IUPUI,212,3,10
Milwaukee,212,7,7
Northern Ky.,212,13,2
Oakland,212,8,6
UIC,212,11,3
Wright St.,212,15,1
Youngstown St.,212,10,5
Cleveland St.,213,7,7
Detroit Mercy,213,6,9
Green Bay,213,11,3
IUPUI,213,3,10
Milwaukee,213,7,7
Northern Ky.,213,13,2
Oakland,213,8,6
UIC,213,11,3
Wright St.,213,15,1
Youngstown St.,213,10,5
Cleveland St.,214,7,7
Detroit Mercy,214,6,9
Green Bay,214,11,3
IUPUI,214,3,10
Milwaukee,214,7,7
Northern Ky.,214,13,2
Oakland,214,8,6
UIC,214,11,3
Wright St.,214,15,1
Youngstown St.,214,10,5
Cleveland St.,215,7,7
Detroit Mercy,215,6,9
Green Bay,215,11,3
IUPUI,215,3,10
Milwaukee,215,7,7
Northern Ky.,215,13,2
Oakland,215,8,6
UIC,215,11,3
Wright St.,215,15,1
Youngstown St.,215,10,5
Cleveland St.,216,7,7
Detroit Mercy,216,6,9
Green Bay,216,11,3
IUPUI,216,3,10
Milwaukee,216,7,7
Northern Ky.,216,13,2
Oakland,216,8,6
UIC,216,11,3
Wright St.,216,15,1
Youngstown St.,216,10,5
Cleveland St.,217,7,7
Detroit Mercy,217,6,9
Green Bay,217,11,3
IUPUI,217,3,10
Milwaukee,217,7,7
Northern Ky.,217,13,2
Oakland,217,8,6
UIC,217,11,3
Wright St.,217,15,1
Youngstown St.,217,10,5
Cleveland St.,218,7,7
Detroit Mercy,218,6,9
Green Bay,218,11,3
IUPUI,218,3,10
Milwaukee,218,7,7
Northern Ky.,218,13,2
Oakland,218,8,6
UIC,218,11,3
Wright St.,218,15,1
Youngstown St.,218,10,5
Cleveland St.,219,7,7
Detroit Mercy,219,6,9
Green Bay,219,11,3
IUPUI,219,3,10
Milwaukee,219,7,7
Northern Ky.,219,13,2
Oakland,219,8,6
UIC,219,11,3
Wright St.,219,15,1
Youngstown St.,219,10,5
Cleveland St.,220,7,7
Detroit Mercy,220,6,9
Green Bay,220,11,3
IUPUI,220,3,10
Milwaukee,220,7,7
Northern Ky.,220,13,2
Oakland,220,8,6
UIC,220,11,3
Wright St.,220,15,1
Youngstown St.,220,10,5
Cleveland St.,221,7,7
