team,sim,n_wins,place
Cleveland St.,111,9,4
Detroit Mercy,111,9,4
Green Bay,111,9,4
IUPUI,111,4,9
Milwaukee,111,9,4
Northern Ky.,111,13,2
Oakland,111,4,9
UIC,111,10,3
Wright St.,111,15,1
Youngstown St.,111,8,8
Cleveland St.,112,8,6
Detroit Mercy,112,8,6
Green Bay,112,12,3
IUPUI,112,4,10
Milwaukee,112,9,4
Northern Ky.,112,13,2
Oakland,112,5,9
UIC,112,9,4
Wright St.,112,15,1
Youngstown St.,112,7,8
Cleveland St.,113,8,5
Detroit Mercy,113,8,5
Green Bay,113,8,5
IUPUI,113,5,10
Milwaukee,113,8,5
Northern Ky.,113,12,2
Oakland,113,9,4
UIC,113,7,9
Wright St.,113,15,1
Youngstown St.,113,10,3
Cleveland St.,114,7,8
Detroit Mercy,114,8,6
Green Bay,114,9,4
IUPUI,114,2,10
Milwaukee,114,11,3
Northern Ky.,114,14,2
Oakland,114,5,9
UIC,114,8,6
Wright St.,114,17,1
Youngstown St.,114,9,4
Cleveland St.,115,7,7
Detroit Mercy,115,7,7
Green Bay,115,12,2
IUPUI,115,3,10
Milwaukee,115,9,5
Northern Ky.,115,11,3
Oakland,115,5,9
UIC,115,9,5
Wright St.,115,16,1
Youngstown St.,115,11,3
Cleveland St.,116,6,9
Detroit Mercy,116,8,6
Green Bay,116,10,3
IUPUI,116,5,10
Milwaukee,116,9,4
Northern Ky.,116,12,2
Oakland,116,7,8
UIC,116,8,6
Wright St.,116,16,1
Youngstown St.,116,9,4
Cleveland St.,117,5,9
Detroit Mercy,117,9,4
Green Bay,117,8,6
IUPUI,117,3,10
Milwaukee,117,8,6
Northern Ky.,117,15,2
Oakland,117,7,8
UIC,117,9,4
Wright St.,117,16,1
Youngstown St.,117,10,3
Cleveland St.,118,5,9
Detroit Mercy,118,8,6
Green Bay,118,11,3
IUPUI,118,4,10
Milwaukee,118,10,4
Northern Ky.,118,12,2
Oakland,118,6,8
UIC,118,8,6
Wright St.,118,16,1
Youngstown St.,118,10,4
Cleveland St.,119,6,8
Detroit Mercy,119,9,5
Green Bay,119,6,8
IUPUI,119,5,10
Milwaukee,119,10,4
Northern Ky.,119,12,2
Oakland,119,8,6
UIC,119,8,6
Wright St.,119,15,1
Youngstown St.,119,11,3
Cleveland St.,120,5,10
Detroit Mercy,120,10,3
Green Bay,120,7,7
IUPUI,120,7,7
Milwaukee,120,8,5
Northern Ky.,120,12,2
Oakland,120,8,5
UIC,120,7,7
Wright St.,120,16,1
Youngstown St.,120,10,3
Cleveland St.,121,6,8
Detroit Mercy,121,7,7
Green Bay,121,9,6
IUPUI,121,4,9
Milwaukee,121,10,5
Northern Ky.,121,14,2
Oakland,121,3,10
UIC,121,11,3
Wright St.,121,15,1
Youngstown St.,121,11,3
Cleveland St.,122,6,9
Detroit Mercy,122,8,7
Green Bay,122,10,4
IUPUI,122,3,10
Milwaukee,122,11,3
Northern Ky.,122,12,2
Oakland,122,7,8
UIC,122,9,5
Wright St.,122,15,1
Youngstown St.,122,9,5
Cleveland St.,123,6,8
Detroit Mercy,123,7,7
Green Bay,123,11,3
IUPUI,123,6,8
Milwaukee,123,10,4
Northern Ky.,123,12,2
Oakland,123,4,10
UIC,123,10,4
Wright St.,123,16,1
Youngstown St.,123,8,6
Cleveland St.,124,5,8
Detroit Mercy,124,7,6
Green Bay,124,7,6
IUPUI,124,4,10
Milwaukee,124,11,3
Northern Ky.,124,13,2
Oakland,124,5,8
UIC,124,11,3
Wright St.,124,16,1
Youngstown St.,124,11,3
Cleveland St.,125,6,9
Detroit Mercy,125,8,6
Green Bay,125,10,3
IUPUI,125,3,10
Milwaukee,125,10,3
Northern Ky.,125,11,2
Oakland,125,7,8
UIC,125,10,3
Wright St.,125,17,1
Youngstown St.,125,8,6
Cleveland St.,126,9,6
Detroit Mercy,126,6,8
Green Bay,126,12,3
IUPUI,126,3,10
Milwaukee,126,10,4
Northern Ky.,126,14,1
Oakland,126,7,7
UIC,126,6,8
Wright St.,126,13,2
Youngstown St.,126,10,4
Cleveland St.,127,8,6
Detroit Mercy,127,8,6
Green Bay,127,9,4
IUPUI,127,5,10
Milwaukee,127,6,8
Northern Ky.,127,14,2
Oakland,127,6,8
UIC,127,10,3
Wright St.,127,15,1
Youngstown St.,127,9,4
Cleveland St.,128,4,10
Detroit Mercy,128,8,7
Green Bay,128,9,5
IUPUI,128,5,9
Milwaukee,128,11,3
Northern Ky.,128,14,1
Oakland,128,6,8
UIC,128,10,4
Wright St.,128,14,1
Youngstown St.,128,9,5
Cleveland St.,129,6,9
Detroit Mercy,129,8,6
Green Bay,129,10,3
IUPUI,129,3,10
Milwaukee,129,8,6
Northern Ky.,129,13,2
Oakland,129,7,8
UIC,129,9,4
Wright St.,129,17,1
Youngstown St.,129,9,4
Cleveland St.,130,7,7
Detroit Mercy,130,8,6
Green Bay,130,9,5
IUPUI,130,7,7
Milwaukee,130,10,3
Northern Ky.,130,13,2
Oakland,130,3,10
UIC,130,6,9
Wright St.,130,17,1
Youngstown St.,130,10,3
Cleveland St.,131,7,8
Detroit Mercy,131,9,6
Green Bay,131,10,4
IUPUI,131,2,10
Milwaukee,131,11,3
Northern Ky.,131,12,2
Oakland,131,5,9
UIC,131,10,4
Wright St.,131,16,1
Youngstown St.,131,8,7
Cleveland St.,132,6,9
Detroit Mercy,132,8,5
Green Bay,132,8,5
IUPUI,132,6,9
Milwaukee,132,7,8
Northern Ky.,132,11,2
Oakland,132,9,4
UIC,132,8,5
Wright St.,132,16,1
Youngstown St.,132,11,2
Cleveland St.,133,8,6
Detroit Mercy,133,6,7
Green Bay,133,6,7
IUPUI,133,4,10
Milwaukee,133,11,3
Northern Ky.,133,14,2
Oakland,133,5,9
UIC,133,11,3
Wright St.,133,15,1
Youngstown St.,133,10,5
Cleveland St.,134,6,8
Detroit Mercy,134,6,8
Green Bay,134,10,3
IUPUI,134,5,10
Milwaukee,134,9,5
Northern Ky.,134,11,2
Oakland,134,7,7
UIC,134,9,5
Wright St.,134,17,1
Youngstown St.,134,10,3
Cleveland St.,135,9,5
Detroit Mercy,135,8,7
Green Bay,135,11,3
IUPUI,135,2,10
Milwaukee,135,10,4
Northern Ky.,135,13,2
Oakland,135,5,9
UIC,135,7,8
Wright St.,135,16,1
Youngstown St.,135,9,5
Cleveland St.,136,6,8
Detroit Mercy,136,9,4
Green Bay,136,12,2
IUPUI,136,3,10
Milwaukee,136,9,4
Northern Ky.,136,12,2
Oakland,136,6,8
UIC,136,8,7
Wright St.,136,16,1
Youngstown St.,136,9,4
Cleveland St.,137,7,6
Detroit Mercy,137,6,9
Green Bay,137,10,3
IUPUI,137,6,9
Milwaukee,137,10,3
Northern Ky.,137,12,2
Oakland,137,7,6
UIC,137,7,6
Wright St.,137,16,1
Youngstown St.,137,9,5
Cleveland St.,138,6,8
Detroit Mercy,138,9,5
Green Bay,138,10,3
IUPUI,138,6,8
Milwaukee,138,9,5
Northern Ky.,138,12,2
Oakland,138,5,10
UIC,138,9,5
Wright St.,138,14,1
Youngstown St.,138,10,3
Cleveland St.,139,6,8
Detroit Mercy,139,7,7
Green Bay,139,12,3
IUPUI,139,4,10
Milwaukee,139,9,5
Northern Ky.,139,13,2
Oakland,139,6,8
UIC,139,8,6
Wright St.,139,15,1
Youngstown St.,139,10,4
Cleveland St.,140,5,9
Detroit Mercy,140,7,7
Green Bay,140,11,3
IUPUI,140,4,10
Milwaukee,140,9,4
Northern Ky.,140,13,2
Oakland,140,7,7
UIC,140,9,4
Wright St.,140,16,1
Youngstown St.,140,9,4
Cleveland St.,141,6,8
Detroit Mercy,141,7,7
Green Bay,141,9,4
IUPUI,141,4,10
Milwaukee,141,9,4
Northern Ky.,141,12,2
Oakland,141,5,9
UIC,141,9,4
Wright St.,141,17,1
Youngstown St.,141,12,2
Cleveland St.,142,9,4
Detroit Mercy,142,5,8
Green Bay,142,8,7
IUPUI,142,4,10
Milwaukee,142,11,3
Northern Ky.,142,14,2
Oakland,142,5,8
UIC,142,9,4
Wright St.,142,16,1
Youngstown St.,142,9,4
Cleveland St.,143,7,7
Detroit Mercy,143,6,8
Green Bay,143,10,3
IUPUI,143,4,10
Milwaukee,143,9,5
Northern Ky.,143,14,2
Oakland,143,5,9
UIC,143,9,5
Wright St.,143,16,1
Youngstown St.,143,10,3
Cleveland St.,144,7,7
Detroit Mercy,144,7,7
Green Bay,144,8,6
IUPUI,144,4,10
Milwaukee,144,10,4
Northern Ky.,144,14,2
Oakland,144,5,9
UIC,144,11,3
Wright St.,144,15,1
Youngstown St.,144,9,5
Cleveland St.,145,6,9
Detroit Mercy,145,7,8
Green Bay,145,12,3
IUPUI,145,4,10
Milwaukee,145,8,6
Northern Ky.,145,13,2
Oakland,145,8,6
UIC,145,9,4
Wright St.,145,14,1
Youngstown St.,145,9,4
Cleveland St.,146,9,4
Detroit Mercy,146,7,7
Green Bay,146,9,4
IUPUI,146,4,9
Milwaukee,146,9,4
Northern Ky.,146,14,2
Oakland,146,4,9
UIC,146,7,7
Wright St.,146,16,1
Youngstown St.,146,11,3
Cleveland St.,147,7,8
Detroit Mercy,147,9,5
Green Bay,147,8,6
IUPUI,147,2,10
Milwaukee,147,12,3
Northern Ky.,147,14,2
Oakland,147,5,9
UIC,147,8,6
Wright St.,147,15,1
Youngstown St.,147,10,4
Cleveland St.,148,6,7
Detroit Mercy,148,11,3
Green Bay,148,9,5
IUPUI,148,2,10
Milwaukee,148,11,3
Northern Ky.,148,14,2
Oakland,148,5,9
UIC,148,6,7
Wright St.,148,17,1
Youngstown St.,148,9,5
Cleveland St.,149,8,6
Detroit Mercy,149,7,7
Green Bay,149,9,4
IUPUI,149,5,10
Milwaukee,149,12,2
Northern Ky.,149,11,3
Oakland,149,6,9
UIC,149,7,7
Wright St.,149,16,1
Youngstown St.,149,9,4
Cleveland St.,150,6,9
Detroit Mercy,150,7,7
Green Bay,150,11,3
IUPUI,150,3,10
Milwaukee,150,9,4
Northern Ky.,150,13,2
Oakland,150,7,7
UIC,150,9,4
Wright St.,150,16,1
Youngstown St.,150,9,4
Cleveland St.,151,7,8
Detroit Mercy,151,6,9
Green Bay,151,11,4
IUPUI,151,3,10
Milwaukee,151,8,6
Northern Ky.,151,12,2
Oakland,151,8,6
UIC,151,12,2
Wright St.,151,13,1
Youngstown St.,151,10,5
Cleveland St.,152,8,6
Detroit Mercy,152,7,7
Green Bay,152,11,3
IUPUI,152,5,10
Milwaukee,152,9,5
Northern Ky.,152,12,2
Oakland,152,6,8
UIC,152,10,4
Wright St.,152,16,1
Youngstown St.,152,6,8
Cleveland St.,153,7,8
Detroit Mercy,153,9,5
Green Bay,153,8,6
IUPUI,153,4,10
Milwaukee,153,10,3
Northern Ky.,153,12,2
Oakland,153,7,8
UIC,153,8,6
Wright St.,153,15,1
Youngstown St.,153,10,3
Cleveland St.,154,9,4
Detroit Mercy,154,8,6
Green Bay,154,8,6
IUPUI,154,8,6
Milwaukee,154,10,3
Northern Ky.,154,12,2
Oakland,154,5,10
UIC,154,7,9
Wright St.,154,14,1
Youngstown St.,154,9,4
Cleveland St.,155,8,7
Detroit Mercy,155,9,5
Green Bay,155,11,3
IUPUI,155,4,9
Milwaukee,155,8,7
Northern Ky.,155,12,2
Oakland,155,4,9
UIC,155,10,4
Wright St.,155,15,1
Youngstown St.,155,9,5
Cleveland St.,156,7,5
Detroit Mercy,156,7,5
Green Bay,156,10,4
IUPUI,156,5,10
Milwaukee,156,7,5
Northern Ky.,156,15,1
Oakland,156,6,9
UIC,156,7,5
Wright St.,156,14,2
Youngstown St.,156,12,3
Cleveland St.,157,7,8
Detroit Mercy,157,8,7
Green Bay,157,9,4
IUPUI,157,2,10
Milwaukee,157,9,4
Northern Ky.,157,15,1
Oakland,157,6,9
UIC,157,9,4
Wright St.,157,14,2
Youngstown St.,157,11,3
Cleveland St.,158,7,7
Detroit Mercy,158,9,5
Green Bay,158,9,5
IUPUI,158,4,10
Milwaukee,158,6,8
Northern Ky.,158,15,1
Oakland,158,5,9
UIC,158,10,4
Wright St.,158,14,2
Youngstown St.,158,11,3
Cleveland St.,159,7,8
Detroit Mercy,159,8,5
Green Bay,159,11,3
IUPUI,159,4,9
Milwaukee,159,11,3
Northern Ky.,159,15,1
Oakland,159,4,9
UIC,159,8,5
Wright St.,159,14,2
Youngstown St.,159,8,5
Cleveland St.,160,7,7
Detroit Mercy,160,9,5
Green Bay,160,12,3
IUPUI,160,3,10
Milwaukee,160,12,3
Northern Ky.,160,14,1
Oakland,160,5,9
UIC,160,6,8
Wright St.,160,14,1
Youngstown St.,160,8,6
Cleveland St.,161,8,5
Detroit Mercy,161,7,8
Green Bay,161,9,3
IUPUI,161,5,10
Milwaukee,161,9,3
Northern Ky.,161,13,2
Oakland,161,7,8
UIC,161,8,5
Wright St.,161,16,1
Youngstown St.,161,8,5
Cleveland St.,162,7,8
Detroit Mercy,162,9,4
Green Bay,162,9,4
IUPUI,162,4,10
Milwaukee,162,9,4
Northern Ky.,162,12,2
Oakland,162,5,9
UIC,162,9,4
Wright St.,162,15,1
Youngstown St.,162,11,3
Cleveland St.,163,8,7
Detroit Mercy,163,7,8
Green Bay,163,9,4
IUPUI,163,6,9
Milwaukee,163,11,3
Northern Ky.,163,13,2
Oakland,163,4,10
UIC,163,9,4
Wright St.,163,14,1
Youngstown St.,163,9,4
Cleveland St.,164,7,9
Detroit Mercy,164,8,7
Green Bay,164,11,2
IUPUI,164,2,10
Milwaukee,164,9,6
Northern Ky.,164,11,2
Oakland,164,8,7
UIC,164,10,5
Wright St.,164,13,1
Youngstown St.,164,11,2
Cleveland St.,165,6,8
Detroit Mercy,165,7,7
Green Bay,165,9,5
IUPUI,165,4,10
Milwaukee,165,10,3
Northern Ky.,165,14,2
Oakland,165,6,8
UIC,165,9,5
Wright St.,165,15,1
Youngstown St.,165,10,3
Cleveland St.,166,7,7
Detroit Mercy,166,10,3
Green Bay,166,7,7
IUPUI,166,5,9
Milwaukee,166,10,3
Northern Ky.,166,14,2
Oakland,166,2,10
UIC,166,9,6
Wright St.,166,16,1
Youngstown St.,166,10,3
Cleveland St.,167,7,9
Detroit Mercy,167,8,7
Green Bay,167,10,3
IUPUI,167,4,10
Milwaukee,167,9,4
Northern Ky.,167,13,1
Oakland,167,9,4
UIC,167,9,4
Wright St.,167,13,1
Youngstown St.,167,8,7
Cleveland St.,168,5,9
Detroit Mercy,168,9,4
Green Bay,168,10,3
IUPUI,168,4,10
Milwaukee,168,9,4
Northern Ky.,168,14,2
Oakland,168,7,7
UIC,168,9,4
Wright St.,168,16,1
Youngstown St.,168,7,7
Cleveland St.,169,7,7
Detroit Mercy,169,7,7
Green Bay,169,9,4
IUPUI,169,6,9
Milwaukee,169,11,2
Northern Ky.,169,10,3
Oakland,169,5,10
UIC,169,9,4
Wright St.,169,17,1
Youngstown St.,169,9,4
Cleveland St.,170,5,9
Detroit Mercy,170,11,3
Green Bay,170,10,4
IUPUI,170,4,10
Milwaukee,170,9,6
Northern Ky.,170,12,2
Oakland,170,7,8
UIC,170,8,7
Wright St.,170,14,1
Youngstown St.,170,10,4
Cleveland St.,171,7,7
Detroit Mercy,171,10,4
Green Bay,171,10,4
IUPUI,171,3,10
Milwaukee,171,11,3
Northern Ky.,171,13,2
Oakland,171,7,7
UIC,171,7,7
Wright St.,171,14,1
Youngstown St.,171,8,6
Cleveland St.,172,7,7
Detroit Mercy,172,9,5
Green Bay,172,6,8
IUPUI,172,4,10
Milwaukee,172,10,3
Northern Ky.,172,13,2
Oakland,172,6,8
UIC,172,8,6
Wright St.,172,17,1
Youngstown St.,172,10,3
Cleveland St.,173,9,4
Detroit Mercy,173,9,4
Green Bay,173,9,4
IUPUI,173,4,10
Milwaukee,173,7,7
Northern Ky.,173,12,2
Oakland,173,7,7
UIC,173,10,3
Wright St.,173,16,1
Youngstown St.,173,7,7
Cleveland St.,174,6,8
Detroit Mercy,174,8,6
Green Bay,174,10,3
IUPUI,174,4,10
Milwaukee,174,9,4
Northern Ky.,174,15,2
Oakland,174,5,9
UIC,174,8,6
Wright St.,174,16,1
Youngstown St.,174,9,4
Cleveland St.,175,7,8
Detroit Mercy,175,7,8
Green Bay,175,10,3
IUPUI,175,2,10
Milwaukee,175,10,3
Northern Ky.,175,13,2
Oakland,175,8,7
UIC,175,9,5
Wright St.,175,15,1
Youngstown St.,175,9,5
Cleveland St.,176,4,9
Detroit Mercy,176,10,3
Green Bay,176,7,7
IUPUI,176,3,10
Milwaukee,176,10,3
Northern Ky.,176,13,2
Oakland,176,6,8
UIC,176,10,3
Wright St.,176,17,1
Youngstown St.,176,10,3
Cleveland St.,177,7,8
Detroit Mercy,177,9,4
Green Bay,177,8,6
IUPUI,177,3,10
Milwaukee,177,11,3
Northern Ky.,177,13,2
Oakland,177,5,9
UIC,177,9,4
Wright St.,177,17,1
Youngstown St.,177,8,6
Cleveland St.,178,6,8
Detroit Mercy,178,7,7
Green Bay,178,10,4
IUPUI,178,4,10
Milwaukee,178,10,4
Northern Ky.,178,13,1
Oakland,178,6,8
UIC,178,10,4
Wright St.,178,13,1
Youngstown St.,178,11,3
Cleveland St.,179,7,7
Detroit Mercy,179,8,4
Green Bay,179,8,4
IUPUI,179,7,7
Milwaukee,179,7,7
Northern Ky.,179,13,2
Oakland,179,7,7
UIC,179,8,4
Wright St.,179,16,1
Youngstown St.,179,9,3
Cleveland St.,180,7,7
Detroit Mercy,180,10,4
Green Bay,180,8,6
IUPUI,180,6,9
Milwaukee,180,7,7
Northern Ky.,180,12,2
Oakland,180,6,9
UIC,180,9,5
Wright St.,180,14,1
Youngstown St.,180,11,3
Cleveland St.,181,6,8
Detroit Mercy,181,11,3
Green Bay,181,11,3
IUPUI,181,4,9
Milwaukee,181,8,6
Northern Ky.,181,13,2
Oakland,181,4,9
UIC,181,9,5
Wright St.,181,16,1
Youngstown St.,181,8,6
Cleveland St.,182,6,8
Detroit Mercy,182,8,6
Green Bay,182,10,3
IUPUI,182,4,10
Milwaukee,182,9,5
Northern Ky.,182,13,2
Oakland,182,5,9
UIC,182,8,6
Wright St.,182,17,1
Youngstown St.,182,10,3
Cleveland St.,183,6,9
Detroit Mercy,183,9,4
Green Bay,183,8,5
IUPUI,183,4,10
Milwaukee,183,8,5
Northern Ky.,183,13,2
Oakland,183,8,5
UIC,183,8,5
Wright St.,183,16,1
Youngstown St.,183,10,3
Cleveland St.,184,7,6
Detroit Mercy,184,8,5
Green Bay,184,10,4
IUPUI,184,6,9
Milwaukee,184,7,6
Northern Ky.,184,13,2
Oakland,184,5,10
UIC,184,7,6
Wright St.,184,15,1
Youngstown St.,184,12,3
Cleveland St.,185,6,8
Detroit Mercy,185,9,5
Green Bay,185,11,4
IUPUI,185,4,10
Milwaukee,185,7,7
Northern Ky.,185,12,3
Oakland,185,5,9
UIC,185,9,5
Wright St.,185,14,1
Youngstown St.,185,13,2
Cleveland St.,186,6,8
Detroit Mercy,186,8,7
Green Bay,186,9,4
IUPUI,186,5,9
Milwaukee,186,10,3
Northern Ky.,186,14,2
Oakland,186,5,9
UIC,186,9,4
Wright St.,186,15,1
Youngstown St.,186,9,4
Cleveland St.,187,7,7
Detroit Mercy,187,7,7
Green Bay,187,10,3
IUPUI,187,4,10
Milwaukee,187,8,6
Northern Ky.,187,14,1
Oakland,187,6,9
UIC,187,10,3
Wright St.,187,14,1
Youngstown St.,187,10,3
Cleveland St.,188,6,8
Detroit Mercy,188,9,5
Green Bay,188,9,5
IUPUI,188,3,10
Milwaukee,188,9,5
Northern Ky.,188,13,2
Oakland,188,5,9
UIC,188,11,3
Wright St.,188,14,1
Youngstown St.,188,11,3
Cleveland St.,189,8,7
Detroit Mercy,189,11,3
Green Bay,189,9,5
IUPUI,189,3,10
Milwaukee,189,10,4
Northern Ky.,189,14,1
Oakland,189,6,9
UIC,189,8,7
Wright St.,189,12,2
Youngstown St.,189,9,5
Cleveland St.,190,5,9
Detroit Mercy,190,9,5
Green Bay,190,10,3
IUPUI,190,3,10
Milwaukee,190,8,7
Northern Ky.,190,15,1
Oakland,190,6,8
UIC,190,9,5
Wright St.,190,15,1
Youngstown St.,190,10,3
Cleveland St.,191,5,8
Detroit Mercy,191,8,7
Green Bay,191,9,4
IUPUI,191,4,10
Milwaukee,191,9,4
Northern Ky.,191,14,2
Oakland,191,5,8
UIC,191,9,4
Wright St.,191,16,1
Youngstown St.,191,11,3
Cleveland St.,192,7,7
Detroit Mercy,192,6,9
Green Bay,192,12,2
IUPUI,192,5,10
Milwaukee,192,7,7
Northern Ky.,192,11,3
Oakland,192,8,6
UIC,192,10,4
Wright St.,192,14,1
Youngstown St.,192,10,4
Cleveland St.,193,6,8
Detroit Mercy,193,9,4
Green Bay,193,10,3
IUPUI,193,5,10
Milwaukee,193,8,6
Northern Ky.,193,13,2
Oakland,193,6,8
UIC,193,8,6
Wright St.,193,16,1
Youngstown St.,193,9,4
Cleveland St.,194,7,7
Detroit Mercy,194,10,3
Green Bay,194,8,6
IUPUI,194,4,10
Milwaukee,194,9,4
Northern Ky.,194,14,2
Oakland,194,5,9
UIC,194,7,7
Wright St.,194,17,1
Youngstown St.,194,9,4
Cleveland St.,195,6,9
Detroit Mercy,195,8,6
Green Bay,195,8,6
IUPUI,195,3,10
Milwaukee,195,10,3
Northern Ky.,195,15,1
Oakland,195,8,6
UIC,195,9,4
Wright St.,195,14,2
Youngstown St.,195,9,4
Cleveland St.,196,6,9
Detroit Mercy,196,9,3
Green Bay,196,7,8
IUPUI,196,5,10
Milwaukee,196,8,5
Northern Ky.,196,15,1
Oakland,196,8,5
UIC,196,9,3
Wright St.,196,15,1
Youngstown St.,196,8,5
Cleveland St.,197,7,7
Detroit Mercy,197,8,6
Green Bay,197,11,3
IUPUI,197,5,10
Milwaukee,197,6,9
Northern Ky.,197,12,2
Oakland,197,7,7
UIC,197,10,4
Wright St.,197,14,1
Youngstown St.,197,10,4
Cleveland St.,198,7,8
Detroit Mercy,198,8,6
Green Bay,198,9,5
IUPUI,198,4,10
Milwaukee,198,11,2
Northern Ky.,198,10,3
Oakland,198,7,8
UIC,198,10,3
Wright St.,198,16,1
Youngstown St.,198,8,6
Cleveland St.,199,6,7
Detroit Mercy,199,6,7
Green Bay,199,10,4
IUPUI,199,5,9
Milwaukee,199,7,6
Northern Ky.,199,13,2
Oakland,199,5,9
UIC,199,10,4
Wright St.,199,16,1
Youngstown St.,199,12,3
Cleveland St.,200,8,7
Detroit Mercy,200,9,4
Green Bay,200,8,7
IUPUI,200,6,9
Milwaukee,200,9,4
Northern Ky.,200,12,2
Oakland,200,5,10
UIC,200,9,4
Wright St.,200,14,1
Youngstown St.,200,10,3
Cleveland St.,201,9,5
Detroit Mercy,201,10,3
Green Bay,201,9,5
IUPUI,201,3,10
Milwaukee,201,8,7
Northern Ky.,201,13,2
Oakland,201,5,9
UIC,201,8,7
Wright St.,201,15,1
Youngstown St.,201,10,3
Cleveland St.,202,9,6
Detroit Mercy,202,10,3
Green Bay,202,7,8
IUPUI,202,4,10
Milwaukee,202,8,7
Northern Ky.,202,12,2
Oakland,202,5,9
UIC,202,10,3
Wright St.,202,15,1
Youngstown St.,202,10,3
Cleveland St.,203,6,8
Detroit Mercy,203,9,5
Green Bay,203,8,6
IUPUI,203,4,10
Milwaukee,203,11,3
Northern Ky.,203,12,2
Oakland,203,7,7
UIC,203,6,8
Wright St.,203,17,1
Youngstown St.,203,10,4
Cleveland St.,204,8,6
Detroit Mercy,204,7,7
Green Bay,204,9,5
IUPUI,204,3,10
Milwaukee,204,10,4
Northern Ky.,204,15,1
Oakland,204,7,7
UIC,204,7,7
Wright St.,204,13,2
Youngstown St.,204,11,3
Cleveland St.,205,7,8
Detroit Mercy,205,10,3
Green Bay,205,10,3
IUPUI,205,4,9
Milwaukee,205,10,3
Northern Ky.,205,11,2
Oakland,205,4,9
UIC,205,8,7
Wright St.,205,17,1
Youngstown St.,205,9,6
Cleveland St.,206,8,5
Detroit Mercy,206,9,4
Green Bay,206,11,3
IUPUI,206,3,10
Milwaukee,206,8,5
Northern Ky.,206,14,2
Oakland,206,7,8
UIC,206,8,5
Wright St.,206,15,1
Youngstown St.,206,7,8
Cleveland St.,207,5,8
Detroit Mercy,207,7,7
Green Bay,207,10,3
IUPUI,207,5,8
Milwaukee,207,10,3
Northern Ky.,207,14,2
Oakland,207,5,8
UIC,207,8,6
Wright St.,207,16,1
Youngstown St.,207,10,3
Cleveland St.,208,6,7
Detroit Mercy,208,6,7
Green Bay,208,10,3
IUPUI,208,5,10
Milwaukee,208,10,3
Northern Ky.,208,15,1
Oakland,208,6,7
UIC,208,10,3
Wright St.,208,14,2
Youngstown St.,208,8,6
Cleveland St.,209,6,9
Detroit Mercy,209,7,6
Green Bay,209,9,5
IUPUI,209,4,10
Milwaukee,209,7,6
Northern Ky.,209,12,2
Oakland,209,7,6
UIC,209,10,4
Wright St.,209,16,1
Youngstown St.,209,12,2
Cleveland St.,210,4,9
Detroit Mercy,210,6,8
Green Bay,210,10,4
IUPUI,210,3,10
Milwaukee,210,11,3
Northern Ky.,210,14,2
Oakland,210,7,7
UIC,210,9,6
Wright St.,210,16,1
Youngstown St.,210,10,4
Cleveland St.,211,8,6
Detroit Mercy,211,7,8
Green Bay,211,9,5
IUPUI,211,4,10
Milwaukee,211,10,3
Northern Ky.,211,12,2
Oakland,211,7,8
UIC,211,8,6
Wright St.,211,15,1
Youngstown St.,211,10,3
Cleveland St.,212,6,8
Detroit Mercy,212,10,3
Green Bay,212,10,3
IUPUI,212,4,10
Milwaukee,212,9,5
Northern Ky.,212,13,2
Oakland,212,5,9
UIC,212,7,7
Wright St.,212,17,1
Youngstown St.,212,9,5
Cleveland St.,213,7,8
Detroit Mercy,213,10,4
Green Bay,213,8,6
IUPUI,213,4,9
Milwaukee,213,11,3
Northern Ky.,213,13,2
Oakland,213,4,9
UIC,213,8,6
Wright St.,213,16,1
Youngstown St.,213,9,5
Cleveland St.,214,6,7
Detroit Mercy,214,7,6
Green Bay,214,10,5
IUPUI,214,4,10
Milwaukee,214,12,3
Northern Ky.,214,14,2
Oakland,214,5,9
UIC,214,11,4
Wright St.,214,15,1
Youngstown St.,214,6,7
Cleveland St.,215,8,6
Detroit Mercy,215,6,8
Green Bay,215,11,3
IUPUI,215,3,10
Milwaukee,215,10,5
Northern Ky.,215,13,2
Oakland,215,6,8
UIC,215,7,7
Wright St.,215,15,1
Youngstown St.,215,11,3
Cleveland St.,216,5,9
Detroit Mercy,216,8,6
Green Bay,216,8,6
IUPUI,216,4,10
Milwaukee,216,9,4
Northern Ky.,216,14,2
Oakland,216,8,6
UIC,216,10,3
Wright St.,216,15,1
Youngstown St.,216,9,4
Cleveland St.,217,5,9
Detroit Mercy,217,10,4
Green Bay,217,9,6
IUPUI,217,5,9
Milwaukee,217,10,4
Northern Ky.,217,13,1
Oakland,217,6,8
UIC,217,11,3
Wright St.,217,13,1
Youngstown St.,217,8,7
Cleveland St.,218,4,10
Detroit Mercy,218,8,8
Green Bay,218,10,3
IUPUI,218,5,9
Milwaukee,218,10,3
Northern Ky.,218,12,2
Oakland,218,9,5
UIC,218,9,5
Wright St.,218,14,1
Youngstown St.,218,9,5
Cleveland St.,219,7,8
Detroit Mercy,219,7,8
Green Bay,219,9,4
IUPUI,219,4,10
Milwaukee,219,8,5
Northern Ky.,219,14,2
Oakland,219,8,5
UIC,219,10,3
Wright St.,219,15,1
Youngstown St.,219,8,5
Cleveland St.,220,5,9
Detroit Mercy,220,8,6
Green Bay,220,8,6
IUPUI,220,4,10
Milwaukee,220,10,4
Northern Ky.,220,13,2
Oakland,220,6,8
UIC,220,10,4
Wright St.,220,15,1
Youngstown St.,220,11,3
Cleveland St.,221,6,7
