sim,team,n_wins,n_games,place
84,Purdue Fort Wayne,10,19,5
84,UIC,6,17,9
84,Wright St.,15,20,1
84,Youngstown St.,10,19,6
85,Cleveland St.,13,19,3
85,Detroit Mercy,11,18,4
85,Green Bay,6,19,9
85,IUPUI,3,17,11
85,Milwaukee,9,20,6
85,Northern Ky.,8,18,7
85,Oakland,14,18,2
85,Purdue Fort Wayne,8,19,8
85,UIC,5,17,10
85,Wright St.,15,20,1
85,Youngstown St.,10,19,5
86,Cleveland St.,13,19,3
86,Detroit Mercy,13,18,4
86,Green Bay,5,19,9
86,IUPUI,4,17,11
86,Milwaukee,8,20,6
86,Northern Ky.,8,18,7
86,Oakland,14,18,2
86,Purdue Fort Wayne,6,19,8
86,UIC,5,17,10
86,Wright St.,14,20,1
86,Youngstown St.,12,19,5
87,Cleveland St.,15,19,1
87,Detroit Mercy,12,18,5
87,Green Bay,6,19,9
87,IUPUI,4,17,11
87,Milwaukee,7,20,7
87,Northern Ky.,12,18,4
87,Oakland,13,18,2
87,Purdue Fort Wayne,7,19,8
87,UIC,5,17,10
87,Wright St.,12,20,3
87,Youngstown St.,9,19,6
88,Cleveland St.,11,19,5
88,Detroit Mercy,13,18,2
88,Green Bay,3,19,11
88,IUPUI,4,17,10
88,Milwaukee,11,20,6
88,Northern Ky.,9,18,7
88,Oakland,14,18,1
88,Purdue Fort Wayne,8,19,8
88,UIC,5,17,9
88,Wright St.,12,20,4
88,Youngstown St.,12,19,3
89,Cleveland St.,12,19,3
89,Detroit Mercy,10,18,6
89,Green Bay,3,19,10
89,IUPUI,3,17,11
89,Milwaukee,7,20,9
89,Northern Ky.,9,18,7
89,Oakland,14,18,1
89,Purdue Fort Wayne,8,19,8
89,UIC,11,17,5
89,Wright St.,13,20,2
89,Youngstown St.,12,19,4
90,Cleveland St.,15,19,1
90,Detroit Mercy,10,18,5
90,Green Bay,7,19,9
90,IUPUI,4,17,11
90,Milwaukee,10,20,4
90,Northern Ky.,7,18,8
90,Oakland,14,18,2
90,Purdue Fort Wayne,9,19,6
90,UIC,5,17,10
90,Wright St.,13,20,3
90,Youngstown St.,8,19,7
91,Cleveland St.,11,19,4
91,Detroit Mercy,12,18,3
91,Green Bay,5,19,10
91,IUPUI,5,17,9
91,Milwaukee,8,20,7
91,Northern Ky.,6,18,8
91,Oakland,17,18,1
91,Purdue Fort Wayne,8,19,6
91,UIC,4,17,11
91,Wright St.,16,20,2
91,Youngstown St.,10,19,5
92,Cleveland St.,13,19,3
92,Detroit Mercy,14,18,2
92,Green Bay,7,19,9
92,IUPUI,4,17,11
92,Milwaukee,9,20,6
92,Northern Ky.,7,18,8
92,Oakland,14,18,1
92,Purdue Fort Wayne,7,19,7
92,UIC,5,17,10
92,Wright St.,12,20,4
92,Youngstown St.,10,19,5
93,Cleveland St.,17,19,1
93,Detroit Mercy,12,18,4
93,Green Bay,4,19,10
93,IUPUI,3,17,11
93,Milwaukee,9,20,6
93,Northern Ky.,5,18,9
93,Oakland,13,18,3
93,Purdue Fort Wayne,7,19,7
93,UIC,5,17,8
93,Wright St.,15,20,2
93,Youngstown St.,12,19,5
94,Cleveland St.,15,19,1
94,Detroit Mercy,13,18,4
94,Green Bay,4,19,10
94,IUPUI,3,17,11
94,Milwaukee,6,20,8
94,Northern Ky.,8,18,7
94,Oakland,15,18,2
94,Purdue Fort Wayne,9,19,6
94,UIC,6,17,9
94,Wright St.,14,20,3
94,Youngstown St.,9,19,5
95,Cleveland St.,13,19,4
95,Detroit Mercy,15,18,1
95,Green Bay,8,19,7
95,IUPUI,2,17,11
95,Milwaukee,7,20,8
95,Northern Ky.,8,18,6
95,Oakland,14,18,3
95,Purdue Fort Wayne,6,19,9
95,UIC,4,17,10
95,Wright St.,11,20,5
95,Youngstown St.,14,19,2
96,Cleveland St.,14,19,3
96,Detroit Mercy,15,18,1
96,Green Bay,4,19,9
96,IUPUI,2,17,11
96,Milwaukee,9,20,6
96,Northern Ky.,8,18,7
96,Oakland,15,18,2
96,Purdue Fort Wayne,7,19,8
96,UIC,3,17,10
96,Wright St.,14,20,4
96,Youngstown St.,11,19,5
97,Cleveland St.,15,19,3
97,Detroit Mercy,10,18,4
97,Green Bay,4,19,11
97,IUPUI,4,17,10
97,Milwaukee,7,20,8
97,Northern Ky.,7,18,7
97,Oakland,16,18,1
97,Purdue Fort Wayne,6,19,9
97,UIC,8,17,6
97,Wright St.,16,20,2
97,Youngstown St.,9,19,5
98,Cleveland St.,14,19,1
98,Detroit Mercy,11,18,4
98,Green Bay,7,19,9
98,IUPUI,3,17,11
98,Milwaukee,11,20,5
98,Northern Ky.,7,18,8
98,Oakland,11,18,6
98,Purdue Fort Wayne,6,19,10
98,UIC,7,17,7
98,Wright St.,13,20,2
98,Youngstown St.,12,19,3
99,Cleveland St.,14,19,1
99,Detroit Mercy,10,18,5
99,Green Bay,8,19,7
99,IUPUI,3,17,11
99,Milwaukee,6,20,9
99,Northern Ky.,9,18,6
99,Oakland,14,18,2
99,Purdue Fort Wayne,7,19,8
99,UIC,4,17,10
99,Wright St.,13,20,4
99,Youngstown St.,14,19,3
100,Cleveland St.,11,19,5
100,Detroit Mercy,15,18,1
100,Green Bay,5,19,10
100,IUPUI,1,17,11
100,Milwaukee,13,20,4
100,Northern Ky.,7,18,8
100,Oakland,14,18,2
100,Purdue Fort Wayne,5,19,9
100,UIC,9,17,6
100,Wright St.,14,20,3
100,Youngstown St.,8,19,7
101,Cleveland St.,14,19,2
101,Detroit Mercy,10,18,6
101,Green Bay,4,19,10
101,IUPUI,3,17,11
101,Milwaukee,7,20,8
101,Northern Ky.,10,18,7
101,Oakland,16,18,1
101,Purdue Fort Wayne,10,19,5
101,UIC,5,17,9
101,Wright St.,12,20,3
101,Youngstown St.,11,19,4
102,Cleveland St.,12,19,4
102,Detroit Mercy,13,18,2
102,Green Bay,7,19,8
102,IUPUI,3,17,11
102,Milwaukee,10,20,6
102,Northern Ky.,7,18,7
102,Oakland,17,18,1
102,Purdue Fort Wayne,6,19,9
102,UIC,4,17,10
102,Wright St.,12,20,3
102,Youngstown St.,11,19,5
103,Cleveland St.,15,19,2
103,Detroit Mercy,12,18,5
103,Green Bay,6,19,7
103,IUPUI,3,17,11
103,Milwaukee,8,20,6
103,Northern Ky.,4,18,10
103,Oakland,17,18,1
103,Purdue Fort Wayne,5,19,8
103,UIC,5,17,9
103,Wright St.,14,20,3
103,Youngstown St.,13,19,4
104,Cleveland St.,11,19,4
104,Detroit Mercy,14,18,1
104,Green Bay,7,19,9
104,IUPUI,3,17,11
104,Milwaukee,6,20,10
104,Northern Ky.,8,18,8
104,Oakland,13,18,3
104,Purdue Fort Wayne,9,19,6
104,UIC,8,17,7
104,Wright St.,13,20,2
104,Youngstown St.,10,19,5
105,Cleveland St.,11,19,4
105,Detroit Mercy,11,18,5
105,Green Bay,6,19,9
105,IUPUI,4,17,10
105,Milwaukee,8,20,7
105,Northern Ky.,7,18,8
105,Oakland,16,18,1
105,Purdue Fort Wayne,9,19,6
105,UIC,3,17,11
105,Wright St.,12,20,3
105,Youngstown St.,15,19,2
106,Cleveland St.,16,19,1
106,Detroit Mercy,12,18,2
106,Green Bay,7,19,10
106,IUPUI,3,17,11
106,Milwaukee,9,20,7
106,Northern Ky.,10,18,5
106,Oakland,10,18,4
106,Purdue Fort Wayne,10,19,6
106,UIC,7,17,8
106,Wright St.,11,20,3
106,Youngstown St.,7,19,9
107,Cleveland St.,13,19,2
107,Detroit Mercy,9,18,7
107,Green Bay,7,19,8
107,IUPUI,3,17,11
107,Milwaukee,9,20,6
107,Northern Ky.,7,18,10
107,Oakland,18,18,1
107,Purdue Fort Wayne,9,19,4
107,UIC,7,17,9
107,Wright St.,11,20,3
107,Youngstown St.,9,19,5
108,Cleveland St.,14,19,2
108,Detroit Mercy,13,18,4
108,Green Bay,2,19,11
108,IUPUI,3,17,10
108,Milwaukee,12,20,5
108,Northern Ky.,9,18,7
108,Oakland,14,18,1
108,Purdue Fort Wayne,5,19,9
108,UIC,7,17,8
108,Wright St.,13,20,3
108,Youngstown St.,10,19,6
109,Cleveland St.,13,19,3
109,Detroit Mercy,11,18,5
109,Green Bay,3,19,11
109,IUPUI,4,17,10
109,Milwaukee,6,20,8
109,Northern Ky.,9,18,6
109,Oakland,16,18,1
109,Purdue Fort Wayne,9,19,7
109,UIC,4,17,9
109,Wright St.,15,20,2
109,Youngstown St.,12,19,4
110,Cleveland St.,12,19,5
110,Detroit Mercy,12,18,3
110,Green Bay,5,19,9
110,IUPUI,3,17,11
110,Milwaukee,10,20,6
110,Northern Ky.,8,18,7
110,Oakland,16,18,1
110,Purdue Fort Wayne,7,19,8
110,UIC,4,17,10
110,Wright St.,12,20,4
110,Youngstown St.,13,19,2
111,Cleveland St.,13,19,3
111,Detroit Mercy,8,18,8
111,Green Bay,8,19,7
111,IUPUI,2,17,11
111,Milwaukee,13,20,2
111,Northern Ky.,9,18,6
111,Oakland,14,18,1
111,Purdue Fort Wayne,7,19,9
111,UIC,6,17,10
111,Wright St.,12,20,4
111,Youngstown St.,10,19,5
112,Cleveland St.,13,19,4
112,Detroit Mercy,14,18,3
112,Green Bay,5,19,10
112,IUPUI,1,17,11
112,Milwaukee,8,20,6
112,Northern Ky.,7,18,8
112,Oakland,14,18,2
112,Purdue Fort Wayne,7,19,9
112,UIC,8,17,7
112,Wright St.,14,20,1
112,Youngstown St.,11,19,5
113,Cleveland St.,12,19,4
113,Detroit Mercy,14,18,2
113,Green Bay,3,19,10
113,IUPUI,3,17,11
113,Milwaukee,9,20,7
113,Northern Ky.,6,18,9
113,Oakland,15,18,1
113,Purdue Fort Wayne,6,19,8
113,UIC,10,17,6
113,Wright St.,14,20,3
113,Youngstown St.,10,19,5
114,Cleveland St.,16,19,1
114,Detroit Mercy,9,18,6
114,Green Bay,8,19,9
114,IUPUI,2,17,11
114,Milwaukee,9,20,5
114,Northern Ky.,8,18,8
114,Oakland,13,18,2
114,Purdue Fort Wayne,8,19,7
114,UIC,5,17,10
114,Wright St.,12,20,4
114,Youngstown St.,12,19,3
115,Cleveland St.,12,19,4
115,Detroit Mercy,11,18,6
115,Green Bay,6,19,9
115,IUPUI,1,17,11
115,Milwaukee,8,20,8
115,Northern Ky.,12,18,3
115,Oakland,14,18,1
115,Purdue Fort Wayne,9,19,7
115,UIC,3,17,10
115,Wright St.,14,20,2
115,Youngstown St.,12,19,5
116,Cleveland St.,11,19,5
116,Detroit Mercy,14,18,1
116,Green Bay,4,19,9
116,IUPUI,2,17,11
116,Milwaukee,9,20,7
116,Northern Ky.,9,18,8
116,Oakland,14,18,3
116,Purdue Fort Wayne,10,19,6
116,UIC,3,17,10
116,Wright St.,14,20,2
116,Youngstown St.,12,19,4
117,Cleveland St.,13,19,3
117,Detroit Mercy,12,18,4
117,Green Bay,2,19,11
117,IUPUI,2,17,10
117,Milwaukee,11,20,6
117,Northern Ky.,11,18,5
117,Oakland,15,18,1
117,Purdue Fort Wayne,7,19,8
117,UIC,6,17,9
117,Wright St.,10,20,7
117,Youngstown St.,13,19,2
118,Cleveland St.,11,19,4
118,Detroit Mercy,13,18,3
118,Green Bay,7,19,9
118,IUPUI,0,17,11
118,Milwaukee,7,20,10
118,Northern Ky.,7,18,8
118,Oakland,15,18,2
118,Purdue Fort Wayne,9,19,7
118,UIC,9,17,5
118,Wright St.,15,20,1
118,Youngstown St.,9,19,6
119,Cleveland St.,13,19,3
119,Detroit Mercy,13,18,4
119,Green Bay,2,19,11
119,IUPUI,2,17,10
119,Milwaukee,10,20,7
119,Northern Ky.,5,18,8
119,Oakland,16,18,1
119,Purdue Fort Wayne,10,19,6
119,UIC,5,17,9
119,Wright St.,15,20,2
119,Youngstown St.,11,19,5
120,Cleveland St.,13,19,3
120,Detroit Mercy,10,18,5
120,Green Bay,7,19,9
120,IUPUI,1,17,11
120,Milwaukee,8,20,8
120,Northern Ky.,9,18,6
120,Oakland,14,18,2
120,Purdue Fort Wayne,9,19,7
120,UIC,6,17,10
120,Wright St.,15,20,1
120,Youngstown St.,10,19,4
121,Cleveland St.,16,19,1
121,Detroit Mercy,13,18,2
121,Green Bay,7,19,8
121,IUPUI,3,17,11
121,Milwaukee,10,20,5
121,Northern Ky.,8,18,7
121,Oakland,13,18,3
121,Purdue Fort Wayne,6,19,9
121,UIC,5,17,10
121,Wright St.,12,20,4
121,Youngstown St.,9,19,6
122,Cleveland St.,14,19,2
122,Detroit Mercy,9,18,6
122,Green Bay,11,19,5
122,IUPUI,1,17,11
122,Milwaukee,9,20,7
122,Northern Ky.,8,18,8
122,Oakland,15,18,1
122,Purdue Fort Wayne,8,19,9
122,UIC,4,17,10
122,Wright St.,11,20,4
122,Youngstown St.,12,19,3
123,Cleveland St.,10,19,5
123,Detroit Mercy,13,18,4
123,Green Bay,7,19,9
123,IUPUI,0,17,11
123,Milwaukee,8,20,7
123,Northern Ky.,7,18,8
123,Oakland,14,18,2
123,Purdue Fort Wayne,9,19,6
123,UIC,6,17,10
123,Wright St.,14,20,3
123,Youngstown St.,14,19,1
124,Cleveland St.,12,19,5
124,Detroit Mercy,12,18,4
124,Green Bay,4,19,10
124,IUPUI,4,17,11
124,Milwaukee,6,20,8
124,Northern Ky.,9,18,6
124,Oakland,14,18,2
124,Purdue Fort Wayne,8,19,7
124,UIC,5,17,9
124,Wright St.,16,20,1
124,Youngstown St.,12,19,3
125,Cleveland St.,11,19,5
125,Detroit Mercy,12,18,3
125,Green Bay,3,19,11
125,IUPUI,5,17,10
125,Milwaukee,8,20,7
125,Northern Ky.,6,18,9
125,Oakland,15,18,1
125,Purdue Fort Wayne,7,19,8
125,UIC,9,17,6
125,Wright St.,15,20,2
125,Youngstown St.,11,19,4
126,Cleveland St.,13,19,3
126,Detroit Mercy,12,18,4
126,Green Bay,6,19,9
126,IUPUI,2,17,11
126,Milwaukee,6,20,10
126,Northern Ky.,8,18,7
126,Oakland,16,18,1
126,Purdue Fort Wayne,9,19,6
126,UIC,7,17,8
126,Wright St.,13,20,2
126,Youngstown St.,10,19,5
127,Cleveland St.,13,19,3
127,Detroit Mercy,11,18,5
127,Green Bay,4,19,10
127,IUPUI,3,17,11
127,Milwaukee,8,20,7
127,Northern Ky.,7,18,8
127,Oakland,17,18,1
127,Purdue Fort Wayne,8,19,6
127,UIC,6,17,9
127,Wright St.,13,20,2
127,Youngstown St.,12,19,4
128,Cleveland St.,14,19,1
128,Detroit Mercy,7,18,8
128,Green Bay,6,19,9
128,IUPUI,3,17,11
128,Milwaukee,10,20,6
128,Northern Ky.,6,18,10
128,Oakland,12,18,4
128,Purdue Fort Wayne,11,19,5
128,UIC,7,17,7
128,Wright St.,13,20,3
128,Youngstown St.,13,19,2
129,Cleveland St.,14,19,2
129,Detroit Mercy,13,18,3
129,Green Bay,4,19,10
129,IUPUI,3,17,11
129,Milwaukee,8,20,6
129,Northern Ky.,8,18,7
129,Oakland,16,18,1
129,Purdue Fort Wayne,8,19,8
129,UIC,4,17,9
129,Wright St.,13,20,4
129,Youngstown St.,11,19,5
130,Cleveland St.,12,19,3
130,Detroit Mercy,11,18,5
130,Green Bay,4,19,10
130,IUPUI,3,17,11
130,Milwaukee,8,20,7
130,Northern Ky.,7,18,8
130,Oakland,16,18,1
130,Purdue Fort Wayne,9,19,6
130,UIC,6,17,9
130,Wright St.,14,20,2
130,Youngstown St.,12,19,4
131,Cleveland St.,11,19,3
131,Detroit Mercy,9,18,6
131,Green Bay,4,19,10
131,IUPUI,3,17,11
131,Milwaukee,7,20,9
131,Northern Ky.,8,18,8
131,Oakland,16,18,1
131,Purdue Fort Wayne,9,19,5
131,UIC,9,17,7
131,Wright St.,15,20,2
131,Youngstown St.,11,19,4
132,Cleveland St.,12,19,5
132,Detroit Mercy,15,18,1
132,Green Bay,4,19,10
132,IUPUI,4,17,11
132,Milwaukee,7,20,7
132,Northern Ky.,8,18,6
132,Oakland,13,18,2
132,Purdue Fort Wayne,7,19,8
132,UIC,6,17,9
132,Wright St.,13,20,4
132,Youngstown St.,13,19,3
133,Cleveland St.,17,19,1
133,Detroit Mercy,13,18,3
133,Green Bay,6,19,8
133,IUPUI,2,17,11
133,Milwaukee,9,20,6
133,Northern Ky.,6,18,9
133,Oakland,15,18,2
133,Purdue Fort Wayne,5,19,10
133,UIC,7,17,7
133,Wright St.,12,20,4
133,Youngstown St.,10,19,5
134,Cleveland St.,16,19,1
134,Detroit Mercy,11,18,5
134,Green Bay,5,19,10
134,IUPUI,5,17,8
134,Milwaukee,6,20,7
134,Northern Ky.,5,18,9
134,Oakland,14,18,3
134,Purdue Fort Wayne,10,19,6
134,UIC,5,17,11
134,Wright St.,14,20,2
134,Youngstown St.,11,19,4
135,Cleveland St.,12,19,5
135,Detroit Mercy,8,18,6
135,Green Bay,4,19,10
135,IUPUI,3,17,11
135,Milwaukee,13,20,3
135,Northern Ky.,8,18,7
135,Oakland,12,18,4
135,Purdue Fort Wayne,7,19,8
135,UIC,6,17,9
135,Wright St.,15,20,1
135,Youngstown St.,14,19,2
136,Cleveland St.,13,19,3
136,Detroit Mercy,11,18,4
136,Green Bay,5,19,10
136,IUPUI,0,17,11
136,Milwaukee,7,20,9
136,Northern Ky.,9,18,7
136,Oakland,15,18,1
136,Purdue Fort Wayne,9,19,8
136,UIC,9,17,6
136,Wright St.,10,20,5
136,Youngstown St.,14,19,2
137,Cleveland St.,14,19,3
137,Detroit Mercy,11,18,4
137,Green Bay,8,19,7
137,IUPUI,5,17,10
137,Milwaukee,9,20,6
137,Northern Ky.,5,18,9
137,Oakland,15,18,1
137,Purdue Fort Wayne,8,19,8
137,UIC,3,17,11
137,Wright St.,15,20,2
137,Youngstown St.,9,19,5
138,Cleveland St.,17,19,1
138,Detroit Mercy,6,18,8
138,Green Bay,5,19,9
138,IUPUI,3,17,11
138,Milwaukee,9,20,7
138,Northern Ky.,10,18,6
138,Oakland,12,18,3
138,Purdue Fort Wayne,12,19,4
138,UIC,4,17,10
138,Wright St.,13,20,2
138,Youngstown St.,11,19,5
139,Cleveland St.,10,19,6
139,Detroit Mercy,16,18,1
139,Green Bay,5,19,9
139,IUPUI,1,17,11
139,Milwaukee,11,20,5
139,Northern Ky.,8,18,8
139,Oakland,14,18,2
139,Purdue Fort Wayne,10,19,7
139,UIC,3,17,10
139,Wright St.,12,20,3
139,Youngstown St.,12,19,4
140,Cleveland St.,15,19,1
140,Detroit Mercy,15,18,2
140,Green Bay,1,19,11
140,IUPUI,3,17,10
140,Milwaukee,7,20,9
140,Northern Ky.,8,18,8
140,Oakland,13,18,4
140,Purdue Fort Wayne,10,19,5
140,UIC,8,17,6
140,Wright St.,14,20,3
140,Youngstown St.,8,19,7
141,Cleveland St.,14,19,2
141,Detroit Mercy,10,18,5
141,Green Bay,6,19,10
141,IUPUI,3,17,11
141,Milwaukee,6,20,9
141,Northern Ky.,7,18,7
141,Oakland,15,18,1
141,Purdue Fort Wayne,9,19,6
141,UIC,6,17,8
141,Wright St.,13,20,3
141,Youngstown St.,13,19,4
142,Cleveland St.,12,19,4
142,Detroit Mercy,15,18,2
142,Green Bay,6,19,8
142,IUPUI,3,17,11
142,Milwaukee,10,20,6
142,Northern Ky.,7,18,7
142,Oakland,16,18,1
142,Purdue Fort Wayne,6,19,9
142,UIC,3,17,10
142,Wright St.,13,20,3
142,Youngstown St.,11,19,5
143,Cleveland St.,12,19,3
143,Detroit Mercy,10,18,5
143,Green Bay,5,19,10
143,IUPUI,3,17,11
143,Milwaukee,8,20,7
143,Northern Ky.,7,18,9
143,Oakland,12,18,4
143,Purdue Fort Wayne,8,19,8
143,UIC,9,17,6
143,Wright St.,16,20,1
143,Youngstown St.,12,19,2
144,Cleveland St.,10,19,6
144,Detroit Mercy,14,18,3
144,Green Bay,4,19,10
144,IUPUI,3,17,11
144,Milwaukee,11,20,4
144,Northern Ky.,8,18,7
144,Oakland,15,18,2
144,Purdue Fort Wayne,6,19,8
144,UIC,5,17,9
144,Wright St.,15,20,1
144,Youngstown St.,11,19,5
145,Cleveland St.,12,19,4
145,Detroit Mercy,10,18,5
145,Green Bay,7,19,6
145,IUPUI,4,17,11
145,Milwaukee,6,20,8
145,Northern Ky.,5,18,10
145,Oakland,17,18,1
145,Purdue Fort Wayne,5,19,9
145,UIC,6,17,7
145,Wright St.,16,20,2
145,Youngstown St.,14,19,3
146,Cleveland St.,11,19,3
146,Detroit Mercy,11,18,4
146,Green Bay,6,19,9
146,IUPUI,2,17,11
146,Milwaukee,10,20,5
146,Northern Ky.,9,18,7
146,Oakland,14,18,2
146,Purdue Fort Wayne,6,19,10
146,UIC,7,17,8
146,Wright St.,16,20,1
146,Youngstown St.,10,19,6
147,Cleveland St.,11,19,4
147,Detroit Mercy,14,18,2
147,Green Bay,7,19,9
147,IUPUI,2,17,11
147,Milwaukee,11,20,5
147,Northern Ky.,7,18,7
147,Oakland,17,18,1
147,Purdue Fort Wayne,4,19,10
147,UIC,7,17,8
147,Wright St.,10,20,6
147,Youngstown St.,12,19,3
148,Cleveland St.,15,19,2
148,Detroit Mercy,11,18,4
148,Green Bay,2,19,10
148,IUPUI,1,17,11
148,Milwaukee,9,20,7
148,Northern Ky.,10,18,5
148,Oakland,16,18,1
148,Purdue Fort Wayne,9,19,6
148,UIC,7,17,9
148,Wright St.,13,20,3
148,Youngstown St.,9,19,8
149,Cleveland St.,13,19,4
149,Detroit Mercy,12,18,5
149,Green Bay,6,19,9
149,IUPUI,2,17,11
149,Milwaukee,13,20,2
149,Northern Ky.,9,18,6
149,Oakland,15,18,1
149,Purdue Fort Wayne,3,19,10
149,UIC,7,17,8
149,Wright St.,13,20,3
149,Youngstown St.,9,19,7
150,Cleveland St.,12,19,3
150,Detroit Mercy,12,18,4
150,Green Bay,5,19,10
150,IUPUI,3,17,11
150,Milwaukee,5,20,9
150,Northern Ky.,7,18,7
150,Oakland,16,18,2
150,Purdue Fort Wayne,8,19,6
150,UIC,7,17,8
150,Wright St.,16,20,1
150,Youngstown St.,11,19,5
151,Cleveland St.,15,19,1
151,Detroit Mercy,11,18,4
151,Green Bay,5,19,9
151,IUPUI,2,17,11
151,Milwaukee,11,20,6
151,Northern Ky.,8,18,7
151,Oakland,15,18,2
151,Purdue Fort Wayne,8,19,8
151,UIC,4,17,10
151,Wright St.,11,20,5
151,Youngstown St.,12,19,3
152,Cleveland St.,13,19,4
152,Detroit Mercy,14,18,2
152,Green Bay,3,19,10
152,IUPUI,3,17,11
152,Milwaukee,7,20,8
152,Northern Ky.,6,18,9
152,Oakland,15,18,1
152,Purdue Fort Wayne,7,19,7
152,UIC,10,17,6
152,Wright St.,14,20,3
152,Youngstown St.,10,19,5
153,Cleveland St.,12,19,4
153,Detroit Mercy,13,18,3
153,Green Bay,4,19,11
153,IUPUI,4,17,10
153,Milwaukee,7,20,8
153,Northern Ky.,8,18,7
153,Oakland,14,18,2
153,Purdue Fort Wayne,10,19,5
153,UIC,5,17,9
153,Wright St.,15,20,1
153,Youngstown St.,10,19,6
154,Cleveland St.,10,19,4
154,Detroit Mercy,13,18,3
154,Green Bay,2,19,11
154,IUPUI,7,17,8
154,Milwaukee,5,20,10
154,Northern Ky.,8,18,7
154,Oakland,18,18,1
154,Purdue Fort Wayne,6,19,9
154,UIC,9,17,6
154,Wright St.,14,20,2
154,Youngstown St.,10,19,5
155,Cleveland St.,13,19,2
155,Detroit Mercy,11,18,4
155,Green Bay,6,19,10
155,IUPUI,1,17,11
155,Milwaukee,10,20,6
155,Northern Ky.,10,18,7
155,Oakland,12,18,3
155,Purdue Fort Wayne,8,19,8
155,UIC,7,17,9
155,Wright St.,11,20,5
155,Youngstown St.,13,19,1
156,Cleveland St.,14,19,2
156,Detroit Mercy,12,18,4
156,Green Bay,6,19,8
156,IUPUI,3,17,11
156,Milwaukee,11,20,5
156,Northern Ky.,5,18,10
156,Oakland,15,18,1
156,Purdue Fort Wayne,6,19,7
156,UIC,6,17,9
156,Wright St.,13,20,3
156,Youngstown St.,11,19,6
157,Cleveland St.,14,19,2
157,Detroit Mercy,12,18,3
157,Green Bay,7,19,8
157,IUPUI,1,17,11
157,Milwaukee,7,20,9
157,Northern Ky.,9,18,6
157,Oakland,16,18,1
157,Purdue Fort Wayne,8,19,7
157,UIC,7,17,10
157,Wright St.,11,20,4
157,Youngstown St.,10,19,5
158,Cleveland St.,15,19,2
158,Detroit Mercy,11,18,3
158,Green Bay,4,19,10
158,IUPUI,3,17,11
158,Milwaukee,9,20,6
158,Northern Ky.,8,18,7
158,Oakland,16,18,1
158,Purdue Fort Wayne,8,19,8
158,UIC,7,17,9
158,Wright St.,10,20,5
158,Youngstown St.,11,19,4
159,Cleveland St.,13,19,3
159,Detroit Mercy,10,18,5
159,Green Bay,6,19,10
159,IUPUI,2,17,11
159,Milwaukee,8,20,7
159,Northern Ky.,7,18,8
159,Oakland,15,18,2
159,Purdue Fort Wayne,8,19,6
159,UIC,6,17,9
159,Wright St.,16,20,1
159,Youngstown St.,11,19,4
160,Cleveland St.,10,19,5
160,Detroit Mercy,8,18,9
160,Green Bay,8,19,8
160,IUPUI,1,17,11
160,Milwaukee,8,20,6
160,Northern Ky.,11,18,4
160,Oakland,14,18,2
160,Purdue Fort Wayne,8,19,7
160,UIC,7,17,10
160,Wright St.,15,20,1
160,Youngstown St.,12,19,3
161,Cleveland St.,12,19,3
161,Detroit Mercy,11,18,5
161,Green Bay,5,19,9
161,IUPUI,3,17,11
161,Milwaukee,11,20,6
161,Northern Ky.,8,18,7
161,Oakland,15,18,2
161,Purdue Fort Wayne,6,19,8
161,UIC,4,17,10
161,Wright St.,15,20,1
161,Youngstown St.,12,19,4
162,Cleveland St.,13,19,3
162,Detroit Mercy,11,18,4
162,Green Bay,7,19,8
162,IUPUI,3,17,11
162,Milwaukee,9,20,7
162,Northern Ky.,10,18,5
162,Oakland,14,18,1
162,Purdue Fort Wayne,6,19,9
162,UIC,6,17,10
162,Wright St.,13,20,2
162,Youngstown St.,10,19,6
163,Cleveland St.,14,19,1
163,Detroit Mercy,13,18,2
163,Green Bay,7,19,9
163,IUPUI,1,17,11
163,Milwaukee,11,20,5
163,Northern Ky.,8,18,8
163,Oakland,13,18,3
163,Purdue Fort Wayne,8,19,7
163,UIC,4,17,10
163,Wright St.,12,20,4
163,Youngstown St.,11,19,6
164,Cleveland St.,14,19,4
164,Detroit Mercy,11,18,5
164,Green Bay,4,19,10
164,IUPUI,3,17,11
164,Milwaukee,5,20,9
164,Northern Ky.,5,18,8
164,Oakland,15,18,3
164,Purdue Fort Wayne,9,19,6
164,UIC,6,17,7
164,Wright St.,15,20,2
164,Youngstown St.,15,19,1
165,Cleveland St.,8,19,8
165,Detroit Mercy,11,18,4
165,Green Bay,5,19,10
165,IUPUI,2,17,11
165,Milwaukee,10,20,5
165,Northern Ky.,8,18,7
165,Oakland,16,18,1
165,Purdue Fort Wayne,8,19,6
165,UIC,11,17,3
165,Wright St.,15,20,2
165,Youngstown St.,8,19,9
166,Cleveland St.,17,19,1
166,Detroit Mercy,10,18,5
166,Green Bay,2,19,11
166,IUPUI,3,17,10
166,Milwaukee,9,20,6
166,Northern Ky.,7,18,8
166,Oakland,14,18,3
166,Purdue Fort Wayne,8,19,7
166,UIC,6,17,9
166,Wright St.,15,20,2
166,Youngstown St.,11,19,4
167,Cleveland St.,13,19,2
167,Detroit Mercy,9,18,5
167,Green Bay,8,19,9
167,IUPUI,3,17,11
167,Milwaukee,8,20,7
167,Northern Ky.,8,18,6
167,Oakland,13,18,3
167,Purdue Fort Wayne,5,19,10
167,UIC,8,17,8
167,Wright St.,16,20,1
167,Youngstown St.,11,19,4
168,Cleveland St.,13,19,3
168,Detroit Mercy,12,18,4
168,Green Bay,3,19,10
168,IUPUI,0,17,11
