sim,team,n_wins,place
111,Cleveland St.,13,2
111,Detroit Mercy,8,4
111,Green Bay,6,8
111,IUPUI,6,8
111,Milwaukee,9,3
111,Northern Ky.,7,5
111,Oakland,7,5
111,UIC,7,5
111,Wright St.,15,1
111,Youngstown St.,6,8
112,Cleveland St.,13,2
112,Detroit Mercy,8,3
112,Green Bay,6,8
112,IUPUI,6,8
112,Milwaukee,8,3
112,Northern Ky.,8,3
112,Oakland,8,3
112,UIC,7,7
112,Wright St.,14,1
112,Youngstown St.,6,8
113,Cleveland St.,13,2
113,Detroit Mercy,7,6
113,Green Bay,6,9
113,IUPUI,8,4
113,Milwaukee,9,3
113,Northern Ky.,7,6
113,Oakland,8,4
113,UIC,7,6
113,Wright St.,14,1
113,Youngstown St.,5,10
114,Cleveland St.,13,2
114,Detroit Mercy,8,3
114,Green Bay,6,8
114,IUPUI,7,7
114,Milwaukee,8,3
114,Northern Ky.,8,3
114,Oakland,8,3
114,UIC,6,8
114,Wright St.,14,1
114,Youngstown St.,6,8
115,Cleveland St.,13,2
115,Detroit Mercy,8,4
115,Green Bay,5,10
115,IUPUI,7,6
115,Milwaukee,9,3
115,Northern Ky.,8,4
115,Oakland,7,6
115,UIC,6,8
115,Wright St.,15,1
115,Youngstown St.,6,8
116,Cleveland St.,13,2
116,Detroit Mercy,7,6
116,Green Bay,5,10
116,IUPUI,7,6
116,Milwaukee,9,3
116,Northern Ky.,6,8
116,Oakland,8,4
116,UIC,8,4
116,Wright St.,15,1
116,Youngstown St.,6,8
117,Cleveland St.,13,2
117,Detroit Mercy,7,6
117,Green Bay,5,9
117,IUPUI,9,4
117,Milwaukee,10,3
117,Northern Ky.,8,5
117,Oakland,7,6
117,UIC,7,6
117,Wright St.,14,1
117,Youngstown St.,4,10
118,Cleveland St.,13,1
118,Detroit Mercy,7,5
118,Green Bay,6,8
118,IUPUI,7,5
118,Milwaukee,9,4
118,Northern Ky.,10,3
118,Oakland,7,5
118,UIC,6,8
118,Wright St.,13,1
118,Youngstown St.,6,8
119,Cleveland St.,13,2
119,Detroit Mercy,7,6
119,Green Bay,5,9
119,IUPUI,8,5
119,Milwaukee,9,3
119,Northern Ky.,6,8
119,Oakland,9,3
119,UIC,7,6
119,Wright St.,15,1
119,Youngstown St.,5,9
120,Cleveland St.,13,2
120,Detroit Mercy,7,5
120,Green Bay,5,10
120,IUPUI,7,5
120,Milwaukee,7,5
120,Northern Ky.,7,5
120,Oakland,8,4
120,UIC,9,3
120,Wright St.,15,1
120,Youngstown St.,6,9
121,Cleveland St.,13,2
121,Detroit Mercy,8,5
121,Green Bay,5,10
121,IUPUI,6,7
121,Milwaukee,10,3
121,Northern Ky.,9,4
121,Oakland,6,7
121,UIC,7,6
121,Wright St.,14,1
121,Youngstown St.,6,7
122,Cleveland St.,13,2
122,Detroit Mercy,10,3
122,Green Bay,6,7
122,IUPUI,7,6
122,Milwaukee,9,4
122,Northern Ky.,6,7
122,Oakland,8,5
122,UIC,5,9
122,Wright St.,15,1
122,Youngstown St.,5,9
123,Cleveland St.,13,2
123,Detroit Mercy,9,3
123,Green Bay,7,6
123,IUPUI,7,6
123,Milwaukee,9,3
123,Northern Ky.,7,6
123,Oakland,8,5
123,UIC,4,10
123,Wright St.,15,1
123,Youngstown St.,5,9
124,Cleveland St.,13,2
124,Detroit Mercy,8,4
124,Green Bay,6,7
124,IUPUI,8,4
124,Milwaukee,9,3
124,Northern Ky.,8,4
124,Oakland,6,7
124,UIC,6,7
124,Wright St.,15,1
124,Youngstown St.,5,10
125,Cleveland St.,13,1
125,Detroit Mercy,8,4
125,Green Bay,6,8
125,IUPUI,8,4
125,Milwaukee,8,4
125,Northern Ky.,10,3
125,Oakland,7,7
125,UIC,6,8
125,Wright St.,13,1
125,Youngstown St.,5,10
126,Cleveland St.,13,2
126,Detroit Mercy,8,5
126,Green Bay,6,8
126,IUPUI,9,3
126,Milwaukee,9,3
126,Northern Ky.,7,7
126,Oakland,8,5
126,UIC,5,9
126,Wright St.,15,1
126,Youngstown St.,4,10
127,Cleveland St.,13,2
127,Detroit Mercy,9,3
127,Green Bay,7,6
127,IUPUI,6,8
127,Milwaukee,8,4
127,Northern Ky.,7,6
127,Oakland,8,4
127,UIC,5,10
127,Wright St.,15,1
127,Youngstown St.,6,8
128,Cleveland St.,13,2
128,Detroit Mercy,9,3
128,Green Bay,5,9
128,IUPUI,7,6
128,Milwaukee,9,3
128,Northern Ky.,7,6
128,Oakland,8,5
128,UIC,7,6
128,Wright St.,14,1
128,Youngstown St.,5,9
129,Cleveland St.,13,2
129,Detroit Mercy,10,3
129,Green Bay,7,5
129,IUPUI,7,5
129,Milwaukee,7,5
129,Northern Ky.,6,8
129,Oakland,10,3
129,UIC,4,10
129,Wright St.,15,1
129,Youngstown St.,5,9
130,Cleveland St.,13,2
130,Detroit Mercy,8,5
130,Green Bay,6,7
130,IUPUI,7,6
130,Milwaukee,10,3
130,Northern Ky.,9,4
130,Oakland,6,7
130,UIC,5,10
130,Wright St.,14,1
130,Youngstown St.,6,7
131,Cleveland St.,13,2
131,Detroit Mercy,8,3
131,Green Bay,5,9
131,IUPUI,8,3
131,Milwaukee,8,3
131,Northern Ky.,8,3
131,Oakland,7,8
131,UIC,8,3
131,Wright St.,15,1
131,Youngstown St.,4,10
132,Cleveland St.,13,2
132,Detroit Mercy,9,4
132,Green Bay,5,10
132,IUPUI,6,7
132,Milwaukee,10,3
132,Northern Ky.,8,5
132,Oakland,7,6
132,UIC,6,7
132,Wright St.,14,1
132,Youngstown St.,6,7
133,Cleveland St.,13,2
133,Detroit Mercy,8,4
133,Green Bay,7,7
133,IUPUI,8,4
133,Milwaukee,9,3
133,Northern Ky.,8,4
133,Oakland,6,8
133,UIC,5,9
133,Wright St.,15,1
133,Youngstown St.,5,9
134,Cleveland St.,13,2
134,Detroit Mercy,8,4
134,Green Bay,5,9
134,IUPUI,7,6
134,Milwaukee,8,4
134,Northern Ky.,7,6
134,Oakland,7,6
134,UIC,9,3
134,Wright St.,15,1
134,Youngstown St.,5,9
135,Cleveland St.,13,1
135,Detroit Mercy,8,4
135,Green Bay,5,10
135,IUPUI,6,8
135,Milwaukee,8,4
135,Northern Ky.,10,3
135,Oakland,7,7
135,UIC,8,4
135,Wright St.,13,1
135,Youngstown St.,6,8
136,Cleveland St.,13,2
136,Detroit Mercy,9,3
136,Green Bay,6,7
136,IUPUI,6,7
136,Milwaukee,7,6
136,Northern Ky.,8,5
136,Oakland,9,3
136,UIC,6,7
136,Wright St.,14,1
136,Youngstown St.,6,7
137,Cleveland St.,13,2
137,Detroit Mercy,8,4
137,Green Bay,5,9
137,IUPUI,8,4
137,Milwaukee,8,4
137,Northern Ky.,9,3
137,Oakland,7,8
137,UIC,8,4
137,Wright St.,14,1
137,Youngstown St.,4,10
138,Cleveland St.,13,2
138,Detroit Mercy,8,4
138,Green Bay,5,9
138,IUPUI,8,4
138,Milwaukee,10,3
138,Northern Ky.,8,4
138,Oakland,6,8
138,UIC,7,7
138,Wright St.,15,1
138,Youngstown St.,4,10
139,Cleveland St.,13,2
139,Detroit Mercy,8,4
139,Green Bay,7,5
139,IUPUI,7,5
139,Milwaukee,9,3
139,Northern Ky.,7,5
139,Oakland,7,5
139,UIC,5,10
139,Wright St.,15,1
139,Youngstown St.,6,9
140,Cleveland St.,13,2
140,Detroit Mercy,7,6
140,Green Bay,5,9
140,IUPUI,9,3
140,Milwaukee,7,6
140,Northern Ky.,7,6
140,Oakland,8,5
140,UIC,9,3
140,Wright St.,15,1
140,Youngstown St.,4,10
141,Cleveland St.,13,2
141,Detroit Mercy,8,3
141,Green Bay,7,7
141,IUPUI,8,3
141,Milwaukee,8,3
141,Northern Ky.,8,3
141,Oakland,7,7
141,UIC,5,9
141,Wright St.,15,1
141,Youngstown St.,5,9
142,Cleveland St.,13,2
142,Detroit Mercy,8,4
142,Green Bay,5,9
142,IUPUI,8,4
142,Milwaukee,8,4
142,Northern Ky.,7,8
142,Oakland,9,3
142,UIC,8,4
142,Wright St.,14,1
142,Youngstown St.,4,10
143,Cleveland St.,13,2
143,Detroit Mercy,9,3
143,Green Bay,5,9
143,IUPUI,8,5
143,Milwaukee,9,3
143,Northern Ky.,7,6
143,Oakland,7,6
143,UIC,7,6
143,Wright St.,15,1
143,Youngstown St.,4,10
144,Cleveland St.,13,2
144,Detroit Mercy,9,3
144,Green Bay,7,6
144,IUPUI,7,6
144,Milwaukee,9,3
144,Northern Ky.,7,6
144,Oakland,8,5
144,UIC,4,10
144,Wright St.,15,1
144,Youngstown St.,5,9
145,Cleveland St.,13,2
145,Detroit Mercy,7,6
145,Green Bay,6,9
145,IUPUI,8,3
145,Milwaukee,8,3
145,Northern Ky.,8,3
145,Oakland,7,6
145,UIC,7,6
145,Wright St.,15,1
145,Youngstown St.,5,10
146,Cleveland St.,13,2
146,Detroit Mercy,8,4
146,Green Bay,5,9
146,IUPUI,8,4
146,Milwaukee,10,3
146,Northern Ky.,7,6
146,Oakland,7,6
146,UIC,6,8
146,Wright St.,15,1
146,Youngstown St.,5,9
147,Cleveland St.,13,2
147,Detroit Mercy,9,3
147,Green Bay,7,5
147,IUPUI,6,8
147,Milwaukee,9,3
147,Northern Ky.,7,5
147,Oakland,7,5
147,UIC,5,10
147,Wright St.,15,1
147,Youngstown St.,6,8
148,Cleveland St.,13,1
148,Detroit Mercy,8,4
148,Green Bay,6,8
148,IUPUI,8,4
148,Milwaukee,9,3
148,Northern Ky.,8,4
148,Oakland,8,4
148,UIC,6,8
148,Wright St.,13,1
148,Youngstown St.,5,10
149,Cleveland St.,13,2
149,Detroit Mercy,9,3
149,Green Bay,6,7
149,IUPUI,6,7
149,Milwaukee,9,3
149,Northern Ky.,9,3
149,Oakland,7,6
149,UIC,5,10
149,Wright St.,14,1
149,Youngstown St.,6,7
150,Cleveland St.,13,2
150,Detroit Mercy,6,8
150,Green Bay,7,6
150,IUPUI,9,3
150,Milwaukee,8,5
150,Northern Ky.,7,6
150,Oakland,9,3
150,UIC,5,9
150,Wright St.,15,1
150,Youngstown St.,5,9
151,Cleveland St.,13,2
151,Detroit Mercy,8,4
151,Green Bay,5,9
151,IUPUI,7,5
151,Milwaukee,10,3
151,Northern Ky.,7,5
151,Oakland,7,5
151,UIC,7,5
151,Wright St.,15,1
151,Youngstown St.,5,9
152,Cleveland St.,13,2
152,Detroit Mercy,7,7
152,Green Bay,6,9
152,IUPUI,8,3
152,Milwaukee,8,3
152,Northern Ky.,7,7
152,Oakland,8,3
152,UIC,8,3
152,Wright St.,14,1
152,Youngstown St.,5,10
153,Cleveland St.,13,2
153,Detroit Mercy,8,4
153,Green Bay,5,10
153,IUPUI,6,8
153,Milwaukee,9,3
153,Northern Ky.,7,6
153,Oakland,8,4
153,UIC,7,6
153,Wright St.,15,1
153,Youngstown St.,6,8
154,Cleveland St.,13,2
154,Detroit Mercy,8,4
154,Green Bay,7,5
154,IUPUI,7,5
154,Milwaukee,9,3
154,Northern Ky.,7,5
154,Oakland,7,5
154,UIC,6,9
154,Wright St.,15,1
154,Youngstown St.,5,10
155,Cleveland St.,13,2
155,Detroit Mercy,9,4
155,Green Bay,6,8
155,IUPUI,7,5
155,Milwaukee,10,3
155,Northern Ky.,7,5
155,Oakland,7,5
155,UIC,5,9
155,Wright St.,15,1
155,Youngstown St.,5,9
156,Cleveland St.,13,1
156,Detroit Mercy,8,4
156,Green Bay,5,9
156,IUPUI,7,7
156,Milwaukee,8,4
156,Northern Ky.,10,3
156,Oakland,7,7
156,UIC,8,4
156,Wright St.,13,1
156,Youngstown St.,5,9
157,Cleveland St.,13,2
157,Detroit Mercy,9,3
157,Green Bay,7,6
157,IUPUI,6,8
157,Milwaukee,8,4
157,Northern Ky.,7,6
157,Oakland,8,4
157,UIC,5,10
157,Wright St.,15,1
157,Youngstown St.,6,8
158,Cleveland St.,13,2
158,Detroit Mercy,7,5
158,Green Bay,7,5
158,IUPUI,7,5
158,Milwaukee,9,3
158,Northern Ky.,8,4
158,Oakland,7,5
158,UIC,5,10
158,Wright St.,15,1
158,Youngstown St.,6,9
159,Cleveland St.,13,2
159,Detroit Mercy,8,3
159,Green Bay,6,8
159,IUPUI,6,8
159,Milwaukee,8,3
159,Northern Ky.,7,6
159,Oakland,8,3
159,UIC,7,6
159,Wright St.,15,1
159,Youngstown St.,6,8
160,Cleveland St.,13,2
160,Detroit Mercy,8,4
160,Green Bay,6,8
160,IUPUI,8,4
160,Milwaukee,8,4
160,Northern Ky.,7,7
160,Oakland,9,3
160,UIC,5,9
160,Wright St.,15,1
160,Youngstown St.,5,9
161,Cleveland St.,13,2
161,Detroit Mercy,7,5
161,Green Bay,6,8
161,IUPUI,7,5
161,Milwaukee,9,3
161,Northern Ky.,7,5
161,Oakland,8,4
161,UIC,6,8
161,Wright St.,15,1
161,Youngstown St.,6,8
162,Cleveland St.,13,2
162,Detroit Mercy,7,6
162,Green Bay,5,9
162,IUPUI,8,4
162,Milwaukee,9,3
162,Northern Ky.,7,6
162,Oakland,8,4
162,UIC,7,6
162,Wright St.,15,1
162,Youngstown St.,5,9
163,Cleveland St.,13,2
163,Detroit Mercy,7,6
163,Green Bay,6,9
163,IUPUI,9,3
163,Milwaukee,8,5
163,Northern Ky.,9,3
163,Oakland,7,6
163,UIC,7,6
163,Wright St.,14,1
163,Youngstown St.,4,10
164,Cleveland St.,13,2
164,Detroit Mercy,10,3
164,Green Bay,5,9
164,IUPUI,7,6
164,Milwaukee,7,6
164,Northern Ky.,8,4
164,Oakland,8,4
164,UIC,6,8
164,Wright St.,15,1
164,Youngstown St.,5,9
165,Cleveland St.,13,2
165,Detroit Mercy,8,4
165,Green Bay,6,8
165,IUPUI,7,6
165,Milwaukee,8,4
165,Northern Ky.,7,6
165,Oakland,9,3
165,UIC,6,8
165,Wright St.,15,1
165,Youngstown St.,5,10
166,Cleveland St.,13,2
166,Detroit Mercy,8,4
166,Green Bay,7,6
166,IUPUI,6,8
166,Milwaukee,9,3
166,Northern Ky.,7,6
166,Oakland,8,4
166,UIC,5,10
166,Wright St.,15,1
166,Youngstown St.,6,8
167,Cleveland St.,13,2
167,Detroit Mercy,9,3
167,Green Bay,6,9
167,IUPUI,8,4
167,Milwaukee,7,6
167,Northern Ky.,8,4
167,Oakland,7,6
167,UIC,7,6
167,Wright St.,15,1
167,Youngstown St.,4,10
168,Cleveland St.,13,2
168,Detroit Mercy,8,3
168,Green Bay,7,7
168,IUPUI,8,3
168,Milwaukee,8,3
168,Northern Ky.,7,7
168,Oakland,8,3
168,UIC,5,9
168,Wright St.,15,1
168,Youngstown St.,5,9
169,Cleveland St.,13,2
169,Detroit Mercy,8,4
169,Green Bay,6,8
169,IUPUI,7,5
169,Milwaukee,9,3
169,Northern Ky.,7,5
169,Oakland,7,5
169,UIC,6,8
169,Wright St.,15,1
169,Youngstown St.,6,8
170,Cleveland St.,13,2
170,Detroit Mercy,6,7
170,Green Bay,6,7
170,IUPUI,8,4
170,Milwaukee,10,3
170,Northern Ky.,7,5
170,Oakland,7,5
170,UIC,6,7
170,Wright St.,15,1
170,Youngstown St.,6,7
171,Cleveland St.,13,2
171,Detroit Mercy,7,6
171,Green Bay,6,8
171,IUPUI,7,6
171,Milwaukee,9,3
171,Northern Ky.,8,4
171,Oakland,8,4
171,UIC,6,8
171,Wright St.,14,1
171,Youngstown St.,6,8
172,Cleveland St.,13,2
172,Detroit Mercy,8,4
172,Green Bay,7,5
172,IUPUI,6,8
172,Milwaukee,9,3
172,Northern Ky.,7,5
172,Oakland,7,5
172,UIC,6,8
172,Wright St.,15,1
172,Youngstown St.,6,8
173,Cleveland St.,13,2
173,Detroit Mercy,9,4
173,Green Bay,5,9
173,IUPUI,7,6
173,Milwaukee,10,3
173,Northern Ky.,9,4
173,Oakland,6,7
173,UIC,6,7
173,Wright St.,14,1
173,Youngstown St.,5,9
174,Cleveland St.,13,2
174,Detroit Mercy,9,3
174,Green Bay,6,7
174,IUPUI,6,7
174,Milwaukee,8,4
174,Northern Ky.,7,6
174,Oakland,8,4
174,UIC,6,7
174,Wright St.,15,1
174,Youngstown St.,6,7
175,Cleveland St.,13,2
175,Detroit Mercy,7,6
175,Green Bay,6,8
175,IUPUI,8,5
175,Milwaukee,9,3
175,Northern Ky.,9,3
175,Oakland,6,8
175,UIC,7,6
175,Wright St.,14,1
175,Youngstown St.,5,10
176,Cleveland St.,13,2
176,Detroit Mercy,9,3
176,Green Bay,6,7
176,IUPUI,6,7
176,Milwaukee,9,3
176,Northern Ky.,7,5
176,Oakland,7,5
176,UIC,6,7
176,Wright St.,15,1
176,Youngstown St.,6,7
177,Cleveland St.,13,2
177,Detroit Mercy,8,4
177,Green Bay,7,6
177,IUPUI,6,8
177,Milwaukee,9,3
177,Northern Ky.,7,6
177,Oakland,8,4
177,UIC,6,8
177,Wright St.,14,1
177,Youngstown St.,6,8
178,Cleveland St.,13,2
178,Detroit Mercy,9,3
178,Green Bay,6,7
178,IUPUI,8,5
178,Milwaukee,9,3
178,Northern Ky.,8,5
178,Oakland,6,7
178,UIC,6,7
178,Wright St.,15,1
178,Youngstown St.,4,10
179,Cleveland St.,13,2
179,Detroit Mercy,8,4
179,Green Bay,5,9
179,IUPUI,7,6
179,Milwaukee,9,3
179,Northern Ky.,7,6
179,Oakland,8,4
179,UIC,7,6
179,Wright St.,15,1
179,Youngstown St.,5,9
180,Cleveland St.,13,2
180,Detroit Mercy,8,4
180,Green Bay,7,5
180,IUPUI,6,8
180,Milwaukee,6,8
180,Northern Ky.,7,5
180,Oakland,9,3
180,UIC,7,5
180,Wright St.,15,1
180,Youngstown St.,6,8
181,Cleveland St.,13,2
181,Detroit Mercy,8,4
181,Green Bay,5,9
181,IUPUI,7,7
181,Milwaukee,8,4
181,Northern Ky.,8,4
181,Oakland,9,3
181,UIC,7,7
181,Wright St.,14,1
181,Youngstown St.,5,9
182,Cleveland St.,13,2
182,Detroit Mercy,9,3
182,Green Bay,6,6
182,IUPUI,6,6
182,Milwaukee,9,3
182,Northern Ky.,6,6
182,Oakland,8,5
182,UIC,6,6
182,Wright St.,15,1
182,Youngstown St.,6,6
183,Cleveland St.,13,2
183,Detroit Mercy,7,5
183,Green Bay,6,9
183,IUPUI,7,5
183,Milwaukee,8,3
183,Northern Ky.,8,3
183,Oakland,7,5
183,UIC,7,5
183,Wright St.,15,1
183,Youngstown St.,6,9
184,Cleveland St.,13,2
184,Detroit Mercy,8,3
184,Green Bay,5,9
184,IUPUI,7,7
184,Milwaukee,8,3
184,Northern Ky.,8,3
184,Oakland,7,7
184,UIC,8,3
184,Wright St.,15,1
184,Youngstown St.,5,9
185,Cleveland St.,13,2
185,Detroit Mercy,8,4
185,Green Bay,7,7
185,IUPUI,8,4
185,Milwaukee,8,4
185,Northern Ky.,7,7
185,Oakland,9,3
185,UIC,5,9
185,Wright St.,14,1
185,Youngstown St.,5,9
186,Cleveland St.,13,2
186,Detroit Mercy,8,4
186,Green Bay,7,6
186,IUPUI,6,8
186,Milwaukee,9,3
186,Northern Ky.,8,4
186,Oakland,7,6
186,UIC,5,10
186,Wright St.,15,1
186,Youngstown St.,6,8
187,Cleveland St.,13,2
187,Detroit Mercy,9,3
187,Green Bay,7,6
187,IUPUI,7,6
187,Milwaukee,8,4
187,Northern Ky.,8,4
187,Oakland,7,6
187,UIC,4,10
187,Wright St.,15,1
187,Youngstown St.,6,9
188,Cleveland St.,13,2
188,Detroit Mercy,8,3
188,Green Bay,7,6
188,IUPUI,7,6
188,Milwaukee,8,3
188,Northern Ky.,7,6
188,Oakland,8,3
188,UIC,5,10
188,Wright St.,15,1
188,Youngstown St.,6,9
189,Cleveland St.,13,2
189,Detroit Mercy,8,3
189,Green Bay,6,8
189,IUPUI,6,8
189,Milwaukee,8,3
189,Northern Ky.,8,3
189,Oakland,7,6
189,UIC,7,6
189,Wright St.,15,1
189,Youngstown St.,6,8
190,Cleveland St.,13,1
190,Detroit Mercy,8,4
190,Green Bay,5,10
190,IUPUI,6,8
190,Milwaukee,7,7
190,Northern Ky.,10,3
190,Oakland,8,4
190,UIC,8,4
190,Wright St.,13,1
190,Youngstown St.,6,8
191,Cleveland St.,13,2
191,Detroit Mercy,7,5
191,Green Bay,6,8
191,IUPUI,7,5
191,Milwaukee,8,4
191,Northern Ky.,7,5
191,Oakland,9,3
191,UIC,6,8
191,Wright St.,15,1
191,Youngstown St.,6,8
192,Cleveland St.,13,2
192,Detroit Mercy,7,5
192,Green Bay,7,5
192,IUPUI,7,5
192,Milwaukee,9,3
192,Northern Ky.,6,8
192,Oakland,8,4
192,UIC,6,8
192,Wright St.,15,1
192,Youngstown St.,6,8
193,Cleveland St.,13,2
193,Detroit Mercy,9,3
193,Green Bay,6,9
193,IUPUI,7,5
193,Milwaukee,7,5
193,Northern Ky.,8,4
193,Oakland,7,5
193,UIC,7,5
193,Wright St.,15,1
193,Youngstown St.,5,10
194,Cleveland St.,13,2
194,Detroit Mercy,8,4
194,Green Bay,7,6
194,IUPUI,6,8
194,Milwaukee,8,4
194,Northern Ky.,7,6
194,Oakland,9,3
194,UIC,6,8
194,Wright St.,14,1
194,Youngstown St.,6,8
195,Cleveland St.,13,2
195,Detroit Mercy,10,3
195,Green Bay,6,8
195,IUPUI,7,6
195,Milwaukee,8,4
195,Northern Ky.,7,6
195,Oakland,8,4
195,UIC,5,9
195,Wright St.,15,1
195,Youngstown St.,5,9
196,Cleveland St.,13,2
196,Detroit Mercy,8,4
196,Green Bay,6,8
196,IUPUI,7,6
196,Milwaukee,9,3
196,Northern Ky.,8,4
196,Oakland,6,8
196,UIC,7,6
196,Wright St.,15,1
196,Youngstown St.,5,10
197,Cleveland St.,13,2
197,Detroit Mercy,9,3
197,Green Bay,6,6
197,IUPUI,6,6
197,Milwaukee,8,5
197,Northern Ky.,6,6
197,Oakland,9,3
197,UIC,6,6
197,Wright St.,15,1
197,Youngstown St.,6,6
198,Cleveland St.,13,2
198,Detroit Mercy,8,3
198,Green Bay,6,8
198,IUPUI,6,8
198,Milwaukee,8,3
198,Northern Ky.,8,3
198,Oakland,8,3
198,UIC,7,7
198,Wright St.,14,1
198,Youngstown St.,6,8
199,Cleveland St.,13,2
199,Detroit Mercy,10,3
199,Green Bay,5,9
199,IUPUI,7,6
199,Milwaukee,8,5
199,Northern Ky.,6,7
199,Oakland,9,4
199,UIC,6,7
199,Wright St.,15,1
199,Youngstown St.,5,9
200,Cleveland St.,13,2
200,Detroit Mercy,8,5
200,Green Bay,6,6
200,IUPUI,6,6
200,Milwaukee,9,3
200,Northern Ky.,6,6
200,Oakland,9,3
200,UIC,6,6
200,Wright St.,15,1
200,Youngstown St.,6,6
201,Cleveland St.,13,2
201,Detroit Mercy,8,4
201,Green Bay,6,7
201,IUPUI,7,6
201,Milwaukee,6,7
201,Northern Ky.,6,7
201,Oakland,10,3
201,UIC,8,4
201,Wright St.,15,1
201,Youngstown St.,5,10
202,Cleveland St.,13,1
202,Detroit Mercy,8,4
202,Green Bay,6,8
202,IUPUI,6,8
202,Milwaukee,7,6
202,Northern Ky.,10,3
202,Oakland,7,6
202,UIC,8,4
202,Wright St.,13,1
202,Youngstown St.,6,8
203,Cleveland St.,13,2
203,Detroit Mercy,9,3
203,Green Bay,5,10
203,IUPUI,6,8
203,Milwaukee,9,3
203,Northern Ky.,7,5
203,Oakland,7,5
203,UIC,7,5
203,Wright St.,15,1
203,Youngstown St.,6,8
204,Cleveland St.,13,2
204,Detroit Mercy,10,3
204,Green Bay,5,9
204,IUPUI,7,6
204,Milwaukee,9,4
204,Northern Ky.,8,5
204,Oakland,6,7
204,UIC,6,7
204,Wright St.,15,1
204,Youngstown St.,5,9
205,Cleveland St.,13,2
205,Detroit Mercy,9,3
205,Green Bay,5,9
205,IUPUI,7,6
205,Milwaukee,8,4
205,Northern Ky.,8,4
205,Oakland,7,6
205,UIC,7,6
205,Wright St.,15,1
205,Youngstown St.,5,9
206,Cleveland St.,13,2
206,Detroit Mercy,9,4
206,Green Bay,6,8
206,IUPUI,8,5
206,Milwaukee,10,3
206,Northern Ky.,7,6
206,Oakland,7,6
206,UIC,5,9
206,Wright St.,15,1
206,Youngstown St.,4,10
207,Cleveland St.,13,2
207,Detroit Mercy,8,3
207,Green Bay,5,10
207,IUPUI,7,6
207,Milwaukee,8,3
207,Northern Ky.,8,3
207,Oakland,7,6
207,UIC,7,6
207,Wright St.,15,1
207,Youngstown St.,6,9
208,Cleveland St.,13,2
208,Detroit Mercy,9,3
208,Green Bay,6,8
208,IUPUI,7,7
208,Milwaukee,9,3
208,Northern Ky.,8,5
208,Oakland,8,5
208,UIC,5,9
208,Wright St.,14,1
208,Youngstown St.,5,9
209,Cleveland St.,13,2
209,Detroit Mercy,9,3
209,Green Bay,5,9
209,IUPUI,7,5
209,Milwaukee,9,3
209,Northern Ky.,7,5
209,Oakland,7,5
209,UIC,7,5
209,Wright St.,15,1
209,Youngstown St.,5,9
210,Cleveland St.,13,2
210,Detroit Mercy,8,3
210,Green Bay,6,8
210,IUPUI,6,8
210,Milwaukee,7,6
210,Northern Ky.,8,3
210,Oakland,7,6
210,UIC,8,3
210,Wright St.,15,1
210,Youngstown St.,6,8
211,Cleveland St.,13,2
211,Detroit Mercy,9,3
211,Green Bay,6,7
211,IUPUI,6,7
211,Milwaukee,8,4
211,Northern Ky.,7,6
211,Oakland,8,4
211,UIC,6,7
211,Wright St.,15,1
211,Youngstown St.,6,7
212,Cleveland St.,13,2
212,Detroit Mercy,8,4
212,Green Bay,6,8
212,IUPUI,7,7
212,Milwaukee,9,3
212,Northern Ky.,8,4
212,Oakland,8,4
212,UIC,5,10
212,Wright St.,14,1
212,Youngstown St.,6,8
213,Cleveland St.,13,2
213,Detroit Mercy,8,3
213,Green Bay,5,10
213,IUPUI,7,6
213,Milwaukee,8,3
213,Northern Ky.,7,6
213,Oakland,8,3
213,UIC,7,6
213,Wright St.,15,1
213,Youngstown St.,6,9
214,Cleveland St.,13,2
214,Detroit Mercy,9,3
214,Green Bay,5,10
214,IUPUI,6,8
214,Milwaukee,9,3
214,Northern Ky.,7,5
214,Oakland,7,5
214,UIC,7,5
214,Wright St.,15,1
214,Youngstown St.,6,8
215,Cleveland St.,13,2
215,Detroit Mercy,10,3
215,Green Bay,7,5
215,IUPUI,7,5
215,Milwaukee,10,3
215,Northern Ky.,7,5
215,Oakland,7,5
215,UIC,3,10
215,Wright St.,15,1
215,Youngstown St.,5,9
216,Cleveland St.,13,2
216,Detroit Mercy,7,5
216,Green Bay,6,8
216,IUPUI,7,5
216,Milwaukee,7,5
216,Northern Ky.,6,8
216,Oakland,9,3
216,UIC,8,4
216,Wright St.,15,1
216,Youngstown St.,6,8
217,Cleveland St.,13,2
217,Detroit Mercy,7,5
217,Green Bay,7,5
217,IUPUI,7,5
217,Milwaukee,9,3
217,Northern Ky.,7,5
217,Oakland,8,4
217,UIC,5,10
217,Wright St.,15,1
217,Youngstown St.,6,9
218,Cleveland St.,13,2
218,Detroit Mercy,7,5
218,Green Bay,7,5
218,IUPUI,8,4
218,Milwaukee,10,3
218,Northern Ky.,7,5
218,Oakland,7,5
218,UIC,5,9
218,Wright St.,15,1
218,Youngstown St.,5,9
219,Cleveland St.,13,2
219,Detroit Mercy,8,4
219,Green Bay,7,5
219,IUPUI,6,8
219,Milwaukee,9,3
219,Northern Ky.,7,5
219,Oakland,7,5
219,UIC,6,8
219,Wright St.,15,1
219,Youngstown St.,6,8
220,Cleveland St.,13,2
220,Detroit Mercy,9,3
220,Green Bay,7,6
220,IUPUI,6,8
220,Milwaukee,7,6
220,Northern Ky.,9,3
220,Oakland,8,5
220,UIC,5,10
220,Wright St.,14,1
220,Youngstown St.,6,8
221,Cleveland St.,13,2
