team,sim,n_wins,place
Cleveland St.,111,5,9
Detroit Mercy,111,8,7
Green Bay,111,9,5
IUPUI,111,1,10
Milwaukee,111,8,7
Northern Ky.,111,16,1
Oakland,111,10,4
UIC,111,9,5
Wright St.,111,12,2
Youngstown St.,111,12,2
Cleveland St.,112,8,7
Detroit Mercy,112,5,10
Green Bay,112,9,4
IUPUI,112,6,9
Milwaukee,112,9,4
Northern Ky.,112,12,2
Oakland,112,7,8
UIC,112,9,4
Wright St.,112,14,1
Youngstown St.,112,11,3
Cleveland St.,113,5,9
Detroit Mercy,113,9,5
Green Bay,113,9,5
IUPUI,113,4,10
Milwaukee,113,11,3
Northern Ky.,113,13,2
Oakland,113,8,7
UIC,113,6,8
Wright St.,113,15,1
Youngstown St.,113,10,4
Cleveland St.,114,6,9
Detroit Mercy,114,8,6
Green Bay,114,9,5
IUPUI,114,2,10
Milwaukee,114,12,2
Northern Ky.,114,12,2
Oakland,114,10,4
UIC,114,7,8
Wright St.,114,16,1
Youngstown St.,114,8,6
Cleveland St.,115,5,8
Detroit Mercy,115,10,4
Green Bay,115,12,3
IUPUI,115,3,10
Milwaukee,115,10,4
Northern Ky.,115,14,1
Oakland,115,8,7
UIC,115,4,9
Wright St.,115,14,1
Youngstown St.,115,10,4
Cleveland St.,116,5,8
Detroit Mercy,116,5,8
Green Bay,116,10,3
IUPUI,116,4,10
Milwaukee,116,9,6
Northern Ky.,116,14,2
Oakland,116,10,3
UIC,116,7,7
Wright St.,116,16,1
Youngstown St.,116,10,3
Cleveland St.,117,6,8
Detroit Mercy,117,7,7
Green Bay,117,9,6
IUPUI,117,1,10
Milwaukee,117,11,3
Northern Ky.,117,14,2
Oakland,117,10,4
UIC,117,6,8
Wright St.,117,16,1
Youngstown St.,117,10,4
Cleveland St.,118,5,9
Detroit Mercy,118,6,8
Green Bay,118,10,3
IUPUI,118,4,10
Milwaukee,118,10,3
Northern Ky.,118,16,1
Oakland,118,7,7
UIC,118,8,6
Wright St.,118,14,2
Youngstown St.,118,10,3
Cleveland St.,119,7,7
Detroit Mercy,119,5,9
Green Bay,119,10,4
IUPUI,119,3,10
Milwaukee,119,10,4
Northern Ky.,119,15,1
Oakland,119,6,8
UIC,119,9,6
Wright St.,119,14,2
Youngstown St.,119,11,3
Cleveland St.,120,7,6
Detroit Mercy,120,10,4
Green Bay,120,7,6
IUPUI,120,2,10
Milwaukee,120,12,3
Northern Ky.,120,14,2
Oakland,120,6,8
UIC,120,6,8
Wright St.,120,16,1
Youngstown St.,120,10,4
Cleveland St.,121,6,8
Detroit Mercy,121,8,6
Green Bay,121,10,4
IUPUI,121,3,10
Milwaukee,121,7,7
Northern Ky.,121,14,2
Oakland,121,10,4
UIC,121,6,8
Wright St.,121,15,1
Youngstown St.,121,11,3
Cleveland St.,122,7,8
Detroit Mercy,122,8,5
Green Bay,122,9,3
IUPUI,122,4,10
Milwaukee,122,8,5
Northern Ky.,122,16,1
Oakland,122,7,8
UIC,122,8,5
Wright St.,122,14,2
Youngstown St.,122,9,3
Cleveland St.,123,4,9
Detroit Mercy,123,7,7
Green Bay,123,7,7
IUPUI,123,4,9
Milwaukee,123,11,3
Northern Ky.,123,15,1
Oakland,123,8,6
UIC,123,9,5
Wright St.,123,15,1
Youngstown St.,123,10,4
Cleveland St.,124,5,9
Detroit Mercy,124,7,7
Green Bay,124,9,5
IUPUI,124,3,10
Milwaukee,124,11,3
Northern Ky.,124,14,2
Oakland,124,6,8
UIC,124,8,6
Wright St.,124,16,1
Youngstown St.,124,11,3
Cleveland St.,125,8,5
Detroit Mercy,125,8,5
Green Bay,125,8,5
IUPUI,125,5,10
Milwaukee,125,9,4
Northern Ky.,125,14,1
Oakland,125,7,8
UIC,125,7,8
Wright St.,125,14,1
Youngstown St.,125,10,3
Cleveland St.,126,7,6
Detroit Mercy,126,10,4
Green Bay,126,9,5
IUPUI,126,4,9
Milwaukee,126,11,3
Northern Ky.,126,15,2
Oakland,126,4,9
UIC,126,7,6
Wright St.,126,16,1
Youngstown St.,126,7,6
Cleveland St.,127,9,4
Detroit Mercy,127,10,3
Green Bay,127,9,4
IUPUI,127,3,10
Milwaukee,127,8,7
Northern Ky.,127,16,1
Oakland,127,8,7
UIC,127,6,9
Wright St.,127,12,2
Youngstown St.,127,9,4
Cleveland St.,128,7,7
Detroit Mercy,128,12,3
Green Bay,128,8,6
IUPUI,128,2,10
Milwaukee,128,7,7
Northern Ky.,128,15,1
Oakland,128,9,5
UIC,128,7,7
Wright St.,128,13,2
Youngstown St.,128,10,4
Cleveland St.,129,6,8
Detroit Mercy,129,6,8
Green Bay,129,11,3
IUPUI,129,3,10
Milwaukee,129,10,4
Northern Ky.,129,12,2
Oakland,129,8,7
UIC,129,9,5
Wright St.,129,16,1
Youngstown St.,129,9,5
Cleveland St.,130,6,8
Detroit Mercy,130,6,8
Green Bay,130,7,6
IUPUI,130,2,10
Milwaukee,130,11,4
Northern Ky.,130,14,2
Oakland,130,7,6
UIC,130,9,5
Wright St.,130,16,1
Youngstown St.,130,12,3
Cleveland St.,131,6,9
Detroit Mercy,131,7,8
Green Bay,131,10,5
IUPUI,131,2,10
Milwaukee,131,9,6
Northern Ky.,131,13,1
Oakland,131,8,7
UIC,131,11,3
Wright St.,131,13,1
Youngstown St.,131,11,3
Cleveland St.,132,6,9
Detroit Mercy,132,8,6
Green Bay,132,8,6
IUPUI,132,3,10
Milwaukee,132,10,5
Northern Ky.,132,13,1
Oakland,132,11,3
UIC,132,7,8
Wright St.,132,13,1
Youngstown St.,132,11,3
Cleveland St.,133,7,7
Detroit Mercy,133,9,5
Green Bay,133,10,3
IUPUI,133,3,10
Milwaukee,133,10,3
Northern Ky.,133,14,1
Oakland,133,9,5
UIC,133,7,7
Wright St.,133,14,1
Youngstown St.,133,7,7
Cleveland St.,134,4,9
Detroit Mercy,134,8,5
Green Bay,134,12,3
IUPUI,134,4,9
Milwaukee,134,8,5
Northern Ky.,134,14,2
Oakland,134,7,7
UIC,134,6,8
Wright St.,134,16,1
Youngstown St.,134,11,4
Cleveland St.,135,6,9
Detroit Mercy,135,7,8
Green Bay,135,11,3
IUPUI,135,2,10
Milwaukee,135,9,4
Northern Ky.,135,15,1
Oakland,135,8,6
UIC,135,8,6
Wright St.,135,15,1
Youngstown St.,135,9,4
Cleveland St.,136,4,9
Detroit Mercy,136,8,7
Green Bay,136,13,3
IUPUI,136,2,10
Milwaukee,136,9,4
Northern Ky.,136,14,2
Oakland,136,6,8
UIC,136,9,4
Wright St.,136,16,1
Youngstown St.,136,9,4
Cleveland St.,137,6,9
Detroit Mercy,137,7,7
Green Bay,137,11,4
IUPUI,137,3,10
Milwaukee,137,9,6
Northern Ky.,137,12,2
Oakland,137,12,2
UIC,137,7,7
Wright St.,137,13,1
Youngstown St.,137,10,5
Cleveland St.,138,8,7
Detroit Mercy,138,9,5
Green Bay,138,10,3
IUPUI,138,3,10
Milwaukee,138,10,3
Northern Ky.,138,14,1
Oakland,138,9,5
UIC,138,5,9
Wright St.,138,14,1
Youngstown St.,138,8,7
Cleveland St.,139,5,9
Detroit Mercy,139,10,3
Green Bay,139,6,7
IUPUI,139,4,10
Milwaukee,139,10,3
Northern Ky.,139,15,1
Oakland,139,6,7
UIC,139,10,3
Wright St.,139,14,2
Youngstown St.,139,10,3
Cleveland St.,140,7,8
Detroit Mercy,140,10,3
Green Bay,140,8,6
IUPUI,140,1,10
Milwaukee,140,10,3
Northern Ky.,140,15,2
Oakland,140,6,9
UIC,140,8,6
Wright St.,140,16,1
Youngstown St.,140,9,5
Cleveland St.,141,6,9
Detroit Mercy,141,7,8
Green Bay,141,9,6
IUPUI,141,3,10
Milwaukee,141,10,3
Northern Ky.,141,13,2
Oakland,141,8,7
UIC,141,10,3
Wright St.,141,14,1
Youngstown St.,141,10,3
Cleveland St.,142,8,6
Detroit Mercy,142,6,9
Green Bay,142,8,6
IUPUI,142,4,10
Milwaukee,142,7,8
Northern Ky.,142,14,1
Oakland,142,9,4
UIC,142,9,4
Wright St.,142,14,1
Youngstown St.,142,11,3
Cleveland St.,143,6,9
Detroit Mercy,143,9,5
Green Bay,143,13,2
IUPUI,143,2,10
Milwaukee,143,11,3
Northern Ky.,143,14,1
Oakland,143,8,7
UIC,143,7,8
Wright St.,143,11,3
Youngstown St.,143,9,5
Cleveland St.,144,5,9
Detroit Mercy,144,7,8
Green Bay,144,10,4
IUPUI,144,2,10
Milwaukee,144,10,4
Northern Ky.,144,13,2
Oakland,144,8,7
UIC,144,11,3
Wright St.,144,14,1
Youngstown St.,144,10,4
Cleveland St.,145,4,10
Detroit Mercy,145,7,7
Green Bay,145,10,3
IUPUI,145,6,9
Milwaukee,145,8,5
Northern Ky.,145,14,2
Oakland,145,7,7
UIC,145,8,5
Wright St.,145,17,1
Youngstown St.,145,9,4
Cleveland St.,146,5,9
Detroit Mercy,146,8,7
Green Bay,146,11,4
IUPUI,146,1,10
Milwaukee,146,12,3
Northern Ky.,146,13,2
Oakland,146,8,7
UIC,146,9,5
Wright St.,146,14,1
Youngstown St.,146,9,5
Cleveland St.,147,8,6
Detroit Mercy,147,8,6
Green Bay,147,10,3
IUPUI,147,4,10
Milwaukee,147,9,4
Northern Ky.,147,13,2
Oakland,147,8,6
UIC,147,6,9
Wright St.,147,15,1
Youngstown St.,147,9,4
Cleveland St.,148,5,8
Detroit Mercy,148,5,8
Green Bay,148,8,6
IUPUI,148,5,8
Milwaukee,148,10,4
Northern Ky.,148,14,2
Oakland,148,10,4
UIC,148,7,7
Wright St.,148,15,1
Youngstown St.,148,11,3
Cleveland St.,149,5,8
Detroit Mercy,149,5,8
Green Bay,149,12,3
IUPUI,149,2,10
Milwaukee,149,10,4
Northern Ky.,149,14,2
Oakland,149,8,7
UIC,149,10,4
Wright St.,149,15,1
Youngstown St.,149,9,6
Cleveland St.,150,9,4
Detroit Mercy,150,6,9
Green Bay,150,9,4
IUPUI,150,4,10
Milwaukee,150,9,4
Northern Ky.,150,14,1
Oakland,150,8,8
UIC,150,9,4
Wright St.,150,12,2
Youngstown St.,150,10,3
Cleveland St.,151,5,9
Detroit Mercy,151,7,6
Green Bay,151,11,3
IUPUI,151,2,10
Milwaukee,151,7,6
Northern Ky.,151,15,2
Oakland,151,7,6
UIC,151,9,5
Wright St.,151,16,1
Youngstown St.,151,11,3
Cleveland St.,152,7,8
Detroit Mercy,152,10,3
Green Bay,152,9,5
IUPUI,152,4,10
Milwaukee,152,9,5
Northern Ky.,152,14,1
Oakland,152,10,3
UIC,152,6,9
Wright St.,152,12,2
Youngstown St.,152,9,5
Cleveland St.,153,8,5
Detroit Mercy,153,9,4
Green Bay,153,8,5
IUPUI,153,4,10
Milwaukee,153,7,8
Northern Ky.,153,15,1
Oakland,153,7,8
UIC,153,8,5
Wright St.,153,14,2
Youngstown St.,153,10,3
Cleveland St.,154,5,9
Detroit Mercy,154,8,6
Green Bay,154,8,6
IUPUI,154,3,10
Milwaukee,154,8,6
Northern Ky.,154,14,2
Oakland,154,9,4
UIC,154,9,4
Wright St.,154,16,1
Youngstown St.,154,10,3
Cleveland St.,155,5,9
Detroit Mercy,155,10,4
Green Bay,155,7,6
IUPUI,155,5,9
Milwaukee,155,12,3
Northern Ky.,155,14,2
Oakland,155,6,8
UIC,155,7,6
Wright St.,155,15,1
Youngstown St.,155,9,5
Cleveland St.,156,3,9
Detroit Mercy,156,9,5
Green Bay,156,8,7
IUPUI,156,3,9
Milwaukee,156,11,3
Northern Ky.,156,14,2
Oakland,156,10,4
UIC,156,8,7
Wright St.,156,15,1
Youngstown St.,156,9,5
Cleveland St.,157,7,8
Detroit Mercy,157,8,6
Green Bay,157,10,3
IUPUI,157,4,10
Milwaukee,157,7,8
Northern Ky.,157,15,1
Oakland,157,9,5
UIC,157,8,6
Wright St.,157,12,2
Youngstown St.,157,10,3
Cleveland St.,158,5,8
Detroit Mercy,158,8,6
Green Bay,158,10,4
IUPUI,158,5,8
Milwaukee,158,10,4
Northern Ky.,158,14,2
Oakland,158,7,7
UIC,158,4,10
Wright St.,158,16,1
Youngstown St.,158,11,3
Cleveland St.,159,7,7
Detroit Mercy,159,7,7
Green Bay,159,6,9
IUPUI,159,3,10
Milwaukee,159,11,3
Northern Ky.,159,14,2
Oakland,159,9,4
UIC,159,9,4
Wright St.,159,15,1
Youngstown St.,159,9,4
Cleveland St.,160,5,9
Detroit Mercy,160,7,7
Green Bay,160,9,5
IUPUI,160,4,10
Milwaukee,160,9,5
Northern Ky.,160,14,1
Oakland,160,7,7
UIC,160,12,3
Wright St.,160,13,2
Youngstown St.,160,10,4
Cleveland St.,161,7,9
Detroit Mercy,161,8,5
Green Bay,161,8,5
IUPUI,161,1,10
Milwaukee,161,11,3
Northern Ky.,161,13,2
Oakland,161,8,5
UIC,161,8,5
Wright St.,161,15,1
Youngstown St.,161,11,3
Cleveland St.,162,6,8
Detroit Mercy,162,6,8
Green Bay,162,10,5
IUPUI,162,4,10
Milwaukee,162,11,3
Northern Ky.,162,15,1
Oakland,162,7,6
UIC,162,7,6
Wright St.,162,13,2
Youngstown St.,162,11,3
Cleveland St.,163,6,9
Detroit Mercy,163,8,6
Green Bay,163,12,3
IUPUI,163,2,10
Milwaukee,163,10,4
Northern Ky.,163,15,1
Oakland,163,8,6
UIC,163,7,8
Wright St.,163,13,2
Youngstown St.,163,9,5
Cleveland St.,164,9,4
Detroit Mercy,164,9,4
Green Bay,164,9,4
IUPUI,164,2,10
Milwaukee,164,10,3
Northern Ky.,164,15,1
Oakland,164,8,7
UIC,164,6,9
Wright St.,164,14,2
Youngstown St.,164,8,7
Cleveland St.,165,8,6
Detroit Mercy,165,8,6
Green Bay,165,8,6
IUPUI,165,2,10
Milwaukee,165,9,4
Northern Ky.,165,12,2
Oakland,165,9,4
UIC,165,7,9
Wright St.,165,16,1
Youngstown St.,165,11,3
Cleveland St.,166,7,7
Detroit Mercy,166,9,5
Green Bay,166,7,7
IUPUI,166,3,10
Milwaukee,166,10,3
Northern Ky.,166,15,1
Oakland,166,8,6
UIC,166,7,7
Wright St.,166,14,2
Youngstown St.,166,10,3
Cleveland St.,167,4,9
Detroit Mercy,167,9,5
Green Bay,167,9,5
IUPUI,167,4,9
Milwaukee,167,10,4
Northern Ky.,167,13,2
Oakland,167,7,7
UIC,167,7,7
Wright St.,167,16,1
Youngstown St.,167,11,3
Cleveland St.,168,4,9
Detroit Mercy,168,6,8
Green Bay,168,10,4
IUPUI,168,4,9
Milwaukee,168,13,3
Northern Ky.,168,14,2
Oakland,168,8,6
UIC,168,7,7
Wright St.,168,15,1
Youngstown St.,168,9,5
Cleveland St.,169,9,4
Detroit Mercy,169,6,9
Green Bay,169,7,7
IUPUI,169,4,10
Milwaukee,169,8,6
Northern Ky.,169,14,1
Oakland,169,9,4
UIC,169,7,7
Wright St.,169,14,1
Youngstown St.,169,12,3
Cleveland St.,170,5,9
Detroit Mercy,170,6,8
Green Bay,170,9,5
IUPUI,170,3,10
Milwaukee,170,11,4
Northern Ky.,170,13,2
Oakland,170,8,6
UIC,170,7,7
Wright St.,170,15,1
Youngstown St.,170,13,2
Cleveland St.,171,4,9
Detroit Mercy,171,6,7
Green Bay,171,13,3
IUPUI,171,4,9
Milwaukee,171,6,7
Northern Ky.,171,14,2
Oakland,171,9,5
UIC,171,9,5
Wright St.,171,15,1
Youngstown St.,171,10,4
Cleveland St.,172,5,10
Detroit Mercy,172,9,4
Green Bay,172,10,3
IUPUI,172,6,9
Milwaukee,172,7,7
Northern Ky.,172,14,2
Oakland,172,8,6
UIC,172,7,7
Wright St.,172,15,1
Youngstown St.,172,9,4
Cleveland St.,173,6,8
Detroit Mercy,173,5,9
Green Bay,173,11,4
IUPUI,173,3,10
Milwaukee,173,8,6
Northern Ky.,173,15,1
Oakland,173,7,7
UIC,173,12,2
Wright St.,173,12,2
Youngstown St.,173,11,4
Cleveland St.,174,5,9
Detroit Mercy,174,8,7
Green Bay,174,10,3
IUPUI,174,3,10
Milwaukee,174,9,6
Northern Ky.,174,13,2
Oakland,174,10,3
UIC,174,6,8
Wright St.,174,16,1
Youngstown St.,174,10,3
Cleveland St.,175,6,9
Detroit Mercy,175,7,8
Green Bay,175,8,4
IUPUI,175,4,10
Milwaukee,175,11,3
Northern Ky.,175,15,1
Oakland,175,8,4
UIC,175,8,4
Wright St.,175,15,1
Youngstown St.,175,8,4
Cleveland St.,176,4,9
Detroit Mercy,176,10,3
Green Bay,176,9,6
IUPUI,176,3,10
Milwaukee,176,10,3
Northern Ky.,176,12,2
Oakland,176,7,8
UIC,176,8,7
Wright St.,176,17,1
Youngstown St.,176,10,3
Cleveland St.,177,6,9
Detroit Mercy,177,7,7
Green Bay,177,10,4
IUPUI,177,3,10
Milwaukee,177,11,3
Northern Ky.,177,13,2
Oakland,177,7,7
UIC,177,8,6
Wright St.,177,16,1
Youngstown St.,177,9,5
Cleveland St.,178,6,8
Detroit Mercy,178,10,4
Green Bay,178,9,5
IUPUI,178,4,10
Milwaukee,178,8,6
Northern Ky.,178,15,1
Oakland,178,7,7
UIC,178,6,8
Wright St.,178,14,2
Youngstown St.,178,11,3
Cleveland St.,179,6,9
Detroit Mercy,179,8,6
Green Bay,179,11,3
IUPUI,179,3,10
Milwaukee,179,9,4
Northern Ky.,179,15,1
Oakland,179,8,6
UIC,179,7,8
Wright St.,179,14,2
Youngstown St.,179,9,4
Cleveland St.,180,8,5
Detroit Mercy,180,8,5
Green Bay,180,6,9
IUPUI,180,4,10
Milwaukee,180,9,4
Northern Ky.,180,14,2
Oakland,180,7,7
UIC,180,7,7
Wright St.,180,15,1
Youngstown St.,180,12,3
Cleveland St.,181,5,9
Detroit Mercy,181,6,8
Green Bay,181,13,2
IUPUI,181,3,10
Milwaukee,181,10,4
Northern Ky.,181,12,3
Oakland,181,8,6
UIC,181,7,7
Wright St.,181,16,1
Youngstown St.,181,10,4
Cleveland St.,182,6,8
Detroit Mercy,182,6,8
Green Bay,182,12,3
IUPUI,182,2,10
Milwaukee,182,11,4
Northern Ky.,182,13,2
Oakland,182,8,6
UIC,182,8,6
Wright St.,182,15,1
Youngstown St.,182,9,5
Cleveland St.,183,6,9
Detroit Mercy,183,7,8
Green Bay,183,8,7
IUPUI,183,2,10
Milwaukee,183,10,4
Northern Ky.,183,14,1
Oakland,183,11,3
UIC,183,9,5
Wright St.,183,14,1
Youngstown St.,183,9,5
Cleveland St.,184,5,9
Detroit Mercy,184,6,8
Green Bay,184,9,5
IUPUI,184,2,10
Milwaukee,184,10,3
Northern Ky.,184,16,1
Oakland,184,10,3
UIC,184,8,7
Wright St.,184,15,2
Youngstown St.,184,9,5
Cleveland St.,185,6,9
Detroit Mercy,185,7,7
Green Bay,185,10,5
IUPUI,185,2,10
Milwaukee,185,11,3
Northern Ky.,185,12,2
Oakland,185,8,6
UIC,185,7,7
Wright St.,185,16,1
Youngstown St.,185,11,3
Cleveland St.,186,6,10
Detroit Mercy,186,7,7
Green Bay,186,8,4
IUPUI,186,7,7
Milwaukee,186,8,4
Northern Ky.,186,13,2
Oakland,186,7,7
UIC,186,8,4
Wright St.,186,15,1
Youngstown St.,186,11,3
Cleveland St.,187,6,9
Detroit Mercy,187,9,5
Green Bay,187,13,1
IUPUI,187,3,10
Milwaukee,187,7,7
Northern Ky.,187,12,3
Oakland,187,9,5
UIC,187,7,7
Wright St.,187,13,1
Youngstown St.,187,11,4
Cleveland St.,188,8,5
Detroit Mercy,188,7,7
Green Bay,188,7,7
IUPUI,188,4,10
Milwaukee,188,10,4
Northern Ky.,188,13,2
Oakland,188,8,5
UIC,188,6,9
Wright St.,188,15,1
Youngstown St.,188,12,3
Cleveland St.,189,7,7
Detroit Mercy,189,6,8
Green Bay,189,9,5
IUPUI,189,4,10
Milwaukee,189,10,4
Northern Ky.,189,11,3
Oakland,189,6,8
UIC,189,9,5
Wright St.,189,16,1
Youngstown St.,189,12,2
Cleveland St.,190,7,8
Detroit Mercy,190,5,9
Green Bay,190,11,3
IUPUI,190,4,10
Milwaukee,190,8,6
Northern Ky.,190,12,2
Oakland,190,9,5
UIC,190,8,6
Wright St.,190,15,1
Youngstown St.,190,11,3
Cleveland St.,191,7,7
Detroit Mercy,191,8,6
Green Bay,191,7,7
IUPUI,191,3,10
Milwaukee,191,9,4
Northern Ky.,191,13,2
Oakland,191,9,4
UIC,191,7,7
Wright St.,191,15,1
Youngstown St.,191,12,3
Cleveland St.,192,7,8
Detroit Mercy,192,8,6
Green Bay,192,10,3
IUPUI,192,2,10
Milwaukee,192,6,9
Northern Ky.,192,14,2
Oakland,192,9,5
UIC,192,8,6
Wright St.,192,16,1
Youngstown St.,192,10,3
Cleveland St.,193,5,9
Detroit Mercy,193,7,7
Green Bay,193,12,3
IUPUI,193,2,10
Milwaukee,193,8,6
Northern Ky.,193,13,2
Oakland,193,10,5
UIC,193,6,8
Wright St.,193,15,1
Youngstown St.,193,12,3
Cleveland St.,194,4,9
Detroit Mercy,194,8,6
Green Bay,194,12,3
IUPUI,194,4,9
Milwaukee,194,11,4
Northern Ky.,194,14,1
Oakland,194,8,6
UIC,194,7,8
Wright St.,194,13,2
Youngstown St.,194,9,5
Cleveland St.,195,5,8
Detroit Mercy,195,7,7
Green Bay,195,12,3
IUPUI,195,3,10
Milwaukee,195,8,6
Northern Ky.,195,13,2
Oakland,195,10,5
UIC,195,5,8
Wright St.,195,15,1
Youngstown St.,195,12,3
Cleveland St.,196,9,5
Detroit Mercy,196,8,6
Green Bay,196,13,3
IUPUI,196,1,10
Milwaukee,196,11,4
Northern Ky.,196,14,2
Oakland,196,6,8
UIC,196,6,8
Wright St.,196,15,1
Youngstown St.,196,7,7
Cleveland St.,197,7,6
Detroit Mercy,197,6,8
Green Bay,197,10,4
IUPUI,197,5,10
Milwaukee,197,12,3
Northern Ky.,197,15,1
Oakland,197,6,8
UIC,197,8,5
Wright St.,197,14,2
Youngstown St.,197,7,6
Cleveland St.,198,5,8
Detroit Mercy,198,4,10
Green Bay,198,10,5
IUPUI,198,5,8
Milwaukee,198,13,2
Northern Ky.,198,11,3
Oakland,198,7,7
UIC,198,9,6
Wright St.,198,15,1
Youngstown St.,198,11,3
Cleveland St.,199,6,8
Detroit Mercy,199,7,7
Green Bay,199,9,4
IUPUI,199,5,9
Milwaukee,199,5,9
Northern Ky.,199,16,1
Oakland,199,9,4
UIC,199,10,3
Wright St.,199,14,2
Youngstown St.,199,9,4
Cleveland St.,200,7,9
Detroit Mercy,200,8,6
Green Bay,200,9,4
IUPUI,200,2,10
Milwaukee,200,9,4
Northern Ky.,200,13,2
Oakland,200,10,3
UIC,200,8,6
Wright St.,200,16,1
Youngstown St.,200,8,6
Cleveland St.,201,5,9
Detroit Mercy,201,8,6
Green Bay,201,7,8
IUPUI,201,4,10
Milwaukee,201,11,3
Northern Ky.,201,15,1
Oakland,201,9,5
UIC,201,8,6
Wright St.,201,13,2
Youngstown St.,201,10,4
Cleveland St.,202,4,9
Detroit Mercy,202,9,5
Green Bay,202,9,5
IUPUI,202,3,10
Milwaukee,202,11,3
Northern Ky.,202,13,2
Oakland,202,7,8
UIC,202,8,7
Wright St.,202,16,1
Youngstown St.,202,10,4
Cleveland St.,203,4,9
Detroit Mercy,203,6,8
Green Bay,203,10,4
IUPUI,203,2,10
Milwaukee,203,10,4
Northern Ky.,203,16,1
Oakland,203,7,7
UIC,203,11,3
Wright St.,203,15,2
Youngstown St.,203,9,6
Cleveland St.,204,7,7
Detroit Mercy,204,10,4
Green Bay,204,10,4
IUPUI,204,1,10
Milwaukee,204,9,6
Northern Ky.,204,12,2
Oakland,204,7,7
UIC,204,7,7
Wright St.,204,16,1
Youngstown St.,204,11,3
Cleveland St.,205,6,9
Detroit Mercy,205,7,7
Green Bay,205,11,3
IUPUI,205,4,10
Milwaukee,205,8,6
Northern Ky.,205,14,1
Oakland,205,7,7
UIC,205,9,5
Wright St.,205,13,2
Youngstown St.,205,11,3
Cleveland St.,206,4,9
Detroit Mercy,206,9,4
Green Bay,206,11,3
IUPUI,206,4,9
Milwaukee,206,8,6
Northern Ky.,206,15,1
Oakland,206,8,6
UIC,206,7,8
Wright St.,206,15,1
Youngstown St.,206,9,4
Cleveland St.,207,9,5
Detroit Mercy,207,8,6
Green Bay,207,6,9
IUPUI,207,3,10
Milwaukee,207,10,3
Northern Ky.,207,15,1
Oakland,207,7,7
UIC,207,7,7
Wright St.,207,15,1
Youngstown St.,207,10,3
Cleveland St.,208,8,6
Detroit Mercy,208,8,6
Green Bay,208,12,2
IUPUI,208,1,10
Milwaukee,208,11,4
Northern Ky.,208,12,2
Oakland,208,10,5
UIC,208,5,9
Wright St.,208,15,1
Youngstown St.,208,8,6
Cleveland St.,209,6,9
Detroit Mercy,209,7,7
Green Bay,209,9,5
IUPUI,209,2,10
Milwaukee,209,10,4
Northern Ky.,209,13,2
Oakland,209,8,6
UIC,209,7,7
Wright St.,209,16,1
Youngstown St.,209,12,3
Cleveland St.,210,7,8
Detroit Mercy,210,8,6
Green Bay,210,9,5
IUPUI,210,4,10
Milwaukee,210,8,6
Northern Ky.,210,15,1
Oakland,210,10,4
UIC,210,6,9
Wright St.,210,12,2
Youngstown St.,210,11,3
Cleveland St.,211,6,8
Detroit Mercy,211,8,6
Green Bay,211,8,6
IUPUI,211,3,10
Milwaukee,211,11,3
Northern Ky.,211,14,1
Oakland,211,10,4
UIC,211,6,8
Wright St.,211,14,1
Youngstown St.,211,10,4
Cleveland St.,212,10,3
Detroit Mercy,212,10,3
Green Bay,212,9,5
IUPUI,212,1,10
Milwaukee,212,9,5
Northern Ky.,212,14,1
Oakland,212,8,7
UIC,212,8,7
Wright St.,212,14,1
Youngstown St.,212,7,9
Cleveland St.,213,9,3
Detroit Mercy,213,6,9
Green Bay,213,9,3
IUPUI,213,3,10
Milwaukee,213,9,3
Northern Ky.,213,15,1
Oakland,213,9,3
UIC,213,8,7
Wright St.,213,14,2
Youngstown St.,213,8,7
Cleveland St.,214,5,9
Detroit Mercy,214,8,6
Green Bay,214,9,5
IUPUI,214,5,9
Milwaukee,214,10,4
Northern Ky.,214,11,3
Oakland,214,8,6
UIC,214,7,8
Wright St.,214,15,1
Youngstown St.,214,12,2
Cleveland St.,215,5,8
Detroit Mercy,215,5,8
Green Bay,215,11,3
IUPUI,215,3,10
Milwaukee,215,10,5
Northern Ky.,215,15,1
Oakland,215,11,3
UIC,215,6,7
Wright St.,215,15,1
Youngstown St.,215,9,6
Cleveland St.,216,6,8
Detroit Mercy,216,7,7
Green Bay,216,6,8
IUPUI,216,3,10
Milwaukee,216,12,3
Northern Ky.,216,14,1
Oakland,216,10,4
UIC,216,9,5
Wright St.,216,14,1
Youngstown St.,216,9,5
Cleveland St.,217,7,7
Detroit Mercy,217,10,3
Green Bay,217,9,4
IUPUI,217,3,10
Milwaukee,217,7,7
Northern Ky.,217,15,1
Oakland,217,9,4
UIC,217,7,7
Wright St.,217,15,1
Youngstown St.,217,8,6
Cleveland St.,218,7,6
Detroit Mercy,218,7,6
Green Bay,218,8,5
IUPUI,218,4,10
Milwaukee,218,7,6
Northern Ky.,218,15,1
Oakland,218,9,4
UIC,218,7,6
Wright St.,218,14,2
Youngstown St.,218,12,3
Cleveland St.,219,6,7
Detroit Mercy,219,7,6
Green Bay,219,11,3
IUPUI,219,4,10
Milwaukee,219,6,7
Northern Ky.,219,14,2
Oakland,219,6,7
UIC,219,10,5
Wright St.,219,15,1
Youngstown St.,219,11,3
Cleveland St.,220,7,8
Detroit Mercy,220,10,4
Green Bay,220,11,3
IUPUI,220,2,10
Milwaukee,220,9,5
Northern Ky.,220,14,1
Oakland,220,8,6
UIC,220,7,8
Wright St.,220,14,1
Youngstown St.,220,8,6
Cleveland St.,221,6,8
