team,sim,n_wins
Oakland,131,8
UIC,131,10
Wright St.,131,15
Youngstown St.,131,8
Cleveland St.,132,4
Detroit Mercy,132,6
Green Bay,132,12
IUPUI,132,6
Milwaukee,132,7
Northern Ky.,132,13
Oakland,132,12
UIC,132,5
Wright St.,132,15
Youngstown St.,132,10
Cleveland St.,133,6
Detroit Mercy,133,4
Green Bay,133,11
IUPUI,133,5
Milwaukee,133,8
Northern Ky.,133,15
Oakland,133,12
UIC,133,7
Wright St.,133,12
Youngstown St.,133,10
Cleveland St.,134,5
Detroit Mercy,134,6
Green Bay,134,10
IUPUI,134,5
Milwaukee,134,10
Northern Ky.,134,14
Oakland,134,10
UIC,134,8
Wright St.,134,15
Youngstown St.,134,7
Cleveland St.,135,4
Detroit Mercy,135,4
Green Bay,135,8
IUPUI,135,5
Milwaukee,135,10
Northern Ky.,135,13
Oakland,135,13
UIC,135,7
Wright St.,135,16
Youngstown St.,135,10
Cleveland St.,136,4
Detroit Mercy,136,5
Green Bay,136,9
IUPUI,136,1
Milwaukee,136,8
Northern Ky.,136,15
Oakland,136,14
UIC,136,8
Wright St.,136,14
Youngstown St.,136,12
Cleveland St.,137,5
Detroit Mercy,137,5
Green Bay,137,11
IUPUI,137,6
Milwaukee,137,11
Northern Ky.,137,13
Oakland,137,10
UIC,137,6
Wright St.,137,14
Youngstown St.,137,9
Cleveland St.,138,6
Detroit Mercy,138,2
Green Bay,138,6
IUPUI,138,4
Milwaukee,138,14
Northern Ky.,138,15
Oakland,138,12
UIC,138,10
Wright St.,138,12
Youngstown St.,138,9
Cleveland St.,139,4
Detroit Mercy,139,5
Green Bay,139,9
IUPUI,139,4
Milwaukee,139,10
Northern Ky.,139,14
Oakland,139,12
UIC,139,5
Wright St.,139,16
Youngstown St.,139,11
Cleveland St.,140,4
Detroit Mercy,140,3
Green Bay,140,13
IUPUI,140,6
Milwaukee,140,7
Northern Ky.,140,16
Oakland,140,8
UIC,140,10
Wright St.,140,14
Youngstown St.,140,9
Cleveland St.,141,4
Detroit Mercy,141,7
Green Bay,141,9
IUPUI,141,2
Milwaukee,141,9
Northern Ky.,141,13
Oakland,141,13
UIC,141,8
Wright St.,141,16
Youngstown St.,141,9
Cleveland St.,142,6
Detroit Mercy,142,7
Green Bay,142,13
IUPUI,142,5
Milwaukee,142,10
Northern Ky.,142,13
Oakland,142,12
UIC,142,8
Wright St.,142,12
Youngstown St.,142,4
Cleveland St.,143,7
Detroit Mercy,143,5
Green Bay,143,9
IUPUI,143,7
Milwaukee,143,12
Northern Ky.,143,12
Oakland,143,10
UIC,143,3
Wright St.,143,12
Youngstown St.,143,13
Cleveland St.,144,3
Detroit Mercy,144,3
Green Bay,144,13
IUPUI,144,6
Milwaukee,144,10
Northern Ky.,144,16
Oakland,144,9
UIC,144,6
Wright St.,144,11
Youngstown St.,144,13
Cleveland St.,145,5
Detroit Mercy,145,7
Green Bay,145,9
IUPUI,145,4
Milwaukee,145,7
Northern Ky.,145,16
Oakland,145,10
UIC,145,9
Wright St.,145,13
Youngstown St.,145,10
Cleveland St.,146,4
Detroit Mercy,146,5
Green Bay,146,11
IUPUI,146,5
Milwaukee,146,9
Northern Ky.,146,13
Oakland,146,14
UIC,146,8
Wright St.,146,12
Youngstown St.,146,9
Cleveland St.,147,4
Detroit Mercy,147,4
Green Bay,147,14
IUPUI,147,4
Milwaukee,147,7
Northern Ky.,147,14
Oakland,147,13
UIC,147,10
Wright St.,147,12
Youngstown St.,147,8
Cleveland St.,148,2
Detroit Mercy,148,6
Green Bay,148,11
IUPUI,148,5
Milwaukee,148,8
Northern Ky.,148,14
Oakland,148,12
UIC,148,9
Wright St.,148,14
Youngstown St.,148,9
Cleveland St.,149,5
Detroit Mercy,149,3
Green Bay,149,13
IUPUI,149,7
Milwaukee,149,7
Northern Ky.,149,15
Oakland,149,8
UIC,149,9
Wright St.,149,11
Youngstown St.,149,12
Cleveland St.,150,4
Detroit Mercy,150,8
Green Bay,150,6
IUPUI,150,6
Milwaukee,150,11
Northern Ky.,150,16
Oakland,150,12
UIC,150,6
Wright St.,150,12
Youngstown St.,150,9
Cleveland St.,151,3
Detroit Mercy,151,8
Green Bay,151,9
IUPUI,151,7
Milwaukee,151,12
Northern Ky.,151,13
Oakland,151,11
UIC,151,8
Wright St.,151,13
Youngstown St.,151,6
Cleveland St.,152,2
Detroit Mercy,152,5
Green Bay,152,13
IUPUI,152,4
Milwaukee,152,12
Northern Ky.,152,14
Oakland,152,12
UIC,152,6
Wright St.,152,15
Youngstown St.,152,7
Cleveland St.,153,4
Detroit Mercy,153,4
Green Bay,153,12
IUPUI,153,8
Milwaukee,153,8
Northern Ky.,153,14
Oakland,153,11
UIC,153,6
Wright St.,153,15
Youngstown St.,153,8
Cleveland St.,154,3
Detroit Mercy,154,5
Green Bay,154,12
IUPUI,154,5
Milwaukee,154,9
Northern Ky.,154,16
Oakland,154,9
UIC,154,8
Wright St.,154,13
Youngstown St.,154,10
Cleveland St.,155,4
Detroit Mercy,155,4
Green Bay,155,12
IUPUI,155,5
Milwaukee,155,12
Northern Ky.,155,14
Oakland,155,12
UIC,155,8
Wright St.,155,11
Youngstown St.,155,8
Cleveland St.,156,4
Detroit Mercy,156,6
Green Bay,156,10
IUPUI,156,6
Milwaukee,156,10
Northern Ky.,156,17
Oakland,156,8
UIC,156,7
Wright St.,156,14
Youngstown St.,156,8
Cleveland St.,157,4
Detroit Mercy,157,3
Green Bay,157,12
IUPUI,157,8
Milwaukee,157,11
Northern Ky.,157,14
Oakland,157,8
UIC,157,12
Wright St.,157,14
Youngstown St.,157,4
Cleveland St.,158,7
Detroit Mercy,158,4
Green Bay,158,7
IUPUI,158,6
Milwaukee,158,10
Northern Ky.,158,17
Oakland,158,11
UIC,158,9
Wright St.,158,12
Youngstown St.,158,7
Cleveland St.,159,5
Detroit Mercy,159,5
Green Bay,159,9
IUPUI,159,5
Milwaukee,159,10
Northern Ky.,159,15
Oakland,159,9
UIC,159,8
Wright St.,159,13
Youngstown St.,159,11
Cleveland St.,160,4
Detroit Mercy,160,3
Green Bay,160,8
IUPUI,160,5
Milwaukee,160,10
Northern Ky.,160,14
Oakland,160,13
UIC,160,9
Wright St.,160,16
Youngstown St.,160,8
Cleveland St.,161,5
Detroit Mercy,161,7
Green Bay,161,11
IUPUI,161,11
Milwaukee,161,6
Northern Ky.,161,16
Oakland,161,8
UIC,161,6
Wright St.,161,12
Youngstown St.,161,8
Cleveland St.,162,6
Detroit Mercy,162,6
Green Bay,162,6
IUPUI,162,5
Milwaukee,162,11
Northern Ky.,162,11
Oakland,162,12
UIC,162,8
Wright St.,162,15
Youngstown St.,162,10
Cleveland St.,163,3
Detroit Mercy,163,2
Green Bay,163,10
IUPUI,163,10
Milwaukee,163,8
Northern Ky.,163,13
Oakland,163,10
UIC,163,8
Wright St.,163,13
Youngstown St.,163,13
Cleveland St.,164,5
Detroit Mercy,164,6
Green Bay,164,9
IUPUI,164,4
Milwaukee,164,11
Northern Ky.,164,15
Oakland,164,15
UIC,164,5
Wright St.,164,14
Youngstown St.,164,6
Cleveland St.,165,6
Detroit Mercy,165,5
Green Bay,165,6
IUPUI,165,7
Milwaukee,165,10
Northern Ky.,165,12
Oakland,165,13
UIC,165,9
Wright St.,165,15
Youngstown St.,165,7
Cleveland St.,166,7
Detroit Mercy,166,3
Green Bay,166,10
IUPUI,166,4
Milwaukee,166,9
Northern Ky.,166,14
Oakland,166,14
UIC,166,7
Wright St.,166,14
Youngstown St.,166,8
Cleveland St.,167,5
Detroit Mercy,167,4
Green Bay,167,9
IUPUI,167,5
Milwaukee,167,10
Northern Ky.,167,13
Oakland,167,8
UIC,167,7
Wright St.,167,18
Youngstown St.,167,11
Cleveland St.,168,5
Detroit Mercy,168,4
Green Bay,168,8
IUPUI,168,7
Milwaukee,168,7
Northern Ky.,168,13
Oakland,168,10
UIC,168,13
Wright St.,168,14
Youngstown St.,168,9
Cleveland St.,169,4
Detroit Mercy,169,4
Green Bay,169,8
IUPUI,169,5
Milwaukee,169,9
Northern Ky.,169,18
Oakland,169,12
UIC,169,8
Wright St.,169,11
Youngstown St.,169,11
Cleveland St.,170,8
Detroit Mercy,170,3
Green Bay,170,11
IUPUI,170,7
Milwaukee,170,10
Northern Ky.,170,14
Oakland,170,10
UIC,170,4
Wright St.,170,12
Youngstown St.,170,11
Cleveland St.,171,4
Detroit Mercy,171,4
Green Bay,171,9
IUPUI,171,8
Milwaukee,171,11
Northern Ky.,171,16
Oakland,171,8
UIC,171,9
Wright St.,171,13
Youngstown St.,171,8
Cleveland St.,172,5
Detroit Mercy,172,8
Green Bay,172,9
IUPUI,172,6
Milwaukee,172,8
Northern Ky.,172,18
Oakland,172,4
UIC,172,8
Wright St.,172,14
Youngstown St.,172,10
Cleveland St.,173,6
Detroit Mercy,173,4
Green Bay,173,8
IUPUI,173,6
Milwaukee,173,5
Northern Ky.,173,16
Oakland,173,11
UIC,173,12
Wright St.,173,14
Youngstown St.,173,8
Cleveland St.,174,6
Detroit Mercy,174,5
Green Bay,174,9
IUPUI,174,3
Milwaukee,174,7
Northern Ky.,174,17
Oakland,174,13
UIC,174,8
Wright St.,174,13
Youngstown St.,174,9
Cleveland St.,175,4
Detroit Mercy,175,4
Green Bay,175,6
IUPUI,175,10
Milwaukee,175,10
Northern Ky.,175,13
Oakland,175,13
UIC,175,9
Wright St.,175,13
Youngstown St.,175,8
Cleveland St.,176,8
Detroit Mercy,176,6
Green Bay,176,8
IUPUI,176,4
Milwaukee,176,6
Northern Ky.,176,14
Oakland,176,14
UIC,176,9
Wright St.,176,14
Youngstown St.,176,7
Cleveland St.,177,3
Detroit Mercy,177,9
Green Bay,177,11
IUPUI,177,5
Milwaukee,177,8
Northern Ky.,177,17
Oakland,177,11
UIC,177,6
Wright St.,177,11
Youngstown St.,177,9
Cleveland St.,178,4
Detroit Mercy,178,5
Green Bay,178,11
IUPUI,178,5
Milwaukee,178,12
Northern Ky.,178,13
Oakland,178,9
UIC,178,11
Wright St.,178,15
Youngstown St.,178,5
Cleveland St.,179,2
Detroit Mercy,179,9
Green Bay,179,3
IUPUI,179,7
Milwaukee,179,8
Northern Ky.,179,15
Oakland,179,12
UIC,179,10
Wright St.,179,15
Youngstown St.,179,9
Cleveland St.,180,4
Detroit Mercy,180,7
Green Bay,180,9
IUPUI,180,4
Milwaukee,180,6
Northern Ky.,180,16
Oakland,180,9
UIC,180,11
Wright St.,180,13
Youngstown St.,180,11
Cleveland St.,181,4
Detroit Mercy,181,2
Green Bay,181,12
IUPUI,181,8
Milwaukee,181,10
Northern Ky.,181,15
Oakland,181,11
UIC,181,5
Wright St.,181,15
Youngstown St.,181,8
Cleveland St.,182,0
Detroit Mercy,182,7
Green Bay,182,12
IUPUI,182,5
Milwaukee,182,6
Northern Ky.,182,17
Oakland,182,10
UIC,182,12
Wright St.,182,11
Youngstown St.,182,10
Cleveland St.,183,4
Detroit Mercy,183,5
Green Bay,183,8
IUPUI,183,8
Milwaukee,183,5
Northern Ky.,183,13
Oakland,183,14
UIC,183,7
Wright St.,183,14
Youngstown St.,183,12
Cleveland St.,184,3
Detroit Mercy,184,6
Green Bay,184,9
IUPUI,184,6
Milwaukee,184,9
Northern Ky.,184,16
Oakland,184,11
UIC,184,10
Wright St.,184,14
Youngstown St.,184,6
Cleveland St.,185,6
Detroit Mercy,185,1
Green Bay,185,12
IUPUI,185,7
Milwaukee,185,9
Northern Ky.,185,14
Oakland,185,12
UIC,185,7
Wright St.,185,13
Youngstown St.,185,9
Cleveland St.,186,4
Detroit Mercy,186,3
Green Bay,186,8
IUPUI,186,6
Milwaukee,186,9
Northern Ky.,186,14
Oakland,186,11
UIC,186,11
Wright St.,186,15
Youngstown St.,186,9
Cleveland St.,187,5
Detroit Mercy,187,5
Green Bay,187,11
IUPUI,187,7
Milwaukee,187,10
Northern Ky.,187,14
Oakland,187,12
UIC,187,4
Wright St.,187,14
Youngstown St.,187,8
Cleveland St.,188,3
Detroit Mercy,188,8
Green Bay,188,10
IUPUI,188,7
Milwaukee,188,8
Northern Ky.,188,11
Oakland,188,12
UIC,188,9
Wright St.,188,14
Youngstown St.,188,8
Cleveland St.,189,4
Detroit Mercy,189,7
Green Bay,189,6
IUPUI,189,6
Milwaukee,189,7
Northern Ky.,189,15
Oakland,189,13
UIC,189,8
Wright St.,189,13
Youngstown St.,189,11
Cleveland St.,190,5
Detroit Mercy,190,5
Green Bay,190,11
IUPUI,190,5
Milwaukee,190,7
Northern Ky.,190,15
Oakland,190,12
UIC,190,9
Wright St.,190,11
Youngstown St.,190,10
Cleveland St.,191,7
Detroit Mercy,191,3
Green Bay,191,11
IUPUI,191,7
Milwaukee,191,7
Northern Ky.,191,15
Oakland,191,11
UIC,191,6
Wright St.,191,13
Youngstown St.,191,10
Cleveland St.,192,7
Detroit Mercy,192,4
Green Bay,192,7
IUPUI,192,5
Milwaukee,192,9
Northern Ky.,192,13
Oakland,192,15
UIC,192,8
Wright St.,192,14
Youngstown St.,192,8
Cleveland St.,193,4
Detroit Mercy,193,3
Green Bay,193,10
IUPUI,193,4
Milwaukee,193,10
Northern Ky.,193,16
Oakland,193,10
UIC,193,9
Wright St.,193,16
Youngstown St.,193,8
Cleveland St.,194,4
Detroit Mercy,194,6
Green Bay,194,11
IUPUI,194,8
Milwaukee,194,6
Northern Ky.,194,15
Oakland,194,11
UIC,194,8
Wright St.,194,14
Youngstown St.,194,7
Cleveland St.,195,4
Detroit Mercy,195,5
Green Bay,195,14
IUPUI,195,5
Milwaukee,195,9
Northern Ky.,195,12
Oakland,195,11
UIC,195,9
Wright St.,195,13
Youngstown St.,195,8
Cleveland St.,196,7
Detroit Mercy,196,2
Green Bay,196,12
IUPUI,196,6
Milwaukee,196,10
Northern Ky.,196,13
Oakland,196,12
UIC,196,6
Wright St.,196,16
Youngstown St.,196,6
Cleveland St.,197,3
Detroit Mercy,197,5
Green Bay,197,11
IUPUI,197,4
Milwaukee,197,7
Northern Ky.,197,14
Oakland,197,13
UIC,197,8
Wright St.,197,15
Youngstown St.,197,10
Cleveland St.,198,6
Detroit Mercy,198,6
Green Bay,198,7
IUPUI,198,7
Milwaukee,198,6
Northern Ky.,198,14
Oakland,198,15
UIC,198,8
Wright St.,198,13
Youngstown St.,198,8
Cleveland St.,199,4
Detroit Mercy,199,4
Green Bay,199,10
IUPUI,199,4
Milwaukee,199,9
Northern Ky.,199,15
Oakland,199,11
UIC,199,11
Wright St.,199,16
Youngstown St.,199,6
Cleveland St.,200,4
Detroit Mercy,200,5
Green Bay,200,8
IUPUI,200,2
Milwaukee,200,9
Northern Ky.,200,16
Oakland,200,11
UIC,200,12
Wright St.,200,15
Youngstown St.,200,8
Cleveland St.,201,5
Detroit Mercy,201,7
Green Bay,201,12
IUPUI,201,8
Milwaukee,201,5
Northern Ky.,201,13
Oakland,201,11
UIC,201,7
Wright St.,201,14
Youngstown St.,201,8
Cleveland St.,202,5
Detroit Mercy,202,2
Green Bay,202,8
IUPUI,202,9
Milwaukee,202,11
Northern Ky.,202,17
Oakland,202,9
UIC,202,7
Wright St.,202,14
Youngstown St.,202,8
Cleveland St.,203,5
Detroit Mercy,203,3
Green Bay,203,13
IUPUI,203,8
Milwaukee,203,8
Northern Ky.,203,16
Oakland,203,9
UIC,203,5
Wright St.,203,13
Youngstown St.,203,10
Cleveland St.,204,6
Detroit Mercy,204,2
Green Bay,204,7
IUPUI,204,6
Milwaukee,204,7
Northern Ky.,204,16
Oakland,204,11
UIC,204,10
Wright St.,204,16
Youngstown St.,204,9
Cleveland St.,205,3
Detroit Mercy,205,6
Green Bay,205,13
IUPUI,205,5
Milwaukee,205,7
Northern Ky.,205,16
Oakland,205,10
UIC,205,7
Wright St.,205,14
Youngstown St.,205,9
Cleveland St.,206,4
Detroit Mercy,206,6
Green Bay,206,6
IUPUI,206,7
Milwaukee,206,8
Northern Ky.,206,13
Oakland,206,13
UIC,206,10
Wright St.,206,14
Youngstown St.,206,9
Cleveland St.,207,5
Detroit Mercy,207,6
Green Bay,207,8
IUPUI,207,5
Milwaukee,207,11
Northern Ky.,207,15
Oakland,207,9
UIC,207,7
Wright St.,207,15
Youngstown St.,207,9
Cleveland St.,208,4
Detroit Mercy,208,5
Green Bay,208,8
IUPUI,208,5
Milwaukee,208,11
Northern Ky.,208,17
Oakland,208,12
UIC,208,7
Wright St.,208,13
Youngstown St.,208,8
Cleveland St.,209,5
Detroit Mercy,209,4
Green Bay,209,8
IUPUI,209,10
Milwaukee,209,9
Northern Ky.,209,15
Oakland,209,12
UIC,209,7
Wright St.,209,14
Youngstown St.,209,6
Cleveland St.,210,4
Detroit Mercy,210,7
Green Bay,210,11
IUPUI,210,6
Milwaukee,210,9
Northern Ky.,210,14
Oakland,210,9
UIC,210,6
Wright St.,210,12
Youngstown St.,210,12
Cleveland St.,211,6
Detroit Mercy,211,4
Green Bay,211,10
IUPUI,211,7
Milwaukee,211,8
Northern Ky.,211,13
Oakland,211,11
UIC,211,6
Wright St.,211,14
Youngstown St.,211,11
Cleveland St.,212,7
Detroit Mercy,212,6
Green Bay,212,9
IUPUI,212,4
Milwaukee,212,11
Northern Ky.,212,13
Oakland,212,12
UIC,212,10
Wright St.,212,13
Youngstown St.,212,5
Cleveland St.,213,3
Detroit Mercy,213,5
Green Bay,213,8
IUPUI,213,9
Milwaukee,213,9
Northern Ky.,213,13
Oakland,213,13
UIC,213,9
Wright St.,213,11
Youngstown St.,213,10
Cleveland St.,214,6
Detroit Mercy,214,3
Green Bay,214,9
IUPUI,214,11
Milwaukee,214,8
Northern Ky.,214,13
Oakland,214,10
UIC,214,6
Wright St.,214,13
Youngstown St.,214,11
Cleveland St.,215,3
Detroit Mercy,215,9
Green Bay,215,8
IUPUI,215,3
Milwaukee,215,5
Northern Ky.,215,17
Oakland,215,11
UIC,215,7
Wright St.,215,15
Youngstown St.,215,12
Cleveland St.,216,4
Detroit Mercy,216,4
Green Bay,216,9
IUPUI,216,5
Milwaukee,216,8
Northern Ky.,216,14
Oakland,216,12
UIC,216,12
Wright St.,216,11
Youngstown St.,216,11
Cleveland St.,217,3
Detroit Mercy,217,7
Green Bay,217,9
IUPUI,217,5
Milwaukee,217,8
Northern Ky.,217,14
Oakland,217,12
UIC,217,10
Wright St.,217,10
Youngstown St.,217,12
Cleveland St.,218,3
Detroit Mercy,218,6
Green Bay,218,10
IUPUI,218,4
Milwaukee,218,7
Northern Ky.,218,16
Oakland,218,11
UIC,218,10
Wright St.,218,16
Youngstown St.,218,7
Cleveland St.,219,4
Detroit Mercy,219,4
Green Bay,219,13
IUPUI,219,8
Milwaukee,219,8
Northern Ky.,219,15
Oakland,219,9
UIC,219,8
Wright St.,219,14
Youngstown St.,219,7
Cleveland St.,220,4
Detroit Mercy,220,7
Green Bay,220,9
IUPUI,220,5
Milwaukee,220,6
Northern Ky.,220,15
Oakland,220,12
UIC,220,8
Wright St.,220,13
Youngstown St.,220,11
Cleveland St.,221,4
Detroit Mercy,221,5
Green Bay,221,11
IUPUI,221,7
Milwaukee,221,6
Northern Ky.,221,16
Oakland,221,13
UIC,221,5
Wright St.,221,14
Youngstown St.,221,9
Cleveland St.,222,4
Detroit Mercy,222,2
Green Bay,222,11
IUPUI,222,6
Milwaukee,222,10
Northern Ky.,222,16
Oakland,222,11
UIC,222,8
Wright St.,222,16
Youngstown St.,222,6
Cleveland St.,223,7
Detroit Mercy,223,5
Green Bay,223,10
IUPUI,223,3
Milwaukee,223,9
Northern Ky.,223,13
Oakland,223,8
UIC,223,7
Wright St.,223,17
Youngstown St.,223,11
Cleveland St.,224,7
Detroit Mercy,224,5
Green Bay,224,9
IUPUI,224,7
Milwaukee,224,6
Northern Ky.,224,13
Oakland,224,13
UIC,224,11
Wright St.,224,12
Youngstown St.,224,7
Cleveland St.,225,3
Detroit Mercy,225,4
Green Bay,225,12
IUPUI,225,5
Milwaukee,225,8
Northern Ky.,225,16
Oakland,225,11
UIC,225,6
Wright St.,225,14
Youngstown St.,225,11
Cleveland St.,226,4
Detroit Mercy,226,5
Green Bay,226,9
IUPUI,226,4
Milwaukee,226,7
Northern Ky.,226,17
Oakland,226,10
UIC,226,9
Wright St.,226,15
Youngstown St.,226,10
Cleveland St.,227,2
Detroit Mercy,227,4
Green Bay,227,12
IUPUI,227,8
Milwaukee,227,6
Northern Ky.,227,16
Oakland,227,11
UIC,227,6
Wright St.,227,15
Youngstown St.,227,10
Cleveland St.,228,2
Detroit Mercy,228,6
Green Bay,228,10
IUPUI,228,6
Milwaukee,228,9
Northern Ky.,228,14
Oakland,228,12
UIC,228,11
Wright St.,228,11
Youngstown St.,228,9
Cleveland St.,229,7
Detroit Mercy,229,10
Green Bay,229,7
IUPUI,229,7
Milwaukee,229,9
Northern Ky.,229,11
Oakland,229,11
UIC,229,7
Wright St.,229,13
Youngstown St.,229,8
Cleveland St.,230,4
Detroit Mercy,230,4
Green Bay,230,8
IUPUI,230,6
Milwaukee,230,6
Northern Ky.,230,15
Oakland,230,11
UIC,230,11
Wright St.,230,14
Youngstown St.,230,11
Cleveland St.,231,7
Detroit Mercy,231,4
Green Bay,231,8
IUPUI,231,5
Milwaukee,231,8
Northern Ky.,231,18
Oakland,231,10
UIC,231,9
Wright St.,231,14
Youngstown St.,231,7
Cleveland St.,232,6
Detroit Mercy,232,7
Green Bay,232,11
IUPUI,232,3
Milwaukee,232,10
Northern Ky.,232,12
Oakland,232,9
UIC,232,8
Wright St.,232,16
Youngstown St.,232,8
Cleveland St.,233,6
Detroit Mercy,233,4
Green Bay,233,11
IUPUI,233,2
Milwaukee,233,10
Northern Ky.,233,14
Oakland,233,9
UIC,233,10
Wright St.,233,13
Youngstown St.,233,11
Cleveland St.,234,4
Detroit Mercy,234,8
Green Bay,234,11
IUPUI,234,10
Milwaukee,234,3
Northern Ky.,234,14
Oakland,234,12
UIC,234,9
Wright St.,234,12
Youngstown St.,234,7
Cleveland St.,235,5
Detroit Mercy,235,5
Green Bay,235,6
IUPUI,235,5
Milwaukee,235,12
Northern Ky.,235,13
Oakland,235,11
UIC,235,6
Wright St.,235,16
Youngstown St.,235,11
Cleveland St.,236,7
Detroit Mercy,236,6
Green Bay,236,6
IUPUI,236,5
Milwaukee,236,9
Northern Ky.,236,12
Oakland,236,12
UIC,236,7
Wright St.,236,16
Youngstown St.,236,10
Cleveland St.,237,4
Detroit Mercy,237,6
Green Bay,237,14
IUPUI,237,6
Milwaukee,237,5
Northern Ky.,237,14
Oakland,237,10
UIC,237,9
Wright St.,237,15
Youngstown St.,237,7
Cleveland St.,238,4
Detroit Mercy,238,4
Green Bay,238,9
IUPUI,238,9
Milwaukee,238,9
Northern Ky.,238,15
Oakland,238,10
UIC,238,8
Wright St.,238,13
Youngstown St.,238,9
Cleveland St.,239,6
Detroit Mercy,239,4
Green Bay,239,11
IUPUI,239,4
Milwaukee,239,7
Northern Ky.,239,16
Oakland,239,12
UIC,239,6
Wright St.,239,13
Youngstown St.,239,11
Cleveland St.,240,4
Detroit Mercy,240,7
Green Bay,240,11
IUPUI,240,3
Milwaukee,240,11
Northern Ky.,240,13
Oakland,240,10
UIC,240,11
Wright St.,240,14
Youngstown St.,240,6
Cleveland St.,241,5
Detroit Mercy,241,3
Green Bay,241,12
IUPUI,241,6
Milwaukee,241,9
Northern Ky.,241,15
Oakland,241,8
UIC,241,8
Wright St.,241,13
Youngstown St.,241,11
Cleveland St.,242,5
Detroit Mercy,242,2
Green Bay,242,8
IUPUI,242,5
Milwaukee,242,10
Northern Ky.,242,16
Oakland,242,11
UIC,242,10
Wright St.,242,15
Youngstown St.,242,8
Cleveland St.,243,6
Detroit Mercy,243,4
Green Bay,243,8
IUPUI,243,4
Milwaukee,243,9
Northern Ky.,243,14
Oakland,243,11
UIC,243,9
Wright St.,243,17
Youngstown St.,243,8
Cleveland St.,244,6
Detroit Mercy,244,6
Green Bay,244,13
IUPUI,244,5
Milwaukee,244,11
Northern Ky.,244,16
Oakland,244,11
UIC,244,5
Wright St.,244,11
Youngstown St.,244,6
Cleveland St.,245,6
Detroit Mercy,245,5
Green Bay,245,11
IUPUI,245,5
Milwaukee,245,7
Northern Ky.,245,15
Oakland,245,12
UIC,245,8
Wright St.,245,12
Youngstown St.,245,9
Cleveland St.,246,5
Detroit Mercy,246,4
Green Bay,246,11
IUPUI,246,2
Milwaukee,246,8
Northern Ky.,246,16
Oakland,246,9
UIC,246,11
Wright St.,246,13
Youngstown St.,246,11
Cleveland St.,247,4
Detroit Mercy,247,3
Green Bay,247,8
IUPUI,247,8
Milwaukee,247,11
Northern Ky.,247,13
Oakland,247,14
UIC,247,7
Wright St.,247,14
Youngstown St.,247,8
Cleveland St.,248,6
Detroit Mercy,248,5
Green Bay,248,8
IUPUI,248,7
Milwaukee,248,11
Northern Ky.,248,13
Oakland,248,7
UIC,248,9
Wright St.,248,14
Youngstown St.,248,10
Cleveland St.,249,3
Detroit Mercy,249,5
Green Bay,249,6
IUPUI,249,7
Milwaukee,249,11
Northern Ky.,249,15
Oakland,249,13
UIC,249,8
Wright St.,249,11
Youngstown St.,249,11
Cleveland St.,250,7
Detroit Mercy,250,5
Green Bay,250,7
IUPUI,250,4
Milwaukee,250,10
Northern Ky.,250,14
Oakland,250,13
UIC,250,6
Wright St.,250,14
Youngstown St.,250,10
Cleveland St.,251,3
Detroit Mercy,251,4
Green Bay,251,11
IUPUI,251,8
Milwaukee,251,8
Northern Ky.,251,15
Oakland,251,10
UIC,251,8
Wright St.,251,13
Youngstown St.,251,10
Cleveland St.,252,5
Detroit Mercy,252,7
Green Bay,252,13
IUPUI,252,5
Milwaukee,252,10
Northern Ky.,252,16
Oakland,252,8
UIC,252,5
Wright St.,252,12
Youngstown St.,252,9
Cleveland St.,253,2
Detroit Mercy,253,8
Green Bay,253,10
IUPUI,253,6
Milwaukee,253,5
Northern Ky.,253,13
Oakland,253,11
UIC,253,12
Wright St.,253,12
Youngstown St.,253,11
Cleveland St.,254,4
Detroit Mercy,254,9
Green Bay,254,9
IUPUI,254,6
Milwaukee,254,7
Northern Ky.,254,14
Oakland,254,10
UIC,254,9
Wright St.,254,14
Youngstown St.,254,8
Cleveland St.,255,6
Detroit Mercy,255,5
Green Bay,255,9
IUPUI,255,4
Milwaukee,255,9
Northern Ky.,255,12
Oakland,255,14
UIC,255,6
Wright St.,255,14
Youngstown St.,255,11
Cleveland St.,256,5
Detroit Mercy,256,6
Green Bay,256,8
IUPUI,256,9
Milwaukee,256,10
Northern Ky.,256,14
Oakland,256,14
UIC,256,7
Wright St.,256,15
Youngstown St.,256,2
Cleveland St.,257,6
Detroit Mercy,257,3
Green Bay,257,10
IUPUI,257,5
Milwaukee,257,10
Northern Ky.,257,14
Oakland,257,8
UIC,257,7
Wright St.,257,16
Youngstown St.,257,11
Cleveland St.,258,5
Detroit Mercy,258,4
Green Bay,258,11
IUPUI,258,6
Milwaukee,258,9
Northern Ky.,258,15
Oakland,258,10
UIC,258,6
Wright St.,258,13
Youngstown St.,258,11
Cleveland St.,259,4
Detroit Mercy,259,6
Green Bay,259,12
IUPUI,259,4
Milwaukee,259,7
Northern Ky.,259,15
Oakland,259,13
UIC,259,7
Wright St.,259,13
Youngstown St.,259,9
Cleveland St.,260,5
Detroit Mercy,260,4
Green Bay,260,7
IUPUI,260,7
Milwaukee,260,10
Northern Ky.,260,14
Oakland,260,10
UIC,260,10
Wright St.,260,13
Youngstown St.,260,10
Cleveland St.,261,4
Detroit Mercy,261,4
Green Bay,261,10
IUPUI,261,5
Milwaukee,261,7
Northern Ky.,261,18
Oakland,261,15
UIC,261,7
Wright St.,261,12
Youngstown St.,261,8
Cleveland St.,262,2
Detroit Mercy,262,7
Green Bay,262,10
