team,sim,n_wins,place
Cleveland St.,111,8,7
Detroit Mercy,111,8,7
Green Bay,111,9,3
IUPUI,111,3,10
Milwaukee,111,9,3
Northern Ky.,111,15,1
Oakland,111,5,9
UIC,111,9,3
Wright St.,111,15,1
Youngstown St.,111,9,3
Cleveland St.,112,7,8
Detroit Mercy,112,10,3
Green Bay,112,8,5
IUPUI,112,4,10
Milwaukee,112,8,5
Northern Ky.,112,12,2
Oakland,112,7,8
UIC,112,8,5
Wright St.,112,17,1
Youngstown St.,112,9,4
Cleveland St.,113,9,5
Detroit Mercy,113,9,5
Green Bay,113,8,8
IUPUI,113,3,10
Milwaukee,113,10,3
Northern Ky.,113,13,2
Oakland,113,4,9
UIC,113,10,3
Wright St.,113,15,1
Youngstown St.,113,9,5
Cleveland St.,114,6,7
Detroit Mercy,114,6,7
Green Bay,114,12,2
IUPUI,114,4,9
Milwaukee,114,10,5
Northern Ky.,114,12,2
Oakland,114,4,9
UIC,114,11,4
Wright St.,114,16,1
Youngstown St.,114,9,6
Cleveland St.,115,7,7
Detroit Mercy,115,9,6
Green Bay,115,10,5
IUPUI,115,3,10
Milwaukee,115,11,2
Northern Ky.,115,11,2
Oakland,115,7,7
UIC,115,7,7
Wright St.,115,14,1
Youngstown St.,115,11,2
Cleveland St.,116,6,8
Detroit Mercy,116,7,6
Green Bay,116,10,4
IUPUI,116,7,6
Milwaukee,116,11,3
Northern Ky.,116,14,1
Oakland,116,6,8
UIC,116,5,10
Wright St.,116,14,1
Youngstown St.,116,10,4
Cleveland St.,117,7,7
Detroit Mercy,117,9,5
Green Bay,117,14,2
IUPUI,117,4,10
Milwaukee,117,9,5
Northern Ky.,117,11,3
Oakland,117,5,9
UIC,117,6,8
Wright St.,117,15,1
Youngstown St.,117,10,4
Cleveland St.,118,8,6
Detroit Mercy,118,8,6
Green Bay,118,9,5
IUPUI,118,5,10
Milwaukee,118,10,3
Northern Ky.,118,11,2
Oakland,118,7,8
UIC,118,10,3
Wright St.,118,15,1
Youngstown St.,118,7,8
Cleveland St.,119,7,7
Detroit Mercy,119,8,5
Green Bay,119,8,5
IUPUI,119,5,10
Milwaukee,119,6,8
Northern Ky.,119,14,2
Oakland,119,6,8
UIC,119,11,3
Wright St.,119,15,1
Youngstown St.,119,10,4
Cleveland St.,120,7,7
Detroit Mercy,120,5,9
Green Bay,120,10,3
IUPUI,120,3,10
Milwaukee,120,10,3
Northern Ky.,120,14,2
Oakland,120,6,8
UIC,120,8,6
Wright St.,120,17,1
Youngstown St.,120,10,3
Cleveland St.,121,7,8
Detroit Mercy,121,6,9
Green Bay,121,12,3
IUPUI,121,3,10
Milwaukee,121,8,5
Northern Ky.,121,13,2
Oakland,121,8,5
UIC,121,8,5
Wright St.,121,15,1
Youngstown St.,121,10,4
Cleveland St.,122,6,8
Detroit Mercy,122,7,7
Green Bay,122,8,6
IUPUI,122,3,10
Milwaukee,122,10,4
Northern Ky.,122,14,2
Oakland,122,6,8
UIC,122,10,4
Wright St.,122,15,1
Youngstown St.,122,11,3
Cleveland St.,123,7,8
Detroit Mercy,123,8,6
Green Bay,123,9,4
IUPUI,123,4,10
Milwaukee,123,9,4
Northern Ky.,123,12,2
Oakland,123,7,8
UIC,123,8,6
Wright St.,123,15,1
Youngstown St.,123,11,3
Cleveland St.,124,5,9
Detroit Mercy,124,6,8
Green Bay,124,10,3
IUPUI,124,5,9
Milwaukee,124,8,6
Northern Ky.,124,14,1
Oakland,124,8,6
UIC,124,10,3
Wright St.,124,14,1
Youngstown St.,124,10,3
Cleveland St.,125,8,6
Detroit Mercy,125,8,6
Green Bay,125,9,4
IUPUI,125,2,10
Milwaukee,125,9,4
Northern Ky.,125,13,2
Oakland,125,8,6
UIC,125,6,9
Wright St.,125,15,1
Youngstown St.,125,12,3
Cleveland St.,126,5,9
Detroit Mercy,126,7,7
Green Bay,126,12,3
IUPUI,126,3,10
Milwaukee,126,11,4
Northern Ky.,126,13,2
Oakland,126,6,8
UIC,126,8,5
Wright St.,126,17,1
Youngstown St.,126,8,5
Cleveland St.,127,7,7
Detroit Mercy,127,7,7
Green Bay,127,9,5
IUPUI,127,3,10
Milwaukee,127,10,4
Northern Ky.,127,12,2
Oakland,127,6,9
UIC,127,9,5
Wright St.,127,16,1
Youngstown St.,127,11,3
Cleveland St.,128,4,10
Detroit Mercy,128,8,7
Green Bay,128,9,6
IUPUI,128,5,9
Milwaukee,128,10,3
Northern Ky.,128,13,2
Oakland,128,7,8
UIC,128,10,3
Wright St.,128,14,1
Youngstown St.,128,10,3
Cleveland St.,129,6,8
Detroit Mercy,129,10,3
Green Bay,129,9,5
IUPUI,129,5,10
Milwaukee,129,9,5
Northern Ky.,129,13,2
Oakland,129,6,8
UIC,129,10,3
Wright St.,129,15,1
Youngstown St.,129,7,7
Cleveland St.,130,7,6
Detroit Mercy,130,8,5
Green Bay,130,11,3
IUPUI,130,5,10
Milwaukee,130,7,6
Northern Ky.,130,13,2
Oakland,130,6,9
UIC,130,10,4
Wright St.,130,16,1
Youngstown St.,130,7,6
Cleveland St.,131,7,8
Detroit Mercy,131,8,5
Green Bay,131,12,2
IUPUI,131,4,10
Milwaukee,131,8,5
Northern Ky.,131,12,2
Oakland,131,6,9
UIC,131,8,5
Wright St.,131,15,1
Youngstown St.,131,10,4
Cleveland St.,132,6,9
Detroit Mercy,132,8,5
Green Bay,132,10,3
IUPUI,132,6,9
Milwaukee,132,10,3
Northern Ky.,132,12,2
Oakland,132,8,5
UIC,132,8,5
Wright St.,132,15,1
Youngstown St.,132,7,8
Cleveland St.,133,7,8
Detroit Mercy,133,8,6
Green Bay,133,8,6
IUPUI,133,3,10
Milwaukee,133,10,3
Northern Ky.,133,14,2
Oakland,133,5,9
UIC,133,10,3
Wright St.,133,16,1
Youngstown St.,133,9,5
Cleveland St.,134,6,8
Detroit Mercy,134,9,4
Green Bay,134,9,4
IUPUI,134,4,10
Milwaukee,134,9,4
Northern Ky.,134,12,2
Oakland,134,6,8
UIC,134,9,4
Wright St.,134,16,1
Youngstown St.,134,10,3
Cleveland St.,135,7,7
Detroit Mercy,135,7,7
Green Bay,135,8,5
IUPUI,135,5,10
Milwaukee,135,7,7
Northern Ky.,135,15,1
Oakland,135,8,5
UIC,135,11,3
Wright St.,135,13,2
Youngstown St.,135,9,4
Cleveland St.,136,6,6
Detroit Mercy,136,6,6
Green Bay,136,11,4
IUPUI,136,6,6
Milwaukee,136,7,5
Northern Ky.,136,15,1
Oakland,136,6,6
UIC,136,6,6
Wright St.,136,15,1
Youngstown St.,136,12,3
Cleveland St.,137,5,9
Detroit Mercy,137,8,6
Green Bay,137,9,3
IUPUI,137,4,10
Milwaukee,137,9,3
Northern Ky.,137,14,2
Oakland,137,7,8
UIC,137,8,6
Wright St.,137,17,1
Youngstown St.,137,9,3
Cleveland St.,138,7,6
Detroit Mercy,138,6,8
Green Bay,138,11,3
IUPUI,138,4,10
Milwaukee,138,7,6
Northern Ky.,138,14,2
Oakland,138,6,8
UIC,138,9,5
Wright St.,138,15,1
Youngstown St.,138,11,3
Cleveland St.,139,6,8
Detroit Mercy,139,10,4
Green Bay,139,10,4
IUPUI,139,4,10
Milwaukee,139,8,6
Northern Ky.,139,12,2
Oakland,139,6,8
UIC,139,11,3
Wright St.,139,16,1
Youngstown St.,139,7,7
Cleveland St.,140,7,7
Detroit Mercy,140,9,4
Green Bay,140,9,4
IUPUI,140,6,8
Milwaukee,140,5,9
Northern Ky.,140,14,2
Oakland,140,4,10
UIC,140,9,4
Wright St.,140,17,1
Youngstown St.,140,10,3
Cleveland St.,141,9,3
Detroit Mercy,141,8,6
Green Bay,141,8,6
IUPUI,141,4,10
Milwaukee,141,9,3
Northern Ky.,141,14,2
Oakland,141,5,9
UIC,141,7,8
Wright St.,141,17,1
Youngstown St.,141,9,3
Cleveland St.,142,4,9
Detroit Mercy,142,10,4
Green Bay,142,10,4
IUPUI,142,3,10
Milwaukee,142,10,4
Northern Ky.,142,13,2
Oakland,142,5,8
UIC,142,11,3
Wright St.,142,15,1
Youngstown St.,142,9,7
Cleveland St.,143,5,9
Detroit Mercy,143,8,6
Green Bay,143,9,4
IUPUI,143,6,8
Milwaukee,143,12,3
Northern Ky.,143,14,2
Oakland,143,4,10
UIC,143,8,6
Wright St.,143,15,1
Youngstown St.,143,9,4
Cleveland St.,144,9,4
Detroit Mercy,144,5,8
Green Bay,144,9,4
IUPUI,144,4,10
Milwaukee,144,9,4
Northern Ky.,144,11,3
Oakland,144,5,8
UIC,144,9,4
Wright St.,144,17,1
Youngstown St.,144,12,2
Cleveland St.,145,6,8
Detroit Mercy,145,9,6
Green Bay,145,10,4
IUPUI,145,4,10
Milwaukee,145,10,4
Northern Ky.,145,15,1
Oakland,145,6,8
UIC,145,7,7
Wright St.,145,12,2
Youngstown St.,145,11,3
Cleveland St.,146,8,6
Detroit Mercy,146,8,6
Green Bay,146,10,3
IUPUI,146,4,10
Milwaukee,146,9,5
Northern Ky.,146,12,2
Oakland,146,5,9
UIC,146,10,3
Wright St.,146,16,1
Youngstown St.,146,8,6
Cleveland St.,147,7,7
Detroit Mercy,147,10,4
Green Bay,147,9,5
IUPUI,147,3,10
Milwaukee,147,7,7
Northern Ky.,147,12,2
Oakland,147,6,9
UIC,147,11,3
Wright St.,147,16,1
Youngstown St.,147,9,5
Cleveland St.,148,7,8
Detroit Mercy,148,8,7
Green Bay,148,12,3
IUPUI,148,3,10
Milwaukee,148,9,4
Northern Ky.,148,14,1
Oakland,148,6,9
UIC,148,9,4
Wright St.,148,13,2
Youngstown St.,148,9,4
Cleveland St.,149,6,9
Detroit Mercy,149,7,7
Green Bay,149,11,3
IUPUI,149,4,10
Milwaukee,149,9,4
Northern Ky.,149,12,2
Oakland,149,7,7
UIC,149,9,4
Wright St.,149,16,1
Youngstown St.,149,9,4
Cleveland St.,150,5,9
Detroit Mercy,150,10,3
Green Bay,150,9,5
IUPUI,150,5,9
Milwaukee,150,7,7
Northern Ky.,150,14,2
Oakland,150,6,8
UIC,150,10,3
Wright St.,150,16,1
Youngstown St.,150,8,6
Cleveland St.,151,7,8
Detroit Mercy,151,8,6
Green Bay,151,9,4
IUPUI,151,2,10
Milwaukee,151,9,4
Northern Ky.,151,12,3
Oakland,151,7,8
UIC,151,8,6
Wright St.,151,15,1
Youngstown St.,151,13,2
Cleveland St.,152,6,8
Detroit Mercy,152,6,8
Green Bay,152,13,2
IUPUI,152,3,10
Milwaukee,152,10,4
Northern Ky.,152,12,3
Oakland,152,8,6
UIC,152,9,5
Wright St.,152,15,1
Youngstown St.,152,8,6
Cleveland St.,153,6,9
Detroit Mercy,153,10,3
Green Bay,153,9,5
IUPUI,153,3,10
Milwaukee,153,8,7
Northern Ky.,153,10,3
Oakland,153,7,8
UIC,153,9,5
Wright St.,153,17,1
Youngstown St.,153,11,2
Cleveland St.,154,6,8
Detroit Mercy,154,7,6
Green Bay,154,7,6
IUPUI,154,6,8
Milwaukee,154,8,5
Northern Ky.,154,14,2
Oakland,154,5,10
UIC,154,9,4
Wright St.,154,17,1
Youngstown St.,154,11,3
Cleveland St.,155,7,7
Detroit Mercy,155,8,5
Green Bay,155,12,2
IUPUI,155,4,10
Milwaukee,155,7,7
Northern Ky.,155,12,2
Oakland,155,6,9
UIC,155,9,4
Wright St.,155,17,1
Youngstown St.,155,8,5
Cleveland St.,156,8,7
Detroit Mercy,156,10,3
Green Bay,156,10,3
IUPUI,156,2,10
Milwaukee,156,9,5
Northern Ky.,156,13,2
Oakland,156,5,9
UIC,156,9,5
Wright St.,156,17,1
Youngstown St.,156,7,8
Cleveland St.,157,8,5
Detroit Mercy,157,7,6
Green Bay,157,9,4
IUPUI,157,5,10
Milwaukee,157,12,3
Northern Ky.,157,14,2
Oakland,157,6,9
UIC,157,7,6
Wright St.,157,15,1
Youngstown St.,157,7,6
Cleveland St.,158,4,9
Detroit Mercy,158,9,5
Green Bay,158,10,3
IUPUI,158,3,10
Milwaukee,158,10,3
Northern Ky.,158,14,2
Oakland,158,6,8
UIC,158,9,5
Wright St.,158,17,1
Youngstown St.,158,8,7
Cleveland St.,159,7,7
Detroit Mercy,159,9,6
Green Bay,159,10,4
IUPUI,159,3,10
Milwaukee,159,12,2
Northern Ky.,159,11,3
Oakland,159,7,7
UIC,159,6,9
Wright St.,159,15,1
Youngstown St.,159,10,4
Cleveland St.,160,5,10
Detroit Mercy,160,9,4
Green Bay,160,12,2
IUPUI,160,6,9
Milwaukee,160,9,4
Northern Ky.,160,11,3
Oakland,160,7,8
UIC,160,9,4
Wright St.,160,14,1
Youngstown St.,160,8,7
Cleveland St.,161,7,7
Detroit Mercy,161,8,6
Green Bay,161,11,3
IUPUI,161,4,9
Milwaukee,161,10,4
Northern Ky.,161,14,2
Oakland,161,4,9
UIC,161,7,7
Wright St.,161,15,1
Youngstown St.,161,10,4
Cleveland St.,162,4,9
Detroit Mercy,162,11,3
Green Bay,162,11,3
IUPUI,162,3,10
Milwaukee,162,8,6
Northern Ky.,162,12,2
Oakland,162,6,8
UIC,162,7,7
Wright St.,162,17,1
Youngstown St.,162,11,3
Cleveland St.,163,7,7
Detroit Mercy,163,7,7
Green Bay,163,10,4
IUPUI,163,2,10
Milwaukee,163,8,5
Northern Ky.,163,14,2
Oakland,163,7,7
UIC,163,8,5
Wright St.,163,15,1
Youngstown St.,163,12,3
Cleveland St.,164,7,7
Detroit Mercy,164,7,7
Green Bay,164,8,6
IUPUI,164,5,10
Milwaukee,164,11,3
Northern Ky.,164,12,2
Oakland,164,6,9
UIC,164,9,5
Wright St.,164,15,1
Youngstown St.,164,10,4
Cleveland St.,165,5,9
Detroit Mercy,165,8,6
Green Bay,165,11,3
IUPUI,165,5,9
Milwaukee,165,7,7
Northern Ky.,165,11,3
Oakland,165,7,7
UIC,165,9,5
Wright St.,165,15,1
Youngstown St.,165,12,2
Cleveland St.,166,7,7
Detroit Mercy,166,8,6
Green Bay,166,10,3
IUPUI,166,6,9
Milwaukee,166,9,5
Northern Ky.,166,13,2
Oakland,166,5,10
UIC,166,10,3
Wright St.,166,15,1
Youngstown St.,166,7,7
Cleveland St.,167,8,6
Detroit Mercy,167,6,7
Green Bay,167,10,3
IUPUI,167,5,10
Milwaukee,167,10,3
Northern Ky.,167,14,2
Oakland,167,6,7
UIC,167,6,7
Wright St.,167,16,1
Youngstown St.,167,9,5
Cleveland St.,168,6,9
Detroit Mercy,168,8,6
Green Bay,168,9,5
IUPUI,168,3,10
Milwaukee,168,12,2
Northern Ky.,168,12,2
Oakland,168,7,7
UIC,168,12,2
Wright St.,168,14,1
Youngstown St.,168,7,7
Cleveland St.,169,7,7
Detroit Mercy,169,8,5
Green Bay,169,8,5
IUPUI,169,6,9
Milwaukee,169,10,3
Northern Ky.,169,14,2
Oakland,169,5,10
UIC,169,7,7
Wright St.,169,16,1
Youngstown St.,169,9,4
Cleveland St.,170,9,3
Detroit Mercy,170,8,5
Green Bay,170,9,3
IUPUI,170,5,10
Milwaukee,170,8,5
Northern Ky.,170,14,1
Oakland,170,7,9
UIC,170,8,5
Wright St.,170,14,1
Youngstown St.,170,8,5
Cleveland St.,171,5,9
Detroit Mercy,171,7,8
Green Bay,171,10,3
IUPUI,171,3,10
Milwaukee,171,9,5
Northern Ky.,171,14,2
Oakland,171,8,6
UIC,171,8,6
Wright St.,171,16,1
Youngstown St.,171,10,3
Cleveland St.,172,7,7
Detroit Mercy,172,8,6
Green Bay,172,10,3
IUPUI,172,2,10
Milwaukee,172,7,7
Northern Ky.,172,14,2
Oakland,172,7,7
UIC,172,10,3
Wright St.,172,16,1
Youngstown St.,172,9,5
Cleveland St.,173,5,9
Detroit Mercy,173,7,7
Green Bay,173,9,5
IUPUI,173,4,10
Milwaukee,173,10,3
Northern Ky.,173,13,2
Oakland,173,7,7
UIC,173,9,5
Wright St.,173,16,1
Youngstown St.,173,10,3
Cleveland St.,174,8,6
Detroit Mercy,174,10,4
Green Bay,174,7,7
IUPUI,174,4,10
Milwaukee,174,11,3
Northern Ky.,174,13,2
Oakland,174,7,7
UIC,174,7,7
Wright St.,174,14,1
Youngstown St.,174,9,5
Cleveland St.,175,7,9
Detroit Mercy,175,10,3
Green Bay,175,9,6
IUPUI,175,2,10
Milwaukee,175,11,2
Northern Ky.,175,10,3
Oakland,175,8,8
UIC,175,10,3
Wright St.,175,14,1
Youngstown St.,175,9,6
Cleveland St.,176,6,8
Detroit Mercy,176,9,4
Green Bay,176,8,5
IUPUI,176,5,9
Milwaukee,176,8,5
Northern Ky.,176,15,1
Oakland,176,5,9
UIC,176,8,5
Wright St.,176,15,1
Youngstown St.,176,11,3
Cleveland St.,177,8,6
Detroit Mercy,177,9,4
Green Bay,177,9,4
IUPUI,177,4,10
Milwaukee,177,8,6
Northern Ky.,177,12,2
Oakland,177,7,8
UIC,177,7,8
Wright St.,177,14,1
Youngstown St.,177,12,2
Cleveland St.,178,5,9
Detroit Mercy,178,9,5
Green Bay,178,7,6
IUPUI,178,5,9
Milwaukee,178,10,3
Northern Ky.,178,15,2
Oakland,178,6,8
UIC,178,7,6
Wright St.,178,16,1
Youngstown St.,178,10,3
Cleveland St.,179,9,5
Detroit Mercy,179,10,4
Green Bay,179,11,3
IUPUI,179,2,10
Milwaukee,179,9,5
Northern Ky.,179,14,2
Oakland,179,3,9
UIC,179,7,8
Wright St.,179,16,1
Youngstown St.,179,9,5
Cleveland St.,180,5,9
Detroit Mercy,180,9,6
Green Bay,180,10,3
IUPUI,180,3,10
Milwaukee,180,10,3
Northern Ky.,180,13,2
Oakland,180,7,8
UIC,180,8,7
Wright St.,180,15,1
Youngstown St.,180,10,3
Cleveland St.,181,7,7
Detroit Mercy,181,7,7
Green Bay,181,11,3
IUPUI,181,4,10
Milwaukee,181,8,6
Northern Ky.,181,13,2
Oakland,181,5,9
UIC,181,11,3
Wright St.,181,14,1
Youngstown St.,181,10,5
Cleveland St.,182,6,7
Detroit Mercy,182,9,5
Green Bay,182,6,7
IUPUI,182,3,10
Milwaukee,182,11,3
Northern Ky.,182,14,2
Oakland,182,5,9
UIC,182,9,5
Wright St.,182,17,1
Youngstown St.,182,10,4
Cleveland St.,183,7,6
Detroit Mercy,183,8,5
Green Bay,183,11,3
IUPUI,183,5,10
Milwaukee,183,6,8
Northern Ky.,183,14,2
Oakland,183,6,8
UIC,183,7,6
Wright St.,183,16,1
Youngstown St.,183,10,4
Cleveland St.,184,5,8
Detroit Mercy,184,8,6
Green Bay,184,13,3
IUPUI,184,5,8
Milwaukee,184,7,7
Northern Ky.,184,14,1
Oakland,184,4,10
UIC,184,9,5
Wright St.,184,14,1
Youngstown St.,184,11,4
Cleveland St.,185,7,7
Detroit Mercy,185,8,6
Green Bay,185,10,3
IUPUI,185,4,10
Milwaukee,185,10,3
Northern Ky.,185,12,2
Oakland,185,7,7
UIC,185,7,7
Wright St.,185,16,1
Youngstown St.,185,9,5
Cleveland St.,186,7,7
Detroit Mercy,186,10,3
Green Bay,186,10,3
IUPUI,186,3,10
Milwaukee,186,8,6
Northern Ky.,186,13,2
Oakland,186,7,7
UIC,186,7,7
Wright St.,186,16,1
Youngstown St.,186,9,5
Cleveland St.,187,9,4
Detroit Mercy,187,9,4
Green Bay,187,9,4
IUPUI,187,5,9
Milwaukee,187,9,4
Northern Ky.,187,12,2
Oakland,187,5,9
UIC,187,10,3
Wright St.,187,15,1
Youngstown St.,187,7,8
Cleveland St.,188,6,8
Detroit Mercy,188,8,7
Green Bay,188,11,3
IUPUI,188,4,10
Milwaukee,188,10,4
Northern Ky.,188,12,2
Oakland,188,5,9
UIC,188,9,5
Wright St.,188,16,1
Youngstown St.,188,9,5
Cleveland St.,189,5,9
Detroit Mercy,189,7,6
Green Bay,189,11,3
IUPUI,189,5,9
Milwaukee,189,10,5
Northern Ky.,189,11,3
Oakland,189,6,8
UIC,189,7,6
Wright St.,189,16,1
Youngstown St.,189,12,2
Cleveland St.,190,6,9
Detroit Mercy,190,10,3
Green Bay,190,8,6
IUPUI,190,4,10
Milwaukee,190,7,7
Northern Ky.,190,14,2
Oakland,190,7,7
UIC,190,10,3
Wright St.,190,15,1
Youngstown St.,190,9,5
Cleveland St.,191,5,9
Detroit Mercy,191,6,7
Green Bay,191,9,5
IUPUI,191,5,9
Milwaukee,191,11,3
Northern Ky.,191,14,2
Oakland,191,6,7
UIC,191,11,3
Wright St.,191,15,1
Youngstown St.,191,8,6
Cleveland St.,192,7,7
Detroit Mercy,192,9,5
Green Bay,192,10,3
IUPUI,192,3,10
Milwaukee,192,7,7
Northern Ky.,192,14,1
Oakland,192,7,7
UIC,192,9,5
Wright St.,192,14,1
Youngstown St.,192,10,3
Cleveland St.,193,8,7
Detroit Mercy,193,9,5
Green Bay,193,10,4
IUPUI,193,3,10
Milwaukee,193,9,5
Northern Ky.,193,12,2
Oakland,193,5,9
UIC,193,8,7
Wright St.,193,15,1
Youngstown St.,193,11,3
Cleveland St.,194,7,7
Detroit Mercy,194,6,8
Green Bay,194,12,3
IUPUI,194,5,9
Milwaukee,194,10,4
Northern Ky.,194,13,1
Oakland,194,5,9
UIC,194,9,6
Wright St.,194,13,1
Youngstown St.,194,10,4
Cleveland St.,195,6,9
Detroit Mercy,195,7,8
Green Bay,195,9,3
IUPUI,195,3,10
Milwaukee,195,9,3
Northern Ky.,195,14,2
Oakland,195,8,7
UIC,195,9,3
Wright St.,195,16,1
Youngstown St.,195,9,3
Cleveland St.,196,7,8
Detroit Mercy,196,8,6
Green Bay,196,9,5
IUPUI,196,4,10
Milwaukee,196,8,6
Northern Ky.,196,14,2
Oakland,196,5,9
UIC,196,10,3
Wright St.,196,15,1
Youngstown St.,196,10,3
Cleveland St.,197,8,5
Detroit Mercy,197,8,5
Green Bay,197,8,5
IUPUI,197,5,10
Milwaukee,197,11,3
Northern Ky.,197,12,2
Oakland,197,6,8
UIC,197,6,8
Wright St.,197,15,1
Youngstown St.,197,11,3
Cleveland St.,198,6,8
Detroit Mercy,198,9,3
Green Bay,198,9,3
IUPUI,198,6,8
Milwaukee,198,7,7
Northern Ky.,198,14,2
Oakland,198,6,8
UIC,198,9,3
Wright St.,198,15,1
Youngstown St.,198,9,3
Cleveland St.,199,7,7
Detroit Mercy,199,6,8
Green Bay,199,11,4
IUPUI,199,4,9
Milwaukee,199,10,5
Northern Ky.,199,13,2
Oakland,199,4,9
UIC,199,12,3
Wright St.,199,14,1
Youngstown St.,199,9,6
Cleveland St.,200,7,7
Detroit Mercy,200,8,6
Green Bay,200,10,3
IUPUI,200,4,10
Milwaukee,200,7,7
Northern Ky.,200,13,2
Oakland,200,5,9
UIC,200,10,3
Wright St.,200,16,1
Youngstown St.,200,10,3
Cleveland St.,201,5,8
Detroit Mercy,201,8,6
Green Bay,201,10,4
IUPUI,201,4,9
Milwaukee,201,8,6
Northern Ky.,201,15,1
Oakland,201,4,9
UIC,201,11,3
Wright St.,201,15,1
Youngstown St.,201,10,4
Cleveland St.,202,7,7
Detroit Mercy,202,7,7
Green Bay,202,14,1
IUPUI,202,2,10
Milwaukee,202,8,5
Northern Ky.,202,14,1
Oakland,202,8,5
UIC,202,7,7
Wright St.,202,13,3
Youngstown St.,202,10,4
Cleveland St.,203,7,7
Detroit Mercy,203,8,6
Green Bay,203,9,4
IUPUI,203,4,10
Milwaukee,203,7,7
Northern Ky.,203,15,1
Oakland,203,7,7
UIC,203,9,4
Wright St.,203,14,2
Youngstown St.,203,10,3
Cleveland St.,204,7,8
Detroit Mercy,204,8,6
Green Bay,204,9,4
IUPUI,204,4,9
Milwaukee,204,9,4
Northern Ky.,204,13,2
Oakland,204,4,9
UIC,204,8,6
Wright St.,204,17,1
Youngstown St.,204,11,3
Cleveland St.,205,6,8
Detroit Mercy,205,9,5
Green Bay,205,8,6
IUPUI,205,6,8
Milwaukee,205,10,3
Northern Ky.,205,13,2
Oakland,205,5,10
UIC,205,8,6
Wright St.,205,15,1
Youngstown St.,205,10,3
Cleveland St.,206,8,7
Detroit Mercy,206,7,8
Green Bay,206,9,4
IUPUI,206,5,9
Milwaukee,206,10,3
Northern Ky.,206,13,2
Oakland,206,5,9
UIC,206,9,4
Wright St.,206,15,1
Youngstown St.,206,9,4
Cleveland St.,207,8,6
Detroit Mercy,207,6,8
Green Bay,207,12,2
IUPUI,207,4,10
Milwaukee,207,11,3
Northern Ky.,207,10,4
Oakland,207,5,9
UIC,207,8,6
Wright St.,207,16,1
Youngstown St.,207,10,4
Cleveland St.,208,7,7
Detroit Mercy,208,10,4
Green Bay,208,10,4
IUPUI,208,4,10
Milwaukee,208,7,7
Northern Ky.,208,11,2
Oakland,208,6,9
UIC,208,9,6
Wright St.,208,15,1
Youngstown St.,208,11,2
Cleveland St.,209,6,9
Detroit Mercy,209,9,4
Green Bay,209,8,5
IUPUI,209,3,10
Milwaukee,209,8,5
Northern Ky.,209,13,2
Oakland,209,7,8
UIC,209,8,5
Wright St.,209,16,1
Youngstown St.,209,12,3
Cleveland St.,210,6,7
Detroit Mercy,210,10,4
Green Bay,210,10,4
IUPUI,210,4,10
Milwaukee,210,11,3
Northern Ky.,210,13,2
Oakland,210,6,7
UIC,210,8,6
Wright St.,210,16,1
Youngstown St.,210,6,7
Cleveland St.,211,6,8
Detroit Mercy,211,9,5
Green Bay,211,11,4
IUPUI,211,5,9
Milwaukee,211,12,3
Northern Ky.,211,13,2
Oakland,211,4,10
UIC,211,7,6
Wright St.,211,16,1
Youngstown St.,211,7,6
Cleveland St.,212,6,9
Detroit Mercy,212,7,7
Green Bay,212,10,3
IUPUI,212,3,10
Milwaukee,212,9,5
Northern Ky.,212,14,2
Oakland,212,7,7
UIC,212,10,3
Wright St.,212,15,1
Youngstown St.,212,9,5
Cleveland St.,213,4,10
Detroit Mercy,213,9,5
Green Bay,213,10,3
IUPUI,213,6,8
Milwaukee,213,10,3
Northern Ky.,213,12,2
Oakland,213,6,8
UIC,213,9,5
Wright St.,213,15,1
Youngstown St.,213,9,5
Cleveland St.,214,6,8
Detroit Mercy,214,8,6
Green Bay,214,9,4
IUPUI,214,4,10
Milwaukee,214,9,4
Northern Ky.,214,15,1
Oakland,214,6,8
UIC,214,8,6
Wright St.,214,15,1
Youngstown St.,214,10,3
Cleveland St.,215,7,7
Detroit Mercy,215,8,6
Green Bay,215,11,3
IUPUI,215,5,9
Milwaukee,215,7,7
Northern Ky.,215,13,2
Oakland,215,3,10
UIC,215,9,5
Wright St.,215,17,1
Youngstown St.,215,10,4
Cleveland St.,216,6,8
Detroit Mercy,216,8,7
Green Bay,216,9,4
IUPUI,216,5,9
Milwaukee,216,10,3
Northern Ky.,216,13,2
Oakland,216,5,9
UIC,216,9,4
Wright St.,216,16,1
Youngstown St.,216,9,4
Cleveland St.,217,8,7
Detroit Mercy,217,7,8
Green Bay,217,10,4
IUPUI,217,2,10
Milwaukee,217,12,2
Northern Ky.,217,11,3
Oakland,217,6,9
UIC,217,9,5
Wright St.,217,16,1
Youngstown St.,217,9,5
Cleveland St.,218,6,9
Detroit Mercy,218,7,7
Green Bay,218,8,5
IUPUI,218,5,10
Milwaukee,218,11,3
Northern Ky.,218,13,2
Oakland,218,7,7
UIC,218,9,4
Wright St.,218,16,1
Youngstown St.,218,8,5
Cleveland St.,219,4,10
Detroit Mercy,219,7,7
Green Bay,219,10,3
IUPUI,219,5,9
Milwaukee,219,9,5
Northern Ky.,219,14,2
Oakland,219,7,7
UIC,219,10,3
Wright St.,219,16,1
Youngstown St.,219,8,6
Cleveland St.,220,5,8
Detroit Mercy,220,10,4
Green Bay,220,9,6
IUPUI,220,2,10
Milwaukee,220,12,2
Northern Ky.,220,12,2
Oakland,220,5,8
UIC,220,10,4
Wright St.,220,17,1
Youngstown St.,220,8,7
Cleveland St.,221,4,10
