team,sim,n_wins,place
Idaho,100,5,10
Idaho St.,100,5,10
Montana,100,14,3
Montana St.,100,10,7
Northern Ariz.,100,11,4
Northern Colo.,100,15,1
Portland St.,100,11,4
Sacramento St.,100,6,9
Southern Utah,100,11,4
Weber St.,100,7,8
Eastern Wash.,101,15,1
Idaho,101,9,6
Idaho St.,101,4,11
Montana,101,14,2
Montana St.,101,10,4
Northern Ariz.,101,10,4
Northern Colo.,101,14,2
Portland St.,101,8,9
Sacramento St.,101,9,6
Southern Utah,101,8,9
Weber St.,101,9,6
Eastern Wash.,102,14,3
Idaho,102,4,11
Idaho St.,102,6,9
Montana,102,15,2
Montana St.,102,12,4
Northern Ariz.,102,10,5
Northern Colo.,102,16,1
Portland St.,102,10,5
Sacramento St.,102,7,8
Southern Utah,102,10,5
Weber St.,102,6,9
Eastern Wash.,103,13,3
Idaho,103,7,10
Idaho St.,103,3,11
Montana,103,15,2
Montana St.,103,8,8
Northern Ariz.,103,9,7
Northern Colo.,103,16,1
Portland St.,103,10,5
Sacramento St.,103,10,5
Southern Utah,103,11,4
Weber St.,103,8,8
Eastern Wash.,104,15,2
Idaho,104,7,8
Idaho St.,104,4,11
Montana,104,17,1
Montana St.,104,10,6
Northern Ariz.,104,8,7
Northern Colo.,104,13,3
Portland St.,104,11,4
Sacramento St.,104,7,8
Southern Utah,104,11,4
Weber St.,104,7,8
Eastern Wash.,105,13,3
Idaho,105,5,10
Idaho St.,105,3,11
Montana,105,16,1
Montana St.,105,8,8
Northern Ariz.,105,10,7
Northern Colo.,105,14,2
Portland St.,105,11,5
Sacramento St.,105,11,5
Southern Utah,105,12,4
Weber St.,105,7,9
Eastern Wash.,106,16,1
Idaho,106,5,11
Idaho St.,106,7,9
Montana,106,13,3
Montana St.,106,10,5
Northern Ariz.,106,11,4
Northern Colo.,106,14,2
Portland St.,106,10,5
Sacramento St.,106,8,8
Southern Utah,106,10,5
Weber St.,106,6,10
Eastern Wash.,107,14,2
Idaho,107,6,10
Idaho St.,107,6,10
Montana,107,15,1
Montana St.,107,9,7
Northern Ariz.,107,11,4
Northern Colo.,107,13,3
Portland St.,107,8,8
Sacramento St.,107,10,5
Southern Utah,107,10,5
Weber St.,107,8,8
Eastern Wash.,108,14,1
Idaho,108,4,10
Idaho St.,108,3,11
Montana,108,13,3
Montana St.,108,12,4
Northern Ariz.,108,12,4
Northern Colo.,108,14,1
Portland St.,108,9,8
Sacramento St.,108,8,9
Southern Utah,108,10,7
Weber St.,108,11,6
Eastern Wash.,109,15,1
Idaho,109,6,9
Idaho St.,109,5,11
Montana,109,13,3
Montana St.,109,11,4
Northern Ariz.,109,9,7
Northern Colo.,109,15,1
Portland St.,109,11,4
Sacramento St.,109,9,7
Southern Utah,109,10,6
Weber St.,109,6,9
Eastern Wash.,110,13,2
Idaho,110,5,11
Idaho St.,110,6,10
Montana,110,16,1
Montana St.,110,13,2
Northern Ariz.,110,10,6
Northern Colo.,110,12,4
Portland St.,110,11,5
Sacramento St.,110,7,9
Southern Utah,110,9,7
Weber St.,110,8,8
Eastern Wash.,111,15,1
Idaho,111,6,9
Idaho St.,111,5,11
Montana,111,15,1
Montana St.,111,12,4
Northern Ariz.,111,9,7
Northern Colo.,111,14,3
Portland St.,111,11,5
Sacramento St.,111,6,9
Southern Utah,111,10,6
Weber St.,111,7,8
Eastern Wash.,112,15,2
Idaho,112,6,9
Idaho St.,112,6,9
Montana,112,16,1
Montana St.,112,12,4
Northern Ariz.,112,8,7
Northern Colo.,112,14,3
Portland St.,112,10,5
Sacramento St.,112,6,9
Southern Utah,112,10,5
Weber St.,112,7,8
Eastern Wash.,113,14,3
Idaho,113,6,10
Idaho St.,113,3,11
Montana,113,15,1
Montana St.,113,11,4
Northern Ariz.,113,11,4
Northern Colo.,113,15,1
Portland St.,113,11,4
Sacramento St.,113,7,9
Southern Utah,113,9,7
Weber St.,113,8,8
Eastern Wash.,114,14,1
Idaho,114,7,9
Idaho St.,114,4,11
Montana,114,14,1
Montana St.,114,11,5
Northern Ariz.,114,12,4
Northern Colo.,114,14,1
Portland St.,114,9,6
Sacramento St.,114,9,6
Southern Utah,114,9,6
Weber St.,114,7,9
Eastern Wash.,115,14,2
Idaho,115,3,11
Idaho St.,115,6,10
Montana,115,15,1
Montana St.,115,9,8
Northern Ariz.,115,10,4
Northern Colo.,115,14,2
Portland St.,115,10,4
Sacramento St.,115,10,4
Southern Utah,115,9,8
Weber St.,115,10,4
Eastern Wash.,116,13,3
Idaho,116,7,9
Idaho St.,116,4,11
Montana,116,15,1
Montana St.,116,11,4
Northern Ariz.,116,10,6
Northern Colo.,116,14,2
Portland St.,116,10,6
Sacramento St.,116,8,8
Southern Utah,116,11,4
Weber St.,116,7,9
Eastern Wash.,117,13,3
Idaho,117,5,10
Idaho St.,117,4,11
Montana,117,15,1
Montana St.,117,10,5
Northern Ariz.,117,12,4
Northern Colo.,117,15,1
Portland St.,117,10,5
Sacramento St.,117,9,7
Southern Utah,117,9,7
Weber St.,117,8,9
Eastern Wash.,118,15,1
Idaho,118,4,10
Idaho St.,118,4,10
Montana,118,15,1
Montana St.,118,12,4
Northern Ariz.,118,11,5
Northern Colo.,118,14,3
Portland St.,118,9,6
Sacramento St.,118,9,6
Southern Utah,118,9,6
Weber St.,118,8,9
Eastern Wash.,119,14,3
Idaho,119,4,11
Idaho St.,119,5,10
Montana,119,16,1
Montana St.,119,10,6
Northern Ariz.,119,11,4
Northern Colo.,119,16,1
Portland St.,119,9,7
Sacramento St.,119,6,9
Southern Utah,119,11,4
Weber St.,119,8,8
Eastern Wash.,120,14,3
Idaho,120,3,11
Idaho St.,120,4,10
Montana,120,15,1
Montana St.,120,9,7
Northern Ariz.,120,11,5
Northern Colo.,120,15,1
Portland St.,120,8,9
Sacramento St.,120,10,6
Southern Utah,120,12,4
Weber St.,120,9,7
Eastern Wash.,121,14,3
Idaho,121,6,10
Idaho St.,121,4,11
Montana,121,15,2
Montana St.,121,9,6
Northern Ariz.,121,9,6
Northern Colo.,121,16,1
Portland St.,121,11,4
Sacramento St.,121,9,6
Southern Utah,121,10,5
Weber St.,121,7,9
Eastern Wash.,122,14,2
Idaho,122,5,10
Idaho St.,122,5,10
Montana,122,16,1
Montana St.,122,12,4
Northern Ariz.,122,9,6
Northern Colo.,122,14,2
Portland St.,122,10,5
Sacramento St.,122,9,6
Southern Utah,122,9,6
Weber St.,122,7,9
Eastern Wash.,123,16,1
Idaho,123,8,8
Idaho St.,123,3,11
Montana,123,15,2
Montana St.,123,12,3
Northern Ariz.,123,10,5
Northern Colo.,123,12,3
Portland St.,123,9,7
Sacramento St.,123,8,8
Southern Utah,123,10,5
Weber St.,123,7,10
Eastern Wash.,124,12,3
Idaho,124,5,10
Idaho St.,124,4,11
Montana,124,14,2
Montana St.,124,10,5
Northern Ariz.,124,9,7
Northern Colo.,124,16,1
Portland St.,124,12,3
Sacramento St.,124,9,7
Southern Utah,124,10,5
Weber St.,124,9,7
Eastern Wash.,125,12,3
Idaho,125,3,11
Idaho St.,125,6,10
Montana,125,14,2
Montana St.,125,11,4
Northern Ariz.,125,10,7
Northern Colo.,125,15,1
Portland St.,125,11,4
Sacramento St.,125,8,9
Southern Utah,125,11,4
Weber St.,125,9,8
Eastern Wash.,126,13,3
Idaho,126,6,10
Idaho St.,126,6,10
Montana,126,15,1
Montana St.,126,10,5
Northern Ariz.,126,9,6
Northern Colo.,126,15,1
Portland St.,126,8,8
Sacramento St.,126,9,6
Southern Utah,126,11,4
Weber St.,126,8,8
Eastern Wash.,127,15,1
Idaho,127,6,10
Idaho St.,127,4,11
Montana,127,13,3
Montana St.,127,9,7
Northern Ariz.,127,11,4
Northern Colo.,127,15,1
Portland St.,127,11,4
Sacramento St.,127,8,8
Southern Utah,127,11,4
Weber St.,127,7,9
Eastern Wash.,128,14,3
Idaho,128,6,9
Idaho St.,128,4,11
Montana,128,16,1
Montana St.,128,9,7
Northern Ariz.,128,11,4
Northern Colo.,128,15,2
Portland St.,128,10,6
Sacramento St.,128,6,9
Southern Utah,128,11,4
Weber St.,128,8,8
Eastern Wash.,129,14,2
Idaho,129,5,10
Idaho St.,129,4,11
Montana,129,14,2
Montana St.,129,8,8
Northern Ariz.,129,12,4
Northern Colo.,129,15,1
Portland St.,129,11,5
Sacramento St.,129,9,7
Southern Utah,129,11,5
Weber St.,129,7,9
Eastern Wash.,130,13,2
Idaho,130,5,10
Idaho St.,130,5,10
Montana,130,16,1
Montana St.,130,11,4
Northern Ariz.,130,10,6
Northern Colo.,130,13,2
Portland St.,130,8,8
Sacramento St.,130,10,6
Southern Utah,130,11,4
Weber St.,130,8,8
Eastern Wash.,131,15,1
Idaho,131,5,10
Idaho St.,131,3,11
Montana,131,14,3
Montana St.,131,11,4
Northern Ariz.,131,10,5
Northern Colo.,131,15,1
Portland St.,131,10,5
Sacramento St.,131,8,9
Southern Utah,131,9,8
Weber St.,131,10,5
Eastern Wash.,132,14,2
Idaho,132,6,10
Idaho St.,132,3,11
Montana,132,13,3
Montana St.,132,11,4
Northern Ariz.,132,10,7
Northern Colo.,132,15,1
Portland St.,132,11,4
Sacramento St.,132,8,8
Southern Utah,132,11,4
Weber St.,132,8,8
Eastern Wash.,133,16,1
Idaho,133,6,10
Idaho St.,133,4,11
Montana,133,15,2
Montana St.,133,9,6
Northern Ariz.,133,10,4
Northern Colo.,133,15,2
Portland St.,133,10,4
Sacramento St.,133,7,9
Southern Utah,133,9,6
Weber St.,133,9,6
Eastern Wash.,134,14,2
Idaho,134,6,10
Idaho St.,134,4,11
Montana,134,16,1
Montana St.,134,13,3
Northern Ariz.,134,12,4
Northern Colo.,134,12,4
Portland St.,134,9,6
Sacramento St.,134,7,9
Southern Utah,134,9,6
Weber St.,134,8,8
Eastern Wash.,135,14,2
Idaho,135,6,9
Idaho St.,135,4,11
Montana,135,14,2
Montana St.,135,10,7
Northern Ariz.,135,11,5
Northern Colo.,135,15,1
Portland St.,135,11,5
Sacramento St.,135,7,8
Southern Utah,135,12,4
Weber St.,135,6,9
Eastern Wash.,136,15,1
Idaho,136,6,10
Idaho St.,136,6,10
Montana,136,13,2
Montana St.,136,10,6
Northern Ariz.,136,9,7
Northern Colo.,136,13,2
Portland St.,136,11,4
Sacramento St.,136,8,8
Southern Utah,136,11,4
Weber St.,136,8,8
Eastern Wash.,137,12,3
Idaho,137,7,10
Idaho St.,137,3,11
Montana,137,13,2
Montana St.,137,10,6
Northern Ariz.,137,12,3
Northern Colo.,137,15,1
Portland St.,137,9,7
Sacramento St.,137,8,9
Southern Utah,137,12,3
Weber St.,137,9,7
Eastern Wash.,138,14,3
Idaho,138,6,9
Idaho St.,138,4,11
Montana,138,15,1
Montana St.,138,11,4
Northern Ariz.,138,8,8
Northern Colo.,138,15,1
Portland St.,138,10,6
Sacramento St.,138,10,6
Southern Utah,138,11,4
Weber St.,138,6,9
Eastern Wash.,139,15,1
Idaho,139,5,10
Idaho St.,139,4,11
Montana,139,15,1
Montana St.,139,8,8
Northern Ariz.,139,10,6
Northern Colo.,139,14,3
Portland St.,139,11,4
Sacramento St.,139,8,8
Southern Utah,139,11,4
Weber St.,139,9,7
Eastern Wash.,140,13,3
Idaho,140,5,10
Idaho St.,140,4,11
Montana,140,15,2
Montana St.,140,10,5
Northern Ariz.,140,10,5
Northern Colo.,140,16,1
Portland St.,140,11,4
Sacramento St.,140,9,7
Southern Utah,140,9,7
Weber St.,140,8,9
Eastern Wash.,141,14,2
Idaho,141,4,11
Idaho St.,141,5,10
Montana,141,14,2
Montana St.,141,9,7
Northern Ariz.,141,11,4
Northern Colo.,141,16,1
Portland St.,141,10,5
Sacramento St.,141,8,9
Southern Utah,141,10,5
Weber St.,141,9,7
Eastern Wash.,142,14,3
Idaho,142,5,10
Idaho St.,142,3,11
Montana,142,15,2
Montana St.,142,9,6
Northern Ariz.,142,9,6
Northern Colo.,142,16,1
Portland St.,142,12,4
Sacramento St.,142,8,8
Southern Utah,142,11,5
Weber St.,142,8,8
Eastern Wash.,143,12,3
Idaho,143,5,10
Idaho St.,143,5,10
Montana,143,15,2
Montana St.,143,9,8
Northern Ariz.,143,11,4
Northern Colo.,143,16,1
Portland St.,143,10,5
Sacramento St.,143,10,5
Southern Utah,143,10,5
Weber St.,143,7,9
Eastern Wash.,144,13,3
Idaho,144,5,10
Idaho St.,144,3,11
Montana,144,15,1
Montana St.,144,12,4
Northern Ariz.,144,11,6
Northern Colo.,144,15,1
Portland St.,144,10,7
Sacramento St.,144,6,9
Southern Utah,144,12,4
Weber St.,144,8,8
Eastern Wash.,145,13,3
Idaho,145,6,9
Idaho St.,145,6,9
Montana,145,14,2
Montana St.,145,11,4
Northern Ariz.,145,9,7
Northern Colo.,145,15,1
Portland St.,145,10,6
Sacramento St.,145,9,7
Southern Utah,145,11,4
Weber St.,145,6,9
Eastern Wash.,146,16,1
Idaho,146,6,8
Idaho St.,146,4,11
Montana,146,14,3
Montana St.,146,10,7
Northern Ariz.,146,11,4
Northern Colo.,146,15,2
Portland St.,146,11,4
Sacramento St.,146,6,8
Southern Utah,146,11,4
Weber St.,146,6,8
Eastern Wash.,147,15,1
Idaho,147,6,10
Idaho St.,147,4,11
Montana,147,14,3
Montana St.,147,11,4
Northern Ariz.,147,8,8
Northern Colo.,147,15,1
Portland St.,147,11,4
Sacramento St.,147,7,9
Southern Utah,147,9,7
Weber St.,147,10,6
Eastern Wash.,148,14,2
Idaho,148,6,9
Idaho St.,148,4,11
Montana,148,13,3
Montana St.,148,8,8
Northern Ariz.,148,11,5
Northern Colo.,148,16,1
Portland St.,148,11,5
Sacramento St.,148,9,7
Southern Utah,148,12,4
Weber St.,148,6,9
Eastern Wash.,149,13,3
Idaho,149,4,10
Idaho St.,149,4,10
Montana,149,14,2
Montana St.,149,9,8
Northern Ariz.,149,12,4
Northern Colo.,149,15,1
Portland St.,149,10,5
Sacramento St.,149,10,5
Southern Utah,149,10,5
Weber St.,149,9,8
Eastern Wash.,150,15,2
Idaho,150,5,10
Idaho St.,150,3,11
Montana,150,13,3
Montana St.,150,10,6
Northern Ariz.,150,10,6
Northern Colo.,150,16,1
Portland St.,150,12,4
Sacramento St.,150,8,8
Southern Utah,150,11,5
Weber St.,150,7,9
Eastern Wash.,151,12,3
Idaho,151,6,10
Idaho St.,151,4,11
Montana,151,15,1
Montana St.,151,8,8
Northern Ariz.,151,12,3
Northern Colo.,151,14,2
Portland St.,151,10,6
Sacramento St.,151,10,6
Southern Utah,151,12,3
Weber St.,151,7,9
Eastern Wash.,152,14,2
Idaho,152,4,11
Idaho St.,152,5,10
Montana,152,15,1
Montana St.,152,12,4
Northern Ariz.,152,11,5
Northern Colo.,152,13,3
Portland St.,152,9,7
Sacramento St.,152,8,9
Southern Utah,152,10,6
Weber St.,152,9,7
Eastern Wash.,153,12,3
Idaho,153,6,10
Idaho St.,153,6,10
Montana,153,15,1
Montana St.,153,11,4
Northern Ariz.,153,9,7
Northern Colo.,153,15,1
Portland St.,153,10,5
Sacramento St.,153,9,7
Southern Utah,153,10,5
Weber St.,153,7,9
Eastern Wash.,154,14,3
Idaho,154,6,10
Idaho St.,154,3,11
Montana,154,16,1
Montana St.,154,9,7
Northern Ariz.,154,9,7
Northern Colo.,154,15,2
Portland St.,154,10,5
Sacramento St.,154,10,5
Southern Utah,154,11,4
Weber St.,154,7,9
Eastern Wash.,155,14,2
Idaho,155,6,10
Idaho St.,155,3,11
Montana,155,14,2
Montana St.,155,10,6
Northern Ariz.,155,10,6
Northern Colo.,155,15,1
Portland St.,155,12,4
Sacramento St.,155,7,9
Southern Utah,155,11,5
Weber St.,155,8,8
Eastern Wash.,156,13,2
Idaho,156,4,11
Idaho St.,156,5,10
Montana,156,13,2
Montana St.,156,10,6
Northern Ariz.,156,11,5
Northern Colo.,156,15,1
Portland St.,156,10,6
Sacramento St.,156,10,6
Southern Utah,156,12,4
Weber St.,156,7,9
Eastern Wash.,157,12,3
Idaho,157,5,10
Idaho St.,157,3,11
Montana,157,16,1
Montana St.,157,10,6
Northern Ariz.,157,11,4
Northern Colo.,157,14,2
Portland St.,157,11,4
Sacramento St.,157,10,6
Southern Utah,157,10,6
Weber St.,157,8,9
Eastern Wash.,158,14,3
Idaho,158,6,10
Idaho St.,158,3,11
Montana,158,15,2
Montana St.,158,11,4
Northern Ariz.,158,9,7
Northern Colo.,158,16,1
Portland St.,158,10,6
Sacramento St.,158,8,8
Southern Utah,158,11,4
Weber St.,158,7,9
Eastern Wash.,159,14,3
Idaho,159,6,10
Idaho St.,159,4,11
Montana,159,15,2
Montana St.,159,8,8
Northern Ariz.,159,11,4
Northern Colo.,159,16,1
Portland St.,159,9,6
Sacramento St.,159,9,6
Southern Utah,159,10,5
Weber St.,159,8,8
Eastern Wash.,160,15,1
Idaho,160,4,11
Idaho St.,160,5,10
Montana,160,13,3
Montana St.,160,10,7
Northern Ariz.,160,11,4
Northern Colo.,160,14,2
Portland St.,160,11,4
Sacramento St.,160,8,8
Southern Utah,160,11,4
Weber St.,160,8,8
Eastern Wash.,161,14,2
Idaho,161,6,10
Idaho St.,161,5,11
Montana,161,15,1
Montana St.,161,10,5
Northern Ariz.,161,10,5
Northern Colo.,161,14,2
Portland St.,161,9,7
Sacramento St.,161,8,8
Southern Utah,161,11,4
Weber St.,161,8,8
Eastern Wash.,162,13,3
Idaho,162,4,10
Idaho St.,162,4,10
Montana,162,14,2
Montana St.,162,11,5
Northern Ariz.,162,12,4
Northern Colo.,162,16,1
Portland St.,162,10,7
Sacramento St.,162,7,9
Southern Utah,162,11,5
Weber St.,162,8,8
Eastern Wash.,163,14,3
Idaho,163,7,8
Idaho St.,163,3,11
Montana,163,15,1
Montana St.,163,11,5
Northern Ariz.,163,9,7
Northern Colo.,163,15,1
Portland St.,163,10,6
Sacramento St.,163,7,8
Southern Utah,163,12,4
Weber St.,163,7,8
Eastern Wash.,164,14,3
Idaho,164,7,8
Idaho St.,164,3,11
Montana,164,15,1
Montana St.,164,11,4
Northern Ariz.,164,9,7
Northern Colo.,164,15,1
Portland St.,164,11,4
Sacramento St.,164,7,8
Southern Utah,164,11,4
Weber St.,164,7,8
Eastern Wash.,165,14,1
Idaho,165,5,10
Idaho St.,165,4,11
Montana,165,14,1
Montana St.,165,11,5
Northern Ariz.,165,12,3
Northern Colo.,165,12,3
Portland St.,165,11,5
Sacramento St.,165,9,8
Southern Utah,165,11,5
Weber St.,165,7,9
Eastern Wash.,166,15,1
Idaho,166,5,11
Idaho St.,166,6,10
Montana,166,15,1
Montana St.,166,11,4
Northern Ariz.,166,10,5
Northern Colo.,166,15,1
Portland St.,166,8,7
Sacramento St.,166,9,6
Southern Utah,166,8,7
Weber St.,166,8,7
Eastern Wash.,167,14,2
Idaho,167,6,9
Idaho St.,167,4,11
Montana,167,15,1
Montana St.,167,11,4
Northern Ariz.,167,9,7
Northern Colo.,167,14,2
Portland St.,167,11,4
Sacramento St.,167,6,9
Southern Utah,167,11,4
Weber St.,167,9,7
Eastern Wash.,168,15,2
Idaho,168,6,10
Idaho St.,168,3,11
Montana,168,15,2
Montana St.,168,10,4
Northern Ariz.,168,10,4
Northern Colo.,168,16,1
Portland St.,168,9,7
Sacramento St.,168,7,9
Southern Utah,168,10,4
Weber St.,168,9,7
Eastern Wash.,169,14,2
Idaho,169,6,9
Idaho St.,169,5,11
Montana,169,17,1
Montana St.,169,9,6
Northern Ariz.,169,10,5
Northern Colo.,169,14,2
Portland St.,169,9,6
Sacramento St.,169,8,8
Southern Utah,169,12,4
Weber St.,169,6,9
Eastern Wash.,170,15,2
Idaho,170,4,11
Idaho St.,170,5,10
Montana,170,16,1
Montana St.,170,11,4
Northern Ariz.,170,9,6
Northern Colo.,170,15,2
Portland St.,170,11,4
Sacramento St.,170,8,8
Southern Utah,170,9,6
Weber St.,170,7,9
Eastern Wash.,171,13,3
Idaho,171,7,10
Idaho St.,171,4,11
Montana,171,16,1
Montana St.,171,10,4
Northern Ariz.,171,8,8
Northern Colo.,171,15,2
Portland St.,171,10,4
Sacramento St.,171,8,8
Southern Utah,171,10,4
Weber St.,171,9,7
Eastern Wash.,172,15,1
Idaho,172,6,10
Idaho St.,172,5,11
Montana,172,14,3
Montana St.,172,12,4
Northern Ariz.,172,9,7
Northern Colo.,172,15,1
Portland St.,172,10,5
Sacramento St.,172,7,8
Southern Utah,172,10,5
Weber St.,172,7,8
Eastern Wash.,173,13,3
Idaho,173,5,10
Idaho St.,173,5,10
Montana,173,14,1
Montana St.,173,10,5
Northern Ariz.,173,12,4
Northern Colo.,173,14,1
Portland St.,173,9,8
Sacramento St.,173,8,9
Southern Utah,173,10,5
Weber St.,173,10,5
Eastern Wash.,174,13,3
Idaho,174,5,11
Idaho St.,174,6,10
Montana,174,15,1
Montana St.,174,10,6
Northern Ariz.,174,11,4
Northern Colo.,174,14,2
Portland St.,174,11,4
Sacramento St.,174,8,8
Southern Utah,174,10,6
Weber St.,174,7,9
Eastern Wash.,175,15,2
Idaho,175,7,9
Idaho St.,175,4,11
Montana,175,14,3
Montana St.,175,8,8
Northern Ariz.,175,9,7
Northern Colo.,175,16,1
Portland St.,175,11,4
Sacramento St.,175,10,5
Southern Utah,175,10,5
Weber St.,175,6,10
Eastern Wash.,176,15,1
Idaho,176,4,10
Idaho St.,176,4,10
Montana,176,15,1
Montana St.,176,10,4
Northern Ariz.,176,10,4
Northern Colo.,176,15,1
Portland St.,176,10,4
Sacramento St.,176,8,9
Southern Utah,176,10,4
Weber St.,176,9,8
Eastern Wash.,177,13,3
Idaho,177,6,10
Idaho St.,177,4,11
Montana,177,14,2
Montana St.,177,11,4
Northern Ariz.,177,11,4
Northern Colo.,177,16,1
Portland St.,177,10,6
Sacramento St.,177,8,8
Southern Utah,177,9,7
Weber St.,177,8,8
Eastern Wash.,178,14,3
Idaho,178,5,10
Idaho St.,178,4,11
Montana,178,16,1
Montana St.,178,11,4
Northern Ariz.,178,9,7
Northern Colo.,178,15,2
Portland St.,178,11,4
Sacramento St.,178,6,9
Southern Utah,178,11,4
Weber St.,178,8,8
Eastern Wash.,179,14,3
Idaho,179,8,8
Idaho St.,179,4,11
Montana,179,16,1
Montana St.,179,10,4
Northern Ariz.,179,10,4
Northern Colo.,179,15,2
Portland St.,179,10,4
Sacramento St.,179,7,9
Southern Utah,179,9,7
Weber St.,179,7,9
Eastern Wash.,180,13,3
Idaho,180,3,11
Idaho St.,180,5,10
Montana,180,14,1
Montana St.,180,12,4
Northern Ariz.,180,11,5
Northern Colo.,180,14,1
Portland St.,180,10,6
Sacramento St.,180,9,8
Southern Utah,180,10,6
Weber St.,180,9,8
Eastern Wash.,181,14,1
Idaho,181,5,10
Idaho St.,181,5,10
Montana,181,14,1
Montana St.,181,10,6
Northern Ariz.,181,10,6
Northern Colo.,181,13,3
Portland St.,181,11,5
Sacramento St.,181,8,8
Southern Utah,181,12,4
Weber St.,181,8,8
Eastern Wash.,182,13,3
Idaho,182,3,11
Idaho St.,182,5,10
Montana,182,16,1
Montana St.,182,8,9
Northern Ariz.,182,11,4
Northern Colo.,182,16,1
Portland St.,182,9,6
Sacramento St.,182,9,6
Southern Utah,182,11,4
Weber St.,182,9,6
Eastern Wash.,183,13,3
Idaho,183,4,11
Idaho St.,183,5,10
Montana,183,15,1
Montana St.,183,11,4
Northern Ariz.,183,11,4
Northern Colo.,183,15,1
Portland St.,183,8,8
Sacramento St.,183,9,7
Southern Utah,183,11,4
Weber St.,183,8,8
Eastern Wash.,184,13,3
Idaho,184,5,10
Idaho St.,184,5,10
Montana,184,14,1
Montana St.,184,11,4
Northern Ariz.,184,10,7
Northern Colo.,184,14,1
Portland St.,184,11,4
Sacramento St.,184,10,7
Southern Utah,184,11,4
Weber St.,184,6,9
Eastern Wash.,185,13,3
Idaho,185,6,10
Idaho St.,185,3,11
Montana,185,14,2
Montana St.,185,9,8
Northern Ariz.,185,11,4
Northern Colo.,185,15,1
Portland St.,185,10,6
Sacramento St.,185,10,6
Southern Utah,185,11,4
Weber St.,185,8,9
Eastern Wash.,186,13,3
Idaho,186,5,10
Idaho St.,186,5,10
Montana,186,16,1
Montana St.,186,10,5
Northern Ariz.,186,8,8
Northern Colo.,186,14,2
Portland St.,186,11,4
Sacramento St.,186,10,5
Southern Utah,186,10,5
Weber St.,186,8,8
Eastern Wash.,187,12,3
Idaho,187,5,10
Idaho St.,187,4,11
Montana,187,15,2
Montana St.,187,10,6
Northern Ariz.,187,11,4
Northern Colo.,187,16,1
Portland St.,187,11,4
Sacramento St.,187,7,9
Southern Utah,187,10,6
Weber St.,187,9,8
Eastern Wash.,188,14,2
Idaho,188,6,9
Idaho St.,188,4,11
Montana,188,15,1
Montana St.,188,11,4
Northern Ariz.,188,11,4
Northern Colo.,188,14,2
Portland St.,188,11,4
Sacramento St.,188,6,9
Southern Utah,188,10,7
Weber St.,188,8,8
Eastern Wash.,189,14,2
Idaho,189,4,11
Idaho St.,189,6,9
Montana,189,14,2
Montana St.,189,10,6
Northern Ariz.,189,11,4
Northern Colo.,189,16,1
Portland St.,189,10,6
Sacramento St.,189,6,9
Southern Utah,189,11,4
Weber St.,189,8,8
Eastern Wash.,190,14,2
Idaho,190,6,10
Idaho St.,190,4,11
Montana,190,17,1
Montana St.,190,10,5
Northern Ariz.,190,10,5
Northern Colo.,190,13,3
Portland St.,190,11,4
Sacramento St.,190,8,8
Southern Utah,190,9,7
Weber St.,190,8,8
Eastern Wash.,191,15,1
Idaho,191,5,10
Idaho St.,191,4,11
Montana,191,15,1
Montana St.,191,8,8
Northern Ariz.,191,11,4
Northern Colo.,191,14,3
Portland St.,191,10,6
Sacramento St.,191,9,7
Southern Utah,191,11,4
Weber St.,191,8,8
Eastern Wash.,192,13,3
Idaho,192,6,10
Idaho St.,192,4,11
Montana,192,16,1
Montana St.,192,9,6
Northern Ariz.,192,9,6
Northern Colo.,192,14,2
Portland St.,192,12,4
Sacramento St.,192,8,8
Southern Utah,192,11,5
Weber St.,192,8,8
Eastern Wash.,193,13,3
Idaho,193,5,10
Idaho St.,193,5,10
Montana,193,14,1
Montana St.,193,10,6
Northern Ariz.,193,12,4
Northern Colo.,193,14,1
Portland St.,193,10,6
Sacramento St.,193,9,8
Southern Utah,193,11,5
Weber St.,193,7,9
Eastern Wash.,194,14,3
Idaho,194,5,10
Idaho St.,194,4,11
Montana,194,15,1
Montana St.,194,11,4
Northern Ariz.,194,9,7
Northern Colo.,194,15,1
Portland St.,194,10,5
Sacramento St.,194,9,7
Southern Utah,194,10,5
Weber St.,194,8,9
Eastern Wash.,195,13,3
Idaho,195,4,10
Idaho St.,195,4,10
Montana,195,15,1
Montana St.,195,10,6
Northern Ariz.,195,9,8
Northern Colo.,195,14,2
Portland St.,195,11,5
Sacramento St.,195,8,9
Southern Utah,195,12,4
Weber St.,195,10,6
Eastern Wash.,196,14,2
Idaho,196,5,10
Idaho St.,196,4,11
Montana,196,17,1
Montana St.,196,9,7
Northern Ariz.,196,10,5
Northern Colo.,196,14,2
Portland St.,196,10,5
Sacramento St.,196,8,8
Southern Utah,196,11,4
Weber St.,196,8,8
Eastern Wash.,197,13,3
Idaho,197,5,11
Idaho St.,197,6,10
Montana,197,15,1
Montana St.,197,11,4
Northern Ariz.,197,10,5
Northern Colo.,197,14,2
Portland St.,197,9,7
Sacramento St.,197,9,7
Southern Utah,197,10,5
Weber St.,197,8,9
Eastern Wash.,198,14,2
Idaho,198,6,10
Idaho St.,198,4,11
Montana,198,16,1
Montana St.,198,10,5
Northern Ariz.,198,11,4
Northern Colo.,198,14,2
Portland St.,198,10,5
Sacramento St.,198,7,9
Southern Utah,198,10,5
Weber St.,198,8,8
Eastern Wash.,199,14,2
Idaho,199,5,10
Idaho St.,199,4,11
