team,sim,n_wins
Northern Ariz.,118,4
Northern Colo.,118,12
Portland St.,118,14
Sacramento St.,118,8
Southern Utah,118,12
Weber St.,118,4
Eastern Wash.,119,5
Idaho,119,3
Idaho St.,119,8
Montana,119,16
Montana St.,119,10
Northern Ariz.,119,11
Northern Colo.,119,13
Portland St.,119,7
Sacramento St.,119,10
Southern Utah,119,13
Weber St.,119,14
Eastern Wash.,120,8
Idaho,120,5
Idaho St.,120,9
Montana,120,14
Montana St.,120,8
Northern Ariz.,120,10
Northern Colo.,120,13
Portland St.,120,8
Sacramento St.,120,12
Southern Utah,120,13
Weber St.,120,10
Eastern Wash.,121,15
Idaho,121,3
Idaho St.,121,8
Montana,121,10
Montana St.,121,11
Northern Ariz.,121,5
Northern Colo.,121,13
Portland St.,121,10
Sacramento St.,121,14
Southern Utah,121,13
Weber St.,121,8
Eastern Wash.,122,13
Idaho,122,5
Idaho St.,122,7
Montana,122,15
Montana St.,122,10
Northern Ariz.,122,7
Northern Colo.,122,14
Portland St.,122,8
Sacramento St.,122,8
Southern Utah,122,15
Weber St.,122,8
Eastern Wash.,123,11
Idaho,123,4
Idaho St.,123,6
Montana,123,17
Montana St.,123,13
Northern Ariz.,123,11
Northern Colo.,123,14
Portland St.,123,8
Sacramento St.,123,7
Southern Utah,123,12
Weber St.,123,7
Eastern Wash.,124,11
Idaho,124,5
Idaho St.,124,8
Montana,124,15
Montana St.,124,12
Northern Ariz.,124,8
Northern Colo.,124,11
Portland St.,124,9
Sacramento St.,124,11
Southern Utah,124,12
Weber St.,124,8
Eastern Wash.,125,16
Idaho,125,3
Idaho St.,125,4
Montana,125,16
Montana St.,125,12
Northern Ariz.,125,9
Northern Colo.,125,14
Portland St.,125,7
Sacramento St.,125,13
Southern Utah,125,8
Weber St.,125,8
Eastern Wash.,126,8
Idaho,126,3
Idaho St.,126,5
Montana,126,15
Montana St.,126,10
Northern Ariz.,126,8
Northern Colo.,126,11
Portland St.,126,10
Sacramento St.,126,13
Southern Utah,126,13
Weber St.,126,14
Eastern Wash.,127,15
Idaho,127,7
Idaho St.,127,2
Montana,127,14
Montana St.,127,13
Northern Ariz.,127,10
Northern Colo.,127,12
Portland St.,127,12
Sacramento St.,127,8
Southern Utah,127,9
Weber St.,127,8
Eastern Wash.,128,9
Idaho,128,2
Idaho St.,128,5
Montana,128,15
Montana St.,128,13
Northern Ariz.,128,9
Northern Colo.,128,15
Portland St.,128,11
Sacramento St.,128,11
Southern Utah,128,13
Weber St.,128,7
Eastern Wash.,129,13
Idaho,129,2
Idaho St.,129,6
Montana,129,14
Montana St.,129,13
Northern Ariz.,129,6
Northern Colo.,129,17
Portland St.,129,13
Sacramento St.,129,7
Southern Utah,129,11
Weber St.,129,8
Eastern Wash.,130,12
Idaho,130,3
Idaho St.,130,8
Montana,130,14
Montana St.,130,12
Northern Ariz.,130,8
Northern Colo.,130,13
Portland St.,130,12
Sacramento St.,130,14
Southern Utah,130,9
Weber St.,130,5
Eastern Wash.,131,13
Idaho,131,3
Idaho St.,131,6
Montana,131,14
Montana St.,131,9
Northern Ariz.,131,8
Northern Colo.,131,15
Portland St.,131,19
Sacramento St.,131,9
Southern Utah,131,8
Weber St.,131,6
Eastern Wash.,132,12
Idaho,132,5
Idaho St.,132,5
Montana,132,15
Montana St.,132,8
Northern Ariz.,132,8
Northern Colo.,132,13
Portland St.,132,10
Sacramento St.,132,11
Southern Utah,132,11
Weber St.,132,12
Eastern Wash.,133,12
Idaho,133,6
Idaho St.,133,7
Montana,133,13
Montana St.,133,11
Northern Ariz.,133,6
Northern Colo.,133,13
Portland St.,133,13
Sacramento St.,133,9
Southern Utah,133,11
Weber St.,133,9
Eastern Wash.,134,13
Idaho,134,4
Idaho St.,134,6
Montana,134,13
Montana St.,134,12
Northern Ariz.,134,8
Northern Colo.,134,11
Portland St.,134,11
Sacramento St.,134,11
Southern Utah,134,14
Weber St.,134,7
Eastern Wash.,135,11
Idaho,135,1
Idaho St.,135,9
Montana,135,15
Montana St.,135,12
Northern Ariz.,135,8
Northern Colo.,135,15
Portland St.,135,11
Sacramento St.,135,6
Southern Utah,135,11
Weber St.,135,11
Eastern Wash.,136,12
Idaho,136,2
Idaho St.,136,6
Montana,136,14
Montana St.,136,14
Northern Ariz.,136,8
Northern Colo.,136,12
Portland St.,136,10
Sacramento St.,136,9
Southern Utah,136,12
Weber St.,136,11
Eastern Wash.,137,15
Idaho,137,4
Idaho St.,137,6
Montana,137,14
Montana St.,137,12
Northern Ariz.,137,9
Northern Colo.,137,11
Portland St.,137,11
Sacramento St.,137,7
Southern Utah,137,15
Weber St.,137,6
Eastern Wash.,138,12
Idaho,138,1
Idaho St.,138,11
Montana,138,13
Montana St.,138,9
Northern Ariz.,138,4
Northern Colo.,138,14
Portland St.,138,12
Sacramento St.,138,11
Southern Utah,138,13
Weber St.,138,10
Eastern Wash.,139,12
Idaho,139,4
Idaho St.,139,7
Montana,139,13
Montana St.,139,9
Northern Ariz.,139,6
Northern Colo.,139,15
Portland St.,139,13
Sacramento St.,139,10
Southern Utah,139,14
Weber St.,139,7
Eastern Wash.,140,15
Idaho,140,2
Idaho St.,140,7
Montana,140,14
Montana St.,140,9
Northern Ariz.,140,6
Northern Colo.,140,10
Portland St.,140,10
Sacramento St.,140,14
Southern Utah,140,11
Weber St.,140,12
Eastern Wash.,141,11
Idaho,141,3
Idaho St.,141,8
Montana,141,16
Montana St.,141,13
Northern Ariz.,141,5
Northern Colo.,141,11
Portland St.,141,11
Sacramento St.,141,9
Southern Utah,141,11
Weber St.,141,12
Eastern Wash.,142,10
Idaho,142,4
Idaho St.,142,10
Montana,142,14
Montana St.,142,10
Northern Ariz.,142,6
Northern Colo.,142,13
Portland St.,142,12
Sacramento St.,142,10
Southern Utah,142,12
Weber St.,142,9
Eastern Wash.,143,14
Idaho,143,3
Idaho St.,143,7
Montana,143,12
Montana St.,143,8
Northern Ariz.,143,9
Northern Colo.,143,13
Portland St.,143,7
Sacramento St.,143,14
Southern Utah,143,10
Weber St.,143,13
Eastern Wash.,144,18
Idaho,144,4
Idaho St.,144,4
Montana,144,12
Montana St.,144,9
Northern Ariz.,144,7
Northern Colo.,144,14
Portland St.,144,13
Sacramento St.,144,9
Southern Utah,144,11
Weber St.,144,9
Eastern Wash.,145,12
Idaho,145,5
Idaho St.,145,6
Montana,145,15
Montana St.,145,14
Northern Ariz.,145,7
Northern Colo.,145,15
Portland St.,145,11
Sacramento St.,145,11
Southern Utah,145,8
Weber St.,145,6
Eastern Wash.,146,10
Idaho,146,0
Idaho St.,146,9
Montana,146,13
Montana St.,146,13
Northern Ariz.,146,9
Northern Colo.,146,17
Portland St.,146,10
Sacramento St.,146,9
Southern Utah,146,11
Weber St.,146,9
Eastern Wash.,147,13
Idaho,147,7
Idaho St.,147,6
Montana,147,12
Montana St.,147,12
Northern Ariz.,147,6
Northern Colo.,147,13
Portland St.,147,8
Sacramento St.,147,10
Southern Utah,147,13
Weber St.,147,10
Eastern Wash.,148,13
Idaho,148,3
Idaho St.,148,9
Montana,148,14
Montana St.,148,12
Northern Ariz.,148,3
Northern Colo.,148,13
Portland St.,148,9
Sacramento St.,148,11
Southern Utah,148,13
Weber St.,148,10
Eastern Wash.,149,13
Idaho,149,3
Idaho St.,149,8
Montana,149,10
Montana St.,149,9
Northern Ariz.,149,9
Northern Colo.,149,15
Portland St.,149,11
Sacramento St.,149,13
Southern Utah,149,10
Weber St.,149,9
Eastern Wash.,150,12
Idaho,150,4
Idaho St.,150,3
Montana,150,15
Montana St.,150,9
Northern Ariz.,150,8
Northern Colo.,150,18
Portland St.,150,11
Sacramento St.,150,11
Southern Utah,150,11
Weber St.,150,8
Eastern Wash.,151,13
Idaho,151,5
Idaho St.,151,8
Montana,151,13
Montana St.,151,10
Northern Ariz.,151,8
Northern Colo.,151,13
Portland St.,151,12
Sacramento St.,151,13
Southern Utah,151,10
Weber St.,151,5
Eastern Wash.,152,14
Idaho,152,2
Idaho St.,152,7
Montana,152,12
Montana St.,152,10
Northern Ariz.,152,8
Northern Colo.,152,15
Portland St.,152,14
Sacramento St.,152,9
Southern Utah,152,10
Weber St.,152,9
Eastern Wash.,153,14
Idaho,153,3
Idaho St.,153,8
Montana,153,11
Montana St.,153,10
Northern Ariz.,153,4
Northern Colo.,153,18
Portland St.,153,9
Sacramento St.,153,13
Southern Utah,153,11
Weber St.,153,9
Eastern Wash.,154,9
Idaho,154,3
Idaho St.,154,7
Montana,154,11
Montana St.,154,14
Northern Ariz.,154,6
Northern Colo.,154,12
Portland St.,154,12
Sacramento St.,154,17
Southern Utah,154,11
Weber St.,154,8
Eastern Wash.,155,13
Idaho,155,4
Idaho St.,155,6
Montana,155,16
Montana St.,155,10
Northern Ariz.,155,3
Northern Colo.,155,12
Portland St.,155,14
Sacramento St.,155,12
Southern Utah,155,12
Weber St.,155,8
Eastern Wash.,156,12
Idaho,156,2
Idaho St.,156,5
Montana,156,14
Montana St.,156,14
Northern Ariz.,156,8
Northern Colo.,156,13
Portland St.,156,11
Sacramento St.,156,11
Southern Utah,156,11
Weber St.,156,9
Eastern Wash.,157,10
Idaho,157,1
Idaho St.,157,8
Montana,157,15
Montana St.,157,11
Northern Ariz.,157,6
Northern Colo.,157,16
Portland St.,157,14
Sacramento St.,157,7
Southern Utah,157,14
Weber St.,157,8
Eastern Wash.,158,12
Idaho,158,3
Idaho St.,158,8
Montana,158,15
Montana St.,158,6
Northern Ariz.,158,7
Northern Colo.,158,14
Portland St.,158,10
Sacramento St.,158,12
Southern Utah,158,12
Weber St.,158,11
Eastern Wash.,159,13
Idaho,159,6
Idaho St.,159,8
Montana,159,13
Montana St.,159,7
Northern Ariz.,159,5
Northern Colo.,159,15
Portland St.,159,11
Sacramento St.,159,9
Southern Utah,159,15
Weber St.,159,8
Eastern Wash.,160,14
Idaho,160,2
Idaho St.,160,4
Montana,160,15
Montana St.,160,12
Northern Ariz.,160,10
Northern Colo.,160,16
Portland St.,160,6
Sacramento St.,160,9
Southern Utah,160,11
Weber St.,160,11
Eastern Wash.,161,9
Idaho,161,2
Idaho St.,161,3
Montana,161,17
Montana St.,161,12
Northern Ariz.,161,7
Northern Colo.,161,12
Portland St.,161,9
Sacramento St.,161,15
Southern Utah,161,14
Weber St.,161,10
Eastern Wash.,162,13
Idaho,162,2
Idaho St.,162,6
Montana,162,13
Montana St.,162,12
Northern Ariz.,162,7
Northern Colo.,162,12
Portland St.,162,14
Sacramento St.,162,9
Southern Utah,162,14
Weber St.,162,8
Eastern Wash.,163,10
Idaho,163,5
Idaho St.,163,8
Montana,163,16
Montana St.,163,11
Northern Ariz.,163,8
Northern Colo.,163,13
Portland St.,163,9
Sacramento St.,163,13
Southern Utah,163,11
Weber St.,163,6
Eastern Wash.,164,13
Idaho,164,4
Idaho St.,164,6
Montana,164,14
Montana St.,164,12
Northern Ariz.,164,5
Northern Colo.,164,15
Portland St.,164,8
Sacramento St.,164,11
Southern Utah,164,12
Weber St.,164,10
Eastern Wash.,165,10
Idaho,165,2
Idaho St.,165,11
Montana,165,14
Montana St.,165,14
Northern Ariz.,165,11
Northern Colo.,165,13
Portland St.,165,10
Sacramento St.,165,9
Southern Utah,165,9
Weber St.,165,7
Eastern Wash.,166,14
Idaho,166,5
Idaho St.,166,3
Montana,166,16
Montana St.,166,13
Northern Ariz.,166,7
Northern Colo.,166,14
Portland St.,166,7
Sacramento St.,166,8
Southern Utah,166,13
Weber St.,166,10
Eastern Wash.,167,14
Idaho,167,2
Idaho St.,167,8
Montana,167,15
Montana St.,167,10
Northern Ariz.,167,6
Northern Colo.,167,14
Portland St.,167,12
Sacramento St.,167,7
Southern Utah,167,12
Weber St.,167,10
Eastern Wash.,168,14
Idaho,168,0
Idaho St.,168,7
Montana,168,17
Montana St.,168,12
Northern Ariz.,168,12
Northern Colo.,168,12
Portland St.,168,10
Sacramento St.,168,8
Southern Utah,168,9
Weber St.,168,9
Eastern Wash.,169,13
Idaho,169,2
Idaho St.,169,5
Montana,169,16
Montana St.,169,9
Northern Ariz.,169,9
Northern Colo.,169,14
Portland St.,169,12
Sacramento St.,169,13
Southern Utah,169,9
Weber St.,169,8
Eastern Wash.,170,13
Idaho,170,4
Idaho St.,170,8
Montana,170,16
Montana St.,170,8
Northern Ariz.,170,8
Northern Colo.,170,14
Portland St.,170,8
Sacramento St.,170,11
Southern Utah,170,10
Weber St.,170,10
Eastern Wash.,171,12
Idaho,171,3
Idaho St.,171,8
Montana,171,14
Montana St.,171,10
Northern Ariz.,171,6
Northern Colo.,171,14
Portland St.,171,9
Sacramento St.,171,11
Southern Utah,171,11
Weber St.,171,12
Eastern Wash.,172,7
Idaho,172,3
Idaho St.,172,13
Montana,172,14
Montana St.,172,14
Northern Ariz.,172,5
Northern Colo.,172,16
Portland St.,172,12
Sacramento St.,172,8
Southern Utah,172,9
Weber St.,172,9
Eastern Wash.,173,12
Idaho,173,1
Idaho St.,173,8
Montana,173,16
Montana St.,173,14
Northern Ariz.,173,10
Northern Colo.,173,9
Portland St.,173,10
Sacramento St.,173,10
Southern Utah,173,8
Weber St.,173,12
Eastern Wash.,174,14
Idaho,174,7
Idaho St.,174,4
Montana,174,16
Montana St.,174,11
Northern Ariz.,174,8
Northern Colo.,174,9
Portland St.,174,9
Sacramento St.,174,11
Southern Utah,174,13
Weber St.,174,8
Eastern Wash.,175,13
Idaho,175,5
Idaho St.,175,7
Montana,175,15
Montana St.,175,10
Northern Ariz.,175,6
Northern Colo.,175,14
Portland St.,175,11
Sacramento St.,175,10
Southern Utah,175,11
Weber St.,175,8
Eastern Wash.,176,12
Idaho,176,2
Idaho St.,176,5
Montana,176,14
Montana St.,176,12
Northern Ariz.,176,7
Northern Colo.,176,15
Portland St.,176,12
Sacramento St.,176,6
Southern Utah,176,15
Weber St.,176,10
Eastern Wash.,177,15
Idaho,177,5
Idaho St.,177,8
Montana,177,16
Montana St.,177,8
Northern Ariz.,177,5
Northern Colo.,177,12
Portland St.,177,13
Sacramento St.,177,9
Southern Utah,177,9
Weber St.,177,10
Eastern Wash.,178,13
Idaho,178,3
Idaho St.,178,10
Montana,178,16
Montana St.,178,8
Northern Ariz.,178,8
Northern Colo.,178,12
Portland St.,178,8
Sacramento St.,178,8
Southern Utah,178,16
Weber St.,178,8
Eastern Wash.,179,8
Idaho,179,4
Idaho St.,179,7
Montana,179,16
Montana St.,179,11
Northern Ariz.,179,6
Northern Colo.,179,14
Portland St.,179,9
Sacramento St.,179,11
Southern Utah,179,13
Weber St.,179,11
Eastern Wash.,180,15
Idaho,180,3
Idaho St.,180,10
Montana,180,14
Montana St.,180,10
Northern Ariz.,180,6
Northern Colo.,180,12
Portland St.,180,10
Sacramento St.,180,12
Southern Utah,180,10
Weber St.,180,8
Eastern Wash.,181,15
Idaho,181,3
Idaho St.,181,8
Montana,181,15
Montana St.,181,14
Northern Ariz.,181,6
Northern Colo.,181,13
Portland St.,181,13
Sacramento St.,181,7
Southern Utah,181,10
Weber St.,181,6
Eastern Wash.,182,13
Idaho,182,5
Idaho St.,182,1
Montana,182,11
Montana St.,182,13
Northern Ariz.,182,6
Northern Colo.,182,13
Portland St.,182,10
Sacramento St.,182,13
Southern Utah,182,14
Weber St.,182,11
Eastern Wash.,183,10
Idaho,183,3
Idaho St.,183,4
Montana,183,16
Montana St.,183,12
Northern Ariz.,183,6
Northern Colo.,183,13
Portland St.,183,10
Sacramento St.,183,14
Southern Utah,183,12
Weber St.,183,10
Eastern Wash.,184,13
Idaho,184,4
Idaho St.,184,5
Montana,184,14
Montana St.,184,9
Northern Ariz.,184,6
Northern Colo.,184,12
Portland St.,184,10
Sacramento St.,184,13
Southern Utah,184,14
Weber St.,184,10
Eastern Wash.,185,13
Idaho,185,5
Idaho St.,185,9
Montana,185,10
Montana St.,185,10
Northern Ariz.,185,8
Northern Colo.,185,16
Portland St.,185,9
Sacramento St.,185,8
Southern Utah,185,12
Weber St.,185,10
Eastern Wash.,186,12
Idaho,186,5
Idaho St.,186,5
Montana,186,12
Montana St.,186,13
Northern Ariz.,186,7
Northern Colo.,186,12
Portland St.,186,11
Sacramento St.,186,12
Southern Utah,186,13
Weber St.,186,8
Eastern Wash.,187,13
Idaho,187,5
Idaho St.,187,7
Montana,187,12
Montana St.,187,12
Northern Ariz.,187,9
Northern Colo.,187,13
Portland St.,187,7
Sacramento St.,187,12
Southern Utah,187,11
Weber St.,187,9
Eastern Wash.,188,18
Idaho,188,3
Idaho St.,188,5
Montana,188,14
Montana St.,188,10
Northern Ariz.,188,8
Northern Colo.,188,12
Portland St.,188,12
Sacramento St.,188,10
Southern Utah,188,11
Weber St.,188,7
Eastern Wash.,189,8
Idaho,189,6
Idaho St.,189,4
Montana,189,16
Montana St.,189,13
Northern Ariz.,189,8
Northern Colo.,189,15
Portland St.,189,10
Sacramento St.,189,11
Southern Utah,189,13
Weber St.,189,6
Eastern Wash.,190,13
Idaho,190,2
Idaho St.,190,5
Montana,190,18
Montana St.,190,12
Northern Ariz.,190,7
Northern Colo.,190,13
Portland St.,190,11
Sacramento St.,190,11
Southern Utah,190,10
Weber St.,190,8
Eastern Wash.,191,13
Idaho,191,3
Idaho St.,191,8
Montana,191,15
Montana St.,191,11
Northern Ariz.,191,6
Northern Colo.,191,9
Portland St.,191,9
Sacramento St.,191,11
Southern Utah,191,16
Weber St.,191,9
Eastern Wash.,192,10
Idaho,192,4
Idaho St.,192,8
Montana,192,14
Montana St.,192,7
Northern Ariz.,192,9
Northern Colo.,192,14
Portland St.,192,12
Sacramento St.,192,11
Southern Utah,192,10
Weber St.,192,11
Eastern Wash.,193,14
Idaho,193,3
Idaho St.,193,8
Montana,193,13
Montana St.,193,9
Northern Ariz.,193,10
Northern Colo.,193,10
Portland St.,193,11
Sacramento St.,193,12
Southern Utah,193,12
Weber St.,193,8
Eastern Wash.,194,14
Idaho,194,5
Idaho St.,194,7
Montana,194,14
Montana St.,194,9
Northern Ariz.,194,7
Northern Colo.,194,14
Portland St.,194,12
Sacramento St.,194,9
Southern Utah,194,13
Weber St.,194,6
Eastern Wash.,195,11
Idaho,195,6
Idaho St.,195,8
Montana,195,13
Montana St.,195,11
Northern Ariz.,195,7
Northern Colo.,195,12
Portland St.,195,12
Sacramento St.,195,10
Southern Utah,195,11
Weber St.,195,9
Eastern Wash.,196,10
Idaho,196,4
Idaho St.,196,7
Montana,196,13
Montana St.,196,15
Northern Ariz.,196,6
Northern Colo.,196,12
Portland St.,196,9
Sacramento St.,196,9
Southern Utah,196,15
Weber St.,196,10
Eastern Wash.,197,11
Idaho,197,5
Idaho St.,197,5
Montana,197,11
Montana St.,197,13
Northern Ariz.,197,8
Northern Colo.,197,15
Portland St.,197,13
Sacramento St.,197,11
Southern Utah,197,11
Weber St.,197,7
Eastern Wash.,198,11
Idaho,198,4
Idaho St.,198,8
Montana,198,15
Montana St.,198,12
Northern Ariz.,198,9
Northern Colo.,198,12
Portland St.,198,7
Sacramento St.,198,13
Southern Utah,198,15
Weber St.,198,4
Eastern Wash.,199,9
Idaho,199,4
Idaho St.,199,8
Montana,199,10
Montana St.,199,9
Northern Ariz.,199,10
Northern Colo.,199,12
Portland St.,199,10
Sacramento St.,199,14
Southern Utah,199,11
Weber St.,199,13
Eastern Wash.,200,11
Idaho,200,2
Idaho St.,200,4
Montana,200,17
Montana St.,200,12
Northern Ariz.,200,9
Northern Colo.,200,15
Portland St.,200,7
Sacramento St.,200,11
Southern Utah,200,13
Weber St.,200,9
Eastern Wash.,201,12
Idaho,201,1
Idaho St.,201,5
Montana,201,18
Montana St.,201,10
Northern Ariz.,201,10
Northern Colo.,201,12
Portland St.,201,8
Sacramento St.,201,12
Southern Utah,201,13
Weber St.,201,9
Eastern Wash.,202,14
Idaho,202,5
Idaho St.,202,7
Montana,202,18
Montana St.,202,10
Northern Ariz.,202,8
Northern Colo.,202,11
Portland St.,202,11
Sacramento St.,202,10
Southern Utah,202,10
Weber St.,202,6
Eastern Wash.,203,12
Idaho,203,7
Idaho St.,203,8
Montana,203,12
Montana St.,203,10
Northern Ariz.,203,10
Northern Colo.,203,8
Portland St.,203,7
Sacramento St.,203,14
Southern Utah,203,12
Weber St.,203,10
Eastern Wash.,204,11
Idaho,204,5
Idaho St.,204,7
Montana,204,14
Montana St.,204,14
Northern Ariz.,204,7
Northern Colo.,204,14
Portland St.,204,10
Sacramento St.,204,9
Southern Utah,204,12
Weber St.,204,7
Eastern Wash.,205,15
Idaho,205,5
Idaho St.,205,7
Montana,205,14
Montana St.,205,12
Northern Ariz.,205,7
Northern Colo.,205,11
Portland St.,205,12
Sacramento St.,205,7
Southern Utah,205,14
Weber St.,205,6
Eastern Wash.,206,12
Idaho,206,4
Idaho St.,206,7
Montana,206,10
Montana St.,206,8
Northern Ariz.,206,5
Northern Colo.,206,13
Portland St.,206,16
Sacramento St.,206,11
Southern Utah,206,11
Weber St.,206,13
Eastern Wash.,207,13
Idaho,207,3
Idaho St.,207,6
Montana,207,14
Montana St.,207,9
Northern Ariz.,207,11
Northern Colo.,207,12
Portland St.,207,9
Sacramento St.,207,10
Southern Utah,207,15
Weber St.,207,8
Eastern Wash.,208,10
Idaho,208,3
Idaho St.,208,11
Montana,208,15
Montana St.,208,11
Northern Ariz.,208,11
Northern Colo.,208,10
Portland St.,208,10
Sacramento St.,208,11
Southern Utah,208,13
Weber St.,208,5
Eastern Wash.,209,10
Idaho,209,2
Idaho St.,209,8
Montana,209,14
Montana St.,209,10
Northern Ariz.,209,10
Northern Colo.,209,14
Portland St.,209,9
Sacramento St.,209,14
Southern Utah,209,10
Weber St.,209,9
Eastern Wash.,210,10
Idaho,210,5
Idaho St.,210,7
Montana,210,14
Montana St.,210,13
Northern Ariz.,210,9
Northern Colo.,210,14
Portland St.,210,9
Sacramento St.,210,9
Southern Utah,210,12
Weber St.,210,8
Eastern Wash.,211,13
Idaho,211,2
Idaho St.,211,7
Montana,211,16
Montana St.,211,10
Northern Ariz.,211,7
Northern Colo.,211,12
Portland St.,211,10
Sacramento St.,211,13
Southern Utah,211,11
Weber St.,211,9
Eastern Wash.,212,15
Idaho,212,2
Idaho St.,212,5
Montana,212,16
Montana St.,212,15
Northern Ariz.,212,5
Northern Colo.,212,10
Portland St.,212,10
Sacramento St.,212,9
Southern Utah,212,14
Weber St.,212,9
Eastern Wash.,213,11
Idaho,213,4
Idaho St.,213,4
Montana,213,14
Montana St.,213,12
Northern Ariz.,213,10
Northern Colo.,213,13
Portland St.,213,11
Sacramento St.,213,8
Southern Utah,213,15
Weber St.,213,8
Eastern Wash.,214,12
Idaho,214,3
Idaho St.,214,4
Montana,214,14
Montana St.,214,8
Northern Ariz.,214,8
Northern Colo.,214,15
Portland St.,214,11
Sacramento St.,214,14
Southern Utah,214,13
Weber St.,214,8
Eastern Wash.,215,14
Idaho,215,4
Idaho St.,215,6
Montana,215,15
Montana St.,215,10
Northern Ariz.,215,8
Northern Colo.,215,11
Portland St.,215,12
Sacramento St.,215,10
Southern Utah,215,12
Weber St.,215,8
Eastern Wash.,216,11
Idaho,216,4
Idaho St.,216,6
Montana,216,16
Montana St.,216,15
Northern Ariz.,216,7
Northern Colo.,216,11
Portland St.,216,13
Sacramento St.,216,6
Southern Utah,216,11
Weber St.,216,10
Eastern Wash.,217,13
Idaho,217,5
Idaho St.,217,6
Montana,217,14
Montana St.,217,17
Northern Ariz.,217,5
Northern Colo.,217,11
Portland St.,217,10
Sacramento St.,217,9
Southern Utah,217,13
Weber St.,217,7
Eastern Wash.,218,10
Idaho,218,1
Idaho St.,218,4
Montana,218,12
Montana St.,218,16
Northern Ariz.,218,8
Northern Colo.,218,12
Portland St.,218,12
Sacramento St.,218,10
Southern Utah,218,13
Weber St.,218,12
Eastern Wash.,219,15
Idaho,219,5
Idaho St.,219,8
Montana,219,16
Montana St.,219,14
Northern Ariz.,219,7
Northern Colo.,219,11
Portland St.,219,9
Sacramento St.,219,12
Southern Utah,219,8
Weber St.,219,5
Eastern Wash.,220,10
Idaho,220,5
Idaho St.,220,7
Montana,220,13
Montana St.,220,14
Northern Ariz.,220,7
Northern Colo.,220,11
Portland St.,220,12
Sacramento St.,220,12
Southern Utah,220,11
Weber St.,220,8
Eastern Wash.,221,14
Idaho,221,5
Idaho St.,221,4
Montana,221,13
Montana St.,221,12
Northern Ariz.,221,6
Northern Colo.,221,15
Portland St.,221,9
Sacramento St.,221,8
Southern Utah,221,16
Weber St.,221,8
Eastern Wash.,222,14
Idaho,222,2
Idaho St.,222,6
Montana,222,12
Montana St.,222,10
Northern Ariz.,222,7
Northern Colo.,222,15
Portland St.,222,10
Sacramento St.,222,11
Southern Utah,222,13
Weber St.,222,10
Eastern Wash.,223,12
Idaho,223,3
Idaho St.,223,5
Montana,223,15
Montana St.,223,13
Northern Ariz.,223,9
Northern Colo.,223,15
Portland St.,223,9
Sacramento St.,223,11
Southern Utah,223,11
Weber St.,223,7
Eastern Wash.,224,11
Idaho,224,3
Idaho St.,224,9
Montana,224,17
Montana St.,224,11
Northern Ariz.,224,7
Northern Colo.,224,14
Portland St.,224,11
Sacramento St.,224,8
Southern Utah,224,12
Weber St.,224,7
Eastern Wash.,225,13
Idaho,225,3
Idaho St.,225,7
Montana,225,13
Montana St.,225,7
Northern Ariz.,225,8
Northern Colo.,225,13
Portland St.,225,11
Sacramento St.,225,14
Southern Utah,225,14
Weber St.,225,7
Eastern Wash.,226,13
Idaho,226,4
Idaho St.,226,7
Montana,226,14
Montana St.,226,12
Northern Ariz.,226,3
Northern Colo.,226,12
Portland St.,226,12
Sacramento St.,226,12
Southern Utah,226,9
