team,sim,n_wins,place
Idaho,100,4,10
Idaho St.,100,4,10
Montana,100,15,1
Montana St.,100,9,6
Northern Ariz.,100,9,6
Northern Colo.,100,12,4
Portland St.,100,11,5
Sacramento St.,100,9,6
Southern Utah,100,14,3
Weber St.,100,8,9
Eastern Wash.,101,15,1
Idaho,101,5,10
Idaho St.,101,5,10
Montana,101,15,1
Montana St.,101,9,6
Northern Ariz.,101,9,6
Northern Colo.,101,14,3
Portland St.,101,8,9
Sacramento St.,101,9,6
Southern Utah,101,11,4
Weber St.,101,10,5
Eastern Wash.,102,13,3
Idaho,102,5,10
Idaho St.,102,4,11
Montana,102,15,1
Montana St.,102,11,5
Northern Ariz.,102,12,4
Northern Colo.,102,14,2
Portland St.,102,10,7
Sacramento St.,102,9,8
Southern Utah,102,11,5
Weber St.,102,6,9
Eastern Wash.,103,14,3
Idaho,103,4,11
Idaho St.,103,5,10
Montana,103,16,1
Montana St.,103,10,5
Northern Ariz.,103,8,8
Northern Colo.,103,15,2
Portland St.,103,9,7
Sacramento St.,103,8,8
Southern Utah,103,11,4
Weber St.,103,10,5
Eastern Wash.,104,11,3
Idaho,104,7,9
Idaho St.,104,6,11
Montana,104,14,1
Montana St.,104,9,8
Northern Ariz.,104,11,3
Northern Colo.,104,11,3
Portland St.,104,11,3
Sacramento St.,104,10,7
Southern Utah,104,13,2
Weber St.,104,7,9
Eastern Wash.,105,12,3
Idaho,105,6,10
Idaho St.,105,4,11
Montana,105,14,2
Montana St.,105,9,7
Northern Ariz.,105,9,7
Northern Colo.,105,15,1
Portland St.,105,10,5
Sacramento St.,105,10,5
Southern Utah,105,12,3
Weber St.,105,9,7
Eastern Wash.,106,12,4
Idaho,106,5,11
Idaho St.,106,6,10
Montana,106,14,2
Montana St.,106,10,5
Northern Ariz.,106,9,7
Northern Colo.,106,16,1
Portland St.,106,8,8
Sacramento St.,106,10,5
Southern Utah,106,13,3
Weber St.,106,7,9
Eastern Wash.,107,15,1
Idaho,107,5,10
Idaho St.,107,3,11
Montana,107,13,3
Montana St.,107,11,5
Northern Ariz.,107,11,5
Northern Colo.,107,14,2
Portland St.,107,12,4
Sacramento St.,107,8,8
Southern Utah,107,11,5
Weber St.,107,7,9
Eastern Wash.,108,13,3
Idaho,108,4,10
Idaho St.,108,4,10
Montana,108,14,2
Montana St.,108,8,9
Northern Ariz.,108,9,7
Northern Colo.,108,15,1
Portland St.,108,12,4
Sacramento St.,108,9,7
Southern Utah,108,12,4
Weber St.,108,10,6
Eastern Wash.,109,14,1
Idaho,109,4,11
Idaho St.,109,5,10
Montana,109,14,1
Montana St.,109,10,5
Northern Ariz.,109,10,5
Northern Colo.,109,14,1
Portland St.,109,10,5
Sacramento St.,109,8,9
Southern Utah,109,12,4
Weber St.,109,9,8
Eastern Wash.,110,12,3
Idaho,110,4,11
Idaho St.,110,6,10
Montana,110,14,1
Montana St.,110,9,7
Northern Ariz.,110,11,5
Northern Colo.,110,14,1
Portland St.,110,10,6
Sacramento St.,110,9,7
Southern Utah,110,12,3
Weber St.,110,9,7
Eastern Wash.,111,14,3
Idaho,111,5,10
Idaho St.,111,4,11
Montana,111,15,1
Montana St.,111,11,5
Northern Ariz.,111,8,7
Northern Colo.,111,15,1
Portland St.,111,12,4
Sacramento St.,111,8,7
Southern Utah,111,11,5
Weber St.,111,7,9
Eastern Wash.,112,13,3
Idaho,112,6,10
Idaho St.,112,4,11
Montana,112,17,1
Montana St.,112,11,5
Northern Ariz.,112,7,7
Northern Colo.,112,15,2
Portland St.,112,12,4
Sacramento St.,112,7,7
Southern Utah,112,11,5
Weber St.,112,7,7
Eastern Wash.,113,14,3
Idaho,113,6,10
Idaho St.,113,4,11
Montana,113,15,2
Montana St.,113,10,5
Northern Ariz.,113,8,8
Northern Colo.,113,16,1
Portland St.,113,10,5
Sacramento St.,113,7,9
Southern Utah,113,11,4
Weber St.,113,9,7
Eastern Wash.,114,13,2
Idaho,114,5,10
Idaho St.,114,4,11
Montana,114,13,2
Montana St.,114,12,4
Northern Ariz.,114,10,7
Northern Colo.,114,16,1
Portland St.,114,12,4
Sacramento St.,114,7,8
Southern Utah,114,11,6
Weber St.,114,7,8
Eastern Wash.,115,16,1
Idaho,115,5,10
Idaho St.,115,4,11
Montana,115,16,1
Montana St.,115,10,5
Northern Ariz.,115,9,7
Northern Colo.,115,13,3
Portland St.,115,12,4
Sacramento St.,115,6,9
Southern Utah,115,10,5
Weber St.,115,9,7
Eastern Wash.,116,15,2
Idaho,116,5,10
Idaho St.,116,4,11
Montana,116,16,1
Montana St.,116,13,3
Northern Ariz.,116,10,5
Northern Colo.,116,13,3
Portland St.,116,9,7
Sacramento St.,116,7,9
Southern Utah,116,8,8
Weber St.,116,10,5
Eastern Wash.,117,13,2
Idaho,117,7,8
Idaho St.,117,6,11
Montana,117,14,1
Montana St.,117,13,2
Northern Ariz.,117,10,6
Northern Colo.,117,12,4
Portland St.,117,10,6
Sacramento St.,117,7,8
Southern Utah,117,11,5
Weber St.,117,7,8
Eastern Wash.,118,12,3
Idaho,118,6,10
Idaho St.,118,5,11
Montana,118,15,1
Montana St.,118,11,5
Northern Ariz.,118,9,7
Northern Colo.,118,14,2
Portland St.,118,11,5
Sacramento St.,118,7,9
Southern Utah,118,12,3
Weber St.,118,8,8
Eastern Wash.,119,12,4
Idaho,119,5,11
Idaho St.,119,6,9
Montana,119,15,1
Montana St.,119,12,4
Northern Ariz.,119,9,7
Northern Colo.,119,15,1
Portland St.,119,13,3
Sacramento St.,119,7,8
Southern Utah,119,10,6
Weber St.,119,6,9
Eastern Wash.,120,12,3
Idaho,120,4,10
Idaho St.,120,4,10
Montana,120,17,1
Montana St.,120,10,5
Northern Ariz.,120,9,7
Northern Colo.,120,14,2
Portland St.,120,10,5
Sacramento St.,120,9,7
Southern Utah,120,12,3
Weber St.,120,9,7
Eastern Wash.,121,13,2
Idaho,121,5,10
Idaho St.,121,4,11
Montana,121,13,2
Montana St.,121,11,5
Northern Ariz.,121,10,6
Northern Colo.,121,14,1
Portland St.,121,10,6
Sacramento St.,121,9,8
Southern Utah,121,13,2
Weber St.,121,8,9
Eastern Wash.,122,15,1
Idaho,122,5,10
Idaho St.,122,4,11
Montana,122,12,3
Montana St.,122,8,9
Northern Ariz.,122,11,5
Northern Colo.,122,14,2
Portland St.,122,12,3
Sacramento St.,122,9,7
Southern Utah,122,11,5
Weber St.,122,9,7
Eastern Wash.,123,13,2
Idaho,123,5,10
Idaho St.,123,4,11
Montana,123,13,2
Montana St.,123,10,6
Northern Ariz.,123,11,5
Northern Colo.,123,15,1
Portland St.,123,10,6
Sacramento St.,123,10,6
Southern Utah,123,12,4
Weber St.,123,7,9
Eastern Wash.,124,13,3
Idaho,124,6,10
Idaho St.,124,5,11
Montana,124,14,1
Montana St.,124,9,7
Northern Ariz.,124,10,5
Northern Colo.,124,14,1
Portland St.,124,10,5
Sacramento St.,124,9,7
Southern Utah,124,8,9
Weber St.,124,12,4
Eastern Wash.,125,13,2
Idaho,125,5,10
Idaho St.,125,3,11
Montana,125,16,1
Montana St.,125,8,8
Northern Ariz.,125,10,6
Northern Colo.,125,13,2
Portland St.,125,12,5
Sacramento St.,125,8,8
Southern Utah,125,13,2
Weber St.,125,9,7
Eastern Wash.,126,13,3
Idaho,126,7,9
Idaho St.,126,5,11
Montana,126,16,1
Montana St.,126,9,6
Northern Ariz.,126,9,6
Northern Colo.,126,15,2
Portland St.,126,11,4
Sacramento St.,126,8,8
Southern Utah,126,10,5
Weber St.,126,7,9
Eastern Wash.,127,14,2
Idaho,127,5,10
Idaho St.,127,4,11
Montana,127,15,1
Montana St.,127,8,8
Northern Ariz.,127,10,6
Northern Colo.,127,14,2
Portland St.,127,11,5
Sacramento St.,127,8,8
Southern Utah,127,12,4
Weber St.,127,9,7
Eastern Wash.,128,13,3
Idaho,128,6,10
Idaho St.,128,4,11
Montana,128,16,1
Montana St.,128,10,6
Northern Ariz.,128,9,7
Northern Colo.,128,14,2
Portland St.,128,9,7
Sacramento St.,128,7,9
Southern Utah,128,11,4
Weber St.,128,11,4
Eastern Wash.,129,15,2
Idaho,129,5,10
Idaho St.,129,5,10
Montana,129,16,1
Montana St.,129,8,7
Northern Ariz.,129,11,4
Northern Colo.,129,14,3
Portland St.,129,11,4
Sacramento St.,129,7,8
Southern Utah,129,11,4
Weber St.,129,7,8
Eastern Wash.,130,12,3
Idaho,130,5,10
Idaho St.,130,4,11
Montana,130,15,1
Montana St.,130,10,5
Northern Ariz.,130,10,5
Northern Colo.,130,15,1
Portland St.,130,12,3
Sacramento St.,130,8,9
Southern Utah,130,10,5
Weber St.,130,9,8
Eastern Wash.,131,14,2
Idaho,131,4,10
Idaho St.,131,4,10
Montana,131,16,1
Montana St.,131,10,6
Northern Ariz.,131,7,9
Northern Colo.,131,14,2
Portland St.,131,11,5
Sacramento St.,131,8,8
Southern Utah,131,13,4
Weber St.,131,9,7
Eastern Wash.,132,13,3
Idaho,132,5,10
Idaho St.,132,5,10
Montana,132,16,1
Montana St.,132,10,4
Northern Ariz.,132,9,7
Northern Colo.,132,14,2
Portland St.,132,10,4
Sacramento St.,132,9,7
Southern Utah,132,10,4
Weber St.,132,9,7
Eastern Wash.,133,13,3
Idaho,133,5,10
Idaho St.,133,3,11
Montana,133,16,1
Montana St.,133,11,4
Northern Ariz.,133,10,6
Northern Colo.,133,15,2
Portland St.,133,11,4
Sacramento St.,133,8,8
Southern Utah,133,10,6
Weber St.,133,8,8
Eastern Wash.,134,14,2
Idaho,134,5,10
Idaho St.,134,4,11
Montana,134,15,1
Montana St.,134,8,9
Northern Ariz.,134,12,4
Northern Colo.,134,14,2
Portland St.,134,9,7
Sacramento St.,134,10,5
Southern Utah,134,9,7
Weber St.,134,10,5
Eastern Wash.,135,14,3
Idaho,135,4,11
Idaho St.,135,5,10
Montana,135,15,1
Montana St.,135,10,5
Northern Ariz.,135,9,8
Northern Colo.,135,15,1
Portland St.,135,10,5
Sacramento St.,135,10,5
Southern Utah,135,11,4
Weber St.,135,7,9
Eastern Wash.,136,13,3
Idaho,136,4,11
Idaho St.,136,5,10
Montana,136,15,1
Montana St.,136,10,5
Northern Ariz.,136,10,5
Northern Colo.,136,14,2
Portland St.,136,10,5
Sacramento St.,136,9,8
Southern Utah,136,12,4
Weber St.,136,8,9
Eastern Wash.,137,13,3
Idaho,137,4,11
Idaho St.,137,6,10
Montana,137,14,1
Montana St.,137,9,7
Northern Ariz.,137,9,7
Northern Colo.,137,14,1
Portland St.,137,11,4
Sacramento St.,137,9,7
Southern Utah,137,11,4
Weber St.,137,10,6
Eastern Wash.,138,13,3
Idaho,138,5,11
Idaho St.,138,6,10
Montana,138,14,2
Montana St.,138,9,6
Northern Ariz.,138,10,5
Northern Colo.,138,15,1
Portland St.,138,9,6
Sacramento St.,138,9,6
Southern Utah,138,11,4
Weber St.,138,9,6
Eastern Wash.,139,14,2
Idaho,139,4,11
Idaho St.,139,5,10
Montana,139,16,1
Montana St.,139,9,6
Northern Ariz.,139,9,6
Northern Colo.,139,14,2
Portland St.,139,9,6
Sacramento St.,139,10,5
Southern Utah,139,11,4
Weber St.,139,9,6
Eastern Wash.,140,13,3
Idaho,140,6,10
Idaho St.,140,4,11
Montana,140,16,1
Montana St.,140,11,5
Northern Ariz.,140,8,7
Northern Colo.,140,15,2
Portland St.,140,10,6
Sacramento St.,140,7,9
Southern Utah,140,12,4
Weber St.,140,8,7
Eastern Wash.,141,15,1
Idaho,141,7,10
Idaho St.,141,5,11
Montana,141,14,2
Montana St.,141,11,5
Northern Ariz.,141,9,6
Northern Colo.,141,13,3
Portland St.,141,8,7
Sacramento St.,141,8,7
Southern Utah,141,12,4
Weber St.,141,8,7
Eastern Wash.,142,14,1
Idaho,142,7,9
Idaho St.,142,4,11
Montana,142,14,1
Montana St.,142,12,3
Northern Ariz.,142,10,7
Northern Colo.,142,12,3
Portland St.,142,12,3
Sacramento St.,142,8,8
Southern Utah,142,11,6
Weber St.,142,6,10
Eastern Wash.,143,13,3
Idaho,143,6,10
Idaho St.,143,4,11
Montana,143,14,1
Montana St.,143,11,5
Northern Ariz.,143,9,7
Northern Colo.,143,14,1
Portland St.,143,11,5
Sacramento St.,143,8,8
Southern Utah,143,12,4
Weber St.,143,8,8
Eastern Wash.,144,12,3
Idaho,144,6,9
Idaho St.,144,6,9
Montana,144,16,1
Montana St.,144,10,6
Northern Ariz.,144,8,8
Northern Colo.,144,14,2
Portland St.,144,12,3
Sacramento St.,144,9,7
Southern Utah,144,11,5
Weber St.,144,6,9
Eastern Wash.,145,13,3
Idaho,145,7,10
Idaho St.,145,3,11
Montana,145,17,1
Montana St.,145,8,8
Northern Ariz.,145,9,7
Northern Colo.,145,15,2
Portland St.,145,10,4
Sacramento St.,145,8,8
Southern Utah,145,10,4
Weber St.,145,10,4
Eastern Wash.,146,13,4
Idaho,146,6,10
Idaho St.,146,4,11
Montana,146,16,1
Montana St.,146,8,6
Northern Ariz.,146,8,6
Northern Colo.,146,14,2
Portland St.,146,12,5
Sacramento St.,146,7,9
Southern Utah,146,14,2
Weber St.,146,8,6
Eastern Wash.,147,12,3
Idaho,147,6,10
Idaho St.,147,5,11
Montana,147,15,2
Montana St.,147,10,5
Northern Ariz.,147,10,5
Northern Colo.,147,16,1
Portland St.,147,10,5
Sacramento St.,147,8,8
Southern Utah,147,11,4
Weber St.,147,7,9
Eastern Wash.,148,13,2
Idaho,148,6,10
Idaho St.,148,6,10
Montana,148,15,1
Montana St.,148,11,5
Northern Ariz.,148,11,5
Northern Colo.,148,12,3
Portland St.,148,9,7
Sacramento St.,148,8,8
Southern Utah,148,12,3
Weber St.,148,7,9
Eastern Wash.,149,12,3
Idaho,149,6,10
Idaho St.,149,5,11
Montana,149,14,2
Montana St.,149,11,5
Northern Ariz.,149,9,7
Northern Colo.,149,16,1
Portland St.,149,12,3
Sacramento St.,149,8,8
Southern Utah,149,10,6
Weber St.,149,7,9
Eastern Wash.,150,12,2
Idaho,150,6,10
Idaho St.,150,3,11
Montana,150,14,1
Montana St.,150,10,7
Northern Ariz.,150,10,7
Northern Colo.,150,12,2
Portland St.,150,12,2
Sacramento St.,150,11,5
Southern Utah,150,11,5
Weber St.,150,9,9
Eastern Wash.,151,14,3
Idaho,151,5,10
Idaho St.,151,3,11
Montana,151,15,1
Montana St.,151,9,6
Northern Ariz.,151,9,6
Northern Colo.,151,15,1
Portland St.,151,12,4
Sacramento St.,151,9,6
Southern Utah,151,11,5
Weber St.,151,8,9
Eastern Wash.,152,13,3
Idaho,152,5,10
Idaho St.,152,3,11
Montana,152,16,1
Montana St.,152,9,6
Northern Ariz.,152,9,6
Northern Colo.,152,16,1
Portland St.,152,12,4
Sacramento St.,152,9,6
Southern Utah,152,10,5
Weber St.,152,8,9
Eastern Wash.,153,13,2
Idaho,153,6,10
Idaho St.,153,5,11
Montana,153,13,2
Montana St.,153,11,4
Northern Ariz.,153,11,4
Northern Colo.,153,14,1
Portland St.,153,10,7
Sacramento St.,153,8,8
Southern Utah,153,11,4
Weber St.,153,8,8
Eastern Wash.,154,13,3
Idaho,154,4,11
Idaho St.,154,6,10
Montana,154,14,1
Montana St.,154,9,7
Northern Ariz.,154,12,5
Northern Colo.,154,14,1
Portland St.,154,10,6
Sacramento St.,154,8,8
Southern Utah,154,13,3
Weber St.,154,7,9
Eastern Wash.,155,14,2
Idaho,155,5,10
Idaho St.,155,5,10
Montana,155,14,2
Montana St.,155,11,4
Northern Ariz.,155,10,5
Northern Colo.,155,15,1
Portland St.,155,10,5
Sacramento St.,155,7,9
Southern Utah,155,10,5
Weber St.,155,9,8
Eastern Wash.,156,16,2
Idaho,156,7,9
Idaho St.,156,3,11
Montana,156,17,1
Montana St.,156,9,6
Northern Ariz.,156,10,4
Northern Colo.,156,14,3
Portland St.,156,10,4
Sacramento St.,156,7,9
Southern Utah,156,9,6
Weber St.,156,8,8
Eastern Wash.,157,12,3
Idaho,157,5,10
Idaho St.,157,4,11
Montana,157,15,1
Montana St.,157,9,7
Northern Ariz.,157,8,9
Northern Colo.,157,15,1
Portland St.,157,11,5
Sacramento St.,157,10,6
Southern Utah,157,12,3
Weber St.,157,9,7
Eastern Wash.,158,15,2
Idaho,158,5,10
Idaho St.,158,4,11
Montana,158,17,1
Montana St.,158,10,5
Northern Ariz.,158,10,5
Northern Colo.,158,13,3
Portland St.,158,9,7
Sacramento St.,158,8,8
Southern Utah,158,11,4
Weber St.,158,8,8
Eastern Wash.,159,13,3
Idaho,159,6,10
Idaho St.,159,3,11
Montana,159,16,1
Montana St.,159,7,9
Northern Ariz.,159,10,6
Northern Colo.,159,14,2
Portland St.,159,11,5
Sacramento St.,159,9,7
Southern Utah,159,12,4
Weber St.,159,9,7
Eastern Wash.,160,12,3
Idaho,160,4,11
Idaho St.,160,6,10
Montana,160,15,2
Montana St.,160,7,9
Northern Ariz.,160,10,6
Northern Colo.,160,16,1
Portland St.,160,11,4
Sacramento St.,160,9,7
Southern Utah,160,11,4
Weber St.,160,9,7
Eastern Wash.,161,13,3
Idaho,161,7,9
Idaho St.,161,4,11
Montana,161,15,2
Montana St.,161,9,6
Northern Ariz.,161,8,8
Northern Colo.,161,16,1
Portland St.,161,12,4
Sacramento St.,161,9,6
Southern Utah,161,10,5
Weber St.,161,7,9
Eastern Wash.,162,13,3
Idaho,162,5,10
Idaho St.,162,5,10
Montana,162,14,2
Montana St.,162,10,5
Northern Ariz.,162,10,5
Northern Colo.,162,15,1
Portland St.,162,10,5
Sacramento St.,162,11,4
Southern Utah,162,9,8
Weber St.,162,8,9
Eastern Wash.,163,11,4
Idaho,163,6,10
Idaho St.,163,3,11
Montana,163,15,1
Montana St.,163,10,6
Northern Ariz.,163,11,4
Northern Colo.,163,15,1
Portland St.,163,12,3
Sacramento St.,163,8,9
Southern Utah,163,10,6
Weber St.,163,9,8
Eastern Wash.,164,11,3
Idaho,164,5,11
Idaho St.,164,8,8
Montana,164,16,1
Montana St.,164,10,5
Northern Ariz.,164,8,8
Northern Colo.,164,14,2
Portland St.,164,11,3
Sacramento St.,164,8,8
Southern Utah,164,10,5
Weber St.,164,9,7
Eastern Wash.,165,14,1
Idaho,165,5,10
Idaho St.,165,4,11
Montana,165,14,1
Montana St.,165,10,6
Northern Ariz.,165,9,7
Northern Colo.,165,14,1
Portland St.,165,11,5
Sacramento St.,165,8,9
Southern Utah,165,12,4
Weber St.,165,9,7
Eastern Wash.,166,13,3
Idaho,166,6,10
Idaho St.,166,4,11
Montana,166,15,1
Montana St.,166,11,5
Northern Ariz.,166,7,9
Northern Colo.,166,15,1
Portland St.,166,10,6
Sacramento St.,166,9,7
Southern Utah,166,12,4
Weber St.,166,8,8
Eastern Wash.,167,14,2
Idaho,167,4,11
Idaho St.,167,6,10
Montana,167,15,1
Montana St.,167,9,7
Northern Ariz.,167,9,7
Northern Colo.,167,14,2
Portland St.,167,10,4
Sacramento St.,167,10,4
Southern Utah,167,10,4
Weber St.,167,9,7
Eastern Wash.,168,15,1
Idaho,168,5,10
Idaho St.,168,5,10
Montana,168,14,3
Montana St.,168,11,4
Northern Ariz.,168,9,6
Northern Colo.,168,15,1
Portland St.,168,8,8
Sacramento St.,168,9,6
Southern Utah,168,11,4
Weber St.,168,8,8
Eastern Wash.,169,15,2
Idaho,169,7,9
Idaho St.,169,5,11
Montana,169,16,1
Montana St.,169,10,4
Northern Ariz.,169,10,4
Northern Colo.,169,14,3
Portland St.,169,9,6
Sacramento St.,169,8,8
Southern Utah,169,9,6
Weber St.,169,7,9
Eastern Wash.,170,12,3
Idaho,170,3,11
Idaho St.,170,6,10
Montana,170,15,1
Montana St.,170,11,6
Northern Ariz.,170,10,7
Northern Colo.,170,14,2
Portland St.,170,12,3
Sacramento St.,170,8,8
Southern Utah,170,12,3
Weber St.,170,7,9
Eastern Wash.,171,12,3
Idaho,171,5,11
Idaho St.,171,6,10
Montana,171,13,2
Montana St.,171,10,5
Northern Ariz.,171,9,7
Northern Colo.,171,16,1
Portland St.,171,12,3
Sacramento St.,171,8,9
Southern Utah,171,10,5
Weber St.,171,9,7
Eastern Wash.,172,13,2
Idaho,172,5,10
Idaho St.,172,4,11
Montana,172,14,1
Montana St.,172,10,7
Northern Ariz.,172,11,5
Northern Colo.,172,13,2
Portland St.,172,11,5
Sacramento St.,172,10,7
Southern Utah,172,12,4
Weber St.,172,7,9
Eastern Wash.,173,14,1
Idaho,173,4,10
Idaho St.,173,3,11
Montana,173,14,1
Montana St.,173,10,6
Northern Ariz.,173,10,6
Northern Colo.,173,14,1
Portland St.,173,13,4
Sacramento St.,173,9,8
Southern Utah,173,11,5
Weber St.,173,8,9
Eastern Wash.,174,11,3
Idaho,174,5,10
Idaho St.,174,5,10
Montana,174,14,2
Montana St.,174,10,6
Northern Ariz.,174,10,6
Northern Colo.,174,16,1
Portland St.,174,11,3
Sacramento St.,174,10,6
Southern Utah,174,11,3
Weber St.,174,7,9
Eastern Wash.,175,15,1
Idaho,175,6,10
Idaho St.,175,5,11
Montana,175,14,2
Montana St.,175,10,6
Northern Ariz.,175,11,3
Northern Colo.,175,11,3
Portland St.,175,9,8
Sacramento St.,175,10,6
Southern Utah,175,11,3
Weber St.,175,8,9
Eastern Wash.,176,12,3
Idaho,176,4,10
Idaho St.,176,4,10
Montana,176,17,1
Montana St.,176,10,5
Northern Ariz.,176,10,5
Northern Colo.,176,15,2
Portland St.,176,12,3
Sacramento St.,176,7,9
Southern Utah,176,9,8
Weber St.,176,10,5
Eastern Wash.,177,14,2
Idaho,177,8,8
Idaho St.,177,4,11
Montana,177,13,3
Montana St.,177,12,4
Northern Ariz.,177,9,6
Northern Colo.,177,15,1
Portland St.,177,8,8
Sacramento St.,177,9,6
Southern Utah,177,11,5
Weber St.,177,7,10
Eastern Wash.,178,14,2
Idaho,178,4,10
Idaho St.,178,4,10
Montana,178,15,1
Montana St.,178,9,7
Northern Ariz.,178,8,8
Northern Colo.,178,14,2
Portland St.,178,10,6
Sacramento St.,178,11,5
Southern Utah,178,13,4
Weber St.,178,8,8
Eastern Wash.,179,13,3
Idaho,179,6,10
Idaho St.,179,4,11
Montana,179,16,1
Montana St.,179,9,6
Northern Ariz.,179,9,6
Northern Colo.,179,14,2
Portland St.,179,11,5
Sacramento St.,179,9,6
Southern Utah,179,12,4
Weber St.,179,7,9
Eastern Wash.,180,12,3
Idaho,180,6,10
Idaho St.,180,4,11
Montana,180,14,1
Montana St.,180,11,4
Northern Ariz.,180,11,4
Northern Colo.,180,14,1
Portland St.,180,11,4
Sacramento St.,180,9,8
Southern Utah,180,10,7
Weber St.,180,8,9
Eastern Wash.,181,12,4
Idaho,181,5,10
Idaho St.,181,5,10
Montana,181,15,1
Montana St.,181,9,6
Northern Ariz.,181,8,8
Northern Colo.,181,15,1
Portland St.,181,13,3
Sacramento St.,181,8,8
Southern Utah,181,11,5
Weber St.,181,9,6
Eastern Wash.,182,11,5
Idaho,182,5,10
Idaho St.,182,4,11
Montana,182,14,2
Montana St.,182,10,7
Northern Ariz.,182,9,8
Northern Colo.,182,15,1
Portland St.,182,11,5
Sacramento St.,182,12,3
Southern Utah,182,12,3
Weber St.,182,7,9
Eastern Wash.,183,13,3
Idaho,183,7,10
Idaho St.,183,4,11
Montana,183,15,1
Montana St.,183,11,4
Northern Ariz.,183,9,6
Northern Colo.,183,14,2
Portland St.,183,11,4
Sacramento St.,183,8,9
Southern Utah,183,9,6
Weber St.,183,9,6
Eastern Wash.,184,13,3
Idaho,184,5,10
Idaho St.,184,4,11
Montana,184,16,1
Montana St.,184,9,6
Northern Ariz.,184,9,6
Northern Colo.,184,15,2
Portland St.,184,12,5
Sacramento St.,184,7,8
Southern Utah,184,13,3
Weber St.,184,7,8
Eastern Wash.,185,12,3
Idaho,185,4,10
Idaho St.,185,4,10
Montana,185,16,1
Montana St.,185,8,9
Northern Ariz.,185,10,6
Northern Colo.,185,15,2
Portland St.,185,12,3
Sacramento St.,185,9,7
Southern Utah,185,11,5
Weber St.,185,9,7
Eastern Wash.,186,13,2
Idaho,186,5,10
Idaho St.,186,4,11
Montana,186,13,2
Montana St.,186,10,6
Northern Ariz.,186,9,7
Northern Colo.,186,16,1
Portland St.,186,12,4
Sacramento St.,186,9,7
Southern Utah,186,11,5
Weber St.,186,8,9
Eastern Wash.,187,14,1
Idaho,187,7,9
Idaho St.,187,6,11
Montana,187,14,1
Montana St.,187,9,5
Northern Ariz.,187,9,5
Northern Colo.,187,14,1
Portland St.,187,9,5
Sacramento St.,187,9,5
Southern Utah,187,12,4
Weber St.,187,7,9
Eastern Wash.,188,14,2
Idaho,188,6,9
Idaho St.,188,4,11
Montana,188,14,2
Montana St.,188,11,5
Northern Ariz.,188,7,8
Northern Colo.,188,16,1
Portland St.,188,12,4
Sacramento St.,188,9,7
Southern Utah,188,11,5
Weber St.,188,6,9
Eastern Wash.,189,14,2
Idaho,189,6,10
Idaho St.,189,5,11
Montana,189,15,1
Montana St.,189,9,7
Northern Ariz.,189,10,4
Northern Colo.,189,14,2
Portland St.,189,10,4
Sacramento St.,189,8,9
Southern Utah,189,10,4
Weber St.,189,9,7
Eastern Wash.,190,15,1
Idaho,190,4,11
Idaho St.,190,5,10
Montana,190,15,1
Montana St.,190,8,8
Northern Ariz.,190,7,9
Northern Colo.,190,14,3
Portland St.,190,11,5
Sacramento St.,190,9,7
Southern Utah,190,12,4
Weber St.,190,10,6
Eastern Wash.,191,13,2
Idaho,191,6,10
Idaho St.,191,3,11
Montana,191,17,1
Montana St.,191,11,4
Northern Ariz.,191,9,7
Northern Colo.,191,13,2
Portland St.,191,10,6
Sacramento St.,191,9,7
Southern Utah,191,11,4
Weber St.,191,8,9
Eastern Wash.,192,14,1
Idaho,192,5,10
Idaho St.,192,3,11
Montana,192,14,1
Montana St.,192,11,5
Northern Ariz.,192,9,7
Northern Colo.,192,14,1
Portland St.,192,10,6
Sacramento St.,192,9,7
Southern Utah,192,13,4
Weber St.,192,8,9
Eastern Wash.,193,14,2
Idaho,193,5,10
Idaho St.,193,4,11
Montana,193,14,2
Montana St.,193,11,5
Northern Ariz.,193,10,6
Northern Colo.,193,15,1
Portland St.,193,12,4
Sacramento St.,193,9,8
Southern Utah,193,10,6
Weber St.,193,6,9
Eastern Wash.,194,14,3
Idaho,194,6,10
Idaho St.,194,4,11
Montana,194,15,1
Montana St.,194,9,6
Northern Ariz.,194,8,7
Northern Colo.,194,15,1
Portland St.,194,12,4
Sacramento St.,194,8,7
Southern Utah,194,11,5
Weber St.,194,8,7
Eastern Wash.,195,14,2
Idaho,195,5,10
Idaho St.,195,4,11
Montana,195,14,2
Montana St.,195,9,6
Northern Ariz.,195,9,6
Northern Colo.,195,15,1
Portland St.,195,11,5
Sacramento St.,195,8,9
Southern Utah,195,12,4
Weber St.,195,9,6
Eastern Wash.,196,14,2
Idaho,196,4,11
Idaho St.,196,5,10
Montana,196,13,3
Montana St.,196,10,5
Northern Ariz.,196,9,8
Northern Colo.,196,15,1
Portland St.,196,10,5
Sacramento St.,196,10,5
Southern Utah,196,12,4
Weber St.,196,8,9
Eastern Wash.,197,13,2
Idaho,197,8,7
Idaho St.,197,4,11
Montana,197,15,1
Montana St.,197,9,6
Northern Ariz.,197,8,7
Northern Colo.,197,13,2
Portland St.,197,12,4
Sacramento St.,197,8,7
Southern Utah,197,12,4
Weber St.,197,8,7
Eastern Wash.,198,12,4
Idaho,198,6,10
Idaho St.,198,5,11
Montana,198,15,1
Montana St.,198,13,3
Northern Ariz.,198,10,6
Northern Colo.,198,14,2
Portland St.,198,7,8
Sacramento St.,198,7,8
Southern Utah,198,11,5
Weber St.,198,10,6
Eastern Wash.,199,15,1
Idaho,199,3,11
Idaho St.,199,6,10
