team,sim,n_wins,place
Idaho,100,3,11
Idaho St.,100,5,10
Montana,100,15,2
Montana St.,100,9,6
Northern Ariz.,100,10,5
Northern Colo.,100,15,2
Portland St.,100,12,4
Sacramento St.,100,8,8
Southern Utah,100,9,6
Weber St.,100,8,8
Eastern Wash.,101,16,1
Idaho,101,4,10
Idaho St.,101,4,10
Montana,101,15,2
Montana St.,101,9,6
Northern Ariz.,101,10,5
Northern Colo.,101,15,2
Portland St.,101,11,4
Sacramento St.,101,9,6
Southern Utah,101,9,6
Weber St.,101,8,9
Eastern Wash.,102,15,2
Idaho,102,4,11
Idaho St.,102,5,10
Montana,102,16,1
Montana St.,102,10,5
Northern Ariz.,102,10,5
Northern Colo.,102,13,3
Portland St.,102,12,4
Sacramento St.,102,8,8
Southern Utah,102,9,7
Weber St.,102,8,8
Eastern Wash.,103,16,1
Idaho,103,4,10
Idaho St.,103,4,10
Montana,103,15,2
Montana St.,103,11,5
Northern Ariz.,103,10,6
Northern Colo.,103,14,3
Portland St.,103,12,4
Sacramento St.,103,8,7
Southern Utah,103,8,7
Weber St.,103,8,7
Eastern Wash.,104,16,1
Idaho,104,4,11
Idaho St.,104,5,10
Montana,104,15,2
Montana St.,104,9,7
Northern Ariz.,104,10,5
Northern Colo.,104,14,3
Portland St.,104,12,4
Sacramento St.,104,8,8
Southern Utah,104,10,5
Weber St.,104,7,9
Eastern Wash.,105,15,1
Idaho,105,4,11
Idaho St.,105,6,10
Montana,105,14,3
Montana St.,105,9,7
Northern Ariz.,105,11,4
Northern Colo.,105,15,1
Portland St.,105,11,4
Sacramento St.,105,8,8
Southern Utah,105,10,6
Weber St.,105,7,9
Eastern Wash.,106,16,1
Idaho,106,4,10
Idaho St.,106,4,10
Montana,106,15,2
Montana St.,106,9,6
Northern Ariz.,106,10,5
Northern Colo.,106,15,2
Portland St.,106,12,4
Sacramento St.,106,8,8
Southern Utah,106,9,6
Weber St.,106,8,8
Eastern Wash.,107,15,1
Idaho,107,5,10
Idaho St.,107,5,10
Montana,107,15,1
Montana St.,107,9,6
Northern Ariz.,107,11,4
Northern Colo.,107,15,1
Portland St.,107,10,5
Sacramento St.,107,9,6
Southern Utah,107,9,6
Weber St.,107,7,9
Eastern Wash.,108,16,1
Idaho,108,4,10
Idaho St.,108,4,10
Montana,108,15,2
Montana St.,108,9,7
Northern Ariz.,108,11,4
Northern Colo.,108,14,3
Portland St.,108,11,4
Sacramento St.,108,8,8
Southern Utah,108,10,6
Weber St.,108,8,8
Eastern Wash.,109,16,1
Idaho,109,5,10
Idaho St.,109,4,11
Montana,109,14,3
Montana St.,109,9,7
Northern Ariz.,109,10,5
Northern Colo.,109,15,2
Portland St.,109,11,4
Sacramento St.,109,9,7
Southern Utah,109,10,5
Weber St.,109,7,9
Eastern Wash.,110,15,2
Idaho,110,5,10
Idaho St.,110,4,11
Montana,110,16,1
Montana St.,110,9,6
Northern Ariz.,110,11,4
Northern Colo.,110,14,3
Portland St.,110,11,4
Sacramento St.,110,8,8
Southern Utah,110,9,6
Weber St.,110,8,8
Eastern Wash.,111,16,1
Idaho,111,5,10
Idaho St.,111,4,11
Montana,111,16,1
Montana St.,111,9,6
Northern Ariz.,111,10,5
Northern Colo.,111,14,3
Portland St.,111,11,4
Sacramento St.,111,9,6
Southern Utah,111,9,6
Weber St.,111,7,9
Eastern Wash.,112,16,1
Idaho,112,4,10
Idaho St.,112,4,10
Montana,112,16,1
Montana St.,112,10,5
Northern Ariz.,112,10,5
Northern Colo.,112,14,3
Portland St.,112,12,4
Sacramento St.,112,8,7
Southern Utah,112,8,7
Weber St.,112,8,7
Eastern Wash.,113,16,1
Idaho,113,4,10
Idaho St.,113,4,10
Montana,113,15,2
Montana St.,113,9,7
Northern Ariz.,113,10,5
Northern Colo.,113,14,3
Portland St.,113,11,4
Sacramento St.,113,9,7
Southern Utah,113,10,5
Weber St.,113,8,9
Eastern Wash.,114,16,1
Idaho,114,4,11
Idaho St.,114,5,10
Montana,114,16,1
Montana St.,114,10,5
Northern Ariz.,114,10,5
Northern Colo.,114,14,3
Portland St.,114,12,4
Sacramento St.,114,8,7
Southern Utah,114,8,7
Weber St.,114,7,9
Eastern Wash.,115,16,1
Idaho,115,4,11
Idaho St.,115,5,10
Montana,115,14,2
Montana St.,115,11,5
Northern Ariz.,115,10,6
Northern Colo.,115,14,2
Portland St.,115,12,4
Sacramento St.,115,8,8
Southern Utah,115,9,7
Weber St.,115,7,9
Eastern Wash.,116,16,1
Idaho,116,5,10
Idaho St.,116,4,11
Montana,116,15,2
Montana St.,116,11,5
Northern Ariz.,116,10,6
Northern Colo.,116,14,3
Portland St.,116,12,4
Sacramento St.,116,8,7
Southern Utah,116,8,7
Weber St.,116,7,9
Eastern Wash.,117,16,1
Idaho,117,3,11
Idaho St.,117,5,10
Montana,117,16,1
Montana St.,117,10,5
Northern Ariz.,117,10,5
Northern Colo.,117,13,3
Portland St.,117,12,4
Sacramento St.,117,8,8
Southern Utah,117,9,7
Weber St.,117,8,8
Eastern Wash.,118,16,1
Idaho,118,4,10
Idaho St.,118,4,10
Montana,118,16,1
Montana St.,118,9,6
Northern Ariz.,118,11,4
Northern Colo.,118,14,3
Portland St.,118,10,5
Sacramento St.,118,9,6
Southern Utah,118,9,6
Weber St.,118,8,9
Eastern Wash.,119,16,1
Idaho,119,4,11
Idaho St.,119,5,10
Montana,119,14,3
Montana St.,119,9,7
Northern Ariz.,119,10,5
Northern Colo.,119,15,2
Portland St.,119,12,4
Sacramento St.,119,8,8
Southern Utah,119,10,5
Weber St.,119,7,9
Eastern Wash.,120,16,1
Idaho,120,3,11
Idaho St.,120,5,10
Montana,120,15,2
Montana St.,120,9,7
Northern Ariz.,120,10,5
Northern Colo.,120,14,3
Portland St.,120,12,4
Sacramento St.,120,8,8
Southern Utah,120,10,5
Weber St.,120,8,8
Eastern Wash.,121,16,1
Idaho,121,3,11
Idaho St.,121,5,10
Montana,121,16,1
Montana St.,121,9,6
Northern Ariz.,121,10,5
Northern Colo.,121,14,3
Portland St.,121,11,4
Sacramento St.,121,9,6
Southern Utah,121,9,6
Weber St.,121,8,9
Eastern Wash.,122,16,1
Idaho,122,4,10
Idaho St.,122,4,10
Montana,122,16,1
Montana St.,122,10,5
Northern Ariz.,122,11,4
Northern Colo.,122,14,3
Portland St.,122,10,5
Sacramento St.,122,9,7
Southern Utah,122,8,8
Weber St.,122,8,8
Eastern Wash.,123,16,1
Idaho,123,3,11
Idaho St.,123,5,10
Montana,123,16,1
Montana St.,123,9,6
Northern Ariz.,123,10,5
Northern Colo.,123,14,3
Portland St.,123,11,4
Sacramento St.,123,9,6
Southern Utah,123,9,6
Weber St.,123,8,9
Eastern Wash.,124,16,1
Idaho,124,5,10
Idaho St.,124,4,11
Montana,124,15,2
Montana St.,124,10,5
Northern Ariz.,124,10,5
Northern Colo.,124,14,3
Portland St.,124,11,4
Sacramento St.,124,9,7
Southern Utah,124,9,7
Weber St.,124,7,9
Eastern Wash.,125,15,2
Idaho,125,3,11
Idaho St.,125,6,10
Montana,125,16,1
Montana St.,125,10,5
Northern Ariz.,125,11,4
Northern Colo.,125,14,3
Portland St.,125,10,5
Sacramento St.,125,9,7
Southern Utah,125,8,8
Weber St.,125,8,8
Eastern Wash.,126,16,1
Idaho,126,5,10
Idaho St.,126,4,11
Montana,126,16,1
Montana St.,126,11,5
Northern Ariz.,126,10,6
Northern Colo.,126,13,3
Portland St.,126,12,4
Sacramento St.,126,8,7
Southern Utah,126,8,7
Weber St.,126,7,9
Eastern Wash.,127,15,2
Idaho,127,5,10
Idaho St.,127,4,11
Montana,127,16,1
Montana St.,127,9,6
Northern Ariz.,127,10,5
Northern Colo.,127,14,3
Portland St.,127,12,4
Sacramento St.,127,8,8
Southern Utah,127,9,6
Weber St.,127,8,8
Eastern Wash.,128,15,2
Idaho,128,4,11
Idaho St.,128,6,10
Montana,128,16,1
Montana St.,128,10,6
Northern Ariz.,128,11,4
Northern Colo.,128,13,3
Portland St.,128,11,4
Sacramento St.,128,8,8
Southern Utah,128,9,7
Weber St.,128,7,9
Eastern Wash.,129,16,1
Idaho,129,4,11
Idaho St.,129,5,10
Montana,129,15,2
Montana St.,129,9,7
Northern Ariz.,129,10,5
Northern Colo.,129,14,3
Portland St.,129,11,4
Sacramento St.,129,9,7
Southern Utah,129,10,5
Weber St.,129,7,9
Eastern Wash.,130,16,1
Idaho,130,4,10
Idaho St.,130,4,10
Montana,130,16,1
Montana St.,130,9,6
Northern Ariz.,130,11,4
Northern Colo.,130,14,3
Portland St.,130,11,4
Sacramento St.,130,8,8
Southern Utah,130,9,6
Weber St.,130,8,8
Eastern Wash.,131,15,1
Idaho,131,5,10
Idaho St.,131,4,11
Montana,131,15,1
Montana St.,131,10,5
Northern Ariz.,131,10,5
Northern Colo.,131,14,3
Portland St.,131,12,4
Sacramento St.,131,8,8
Southern Utah,131,9,7
Weber St.,131,8,8
Eastern Wash.,132,16,1
Idaho,132,4,10
Idaho St.,132,4,10
Montana,132,16,1
Montana St.,132,9,6
Northern Ariz.,132,10,5
Northern Colo.,132,14,3
Portland St.,132,12,4
Sacramento St.,132,8,8
Southern Utah,132,9,6
Weber St.,132,8,8
Eastern Wash.,133,15,2
Idaho,133,3,11
Idaho St.,133,5,10
Montana,133,16,1
Montana St.,133,11,5
Northern Ariz.,133,10,6
Northern Colo.,133,13,3
Portland St.,133,12,4
Sacramento St.,133,8,8
Southern Utah,133,8,8
Weber St.,133,9,7
Eastern Wash.,134,16,1
Idaho,134,4,11
Idaho St.,134,5,10
Montana,134,15,2
Montana St.,134,9,7
Northern Ariz.,134,10,5
Northern Colo.,134,14,3
Portland St.,134,12,4
Sacramento St.,134,8,8
Southern Utah,134,10,5
Weber St.,134,7,9
Eastern Wash.,135,15,1
Idaho,135,4,11
Idaho St.,135,5,10
Montana,135,15,1
Montana St.,135,10,6
Northern Ariz.,135,11,4
Northern Colo.,135,15,1
Portland St.,135,11,4
Sacramento St.,135,8,7
Southern Utah,135,8,7
Weber St.,135,8,7
Eastern Wash.,136,16,1
Idaho,136,3,11
Idaho St.,136,5,10
Montana,136,15,2
Montana St.,136,9,6
Northern Ariz.,136,11,4
Northern Colo.,136,15,2
Portland St.,136,11,4
Sacramento St.,136,8,8
Southern Utah,136,9,6
Weber St.,136,8,8
Eastern Wash.,137,16,1
Idaho,137,4,11
Idaho St.,137,5,10
Montana,137,16,1
Montana St.,137,9,6
Northern Ariz.,137,11,4
Northern Colo.,137,14,3
Portland St.,137,11,4
Sacramento St.,137,8,8
Southern Utah,137,9,6
Weber St.,137,7,9
Eastern Wash.,138,15,1
Idaho,138,4,10
Idaho St.,138,4,10
Montana,138,15,1
Montana St.,138,11,4
Northern Ariz.,138,11,4
Northern Colo.,138,14,3
Portland St.,138,11,4
Sacramento St.,138,8,8
Southern Utah,138,8,8
Weber St.,138,9,7
Eastern Wash.,139,16,1
Idaho,139,4,10
Idaho St.,139,4,10
Montana,139,15,2
Montana St.,139,10,5
Northern Ariz.,139,10,5
Northern Colo.,139,15,2
Portland St.,139,12,4
Sacramento St.,139,8,7
Southern Utah,139,8,7
Weber St.,139,8,7
Eastern Wash.,140,16,1
Idaho,140,5,10
Idaho St.,140,4,11
Montana,140,16,1
Montana St.,140,9,6
Northern Ariz.,140,10,5
Northern Colo.,140,14,3
Portland St.,140,12,4
Sacramento St.,140,8,8
Southern Utah,140,9,6
Weber St.,140,7,9
Eastern Wash.,141,16,1
Idaho,141,3,11
Idaho St.,141,5,10
Montana,141,15,2
Montana St.,141,10,5
Northern Ariz.,141,10,5
Northern Colo.,141,15,2
Portland St.,141,11,4
Sacramento St.,141,9,7
Southern Utah,141,8,8
Weber St.,141,8,8
Eastern Wash.,142,16,1
Idaho,142,4,11
Idaho St.,142,5,10
Montana,142,15,2
Montana St.,142,10,6
Northern Ariz.,142,11,4
Northern Colo.,142,15,2
Portland St.,142,11,4
Sacramento St.,142,8,7
Southern Utah,142,8,7
Weber St.,142,7,9
Eastern Wash.,143,16,1
Idaho,143,5,10
Idaho St.,143,4,11
Montana,143,15,2
Montana St.,143,9,7
Northern Ariz.,143,10,5
Northern Colo.,143,14,3
Portland St.,143,12,4
Sacramento St.,143,8,8
Southern Utah,143,10,5
Weber St.,143,7,9
Eastern Wash.,144,16,1
Idaho,144,5,10
Idaho St.,144,4,11
Montana,144,15,2
Montana St.,144,10,5
Northern Ariz.,144,10,5
Northern Colo.,144,13,3
Portland St.,144,12,4
Sacramento St.,144,8,8
Southern Utah,144,10,5
Weber St.,144,7,9
Eastern Wash.,145,15,2
Idaho,145,4,11
Idaho St.,145,6,10
Montana,145,16,1
Montana St.,145,9,6
Northern Ariz.,145,10,5
Northern Colo.,145,14,3
Portland St.,145,12,4
Sacramento St.,145,8,8
Southern Utah,145,9,6
Weber St.,145,7,9
Eastern Wash.,146,16,1
Idaho,146,3,11
Idaho St.,146,5,10
Montana,146,15,2
Montana St.,146,10,6
Northern Ariz.,146,11,4
Northern Colo.,146,14,3
Portland St.,146,11,4
Sacramento St.,146,8,8
Southern Utah,146,9,7
Weber St.,146,8,8
Eastern Wash.,147,16,1
Idaho,147,4,11
Idaho St.,147,5,10
Montana,147,15,2
Montana St.,147,10,5
Northern Ariz.,147,10,5
Northern Colo.,147,15,2
Portland St.,147,12,4
Sacramento St.,147,8,7
Southern Utah,147,8,7
Weber St.,147,7,9
Eastern Wash.,148,16,1
Idaho,148,3,11
Idaho St.,148,5,10
Montana,148,16,1
Montana St.,148,11,4
Northern Ariz.,148,11,4
Northern Colo.,148,13,3
Portland St.,148,11,4
Sacramento St.,148,8,7
Southern Utah,148,8,7
Weber St.,148,8,7
Eastern Wash.,149,16,1
Idaho,149,5,10
Idaho St.,149,4,11
Montana,149,15,2
Montana St.,149,10,5
Northern Ariz.,149,11,4
Northern Colo.,149,15,2
Portland St.,149,10,5
Sacramento St.,149,9,7
Southern Utah,149,8,8
Weber St.,149,7,9
Eastern Wash.,150,16,1
Idaho,150,4,10
Idaho St.,150,4,10
Montana,150,16,1
Montana St.,150,10,5
Northern Ariz.,150,10,5
Northern Colo.,150,13,3
Portland St.,150,12,4
Sacramento St.,150,8,8
Southern Utah,150,9,7
Weber St.,150,8,8
Eastern Wash.,151,16,1
Idaho,151,3,11
Idaho St.,151,5,10
Montana,151,15,2
Montana St.,151,9,6
Northern Ariz.,151,10,5
Northern Colo.,151,15,2
Portland St.,151,12,4
Sacramento St.,151,8,8
Southern Utah,151,9,6
Weber St.,151,8,8
Eastern Wash.,152,15,1
Idaho,152,4,11
Idaho St.,152,6,10
Montana,152,15,1
Montana St.,152,10,5
Northern Ariz.,152,10,5
Northern Colo.,152,15,1
Portland St.,152,11,4
Sacramento St.,152,9,7
Southern Utah,152,8,8
Weber St.,152,7,9
Eastern Wash.,153,16,1
Idaho,153,3,11
Idaho St.,153,5,10
Montana,153,16,1
Montana St.,153,10,5
Northern Ariz.,153,10,5
Northern Colo.,153,13,3
Portland St.,153,12,4
Sacramento St.,153,8,8
Southern Utah,153,9,7
Weber St.,153,8,8
Eastern Wash.,154,16,1
Idaho,154,4,11
Idaho St.,154,5,10
Montana,154,14,3
Montana St.,154,10,5
Northern Ariz.,154,10,5
Northern Colo.,154,15,2
Portland St.,154,12,4
Sacramento St.,154,8,8
Southern Utah,154,9,7
Weber St.,154,7,9
Eastern Wash.,155,14,2
Idaho,155,5,10
Idaho St.,155,5,10
Montana,155,16,1
Montana St.,155,11,5
Northern Ariz.,155,10,6
Northern Colo.,155,13,3
Portland St.,155,12,4
Sacramento St.,155,8,7
Southern Utah,155,8,7
Weber St.,155,8,7
Eastern Wash.,156,15,2
Idaho,156,3,11
Idaho St.,156,6,10
Montana,156,16,1
Montana St.,156,9,6
Northern Ariz.,156,11,4
Northern Colo.,156,14,3
Portland St.,156,10,5
Sacramento St.,156,9,6
Southern Utah,156,9,6
Weber St.,156,8,9
Eastern Wash.,157,16,1
Idaho,157,4,10
Idaho St.,157,4,10
Montana,157,16,1
Montana St.,157,9,6
Northern Ariz.,157,11,4
Northern Colo.,157,14,3
Portland St.,157,11,4
Sacramento St.,157,8,8
Southern Utah,157,9,6
Weber St.,157,8,8
Eastern Wash.,158,16,1
Idaho,158,3,11
Idaho St.,158,5,10
Montana,158,14,3
Montana St.,158,9,7
Northern Ariz.,158,10,5
Northern Colo.,158,15,2
Portland St.,158,11,4
Sacramento St.,158,9,7
Southern Utah,158,10,5
Weber St.,158,8,9
Eastern Wash.,159,16,1
Idaho,159,3,11
Idaho St.,159,5,10
Montana,159,16,1
Montana St.,159,9,6
Northern Ariz.,159,10,5
Northern Colo.,159,14,3
Portland St.,159,12,4
Sacramento St.,159,8,8
Southern Utah,159,9,6
Weber St.,159,8,8
Eastern Wash.,160,15,1
Idaho,160,3,11
Idaho St.,160,5,10
Montana,160,15,1
Montana St.,160,9,7
Northern Ariz.,160,10,5
Northern Colo.,160,14,3
Portland St.,160,12,4
Sacramento St.,160,8,9
Southern Utah,160,10,5
Weber St.,160,9,7
Eastern Wash.,161,16,1
Idaho,161,4,11
Idaho St.,161,5,10
Montana,161,15,2
Montana St.,161,9,7
Northern Ariz.,161,10,5
Northern Colo.,161,14,3
Portland St.,161,12,4
Sacramento St.,161,8,8
Southern Utah,161,10,5
Weber St.,161,7,9
Eastern Wash.,162,16,1
Idaho,162,3,11
Idaho St.,162,5,10
Montana,162,15,2
Montana St.,162,9,6
Northern Ariz.,162,10,5
Northern Colo.,162,15,2
Portland St.,162,12,4
Sacramento St.,162,8,8
Southern Utah,162,9,6
Weber St.,162,8,8
Eastern Wash.,163,16,1
Idaho,163,5,10
Idaho St.,163,4,11
Montana,163,16,1
Montana St.,163,9,6
Northern Ariz.,163,10,5
Northern Colo.,163,14,3
Portland St.,163,12,4
Sacramento St.,163,8,8
Southern Utah,163,9,6
Weber St.,163,7,9
Eastern Wash.,164,15,1
Idaho,164,5,10
Idaho St.,164,4,11
Montana,164,15,1
Montana St.,164,10,6
Northern Ariz.,164,11,4
Northern Colo.,164,14,3
Portland St.,164,11,4
Sacramento St.,164,8,8
Southern Utah,164,9,7
Weber St.,164,8,8
Eastern Wash.,165,16,1
Idaho,165,3,11
Idaho St.,165,5,10
Montana,165,15,2
Montana St.,165,10,5
Northern Ariz.,165,10,5
Northern Colo.,165,15,2
Portland St.,165,12,4
Sacramento St.,165,8,7
Southern Utah,165,8,7
Weber St.,165,8,7
Eastern Wash.,166,16,1
Idaho,166,5,10
Idaho St.,166,4,11
Montana,166,15,2
Montana St.,166,9,7
Northern Ariz.,166,10,5
Northern Colo.,166,14,3
Portland St.,166,12,4
Sacramento St.,166,8,8
Southern Utah,166,10,5
Weber St.,166,7,9
Eastern Wash.,167,16,1
Idaho,167,5,10
Idaho St.,167,4,11
Montana,167,15,2
Montana St.,167,10,5
Northern Ariz.,167,10,5
Northern Colo.,167,14,3
Portland St.,167,11,4
Sacramento St.,167,9,7
Southern Utah,167,9,7
Weber St.,167,7,9
Eastern Wash.,168,15,1
Idaho,168,3,11
Idaho St.,168,6,10
Montana,168,15,1
Montana St.,168,10,6
Northern Ariz.,168,11,4
Northern Colo.,168,15,1
Portland St.,168,11,4
Sacramento St.,168,8,7
Southern Utah,168,8,7
Weber St.,168,8,7
Eastern Wash.,169,15,2
Idaho,169,5,10
Idaho St.,169,4,11
Montana,169,16,1
Montana St.,169,10,5
Northern Ariz.,169,10,5
Northern Colo.,169,14,3
Portland St.,169,12,4
Sacramento St.,169,8,7
Southern Utah,169,8,7
Weber St.,169,8,7
Eastern Wash.,170,16,1
Idaho,170,5,10
Idaho St.,170,4,11
Montana,170,15,2
Montana St.,170,9,7
Northern Ariz.,170,10,5
Northern Colo.,170,14,3
Portland St.,170,12,4
Sacramento St.,170,8,8
Southern Utah,170,10,5
Weber St.,170,7,9
Eastern Wash.,171,16,1
Idaho,171,3,11
Idaho St.,171,5,10
Montana,171,16,1
Montana St.,171,10,5
Northern Ariz.,171,10,5
Northern Colo.,171,14,3
Portland St.,171,12,4
Sacramento St.,171,8,7
Southern Utah,171,8,7
Weber St.,171,8,7
Eastern Wash.,172,15,1
Idaho,172,5,10
Idaho St.,172,5,10
Montana,172,14,3
Montana St.,172,10,6
Northern Ariz.,172,11,4
Northern Colo.,172,15,1
Portland St.,172,11,4
Sacramento St.,172,8,8
Southern Utah,172,9,7
Weber St.,172,7,9
Eastern Wash.,173,15,1
Idaho,173,3,11
Idaho St.,173,5,10
Montana,173,14,3
Montana St.,173,9,7
Northern Ariz.,173,10,5
Northern Colo.,173,15,1
Portland St.,173,12,4
Sacramento St.,173,8,9
Southern Utah,173,10,5
Weber St.,173,9,7
Eastern Wash.,174,16,1
Idaho,174,3,11
Idaho St.,174,5,10
Montana,174,16,1
Montana St.,174,11,5
Northern Ariz.,174,10,6
Northern Colo.,174,13,3
Portland St.,174,12,4
Sacramento St.,174,8,7
Southern Utah,174,8,7
Weber St.,174,8,7
Eastern Wash.,175,16,1
Idaho,175,3,11
Idaho St.,175,5,10
Montana,175,16,1
Montana St.,175,9,6
Northern Ariz.,175,10,5
Northern Colo.,175,14,3
Portland St.,175,11,4
Sacramento St.,175,9,6
Southern Utah,175,9,6
Weber St.,175,8,9
Eastern Wash.,176,16,1
Idaho,176,4,10
Idaho St.,176,4,10
Montana,176,15,2
Montana St.,176,9,6
Northern Ariz.,176,10,5
Northern Colo.,176,15,2
Portland St.,176,12,4
Sacramento St.,176,8,8
Southern Utah,176,9,6
Weber St.,176,8,8
Eastern Wash.,177,16,1
Idaho,177,4,10
Idaho St.,177,4,10
Montana,177,16,1
Montana St.,177,11,5
Northern Ariz.,177,10,6
Northern Colo.,177,13,3
Portland St.,177,12,4
Sacramento St.,177,8,7
Southern Utah,177,8,7
Weber St.,177,8,7
Eastern Wash.,178,15,1
Idaho,178,3,11
Idaho St.,178,5,10
Montana,178,14,3
Montana St.,178,9,7
Northern Ariz.,178,10,5
Northern Colo.,178,15,1
Portland St.,178,11,4
Sacramento St.,178,9,7
Southern Utah,178,10,5
Weber St.,178,9,7
Eastern Wash.,179,16,1
Idaho,179,4,10
Idaho St.,179,4,10
Montana,179,16,1
Montana St.,179,9,6
Northern Ariz.,179,11,4
Northern Colo.,179,14,3
Portland St.,179,11,4
Sacramento St.,179,8,8
Southern Utah,179,9,6
Weber St.,179,8,8
Eastern Wash.,180,16,1
Idaho,180,3,11
Idaho St.,180,5,10
Montana,180,16,1
Montana St.,180,10,5
Northern Ariz.,180,10,5
Northern Colo.,180,13,3
Portland St.,180,11,4
Sacramento St.,180,9,7
Southern Utah,180,9,7
Weber St.,180,8,9
Eastern Wash.,181,16,1
Idaho,181,5,10
Idaho St.,181,4,11
Montana,181,15,2
Montana St.,181,10,6
Northern Ariz.,181,11,4
Northern Colo.,181,15,2
Portland St.,181,11,4
Sacramento St.,181,8,7
Southern Utah,181,8,7
Weber St.,181,7,9
Eastern Wash.,182,15,1
Idaho,182,5,10
Idaho St.,182,4,11
Montana,182,15,1
Montana St.,182,11,4
Northern Ariz.,182,11,4
Northern Colo.,182,13,3
Portland St.,182,11,4
Sacramento St.,182,8,8
Southern Utah,182,9,7
Weber St.,182,8,8
Eastern Wash.,183,16,1
Idaho,183,5,10
Idaho St.,183,4,11
Montana,183,16,1
Montana St.,183,10,5
Northern Ariz.,183,10,5
Northern Colo.,183,14,3
Portland St.,183,12,4
Sacramento St.,183,8,7
Southern Utah,183,8,7
Weber St.,183,7,9
Eastern Wash.,184,16,1
Idaho,184,5,10
Idaho St.,184,4,11
Montana,184,15,2
Montana St.,184,10,5
Northern Ariz.,184,10,5
Northern Colo.,184,15,2
Portland St.,184,11,4
Sacramento St.,184,9,7
Southern Utah,184,8,8
Weber St.,184,7,9
Eastern Wash.,185,16,1
Idaho,185,4,10
Idaho St.,185,4,10
Montana,185,15,2
Montana St.,185,10,5
Northern Ariz.,185,10,5
Northern Colo.,185,15,2
Portland St.,185,11,4
Sacramento St.,185,9,7
Southern Utah,185,8,8
Weber St.,185,8,8
Eastern Wash.,186,16,1
Idaho,186,4,10
Idaho St.,186,4,10
Montana,186,14,3
Montana St.,186,9,7
Northern Ariz.,186,10,5
Northern Colo.,186,15,2
Portland St.,186,12,4
Sacramento St.,186,8,8
Southern Utah,186,10,5
Weber St.,186,8,8
Eastern Wash.,187,16,1
Idaho,187,5,10
Idaho St.,187,4,11
Montana,187,16,1
Montana St.,187,10,5
Northern Ariz.,187,10,5
Northern Colo.,187,14,3
Portland St.,187,12,4
Sacramento St.,187,8,7
Southern Utah,187,8,7
Weber St.,187,7,9
Eastern Wash.,188,16,1
Idaho,188,5,10
Idaho St.,188,4,11
Montana,188,15,2
Montana St.,188,10,5
Northern Ariz.,188,10,5
Northern Colo.,188,14,3
Portland St.,188,12,4
Sacramento St.,188,8,8
Southern Utah,188,9,7
Weber St.,188,7,9
Eastern Wash.,189,16,1
Idaho,189,4,11
Idaho St.,189,5,10
Montana,189,16,1
Montana St.,189,9,6
Northern Ariz.,189,11,4
Northern Colo.,189,14,3
Portland St.,189,11,4
Sacramento St.,189,8,8
Southern Utah,189,9,6
Weber St.,189,7,9
Eastern Wash.,190,16,1
Idaho,190,5,10
Idaho St.,190,4,11
Montana,190,16,1
Montana St.,190,9,6
Northern Ariz.,190,10,5
Northern Colo.,190,14,3
Portland St.,190,12,4
Sacramento St.,190,8,8
Southern Utah,190,9,6
Weber St.,190,7,9
Eastern Wash.,191,16,1
Idaho,191,4,10
Idaho St.,191,4,10
Montana,191,16,1
Montana St.,191,10,5
Northern Ariz.,191,10,5
Northern Colo.,191,14,3
Portland St.,191,11,4
Sacramento St.,191,9,7
Southern Utah,191,8,8
Weber St.,191,8,8
Eastern Wash.,192,16,1
Idaho,192,5,10
Idaho St.,192,4,11
Montana,192,15,2
Montana St.,192,10,5
Northern Ariz.,192,10,5
Northern Colo.,192,15,2
Portland St.,192,12,4
Sacramento St.,192,8,7
Southern Utah,192,8,7
Weber St.,192,7,9
Eastern Wash.,193,16,1
Idaho,193,4,10
Idaho St.,193,4,10
Montana,193,15,2
Montana St.,193,10,5
Northern Ariz.,193,10,5
Northern Colo.,193,15,2
Portland St.,193,12,4
Sacramento St.,193,8,7
Southern Utah,193,8,7
Weber St.,193,8,7
Eastern Wash.,194,16,1
Idaho,194,5,10
Idaho St.,194,4,11
Montana,194,15,2
Montana St.,194,9,6
Northern Ariz.,194,10,5
Northern Colo.,194,15,2
Portland St.,194,11,4
Sacramento St.,194,9,6
Southern Utah,194,9,6
Weber St.,194,7,9
Eastern Wash.,195,16,1
Idaho,195,4,10
Idaho St.,195,4,10
Montana,195,14,3
Montana St.,195,9,7
Northern Ariz.,195,10,5
Northern Colo.,195,15,2
Portland St.,195,12,4
Sacramento St.,195,8,8
Southern Utah,195,10,5
Weber St.,195,8,8
Eastern Wash.,196,15,1
Idaho,196,5,10
Idaho St.,196,4,11
Montana,196,15,1
Montana St.,196,10,5
Northern Ariz.,196,10,5
Northern Colo.,196,14,3
Portland St.,196,12,4
Sacramento St.,196,8,8
Southern Utah,196,9,7
Weber St.,196,8,8
Eastern Wash.,197,16,1
Idaho,197,3,11
Idaho St.,197,5,10
Montana,197,15,2
Montana St.,197,10,5
Northern Ariz.,197,10,5
Northern Colo.,197,15,2
Portland St.,197,12,4
Sacramento St.,197,8,7
Southern Utah,197,8,7
Weber St.,197,8,7
Eastern Wash.,198,16,1
Idaho,198,4,11
Idaho St.,198,5,10
Montana,198,15,2
Montana St.,198,9,7
Northern Ariz.,198,10,5
Northern Colo.,198,14,3
Portland St.,198,11,4
Sacramento St.,198,9,7
Southern Utah,198,10,5
Weber St.,198,7,9
Eastern Wash.,199,16,1
Idaho,199,4,11
Idaho St.,199,5,10
