team,sim,n_wins
Northern Ariz.,118,6
Northern Colo.,118,14
Portland St.,118,14
Sacramento St.,118,10
Southern Utah,118,15
Weber St.,118,3
Eastern Wash.,119,17
Idaho,119,4
Idaho St.,119,7
Montana,119,11
Montana St.,119,10
Northern Ariz.,119,10
Northern Colo.,119,12
Portland St.,119,7
Sacramento St.,119,13
Southern Utah,119,14
Weber St.,119,5
Eastern Wash.,120,10
Idaho,120,7
Idaho St.,120,11
Montana,120,12
Montana St.,120,9
Northern Ariz.,120,9
Northern Colo.,120,11
Portland St.,120,10
Sacramento St.,120,12
Southern Utah,120,12
Weber St.,120,7
Eastern Wash.,121,12
Idaho,121,6
Idaho St.,121,7
Montana,121,15
Montana St.,121,10
Northern Ariz.,121,9
Northern Colo.,121,16
Portland St.,121,11
Sacramento St.,121,7
Southern Utah,121,11
Weber St.,121,6
Eastern Wash.,122,15
Idaho,122,6
Idaho St.,122,5
Montana,122,12
Montana St.,122,13
Northern Ariz.,122,8
Northern Colo.,122,12
Portland St.,122,7
Sacramento St.,122,12
Southern Utah,122,12
Weber St.,122,8
Eastern Wash.,123,12
Idaho,123,2
Idaho St.,123,6
Montana,123,10
Montana St.,123,13
Northern Ariz.,123,8
Northern Colo.,123,15
Portland St.,123,13
Sacramento St.,123,8
Southern Utah,123,14
Weber St.,123,9
Eastern Wash.,124,13
Idaho,124,4
Idaho St.,124,9
Montana,124,15
Montana St.,124,6
Northern Ariz.,124,7
Northern Colo.,124,13
Portland St.,124,12
Sacramento St.,124,13
Southern Utah,124,12
Weber St.,124,6
Eastern Wash.,125,10
Idaho,125,2
Idaho St.,125,5
Montana,125,12
Montana St.,125,13
Northern Ariz.,125,8
Northern Colo.,125,15
Portland St.,125,11
Sacramento St.,125,10
Southern Utah,125,14
Weber St.,125,10
Eastern Wash.,126,12
Idaho,126,1
Idaho St.,126,5
Montana,126,13
Montana St.,126,9
Northern Ariz.,126,11
Northern Colo.,126,11
Portland St.,126,8
Sacramento St.,126,15
Southern Utah,126,14
Weber St.,126,11
Eastern Wash.,127,15
Idaho,127,5
Idaho St.,127,8
Montana,127,13
Montana St.,127,12
Northern Ariz.,127,9
Northern Colo.,127,11
Portland St.,127,9
Sacramento St.,127,9
Southern Utah,127,12
Weber St.,127,7
Eastern Wash.,128,14
Idaho,128,3
Idaho St.,128,5
Montana,128,13
Montana St.,128,9
Northern Ariz.,128,8
Northern Colo.,128,14
Portland St.,128,10
Sacramento St.,128,11
Southern Utah,128,14
Weber St.,128,9
Eastern Wash.,129,15
Idaho,129,4
Idaho St.,129,5
Montana,129,16
Montana St.,129,13
Northern Ariz.,129,10
Northern Colo.,129,13
Portland St.,129,8
Sacramento St.,129,11
Southern Utah,129,6
Weber St.,129,9
Eastern Wash.,130,17
Idaho,130,3
Idaho St.,130,10
Montana,130,12
Montana St.,130,9
Northern Ariz.,130,7
Northern Colo.,130,14
Portland St.,130,11
Sacramento St.,130,9
Southern Utah,130,11
Weber St.,130,7
Eastern Wash.,131,12
Idaho,131,5
Idaho St.,131,6
Montana,131,13
Montana St.,131,8
Northern Ariz.,131,10
Northern Colo.,131,13
Portland St.,131,10
Sacramento St.,131,12
Southern Utah,131,12
Weber St.,131,9
Eastern Wash.,132,12
Idaho,132,6
Idaho St.,132,6
Montana,132,13
Montana St.,132,11
Northern Ariz.,132,8
Northern Colo.,132,13
Portland St.,132,9
Sacramento St.,132,12
Southern Utah,132,12
Weber St.,132,8
Eastern Wash.,133,15
Idaho,133,4
Idaho St.,133,5
Montana,133,10
Montana St.,133,11
Northern Ariz.,133,8
Northern Colo.,133,13
Portland St.,133,11
Sacramento St.,133,9
Southern Utah,133,13
Weber St.,133,11
Eastern Wash.,134,15
Idaho,134,2
Idaho St.,134,5
Montana,134,13
Montana St.,134,7
Northern Ariz.,134,7
Northern Colo.,134,15
Portland St.,134,15
Sacramento St.,134,12
Southern Utah,134,11
Weber St.,134,8
Eastern Wash.,135,10
Idaho,135,4
Idaho St.,135,7
Montana,135,11
Montana St.,135,12
Northern Ariz.,135,9
Northern Colo.,135,13
Portland St.,135,14
Sacramento St.,135,11
Southern Utah,135,14
Weber St.,135,5
Eastern Wash.,136,12
Idaho,136,3
Idaho St.,136,7
Montana,136,13
Montana St.,136,9
Northern Ariz.,136,10
Northern Colo.,136,16
Portland St.,136,8
Sacramento St.,136,10
Southern Utah,136,13
Weber St.,136,9
Eastern Wash.,137,12
Idaho,137,4
Idaho St.,137,6
Montana,137,15
Montana St.,137,12
Northern Ariz.,137,8
Northern Colo.,137,15
Portland St.,137,11
Sacramento St.,137,8
Southern Utah,137,10
Weber St.,137,9
Eastern Wash.,138,15
Idaho,138,6
Idaho St.,138,8
Montana,138,15
Montana St.,138,12
Northern Ariz.,138,5
Northern Colo.,138,7
Portland St.,138,13
Sacramento St.,138,5
Southern Utah,138,14
Weber St.,138,10
Eastern Wash.,139,14
Idaho,139,1
Idaho St.,139,6
Montana,139,12
Montana St.,139,8
Northern Ariz.,139,13
Northern Colo.,139,11
Portland St.,139,15
Sacramento St.,139,10
Southern Utah,139,14
Weber St.,139,6
Eastern Wash.,140,15
Idaho,140,2
Idaho St.,140,7
Montana,140,11
Montana St.,140,13
Northern Ariz.,140,10
Northern Colo.,140,14
Portland St.,140,10
Sacramento St.,140,8
Southern Utah,140,10
Weber St.,140,10
Eastern Wash.,141,12
Idaho,141,3
Idaho St.,141,11
Montana,141,13
Montana St.,141,8
Northern Ariz.,141,8
Northern Colo.,141,17
Portland St.,141,12
Sacramento St.,141,8
Southern Utah,141,11
Weber St.,141,7
Eastern Wash.,142,14
Idaho,142,3
Idaho St.,142,5
Montana,142,15
Montana St.,142,12
Northern Ariz.,142,9
Northern Colo.,142,12
Portland St.,142,13
Sacramento St.,142,6
Southern Utah,142,11
Weber St.,142,10
Eastern Wash.,143,15
Idaho,143,1
Idaho St.,143,6
Montana,143,12
Montana St.,143,15
Northern Ariz.,143,8
Northern Colo.,143,13
Portland St.,143,12
Sacramento St.,143,9
Southern Utah,143,12
Weber St.,143,7
Eastern Wash.,144,16
Idaho,144,1
Idaho St.,144,11
Montana,144,12
Montana St.,144,10
Northern Ariz.,144,8
Northern Colo.,144,12
Portland St.,144,11
Sacramento St.,144,14
Southern Utah,144,7
Weber St.,144,8
Eastern Wash.,145,17
Idaho,145,2
Idaho St.,145,6
Montana,145,14
Montana St.,145,9
Northern Ariz.,145,9
Northern Colo.,145,13
Portland St.,145,8
Sacramento St.,145,13
Southern Utah,145,12
Weber St.,145,7
Eastern Wash.,146,16
Idaho,146,3
Idaho St.,146,6
Montana,146,13
Montana St.,146,10
Northern Ariz.,146,13
Northern Colo.,146,13
Portland St.,146,10
Sacramento St.,146,12
Southern Utah,146,10
Weber St.,146,4
Eastern Wash.,147,13
Idaho,147,1
Idaho St.,147,9
Montana,147,14
Montana St.,147,10
Northern Ariz.,147,8
Northern Colo.,147,12
Portland St.,147,13
Sacramento St.,147,10
Southern Utah,147,12
Weber St.,147,8
Eastern Wash.,148,13
Idaho,148,4
Idaho St.,148,8
Montana,148,10
Montana St.,148,8
Northern Ariz.,148,8
Northern Colo.,148,10
Portland St.,148,12
Sacramento St.,148,13
Southern Utah,148,14
Weber St.,148,10
Eastern Wash.,149,12
Idaho,149,6
Idaho St.,149,11
Montana,149,13
Montana St.,149,13
Northern Ariz.,149,4
Northern Colo.,149,14
Portland St.,149,8
Sacramento St.,149,9
Southern Utah,149,14
Weber St.,149,6
Eastern Wash.,150,13
Idaho,150,2
Idaho St.,150,6
Montana,150,16
Montana St.,150,10
Northern Ariz.,150,4
Northern Colo.,150,14
Portland St.,150,8
Sacramento St.,150,13
Southern Utah,150,13
Weber St.,150,11
Eastern Wash.,151,12
Idaho,151,4
Idaho St.,151,6
Montana,151,15
Montana St.,151,12
Northern Ariz.,151,7
Northern Colo.,151,10
Portland St.,151,12
Sacramento St.,151,10
Southern Utah,151,16
Weber St.,151,6
Eastern Wash.,152,13
Idaho,152,5
Idaho St.,152,4
Montana,152,14
Montana St.,152,7
Northern Ariz.,152,9
Northern Colo.,152,16
Portland St.,152,13
Sacramento St.,152,7
Southern Utah,152,13
Weber St.,152,9
Eastern Wash.,153,16
Idaho,153,3
Idaho St.,153,5
Montana,153,14
Montana St.,153,15
Northern Ariz.,153,6
Northern Colo.,153,8
Portland St.,153,10
Sacramento St.,153,14
Southern Utah,153,10
Weber St.,153,9
Eastern Wash.,154,15
Idaho,154,4
Idaho St.,154,9
Montana,154,15
Montana St.,154,14
Northern Ariz.,154,11
Northern Colo.,154,12
Portland St.,154,6
Sacramento St.,154,8
Southern Utah,154,10
Weber St.,154,6
Eastern Wash.,155,14
Idaho,155,4
Idaho St.,155,7
Montana,155,11
Montana St.,155,9
Northern Ariz.,155,13
Northern Colo.,155,18
Portland St.,155,12
Sacramento St.,155,8
Southern Utah,155,7
Weber St.,155,7
Eastern Wash.,156,15
Idaho,156,1
Idaho St.,156,11
Montana,156,13
Montana St.,156,13
Northern Ariz.,156,8
Northern Colo.,156,10
Portland St.,156,10
Sacramento St.,156,11
Southern Utah,156,11
Weber St.,156,7
Eastern Wash.,157,11
Idaho,157,5
Idaho St.,157,6
Montana,157,14
Montana St.,157,9
Northern Ariz.,157,6
Northern Colo.,157,13
Portland St.,157,9
Sacramento St.,157,12
Southern Utah,157,16
Weber St.,157,9
Eastern Wash.,158,12
Idaho,158,2
Idaho St.,158,8
Montana,158,13
Montana St.,158,12
Northern Ariz.,158,7
Northern Colo.,158,12
Portland St.,158,12
Sacramento St.,158,13
Southern Utah,158,11
Weber St.,158,8
Eastern Wash.,159,12
Idaho,159,3
Idaho St.,159,6
Montana,159,14
Montana St.,159,13
Northern Ariz.,159,7
Northern Colo.,159,9
Portland St.,159,13
Sacramento St.,159,12
Southern Utah,159,13
Weber St.,159,8
Eastern Wash.,160,13
Idaho,160,2
Idaho St.,160,8
Montana,160,15
Montana St.,160,10
Northern Ariz.,160,5
Northern Colo.,160,9
Portland St.,160,10
Sacramento St.,160,12
Southern Utah,160,13
Weber St.,160,13
Eastern Wash.,161,14
Idaho,161,4
Idaho St.,161,9
Montana,161,14
Montana St.,161,9
Northern Ariz.,161,11
Northern Colo.,161,9
Portland St.,161,10
Sacramento St.,161,10
Southern Utah,161,10
Weber St.,161,10
Eastern Wash.,162,9
Idaho,162,4
Idaho St.,162,12
Montana,162,12
Montana St.,162,12
Northern Ariz.,162,4
Northern Colo.,162,15
Portland St.,162,6
Sacramento St.,162,12
Southern Utah,162,13
Weber St.,162,11
Eastern Wash.,163,13
Idaho,163,4
Idaho St.,163,9
Montana,163,15
Montana St.,163,11
Northern Ariz.,163,8
Northern Colo.,163,11
Portland St.,163,10
Sacramento St.,163,12
Southern Utah,163,10
Weber St.,163,7
Eastern Wash.,164,12
Idaho,164,4
Idaho St.,164,6
Montana,164,17
Montana St.,164,8
Northern Ariz.,164,7
Northern Colo.,164,14
Portland St.,164,12
Sacramento St.,164,12
Southern Utah,164,10
Weber St.,164,8
Eastern Wash.,165,12
Idaho,165,4
Idaho St.,165,11
Montana,165,14
Montana St.,165,10
Northern Ariz.,165,7
Northern Colo.,165,11
Portland St.,165,10
Sacramento St.,165,13
Southern Utah,165,13
Weber St.,165,5
Eastern Wash.,166,15
Idaho,166,4
Idaho St.,166,6
Montana,166,12
Montana St.,166,7
Northern Ariz.,166,8
Northern Colo.,166,15
Portland St.,166,13
Sacramento St.,166,10
Southern Utah,166,12
Weber St.,166,8
Eastern Wash.,167,13
Idaho,167,4
Idaho St.,167,7
Montana,167,16
Montana St.,167,10
Northern Ariz.,167,8
Northern Colo.,167,14
Portland St.,167,13
Sacramento St.,167,10
Southern Utah,167,9
Weber St.,167,6
Eastern Wash.,168,15
Idaho,168,3
Idaho St.,168,5
Montana,168,14
Montana St.,168,12
Northern Ariz.,168,9
Northern Colo.,168,10
Portland St.,168,10
Sacramento St.,168,13
Southern Utah,168,12
Weber St.,168,7
Eastern Wash.,169,13
Idaho,169,3
Idaho St.,169,6
Montana,169,15
Montana St.,169,12
Northern Ariz.,169,9
Northern Colo.,169,15
Portland St.,169,8
Sacramento St.,169,9
Southern Utah,169,11
Weber St.,169,9
Eastern Wash.,170,12
Idaho,170,3
Idaho St.,170,7
Montana,170,15
Montana St.,170,11
Northern Ariz.,170,8
Northern Colo.,170,7
Portland St.,170,13
Sacramento St.,170,12
Southern Utah,170,13
Weber St.,170,9
Eastern Wash.,171,15
Idaho,171,3
Idaho St.,171,5
Montana,171,11
Montana St.,171,9
Northern Ariz.,171,10
Northern Colo.,171,12
Portland St.,171,13
Sacramento St.,171,11
Southern Utah,171,10
Weber St.,171,11
Eastern Wash.,172,13
Idaho,172,2
Idaho St.,172,7
Montana,172,12
Montana St.,172,9
Northern Ariz.,172,11
Northern Colo.,172,11
Portland St.,172,12
Sacramento St.,172,13
Southern Utah,172,11
Weber St.,172,9
Eastern Wash.,173,14
Idaho,173,3
Idaho St.,173,5
Montana,173,16
Montana St.,173,10
Northern Ariz.,173,8
Northern Colo.,173,11
Portland St.,173,12
Sacramento St.,173,8
Southern Utah,173,13
Weber St.,173,10
Eastern Wash.,174,11
Idaho,174,6
Idaho St.,174,4
Montana,174,16
Montana St.,174,9
Northern Ariz.,174,7
Northern Colo.,174,10
Portland St.,174,11
Sacramento St.,174,13
Southern Utah,174,16
Weber St.,174,7
Eastern Wash.,175,14
Idaho,175,4
Idaho St.,175,6
Montana,175,10
Montana St.,175,6
Northern Ariz.,175,10
Northern Colo.,175,14
Portland St.,175,12
Sacramento St.,175,15
Southern Utah,175,10
Weber St.,175,9
Eastern Wash.,176,10
Idaho,176,5
Idaho St.,176,5
Montana,176,13
Montana St.,176,9
Northern Ariz.,176,6
Northern Colo.,176,16
Portland St.,176,13
Sacramento St.,176,14
Southern Utah,176,9
Weber St.,176,10
Eastern Wash.,177,13
Idaho,177,3
Idaho St.,177,7
Montana,177,13
Montana St.,177,9
Northern Ariz.,177,8
Northern Colo.,177,15
Portland St.,177,12
Sacramento St.,177,10
Southern Utah,177,12
Weber St.,177,8
Eastern Wash.,178,14
Idaho,178,4
Idaho St.,178,8
Montana,178,12
Montana St.,178,12
Northern Ariz.,178,10
Northern Colo.,178,14
Portland St.,178,11
Sacramento St.,178,6
Southern Utah,178,11
Weber St.,178,8
Eastern Wash.,179,12
Idaho,179,4
Idaho St.,179,5
Montana,179,12
Montana St.,179,11
Northern Ariz.,179,12
Northern Colo.,179,14
Portland St.,179,10
Sacramento St.,179,9
Southern Utah,179,13
Weber St.,179,8
Eastern Wash.,180,15
Idaho,180,4
Idaho St.,180,8
Montana,180,17
Montana St.,180,6
Northern Ariz.,180,8
Northern Colo.,180,14
Portland St.,180,9
Sacramento St.,180,9
Southern Utah,180,13
Weber St.,180,7
Eastern Wash.,181,12
Idaho,181,7
Idaho St.,181,5
Montana,181,13
Montana St.,181,8
Northern Ariz.,181,9
Northern Colo.,181,15
Portland St.,181,12
Sacramento St.,181,7
Southern Utah,181,10
Weber St.,181,12
Eastern Wash.,182,16
Idaho,182,4
Idaho St.,182,9
Montana,182,12
Montana St.,182,12
Northern Ariz.,182,8
Northern Colo.,182,11
Portland St.,182,6
Sacramento St.,182,9
Southern Utah,182,15
Weber St.,182,8
Eastern Wash.,183,17
Idaho,183,3
Idaho St.,183,4
Montana,183,17
Montana St.,183,12
Northern Ariz.,183,8
Northern Colo.,183,9
Portland St.,183,10
Sacramento St.,183,11
Southern Utah,183,11
Weber St.,183,8
Eastern Wash.,184,13
Idaho,184,4
Idaho St.,184,9
Montana,184,9
Montana St.,184,8
Northern Ariz.,184,5
Northern Colo.,184,13
Portland St.,184,15
Sacramento St.,184,13
Southern Utah,184,13
Weber St.,184,8
Eastern Wash.,185,14
Idaho,185,4
Idaho St.,185,4
Montana,185,15
Montana St.,185,10
Northern Ariz.,185,8
Northern Colo.,185,13
Portland St.,185,9
Sacramento St.,185,10
Southern Utah,185,14
Weber St.,185,9
Eastern Wash.,186,13
Idaho,186,1
Idaho St.,186,7
Montana,186,14
Montana St.,186,10
Northern Ariz.,186,11
Northern Colo.,186,12
Portland St.,186,7
Sacramento St.,186,11
Southern Utah,186,11
Weber St.,186,13
Eastern Wash.,187,13
Idaho,187,2
Idaho St.,187,8
Montana,187,10
Montana St.,187,11
Northern Ariz.,187,13
Northern Colo.,187,14
Portland St.,187,12
Sacramento St.,187,11
Southern Utah,187,10
Weber St.,187,6
Eastern Wash.,188,16
Idaho,188,3
Idaho St.,188,6
Montana,188,12
Montana St.,188,8
Northern Ariz.,188,10
Northern Colo.,188,12
Portland St.,188,7
Sacramento St.,188,12
Southern Utah,188,15
Weber St.,188,9
Eastern Wash.,189,15
Idaho,189,6
Idaho St.,189,3
Montana,189,13
Montana St.,189,10
Northern Ariz.,189,8
Northern Colo.,189,12
Portland St.,189,8
Sacramento St.,189,11
Southern Utah,189,15
Weber St.,189,9
Eastern Wash.,190,10
Idaho,190,5
Idaho St.,190,9
Montana,190,15
Montana St.,190,10
Northern Ariz.,190,7
Northern Colo.,190,10
Portland St.,190,11
Sacramento St.,190,14
Southern Utah,190,11
Weber St.,190,8
Eastern Wash.,191,12
Idaho,191,3
Idaho St.,191,10
Montana,191,12
Montana St.,191,11
Northern Ariz.,191,7
Northern Colo.,191,10
Portland St.,191,13
Sacramento St.,191,13
Southern Utah,191,13
Weber St.,191,6
Eastern Wash.,192,11
Idaho,192,3
Idaho St.,192,9
Montana,192,15
Montana St.,192,12
Northern Ariz.,192,9
Northern Colo.,192,13
Portland St.,192,10
Sacramento St.,192,10
Southern Utah,192,10
Weber St.,192,8
Eastern Wash.,193,13
Idaho,193,8
Idaho St.,193,6
Montana,193,13
Montana St.,193,10
Northern Ariz.,193,10
Northern Colo.,193,13
Portland St.,193,9
Sacramento St.,193,10
Southern Utah,193,12
Weber St.,193,6
Eastern Wash.,194,14
Idaho,194,5
Idaho St.,194,6
Montana,194,13
Montana St.,194,11
Northern Ariz.,194,9
Northern Colo.,194,13
Portland St.,194,11
Sacramento St.,194,11
Southern Utah,194,11
Weber St.,194,6
Eastern Wash.,195,13
Idaho,195,3
Idaho St.,195,6
Montana,195,14
Montana St.,195,12
Northern Ariz.,195,9
Northern Colo.,195,13
Portland St.,195,10
Sacramento St.,195,9
Southern Utah,195,13
Weber St.,195,8
Eastern Wash.,196,8
Idaho,196,2
Idaho St.,196,11
Montana,196,15
Montana St.,196,12
Northern Ariz.,196,7
Northern Colo.,196,13
Portland St.,196,13
Sacramento St.,196,12
Southern Utah,196,8
Weber St.,196,9
Eastern Wash.,197,14
Idaho,197,1
Idaho St.,197,8
Montana,197,14
Montana St.,197,12
Northern Ariz.,197,11
Northern Colo.,197,15
Portland St.,197,11
Sacramento St.,197,8
Southern Utah,197,8
Weber St.,197,8
Eastern Wash.,198,14
Idaho,198,6
Idaho St.,198,7
Montana,198,11
Montana St.,198,13
Northern Ariz.,198,11
Northern Colo.,198,10
Portland St.,198,6
Sacramento St.,198,13
Southern Utah,198,12
Weber St.,198,7
Eastern Wash.,199,13
Idaho,199,1
Idaho St.,199,13
Montana,199,11
Montana St.,199,9
Northern Ariz.,199,8
Northern Colo.,199,15
Portland St.,199,8
Sacramento St.,199,14
Southern Utah,199,9
Weber St.,199,9
Eastern Wash.,200,15
Idaho,200,2
Idaho St.,200,6
Montana,200,14
Montana St.,200,7
Northern Ariz.,200,7
Northern Colo.,200,12
Portland St.,200,11
Sacramento St.,200,9
Southern Utah,200,16
Weber St.,200,11
Eastern Wash.,201,13
Idaho,201,2
Idaho St.,201,8
Montana,201,13
Montana St.,201,9
Northern Ariz.,201,6
Northern Colo.,201,11
Portland St.,201,11
Sacramento St.,201,11
Southern Utah,201,14
Weber St.,201,12
Eastern Wash.,202,12
Idaho,202,3
Idaho St.,202,8
Montana,202,10
Montana St.,202,11
Northern Ariz.,202,7
Northern Colo.,202,14
Portland St.,202,12
Sacramento St.,202,13
Southern Utah,202,13
Weber St.,202,7
Eastern Wash.,203,13
Idaho,203,2
Idaho St.,203,5
Montana,203,14
Montana St.,203,12
Northern Ariz.,203,9
Northern Colo.,203,14
Portland St.,203,10
Sacramento St.,203,11
Southern Utah,203,13
Weber St.,203,7
Eastern Wash.,204,13
Idaho,204,1
Idaho St.,204,7
Montana,204,15
Montana St.,204,12
Northern Ariz.,204,7
Northern Colo.,204,16
Portland St.,204,11
Sacramento St.,204,6
Southern Utah,204,14
Weber St.,204,8
Eastern Wash.,205,14
Idaho,205,5
Idaho St.,205,6
Montana,205,13
Montana St.,205,10
Northern Ariz.,205,8
Northern Colo.,205,13
Portland St.,205,10
Sacramento St.,205,11
Southern Utah,205,11
Weber St.,205,9
Eastern Wash.,206,13
Idaho,206,3
Idaho St.,206,5
Montana,206,15
Montana St.,206,13
Northern Ariz.,206,6
Northern Colo.,206,12
Portland St.,206,14
Sacramento St.,206,8
Southern Utah,206,11
Weber St.,206,10
Eastern Wash.,207,8
Idaho,207,9
Idaho St.,207,7
Montana,207,15
Montana St.,207,8
Northern Ariz.,207,5
Northern Colo.,207,14
Portland St.,207,11
Sacramento St.,207,9
Southern Utah,207,14
Weber St.,207,10
Eastern Wash.,208,13
Idaho,208,6
Idaho St.,208,7
Montana,208,13
Montana St.,208,12
Northern Ariz.,208,7
Northern Colo.,208,14
Portland St.,208,11
Sacramento St.,208,9
Southern Utah,208,8
Weber St.,208,10
Eastern Wash.,209,11
Idaho,209,4
Idaho St.,209,8
Montana,209,16
Montana St.,209,10
Northern Ariz.,209,7
Northern Colo.,209,12
Portland St.,209,10
Sacramento St.,209,13
Southern Utah,209,9
Weber St.,209,10
Eastern Wash.,210,12
Idaho,210,4
Idaho St.,210,5
Montana,210,15
Montana St.,210,11
Northern Ariz.,210,6
Northern Colo.,210,11
Portland St.,210,13
Sacramento St.,210,10
Southern Utah,210,13
Weber St.,210,10
Eastern Wash.,211,14
Idaho,211,4
Idaho St.,211,7
Montana,211,10
Montana St.,211,12
Northern Ariz.,211,10
Northern Colo.,211,14
Portland St.,211,9
Sacramento St.,211,12
Southern Utah,211,8
Weber St.,211,10
Eastern Wash.,212,12
Idaho,212,3
Idaho St.,212,6
Montana,212,12
Montana St.,212,12
Northern Ariz.,212,11
Northern Colo.,212,13
Portland St.,212,9
Sacramento St.,212,9
Southern Utah,212,14
Weber St.,212,9
Eastern Wash.,213,16
Idaho,213,7
Idaho St.,213,4
Montana,213,9
Montana St.,213,7
Northern Ariz.,213,7
Northern Colo.,213,16
Portland St.,213,13
Sacramento St.,213,10
Southern Utah,213,11
Weber St.,213,10
Eastern Wash.,214,11
Idaho,214,2
Idaho St.,214,6
Montana,214,15
Montana St.,214,12
Northern Ariz.,214,6
Northern Colo.,214,11
Portland St.,214,13
Sacramento St.,214,13
Southern Utah,214,12
Weber St.,214,9
Eastern Wash.,215,12
Idaho,215,4
Idaho St.,215,6
Montana,215,13
Montana St.,215,13
Northern Ariz.,215,7
Northern Colo.,215,11
Portland St.,215,11
Sacramento St.,215,12
Southern Utah,215,15
Weber St.,215,6
Eastern Wash.,216,14
Idaho,216,3
Idaho St.,216,7
Montana,216,14
Montana St.,216,11
Northern Ariz.,216,8
Northern Colo.,216,10
Portland St.,216,8
Sacramento St.,216,13
Southern Utah,216,15
Weber St.,216,7
Eastern Wash.,217,11
Idaho,217,2
Idaho St.,217,7
Montana,217,15
Montana St.,217,8
Northern Ariz.,217,7
Northern Colo.,217,17
Portland St.,217,11
Sacramento St.,217,12
Southern Utah,217,12
Weber St.,217,8
Eastern Wash.,218,16
Idaho,218,2
Idaho St.,218,8
Montana,218,14
Montana St.,218,9
Northern Ariz.,218,10
Northern Colo.,218,12
Portland St.,218,8
Sacramento St.,218,9
Southern Utah,218,10
Weber St.,218,12
Eastern Wash.,219,14
Idaho,219,1
Idaho St.,219,4
Montana,219,14
Montana St.,219,11
Northern Ariz.,219,10
Northern Colo.,219,12
Portland St.,219,11
Sacramento St.,219,10
Southern Utah,219,14
Weber St.,219,9
Eastern Wash.,220,13
Idaho,220,3
Idaho St.,220,4
Montana,220,15
Montana St.,220,12
Northern Ariz.,220,10
Northern Colo.,220,11
Portland St.,220,11
Sacramento St.,220,10
Southern Utah,220,13
Weber St.,220,8
Eastern Wash.,221,17
Idaho,221,5
Idaho St.,221,10
Montana,221,13
Montana St.,221,10
Northern Ariz.,221,7
Northern Colo.,221,13
Portland St.,221,9
Sacramento St.,221,11
Southern Utah,221,10
Weber St.,221,5
Eastern Wash.,222,11
Idaho,222,2
Idaho St.,222,6
Montana,222,16
Montana St.,222,9
Northern Ariz.,222,10
Northern Colo.,222,10
Portland St.,222,14
Sacramento St.,222,11
Southern Utah,222,14
Weber St.,222,7
Eastern Wash.,223,16
Idaho,223,2
Idaho St.,223,6
Montana,223,15
Montana St.,223,14
Northern Ariz.,223,5
Northern Colo.,223,10
Portland St.,223,10
Sacramento St.,223,13
Southern Utah,223,11
Weber St.,223,8
Eastern Wash.,224,16
Idaho,224,3
Idaho St.,224,9
Montana,224,12
Montana St.,224,7
Northern Ariz.,224,11
Northern Colo.,224,12
Portland St.,224,10
Sacramento St.,224,14
Southern Utah,224,10
Weber St.,224,6
Eastern Wash.,225,13
Idaho,225,4
Idaho St.,225,8
Montana,225,11
Montana St.,225,9
Northern Ariz.,225,6
Northern Colo.,225,11
Portland St.,225,12
Sacramento St.,225,9
Southern Utah,225,15
Weber St.,225,12
Eastern Wash.,226,14
Idaho,226,5
Idaho St.,226,6
Montana,226,12
Montana St.,226,11
Northern Ariz.,226,8
Northern Colo.,226,16
Portland St.,226,7
Sacramento St.,226,12
