team,sim,n_wins,place
Idaho,100,3,10
Idaho St.,100,9,7
Montana,100,12,4
Montana St.,100,8,9
Northern Ariz.,100,12,4
Northern Colo.,100,14,1
Portland St.,100,9,7
Sacramento St.,100,12,4
Southern Utah,100,14,1
Weber St.,100,3,10
Eastern Wash.,101,13,4
Idaho,101,4,10
Idaho St.,101,7,9
Montana,101,15,1
Montana St.,101,8,8
Northern Ariz.,101,11,5
Northern Colo.,101,14,2
Portland St.,101,9,7
Sacramento St.,101,11,5
Southern Utah,101,14,2
Weber St.,101,4,10
Eastern Wash.,102,15,1
Idaho,102,3,11
Idaho St.,102,5,9
Montana,102,14,2
Montana St.,102,9,8
Northern Ariz.,102,10,6
Northern Colo.,102,14,2
Portland St.,102,10,6
Sacramento St.,102,11,5
Southern Utah,102,14,2
Weber St.,102,5,9
Eastern Wash.,103,11,5
Idaho,103,3,11
Idaho St.,103,5,10
Montana,103,14,2
Montana St.,103,8,8
Northern Ariz.,103,11,5
Northern Colo.,103,13,3
Portland St.,103,12,4
Sacramento St.,103,9,7
Southern Utah,103,17,1
Weber St.,103,7,9
Eastern Wash.,104,12,3
Idaho,104,4,11
Idaho St.,104,7,9
Montana,104,11,4
Montana St.,104,11,4
Northern Ariz.,104,10,7
Northern Colo.,104,17,1
Portland St.,104,9,8
Sacramento St.,104,11,4
Southern Utah,104,13,2
Weber St.,104,5,10
Eastern Wash.,105,12,4
Idaho,105,6,9
Idaho St.,105,5,11
Montana,105,14,2
Montana St.,105,11,5
Northern Ariz.,105,7,8
Northern Colo.,105,15,1
Portland St.,105,10,6
Sacramento St.,105,10,6
Southern Utah,105,14,2
Weber St.,105,6,9
Eastern Wash.,106,14,2
Idaho,106,2,11
Idaho St.,106,3,10
Montana,106,14,2
Montana St.,106,11,5
Northern Ariz.,106,10,6
Northern Colo.,106,12,4
Portland St.,106,10,6
Sacramento St.,106,10,6
Southern Utah,106,16,1
Weber St.,106,8,9
Eastern Wash.,107,15,1
Idaho,107,4,10
Idaho St.,107,4,10
Montana,107,14,2
Montana St.,107,12,5
Northern Ariz.,107,9,7
Northern Colo.,107,14,2
Portland St.,107,9,7
Sacramento St.,107,11,6
Southern Utah,107,13,4
Weber St.,107,5,9
Eastern Wash.,108,15,2
Idaho,108,3,11
Idaho St.,108,8,8
Montana,108,13,3
Montana St.,108,10,5
Northern Ariz.,108,8,8
Northern Colo.,108,12,4
Portland St.,108,10,5
Sacramento St.,108,9,7
Southern Utah,108,17,1
Weber St.,108,5,10
Eastern Wash.,109,10,6
Idaho,109,6,9
Idaho St.,109,4,11
Montana,109,16,1
Montana St.,109,12,3
Northern Ariz.,109,11,4
Northern Colo.,109,16,1
Portland St.,109,10,6
Sacramento St.,109,9,8
Southern Utah,109,11,4
Weber St.,109,5,10
Eastern Wash.,110,16,1
Idaho,110,4,11
Idaho St.,110,6,9
Montana,110,11,5
Montana St.,110,10,6
Northern Ariz.,110,12,4
Northern Colo.,110,13,3
Portland St.,110,8,8
Sacramento St.,110,9,7
Southern Utah,110,15,2
Weber St.,110,6,9
Eastern Wash.,111,13,2
Idaho,111,4,11
Idaho St.,111,5,10
Montana,111,14,1
Montana St.,111,8,9
Northern Ariz.,111,13,2
Northern Colo.,111,12,5
Portland St.,111,9,7
Sacramento St.,111,10,6
Southern Utah,111,13,2
Weber St.,111,9,7
Eastern Wash.,112,13,2
Idaho,112,6,9
Idaho St.,112,4,11
Montana,112,11,5
Montana St.,112,10,7
Northern Ariz.,112,10,7
Northern Colo.,112,13,2
Portland St.,112,11,5
Sacramento St.,112,12,4
Southern Utah,112,14,1
Weber St.,112,6,9
Eastern Wash.,113,15,1
Idaho,113,5,11
Idaho St.,113,6,9
Montana,113,13,3
Montana St.,113,10,5
Northern Ariz.,113,10,5
Northern Colo.,113,13,3
Portland St.,113,10,5
Sacramento St.,113,8,8
Southern Utah,113,14,2
Weber St.,113,6,9
Eastern Wash.,114,10,7
Idaho,114,3,11
Idaho St.,114,5,9
Montana,114,14,2
Montana St.,114,11,5
Northern Ariz.,114,12,4
Northern Colo.,114,14,2
Portland St.,114,10,7
Sacramento St.,114,11,5
Southern Utah,114,16,1
Weber St.,114,4,10
Eastern Wash.,115,13,3
Idaho,115,2,11
Idaho St.,115,6,9
Montana,115,15,1
Montana St.,115,10,7
Northern Ariz.,115,12,4
Northern Colo.,115,14,2
Portland St.,115,9,8
Sacramento St.,115,12,4
Southern Utah,115,12,4
Weber St.,115,5,10
Eastern Wash.,116,12,5
Idaho,116,1,11
Idaho St.,116,4,10
Montana,116,14,1
Montana St.,116,10,8
Northern Ariz.,116,13,2
Northern Colo.,116,13,2
Portland St.,116,11,6
Sacramento St.,116,11,6
Southern Utah,116,13,2
Weber St.,116,8,9
Eastern Wash.,117,14,3
Idaho,117,5,10
Idaho St.,117,5,10
Montana,117,15,2
Montana St.,117,8,7
Northern Ariz.,117,11,5
Northern Colo.,117,16,1
Portland St.,117,10,6
Sacramento St.,117,7,8
Southern Utah,117,13,4
Weber St.,117,6,9
Eastern Wash.,118,12,3
Idaho,118,5,10
Idaho St.,118,5,10
Montana,118,10,6
Montana St.,118,12,3
Northern Ariz.,118,12,3
Northern Colo.,118,15,1
Portland St.,118,10,6
Sacramento St.,118,9,8
Southern Utah,118,14,2
Weber St.,118,6,9
Eastern Wash.,119,11,7
Idaho,119,2,11
Idaho St.,119,5,9
Montana,119,16,1
Montana St.,119,12,4
Northern Ariz.,119,12,4
Northern Colo.,119,15,2
Portland St.,119,8,8
Sacramento St.,119,12,4
Southern Utah,119,13,3
Weber St.,119,4,10
Eastern Wash.,120,12,5
Idaho,120,4,10
Idaho St.,120,6,9
Montana,120,16,1
Montana St.,120,8,8
Northern Ariz.,120,14,2
Northern Colo.,120,13,3
Portland St.,120,10,6
Sacramento St.,120,10,6
Southern Utah,120,13,3
Weber St.,120,4,10
Eastern Wash.,121,11,5
Idaho,121,3,11
Idaho St.,121,6,9
Montana,121,16,1
Montana St.,121,9,7
Northern Ariz.,121,12,4
Northern Colo.,121,14,2
Portland St.,121,8,8
Sacramento St.,121,11,5
Southern Utah,121,14,2
Weber St.,121,6,9
Eastern Wash.,122,13,4
Idaho,122,6,10
Idaho St.,122,7,8
Montana,122,14,1
Montana St.,122,7,8
Northern Ariz.,122,11,5
Northern Colo.,122,14,1
Portland St.,122,10,6
Sacramento St.,122,9,7
Southern Utah,122,14,1
Weber St.,122,5,11
Eastern Wash.,123,13,3
Idaho,123,2,11
Idaho St.,123,7,9
Montana,123,15,1
Montana St.,123,9,7
Northern Ariz.,123,11,6
Northern Colo.,123,12,4
Portland St.,123,9,7
Sacramento St.,123,12,4
Southern Utah,123,14,2
Weber St.,123,6,10
Eastern Wash.,124,12,3
Idaho,124,4,11
Idaho St.,124,5,10
Montana,124,15,1
Montana St.,124,9,8
Northern Ariz.,124,12,3
Northern Colo.,124,10,7
Portland St.,124,11,5
Sacramento St.,124,11,5
Southern Utah,124,15,1
Weber St.,124,6,9
Eastern Wash.,125,13,3
Idaho,125,3,10
Idaho St.,125,4,9
Montana,125,13,3
Montana St.,125,11,7
Northern Ariz.,125,12,5
Northern Colo.,125,15,1
Portland St.,125,12,5
Sacramento St.,125,10,8
Southern Utah,125,14,2
Weber St.,125,3,10
Eastern Wash.,126,14,2
Idaho,126,5,10
Idaho St.,126,5,10
Montana,126,12,4
Montana St.,126,8,8
Northern Ariz.,126,9,7
Northern Colo.,126,14,2
Portland St.,126,11,5
Sacramento St.,126,11,5
Southern Utah,126,15,1
Weber St.,126,6,9
Eastern Wash.,127,13,3
Idaho,127,3,11
Idaho St.,127,6,9
Montana,127,13,3
Montana St.,127,10,6
Northern Ariz.,127,13,3
Northern Colo.,127,15,1
Portland St.,127,10,6
Sacramento St.,127,7,8
Southern Utah,127,14,2
Weber St.,127,6,9
Eastern Wash.,128,12,4
Idaho,128,3,11
Idaho St.,128,5,10
Montana,128,13,3
Montana St.,128,9,8
Northern Ariz.,128,10,7
Northern Colo.,128,15,1
Portland St.,128,11,5
Sacramento St.,128,11,5
Southern Utah,128,15,1
Weber St.,128,6,9
Eastern Wash.,129,12,4
Idaho,129,3,10
Idaho St.,129,3,10
Montana,129,16,1
Montana St.,129,10,5
Northern Ariz.,129,10,5
Northern Colo.,129,15,3
Portland St.,129,10,5
Sacramento St.,129,10,5
Southern Utah,129,16,1
Weber St.,129,5,9
Eastern Wash.,130,10,6
Idaho,130,5,10
Idaho St.,130,5,10
Montana,130,15,2
Montana St.,130,12,3
Northern Ariz.,130,10,6
Northern Colo.,130,16,1
Portland St.,130,8,8
Sacramento St.,130,11,5
Southern Utah,130,12,3
Weber St.,130,6,9
Eastern Wash.,131,13,2
Idaho,131,3,11
Idaho St.,131,4,10
Montana,131,12,5
Montana St.,131,11,6
Northern Ariz.,131,11,6
Northern Colo.,131,14,1
Portland St.,131,13,2
Sacramento St.,131,11,6
Southern Utah,131,13,2
Weber St.,131,5,9
Eastern Wash.,132,14,2
Idaho,132,4,11
Idaho St.,132,7,8
Montana,132,14,2
Montana St.,132,7,8
Northern Ariz.,132,8,7
Northern Colo.,132,15,1
Portland St.,132,13,4
Sacramento St.,132,9,6
Southern Utah,132,13,4
Weber St.,132,6,10
Eastern Wash.,133,12,5
Idaho,133,2,11
Idaho St.,133,6,9
Montana,133,14,2
Montana St.,133,10,6
Northern Ariz.,133,13,3
Northern Colo.,133,13,3
Portland St.,133,10,6
Sacramento St.,133,9,8
Southern Utah,133,16,1
Weber St.,133,5,10
Eastern Wash.,134,12,4
Idaho,134,1,11
Idaho St.,134,7,9
Montana,134,15,1
Montana St.,134,11,5
Northern Ariz.,134,10,7
Northern Colo.,134,14,2
Portland St.,134,9,8
Sacramento St.,134,11,5
Southern Utah,134,13,3
Weber St.,134,7,9
Eastern Wash.,135,11,5
Idaho,135,4,11
Idaho St.,135,5,9
Montana,135,12,3
Montana St.,135,12,3
Northern Ariz.,135,11,5
Northern Colo.,135,15,1
Portland St.,135,10,7
Sacramento St.,135,10,7
Southern Utah,135,15,1
Weber St.,135,5,9
Eastern Wash.,136,15,2
Idaho,136,3,11
Idaho St.,136,5,10
Montana,136,12,4
Montana St.,136,7,9
Northern Ariz.,136,11,5
Northern Colo.,136,17,1
Portland St.,136,10,6
Sacramento St.,136,9,7
Southern Utah,136,13,3
Weber St.,136,8,8
Eastern Wash.,137,14,2
Idaho,137,5,10
Idaho St.,137,4,11
Montana,137,12,3
Montana St.,137,10,6
Northern Ariz.,137,12,3
Northern Colo.,137,15,1
Portland St.,137,10,6
Sacramento St.,137,10,6
Southern Utah,137,12,3
Weber St.,137,6,9
Eastern Wash.,138,13,3
Idaho,138,1,11
Idaho St.,138,4,10
Montana,138,13,3
Montana St.,138,10,8
Northern Ariz.,138,11,6
Northern Colo.,138,16,1
Portland St.,138,11,6
Sacramento St.,138,12,5
Southern Utah,138,14,2
Weber St.,138,5,9
Eastern Wash.,139,14,2
Idaho,139,3,11
Idaho St.,139,5,10
Montana,139,13,3
Montana St.,139,10,5
Northern Ariz.,139,13,3
Northern Colo.,139,16,1
Portland St.,139,8,9
Sacramento St.,139,9,7
Southern Utah,139,10,5
Weber St.,139,9,7
Eastern Wash.,140,13,3
Idaho,140,2,11
Idaho St.,140,6,10
Montana,140,14,2
Montana St.,140,9,7
Northern Ariz.,140,12,4
Northern Colo.,140,16,1
Portland St.,140,10,6
Sacramento St.,140,8,8
Southern Utah,140,12,4
Weber St.,140,8,8
Eastern Wash.,141,15,2
Idaho,141,2,11
Idaho St.,141,8,9
Montana,141,10,5
Montana St.,141,10,5
Northern Ariz.,141,9,7
Northern Colo.,141,16,1
Portland St.,141,9,7
Sacramento St.,141,11,4
Southern Utah,141,15,2
Weber St.,141,5,10
Eastern Wash.,142,12,3
Idaho,142,6,9
Idaho St.,142,6,9
Montana,142,12,3
Montana St.,142,8,8
Northern Ariz.,142,11,5
Northern Colo.,142,15,1
Portland St.,142,9,7
Sacramento St.,142,10,6
Southern Utah,142,15,1
Weber St.,142,6,9
Eastern Wash.,143,16,1
Idaho,143,3,11
Idaho St.,143,7,8
Montana,143,11,6
Montana St.,143,12,4
Northern Ariz.,143,9,7
Northern Colo.,143,13,3
Portland St.,143,12,4
Sacramento St.,143,7,8
Southern Utah,143,16,1
Weber St.,143,4,10
Eastern Wash.,144,11,5
Idaho,144,6,9
Idaho St.,144,4,11
Montana,144,13,1
Montana St.,144,10,8
Northern Ariz.,144,13,1
Northern Colo.,144,13,1
Portland St.,144,11,5
Sacramento St.,144,11,5
Southern Utah,144,13,1
Weber St.,144,5,10
Eastern Wash.,145,14,2
Idaho,145,4,11
Idaho St.,145,7,9
Montana,145,13,3
Montana St.,145,12,5
Northern Ariz.,145,10,6
Northern Colo.,145,15,1
Portland St.,145,8,8
Sacramento St.,145,9,7
Southern Utah,145,13,3
Weber St.,145,5,10
Eastern Wash.,146,12,4
Idaho,146,5,10
Idaho St.,146,5,10
Montana,146,13,3
Montana St.,146,11,6
Northern Ariz.,146,12,4
Northern Colo.,146,15,1
Portland St.,146,6,9
Sacramento St.,146,9,7
Southern Utah,146,15,1
Weber St.,146,7,8
Eastern Wash.,147,12,3
Idaho,147,3,11
Idaho St.,147,7,9
Montana,147,15,1
Montana St.,147,10,6
Northern Ariz.,147,11,4
Northern Colo.,147,11,4
Portland St.,147,10,6
Sacramento St.,147,10,6
Southern Utah,147,15,1
Weber St.,147,6,10
Eastern Wash.,148,14,2
Idaho,148,1,11
Idaho St.,148,8,9
Montana,148,13,4
Montana St.,148,9,7
Northern Ariz.,148,11,5
Northern Colo.,148,15,1
Portland St.,148,10,6
Sacramento St.,148,9,7
Southern Utah,148,14,2
Weber St.,148,6,10
Eastern Wash.,149,14,3
Idaho,149,4,10
Idaho St.,149,4,10
Montana,149,15,2
Montana St.,149,9,7
Northern Ariz.,149,9,7
Northern Colo.,149,16,1
Portland St.,149,11,5
Sacramento St.,149,11,5
Southern Utah,149,12,4
Weber St.,149,5,9
Eastern Wash.,150,14,2
Idaho,150,2,11
Idaho St.,150,4,10
Montana,150,13,4
Montana St.,150,12,5
Northern Ariz.,150,12,5
Northern Colo.,150,15,1
Portland St.,150,8,8
Sacramento St.,150,10,7
Southern Utah,150,14,2
Weber St.,150,6,9
Eastern Wash.,151,15,1
Idaho,151,2,11
Idaho St.,151,5,10
Montana,151,13,4
Montana St.,151,12,5
Northern Ariz.,151,9,7
Northern Colo.,151,14,2
Portland St.,151,7,8
Sacramento St.,151,12,5
Southern Utah,151,14,2
Weber St.,151,7,8
Eastern Wash.,152,11,6
Idaho,152,2,11
Idaho St.,152,6,9
Montana,152,14,1
Montana St.,152,8,8
Northern Ariz.,152,12,5
Northern Colo.,152,14,1
Portland St.,152,10,7
Sacramento St.,152,13,4
Southern Utah,152,14,1
Weber St.,152,6,9
Eastern Wash.,153,16,1
Idaho,153,3,11
Idaho St.,153,4,10
Montana,153,15,2
Montana St.,153,9,6
Northern Ariz.,153,9,6
Northern Colo.,153,15,2
Portland St.,153,9,6
Sacramento St.,153,10,5
Southern Utah,153,12,4
Weber St.,153,8,9
Eastern Wash.,154,12,5
Idaho,154,3,11
Idaho St.,154,5,10
Montana,154,15,1
Montana St.,154,9,7
Northern Ariz.,154,13,2
Northern Colo.,154,13,2
Portland St.,154,12,5
Sacramento St.,154,9,7
Southern Utah,154,13,2
Weber St.,154,6,9
Eastern Wash.,155,15,1
Idaho,155,3,11
Idaho St.,155,7,8
Montana,155,14,2
Montana St.,155,9,7
Northern Ariz.,155,12,5
Northern Colo.,155,13,3
Portland St.,155,7,8
Sacramento St.,155,11,6
Southern Utah,155,13,3
Weber St.,155,6,10
Eastern Wash.,156,14,1
Idaho,156,3,11
Idaho St.,156,8,8
Montana,156,14,1
Montana St.,156,10,6
Northern Ariz.,156,10,6
Northern Colo.,156,14,1
Portland St.,156,11,5
Sacramento St.,156,8,8
Southern Utah,156,12,4
Weber St.,156,6,10
Eastern Wash.,157,14,2
Idaho,157,3,11
Idaho St.,157,6,10
Montana,157,13,3
Montana St.,157,8,7
Northern Ariz.,157,12,4
Northern Colo.,157,16,1
Portland St.,157,8,7
Sacramento St.,157,10,6
Southern Utah,157,12,4
Weber St.,157,8,7
Eastern Wash.,158,16,1
Idaho,158,4,10
Idaho St.,158,4,10
Montana,158,12,3
Montana St.,158,10,6
Northern Ariz.,158,10,6
Northern Colo.,158,16,1
Portland St.,158,10,6
Sacramento St.,158,11,5
Southern Utah,158,12,3
Weber St.,158,5,9
Eastern Wash.,159,15,3
Idaho,159,3,11
Idaho St.,159,4,10
Montana,159,16,1
Montana St.,159,8,8
Northern Ariz.,159,10,5
Northern Colo.,159,12,4
Portland St.,159,10,5
Sacramento St.,159,10,5
Southern Utah,159,16,1
Weber St.,159,6,9
Eastern Wash.,160,12,4
Idaho,160,2,11
Idaho St.,160,5,10
Montana,160,16,1
Montana St.,160,9,8
Northern Ariz.,160,10,5
Northern Colo.,160,16,1
Portland St.,160,10,5
Sacramento St.,160,10,5
Southern Utah,160,14,3
Weber St.,160,6,9
Eastern Wash.,161,11,4
Idaho,161,3,11
Idaho St.,161,6,10
Montana,161,14,2
Montana St.,161,10,7
Northern Ariz.,161,12,3
Northern Colo.,161,16,1
Portland St.,161,9,8
Sacramento St.,161,11,4
Southern Utah,161,11,4
Weber St.,161,7,9
Eastern Wash.,162,13,3
Idaho,162,5,10
Idaho St.,162,4,11
Montana,162,11,5
Montana St.,162,13,3
Northern Ariz.,162,10,6
Northern Colo.,162,16,1
Portland St.,162,8,8
Sacramento St.,162,9,7
Southern Utah,162,14,2
Weber St.,162,7,9
Eastern Wash.,163,12,4
Idaho,163,4,11
Idaho St.,163,6,9
Montana,163,12,4
Montana St.,163,9,8
Northern Ariz.,163,11,6
Northern Colo.,163,13,3
Portland St.,163,10,7
Sacramento St.,163,14,1
Southern Utah,163,14,1
Weber St.,163,5,10
Eastern Wash.,164,13,4
Idaho,164,2,11
Idaho St.,164,7,9
Montana,164,14,1
Montana St.,164,12,5
Northern Ariz.,164,14,1
Northern Colo.,164,11,6
Portland St.,164,9,7
Sacramento St.,164,8,8
Southern Utah,164,14,1
Weber St.,164,6,10
Eastern Wash.,165,14,1
Idaho,165,1,11
Idaho St.,165,6,10
Montana,165,13,3
Montana St.,165,9,7
Northern Ariz.,165,11,6
Northern Colo.,165,14,1
Portland St.,165,9,7
Sacramento St.,165,13,3
Southern Utah,165,13,3
Weber St.,165,7,9
Eastern Wash.,166,15,2
Idaho,166,6,9
Idaho St.,166,5,10
Montana,166,12,4
Montana St.,166,10,6
Northern Ariz.,166,11,5
Northern Colo.,166,16,1
Portland St.,166,8,8
Sacramento St.,166,9,7
Southern Utah,166,13,3
Weber St.,166,5,10
Eastern Wash.,167,14,2
Idaho,167,6,9
Idaho St.,167,5,10
Montana,167,14,2
Montana St.,167,10,7
Northern Ariz.,167,11,6
Northern Colo.,167,12,4
Portland St.,167,7,8
Sacramento St.,167,12,4
Southern Utah,167,15,1
Weber St.,167,4,11
Eastern Wash.,168,17,1
Idaho,168,2,11
Idaho St.,168,4,10
Montana,168,16,2
Montana St.,168,9,7
Northern Ariz.,168,10,6
Northern Colo.,168,16,2
Portland St.,168,7,8
Sacramento St.,168,11,5
Southern Utah,168,13,4
Weber St.,168,5,9
Eastern Wash.,169,14,1
Idaho,169,5,10
Idaho St.,169,5,10
Montana,169,11,5
Montana St.,169,10,6
Northern Ariz.,169,10,6
Northern Colo.,169,14,1
Portland St.,169,10,6
Sacramento St.,169,12,4
Southern Utah,169,13,3
Weber St.,169,6,9
Eastern Wash.,170,13,4
Idaho,170,3,11
Idaho St.,170,6,9
Montana,170,15,2
Montana St.,170,8,7
Northern Ariz.,170,13,4
Northern Colo.,170,16,1
Portland St.,170,8,7
Sacramento St.,170,10,6
Southern Utah,170,14,3
Weber St.,170,4,10
Eastern Wash.,171,12,4
Idaho,171,4,10
Idaho St.,171,4,10
Montana,171,13,3
Montana St.,171,11,6
Northern Ariz.,171,15,1
Northern Colo.,171,12,4
Portland St.,171,9,8
Sacramento St.,171,10,7
Southern Utah,171,14,2
Weber St.,171,6,9
Eastern Wash.,172,15,1
Idaho,172,3,10
Idaho St.,172,4,9
Montana,172,13,4
Montana St.,172,9,8
Northern Ariz.,172,13,4
Northern Colo.,172,14,3
Portland St.,172,11,6
Sacramento St.,172,10,7
Southern Utah,172,15,1
Weber St.,172,3,10
Eastern Wash.,173,13,3
Idaho,173,2,11
Idaho St.,173,8,8
Montana,173,14,1
Montana St.,173,11,6
Northern Ariz.,173,12,4
Northern Colo.,173,12,4
Portland St.,173,10,7
Sacramento St.,173,7,9
Southern Utah,173,14,1
Weber St.,173,7,9
Eastern Wash.,174,11,5
Idaho,174,4,11
Idaho St.,174,7,8
Montana,174,15,1
Montana St.,174,10,6
Northern Ariz.,174,13,3
Northern Colo.,174,13,3
Portland St.,174,7,8
Sacramento St.,174,9,7
Southern Utah,174,14,2
Weber St.,174,7,8
Eastern Wash.,175,11,5
Idaho,175,6,9
Idaho St.,175,7,8
Montana,175,16,1
Montana St.,175,8,7
Northern Ariz.,175,10,6
Northern Colo.,175,15,2
Portland St.,175,12,4
Sacramento St.,175,6,9
Southern Utah,175,13,3
Weber St.,175,6,9
Eastern Wash.,176,14,2
Idaho,176,2,11
Idaho St.,176,5,10
Montana,176,15,1
Montana St.,176,12,4
Northern Ariz.,176,12,4
Northern Colo.,176,13,3
Portland St.,176,11,6
Sacramento St.,176,8,8
Southern Utah,176,11,6
Weber St.,176,7,9
Eastern Wash.,177,14,1
Idaho,177,4,11
Idaho St.,177,7,9
Montana,177,11,4
Montana St.,177,11,4
Northern Ariz.,177,10,6
Northern Colo.,177,14,1
Portland St.,177,10,6
Sacramento St.,177,10,6
Southern Utah,177,13,3
Weber St.,177,6,10
Eastern Wash.,178,12,4
Idaho,178,5,11
Idaho St.,178,8,7
Montana,178,14,2
Montana St.,178,9,6
Northern Ariz.,178,11,5
Northern Colo.,178,14,2
Portland St.,178,8,7
Sacramento St.,178,7,9
Southern Utah,178,15,1
Weber St.,178,7,9
Eastern Wash.,179,15,1
Idaho,179,3,11
Idaho St.,179,6,10
Montana,179,13,4
Montana St.,179,9,6
Northern Ariz.,179,9,6
Northern Colo.,179,14,2
Portland St.,179,10,5
Sacramento St.,179,9,6
Southern Utah,179,14,2
Weber St.,179,8,9
Eastern Wash.,180,13,3
Idaho,180,3,11
Idaho St.,180,7,9
Montana,180,14,2
Montana St.,180,10,7
Northern Ariz.,180,11,4
Northern Colo.,180,16,1
Portland St.,180,11,4
Sacramento St.,180,10,7
Southern Utah,180,11,4
Weber St.,180,4,10
Eastern Wash.,181,15,1
Idaho,181,3,11
Idaho St.,181,6,9
Montana,181,14,3
Montana St.,181,10,6
Northern Ariz.,181,10,6
Northern Colo.,181,13,4
Portland St.,181,9,8
Sacramento St.,181,11,5
Southern Utah,181,15,1
Weber St.,181,4,10
Eastern Wash.,182,15,1
Idaho,182,4,10
Idaho St.,182,4,10
Montana,182,14,2
Montana St.,182,8,8
Northern Ariz.,182,10,7
Northern Colo.,182,11,5
Portland St.,182,12,4
Sacramento St.,182,11,5
Southern Utah,182,14,2
Weber St.,182,7,9
Eastern Wash.,183,13,3
Idaho,183,6,9
Idaho St.,183,4,11
Montana,183,14,2
Montana St.,183,10,6
Northern Ariz.,183,11,5
Northern Colo.,183,12,4
Portland St.,183,10,6
Sacramento St.,183,8,8
Southern Utah,183,16,1
Weber St.,183,6,9
Eastern Wash.,184,14,1
Idaho,184,3,11
Idaho St.,184,5,9
Montana,184,14,1
Montana St.,184,12,4
Northern Ariz.,184,12,4
Northern Colo.,184,11,6
Portland St.,184,10,7
Sacramento St.,184,10,7
Southern Utah,184,14,1
Weber St.,184,5,9
Eastern Wash.,185,9,8
Idaho,185,4,11
Idaho St.,185,6,9
Montana,185,15,1
Montana St.,185,11,5
Northern Ariz.,185,12,3
Northern Colo.,185,15,1
Portland St.,185,12,3
Sacramento St.,185,10,7
Southern Utah,185,11,5
Weber St.,185,5,10
Eastern Wash.,186,13,4
Idaho,186,3,11
Idaho St.,186,5,10
Montana,186,14,2
Montana St.,186,7,8
Northern Ariz.,186,14,2
Northern Colo.,186,15,1
Portland St.,186,8,7
Sacramento St.,186,11,6
Southern Utah,186,13,4
Weber St.,186,7,8
Eastern Wash.,187,13,3
Idaho,187,4,11
Idaho St.,187,7,9
Montana,187,12,4
Montana St.,187,11,5
Northern Ariz.,187,10,6
Northern Colo.,187,16,1
Portland St.,187,10,6
Sacramento St.,187,8,8
Southern Utah,187,14,2
Weber St.,187,5,10
Eastern Wash.,188,15,1
Idaho,188,4,11
Idaho St.,188,5,10
Montana,188,12,4
Montana St.,188,10,7
Northern Ariz.,188,11,6
Northern Colo.,188,13,3
Portland St.,188,12,4
Sacramento St.,188,8,8
Southern Utah,188,14,2
Weber St.,188,6,9
Eastern Wash.,189,14,2
Idaho,189,5,10
Idaho St.,189,5,10
Montana,189,13,3
Montana St.,189,10,6
Northern Ariz.,189,12,4
Northern Colo.,189,12,4
Portland St.,189,10,6
Sacramento St.,189,7,8
Southern Utah,189,15,1
Weber St.,189,7,8
Eastern Wash.,190,13,3
Idaho,190,4,11
Idaho St.,190,6,9
Montana,190,14,2
Montana St.,190,11,5
Northern Ariz.,190,10,6
Northern Colo.,190,17,1
Portland St.,190,6,9
Sacramento St.,190,10,6
Southern Utah,190,12,4
Weber St.,190,7,8
Eastern Wash.,191,11,5
Idaho,191,2,11
Idaho St.,191,5,10
Montana,191,13,2
Montana St.,191,10,8
Northern Ariz.,191,12,3
Northern Colo.,191,12,3
Portland St.,191,11,5
Sacramento St.,191,11,5
Southern Utah,191,15,1
Weber St.,191,8,9
Eastern Wash.,192,14,3
Idaho,192,2,11
Idaho St.,192,5,10
Montana,192,14,3
Montana St.,192,13,5
Northern Ariz.,192,10,6
Northern Colo.,192,15,1
Portland St.,192,8,7
Sacramento St.,192,8,7
Southern Utah,192,15,1
Weber St.,192,6,9
Eastern Wash.,193,13,3
Idaho,193,3,11
Idaho St.,193,6,9
Montana,193,14,1
Montana St.,193,8,8
Northern Ariz.,193,12,4
Northern Colo.,193,12,4
Portland St.,193,12,4
Sacramento St.,193,10,7
Southern Utah,193,14,1
Weber St.,193,6,9
Eastern Wash.,194,12,4
Idaho,194,4,11
Idaho St.,194,6,10
Montana,194,13,2
Montana St.,194,11,6
Northern Ariz.,194,12,4
Northern Colo.,194,13,2
Portland St.,194,9,7
Sacramento St.,194,9,7
Southern Utah,194,14,1
Weber St.,194,7,9
Eastern Wash.,195,11,4
Idaho,195,4,11
Idaho St.,195,8,8
Montana,195,14,1
Montana St.,195,9,7
Northern Ariz.,195,11,4
Northern Colo.,195,14,1
Portland St.,195,8,8
Sacramento St.,195,11,4
Southern Utah,195,14,1
Weber St.,195,6,10
Eastern Wash.,196,13,3
Idaho,196,3,11
Idaho St.,196,6,10
Montana,196,14,1
Montana St.,196,8,8
Northern Ariz.,196,13,3
Northern Colo.,196,13,3
Portland St.,196,7,9
Sacramento St.,196,10,6
Southern Utah,196,14,1
Weber St.,196,9,7
Eastern Wash.,197,14,1
Idaho,197,1,11
Idaho St.,197,5,10
Montana,197,13,4
Montana St.,197,8,8
Northern Ariz.,197,12,6
Northern Colo.,197,14,1
Portland St.,197,10,7
Sacramento St.,197,13,4
Southern Utah,197,14,1
Weber St.,197,6,9
Eastern Wash.,198,14,3
Idaho,198,3,11
Idaho St.,198,6,10
Montana,198,15,1
Montana St.,198,8,7
Northern Ariz.,198,11,5
Northern Colo.,198,13,4
Portland St.,198,8,7
Sacramento St.,198,10,6
Southern Utah,198,15,1
Weber St.,198,7,9
Eastern Wash.,199,11,6
Idaho,199,5,10
Idaho St.,199,4,11
