team,sim,n_wins
Northern Ariz.,118,4
Northern Colo.,118,14
Portland St.,118,12
Sacramento St.,118,14
Southern Utah,118,16
Weber St.,118,10
Eastern Wash.,119,10
Idaho,119,2
Idaho St.,119,8
Montana,119,14
Montana St.,119,8
Northern Ariz.,119,12
Northern Colo.,119,15
Portland St.,119,13
Sacramento St.,119,12
Southern Utah,119,9
Weber St.,119,7
Eastern Wash.,120,14
Idaho,120,3
Idaho St.,120,7
Montana,120,16
Montana St.,120,11
Northern Ariz.,120,8
Northern Colo.,120,10
Portland St.,120,8
Sacramento St.,120,15
Southern Utah,120,14
Weber St.,120,4
Eastern Wash.,121,12
Idaho,121,5
Idaho St.,121,4
Montana,121,18
Montana St.,121,9
Northern Ariz.,121,7
Northern Colo.,121,14
Portland St.,121,13
Sacramento St.,121,8
Southern Utah,121,11
Weber St.,121,9
Eastern Wash.,122,17
Idaho,122,3
Idaho St.,122,7
Montana,122,12
Montana St.,122,13
Northern Ariz.,122,9
Northern Colo.,122,13
Portland St.,122,9
Sacramento St.,122,11
Southern Utah,122,12
Weber St.,122,4
Eastern Wash.,123,14
Idaho,123,3
Idaho St.,123,8
Montana,123,12
Montana St.,123,9
Northern Ariz.,123,10
Northern Colo.,123,14
Portland St.,123,10
Sacramento St.,123,10
Southern Utah,123,9
Weber St.,123,11
Eastern Wash.,124,14
Idaho,124,9
Idaho St.,124,6
Montana,124,9
Montana St.,124,9
Northern Ariz.,124,7
Northern Colo.,124,14
Portland St.,124,8
Sacramento St.,124,11
Southern Utah,124,16
Weber St.,124,7
Eastern Wash.,125,18
Idaho,125,3
Idaho St.,125,7
Montana,125,12
Montana St.,125,11
Northern Ariz.,125,8
Northern Colo.,125,11
Portland St.,125,11
Sacramento St.,125,7
Southern Utah,125,11
Weber St.,125,11
Eastern Wash.,126,14
Idaho,126,4
Idaho St.,126,11
Montana,126,12
Montana St.,126,12
Northern Ariz.,126,6
Northern Colo.,126,10
Portland St.,126,10
Sacramento St.,126,10
Southern Utah,126,11
Weber St.,126,10
Eastern Wash.,127,16
Idaho,127,5
Idaho St.,127,9
Montana,127,16
Montana St.,127,7
Northern Ariz.,127,5
Northern Colo.,127,12
Portland St.,127,13
Sacramento St.,127,11
Southern Utah,127,13
Weber St.,127,3
Eastern Wash.,128,16
Idaho,128,2
Idaho St.,128,7
Montana,128,13
Montana St.,128,10
Northern Ariz.,128,9
Northern Colo.,128,13
Portland St.,128,13
Sacramento St.,128,10
Southern Utah,128,9
Weber St.,128,8
Eastern Wash.,129,18
Idaho,129,3
Idaho St.,129,5
Montana,129,13
Montana St.,129,7
Northern Ariz.,129,7
Northern Colo.,129,15
Portland St.,129,11
Sacramento St.,129,9
Southern Utah,129,14
Weber St.,129,8
Eastern Wash.,130,15
Idaho,130,3
Idaho St.,130,6
Montana,130,9
Montana St.,130,12
Northern Ariz.,130,10
Northern Colo.,130,12
Portland St.,130,11
Sacramento St.,130,11
Southern Utah,130,14
Weber St.,130,7
Eastern Wash.,131,14
Idaho,131,6
Idaho St.,131,6
Montana,131,14
Montana St.,131,9
Northern Ariz.,131,10
Northern Colo.,131,16
Portland St.,131,13
Sacramento St.,131,10
Southern Utah,131,9
Weber St.,131,3
Eastern Wash.,132,13
Idaho,132,4
Idaho St.,132,7
Montana,132,13
Montana St.,132,8
Northern Ariz.,132,8
Northern Colo.,132,15
Portland St.,132,12
Sacramento St.,132,11
Southern Utah,132,11
Weber St.,132,8
Eastern Wash.,133,15
Idaho,133,2
Idaho St.,133,6
Montana,133,11
Montana St.,133,10
Northern Ariz.,133,6
Northern Colo.,133,15
Portland St.,133,12
Sacramento St.,133,12
Southern Utah,133,13
Weber St.,133,8
Eastern Wash.,134,18
Idaho,134,4
Idaho St.,134,4
Montana,134,12
Montana St.,134,6
Northern Ariz.,134,12
Northern Colo.,134,15
Portland St.,134,8
Sacramento St.,134,12
Southern Utah,134,11
Weber St.,134,8
Eastern Wash.,135,12
Idaho,135,2
Idaho St.,135,6
Montana,135,11
Montana St.,135,13
Northern Ariz.,135,10
Northern Colo.,135,18
Portland St.,135,10
Sacramento St.,135,9
Southern Utah,135,13
Weber St.,135,6
Eastern Wash.,136,15
Idaho,136,1
Idaho St.,136,5
Montana,136,12
Montana St.,136,10
Northern Ariz.,136,6
Northern Colo.,136,15
Portland St.,136,9
Sacramento St.,136,14
Southern Utah,136,13
Weber St.,136,10
Eastern Wash.,137,18
Idaho,137,3
Idaho St.,137,4
Montana,137,12
Montana St.,137,6
Northern Ariz.,137,9
Northern Colo.,137,14
Portland St.,137,8
Sacramento St.,137,11
Southern Utah,137,14
Weber St.,137,11
Eastern Wash.,138,13
Idaho,138,4
Idaho St.,138,4
Montana,138,12
Montana St.,138,9
Northern Ariz.,138,7
Northern Colo.,138,18
Portland St.,138,10
Sacramento St.,138,13
Southern Utah,138,10
Weber St.,138,10
Eastern Wash.,139,16
Idaho,139,2
Idaho St.,139,5
Montana,139,10
Montana St.,139,9
Northern Ariz.,139,7
Northern Colo.,139,15
Portland St.,139,11
Sacramento St.,139,13
Southern Utah,139,13
Weber St.,139,9
Eastern Wash.,140,15
Idaho,140,4
Idaho St.,140,5
Montana,140,11
Montana St.,140,10
Northern Ariz.,140,9
Northern Colo.,140,14
Portland St.,140,11
Sacramento St.,140,15
Southern Utah,140,9
Weber St.,140,7
Eastern Wash.,141,16
Idaho,141,8
Idaho St.,141,8
Montana,141,12
Montana St.,141,9
Northern Ariz.,141,9
Northern Colo.,141,12
Portland St.,141,12
Sacramento St.,141,7
Southern Utah,141,9
Weber St.,141,8
Eastern Wash.,142,12
Idaho,142,5
Idaho St.,142,8
Montana,142,16
Montana St.,142,12
Northern Ariz.,142,5
Northern Colo.,142,15
Portland St.,142,12
Sacramento St.,142,10
Southern Utah,142,8
Weber St.,142,7
Eastern Wash.,143,17
Idaho,143,1
Idaho St.,143,4
Montana,143,13
Montana St.,143,8
Northern Ariz.,143,10
Northern Colo.,143,13
Portland St.,143,9
Sacramento St.,143,13
Southern Utah,143,12
Weber St.,143,10
Eastern Wash.,144,17
Idaho,144,0
Idaho St.,144,7
Montana,144,12
Montana St.,144,11
Northern Ariz.,144,10
Northern Colo.,144,16
Portland St.,144,13
Sacramento St.,144,8
Southern Utah,144,10
Weber St.,144,6
Eastern Wash.,145,16
Idaho,145,2
Idaho St.,145,6
Montana,145,18
Montana St.,145,9
Northern Ariz.,145,8
Northern Colo.,145,14
Portland St.,145,8
Sacramento St.,145,14
Southern Utah,145,10
Weber St.,145,5
Eastern Wash.,146,16
Idaho,146,3
Idaho St.,146,4
Montana,146,12
Montana St.,146,9
Northern Ariz.,146,6
Northern Colo.,146,13
Portland St.,146,10
Sacramento St.,146,12
Southern Utah,146,13
Weber St.,146,12
Eastern Wash.,147,17
Idaho,147,5
Idaho St.,147,3
Montana,147,14
Montana St.,147,6
Northern Ariz.,147,6
Northern Colo.,147,13
Portland St.,147,16
Sacramento St.,147,12
Southern Utah,147,10
Weber St.,147,8
Eastern Wash.,148,12
Idaho,148,8
Idaho St.,148,4
Montana,148,16
Montana St.,148,5
Northern Ariz.,148,11
Northern Colo.,148,14
Portland St.,148,11
Sacramento St.,148,10
Southern Utah,148,10
Weber St.,148,9
Eastern Wash.,149,12
Idaho,149,4
Idaho St.,149,4
Montana,149,11
Montana St.,149,7
Northern Ariz.,149,10
Northern Colo.,149,13
Portland St.,149,14
Sacramento St.,149,14
Southern Utah,149,13
Weber St.,149,8
Eastern Wash.,150,12
Idaho,150,5
Idaho St.,150,9
Montana,150,13
Montana St.,150,9
Northern Ariz.,150,6
Northern Colo.,150,17
Portland St.,150,13
Sacramento St.,150,9
Southern Utah,150,12
Weber St.,150,5
Eastern Wash.,151,13
Idaho,151,4
Idaho St.,151,3
Montana,151,14
Montana St.,151,11
Northern Ariz.,151,6
Northern Colo.,151,15
Portland St.,151,11
Sacramento St.,151,12
Southern Utah,151,10
Weber St.,151,11
Eastern Wash.,152,17
Idaho,152,6
Idaho St.,152,3
Montana,152,13
Montana St.,152,10
Northern Ariz.,152,7
Northern Colo.,152,14
Portland St.,152,9
Sacramento St.,152,9
Southern Utah,152,16
Weber St.,152,6
Eastern Wash.,153,14
Idaho,153,3
Idaho St.,153,10
Montana,153,15
Montana St.,153,8
Northern Ariz.,153,9
Northern Colo.,153,16
Portland St.,153,11
Sacramento St.,153,7
Southern Utah,153,9
Weber St.,153,8
Eastern Wash.,154,15
Idaho,154,3
Idaho St.,154,7
Montana,154,11
Montana St.,154,6
Northern Ariz.,154,13
Northern Colo.,154,13
Portland St.,154,9
Sacramento St.,154,11
Southern Utah,154,14
Weber St.,154,8
Eastern Wash.,155,15
Idaho,155,2
Idaho St.,155,7
Montana,155,13
Montana St.,155,8
Northern Ariz.,155,9
Northern Colo.,155,15
Portland St.,155,10
Sacramento St.,155,11
Southern Utah,155,11
Weber St.,155,9
Eastern Wash.,156,15
Idaho,156,5
Idaho St.,156,7
Montana,156,10
Montana St.,156,9
Northern Ariz.,156,8
Northern Colo.,156,16
Portland St.,156,9
Sacramento St.,156,13
Southern Utah,156,11
Weber St.,156,7
Eastern Wash.,157,12
Idaho,157,5
Idaho St.,157,6
Montana,157,15
Montana St.,157,7
Northern Ariz.,157,8
Northern Colo.,157,16
Portland St.,157,9
Sacramento St.,157,11
Southern Utah,157,11
Weber St.,157,10
Eastern Wash.,158,17
Idaho,158,4
Idaho St.,158,8
Montana,158,12
Montana St.,158,10
Northern Ariz.,158,7
Northern Colo.,158,14
Portland St.,158,10
Sacramento St.,158,10
Southern Utah,158,11
Weber St.,158,7
Eastern Wash.,159,18
Idaho,159,5
Idaho St.,159,4
Montana,159,16
Montana St.,159,10
Northern Ariz.,159,10
Northern Colo.,159,15
Portland St.,159,8
Sacramento St.,159,9
Southern Utah,159,7
Weber St.,159,8
Eastern Wash.,160,14
Idaho,160,7
Idaho St.,160,6
Montana,160,13
Montana St.,160,7
Northern Ariz.,160,6
Northern Colo.,160,17
Portland St.,160,8
Sacramento St.,160,12
Southern Utah,160,12
Weber St.,160,8
Eastern Wash.,161,17
Idaho,161,4
Idaho St.,161,5
Montana,161,13
Montana St.,161,10
Northern Ariz.,161,3
Northern Colo.,161,13
Portland St.,161,11
Sacramento St.,161,13
Southern Utah,161,14
Weber St.,161,7
Eastern Wash.,162,13
Idaho,162,6
Idaho St.,162,4
Montana,162,14
Montana St.,162,12
Northern Ariz.,162,12
Northern Colo.,162,11
Portland St.,162,12
Sacramento St.,162,11
Southern Utah,162,7
Weber St.,162,8
Eastern Wash.,163,14
Idaho,163,3
Idaho St.,163,10
Montana,163,12
Montana St.,163,8
Northern Ariz.,163,10
Northern Colo.,163,11
Portland St.,163,10
Sacramento St.,163,11
Southern Utah,163,13
Weber St.,163,8
Eastern Wash.,164,17
Idaho,164,3
Idaho St.,164,5
Montana,164,14
Montana St.,164,8
Northern Ariz.,164,12
Northern Colo.,164,12
Portland St.,164,12
Sacramento St.,164,7
Southern Utah,164,11
Weber St.,164,9
Eastern Wash.,165,14
Idaho,165,3
Idaho St.,165,7
Montana,165,15
Montana St.,165,10
Northern Ariz.,165,8
Northern Colo.,165,14
Portland St.,165,11
Sacramento St.,165,12
Southern Utah,165,11
Weber St.,165,5
Eastern Wash.,166,16
Idaho,166,2
Idaho St.,166,9
Montana,166,12
Montana St.,166,7
Northern Ariz.,166,8
Northern Colo.,166,13
Portland St.,166,13
Sacramento St.,166,9
Southern Utah,166,13
Weber St.,166,8
Eastern Wash.,167,16
Idaho,167,5
Idaho St.,167,7
Montana,167,14
Montana St.,167,9
Northern Ariz.,167,9
Northern Colo.,167,11
Portland St.,167,11
Sacramento St.,167,9
Southern Utah,167,11
Weber St.,167,8
Eastern Wash.,168,18
Idaho,168,6
Idaho St.,168,6
Montana,168,15
Montana St.,168,10
Northern Ariz.,168,8
Northern Colo.,168,12
Portland St.,168,10
Sacramento St.,168,10
Southern Utah,168,11
Weber St.,168,4
Eastern Wash.,169,18
Idaho,169,6
Idaho St.,169,6
Montana,169,11
Montana St.,169,8
Northern Ariz.,169,7
Northern Colo.,169,15
Portland St.,169,9
Sacramento St.,169,10
Southern Utah,169,11
Weber St.,169,9
Eastern Wash.,170,16
Idaho,170,3
Idaho St.,170,8
Montana,170,16
Montana St.,170,10
Northern Ariz.,170,7
Northern Colo.,170,15
Portland St.,170,6
Sacramento St.,170,12
Southern Utah,170,9
Weber St.,170,8
Eastern Wash.,171,14
Idaho,171,7
Idaho St.,171,9
Montana,171,12
Montana St.,171,10
Northern Ariz.,171,5
Northern Colo.,171,12
Portland St.,171,10
Sacramento St.,171,12
Southern Utah,171,12
Weber St.,171,7
Eastern Wash.,172,12
Idaho,172,3
Idaho St.,172,6
Montana,172,12
Montana St.,172,7
Northern Ariz.,172,9
Northern Colo.,172,15
Portland St.,172,11
Sacramento St.,172,15
Southern Utah,172,12
Weber St.,172,8
Eastern Wash.,173,15
Idaho,173,2
Idaho St.,173,8
Montana,173,14
Montana St.,173,9
Northern Ariz.,173,7
Northern Colo.,173,16
Portland St.,173,8
Sacramento St.,173,12
Southern Utah,173,14
Weber St.,173,5
Eastern Wash.,174,15
Idaho,174,4
Idaho St.,174,4
Montana,174,11
Montana St.,174,9
Northern Ariz.,174,6
Northern Colo.,174,17
Portland St.,174,12
Sacramento St.,174,9
Southern Utah,174,13
Weber St.,174,10
Eastern Wash.,175,17
Idaho,175,5
Idaho St.,175,5
Montana,175,11
Montana St.,175,10
Northern Ariz.,175,9
Northern Colo.,175,16
Portland St.,175,9
Sacramento St.,175,9
Southern Utah,175,9
Weber St.,175,10
Eastern Wash.,176,17
Idaho,176,4
Idaho St.,176,5
Montana,176,11
Montana St.,176,8
Northern Ariz.,176,11
Northern Colo.,176,13
Portland St.,176,9
Sacramento St.,176,11
Southern Utah,176,11
Weber St.,176,10
Eastern Wash.,177,14
Idaho,177,2
Idaho St.,177,8
Montana,177,16
Montana St.,177,9
Northern Ariz.,177,6
Northern Colo.,177,15
Portland St.,177,9
Sacramento St.,177,9
Southern Utah,177,11
Weber St.,177,11
Eastern Wash.,178,16
Idaho,178,4
Idaho St.,178,6
Montana,178,14
Montana St.,178,11
Northern Ariz.,178,9
Northern Colo.,178,14
Portland St.,178,9
Sacramento St.,178,11
Southern Utah,178,10
Weber St.,178,6
Eastern Wash.,179,15
Idaho,179,4
Idaho St.,179,8
Montana,179,12
Montana St.,179,8
Northern Ariz.,179,9
Northern Colo.,179,15
Portland St.,179,8
Sacramento St.,179,15
Southern Utah,179,12
Weber St.,179,4
Eastern Wash.,180,16
Idaho,180,5
Idaho St.,180,7
Montana,180,13
Montana St.,180,10
Northern Ariz.,180,4
Northern Colo.,180,15
Portland St.,180,11
Sacramento St.,180,9
Southern Utah,180,14
Weber St.,180,6
Eastern Wash.,181,16
Idaho,181,3
Idaho St.,181,6
Montana,181,15
Montana St.,181,8
Northern Ariz.,181,11
Northern Colo.,181,12
Portland St.,181,12
Sacramento St.,181,11
Southern Utah,181,10
Weber St.,181,6
Eastern Wash.,182,16
Idaho,182,2
Idaho St.,182,6
Montana,182,14
Montana St.,182,8
Northern Ariz.,182,11
Northern Colo.,182,10
Portland St.,182,9
Sacramento St.,182,11
Southern Utah,182,14
Weber St.,182,9
Eastern Wash.,183,19
Idaho,183,6
Idaho St.,183,9
Montana,183,11
Montana St.,183,8
Northern Ariz.,183,7
Northern Colo.,183,13
Portland St.,183,11
Sacramento St.,183,9
Southern Utah,183,11
Weber St.,183,6
Eastern Wash.,184,15
Idaho,184,3
Idaho St.,184,7
Montana,184,14
Montana St.,184,11
Northern Ariz.,184,8
Northern Colo.,184,15
Portland St.,184,11
Sacramento St.,184,10
Southern Utah,184,8
Weber St.,184,8
Eastern Wash.,185,10
Idaho,185,4
Idaho St.,185,9
Montana,185,13
Montana St.,185,12
Northern Ariz.,185,9
Northern Colo.,185,14
Portland St.,185,9
Sacramento St.,185,9
Southern Utah,185,10
Weber St.,185,11
Eastern Wash.,186,20
Idaho,186,6
Idaho St.,186,5
Montana,186,10
Montana St.,186,8
Northern Ariz.,186,12
Northern Colo.,186,9
Portland St.,186,5
Sacramento St.,186,13
Southern Utah,186,11
Weber St.,186,11
Eastern Wash.,187,15
Idaho,187,4
Idaho St.,187,7
Montana,187,15
Montana St.,187,5
Northern Ariz.,187,7
Northern Colo.,187,14
Portland St.,187,13
Sacramento St.,187,13
Southern Utah,187,11
Weber St.,187,6
Eastern Wash.,188,14
Idaho,188,4
Idaho St.,188,5
Montana,188,13
Montana St.,188,14
Northern Ariz.,188,13
Northern Colo.,188,15
Portland St.,188,10
Sacramento St.,188,8
Southern Utah,188,9
Weber St.,188,5
Eastern Wash.,189,14
Idaho,189,4
Idaho St.,189,6
Montana,189,14
Montana St.,189,9
Northern Ariz.,189,7
Northern Colo.,189,16
Portland St.,189,10
Sacramento St.,189,12
Southern Utah,189,13
Weber St.,189,5
Eastern Wash.,190,13
Idaho,190,4
Idaho St.,190,8
Montana,190,13
Montana St.,190,7
Northern Ariz.,190,7
Northern Colo.,190,16
Portland St.,190,11
Sacramento St.,190,13
Southern Utah,190,8
Weber St.,190,10
Eastern Wash.,191,12
Idaho,191,8
Idaho St.,191,6
Montana,191,11
Montana St.,191,9
Northern Ariz.,191,3
Northern Colo.,191,13
Portland St.,191,14
Sacramento St.,191,14
Southern Utah,191,9
Weber St.,191,11
Eastern Wash.,192,17
Idaho,192,4
Idaho St.,192,7
Montana,192,15
Montana St.,192,7
Northern Ariz.,192,6
Northern Colo.,192,16
Portland St.,192,9
Sacramento St.,192,9
Southern Utah,192,12
Weber St.,192,8
Eastern Wash.,193,16
Idaho,193,4
Idaho St.,193,6
Montana,193,15
Montana St.,193,9
Northern Ariz.,193,10
Northern Colo.,193,14
Portland St.,193,8
Sacramento St.,193,11
Southern Utah,193,11
Weber St.,193,6
Eastern Wash.,194,12
Idaho,194,7
Idaho St.,194,8
Montana,194,14
Montana St.,194,12
Northern Ariz.,194,5
Northern Colo.,194,16
Portland St.,194,9
Sacramento St.,194,10
Southern Utah,194,12
Weber St.,194,5
Eastern Wash.,195,11
Idaho,195,5
Idaho St.,195,7
Montana,195,15
Montana St.,195,10
Northern Ariz.,195,10
Northern Colo.,195,14
Portland St.,195,10
Sacramento St.,195,8
Southern Utah,195,13
Weber St.,195,7
Eastern Wash.,196,13
Idaho,196,8
Idaho St.,196,8
Montana,196,14
Montana St.,196,10
Northern Ariz.,196,7
Northern Colo.,196,14
Portland St.,196,8
Sacramento St.,196,12
Southern Utah,196,7
Weber St.,196,9
Eastern Wash.,197,10
Idaho,197,5
Idaho St.,197,8
Montana,197,17
Montana St.,197,6
Northern Ariz.,197,8
Northern Colo.,197,14
Portland St.,197,10
Sacramento St.,197,11
Southern Utah,197,13
Weber St.,197,8
Eastern Wash.,198,15
Idaho,198,4
Idaho St.,198,3
Montana,198,14
Montana St.,198,10
Northern Ariz.,198,8
Northern Colo.,198,16
Portland St.,198,11
Sacramento St.,198,15
Southern Utah,198,8
Weber St.,198,6
Eastern Wash.,199,14
Idaho,199,4
Idaho St.,199,5
Montana,199,13
Montana St.,199,12
Northern Ariz.,199,9
Northern Colo.,199,14
Portland St.,199,10
Sacramento St.,199,12
Southern Utah,199,13
Weber St.,199,4
Eastern Wash.,200,17
Idaho,200,2
Idaho St.,200,5
Montana,200,13
Montana St.,200,9
Northern Ariz.,200,9
Northern Colo.,200,13
Portland St.,200,11
Sacramento St.,200,12
Southern Utah,200,11
Weber St.,200,8
Eastern Wash.,201,15
Idaho,201,2
Idaho St.,201,6
Montana,201,12
Montana St.,201,10
Northern Ariz.,201,12
Northern Colo.,201,14
Portland St.,201,11
Sacramento St.,201,12
Southern Utah,201,11
Weber St.,201,5
Eastern Wash.,202,13
Idaho,202,2
Idaho St.,202,7
Montana,202,11
Montana St.,202,8
Northern Ariz.,202,7
Northern Colo.,202,14
Portland St.,202,12
Sacramento St.,202,11
Southern Utah,202,14
Weber St.,202,11
Eastern Wash.,203,14
Idaho,203,2
Idaho St.,203,10
Montana,203,12
Montana St.,203,8
Northern Ariz.,203,11
Northern Colo.,203,12
Portland St.,203,12
Sacramento St.,203,14
Southern Utah,203,9
Weber St.,203,6
Eastern Wash.,204,13
Idaho,204,5
Idaho St.,204,5
Montana,204,11
Montana St.,204,9
Northern Ariz.,204,10
Northern Colo.,204,16
Portland St.,204,9
Sacramento St.,204,15
Southern Utah,204,10
Weber St.,204,7
Eastern Wash.,205,14
Idaho,205,4
Idaho St.,205,4
Montana,205,11
Montana St.,205,9
Northern Ariz.,205,6
Northern Colo.,205,17
Portland St.,205,12
Sacramento St.,205,12
Southern Utah,205,10
Weber St.,205,11
Eastern Wash.,206,16
Idaho,206,5
Idaho St.,206,8
Montana,206,13
Montana St.,206,6
Northern Ariz.,206,9
Northern Colo.,206,13
Portland St.,206,8
Sacramento St.,206,13
Southern Utah,206,12
Weber St.,206,7
Eastern Wash.,207,14
Idaho,207,7
Idaho St.,207,7
Montana,207,11
Montana St.,207,11
Northern Ariz.,207,6
Northern Colo.,207,11
Portland St.,207,14
Sacramento St.,207,11
Southern Utah,207,12
Weber St.,207,6
Eastern Wash.,208,16
Idaho,208,3
Idaho St.,208,4
Montana,208,12
Montana St.,208,10
Northern Ariz.,208,12
Northern Colo.,208,14
Portland St.,208,7
Sacramento St.,208,10
Southern Utah,208,13
Weber St.,208,9
Eastern Wash.,209,13
Idaho,209,7
Idaho St.,209,8
Montana,209,13
Montana St.,209,8
Northern Ariz.,209,8
Northern Colo.,209,14
Portland St.,209,10
Sacramento St.,209,12
Southern Utah,209,10
Weber St.,209,7
Eastern Wash.,210,16
Idaho,210,2
Idaho St.,210,6
Montana,210,14
Montana St.,210,8
Northern Ariz.,210,10
Northern Colo.,210,16
Portland St.,210,11
Sacramento St.,210,10
Southern Utah,210,10
Weber St.,210,7
Eastern Wash.,211,15
Idaho,211,6
Idaho St.,211,7
Montana,211,10
Montana St.,211,6
Northern Ariz.,211,5
Northern Colo.,211,14
Portland St.,211,14
Sacramento St.,211,11
Southern Utah,211,17
Weber St.,211,5
Eastern Wash.,212,15
Idaho,212,4
Idaho St.,212,8
Montana,212,16
Montana St.,212,10
Northern Ariz.,212,10
Northern Colo.,212,12
Portland St.,212,8
Sacramento St.,212,13
Southern Utah,212,8
Weber St.,212,6
Eastern Wash.,213,15
Idaho,213,3
Idaho St.,213,9
Montana,213,13
Montana St.,213,5
Northern Ariz.,213,12
Northern Colo.,213,18
Portland St.,213,11
Sacramento St.,213,9
Southern Utah,213,12
Weber St.,213,3
Eastern Wash.,214,16
Idaho,214,5
Idaho St.,214,11
Montana,214,13
Montana St.,214,7
Northern Ariz.,214,7
Northern Colo.,214,13
Portland St.,214,13
Sacramento St.,214,4
Southern Utah,214,15
Weber St.,214,6
Eastern Wash.,215,13
Idaho,215,3
Idaho St.,215,8
Montana,215,15
Montana St.,215,4
Northern Ariz.,215,10
Northern Colo.,215,12
Portland St.,215,14
Sacramento St.,215,10
Southern Utah,215,13
Weber St.,215,8
Eastern Wash.,216,15
Idaho,216,4
Idaho St.,216,6
Montana,216,10
Montana St.,216,11
Northern Ariz.,216,7
Northern Colo.,216,12
Portland St.,216,11
Sacramento St.,216,13
Southern Utah,216,10
Weber St.,216,11
Eastern Wash.,217,15
Idaho,217,2
Idaho St.,217,4
Montana,217,15
Montana St.,217,13
Northern Ariz.,217,8
Northern Colo.,217,14
Portland St.,217,11
Sacramento St.,217,11
Southern Utah,217,11
Weber St.,217,6
Eastern Wash.,218,12
Idaho,218,3
Idaho St.,218,6
Montana,218,13
Montana St.,218,9
Northern Ariz.,218,10
Northern Colo.,218,16
Portland St.,218,8
Sacramento St.,218,12
Southern Utah,218,12
Weber St.,218,9
Eastern Wash.,219,15
Idaho,219,2
Idaho St.,219,3
Montana,219,11
Montana St.,219,10
Northern Ariz.,219,13
Northern Colo.,219,13
Portland St.,219,10
Sacramento St.,219,14
Southern Utah,219,13
Weber St.,219,6
Eastern Wash.,220,15
Idaho,220,0
Idaho St.,220,8
Montana,220,12
Montana St.,220,4
Northern Ariz.,220,11
Northern Colo.,220,15
Portland St.,220,13
Sacramento St.,220,11
Southern Utah,220,11
Weber St.,220,10
Eastern Wash.,221,17
Idaho,221,5
Idaho St.,221,10
Montana,221,10
Montana St.,221,7
Northern Ariz.,221,7
Northern Colo.,221,14
Portland St.,221,14
Sacramento St.,221,7
Southern Utah,221,14
Weber St.,221,5
Eastern Wash.,222,16
Idaho,222,2
Idaho St.,222,6
Montana,222,12
Montana St.,222,11
Northern Ariz.,222,7
Northern Colo.,222,15
Portland St.,222,11
Sacramento St.,222,13
Southern Utah,222,11
Weber St.,222,6
Eastern Wash.,223,18
Idaho,223,5
Idaho St.,223,7
Montana,223,13
Montana St.,223,8
Northern Ariz.,223,9
Northern Colo.,223,12
Portland St.,223,12
Sacramento St.,223,7
Southern Utah,223,10
Weber St.,223,9
Eastern Wash.,224,13
Idaho,224,5
Idaho St.,224,5
Montana,224,13
Montana St.,224,7
Northern Ariz.,224,11
Northern Colo.,224,15
Portland St.,224,9
Sacramento St.,224,12
Southern Utah,224,11
Weber St.,224,9
Eastern Wash.,225,13
Idaho,225,4
Idaho St.,225,5
Montana,225,13
Montana St.,225,11
Northern Ariz.,225,10
Northern Colo.,225,14
Portland St.,225,10
Sacramento St.,225,10
Southern Utah,225,13
Weber St.,225,7
Eastern Wash.,226,17
Idaho,226,4
Idaho St.,226,5
Montana,226,16
Montana St.,226,8
Northern Ariz.,226,5
Northern Colo.,226,12
Portland St.,226,11
Sacramento St.,226,10
Southern Utah,226,14
Weber St.,226,8
Eastern Wash.,227,18
Idaho,227,5
