team,sim,n_wins,place
Idaho,100,3,11
Idaho St.,100,6,10
Montana,100,13,2
Montana St.,100,9,7
Northern Ariz.,100,12,5
Northern Colo.,100,15,1
Portland St.,100,10,6
Sacramento St.,100,9,7
Southern Utah,100,13,2
Weber St.,100,7,9
Eastern Wash.,101,11,4
Idaho,101,4,10
Idaho St.,101,7,9
Montana,101,15,1
Montana St.,101,10,6
Northern Ariz.,101,9,8
Northern Colo.,101,14,3
Portland St.,101,10,6
Sacramento St.,101,11,4
Southern Utah,101,15,1
Weber St.,101,4,10
Eastern Wash.,102,11,4
Idaho,102,6,10
Idaho St.,102,6,10
Montana,102,13,3
Montana St.,102,10,5
Northern Ariz.,102,8,8
Northern Colo.,102,16,1
Portland St.,102,10,5
Sacramento St.,102,7,9
Southern Utah,102,14,2
Weber St.,102,9,7
Eastern Wash.,103,11,5
Idaho,103,3,11
Idaho St.,103,5,10
Montana,103,16,1
Montana St.,103,9,7
Northern Ariz.,103,10,6
Northern Colo.,103,14,2
Portland St.,103,9,7
Sacramento St.,103,14,2
Southern Utah,103,12,4
Weber St.,103,7,9
Eastern Wash.,104,13,2
Idaho,104,5,10
Idaho St.,104,8,8
Montana,104,13,2
Montana St.,104,8,8
Northern Ariz.,104,10,6
Northern Colo.,104,14,1
Portland St.,104,11,5
Sacramento St.,104,10,6
Southern Utah,104,13,2
Weber St.,104,5,10
Eastern Wash.,105,15,1
Idaho,105,3,11
Idaho St.,105,7,8
Montana,105,13,3
Montana St.,105,9,7
Northern Ariz.,105,13,3
Northern Colo.,105,15,1
Portland St.,105,7,8
Sacramento St.,105,10,6
Southern Utah,105,12,5
Weber St.,105,6,10
Eastern Wash.,106,14,1
Idaho,106,3,10
Idaho St.,106,7,9
Montana,106,13,4
Montana St.,106,8,8
Northern Ariz.,106,13,4
Northern Colo.,106,14,1
Portland St.,106,10,7
Sacramento St.,106,11,6
Southern Utah,106,14,1
Weber St.,106,3,10
Eastern Wash.,107,12,4
Idaho,107,5,9
Idaho St.,107,5,9
Montana,107,13,2
Montana St.,107,11,6
Northern Ariz.,107,12,4
Northern Colo.,107,13,2
Portland St.,107,10,7
Sacramento St.,107,10,7
Southern Utah,107,15,1
Weber St.,107,4,11
Eastern Wash.,108,12,4
Idaho,108,5,10
Idaho St.,108,6,9
Montana,108,12,4
Montana St.,108,13,2
Northern Ariz.,108,9,7
Northern Colo.,108,15,1
Portland St.,108,8,8
Sacramento St.,108,12,4
Southern Utah,108,13,2
Weber St.,108,5,10
Eastern Wash.,109,14,2
Idaho,109,4,11
Idaho St.,109,5,10
Montana,109,15,1
Montana St.,109,9,7
Northern Ariz.,109,11,5
Northern Colo.,109,14,2
Portland St.,109,10,6
Sacramento St.,109,8,8
Southern Utah,109,14,2
Weber St.,109,6,9
Eastern Wash.,110,15,1
Idaho,110,5,11
Idaho St.,110,8,8
Montana,110,13,3
Montana St.,110,10,5
Northern Ariz.,110,9,6
Northern Colo.,110,15,1
Portland St.,110,9,6
Sacramento St.,110,7,9
Southern Utah,110,12,4
Weber St.,110,7,9
Eastern Wash.,111,13,3
Idaho,111,6,9
Idaho St.,111,5,10
Montana,111,15,1
Montana St.,111,10,5
Northern Ariz.,111,10,5
Northern Colo.,111,13,3
Portland St.,111,8,8
Sacramento St.,111,10,5
Southern Utah,111,15,1
Weber St.,111,5,10
Eastern Wash.,112,12,4
Idaho,112,3,11
Idaho St.,112,9,6
Montana,112,13,2
Montana St.,112,9,6
Northern Ariz.,112,9,6
Northern Colo.,112,13,2
Portland St.,112,9,6
Sacramento St.,112,12,4
Southern Utah,112,14,1
Weber St.,112,7,10
Eastern Wash.,113,11,5
Idaho,113,4,10
Idaho St.,113,4,10
Montana,113,13,2
Montana St.,113,13,2
Northern Ariz.,113,10,7
Northern Colo.,113,14,1
Portland St.,113,11,5
Sacramento St.,113,13,2
Southern Utah,113,10,7
Weber St.,113,7,9
Eastern Wash.,114,12,3
Idaho,114,4,11
Idaho St.,114,5,10
Montana,114,12,3
Montana St.,114,11,5
Northern Ariz.,114,10,6
Northern Colo.,114,16,1
Portland St.,114,9,8
Sacramento St.,114,10,6
Southern Utah,114,15,2
Weber St.,114,6,9
Eastern Wash.,115,11,5
Idaho,115,4,10
Idaho St.,115,5,9
Montana,115,14,2
Montana St.,115,9,7
Northern Ariz.,115,9,7
Northern Colo.,115,16,1
Portland St.,115,11,5
Sacramento St.,115,13,4
Southern Utah,115,14,2
Weber St.,115,4,10
Eastern Wash.,116,11,5
Idaho,116,3,11
Idaho St.,116,4,10
Montana,116,15,1
Montana St.,116,13,2
Northern Ariz.,116,10,7
Northern Colo.,116,13,2
Portland St.,116,9,8
Sacramento St.,116,11,5
Southern Utah,116,13,2
Weber St.,116,8,9
Eastern Wash.,117,11,4
Idaho,117,5,10
Idaho St.,117,5,10
Montana,117,14,1
Montana St.,117,9,7
Northern Ariz.,117,10,6
Northern Colo.,117,14,1
Portland St.,117,11,4
Sacramento St.,117,9,7
Southern Utah,117,14,1
Weber St.,117,8,9
Eastern Wash.,118,12,4
Idaho,118,4,11
Idaho St.,118,6,9
Montana,118,13,1
Montana St.,118,10,7
Northern Ariz.,118,13,1
Northern Colo.,118,13,1
Portland St.,118,10,7
Sacramento St.,118,12,4
Southern Utah,118,12,4
Weber St.,118,5,10
Eastern Wash.,119,12,3
Idaho,119,3,11
Idaho St.,119,6,9
Montana,119,15,1
Montana St.,119,11,6
Northern Ariz.,119,12,3
Northern Colo.,119,13,2
Portland St.,119,12,3
Sacramento St.,119,10,7
Southern Utah,119,10,7
Weber St.,119,6,9
Eastern Wash.,120,14,2
Idaho,120,3,11
Idaho St.,120,4,10
Montana,120,14,2
Montana St.,120,11,5
Northern Ariz.,120,10,7
Northern Colo.,120,15,1
Portland St.,120,9,8
Sacramento St.,120,11,5
Southern Utah,120,14,2
Weber St.,120,5,9
Eastern Wash.,121,14,1
Idaho,121,4,11
Idaho St.,121,6,10
Montana,121,11,5
Montana St.,121,8,8
Northern Ariz.,121,10,6
Northern Colo.,121,14,1
Portland St.,121,10,6
Sacramento St.,121,12,4
Southern Utah,121,14,1
Weber St.,121,7,9
Eastern Wash.,122,14,2
Idaho,122,5,9
Idaho St.,122,5,9
Montana,122,14,2
Montana St.,122,10,6
Northern Ariz.,122,11,5
Northern Colo.,122,16,1
Portland St.,122,7,8
Sacramento St.,122,10,6
Southern Utah,122,13,4
Weber St.,122,5,9
Eastern Wash.,123,10,6
Idaho,123,2,11
Idaho St.,123,3,10
Montana,123,13,3
Montana St.,123,9,8
Northern Ariz.,123,12,5
Northern Colo.,123,16,1
Portland St.,123,10,6
Sacramento St.,123,13,3
Southern Utah,123,14,2
Weber St.,123,8,9
Eastern Wash.,124,10,7
Idaho,124,5,10
Idaho St.,124,4,11
Montana,124,12,3
Montana St.,124,11,5
Northern Ariz.,124,12,3
Northern Colo.,124,17,1
Portland St.,124,8,8
Sacramento St.,124,11,5
Southern Utah,124,14,2
Weber St.,124,6,9
Eastern Wash.,125,12,5
Idaho,125,3,11
Idaho St.,125,5,10
Montana,125,14,1
Montana St.,125,13,2
Northern Ariz.,125,7,9
Northern Colo.,125,13,2
Portland St.,125,11,6
Sacramento St.,125,11,6
Southern Utah,125,13,2
Weber St.,125,8,8
Eastern Wash.,126,11,5
Idaho,126,5,9
Idaho St.,126,5,9
Montana,126,14,2
Montana St.,126,9,7
Northern Ariz.,126,13,3
Northern Colo.,126,17,1
Portland St.,126,8,8
Sacramento St.,126,11,5
Southern Utah,126,12,4
Weber St.,126,5,9
Eastern Wash.,127,12,3
Idaho,127,3,11
Idaho St.,127,4,10
Montana,127,16,1
Montana St.,127,11,5
Northern Ariz.,127,9,8
Northern Colo.,127,15,2
Portland St.,127,10,7
Sacramento St.,127,12,3
Southern Utah,127,11,5
Weber St.,127,7,9
Eastern Wash.,128,12,3
Idaho,128,5,10
Idaho St.,128,6,9
Montana,128,13,2
Montana St.,128,10,7
Northern Ariz.,128,12,3
Northern Colo.,128,15,1
Portland St.,128,12,3
Sacramento St.,128,9,8
Southern Utah,128,11,6
Weber St.,128,5,10
Eastern Wash.,129,12,4
Idaho,129,4,10
Idaho St.,129,4,10
Montana,129,16,1
Montana St.,129,10,7
Northern Ariz.,129,12,4
Northern Colo.,129,13,2
Portland St.,129,10,7
Sacramento St.,129,11,6
Southern Utah,129,13,2
Weber St.,129,5,9
Eastern Wash.,130,13,2
Idaho,130,6,10
Idaho St.,130,4,11
Montana,130,12,3
Montana St.,130,8,8
Northern Ariz.,130,11,6
Northern Colo.,130,15,1
Portland St.,130,10,7
Sacramento St.,130,12,3
Southern Utah,130,12,3
Weber St.,130,7,9
Eastern Wash.,131,11,5
Idaho,131,5,9
Idaho St.,131,5,9
Montana,131,13,2
Montana St.,131,10,7
Northern Ariz.,131,11,5
Northern Colo.,131,12,4
Portland St.,131,10,7
Sacramento St.,131,13,2
Southern Utah,131,15,1
Weber St.,131,5,9
Eastern Wash.,132,14,2
Idaho,132,6,10
Idaho St.,132,7,9
Montana,132,13,3
Montana St.,132,13,3
Northern Ariz.,132,9,6
Northern Colo.,132,16,1
Portland St.,132,11,5
Sacramento St.,132,9,6
Southern Utah,132,9,6
Weber St.,132,3,11
Eastern Wash.,133,12,4
Idaho,133,7,9
Idaho St.,133,6,10
Montana,133,14,1
Montana St.,133,10,6
Northern Ariz.,133,12,4
Northern Colo.,133,13,3
Portland St.,133,10,6
Sacramento St.,133,9,8
Southern Utah,133,14,1
Weber St.,133,3,11
Eastern Wash.,134,13,2
Idaho,134,4,11
Idaho St.,134,7,9
Montana,134,11,4
Montana St.,134,9,7
Northern Ariz.,134,10,6
Northern Colo.,134,16,1
Portland St.,134,11,4
Sacramento St.,134,9,7
Southern Utah,134,13,2
Weber St.,134,7,9
Eastern Wash.,135,12,3
Idaho,135,3,11
Idaho St.,135,7,10
Montana,135,11,4
Montana St.,135,11,4
Northern Ariz.,135,11,4
Northern Colo.,135,15,1
Portland St.,135,8,9
Sacramento St.,135,13,2
Southern Utah,135,10,7
Weber St.,135,9,8
Eastern Wash.,136,12,4
Idaho,136,2,11
Idaho St.,136,5,9
Montana,136,16,1
Montana St.,136,9,7
Northern Ariz.,136,8,8
Northern Colo.,136,12,4
Portland St.,136,12,4
Sacramento St.,136,14,3
Southern Utah,136,15,2
Weber St.,136,5,9
Eastern Wash.,137,12,4
Idaho,137,6,10
Idaho St.,137,5,11
Montana,137,15,1
Montana St.,137,8,8
Northern Ariz.,137,10,5
Northern Colo.,137,14,2
Portland St.,137,10,5
Sacramento St.,137,10,5
Southern Utah,137,13,3
Weber St.,137,7,9
Eastern Wash.,138,10,6
Idaho,138,2,11
Idaho St.,138,8,9
Montana,138,14,1
Montana St.,138,10,6
Northern Ariz.,138,11,5
Northern Colo.,138,12,4
Portland St.,138,10,6
Sacramento St.,138,13,2
Southern Utah,138,13,2
Weber St.,138,7,10
Eastern Wash.,139,13,3
Idaho,139,3,11
Idaho St.,139,8,8
Montana,139,15,1
Montana St.,139,11,5
Northern Ariz.,139,8,8
Northern Colo.,139,13,3
Portland St.,139,9,6
Sacramento St.,139,9,6
Southern Utah,139,15,1
Weber St.,139,6,10
Eastern Wash.,140,10,7
Idaho,140,2,11
Idaho St.,140,7,10
Montana,140,13,1
Montana St.,140,11,5
Northern Ariz.,140,13,1
Northern Colo.,140,13,1
Portland St.,140,11,5
Sacramento St.,140,10,7
Southern Utah,140,12,4
Weber St.,140,8,9
Eastern Wash.,141,11,4
Idaho,141,3,11
Idaho St.,141,8,9
Montana,141,15,1
Montana St.,141,9,8
Northern Ariz.,141,11,4
Northern Colo.,141,13,2
Portland St.,141,10,7
Sacramento St.,141,11,4
Southern Utah,141,13,2
Weber St.,141,6,10
Eastern Wash.,142,11,5
Idaho,142,4,10
Idaho St.,142,6,9
Montana,142,12,4
Montana St.,142,13,2
Northern Ariz.,142,11,5
Northern Colo.,142,16,1
Portland St.,142,13,2
Sacramento St.,142,9,8
Southern Utah,142,11,5
Weber St.,142,4,10
Eastern Wash.,143,13,3
Idaho,143,5,9
Idaho St.,143,5,9
Montana,143,14,2
Montana St.,143,10,6
Northern Ariz.,143,8,8
Northern Colo.,143,17,1
Portland St.,143,9,7
Sacramento St.,143,12,5
Southern Utah,143,13,3
Weber St.,143,4,11
Eastern Wash.,144,12,5
Idaho,144,3,11
Idaho St.,144,5,10
Montana,144,13,3
Montana St.,144,14,1
Northern Ariz.,144,10,7
Northern Colo.,144,14,1
Portland St.,144,9,8
Sacramento St.,144,11,6
Southern Utah,144,13,3
Weber St.,144,6,9
Eastern Wash.,145,12,4
Idaho,145,4,10
Idaho St.,145,4,10
Montana,145,15,2
Montana St.,145,11,6
Northern Ariz.,145,15,2
Northern Colo.,145,16,1
Portland St.,145,8,7
Sacramento St.,145,8,7
Southern Utah,145,12,4
Weber St.,145,5,9
Eastern Wash.,146,13,3
Idaho,146,5,9
Idaho St.,146,4,10
Montana,146,15,1
Montana St.,146,10,7
Northern Ariz.,146,11,6
Northern Colo.,146,14,2
Portland St.,146,9,8
Sacramento St.,146,13,3
Southern Utah,146,12,5
Weber St.,146,4,10
Eastern Wash.,147,10,6
Idaho,147,5,10
Idaho St.,147,6,9
Montana,147,15,1
Montana St.,147,8,8
Northern Ariz.,147,12,4
Northern Colo.,147,15,1
Portland St.,147,9,7
Sacramento St.,147,11,5
Southern Utah,147,14,3
Weber St.,147,5,10
Eastern Wash.,148,12,4
Idaho,148,6,9
Idaho St.,148,6,9
Montana,148,14,1
Montana St.,148,11,6
Northern Ariz.,148,9,7
Northern Colo.,148,14,1
Portland St.,148,12,4
Sacramento St.,148,7,8
Southern Utah,148,13,3
Weber St.,148,6,9
Eastern Wash.,149,12,5
Idaho,149,5,10
Idaho St.,149,5,10
Montana,149,13,2
Montana St.,149,9,7
Northern Ariz.,149,11,6
Northern Colo.,149,15,1
Portland St.,149,8,8
Sacramento St.,149,13,2
Southern Utah,149,13,2
Weber St.,149,6,9
Eastern Wash.,150,12,3
Idaho,150,6,11
Idaho St.,150,7,9
Montana,150,14,2
Montana St.,150,9,7
Northern Ariz.,150,10,6
Northern Colo.,150,15,1
Portland St.,150,8,8
Sacramento St.,150,11,4
Southern Utah,150,11,4
Weber St.,150,7,9
Eastern Wash.,151,12,5
Idaho,151,3,10
Idaho St.,151,3,10
Montana,151,15,2
Montana St.,151,8,8
Northern Ariz.,151,13,3
Northern Colo.,151,16,1
Portland St.,151,9,7
Sacramento St.,151,13,3
Southern Utah,151,11,6
Weber St.,151,7,9
Eastern Wash.,152,15,2
Idaho,152,5,10
Idaho St.,152,4,11
Montana,152,17,1
Montana St.,152,10,5
Northern Ariz.,152,9,6
Northern Colo.,152,13,4
Portland St.,152,8,7
Sacramento St.,152,8,7
Southern Utah,152,14,3
Weber St.,152,7,9
Eastern Wash.,153,11,4
Idaho,153,3,11
Idaho St.,153,7,9
Montana,153,15,1
Montana St.,153,10,6
Northern Ariz.,153,8,8
Northern Colo.,153,15,1
Portland St.,153,10,6
Sacramento St.,153,13,3
Southern Utah,153,11,4
Weber St.,153,7,9
Eastern Wash.,154,14,3
Idaho,154,3,11
Idaho St.,154,5,10
Montana,154,14,3
Montana St.,154,9,6
Northern Ariz.,154,11,5
Northern Colo.,154,16,1
Portland St.,154,9,6
Sacramento St.,154,8,8
Southern Utah,154,15,2
Weber St.,154,6,9
Eastern Wash.,155,13,3
Idaho,155,4,11
Idaho St.,155,6,9
Montana,155,12,4
Montana St.,155,10,6
Northern Ariz.,155,9,8
Northern Colo.,155,15,1
Portland St.,155,11,5
Sacramento St.,155,10,6
Southern Utah,155,15,1
Weber St.,155,5,10
Eastern Wash.,156,11,4
Idaho,156,5,11
Idaho St.,156,7,9
Montana,156,13,3
Montana St.,156,6,10
Northern Ariz.,156,10,6
Northern Colo.,156,15,1
Portland St.,156,9,7
Sacramento St.,156,11,4
Southern Utah,156,15,1
Weber St.,156,8,8
Eastern Wash.,157,14,1
Idaho,157,2,11
Idaho St.,157,7,9
Montana,157,13,3
Montana St.,157,12,4
Northern Ariz.,157,9,8
Northern Colo.,157,14,1
Portland St.,157,11,6
Sacramento St.,157,12,4
Southern Utah,157,11,6
Weber St.,157,5,10
Eastern Wash.,158,12,3
Idaho,158,6,10
Idaho St.,158,7,9
Montana,158,14,2
Montana St.,158,8,8
Northern Ariz.,158,11,5
Northern Colo.,158,15,1
Portland St.,158,10,7
Sacramento St.,158,12,3
Southern Utah,158,11,5
Weber St.,158,4,11
Eastern Wash.,159,12,4
Idaho,159,4,10
Idaho St.,159,4,10
Montana,159,14,2
Montana St.,159,9,7
Northern Ariz.,159,7,9
Northern Colo.,159,17,1
Portland St.,159,10,6
Sacramento St.,159,11,5
Southern Utah,159,13,3
Weber St.,159,9,7
Eastern Wash.,160,12,4
Idaho,160,2,11
Idaho St.,160,5,10
Montana,160,11,5
Montana St.,160,11,5
Northern Ariz.,160,11,5
Northern Colo.,160,14,1
Portland St.,160,10,8
Sacramento St.,160,14,1
Southern Utah,160,14,1
Weber St.,160,6,9
Eastern Wash.,161,11,6
Idaho,161,5,10
Idaho St.,161,4,11
Montana,161,14,1
Montana St.,161,9,7
Northern Ariz.,161,12,4
Northern Colo.,161,14,1
Portland St.,161,9,7
Sacramento St.,161,12,4
Southern Utah,161,13,3
Weber St.,161,7,9
Eastern Wash.,162,11,5
Idaho,162,5,9
Idaho St.,162,4,11
Montana,162,13,3
Montana St.,162,10,7
Northern Ariz.,162,13,3
Northern Colo.,162,15,1
Portland St.,162,9,8
Sacramento St.,162,11,5
Southern Utah,162,14,2
Weber St.,162,5,9
Eastern Wash.,163,13,2
Idaho,163,6,9
Idaho St.,163,5,10
Montana,163,13,2
Montana St.,163,10,7
Northern Ariz.,163,11,5
Northern Colo.,163,14,1
Portland St.,163,9,8
Sacramento St.,163,11,5
Southern Utah,163,13,2
Weber St.,163,5,10
Eastern Wash.,164,12,4
Idaho,164,4,11
Idaho St.,164,5,10
Montana,164,14,3
Montana St.,164,9,7
Northern Ariz.,164,10,6
Northern Colo.,164,15,2
Portland St.,164,8,8
Sacramento St.,164,11,5
Southern Utah,164,16,1
Weber St.,164,6,9
Eastern Wash.,165,11,4
Idaho,165,7,9
Idaho St.,165,5,11
Montana,165,13,3
Montana St.,165,8,7
Northern Ariz.,165,11,4
Northern Colo.,165,14,2
Portland St.,165,11,4
Sacramento St.,165,7,9
Southern Utah,165,15,1
Weber St.,165,8,7
Eastern Wash.,166,14,3
Idaho,166,5,9
Idaho St.,166,5,9
Montana,166,16,1
Montana St.,166,9,7
Northern Ariz.,166,11,6
Northern Colo.,166,12,4
Portland St.,166,7,8
Sacramento St.,166,12,4
Southern Utah,166,15,2
Weber St.,166,4,11
Eastern Wash.,167,13,3
Idaho,167,3,11
Idaho St.,167,4,10
Montana,167,13,3
Montana St.,167,8,9
Northern Ariz.,167,9,8
Northern Colo.,167,16,1
Portland St.,167,10,5
Sacramento St.,167,10,5
Southern Utah,167,14,2
Weber St.,167,10,5
Eastern Wash.,168,13,4
Idaho,168,4,11
Idaho St.,168,6,9
Montana,168,14,2
Montana St.,168,10,5
Northern Ariz.,168,8,7
Northern Colo.,168,14,2
Portland St.,168,8,7
Sacramento St.,168,10,5
Southern Utah,168,17,1
Weber St.,168,6,9
Eastern Wash.,169,13,3
Idaho,169,5,10
Idaho St.,169,4,11
Montana,169,14,1
Montana St.,169,9,7
Northern Ariz.,169,11,5
Northern Colo.,169,14,1
Portland St.,169,11,5
Sacramento St.,169,9,7
Southern Utah,169,13,3
Weber St.,169,7,9
Eastern Wash.,170,13,3
Idaho,170,4,11
Idaho St.,170,5,10
Montana,170,15,1
Montana St.,170,10,6
Northern Ariz.,170,11,4
Northern Colo.,170,11,4
Portland St.,170,10,6
Sacramento St.,170,10,6
Southern Utah,170,14,2
Weber St.,170,7,9
Eastern Wash.,171,10,5
Idaho,171,5,10
Idaho St.,171,9,8
Montana,171,13,1
Montana St.,171,10,5
Northern Ariz.,171,9,8
Northern Colo.,171,13,1
Portland St.,171,10,5
Sacramento St.,171,13,1
Southern Utah,171,13,1
Weber St.,171,5,10
Eastern Wash.,172,14,2
Idaho,172,2,11
Idaho St.,172,6,10
Montana,172,13,4
Montana St.,172,10,6
Northern Ariz.,172,12,5
Northern Colo.,172,15,1
Portland St.,172,7,8
Sacramento St.,172,10,6
Southern Utah,172,14,2
Weber St.,172,7,8
Eastern Wash.,173,14,2
Idaho,173,6,9
Idaho St.,173,5,10
Montana,173,15,1
Montana St.,173,10,6
Northern Ariz.,173,9,7
Northern Colo.,173,11,5
Portland St.,173,7,8
Sacramento St.,173,14,2
Southern Utah,173,14,2
Weber St.,173,5,10
Eastern Wash.,174,14,3
Idaho,174,4,10
Idaho St.,174,7,9
Montana,174,15,2
Montana St.,174,9,7
Northern Ariz.,174,8,8
Northern Colo.,174,14,3
Portland St.,174,10,5
Sacramento St.,174,10,5
Southern Utah,174,16,1
Weber St.,174,3,11
Eastern Wash.,175,13,2
Idaho,175,5,10
Idaho St.,175,4,11
Montana,175,12,3
Montana St.,175,9,7
Northern Ariz.,175,12,3
Northern Colo.,175,16,1
Portland St.,175,8,9
Sacramento St.,175,12,3
Southern Utah,175,10,6
Weber St.,175,9,7
Eastern Wash.,176,13,3
Idaho,176,5,9
Idaho St.,176,3,11
Montana,176,16,1
Montana St.,176,9,7
Northern Ariz.,176,9,7
Northern Colo.,176,15,2
Portland St.,176,10,6
Sacramento St.,176,13,3
Southern Utah,176,13,3
Weber St.,176,4,10
Eastern Wash.,177,14,1
Idaho,177,3,10
Idaho St.,177,3,10
Montana,177,14,1
Montana St.,177,12,4
Northern Ariz.,177,8,9
Northern Colo.,177,14,1
Portland St.,177,9,7
Sacramento St.,177,12,4
Southern Utah,177,12,4
Weber St.,177,9,7
Eastern Wash.,178,11,5
Idaho,178,4,10
Idaho St.,178,8,7
Montana,178,11,5
Montana St.,178,13,4
Northern Ariz.,178,8,7
Northern Colo.,178,14,2
Portland St.,178,8,7
Sacramento St.,178,14,2
Southern Utah,178,15,1
Weber St.,178,4,10
Eastern Wash.,179,13,3
Idaho,179,5,9
Idaho St.,179,5,9
Montana,179,15,1
Montana St.,179,10,5
Northern Ariz.,179,10,5
Northern Colo.,179,15,1
Portland St.,179,10,5
Sacramento St.,179,10,5
Southern Utah,179,13,3
Weber St.,179,4,11
Eastern Wash.,180,13,4
Idaho,180,2,11
Idaho St.,180,4,10
Montana,180,15,1
Montana St.,180,9,7
Northern Ariz.,180,11,6
Northern Colo.,180,14,2
Portland St.,180,9,7
Sacramento St.,180,14,2
Southern Utah,180,13,4
Weber St.,180,6,9
Eastern Wash.,181,15,2
Idaho,181,1,11
Idaho St.,181,7,9
Montana,181,13,3
Montana St.,181,10,5
Northern Ariz.,181,9,8
Northern Colo.,181,16,1
Portland St.,181,10,5
Sacramento St.,181,10,5
Southern Utah,181,13,3
Weber St.,181,6,10
Eastern Wash.,182,14,2
Idaho,182,4,11
Idaho St.,182,6,9
Montana,182,14,2
Montana St.,182,11,5
Northern Ariz.,182,11,5
Northern Colo.,182,15,1
Portland St.,182,8,7
Sacramento St.,182,7,8
Southern Utah,182,14,2
Weber St.,182,6,9
Eastern Wash.,183,12,3
Idaho,183,2,11
Idaho St.,183,7,10
Montana,183,16,1
Montana St.,183,10,5
Northern Ariz.,183,10,5
Northern Colo.,183,14,2
Portland St.,183,10,5
Sacramento St.,183,10,5
Southern Utah,183,11,4
Weber St.,183,8,9
Eastern Wash.,184,12,4
Idaho,184,5,10
Idaho St.,184,3,11
Montana,184,14,1
Montana St.,184,11,5
Northern Ariz.,184,10,7
Northern Colo.,184,14,1
Portland St.,184,10,7
Sacramento St.,184,13,3
Southern Utah,184,11,5
Weber St.,184,7,9
Eastern Wash.,185,12,4
Idaho,185,4,11
Idaho St.,185,5,10
Montana,185,11,5
Montana St.,185,10,7
Northern Ariz.,185,13,3
Northern Colo.,185,14,1
Portland St.,185,10,7
Sacramento St.,185,11,5
Southern Utah,185,14,1
Weber St.,185,6,9
Eastern Wash.,186,12,4
Idaho,186,5,10
Idaho St.,186,4,11
Montana,186,13,3
Montana St.,186,11,6
Northern Ariz.,186,14,2
Northern Colo.,186,16,1
Portland St.,186,8,8
Sacramento St.,186,9,7
Southern Utah,186,12,4
Weber St.,186,6,9
Eastern Wash.,187,12,4
Idaho,187,4,11
Idaho St.,187,6,9
Montana,187,14,2
Montana St.,187,9,7
Northern Ariz.,187,12,4
Northern Colo.,187,15,1
Portland St.,187,9,7
Sacramento St.,187,10,6
Southern Utah,187,14,2
Weber St.,187,5,10
Eastern Wash.,188,13,2
Idaho,188,5,10
Idaho St.,188,4,11
Montana,188,12,5
Montana St.,188,13,2
Northern Ariz.,188,11,6
Northern Colo.,188,13,2
Portland St.,188,8,8
Sacramento St.,188,9,7
Southern Utah,188,14,1
Weber St.,188,8,8
Eastern Wash.,189,13,3
Idaho,189,3,11
Idaho St.,189,4,10
Montana,189,13,3
Montana St.,189,10,6
Northern Ariz.,189,10,6
Northern Colo.,189,14,1
Portland St.,189,14,1
Sacramento St.,189,10,6
Southern Utah,189,11,5
Weber St.,189,8,9
Eastern Wash.,190,12,4
Idaho,190,4,10
Idaho St.,190,6,9
Montana,190,15,2
Montana St.,190,9,7
Northern Ariz.,190,12,4
Northern Colo.,190,16,1
Portland St.,190,10,6
Sacramento St.,190,13,3
Southern Utah,190,9,7
Weber St.,190,4,10
Eastern Wash.,191,14,2
Idaho,191,6,10
Idaho St.,191,7,8
Montana,191,10,6
Montana St.,191,13,3
Northern Ariz.,191,11,5
Northern Colo.,191,15,1
Portland St.,191,7,8
Sacramento St.,191,9,7
Southern Utah,191,13,3
Weber St.,191,5,11
Eastern Wash.,192,11,3
Idaho,192,5,11
Idaho St.,192,7,10
Montana,192,14,2
Montana St.,192,9,7
Northern Ariz.,192,11,3
Northern Colo.,192,16,1
Portland St.,192,9,7
Sacramento St.,192,10,5
Southern Utah,192,10,5
Weber St.,192,8,9
Eastern Wash.,193,9,7
Idaho,193,3,11
Idaho St.,193,6,9
Montana,193,16,1
Montana St.,193,9,7
Northern Ariz.,193,13,3
Northern Colo.,193,14,2
Portland St.,193,10,6
Sacramento St.,193,13,3
Southern Utah,193,13,3
Weber St.,193,4,10
Eastern Wash.,194,12,4
Idaho,194,6,9
Idaho St.,194,4,10
Montana,194,14,2
Montana St.,194,10,6
Northern Ariz.,194,8,8
Northern Colo.,194,17,1
Portland St.,194,10,6
Sacramento St.,194,12,4
Southern Utah,194,13,3
Weber St.,194,4,10
Eastern Wash.,195,14,1
Idaho,195,5,11
Idaho St.,195,6,9
Montana,195,13,4
Montana St.,195,10,6
Northern Ariz.,195,10,6
Northern Colo.,195,14,1
Portland St.,195,7,8
Sacramento St.,195,14,1
Southern Utah,195,11,5
Weber St.,195,6,9
Eastern Wash.,196,12,4
Idaho,196,2,11
Idaho St.,196,7,9
Montana,196,13,3
Montana St.,196,9,7
Northern Ariz.,196,10,5
Northern Colo.,196,16,1
Portland St.,196,9,7
Sacramento St.,196,10,5
Southern Utah,196,15,2
Weber St.,196,7,9
Eastern Wash.,197,15,2
Idaho,197,2,11
Idaho St.,197,6,9
Montana,197,14,3
Montana St.,197,8,8
Northern Ariz.,197,11,5
Northern Colo.,197,16,1
Portland St.,197,9,6
Sacramento St.,197,9,6
Southern Utah,197,14,3
Weber St.,197,6,9
Eastern Wash.,198,11,4
Idaho,198,5,10
Idaho St.,198,5,10
Montana,198,15,2
Montana St.,198,8,7
Northern Ariz.,198,11,4
Northern Colo.,198,17,1
Portland St.,198,9,6
Sacramento St.,198,8,7
Southern Utah,198,15,2
Weber St.,198,6,9
Eastern Wash.,199,14,1
Idaho,199,3,11
Idaho St.,199,6,10
