sim,team,n_wins,place
100,Idaho,1,11
100,Idaho St.,12,2
100,Montana,11,4
100,Montana St.,11,4
100,Northern Ariz.,8,9
100,Northern Colo.,11,4
100,Portland St.,8,9
100,Sacramento St.,11,4
100,Southern Utah,11,4
100,Weber St.,12,2
101,Eastern Wash.,14,2
101,Idaho,1,11
101,Idaho St.,12,4
101,Montana,9,8
101,Montana St.,16,1
101,Northern Ariz.,4,10
101,Northern Colo.,10,7
101,Portland St.,8,9
101,Sacramento St.,11,6
101,Southern Utah,12,4
101,Weber St.,13,3
102,Eastern Wash.,18,1
102,Idaho,0,11
102,Idaho St.,11,4
102,Montana,9,7
102,Montana St.,13,3
102,Northern Ariz.,6,10
102,Northern Colo.,10,5
102,Portland St.,9,7
102,Sacramento St.,8,9
102,Southern Utah,16,2
102,Weber St.,10,5
103,Eastern Wash.,14,1
103,Idaho,2,11
103,Idaho St.,14,1
103,Montana,10,6
103,Montana St.,12,4
103,Northern Ariz.,5,10
103,Northern Colo.,9,7
103,Portland St.,9,7
103,Sacramento St.,9,7
103,Southern Utah,14,1
103,Weber St.,12,4
104,Eastern Wash.,16,1
104,Idaho,1,11
104,Idaho St.,9,8
104,Montana,10,6
104,Montana St.,13,3
104,Northern Ariz.,4,10
104,Northern Colo.,10,6
104,Portland St.,9,8
104,Sacramento St.,11,5
104,Southern Utah,15,2
104,Weber St.,12,4
105,Eastern Wash.,17,1
105,Idaho,2,11
105,Idaho St.,9,5
105,Montana,9,5
105,Montana St.,16,2
105,Northern Ariz.,9,5
105,Northern Colo.,10,4
105,Portland St.,8,9
105,Sacramento St.,9,5
105,Southern Utah,13,3
105,Weber St.,8,9
106,Eastern Wash.,16,1
106,Idaho,1,11
106,Idaho St.,8,9
106,Montana,10,5
106,Montana St.,14,3
106,Northern Ariz.,7,10
106,Northern Colo.,9,7
106,Portland St.,9,7
106,Sacramento St.,10,5
106,Southern Utah,15,2
106,Weber St.,11,4
107,Eastern Wash.,15,1
107,Idaho,4,11
107,Idaho St.,10,6
107,Montana,6,10
107,Montana St.,13,3
107,Northern Ariz.,7,8
107,Northern Colo.,11,5
107,Portland St.,10,6
107,Sacramento St.,7,8
107,Southern Utah,15,1
107,Weber St.,12,4
108,Eastern Wash.,16,1
108,Idaho,3,11
108,Idaho St.,8,8
108,Montana,12,5
108,Montana St.,13,3
108,Northern Ariz.,5,10
108,Northern Colo.,7,9
108,Portland St.,9,7
108,Sacramento St.,13,3
108,Southern Utah,14,2
108,Weber St.,10,6
109,Eastern Wash.,16,1
109,Idaho,1,11
109,Idaho St.,11,4
109,Montana,9,7
109,Montana St.,15,2
109,Northern Ariz.,8,9
109,Northern Colo.,11,4
109,Portland St.,9,7
109,Sacramento St.,8,9
109,Southern Utah,12,3
109,Weber St.,10,6
110,Eastern Wash.,15,1
110,Idaho,3,11
110,Idaho St.,13,2
110,Montana,11,5
110,Montana St.,13,2
110,Northern Ariz.,5,10
110,Northern Colo.,10,6
110,Portland St.,9,8
110,Sacramento St.,10,6
110,Southern Utah,12,4
110,Weber St.,9,8
111,Eastern Wash.,14,2
111,Idaho,1,11
111,Idaho St.,10,6
111,Montana,9,7
111,Montana St.,15,1
111,Northern Ariz.,7,9
111,Northern Colo.,9,7
111,Portland St.,11,5
111,Sacramento St.,7,9
111,Southern Utah,13,4
111,Weber St.,14,2
112,Eastern Wash.,18,1
112,Idaho,2,11
112,Idaho St.,10,5
112,Montana,10,5
112,Montana St.,12,3
112,Northern Ariz.,7,10
112,Northern Colo.,11,4
112,Portland St.,8,9
112,Sacramento St.,9,7
112,Southern Utah,14,2
112,Weber St.,9,7
113,Eastern Wash.,14,2
113,Idaho,2,11
113,Idaho St.,11,5
113,Montana,10,6
113,Montana St.,16,1
113,Northern Ariz.,7,9
113,Northern Colo.,8,8
113,Portland St.,7,9
113,Sacramento St.,12,4
113,Southern Utah,13,3
113,Weber St.,10,6
114,Eastern Wash.,15,1
114,Idaho,1,11
114,Idaho St.,12,3
114,Montana,9,9
114,Montana St.,13,2
114,Northern Ariz.,7,10
114,Northern Colo.,12,3
114,Portland St.,10,6
114,Sacramento St.,10,6
114,Southern Utah,11,5
114,Weber St.,10,6
115,Eastern Wash.,17,1
115,Idaho,0,11
115,Idaho St.,9,8
115,Montana,12,3
115,Montana St.,12,3
115,Northern Ariz.,7,9
115,Northern Colo.,11,5
115,Portland St.,5,10
115,Sacramento St.,11,5
115,Southern Utah,15,2
115,Weber St.,11,5
116,Eastern Wash.,13,2
116,Idaho,4,11
116,Idaho St.,10,6
116,Montana,11,4
116,Montana St.,11,4
116,Northern Ariz.,7,10
116,Northern Colo.,10,6
116,Portland St.,8,9
116,Sacramento St.,9,8
116,Southern Utah,15,1
116,Weber St.,12,3
117,Eastern Wash.,16,1
117,Idaho,0,11
117,Idaho St.,13,3
117,Montana,8,9
117,Montana St.,15,2
117,Northern Ariz.,7,10
117,Northern Colo.,9,7
117,Portland St.,10,6
117,Sacramento St.,9,7
117,Southern Utah,11,5
117,Weber St.,12,4
118,Eastern Wash.,17,1
118,Idaho,2,11
118,Idaho St.,10,5
118,Montana,12,2
118,Montana St.,12,2
118,Northern Ariz.,10,5
118,Northern Colo.,9,9
118,Portland St.,7,10
118,Sacramento St.,10,5
118,Southern Utah,11,4
118,Weber St.,10,5
119,Eastern Wash.,15,1
119,Idaho,5,11
119,Idaho St.,10,5
119,Montana,8,9
119,Montana St.,13,2
119,Northern Ariz.,9,7
119,Northern Colo.,12,4
119,Portland St.,6,10
119,Sacramento St.,9,7
119,Southern Utah,13,2
119,Weber St.,10,5
120,Eastern Wash.,14,2
120,Idaho,2,11
120,Idaho St.,10,6
120,Montana,8,9
120,Montana St.,15,1
120,Northern Ariz.,6,10
120,Northern Colo.,11,4
120,Portland St.,10,6
120,Sacramento St.,9,8
120,Southern Utah,14,2
120,Weber St.,11,4
121,Eastern Wash.,17,1
121,Idaho,3,11
121,Idaho St.,12,3
121,Montana,8,8
121,Montana St.,16,2
121,Northern Ariz.,8,8
121,Northern Colo.,9,6
121,Portland St.,8,8
121,Sacramento St.,10,4
121,Southern Utah,9,6
121,Weber St.,10,4
122,Eastern Wash.,16,1
122,Idaho,0,11
122,Idaho St.,11,4
122,Montana,10,6
122,Montana St.,11,4
122,Northern Ariz.,7,10
122,Northern Colo.,9,8
122,Portland St.,9,8
122,Sacramento St.,10,6
122,Southern Utah,14,2
122,Weber St.,13,3
123,Eastern Wash.,18,1
123,Idaho,0,11
123,Idaho St.,11,4
123,Montana,8,9
123,Montana St.,12,3
123,Northern Ariz.,8,9
123,Northern Colo.,9,6
123,Portland St.,11,4
123,Sacramento St.,9,6
123,Southern Utah,15,2
123,Weber St.,9,6
124,Eastern Wash.,14,2
124,Idaho,2,11
124,Idaho St.,11,5
124,Montana,8,8
124,Montana St.,14,2
124,Northern Ariz.,7,10
124,Northern Colo.,9,6
124,Portland St.,8,8
124,Sacramento St.,13,4
124,Southern Utah,9,6
124,Weber St.,15,1
125,Eastern Wash.,15,2
125,Idaho,3,10
125,Idaho St.,10,6
125,Montana,8,8
125,Montana St.,15,2
125,Northern Ariz.,3,10
125,Northern Colo.,9,7
125,Portland St.,8,8
125,Sacramento St.,11,5
125,Southern Utah,16,1
125,Weber St.,12,4
126,Eastern Wash.,15,1
126,Idaho,2,11
126,Idaho St.,13,3
126,Montana,7,8
126,Montana St.,12,5
126,Northern Ariz.,7,8
126,Northern Colo.,9,7
126,Portland St.,7,8
126,Sacramento St.,14,2
126,Southern Utah,13,3
126,Weber St.,11,6
127,Eastern Wash.,13,2
127,Idaho,2,11
127,Idaho St.,9,8
127,Montana,11,4
127,Montana St.,10,7
127,Northern Ariz.,8,9
127,Northern Colo.,11,4
127,Portland St.,11,4
127,Sacramento St.,8,9
127,Southern Utah,15,1
127,Weber St.,12,3
128,Eastern Wash.,15,1
128,Idaho,0,11
128,Idaho St.,13,4
128,Montana,10,6
128,Montana St.,15,1
128,Northern Ariz.,6,9
128,Northern Colo.,12,5
128,Portland St.,6,9
128,Sacramento St.,9,8
128,Southern Utah,14,3
128,Weber St.,10,6
129,Eastern Wash.,14,3
129,Idaho,1,11
129,Idaho St.,15,1
129,Montana,7,9
129,Montana St.,13,4
129,Northern Ariz.,9,7
129,Northern Colo.,9,7
129,Portland St.,10,5
129,Sacramento St.,7,9
129,Southern Utah,15,1
129,Weber St.,10,5
130,Eastern Wash.,14,2
130,Idaho,0,11
130,Idaho St.,10,6
130,Montana,12,4
130,Montana St.,10,6
130,Northern Ariz.,7,10
130,Northern Colo.,12,4
130,Portland St.,8,8
130,Sacramento St.,8,8
130,Southern Utah,16,1
130,Weber St.,13,3
131,Eastern Wash.,15,1
131,Idaho,1,11
131,Idaho St.,11,5
131,Montana,9,6
131,Montana St.,13,3
131,Northern Ariz.,8,9
131,Northern Colo.,13,3
131,Portland St.,9,6
131,Sacramento St.,7,10
131,Southern Utah,15,1
131,Weber St.,9,6
132,Eastern Wash.,15,1
132,Idaho,2,11
132,Idaho St.,11,5
132,Montana,10,6
132,Montana St.,12,3
132,Northern Ariz.,7,10
132,Northern Colo.,9,7
132,Portland St.,8,9
132,Sacramento St.,9,7
132,Southern Utah,15,1
132,Weber St.,12,3
133,Eastern Wash.,16,2
133,Idaho,2,11
133,Idaho St.,9,8
133,Montana,10,4
133,Montana St.,13,3
133,Northern Ariz.,7,9
133,Northern Colo.,10,4
133,Portland St.,6,10
133,Sacramento St.,10,4
133,Southern Utah,17,1
133,Weber St.,10,4
134,Eastern Wash.,14,1
134,Idaho,0,11
134,Idaho St.,10,8
134,Montana,11,5
134,Montana St.,14,1
134,Northern Ariz.,4,10
134,Northern Colo.,14,1
134,Portland St.,9,9
134,Sacramento St.,11,5
134,Southern Utah,12,4
134,Weber St.,11,5
135,Eastern Wash.,15,1
135,Idaho,2,11
135,Idaho St.,9,7
135,Montana,11,5
135,Montana St.,15,1
135,Northern Ariz.,6,10
135,Northern Colo.,9,7
135,Portland St.,10,6
135,Sacramento St.,8,9
135,Southern Utah,13,3
135,Weber St.,12,4
136,Eastern Wash.,14,2
136,Idaho,3,11
136,Idaho St.,11,4
136,Montana,11,4
136,Montana St.,15,1
136,Northern Ariz.,7,10
136,Northern Colo.,8,8
136,Portland St.,9,7
136,Sacramento St.,8,8
136,Southern Utah,11,4
136,Weber St.,13,3
137,Eastern Wash.,17,1
137,Idaho,1,11
137,Idaho St.,13,4
137,Montana,8,8
137,Montana St.,14,2
137,Northern Ariz.,7,10
137,Northern Colo.,8,8
137,Portland St.,9,6
137,Sacramento St.,9,6
137,Southern Utah,14,2
137,Weber St.,10,5
138,Eastern Wash.,16,1
138,Idaho,2,11
138,Idaho St.,8,9
138,Montana,10,7
138,Montana St.,14,2
138,Northern Ariz.,5,10
138,Northern Colo.,12,3
138,Portland St.,9,8
138,Sacramento St.,11,5
138,Southern Utah,12,3
138,Weber St.,11,5
139,Eastern Wash.,17,1
139,Idaho,2,11
139,Idaho St.,11,4
139,Montana,9,7
139,Montana St.,14,2
139,Northern Ariz.,6,10
139,Northern Colo.,11,4
139,Portland St.,8,8
139,Sacramento St.,10,6
139,Southern Utah,14,2
139,Weber St.,8,8
140,Eastern Wash.,16,1
140,Idaho,1,11
140,Idaho St.,11,5
140,Montana,7,9
140,Montana St.,14,2
140,Northern Ariz.,10,6
140,Northern Colo.,10,6
140,Portland St.,7,9
140,Sacramento St.,10,6
140,Southern Utah,12,3
140,Weber St.,12,3
141,Eastern Wash.,16,1
141,Idaho,3,11
141,Idaho St.,13,2
141,Montana,12,3
141,Montana St.,10,6
141,Northern Ariz.,7,9
141,Northern Colo.,12,3
141,Portland St.,7,9
141,Sacramento St.,9,7
141,Southern Utah,12,3
141,Weber St.,9,7
142,Eastern Wash.,16,1
142,Idaho,2,11
142,Idaho St.,8,8
142,Montana,10,4
142,Montana St.,16,1
142,Northern Ariz.,10,4
142,Northern Colo.,8,8
142,Portland St.,6,10
142,Sacramento St.,10,4
142,Southern Utah,15,3
142,Weber St.,9,7
143,Eastern Wash.,15,1
143,Idaho,2,11
143,Idaho St.,10,6
143,Montana,10,6
143,Montana St.,12,5
143,Northern Ariz.,6,10
143,Northern Colo.,9,8
143,Portland St.,7,9
143,Sacramento St.,13,2
143,Southern Utah,13,2
143,Weber St.,13,2
144,Eastern Wash.,16,1
144,Idaho,2,11
144,Idaho St.,11,4
144,Montana,10,6
144,Montana St.,10,6
144,Northern Ariz.,6,10
144,Northern Colo.,9,8
144,Portland St.,11,4
144,Sacramento St.,12,3
144,Southern Utah,14,2
144,Weber St.,9,8
145,Eastern Wash.,11,4
145,Idaho,3,11
145,Idaho St.,10,7
145,Montana,9,9
145,Montana St.,14,1
145,Northern Ariz.,6,10
145,Northern Colo.,10,7
145,Portland St.,12,3
145,Sacramento St.,13,2
145,Southern Utah,11,4
145,Weber St.,11,4
146,Eastern Wash.,16,1
146,Idaho,0,11
146,Idaho St.,9,7
146,Montana,11,4
146,Montana St.,13,3
146,Northern Ariz.,7,10
146,Northern Colo.,11,4
146,Portland St.,9,7
146,Sacramento St.,9,7
146,Southern Utah,14,2
146,Weber St.,11,4
147,Eastern Wash.,15,1
147,Idaho,0,11
147,Idaho St.,11,4
147,Montana,9,7
147,Montana St.,14,2
147,Northern Ariz.,7,10
147,Northern Colo.,11,4
147,Portland St.,9,7
147,Sacramento St.,9,7
147,Southern Utah,14,2
147,Weber St.,11,4
148,Eastern Wash.,17,1
148,Idaho,1,11
148,Idaho St.,10,7
148,Montana,11,5
148,Montana St.,13,2
148,Northern Ariz.,6,10
148,Northern Colo.,11,5
148,Portland St.,7,9
148,Sacramento St.,9,8
148,Southern Utah,13,2
148,Weber St.,12,4
149,Eastern Wash.,17,1
149,Idaho,0,11
149,Idaho St.,10,6
149,Montana,11,5
149,Montana St.,12,4
149,Northern Ariz.,6,10
149,Northern Colo.,14,2
149,Portland St.,7,9
149,Sacramento St.,9,8
149,Southern Utah,14,2
149,Weber St.,10,6
150,Eastern Wash.,16,1
150,Idaho,2,11
150,Idaho St.,10,6
150,Montana,8,8
150,Montana St.,13,3
150,Northern Ariz.,6,10
150,Northern Colo.,12,4
150,Portland St.,8,8
150,Sacramento St.,10,6
150,Southern Utah,14,2
150,Weber St.,11,5
151,Eastern Wash.,16,1
151,Idaho,4,11
151,Idaho St.,12,4
151,Montana,12,4
151,Montana St.,9,7
151,Northern Ariz.,5,9
151,Northern Colo.,8,8
151,Portland St.,5,9
151,Sacramento St.,13,3
151,Southern Utah,15,2
151,Weber St.,11,6
152,Eastern Wash.,15,2
152,Idaho,1,11
152,Idaho St.,10,5
152,Montana,10,5
152,Montana St.,16,1
152,Northern Ariz.,7,10
152,Northern Colo.,9,8
152,Portland St.,10,5
152,Sacramento St.,11,4
152,Southern Utah,13,3
152,Weber St.,8,9
153,Eastern Wash.,14,2
153,Idaho,2,11
153,Idaho St.,11,4
153,Montana,10,6
153,Montana St.,15,1
153,Northern Ariz.,6,10
153,Northern Colo.,10,6
153,Portland St.,7,9
153,Sacramento St.,11,4
153,Southern Utah,14,2
153,Weber St.,10,6
154,Eastern Wash.,16,1
154,Idaho,2,11
154,Idaho St.,11,5
154,Montana,9,6
154,Montana St.,13,2
154,Northern Ariz.,8,10
154,Northern Colo.,12,3
154,Portland St.,9,6
154,Sacramento St.,9,6
154,Southern Utah,12,3
154,Weber St.,9,6
155,Eastern Wash.,15,1
155,Idaho,2,11
155,Idaho St.,13,2
155,Montana,12,4
155,Montana St.,10,7
155,Northern Ariz.,6,9
155,Northern Colo.,12,4
155,Portland St.,6,9
155,Sacramento St.,11,6
155,Southern Utah,13,2
155,Weber St.,10,7
156,Eastern Wash.,15,2
156,Idaho,0,11
156,Idaho St.,10,5
156,Montana,10,5
156,Montana St.,13,3
156,Northern Ariz.,5,10
156,Northern Colo.,12,4
156,Portland St.,10,5
156,Sacramento St.,10,5
156,Southern Utah,16,1
156,Weber St.,9,9
157,Eastern Wash.,12,3
157,Idaho,3,11
157,Idaho St.,11,4
157,Montana,8,8
157,Montana St.,16,1
157,Northern Ariz.,7,10
157,Northern Colo.,9,7
157,Portland St.,11,4
157,Sacramento St.,8,8
157,Southern Utah,14,2
157,Weber St.,11,4
158,Eastern Wash.,15,1
158,Idaho,0,11
158,Idaho St.,9,7
158,Montana,12,5
158,Montana St.,14,2
158,Northern Ariz.,7,9
158,Northern Colo.,12,5
158,Portland St.,9,7
158,Sacramento St.,6,10
158,Southern Utah,13,3
158,Weber St.,13,3
159,Eastern Wash.,15,1
159,Idaho,0,11
159,Idaho St.,13,2
159,Montana,10,7
159,Montana St.,10,7
159,Northern Ariz.,7,10
159,Northern Colo.,11,4
159,Portland St.,9,9
159,Sacramento St.,13,2
159,Southern Utah,11,4
159,Weber St.,11,4
160,Eastern Wash.,16,1
160,Idaho,2,11
160,Idaho St.,12,4
160,Montana,6,10
160,Montana St.,13,2
160,Northern Ariz.,8,8
160,Northern Colo.,12,4
160,Portland St.,9,7
160,Sacramento St.,7,9
160,Southern Utah,13,2
160,Weber St.,12,4
161,Eastern Wash.,12,3
161,Idaho,3,11
161,Idaho St.,7,10
161,Montana,11,4
161,Montana St.,14,2
161,Northern Ariz.,9,8
161,Northern Colo.,10,5
161,Portland St.,9,8
161,Sacramento St.,10,5
161,Southern Utah,15,1
161,Weber St.,10,5
162,Eastern Wash.,16,1
162,Idaho,1,11
162,Idaho St.,9,6
162,Montana,9,6
162,Montana St.,14,2
162,Northern Ariz.,7,10
162,Northern Colo.,8,8
162,Portland St.,8,8
162,Sacramento St.,12,4
162,Southern Utah,14,2
162,Weber St.,12,4
163,Eastern Wash.,16,1
163,Idaho,2,11
163,Idaho St.,9,6
163,Montana,9,6
163,Montana St.,16,1
163,Northern Ariz.,6,10
163,Northern Colo.,10,4
163,Portland St.,9,6
163,Sacramento St.,9,6
163,Southern Utah,14,3
163,Weber St.,10,4
164,Eastern Wash.,14,1
164,Idaho,2,11
164,Idaho St.,10,6
164,Montana,10,6
164,Montana St.,13,3
164,Northern Ariz.,5,10
164,Northern Colo.,11,5
164,Portland St.,8,9
164,Sacramento St.,10,6
164,Southern Utah,14,1
164,Weber St.,13,3
165,Eastern Wash.,15,1
165,Idaho,4,11
165,Idaho St.,9,6
165,Montana,9,6
165,Montana St.,11,5
165,Northern Ariz.,7,9
165,Northern Colo.,8,8
165,Portland St.,6,10
165,Sacramento St.,12,4
165,Southern Utah,14,3
165,Weber St.,15,1
166,Eastern Wash.,14,1
166,Idaho,1,11
166,Idaho St.,10,7
166,Montana,8,9
166,Montana St.,12,4
166,Northern Ariz.,6,10
166,Northern Colo.,11,6
166,Portland St.,9,8
166,Sacramento St.,12,4
166,Southern Utah,13,3
166,Weber St.,14,1
167,Eastern Wash.,17,1
167,Idaho,1,11
167,Idaho St.,10,5
167,Montana,11,4
167,Montana St.,14,3
167,Northern Ariz.,3,10
167,Northern Colo.,9,7
167,Portland St.,9,7
167,Sacramento St.,9,7
167,Southern Utah,17,1
167,Weber St.,10,5
168,Eastern Wash.,16,1
168,Idaho,4,11
168,Idaho St.,12,2
168,Montana,9,8
168,Montana St.,10,7
168,Northern Ariz.,6,10
168,Northern Colo.,11,4
168,Portland St.,8,9
168,Sacramento St.,12,2
168,Southern Utah,11,4
168,Weber St.,11,4
169,Eastern Wash.,15,1
169,Idaho,3,11
169,Idaho St.,11,5
169,Montana,11,5
169,Montana St.,13,3
169,Northern Ariz.,6,9
169,Northern Colo.,11,5
169,Portland St.,6,9
169,Sacramento St.,7,8
169,Southern Utah,15,1
169,Weber St.,12,4
170,Eastern Wash.,15,1
170,Idaho,3,11
170,Idaho St.,9,7
170,Montana,11,5
170,Montana St.,9,7
170,Northern Ariz.,6,10
170,Northern Colo.,13,3
170,Portland St.,8,9
170,Sacramento St.,12,4
170,Southern Utah,14,2
170,Weber St.,10,6
171,Eastern Wash.,16,1
171,Idaho,2,11
171,Idaho St.,11,5
171,Montana,9,6
171,Montana St.,14,2
171,Northern Ariz.,7,10
171,Northern Colo.,9,6
171,Portland St.,8,8
171,Sacramento St.,8,8
171,Southern Utah,12,4
171,Weber St.,14,2
172,Eastern Wash.,16,1
172,Idaho,1,11
172,Idaho St.,9,7
172,Montana,9,7
172,Montana St.,11,4
172,Northern Ariz.,8,10
172,Northern Colo.,11,4
172,Portland St.,9,7
172,Sacramento St.,10,6
172,Southern Utah,14,2
172,Weber St.,12,3
173,Eastern Wash.,14,2
173,Idaho,4,11
173,Idaho St.,10,5
173,Montana,9,7
173,Montana St.,14,2
173,Northern Ariz.,6,10
173,Northern Colo.,10,5
173,Portland St.,8,8
173,Sacramento St.,8,8
173,Southern Utah,12,4
173,Weber St.,15,1
174,Eastern Wash.,14,1
174,Idaho,4,11
174,Idaho St.,11,5
174,Montana,10,6
174,Montana St.,14,1
174,Northern Ariz.,6,10
174,Northern Colo.,9,8
174,Portland St.,7,9
174,Sacramento St.,13,3
174,Southern Utah,12,4
174,Weber St.,10,6
175,Eastern Wash.,13,3
175,Idaho,2,11
175,Idaho St.,10,5
175,Montana,10,5
175,Montana St.,16,1
175,Northern Ariz.,6,10
175,Northern Colo.,15,2
175,Portland St.,9,8
175,Sacramento St.,10,5
175,Southern Utah,11,4
175,Weber St.,8,9
176,Eastern Wash.,13,2
176,Idaho,0,11
176,Idaho St.,11,6
176,Montana,12,3
176,Montana St.,14,1
176,Northern Ariz.,8,9
176,Northern Colo.,11,6
176,Portland St.,8,9
176,Sacramento St.,9,8
176,Southern Utah,12,3
176,Weber St.,12,3
177,Eastern Wash.,16,1
177,Idaho,3,11
177,Idaho St.,10,5
177,Montana,8,7
177,Montana St.,13,3
177,Northern Ariz.,7,10
177,Northern Colo.,13,3
177,Portland St.,8,7
177,Sacramento St.,8,7
177,Southern Utah,15,2
177,Weber St.,9,6
178,Eastern Wash.,15,2
178,Idaho,5,11
178,Idaho St.,8,6
178,Montana,12,3
178,Montana St.,12,3
178,Northern Ariz.,8,6
178,Northern Colo.,11,5
178,Portland St.,7,10
178,Sacramento St.,8,6
178,Southern Utah,16,1
178,Weber St.,8,6
179,Eastern Wash.,13,3
179,Idaho,2,11
179,Idaho St.,12,4
179,Montana,10,6
179,Montana St.,14,1
179,Northern Ariz.,7,10
179,Northern Colo.,10,6
179,Portland St.,8,8
179,Sacramento St.,12,4
179,Southern Utah,14,1
179,Weber St.,8,8
180,Eastern Wash.,15,1
180,Idaho,0,11
180,Idaho St.,11,4
180,Montana,11,4
180,Montana St.,14,2
180,Northern Ariz.,8,9
180,Northern Colo.,10,8
180,Portland St.,7,10
180,Sacramento St.,11,4
180,Southern Utah,11,4
180,Weber St.,12,3
181,Eastern Wash.,13,1
181,Idaho,2,11
181,Idaho St.,8,8
181,Montana,12,5
181,Montana St.,13,1
181,Northern Ariz.,7,9
181,Northern Colo.,11,6
181,Portland St.,7,9
181,Sacramento St.,11,6
181,Southern Utah,13,1
181,Weber St.,13,1
182,Eastern Wash.,14,1
182,Idaho,3,11
182,Idaho St.,14,1
182,Montana,7,9
182,Montana St.,12,4
182,Northern Ariz.,5,10
182,Northern Colo.,11,6
182,Portland St.,9,8
182,Sacramento St.,13,3
182,Southern Utah,12,4
182,Weber St.,10,7
183,Eastern Wash.,15,1
183,Idaho,1,11
183,Idaho St.,11,5
183,Montana,13,3
183,Montana St.,14,2
183,Northern Ariz.,10,7
183,Northern Colo.,11,5
183,Portland St.,7,9
183,Sacramento St.,9,8
183,Southern Utah,13,3
183,Weber St.,6,10
184,Eastern Wash.,13,2
184,Idaho,2,11
184,Idaho St.,12,3
184,Montana,8,8
184,Montana St.,16,1
184,Northern Ariz.,8,8
184,Northern Colo.,11,6
184,Portland St.,12,3
184,Sacramento St.,7,10
184,Southern Utah,12,3
184,Weber St.,9,7
185,Eastern Wash.,12,5
185,Idaho,3,11
185,Idaho St.,13,3
185,Montana,8,8
185,Montana St.,15,1
185,Northern Ariz.,10,6
185,Northern Colo.,10,6
185,Portland St.,7,9
185,Sacramento St.,5,10
185,Southern Utah,13,3
185,Weber St.,14,2
186,Eastern Wash.,13,3
186,Idaho,2,11
186,Idaho St.,11,6
186,Montana,14,2
186,Montana St.,12,4
186,Northern Ariz.,7,10
186,Northern Colo.,12,4
186,Portland St.,8,7
186,Sacramento St.,8,7
186,Southern Utah,15,1
186,Weber St.,8,7
187,Eastern Wash.,13,2
187,Idaho,1,11
187,Idaho St.,12,4
187,Montana,8,9
187,Montana St.,16,1
187,Northern Ariz.,6,10
187,Northern Colo.,11,5
187,Portland St.,9,8
187,Sacramento St.,10,7
187,Southern Utah,13,2
187,Weber St.,11,5
188,Eastern Wash.,13,2
188,Idaho,1,11
188,Idaho St.,10,7
188,Montana,11,4
188,Montana St.,16,1
188,Northern Ariz.,8,9
188,Northern Colo.,12,3
188,Portland St.,11,4
188,Sacramento St.,8,9
188,Southern Utah,11,4
188,Weber St.,9,8
189,Eastern Wash.,15,1
189,Idaho,2,11
189,Idaho St.,13,2
189,Montana,9,7
189,Montana St.,12,3
189,Northern Ariz.,9,7
189,Northern Colo.,10,6
189,Portland St.,8,9
189,Sacramento St.,8,9
189,Southern Utah,12,3
189,Weber St.,12,3
190,Eastern Wash.,17,1
190,Idaho,3,11
190,Idaho St.,9,7
190,Montana,9,7
190,Montana St.,10,6
190,Northern Ariz.,12,3
190,Northern Colo.,7,9
190,Portland St.,6,10
190,Sacramento St.,14,2
190,Southern Utah,12,3
190,Weber St.,11,5
191,Eastern Wash.,16,1
191,Idaho,1,11
191,Idaho St.,13,3
191,Montana,10,5
191,Montana St.,14,2
191,Northern Ariz.,10,5
191,Northern Colo.,8,9
191,Portland St.,8,9
191,Sacramento St.,9,7
191,Southern Utah,12,4
191,Weber St.,9,7
192,Eastern Wash.,13,3
192,Idaho,5,10
192,Idaho St.,11,5
192,Montana,8,9
192,Montana St.,14,1
192,Northern Ariz.,5,10
192,Northern Colo.,12,4
192,Portland St.,9,7
192,Sacramento St.,9,7
192,Southern Utah,14,1
192,Weber St.,10,6
193,Eastern Wash.,16,1
193,Idaho,2,11
193,Idaho St.,9,7
193,Montana,9,7
193,Montana St.,13,3
193,Northern Ariz.,8,9
193,Northern Colo.,10,5
193,Portland St.,6,10
193,Sacramento St.,10,5
193,Southern Utah,15,2
193,Weber St.,12,4
194,Eastern Wash.,16,2
194,Idaho,4,11
194,Idaho St.,8,7
194,Montana,8,7
194,Montana St.,17,1
194,Northern Ariz.,5,9
194,Northern Colo.,14,3
194,Portland St.,5,9
194,Sacramento St.,10,5
194,Southern Utah,13,4
194,Weber St.,10,5
195,Eastern Wash.,16,1
195,Idaho,2,11
195,Idaho St.,12,4
195,Montana,9,6
195,Montana St.,12,4
195,Northern Ariz.,7,10
195,Northern Colo.,9,6
195,Portland St.,8,9
195,Sacramento St.,13,2
195,Southern Utah,13,2
195,Weber St.,9,6
196,Eastern Wash.,14,1
196,Idaho,2,11
196,Idaho St.,11,5
196,Montana,7,9
196,Montana St.,11,5
196,Northern Ariz.,7,9
196,Northern Colo.,11,5
196,Portland St.,12,3
196,Sacramento St.,10,8
196,Southern Utah,12,3
196,Weber St.,13,2
197,Eastern Wash.,14,1
197,Idaho,3,11
197,Idaho St.,11,5
197,Montana,9,8
197,Montana St.,12,3
197,Northern Ariz.,5,10
197,Northern Colo.,10,7
197,Portland St.,9,8
197,Sacramento St.,14,1
197,Southern Utah,12,3
197,Weber St.,11,5
198,Eastern Wash.,14,1
198,Idaho,1,11
198,Idaho St.,12,3
198,Montana,10,8
198,Montana St.,11,6
198,Northern Ariz.,7,9
198,Northern Colo.,11,6
198,Portland St.,7,9
198,Sacramento St.,12,3
198,Southern Utah,13,2
198,Weber St.,12,3
199,Eastern Wash.,16,1
199,Idaho,0,11
199,Idaho St.,10,7
