team,sim,n_wins,place
Idaho,100,2,11
Idaho St.,100,9,8
Montana,100,13,1
Montana St.,100,8,10
Northern Ariz.,100,11,5
Northern Colo.,100,12,3
Portland St.,100,10,7
Sacramento St.,100,11,5
Southern Utah,100,13,1
Weber St.,100,9,8
Eastern Wash.,101,17,1
Idaho,101,4,11
Idaho St.,101,7,8
Montana,101,11,4
Montana St.,101,11,4
Northern Ariz.,101,8,7
Northern Colo.,101,15,2
Portland St.,101,7,8
Sacramento St.,101,9,6
Southern Utah,101,14,3
Weber St.,101,7,8
Eastern Wash.,102,17,1
Idaho,102,2,11
Idaho St.,102,4,10
Montana,102,13,3
Montana St.,102,10,5
Northern Ariz.,102,9,8
Northern Colo.,102,17,1
Portland St.,102,10,5
Sacramento St.,102,10,5
Southern Utah,102,12,4
Weber St.,102,6,9
Eastern Wash.,103,14,2
Idaho,103,0,11
Idaho St.,103,8,8
Montana,103,10,6
Montana St.,103,8,8
Northern Ariz.,103,10,6
Northern Colo.,103,15,1
Portland St.,103,12,4
Sacramento St.,103,12,4
Southern Utah,103,13,3
Weber St.,103,8,8
Eastern Wash.,104,13,2
Idaho,104,3,10
Idaho St.,104,3,10
Montana,104,12,3
Montana St.,104,10,7
Northern Ariz.,104,11,5
Northern Colo.,104,17,1
Portland St.,104,12,3
Sacramento St.,104,10,7
Southern Utah,104,11,5
Weber St.,104,8,9
Eastern Wash.,105,11,4
Idaho,105,4,11
Idaho St.,105,9,8
Montana,105,10,7
Montana St.,105,11,4
Northern Ariz.,105,8,9
Northern Colo.,105,15,1
Portland St.,105,12,2
Sacramento St.,105,11,4
Southern Utah,105,12,2
Weber St.,105,7,10
Eastern Wash.,106,12,5
Idaho,106,1,11
Idaho St.,106,8,8
Montana,106,13,3
Montana St.,106,12,5
Northern Ariz.,106,8,8
Northern Colo.,106,14,1
Portland St.,106,10,7
Sacramento St.,106,14,1
Southern Utah,106,13,3
Weber St.,106,5,10
Eastern Wash.,107,15,1
Idaho,107,4,11
Idaho St.,107,6,9
Montana,107,12,4
Montana St.,107,9,8
Northern Ariz.,107,10,6
Northern Colo.,107,14,2
Portland St.,107,13,3
Sacramento St.,107,10,6
Southern Utah,107,11,5
Weber St.,107,6,9
Eastern Wash.,108,11,3
Idaho,108,5,11
Idaho St.,108,7,10
Montana,108,11,3
Montana St.,108,8,8
Northern Ariz.,108,10,6
Northern Colo.,108,15,1
Portland St.,108,11,3
Sacramento St.,108,10,6
Southern Utah,108,14,2
Weber St.,108,8,8
Eastern Wash.,109,12,4
Idaho,109,3,10
Idaho St.,109,3,10
Montana,109,11,7
Montana St.,109,12,4
Northern Ariz.,109,11,7
Northern Colo.,109,14,1
Portland St.,109,14,1
Sacramento St.,109,12,4
Southern Utah,109,13,3
Weber St.,109,5,9
Eastern Wash.,110,13,2
Idaho,110,3,11
Idaho St.,110,10,8
Montana,110,11,5
Montana St.,110,7,9
Northern Ariz.,110,12,3
Northern Colo.,110,14,1
Portland St.,110,12,3
Sacramento St.,110,11,5
Southern Utah,110,11,5
Weber St.,110,6,10
Eastern Wash.,111,15,2
Idaho,111,3,11
Idaho St.,111,5,10
Montana,111,13,3
Montana St.,111,9,6
Northern Ariz.,111,11,5
Northern Colo.,111,18,1
Portland St.,111,12,4
Sacramento St.,111,9,6
Southern Utah,111,9,6
Weber St.,111,6,9
Eastern Wash.,112,14,3
Idaho,112,4,11
Idaho St.,112,8,6
Montana,112,14,3
Montana St.,112,8,6
Northern Ariz.,112,5,10
Northern Colo.,112,15,2
Portland St.,112,11,5
Sacramento St.,112,7,9
Southern Utah,112,16,1
Weber St.,112,8,6
Eastern Wash.,113,14,2
Idaho,113,3,11
Idaho St.,113,7,9
Montana,113,11,5
Montana St.,113,10,6
Northern Ariz.,113,9,7
Northern Colo.,113,12,4
Portland St.,113,13,3
Sacramento St.,113,7,9
Southern Utah,113,15,1
Weber St.,113,9,7
Eastern Wash.,114,16,1
Idaho,114,8,7
Idaho St.,114,5,11
Montana,114,8,7
Montana St.,114,9,6
Northern Ariz.,114,10,5
Northern Colo.,114,15,2
Portland St.,114,8,7
Sacramento St.,114,12,3
Southern Utah,114,12,3
Weber St.,114,7,10
Eastern Wash.,115,10,5
Idaho,115,5,10
Idaho St.,115,5,10
Montana,115,11,4
Montana St.,115,10,5
Northern Ariz.,115,10,5
Northern Colo.,115,15,1
Portland St.,115,13,2
Sacramento St.,115,12,3
Southern Utah,115,9,9
Weber St.,115,10,5
Eastern Wash.,116,12,2
Idaho,116,2,11
Idaho St.,116,5,10
Montana,116,11,5
Montana St.,116,11,5
Northern Ariz.,116,12,2
Northern Colo.,116,12,2
Portland St.,116,11,5
Sacramento St.,116,10,8
Southern Utah,116,15,1
Weber St.,116,9,9
Eastern Wash.,117,11,4
Idaho,117,3,11
Idaho St.,117,9,6
Montana,117,10,5
Montana St.,117,9,6
Northern Ariz.,117,8,9
Northern Colo.,117,14,2
Portland St.,117,16,1
Sacramento St.,117,9,6
Southern Utah,117,13,3
Weber St.,117,8,9
Eastern Wash.,118,12,3
Idaho,118,1,11
Idaho St.,118,8,8
Montana,118,11,4
Montana St.,118,11,4
Northern Ariz.,118,11,4
Northern Colo.,118,17,1
Portland St.,118,8,8
Sacramento St.,118,11,4
Southern Utah,118,13,2
Weber St.,118,7,10
Eastern Wash.,119,15,2
Idaho,119,3,10
Idaho St.,119,3,10
Montana,119,12,3
Montana St.,119,9,7
Northern Ariz.,119,9,7
Northern Colo.,119,18,1
Portland St.,119,11,5
Sacramento St.,119,12,3
Southern Utah,119,11,5
Weber St.,119,7,9
Eastern Wash.,120,16,2
Idaho,120,4,10
Idaho St.,120,4,10
Montana,120,8,8
Montana St.,120,9,7
Northern Ariz.,120,13,3
Northern Colo.,120,17,1
Portland St.,120,12,4
Sacramento St.,120,10,6
Southern Utah,120,12,4
Weber St.,120,5,9
Eastern Wash.,121,13,3
Idaho,121,4,11
Idaho St.,121,5,10
Montana,121,12,4
Montana St.,121,7,8
Northern Ariz.,121,12,4
Northern Colo.,121,17,1
Portland St.,121,9,7
Sacramento St.,121,10,6
Southern Utah,121,14,2
Weber St.,121,7,8
Eastern Wash.,122,13,3
Idaho,122,1,11
Idaho St.,122,7,9
Montana,122,14,2
Montana St.,122,10,7
Northern Ariz.,122,9,8
Northern Colo.,122,16,1
Portland St.,122,13,3
Sacramento St.,122,11,6
Southern Utah,122,12,5
Weber St.,122,4,10
Eastern Wash.,123,16,1
Idaho,123,4,11
Idaho St.,123,6,9
Montana,123,14,2
Montana St.,123,8,7
Northern Ariz.,123,14,2
Northern Colo.,123,14,2
Portland St.,123,9,6
Sacramento St.,123,7,8
Southern Utah,123,12,5
Weber St.,123,6,9
Eastern Wash.,124,13,3
Idaho,124,1,11
Idaho St.,124,8,8
Montana,124,13,3
Montana St.,124,11,5
Northern Ariz.,124,8,8
Northern Colo.,124,16,1
Portland St.,124,10,6
Sacramento St.,124,7,10
Southern Utah,124,14,2
Weber St.,124,9,7
Eastern Wash.,125,15,1
Idaho,125,3,11
Idaho St.,125,4,10
Montana,125,13,3
Montana St.,125,6,9
Northern Ariz.,125,13,3
Northern Colo.,125,15,1
Portland St.,125,12,5
Sacramento St.,125,10,6
Southern Utah,125,10,6
Weber St.,125,9,8
Eastern Wash.,126,14,1
Idaho,126,7,10
Idaho St.,126,7,10
Montana,126,10,5
Montana St.,126,10,5
Northern Ariz.,126,9,7
Northern Colo.,126,11,3
Portland St.,126,13,2
Sacramento St.,126,11,3
Southern Utah,126,9,7
Weber St.,126,9,7
Eastern Wash.,127,14,2
Idaho,127,2,11
Idaho St.,127,7,8
Montana,127,10,5
Montana St.,127,10,5
Northern Ariz.,127,5,10
Northern Colo.,127,19,1
Portland St.,127,12,4
Sacramento St.,127,10,5
Southern Utah,127,14,2
Weber St.,127,7,8
Eastern Wash.,128,16,1
Idaho,128,0,11
Idaho St.,128,6,9
Montana,128,13,2
Montana St.,128,11,7
Northern Ariz.,128,12,4
Northern Colo.,128,12,4
Portland St.,128,12,4
Sacramento St.,128,13,2
Southern Utah,128,9,8
Weber St.,128,6,9
Eastern Wash.,129,12,3
Idaho,129,3,11
Idaho St.,129,9,7
Montana,129,16,1
Montana St.,129,6,9
Northern Ariz.,129,12,3
Northern Colo.,129,13,2
Portland St.,129,12,3
Sacramento St.,129,12,3
Southern Utah,129,9,7
Weber St.,129,6,9
Eastern Wash.,130,13,3
Idaho,130,1,11
Idaho St.,130,7,10
Montana,130,9,6
Montana St.,130,11,5
Northern Ariz.,130,8,9
Northern Colo.,130,17,1
Portland St.,130,9,6
Sacramento St.,130,12,4
Southern Utah,130,14,2
Weber St.,130,9,6
Eastern Wash.,131,12,3
Idaho,131,5,11
Idaho St.,131,8,9
Montana,131,10,6
Montana St.,131,11,4
Northern Ariz.,131,8,9
Northern Colo.,131,13,2
Portland St.,131,9,7
Sacramento St.,131,9,7
Southern Utah,131,14,1
Weber St.,131,11,4
Eastern Wash.,132,18,1
Idaho,132,3,11
Idaho St.,132,4,10
Montana,132,12,3
Montana St.,132,8,7
Northern Ariz.,132,10,6
Northern Colo.,132,17,2
Portland St.,132,11,5
Sacramento St.,132,7,9
Southern Utah,132,12,3
Weber St.,132,8,7
Eastern Wash.,133,13,2
Idaho,133,4,11
Idaho St.,133,7,9
Montana,133,10,7
Montana St.,133,5,10
Northern Ariz.,133,12,4
Northern Colo.,133,15,1
Portland St.,133,13,2
Sacramento St.,133,12,4
Southern Utah,133,11,6
Weber St.,133,8,8
Eastern Wash.,134,13,3
Idaho,134,2,11
Idaho St.,134,5,10
Montana,134,12,4
Montana St.,134,9,7
Northern Ariz.,134,10,5
Northern Colo.,134,18,1
Portland St.,134,8,9
Sacramento St.,134,14,2
Southern Utah,134,9,7
Weber St.,134,10,5
Eastern Wash.,135,13,2
Idaho,135,4,11
Idaho St.,135,8,9
Montana,135,10,5
Montana St.,135,11,4
Northern Ariz.,135,10,5
Northern Colo.,135,15,1
Portland St.,135,10,5
Sacramento St.,135,9,8
Southern Utah,135,13,2
Weber St.,135,7,10
Eastern Wash.,136,18,1
Idaho,136,6,11
Idaho St.,136,7,7
Montana,136,12,4
Montana St.,136,7,7
Northern Ariz.,136,9,5
Northern Colo.,136,14,2
Portland St.,136,7,7
Sacramento St.,136,9,5
Southern Utah,136,14,2
Weber St.,136,7,7
Eastern Wash.,137,16,1
Idaho,137,3,11
Idaho St.,137,5,10
Montana,137,10,6
Montana St.,137,9,8
Northern Ariz.,137,11,5
Northern Colo.,137,13,3
Portland St.,137,12,4
Sacramento St.,137,10,6
Southern Utah,137,14,2
Weber St.,137,7,9
Eastern Wash.,138,14,2
Idaho,138,6,10
Idaho St.,138,9,6
Montana,138,9,6
Montana St.,138,10,5
Northern Ariz.,138,7,9
Northern Colo.,138,16,1
Portland St.,138,12,4
Sacramento St.,138,9,6
Southern Utah,138,14,2
Weber St.,138,4,11
Eastern Wash.,139,14,2
Idaho,139,3,11
Idaho St.,139,7,9
Montana,139,11,5
Montana St.,139,10,6
Northern Ariz.,139,9,7
Northern Colo.,139,16,1
Portland St.,139,13,3
Sacramento St.,139,8,8
Southern Utah,139,13,3
Weber St.,139,6,10
Eastern Wash.,140,18,1
Idaho,140,3,11
Idaho St.,140,6,10
Montana,140,12,3
Montana St.,140,9,6
Northern Ariz.,140,8,8
Northern Colo.,140,16,2
Portland St.,140,11,4
Sacramento St.,140,7,9
Southern Utah,140,11,4
Weber St.,140,9,6
Eastern Wash.,141,15,1
Idaho,141,2,11
Idaho St.,141,5,10
Montana,141,11,5
Montana St.,141,13,3
Northern Ariz.,141,8,8
Northern Colo.,141,15,1
Portland St.,141,11,5
Sacramento St.,141,11,5
Southern Utah,141,12,4
Weber St.,141,7,9
Eastern Wash.,142,10,6
Idaho,142,3,11
Idaho St.,142,5,10
Montana,142,12,4
Montana St.,142,11,5
Northern Ariz.,142,9,7
Northern Colo.,142,15,1
Portland St.,142,14,2
Sacramento St.,142,8,9
Southern Utah,142,14,2
Weber St.,142,9,7
Eastern Wash.,143,12,3
Idaho,143,2,11
Idaho St.,143,7,10
Montana,143,11,5
Montana St.,143,11,5
Northern Ariz.,143,10,8
Northern Colo.,143,12,3
Portland St.,143,13,1
Sacramento St.,143,11,5
Southern Utah,143,13,1
Weber St.,143,8,9
Eastern Wash.,144,11,4
Idaho,144,4,10
Idaho St.,144,4,10
Montana,144,14,3
Montana St.,144,10,6
Northern Ariz.,144,8,8
Northern Colo.,144,17,1
Portland St.,144,11,4
Sacramento St.,144,7,9
Southern Utah,144,15,2
Weber St.,144,9,7
Eastern Wash.,145,13,3
Idaho,145,2,11
Idaho St.,145,7,8
Montana,145,11,6
Montana St.,145,7,8
Northern Ariz.,145,15,1
Northern Colo.,145,15,1
Portland St.,145,12,4
Sacramento St.,145,10,7
Southern Utah,145,12,4
Weber St.,145,6,10
Eastern Wash.,146,15,1
Idaho,146,2,11
Idaho St.,146,7,9
Montana,146,11,5
Montana St.,146,11,5
Northern Ariz.,146,11,5
Northern Colo.,146,12,2
Portland St.,146,10,8
Sacramento St.,146,12,2
Southern Utah,146,12,2
Weber St.,146,7,9
Eastern Wash.,147,12,5
Idaho,147,1,11
Idaho St.,147,7,9
Montana,147,8,7
Montana St.,147,7,9
Northern Ariz.,147,14,2
Northern Colo.,147,15,1
Portland St.,147,14,2
Sacramento St.,147,11,6
Southern Utah,147,13,4
Weber St.,147,8,7
Eastern Wash.,148,15,1
Idaho,148,2,11
Idaho St.,148,5,10
Montana,148,13,3
Montana St.,148,12,4
Northern Ariz.,148,7,9
Northern Colo.,148,15,1
Portland St.,148,9,7
Sacramento St.,148,12,4
Southern Utah,148,11,6
Weber St.,148,9,7
Eastern Wash.,149,15,2
Idaho,149,2,11
Idaho St.,149,8,7
Montana,149,12,4
Montana St.,149,14,3
Northern Ariz.,149,8,7
Northern Colo.,149,16,1
Portland St.,149,11,5
Sacramento St.,149,7,10
Southern Utah,149,9,6
Weber St.,149,8,7
Eastern Wash.,150,14,3
Idaho,150,2,11
Idaho St.,150,6,8
Montana,150,11,6
Montana St.,150,6,8
Northern Ariz.,150,12,4
Northern Colo.,150,17,1
Portland St.,150,9,7
Sacramento St.,150,12,4
Southern Utah,150,15,2
Weber St.,150,6,8
Eastern Wash.,151,14,2
Idaho,151,1,11
Idaho St.,151,8,8
Montana,151,8,8
Montana St.,151,11,5
Northern Ariz.,151,10,6
Northern Colo.,151,17,1
Portland St.,151,12,4
Sacramento St.,151,10,6
Southern Utah,151,13,3
Weber St.,151,6,10
Eastern Wash.,152,15,1
Idaho,152,2,11
Idaho St.,152,6,10
Montana,152,7,9
Montana St.,152,12,4
Northern Ariz.,152,11,6
Northern Colo.,152,14,2
Portland St.,152,10,7
Sacramento St.,152,12,4
Southern Utah,152,13,3
Weber St.,152,8,8
Eastern Wash.,153,14,2
Idaho,153,2,11
Idaho St.,153,7,10
Montana,153,11,4
Montana St.,153,9,6
Northern Ariz.,153,13,3
Northern Colo.,153,19,1
Portland St.,153,10,5
Sacramento St.,153,8,8
Southern Utah,153,9,6
Weber St.,153,8,8
Eastern Wash.,154,14,2
Idaho,154,3,11
Idaho St.,154,5,9
Montana,154,13,3
Montana St.,154,9,7
Northern Ariz.,154,12,5
Northern Colo.,154,16,1
Portland St.,154,12,5
Sacramento St.,154,8,8
Southern Utah,154,13,3
Weber St.,154,5,9
Eastern Wash.,155,15,1
Idaho,155,4,11
Idaho St.,155,5,9
Montana,155,13,3
Montana St.,155,10,7
Northern Ariz.,155,11,5
Northern Colo.,155,14,2
Portland St.,155,10,7
Sacramento St.,155,11,5
Southern Utah,155,12,4
Weber St.,155,5,9
Eastern Wash.,156,16,1
Idaho,156,2,11
Idaho St.,156,8,7
Montana,156,13,3
Montana St.,156,11,5
Northern Ariz.,156,8,7
Northern Colo.,156,15,2
Portland St.,156,11,5
Sacramento St.,156,8,7
Southern Utah,156,13,3
Weber St.,156,5,10
Eastern Wash.,157,17,1
Idaho,157,2,11
Idaho St.,157,5,10
Montana,157,9,8
Montana St.,157,11,5
Northern Ariz.,157,10,7
Northern Colo.,157,14,2
Portland St.,157,13,3
Sacramento St.,157,11,5
Southern Utah,157,12,4
Weber St.,157,6,9
Eastern Wash.,158,14,2
Idaho,158,3,11
Idaho St.,158,6,9
Montana,158,13,3
Montana St.,158,11,5
Northern Ariz.,158,6,9
Northern Colo.,158,17,1
Portland St.,158,12,4
Sacramento St.,158,9,7
Southern Utah,158,11,5
Weber St.,158,8,8
Eastern Wash.,159,15,1
Idaho,159,3,10
Idaho St.,159,3,10
Montana,159,12,5
Montana St.,159,10,6
Northern Ariz.,159,9,7
Northern Colo.,159,13,3
Portland St.,159,9,7
Sacramento St.,159,14,2
Southern Utah,159,13,3
Weber St.,159,9,7
Eastern Wash.,160,13,2
Idaho,160,5,9
Idaho St.,160,5,9
Montana,160,13,2
Montana St.,160,9,7
Northern Ariz.,160,10,6
Northern Colo.,160,20,1
Portland St.,160,7,8
Sacramento St.,160,11,5
Southern Utah,160,13,2
Weber St.,160,4,11
Eastern Wash.,161,13,2
Idaho,161,6,10
Idaho St.,161,7,9
Montana,161,11,5
Montana St.,161,10,6
Northern Ariz.,161,9,7
Northern Colo.,161,15,1
Portland St.,161,8,8
Sacramento St.,161,13,2
Southern Utah,161,12,4
Weber St.,161,6,10
Eastern Wash.,162,12,4
Idaho,162,4,11
Idaho St.,162,7,9
Montana,162,14,2
Montana St.,162,8,8
Northern Ariz.,162,11,5
Northern Colo.,162,16,1
Portland St.,162,10,6
Sacramento St.,162,10,6
Southern Utah,162,13,3
Weber St.,162,5,10
Eastern Wash.,163,14,3
Idaho,163,2,11
Idaho St.,163,4,10
Montana,163,16,1
Montana St.,163,11,5
Northern Ariz.,163,11,5
Northern Colo.,163,14,3
Portland St.,163,7,8
Sacramento St.,163,11,5
Southern Utah,163,15,2
Weber St.,163,5,9
Eastern Wash.,164,13,2
Idaho,164,3,11
Idaho St.,164,6,10
Montana,164,11,4
Montana St.,164,10,6
Northern Ariz.,164,7,9
Northern Colo.,164,16,1
Portland St.,164,13,2
Sacramento St.,164,10,6
Southern Utah,164,11,4
Weber St.,164,10,6
Eastern Wash.,165,15,1
Idaho,165,5,11
Idaho St.,165,6,10
Montana,165,10,6
Montana St.,165,8,7
Northern Ariz.,165,7,8
Northern Colo.,165,15,1
Portland St.,165,12,4
Sacramento St.,165,12,4
Southern Utah,165,13,3
Weber St.,165,7,8
Eastern Wash.,166,13,3
Idaho,166,2,11
Idaho St.,166,6,10
Montana,166,15,1
Montana St.,166,10,6
Northern Ariz.,166,7,9
Northern Colo.,166,10,6
Portland St.,166,12,5
Sacramento St.,166,14,2
Southern Utah,166,13,3
Weber St.,166,8,8
Eastern Wash.,167,15,2
Idaho,167,2,11
Idaho St.,167,5,10
Montana,167,10,6
Montana St.,167,11,5
Northern Ariz.,167,9,7
Northern Colo.,167,17,1
Portland St.,167,13,3
Sacramento St.,167,9,7
Southern Utah,167,12,4
Weber St.,167,7,9
Eastern Wash.,168,13,2
Idaho,168,4,11
Idaho St.,168,12,3
Montana,168,12,3
Montana St.,168,9,8
Northern Ariz.,168,6,9
Northern Colo.,168,15,1
Portland St.,168,10,7
Sacramento St.,168,12,3
Southern Utah,168,11,6
Weber St.,168,6,9
Eastern Wash.,169,12,3
Idaho,169,6,10
Idaho St.,169,4,11
Montana,169,15,1
Montana St.,169,9,7
Northern Ariz.,169,9,7
Northern Colo.,169,14,2
Portland St.,169,11,5
Sacramento St.,169,12,3
Southern Utah,169,10,6
Weber St.,169,8,9
Eastern Wash.,170,15,2
Idaho,170,4,11
Idaho St.,170,7,8
Montana,170,9,6
Montana St.,170,6,10
Northern Ariz.,170,8,7
Northern Colo.,170,17,1
Portland St.,170,13,3
Sacramento St.,170,7,8
Southern Utah,170,13,3
Weber St.,170,11,5
Eastern Wash.,171,15,1
Idaho,171,3,11
Idaho St.,171,6,10
Montana,171,12,4
Montana St.,171,10,6
Northern Ariz.,171,8,8
Northern Colo.,171,15,1
Portland St.,171,8,8
Sacramento St.,171,11,5
Southern Utah,171,13,3
Weber St.,171,9,7
Eastern Wash.,172,16,2
Idaho,172,2,11
Idaho St.,172,8,8
Montana,172,11,4
Montana St.,172,10,6
Northern Ariz.,172,11,4
Northern Colo.,172,19,1
Portland St.,172,13,3
Sacramento St.,172,6,9
Southern Utah,172,9,7
Weber St.,172,5,10
Eastern Wash.,173,16,1
Idaho,173,4,11
Idaho St.,173,7,10
Montana,173,11,4
Montana St.,173,9,6
Northern Ariz.,173,10,5
Northern Colo.,173,13,2
Portland St.,173,9,6
Sacramento St.,173,9,6
Southern Utah,173,13,2
Weber St.,173,9,6
Eastern Wash.,174,13,3
Idaho,174,3,11
Idaho St.,174,7,8
Montana,174,13,3
Montana St.,174,7,8
Northern Ariz.,174,11,6
Northern Colo.,174,14,1
Portland St.,174,10,7
Sacramento St.,174,12,5
Southern Utah,174,14,1
Weber St.,174,6,10
Eastern Wash.,175,11,6
Idaho,175,4,10
Idaho St.,175,7,9
Montana,175,12,4
Montana St.,175,12,4
Northern Ariz.,175,13,2
Northern Colo.,175,13,2
Portland St.,175,9,8
Sacramento St.,175,10,7
Southern Utah,175,15,1
Weber St.,175,4,10
Eastern Wash.,176,11,6
Idaho,176,1,11
Idaho St.,176,7,10
Montana,176,10,8
Montana St.,176,12,3
Northern Ariz.,176,12,3
Northern Colo.,176,13,1
Portland St.,176,11,6
Sacramento St.,176,8,9
Southern Utah,176,13,1
Weber St.,176,12,3
Eastern Wash.,177,13,3
Idaho,177,2,10
Idaho St.,177,2,10
Montana,177,14,2
Montana St.,177,12,4
Northern Ariz.,177,12,4
Northern Colo.,177,15,1
Portland St.,177,10,7
Sacramento St.,177,9,8
Southern Utah,177,9,8
Weber St.,177,12,4
Eastern Wash.,178,16,1
Idaho,178,5,11
Idaho St.,178,8,8
Montana,178,12,3
Montana St.,178,11,5
Northern Ariz.,178,9,6
Northern Colo.,178,14,2
Portland St.,178,12,3
Sacramento St.,178,9,6
Southern Utah,178,8,8
Weber St.,178,6,10
Eastern Wash.,179,12,3
Idaho,179,3,11
Idaho St.,179,6,10
Montana,179,12,3
Montana St.,179,11,5
Northern Ariz.,179,10,7
Northern Colo.,179,14,1
Portland St.,179,11,5
Sacramento St.,179,10,7
Southern Utah,179,14,1
Weber St.,179,7,9
Eastern Wash.,180,13,3
Idaho,180,2,11
Idaho St.,180,7,10
Montana,180,9,8
Montana St.,180,14,1
Northern Ariz.,180,8,9
Northern Colo.,180,14,1
Portland St.,180,10,6
Sacramento St.,180,11,5
Southern Utah,180,12,4
Weber St.,180,10,6
Eastern Wash.,181,13,2
Idaho,181,1,11
Idaho St.,181,8,9
Montana,181,12,4
Montana St.,181,8,9
Northern Ariz.,181,13,2
Northern Colo.,181,14,1
Portland St.,181,11,6
Sacramento St.,181,9,7
Southern Utah,181,12,4
Weber St.,181,9,7
Eastern Wash.,182,13,1
Idaho,182,5,10
Idaho St.,182,2,11
Montana,182,13,1
Montana St.,182,12,4
Northern Ariz.,182,11,6
Northern Colo.,182,13,1
Portland St.,182,9,8
Sacramento St.,182,11,6
Southern Utah,182,12,4
Weber St.,182,9,8
Eastern Wash.,183,11,5
Idaho,183,4,10
Idaho St.,183,4,10
Montana,183,14,2
Montana St.,183,7,9
Northern Ariz.,183,8,7
Northern Colo.,183,16,1
Portland St.,183,11,5
Sacramento St.,183,13,4
Southern Utah,183,14,2
Weber St.,183,8,7
Eastern Wash.,184,16,1
Idaho,184,3,11
Idaho St.,184,6,9
Montana,184,14,2
Montana St.,184,6,9
Northern Ariz.,184,12,3
Northern Colo.,184,11,6
Portland St.,184,12,3
Sacramento St.,184,12,3
Southern Utah,184,10,7
Weber St.,184,8,8
Eastern Wash.,185,16,1
Idaho,185,5,10
Idaho St.,185,5,10
Montana,185,9,7
Montana St.,185,10,5
Northern Ariz.,185,11,4
Northern Colo.,185,15,2
Portland St.,185,10,5
Sacramento St.,185,9,7
Southern Utah,185,13,3
Weber St.,185,7,9
Eastern Wash.,186,10,6
Idaho,186,2,11
Idaho St.,186,12,3
Montana,186,9,9
Montana St.,186,11,5
Northern Ariz.,186,10,6
Northern Colo.,186,13,2
Portland St.,186,12,3
Sacramento St.,186,7,10
Southern Utah,186,14,1
Weber St.,186,10,6
Eastern Wash.,187,12,3
Idaho,187,2,11
Idaho St.,187,7,8
Montana,187,13,2
Montana St.,187,9,7
Northern Ariz.,187,7,8
Northern Colo.,187,19,1
Portland St.,187,12,3
Sacramento St.,187,12,3
Southern Utah,187,10,6
Weber St.,187,7,8
Eastern Wash.,188,12,4
Idaho,188,3,11
Idaho St.,188,7,9
Montana,188,10,5
Montana St.,188,8,8
Northern Ariz.,188,10,5
Northern Colo.,188,16,1
Portland St.,188,14,2
Sacramento St.,188,7,9
Southern Utah,188,14,2
Weber St.,188,9,7
Eastern Wash.,189,14,2
Idaho,189,2,11
Idaho St.,189,6,9
Montana,189,9,6
Montana St.,189,9,6
Northern Ariz.,189,14,2
Northern Colo.,189,17,1
Portland St.,189,13,4
Sacramento St.,189,11,5
Southern Utah,189,9,6
Weber St.,189,6,9
Eastern Wash.,190,13,3
Idaho,190,1,11
Idaho St.,190,6,10
Montana,190,14,2
Montana St.,190,13,3
Northern Ariz.,190,7,9
Northern Colo.,190,15,1
Portland St.,190,11,5
Sacramento St.,190,8,8
Southern Utah,190,11,5
Weber St.,190,11,5
Eastern Wash.,191,13,3
Idaho,191,1,11
Idaho St.,191,4,10
Montana,191,14,2
Montana St.,191,8,8
Northern Ariz.,191,9,7
Northern Colo.,191,16,1
Portland St.,191,12,6
Sacramento St.,191,13,3
Southern Utah,191,13,3
Weber St.,191,7,9
Eastern Wash.,192,14,2
Idaho,192,2,11
Idaho St.,192,4,10
Montana,192,12,5
Montana St.,192,10,6
Northern Ariz.,192,6,9
Northern Colo.,192,17,1
Portland St.,192,14,2
Sacramento St.,192,13,4
Southern Utah,192,10,6
Weber St.,192,8,8
Eastern Wash.,193,13,4
Idaho,193,4,10
Idaho St.,193,3,11
Montana,193,9,6
Montana St.,193,11,5
Northern Ariz.,193,9,6
Northern Colo.,193,17,1
Portland St.,193,8,8
Sacramento St.,193,14,3
Southern Utah,193,15,2
Weber St.,193,7,9
Eastern Wash.,194,15,2
Idaho,194,1,11
Idaho St.,194,7,9
Montana,194,12,3
Montana St.,194,11,5
Northern Ariz.,194,12,3
Northern Colo.,194,11,5
Portland St.,194,11,5
Sacramento St.,194,8,8
Southern Utah,194,16,1
Weber St.,194,6,10
Eastern Wash.,195,16,1
Idaho,195,3,11
Idaho St.,195,4,10
Montana,195,12,4
Montana St.,195,12,4
Northern Ariz.,195,5,9
Northern Colo.,195,15,2
Portland St.,195,13,3
Sacramento St.,195,11,6
Southern Utah,195,11,6
Weber St.,195,8,8
Eastern Wash.,196,10,6
Idaho,196,6,10
Idaho St.,196,6,10
Montana,196,11,4
Montana St.,196,8,7
Northern Ariz.,196,8,7
Northern Colo.,196,18,1
Portland St.,196,11,4
Sacramento St.,196,12,2
Southern Utah,196,12,2
Weber St.,196,8,7
Eastern Wash.,197,14,2
Idaho,197,2,11
Idaho St.,197,6,10
Montana,197,11,5
Montana St.,197,9,7
Northern Ariz.,197,12,3
Northern Colo.,197,15,1
Portland St.,197,11,5
Sacramento St.,197,12,3
Southern Utah,197,9,7
Weber St.,197,9,7
Eastern Wash.,198,14,2
Idaho,198,1,11
Idaho St.,198,6,10
Montana,198,13,4
Montana St.,198,11,5
Northern Ariz.,198,9,8
Northern Colo.,198,15,1
Portland St.,198,14,2
Sacramento St.,198,10,6
Southern Utah,198,10,6
Weber St.,198,7,9
Eastern Wash.,199,16,1
Idaho,199,4,11
Idaho St.,199,5,10
