team,sim,n_wins,place
Norfolk St.,98,12,1
South Carolina St.,98,8,7
UMES,98,3,10
Bethune-Cookman,99,9,5
Coppin St.,99,6,8
Delaware St.,99,3,10
Florida A&M,99,10,3
Howard,99,2,11
Morgan St.,99,8,7
N.C. A&T,99,11,2
N.C. Central,99,10,3
Norfolk St.,99,14,1
South Carolina St.,99,9,5
UMES,99,6,8
Bethune-Cookman,100,10,5
Coppin St.,100,5,8
Delaware St.,100,3,10
Florida A&M,100,12,2
Howard,100,2,11
Morgan St.,100,9,6
N.C. A&T,100,11,4
N.C. Central,100,13,1
Norfolk St.,100,12,2
South Carolina St.,100,6,7
UMES,100,5,8
Bethune-Cookman,101,8,6
Coppin St.,101,7,7
Delaware St.,101,5,9
Florida A&M,101,10,4
Howard,101,1,11
Morgan St.,101,9,5
N.C. A&T,101,12,2
N.C. Central,101,12,2
Norfolk St.,101,13,1
South Carolina St.,101,7,7
UMES,101,4,10
Bethune-Cookman,102,9,5
Coppin St.,102,7,7
Delaware St.,102,4,9
Florida A&M,102,11,4
Howard,102,2,11
Morgan St.,102,9,5
N.C. A&T,102,12,1
N.C. Central,102,12,1
Norfolk St.,102,12,1
South Carolina St.,102,7,7
UMES,102,3,10
Bethune-Cookman,103,10,4
Coppin St.,103,7,8
Delaware St.,103,4,9
Florida A&M,103,10,4
Howard,103,1,11
Morgan St.,103,8,7
N.C. A&T,103,12,1
N.C. Central,103,12,1
Norfolk St.,103,11,3
South Carolina St.,103,9,6
UMES,103,4,9
Bethune-Cookman,104,11,4
Coppin St.,104,4,9
Delaware St.,104,4,9
Florida A&M,104,10,5
Howard,104,1,11
Morgan St.,104,9,6
N.C. A&T,104,12,2
N.C. Central,104,12,2
Norfolk St.,104,13,1
South Carolina St.,104,7,7
UMES,104,5,8
Bethune-Cookman,105,8,6
Coppin St.,105,6,8
Delaware St.,105,4,9
Florida A&M,105,10,5
Howard,105,2,11
Morgan St.,105,11,4
N.C. A&T,105,12,1
N.C. Central,105,12,1
Norfolk St.,105,12,1
South Carolina St.,105,8,6
UMES,105,3,10
Bethune-Cookman,106,9,5
Coppin St.,106,7,8
Delaware St.,106,4,9
Florida A&M,106,12,2
Howard,106,0,11
Morgan St.,106,8,6
N.C. A&T,106,11,4
N.C. Central,106,12,2
Norfolk St.,106,13,1
South Carolina St.,106,8,6
UMES,106,4,9
Bethune-Cookman,107,11,3
Coppin St.,107,5,9
Delaware St.,107,4,10
Florida A&M,107,10,5
Howard,107,0,11
Morgan St.,107,9,6
N.C. A&T,107,11,3
N.C. Central,107,12,2
Norfolk St.,107,13,1
South Carolina St.,107,7,7
UMES,107,6,8
Bethune-Cookman,108,10,4
Coppin St.,108,7,7
Delaware St.,108,2,10
Florida A&M,108,10,4
Howard,108,2,10
Morgan St.,108,9,6
N.C. A&T,108,11,3
N.C. Central,108,12,2
Norfolk St.,108,13,1
South Carolina St.,108,7,7
UMES,108,5,9
Bethune-Cookman,109,11,2
Coppin St.,109,6,8
Delaware St.,109,2,10
Florida A&M,109,9,5
Howard,109,2,10
Morgan St.,109,9,5
N.C. A&T,109,11,2
N.C. Central,109,11,2
Norfolk St.,109,13,1
South Carolina St.,109,9,5
UMES,109,5,9
Bethune-Cookman,110,8,6
Coppin St.,110,4,10
Delaware St.,110,5,8
Florida A&M,110,11,4
Howard,110,1,11
Morgan St.,110,11,4
N.C. A&T,110,12,2
N.C. Central,110,13,1
Norfolk St.,110,12,2
South Carolina St.,110,6,7
UMES,110,5,8
Bethune-Cookman,111,9,5
Coppin St.,111,7,8
Delaware St.,111,3,10
Florida A&M,111,11,4
Howard,111,0,11
Morgan St.,111,8,6
N.C. A&T,111,12,2
N.C. Central,111,12,2
Norfolk St.,111,13,1
South Carolina St.,111,8,6
UMES,111,5,9
Bethune-Cookman,112,9,5
Coppin St.,112,4,9
Delaware St.,112,3,10
Florida A&M,112,9,5
Howard,112,2,11
Morgan St.,112,10,4
N.C. A&T,112,11,3
N.C. Central,112,13,1
Norfolk St.,112,12,2
South Carolina St.,112,9,5
UMES,112,6,8
Bethune-Cookman,113,9,4
Coppin St.,113,5,9
Delaware St.,113,3,10
Florida A&M,113,10,3
Howard,113,1,11
Morgan St.,113,9,4
N.C. A&T,113,9,4
N.C. Central,113,14,1
Norfolk St.,113,13,2
South Carolina St.,113,8,7
UMES,113,7,8
Bethune-Cookman,114,10,4
Coppin St.,114,7,7
Delaware St.,114,2,10
Florida A&M,114,11,3
Howard,114,1,11
Morgan St.,114,9,6
N.C. A&T,114,10,4
N.C. Central,114,14,1
Norfolk St.,114,12,2
South Carolina St.,114,7,7
UMES,114,5,9
Bethune-Cookman,115,10,4
Coppin St.,115,6,8
Delaware St.,115,2,11
Florida A&M,115,9,5
Howard,115,3,10
Morgan St.,115,9,5
N.C. A&T,115,11,3
N.C. Central,115,12,1
Norfolk St.,115,12,1
South Carolina St.,115,9,5
UMES,115,5,9
Bethune-Cookman,116,10,6
Coppin St.,116,5,8
Delaware St.,116,3,10
Florida A&M,116,12,2
Howard,116,2,11
Morgan St.,116,11,3
N.C. A&T,116,11,3
N.C. Central,116,13,1
Norfolk St.,116,11,3
South Carolina St.,116,6,7
UMES,116,4,9
Bethune-Cookman,117,10,3
Coppin St.,117,6,8
Delaware St.,117,3,10
Florida A&M,117,10,3
Howard,117,0,11
Morgan St.,117,10,3
N.C. A&T,117,10,3
N.C. Central,117,12,2
Norfolk St.,117,13,1
South Carolina St.,117,9,7
UMES,117,5,9
Bethune-Cookman,118,10,4
Coppin St.,118,6,8
Delaware St.,118,2,10
Florida A&M,118,10,4
Howard,118,2,10
Morgan St.,118,11,3
N.C. A&T,118,12,1
N.C. Central,118,9,6
Norfolk St.,118,12,1
South Carolina St.,118,9,6
UMES,118,5,9
Bethune-Cookman,119,8,6
Coppin St.,119,4,10
Delaware St.,119,6,8
Florida A&M,119,9,4
Howard,119,1,11
Morgan St.,119,9,4
N.C. A&T,119,12,2
N.C. Central,119,12,2
Norfolk St.,119,14,1
South Carolina St.,119,7,7
UMES,119,6,8
Bethune-Cookman,120,10,4
Coppin St.,120,5,8
Delaware St.,120,2,10
Florida A&M,120,9,6
Howard,120,2,10
Morgan St.,120,10,4
N.C. A&T,120,12,2
N.C. Central,120,12,2
Norfolk St.,120,13,1
South Carolina St.,120,8,7
UMES,120,5,8
Bethune-Cookman,121,10,4
Coppin St.,121,6,8
Delaware St.,121,2,10
Florida A&M,121,9,6
Howard,121,2,10
Morgan St.,121,10,4
N.C. A&T,121,11,3
N.C. Central,121,13,1
Norfolk St.,121,12,2
South Carolina St.,121,8,7
UMES,121,5,9
Bethune-Cookman,122,11,1
Coppin St.,122,5,9
Delaware St.,122,2,10
Florida A&M,122,10,5
Howard,122,2,10
Morgan St.,122,10,5
N.C. A&T,122,11,1
N.C. Central,122,11,1
Norfolk St.,122,11,1
South Carolina St.,122,9,7
UMES,122,6,8
Bethune-Cookman,123,10,4
Coppin St.,123,5,8
Delaware St.,123,4,10
Florida A&M,123,10,4
Howard,123,2,11
Morgan St.,123,10,4
N.C. A&T,123,12,1
N.C. Central,123,12,1
Norfolk St.,123,12,1
South Carolina St.,123,6,7
UMES,123,5,8
Bethune-Cookman,124,9,6
Coppin St.,124,6,8
Delaware St.,124,2,10
Florida A&M,124,11,4
Howard,124,1,11
Morgan St.,124,10,5
N.C. A&T,124,12,1
N.C. Central,124,12,1
Norfolk St.,124,12,1
South Carolina St.,124,7,7
UMES,124,6,8
Bethune-Cookman,125,9,6
Coppin St.,125,5,8
Delaware St.,125,4,9
Florida A&M,125,10,5
Howard,125,1,11
Morgan St.,125,11,3
N.C. A&T,125,13,1
N.C. Central,125,11,3
Norfolk St.,125,12,2
South Carolina St.,125,8,7
UMES,125,4,9
Bethune-Cookman,126,8,6
Coppin St.,126,6,8
Delaware St.,126,3,10
Florida A&M,126,10,4
Howard,126,1,11
Morgan St.,126,9,5
N.C. A&T,126,12,3
N.C. Central,126,13,2
Norfolk St.,126,14,1
South Carolina St.,126,8,6
UMES,126,4,9
Bethune-Cookman,127,9,4
Coppin St.,127,4,9
Delaware St.,127,4,9
Florida A&M,127,8,7
Howard,127,2,11
Morgan St.,127,9,4
N.C. A&T,127,11,3
N.C. Central,127,12,2
Norfolk St.,127,13,1
South Carolina St.,127,9,4
UMES,127,7,8
Bethune-Cookman,128,8,6
Coppin St.,128,6,9
Delaware St.,128,4,10
Florida A&M,128,11,3
Howard,128,0,11
Morgan St.,128,9,5
N.C. A&T,128,11,3
N.C. Central,128,12,1
Norfolk St.,128,12,1
South Carolina St.,128,8,6
UMES,128,7,8
Bethune-Cookman,129,9,5
Coppin St.,129,5,9
Delaware St.,129,4,10
Florida A&M,129,9,5
Howard,129,1,11
Morgan St.,129,10,4
N.C. A&T,129,11,3
N.C. Central,129,13,1
Norfolk St.,129,13,1
South Carolina St.,129,7,7
UMES,129,6,8
Bethune-Cookman,130,9,5
Coppin St.,130,6,8
Delaware St.,130,2,10
Florida A&M,130,11,3
Howard,130,2,10
Morgan St.,130,8,6
N.C. A&T,130,11,3
N.C. Central,130,12,2
Norfolk St.,130,14,1
South Carolina St.,130,8,6
UMES,130,5,9
Bethune-Cookman,131,9,6
Coppin St.,131,5,8
Delaware St.,131,2,10
Florida A&M,131,10,5
Howard,131,2,10
Morgan St.,131,11,4
N.C. A&T,131,12,1
N.C. Central,131,12,1
Norfolk St.,131,12,1
South Carolina St.,131,8,7
UMES,131,5,8
Bethune-Cookman,132,8,6
Coppin St.,132,6,8
Delaware St.,132,4,9
Florida A&M,132,11,3
Howard,132,2,11
Morgan St.,132,10,5
N.C. A&T,132,11,3
N.C. Central,132,13,1
Norfolk St.,132,12,2
South Carolina St.,132,7,7
UMES,132,4,9
Bethune-Cookman,133,9,5
Coppin St.,133,5,8
Delaware St.,133,3,10
Florida A&M,133,11,3
Howard,133,2,11
Morgan St.,133,8,6
N.C. A&T,133,11,3
N.C. Central,133,13,1
Norfolk St.,133,13,1
South Carolina St.,133,8,6
UMES,133,5,8
Bethune-Cookman,134,10,3
Coppin St.,134,6,8
Delaware St.,134,3,10
Florida A&M,134,10,3
Howard,134,2,11
Morgan St.,134,9,6
N.C. A&T,134,9,6
N.C. Central,134,12,1
Norfolk St.,134,12,1
South Carolina St.,134,10,3
UMES,134,5,9
Bethune-Cookman,135,7,7
Coppin St.,135,6,8
Delaware St.,135,5,9
Florida A&M,135,11,3
Howard,135,1,11
Morgan St.,135,9,5
N.C. A&T,135,12,2
N.C. Central,135,11,3
Norfolk St.,135,14,1
South Carolina St.,135,9,5
UMES,135,3,10
Bethune-Cookman,136,10,4
Coppin St.,136,7,8
Delaware St.,136,6,9
Florida A&M,136,9,5
Howard,136,0,11
Morgan St.,136,8,6
N.C. A&T,136,11,2
N.C. Central,136,11,2
Norfolk St.,136,13,1
South Carolina St.,136,8,6
UMES,136,5,10
Bethune-Cookman,137,9,5
Coppin St.,137,6,8
Delaware St.,137,2,10
Florida A&M,137,9,5
Howard,137,1,11
Morgan St.,137,10,3
N.C. A&T,137,12,2
N.C. Central,137,10,3
Norfolk St.,137,14,1
South Carolina St.,137,9,5
UMES,137,6,8
Bethune-Cookman,138,11,3
Coppin St.,138,7,8
Delaware St.,138,2,10
Florida A&M,138,9,5
Howard,138,2,10
Morgan St.,138,9,5
N.C. A&T,138,11,3
N.C. Central,138,12,1
Norfolk St.,138,12,1
South Carolina St.,138,8,7
UMES,138,5,9
Bethune-Cookman,139,9,5
Coppin St.,139,6,7
Delaware St.,139,5,9
Florida A&M,139,11,3
Howard,139,2,11
Morgan St.,139,8,6
N.C. A&T,139,10,4
N.C. Central,139,13,1
Norfolk St.,139,13,1
South Carolina St.,139,6,7
UMES,139,5,9
Bethune-Cookman,140,10,3
Coppin St.,140,7,8
Delaware St.,140,2,11
Florida A&M,140,9,5
Howard,140,3,10
Morgan St.,140,8,7
N.C. A&T,140,12,2
N.C. Central,140,10,3
Norfolk St.,140,14,1
South Carolina St.,140,9,5
UMES,140,4,9
Bethune-Cookman,141,9,6
Coppin St.,141,4,9
Delaware St.,141,4,9
Florida A&M,141,10,3
Howard,141,1,11
Morgan St.,141,10,3
N.C. A&T,141,10,3
N.C. Central,141,13,2
Norfolk St.,141,14,1
South Carolina St.,141,7,7
UMES,141,6,8
Bethune-Cookman,142,10,4
Coppin St.,142,8,7
Delaware St.,142,4,9
Florida A&M,142,10,4
Howard,142,1,11
Morgan St.,142,10,4
N.C. A&T,142,13,1
N.C. Central,142,11,2
Norfolk St.,142,11,2
South Carolina St.,142,6,8
UMES,142,4,9
Bethune-Cookman,143,8,6
Coppin St.,143,5,8
Delaware St.,143,4,9
Florida A&M,143,9,5
Howard,143,3,11
Morgan St.,143,11,4
N.C. A&T,143,13,1
N.C. Central,143,12,2
Norfolk St.,143,12,2
South Carolina St.,143,7,7
UMES,143,4,9
Bethune-Cookman,144,11,3
Coppin St.,144,7,8
Delaware St.,144,4,9
Florida A&M,144,9,5
Howard,144,1,11
Morgan St.,144,9,5
N.C. A&T,144,10,4
N.C. Central,144,13,1
Norfolk St.,144,12,2
South Carolina St.,144,8,7
UMES,144,4,9
Bethune-Cookman,145,7,6
Coppin St.,145,5,9
Delaware St.,145,3,10
Florida A&M,145,11,4
Howard,145,1,11
Morgan St.,145,10,5
N.C. A&T,145,12,3
N.C. Central,145,13,1
Norfolk St.,145,13,1
South Carolina St.,145,7,6
UMES,145,6,8
Bethune-Cookman,146,9,5
Coppin St.,146,6,8
Delaware St.,146,5,9
Florida A&M,146,11,3
Howard,146,1,11
Morgan St.,146,8,6
N.C. A&T,146,12,2
N.C. Central,146,11,3
Norfolk St.,146,13,1
South Carolina St.,146,8,6
UMES,146,4,10
Bethune-Cookman,147,9,6
Coppin St.,147,6,8
Delaware St.,147,2,10
Florida A&M,147,10,4
Howard,147,2,10
Morgan St.,147,10,4
N.C. A&T,147,12,2
N.C. Central,147,12,2
Norfolk St.,147,13,1
South Carolina St.,147,8,7
UMES,147,4,9
Bethune-Cookman,148,10,3
Coppin St.,148,6,7
Delaware St.,148,3,11
Florida A&M,148,12,2
Howard,148,4,10
Morgan St.,148,10,3
N.C. A&T,148,13,1
N.C. Central,148,9,6
Norfolk St.,148,10,3
South Carolina St.,148,6,7
UMES,148,5,9
Bethune-Cookman,149,8,6
Coppin St.,149,8,6
Delaware St.,149,3,10
Florida A&M,149,10,4
Howard,149,1,11
Morgan St.,149,8,6
N.C. A&T,149,11,3
N.C. Central,149,12,1
Norfolk St.,149,12,1
South Carolina St.,149,10,4
UMES,149,5,9
Bethune-Cookman,150,9,6
Coppin St.,150,5,9
Delaware St.,150,2,10
Florida A&M,150,12,1
Howard,150,1,11
Morgan St.,150,11,4
N.C. A&T,150,12,1
N.C. Central,150,11,4
Norfolk St.,150,12,1
South Carolina St.,150,7,7
UMES,150,6,8
Bethune-Cookman,151,10,5
Coppin St.,151,7,7
Delaware St.,151,4,9
Florida A&M,151,11,3
Howard,151,1,11
Morgan St.,151,10,5
N.C. A&T,151,12,2
N.C. Central,151,13,1
Norfolk St.,151,11,3
South Carolina St.,151,6,8
UMES,151,3,10
Bethune-Cookman,152,8,7
Coppin St.,152,7,8
Delaware St.,152,5,9
Florida A&M,152,10,4
Howard,152,1,11
Morgan St.,152,9,5
N.C. A&T,152,11,2
N.C. Central,152,12,1
Norfolk St.,152,11,2
South Carolina St.,152,9,5
UMES,152,5,9
Bethune-Cookman,153,9,5
Coppin St.,153,6,7
Delaware St.,153,5,10
Florida A&M,153,11,2
Howard,153,1,11
Morgan St.,153,9,5
N.C. A&T,153,10,4
N.C. Central,153,14,1
Norfolk St.,153,11,2
South Carolina St.,153,6,7
UMES,153,6,7
Bethune-Cookman,154,10,4
Coppin St.,154,6,8
Delaware St.,154,2,10
Florida A&M,154,10,4
Howard,154,1,11
Morgan St.,154,9,6
N.C. A&T,154,12,2
N.C. Central,154,13,1
Norfolk St.,154,12,2
South Carolina St.,154,8,7
UMES,154,5,9
Bethune-Cookman,155,9,6
Coppin St.,155,5,9
Delaware St.,155,3,10
Florida A&M,155,11,3
Howard,155,1,11
Morgan St.,155,10,5
N.C. A&T,155,13,1
N.C. Central,155,11,3
Norfolk St.,155,12,2
South Carolina St.,155,7,7
UMES,155,6,8
Bethune-Cookman,156,9,4
Coppin St.,156,7,8
Delaware St.,156,5,9
Florida A&M,156,9,4
Howard,156,1,11
Morgan St.,156,8,6
N.C. A&T,156,11,3
N.C. Central,156,14,1
Norfolk St.,156,13,2
South Carolina St.,156,8,6
UMES,156,3,10
Bethune-Cookman,157,7,7
Coppin St.,157,6,8
Delaware St.,157,3,10
Florida A&M,157,11,3
Howard,157,0,11
Morgan St.,157,10,5
N.C. A&T,157,11,3
N.C. Central,157,13,1
Norfolk St.,157,13,1
South Carolina St.,157,9,6
UMES,157,5,9
Bethune-Cookman,158,8,7
Coppin St.,158,6,8
Delaware St.,158,2,10
Florida A&M,158,12,3
Howard,158,2,10
Morgan St.,158,9,5
N.C. A&T,158,10,4
N.C. Central,158,13,1
Norfolk St.,158,13,1
South Carolina St.,158,9,5
UMES,158,4,9
Bethune-Cookman,159,9,6
Coppin St.,159,5,9
Delaware St.,159,3,10
Florida A&M,159,11,2
Howard,159,1,11
Morgan St.,159,10,5
N.C. A&T,159,11,2
N.C. Central,159,11,2
Norfolk St.,159,12,1
South Carolina St.,159,9,6
UMES,159,6,8
Bethune-Cookman,160,9,6
Coppin St.,160,5,8
Delaware St.,160,4,9
Florida A&M,160,11,3
Howard,160,1,11
Morgan St.,160,10,5
N.C. A&T,160,11,3
N.C. Central,160,12,2
Norfolk St.,160,13,1
South Carolina St.,160,8,7
UMES,160,4,9
Bethune-Cookman,161,10,3
Coppin St.,161,5,8
Delaware St.,161,3,10
Florida A&M,161,10,3
Howard,161,2,11
Morgan St.,161,8,7
N.C. A&T,161,10,3
N.C. Central,161,13,1
Norfolk St.,161,13,1
South Carolina St.,161,9,6
UMES,161,5,8
Bethune-Cookman,162,8,6
Coppin St.,162,6,8
Delaware St.,162,2,10
Florida A&M,162,10,5
Howard,162,1,11
Morgan St.,162,11,4
N.C. A&T,162,12,3
N.C. Central,162,13,1
Norfolk St.,162,13,1
South Carolina St.,162,7,7
UMES,162,5,9
Bethune-Cookman,163,9,6
Coppin St.,163,6,8
Delaware St.,163,2,10
Florida A&M,163,12,1
Howard,163,1,11
Morgan St.,163,10,5
N.C. A&T,163,11,3
N.C. Central,163,11,3
Norfolk St.,163,12,1
South Carolina St.,163,9,6
UMES,163,5,9
Bethune-Cookman,164,9,5
Coppin St.,164,6,8
Delaware St.,164,2,10
Florida A&M,164,11,3
Howard,164,2,10
Morgan St.,164,9,5
N.C. A&T,164,13,1
N.C. Central,164,11,3
Norfolk St.,164,13,1
South Carolina St.,164,8,7
UMES,164,4,9
Bethune-Cookman,165,8,6
Coppin St.,165,6,7
Delaware St.,165,2,10
Florida A&M,165,11,4
Howard,165,1,11
Morgan St.,165,11,4
N.C. A&T,165,12,3
N.C. Central,165,13,1
Norfolk St.,165,13,1
South Carolina St.,165,6,7
UMES,165,5,9
Bethune-Cookman,166,9,6
Coppin St.,166,6,8
Delaware St.,166,4,10
Florida A&M,166,8,7
Howard,166,0,11
Morgan St.,166,10,4
N.C. A&T,166,12,2
N.C. Central,166,11,3
Norfolk St.,166,13,1
South Carolina St.,166,10,4
UMES,166,5,9
Bethune-Cookman,167,9,5
Coppin St.,167,6,8
Delaware St.,167,3,10
Florida A&M,167,10,4
Howard,167,1,11
Morgan St.,167,9,5
N.C. A&T,167,12,2
N.C. Central,167,12,2
Norfolk St.,167,13,1
South Carolina St.,167,9,5
UMES,167,4,9
Bethune-Cookman,168,8,6
Coppin St.,168,5,8
Delaware St.,168,5,8
Florida A&M,168,10,4
Howard,168,2,11
Morgan St.,168,11,3
N.C. A&T,168,10,4
N.C. Central,168,12,2
Norfolk St.,168,13,1
South Carolina St.,168,8,6
UMES,168,4,10
Bethune-Cookman,169,10,4
Coppin St.,169,6,8
Delaware St.,169,3,10
Florida A&M,169,8,7
Howard,169,2,11
Morgan St.,169,10,4
N.C. A&T,169,12,2
N.C. Central,169,11,3
Norfolk St.,169,13,1
South Carolina St.,169,9,6
UMES,169,4,9
Bethune-Cookman,170,11,3
Coppin St.,170,5,8
Delaware St.,170,3,10
Florida A&M,170,10,5
Howard,170,1,11
Morgan St.,170,9,6
N.C. A&T,170,12,1
N.C. Central,170,11,3
Norfolk St.,170,12,1
South Carolina St.,170,9,6
UMES,170,5,8
Bethune-Cookman,171,10,5
Coppin St.,171,6,7
Delaware St.,171,3,10
Florida A&M,171,11,3
Howard,171,2,11
Morgan St.,171,9,6
N.C. A&T,171,12,1
N.C. Central,171,12,1
Norfolk St.,171,11,3
South Carolina St.,171,6,7
UMES,171,6,7
Bethune-Cookman,172,11,4
Coppin St.,172,6,8
Delaware St.,172,2,10
Florida A&M,172,10,5
Howard,172,1,11
Morgan St.,172,9,6
N.C. A&T,172,12,2
N.C. Central,172,12,2
Norfolk St.,172,13,1
South Carolina St.,172,7,7
UMES,172,5,9
Bethune-Cookman,173,9,5
Coppin St.,173,5,9
Delaware St.,173,3,10
Florida A&M,173,9,5
Howard,173,1,11
Morgan St.,173,11,4
N.C. A&T,173,12,2
N.C. Central,173,12,2
Norfolk St.,173,13,1
South Carolina St.,173,7,7
UMES,173,6,8
Bethune-Cookman,174,9,5
Coppin St.,174,6,8
Delaware St.,174,4,10
Florida A&M,174,11,2
Howard,174,0,11
Morgan St.,174,9,5
N.C. A&T,174,11,2
N.C. Central,174,13,1
Norfolk St.,174,11,2
South Carolina St.,174,9,5
UMES,174,5,9
Bethune-Cookman,175,8,7
Coppin St.,175,5,8
Delaware St.,175,4,10
Florida A&M,175,10,3
Howard,175,2,11
Morgan St.,175,9,6
N.C. A&T,175,10,3
N.C. Central,175,13,1
Norfolk St.,175,12,2
South Carolina St.,175,10,3
UMES,175,5,8
Bethune-Cookman,176,8,6
Coppin St.,176,6,8
Delaware St.,176,2,10
Florida A&M,176,11,4
Howard,176,1,11
Morgan St.,176,9,5
N.C. A&T,176,12,2
N.C. Central,176,12,2
Norfolk St.,176,13,1
South Carolina St.,176,8,6
UMES,176,6,8
Bethune-Cookman,177,9,6
Coppin St.,177,7,7
Delaware St.,177,2,10
Florida A&M,177,11,3
Howard,177,2,10
Morgan St.,177,10,5
N.C. A&T,177,12,1
N.C. Central,177,12,1
Norfolk St.,177,11,3
South Carolina St.,177,7,7
UMES,177,5,9
Bethune-Cookman,178,11,2
Coppin St.,178,6,8
Delaware St.,178,3,10
Florida A&M,178,11,2
Howard,178,1,11
Morgan St.,178,10,5
N.C. A&T,178,11,2
N.C. Central,178,13,1
Norfolk St.,178,10,5
South Carolina St.,178,7,7
UMES,178,5,9
Bethune-Cookman,179,10,4
Coppin St.,179,6,9
Delaware St.,179,4,10
Florida A&M,179,10,4
Howard,179,1,11
Morgan St.,179,11,1
N.C. A&T,179,11,1
N.C. Central,179,11,1
Norfolk St.,179,10,4
South Carolina St.,179,7,7
UMES,179,7,7
Bethune-Cookman,180,7,7
Coppin St.,180,6,8
Delaware St.,180,4,10
Florida A&M,180,12,1
Howard,180,0,11
Morgan St.,180,11,4
N.C. A&T,180,12,1
N.C. Central,180,12,1
Norfolk St.,180,11,4
South Carolina St.,180,8,6
UMES,180,5,9
Bethune-Cookman,181,9,5
Coppin St.,181,6,8
Delaware St.,181,2,10
Florida A&M,181,8,6
Howard,181,2,10
Morgan St.,181,10,4
N.C. A&T,181,12,2
N.C. Central,181,12,2
Norfolk St.,181,14,1
South Carolina St.,181,8,6
UMES,181,5,9
Bethune-Cookman,182,10,4
Coppin St.,182,8,7
Delaware St.,182,4,9
Florida A&M,182,9,5
Howard,182,1,11
Morgan St.,182,9,5
N.C. A&T,182,11,3
N.C. Central,182,13,1
Norfolk St.,182,12,2
South Carolina St.,182,8,7
UMES,182,3,10
Bethune-Cookman,183,8,6
Coppin St.,183,5,9
Delaware St.,183,2,11
Florida A&M,183,10,4
Howard,183,3,10
Morgan St.,183,11,3
N.C. A&T,183,13,1
N.C. Central,183,10,4
Norfolk St.,183,12,2
South Carolina St.,183,8,6
UMES,183,6,8
Bethune-Cookman,184,8,7
Coppin St.,184,6,9
Delaware St.,184,3,10
Florida A&M,184,10,4
Howard,184,1,11
Morgan St.,184,9,5
N.C. A&T,184,11,2
N.C. Central,184,11,2
Norfolk St.,184,13,1
South Carolina St.,184,9,5
UMES,184,7,8
Bethune-Cookman,185,9,5
Coppin St.,185,5,9
Delaware St.,185,2,10
Florida A&M,185,12,2
Howard,185,2,10
Morgan St.,185,9,5
N.C. A&T,185,10,4
N.C. Central,185,12,2
Norfolk St.,185,13,1
South Carolina St.,185,8,7
UMES,185,6,8
Bethune-Cookman,186,9,5
Coppin St.,186,7,8
Delaware St.,186,3,10
Florida A&M,186,10,3
Howard,186,1,11
Morgan St.,186,8,6
N.C. A&T,186,10,3
N.C. Central,186,14,1
Norfolk St.,186,13,2
South Carolina St.,186,8,6
UMES,186,5,9
Bethune-Cookman,187,10,5
Coppin St.,187,6,8
Delaware St.,187,2,10
Florida A&M,187,10,5
Howard,187,1,11
Morgan St.,187,11,2
N.C. A&T,187,11,2
N.C. Central,187,13,1
Norfolk St.,187,11,2
South Carolina St.,187,8,7
UMES,187,5,9
Bethune-Cookman,188,9,6
Coppin St.,188,6,7
Delaware St.,188,2,10
Florida A&M,188,11,3
Howard,188,2,10
Morgan St.,188,11,3
N.C. A&T,188,12,2
N.C. Central,188,11,3
Norfolk St.,188,13,1
South Carolina St.,188,6,7
UMES,188,5,9
Bethune-Cookman,189,11,2
Coppin St.,189,6,7
Delaware St.,189,2,10
Florida A&M,189,11,2
Howard,189,2,10
Morgan St.,189,11,2
N.C. A&T,189,11,2
N.C. Central,189,13,1
Norfolk St.,189,11,2
South Carolina St.,189,6,7
UMES,189,4,9
Bethune-Cookman,190,9,4
Coppin St.,190,6,8
Delaware St.,190,5,9
Florida A&M,190,9,4
Howard,190,1,11
Morgan St.,190,8,7
N.C. A&T,190,13,1
N.C. Central,190,11,3
Norfolk St.,190,12,2
South Carolina St.,190,9,4
UMES,190,5,9
Bethune-Cookman,191,10,4
Coppin St.,191,8,6
Delaware St.,191,3,10
Florida A&M,191,8,6
Howard,191,3,10
Morgan St.,191,9,5
N.C. A&T,191,11,3
N.C. Central,191,12,1
Norfolk St.,191,12,1
South Carolina St.,191,7,8
UMES,191,5,9
Bethune-Cookman,192,10,4
Coppin St.,192,8,8
Delaware St.,192,3,10
Florida A&M,192,9,5
Howard,192,2,11
Morgan St.,192,9,5
N.C. A&T,192,11,1
N.C. Central,192,11,1
Norfolk St.,192,11,1
South Carolina St.,192,9,5
UMES,192,5,9
Bethune-Cookman,193,10,4
Coppin St.,193,7,8
Delaware St.,193,4,10
Florida A&M,193,9,5
Howard,193,1,11
Morgan St.,193,9,5
N.C. A&T,193,11,2
N.C. Central,193,11,2
Norfolk St.,193,12,1
South Carolina St.,193,8,7
UMES,193,6,9
Bethune-Cookman,194,9,6
Coppin St.,194,5,8
Delaware St.,194,5,8
Florida A&M,194,10,4
Howard,194,1,11
Morgan St.,194,10,4
N.C. A&T,194,12,1
N.C. Central,194,12,1
Norfolk St.,194,12,1
South Carolina St.,194,7,7
UMES,194,5,8
Bethune-Cookman,195,10,4
Coppin St.,195,7,8
Delaware St.,195,3,10
Florida A&M,195,11,2
Howard,195,1,11
Morgan St.,195,10,4
N.C. A&T,195,9,6
N.C. Central,195,12,1
Norfolk St.,195,11,2
South Carolina St.,195,9,6
UMES,195,5,9
Bethune-Cookman,196,9,5
Coppin St.,196,6,9
Delaware St.,196,4,10
Florida A&M,196,10,3
Howard,196,1,11
Morgan St.,196,8,6
