sim,team,n_wins,place
120,Morgan St.,12,2
120,N.C. A&T,11,3
120,N.C. Central,5,6
120,Norfolk St.,14,1
120,South Carolina St.,2,9
121,Coppin St.,11,2
121,Delaware St.,3,8
121,Florida A&M,8,5
121,Howard,5,7
121,Morgan St.,11,2
121,N.C. A&T,11,2
121,N.C. Central,7,6
121,Norfolk St.,14,1
121,South Carolina St.,1,9
122,Coppin St.,11,3
122,Delaware St.,1,9
122,Florida A&M,8,6
122,Howard,9,5
122,Morgan St.,11,3
122,N.C. A&T,12,1
122,N.C. Central,5,7
122,Norfolk St.,12,1
122,South Carolina St.,2,8
123,Coppin St.,11,2
123,Delaware St.,2,8
123,Florida A&M,8,5
123,Howard,7,6
123,Morgan St.,11,2
123,N.C. A&T,9,4
123,N.C. Central,7,6
123,Norfolk St.,14,1
123,South Carolina St.,2,8
124,Coppin St.,11,3
124,Delaware St.,3,8
124,Florida A&M,8,5
124,Howard,6,6
124,Morgan St.,11,3
124,N.C. A&T,12,2
124,N.C. Central,5,7
124,Norfolk St.,13,1
124,South Carolina St.,2,9
125,Coppin St.,12,2
125,Delaware St.,1,9
125,Florida A&M,8,5
125,Howard,7,6
125,Morgan St.,11,3
125,N.C. A&T,10,4
125,N.C. Central,5,7
125,Norfolk St.,15,1
125,South Carolina St.,2,8
126,Coppin St.,12,2
126,Delaware St.,2,8
126,Florida A&M,8,5
126,Howard,5,7
126,Morgan St.,11,3
126,N.C. A&T,9,4
126,N.C. Central,7,6
126,Norfolk St.,15,1
126,South Carolina St.,2,8
127,Coppin St.,10,3
127,Delaware St.,3,8
127,Florida A&M,8,5
127,Howard,7,6
127,Morgan St.,11,2
127,N.C. A&T,10,3
127,N.C. Central,7,6
127,Norfolk St.,14,1
127,South Carolina St.,1,9
128,Coppin St.,12,2
128,Delaware St.,5,7
128,Florida A&M,8,5
128,Howard,4,8
128,Morgan St.,9,3
128,N.C. A&T,9,3
128,N.C. Central,7,6
128,Norfolk St.,16,1
128,South Carolina St.,1,9
129,Coppin St.,9,4
129,Delaware St.,3,8
129,Florida A&M,8,5
129,Howard,6,6
129,Morgan St.,12,3
129,N.C. A&T,13,1
129,N.C. Central,6,6
129,Norfolk St.,13,1
129,South Carolina St.,1,9
130,Coppin St.,12,2
130,Delaware St.,1,9
130,Florida A&M,7,5
130,Howard,4,7
130,Morgan St.,12,2
130,N.C. A&T,11,4
130,N.C. Central,5,6
130,Norfolk St.,15,1
130,South Carolina St.,4,7
131,Coppin St.,11,3
131,Delaware St.,1,9
131,Florida A&M,8,5
131,Howard,6,6
131,Morgan St.,12,2
131,N.C. A&T,9,4
131,N.C. Central,5,7
131,Norfolk St.,16,1
131,South Carolina St.,3,8
132,Coppin St.,11,4
132,Delaware St.,2,8
132,Florida A&M,8,5
132,Howard,5,7
132,Morgan St.,12,3
132,N.C. A&T,13,1
132,N.C. Central,6,6
132,Norfolk St.,13,1
132,South Carolina St.,1,9
133,Coppin St.,9,4
133,Delaware St.,2,8
133,Florida A&M,8,5
133,Howard,6,7
133,Morgan St.,12,2
133,N.C. A&T,10,3
133,N.C. Central,7,6
133,Norfolk St.,15,1
133,South Carolina St.,2,8
134,Coppin St.,10,4
134,Delaware St.,4,7
134,Florida A&M,7,5
134,Howard,4,7
134,Morgan St.,11,3
134,N.C. A&T,12,2
134,N.C. Central,6,6
134,Norfolk St.,14,1
134,South Carolina St.,3,9
135,Coppin St.,11,3
135,Delaware St.,3,7
135,Florida A&M,8,5
135,Howard,3,7
135,Morgan St.,12,2
135,N.C. A&T,11,3
135,N.C. Central,7,6
135,Norfolk St.,15,1
135,South Carolina St.,1,9
136,Coppin St.,11,4
136,Delaware St.,2,9
136,Florida A&M,7,5
136,Howard,4,7
136,Morgan St.,12,2
136,N.C. A&T,12,2
136,N.C. Central,5,6
136,Norfolk St.,15,1
136,South Carolina St.,3,8
137,Coppin St.,10,3
137,Delaware St.,2,8
137,Florida A&M,8,5
137,Howard,7,6
137,Morgan St.,11,2
137,N.C. A&T,10,3
137,N.C. Central,7,6
137,Norfolk St.,14,1
137,South Carolina St.,2,8
138,Coppin St.,10,3
138,Delaware St.,4,8
138,Florida A&M,7,5
138,Howard,5,7
138,Morgan St.,12,2
138,N.C. A&T,9,4
138,N.C. Central,7,5
138,Norfolk St.,13,1
138,South Carolina St.,4,8
139,Coppin St.,11,3
139,Delaware St.,2,8
139,Florida A&M,8,5
139,Howard,6,7
139,Morgan St.,12,2
139,N.C. A&T,10,4
139,N.C. Central,7,6
139,Norfolk St.,14,1
139,South Carolina St.,1,9
140,Coppin St.,11,2
140,Delaware St.,3,8
140,Florida A&M,8,5
140,Howard,6,6
140,Morgan St.,11,2
140,N.C. A&T,11,2
140,N.C. Central,6,6
140,Norfolk St.,14,1
140,South Carolina St.,1,9
141,Coppin St.,11,2
141,Delaware St.,1,8
141,Florida A&M,8,5
141,Howard,6,6
141,Morgan St.,11,2
141,N.C. A&T,11,2
141,N.C. Central,6,6
141,Norfolk St.,16,1
141,South Carolina St.,1,8
142,Coppin St.,11,2
142,Delaware St.,4,8
142,Florida A&M,8,5
142,Howard,5,7
142,Morgan St.,11,2
142,N.C. A&T,10,4
142,N.C. Central,7,6
142,Norfolk St.,14,1
142,South Carolina St.,1,9
143,Coppin St.,12,2
143,Delaware St.,2,8
143,Florida A&M,8,5
143,Howard,4,7
143,Morgan St.,11,3
143,N.C. A&T,11,3
143,N.C. Central,6,6
143,Norfolk St.,15,1
143,South Carolina St.,2,8
144,Coppin St.,11,3
144,Delaware St.,1,9
144,Florida A&M,8,5
144,Howard,5,7
144,Morgan St.,12,2
144,N.C. A&T,9,4
144,N.C. Central,7,6
144,Norfolk St.,16,1
144,South Carolina St.,2,8
145,Coppin St.,11,3
145,Delaware St.,2,8
145,Florida A&M,8,5
145,Howard,6,6
145,Morgan St.,12,2
145,N.C. A&T,10,4
145,N.C. Central,6,6
145,Norfolk St.,15,1
145,South Carolina St.,1,9
146,Coppin St.,11,2
146,Delaware St.,3,8
146,Florida A&M,8,5
146,Howard,5,7
146,Morgan St.,10,3
146,N.C. A&T,10,3
146,N.C. Central,6,6
146,Norfolk St.,16,1
146,South Carolina St.,2,9
147,Coppin St.,12,2
147,Delaware St.,2,8
147,Florida A&M,8,5
147,Howard,4,7
147,Morgan St.,11,3
147,N.C. A&T,11,3
147,N.C. Central,7,6
147,Norfolk St.,15,1
147,South Carolina St.,1,9
148,Coppin St.,10,3
148,Delaware St.,3,8
148,Florida A&M,8,5
148,Howard,6,6
148,Morgan St.,11,2
148,N.C. A&T,10,3
148,N.C. Central,5,7
148,Norfolk St.,16,1
148,South Carolina St.,2,9
149,Coppin St.,12,3
149,Delaware St.,1,9
149,Florida A&M,8,5
149,Howard,4,7
149,Morgan St.,12,3
149,N.C. A&T,13,2
149,N.C. Central,5,6
149,Norfolk St.,14,1
149,South Carolina St.,2,8
150,Coppin St.,12,2
150,Delaware St.,2,8
150,Florida A&M,8,5
150,Howard,3,7
150,Morgan St.,12,2
150,N.C. A&T,10,4
150,N.C. Central,6,6
150,Norfolk St.,16,1
150,South Carolina St.,2,8
151,Coppin St.,11,3
151,Delaware St.,1,8
151,Florida A&M,8,5
151,Howard,7,6
151,Morgan St.,12,2
151,N.C. A&T,11,3
151,N.C. Central,6,7
151,Norfolk St.,14,1
151,South Carolina St.,1,8
152,Coppin St.,11,4
152,Delaware St.,2,8
152,Florida A&M,7,5
152,Howard,4,7
152,Morgan St.,12,2
152,N.C. A&T,12,2
152,N.C. Central,6,6
152,Norfolk St.,15,1
152,South Carolina St.,2,8
153,Coppin St.,11,3
153,Delaware St.,3,7
153,Florida A&M,8,5
153,Howard,3,7
153,Morgan St.,12,2
153,N.C. A&T,9,4
153,N.C. Central,8,5
153,Norfolk St.,16,1
153,South Carolina St.,1,9
154,Coppin St.,11,3
154,Delaware St.,1,9
154,Florida A&M,7,5
154,Howard,7,5
154,Morgan St.,12,2
154,N.C. A&T,9,4
154,N.C. Central,7,5
154,Norfolk St.,15,1
154,South Carolina St.,2,8
155,Coppin St.,12,2
155,Delaware St.,4,7
155,Florida A&M,8,5
155,Howard,1,9
155,Morgan St.,12,2
155,N.C. A&T,11,4
155,N.C. Central,6,6
155,Norfolk St.,15,1
155,South Carolina St.,2,8
156,Coppin St.,11,3
156,Delaware St.,4,7
156,Florida A&M,8,5
156,Howard,3,8
156,Morgan St.,12,2
156,N.C. A&T,10,4
156,N.C. Central,6,6
156,Norfolk St.,15,1
156,South Carolina St.,2,9
157,Coppin St.,11,3
157,Delaware St.,3,8
157,Florida A&M,8,5
157,Howard,5,7
157,Morgan St.,12,2
157,N.C. A&T,9,4
157,N.C. Central,6,6
157,Norfolk St.,15,1
157,South Carolina St.,2,9
158,Coppin St.,11,3
158,Delaware St.,2,8
158,Florida A&M,8,5
158,Howard,6,6
158,Morgan St.,12,2
158,N.C. A&T,11,3
158,N.C. Central,6,6
158,Norfolk St.,14,1
158,South Carolina St.,1,9
159,Coppin St.,11,4
159,Delaware St.,2,8
159,Florida A&M,8,5
159,Howard,4,7
159,Morgan St.,12,2
159,N.C. A&T,12,2
159,N.C. Central,6,6
159,Norfolk St.,14,1
159,South Carolina St.,2,8
160,Coppin St.,11,3
160,Delaware St.,3,8
160,Florida A&M,8,5
160,Howard,4,7
160,Morgan St.,11,3
160,N.C. A&T,12,2
160,N.C. Central,6,6
160,Norfolk St.,14,1
160,South Carolina St.,2,9
161,Coppin St.,11,2
161,Delaware St.,2,8
161,Florida A&M,8,5
161,Howard,8,5
161,Morgan St.,11,2
161,N.C. A&T,11,2
161,N.C. Central,5,7
161,Norfolk St.,13,1
161,South Carolina St.,2,8
162,Coppin St.,10,4
162,Delaware St.,2,8
162,Florida A&M,8,5
162,Howard,6,6
162,Morgan St.,12,2
162,N.C. A&T,11,3
162,N.C. Central,6,6
162,Norfolk St.,15,1
162,South Carolina St.,1,9
163,Coppin St.,12,2
163,Delaware St.,3,8
163,Florida A&M,8,5
163,Howard,5,7
163,Morgan St.,11,3
163,N.C. A&T,10,4
163,N.C. Central,7,6
163,Norfolk St.,14,1
163,South Carolina St.,1,9
164,Coppin St.,11,2
164,Delaware St.,2,8
164,Florida A&M,8,5
164,Howard,8,5
164,Morgan St.,11,2
164,N.C. A&T,10,4
164,N.C. Central,6,7
164,Norfolk St.,13,1
164,South Carolina St.,2,8
165,Coppin St.,11,2
165,Delaware St.,3,8
165,Florida A&M,8,4
165,Howard,5,7
165,Morgan St.,10,3
165,N.C. A&T,8,4
165,N.C. Central,8,4
165,Norfolk St.,16,1
165,South Carolina St.,2,9
166,Coppin St.,12,2
166,Delaware St.,1,9
166,Florida A&M,7,5
166,Howard,6,7
166,Morgan St.,11,3
166,N.C. A&T,9,4
166,N.C. Central,7,5
166,Norfolk St.,15,1
166,South Carolina St.,3,8
167,Coppin St.,11,2
167,Delaware St.,3,8
167,Florida A&M,8,4
167,Howard,4,7
167,Morgan St.,11,2
167,N.C. A&T,8,4
167,N.C. Central,8,4
167,Norfolk St.,16,1
167,South Carolina St.,2,9
168,Coppin St.,12,2
168,Delaware St.,1,8
168,Florida A&M,8,5
168,Howard,4,7
168,Morgan St.,12,2
168,N.C. A&T,10,4
168,N.C. Central,7,6
168,Norfolk St.,16,1
168,South Carolina St.,1,8
169,Coppin St.,11,3
169,Delaware St.,1,9
169,Florida A&M,8,5
169,Howard,7,6
169,Morgan St.,12,2
169,N.C. A&T,11,3
169,N.C. Central,5,7
169,Norfolk St.,14,1
169,South Carolina St.,2,8
170,Coppin St.,11,3
170,Delaware St.,1,8
170,Florida A&M,8,5
170,Howard,6,6
170,Morgan St.,12,2
170,N.C. A&T,11,3
170,N.C. Central,6,6
170,Norfolk St.,15,1
170,South Carolina St.,1,8
171,Coppin St.,10,3
171,Delaware St.,3,8
171,Florida A&M,7,6
171,Howard,4,7
171,Morgan St.,12,2
171,N.C. A&T,10,3
171,N.C. Central,8,5
171,Norfolk St.,15,1
171,South Carolina St.,2,9
172,Coppin St.,11,4
172,Delaware St.,3,8
172,Florida A&M,8,5
172,Howard,4,7
172,Morgan St.,12,2
172,N.C. A&T,12,2
172,N.C. Central,7,6
172,Norfolk St.,13,1
172,South Carolina St.,1,9
173,Coppin St.,11,2
173,Delaware St.,4,7
173,Florida A&M,7,5
173,Howard,4,7
173,Morgan St.,11,2
173,N.C. A&T,11,2
173,N.C. Central,5,6
173,Norfolk St.,16,1
173,South Carolina St.,2,9
174,Coppin St.,9,4
174,Delaware St.,2,9
174,Florida A&M,7,6
174,Howard,8,5
174,Morgan St.,11,2
174,N.C. A&T,11,2
174,N.C. Central,4,7
174,Norfolk St.,15,1
174,South Carolina St.,4,7
175,Coppin St.,11,2
175,Delaware St.,3,8
175,Florida A&M,8,5
175,Howard,6,7
175,Morgan St.,10,3
175,N.C. A&T,9,4
175,N.C. Central,7,6
175,Norfolk St.,15,1
175,South Carolina St.,2,9
176,Coppin St.,12,2
176,Delaware St.,2,8
176,Florida A&M,8,5
176,Howard,6,6
176,Morgan St.,11,3
176,N.C. A&T,9,4
176,N.C. Central,6,6
176,Norfolk St.,15,1
176,South Carolina St.,2,8
177,Coppin St.,11,3
177,Delaware St.,2,9
177,Florida A&M,8,4
177,Howard,6,7
177,Morgan St.,12,2
177,N.C. A&T,8,4
177,N.C. Central,8,4
177,Norfolk St.,13,1
177,South Carolina St.,3,8
178,Coppin St.,11,2
178,Delaware St.,4,8
178,Florida A&M,8,5
178,Howard,5,7
178,Morgan St.,11,2
178,N.C. A&T,11,2
178,N.C. Central,6,6
178,Norfolk St.,13,1
178,South Carolina St.,2,9
179,Coppin St.,12,2
179,Delaware St.,4,7
179,Florida A&M,8,5
179,Howard,3,8
179,Morgan St.,10,4
179,N.C. A&T,11,3
179,N.C. Central,6,6
179,Norfolk St.,15,1
179,South Carolina St.,2,9
180,Coppin St.,11,2
180,Delaware St.,3,8
180,Florida A&M,7,5
180,Howard,6,6
180,Morgan St.,11,2
180,N.C. A&T,10,4
180,N.C. Central,5,7
180,Norfolk St.,15,1
180,South Carolina St.,3,8
181,Coppin St.,11,3
181,Delaware St.,2,8
181,Florida A&M,8,5
181,Howard,6,6
181,Morgan St.,11,3
181,N.C. A&T,12,2
181,N.C. Central,6,6
181,Norfolk St.,14,1
181,South Carolina St.,1,9
182,Coppin St.,11,3
182,Delaware St.,2,8
182,Florida A&M,8,5
182,Howard,6,6
182,Morgan St.,12,2
182,N.C. A&T,10,4
182,N.C. Central,6,6
182,Norfolk St.,15,1
182,South Carolina St.,1,9
183,Coppin St.,11,3
183,Delaware St.,2,8
183,Florida A&M,8,5
183,Howard,5,7
183,Morgan St.,12,2
183,N.C. A&T,11,3
183,N.C. Central,6,6
183,Norfolk St.,15,1
183,South Carolina St.,1,9
184,Coppin St.,12,2
184,Delaware St.,3,7
184,Florida A&M,8,5
184,Howard,3,7
184,Morgan St.,12,2
184,N.C. A&T,12,2
184,N.C. Central,5,6
184,Norfolk St.,15,1
184,South Carolina St.,1,9
185,Coppin St.,11,3
185,Delaware St.,1,8
185,Florida A&M,8,5
185,Howard,6,6
185,Morgan St.,12,2
185,N.C. A&T,10,4
185,N.C. Central,6,6
185,Norfolk St.,16,1
185,South Carolina St.,1,8
186,Coppin St.,11,3
186,Delaware St.,1,9
186,Florida A&M,8,5
186,Howard,6,6
186,Morgan St.,12,2
186,N.C. A&T,9,4
186,N.C. Central,5,7
186,Norfolk St.,15,1
186,South Carolina St.,4,8
187,Coppin St.,11,3
187,Delaware St.,1,8
187,Florida A&M,8,5
187,Howard,7,6
187,Morgan St.,12,2
187,N.C. A&T,11,3
187,N.C. Central,7,6
187,Norfolk St.,13,1
187,South Carolina St.,1,8
188,Coppin St.,12,2
188,Delaware St.,3,7
188,Florida A&M,8,5
188,Howard,3,7
188,Morgan St.,11,3
188,N.C. A&T,10,4
188,N.C. Central,6,6
188,Norfolk St.,16,1
188,South Carolina St.,2,9
189,Coppin St.,12,2
189,Delaware St.,1,8
189,Florida A&M,8,5
189,Howard,5,7
189,Morgan St.,12,2
189,N.C. A&T,10,4
189,N.C. Central,7,6
189,Norfolk St.,15,1
189,South Carolina St.,1,8
190,Coppin St.,12,2
190,Delaware St.,2,8
190,Florida A&M,8,5
190,Howard,6,6
190,Morgan St.,10,3
190,N.C. A&T,10,3
190,N.C. Central,6,6
190,Norfolk St.,16,1
190,South Carolina St.,1,9
191,Coppin St.,10,3
191,Delaware St.,3,8
191,Florida A&M,8,5
191,Howard,6,6
191,Morgan St.,12,2
191,N.C. A&T,10,3
191,N.C. Central,6,6
191,Norfolk St.,13,1
191,South Carolina St.,3,8
192,Coppin St.,11,3
192,Delaware St.,2,9
192,Florida A&M,8,5
192,Howard,5,6
192,Morgan St.,12,2
192,N.C. A&T,9,4
192,N.C. Central,5,6
192,Norfolk St.,16,1
192,South Carolina St.,3,8
193,Coppin St.,10,2
193,Delaware St.,2,8
193,Florida A&M,8,5
193,Howard,8,5
193,Morgan St.,10,2
193,N.C. A&T,9,4
193,N.C. Central,7,7
193,Norfolk St.,16,1
193,South Carolina St.,1,9
194,Coppin St.,10,3
194,Delaware St.,1,9
194,Florida A&M,8,5
194,Howard,7,6
194,Morgan St.,12,2
194,N.C. A&T,10,3
194,N.C. Central,6,7
194,Norfolk St.,15,1
194,South Carolina St.,2,8
195,Coppin St.,11,3
195,Delaware St.,2,8
195,Florida A&M,7,5
195,Howard,5,7
195,Morgan St.,12,2
195,N.C. A&T,11,3
195,N.C. Central,7,5
195,Norfolk St.,14,1
195,South Carolina St.,2,8
196,Coppin St.,11,2
196,Delaware St.,4,7
196,Florida A&M,8,5
196,Howard,4,7
196,Morgan St.,11,2
196,N.C. A&T,10,4
196,N.C. Central,6,6
196,Norfolk St.,15,1
196,South Carolina St.,2,9
197,Coppin St.,10,4
197,Delaware St.,3,8
197,Florida A&M,8,5
197,Howard,7,6
197,Morgan St.,12,1
197,N.C. A&T,11,3
197,N.C. Central,7,6
197,Norfolk St.,12,1
197,South Carolina St.,1,9
198,Coppin St.,11,2
198,Delaware St.,2,8
198,Florida A&M,7,5
198,Howard,7,5
198,Morgan St.,11,2
198,N.C. A&T,11,2
198,N.C. Central,7,5
198,Norfolk St.,13,1
198,South Carolina St.,2,8
199,Coppin St.,11,3
199,Delaware St.,3,8
199,Florida A&M,8,5
199,Howard,4,7
199,Morgan St.,12,2
199,N.C. A&T,10,4
199,N.C. Central,6,6
199,Norfolk St.,15,1
199,South Carolina St.,2,9
200,Coppin St.,11,2
200,Delaware St.,2,8
200,Florida A&M,8,5
200,Howard,6,6
200,Morgan St.,11,2
200,N.C. A&T,10,4
200,N.C. Central,6,6
200,Norfolk St.,15,1
200,South Carolina St.,2,8
201,Coppin St.,10,4
201,Delaware St.,2,8
201,Florida A&M,8,5
201,Howard,6,6
201,Morgan St.,12,2
201,N.C. A&T,11,3
201,N.C. Central,6,6
201,Norfolk St.,15,1
201,South Carolina St.,1,9
202,Coppin St.,11,2
202,Delaware St.,3,8
202,Florida A&M,8,5
202,Howard,4,7
202,Morgan St.,11,2
202,N.C. A&T,10,4
202,N.C. Central,6,6
202,Norfolk St.,16,1
202,South Carolina St.,2,9
203,Coppin St.,11,2
203,Delaware St.,4,6
203,Florida A&M,8,5
203,Howard,4,6
203,Morgan St.,11,2
203,N.C. A&T,11,2
203,N.C. Central,4,6
203,Norfolk St.,15,1
203,South Carolina St.,3,9
204,Coppin St.,11,3
204,Delaware St.,4,6
204,Florida A&M,8,5
204,Howard,4,6
204,Morgan St.,12,2
204,N.C. A&T,10,4
204,N.C. Central,4,6
204,Norfolk St.,15,1
204,South Carolina St.,3,9
205,Coppin St.,10,4
205,Delaware St.,4,8
205,Florida A&M,8,5
205,Howard,5,7
205,Morgan St.,12,2
205,N.C. A&T,11,3
205,N.C. Central,6,6
205,Norfolk St.,14,1
205,South Carolina St.,1,9
206,Coppin St.,10,4
206,Delaware St.,4,8
206,Florida A&M,7,5
206,Howard,5,7
206,Morgan St.,12,2
206,N.C. A&T,11,3
206,N.C. Central,6,6
206,Norfolk St.,14,1
206,South Carolina St.,2,9
207,Coppin St.,11,3
207,Delaware St.,2,9
207,Florida A&M,8,4
207,Howard,6,6
207,Morgan St.,12,2
207,N.C. A&T,8,4
207,N.C. Central,5,7
207,Norfolk St.,15,1
207,South Carolina St.,4,8
208,Coppin St.,10,4
208,Delaware St.,3,8
208,Florida A&M,8,5
208,Howard,6,7
208,Morgan St.,11,3
208,N.C. A&T,12,2
208,N.C. Central,7,6
208,Norfolk St.,13,1
208,South Carolina St.,1,9
209,Coppin St.,12,2
209,Delaware St.,3,8
209,Florida A&M,8,5
209,Howard,5,6
209,Morgan St.,11,3
209,N.C. A&T,10,4
209,N.C. Central,5,6
209,Norfolk St.,15,1
209,South Carolina St.,2,9
210,Coppin St.,11,2
210,Delaware St.,2,8
210,Florida A&M,8,5
210,Howard,8,5
210,Morgan St.,11,2
210,N.C. A&T,10,4
210,N.C. Central,7,7
210,Norfolk St.,13,1
210,South Carolina St.,1,9
211,Coppin St.,12,2
211,Delaware St.,1,8
211,Florida A&M,8,5
211,Howard,6,6
211,Morgan St.,12,2
211,N.C. A&T,12,2
211,N.C. Central,5,7
211,Norfolk St.,14,1
211,South Carolina St.,1,8
212,Coppin St.,10,4
212,Delaware St.,2,9
212,Florida A&M,8,5
212,Howard,7,6
212,Morgan St.,11,2
212,N.C. A&T,11,2
212,N.C. Central,5,7
212,Norfolk St.,14,1
212,South Carolina St.,3,8
213,Coppin St.,11,2
213,Delaware St.,1,9
213,Florida A&M,8,6
213,Howard,9,5
213,Morgan St.,10,3
213,N.C. A&T,10,3
213,N.C. Central,6,7
213,Norfolk St.,14,1
213,South Carolina St.,2,8
214,Coppin St.,10,4
214,Delaware St.,2,9
214,Florida A&M,8,5
214,Howard,6,6
214,Morgan St.,11,2
214,N.C. A&T,11,2
214,N.C. Central,5,7
214,Norfolk St.,15,1
214,South Carolina St.,3,8
215,Coppin St.,11,2
215,Delaware St.,2,8
215,Florida A&M,8,6
215,Howard,9,5
215,Morgan St.,11,2
215,N.C. A&T,10,4
215,N.C. Central,5,7
215,Norfolk St.,13,1
215,South Carolina St.,2,8
216,Coppin St.,12,2
216,Delaware St.,3,7
216,Florida A&M,8,5
216,Howard,3,7
216,Morgan St.,12,2
216,N.C. A&T,9,4
216,N.C. Central,8,5
216,Norfolk St.,15,1
216,South Carolina St.,1,9
217,Coppin St.,10,4
217,Delaware St.,2,8
217,Florida A&M,8,5
217,Howard,5,7
217,Morgan St.,12,2
217,N.C. A&T,12,2
217,N.C. Central,7,6
217,Norfolk St.,14,1
217,South Carolina St.,1,9
218,Coppin St.,11,3
218,Delaware St.,3,8
218,Florida A&M,8,5
218,Howard,5,7
218,Morgan St.,11,3
218,N.C. A&T,13,1
218,N.C. Central,6,6
218,Norfolk St.,13,1
218,South Carolina St.,1,9
219,Coppin St.,11,3
219,Delaware St.,3,8
219,Florida A&M,8,5
219,Howard,5,6
219,Morgan St.,12,2
219,N.C. A&T,11,3
219,N.C. Central,5,6
219,Norfolk St.,14,1
219,South Carolina St.,2,9
220,Coppin St.,12,2
220,Delaware St.,3,7
220,Florida A&M,8,5
220,Howard,2,8
220,Morgan St.,12,2
220,N.C. A&T,10,4
220,N.C. Central,6,6
220,Norfolk St.,16,1
220,South Carolina St.,2,8
221,Coppin St.,12,2
221,Delaware St.,2,8
221,Florida A&M,7,5
221,Howard,4,7
221,Morgan St.,12,2
221,N.C. A&T,10,4
221,N.C. Central,7,5
221,Norfolk St.,15,1
221,South Carolina St.,2,8
222,Coppin St.,12,2
222,Delaware St.,3,7
222,Florida A&M,8,5
222,Howard,3,7
222,Morgan St.,11,3
222,N.C. A&T,11,3
222,N.C. Central,6,6
222,Norfolk St.,15,1
222,South Carolina St.,2,9
223,Coppin St.,11,2
223,Delaware St.,2,8
223,Florida A&M,8,5
223,Howard,6,7
223,Morgan St.,11,2
223,N.C. A&T,10,4
223,N.C. Central,7,6
223,Norfolk St.,15,1
223,South Carolina St.,1,9
224,Coppin St.,11,2
224,Delaware St.,4,8
224,Florida A&M,7,5
224,Howard,5,6
224,Morgan St.,11,2
224,N.C. A&T,11,2
224,N.C. Central,5,6
224,Norfolk St.,14,1
224,South Carolina St.,3,9
225,Coppin St.,11,2
225,Delaware St.,2,8
225,Florida A&M,8,5
225,Howard,7,6
225,Morgan St.,11,2
225,N.C. A&T,11,2
225,N.C. Central,5,7
225,Norfolk St.,14,1
225,South Carolina St.,2,8
226,Coppin St.,12,2
226,Delaware St.,1,9
226,Florida A&M,8,4
226,Howard,7,6
226,Morgan St.,11,3
226,N.C. A&T,8,4
226,N.C. Central,7,6
226,Norfolk St.,15,1
226,South Carolina St.,2,8
227,Coppin St.,11,2
227,Delaware St.,2,8
227,Florida A&M,8,5
227,Howard,5,7
227,Morgan St.,11,2
227,N.C. A&T,11,2
227,N.C. Central,7,6
227,Norfolk St.,15,1
227,South Carolina St.,1,9
228,Coppin St.,11,3
228,Delaware St.,2,8
228,Florida A&M,8,5
228,Howard,4,7
228,Morgan St.,12,2
228,N.C. A&T,10,4
228,N.C. Central,7,6
228,Norfolk St.,16,1
228,South Carolina St.,1,9
229,Coppin St.,11,3
229,Delaware St.,1,9
229,Florida A&M,8,5
229,Howard,6,6
229,Morgan St.,12,2
229,N.C. A&T,11,3
229,N.C. Central,6,6
229,Norfolk St.,14,1
229,South Carolina St.,2,8
230,Coppin St.,12,2
230,Delaware St.,1,9
230,Florida A&M,8,5
230,Howard,5,6
230,Morgan St.,12,2
230,N.C. A&T,11,4
230,N.C. Central,5,6
230,Norfolk St.,15,1
230,South Carolina St.,2,8
231,Coppin St.,12,2
231,Delaware St.,2,8
231,Florida A&M,8,5
231,Howard,4,7
231,Morgan St.,11,3
231,N.C. A&T,11,3
231,N.C. Central,6,6
231,Norfolk St.,15,1
231,South Carolina St.,2,8
232,Coppin St.,11,3
232,Delaware St.,3,7
232,Florida A&M,8,5
232,Howard,3,7
232,Morgan St.,12,2
232,N.C. A&T,10,4
232,N.C. Central,7,6
232,Norfolk St.,16,1
232,South Carolina St.,1,9
233,Coppin St.,9,4
233,Delaware St.,1,8
233,Florida A&M,8,6
233,Howard,9,4
233,Morgan St.,11,2
233,N.C. A&T,11,2
233,N.C. Central,8,6
233,Norfolk St.,13,1
233,South Carolina St.,1,8
234,Coppin St.,10,3
234,Delaware St.,2,8
234,Florida A&M,8,5
234,Howard,6,6
234,Morgan St.,12,2
234,N.C. A&T,10,3
234,N.C. Central,5,7
234,Norfolk St.,16,1
234,South Carolina St.,2,8
235,Coppin St.,12,2
235,Delaware St.,3,8
235,Florida A&M,8,5
235,Howard,4,7
235,Morgan St.,12,2
235,N.C. A&T,11,4
235,N.C. Central,6,6
235,Norfolk St.,13,1
235,South Carolina St.,2,9
236,Coppin St.,12,2
236,Delaware St.,2,8
236,Florida A&M,8,5
236,Howard,5,6
236,Morgan St.,12,2
236,N.C. A&T,12,2
236,N.C. Central,5,6
236,Norfolk St.,13,1
236,South Carolina St.,2,8
237,Coppin St.,10,3
237,Delaware St.,2,8
237,Florida A&M,8,6
237,Howard,9,5
237,Morgan St.,11,2
237,N.C. A&T,10,3
237,N.C. Central,5,7
237,Norfolk St.,14,1
237,South Carolina St.,2,8
238,Coppin St.,12,2
238,Delaware St.,2,8
238,Florida A&M,8,5
238,Howard,5,7
238,Morgan St.,10,4
238,N.C. A&T,11,3
238,N.C. Central,7,6
238,Norfolk St.,15,1
238,South Carolina St.,1,9
239,Coppin St.,11,3
239,Delaware St.,2,9
239,Florida A&M,8,4
239,Howard,5,6
239,Morgan St.,12,2
239,N.C. A&T,8,4
239,N.C. Central,5,6
239,Norfolk St.,16,1
