team,sim,n_wins,place
Norfolk St.,98,12,1
South Carolina St.,98,7,7
UMES,98,3,10
Bethune-Cookman,99,10,5
Coppin St.,99,7,8
Delaware St.,99,2,10
Florida A&M,99,11,2
Howard,99,1,11
Morgan St.,99,10,5
N.C. A&T,99,11,2
N.C. Central,99,11,2
Norfolk St.,99,12,1
South Carolina St.,99,9,7
UMES,99,4,9
Bethune-Cookman,100,11,1
Coppin St.,100,5,9
Delaware St.,100,6,8
Florida A&M,100,9,6
Howard,100,2,11
Morgan St.,100,10,4
N.C. A&T,100,11,1
N.C. Central,100,10,4
Norfolk St.,100,11,1
South Carolina St.,100,8,7
UMES,100,5,9
Bethune-Cookman,101,9,5
Coppin St.,101,8,8
Delaware St.,101,3,10
Florida A&M,101,10,4
Howard,101,1,11
Morgan St.,101,9,5
N.C. A&T,101,11,2
N.C. Central,101,11,2
Norfolk St.,101,13,1
South Carolina St.,101,9,5
UMES,101,4,9
Bethune-Cookman,102,8,5
Coppin St.,102,5,8
Delaware St.,102,4,9
Florida A&M,102,7,7
Howard,102,2,11
Morgan St.,102,11,3
N.C. A&T,102,15,1
N.C. Central,102,10,4
Norfolk St.,102,14,2
South Carolina St.,102,8,5
UMES,102,4,9
Bethune-Cookman,103,8,6
Coppin St.,103,7,8
Delaware St.,103,4,9
Florida A&M,103,11,3
Howard,103,1,11
Morgan St.,103,12,2
N.C. A&T,103,13,1
N.C. Central,103,8,6
Norfolk St.,103,11,3
South Carolina St.,103,9,5
UMES,103,4,9
Bethune-Cookman,104,10,3
Coppin St.,104,7,7
Delaware St.,104,4,10
Florida A&M,104,8,6
Howard,104,1,11
Morgan St.,104,10,3
N.C. A&T,104,14,1
N.C. Central,104,10,3
Norfolk St.,104,13,2
South Carolina St.,104,6,8
UMES,104,5,9
Bethune-Cookman,105,10,6
Coppin St.,105,5,8
Delaware St.,105,2,10
Florida A&M,105,11,3
Howard,105,1,11
Morgan St.,105,12,2
N.C. A&T,105,11,3
N.C. Central,105,13,1
Norfolk St.,105,11,3
South Carolina St.,105,7,7
UMES,105,5,8
Bethune-Cookman,106,10,3
Coppin St.,106,7,8
Delaware St.,106,4,9
Florida A&M,106,8,5
Howard,106,2,11
Morgan St.,106,8,5
N.C. A&T,106,14,1
N.C. Central,106,10,3
Norfolk St.,106,13,2
South Carolina St.,106,8,5
UMES,106,4,9
Bethune-Cookman,107,11,3
Coppin St.,107,7,8
Delaware St.,107,4,9
Florida A&M,107,8,6
Howard,107,3,10
Morgan St.,107,12,2
N.C. A&T,107,13,1
N.C. Central,107,10,4
Norfolk St.,107,10,4
South Carolina St.,107,8,6
UMES,107,2,11
Bethune-Cookman,108,10,4
Coppin St.,108,7,7
Delaware St.,108,2,11
Florida A&M,108,9,5
Howard,108,3,9
Morgan St.,108,9,5
N.C. A&T,108,15,1
N.C. Central,108,11,3
Norfolk St.,108,12,2
South Carolina St.,108,7,7
UMES,108,3,9
Bethune-Cookman,109,11,2
Coppin St.,109,8,7
Delaware St.,109,3,9
Florida A&M,109,10,5
Howard,109,1,11
Morgan St.,109,11,2
N.C. A&T,109,12,1
N.C. Central,109,10,5
Norfolk St.,109,11,2
South Carolina St.,109,8,7
UMES,109,3,9
Bethune-Cookman,110,10,5
Coppin St.,110,5,8
Delaware St.,110,2,11
Florida A&M,110,9,6
Howard,110,4,9
Morgan St.,110,11,4
N.C. A&T,110,12,1
N.C. Central,110,12,1
Norfolk St.,110,12,1
South Carolina St.,110,7,7
UMES,110,4,9
Bethune-Cookman,111,9,6
Coppin St.,111,8,7
Delaware St.,111,4,9
Florida A&M,111,11,3
Howard,111,2,11
Morgan St.,111,12,1
N.C. A&T,111,12,1
N.C. Central,111,10,4
Norfolk St.,111,10,4
South Carolina St.,111,7,8
UMES,111,3,10
Bethune-Cookman,112,9,5
Coppin St.,112,6,8
Delaware St.,112,4,10
Florida A&M,112,11,3
Howard,112,1,11
Morgan St.,112,9,5
N.C. A&T,112,13,1
N.C. Central,112,11,3
Norfolk St.,112,12,2
South Carolina St.,112,7,7
UMES,112,5,9
Bethune-Cookman,113,11,3
Coppin St.,113,9,5
Delaware St.,113,3,9
Florida A&M,113,9,5
Howard,113,2,11
Morgan St.,113,11,3
N.C. A&T,113,13,1
N.C. Central,113,9,5
Norfolk St.,113,12,2
South Carolina St.,113,6,8
UMES,113,3,9
Bethune-Cookman,114,10,4
Coppin St.,114,8,7
Delaware St.,114,3,9
Florida A&M,114,9,5
Howard,114,2,10
Morgan St.,114,9,5
N.C. A&T,114,12,3
N.C. Central,114,13,1
Norfolk St.,114,13,1
South Carolina St.,114,7,8
UMES,114,2,10
Bethune-Cookman,115,8,5
Coppin St.,115,6,8
Delaware St.,115,4,10
Florida A&M,115,11,4
Howard,115,1,11
Morgan St.,115,8,5
N.C. A&T,115,13,1
N.C. Central,115,13,1
Norfolk St.,115,12,3
South Carolina St.,115,7,7
UMES,115,5,9
Bethune-Cookman,116,11,2
Coppin St.,116,7,7
Delaware St.,116,4,9
Florida A&M,116,7,7
Howard,116,2,11
Morgan St.,116,10,5
N.C. A&T,116,11,2
N.C. Central,116,12,1
Norfolk St.,116,11,2
South Carolina St.,116,9,6
UMES,116,4,9
Bethune-Cookman,117,9,6
Coppin St.,117,8,7
Delaware St.,117,3,10
Florida A&M,117,10,4
Howard,117,2,11
Morgan St.,117,10,4
N.C. A&T,117,11,2
N.C. Central,117,11,2
Norfolk St.,117,13,1
South Carolina St.,117,7,8
UMES,117,4,9
Bethune-Cookman,118,9,5
Coppin St.,118,6,7
Delaware St.,118,6,7
Florida A&M,118,8,6
Howard,118,0,11
Morgan St.,118,12,1
N.C. A&T,118,12,1
N.C. Central,118,12,1
Norfolk St.,118,12,1
South Carolina St.,118,6,7
UMES,118,5,10
Bethune-Cookman,119,10,4
Coppin St.,119,6,8
Delaware St.,119,2,10
Florida A&M,119,10,4
Howard,119,1,11
Morgan St.,119,10,4
N.C. A&T,119,12,1
N.C. Central,119,12,1
Norfolk St.,119,11,3
South Carolina St.,119,9,7
UMES,119,5,9
Bethune-Cookman,120,10,4
Coppin St.,120,7,8
Delaware St.,120,3,10
Florida A&M,120,9,5
Howard,120,1,11
Morgan St.,120,9,5
N.C. A&T,120,12,2
N.C. Central,120,11,3
Norfolk St.,120,13,1
South Carolina St.,120,8,7
UMES,120,5,9
Bethune-Cookman,121,9,4
Coppin St.,121,7,7
Delaware St.,121,5,9
Florida A&M,121,9,4
Howard,121,2,11
Morgan St.,121,11,3
N.C. A&T,121,15,1
N.C. Central,121,9,4
Norfolk St.,121,12,2
South Carolina St.,121,6,8
UMES,121,3,10
Bethune-Cookman,122,9,6
Coppin St.,122,8,7
Delaware St.,122,3,9
Florida A&M,122,10,3
Howard,122,1,11
Morgan St.,122,10,3
N.C. A&T,122,14,1
N.C. Central,122,10,3
Norfolk St.,122,14,1
South Carolina St.,122,6,8
UMES,122,3,9
Bethune-Cookman,123,9,5
Coppin St.,123,8,7
Delaware St.,123,3,10
Florida A&M,123,11,3
Howard,123,2,11
Morgan St.,123,9,5
N.C. A&T,123,13,1
N.C. Central,123,12,2
Norfolk St.,123,11,3
South Carolina St.,123,5,8
UMES,123,5,8
Bethune-Cookman,124,10,4
Coppin St.,124,8,7
Delaware St.,124,4,9
Florida A&M,124,9,6
Howard,124,1,11
Morgan St.,124,11,3
N.C. A&T,124,14,1
N.C. Central,124,10,4
Norfolk St.,124,12,2
South Carolina St.,124,6,8
UMES,124,3,10
Bethune-Cookman,125,10,4
Coppin St.,125,8,7
Delaware St.,125,4,9
Florida A&M,125,9,6
Howard,125,2,11
Morgan St.,125,11,3
N.C. A&T,125,12,1
N.C. Central,125,10,4
Norfolk St.,125,12,1
South Carolina St.,125,6,8
UMES,125,4,9
Bethune-Cookman,126,11,2
Coppin St.,126,8,7
Delaware St.,126,3,9
Florida A&M,126,11,2
Howard,126,1,11
Morgan St.,126,9,6
N.C. A&T,126,14,1
N.C. Central,126,10,5
Norfolk St.,126,11,2
South Carolina St.,126,7,8
UMES,126,3,9
Bethune-Cookman,127,9,5
Coppin St.,127,6,7
Delaware St.,127,4,9
Florida A&M,127,11,3
Howard,127,1,11
Morgan St.,127,9,5
N.C. A&T,127,13,2
N.C. Central,127,11,3
Norfolk St.,127,14,1
South Carolina St.,127,6,7
UMES,127,4,9
Bethune-Cookman,128,8,6
Coppin St.,128,5,9
Delaware St.,128,6,8
Florida A&M,128,9,4
Howard,128,1,11
Morgan St.,128,9,4
N.C. A&T,128,14,1
N.C. Central,128,13,2
Norfolk St.,128,12,3
South Carolina St.,128,7,7
UMES,128,4,10
Bethune-Cookman,129,11,3
Coppin St.,129,8,6
Delaware St.,129,3,9
Florida A&M,129,10,4
Howard,129,1,11
Morgan St.,129,8,6
N.C. A&T,129,14,1
N.C. Central,129,10,4
Norfolk St.,129,13,2
South Carolina St.,129,7,8
UMES,129,3,9
Bethune-Cookman,130,10,4
Coppin St.,130,7,8
Delaware St.,130,3,10
Florida A&M,130,9,6
Howard,130,1,11
Morgan St.,130,10,4
N.C. A&T,130,12,1
N.C. Central,130,11,3
Norfolk St.,130,12,1
South Carolina St.,130,9,6
UMES,130,4,9
Bethune-Cookman,131,9,5
Coppin St.,131,5,8
Delaware St.,131,4,9
Florida A&M,131,9,5
Howard,131,2,10
Morgan St.,131,13,2
N.C. A&T,131,14,1
N.C. Central,131,11,4
Norfolk St.,131,12,3
South Carolina St.,131,7,7
UMES,131,2,10
Bethune-Cookman,132,11,3
Coppin St.,132,8,6
Delaware St.,132,3,9
Florida A&M,132,8,6
Howard,132,1,11
Morgan St.,132,8,6
N.C. A&T,132,14,1
N.C. Central,132,10,4
Norfolk St.,132,13,2
South Carolina St.,132,9,5
UMES,132,3,9
Bethune-Cookman,133,11,1
Coppin St.,133,7,8
Delaware St.,133,5,10
Florida A&M,133,8,7
Howard,133,1,11
Morgan St.,133,9,5
N.C. A&T,133,11,1
N.C. Central,133,10,3
Norfolk St.,133,10,3
South Carolina St.,133,9,5
UMES,133,7,8
Bethune-Cookman,134,10,2
Coppin St.,134,7,8
Delaware St.,134,3,9
Florida A&M,134,9,6
Howard,134,3,9
Morgan St.,134,10,2
N.C. A&T,134,14,1
N.C. Central,134,10,2
Norfolk St.,134,10,2
South Carolina St.,134,9,6
UMES,134,3,9
Bethune-Cookman,135,11,3
Coppin St.,135,6,8
Delaware St.,135,4,9
Florida A&M,135,9,6
Howard,135,1,11
Morgan St.,135,8,7
N.C. A&T,135,13,1
N.C. Central,135,10,4
Norfolk St.,135,12,2
South Carolina St.,135,10,4
UMES,135,4,9
Bethune-Cookman,136,11,1
Coppin St.,136,7,8
Delaware St.,136,2,10
Florida A&M,136,11,1
Howard,136,2,10
Morgan St.,136,11,1
N.C. A&T,136,11,1
N.C. Central,136,11,1
Norfolk St.,136,11,1
South Carolina St.,136,8,7
UMES,136,3,9
Bethune-Cookman,137,10,3
Coppin St.,137,8,6
Delaware St.,137,3,10
Florida A&M,137,9,5
Howard,137,2,11
Morgan St.,137,8,6
N.C. A&T,137,13,2
N.C. Central,137,10,3
Norfolk St.,137,14,1
South Carolina St.,137,7,8
UMES,137,4,9
Bethune-Cookman,138,11,4
Coppin St.,138,6,7
Delaware St.,138,5,9
Florida A&M,138,8,6
Howard,138,3,10
Morgan St.,138,10,5
N.C. A&T,138,12,1
N.C. Central,138,12,1
Norfolk St.,138,12,1
South Carolina St.,138,6,7
UMES,138,3,10
Bethune-Cookman,139,11,3
Coppin St.,139,7,8
Delaware St.,139,5,9
Florida A&M,139,8,6
Howard,139,2,11
Morgan St.,139,9,5
N.C. A&T,139,12,1
N.C. Central,139,12,1
Norfolk St.,139,11,3
South Carolina St.,139,8,6
UMES,139,3,10
Bethune-Cookman,140,10,4
Coppin St.,140,7,7
Delaware St.,140,4,10
Florida A&M,140,8,6
Howard,140,2,11
Morgan St.,140,9,5
N.C. A&T,140,12,2
N.C. Central,140,13,1
Norfolk St.,140,11,3
South Carolina St.,140,7,7
UMES,140,5,9
Bethune-Cookman,141,9,5
Coppin St.,141,7,8
Delaware St.,141,2,10
Florida A&M,141,10,3
Howard,141,2,10
Morgan St.,141,9,5
N.C. A&T,141,11,2
N.C. Central,141,10,3
Norfolk St.,141,13,1
South Carolina St.,141,9,5
UMES,141,6,9
Bethune-Cookman,142,9,6
Coppin St.,142,7,7
Delaware St.,142,3,10
Florida A&M,142,10,5
Howard,142,0,11
Morgan St.,142,11,4
N.C. A&T,142,13,1
N.C. Central,142,12,2
Norfolk St.,142,12,2
South Carolina St.,142,5,9
UMES,142,6,8
Bethune-Cookman,143,8,6
Coppin St.,143,7,7
Delaware St.,143,5,9
Florida A&M,143,9,5
Howard,143,1,11
Morgan St.,143,10,4
N.C. A&T,143,13,1
N.C. Central,143,13,1
Norfolk St.,143,13,1
South Carolina St.,143,7,7
UMES,143,2,10
Bethune-Cookman,144,9,5
Coppin St.,144,7,8
Delaware St.,144,4,9
Florida A&M,144,9,5
Howard,144,2,11
Morgan St.,144,10,3
N.C. A&T,144,14,1
N.C. Central,144,10,3
Norfolk St.,144,12,2
South Carolina St.,144,8,7
UMES,144,3,10
Bethune-Cookman,145,10,4
Coppin St.,145,6,8
Delaware St.,145,4,9
Florida A&M,145,9,5
Howard,145,2,11
Morgan St.,145,9,5
N.C. A&T,145,13,1
N.C. Central,145,11,2
Norfolk St.,145,11,2
South Carolina St.,145,9,5
UMES,145,4,9
Bethune-Cookman,146,8,5
Coppin St.,146,6,8
Delaware St.,146,4,10
Florida A&M,146,8,5
Howard,146,2,11
Morgan St.,146,12,2
N.C. A&T,146,14,1
N.C. Central,146,10,4
Norfolk St.,146,12,2
South Carolina St.,146,7,7
UMES,146,5,9
Bethune-Cookman,147,9,5
Coppin St.,147,5,8
Delaware St.,147,5,8
Florida A&M,147,9,5
Howard,147,1,11
Morgan St.,147,10,4
N.C. A&T,147,12,2
N.C. Central,147,11,3
Norfolk St.,147,13,1
South Carolina St.,147,8,7
UMES,147,5,8
Bethune-Cookman,148,9,5
Coppin St.,148,6,8
Delaware St.,148,4,9
Florida A&M,148,9,5
Howard,148,1,11
Morgan St.,148,12,2
N.C. A&T,148,13,1
N.C. Central,148,11,4
Norfolk St.,148,12,2
South Carolina St.,148,7,7
UMES,148,4,9
Bethune-Cookman,149,10,5
Coppin St.,149,6,7
Delaware St.,149,5,9
Florida A&M,149,9,6
Howard,149,2,11
Morgan St.,149,11,2
N.C. A&T,149,13,1
N.C. Central,149,11,2
Norfolk St.,149,11,2
South Carolina St.,149,6,7
UMES,149,4,10
Bethune-Cookman,150,9,4
Coppin St.,150,6,8
Delaware St.,150,5,9
Florida A&M,150,9,4
Howard,150,1,11
Morgan St.,150,10,3
N.C. A&T,150,14,1
N.C. Central,150,9,4
Norfolk St.,150,14,1
South Carolina St.,150,7,7
UMES,150,4,10
Bethune-Cookman,151,11,3
Coppin St.,151,7,7
Delaware St.,151,3,10
Florida A&M,151,10,5
Howard,151,1,11
Morgan St.,151,11,3
N.C. A&T,151,13,1
N.C. Central,151,10,5
Norfolk St.,151,13,1
South Carolina St.,151,5,8
UMES,151,4,9
Bethune-Cookman,152,10,4
Coppin St.,152,5,8
Delaware St.,152,2,10
Florida A&M,152,10,4
Howard,152,2,10
Morgan St.,152,10,4
N.C. A&T,152,12,2
N.C. Central,152,11,3
Norfolk St.,152,13,1
South Carolina St.,152,9,7
UMES,152,4,9
Bethune-Cookman,153,9,4
Coppin St.,153,6,8
Delaware St.,153,3,10
Florida A&M,153,9,4
Howard,153,2,11
Morgan St.,153,9,4
N.C. A&T,153,13,1
N.C. Central,153,12,3
Norfolk St.,153,13,1
South Carolina St.,153,7,7
UMES,153,5,9
Bethune-Cookman,154,9,6
Coppin St.,154,4,8
Delaware St.,154,4,8
Florida A&M,154,11,3
Howard,154,3,11
Morgan St.,154,10,4
N.C. A&T,154,13,1
N.C. Central,154,13,1
Norfolk St.,154,10,4
South Carolina St.,154,7,7
UMES,154,4,8
Bethune-Cookman,155,7,7
Coppin St.,155,7,7
Delaware St.,155,4,9
Florida A&M,155,9,5
Howard,155,1,11
Morgan St.,155,12,2
N.C. A&T,155,12,2
N.C. Central,155,11,4
Norfolk St.,155,13,1
South Carolina St.,155,8,6
UMES,155,4,9
Bethune-Cookman,156,9,5
Coppin St.,156,7,8
Delaware St.,156,2,10
Florida A&M,156,8,6
Howard,156,2,10
Morgan St.,156,11,3
N.C. A&T,156,13,2
N.C. Central,156,14,1
Norfolk St.,156,11,3
South Carolina St.,156,8,6
UMES,156,3,9
Bethune-Cookman,157,11,4
Coppin St.,157,6,7
Delaware St.,157,4,9
Florida A&M,157,8,6
Howard,157,1,11
Morgan St.,157,12,2
N.C. A&T,157,13,1
N.C. Central,157,11,4
Norfolk St.,157,12,2
South Carolina St.,157,6,7
UMES,157,4,9
Bethune-Cookman,158,9,5
Coppin St.,158,8,7
Delaware St.,158,5,9
Florida A&M,158,9,5
Howard,158,3,11
Morgan St.,158,10,4
N.C. A&T,158,11,2
N.C. Central,158,11,2
Norfolk St.,158,12,1
South Carolina St.,158,6,8
UMES,158,4,10
Bethune-Cookman,159,10,4
Coppin St.,159,6,8
Delaware St.,159,2,10
Florida A&M,159,8,6
Howard,159,2,10
Morgan St.,159,11,3
N.C. A&T,159,13,2
N.C. Central,159,9,5
Norfolk St.,159,14,1
South Carolina St.,159,7,7
UMES,159,6,8
Bethune-Cookman,160,10,4
Coppin St.,160,6,8
Delaware St.,160,2,11
Florida A&M,160,8,7
Howard,160,3,10
Morgan St.,160,9,5
N.C. A&T,160,12,2
N.C. Central,160,11,3
Norfolk St.,160,14,1
South Carolina St.,160,9,5
UMES,160,4,9
Bethune-Cookman,161,9,6
Coppin St.,161,6,8
Delaware St.,161,5,9
Florida A&M,161,11,1
Howard,161,0,11
Morgan St.,161,11,1
N.C. A&T,161,11,1
N.C. Central,161,11,1
Norfolk St.,161,11,1
South Carolina St.,161,8,7
UMES,161,5,9
Bethune-Cookman,162,11,2
Coppin St.,162,5,8
Delaware St.,162,5,8
Florida A&M,162,8,6
Howard,162,2,11
Morgan St.,162,11,2
N.C. A&T,162,15,1
N.C. Central,162,10,5
Norfolk St.,162,11,2
South Carolina St.,162,6,7
UMES,162,4,10
Bethune-Cookman,163,11,3
Coppin St.,163,7,8
Delaware St.,163,3,9
Florida A&M,163,10,5
Howard,163,1,11
Morgan St.,163,10,5
N.C. A&T,163,12,1
N.C. Central,163,11,3
Norfolk St.,163,12,1
South Carolina St.,163,8,7
UMES,163,3,9
Bethune-Cookman,164,11,2
Coppin St.,164,7,7
Delaware St.,164,3,10
Florida A&M,164,9,6
Howard,164,2,11
Morgan St.,164,11,2
N.C. A&T,164,11,2
N.C. Central,164,11,2
Norfolk St.,164,12,1
South Carolina St.,164,7,7
UMES,164,4,9
Bethune-Cookman,165,11,3
Coppin St.,165,6,8
Delaware St.,165,4,9
Florida A&M,165,8,7
Howard,165,1,11
Morgan St.,165,10,5
N.C. A&T,165,12,1
N.C. Central,165,12,1
Norfolk St.,165,11,3
South Carolina St.,165,9,6
UMES,165,4,9
Bethune-Cookman,166,8,6
Coppin St.,166,7,8
Delaware St.,166,3,10
Florida A&M,166,9,5
Howard,166,2,11
Morgan St.,166,10,3
N.C. A&T,166,13,2
N.C. Central,166,10,3
Norfolk St.,166,14,1
South Carolina St.,166,8,6
UMES,166,4,9
Bethune-Cookman,167,9,6
Coppin St.,167,9,6
Delaware St.,167,3,9
Florida A&M,167,11,3
Howard,167,1,11
Morgan St.,167,11,3
N.C. A&T,167,13,1
N.C. Central,167,12,2
Norfolk St.,167,11,3
South Carolina St.,167,5,8
UMES,167,3,9
Bethune-Cookman,168,9,5
Coppin St.,168,8,7
Delaware St.,168,3,9
Florida A&M,168,9,5
Howard,168,2,11
Morgan St.,168,11,2
N.C. A&T,168,13,1
N.C. Central,168,11,2
Norfolk St.,168,11,2
South Carolina St.,168,8,7
UMES,168,3,9
Bethune-Cookman,169,10,5
Coppin St.,169,6,8
Delaware St.,169,3,9
Florida A&M,169,8,7
Howard,169,3,9
Morgan St.,169,11,2
N.C. A&T,169,11,2
N.C. Central,169,13,1
Norfolk St.,169,11,2
South Carolina St.,169,9,6
UMES,169,3,9
Bethune-Cookman,170,11,4
Coppin St.,170,8,7
Delaware St.,170,4,9
Florida A&M,170,12,1
Howard,170,1,11
Morgan St.,170,9,6
N.C. A&T,170,12,1
N.C. Central,170,12,1
Norfolk St.,170,11,4
South Carolina St.,170,6,8
UMES,170,2,10
Bethune-Cookman,171,9,6
Coppin St.,171,6,8
Delaware St.,171,5,9
Florida A&M,171,10,4
Howard,171,1,11
Morgan St.,171,12,2
N.C. A&T,171,12,2
N.C. Central,171,13,1
Norfolk St.,171,10,4
South Carolina St.,171,7,7
UMES,171,3,10
Bethune-Cookman,172,9,6
Coppin St.,172,8,7
Delaware St.,172,4,9
Florida A&M,172,10,4
Howard,172,2,10
Morgan St.,172,11,2
N.C. A&T,172,14,1
N.C. Central,172,10,4
Norfolk St.,172,11,2
South Carolina St.,172,7,8
UMES,172,2,10
Bethune-Cookman,173,7,6
Coppin St.,173,7,6
Delaware St.,173,5,9
Florida A&M,173,8,5
Howard,173,1,11
Morgan St.,173,10,4
N.C. A&T,173,13,2
N.C. Central,173,12,3
Norfolk St.,173,14,1
South Carolina St.,173,7,6
UMES,173,4,10
Bethune-Cookman,174,11,4
Coppin St.,174,6,7
Delaware St.,174,4,9
Florida A&M,174,10,6
Howard,174,0,11
Morgan St.,174,12,1
N.C. A&T,174,12,1
N.C. Central,174,12,1
Norfolk St.,174,11,4
South Carolina St.,174,6,7
UMES,174,4,9
Bethune-Cookman,175,11,4
Coppin St.,175,5,8
Delaware St.,175,3,10
Florida A&M,175,10,6
Howard,175,1,11
Morgan St.,175,12,1
N.C. A&T,175,11,4
N.C. Central,175,12,1
Norfolk St.,175,12,1
South Carolina St.,175,7,7
UMES,175,4,9
Bethune-Cookman,176,9,5
Coppin St.,176,8,7
Delaware St.,176,5,9
Florida A&M,176,10,3
Howard,176,1,11
Morgan St.,176,9,5
N.C. A&T,176,12,2
N.C. Central,176,10,3
Norfolk St.,176,13,1
South Carolina St.,176,8,7
UMES,176,3,10
Bethune-Cookman,177,10,5
Coppin St.,177,5,8
Delaware St.,177,3,9
Florida A&M,177,11,4
Howard,177,2,11
Morgan St.,177,10,5
N.C. A&T,177,12,2
N.C. Central,177,13,1
Norfolk St.,177,12,2
South Carolina St.,177,7,7
UMES,177,3,9
Bethune-Cookman,178,8,7
Coppin St.,178,6,8
Delaware St.,178,3,9
Florida A&M,178,9,6
Howard,178,3,9
Morgan St.,178,10,4
N.C. A&T,178,12,2
N.C. Central,178,11,3
Norfolk St.,178,13,1
South Carolina St.,178,10,4
UMES,178,3,9
Bethune-Cookman,179,12,1
Coppin St.,179,6,8
Delaware St.,179,2,10
Florida A&M,179,10,5
Howard,179,1,11
Morgan St.,179,10,5
N.C. A&T,179,11,3
N.C. Central,179,11,3
Norfolk St.,179,12,1
South Carolina St.,179,9,7
UMES,179,4,9
Bethune-Cookman,180,8,7
Coppin St.,180,9,5
Delaware St.,180,5,9
Florida A&M,180,9,5
Howard,180,1,11
Morgan St.,180,10,3
N.C. A&T,180,12,1
N.C. Central,180,12,1
Norfolk St.,180,10,3
South Carolina St.,180,8,7
UMES,180,4,10
Bethune-Cookman,181,11,3
Coppin St.,181,6,7
Delaware St.,181,2,11
Florida A&M,181,9,6
Howard,181,3,10
Morgan St.,181,10,5
N.C. A&T,181,12,2
N.C. Central,181,11,3
Norfolk St.,181,13,1
South Carolina St.,181,6,7
UMES,181,5,9
Bethune-Cookman,182,11,3
Coppin St.,182,5,8
Delaware St.,182,3,10
Florida A&M,182,8,7
Howard,182,3,10
Morgan St.,182,10,4
N.C. A&T,182,13,1
N.C. Central,182,9,5
Norfolk St.,182,13,1
South Carolina St.,182,9,5
UMES,182,4,9
Bethune-Cookman,183,11,3
Coppin St.,183,8,6
Delaware St.,183,3,10
Florida A&M,183,7,8
Howard,183,0,11
Morgan St.,183,10,4
N.C. A&T,183,14,1
N.C. Central,183,9,5
Norfolk St.,183,12,2
South Carolina St.,183,8,6
UMES,183,6,9
Bethune-Cookman,184,10,4
Coppin St.,184,6,8
Delaware St.,184,5,9
Florida A&M,184,9,6
Howard,184,1,11
Morgan St.,184,10,4
N.C. A&T,184,13,1
N.C. Central,184,11,2
Norfolk St.,184,11,2
South Carolina St.,184,8,7
UMES,184,4,10
Bethune-Cookman,185,9,4
Coppin St.,185,8,7
Delaware St.,185,6,9
Florida A&M,185,9,4
Howard,185,2,10
Morgan St.,185,9,4
N.C. A&T,185,14,1
N.C. Central,185,10,3
Norfolk St.,185,12,2
South Carolina St.,185,7,8
UMES,185,2,10
Bethune-Cookman,186,9,4
Coppin St.,186,7,7
Delaware St.,186,5,9
Florida A&M,186,9,4
Howard,186,1,11
Morgan St.,186,9,4
N.C. A&T,186,14,1
N.C. Central,186,11,3
Norfolk St.,186,12,2
South Carolina St.,186,7,7
UMES,186,4,10
Bethune-Cookman,187,10,3
Coppin St.,187,6,8
Delaware St.,187,4,9
Florida A&M,187,10,3
Howard,187,3,10
Morgan St.,187,10,3
N.C. A&T,187,12,1
N.C. Central,187,10,3
Norfolk St.,187,12,1
South Carolina St.,187,8,7
UMES,187,3,10
Bethune-Cookman,188,8,6
Coppin St.,188,6,8
Delaware St.,188,6,8
Florida A&M,188,9,5
Howard,188,0,11
Morgan St.,188,10,4
N.C. A&T,188,11,3
N.C. Central,188,13,1
Norfolk St.,188,13,1
South Carolina St.,188,7,7
UMES,188,5,10
Bethune-Cookman,189,8,6
Coppin St.,189,8,6
Delaware St.,189,4,9
Florida A&M,189,12,2
Howard,189,0,11
Morgan St.,189,9,5
N.C. A&T,189,12,2
N.C. Central,189,12,2
Norfolk St.,189,13,1
South Carolina St.,189,7,8
UMES,189,3,10
Bethune-Cookman,190,8,6
Coppin St.,190,7,7
Delaware St.,190,4,10
Florida A&M,190,10,5
Howard,190,1,11
Morgan St.,190,11,2
N.C. A&T,190,11,2
N.C. Central,190,11,2
Norfolk St.,190,13,1
South Carolina St.,190,6,8
UMES,190,6,8
Bethune-Cookman,191,9,5
Coppin St.,191,6,7
Delaware St.,191,3,10
Florida A&M,191,9,5
Howard,191,2,11
Morgan St.,191,11,3
N.C. A&T,191,13,1
N.C. Central,191,11,3
Norfolk St.,191,12,2
South Carolina St.,191,6,7
UMES,191,6,7
Bethune-Cookman,192,10,4
Coppin St.,192,8,6
Delaware St.,192,3,10
Florida A&M,192,8,6
Howard,192,2,11
Morgan St.,192,8,6
N.C. A&T,192,13,1
N.C. Central,192,12,2
Norfolk St.,192,11,3
South Carolina St.,192,9,5
UMES,192,4,9
Bethune-Cookman,193,9,5
Coppin St.,193,7,6
Delaware St.,193,5,9
Florida A&M,193,6,8
Howard,193,1,11
Morgan St.,193,10,4
N.C. A&T,193,15,1
N.C. Central,193,11,3
Norfolk St.,193,12,2
South Carolina St.,193,7,6
UMES,193,5,9
Bethune-Cookman,194,10,4
Coppin St.,194,4,10
Delaware St.,194,5,8
Florida A&M,194,9,5
Howard,194,2,11
Morgan St.,194,9,5
N.C. A&T,194,12,2
N.C. Central,194,13,1
Norfolk St.,194,12,2
South Carolina St.,194,7,7
UMES,194,5,8
Bethune-Cookman,195,11,3
Coppin St.,195,5,8
Delaware St.,195,3,10
Florida A&M,195,9,6
Howard,195,3,10
Morgan St.,195,10,4
N.C. A&T,195,12,1
N.C. Central,195,10,4
Norfolk St.,195,12,1
South Carolina St.,195,8,7
UMES,195,5,8
Bethune-Cookman,196,9,5
Coppin St.,196,6,8
Delaware St.,196,2,11
Florida A&M,196,8,7
Howard,196,3,9
Morgan St.,196,10,3
